"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-14,5794432,6378293,717291,69.5,76.51,8.6,"39","174","<10",0.01,0.03,0,"62941","143334","206",8.42,19.17,0.03,"306536","347053","1247",70.82,80.18,0.29,"544323","626251","16866",77.25,88.87,2.39,"1111884",1240821,"80118",74.94,83.63,5.4,"968339",1055899,"82777",85.17,92.87,7.28,"886328",946812,"87293",86.21,92.09,8.49,"882822",931406,"126576",88.38,93.24,12.67,"625427","657739","189008",87.01,91.51,26.3,"405793","428804","133199",72.26,76.35,23.72
2021-11-15,5800961,6391491,741732,69.58,76.67,8.9,"39","175","<10",0.01,0.03,0,"63095","149982","208",8.44,20.06,0.03,"307000","347439","1258",70.93,80.27,0.29,"545085","627242","17577",77.35,89.01,2.49,"1113637",1242566,"83774",75.06,83.75,5.65,"969633",1057074,"86186",85.29,92.98,7.58,"887207",947586,"90452",86.3,92.17,8.8,"883506",932085,"131035",88.45,93.31,13.12,"625777","658241","194370",87.06,91.58,27.04,"405982","429101","136871",72.29,76.41,24.37
2021-11-16,5807263,6401313,771545,69.66,76.78,9.25,"39","177","<10",0.01,0.03,0,"63215","152982","211",8.46,20.46,0.03,"307427","347841","1279",71.02,80.36,0.3,"545881","628307","18478",77.47,89.16,2.62,"1115315",1244399,"88335",75.17,83.87,5.95,"970850",1058229,"90541",85.39,93.08,7.96,"888067",948344,"94686",86.38,92.24,9.21,"884178",932823,"136777",88.51,93.38,13.69,"626098","658788","200379",87.1,91.65,27.88,"406193","429423","140858",72.33,76.46,25.08
2021-11-17,5814396,6411624,802068,69.74,76.91,9.62,"39","178","<10",0.01,0.03,0,"63312","156424","213",8.47,20.92,0.03,"307811","348229","1310",71.11,80.45,0.3,"546765","629335","19447",77.59,89.31,2.76,"1117266",1246271,"93322",75.3,84,6.29,"972377",1059425,"95028",85.53,93.18,8.36,"889083",949148,"98941",86.48,92.32,9.62,"884885",933508,"142595",88.58,93.45,14.27,"626466","659287","206174",87.16,91.72,28.68,"406392","429819","145037",72.36,76.53,25.83
2021-11-18,5821494,6422328,834091,69.83,77.04,10,"39","179","<10",0.01,0.03,0,"63441","159899","215",8.49,21.39,0.03,"308226","348652","1348",71.21,80.55,0.31,"547669","630413","20468",77.72,89.46,2.9,"1119154",1248191,"98561",75.43,84.13,6.64,"973859",1060664,"99905",85.66,93.29,8.79,"890090",949959,"103393",86.58,92.4,10.06,"885581",934273,"148730",88.65,93.53,14.89,"626813","659884","212067",87.2,91.8,29.5,"406622","430214","149403",72.4,76.6,26.6
2021-11-19,5828526,6434196,869215,69.91,77.18,10.43,"39","182","<10",0.01,0.03,0,"63626","164788","217",8.51,22.04,0.03,"308730","349138","1411",71.33,80.66,0.33,"548506","631471","21678",77.84,89.61,3.08,"1120999",1250055,"104679",75.55,84.25,7.06,"975336",1061915,"106068",85.79,93.4,9.33,"891047",950802,"109300",86.67,92.48,10.63,"886312",934995,"155513",88.73,93.6,15.57,"627149","660359","217495",87.25,91.87,30.26,"406782","430491","152853",72.43,76.65,27.22
2021-11-20,5832343,6443405,891437,69.96,77.29,10.69,"39","183","<10",0.01,0.03,0,"63812","169570","220",8.54,22.68,0.03,"309097","349519","1477",71.41,80.75,0.34,"548986","632148","22611",77.91,89.71,3.21,"1121950",1251249,"108850",75.62,84.33,7.34,"976083",1062717,"110171",85.85,93.47,9.69,"891529",951345,"113243",86.72,92.54,11.01,"886667",935455,"159885",88.76,93.65,16.01,"627295","660586","220468",87.27,91.9,30.67,"406885","430633","154511",72.45,76.68,27.51
2021-11-21,5834446,6447987,904563,69.98,77.34,10.85,"39","184","<10",0.01,0.04,0,"63896","171317","220",8.55,22.92,0.03,"309268","349702","1510",71.45,80.79,0.35,"549278","632607","23232",77.95,89.77,3.3,"1122554",1252082,"111888",75.66,84.39,7.54,"976478",1063206,"112646",85.89,93.52,9.91,"891783",951679,"115432",86.74,92.57,11.23,"886828",935742,"162249",88.78,93.67,16.24,"627390","660742","221994",87.28,91.92,30.88,"406932","430726","155391",72.46,76.69,27.67
2021-11-22,5840813,6458298,939354,70.06,77.47,11.27,"41","185","<10",0.01,0.04,0,"64028","174427","225",8.56,23.33,0.03,"309659","350064","1603",71.54,80.88,0.37,"550055","633773","24677",78.06,89.94,3.5,"1124166",1254026,"118353",75.77,84.52,7.98,"977851",1064519,"118485",86.01,93.63,10.42,"892692",952534,"120728",86.83,92.65,11.74,"887482",936492,"168964",88.84,93.75,16.91,"627718","661252","227502",87.33,91.99,31.65,"407121","431026","158816",72.49,76.75,28.28
2021-11-23,5846154,6467868,972030,70.12,77.58,11.66,"42","187","<10",0.01,0.04,0,"64252","177443","226",8.59,23.74,0.03,"310043","350395","1713",71.63,80.95,0.4,"550766","634873","26247",78.16,90.09,3.72,"1125568",1255855,"124575",75.86,84.64,8.4,"978840",1065614,"123897",86.1,93.73,10.9,"893373",953274,"125752",86.9,92.72,12.23,"888015",937197,"175094",88.9,93.82,17.53,"627970","661711","232485",87.36,92.06,32.34,"407285","431319","162040",72.52,76.8,28.85
2021-11-24,5851422,6476479,997692,70.19,77.69,11.97,"42","188","<10",0.01,0.04,0,"64662","180311","229",8.65,24.12,0.03,"310382","350728","1868",71.71,81.03,0.43,"551431","635811","27831",78.25,90.23,3.95,"1126866",1257377,"129083",75.95,84.75,8.7,"979856",1066613,"128301",86.19,93.82,11.29,"894050",953966,"129900",86.96,92.79,12.64,"888497",937830,"180086",88.95,93.88,18.03,"628213","662110","236048",87.4,92.11,32.84,"407423","431545","164345",72.55,76.84,29.26
2021-11-25,5851854,6476975,998717,70.19,77.69,11.98,"42","188","<10",0.01,0.04,0,"64720","180461","230",8.66,24.14,0.03,"310406","350747","1872",71.71,81.03,0.43,"551488","635872","27903",78.26,90.24,3.96,"1126965",1257465,"129227",75.96,84.75,8.71,"979932",1066676,"128436",86.19,93.82,11.3,"894088",954009,"130076",86.97,92.79,12.65,"888540",937863,"180283",88.95,93.89,18.05,"628239","662141","236230",87.4,92.12,32.86,"407434","431553","164459",72.55,76.84,29.28
2021-11-26,5859124,6484757,1025586,70.28,77.78,12.3,"42","189","<10",0.01,0.04,0,"67392","183182","233",9.01,24.5,0.03,"310739","351110","2036",71.79,81.12,0.47,"552050","636621","29469",78.34,90.34,4.18,"1128228",1258770,"133789",76.04,84.84,9.02,"980928",1067597,"133282",86.28,93.9,11.72,"894729",954697,"135001",87.03,92.86,13.13,"889021",938431,"185851",89,93.94,18.61,"628448","662447","239584",87.43,92.16,33.33,"407547","431713","166340",72.57,76.87,29.62
2021-11-27,5865970,6491120,1044738,70.36,77.86,12.53,"42","190","<10",0.01,0.04,0,"71228","185580","235",9.53,24.82,0.03,"311023","351385","2159",71.86,81.18,0.5,"552505","637250","30510",78.41,90.43,4.33,"1128974",1259803,"137415",76.09,84.91,9.26,"981536",1068306,"136743",86.33,93.97,12.03,"895154",955248,"138640",87.07,92.92,13.49,"889297",938841,"189737",89.03,93.98,18.99,"628590","662684","241812",87.45,92.19,33.64,"407621","431833","167486",72.58,76.89,29.82
2021-11-28,5871608,6495079,1056652,70.43,77.91,12.67,"42","192","<10",0.01,0.04,0,"75082","186818","240",10.04,24.99,0.03,"311170","351535","2204",71.89,81.21,0.51,"552801","637677","31128",78.45,90.49,4.42,"1129484",1260606,"140079",76.13,84.96,9.44,"981869",1068831,"139052",86.36,94.01,12.23,"895392",955568,"140802",87.09,92.95,13.7,"889453",939135,"191930",89.04,94.01,19.21,"628662","662810","243055",87.46,92.21,33.81,"407653","431907","168161",72.59,76.91,29.94
2021-11-29,5882722,6504073,1090704,70.56,78.02,13.08,"42","194","<10",0.01,0.04,0,"80187","188631","245",10.73,25.23,0.03,"311556","351906","2271",71.98,81.3,0.52,"553607","638726","32584",78.56,90.64,4.62,"1131120",1262510,"146186",76.24,85.09,9.85,"983118",1070138,"144402",86.47,94.13,12.7,"896177",956503,"146265",87.17,93.04,14.23,"890083",939963,"198839",89.1,94.1,19.91,"628993","663329","248428",87.51,92.28,34.56,"407839","432173","171483",72.62,76.95,30.53
2021-11-30,5894421,6514345,1127357,70.7,78.14,13.52,"43","197","<10",0.01,0.04,0,"86557","191849","253",11.58,25.66,0.03,"311921","352262","2328",72.06,81.38,0.54,"554326","639749","34107",78.66,90.79,4.84,"1132553",1264428,"152609",76.33,85.22,10.29,"984198",1071412,"150315",86.57,94.24,13.22,"896863",957384,"152002",87.24,93.12,14.78,"890663",940758,"206472",89.16,94.18,20.67,"629283","663838","254261",87.55,92.35,35.37,"408014","432468","175009",72.65,77.01,31.16
2021-12-01,5905844,6525253,1166502,70.84,78.27,13.99,"43","200","<10",0.01,0.04,0,"92622","195188","254",12.39,26.11,0.03,"312289","352640","2397",72.15,81.47,0.55,"555024","640911","35960",78.76,90.95,5.1,"1133924",1266520,"159757",76.43,85.36,10.77,"985266",1072695,"156467",86.66,94.35,13.76,"897595",958320,"158252",87.31,93.21,15.39,"891287",941543,"214410",89.22,94.26,21.46,"629582","664404","260223",87.59,92.43,36.2,"408212","432832","178780",72.69,77.07,31.83
2021-12-02,5917095,6536286,1207390,70.98,78.4,14.48,"43","201","<10",0.01,0.04,0,"98840","198683","258",13.22,26.58,0.03,"312674","353000","2465",72.24,81.55,0.57,"555705","642087","37873",78.86,91.12,5.37,"1135194",1268514,"167007",76.51,85.5,11.26,"986242",1073976,"163001",86.75,94.46,14.34,"898234",959204,"164937",87.37,93.3,16.04,"891822",942407,"222821",89.28,94.34,22.31,"629940","665035","266261",87.64,92.52,37.04,"408401","433179","182765",72.72,77.13,32.54
2021-12-03,5930382,6549278,1253773,71.13,78.56,15.04,"44","203","<10",0.01,0.04,0,"106851","203878","268",14.29,27.27,0.04,"313116","353502","2579",72.34,81.67,0.6,"556423","643290","40262",78.96,91.29,5.71,"1136511",1270629,"175497",76.6,85.64,11.83,"987298",1075286,"171132",86.84,94.58,15.05,"898947",960095,"173372",87.44,93.39,16.86,"892397",943296,"231992",89.34,94.43,23.22,"630251","665594","272318",87.68,92.6,37.89,"408544","433505","186351",72.75,77.19,33.18
2021-12-04,5941608,6558846,1283895,71.27,78.67,15.4,"44","204","<10",0.01,0.04,0,"114568","207845","275",15.33,27.8,0.04,"313555","353943","2697",72.44,81.77,0.62,"556876","644160","41947",79.03,91.41,5.95,"1137382",1272178,"180995",76.66,85.74,12.2,"987977",1076178,"176553",86.9,94.66,15.53,"899403",960810,"179277",87.48,93.46,17.44,"892772",943919,"238352",89.37,94.49,23.86,"630405","665929","275663",87.7,92.65,38.35,"408626","433680","188134",72.76,77.22,33.5
2021-12-05,5947223,6564330,1300152,71.34,78.74,15.6,"44","204","<10",0.01,0.04,0,"118304","209720","279",15.83,28.05,0.04,"313745","354149","2744",72.48,81.82,0.63,"557172","644763","42987",79.07,91.5,6.1,"1137899",1273188,"184490",76.69,85.81,12.43,"988306",1076772,"179688",86.93,94.71,15.81,"899671",961307,"182343",87.51,93.5,17.74,"892931",944336,"241412",89.39,94.54,24.17,"630478","666105","277287",87.71,92.67,38.58,"408673","433786","188920",72.77,77.24,33.64
2021-12-06,5957529,6576091,1341904,71.46,78.88,16.1,"44","208","<10",0.01,0.04,0,"123659","213296","288",16.54,28.53,0.04,"314115","354559","2841",72.57,81.91,0.66,"557908","646104","45289",79.17,91.69,6.43,"1139196",1275505,"192368",76.78,85.97,12.97,"989255",1078212,"186650",87.01,94.84,16.42,"900322",962268,"189424",87.57,93.6,18.42,"893424",945185,"249949",89.44,94.62,25.02,"630786","666657","282861",87.76,92.75,39.35,"408820","434097","192232",72.79,77.3,34.23
2021-12-07,5967180,6587982,1383515,71.58,79.02,16.6,"44","208","<10",0.01,0.04,0,"128267","217070","296",17.16,29.04,0.04,"314513","355000","2957",72.66,82.02,0.68,"558639","647461","47650",79.28,91.88,6.76,"1140480",1277725,"200260",76.87,86.12,13.5,"990195",1079584,"193493",87.1,94.96,17.02,"900966",963247,"196342",87.64,93.69,19.1,"893981",946096,"258333",89.49,94.71,25.86,"631103","667153","288401",87.8,92.82,40.12,"408992","434438","195781",72.82,77.36,34.86
2021-12-08,5976388,6600687,1422685,71.69,79.18,17.07,"44","211","<10",0.01,0.04,0,"132586","221877","301",17.74,29.68,0.04,"314855","355455","3074",72.74,82.12,0.71,"559353","648741","49943",79.38,92.06,7.09,"1141781",1280018,"207830",76.96,86.27,14.01,"991115",1080869,"199855",87.18,95.07,17.58,"901608",964190,"202884",87.7,93.78,19.73,"894479",946967,"266173",89.54,94.8,26.65,"631393","667620","293532",87.84,92.88,40.84,"409174","434739","199091",72.86,77.41,35.45
2021-12-09,5985451,6613285,1461776,71.8,79.33,17.53,"44","212","<10",0.01,0.04,0,"136961","226739","307",18.32,30.33,0.04,"315217","355902","3206",72.82,82.22,0.74,"560034","650080","52260",79.47,92.25,7.42,"1143003",1282251,"215563",77.04,86.42,14.53,"992014",1082099,"206268",87.26,95.18,18.14,"902205",965067,"209390",87.76,93.87,20.37,"894951",947765,"273936",89.59,94.88,27.42,"631675","668140","298584",87.88,92.95,41.54,"409347","435030","202260",72.89,77.46,36.01
2021-12-10,5995953,6626671,1503734,71.92,79.49,18.04,"44","212","<10",0.01,0.04,0,"142782","232289","315",19.1,31.07,0.04,"315679","356456","3592",72.93,82.35,0.83,"560723","651426","54780",79.57,92.44,7.77,"1144082",1284449,"223822",77.11,86.57,15.09,"992940",1083423,"213753",87.34,95.3,18.8,"902825",965959,"217028",87.82,93.96,21.11,"895448",948553,"282072",89.64,94.96,28.24,"631941","668614","303318",87.92,93.02,42.2,"409489","435290","205052",72.91,77.51,36.51
2021-12-11,6004273,6636559,1530030,72.02,79.61,18.35,"45","213","<10",0.01,0.04,0,"148209","236867","320",19.83,31.69,0.04,"316042","356932","4128",73.01,82.46,0.95,"561116","652283","56496",79.63,92.57,8.02,"1144761",1285887,"229034",77.16,86.67,15.44,"993492",1084310,"218572",87.39,95.37,19.23,"903255",966626,"222054",87.86,94.02,21.6,"895753",949101,"287335",89.67,95.01,28.76,"632058","668906","305812",87.93,93.06,42.55,"409542","435434","206277",72.92,77.53,36.73
2021-12-12,6008152,6642223,1544830,72.07,79.67,18.53,"45","214","<10",0.01,0.04,0,"150351","239127","327",20.11,31.99,0.04,"316220","357151","4450",73.06,82.51,1.03,"561371","652885","57677",79.66,92.65,8.18,"1145212",1286899,"232533",77.19,86.74,15.67,"993849",1084897,"221358",87.42,95.43,19.47,"903478",967072,"224661",87.88,94.07,21.85,"895909",949401,"289918",89.69,95.04,29.02,"632137","669067","307054",87.94,93.08,42.72,"409580","435510","206850",72.93,77.55,36.83
2021-12-13,6016054,6653972,1581165,72.16,79.81,18.97,"45","216","<10",0.01,0.04,0,"153625","243036","334",20.55,32.51,0.04,"316550","357616","4792",73.13,82.62,1.11,"562051","654268","60062",79.76,92.85,8.52,"1146476",1289185,"240320",77.27,86.89,16.2,"994774",1086256,"227477",87.5,95.54,20.01,"904045",967949,"230721",87.93,94.15,22.44,"896379",950184,"296726",89.73,95.12,29.7,"632385","669511","311306",87.98,93.14,43.31,"409724","435751","209425",72.96,77.59,37.29
2021-12-14,6023434,6665610,1617469,72.25,79.95,19.4,"45","218","<10",0.01,0.04,0,"156173","246361","343",20.89,32.96,0.05,"316907","358150","5242",73.21,82.74,1.21,"562793","655822","62636",79.87,93.07,8.89,"1147806",1291597,"247674",77.36,87.05,16.69,"995654",1087571,"233301",87.58,95.66,20.52,"904621",968850,"236775",87.99,94.24,23.03,"896891",951014,"303616",89.79,95.2,30.39,"632655","669970","315657",88.02,93.21,43.91,"409889","436057","212223",72.98,77.64,37.79
2021-12-15,6030220,6677167,1653817,72.33,80.09,19.84,"45","220","<10",0.01,0.04,0,"158531","249528","347",21.21,33.38,0.05,"317236","358681","5656",73.29,82.87,1.31,"563485","657442","65244",79.96,93.3,9.26,"1148953",1293934,"255231",77.44,87.21,17.2,"996478",1088913,"239187",87.65,95.78,21.04,"905218",969788,"242685",88.05,94.33,23.61,"897317",951870,"310377",89.83,95.29,31.07,"632916","670444","320000",88.05,93.27,44.52,"410041","436347","215088",73.01,77.7,38.3
2021-12-16,6035002,6689563,1692954,72.39,80.24,20.31,"45","223","<10",0.01,0.04,0,"159720","252979","354",21.37,33.84,0.05,"317437","359220","6330",73.34,82.99,1.46,"564066","659183","68158",80.05,93.54,9.67,"1149895",1296390,"263106",77.5,87.38,17.73,"997154",1090388,"245644",87.71,95.91,21.61,"905680",970840,"249117",88.09,94.43,24.23,"897734",952763,"317682",89.87,95.38,31.8,"633107","670921","324547",88.08,93.34,45.15,"410164","436656","218014",73.03,77.75,38.82
2021-12-17,6042275,6704747,1737587,72.48,80.42,20.84,"45","225","<10",0.01,0.04,0,"162789","258469","364",21.78,34.58,0.05,"317820","359867","7475",73.43,83.14,1.73,"564710","660949","71821",80.14,93.8,10.19,"1150972",1299090,"272036",77.57,87.56,18.33,"997910",1092088,"253456",87.77,96.06,22.29,"906258",971956,"256888",88.15,94.54,24.99,"898159",953739,"325862",89.91,95.48,32.62,"633335","671425","329030",88.11,93.41,45.78,"410277","436939","220653",73.05,77.8,39.29
2021-12-18,6048085,6717229,1767563,72.55,80.57,21.2,"45","229","<10",0.01,0.04,0,"165845","263708","369",22.18,35.28,0.05,"318117","360427","8702",73.49,83.27,2.01,"565164","662263","74584",80.2,93.98,10.58,"1151667",1300986,"277893",77.62,87.69,18.73,"998407",1093367,"258736",87.82,96.17,22.76,"906624",972909,"262486",88.19,94.63,25.53,"898433",954471,"331354",89.94,95.55,33.17,"633454","671753","331537",88.13,93.46,46.12,"410329","437116","221900",73.06,77.83,39.51
2021-12-19,6051193,6723970,1785118,72.58,80.65,21.41,"45","229","<10",0.01,0.04,0,"167166","265783","375",22.36,35.55,0.05,"318264","360681","9387",73.53,83.33,2.17,"565486","663226","76377",80.25,94.12,10.84,"1152145",1302293,"281724",77.65,87.77,18.99,"998741",1094144,"261992",87.85,96.24,23.04,"906842",973530,"265627",88.21,94.69,25.84,"898601",954918,"334211",89.96,95.59,33.46,"633533","671949","332835",88.14,93.48,46.3,"410370","437217","222588",73.07,77.85,39.63
2021-12-20,6057569,6740192,1830787,72.66,80.85,21.96,"45","230","<10",0.01,0.04,0,"168799","269333","384",22.58,36.03,0.05,"318580","361392","10622",73.6,83.49,2.45,"566263","665630","80777",80.36,94.46,11.46,"1153400",1305771,"290882",77.74,88.01,19.61,"999590",1096390,"269939",87.92,96.44,23.74,"907544",975117,"273420",88.28,94.85,26.6,"899086",956281,"342201",90.01,95.73,34.26,"633773","672568","337338",88.17,93.57,46.93,"410489","437480","225222",73.09,77.9,40.1
2021-12-21,6064724,6757665,1877898,72.75,81.06,22.53,"45","231","<10",0.01,0.04,0,"170957","272990","391",22.87,36.52,0.05,"318913","362040","12056",73.68,83.64,2.79,"567115","668170","85266",80.48,94.82,12.1,"1154691",1309565,"299769",77.83,88.26,20.2,"1000542",1098840,"277951",88.01,96.65,24.45,"908161",976948,"281327",88.34,95.03,27.36,"899612",957800,"350712",90.06,95.88,35.11,"634059","673252","342219",88.21,93.66,47.61,"410629","437829","228205",73.12,77.96,40.63
2021-12-22,6072040,6775799,1926003,72.83,81.28,23.1,"45","234","<10",0.01,0.04,0,"173143","276439","398",23.16,36.98,0.05,"319282","362684","13590",73.76,83.79,3.14,"568077","670882","90394",80.62,95.21,12.83,"1155988",1313583,"308567",77.91,88.53,20.8,"1001419",1101481,"285990",88.08,96.88,25.16,"908833",978931,"289503",88.4,95.22,28.16,"900126",959377,"359378",90.11,96.04,35.98,"634328","673995","347105",88.25,93.77,48.29,"410799","438193","231076",73.15,78.02,41.15
2021-12-23,6079199,6794285,1970716,72.92,81.5,23.64,"46","237","<10",0.01,0.05,0,"175682","279918","408",23.5,37.44,0.05,"319635","363357","15340",73.85,83.95,3.54,"568946","673704","95262",80.74,95.61,13.52,"1157128",1317652,"316562",77.99,88.81,21.34,"1002242",1104284,"293361",88.16,97.13,25.8,"909454",980965,"297358",88.46,95.42,28.92,"900593",961003,"367403",90.16,96.2,36.78,"634563","674683","351582",88.28,93.86,48.91,"410910","438482","233438",73.17,78.08,41.57
2021-12-24,6082732,6803597,1990696,72.96,81.61,23.88,"46","238","<10",0.01,0.05,0,"177041","281636","413",23.68,37.67,0.06,"319788","363629","16287",73.88,84.01,3.76,"569308","675088","97630",80.79,95.8,13.85,"1157679",1319717,"320020",78.03,88.95,21.57,"1002627",1105691,"296700",88.19,97.25,26.1,"909777",982090,"301172",88.49,95.53,29.29,"900829",961893,"371065",90.18,96.29,37.15,"634670","675011","353224",88.3,93.91,49.14,"410967","438604","234183",73.18,78.1,41.7
2021-12-25,6082824,6803928,1991124,72.96,81.61,23.88,"46","238","<10",0.01,0.05,0,"177061","281672","414",23.69,37.68,0.06,"319789","363637","16299",73.88,84.01,3.77,"569319","675129","97674",80.79,95.81,13.86,"1157700",1319791,"320097",78.03,88.95,21.57,"1002639",1105745,"296766",88.19,97.26,26.1,"909790",982140,"301257",88.49,95.53,29.3,"900839",961934,"371147",90.18,96.3,37.15,"634673","675033","353263",88.3,93.91,49.15,"410968","438609","234205",73.18,78.1,41.7
2021-12-26,6087006,6811827,2008183,73.01,81.71,24.09,"46","238","<10",0.01,0.05,0,"179267","283235","417",23.98,37.89,0.06,"319995","363874","17111",73.93,84.07,3.95,"569697","676378","99701",80.85,95.98,14.15,"1158190",1321607,"323192",78.06,89.08,21.78,"1003024",1106966,"299806",88.22,97.37,26.37,"910013",982977,"304482",88.52,95.61,29.62,"901030",962636,"374135",90.2,96.37,37.45,"634739","675244","354600",88.31,93.94,49.33,"411005","438672","234737",73.18,78.11,41.8
2021-12-27,6096914,6833505,2050601,73.13,81.97,24.6,"46","241","<10",0.01,0.05,0,"183444","287978","425",24.54,38.52,0.06,"320505","364570","18891",74.05,84.23,4.36,"570647","679534","104451",80.98,96.43,14.82,"1159650",1326302,"330731",78.16,89.39,22.29,"1004089",1110371,"306941",88.32,97.67,27,"910749",985278,"312144",88.59,95.84,30.36,"901614",964423,"381819",90.26,96.55,38.22,"635040","675869","358468",88.35,94.03,49.87,"411130","438939","236729",73.21,78.16,42.15
2021-12-28,6105749,6853316,2096666,73.24,82.21,25.15,"46","243","<10",0.01,0.05,0,"186820","293590","429",24.99,39.27,0.06,"321024","365385","20902",74.17,84.41,4.83,"571586","682179","109573",81.11,96.81,15.55,"1161021",1329974,"338870",78.25,89.64,22.84,"1005054",1112986,"314667",88.4,97.9,27.68,"911439",987220,"320518",88.65,96.02,31.18,"902189",965864,"389937",90.32,96.69,39.04,"635304","676588","362671",88.38,94.13,50.46,"411266","439287","239096",73.23,78.22,42.57
2021-12-29,6113949,6871243,2140469,73.34,82.42,25.67,"46","244","<10",0.01,0.05,0,"190223","299307","442",25.45,40.04,0.06,"321454","366178","22906",74.27,84.6,5.29,"572427","684497","114475",81.23,97.14,16.25,"1162276",1333069,"346474",78.34,89.85,23.35,"1005906",1115121,"322083",88.48,98.08,28.33,"912031",988931,"328412",88.71,96.19,31.94,"902672",967163,"397887",90.36,96.82,39.83,"635538","677159","366639",88.42,94.21,51.01,"411376","439574","241148",73.25,78.27,42.94
2021-12-30,6121828,6887534,2183567,73.43,82.62,26.19,"46","248","<10",0.01,0.05,0,"193612","304588","461",25.9,40.74,0.06,"321886","366929","24909",74.37,84.77,5.75,"573221","686532","119408",81.35,97.43,16.95,"1163421",1335827,"353974",78.41,90.03,23.86,"1006684",1117063,"329302",88.55,98.25,28.96,"912601",990440,"336274",88.77,96.34,32.71,"903093",968315,"405632",90.41,96.94,40.61,"635770","677751","370458",88.45,94.29,51.54,"411494","439841","243146",73.27,78.32,43.29
2021-12-31,6124829,6892719,2198423,73.47,82.68,26.37,"46","248","<10",0.01,0.05,0,"195127","305961","470",26.1,40.93,0.06,"322024","367189","25603",74.4,84.83,5.92,"573457","687179","120949",81.38,97.52,17.16,"1163779",1336718,"356413",78.44,90.09,24.02,"1006958",1117785,"331779",88.57,98.32,29.18,"912821",991009,"339191",88.79,96.39,32.99,"903254",968744,"408432",90.42,96.98,40.89,"635834","677943","371780",88.46,94.32,51.72,"411529","439943","243803",73.28,78.34,43.41
2022-01-01,6125010,6893000,2199047,73.47,82.68,26.38,"46","248","<10",0.01,0.05,0,"195180","306012","472",26.11,40.93,0.06,"322040","367200","25629",74.4,84.83,5.92,"573476","687208","121015",81.38,97.52,17.17,"1163810",1336779,"356526",78.44,90.1,24.03,"1006979",1117832,"331881",88.57,98.32,29.19,"912842",991035,"339315",88.79,96.4,33,"903261",968775,"408541",90.42,96.98,40.9,"635841","677957","371835",88.46,94.32,51.73,"411535","439954","243830",73.28,78.34,43.42
2022-01-02,6130017,6899284,2209963,73.53,82.76,26.51,"46","250","<10",0.01,0.05,0,"198267","307941","477",26.52,41.19,0.06,"322253","367470","26165",74.45,84.9,6.04,"573837","688101","122266",81.43,97.65,17.35,"1164312",1337966,"358407",78.47,90.18,24.16,"1007331",1118603,"334002",88.6,98.39,29.38,"913060",991633,"341452",88.81,96.45,33.21,"903415",969181,"410368",90.44,97.02,41.08,"635934","678112","372621",88.47,94.34,51.84,"411562","440027","244202",73.28,78.35,43.48
