"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922058,4466746,47.05,53.58,"2492","17094",0.33,2.29,"57185","129426",13.21,29.9,"284958","351984",40.44,49.95,"719239",819553,48.48,55.24,"640307",728228,56.32,64.05,"632860",708182,61.56,68.88,"690068",754786,69.08,75.56,"538162","575470",74.87,80.06,"356787","382023",63.53,68.02
2021-06-05,3945288,4479363,47.32,53.73,"3749","17600",0.5,2.35,"62921","131847",14.54,30.46,"287421","353554",40.79,50.17,"722953",821894,48.73,55.39,"643716",730255,56.62,64.23,"635874",709892,61.85,69.05,"692299",755993,69.3,75.68,"539082","575997",75,80.13,"357273","382331",63.62,68.08
2021-06-06,3960185,4486827,47.5,53.82,"4839","17920",0.65,2.4,"67541","133317",15.6,30.8,"288964","354561",41.01,50.32,"725228",823454,48.88,55.5,"645685",731532,56.79,64.34,"637553",710781,62.01,69.14,"693408",756624,69.42,75.74,"539484","576210",75.05,80.16,"357483","382428",63.65,68.09
2021-06-07,3983786,4500708,47.79,53.99,"5910","18249",0.79,2.44,"72145","134965",16.67,31.18,"291539","356500",41.37,50.59,"729111",826314,49.14,55.69,"649434",733946,57.12,64.56,"640696",712778,62.32,69.33,"695973",758136,69.67,75.9,"540743","576909",75.23,80.26,"358235","382911",63.79,68.18
2021-06-08,4009602,4515372,48.1,54.16,"6971","18679",0.93,2.5,"76657","136997",17.71,31.65,"294534","358605",41.8,50.89,"733680",829118,49.45,55.88,"653567",736390,57.49,64.77,"644179",714740,62.66,69.52,"698765",759685,69.95,76.05,"542202","577684",75.43,80.37,"359047","383474",63.93,68.28
2021-06-09,4034433,4528630,48.39,54.32,"7809","18987",1.04,2.54,"80660","138506",18.63,32,"297452","360413",42.21,51.15,"737974",831767,49.74,56.06,"657573",738705,57.84,64.98,"647649",716614,63,69.7,"701665",761223,70.24,76.2,"543686","578451",75.64,80.48,"359965","383964",64.1,68.37
2021-06-10,4058622,4542845,48.68,54.49,"8564","19328",1.15,2.59,"84285","140159",19.47,32.38,"300432","362398",42.63,51.43,"742305",834687,50.03,56.26,"661609",741242,58.19,65.2,"651054",718482,63.33,69.89,"704427",762780,70.52,76.36,"545089","579258",75.83,80.59,"360857","384511",64.25,68.47
2021-06-11,4085820,4557822,49.01,54.67,"9542","19784",1.28,2.65,"88870","142153",20.53,32.84,"303647","364333",43.09,51.7,"747161",837686,50.36,56.46,"666117",743949,58.59,65.44,"654761",720554,63.69,70.09,"707386",764370,70.81,76.52,"546543","580025",76.04,80.69,"361793","384968",64.42,68.55
2021-06-12,4106687,4569610,49.26,54.81,"10317","20263",1.38,2.71,"93117","144323",21.51,33.34,"306103","365785",43.44,51.91,"750835",839966,50.61,56.61,"669413",745960,58.88,65.61,"657686",722095,63.97,70.24,"709527",765487,71.03,76.63,"547446","580516",76.16,80.76,"362243","385215",64.5,68.59
2021-06-13,4118685,4574848,49.4,54.88,"10802","20431",1.44,2.73,"95472","145112",22.06,33.53,"307627","366451",43.66,52,"753018",841114,50.75,56.69,"671414",746984,59.06,65.7,"659392",722817,64.14,70.31,"710631",765939,71.14,76.68,"547872","580698",76.22,80.79,"362457","385302",64.54,68.61
2021-06-14,4139684,4586886,49.66,55.02,"11374","20711",1.52,2.77,"98352","146594",22.72,33.87,"310338","368197",44.04,52.25,"757040",843556,51.02,56.85,"674984",749064,59.37,65.89,"662480",724522,64.44,70.47,"712982",767254,71.37,76.81,"549021","581341",76.38,80.88,"363113","385647",64.66,68.67
2021-06-15,4162449,4600542,49.93,55.18,"11935","21033",1.6,2.81,"101433","148403",23.43,34.29,"313422","370047",44.48,52.51,"761470",846271,51.32,57.04,"678889",751411,59.71,66.09,"665615",726402,64.74,70.66,"715519",768774,71.63,76.96,"550270","582109",76.55,80.98,"363896","386092",64.8,68.75
2021-06-16,4183465,4613804,50.18,55.34,"12451","21366",1.67,2.86,"104367","150140",24.11,34.69,"316341","371862",44.89,52.77,"765386",848737,51.59,57.2,"682328",753728,60.02,66.3,"668531",728196,65.03,70.83,"717977",770291,71.87,77.11,"551455","582863",76.72,81.09,"364629","386621",64.93,68.84
2021-06-17,4203761,4626524,50.42,55.5,"12948","21716",1.73,2.9,"107114","151749",24.75,35.06,"319109","373586",45.28,53.02,"769235",851248,51.85,57.37,"685745",755912,60.32,66.49,"671334",729943,65.3,71,"720335",771717,72.11,77.25,"552612","583571",76.88,81.19,"365329","387082",65.05,68.92
2021-06-18,4224125,4640498,50.67,55.66,"13544","22125",1.81,2.96,"110081","153681",25.43,35.5,"321789","375416",45.67,53.28,"773007",854024,52.1,57.56,"689240",758201,60.62,66.69,"674168",731895,65.57,71.19,"722596",773246,72.34,77.41,"553730","584342",77.04,81.29,"365970","387568",65.16,69.01
2021-06-19,4239012,4650404,50.85,55.78,"14062","22495",1.88,3.01,"112852","155414",26.07,35.91,"323678","376652",45.93,53.45,"775627",855880,52.28,57.69,"691729",759885,60.84,66.84,"676258",733233,65.78,71.32,"724216",774273,72.5,77.51,"554329","584777",77.12,81.36,"366261","387795",65.22,69.05
2021-06-20,4246978,4655510,50.94,55.84,"14327","22677",1.92,3.03,"114216","156278",26.39,36.1,"324758","377337",46.09,53.55,"777264",856972,52.39,57.76,"693157",760769,60.97,66.92,"677332",733934,65.88,71.39,"724949",774738,72.57,77.56,"554606","584932",77.16,81.38,"366369","387873",65.24,69.06
2021-06-21,4258590,4667367,51.08,55.99,"14520","23019",1.94,3.08,"115313","157956",26.64,36.49,"326344","378922",46.31,53.77,"779552",859232,52.54,57.91,"695311",762781,61.16,67.09,"679116",735551,66.06,71.55,"726426",776027,72.72,77.69,"555280","585627",77.25,81.47,"366728","388252",65.3,69.13
2021-06-22,4275675,4678771,51.29,56.12,"14950","23347",2,3.12,"117423","159532",27.13,36.86,"328758","380427",46.65,53.99,"782863",861432,52.76,58.06,"698349",764732,61.43,67.26,"681509",737145,66.29,71.7,"728362",777336,72.91,77.82,"556221","586227",77.38,81.56,"367240","388593",65.39,69.19
2021-06-23,4292546,4690678,51.49,56.26,"15405","23642",2.06,3.16,"119540","161121",27.62,37.22,"331088","382028",46.98,54.21,"785952",863660,52.97,58.21,"701234",766749,61.68,67.44,"683901",738857,66.52,71.87,"730327",778675,73.11,77.95,"557211","586898",77.52,81.65,"367888","389048",65.51,69.27
2021-06-24,4308680,4701829,51.68,56.4,"15842","23937",2.12,3.2,"121941","162577",28.17,37.56,"333261","383479",47.29,54.42,"788850",865834,53.17,58.36,"703960",768719,61.92,67.62,"686099",740396,66.74,72.02,"732174",779956,73.3,78.08,"558120","587506",77.65,81.73,"368433","389425",65.6,69.34
2021-06-25,4324576,4713834,51.87,56.54,"16301","24281",2.18,3.25,"124170","164212",28.69,37.94,"335439","385014",47.6,54.64,"791818",868142,53.37,58.51,"706641",770826,62.15,67.8,"688381",742109,66.96,72.18,"733951",781284,73.47,78.21,"558952","588141",77.76,81.82,"368923","389825",65.69,69.41
2021-06-26,4336171,4722758,52.01,56.65,"16779","24650",2.24,3.3,"126458","165771",29.22,38.3,"336849","386115",47.8,54.79,"793831",869810,53.5,58.62,"708454",772338,62.31,67.93,"690056",743376,67.12,72.31,"735107",782153,73.59,78.3,"559471","588523",77.83,81.88,"369166","390022",65.73,69.45
2021-06-27,4342808,4728366,52.09,56.72,"17058","24882",2.28,3.33,"127750","166789",29.51,38.53,"337800","386857",47.94,54.9,"795075",870920,53.59,58.7,"709560",773337,62.41,68.02,"690925",744120,67.2,72.38,"735689",782615,73.65,78.35,"559686","588743",77.86,81.91,"369265","390103",65.75,69.46
2021-06-28,4354523,4738719,52.23,56.84,"17404","25286",2.33,3.38,"129510","168448",29.92,38.92,"339395","388231",48.16,55.09,"797319",872813,53.74,58.83,"711439",775032,62.58,68.17,"692604",745493,67.37,72.51,"736947",783686,73.77,78.45,"560292","589287",77.95,81.98,"369613","390443",65.81,69.52
2021-06-29,4368112,4749631,52.4,56.97,"17783","25640",2.38,3.43,"131466","170113",30.37,39.3,"341359","389676",48.44,55.3,"799805",874857,53.91,58.96,"713795",776804,62.78,68.33,"694415",746916,67.54,72.65,"738434",784885,73.92,78.57,"560982","589903",78.04,82.07,"370073","390837",65.9,69.59
2021-06-30,4380261,4760109,52.54,57.1,"18078","25919",2.42,3.47,"132838","171527",30.69,39.63,"342994","391127",48.67,55.5,"802196",876841,54.07,59.1,"715935",778536,62.97,68.48,"696149",748448,67.71,72.8,"739896",786020,74.07,78.69,"561653","590481",78.14,82.15,"370522","391210",65.97,69.66
2021-07-01,4392301,4770681,52.69,57.22,"18402","26281",2.46,3.52,"134335","173040",31.04,39.98,"344690","392567",48.92,55.71,"804456",878814,54.22,59.23,"718016",780294,63.16,68.63,"697784",749899,67.87,72.94,"741233",787133,74.2,78.8,"562404","591075",78.24,82.23,"370981","391578",66.06,69.72
2021-07-02,4405021,4781824,52.84,57.36,"18814","26668",2.52,3.57,"136104","174590",31.44,40.34,"346347","394013",49.15,55.91,"806818",880968,54.38,59.38,"720141",782237,63.34,68.8,"699605",751463,68.05,73.09,"742660",788360,74.35,78.92,"563137","591603",78.34,82.3,"371395","391922",66.13,69.79
2021-07-03,4414568,4790045,52.95,57.46,"19196","26943",2.57,3.6,"137801","175811",31.84,40.62,"347572","395053",49.32,56.06,"808499",882628,54.49,59.49,"721774",783688,63.49,68.93,"700949",752598,68.18,73.2,"743601",789233,74.44,79.01,"563574","591982",78.41,82.36,"371602","392109",66.17,69.82
2021-07-04,4416419,4791818,52.97,57.48,"19243","26988",2.57,3.61,"138046","176039",31.89,40.67,"347800","395258",49.36,56.09,"808933",883036,54.52,59.52,"722179",784048,63.52,68.96,"701198",752882,68.2,73.23,"743757",789386,74.46,79.02,"563628","592046",78.41,82.37,"371635","392135",66.17,69.82
2021-07-05,4424766,4799607,53.08,57.57,"19473","27241",2.6,3.64,"139202","177197",32.16,40.94,"349002","396391",49.53,56.25,"810573",884631,54.63,59.62,"723634",785391,63.65,69.08,"702343",753948,68.32,73.34,"744659",790159,74.55,79.1,"564038","592347",78.47,82.41,"371842","392302",66.21,69.85
2021-07-06,4438794,4810335,53.24,57.7,"19825","27583",2.65,3.69,"141129","178690",32.6,41.28,"350901","397927",49.8,56.47,"813126",886630,54.8,59.76,"725980",787208,63.86,69.24,"704357",755419,68.51,73.48,"746302",791276,74.71,79.21,"564864","592928",78.58,82.49,"372310","392674",66.29,69.92
2021-07-07,4451161,4820239,53.39,57.82,"20125","27847",2.69,3.73,"142748","179965",32.98,41.58,"352566","399395",50.03,56.68,"815362",888499,54.95,59.88,"728130",788851,64.04,69.39,"706138",756826,68.68,73.61,"747682",792365,74.85,79.32,"565632","593446",78.69,82.56,"372778","393045",66.38,69.99
2021-07-08,4462395,4829608,53.53,57.93,"20419","28127",2.73,3.76,"144122","181225",33.3,41.87,"354110","400783",50.25,56.88,"817447",890201,55.1,60,"730037",790360,64.21,69.52,"707673",758133,68.83,73.74,"749053",793381,74.99,79.42,"566294","594009",78.78,82.64,"373240","393389",66.46,70.05
2021-07-09,4474437,4839214,53.67,58.05,"20772","28459",2.78,3.81,"145814","182616",33.69,42.19,"355730","402171",50.48,57.07,"819815",891955,55.25,60.12,"732010",791992,64.39,69.66,"709337",759458,69,73.87,"750407",794401,75.12,79.53,"566921","594503",78.87,82.71,"373631","393659",66.53,70.09
2021-07-10,4484198,4847342,53.79,58.14,"21159","28777",2.83,3.85,"147591","183855",34.1,42.48,"356954","403339",50.66,57.24,"821521",893415,55.37,60.22,"733630",793392,64.53,69.79,"710653",760613,69.12,73.98,"751377",795243,75.22,79.61,"567432","594884",78.94,82.76,"373881","393824",66.57,70.12
2021-07-11,4489389,4852049,53.85,58.2,"21363","28957",2.86,3.87,"148519","184628",34.31,42.65,"357629","404042",50.75,57.34,"822581",894388,55.44,60.28,"734520",794231,64.61,69.86,"711355",761191,69.19,74.04,"751852",795654,75.27,79.65,"567591","595039",78.96,82.78,"373979","393919",66.59,70.14
2021-07-12,4500262,4861603,53.98,58.31,"21706","29237",2.9,3.91,"150015","185970",34.66,42.96,"359135","405486",50.96,57.54,"824659",896248,55.58,60.41,"736313",795807,64.76,70,"712854",762450,69.34,74.16,"753080",796669,75.39,79.75,"568212","595532",79.05,82.85,"374288","394204",66.65,70.19
2021-07-13,4510692,4872008,54.11,58.44,"22001","29519",2.94,3.95,"151419","187397",34.98,43.29,"360574","407036",51.17,57.76,"826567",898230,55.71,60.54,"738043",797500,64.92,70.15,"714338",763839,69.48,74.3,"754303",797811,75.51,79.87,"568819","596127",79.14,82.93,"374628","394549",66.71,70.25
2021-07-14,4521095,4881877,54.23,58.56,"22259","29805",2.98,3.99,"152851","188680",35.31,43.59,"362018","408598",51.37,57.98,"828392",900044,55.83,60.66,"739789",799100,65.07,70.29,"715798",765190,69.62,74.43,"755469",798846,75.63,79.97,"569445","596713",79.22,83.02,"375074","394901",66.79,70.32
2021-07-15,4531195,4891552,54.35,58.67,"22516","30122",3.01,4.03,"154116","189951",35.61,43.88,"363365","410096",51.57,58.2,"830255",901782,55.96,60.78,"741504",800686,65.22,70.43,"717181",766400,69.76,74.55,"756713",799967,75.75,80.08,"570053","597289",79.31,83.1,"375492","395259",66.86,70.38
2021-07-16,4541920,4901684,54.48,58.8,"22830","30481",3.05,4.08,"155581","191375",35.94,44.21,"364726","411636",51.76,58.42,"832289",903705,56.1,60.91,"743335",802347,65.38,70.57,"718637",767744,69.9,74.68,"757942",801043,75.88,80.19,"570699","597817",79.4,83.17,"375881","395536",66.93,70.43
2021-07-17,4550177,4909375,54.58,58.89,"23183","30780",3.1,4.12,"157052","192551",36.28,44.48,"365715","412794",51.9,58.58,"833811",905187,56.2,61.01,"744671",803634,65.5,70.69,"719780",768750,70.01,74.77,"758804",801844,75.96,80.27,"571072","598130",79.45,83.21,"376089","395705",66.97,70.46
2021-07-18,4555063,4914085,54.64,58.94,"23384","30961",3.13,4.14,"157924","193249",36.49,44.65,"366357","413585",51.99,58.69,"834791",906093,56.26,61.07,"745509",804475,65.57,70.76,"720428",769377,70.07,74.84,"759236",802270,76.01,80.31,"571255","598290",79.47,83.24,"376179","395785",66.98,70.47
2021-07-19,4564554,4924133,54.75,59.06,"23729","31258",3.17,4.18,"159455","194571",36.84,44.95,"367666","415270",52.18,58.93,"836460",907976,56.38,61.2,"747121",806106,65.72,70.9,"721638",770738,70.19,74.97,"760223",803335,76.1,80.42,"571784","598767",79.55,83.3,"376478","396112",67.04,70.53
2021-07-20,4574307,4935710,54.87,59.2,"24052","31613",3.22,4.23,"160921","196080",37.18,45.3,"368943","417126",52.36,59.19,"838291",910138,56.5,61.34,"748667",807891,65.85,71.06,"722982",772298,70.32,75.12,"761325",804613,76.21,80.55,"572351","599419",79.63,83.39,"376775","396532",67.09,70.61
2021-07-21,4584013,4946622,54.99,59.33,"24318","31917",3.25,4.27,"162203","197417",37.47,45.61,"370243","418745",52.54,59.42,"840099",912146,56.62,61.48,"750241",809699,65.99,71.22,"724406",773826,70.46,75.27,"762435",805864,76.33,80.67,"572941","600076",79.71,83.48,"377127","396932",67.15,70.68
2021-07-22,4593573,4958247,55.1,59.47,"24614","32277",3.29,4.32,"163575","198911",37.79,45.95,"371527","420397",52.72,59.66,"841815",914225,56.74,61.62,"751798",811662,66.13,71.39,"725693",775386,70.59,75.42,"763534",807222,76.44,80.81,"573524","600800",79.79,83.58,"377493","397367",67.22,70.75
2021-07-23,4603470,4970418,55.22,59.62,"24940","32688",3.34,4.37,"164957","200545",38.11,46.33,"372823","422045",52.91,59.89,"843674",916538,56.86,61.77,"753435",813640,66.27,71.57,"727091",777122,70.72,75.59,"764685",808657,76.55,80.95,"574061","601433",79.86,83.67,"377804","397750",67.27,70.82
2021-07-24,4610977,4978455,55.31,59.72,"25217","32996",3.37,4.41,"166113","201693",38.38,46.6,"373836","423203",53.05,60.06,"845106",918019,56.96,61.87,"754662",814997,66.38,71.69,"728104",778309,70.82,75.7,"765522",809493,76.63,81.04,"574418","601796",79.91,83.72,"377999","397949",67.31,70.86
2021-07-25,4613565,4984458,55.34,59.79,"25301","33190",3.38,4.44,"166442","202574",38.45,46.8,"374203","424139",53.1,60.19,"845706",919211,57,61.95,"755111",816012,66.42,71.77,"728472",779197,70.86,75.79,"765764",810049,76.66,81.09,"574525","602021",79.93,83.75,"378041","398065",67.31,70.88
2021-07-26,4621390,4996109,55.43,59.93,"25579","33563",3.42,4.49,"167564","203995",38.71,47.13,"375299","425878",53.26,60.44,"847202",921536,57.1,62.11,"756388",817995,66.53,71.95,"729573",780853,70.96,75.95,"766616",811304,76.74,81.22,"574914","602614",79.98,83.84,"378255","398371",67.35,70.93
2021-07-27,4630830,5008934,55.55,60.08,"25883","33942",3.46,4.54,"168889","205568",39.02,47.49,"376653","427790",53.45,60.71,"848989",923969,57.22,62.27,"757913",820194,66.66,72.14,"730822",782629,71.09,76.12,"767644",812737,76.85,81.36,"575464","603362",80.06,83.94,"378573","398743",67.41,71
2021-07-28,4639793,5021700,55.65,60.24,"26120","34308",3.49,4.59,"170042","207115",39.28,47.85,"377950","429601",53.63,60.96,"850667",926446,57.33,62.44,"759413",822331,66.8,72.33,"732072",784437,71.21,76.3,"768656",814224,76.95,81.51,"575975","604062",80.13,84.04,"378898","399176",67.47,71.08
2021-07-29,4648098,5033473,55.75,60.38,"26376","34644",3.53,4.63,"171165","208628",39.54,48.2,"379154","431269",53.81,61.2,"852160",928608,57.43,62.59,"760713",824384,66.91,72.51,"733217",786182,71.32,76.47,"769622",815531,77.04,81.64,"576480","604684",80.2,84.12,"379211","399543",67.52,71.14
2021-07-30,4657336,5049378,55.86,60.57,"26681","35147",3.57,4.7,"172372","210673",39.82,48.67,"380476","433442",53.99,61.51,"853791",931723,57.54,62.8,"762299",827140,67.05,72.75,"734556",788504,71.45,76.7,"770678",817304,77.15,81.82,"576975","605480",80.27,84.24,"379508","399965",67.58,71.22
2021-07-31,4664523,5059702,55.95,60.69,"26972","35490",3.61,4.75,"173481","212102",40.08,49,"381490","434910",54.14,61.72,"855061",933800,57.63,62.94,"763490",828974,67.16,72.91,"735577",789959,71.55,76.84,"771436",818340,77.23,81.92,"577331","605942",80.32,84.3,"379685","400185",67.61,71.26
2021-08-01,4668457,5066685,56,60.77,"27162","35708",3.63,4.78,"174167","213054",40.24,49.22,"382038","435889",54.22,61.86,"855839",935303,57.68,63.04,"764152",830236,67.21,73.03,"736068",790967,71.6,76.94,"771790",818999,77.26,81.99,"577471","606224",80.34,84.34,"379770","400305",67.62,71.28
2021-08-02,4676499,5080829,56.09,60.94,"27427","36124",3.67,4.83,"175296","214844",40.5,49.64,"383251","437815",54.39,62.13,"857334",938251,57.78,63.24,"765455",832768,67.33,73.25,"737147",792930,71.7,77.13,"772679",820557,77.35,82.14,"577896","606889",80.4,84.43,"380014","400651",67.67,71.34
2021-08-03,4686188,5097041,56.21,61.14,"27704","36594",3.71,4.9,"176592","216758",40.8,50.08,"384610","440166",54.58,62.46,"859215",941881,57.91,63.48,"767060",835606,67.47,73.5,"738511",795111,71.83,77.34,"773735",822197,77.46,82.31,"578431","607644",80.47,84.54,"380330","401084",67.72,71.42
2021-08-04,4695702,5115280,56.32,61.36,"27947","37057",3.74,4.96,"177685","219047",41.05,50.61,"386089","442831",54.79,62.84,"861098",946043,58.04,63.76,"768580",838828,67.6,73.78,"739849",797551,71.96,77.58,"774738",823910,77.56,82.48,"579019","608468",80.55,84.65,"380697","401545",67.79,71.5
2021-08-05,4704899,5134019,56.44,61.58,"28197","37721",3.77,5.05,"178808","221634",41.31,51.2,"387446","445414",54.98,63.21,"862854",950114,58.16,64.04,"770097",842074,67.74,74.07,"741073",800011,72.08,77.82,"775834",825817,77.67,82.67,"579576","609242",80.63,84.76,"381014","401992",67.84,71.58
2021-08-06,4714380,5153181,56.55,61.81,"28538","38469",3.82,5.15,"180091","224381",41.61,51.84,"388840","448005",55.18,63.58,"864635",954309,58.28,64.32,"771631",845363,67.87,74.36,"742423",802551,72.21,78.06,"776891",827644,77.77,82.85,"580084","610031",80.7,84.87,"381247","402428",67.88,71.66
2021-08-07,4721243,5167347,56.63,61.98,"28812","39236",3.85,5.25,"181144","226982",41.85,52.44,"389837","449777",55.32,63.83,"865899",957036,58.36,64.5,"772760",847858,67.97,74.58,"743363",804390,72.31,78.24,"777628",828865,77.85,82.98,"580414","610522",80.75,84.94,"381386","402681",67.91,71.7
2021-08-08,4725418,5176876,56.68,62.1,"28970","39806",3.88,5.32,"181756","228812",41.99,52.86,"390547","451016",55.42,64,"866739",959010,58.42,64.64,"773433",849487,68.03,74.72,"743907",805582,72.36,78.36,"778018",829577,77.89,83.05,"580577","610774",80.77,84.97,"381471","402812",67.92,71.72
2021-08-09,4734904,5198989,56.8,62.36,"29255","41319",3.91,5.53,"183071","234379",42.29,54.15,"392105","453799",55.64,64.4,"868499",962924,58.54,64.9,"774991",852827,68.17,75.01,"745159",807937,72.48,78.59,"779006",831154,77.98,83.2,"581036","611499",80.83,85.07,"381782","403151",67.98,71.78
2021-08-10,4745117,5218572,56.92,62.6,"29572","42328",3.96,5.66,"184409","238123",42.6,55.01,"393753","456560",55.88,64.79,"870387",966682,58.66,65.15,"776614",855990,68.31,75.29,"746493",810345,72.61,78.82,"780117",832778,78.1,83.37,"581608","612195",80.91,85.17,"382164","403571",68.05,71.86
2021-08-11,4754272,5234755,57.03,62.79,"29835","42999",3.99,5.75,"185595","240758",42.88,55.62,"395061","458769",56.06,65.1,"872085",970113,58.78,65.38,"778123",858767,68.44,75.54,"747745",812288,72.73,79.01,"781174",834232,78.2,83.51,"582156","612866",80.99,85.26,"382498","403963",68.11,71.93
2021-08-12,4764153,5250562,57.15,62.98,"30145","43645",4.03,5.84,"186893","243239",43.18,56.2,"396477","460969",56.26,65.42,"873794",973571,58.89,65.62,"779756",861454,68.59,75.77,"749074",814141,72.86,79.19,"782402",835675,78.32,83.66,"582747","613515",81.07,85.35,"382865","404353",68.17,72
2021-08-13,4774225,5266249,57.27,63.17,"30496","44267",4.08,5.92,"188235","245502",43.49,56.72,"397864","463307",56.46,65.75,"875671",977066,59.02,65.85,"781418",864220,68.73,76.02,"750509",816151,73,79.39,"783591",837021,78.44,83.79,"583275","614092",81.15,85.43,"383166","404623",68.23,72.05
2021-08-14,4781288,5277136,57.35,63.3,"30798","44719",4.12,5.98,"189243","247144",43.72,57.1,"398883","464812",56.61,65.96,"876993",979349,59.11,66.01,"782612",866202,68.84,76.19,"751495",817592,73.1,79.53,"784330",838011,78.52,83.89,"583593","614482",81.19,85.49,"383341","404825",68.26,72.08
2021-08-15,4786503,5284289,57.41,63.38,"30978","44983",4.14,6.02,"190025","248073",43.9,57.31,"399692","465923",56.72,66.12,"877994",981039,59.18,66.12,"783507",867517,68.92,76.31,"752235",818482,73.17,79.61,"784831",838588,78.57,83.95,"583793","614723",81.22,85.52,"383448","404961",68.28,72.11
2021-08-16,4796913,5300845,57.54,63.58,"31304","45627",4.19,6.1,"191401","250200",44.22,57.8,"401203","468480",56.93,66.48,"880020",984805,59.31,66.37,"785297",870502,69.07,76.57,"753640",820555,73.31,79.81,"785980",840016,78.68,84.09,"584325","615365",81.29,85.61,"383743","405295",68.33,72.17
2021-08-17,4808652,5319580,57.68,63.81,"31657","46260",4.23,6.19,"192784","252573",44.54,58.35,"402948","471428",57.18,66.9,"882217",989259,59.46,66.68,"787297",873889,69.25,76.87,"755293",822747,73.47,80.03,"787300",841623,78.81,84.25,"585013","616091",81.39,85.71,"384143","405710",68.4,72.24
2021-08-18,4820120,5337926,57.82,64.03,"31979","46850",4.28,6.27,"194147","254850",44.85,58.88,"404631","474267",57.42,67.3,"884383",993552,59.61,66.96,"789189",877099,69.42,77.15,"756932",825021,73.63,80.25,"788638",843285,78.95,84.42,"585656","616837",81.48,85.82,"384565","406165",68.48,72.32
2021-08-19,4830837,5355128,57.95,64.23,"32293","47375",4.32,6.34,"195480","256971",45.16,59.37,"406131","477004",57.63,67.69,"886307",997466,59.74,67.23,"791044",880180,69.58,77.42,"758498",827194,73.78,80.46,"789915",844841,79.08,84.57,"586268","617545",81.56,85.91,"384901","406552",68.54,72.39
2021-08-20,4843541,5372306,58.1,64.44,"32720","48023",4.38,6.42,"197043","259124",45.52,59.87,"407802","479764",57.87,68.08,"888769",1001441,59.9,67.5,"793226",883265,69.77,77.69,"760377",829304,73.96,80.66,"791381",846305,79.22,84.72,"586932","618142",81.65,86,"385291","406938",68.6,72.46
2021-08-21,4852480,5384197,58.21,64.58,"33049","48439",4.42,6.48,"198268","260762",45.81,60.24,"409004","481645",58.04,68.35,"890502",1004230,60.02,67.68,"794762",885331,69.91,77.87,"761726",830796,74.09,80.81,"792315",847285,79.32,84.82,"587345","618565",81.71,86.06,"385509","407144",68.64,72.5
2021-08-22,4856717,5388493,58.26,64.63,"33191","48559",4.44,6.5,"198903","261260",45.95,60.36,"409645","482411",58.13,68.46,"891393",1005308,60.08,67.76,"795471",886153,69.97,77.94,"762377",831324,74.15,80.86,"792668",847601,79.35,84.85,"587510","618693",81.74,86.07,"385559","407184",68.65,72.5
2021-08-23,4869563,5404839,58.41,64.83,"33596","49048",4.49,6.56,"200538","263243",46.33,60.82,"411434","485273",58.39,68.87,"894019",1009301,60.26,68.03,"797751",889101,70.17,78.2,"764139",833317,74.33,81.06,"794058",848846,79.49,84.98,"588158","619224",81.83,86.15,"385870","407486",68.71,72.56
2021-08-24,4883083,5422427,58.57,65.04,"34034","49572",4.55,6.63,"202229","265533",46.72,61.35,"413360","488372",58.66,69.3,"896775",1013395,60.44,68.3,"800000",892099,70.37,78.47,"765975",835394,74.5,81.26,"795549",850293,79.64,85.12,"588876","619896",81.93,86.24,"386285","407873",68.78,72.63
2021-08-25,4896411,5437824,58.73,65.23,"34447","50068",4.61,6.7,"204101","267494",47.15,61.8,"415184","491027",58.92,69.68,"899526",1016951,60.63,68.54,"802243",894809,70.56,78.71,"767778",837209,74.68,81.43,"796936",851589,79.78,85.25,"589547","620468",82.02,86.32,"386649","408209",68.85,72.69
2021-08-26,4911336,5454611,58.91,65.43,"35007","50562",4.68,6.76,"206330","269528",47.67,62.27,"417138","494041",59.2,70.11,"902421",1020954,60.82,68.81,"804840",897676,70.79,78.96,"769790",839186,74.88,81.63,"798515",853021,79.94,85.39,"590222","621075",82.11,86.41,"387073","408568",68.92,72.75
