"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3919695,4464880,47.02,53.56,"2503","17061",0.33,2.28,"57187","129375",13.21,29.89,"284840","351879",40.42,49.94,"719089",819518,48.47,55.23,"639802",727803,56.28,64.02,"632453",707899,61.52,68.86,"689597",754432,69.03,75.52,"537734","575123",74.81,80.01,"356490","381790",63.48,67.98
2021-06-05,3942902,4477481,47.3,53.71,"3754","17567",0.5,2.35,"62916","131797",14.54,30.45,"287303","353446",40.77,50.16,"722804",821853,48.72,55.39,"643206",729832,56.58,64.19,"635466",709603,61.81,69.02,"691825",755637,69.26,75.64,"538651","575649",74.94,80.09,"356977","382097",63.56,68.04
2021-06-06,3957779,4484927,47.47,53.8,"4844","17888",0.65,2.39,"67535","133266",15.6,30.79,"288845","354445",40.99,50.3,"725072",823406,48.87,55.5,"645168",731108,56.75,64.31,"637143",710492,61.97,69.11,"692933",756267,69.37,75.71,"539054","575863",74.99,80.12,"357185","382192",63.6,68.05
2021-06-07,3981374,4498794,47.76,53.96,"5909","18217",0.79,2.44,"72151","134915",16.67,31.17,"291423","356385",41.36,50.57,"728958",826258,49.13,55.69,"648914",733518,57.08,64.52,"640276",712491,62.28,69.3,"695495",757773,69.62,75.86,"540310","576561",75.17,80.21,"357938","382676",63.73,68.14
2021-06-08,4007153,4513448,48.07,54.14,"6967","18647",0.93,2.49,"76661","136950",17.71,31.64,"294419","358489",41.78,50.87,"733516",829060,49.44,55.88,"653042",735965,57.44,64.73,"643751",714452,62.62,69.49,"698279",759316,69.9,76.01,"541769","577332",75.37,80.32,"358749","383237",63.88,68.24
2021-06-09,4031930,4526692,48.36,54.3,"7799","18954",1.04,2.54,"80655","138457",18.63,31.99,"297327","360296",42.19,51.13,"737807",831707,49.73,56.06,"657038",738277,57.79,64.94,"647215",716323,62.95,69.68,"701171",760854,70.19,76.17,"543251","578098",75.58,80.43,"359667","383726",64.04,68.33
2021-06-10,4056095,4540885,48.65,54.47,"8554","19295",1.14,2.58,"84276","140109",19.47,32.37,"300304","362280",42.62,51.41,"742136",834623,50.02,56.25,"661069",740812,58.15,65.16,"650617",718184,63.28,69.86,"703929",762409,70.47,76.32,"544651","578906",75.77,80.54,"360559","384267",64.2,68.42
2021-06-11,4083241,4555848,48.98,54.65,"9531","19751",1.27,2.64,"88857","142103",20.53,32.83,"303511","364212",43.07,51.69,"746983",837614,50.35,56.45,"665566",743518,58.54,65.4,"654323",720256,63.64,70.06,"706877",763994,70.76,76.48,"546101","579674",75.97,80.65,"361492","384726",64.37,68.5
2021-06-12,4104072,4567620,49.23,54.79,"10304","20229",1.38,2.71,"93096","144268",21.51,33.33,"305966","365662",43.42,51.89,"750646",839892,50.59,56.61,"668857",745526,58.83,65.57,"657243",721794,63.93,70.21,"709021",765111,70.98,76.59,"547000","580164",76.1,80.71,"361939","384974",64.45,68.55
2021-06-13,4116059,4572851,49.37,54.85,"10788","20398",1.44,2.73,"95455","145053",22.05,33.51,"307486","366328",43.64,51.99,"752829",841038,50.74,56.69,"670853",746550,59.01,65.67,"658950",722515,64.09,70.28,"710120",765564,71.09,76.64,"547426","580345",76.16,80.74,"362152","385060",64.48,68.56
2021-06-14,4137035,4584875,49.62,55,"11363","20678",1.52,2.77,"98334","146535",22.72,33.85,"310191","368075",44.02,52.23,"756847",843476,51.01,56.85,"674421",748629,59.32,65.85,"662031",724214,64.39,70.44,"712470",766879,71.32,76.77,"548573","580986",76.32,80.83,"362805","385403",64.6,68.62
2021-06-15,4159745,4598532,49.9,55.16,"11923","21000",1.59,2.81,"101412","148343",23.43,34.27,"313263","369930",44.46,52.5,"761263",846188,51.31,57.03,"678321",750975,59.66,66.05,"665157",726096,64.7,70.63,"715002",768401,71.58,76.92,"549817","581754",76.49,80.93,"363587","385845",64.74,68.7
2021-06-16,4180737,4611785,50.15,55.32,"12437","21333",1.66,2.85,"104344","150080",24.11,34.67,"316174","371746",44.87,52.75,"765176",848649,51.57,57.2,"681759",753291,59.97,66.26,"668070",727889,64.98,70.8,"717457",769918,71.82,77.07,"551001","582504",76.66,81.04,"364319","386375",64.87,68.8
2021-06-17,4201009,4624486,50.39,55.47,"12933","21682",1.73,2.9,"107087","151690",24.74,35.04,"318945","373466",45.26,53,"769015",851161,51.83,57.37,"685172",755473,60.27,66.45,"670866",729629,65.25,70.97,"719812",771341,72.06,77.22,"552160","583212",76.82,81.14,"365019","386832",65,68.88
2021-06-18,4221350,4638442,50.64,55.64,"13529","22091",1.81,2.96,"110053","153621",25.43,35.49,"321623","375295",45.64,53.26,"772780",853935,52.08,57.55,"688664",757757,60.57,66.65,"673699",731581,65.53,71.16,"722069",772865,72.28,77.37,"553274","583981",76.97,81.24,"365659","387316",65.11,68.97
2021-06-19,4236211,4648328,50.81,55.76,"14045","22461",1.88,3,"112817","155348",26.06,35.89,"323507","376527",45.91,53.43,"775402",855788,52.26,57.68,"691147",759441,60.79,66.8,"675788",732915,65.73,71.29,"723687",773890,72.45,77.47,"553869","584416",77.06,81.3,"365949","387542",65.16,69.01
2021-06-20,4244162,4653430,50.91,55.82,"14307","22643",1.91,3.03,"114179","156211",26.38,36.09,"324584","377214",46.06,53.53,"777039",856880,52.37,57.75,"692573",760322,60.92,66.88,"676862",733616,65.84,71.36,"724417",774353,72.52,77.52,"554144","584571",77.09,81.33,"366057","387620",65.18,69.02
2021-06-21,4255767,4665280,51.05,55.96,"14500","22983",1.94,3.07,"115277","157887",26.63,36.48,"326174","378800",46.29,53.76,"779323",859141,52.53,57.91,"694725",762332,61.11,67.05,"678643",735231,66.01,71.51,"725894",775640,72.67,77.65,"554819","585267",77.19,81.42,"366412","387999",65.24,69.09
2021-06-22,4272831,4676677,51.25,56.1,"14930","23311",2,3.12,"117388","159465",27.12,36.84,"328585","380301",46.63,53.97,"782629",861344,52.75,58.05,"697758",764278,61.37,67.22,"681029",736827,66.24,71.67,"727830",776946,72.86,77.78,"555758","585865",77.32,81.51,"366924","388340",65.33,69.15
2021-06-23,4289669,4688566,51.45,56.24,"15382","23604",2.06,3.16,"119502","161053",27.61,37.21,"330904","381902",46.96,54.2,"785716",863567,52.96,58.2,"700634",766291,61.63,67.4,"683421",738535,66.48,71.84,"729793",778283,73.06,77.91,"556746","586536",77.46,81.6,"367571","388795",65.45,69.23
2021-06-24,4305780,4699707,51.65,56.37,"15819","23898",2.12,3.2,"121901","162507",28.16,37.54,"333071","383349",47.27,54.4,"788609",865745,53.15,58.35,"703354",768261,61.87,67.57,"685621",740072,66.69,71.99,"731637",779561,73.24,78.04,"557657","587144",77.58,81.68,"368111","389170",65.55,69.3
2021-06-25,4321647,4711694,51.84,56.52,"16278","24242",2.18,3.24,"124127","164138",28.68,37.92,"335243","384879",47.57,54.62,"791575",868051,53.35,58.51,"706030",770361,62.1,67.76,"687899",741786,66.91,72.15,"733411",780890,73.42,78.17,"558486","587778",77.7,81.77,"368598","389569",65.63,69.37
2021-06-26,4333211,4720608,51.98,56.62,"16756","24614",2.24,3.29,"126410","165695",29.2,38.28,"336652","385980",47.77,54.77,"793576",869713,53.49,58.62,"707842",771872,62.26,67.89,"689564",743052,67.07,72.28,"734564",781757,73.54,78.26,"559006","588160",77.77,81.83,"368841","389765",65.68,69.4
2021-06-27,4339830,4726211,52.06,56.69,"17034","24846",2.28,3.32,"127701","166710",29.5,38.51,"337596","386722",47.91,54.88,"794817",870824,53.57,58.69,"708944",772871,62.36,67.98,"690431",743794,67.16,72.35,"735146",782219,73.59,78.31,"559221","588380",77.8,81.86,"368940","389845",65.69,69.42
2021-06-28,4351525,4736558,52.2,56.81,"17380","25249",2.32,3.38,"129461","168369",29.91,38.9,"339191","388094",48.13,55.07,"797053",872713,53.72,58.82,"710822",774568,62.52,68.13,"692109",745169,67.32,72.48,"736394",783288,73.72,78.41,"559826","588924",77.88,81.93,"369289","390184",65.76,69.48
2021-06-29,4365088,4747466,52.36,56.95,"17757","25602",2.38,3.42,"131417","170034",30.36,39.28,"341151","389542",48.41,55.28,"799534",874755,53.89,58.96,"713175",776340,62.73,68.29,"693918",746588,67.5,72.62,"737877",784487,73.87,78.53,"560510","589541",77.98,82.02,"369749","390577",65.84,69.55
2021-06-30,4377206,4757932,52.5,57.07,"18052","25881",2.41,3.46,"132786","171446",30.68,39.61,"342781","390990",48.64,55.49,"801920",876736,54.05,59.09,"715308",778069,62.92,68.44,"695645",748120,67.66,72.77,"739336",785621,74.01,78.65,"561181","590119",78.07,82.1,"370197","390950",65.92,69.61
2021-07-01,4389219,4768488,52.65,57.2,"18375","26243",2.46,3.51,"134285","172962",31.02,39.96,"344474","392429",48.88,55.69,"804176",878704,54.2,59.22,"717383",779823,63.1,68.59,"697276",749566,67.82,72.91,"740669",786731,74.15,78.76,"561930","590712",78.18,82.18,"370651","391318",66,69.68
2021-07-02,4401914,4779617,52.8,57.33,"18786","26630",2.51,3.56,"136052","174505",31.43,40.32,"346130","393875",49.12,55.89,"806530",880852,54.36,59.37,"719503",781768,63.29,68.76,"699095",751129,68,73.06,"742092",787956,74.29,78.88,"562662","591240",78.28,82.25,"371064","391662",66.07,69.74
2021-07-03,4411439,4787833,52.92,57.43,"19167","26906",2.56,3.6,"137744","175727",31.82,40.6,"347349","394913",49.29,56.04,"808207",882513,54.47,59.48,"721133",783218,63.43,68.89,"700438",752265,68.13,73.17,"743032",788825,74.38,78.97,"563098","591618",78.34,82.31,"371271","391848",66.11,69.77
2021-07-04,4413285,4789606,52.94,57.45,"19215","26950",2.57,3.61,"137987","175956",31.88,40.65,"347577","395117",49.32,56.07,"808640",882921,54.5,59.51,"721536",783578,63.46,68.92,"700687",752550,68.15,73.2,"743188",788978,74.4,78.98,"563151","591682",78.35,82.32,"371304","391874",66.11,69.78
2021-07-05,4421607,4797391,53.04,57.54,"19445","27202",2.6,3.64,"139143","177115",32.15,40.92,"348774","396249",49.49,56.23,"810273",884512,54.61,59.62,"722986",784922,63.59,69.04,"701826",753613,68.27,73.3,"744089",789752,74.49,79.06,"563560","591983",78.4,82.36,"371511","392043",66.15,69.81
2021-07-06,4435620,4808103,53.21,57.67,"19797","27543",2.65,3.68,"141066","178606",32.59,41.26,"350674","397777",49.76,56.45,"812823",886507,54.78,59.75,"725331",786741,63.8,69.2,"703839",755084,68.46,73.45,"745729",790866,74.65,79.17,"564386","592564",78.52,82.44,"371975","392415",66.23,69.87
2021-07-07,4447971,4817993,53.35,57.79,"20097","27807",2.69,3.72,"142686","179880",32.96,41.56,"352340","399242",50,56.66,"815057",888370,54.93,59.88,"727477",788384,63.99,69.34,"705614",756489,68.63,73.58,"747106",791954,74.79,79.28,"565152","593081",78.62,82.51,"372442","392786",66.32,69.94
2021-07-08,4459184,4827344,53.49,57.9,"20390","28087",2.73,3.76,"144060","181140",33.28,41.85,"353882","400625",50.22,56.85,"817145",890070,55.07,59.99,"729379",789890,64.15,69.48,"707143",757793,68.78,73.71,"748474",792966,74.93,79.38,"565813","593643",78.72,82.59,"372898","393130",66.4,70
2021-07-09,4471194,4836940,53.63,58.02,"20743","28418",2.77,3.8,"145749","182529",33.67,42.17,"355500","402016",50.45,57.05,"819502",891820,55.23,60.11,"731347",791521,64.33,69.62,"708806",759116,68.94,73.84,"749821",793983,75.06,79.48,"566438","594138",78.8,82.66,"373288","393399",66.47,70.05
2021-07-10,4480933,4845058,53.75,58.12,"21130","28738",2.83,3.84,"147522","183766",34.08,42.46,"356720","403183",50.62,57.22,"821209",893280,55.35,60.21,"732962",792916,64.47,69.74,"710118",760268,69.07,73.95,"750787",794824,75.16,79.57,"566949","594519",78.87,82.71,"373536","393564",66.51,70.08
2021-07-11,4486118,4849763,53.81,58.17,"21334","28918",2.85,3.87,"148447","184539",34.3,42.63,"357397","403887",50.72,57.32,"822269",894249,55.42,60.27,"733850",793755,64.55,69.82,"710820",760848,69.14,74.01,"751260",795234,75.21,79.61,"567107","594673",78.9,82.73,"373634","393660",66.53,70.09
2021-07-12,4496968,4859308,53.94,58.29,"21676","29197",2.9,3.91,"149942","185881",34.64,42.94,"358903","405331",50.93,57.52,"824339",896108,55.56,60.4,"735638",795327,64.71,69.96,"712317",762106,69.29,74.13,"752482",796246,75.33,79.71,"567727","595167",78.98,82.8,"373944","393945",66.58,70.15
2021-07-13,4507389,4869707,54.07,58.41,"21969","29479",2.94,3.94,"151351","187310",34.97,43.27,"360339","406878",51.14,57.74,"826245",898086,55.69,60.53,"737367",797020,64.86,70.1,"713798",763495,69.43,74.26,"753706",797387,75.45,79.82,"568332","595762",79.07,82.88,"374282","394290",66.64,70.21
2021-07-14,4517778,4879572,54.19,58.53,"22226","29765",2.97,3.98,"152781","188592",35.3,43.57,"361783","408437",51.34,57.96,"828069",899902,55.81,60.65,"739106",798619,65.01,70.24,"715258",764845,69.57,74.39,"754869",798421,75.57,79.93,"568959","596348",79.15,82.96,"374727","394643",66.72,70.27
2021-07-15,4527857,4889239,54.31,58.65,"22482","30081",3.01,4.02,"154041","189865",35.59,43.86,"363126","409936",51.53,58.17,"829932",901635,55.94,60.77,"740820",800205,65.16,70.38,"716641",766053,69.71,74.51,"756107",799539,75.69,80.04,"569567","596925",79.24,83.05,"375141","395000",66.8,70.33
2021-07-16,4538563,4899366,54.44,58.77,"22797","30439",3.05,4.07,"155504","191286",35.93,44.19,"364486","411478",51.72,58.39,"831963",903554,56.07,60.9,"742645",801869,65.32,70.53,"718095",767397,69.85,74.64,"757333",800615,75.81,80.15,"570212","597453",79.33,83.12,"375528","395275",66.87,70.38
2021-07-17,4546812,4907044,54.54,58.86,"23152","30737",3.1,4.11,"156973","192458",36.27,44.46,"365472","412630",51.86,58.56,"833485",905039,56.18,61,"743980",803154,65.44,70.64,"719237",768402,69.96,74.74,"758195",801414,75.9,80.23,"570582","597766",79.38,83.16,"375736","395444",66.9,70.41
2021-07-18,4551691,4911746,54.6,58.92,"23353","30918",3.12,4.14,"157844","193155",36.47,44.62,"366112","413418",51.96,58.67,"834464",905942,56.24,61.06,"744816",803992,65.51,70.72,"719884",769031,70.02,74.8,"758627",801840,75.94,80.27,"570765","597926",79.41,83.18,"375826","395524",66.92,70.43
2021-07-19,4561170,4921779,54.71,59.04,"23699","31214",3.17,4.18,"159373","194479",36.82,44.93,"367417","415099",52.14,58.91,"836132",907824,56.35,61.19,"746425",805617,65.65,70.86,"721096",770391,70.14,74.93,"759611",802902,76.04,80.38,"571294","598402",79.48,83.25,"376123","395851",66.97,70.49
2021-07-20,4570915,4933353,54.83,59.18,"24021","31570",3.21,4.22,"160840","195988",37.16,45.28,"368696","416958",52.32,59.17,"837961",909983,56.48,61.33,"747969",807402,65.79,71.02,"722439",771951,70.27,75.09,"760711",804177,76.15,80.5,"571858","599053",79.56,83.34,"376420","396271",67.03,70.56
2021-07-21,4580595,4944256,54.94,59.31,"24287","31875",3.25,4.26,"162120","197325",37.45,45.59,"369992","418573",52.51,59.4,"839760",911987,56.6,61.47,"749543",809208,65.93,71.18,"723857",773479,70.41,75.23,"761817",805427,76.26,80.63,"572448","599710",79.64,83.43,"376771","396672",67.09,70.63
2021-07-22,4590146,4955873,55.06,59.45,"24583","32235",3.29,4.31,"163494","198817",37.77,45.93,"371276","420224",52.69,59.63,"841472",914062,56.71,61.61,"751097",811172,66.07,71.35,"725141",775038,70.53,75.39,"762916",806783,76.37,80.76,"573032","600434",79.72,83.53,"377135","397108",67.15,70.71
2021-07-23,4600015,4968032,55.18,59.59,"24908","32646",3.33,4.37,"164875","200448",38.09,46.31,"372566","421874",52.87,59.87,"843326",916368,56.84,61.76,"752734",813149,66.21,71.52,"726532",776776,70.67,75.56,"764064",808217,76.49,80.91,"573565","601064",79.8,83.62,"377445","397490",67.21,70.78
2021-07-24,4607516,4976062,55.27,59.69,"25186","32952",3.37,4.41,"166032","201595",38.36,46.57,"373576","423031",53.01,60.03,"844759",917848,56.94,61.86,"753960",814504,66.32,71.64,"727545",777963,70.77,75.67,"764899",809054,76.57,80.99,"573920","601426",79.84,83.67,"377639","397689",67.24,70.81
2021-07-25,4610103,4982061,55.3,59.76,"25269","33146",3.38,4.43,"166361","202474",38.43,46.78,"373944","423967",53.07,60.17,"845358",919039,56.98,61.94,"754409",815519,66.36,71.73,"727913",778850,70.8,75.76,"765141",809610,76.6,81.05,"574027","601651",79.86,83.7,"377681","397805",67.25,70.83
2021-07-26,4617913,4993702,55.39,59.9,"25545","33520",3.42,4.48,"167484","203895",38.69,47.11,"375038","425704",53.22,60.41,"846852",921360,57.08,62.1,"755686",817502,66.47,71.91,"729007",780506,70.91,75.92,"765988",810862,76.68,81.17,"574417","602242",79.91,83.78,"377896","398111",67.29,70.89
2021-07-27,4627334,5006531,55.5,60.05,"25848","33898",3.46,4.53,"168808","205469",39,47.47,"376386","427618",53.41,60.68,"848636",923796,57.2,62.26,"757211",819704,66.6,72.1,"730253",782280,71.03,76.09,"767014",812295,76.78,81.32,"574965","602989",79.99,83.89,"378213","398482",67.34,70.95
2021-07-28,4636288,5019285,55.61,60.21,"26085","34264",3.49,4.58,"169958","207012",39.27,47.83,"377682","429430",53.6,60.94,"850311",926270,57.31,62.43,"758711",821840,66.73,72.29,"731501",784089,71.15,76.27,"768026",813778,76.89,81.47,"575477","603689",80.06,83.99,"378537","398913",67.4,71.03
2021-07-29,4644581,5031050,55.71,60.35,"26341","34600",3.52,4.63,"171080","208525",39.52,48.18,"378883","431095",53.77,61.18,"851803",928431,57.41,62.58,"760009",823891,66.85,72.47,"732646",785833,71.26,76.44,"768988",815084,76.98,81.6,"575981","604312",80.13,84.07,"378850","399279",67.46,71.1
2021-07-30,4653808,5046944,55.82,60.54,"26646","35103",3.56,4.7,"172282","210572",39.8,48.65,"380205","433266",53.95,61.48,"853428",931543,57.52,62.79,"761597",826642,66.99,72.71,"733984",788154,71.39,76.66,"770045",816856,77.09,81.77,"576474","605107",80.2,84.18,"379147","399701",67.51,71.17
2021-07-31,4660982,5057262,55.91,60.66,"26939","35446",3.6,4.74,"173387","212001",40.06,48.98,"381217","434733",54.1,61.69,"854692",933619,57.61,62.93,"762787",828475,67.09,72.87,"735002",789608,71.49,76.8,"770805",817892,77.16,81.88,"576829","605568",80.25,84.25,"379324","399920",67.54,71.21
2021-08-01,4664906,5064235,55.96,60.75,"27129","35664",3.63,4.77,"174075","212953",40.22,49.2,"381760","435710",54.18,61.83,"855467",935119,57.66,63.03,"763449",829736,67.15,72.98,"735492",790615,71.54,76.9,"771158",818548,77.2,81.94,"576967","605850",80.27,84.29,"379409","400040",67.56,71.23
2021-08-02,4672933,5078371,56.05,60.91,"27394","36080",3.66,4.83,"175202","214738",40.48,49.61,"382970","437637",54.35,62.11,"856959",938065,57.76,63.22,"764753",832268,67.27,73.2,"736566",792579,71.64,77.09,"772044",820104,77.29,82.1,"577392","606514",80.33,84.38,"379653","400386",67.6,71.29
2021-08-03,4682601,5094565,56.17,61.11,"27670","36550",3.7,4.89,"176497","216649",40.78,50.05,"384323","439988",54.54,62.44,"858837",941690,57.88,63.47,"766355",835104,67.41,73.45,"737925",794754,71.78,77.3,"773099",821742,77.39,82.26,"577927","607269",80.4,84.48,"379968","400819",67.66,71.37
2021-08-04,4692098,5112802,56.28,61.33,"27913","37012",3.73,4.95,"177590","218935",41.03,50.58,"385799","442654",54.75,62.82,"860713",945852,58.01,63.75,"767870",838326,67.54,73.74,"739262",797193,71.91,77.54,"774101",823456,77.49,82.43,"578515","608094",80.48,84.6,"380335","401280",67.72,71.45
2021-08-05,4701286,5131537,56.39,61.55,"28164","37673",3.77,5.04,"178713","221521",41.29,51.18,"387156","445238",54.94,63.18,"862466",949929,58.13,64.02,"769383",841571,67.67,74.02,"740485",799651,72.03,77.78,"775195",825362,77.6,82.62,"579072","608866",80.56,84.71,"380652","401726",67.78,71.53
2021-08-06,4710750,5150690,56.51,61.78,"28505","38419",3.81,5.14,"179994","224266",41.58,51.81,"388546","447828",55.14,63.55,"864243",954119,58.25,64.31,"770915",844862,67.81,74.31,"741832",802191,72.16,78.03,"776250",827188,77.71,82.81,"579580","609655",80.63,84.82,"380885","402162",67.82,71.61
2021-08-07,4717594,5164853,56.59,61.95,"28778","39186",3.85,5.24,"181042","226868",41.83,52.41,"389539","449604",55.28,63.8,"865503",956842,58.33,64.49,"772044",847353,67.91,74.53,"742771",804029,72.25,78.21,"776984",828411,77.78,82.93,"579909","610145",80.68,84.88,"381024","402415",67.84,71.65
2021-08-08,4721763,5174378,56.64,62.07,"28936","39756",3.87,5.32,"181653","228697",41.97,52.84,"390248","450845",55.38,63.98,"866342",958816,58.39,64.62,"772714",848981,67.97,74.67,"743316",805217,72.3,78.32,"777373",829123,77.82,83,"580072","610397",80.7,84.92,"381109","402546",67.86,71.68
2021-08-09,4731235,5196480,56.75,62.33,"29220","41271",3.91,5.52,"182968","234265",42.27,54.12,"391804","453626",55.6,64.37,"868097",962726,58.51,64.89,"774272",852316,68.1,74.97,"744566",807569,72.42,78.55,"778361",830699,77.92,83.16,"580530","611123",80.76,85.02,"381417","402885",67.91,71.74
2021-08-10,4741427,5216047,56.87,62.57,"29536","42280",3.95,5.66,"184306","238007",42.58,54.99,"393451","456386",55.83,64.77,"869980",966483,58.64,65.14,"775890",855473,68.25,75.25,"745895",809974,72.55,78.78,"779469",832319,78.03,83.32,"581103","611820",80.84,85.12,"381797","403305",67.98,71.81
2021-08-11,4750575,5232226,56.98,62.76,"29800","42951",3.99,5.75,"185489","240643",42.85,55.6,"394760","458594",56.02,65.08,"871675",969913,58.75,65.37,"777400",858249,68.38,75.49,"747141",811915,72.67,78.97,"780526",833773,78.14,83.47,"581652","612491",80.92,85.21,"382132","403697",68.04,71.88
2021-08-12,4760453,5248021,57.1,62.95,"30110","43597",4.03,5.83,"186785","243121",43.15,56.17,"396176","460792",56.22,65.39,"873384",973369,58.87,65.6,"779035",860930,68.52,75.73,"748468",813770,72.8,79.15,"781753",835215,78.26,83.61,"582243","613140",81,85.3,"382499","404087",68.11,71.95
2021-08-13,4770509,5263705,57.22,63.14,"30461","44220",4.07,5.92,"188121","245382",43.46,56.69,"397560","463130",56.42,65.72,"875254",976865,58.99,65.84,"780700",863696,68.67,75.97,"749901",815781,72.94,79.35,"782942",836557,78.38,83.75,"582771","613717",81.08,85.38,"382799","404357",68.16,72
2021-08-14,4777560,5274596,57.31,63.27,"30762","44673",4.11,5.98,"189128","247025",43.69,57.07,"398577","464635",56.56,65.94,"876574",979152,59.08,65.99,"781893",865676,68.77,76.14,"750883",817224,73.04,79.49,"783680",837545,78.45,83.84,"583089","614107",81.12,85.44,"382974","404559",68.19,72.04
2021-08-15,4782762,5281748,57.37,63.35,"30941","44937",4.14,6.01,"189907","247957",43.87,57.29,"399384","465747",56.68,66.09,"877575",980841,59.15,66.11,"782783",866991,68.85,76.26,"751622",818112,73.11,79.58,"784181",838121,78.5,83.9,"583288","614348",81.15,85.47,"383081","404694",68.21,72.06
2021-08-16,4793157,5298307,57.49,63.55,"31267","45580",4.18,6.1,"191284","250085",44.19,57.78,"400890","468302",56.89,66.46,"879601",984607,59.28,66.36,"784568",869976,69.01,76.52,"753025",820187,73.25,79.78,"785326",839552,78.62,84.05,"583822","614992",81.22,85.56,"383374","405026",68.26,72.12
2021-08-17,4804897,5317030,57.63,63.78,"31619","46214",4.23,6.18,"192667","252459",44.51,58.33,"402635","471246",57.14,66.87,"881798",989058,59.43,66.66,"786572",873360,69.19,76.82,"754675",822377,73.41,79.99,"786647",841158,78.75,84.21,"584509","615717",81.32,85.66,"383775","405441",68.33,72.19
2021-08-18,4816344,5335368,57.77,64,"31941","46804",4.27,6.26,"194025","254736",44.83,58.85,"404313","474082",57.38,67.28,"883962",993351,59.58,66.95,"788461",876568,69.35,77.1,"756312",824651,73.56,80.21,"787981",842821,78.88,84.37,"585153","616460",81.41,85.76,"384196","405895",68.41,72.27
2021-08-19,4827048,5352562,57.9,64.2,"32256","47328",4.31,6.33,"195357","256856",45.13,59.34,"405809","476816",57.59,67.67,"885884",997268,59.71,67.21,"790316",879646,69.51,77.37,"757876",826823,73.72,80.42,"789254",844377,79.01,84.53,"585765","617167",81.49,85.86,"384531","406281",68.47,72.34
2021-08-20,4839742,5369734,58.05,64.41,"32683","47974",4.37,6.42,"196921","259006",45.49,59.84,"407482","479576",57.83,68.06,"888342",1001241,59.87,67.48,"792492",882733,69.71,77.64,"759756",828932,73.9,80.63,"790717",845842,79.16,84.68,"586428","617765",81.58,85.94,"384921","406665",68.54,72.41
2021-08-21,4848682,5381619,58.16,64.55,"33011","48390",4.42,6.47,"198146","260643",45.78,60.22,"408685","481457",58,68.32,"890077",1004026,59.99,67.67,"794028",884799,69.84,77.83,"761106",830423,74.03,80.77,"791650",846821,79.25,84.77,"586841","618189",81.64,86,"385138","406871",68.58,72.45
2021-08-22,4852914,5385917,58.21,64.6,"33153","48510",4.43,6.49,"198779","261143",45.92,60.33,"409326","482223",58.09,68.43,"890967",1005103,60.05,67.74,"794737",885623,69.9,77.9,"761757",830951,74.09,80.82,"792002",847137,79.29,84.8,"587005","618316",81.67,86.02,"385188","406911",68.59,72.45
2021-08-23,4865742,5402254,58.36,64.8,"33558","48999",4.49,6.55,"200412","263124",46.3,60.79,"411113","485084",58.34,68.84,"893587",1009090,60.23,68.01,"797014",888570,70.1,78.16,"763519",832944,74.27,81.02,"793390",848381,79.42,84.93,"587650","618849",81.75,86.1,"385499","407213",68.64,72.51
2021-08-24,4879252,5419829,58.53,65.01,"33996","49522",4.55,6.62,"202100","265413",46.69,61.32,"413039","488180",58.61,69.28,"896341",1013178,60.41,68.29,"799264",891567,70.3,78.42,"765353",835021,74.44,81.22,"794878",849828,79.57,85.07,"588368","619520",81.85,86.19,"385913","407600",68.72,72.58
2021-08-25,4892579,5435209,58.69,65.2,"34408","50018",4.6,6.69,"203972","267369",47.12,61.77,"414863","490831",58.87,69.65,"899094",1016730,60.6,68.53,"801508",894275,70.5,78.66,"767156",836836,74.62,81.4,"796263",851123,79.71,85.2,"589038","620091",81.95,86.27,"386277","407936",68.78,72.64
2021-08-26,4907491,5451985,58.87,65.4,"34966","50512",4.68,6.76,"206201","269402",47.64,62.24,"416813","493839",59.15,70.08,"901987",1020729,60.79,68.8,"804105",897142,70.73,78.91,"769165",838811,74.82,81.59,"797840",852557,79.87,85.35,"589714","620698",82.04,86.35,"386700","408295",68.86,72.7
