"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-09,5514847,6064548,226475,66.15,72.74,2.72,"35","118","<10",0.01,0.02,0,"56026","66139","145",7.49,8.85,0.02,"283455","329585","891",65.49,76.14,0.21,"507118","592073","5693",71.97,84.02,0.81,"1041211",1177525,"23144",70.18,79.36,1.56,"912965",1009877,"23038",80.3,88.83,2.03,"847711",916550,"25784",82.46,89.15,2.51,"854335",908311,"38203",85.53,90.93,3.82,"612790","644038","62770",85.25,89.6,8.73,"399201","420332","46807",71.08,74.84,8.33
2021-10-10,5520352,6068396,228911,66.22,72.79,2.75,"35","118","<10",0.01,0.02,0,"56219","66273","145",7.52,8.87,0.02,"284118","329966","894",65.64,76.23,0.21,"507986","592664","5737",72.09,84.11,0.81,"1042636",1178536,"23452",70.27,79.43,1.58,"914015",1010587,"23315",80.39,88.89,2.05,"848386",917021,"26036",82.52,89.2,2.53,"854750",908605,"38681",85.57,90.96,3.87,"612944","644212","63441",85.27,89.62,8.83,"399263","420414","47210",71.09,74.86,8.41
2021-10-11,5530460,6076521,237276,66.34,72.89,2.85,"35","118","<10",0.01,0.02,0,"56428","66517","149",7.55,8.9,0.02,"285043","330794","903",65.85,76.42,0.21,"509526","593848","5936",72.31,84.27,0.84,"1045236",1180626,"24471",70.45,79.57,1.65,"915950",1012047,"24057",80.57,89.02,2.12,"849713",918008,"26909",82.65,89.29,2.62,"855726",909322,"40259",85.66,91.03,4.03,"613358","644610","65802",85.33,89.68,9.15,"399445","420631","48790",71.12,74.9,8.69
2021-10-12,5542333,6085279,247099,66.48,72.99,2.96,"35","118","<10",0.01,0.02,0,"56636","66671","151",7.58,8.92,0.02,"285956","331471","908",66.06,76.58,0.21,"511266","595210","6083",72.55,84.47,0.86,"1048219",1182966,"25424",70.65,79.73,1.71,"918342",1013645,"24910",80.78,89.16,2.19,"851364",919036,"27897",82.81,89.39,2.71,"856912",910147,"41951",85.78,91.11,4.2,"613881","645072","68688",85.4,89.74,9.56,"399722","420943","51087",71.17,74.95,9.1
2021-10-13,5553241,6093038,255402,66.61,73.09,3.06,"35","118","<10",0.01,0.02,0,"56828","66811","151",7.6,8.94,0.02,"286750","332138","912",66.25,76.73,0.21,"512825","596472","6226",72.78,84.65,0.88,"1051018",1184955,"26309",70.84,79.86,1.77,"920534",1014985,"25692",80.97,89.28,2.26,"852882",919932,"28787",82.96,89.48,2.8,"858042",910907,"43454",85.9,91.19,4.35,"614332","645493","71061",85.47,89.8,9.89,"399995","421227","52810",71.22,75,9.4
2021-10-14,5565053,6100970,264914,66.75,73.18,3.18,"35","119","<10",0.01,0.02,0,"57053","66975","151",7.63,8.96,0.02,"287607","332710","918",66.45,76.87,0.21,"514431","597786","6396",73,84.83,0.91,"1053999",1187011,"27225",71.04,80,1.83,"922910",1016401,"26580",81.18,89.4,2.34,"854615",920919,"29872",83.13,89.58,2.91,"859251",911601,"45180",86.02,91.26,4.52,"614881","645936","73763",85.54,89.86,10.26,"400271","421512","54829",71.27,75.05,9.76
2021-10-15,5577742,6109281,275134,66.9,73.28,3.3,"35","119","<10",0.01,0.02,0,"57440","67263","155",7.68,9,0.02,"288727","333443","925",66.7,77.04,0.21,"516078","599001","6585",73.24,85,0.93,"1057177",1189088,"28376",71.25,80.14,1.91,"925413",1017860,"27745",81.4,89.53,2.44,"856435",921942,"31121",83.3,89.68,3.03,"860546",912420,"47154",86.15,91.34,4.72,"615381","646379","76368",85.61,89.93,10.62,"400510","421766","56705",71.31,75.1,10.1
2021-10-16,5585860,6114558,279077,67,73.34,3.35,"35","119","<10",0.01,0.02,0,"57767","67484","158",7.73,9.03,0.02,"289777","334050","931",66.95,77.18,0.22,"517119","599816","6665",73.38,85.12,0.95,"1059073",1190401,"28779",71.38,80.23,1.94,"926937",1018801,"28189",81.53,89.61,2.48,"857527",922566,"31668",83.41,89.74,3.08,"861326",912849,"47993",86.23,91.38,4.8,"615669","646599","77380",85.65,89.96,10.77,"400630","421873","57314",71.34,75.12,10.21
2021-10-17,5590740,6117879,281461,67.06,73.38,3.38,"35","119","<10",0.01,0.02,0,"57901","67600","158",7.75,9.04,0.02,"290308","334410","937",67.07,77.26,0.22,"517881","600331","6718",73.49,85.19,0.95,"1060336",1191266,"29066",71.47,80.29,1.96,"927878",1019420,"28445",81.61,89.67,2.5,"858169",922924,"31935",83.47,89.77,3.11,"861729",913112,"48488",86.27,91.41,4.85,"615806","646740","78025",85.67,89.98,10.85,"400697","421957","57689",71.35,75.13,10.27
2021-10-18,5602139,6125450,290317,67.2,73.47,3.48,"35","119","<10",0.01,0.02,0,"58113","67776","159",7.77,9.07,0.02,"291130","334972","950",67.26,77.39,0.22,"519405","601524","6943",73.71,85.36,0.99,"1063291",1193201,"30025",71.66,80.42,2.02,"930189",1020807,"29306",81.82,89.79,2.58,"859821",923850,"32908",83.63,89.86,3.2,"862958",913783,"50159",86.39,91.48,5.02,"616303","647183","80457",85.74,90.04,11.19,"400894","422235","59410",71.38,75.18,10.58
2021-10-19,5611630,6132491,298803,67.31,73.56,3.58,"35","119","<10",0.01,0.02,0,"58286","67922","159",7.8,9.09,0.02,"291866","335494","957",67.43,77.51,0.22,"520697","602613","7078",73.89,85.52,1,"1065739",1195081,"30822",71.83,80.55,2.08,"932085",1022034,"29998",81.98,89.9,2.64,"861191",924693,"33824",83.77,89.94,3.29,"863939",914436,"51725",86.49,91.54,5.18,"616709","647600","82900",85.8,90.1,11.53,"401083","422499","61340",71.42,75.23,10.92
2021-10-20,5621691,6139613,308145,67.43,73.64,3.7,"36","120","<10",0.01,0.02,0,"58454","68058","161",7.82,9.1,0.02,"292627","336015","962",67.61,77.63,0.22,"521939","603697","7223",74.07,85.67,1.03,"1068396",1196965,"31703",72.01,80.67,2.14,"934119",1023346,"30874",82.16,90.01,2.72,"862622",925530,"34822",83.91,90.02,3.39,"864990",915123,"53534",86.59,91.61,5.36,"617167","647966","85515",85.86,90.15,11.9,"401341","422793","63351",71.46,75.28,11.28
2021-10-21,5631789,6147159,318429,67.55,73.74,3.82,"36","121","<10",0.01,0.02,0,"58625","68198","162",7.84,9.12,0.02,"293331","336595","967",67.77,77.76,0.22,"523230","604816","7396",74.25,85.83,1.05,"1070900",1198866,"32671",72.18,80.8,2.2,"936158",1024759,"31927",82.34,90.14,2.81,"864081",926461,"35962",84.05,90.12,3.5,"866140",915882,"55476",86.71,91.69,5.55,"617665","648397","88291",85.93,90.21,12.28,"401623","423064","65577",71.51,75.33,11.68
2021-10-22,5643151,6155764,334104,67.69,73.84,4.01,"36","121","<10",0.01,0.02,0,"58973","68487","165",7.89,9.16,0.02,"294369","337285","979",68.01,77.92,0.23,"524703","606061","7740",74.46,86.01,1.1,"1073721",1200976,"34365",72.37,80.94,2.32,"938433",1026382,"33833",82.54,90.28,2.98,"865628",927510,"38011",84.2,90.22,3.7,"867252",916706,"58349",86.82,91.77,5.84,"618161","648893","92525",86,90.28,12.87,"401875","423343","68137",71.56,75.38,12.13
2021-10-23,5650333,6161334,343436,67.78,73.91,4.12,"36","122","<10",0.01,0.02,0,"59270","68695","166",7.93,9.19,0.02,"295251","337886","984",68.21,78.06,0.23,"525604","606802","7942",74.59,86.11,1.13,"1075452",1202349,"35356",72.48,81.04,2.38,"939757",1027450,"34926",82.66,90.37,3.07,"866574",928165,"39293",84.29,90.28,3.82,"867974",917232,"60079",86.89,91.82,6.01,"618432","649149","95048",86.04,90.31,13.22,"401983","423484","69642",71.58,75.41,12.4
2021-10-24,5654960,6164989,349526,67.83,73.95,4.19,"36","123","<10",0.01,0.02,0,"59398","68819","167",7.95,9.21,0.02,"295684","338211","987",68.31,78.14,0.23,"526152","607253","8067",74.67,86.18,1.14,"1076650",1203309,"36187",72.57,81.1,2.44,"940686",1028139,"35788",82.74,90.43,3.15,"867239",928629,"40107",84.35,90.33,3.9,"868452",917599,"61089",86.94,91.86,6.12,"618612","649329","96578",86.06,90.34,13.44,"402051","423578","70556",71.59,75.42,12.56
2021-10-25,5664800,6174209,368512,67.95,74.06,4.42,"36","123","<10",0.01,0.02,0,"59550","68969","167",7.97,9.23,0.02,"296350","338785","998",68.47,78.27,0.23,"527422","608493","8430",74.85,86.35,1.2,"1079148",1205767,"38037",72.73,81.27,2.56,"942724",1029984,"37966",82.92,90.6,3.34,"868667",929847,"42125",84.49,90.44,4.1,"869551",918496,"64310",87.05,91.95,6.44,"619093","649857","102328",86.13,90.41,14.24,"402259","423888","74151",71.63,75.48,13.2
2021-10-26,5673795,6182949,385324,68.06,74.16,4.62,"36","124","<10",0.01,0.02,0,"59693","69101","167",7.99,9.24,0.02,"296971","339284","1003",68.61,78.38,0.23,"528650","609617","8758",75.02,86.51,1.24,"1081471",1208151,"39909",72.89,81.43,2.69,"944612",1031727,"39881",83.09,90.75,3.51,"869934",931056,"44041",84.62,90.56,4.28,"870441",919373,"67153",87.14,92.04,6.72,"619543","650360","107221",86.19,90.48,14.92,"402444","424156","77191",71.66,75.53,13.74
2021-10-27,5683543,6194033,405589,68.17,74.3,4.87,"37","127","<10",0.01,0.02,0,"59877","69211","169",8.01,9.26,0.02,"297583","339752","1009",68.75,78.49,0.23,"529802","610874","9151",75.18,86.69,1.3,"1083978",1211305,"42027",73.06,81.64,2.83,"946725",1034240,"42088",83.27,90.97,3.7,"871353",932681,"46206",84.75,90.72,4.49,"871481",920488,"70574",87.24,92.15,7.06,"620015","650899","113099",86.26,90.55,15.73,"402692","424456","81266",71.7,75.58,14.47
2021-10-28,5693020,6205673,426025,68.29,74.44,5.11,"37","127","<10",0.01,0.02,0,"60060","69341","169",8.03,9.28,0.02,"298165","340267","1017",68.88,78.61,0.23,"530983","612210","9513",75.35,86.88,1.35,"1086311",1214647,"43983",73.22,81.87,2.96,"948704",1036913,"44365",83.45,91.2,3.9,"872699",934290,"48483",84.89,90.88,4.72,"872528",921566,"74094",87.35,92.26,7.42,"620550","651472","118833",86.33,90.63,16.53,"402983","424840","85568",71.75,75.65,15.24
2021-10-29,5702904,6218091,447880,68.41,74.59,5.37,"37","130","<10",0.01,0.02,0,"60315","69538","170",8.07,9.3,0.02,"298945","340880","1026",69.07,78.75,0.24,"532226","613588","9865",75.53,87.07,1.4,"1088785",1218290,"46303",73.38,82.11,3.12,"950719",1039799,"47222",83.62,91.46,4.15,"874134",936029,"51531",85.03,91.05,5.01,"873593",922718,"78080",87.45,92.37,7.82,"620958","651978","124483",86.39,90.7,17.32,"403192","425141","89200",71.79,75.7,15.88
2021-10-30,5708822,6223192,459239,68.48,74.65,5.51,"37","130","<10",0.01,0.02,0,"60548","69733","171",8.1,9.33,0.02,"299595","341323","1033",69.22,78.86,0.24,"532943","614272","10084",75.63,87.17,1.43,"1090132",1219555,"47440",73.47,82.2,3.2,"951907",1040770,"48630",83.73,91.54,4.28,"874989",936700,"53166",85.11,91.11,5.17,"874179",923166,"80284",87.51,92.42,8.04,"621176","652241","127468",86.42,90.74,17.73,"403316","425302","90963",71.81,75.73,16.2
2021-10-31,5712047,6226193,465923,68.52,74.68,5.59,"37","131","<10",0.01,0.03,0,"60644","69820","171",8.11,9.34,0.02,"299864","341512","1036",69.28,78.9,0.24,"533342","614739","10239",75.69,87.24,1.45,"1090963",1220344,"48296",73.53,82.25,3.26,"952586",1041335,"49426",83.79,91.59,4.35,"875445",937090,"54080",85.15,91.15,5.26,"874494",923429,"81506",87.54,92.44,8.16,"621298","652412","129130",86.44,90.76,17.96,"403374","425381","92039",71.82,75.74,16.39
2021-11-01,5720057,6233990,486237,68.61,74.78,5.83,"37","131","<10",0.01,0.03,0,"60838","70008","173",8.14,9.36,0.02,"300492","342003","1044",69.42,79.01,0.24,"534330","615805","10694",75.83,87.39,1.52,"1093087",1222385,"50728",73.67,82.39,3.42,"954144",1042739,"51783",83.92,91.72,4.55,"876558",938109,"56541",85.26,91.25,5.5,"875322",924196,"84997",87.63,92.52,8.51,"621675","652922","134533",86.49,90.84,18.72,"403574","425692","95744",71.86,75.8,17.05
2021-11-02,5727695,6241075,506526,68.7,74.86,6.08,"38","133","<10",0.01,0.03,0,"60991","70183","173",8.16,9.39,0.02,"301112","342522","1053",69.57,79.13,0.24,"535401","616790","11133",75.98,87.53,1.58,"1095099",1224160,"53040",73.81,82.51,3.57,"955536",1043991,"54054",84.05,91.83,4.75,"877550",938952,"58866",85.36,91.33,5.73,"876089",924904,"88601",87.7,92.59,8.87,"622082","653422","140066",86.55,90.91,19.49,"403797","426018","99540",71.9,75.86,17.72
2021-11-03,5735350,6248581,526781,68.8,74.95,6.32,"38","135","<10",0.01,0.03,0,"61119","70726","173",8.18,9.46,0.02,"301625","342875","1067",69.68,79.21,0.25,"536400","617773","11593",76.12,87.67,1.65,"1097096",1225956,"55264",73.94,82.63,3.72,"956966",1045366,"56378",84.17,91.95,4.96,"878589",939826,"61175",85.46,91.42,5.95,"876940",925614,"92024",87.79,92.66,9.21,"622502","653948","145430",86.6,90.98,20.23,"404075","426362","103677",71.95,75.92,18.46
2021-11-04,5742483,6258132,548622,68.88,75.07,6.58,"38","138","<10",0.01,0.03,0,"61257","73874","175",8.19,9.88,0.02,"302057","343229","1083",69.78,79.3,0.25,"537404","618667","12079",76.26,87.8,1.71,"1098890",1227605,"57742",74.06,82.74,3.89,"958375",1046576,"58971",84.3,92.05,5.19,"879598",940602,"63867",85.56,91.49,6.21,"877654",926318,"95854",87.86,92.73,9.6,"622900","654419","150955",86.66,91.04,21,"404310","426704","107896",71.99,75.98,19.21
2021-11-05,5750230,6269296,571600,68.97,75.2,6.86,"38","140","<10",0.01,0.03,0,"61531","77875","177",8.23,10.42,0.02,"302736","343763","1100",69.94,79.42,0.25,"538408","619670","12730",76.41,87.94,1.81,"1100756",1229473,"60829",74.19,82.87,4.1,"959875",1047959,"62302",84.43,92.18,5.48,"880609",941544,"67188",85.66,91.58,6.54,"878463",927049,"99993",87.94,92.8,10.01,"623295","654870","155964",86.71,91.11,21.7,"404519","426953","111317",72.03,76.02,19.82
2021-11-06,5754878,6279876,584249,69.03,75.33,7.01,"38","147","<10",0.01,0.03,0,"61738","84104","179",8.26,11.25,0.02,"303213","344123","1115",70.05,79.5,0.26,"539055","620365","13089",76.5,88.04,1.86,"1101845",1230582,"62493",74.26,82.94,4.21,"960754",1048756,"64330",84.51,92.25,5.66,"881246",942098,"69081",85.72,91.64,6.72,"878889",927473,"102429",87.98,92.85,10.25,"623485","655117","158624",86.74,91.14,22.07,"404615","427111","112909",72.05,76.05,20.1
2021-11-07,5757689,6286559,591284,69.06,75.41,7.09,"38","147","<10",0.01,0.03,0,"61849","88082","181",8.27,11.78,0.02,"303478","344321","1127",70.11,79.55,0.26,"539434","620765","13340",76.55,88.09,1.89,"1102585",1231354,"63580",74.31,82.99,4.29,"961322",1049288,"65440",84.56,92.29,5.76,"881609",942473,"70138",85.75,91.67,6.82,"879126",927698,"103673",88.01,92.87,10.38,"623581","655260","160088",86.75,91.16,22.27,"404667","427171","113717",72.05,76.06,20.25
2021-11-08,5764175,6301673,610296,69.14,75.59,7.32,"38","152","<10",0.01,0.03,0,"61977","96869","185",8.29,12.96,0.02,"303903","344666","1141",70.21,79.63,0.26,"540301","621722","13858",76.67,88.23,1.97,"1104242",1233096,"66008",74.42,83.11,4.45,"962690",1050478,"67883",84.68,92.4,5.97,"882527",943238,"72542",85.84,91.75,7.06,"879743",928342,"107057",88.07,92.93,10.72,"623905","655664","164813",86.8,91.22,22.93,"404849","427446","116808",72.09,76.11,20.8
2021-11-09,5770209,6317747,630304,69.21,75.78,7.56,"38","157","<10",0.01,0.03,0,"62097","106909","189",8.31,14.3,0.03,"304311","345010","1153",70.3,79.71,0.27,"541121","622648","14351",76.79,88.36,2.04,"1105899",1234691,"68373",74.54,83.22,4.61,"963807",1051563,"70369",84.77,92.49,6.19,"883302",943967,"74941",85.92,91.82,7.29,"880332",928936,"110610",88.13,92.99,11.07,"624242","656117","169893",86.85,91.28,23.64,"405060","427749","120424",72.12,76.16,21.44
2021-11-10,5776195,6334537,652279,69.29,75.98,7.82,"38","164","<10",0.01,0.03,0,"62234","117642","197",8.32,15.74,0.03,"304771","345362","1170",70.41,79.79,0.27,"541940","623557","14949",76.91,88.49,2.12,"1107382",1236251,"71155",74.64,83.32,4.8,"964958",1052679,"73073",84.88,92.59,6.43,"884059",944664,"77631",85.99,91.89,7.55,"880968",929570,"114440",88.19,93.06,11.46,"624567","656562","175263",86.89,91.34,24.38,"405278","428086","124400",72.16,76.22,22.15
2021-11-11,5782036,6346679,673835,69.36,76.13,8.08,"39","170","<10",0.01,0.03,0,"62381","123736","200",8.34,16.55,0.03,"305289","345984","1189",70.53,79.93,0.27,"542698","624442","15523",77.01,88.61,2.2,"1108837",1237725,"73871",74.73,83.42,4.98,"966032",1053688,"75989",84.97,92.68,6.68,"884768",945353,"80527",86.06,91.95,7.83,"881577",930162,"118296",88.25,93.12,11.84,"624898","657008","180310",86.94,91.4,25.09,"405517","428411","127929",72.21,76.28,22.78
2021-11-12,5788304,6363534,696399,69.43,76.33,8.35,"39","173","<10",0.01,0.03,0,"62638","134451","202",8.38,17.99,0.03,"305851","346484","1214",70.66,80.05,0.28,"543515","625409","16193",77.13,88.75,2.3,"1110419",1239306,"77111",74.84,83.53,5.2,"967232",1054850,"79532",85.08,92.78,7,"885557",946060,"84050",86.14,92.02,8.18,"882213",930773,"122526",88.32,93.18,12.27,"625182","657399","184790",86.98,91.46,25.71,"405658","428629","130780",72.23,76.32,23.29
2021-11-13,5792437,6373130,709675,69.48,76.45,8.51,"39","174","<10",0.01,0.03,0,"62845","140136","206",8.41,18.75,0.03,"306313","346884","1229",70.77,80.14,0.28,"544046","625932","16585",77.21,88.83,2.35,"1111420",1240289,"78894",74.91,83.59,5.32,"967963",1055554,"81575",85.14,92.84,7.18,"886077",946565,"86113",86.19,92.07,8.38,"882615",931216,"125161",88.36,93.22,12.53,"625370","657635","187556",87,91.49,26.09,"405749","428745","132355",72.25,76.34,23.57
2021-11-14,5795014,6378893,717534,69.51,76.51,8.61,"39","176","<10",0.01,0.03,0,"62952","143360","208",8.42,19.18,0.03,"306555","347075","1249",70.82,80.18,0.29,"544402","626334","16884",77.26,88.88,2.4,"1112076",1241007,"80174",74.95,83.64,5.4,"968447",1056002,"82810",85.18,92.88,7.28,"886394",946885,"87331",86.22,92.1,8.49,"882873",931465,"126620",88.38,93.25,12.68,"625468","657773","189034",87.02,91.51,26.3,"405808","428816","133223",72.26,76.35,23.72
2021-11-15,5801542,6392090,741979,69.59,76.67,8.9,"39","177","<10",0.01,0.03,0,"63106","150005","210",8.44,20.07,0.03,"307019","347461","1260",70.93,80.27,0.29,"545164","627325","17594",77.36,89.02,2.5,"1113829",1242752,"83832",75.07,83.76,5.65,"969741",1057179,"86220",85.3,92.99,7.58,"887273",947659,"90491",86.3,92.18,8.8,"883557",932144,"131079",88.45,93.31,13.12,"625817","658275","194397",87.06,91.58,27.04,"405997","429113","136895",72.29,76.41,24.38
2021-11-16,5807845,6401913,771790,69.67,76.79,9.26,"39","179","<10",0.01,0.03,0,"63226","153004","213",8.46,20.47,0.03,"307446","347864","1281",71.03,80.37,0.3,"545961","628390","18495",77.48,89.17,2.62,"1115507",1244586,"88393",75.18,83.88,5.96,"970958",1058334,"90575",85.4,93.09,7.97,"888133",948417,"94726",86.39,92.25,9.21,"884229",932882,"136820",88.52,93.39,13.7,"626138","658822","200405",87.11,91.66,27.88,"406208","429435","140881",72.33,76.46,25.09
2021-11-17,5814982,6412221,802312,69.75,76.91,9.62,"39","180","<10",0.01,0.03,0,"63324","156443","215",8.47,20.93,0.03,"307832","348252","1312",71.12,80.46,0.3,"546846","629419","19465",77.6,89.32,2.76,"1117458",1246458,"93381",75.32,84.01,6.29,"972485",1059529,"95061",85.54,93.19,8.36,"889149",949221,"98982",86.49,92.33,9.63,"884936",933567,"142638",88.59,93.46,14.28,"626506","659321","206199",87.16,91.73,28.69,"406407","429831","145058",72.36,76.54,25.83
2021-11-18,5822081,6422927,834339,69.84,77.04,10.01,"39","181","<10",0.01,0.03,0,"63454","159920","217",8.49,21.39,0.03,"308247","348675","1350",71.21,80.55,0.31,"547750","630497","20486",77.73,89.47,2.91,"1119346",1248378,"98624",75.44,84.14,6.65,"973967",1060769,"99938",85.67,93.3,8.79,"890156",950032,"103434",86.58,92.41,10.06,"885632",934331,"148773",88.66,93.53,14.89,"626853","659918","212093",87.21,91.81,29.51,"406637","430226","149423",72.41,76.61,26.61
2021-11-19,5829113,6434794,869466,69.92,77.19,10.43,"39","184","<10",0.01,0.04,0,"63639","164808","219",8.51,22.05,0.03,"308751","349162","1413",71.33,80.67,0.33,"548587","631555","21694",77.85,89.62,3.08,"1121191",1250241,"104744",75.57,84.27,7.06,"975444",1062020,"106104",85.8,93.41,9.33,"891113",950875,"109341",86.68,92.49,10.64,"886363",935053,"155556",88.73,93.61,15.57,"627189","660393","217521",87.26,91.88,30.26,"406797","430503","152873",72.43,76.66,27.22
2021-11-20,5832929,6444004,891688,69.97,77.3,10.7,"39","185","<10",0.01,0.04,0,"63825","169592","222",8.54,22.69,0.03,"309118","349543","1479",71.42,80.75,0.34,"549067","632232","22628",77.92,89.72,3.21,"1122142",1251435,"108915",75.63,84.35,7.34,"976190",1062822,"110207",85.86,93.48,9.69,"891595",951418,"113284",86.72,92.54,11.02,"886718",935513,"159928",88.77,93.65,16.01,"627335","660620","220493",87.28,91.91,30.68,"406900","430644","154531",72.45,76.68,27.52
2021-11-21,5835032,6448584,904819,69.99,77.35,10.85,"39","186","<10",0.01,0.04,0,"63909","171339","222",8.55,22.92,0.03,"309289","349726","1512",71.45,80.8,0.35,"549359","632691","23249",77.96,89.79,3.3,"1122746",1252267,"111956",75.67,84.4,7.55,"976585",1063311,"112683",85.9,93.53,9.91,"891849",951752,"115473",86.75,92.58,11.23,"886880",935799,"162292",88.78,93.68,16.25,"627429","660776","222020",87.29,91.93,30.89,"406947","430737","155411",72.46,76.7,27.67
2021-11-22,5841400,6458896,939616,70.07,77.47,11.27,"41","187","<10",0.01,0.04,0,"64042","174451","227",8.57,23.34,0.03,"309680","350088","1605",71.55,80.88,0.37,"550136","633857","24695",78.07,89.95,3.5,"1124358",1254211,"118421",75.78,84.53,7.98,"977958",1064623,"118529",86.02,93.64,10.43,"892758",952607,"120769",86.84,92.66,11.75,"887534",936549,"169005",88.85,93.76,16.92,"627757","661286","227529",87.33,92,31.65,"407136","431037","158835",72.49,76.75,28.28
2021-11-23,5846744,6468467,972298,70.13,77.59,11.66,"42","189","<10",0.01,0.04,0,"64266","177470","228",8.6,23.74,0.03,"310065","350419","1715",71.63,80.96,0.4,"550847","634957","26265",78.17,90.11,3.73,"1125762",1256038,"124645",75.88,84.66,8.4,"978947",1065718,"123941",86.11,93.74,10.9,"893439",953347,"125794",86.9,92.73,12.24,"888067",937254,"175137",88.9,93.83,17.53,"628009","661745","232514",87.37,92.06,32.35,"407300","431330","162058",72.52,76.8,28.86
2021-11-24,5852013,6477080,997967,70.19,77.69,11.97,"42","190","<10",0.01,0.04,0,"64676","180339","231",8.65,24.12,0.03,"310404","350754","1870",71.71,81.03,0.43,"551513","635895","27849",78.27,90.24,3.95,"1127060",1257560,"129157",75.96,84.76,8.71,"979963",1066717,"128347",86.2,93.83,11.29,"894116",954039,"129942",86.97,92.8,12.64,"888549",937886,"180131",88.95,93.89,18.03,"628252","662144","236077",87.4,92.12,32.84,"407438","431556","164362",72.55,76.84,29.27
2021-11-25,5852445,6477577,998992,70.2,77.7,11.98,"42","190","<10",0.01,0.04,0,"64734","180490","232",8.66,24.14,0.03,"310428","350773","1874",71.72,81.04,0.43,"551570","635956","27921",78.27,90.25,3.96,"1127159",1257648,"129301",75.97,84.76,8.71,"980039",1066780,"128482",86.2,93.83,11.3,"894154",954082,"130118",86.97,92.8,12.66,"888592",937919,"180328",88.95,93.89,18.05,"628278","662175","236259",87.41,92.12,32.87,"407449","431564","164476",72.55,76.84,29.29
2021-11-26,5859713,6485360,1025865,70.29,77.79,12.31,"42","191","<10",0.01,0.04,0,"67404","183211","235",9.02,24.51,0.03,"310761","351137","2038",71.79,81.12,0.47,"552132","636705","29490",78.35,90.35,4.18,"1128422",1258953,"133863",76.05,84.85,9.02,"981035",1067701,"133328",86.29,93.91,11.73,"894795",954770,"135045",87.03,92.87,13.14,"889073",938487,"185896",89,93.95,18.61,"628487","662481","239613",87.44,92.17,33.34,"407562","431724","166356",72.57,76.87,29.62
2021-11-27,5866559,6491725,1045020,70.37,77.87,12.53,"42","192","<10",0.01,0.04,0,"71239","185610","237",9.53,24.83,0.03,"311045","351412","2161",71.86,81.19,0.5,"552587","637334","30532",78.42,90.44,4.33,"1129168",1259987,"137489",76.1,84.92,9.27,"981643",1068410,"136789",86.34,93.98,12.03,"895220",955321,"138685",87.08,92.92,13.49,"889350",938897,"189783",89.03,93.99,19,"628629","662718","241841",87.46,92.2,33.65,"407636","431844","167502",72.58,76.89,29.83
