"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-03-28,6507769,7232412,3096714,78.06,86.75,37.15,0.01,"69","404","<10","<10",0.01,0.08,0,0,"342275","399428","17028","35",45.79,53.43,2.28,0,"346627","388821","97215","36",80.08,89.83,22.46,0.01,"618013","739674","233229","61",87.7,99,33.1,0.01,"1222267",1398605,"508375","104",82.38,94.26,34.26,0.01,"1049307",1158819,"474172","68",92.29,99,41.71,0.01,"942467",1021078,"487645","67",91.67,99,47.43,0.01,"924839",991179,"550106","67",92.58,99,55.07,0.01,"645036","688334","442740","56",89.74,95.76,61.59,0.01,"416869","446070","286199","35",74.23,79.43,50.96,0.01
2022-03-29,6508949,7233461,3099282,78.07,86.77,37.18,0.01,"70","405","<10","<10",0.01,0.08,0,0,"342527","399605","17050","35",45.82,53.45,2.28,0,"346713","388873","97372","36",80.1,89.84,22.5,0.01,"618174","739855","233639","61",87.73,99,33.16,0.01,"1222519",1398813,"508831","105",82.4,94.28,34.29,0.01,"1049457",1158982,"474532","68",92.31,99,41.74,0.01,"942559",1021195,"488008","67",91.68,99,47.47,0.01,"924934",991259,"550490","67",92.59,99,55.11,0.01,"645087","688375","442999","56",89.75,95.77,61.63,0.01,"416909","446099","286356","35",74.23,79.43,50.99,0.01
2022-03-30,6510154,7234647,3102335,78.09,86.78,37.21,0.01,"70","405","<10","<10",0.01,0.08,0,0,"342819","399794","17102","35",45.86,53.48,2.29,0,"346783","388952","97538","36",80.12,89.86,22.53,0.01,"618341","740043","234097","61",87.75,99,33.22,0.01,"1222753",1399050,"509345","105",82.41,94.29,34.33,0.01,"1049600",1159143,"474922","68",92.32,99,41.77,0.01,"942647",1021306,"488428","67",91.69,99,47.51,0.01,"925024",991354,"551000","67",92.6,99,55.16,0.01,"645159","688447","443307","56",89.76,95.78,61.67,0.01,"416958","446153","286591","35",74.24,79.44,51.03,0.01
2022-03-31,6511480,7235862,3105540,78.11,86.79,37.25,0.01,"71","405","<10","<10",0.01,0.08,0,0,"343162","400019","17155","35",45.9,53.51,2.29,0,"346853","389020","97701","36",80.13,89.88,22.57,0.01,"618487","740196","234543","61",87.77,99,33.28,0.01,"1222964",1399272,"509827","105",82.43,94.31,34.36,0.01,"1049740",1159290,"475305","68",92.33,99,41.81,0.01,"942761",1021416,"488895","67",91.7,99,47.55,0.01,"925120",991459,"551546","67",92.61,99,55.21,0.01,"645253","688554","443696","56",89.77,95.79,61.73,0.01,"417069","446231","286867","35",74.26,79.46,51.08,0.01
2022-04-01,6513078,7237251,3108862,78.12,86.81,37.29,0.01,"71","406","<10","<10",0.01,0.08,0,0,"343671","400349","17253","35",45.97,53.55,2.31,0,"346970","389114","97941","36",80.16,89.9,22.63,0.01,"618632","740363","234962","61",87.79,99,33.34,0.01,"1223168",1399502,"510343","105",82.44,94.33,34.4,0.01,"1049909",1159433,"475754","69",92.35,99,41.85,0.01,"942882",1021544,"489375","67",91.71,99,47.6,0.01,"925246",991594,"552071","68",92.62,99,55.27,0.01,"645371","688651","444074","57",89.79,95.81,61.78,0.01,"417158","446295","287084","35",74.28,79.47,51.12,0.01
2022-04-02,6514036,7238116,3110992,78.14,86.82,37.32,0.01,"72","406","<10","<10",0.01,0.08,0,0,"344024","400574","17343","35",46.02,53.58,2.32,0,"347048","389175","98164","36",80.18,89.91,22.68,0.01,"618704","740451","235187","61",87.8,99,33.38,0.01,"1223274",1399647,"510691","105",82.45,94.33,34.42,0.01,"1049997",1159518,"476004","69",92.36,99,41.87,0.01,"942954",1021618,"489704","67",91.72,99,47.63,0.01,"925316",991681,"552404","68",92.63,99,55.3,0.01,"645445","688708","444274","57",89.8,95.81,61.81,0.01,"417202","446338","287216","35",74.29,79.47,51.14,0.01
2022-04-03,6514571,7238635,3112231,78.14,86.83,37.33,0.01,"72","406","<10","<10",0.01,0.08,0,0,"344159","400656","17385","35",46.04,53.6,2.33,0,"347087","389200","98286","36",80.19,89.92,22.71,0.01,"618766","740538","235343","61",87.81,99,33.4,0.01,"1223361",1399755,"510925","105",82.45,94.34,34.44,0.01,"1050045",1159570,"476207","69",92.36,99,41.89,0.01,"942999",1021661,"489871","67",91.72,99,47.65,0.01,"925365",991727,"552577","68",92.64,99,55.32,0.01,"645485","688754","444360","57",89.8,95.82,61.82,0.01,"417232","446368","287272","35",74.29,79.48,51.15,0.01
2022-04-04,6515918,7239905,3114991,78.16,86.84,37.36,0.01,"72","406","<10","<10",0.01,0.08,0,0,"344460","400879","17432","35",46.08,53.63,2.33,0,"347165","389265","98428","36",80.21,89.93,22.74,0.01,"618921","740694","235657","61",87.83,99,33.44,0.01,"1223582",1400000,"511373","105",82.47,94.36,34.47,0.01,"1050197",1159734,"476608","69",92.37,99,41.92,0.01,"943125",1021770,"490278","67",91.74,99,47.69,0.01,"925477",991868,"552990","68",92.65,99,55.36,0.01,"645605","688860","444714","57",89.82,95.84,61.87,0.01,"417314","446429","287506","35",74.31,79.49,51.19,0.01
2022-04-05,6517154,7241111,3117868,78.17,86.86,37.4,0.01,"72","406","<10","<10",0.01,0.08,0,0,"344750","401080","17471","35",46.12,53.65,2.34,0,"347235","389328","98571","36",80.22,89.95,22.77,0.01,"619065","740852","236010","61",87.85,99,33.49,0.01,"1223775",1400227,"511826","105",82.48,94.37,34.5,0.01,"1050335",1159872,"476992","69",92.39,99,41.96,0.01,"943230",1021896,"490658","67",91.75,99,47.73,0.01,"925576",991975,"553476","68",92.66,99,55.41,0.01,"645722","688964","445092","57",89.83,95.85,61.92,0.01,"417394","446511","287767","35",74.32,79.51,51.24,0.01
2022-04-06,6518347,7242346,3120474,78.19,86.87,37.43,0.01,"72","407","<10","<10",0.01,0.08,0,0,"345034","401296","17508","35",46.15,53.68,2.34,0,"347305","389396","98720","36",80.24,89.96,22.81,0.01,"619198","741026","236347","61",87.87,99,33.54,0.01,"1223979",1400467,"512241","105",82.5,94.39,34.52,0.01,"1050440",1160033,"477348","69",92.39,99,41.99,0.01,"943308",1022005,"491005","67",91.75,99,47.76,0.01,"925693",992066,"553895","68",92.67,99,55.45,0.01,"645834","689074","445412","57",89.85,95.87,61.97,0.01,"417484","446576","287993","35",74.34,79.52,51.28,0.01
2022-04-07,6519444,7243468,3122851,78.2,86.89,37.46,0.01,"72","408","<10","<10",0.01,0.08,0,0,"345244","401481","17542","35",46.18,53.71,2.35,0,"347360","389450","98859","36",80.25,89.97,22.84,0.01,"619312","741192","236598","61",87.89,99,33.58,0.01,"1224146",1400708,"512602","105",82.51,94.41,34.55,0.01,"1050573",1160149,"477665","69",92.41,99,42.01,0.01,"943410",1022101,"491348","67",91.76,99,47.79,0.01,"925816",992153,"554288","69",92.68,99,55.49,0.01,"645948","689167","445721","57",89.87,95.88,62.01,0.01,"417563","446659","288223","35",74.35,79.53,51.32,0.01
2022-04-08,6520920,7244897,3125994,78.22,86.9,37.5,0.01,"72","410","<10","<10",0.01,0.08,0,0,"345731","401844","17624","35",46.25,53.75,2.36,0,"347449","389546","99098","36",80.27,90,22.89,0.01,"619436","741357","236915","61",87.9,99,33.62,0.01,"1224319",1400935,"513059","105",82.52,94.42,34.58,0.01,"1050719",1160314,"478103","69",92.42,99,42.05,0.01,"943525",1022216,"491818","67",91.77,99,47.84,0.01,"925952",992250,"554794","69",92.69,99,55.54,0.01,"646053","689287","446099","58",89.88,95.89,62.06,0.01,"417664","446738","288479","35",74.37,79.55,51.37,0.01
2022-04-09,6521881,7245719,3128142,78.23,86.91,37.52,0.01,"72","410","<10","<10",0.01,0.08,0,0,"346091","402031","17704","35",46.3,53.78,2.37,0,"347502","389628","99372","36",80.28,90.02,22.96,0.01,"619513","741452","237143","61",87.92,99,33.65,0.01,"1224423",1401066,"513377","105",82.53,94.43,34.6,0.01,"1050809",1160399,"478370","69",92.43,99,42.08,0.01,"943600",1022295,"492151","67",91.78,99,47.87,0.01,"926033",992318,"555126","69",92.7,99,55.57,0.01,"646122","689339","446290","58",89.89,95.9,62.09,0.01,"417716","446781","288604","35",74.38,79.55,51.39,0.01
2022-04-10,6522373,7246255,3129348,78.24,86.92,37.54,0.01,"72","410","<10","<10",0.01,0.08,0,0,"346222","402124","17737","35",46.31,53.79,2.37,0,"347537","389663","99514","36",80.29,90.02,22.99,0.01,"619568","741521","237298","61",87.92,99,33.68,0.01,"1224489",1401176,"513601","105",82.53,94.44,34.62,0.01,"1050849",1160459,"478533","69",92.43,99,42.09,0.01,"943645",1022358,"492318","67",91.79,99,47.89,0.01,"926076",992368,"555266","69",92.71,99,55.59,0.01,"646164","689379","446394","58",89.9,95.91,62.1,0.01,"417751","446797","288682","35",74.38,79.56,51.4,0.01
2022-04-11,6523599,7247417,3132001,78.25,86.93,37.57,0.01,"72","411","<10","<10",0.01,0.08,0,0,"346453","402297","17772","35",46.34,53.81,2.38,0,"347600","389728","99638","36",80.31,90.04,23.02,0.01,"619726","741687","237584","61",87.95,99,33.72,0.01,"1224704",1401444,"514027","105",82.54,94.46,34.64,0.01,"1050969",1160580,"478872","69",92.44,99,42.12,0.01,"943746",1022472,"492692","67",91.8,99,47.92,0.01,"926198",992487,"555699","69",92.72,99,55.63,0.01,"646278","689454","446769","58",89.91,95.92,62.16,0.01,"417853","446857","288943","35",74.4,79.57,51.45,0.01
2022-04-12,6524749,7248555,3134495,78.26,86.95,37.6,0.01,"72","411","<10","<10",0.01,0.08,0,0,"346683","402474","17798","35",46.38,53.84,2.38,0,"347659","389802","99771","36",80.32,90.06,23.05,0.01,"619872","741832","237808","61",87.97,99,33.75,0.01,"1224891",1401668,"514337","105",82.56,94.47,34.67,0.01,"1051084",1160704,"479218","69",92.45,99,42.15,0.01,"943849",1022585,"493089","67",91.81,99,47.96,0.01,"926304",992596,"556144","69",92.73,99,55.67,0.01,"646387","689548","447131","58",89.93,95.93,62.21,0.01,"417948","446935","289194","35",74.42,79.58,51.49,0.01
2022-04-13,6525878,7249696,3137007,78.28,86.96,37.63,0.01,"72","411","<10","<10",0.01,0.08,0,0,"346949","402645","17842","35",46.41,53.86,2.39,0,"347721","389865","99904","36",80.33,90.07,23.08,0.01,"619984","741994","238012","61",87.98,99,33.78,0.01,"1225061",1401889,"514712","105",82.57,94.49,34.69,0.01,"1051195",1160847,"479557","69",92.46,99,42.18,0.01,"943947",1022704,"493447","67",91.82,99,48,0.01,"926419",992696,"556594","69",92.74,99,55.72,0.01,"646485","689645","447492","58",89.94,95.94,62.26,0.01,"418045","447000","289442","35",74.44,79.59,51.54,0.01
2022-04-14,6527005,7250858,3139469,78.29,86.97,37.66,0.01,"72","411","<10","<10",0.01,0.08,0,0,"347205","402856","17898","35",46.45,53.89,2.39,0,"347792","389952","100053","36",80.35,90.09,23.12,0.01,"620089","742130","238229","62",88,99,33.81,0.01,"1225242",1402086,"515089","105",82.58,94.5,34.72,0.01,"1051318",1160978,"479870","69",92.47,99,42.21,0.01,"944053",1022819,"493782","67",91.83,99,48.03,0.01,"926538",992810,"557037","69",92.75,99,55.76,0.01,"646570","689734","447815","58",89.95,95.96,62.3,0.01,"418126","447082","289691","35",74.45,79.61,51.58,0.01
2022-04-15,6528137,7252083,3142070,78.3,86.99,37.69,0.01,"72","413","<10","<10",0.01,0.08,0,0,"347534","403125","17995","35",46.49,53.93,2.41,0,"347853","390059","100338","36",80.36,90.12,23.18,0.01,"620204","742266","238472","63",88.01,99,33.84,0.01,"1225395",1402303,"515483","105",82.59,94.51,34.74,0.01,"1051428",1161103,"480181","69",92.48,99,42.24,0.01,"944130",1022918,"494167","67",91.83,99,48.07,0.01,"926645",992920,"557458","69",92.76,99,55.81,0.01,"646672","689815","448103","58",89.97,95.97,62.34,0.01,"418204","447161","289868","36",74.47,79.62,51.61,0.01
2022-04-16,6528817,7252835,3143743,78.31,87,37.71,0.01,"72","413","<10","<10",0.01,0.08,0,0,"347771","403301","18061","35",46.52,53.95,2.42,0,"347900","390108","100538","36",80.38,90.13,23.23,0.01,"620260","742347","238629","63",88.02,99,33.86,0.01,"1225489",1402438,"515772","105",82.6,94.52,34.76,0.01,"1051478",1161194,"480389","69",92.49,99,42.25,0.01,"944183",1022987,"494397","67",91.84,99,48.09,0.01,"926695",992996,"557710","69",92.77,99,55.83,0.01,"646735","689850","448270","58",89.97,95.97,62.36,0.01,"418234","447201","289972","36",74.47,79.63,51.63,0.01
2022-04-17,6529036,7253157,3144373,78.32,87,37.72,0.01,"72","413","<10","<10",0.01,0.08,0,0,"347829","403350","18080","35",46.53,53.96,2.42,0,"347915","390127","100600","36",80.38,90.13,23.24,0.01,"620293","742389","238707","63",88.03,99,33.87,0.01,"1225521",1402510,"515908","105",82.6,94.53,34.77,0.01,"1051493",1161231,"480461","69",92.49,99,42.26,0.01,"944205",1023018,"494485","67",91.84,99,48.1,0.01,"926719",993034,"557806","69",92.77,99,55.84,0.01,"646747","689870","448323","58",89.98,95.98,62.37,0.01,"418242","447215","289998","36",74.47,79.63,51.64,0.01
2022-04-18,6530250,7254497,3147018,78.33,87.02,37.75,0.01,"72","414","<10","<10",0.01,0.08,0,0,"348116","403616","18176","35",46.57,53.99,2.43,0,"347987","390222","100915","36",80.4,90.15,23.31,0.01,"620427","742542","238892","64",88.04,99,33.9,0.01,"1225723",1402769,"516333","106",82.61,94.55,34.8,0.01,"1051607",1161392,"480797","69",92.5,99,42.29,0.01,"944307",1023152,"494805","67",91.85,99,48.13,0.01,"926838",993167,"558232","69",92.78,99,55.88,0.01,"646855","689947","448637","58",89.99,95.99,62.42,0.01,"418318","447276","290226","37",74.49,79.64,51.68,0.01
2022-04-19,6531267,7255849,3149597,78.34,87.03,37.78,0.01,"72","415","<10","<10",0.01,0.08,0,0,"348364","403941","18277","35",46.6,54.03,2.44,0,"348039","390324","101211","36",80.41,90.18,23.38,0.01,"620532","742716","239113","64",88.06,99,33.93,0.01,"1225878",1402994,"516711","106",82.62,94.56,34.83,0.01,"1051724",1161526,"481116","69",92.51,99,42.32,0.01,"944389",1023254,"495195","67",91.86,99,48.17,0.01,"926934",993287,"558595","69",92.79,99,55.92,0.01,"646953","690038","448943","58",90.01,96,62.46,0.01,"418382","447354","290431","37",74.5,79.66,51.71,0.01
2022-04-20,6532451,7257125,3152231,78.36,87.05,37.81,0.01,"72","417","<10","<10",0.01,0.08,0,0,"348695","404247","18368","35",46.64,54.08,2.46,0,"348104","390395","101538","36",80.42,90.19,23.46,0.01,"620643","742852","239320","64",88.08,99,33.96,0.01,"1226041",1403218,"517065","106",82.63,94.58,34.85,0.01,"1051826",1161676,"481409","69",92.52,99,42.34,0.01,"944485",1023361,"495516","67",91.87,99,48.2,0.01,"927040",993398,"559030","69",92.8,99,55.96,0.01,"647062","690132","449259","59",90.02,96.01,62.5,0.01,"418483","447429","290721","37",74.51,79.67,51.77,0.01
2022-04-21,6533558,7258330,3154595,78.37,87.06,37.84,0.01,"72","417","<10","<10",0.01,0.08,0,0,"349014","404553","18452","35",46.69,54.12,2.47,0,"348178","390471","101819","36",80.44,90.21,23.52,0.01,"620761","742977","239505","64",88.09,99,33.99,0.01,"1226199",1403420,"517386","106",82.64,94.59,34.87,0.01,"1051929",1161794,"481708","69",92.53,99,42.37,0.01,"944565",1023473,"495808","67",91.88,99,48.23,0.01,"927125",993500,"559385","69",92.81,99,56,0.01,"647167","690214","449547","61",90.03,96.02,62.54,0.01,"418548","447511","290980","37",74.53,79.68,51.81,0.01
2022-04-22,6534641,7259518,3156874,78.38,87.08,37.87,0.01,"72","417","<10","<10",0.01,0.08,0,0,"349367","404877","18522","35",46.73,54.16,2.48,0,"348269","390571","102077","36",80.46,90.23,23.58,0.01,"620856","743091","239700","64",88.11,99,34.02,0.01,"1226338",1403618,"517695","106",82.65,94.6,34.89,0.01,"1052034",1161924,"481987","69",92.53,99,42.39,0.01,"944659",1023558,"496139","67",91.89,99,48.26,0.01,"927198",993599,"559769","70",92.82,99,56.04,0.01,"647250","690298","449805","62",90.05,96.04,62.58,0.01,"418598","447565","291175","38",74.54,79.69,51.85,0.01
2022-04-23,6535426,7260224,3158345,78.39,87.09,37.88,0.01,"73","417","<10","<10",0.01,0.08,0,0,"349625","405035","18581","35",46.77,54.18,2.49,0,"348323","390621","102244","36",80.47,90.24,23.62,0.01,"620929","743166","239836","64",88.12,99,34.04,0.01,"1226449",1403732,"517915","106",82.66,94.61,34.91,0.01,"1052089",1161992,"482161","69",92.54,99,42.41,0.01,"944735",1023630,"496349","67",91.89,99,48.28,0.01,"927274",993682,"560012","70",92.83,99,56.06,0.01,"647301","690355","449956","63",90.05,96.04,62.6,0.01,"418628","447594","291286","38",74.54,79.7,51.87,0.01
2022-04-24,6535815,7260648,3159171,78.4,87.09,37.89,0.01,"73","417","<10","<10",0.01,0.08,0,0,"349709","405100","18609","35",46.78,54.19,2.49,0,"348348","390652","102290","36",80.48,90.25,23.63,0.01,"620995","743217","239921","64",88.13,99,34.05,0.01,"1226514",1403815,"518088","106",82.67,94.62,34.92,0.01,"1052121",1162033,"482274","69",92.54,99,42.42,0.01,"944770",1023676,"496469","67",91.9,99,48.29,0.01,"927304",993733,"560137","70",92.83,99,56.07,0.01,"647331","690388","450045","63",90.06,96.05,62.61,0.01,"418650","447617","291333","38",74.54,79.7,51.87,0.01
2022-04-25,6536782,7261654,3161031,78.41,87.1,37.92,0.01,"73","418","<10","<10",0.01,0.08,0,0,"349864","405236","18624","35",46.8,54.21,2.49,0,"348390","390707","102381","36",80.49,90.26,23.65,0.01,"621128","743358","240094","64",88.14,99,34.07,0.01,"1226704",1404043,"518420","106",82.68,94.63,34.94,0.01,"1052231",1162169,"482534","69",92.55,99,42.44,0.01,"944864",1023764,"496735","68",91.91,99,48.32,0.01,"927397",993831,"560474","71",92.84,99,56.11,0.01,"647424","690455","450288","63",90.07,96.06,62.64,0.01,"418707","447673","291476","38",74.55,79.71,51.9,0.01
2022-04-26,6537698,7262589,3162827,78.42,87.11,37.94,0.01,"73","418","<10","<10",0.01,0.08,0,0,"350020","405379","18651","35",46.82,54.23,2.49,0,"348437","390751","102481","36",80.5,90.27,23.68,0.01,"621261","743485","240270","64",88.16,99,34.1,0.01,"1226865",1404245,"518714","106",82.69,94.64,34.96,0.01,"1052342",1162290,"482781","69",92.56,99,42.46,0.01,"944938",1023853,"496968","68",91.91,99,48.34,0.01,"927501",993918,"560746","71",92.85,99,56.13,0.01,"647489","690525","450559","63",90.08,96.07,62.68,0.01,"418772","447725","291652","38",74.57,79.72,51.93,0.01
2022-04-27,6538762,7263601,3164734,78.43,87.13,37.96,0.01,"73","418","<10","<10",0.01,0.08,0,0,"350233","405517","18684","35",46.85,54.25,2.5,0,"348501","390798","102584","36",80.51,90.29,23.7,0.01,"621397","743645","240461","64",88.18,99,34.12,0.01,"1227032",1404437,"519013","106",82.7,94.66,34.98,0.01,"1052461",1162419,"483028","69",92.57,99,42.49,0.01,"945044",1023937,"497231","68",91.92,99,48.36,0.01,"927579",994022,"561102","71",92.86,99,56.17,0.01,"647594","690610","450808","63",90.09,96.08,62.72,0.01,"418848","447798","291818","38",74.58,79.73,51.96,0.01
2022-04-28,6539794,7264624,3166725,78.44,87.14,37.98,0.01,"73","418","<10","<10",0.01,0.08,0,0,"350419","405676","18714","35",46.88,54.27,2.5,0,"348566","390865","102681","37",80.53,90.3,23.72,0.01,"621520","743783","240638","65",88.2,99,34.15,0.01,"1227211",1404669,"519341","106",82.71,94.67,35,0.01,"1052572",1162535,"483276","69",92.58,99,42.51,0.01,"945147",1024032,"497515","69",91.93,99,48.39,0.01,"927668",994115,"561426","71",92.87,99,56.2,0.01,"647683","690663","451053","63",90.11,96.09,62.75,0.01,"418935","447868","292076","38",74.6,79.75,52.01,0.01
2022-04-29,6540940,7265764,3168907,78.46,87.15,38.01,0.01,"73","420","<10","<10",0.01,0.08,0,0,"350737","405918","18798","35",46.92,54.3,2.51,0,"348656","390953","102836","37",80.55,90.32,23.76,0.01,"621638","743910","240829","65",88.22,99,34.18,0.01,"1227394",1404858,"519667","106",82.73,94.69,35.03,0.01,"1052695",1162676,"483584","69",92.59,99,42.54,0.01,"945238",1024122,"497845","69",91.94,99,48.42,0.01,"927757",994218,"561792","71",92.88,99,56.24,0.01,"647757","690747","451312","63",90.12,96.1,62.79,0.01,"418995","447942","292239","38",74.61,79.76,52.04,0.01
2022-04-30,6541718,7266493,3170353,78.47,87.16,38.03,0.01,"73","420","<10","<10",0.01,0.08,0,0,"351010","406116","18899","35",46.95,54.33,2.53,0,"348720","391011","102991","37",80.56,90.34,23.79,0.01,"621715","743975","240958","66",88.23,99,34.19,0.01,"1227489",1404977,"519887","106",82.73,94.69,35.04,0.01,"1052773",1162771,"483773","69",92.6,99,42.55,0.01,"945291",1024191,"498029","69",91.95,99,48.44,0.01,"927812",994267,"562024","71",92.88,99,56.26,0.01,"647807","690792","451457","63",90.12,96.1,62.81,0.01,"419028","447973","292330","38",74.61,79.77,52.05,0.01
2022-05-01,6542100,7266928,3171169,78.47,87.17,38.04,0.01,"73","420","<10","<10",0.01,0.08,0,0,"351109","406191","18959","35",46.97,54.34,2.54,0,"348747","391045","103053","37",80.57,90.34,23.81,0.01,"621761","744032","241034","66",88.23,99,34.21,0.01,"1227549",1405067,"520064","106",82.74,94.7,35.05,0.01,"1052804",1162823,"483896","70",92.6,99,42.56,0.01,"945327",1024227,"498126","69",91.95,99,48.45,0.01,"927843",994311,"562145","71",92.88,99,56.27,0.01,"647840","690825","451524","64",90.13,96.11,62.82,0.01,"419047","447987","292363","38",74.62,79.77,52.06,0.01
2022-05-02,6542948,7267951,3172881,78.48,87.18,38.06,0.01,"73","421","<10","<10",0.01,0.08,0,0,"351284","406405","19031","35",46.99,54.36,2.55,0,"348798","391130","103195","37",80.58,90.36,23.84,0.01,"621861","744175","241205","66",88.25,99,34.23,0.01,"1227686",1405258,"520385","106",82.74,94.71,35.07,0.01,"1052901",1162937,"484132","70",92.61,99,42.58,0.01,"945410",1024312,"498331","70",91.96,99,48.47,0.01,"927937",994399,"562409","71",92.89,99,56.3,0.01,"647899","690889","451705","64",90.14,96.12,62.84,0.01,"419099","448025","292483","38",74.62,79.78,52.08,0.01
2022-05-03,6543881,7269024,3174875,78.49,87.19,38.08,0.01,"73","421","<10","<10",0.01,0.08,0,0,"351466","406593","19084","35",47.02,54.39,2.55,0,"348866","391195","103317","37",80.6,90.38,23.87,0.01,"621979","744308","241392","66",88.27,99,34.26,0.01,"1227858",1405477,"520700","106",82.76,94.73,35.09,0.01,"1053019",1163086,"484396","70",92.62,99,42.61,0.01,"945477",1024417,"498595","70",91.96,99,48.5,0.01,"928001",994497,"562728","72",92.9,99,56.33,0.01,"647978","690955","451994","65",90.15,96.13,62.88,0.01,"419164","448075","292664","38",74.64,79.78,52.11,0.01
2022-05-04,6544783,7269973,3176800,78.5,87.2,38.11,0.01,"73","421","<10","<10",0.01,0.08,0,0,"351628","406735","19130","35",47.04,54.41,2.56,0,"348924","391256","103440","37",80.61,90.39,23.9,0.01,"622097","744451","241574","66",88.28,99,34.28,0.01,"1228014",1405661,"521044","106",82.77,94.74,35.12,0.01,"1053117",1163193,"484625","70",92.63,99,42.63,0.01,"945553",1024505,"498862","70",91.97,99,48.52,0.01,"928082",994579,"563040","74",92.91,99,56.36,0.01,"648072","691031","452227","66",90.16,96.14,62.91,0.01,"419223","448141","292853","38",74.65,79.8,52.15,0.01
2022-05-05,6545783,7271052,3178755,78.52,87.22,38.13,0.01,"73","422","<10","<10",0.01,0.08,0,0,"351828","406894","19180","35",47.06,54.43,2.57,0,"348987","391329","103541","37",80.63,90.41,23.92,0.01,"622213","744588","241754","66",88.3,99,34.31,0.01,"1228191",1405848,"521349","106",82.78,94.75,35.14,0.01,"1053231",1163327,"484872","70",92.64,99,42.65,0.01,"945645",1024613,"499134","70",91.98,99,48.55,0.01,"928160",994708,"563364","74",92.92,99,56.4,0.01,"648153","691104","452492","67",90.17,96.15,62.95,0.01,"419302","448219","293064","38",74.66,79.81,52.18,0.01
