"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921015,4465499,47.03,53.56,"2464","17053",0.33,2.28,"57241","129530",13.22,29.93,"285922","352920",40.58,50.08,"719584",819893,48.5,55.26,"639764",727640,56.27,64,"633153",708456,61.59,68.91,"689943",754592,69.07,75.54,"536992","574268",74.71,79.89,"355952","381147",63.38,67.87
2021-06-05,3944251,4478122,47.31,53.72,"3720","17560",0.5,2.35,"62973","131953",14.55,30.49,"288381","354490",40.92,50.31,"723305",822241,48.75,55.42,"643176",729663,56.57,64.18,"636171",710168,61.88,69.08,"692170",755799,69.29,75.66,"537917","574795",74.84,79.97,"356438","381453",63.47,67.92
2021-06-06,3959159,4485598,47.49,53.8,"4810","17880",0.64,2.39,"67600","133424",15.62,30.82,"289923","355500",41.14,50.45,"725583",823804,48.9,55.52,"645143",730939,56.75,64.29,"637853",711063,62.04,69.16,"693281",756429,69.4,75.72,"538319","575010",74.89,80,"356647","381549",63.5,67.94
2021-06-07,3982769,4499485,47.77,53.97,"5880","18208",0.79,2.44,"72206","135072",16.68,31.21,"292505","357445",41.51,50.73,"729467",826666,49.17,55.72,"648888",733346,57.07,64.5,"641005",713068,62.35,69.36,"695841",757939,69.66,75.88,"539580","575710",75.07,80.09,"357397","382031",63.64,68.02
2021-06-08,4008586,4514157,48.08,54.15,"6940","18637",0.93,2.49,"76723","137104",17.73,31.68,"295499","359553",41.93,51.02,"734032",829473,49.47,55.91,"653022",735791,57.44,64.72,"644490",715034,62.69,69.55,"698629",759484,69.94,76.03,"541042","576488",75.27,80.2,"358209","382593",63.78,68.12
2021-06-09,4033433,4527415,48.38,54.31,"7775","18944",1.04,2.53,"80731","138610",18.65,32.02,"298419","361366",42.35,51.28,"738331",832124,49.76,56.08,"657025",738102,57.79,64.92,"647964",716910,63.03,69.73,"701532",761021,70.23,76.18,"542531","577259",75.48,80.31,"359125","383079",63.95,68.21
2021-06-10,4057625,4541637,48.67,54.48,"8527","19284",1.14,2.58,"84357","140266",19.49,32.41,"301405","363354",42.77,51.56,"742665",835047,50.05,56.28,"661059",740637,58.15,65.14,"651366",718776,63.36,69.91,"704299",762584,70.51,76.34,"543931","578064",75.67,80.42,"360016","383625",64.1,68.31
2021-06-11,4084841,4556625,49,54.66,"9501","19739",1.27,2.64,"88946","142263",20.55,32.87,"304625","365296",43.23,51.84,"747528",838045,50.38,56.48,"665569",743351,58.54,65.38,"655070",720846,63.72,70.12,"707260",764172,70.8,76.5,"545390","578833",75.88,80.53,"360952","384080",64.27,68.39
2021-06-12,4105717,4568408,49.25,54.8,"10275","20217",1.37,2.7,"93192","144435",21.53,33.37,"307086","366750",43.58,52.05,"751206",840321,50.63,56.64,"668865",745357,58.83,65.56,"657999",722389,64,70.27,"709402",765290,71.02,76.61,"546290","579322",76,80.6,"361402","384327",64.35,68.43
2021-06-13,4117717,4573649,49.39,54.86,"10761","20385",1.44,2.73,"95550","145225",22.07,33.55,"308609","367417",43.79,52.14,"753390",841470,50.78,56.71,"670867",746384,59.01,65.65,"659706",723111,64.17,70.34,"710503",765740,71.13,76.66,"546715","579503",76.06,80.62,"361616","384414",64.39,68.45
2021-06-14,4138730,4585700,49.64,55.01,"11333","20666",1.52,2.76,"98429","146709",22.74,33.89,"311324","369167",44.18,52.39,"757416",843917,51.05,56.88,"674438",748464,59.32,65.83,"662799",724817,64.47,70.5,"712858",767056,71.36,76.79,"547862","580145",76.22,80.71,"362271","384759",64.51,68.51
2021-06-15,4161510,4599355,49.92,55.17,"11894","20989",1.59,2.81,"101515","148514",23.45,34.31,"314409","371014",44.62,52.65,"761857",846636,51.35,57.06,"678343",750809,59.67,66.04,"665934",726700,64.77,70.68,"715400",768579,71.62,76.94,"549106","580909",76.39,80.82,"363052","385205",64.64,68.59
2021-06-16,4182535,4612624,50.17,55.33,"12409","21324",1.66,2.85,"104454","150253",24.13,34.71,"317329","372831",45.03,52.91,"765773",849103,51.61,57.23,"681784",753124,59.97,66.24,"668852",728497,65.06,70.86,"717859",770096,71.86,77.09,"550292","581665",76.56,80.92,"363783","385731",64.78,68.68
2021-06-17,4202843,4625355,50.41,55.48,"12905","21674",1.73,2.9,"107208","151863",24.77,35.08,"320101","374561",45.43,53.15,"769624",851618,51.87,57.4,"685199",755308,60.27,66.44,"671654",730243,65.33,71.03,"720220",771524,72.1,77.24,"551448","582373",76.72,81.02,"364484","386191",64.9,68.76
2021-06-18,4223217,4639338,50.66,55.65,"13499","22084",1.81,2.95,"110176","153798",25.45,35.53,"322778","376390",45.81,53.41,"773400",854397,52.13,57.59,"688697",757601,60.58,66.64,"674495",732198,65.61,71.22,"722480",773051,72.33,77.39,"552568","583142",76.87,81.13,"365124","386677",65.01,68.85
2021-06-19,4238114,4649238,50.84,55.77,"14017","22455",1.88,3,"112948","155529",26.09,35.93,"324667","377627",46.07,53.59,"776028",856252,52.3,57.71,"691185",759282,60.8,66.78,"676588",733536,65.81,71.35,"724098",774077,72.49,77.49,"553168","583576",76.96,81.19,"365415","386904",65.07,68.89
2021-06-20,4246079,4654350,50.93,55.83,"14280","22637",1.91,3.03,"114311","156395",26.41,36.13,"325745","378314",46.23,53.69,"777666",857344,52.41,57.78,"692615",760167,60.92,66.86,"677663",734237,65.91,71.42,"724829",774543,72.56,77.54,"553446","583731",77,81.21,"365524","386982",65.09,68.91
2021-06-21,4257707,4666219,51.07,55.97,"14474","22979",1.94,3.07,"115407","158072",26.66,36.52,"327334","379905",46.45,53.91,"779959",859605,52.57,57.94,"694775",762182,61.11,67.04,"679447",735858,66.09,71.58,"726307",775832,72.71,77.67,"554121","584427",77.09,81.31,"365883","387359",65.15,68.97
2021-06-22,4274808,4677623,51.28,56.11,"14904","23307",1.99,3.12,"117522","159647",27.15,36.88,"329747","381411",46.79,54.13,"783279",861809,52.79,58.09,"697811",764130,61.38,67.21,"681844",737453,66.32,71.73,"728245",777141,72.9,77.8,"555061","585025",77.22,81.39,"366395","387700",65.24,69.03
2021-06-23,4291690,4689539,51.48,56.25,"15361","23603",2.05,3.16,"119632","161236",27.64,37.25,"332081","383015",47.13,54.35,"786379",864044,53,58.24,"700691",766146,61.63,67.39,"684242",739168,66.55,71.9,"730210",778479,73.1,77.93,"556052","585695",77.36,81.48,"367042","388153",65.36,69.11
2021-06-24,4307839,4700690,51.67,56.38,"15798","23897",2.11,3.2,"122036","162697",28.19,37.59,"334256","384465",47.43,54.56,"789280",866216,53.2,58.38,"703417",768119,61.87,67.56,"686444",740703,66.77,72.05,"732059",779758,73.28,78.06,"556962","586304",77.49,81.57,"367587","388531",65.45,69.18
2021-06-25,4323757,4712696,51.86,56.53,"16255","24240",2.17,3.24,"124268","164332",28.71,37.97,"336432","386002",47.74,54.78,"792256",868526,53.4,58.54,"706099",770221,62.11,67.75,"688739",742422,66.99,72.21,"733835",781084,73.46,78.19,"557795","586938",77.6,81.66,"368078","388931",65.54,69.25
2021-06-26,4335364,4721626,52,56.64,"16734","24609",2.24,3.29,"126561","165889",29.24,38.33,"337847","387105",47.94,54.93,"794271",870198,53.53,58.65,"707909",771733,62.27,67.88,"690416",743690,67.16,72.34,"734993",781953,73.58,78.28,"558314","587321",77.67,81.71,"368319","389128",65.58,69.29
2021-06-27,4342008,4727235,52.08,56.7,"17012","24840",2.28,3.32,"127853","166910",29.54,38.56,"338799","387847",48.08,55.04,"795518",871309,53.62,58.73,"709017",772731,62.36,67.97,"691286",744433,67.24,72.41,"735576",782416,73.64,78.33,"558529","587540",77.7,81.74,"368418","389209",65.6,69.3
2021-06-28,4353732,4737596,52.22,56.83,"17358","25244",2.32,3.38,"129615","168571",29.94,38.94,"340399","389218",48.31,55.23,"797766",873211,53.77,58.85,"710891",774423,62.53,68.12,"692973",745814,67.4,72.54,"736830",783483,73.76,78.43,"559134","588084",77.79,81.82,"368766","389548",65.66,69.36
2021-06-29,4367335,4748521,52.39,56.96,"17737","25597",2.37,3.42,"131572","170236",30.4,39.33,"342365","390664",48.59,55.44,"800256",875261,53.94,58.99,"713253",776198,62.74,68.27,"694781",747236,67.58,72.68,"738318",784685,73.91,78.55,"559830","588705",77.88,81.9,"369223","389939",65.74,69.43
2021-06-30,4379491,4759012,52.53,57.08,"18032","25875",2.41,3.46,"132943","171652",30.71,39.66,"344001","392120",48.82,55.65,"802648",877246,54.1,59.13,"715396",777933,62.92,68.43,"696516",748772,67.75,72.83,"739782",785818,74.06,78.67,"560501","589284",77.98,81.98,"369672","390312",65.82,69.5
2021-07-01,4391548,4769587,52.68,57.21,"18356","26237",2.46,3.51,"134440","173167",31.06,40.01,"345698","393560",49.06,55.85,"804911",879222,54.25,59.26,"717486",779689,63.11,68.58,"698153",750223,67.91,72.97,"741120",786931,74.19,78.78,"561253","589878",78.08,82.06,"370131","390680",65.91,69.56
2021-07-02,4404296,4780741,52.83,57.34,"18768","26622",2.51,3.56,"136213","174715",31.47,40.36,"347360","395008",49.29,56.06,"807283",881384,54.41,59.4,"719612",781633,63.3,68.75,"699978",751786,68.09,73.12,"742553",788165,74.34,78.9,"561985","590405",78.18,82.14,"370544","391023",65.98,69.63
2021-07-03,4413839,4788965,52.94,57.44,"19149","26897",2.56,3.6,"137905","175936",31.86,40.65,"348586","396047",49.47,56.2,"808964",883045,54.52,59.52,"721247",783086,63.44,68.88,"701322",752921,68.22,73.24,"743493",789039,74.43,78.99,"562422","590784",78.25,82.19,"370751","391210",66.02,69.66
2021-07-04,4415696,4790743,52.97,57.46,"19197","26942",2.57,3.6,"138150","176165",31.92,40.7,"348814","396254",49.5,56.23,"809402",883456,54.55,59.54,"721650",783444,63.47,68.91,"701573",753205,68.24,73.26,"743649",789192,74.44,79,"562477","590849",78.25,82.2,"370784","391236",66.02,69.66
2021-07-05,4424050,4798540,53.07,57.56,"19428","27194",2.6,3.64,"139308","177326",32.18,40.97,"350016","397386",49.67,56.39,"811047",885054,54.66,59.65,"723106",784788,63.6,69.03,"702718",754274,68.35,73.37,"744552",789967,74.54,79.08,"562884","591148",78.31,82.24,"370991","391403",66.06,69.69
2021-07-06,4438084,4809275,53.23,57.69,"19780","27535",2.65,3.68,"141235","178818",32.63,41.31,"351918","398925",49.94,56.61,"813600",887055,54.84,59.79,"725453",786606,63.81,69.19,"704735",755746,68.55,73.51,"746192",791086,74.7,79.19,"563713","591729",78.42,82.32,"371458","391775",66.14,69.76
2021-07-07,4450466,4819179,53.38,57.81,"20081","27798",2.69,3.72,"142854","180094",33,41.61,"353587","400395",50.18,56.82,"815839",888926,54.99,59.91,"727603",788249,64,69.33,"706522",757151,68.72,73.65,"747571",792176,74.84,79.3,"564485","592246",78.53,82.39,"371924","392144",66.22,69.82
2021-07-08,4461708,4828565,53.52,57.92,"20376","28076",2.73,3.76,"144230","181356",33.32,41.9,"355133","401783",50.4,57.02,"817927",890638,55.13,60.03,"729510",789762,64.17,69.47,"708059",758462,68.87,73.77,"748942",793193,74.97,79.4,"565146","592808",78.62,82.47,"372385","392487",66.31,69.89
2021-07-09,4473775,4838172,53.66,58.03,"20731","28409",2.77,3.8,"145926","182747",33.71,42.22,"356757","403170",50.63,57.21,"820304",892394,55.29,60.15,"731484",791394,64.34,69.61,"709724",759787,69.03,73.9,"750298",794213,75.11,79.51,"565775","593303",78.71,82.54,"372776","392755",66.38,69.93
2021-07-10,4483540,4846311,53.78,58.13,"21118","28727",2.82,3.84,"147703","183987",34.12,42.51,"357982","404341",50.8,57.38,"822015",893857,55.4,60.25,"733098",792789,64.48,69.73,"711043",760949,69.16,74.02,"751269",795057,75.21,79.59,"566285","593683",78.78,82.59,"373027","392921",66.42,69.96
2021-07-11,4488738,4851022,53.84,58.19,"21322","28907",2.85,3.87,"148632","184760",34.34,42.68,"358662","405047",50.9,57.48,"823073",894830,55.47,60.31,"733988",793628,64.56,69.81,"711746",761528,69.23,74.07,"751744",795467,75.26,79.63,"566445","593839",78.8,82.62,"373126","393016",66.44,69.98
2021-07-12,4499618,4860579,53.97,58.3,"21664","29188",2.9,3.9,"150128","186102",34.68,43,"360170","406491",51.11,57.69,"825151",896689,55.61,60.44,"735785",795205,64.72,69.94,"713248",762789,69.38,74.19,"752970",796481,75.38,79.73,"567067","594333",78.89,82.68,"373435","393301",66.49,70.03
2021-07-13,4510056,4871001,54.1,58.43,"21958","29469",2.94,3.94,"151534","187535",35.01,43.33,"361611","408043",51.32,57.91,"827059",898677,55.74,60.57,"737520",796901,64.87,70.09,"714732",764177,69.52,74.33,"754194",797626,75.5,79.85,"567673","594927",78.98,82.77,"373775","393646",66.55,70.09
2021-07-14,4520466,4880882,54.22,58.55,"22218","29757",2.97,3.98,"152967","188818",35.34,43.62,"363055","409606",51.52,58.13,"828886",900496,55.87,60.69,"739265",798500,65.02,70.23,"716194",765531,69.66,74.46,"755362",798662,75.62,79.95,"568298","595513",79.06,82.85,"374221","393999",66.63,70.16
2021-07-15,4530575,4890565,54.34,58.66,"22475","30072",3.01,4.02,"154235","190091",35.63,43.92,"364404","411109",51.71,58.34,"830750",902235,55.99,60.81,"740980",800088,65.18,70.37,"717577",766743,69.8,74.58,"756609",799782,75.74,80.06,"568906","596089",79.15,82.93,"374639","394356",66.71,70.22
2021-07-16,4541315,4900694,54.47,58.78,"22789","30429",3.05,4.07,"155702","191519",35.97,44.25,"365769","412649",51.91,58.56,"832785",904156,56.13,60.94,"742814",801747,65.34,70.52,"719032",768086,69.94,74.71,"757841",800858,75.87,80.17,"569555","596618",79.24,83,"375028","394632",66.78,70.27
2021-07-17,4549574,4908387,54.57,58.88,"23142","30728",3.1,4.11,"157173","192694",36.31,44.52,"366759","413807",52.05,58.72,"834308",905640,56.23,61.04,"744149",803036,65.45,70.63,"720175",769092,70.05,74.81,"758704",801658,75.95,80.25,"569928","596931",79.29,83.05,"375236","394801",66.81,70.3
2021-07-18,4554464,4913100,54.63,58.93,"23342","30911",3.12,4.13,"158049","193394",36.51,44.68,"367401","414597",52.14,58.84,"835290",906547,56.3,61.1,"744985",803876,65.53,70.71,"720824",769719,70.11,74.87,"759137",802084,76,80.29,"570111","597092",79.31,83.07,"375325","394880",66.83,70.31
2021-07-19,4563971,4923160,54.74,59.05,"23687","31205",3.17,4.17,"159584","194721",36.87,44.99,"368713","416284",52.32,59.07,"836964",908435,56.41,61.23,"746596",805507,65.67,70.85,"722038",771080,70.23,75,"760127",803154,76.09,80.4,"570638","597567",79.39,83.13,"375624","395207",66.88,70.37
2021-07-20,4573736,4934743,54.86,59.19,"24009","31561",3.21,4.22,"161049","196232",37.21,45.34,"369991","418140",52.51,59.34,"838800",910601,56.53,61.37,"748145",807293,65.81,71.01,"723387",772640,70.36,75.15,"761227",804429,76.2,80.53,"571206","598219",79.47,83.23,"375922","395628",66.94,70.45
2021-07-21,4583451,4945659,54.98,59.32,"24273","31865",3.25,4.26,"162334","197566",37.5,45.64,"371295","419761",52.69,59.57,"840610",912612,56.66,61.51,"749720",809103,65.94,71.17,"724811",774167,70.5,75.3,"762341",805681,76.32,80.65,"571795","598876",79.55,83.32,"376272","396028",67,70.52
2021-07-22,4593022,4957289,55.09,59.46,"24569","32225",3.29,4.31,"163709","199054",37.82,45.99,"372579","421413",52.87,59.8,"842328",914694,56.77,61.65,"751281",811070,66.08,71.34,"726101",775730,70.63,75.45,"763439",807038,76.43,80.79,"572378","599602",79.63,83.42,"376638","396463",67.06,70.59
2021-07-23,4602927,4969487,55.21,59.61,"24892","32636",3.33,4.37,"165093","200697",38.14,46.37,"373876","423065",53.06,60.04,"844190",917014,56.9,61.81,"752918",813053,66.23,71.51,"727502",777470,70.76,75.62,"764591",808473,76.54,80.93,"572915","600233",79.7,83.51,"376950","396846",67.12,70.66
2021-07-24,4610442,4977525,55.3,59.71,"25170","32944",3.37,4.41,"166249","201845",38.41,46.63,"374888","424221",53.2,60.2,"845625",918498,56.99,61.91,"754145",814412,66.33,71.63,"728516",778656,70.86,75.74,"765431",809308,76.63,81.02,"573272","600596",79.75,83.56,"377146","397045",67.15,70.7
2021-07-25,4613035,4983536,55.33,59.78,"25254","33141",3.38,4.43,"166579","202726",38.48,46.84,"375256","425159",53.25,60.33,"846227",919691,57.03,61.99,"754595",815428,66.37,71.72,"728884",779545,70.9,75.82,"765673",809864,76.65,81.07,"573379","600821",79.77,83.59,"377188","397161",67.16,70.72
2021-07-26,4620872,4995181,55.43,59.92,"25532","33514",3.42,4.48,"167701","204148",38.74,47.16,"376355","426898",53.41,60.58,"847728",922015,57.14,62.14,"755874",817409,66.49,71.9,"729984",781200,71,75.99,"766526",811117,76.73,81.2,"573770","601413",79.82,83.67,"377402","397467",67.2,70.77
2021-07-27,4630324,5008009,55.54,60.07,"25835","33891",3.46,4.53,"169027","205722",39.05,47.53,"377714","428810",53.6,60.85,"849517",924452,57.26,62.31,"757398",819604,66.62,72.09,"731235",782980,71.13,76.16,"767556",812549,76.84,81.34,"574323","602163",79.9,83.77,"377719","397838",67.26,70.84
2021-07-28,4639293,5020786,55.65,60.22,"26071","34258",3.49,4.58,"170182","207274",39.32,47.89,"379008","430621",53.79,61.11,"851197",926931,57.37,62.47,"758902",821746,66.75,72.28,"732485",784788,71.25,76.33,"768570",814034,76.94,81.49,"574836","602865",79.97,83.87,"378042","398269",67.31,70.92
2021-07-29,4647611,5032563,55.75,60.37,"26326","34594",3.52,4.63,"171307","208789",39.58,48.24,"380214","432291",53.96,61.35,"852695",929091,57.47,62.62,"760203",823800,66.87,72.46,"733633",786535,71.36,76.5,"769535",815338,77.04,81.62,"575343","603489",80.04,83.96,"378355","398636",67.37,70.98
2021-07-30,4656854,5048473,55.86,60.56,"26632","35096",3.56,4.69,"172514","210834",39.86,48.71,"381539","434465",54.14,61.66,"854324",932205,57.58,62.83,"761793",826563,67.01,72.7,"734972",788855,71.49,76.73,"770591",817111,77.14,81.8,"575840","604285",80.11,84.07,"378649","399059",67.42,71.06
2021-07-31,4664047,5058801,55.95,60.68,"26925","35439",3.6,4.74,"173622","212264",40.11,49.04,"382556","435934",54.29,61.86,"855594",934284,57.67,62.97,"762984",828395,67.11,72.86,"735994",790310,71.59,76.87,"771351",818147,77.22,81.9,"576195","604749",80.16,84.13,"378826","399279",67.45,71.1
2021-08-01,4667989,5065795,55.99,60.76,"27115","35657",3.63,4.77,"174309","213218",40.27,49.26,"383105","436913",54.37,62,"856375",935787,57.72,63.07,"763648",829658,67.17,72.98,"736485",791321,71.64,76.97,"771706",818811,77.25,81.97,"576335","605031",80.18,84.17,"378911","399399",67.47,71.12
2021-08-02,4676036,5079938,56.09,60.93,"27381","36071",3.66,4.83,"175439","215011",40.53,49.67,"384319","438841",54.54,62.28,"857872",938736,57.82,63.27,"764951",832186,67.28,73.2,"737562",793283,71.74,77.16,"772596",820369,77.34,82.13,"576761","605696",80.24,84.27,"379155","399745",67.51,71.18
2021-08-03,4685735,5096162,56.21,61.13,"27658","36537",3.7,4.89,"176739","216929",40.83,50.12,"385679","441195",54.73,62.61,"859755",942370,57.95,63.51,"766555",835027,67.42,73.45,"738926",795464,71.87,77.37,"773661",822011,77.45,82.29,"577291","606449",80.31,84.37,"379471","400180",67.57,71.26
2021-08-04,4695252,5114409,56.32,61.35,"27901","36999",3.73,4.95,"177834","219223",41.08,50.65,"387159","443860",54.94,62.99,"861638",946532,58.07,63.8,"768077",838251,67.56,73.73,"740262",797905,72,77.61,"774665",823726,77.55,82.46,"577877","607271",80.4,84.48,"379839","400642",67.63,71.34
2021-08-05,4704460,5133151,56.43,61.57,"28151","37661",3.77,5.04,"178959","221815",41.34,51.25,"388519","446443",55.13,63.35,"863398",950604,58.19,64.07,"769598",841498,67.69,74.02,"741485",800364,72.12,77.85,"775760",825630,77.66,82.65,"578434","608047",80.47,84.59,"380156","401089",67.69,71.42
2021-08-06,4713946,5152333,56.54,61.8,"28490","38410",3.81,5.14,"180244","224565",41.64,51.88,"389915","449037",55.33,63.72,"865181",954806,58.31,64.35,"771134",844793,67.83,74.31,"742835",802905,72.25,78.1,"776815",827455,77.76,82.83,"578943","608837",80.54,84.7,"380389","401525",67.73,71.5
2021-08-07,4720814,5166502,56.63,61.97,"28764","39177",3.85,5.24,"181296","227165",41.88,52.48,"390914","450813",55.47,63.97,"866447",957530,58.4,64.54,"772265",847289,67.93,74.53,"743775",804745,72.35,78.28,"777552",828676,77.84,82.96,"579274","609330",80.59,84.77,"380527","401777",67.76,71.54
2021-08-08,4724998,5176034,56.68,62.09,"28924","39747",3.87,5.32,"181911","228996",42.03,52.9,"391624","452052",55.58,64.15,"867290",959508,58.45,64.67,"772938",848913,67.99,74.67,"744319",805940,72.4,78.39,"777943",829388,77.88,83.03,"579437","609582",80.61,84.81,"380612","401908",67.77,71.56
2021-08-09,4734494,5198153,56.79,62.35,"29208","41258",3.91,5.52,"183228","234571",42.33,54.19,"393184","454836",55.8,64.55,"869053",963424,58.57,64.93,"774497",852250,68.12,74.96,"745571",808298,72.52,78.62,"778934",830962,77.98,83.19,"579898","610309",80.68,84.91,"380921","402245",67.83,71.62
2021-08-10,4744720,5217752,56.91,62.59,"29524","42265",3.95,5.65,"184568","238314",42.64,55.06,"394838","457599",56.03,64.94,"870943",967189,58.7,65.19,"776120",855415,68.27,75.24,"746907",810707,72.65,78.86,"780047",832589,78.09,83.35,"580470","611009",80.76,85,"381303","402665",67.89,71.7
2021-08-11,4753887,5233947,57.02,62.78,"29788","42935",3.98,5.74,"185752","240955",42.91,55.67,"396151","459812",56.22,65.25,"872642",970620,58.82,65.42,"777632",858192,68.4,75.48,"748161",812652,72.77,79.05,"781106",834044,78.19,83.49,"581018","611680",80.83,85.1,"381637","403057",67.95,71.77
2021-08-12,4763777,5249748,57.14,62.97,"30096","43579",4.03,5.83,"187047","243437",43.21,56.24,"397568","462009",56.42,65.56,"874356",974077,58.93,65.65,"779269",860878,68.54,75.72,"749489",814506,72.9,79.23,"782337",835486,78.32,83.64,"581611","612328",80.91,85.19,"382004","403448",68.02,71.84
2021-08-13,4773877,5265439,57.26,63.16,"30447","44201",4.07,5.91,"188399","245702",43.53,56.76,"398958","464347",56.62,65.9,"876242",977576,59.06,65.89,"780935",863645,68.69,75.96,"750926",816514,73.04,79.42,"783527",836831,78.44,83.77,"582139","612905",80.99,85.27,"382304","403718",68.07,71.89
2021-08-14,4780941,5276328,57.35,63.29,"30750","44653",4.11,5.97,"189408","247345",43.76,57.14,"399975","465855",56.76,66.11,"877564",979858,59.15,66.04,"782129",865624,68.79,76.14,"751913",817956,73.14,79.56,"784266",837823,78.51,83.87,"582458","613295",81.03,85.32,"382478","403919",68.1,71.92
2021-08-15,4786169,5283478,57.41,63.38,"30933","44914",4.14,6.01,"190192","248274",43.94,57.36,"400784","466967",56.88,66.27,"878572",981546,59.21,66.16,"783025",866939,68.87,76.25,"752653",818846,73.21,79.65,"784767",838401,78.56,83.93,"582658","613536",81.06,85.36,"382585","404055",68.12,71.95
2021-08-16,4796578,5300043,57.53,63.57,"31259","45558",4.18,6.09,"191569","250400",44.26,57.85,"402292","469523",57.09,66.63,"880598",985314,59.35,66.41,"784813",869928,69.03,76.52,"754061",820923,73.35,79.85,"785915",839829,78.68,84.07,"583192","614180",81.13,85.45,"382879","404388",68.18,72.01
2021-08-17,4808329,5318780,57.68,63.8,"31612","46190",4.23,6.18,"192951","252774",44.58,58.4,"404040","472474",57.34,67.05,"882802",989762,59.5,66.71,"786812",873318,69.21,76.82,"755715",823117,73.51,80.06,"787238",841436,78.81,84.23,"583880","614906",81.23,85.55,"383279","404803",68.25,72.08
2021-08-18,4819821,5337128,57.81,64.02,"31935","46782",4.27,6.26,"194317","255053",44.89,58.92,"405731","475316",57.58,67.45,"884971",994050,59.65,67,"788709",876526,69.37,77.1,"757354",825392,73.67,80.28,"788576",843099,78.94,84.4,"584527","615653",81.32,85.65,"383701","405257",68.32,72.16
2021-08-19,4830546,5354336,57.94,64.23,"32249","47306",4.31,6.33,"195651","257177",45.2,59.42,"407231","478056",57.79,67.84,"886896",997965,59.78,67.26,"790567",879604,69.54,77.37,"758922",827570,73.82,80.5,"789854",844655,79.07,84.56,"585140","616359",81.41,85.75,"384036","405644",68.38,72.23
2021-08-20,4843259,5371520,58.09,64.43,"32675","47957",4.37,6.42,"197216","259329",45.56,59.91,"408903","480818",58.03,68.23,"889363",1001943,59.94,67.53,"792751",882690,69.73,77.64,"760800",829678,74,80.7,"791321",846118,79.22,84.7,"585804","616957",81.5,85.83,"384426","406030",68.45,72.3
2021-08-21,4852200,5383428,58.2,64.57,"33004","48374",4.41,6.47,"198440","260972",45.85,60.29,"410107","482699",58.2,68.5,"891097",1004735,60.06,67.72,"794286",884759,69.86,77.82,"762149",831170,74.13,80.85,"792254",847103,79.31,84.8,"586219","617380",81.56,85.89,"384644","406236",68.49,72.33
2021-08-22,4856444,5387724,58.25,64.63,"33145","48494",4.43,6.49,"199078","261471",45.99,60.41,"410748","483464",58.29,68.61,"891986",1005813,60.12,67.79,"794998",885581,69.93,77.89,"762803",831698,74.2,80.9,"792608",847419,79.35,84.83,"586384","617508",81.58,85.91,"384694","406276",68.5,72.34
2021-08-23,4869292,5404078,58.41,64.82,"33551","48984",4.49,6.55,"200712","263457",46.37,60.87,"412538","486324",58.54,69.01,"894613",1009812,60.3,68.06,"797277",888529,70.13,78.15,"764566",833691,74.37,81.09,"793997",848664,79.48,84.96,"587033","618039",81.67,85.98,"385005","406578",68.55,72.4
2021-08-24,4882823,5421672,58.57,65.03,"33985","49508",4.55,6.62,"202409","265749",46.76,61.4,"414466","489423",58.82,69.45,"897371",1013906,60.48,68.34,"799526",891531,70.32,78.42,"766407",835770,74.55,81.29,"795486",850109,79.63,85.1,"587752","618711",81.77,86.08,"385421","406965",68.63,72.46
2021-08-25,4896166,5437083,58.73,65.22,"34396","50004",4.6,6.69,"204283","267713",47.2,61.85,"416294","492079",59.08,69.83,"900129",1017469,60.67,68.58,"801769",894241,70.52,78.66,"768213",837586,74.72,81.47,"796875",851406,79.77,85.23,"588422","619283",81.86,86.16,"385785","407302",68.69,72.52
2021-08-26,4911100,5453874,58.91,65.42,"34954","50497",4.68,6.75,"206518","269748",47.71,62.32,"418247","495094",59.35,70.26,"903023",1021473,60.86,68.85,"804368",897107,70.75,78.91,"770226",839565,74.92,81.66,"798456",852839,79.93,85.38,"589098","619890",81.96,86.24,"386210","407661",68.77,72.59
