"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3917142,4472873,46.99,53.65,"1253","16609",0.17,2.22,"51985","127372",12.01,29.43,"285422","353000",40.5,50.09,"723223",825113,48.74,55.61,"639959",729288,56.29,64.15,"632302",708980,61.5,68.96,"689577",755665,69.03,75.65,"537336","575130",74.76,80.01,"356085","381716",63.4,67.97
2021-06-04,3944777,4489894,47.32,53.86,"2466","17122",0.33,2.29,"57357","129816",13.25,29.99,"288213","355271",40.9,50.42,"727928",828422,49.06,55.83,"644237",732195,56.67,64.4,"635998",711353,61.86,69.19,"692758",757436,69.35,75.82,"538770","576032",74.95,80.14,"357050","382247",63.58,68.06
2021-06-05,3968065,4502529,47.6,54.01,"3727","17629",0.5,2.36,"63114","132247",14.58,30.55,"290672","356841",41.25,50.64,"731650",830774,49.31,55.99,"647656",734220,56.97,64.58,"639017",713065,62.16,69.36,"694993",758641,69.57,75.95,"539696","576560",75.08,80.21,"357540","382552",63.66,68.12
2021-06-06,3982984,4510020,47.78,54.1,"4820","17952",0.64,2.4,"67740","133723",15.65,30.89,"292214","357853",41.47,50.78,"733932",832342,49.47,56.1,"649626",735496,57.14,64.69,"640697",713960,62.32,69.45,"696105",759271,69.69,76.01,"540100","576775",75.14,80.24,"357750","382648",63.7,68.13
2021-06-07,4006652,4523921,48.06,54.26,"5892","18279",0.79,2.45,"72359","135374",16.72,31.28,"294798","359795",41.83,51.06,"737824",835206,49.73,56.29,"653384",737910,57.47,64.91,"643861",715970,62.63,69.64,"698669",760781,69.94,76.16,"541362","577475",75.32,80.34,"358503","383131",63.83,68.22
2021-06-08,4032539,4538615,48.37,54.44,"6958","18707",0.93,2.5,"76891","137408",17.76,31.75,"297801","361907",42.26,51.36,"742398",838017,50.04,56.48,"657531",740363,57.84,65.12,"647353",717936,62.97,69.83,"701464",762328,70.22,76.31,"542825","578255",75.52,80.45,"359318","383694",63.98,68.32
2021-06-09,4057451,4551899,48.67,54.6,"7797","19015",1.04,2.54,"80907","138916",18.69,32.09,"300723","363727",42.68,51.62,"746715",840668,50.33,56.66,"661552",742678,58.19,65.32,"650834",719819,63.31,70.02,"704370",763870,70.51,76.47,"544318","579026",75.73,80.56,"360235","384180",64.14,68.41
2021-06-10,4081687,4566138,48.96,54.77,"8554","19354",1.14,2.59,"84543","140570",19.53,32.48,"303710","365714",43.1,51.9,"751057",843598,50.62,56.86,"665592",745216,58.54,65.55,"654241",721691,63.64,70.2,"707143",765435,70.79,76.63,"545718","579832",75.92,80.67,"361129","384728",64.3,68.5
2021-06-11,4108950,4581139,49.29,54.95,"9532","19809",1.28,2.65,"89144","142568",20.59,32.94,"306930","367656",43.56,52.17,"755934",846598,50.95,57.06,"670102",747928,58.94,65.79,"657952",723763,64,70.4,"710111",767028,71.09,76.79,"547180","580604",76.12,80.77,"362065","385185",64.47,68.59
2021-06-12,4129885,4592927,49.54,55.09,"10312","20286",1.38,2.71,"93410","144741",21.58,33.44,"309394","369112",43.91,52.38,"759625",848876,51.2,57.21,"673411",749934,59.23,65.96,"660881",725310,64.28,70.55,"712256",768143,71.3,76.9,"548078","581093",76.25,80.84,"362518","385432",64.55,68.63
2021-06-13,4141912,4598167,49.68,55.15,"10799","20454",1.44,2.74,"95773","145531",22.13,33.62,"310920","369780",44.12,52.48,"761816",850023,51.35,57.29,"675421",750962,59.41,66.05,"662590",726033,64.45,70.62,"713358",768592,71.41,76.94,"548502","581273",76.31,80.87,"362733","385519",64.59,68.65
2021-06-14,4162962,4610226,49.93,55.3,"11371","20737",1.52,2.77,"98658","147014",22.79,33.96,"313641","371535",44.51,52.72,"765850",852475,51.62,57.46,"679003",753040,59.72,66.24,"665683",727738,64.75,70.79,"715719",769908,71.65,77.07,"549649","581915",76.47,80.96,"363388","385864",64.7,68.71
2021-06-15,4185793,4623886,50.21,55.46,"11935","21060",1.6,2.82,"101750","148819",23.51,34.38,"316730","373382",44.95,52.99,"770302",855198,51.92,57.64,"682919",755384,60.07,66.44,"668822",729620,65.06,70.97,"718266",771432,71.9,77.23,"550896","582682",76.64,81.06,"364173","386309",64.84,68.79
2021-06-16,4206875,4637177,50.46,55.62,"12454","21394",1.67,2.86,"104696","150563",24.19,34.78,"319655","375201",45.36,53.24,"774231",857671,52.18,57.81,"686377",757702,60.37,66.65,"671744",731421,65.34,71.14,"720728",772948,72.15,77.38,"552081","583440",76.81,81.17,"364909","386837",64.98,68.88
2021-06-17,4227224,4649919,50.71,55.78,"12953","21743",1.73,2.91,"107457","152181",24.83,35.16,"322436","376935",45.76,53.49,"778095",860188,52.44,57.98,"689791",759886,60.67,66.84,"674554",733168,65.61,71.31,"723090",774373,72.39,77.52,"553239","584147",76.97,81.27,"365609","387298",65.1,68.96
2021-06-18,4247639,4663915,50.95,55.94,"13548","22155",1.81,2.96,"110437","154115",25.51,35.61,"325115","378767",46.14,53.75,"781880",862966,52.7,58.16,"693293",762184,60.98,67.04,"677399",735123,65.89,71.5,"725357",775903,72.61,77.67,"554361","584919",77.12,81.37,"366249","387783",65.21,69.05
2021-06-19,4262565,4673833,51.13,56.06,"14068","22527",1.88,3.01,"113214","155852",26.16,36.01,"327008","380007",46.41,53.93,"784506",864820,52.88,58.29,"695787",763868,61.2,67.19,"679497",736463,66.09,71.63,"726983",776932,72.78,77.78,"554962","585353",77.21,81.44,"366540","388011",65.27,69.09
2021-06-20,4270537,4678955,51.23,56.12,"14332","22711",1.92,3.04,"114576","156719",26.47,36.21,"328088","380695",46.56,54.02,"786149",865913,52.99,58.36,"697218",764755,61.33,67.27,"680569",737166,66.2,71.7,"727716",777399,72.85,77.82,"555240","585508",77.25,81.46,"366649","388089",65.29,69.1
2021-06-21,4282176,4690844,51.36,56.27,"14526","23054",1.94,3.08,"115674","158400",26.72,36.6,"329675","382287",46.78,54.25,"788444",868175,53.14,58.51,"699378",766775,61.52,67.44,"682358",738789,66.37,71.86,"729194",778689,73,77.95,"555917","586206",77.34,81.55,"367010","388469",65.35,69.17
2021-06-22,4299320,4702252,51.57,56.4,"14959","23385",2,3.13,"117793","159974",27.21,36.96,"332092","383793",47.13,54.46,"791773",870382,53.36,58.66,"702424",768724,61.78,67.62,"684758",740382,66.61,72.02,"731136",779999,73.19,78.08,"556861","586802",77.47,81.64,"367524","388811",65.44,69.23
2021-06-23,4316230,4714185,51.77,56.55,"15417","23682",2.06,3.17,"119903","161567",27.7,37.33,"334432","385400",47.46,54.69,"794874",872622,53.57,58.81,"705313",770742,62.04,67.79,"687165",742097,66.84,72.18,"733100",781336,73.39,78.22,"557853","587475",77.61,81.73,"368173","389264",65.56,69.31
2021-06-24,4332414,4725356,51.97,56.68,"15857","23976",2.12,3.21,"122313","163034",28.26,37.67,"336612","386851",47.77,54.9,"797782",874802,53.77,58.96,"708042",772716,62.28,67.97,"689374",743636,67.05,72.33,"734952",782615,73.57,78.35,"558763","588085",77.74,81.82,"368719","389641",65.65,69.38
2021-06-25,4348353,4737378,52.16,56.82,"16318","24318",2.18,3.25,"124547","164667",28.77,38.04,"338795","388388",48.08,55.12,"800761",877111,53.97,59.12,"710726",774821,62.51,68.15,"691670",745359,67.28,72.5,"736729",783946,73.75,78.48,"559599","588722",77.85,81.9,"369208","390046",65.74,69.45
2021-06-26,4359983,4746315,52.3,56.93,"16797","24690",2.25,3.3,"126846","166224",29.31,38.4,"340212","389491",48.28,55.27,"802783",878784,54.11,59.23,"712542",776337,62.67,68.29,"693346",746628,67.44,72.62,"737889",784813,73.87,78.57,"560119","589105",77.92,81.96,"369449","390243",65.78,69.49
2021-06-27,4366642,4751934,52.38,57,"17076","24921",2.28,3.33,"128144","167250",29.61,38.64,"341166","390230",48.41,55.38,"804033",879897,54.19,59.3,"713653",777339,62.77,68.37,"694216",747373,67.53,72.7,"738473",785276,73.93,78.61,"560333","589324",77.95,81.99,"369548","390324",65.8,69.5
2021-06-28,4378395,4762322,52.52,57.12,"17421","25328",2.33,3.39,"129915","168917",30.01,39.02,"342766","391604",48.64,55.57,"806287",881805,54.34,59.43,"715529",779035,62.94,68.52,"695906",748755,67.69,72.83,"739730",786345,74.05,78.72,"560944","589869",78.04,82.06,"369897","390664",65.86,69.56
2021-06-29,4392032,4773253,52.68,57.26,"17800","25681",2.38,3.44,"131872","170587",30.47,39.41,"344739","393052",48.92,55.78,"808783",883853,54.51,59.57,"717901",780806,63.15,68.68,"697713",750176,67.87,72.97,"741223",787552,74.2,78.84,"561646","590490",78.14,82.15,"370355","391056",65.95,69.63
2021-06-30,4404227,4783759,52.83,57.38,"18096","25960",2.42,3.47,"133244","172007",30.78,39.74,"346390","394511",49.16,55.99,"811183",885838,54.67,59.7,"720048",782546,63.33,68.83,"699453",751712,68.03,73.12,"742686",788686,74.35,78.95,"562321","591070",78.23,82.23,"370806","391429",66.03,69.7
2021-07-01,4416320,4794346,52.97,57.51,"18421","26323",2.46,3.52,"134741","173530",31.13,40.09,"348091","395953",49.4,56.19,"813458",887816,54.83,59.84,"722146",784301,63.52,68.99,"701099",753164,68.19,73.26,"744023",789799,74.48,79.06,"563075","591663",78.34,82.31,"371266","391797",66.11,69.76
2021-07-02,4429090,4805522,53.13,57.64,"18835","26712",2.52,3.57,"136515","175084",31.54,40.45,"349754","397402",49.63,56.4,"815835",889980,54.99,59.98,"724274",786247,63.71,69.16,"702929",754727,68.37,73.41,"745460",791037,74.63,79.19,"563807","592190",78.44,82.39,"371681","392143",66.18,69.82
2021-07-03,4438634,4813753,53.24,57.74,"19215","26986",2.57,3.61,"138208","176307",31.93,40.73,"350982","398439",49.81,56.54,"817517",891644,55.1,60.1,"725908",787702,63.85,69.28,"704276",755865,68.5,73.52,"746397",791909,74.72,79.28,"564244","592570",78.5,82.44,"371887","392331",66.22,69.86
2021-07-04,4440499,4815530,53.26,57.76,"19263","27031",2.58,3.62,"138454","176536",31.99,40.78,"351209","398647",49.84,56.57,"817957",892055,55.13,60.12,"726312",788058,63.88,69.32,"704531",756149,68.53,73.55,"746553",792062,74.74,79.29,"564300","592635",78.51,82.45,"371920","392357",66.22,69.86
2021-07-05,4448870,4823338,53.36,57.86,"19495","27283",2.61,3.65,"139610","177695",32.25,41.05,"352412","399782",50.01,56.73,"819611",893656,55.24,60.23,"727770",789404,64.01,69.43,"705679",757219,68.64,73.65,"747459",792839,74.83,79.37,"564707","592936",78.56,82.49,"372127","392524",66.26,69.89
2021-07-06,4462923,4834080,53.53,57.98,"19847","27625",2.65,3.7,"141539","179187",32.7,41.4,"354315","401319",50.28,56.95,"822171",895660,55.41,60.37,"730116",791225,64.22,69.59,"707701",758692,68.84,73.8,"749099",793958,74.99,79.48,"565539","593518",78.68,82.57,"372596","392896",66.34,69.96
2021-07-07,4475344,4843998,53.68,58.1,"20146","27888",2.69,3.73,"143161","180465",33.07,41.69,"355989","402785",50.52,57.16,"824418",897531,55.57,60.49,"732276",792877,64.41,69.74,"709490",760100,69.01,73.93,"750485",795052,75.13,79.59,"566315","594034",78.79,82.64,"373064","393266",66.43,70.02
2021-07-08,4486631,4853400,53.82,58.22,"20442","28167",2.73,3.77,"144544","181728",33.39,41.98,"357546","404174",50.74,57.36,"826513",899247,55.71,60.61,"734187",794393,64.58,69.87,"711034",761417,69.16,74.06,"751862",796070,75.27,79.69,"566978","594595",78.88,82.72,"373525","393609",66.51,70.09
2021-07-09,4498733,4863023,53.96,58.33,"20798","28499",2.78,3.81,"146241","183119",33.79,42.31,"359176","405564",50.97,57.55,"828897",901006,55.87,60.73,"736171",796025,64.75,70.02,"712702",762746,69.32,74.19,"753222",797091,75.4,79.79,"567609","595095",78.97,82.79,"373917","393878",66.58,70.13
2021-07-10,4508517,4871174,54.08,58.43,"21187","28819",2.83,3.86,"148022","184359",34.2,42.59,"360401","406733",51.14,57.72,"830612",902473,55.98,60.83,"737790",797418,64.89,70.14,"714024",763914,69.45,74.3,"754192",797937,75.5,79.88,"568120","595477",79.04,82.84,"374169","394044",66.62,70.16
2021-07-11,4513724,4875892,54.14,58.49,"21393","28999",2.86,3.88,"148953","185136",34.41,42.77,"361081","407444",51.24,57.82,"831672",903447,56.05,60.89,"738682",798257,64.97,70.21,"714725",764492,69.52,74.36,"754669",798346,75.55,79.92,"568280","595633",79.06,82.87,"374269","394138",66.64,70.18
2021-07-12,4524613,4885451,54.27,58.6,"21735","29281",2.91,3.92,"150451","186476",34.76,43.08,"362591","408886",51.46,58.03,"833750",905310,56.19,61.02,"740480",799833,65.13,70.35,"716229",765752,69.67,74.48,"755895",799362,75.67,80.02,"568904","596127",79.15,82.93,"374578","394424",66.7,70.23
2021-07-13,4535066,4895891,54.4,58.73,"22032","29560",2.95,3.95,"151859","187913",35.08,43.41,"364034","410444",51.66,58.25,"835661",907300,56.32,61.15,"742217",801529,65.28,70.5,"717713",767144,69.81,74.62,"757121",800509,75.79,80.14,"569511","596722",79.23,83.02,"374918","394770",66.76,70.29
2021-07-14,4545497,4905788,54.52,58.84,"22296","29847",2.98,3.99,"153296","189200",35.42,43.71,"365479","412006",51.87,58.47,"837490",909128,56.45,61.27,"743965",803127,65.44,70.64,"719178",768499,69.95,74.75,"758290",801545,75.91,80.24,"570136","597311",79.32,83.1,"375367","395125",66.84,70.36
2021-07-15,4555630,4915493,54.64,58.96,"22554","30161",3.02,4.03,"154565","190470",35.71,44,"366833","413514",52.06,58.68,"839358",910872,56.57,61.39,"745685",804724,65.59,70.78,"720564",769716,70.09,74.87,"759540",802665,76.04,80.35,"570745","597887",79.4,83.18,"375786","395484",66.91,70.42
2021-07-16,4566383,4925634,54.77,59.08,"22867","30518",3.06,4.08,"156028","191902",36.05,44.33,"368201","415054",52.25,58.9,"841399",912796,56.71,61.52,"747518",806387,65.75,70.93,"722021",771061,70.23,75,"760778",803738,76.16,80.46,"571394","598416",79.49,83.25,"376177","395762",66.98,70.47
2021-07-17,4574661,4933339,54.87,59.18,"23224","30815",3.11,4.12,"157500","193079",36.39,44.61,"369191","416212",52.39,59.06,"842925",914285,56.81,61.62,"748858",807679,65.87,71.04,"723167",772068,70.34,75.1,"761644",804540,76.25,80.54,"571767","598730",79.55,83.3,"376385","395931",67.02,70.5
2021-07-18,4579566,4938048,54.93,59.23,"23424","30997",3.13,4.15,"158378","193779",36.59,44.77,"369834","417001",52.48,59.18,"843909",915191,56.88,61.68,"749700",808520,65.94,71.12,"723818",772694,70.4,75.16,"762079",804966,76.29,80.58,"571950","598890",79.57,83.32,"376474","396010",67.03,70.51
2021-07-19,4589097,4948113,55.05,59.35,"23770","31291",3.18,4.19,"159920","195111",36.95,45.08,"371150","418685",52.67,59.42,"845586",917083,56.99,61.81,"751315",810149,66.08,71.26,"725032",774056,70.52,75.29,"763073",806037,76.39,80.69,"572477","599365",79.64,83.38,"376774","396336",67.09,70.57
2021-07-20,4598878,4959713,55.16,59.49,"24092","31647",3.22,4.23,"161391","196626",37.29,45.43,"372427","420541",52.85,59.68,"847426",919251,57.12,61.96,"752866",811939,66.22,71.42,"726382",775619,70.65,75.44,"764173",807316,76.5,80.82,"573046","600017",79.72,83.48,"377075","396757",67.14,70.65
2021-07-21,4608603,4970658,55.28,59.62,"24357","31952",3.26,4.27,"162679","197971",37.58,45.74,"373728","422167",53.04,59.91,"849235",921265,57.24,62.09,"754445",813755,66.36,71.58,"727808",777148,70.79,75.59,"765289",808567,76.61,80.94,"573637","600676",79.81,83.57,"377425","397157",67.2,70.72
2021-07-22,4618206,4982295,55.4,59.76,"24655","32314",3.3,4.32,"164064","199461",37.9,46.08,"375015","423822",53.22,60.14,"850959",923346,57.35,62.23,"756009",815719,66.5,71.75,"729101",778714,70.92,75.74,"766390",809925,76.72,81.08,"574222","601402",79.89,83.67,"377791","397592",67.27,70.8
2021-07-23,4628151,4994501,55.51,59.91,"24979","32726",3.34,4.38,"165454","201106",38.22,46.46,"376317","425478",53.4,60.38,"852832",925662,57.48,62.39,"757649",817704,66.64,71.92,"730511",780455,71.06,75.91,"767541",811361,76.84,81.22,"574761","602034",79.96,83.76,"378107","397975",67.33,70.86
2021-07-24,4635669,5002554,55.6,60.01,"25258","33034",3.38,4.42,"166608","202257",38.49,46.73,"377329","426635",53.55,60.54,"854266",927152,57.58,62.49,"758878",819065,66.75,72.04,"731525",781641,71.15,76.03,"768381",812199,76.92,81.31,"575120","602396",80.01,83.81,"378304","398175",67.36,70.9
2021-07-25,4638268,5008573,55.64,60.08,"25342","33233",3.39,4.45,"166938","203141",38.57,46.93,"377700","427573",53.6,60.68,"854869",928345,57.62,62.57,"759328",820081,66.79,72.13,"731895",782532,71.19,76.12,"768623",812755,76.94,81.36,"575227","602621",80.03,83.84,"378346","398292",67.37,70.92
2021-07-26,4646128,5020235,55.73,60.22,"25620","33606",3.43,4.5,"168060","204564",38.83,47.26,"378806","429315",53.76,60.92,"856372",930679,57.72,62.73,"760608",822061,66.9,72.31,"733003",784187,71.3,76.28,"769479",814011,77.03,81.49,"575620","603214",80.08,83.92,"378560","398598",67.41,70.97
2021-07-27,4655593,5033086,55.84,60.37,"25924","33983",3.47,4.55,"169388","206142",39.13,47.62,"380164","431227",53.95,61.2,"858167",933115,57.84,62.89,"762133",824263,67.04,72.5,"734254",785974,71.42,76.45,"770511",815446,77.13,81.63,"576174","603967",80.16,84.02,"378878","398969",67.46,71.04
2021-07-28,4664580,5045866,55.95,60.53,"26160","34353",3.5,4.6,"170544","207694",39.4,47.98,"381457","433037",54.13,61.45,"859853",935589,57.95,63.06,"763642",826408,67.17,72.69,"735505",787785,71.54,76.63,"771527",816932,77.24,81.78,"576690","604669",80.23,84.12,"379202","399399",67.52,71.12
2021-07-29,4672918,5057658,56.05,60.67,"26416","34690",3.53,4.64,"171670","209210",39.66,48.33,"382666","434706",54.3,61.69,"861357",937755,58.05,63.2,"764947",828461,67.28,72.87,"736656",789534,71.65,76.8,"772493",818237,77.33,81.91,"577198","605298",80.3,84.21,"379515","399767",67.58,71.18
2021-07-30,4682168,5073584,56.16,60.86,"26720","35192",3.57,4.71,"172876","211259",39.94,48.81,"383989","436883",54.49,62,"862991",940868,58.16,63.41,"766537",831228,67.42,73.11,"737995",791855,71.78,77.02,"773556",820014,77.44,82.09,"577694","606096",80.37,84.32,"379810","400189",67.63,71.26
2021-07-31,4689377,5083923,56.25,60.98,"27016","35534",3.61,4.75,"173984","212688",40.2,49.14,"385008","438355",54.64,62.21,"864265",942946,58.25,63.55,"767727",833066,67.53,73.27,"739024",793312,71.88,77.16,"774316",821054,77.51,82.19,"578050","606559",80.42,84.39,"379987","400409",67.66,71.3
2021-08-01,4693329,5090914,56.3,61.07,"27206","35753",3.64,4.78,"174675","213638",40.36,49.36,"385558","439336",54.71,62.35,"865047",944444,58.3,63.65,"768393",834331,67.59,73.39,"739518",794325,71.93,77.26,"774670",821715,77.55,82.26,"578190","606843",80.44,84.43,"380072","400529",67.68,71.32
2021-08-02,4701389,5105075,56.39,61.24,"27475","36169",3.68,4.84,"175804","215430",40.62,49.77,"386773","441265",54.89,62.62,"866550",947400,58.4,63.85,"769697",836864,67.7,73.61,"740593",796292,72.04,77.45,"775564",823273,77.64,82.42,"578616","607508",80.5,84.52,"380317","400874",67.72,71.38
2021-08-03,4711120,5121329,56.51,61.43,"27751","36638",3.71,4.9,"177106","217352",40.92,50.21,"388143","443621",55.08,62.95,"868433",951037,58.53,64.1,"771309",839715,67.84,73.86,"741962",798481,72.17,77.67,"776635",824915,77.75,82.58,"579148","608262",80.57,84.62,"380633","401308",67.78,71.46
2021-08-04,4720653,5139583,56.62,61.65,"27993","37099",3.74,4.96,"178201","219647",41.17,50.74,"389620","446285",55.29,63.33,"870326",955198,58.66,64.38,"772831",842942,67.98,74.14,"743299",800927,72.3,77.9,"777643",826631,77.85,82.75,"579736","609085",80.65,84.74,"381004","401769",67.84,71.54
2021-08-05,4729881,5158356,56.73,61.87,"28242","37761",3.78,5.05,"179325","222243",41.43,51.34,"390978","448871",55.48,63.7,"872093",959273,58.78,64.65,"774360",846198,68.11,74.43,"744529",803394,72.42,78.14,"778740",828537,77.96,82.94,"580293","609862",80.73,84.85,"381321","402217",67.9,71.62
2021-08-06,4739396,5177553,56.85,62.1,"28581","38511",3.82,5.15,"180611","224998",41.73,51.98,"392380","451459",55.68,64.07,"873881",963479,58.9,64.94,"775900",849499,68.25,74.72,"745883",805935,72.55,78.39,"779797",830365,78.06,83.13,"580807","610652",80.8,84.95,"381556","402655",67.94,71.7
2021-08-07,4746278,5191739,56.93,62.27,"28855","39279",3.86,5.25,"181663","227598",41.97,52.58,"393382","453243",55.82,64.32,"875148",966203,58.98,65.12,"777033",851998,68.35,74.94,"746825",807775,72.64,78.57,"780538",831588,78.14,83.25,"581140","611145",80.85,85.02,"381694","402910",67.96,71.74
2021-08-08,4750469,5201276,56.98,62.39,"29014","39848",3.88,5.33,"182280","229431",42.11,53.01,"394094","454482",55.93,64.5,"875995",968181,59.04,65.25,"777708",853625,68.41,75.08,"747369",808970,72.7,78.69,"780928",832300,78.18,83.32,"581303","611398",80.87,85.06,"381778","403041",67.98,71.77
2021-08-09,4759981,5223433,57.1,62.66,"29298","41360",3.92,5.53,"183605","235012",42.42,54.29,"395656","457272",56.15,64.89,"877758",972105,59.16,65.52,"779268",856965,68.54,75.38,"748619",811335,72.82,78.92,"781923",833879,78.28,83.48,"581766","612125",80.94,85.16,"382088","403380",68.03,71.83
2021-08-10,4770238,5243062,57.22,62.89,"29614","42370",3.96,5.67,"184952","238758",42.73,55.16,"397315","460035",56.38,65.28,"879652",975886,59.29,65.77,"780896",860134,68.69,75.66,"749956",813746,72.95,79.15,"783041",835507,78.39,83.64,"582342","612824",81.02,85.26,"382470","403802",68.1,71.9
2021-08-11,4779432,5259279,57.33,63.08,"29879","43042",4,5.76,"186146","241395",43.01,55.77,"398634","462248",56.57,65.6,"881353",979323,59.4,66.01,"782413",862923,68.82,75.9,"751210",815697,73.07,79.34,"784101",836963,78.49,83.79,"582892","613494",81.09,85.35,"382804","404194",68.16,71.97
2021-08-12,4789338,5275108,57.45,63.27,"30189","43688",4.04,5.84,"187444","243879",43.31,56.34,"400054","464450",56.77,65.91,"883070",982781,59.52,66.24,"784052",865612,68.96,76.14,"752542",817558,73.2,79.52,"785331",838410,78.62,83.93,"583485","614144",81.18,85.44,"383171","404586",68.23,72.04
2021-08-13,4799465,5290823,57.57,63.46,"30541","44312",4.09,5.93,"188797","246144",43.62,56.87,"401451","466789",56.97,66.24,"884958",986289,59.65,66.48,"785722",868385,69.11,76.38,"753986",819570,73.34,79.72,"786520",839756,78.74,84.07,"584017","614722",81.25,85.52,"383473","404856",68.28,72.09
2021-08-14,4806547,5301719,57.65,63.59,"30844","44767",4.13,5.99,"189810","247790",43.85,57.25,"402470","468295",57.11,66.46,"886285",988576,59.73,66.63,"786917",870364,69.22,76.56,"754977",821010,73.44,79.86,"787260",840749,78.81,84.17,"584337","615111",81.29,85.58,"383647","405057",68.31,72.12
2021-08-15,4811788,5308875,57.72,63.68,"31029","45028",4.15,6.02,"190598","248719",44.03,57.46,"403279","469410",57.23,66.61,"887296",990263,59.8,66.74,"787814",871680,69.29,76.67,"755719",821902,73.51,79.94,"787762",841327,78.86,84.22,"584537","615353",81.32,85.61,"383754","405193",68.33,72.15
2021-08-16,4822209,5325451,57.84,63.88,"31356","45672",4.19,6.11,"191978","250844",44.35,57.95,"404789","471967",57.44,66.98,"889327",994034,59.94,67,"789599",874671,69.45,76.93,"757128",823982,73.64,80.15,"788913",842758,78.98,84.37,"585071","615997",81.4,85.7,"384048","405526",68.38,72.21
2021-08-17,4833980,5344204,57.98,64.1,"31708","46304",4.24,6.19,"193361","253219",44.67,58.5,"406539","474920",57.69,67.4,"891533",998489,60.09,67.3,"791603",878064,69.63,77.23,"758786",826174,73.81,80.36,"790241",844368,79.11,84.53,"585760","616725",81.49,85.8,"384449","405941",68.45,72.28
2021-08-18,4845488,5362574,58.12,64.32,"32034","46896",4.29,6.27,"194730","255499",44.99,59.03,"408229","477764",57.93,67.8,"893702",1002787,60.23,67.59,"793504",881273,69.8,77.52,"760431",828450,73.97,80.58,"791580",846033,79.24,84.69,"586407","617473",81.58,85.9,"384871","406399",68.53,72.36
2021-08-19,4856233,5379808,58.25,64.53,"32349","47420",4.33,6.34,"196066","257627",45.3,59.52,"409733","480512",58.15,68.19,"895632",1006701,60.36,67.85,"795362",884356,69.96,77.79,"762003",830632,74.12,80.79,"792861",847590,79.37,84.85,"587020","618182",81.67,86,"385207","406788",68.59,72.43
2021-08-20,4868961,5397020,58.4,64.74,"32775","48073",4.38,6.43,"197629","259780",45.66,60.02,"411409","483276",58.38,68.58,"898100",1010685,60.53,68.12,"797546",887447,70.15,78.06,"763886",832748,74.3,81,"794333",849054,79.52,85,"587686","618781",81.76,86.09,"385597","407176",68.66,72.5
2021-08-21,4877913,5408941,58.51,64.88,"33103","48489",4.43,6.49,"198851","261429",45.94,60.4,"412616","485158",58.55,68.85,"899837",1013476,60.65,68.31,"799085",889520,70.29,78.24,"765236",834240,74.43,81.14,"795267",850042,79.61,85.1,"588103","619205",81.82,86.14,"385815","407382",68.7,72.54
2021-08-22,4882168,5413245,58.56,64.93,"33244","48609",4.45,6.5,"199489","261928",46.09,60.51,"413260","485927",58.65,68.96,"900726",1014555,60.71,68.38,"799803",890344,70.35,78.31,"765891",834768,74.5,81.2,"795621",850359,79.65,85.13,"588269","619333",81.84,86.16,"385865","407422",68.71,72.55
2021-08-23,4895028,5429611,58.72,65.13,"33650","49100",4.5,6.57,"201124","263918",46.47,60.97,"415054","488789",58.9,69.36,"903356",1018553,60.89,68.65,"802080",893291,70.55,78.57,"767658",836763,74.67,81.39,"797012",851607,79.79,85.25,"588918","619866",81.93,86.24,"386176","407724",68.76,72.6
2021-08-24,4908601,5447222,58.88,65.34,"34090","49625",4.56,6.64,"202826","266212",46.86,61.5,"416984","491891",59.17,69.8,"906121",1022644,61.07,68.93,"804336",896305,70.75,78.84,"769506",838842,74.85,81.59,"798503",853053,79.94,85.4,"589641","620539",82.03,86.33,"386594","408111",68.84,72.67
2021-08-25,4921968,5462663,59.04,65.52,"34501","50127",4.62,6.71,"204706","268180",47.29,61.96,"418810","494549",59.43,70.18,"908885",1026212,61.26,69.17,"806584",899024,70.95,79.08,"771317",840661,75.02,81.77,"799895",854351,80.08,85.53,"590314","621111",82.13,86.41,"386956","408448",68.9,72.73
