"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-12-29,6113558,6864765,2144955,73.33,82.34,25.73,0.01,"58","319","<10","<10",0.01,0.06,0,0,"191125","299935","511","24",25.57,40.12,0.07,0,"322635","367429","23160","38",74.54,84.89,5.35,0.01,"573986","685036","115638","62",81.45,97.21,16.41,0.01,"1158722",1327889,"344584","104",78.1,89.5,23.22,0.01,"1004879",1113323,"322372","54",88.39,97.93,28.36,0,"912471",988715,"329610","42",88.75,96.17,32.06,0,"902923",966654,"399340","44",90.39,96.77,39.98,0,"635328","676269","367754","43",88.39,94.08,51.16,0.01,"411431","439196","241982","22",73.26,78.2,43.09,0
2021-12-30,6121486,6881022,2188147,73.43,82.54,26.25,0.01,"58","323","<10","<10",0.01,0.06,0,0,"194531","305233","529","24",26.02,40.83,0.07,0,"323071","368187","25161","38",74.64,85.06,5.81,0.01,"574782","687057","120603","62",81.57,97.5,17.11,0.01,"1159879",1330620,"352054","105",78.17,89.68,23.73,0.01,"1005661",1115262,"329616","55",88.46,98.1,28.99,0,"913044",990220,"337491","43",88.81,96.32,32.83,0,"903349",967803,"407103","45",90.43,96.88,40.75,0,"635561","676858","371597","43",88.42,94.17,51.7,0.01,"411550","439459","243989","22",73.28,78.25,43.44,0
2021-12-31,6124507,6886205,2203053,73.46,82.6,26.43,0.01,"58","323","<10","<10",0.01,0.06,0,0,"196056","306613","540","24",26.23,41.02,0.07,0,"323213","368449","25861","38",74.67,85.12,5.97,0.01,"575018","687698","122154","62",81.6,97.59,17.33,0.01,"1160243",1331504,"354501","106",78.2,89.74,23.89,0.01,"1005935",1115987,"332098","55",88.48,98.16,29.21,0,"913264",990789,"340411","43",88.83,96.37,33.11,0,"903509",968231,"409911","45",90.45,96.93,41.04,0,"635625","677050","372925","43",88.43,94.19,51.88,0.01,"411586","439561","244648","22",73.29,78.27,43.56,0
2022-01-01,6124710,6886533,2203724,73.47,82.6,26.43,0.01,"58","323","<10","<10",0.01,0.06,0,0,"196110","306667","542","24",26.23,41.02,0.07,0,"323232","368463","25888","38",74.68,85.13,5.98,0.01,"575039","687737","122232","64",81.6,97.6,17.35,0.01,"1160280",1331575,"354628","107",78.2,89.75,23.9,0.01,"1005961",1116043,"332207","56",88.48,98.16,29.22,0,"913286",990818,"340540","43",88.83,96.37,33.12,0,"903519",968268,"410026","45",90.45,96.93,41.05,0,"635632","677066","372981","44",88.43,94.19,51.89,0.01,"411593","439573","244676","24",73.29,78.27,43.57,0
2022-01-02,6129734,6892788,2214685,73.53,82.68,26.57,0.01,"58","325","<10","<10",0.01,0.06,0,0,"199206","308585","548","24",26.65,41.28,0.07,0,"323446","368734","26428","38",74.73,85.19,6.11,0.01,"575400","688624","123489","65",81.66,97.72,17.52,0.01,"1160786",1332757,"356503","107",78.24,89.83,24.03,0.01,"1006313",1116813,"334330","56",88.51,98.23,29.41,0,"913503",991414,"342683","43",88.85,96.43,33.33,0,"903675",968673,"411876","45",90.46,96.97,41.23,0,"635725","677218","373775","45",88.44,94.22,52,0.01,"411622","439645","245049","24",73.29,78.28,43.63,0
2022-01-03,6138688,6906782,2241154,73.63,82.85,26.88,0.01,"58","329","<10","<10",0.01,0.06,0,0,"202950","312119","573","24",27.15,41.75,0.08,0,"323959","369457","27420","38",74.84,85.36,6.33,0.01,"576325","690646","126463","65",81.79,98.01,17.95,0.01,"1162187",1335558,"361071","108",78.33,90.02,24.34,0.01,"1007281",1118779,"338800","56",88.6,98.41,29.8,0,"914080",992789,"347487","44",88.91,96.57,33.8,0,"904156",969623,"416684","45",90.51,97.07,41.71,0,"635952","677619","376297","47",88.47,94.27,52.35,0.01,"411740","439863","246355","25",73.31,78.32,43.87,0
2022-01-04,6147167,6919330,2267828,73.74,83,27.2,0.01,"58","331","<10","<10",0.01,0.06,0,0,"206245","315308","607","24",27.59,42.18,0.08,0,"324476","369979","28400","39",74.96,85.48,6.56,0.01,"577308","692622","129418","65",81.93,98.29,18.37,0.01,"1163491",1338100,"365484","109",78.42,90.19,24.63,0.01,"1008183",1120481,"343170","57",88.68,98.56,30.18,0.01,"914722",993942,"352263","47",88.97,96.68,34.26,0,"904639",970460,"421506","48",90.56,97.15,42.2,0,"636185","678027","379005","49",88.51,94.33,52.73,0.01,"411860","440080","247971","27",73.34,78.36,44.15,0
2022-01-05,6154461,6930314,2293074,73.82,83.13,27.51,0.01,"58","334","<10","<10",0.01,0.06,0,0,"209014","318157","648","24",27.96,42.56,0.09,0,"324936","370472","29319","39",75.07,85.59,6.77,0.01,"578149","694249","132206","66",82.05,98.52,18.76,0.01,"1164652",1340298,"369656","109",78.5,90.33,24.91,0.01,"1008983",1121924,"347232","57",88.75,98.68,30.54,0.01,"915236",994955,"356734","47",89.02,96.78,34.7,0,"905060",971246,"426230","48",90.6,97.23,42.67,0,"636398","678394","381559","49",88.54,94.38,53.08,0.01,"411975","440285","249486","27",73.36,78.4,44.42,0
2022-01-06,6162185,6941288,2319540,73.92,83.26,27.82,0.01,"58","337","<10","<10",0.01,0.06,0,0,"212024","321077","869","24",28.36,42.95,0.12,0,"325423","371017","30668","39",75.18,85.72,7.09,0.01,"579001","695887","135167","66",82.17,98.75,19.18,0.01,"1165867",1342459,"373753","109",78.58,90.48,25.19,0.01,"1009811",1123252,"351326","57",88.82,98.8,30.9,0.01,"915781",995909,"361166","48",89.08,96.87,35.13,0,"905494",972021,"431078","50",90.65,97.31,43.15,0.01,"636609","678789","384238","49",88.57,94.43,53.46,0.01,"412117","440540","251271","27",73.38,78.44,44.74,0
2022-01-07,6170865,6951123,2344045,74.02,83.38,28.12,0.01,"59","339","<10","<10",0.01,0.06,0,0,"216424","324399","1368","26",28.95,43.39,0.18,0,"325864","371503","32874","40",75.28,85.83,7.59,0.01,"579749","697243","137644","66",82.27,98.95,19.53,0.01,"1167013",1344312,"378199","109",78.66,90.61,25.49,0.01,"1010605",1124372,"355502","57",88.89,98.9,31.27,0.01,"916295",996704,"365404","50",89.13,96.95,35.54,0,"905875",972569,"434929","50",90.68,97.36,43.54,0.01,"636785","679035","385957","50",88.59,94.47,53.7,0.01,"412196","440647","252164","27",73.4,78.46,44.9,0
2022-01-08,6179609,6958522,2363220,74.12,83.47,28.35,0.01,"60","340","<10","<10",0.01,0.06,0,0,"221710","327284","2049","29",29.66,43.78,0.27,0,"326337","371965","35658","40",75.39,85.93,8.24,0.01,"580330","698114","139488","66",82.35,99,19.79,0.01,"1167828",1345465,"381094","109",78.71,90.68,25.69,0.01,"1011227",1125213,"358409","58",88.95,98.97,31.52,0.01,"916783",997273,"368706","51",89.17,97,35.86,0,"906175",972943,"437856","50",90.71,97.4,43.83,0.01,"636910","679207","387187","50",88.61,94.49,53.87,0.01,"412249","440718","252769","27",73.4,78.47,45.01,0
2022-01-09,6183528,6962536,2373107,74.17,83.52,28.47,0.01,"62","341","<10","<10",0.01,0.07,0,0,"223802","328505","2408","29",29.94,43.94,0.32,0,"326551","372206","37051","42",75.44,85.99,8.56,0.01,"580642","698658","140580","67",82.4,99,19.95,0.01,"1168303",1346184,"382633","109",78.74,90.73,25.79,0.01,"1011548",1125728,"359991","58",88.97,99,31.66,0.01,"917042",997633,"370326","52",89.2,97.04,36.02,0.01,"906321",973195,"439211","50",90.73,97.42,43.97,0.01,"636984","679313","387806","50",88.62,94.51,53.95,0.01,"412273","440773","253097","27",73.41,78.48,45.07,0
2022-01-10,6192232,6972571,2397211,74.28,83.64,28.75,0.01,"62","344","<10","<10",0.01,0.07,0,0,"226650","330751","2786","30",30.32,44.24,0.37,0,"327052","372709","38726","43",75.56,86.11,8.95,0.01,"581735","700304","143654","69",82.55,99,20.39,0.01,"1169824",1348321,"386436","110",78.85,90.88,26.05,0.01,"1012620",1127091,"363684","59",89.07,99,31.99,0.01,"917769",998565,"374287","52",89.27,97.13,36.41,0.01,"906916",973900,"443222","52",90.79,97.49,44.37,0.01,"637213","679650","390025","52",88.65,94.55,54.26,0.01,"412391","440936","254387","27",73.43,78.51,45.3,0
2022-01-11,6200682,6981447,2417854,74.38,83.74,29,0.01,"64","345","<10","<10",0.01,0.07,0,0,"229343","332820","3129","31",30.68,44.52,0.42,0,"327497","373231","40268","43",75.66,86.23,9.3,0.01,"582776","701730","146600","69",82.7,99,20.8,0.01,"1171328",1350135,"389863","111",78.95,91,26.28,0.01,"1013722",1128268,"366716","61",89.16,99,32.26,0.01,"918547",999398,"377627","53",89.35,97.21,36.73,0.01,"907451",974511,"446454","52",90.84,97.56,44.69,0.01,"637435","679903","391745","52",88.68,94.59,54.5,0.01,"412519","441106","255448","27",73.45,78.54,45.48,0
2022-01-12,6209546,6990340,2440092,74.48,83.85,29.27,0.01,"65","346","<10","<10",0.01,0.07,0,0,"232100","334989","3568","31",31.05,44.81,0.48,0,"327999","373699","41903","43",75.78,86.34,9.68,0.01,"583902","703266","149517","69",82.86,99,21.22,0.01,"1172886",1351895,"393439","111",79.05,91.12,26.52,0.01,"1014852",1129376,"369883","62",89.26,99,32.53,0.01,"919348",1000181,"381027","53",89.42,97.29,37.06,0.01,"908028",975093,"450137","52",90.9,97.61,45.06,0.01,"637687","680196","393794","52",88.72,94.63,54.79,0.01,"412679","441299","256820","27",73.48,78.58,45.73,0
2022-01-13,6218761,6999276,2462600,74.59,83.96,29.54,0.01,"66","346","<10","<10",0.01,0.07,0,0,"234923","337145","3946","31",31.43,45.1,0.53,0,"328521","374191","43632","43",75.9,86.45,10.08,0.01,"585085","704817","152641","69",83.03,99,21.66,0.01,"1174551",1353631,"396949","111",79.16,91.23,26.75,0.01,"1016014",1130500,"373048","62",89.37,99,32.81,0.01,"920181",1000948,"384394","53",89.5,97.36,37.39,0.01,"908681",975695,"453819","53",90.97,97.67,45.43,0.01,"637929","680518","395938","52",88.75,94.67,55.08,0.01,"412810","441485","258229","27",73.5,78.61,45.98,0
2022-01-14,6227250,7009239,2488716,74.7,84.08,29.85,0.01,"66","348","<10","<10",0.01,0.07,0,0,"238184","340492","4665","31",31.86,45.55,0.62,0,"328985","374805","46478","44",76.01,86.59,10.74,0.01,"586036","706253","155892","69",83.16,99,22.12,0.01,"1175903",1355350,"401182","111",79.25,91.35,27.04,0.01,"1017013",1131598,"376833","63",89.45,99,33.15,0.01,"920861",1001711,"388411","53",89.57,97.43,37.78,0.01,"909183",976238,"457918","54",91.02,97.73,45.84,0.01,"638120","680808","397933","52",88.78,94.72,55.36,0.01,"412899","441636","259400","27",73.52,78.64,46.19,0
2022-01-15,6231695,7015338,2504458,74.75,84.15,30.04,0.01,"66","348","<10","<10",0.01,0.07,0,0,"240308","342747","5305","31",32.15,45.85,0.71,0,"329244","375208","49114","44",76.07,86.68,11.35,0.01,"586448","707040","157978","70",83.22,99,22.42,0.01,"1176488",1356319,"403605","112",79.29,91.41,27.2,0.01,"1017438",1132226,"379076","63",89.49,99,33.34,0.01,"921173",1002223,"390747","53",89.6,97.48,38.01,0.01,"909391",976558,"460063","54",91.04,97.76,46.06,0.01,"638198","680959","398707","52",88.79,94.74,55.47,0.01,"412941","441710","259859","27",73.53,78.65,46.27,0
2022-01-16,6235084,7018132,2512422,74.79,84.18,30.14,0.01,"66","349","<10","<10",0.01,0.07,0,0,"241718","343482","5608","31",32.33,45.95,0.75,0,"329439","375395","50306","44",76.11,86.73,11.62,0.01,"586823","707561","159137","70",83.28,99,22.58,0.01,"1176993",1356837,"404917","112",79.33,91.45,27.29,0.01,"1017846",1132558,"380240","63",89.53,99,33.45,0.01,"921418",1002443,"391891","53",89.62,97.51,38.12,0.01,"909552",976727,"461062","54",91.05,97.78,46.16,0.01,"638260","681028","399167","52",88.8,94.75,55.53,0.01,"412969","441752","260090","27",73.53,78.66,46.31,0
2022-01-17,6242398,7024224,2527406,74.88,84.26,30.32,0.01,"66","350","<10","<10",0.01,0.07,0,0,"244210","344914","6016","31",32.67,46.14,0.8,0,"329811","375769","52044","44",76.2,86.81,12.02,0.01,"587758","708761","161878","70",83.41,99,22.97,0.01,"1178221",1358025,"407321","113",79.41,91.53,27.45,0.01,"1018792",1133286,"382261","63",89.61,99,33.62,0.01,"922062",1002950,"393907","54",89.69,97.55,38.31,0.01,"910001",977102,"463060","54",91.1,97.82,46.36,0.01,"638421","681205","400240","52",88.82,94.77,55.68,0.01,"413056","441862","260675","27",73.55,78.68,46.42,0
2022-01-18,6253218,7032265,2546847,75.01,84.35,30.55,0.01,"66","351","<10","<10",0.01,0.07,0,0,"247845","346768","6299","31",33.15,46.39,0.84,0,"330386","376196","53289","44",76.33,86.91,12.31,0.01,"589114","710354","165443","71",83.6,99,23.48,0.01,"1180042",1359650,"410382","113",79.53,91.64,27.66,0.01,"1020221",1134242,"385043","64",89.74,99,33.87,0.01,"922953",1003576,"396742","54",89.77,97.62,38.59,0.01,"910706",977696,"465965","55",91.17,97.87,46.65,0.01,"638712","681440","401941","52",88.86,94.8,55.92,0.01,"413173","441992","261739","27",73.57,78.7,46.61,0
2022-01-19,6262852,7039527,2564396,75.12,84.44,30.76,0.01,"67","352","<10","<10",0.01,0.07,0,0,"251554","348564","6520","33",33.65,46.63,0.87,0,"330916","376579","54418","44",76.45,87,12.57,0.01,"590117","711579","168096","71",83.74,99,23.85,0.01,"1181634",1361153,"413251","113",79.64,91.74,27.85,0.01,"1021397",1135109,"387530","64",89.84,99,34.09,0.01,"923697",1004164,"399479","55",89.85,97.67,38.86,0.01,"911237",978211,"468751","55",91.22,97.93,46.93,0.01,"638941","681696","403553","52",88.89,94.84,56.14,0.01,"413292","442120","262794","27",73.59,78.72,46.79,0
2022-01-20,6271755,7045570,2579287,75.23,84.51,30.94,0.01,"68","352","<10","<10",0.01,0.07,0,0,"254964","350013","6782","33",34.11,46.82,0.91,0,"331405","376895","55448","44",76.56,87.07,12.81,0.01,"591052","712670","170509","71",83.88,99,24.2,0.01,"1183037",1362323,"415819","114",79.74,91.82,28.03,0.01,"1022443",1135889,"389680","64",89.93,99,34.28,0.01,"924468",1004673,"401659","55",89.92,97.72,39.07,0.01,"911773",978603,"471044","56",91.28,97.97,47.15,0.01,"639155","681905","404761","52",88.92,94.87,56.31,0.01,"413390","442247","263581","27",73.61,78.75,46.93,0
2022-01-21,6279565,7052883,2597773,75.32,84.6,31.16,0.01,"68","353","<10","<10",0.01,0.07,0,0,"258322","352294","7252","33",34.56,47.13,0.97,0,"331854","377339","57275","44",76.67,87.18,13.23,0.01,"591815","713929","173019","71",83.98,99,24.55,0.01,"1184177",1363610,"418919","115",79.81,91.91,28.23,0.01,"1023287",1136654,"392610","64",90.01,99,34.53,0.01,"925050",1005214,"404555","55",89.98,97.78,39.35,0.01,"912210",979047,"473759","56",91.32,98.01,47.43,0.01,"639314","682077","406066","53",88.94,94.89,56.49,0.01,"413468","442366","264314","28",73.62,78.77,47.06,0
2022-01-22,6284614,7057995,2609737,75.38,84.66,31.3,0.01,"68","356","<10","<10",0.01,0.07,0,0,"261179","354275","7736","34",34.94,47.39,1.03,0,"332143","377701","59091","44",76.73,87.26,13.65,0.01,"592202","714624","174530","71",84.04,99,24.77,0.01,"1184706",1364400,"420730","115",79.85,91.96,28.36,0.01,"1023688",1137186,"394370","64",90.04,99,34.69,0.01,"925340",1005549,"406429","55",90.01,97.81,39.53,0.01,"912401",979270,"475383","56",91.34,98.03,47.59,0.01,"639395","682209","406772","53",88.95,94.91,56.59,0.01,"413492","442425","264692","28",73.63,78.78,47.13,0
2022-01-23,6288130,7060716,2616108,75.43,84.69,31.38,0.01,"68","357","<10","<10",0.01,0.07,0,0,"262696","354946","7922","34",35.14,47.48,1.06,0,"332340","377881","59940","44",76.78,87.3,13.85,0.01,"592586","715125","175486","71",84.09,99,24.9,0.01,"1185221",1364947,"421810","116",79.88,92,28.43,0.01,"1024092",1137514,"395305","64",90.08,99,34.77,0.01,"925597",1005764,"407391","55",90.03,97.83,39.63,0.01,"912548",979425,"476209","56",91.35,98.05,47.67,0.01,"639457","682298","407147","53",88.96,94.92,56.64,0.01,"413525","442459","264894","28",73.63,78.78,47.17,0
2022-01-24,6296827,7066996,2631381,75.53,84.77,31.56,0.01,"69","358","<10","<10",0.01,0.07,0,0,"265413","356274","8096","34",35.5,47.66,1.08,0,"332827","378220","60870","44",76.89,87.38,14.06,0.01,"593650","716300","177968","71",84.25,99,25.26,0.01,"1186878",1366294,"424474","116",79.99,92.09,28.61,0.01,"1025240",1138318,"397471","65",90.18,99,34.96,0.01,"926386",1006308,"409662","55",90.11,97.88,39.85,0.01,"913099",979842,"478565","56",91.41,98.09,47.91,0.01,"639661","682508","408513","53",88.99,94.95,56.83,0.01,"413604","442574","265758","29",73.65,78.8,47.32,0.01
2022-01-25,6305086,7073026,2646031,75.63,84.84,31.74,0.01,"69","360","<10","<10",0.01,0.07,0,0,"268142","357714","8245","34",35.87,47.85,1.1,0,"333228","378517","61602","44",76.99,87.45,14.23,0.01,"594651","717369","180102","71",84.39,99,25.56,0.01,"1188356",1367504,"426857","116",80.09,92.17,28.77,0.01,"1026291",1139041,"399585","65",90.27,99,35.15,0.01,"927101",1006809,"411884","55",90.18,97.93,40.06,0.01,"913609",980235,"480959","56",91.46,98.13,48.15,0.01,"639899","682742","409966","53",89.02,94.98,57.04,0.01,"413740","442735","266827","29",73.67,78.83,47.51,0.01
2022-01-26,6312631,7078706,2659799,75.72,84.91,31.9,0.01,"69","362","<10","<10",0.01,0.07,0,0,"270720","359088","8399","34",36.21,48.03,1.12,0,"333678","378847","62348","44",77.09,87.52,14.4,0.01,"595534","718348","182246","71",84.51,99,25.86,0.01,"1189659",1368638,"429203","116",80.18,92.24,28.93,0.01,"1027198",1139701,"401595","65",90.35,99,35.32,0.01,"927697",1007313,"414090","57",90.24,97.98,40.28,0.01,"914112",980603,"483161","56",91.51,98.17,48.37,0.01,"640107","682940","411139","53",89.05,95.01,57.2,0.01,"413857","442866","267614","29",73.69,78.86,47.65,0.01
2022-01-27,6319993,7083951,2673677,75.81,84.97,32.07,0.01,"69","362","<10","<10",0.01,0.07,0,0,"273197","360399","8550","34",36.55,48.21,1.14,0,"334087","379094","63154","44",77.18,87.58,14.59,0.01,"596395","719193","184250","72",84.63,99,26.15,0.01,"1190983",1369660,"431460","117",80.27,92.31,29.08,0.01,"1028054",1140347,"403608","65",90.43,99,35.5,0.01,"928373",1007794,"416368","57",90.3,98.03,40.5,0.01,"914552",980967,"485405","56",91.55,98.2,48.59,0.01,"640307","683135","412459","53",89.08,95.04,57.38,0.01,"413976","443000","268419","29",73.71,78.88,47.79,0.01
2022-01-28,6328107,7090011,2689809,75.91,85.04,32.26,0.01,"69","363","<10","<10",0.01,0.07,0,0,"276833","362345","8884","34",37.03,48.47,1.19,0,"334555","379459","64595","44",77.29,87.67,14.92,0.01,"597161","720126","186326","72",84.74,99,26.44,0.01,"1192145",1370733,"434444","117",80.35,92.39,29.28,0.01,"1028909",1141035,"406297","65",90.5,99,35.74,0.01,"928976",1008217,"418993","57",90.36,98.07,40.75,0.01,"914958",981336,"487732","57",91.59,98.24,48.83,0.01,"640448","683294","413535","53",89.1,95.06,57.53,0.01,"414053","443103","268999","29",73.73,78.9,47.9,0.01
2022-01-29,6328875,7090811,2692446,75.91,85.05,32.3,0.01,"69","363","<10","<10",0.01,0.07,0,0,"277143","362494","8974","34",37.07,48.49,1.2,0,"334591","379505","64977","44",77.3,87.68,15.01,0.01,"597264","720294","186754","72",84.76,99,26.5,0.01,"1192272",1370933,"434987","117",80.36,92.4,29.32,0.01,"1028992",1141150,"406704","65",90.51,99,35.77,0.01,"929032",1008273,"419363","58",90.37,98.07,40.79,0.01,"914991",981377,"488020","57",91.6,98.24,48.85,0.01,"640466","683313","413634","53",89.1,95.06,57.55,0.01,"414055","443109","269029","29",73.73,78.9,47.9,0.01
2022-01-30,6332038,7092848,2697237,75.95,85.08,32.35,0.01,"69","363","<10","<10",0.01,0.07,0,0,"278624","362992","9110","34",37.27,48.56,1.22,0,"334807","379652","65621","44",77.35,87.71,15.16,0.01,"597555","720697","187509","72",84.8,99,26.61,0.01,"1192722",1371395,"435940","117",80.39,92.43,29.38,0.01,"1029318",1141366,"407405","65",90.54,99,35.83,0.01,"929216",1008423,"420075","58",90.38,98.09,40.86,0.01,"915134",981481,"488579","57",91.61,98.25,48.91,0.01,"640508","683349","413860","53",89.11,95.07,57.58,0.01,"414085","443130","269134","29",73.73,78.9,47.92,0.01
2022-01-31,6339052,7097760,2708677,76.04,85.14,32.49,0.01,"69","363","<10","<10",0.01,0.07,0,0,"281019","364194","9301","34",37.59,48.72,1.24,0,"335248","379974","66586","44",77.45,87.79,15.38,0.01,"598411","721478","188973","72",84.92,99,26.82,0.01,"1193968",1372442,"438005","117",80.47,92.5,29.52,0.01,"1030202",1141990,"409275","65",90.61,99,36,0.01,"929795",1008831,"421944","58",90.44,98.13,41.04,0.01,"915522",981804,"490278","57",91.65,98.29,49.08,0.01,"640650","683488","414705","53",89.13,95.09,57.69,0.01,"414168","443196","269606","30",73.75,78.92,48.01,0.01
2022-02-01,6345959,7102617,2719529,76.12,85.2,32.62,0.01,"69","364","<10","<10",0.01,0.07,0,0,"283607","365621","9486","35",37.94,48.91,1.27,0,"335722","380329","67331","44",77.56,87.87,15.56,0.01,"599224","722139","190106","72",85.04,99,26.98,0.01,"1195109",1373356,"439960","120",80.55,92.56,29.65,0.01,"1030959",1142557,"410950","65",90.68,99,36.15,0.01,"930297",1009221,"423762","59",90.49,98.16,41.22,0.01,"915899",982105,"492101","57",91.69,98.32,49.26,0.01,"640801","683630","415663","53",89.15,95.11,57.83,0.01,"414272","443295","270166","31",73.77,78.93,48.11,0.01
2022-02-02,6352294,7106908,2730874,76.2,85.25,32.76,0.01,"70","364","<10","<10",0.01,0.07,0,0,"285702","366683","9593","35",38.22,49.05,1.28,0,"336088","380537","67794","44",77.65,87.92,15.66,0.01,"599937","722759","191232","72",85.14,99,27.14,0.01,"1196285",1374210,"441960","120",80.63,92.62,29.79,0.01,"1031769",1143123,"412865","65",90.75,99,36.31,0.01,"930831",1009593,"425839","59",90.54,98.2,41.42,0.01,"916267",982457,"494064","57",91.73,98.35,49.46,0.01,"640960","683787","416668","53",89.17,95.13,57.97,0.01,"414385","443395","270855","31",73.79,78.95,48.23,0.01
2022-02-03,6358344,7111066,2741896,76.27,85.3,32.89,0.01,"71","365","<10","<10",0.01,0.07,0,0,"287655","367598","9677","35",38.48,49.17,1.29,0,"336433","380748","68161","44",77.73,87.96,15.75,0.01,"600675","723373","192255","72",85.24,99,27.28,0.01,"1197433",1375124,"443949","120",80.71,92.68,29.92,0.01,"1032511",1143654,"414734","65",90.82,99,36.48,0.01,"931315",1010036,"427907","61",90.59,98.24,41.62,0.01,"916627",982740,"496143","57",91.76,98.38,49.67,0.01,"641136","683920","417616","53",89.2,95.15,58.1,0.01,"414488","443508","271450","32",73.8,78.97,48.33,0.01
2022-02-04,6365726,7115709,2754994,76.36,85.35,33.05,0.01,"71","366","<10","<10",0.01,0.07,0,0,"290777","368908","9907","35",38.9,49.35,1.33,0,"336900","381052","68999","44",77.83,88.03,15.94,0.01,"601428","724019","193630","72",85.35,99,27.48,0.01,"1198537",1376035,"446501","121",80.78,92.74,30.09,0.01,"1033321",1144240,"417178","65",90.89,99,36.69,0.01,"931822",1010440,"430278","61",90.64,98.28,41.85,0.01,"916996",983016,"498173","58",91.8,98.41,49.87,0.01,"641296","684045","418435","53",89.22,95.17,58.21,0.01,"414578","443588","271889","32",73.82,78.99,48.41,0.01
