"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-14,5565402,6101323,264998,66.76,73.19,3.18,"35","120","<10",0.01,0.02,0,"57050","66978","153",7.63,8.96,0.02,"287631","332734","923",66.45,76.87,0.21,"514531","597900","6409",73.02,84.85,0.91,"1054179",1187183,"27236",71.05,80.02,1.84,"922951",1016435,"26584",81.18,89.4,2.34,"854645",920946,"29886",83.13,89.58,2.91,"859255",911616,"45198",86.02,91.26,4.52,"614849","645891","73768",85.54,89.86,10.26,"400276","421520","54841",71.27,75.06,9.76
2021-10-15,5578090,6109637,275217,66.91,73.29,3.3,"35","120","<10",0.01,0.02,0,"57437","67266","157",7.68,9,0.02,"288751","333467","930",66.71,77.04,0.21,"516178","599115","6598",73.25,85.02,0.94,"1057357",1189262,"28387",71.26,80.16,1.91,"925453",1017894,"27749",81.4,89.53,2.44,"856464",921970,"31136",83.31,89.68,3.03,"860551",912435,"47170",86.15,91.34,4.72,"615349","646334","76373",85.61,89.92,10.63,"400515","421774","56717",71.32,75.1,10.1
2021-10-16,5586209,6114913,279159,67.01,73.35,3.35,"35","120","<10",0.01,0.02,0,"57764","67487","160",7.73,9.03,0.02,"289801","334074","936",66.95,77.18,0.22,"517219","599930","6678",73.4,85.14,0.95,"1059253",1190575,"28791",71.39,80.24,1.94,"926977",1018835,"28193",81.54,89.61,2.48,"857557",922593,"31680",83.41,89.74,3.08,"861331",912864,"48009",86.23,91.38,4.81,"615637","646554","77386",85.65,89.95,10.77,"400635","421881","57326",71.34,75.12,10.21
2021-10-17,5591093,6118234,281541,67.07,73.39,3.38,"35","120","<10",0.01,0.02,0,"57898","67603","160",7.74,9.04,0.02,"290335","334434","942",67.08,77.26,0.22,"517981","600445","6731",73.51,85.21,0.96,"1060516",1191440,"29077",71.48,80.3,1.96,"927919",1019454,"28449",81.62,89.67,2.5,"858199",922951,"31947",83.48,89.77,3.11,"861734",913127,"48504",86.27,91.41,4.86,"615774","646695","78030",85.67,89.97,10.86,"400702","421965","57701",71.35,75.13,10.27
2021-10-18,5602493,6125805,290394,67.2,73.48,3.48,"35","120","<10",0.01,0.02,0,"58111","67780","161",7.77,9.07,0.02,"291157","334996","955",67.27,77.39,0.22,"519505","601638","6956",73.72,85.38,0.99,"1063471",1193375,"30036",71.68,80.43,2.02,"930230",1020842,"29309",81.82,89.79,2.58,"859851",923875,"32920",83.64,89.86,3.2,"862963",913798,"50174",86.39,91.48,5.02,"616271","647138","80461",85.74,90.03,11.19,"400899","422243","59422",71.38,75.18,10.58
2021-10-19,5611986,6132843,298876,67.32,73.56,3.59,"35","120","<10",0.01,0.02,0,"58284","67926","161",7.8,9.09,0.02,"291893","335518","962",67.44,77.51,0.22,"520799","602726","7091",73.91,85.53,1.01,"1065920",1195255,"30831",71.84,80.56,2.08,"932126",1022068,"30000",81.99,89.9,2.64,"861221",924719,"33835",83.77,89.95,3.29,"863943",914449,"51739",86.49,91.54,5.18,"616677","647555","82905",85.79,90.09,11.53,"401088","422507","61352",71.42,75.23,10.92
2021-10-20,5622045,6139965,308223,67.44,73.65,3.7,"36","121","<10",0.01,0.02,0,"58452","68063","163",7.82,9.1,0.02,"292654","336040","967",67.61,77.64,0.22,"522041","603810","7238",74.08,85.69,1.03,"1068577",1197140,"31713",72.02,80.69,2.14,"934160",1023380,"30877",82.17,90.01,2.72,"862651",925555,"34835",83.91,90.03,3.39,"864994",915134,"53549",86.59,91.61,5.36,"617135","647921","85519",85.86,90.14,11.9,"401345","422801","63362",71.46,75.28,11.28
2021-10-21,5632144,6147510,318507,67.56,73.74,3.82,"36","122","<10",0.01,0.02,0,"58623","68204","164",7.84,9.12,0.02,"293358","336620","972",67.77,77.77,0.22,"523331","604929","7411",74.27,85.85,1.05,"1071081",1199040,"32682",72.19,80.81,2.2,"936200",1024793,"31929",82.35,90.14,2.81,"864110",926486,"35975",84.05,90.12,3.5,"866145",915893,"55489",86.71,91.69,5.55,"617633","648351","88297",85.93,90.2,12.28,"401627","423072","65588",71.51,75.33,11.68
2021-10-22,5643506,6156117,334181,67.69,73.84,4.01,"36","122","<10",0.01,0.02,0,"58970","68494","167",7.89,9.16,0.02,"294396","337311","984",68.01,77.93,0.23,"524804","606175","7756",74.48,86.02,1.1,"1073902",1201149,"34377",72.38,80.96,2.32,"938474",1026417,"33834",82.55,90.28,2.98,"865657",927536,"38021",84.2,90.22,3.7,"867259",916715,"58362",86.82,91.77,5.84,"618129","648847","92530",86,90.27,12.87,"401879","423351","68150",71.56,75.38,12.13
2021-10-23,5650690,6161685,343513,67.78,73.91,4.12,"36","123","<10",0.01,0.02,0,"59267","68702","168",7.93,9.19,0.02,"295279","337913","989",68.22,78.07,0.23,"525705","606916","7958",74.6,86.13,1.13,"1075633",1202520,"35370",72.5,81.05,2.38,"939798",1027484,"34927",82.66,90.38,3.07,"866604",928191,"39303",84.29,90.28,3.82,"867981",917242,"60091",86.89,91.82,6.02,"618400","649103","95052",86.03,90.3,13.22,"401987","423491","69655",71.58,75.41,12.4
2021-10-24,5655317,6165342,349604,67.84,73.95,4.19,"36","124","<10",0.01,0.02,0,"59395","68826","169",7.95,9.21,0.02,"295712","338238","992",68.32,78.14,0.23,"526253","607368","8082",74.68,86.19,1.15,"1076830",1203481,"36202",72.58,81.11,2.44,"940728",1028174,"35789",82.74,90.44,3.15,"867269",928655,"40117",84.36,90.33,3.9,"868459",917609,"61102",86.94,91.86,6.12,"618580","649282","96582",86.06,90.33,13.44,"402055","423585","70569",71.59,75.42,12.57
2021-10-25,5665157,6174558,368597,67.95,74.06,4.42,"36","124","<10",0.01,0.02,0,"59547","68975","169",7.97,9.23,0.02,"296378","338812","1003",68.47,78.28,0.23,"527523","608608","8445",74.86,86.37,1.2,"1079328",1205938,"38052",72.75,81.28,2.56,"942766",1030016,"37969",82.92,90.6,3.34,"868697",929873,"42137",84.5,90.45,4.1,"869558",918506,"64326",87.05,91.95,6.44,"619061","649810","102332",86.12,90.4,14.24,"402263","423896","74164",71.63,75.48,13.21
2021-10-26,5674155,6183303,385415,68.06,74.17,4.62,"36","125","<10",0.01,0.02,0,"59690","69107","169",7.98,9.24,0.02,"296999","339311","1008",68.62,78.39,0.23,"528751","609734","8771",75.04,86.53,1.24,"1081652",1208323,"39927",72.9,81.44,2.69,"944656",1031760,"39886",83.09,90.75,3.51,"869964",931083,"44055",84.62,90.56,4.29,"870448",919383,"67169",87.14,92.04,6.72,"619511","650313","107225",86.19,90.47,14.92,"402448","424164","77205",71.66,75.53,13.75
2021-10-27,5683909,6194387,405673,68.18,74.3,4.87,"37","128","<10",0.01,0.02,0,"59873","69217","171",8.01,9.26,0.02,"297611","339779","1014",68.76,78.5,0.23,"529905","610991","9164",75.2,86.71,1.3,"1084160",1211478,"42044",73.07,81.65,2.83,"946769",1034274,"42091",83.28,90.97,3.7,"871383",932708,"46219",84.76,90.72,4.5,"871492",920496,"70589",87.24,92.15,7.07,"619983","650852","113102",86.25,90.55,15.73,"402696","424464","81279",71.7,75.58,14.47
2021-10-28,5693386,6206031,426109,68.29,74.44,5.11,"37","128","<10",0.01,0.02,0,"60056","69348","171",8.03,9.28,0.02,"298193","340294","1022",68.89,78.62,0.24,"531086","612327","9527",75.37,86.9,1.35,"1086493",1214821,"43999",73.23,81.88,2.97,"948748",1036948,"44370",83.45,91.21,3.9,"872729",934317,"48495",84.89,90.88,4.72,"872539",921574,"74109",87.35,92.26,7.42,"620518","651425","118834",86.33,90.63,16.53,"402987","424849","85582",71.76,75.65,15.24
2021-10-29,5703270,6218448,447960,68.41,74.59,5.37,"37","131","<10",0.01,0.03,0,"60311","69546","172",8.07,9.3,0.02,"298973","340907","1031",69.07,78.76,0.24,"532329","613704","9880",75.54,87.09,1.4,"1088967",1218463,"46316",73.4,82.12,3.12,"950763",1039834,"47226",83.63,91.46,4.15,"874164",936056,"51545",85.03,91.05,5.01,"873604",922726,"78095",87.45,92.37,7.82,"620926","651931","124483",86.38,90.7,17.32,"403196","425150","89212",71.79,75.7,15.89
2021-10-30,5709188,6223549,459322,68.48,74.65,5.51,"37","131","<10",0.01,0.03,0,"60544","69741","173",8.1,9.33,0.02,"299623","341350","1038",69.22,78.86,0.24,"533046","614388","10098",75.64,87.19,1.43,"1090314",1219728,"47455",73.49,82.21,3.2,"951951",1040805,"48633",83.73,91.55,4.28,"875019",936727,"53182",85.11,91.11,5.17,"874190",923174,"80300",87.51,92.42,8.04,"621144","652194","127467",86.41,90.73,17.73,"403320","425311","90976",71.81,75.73,16.2
2021-10-31,5712412,6226551,466007,68.52,74.69,5.59,"37","132","<10",0.01,0.03,0,"60640","69828","173",8.11,9.34,0.02,"299892","341539","1041",69.28,78.91,0.24,"533446","614855","10252",75.7,87.25,1.45,"1091143",1220518,"48314",73.54,82.26,3.26,"952630",1041370,"49429",83.79,91.6,4.35,"875475",937117,"54094",85.16,91.15,5.26,"874505",923437,"81524",87.54,92.44,8.16,"621266","652365","129129",86.43,90.76,17.96,"403378","425390","92051",71.83,75.74,16.39
2021-11-01,5720424,6234352,486318,68.62,74.78,5.83,"37","132","<10",0.01,0.03,0,"60834","70019","175",8.14,9.37,0.02,"300520","342029","1049",69.43,79.02,0.24,"534434","615921","10708",75.84,87.41,1.52,"1093267",1222561,"50743",73.69,82.4,3.42,"954189",1042775,"51788",83.93,91.72,4.56,"876589",938136,"56556",85.26,91.25,5.5,"875333",924204,"85016",87.63,92.52,8.51,"621643","652874","134531",86.48,90.83,18.72,"403578","425701","95752",71.86,75.8,17.05
2021-11-02,5728064,6241435,506610,68.71,74.87,6.08,"38","134","<10",0.01,0.03,0,"60987","70194","175",8.16,9.39,0.02,"301140","342549","1058",69.57,79.14,0.24,"535505","616905","11148",75.99,87.55,1.58,"1095280",1224336,"53057",73.82,82.52,3.58,"955582",1044027,"54057",84.05,91.83,4.75,"877581",938979,"58883",85.36,91.33,5.73,"876100",924910,"88620",87.7,92.59,8.87,"622050","653374","140064",86.54,90.9,19.49,"403801","426027","99548",71.9,75.86,17.73
2021-11-03,5735718,6248943,526863,68.8,74.96,6.32,"38","136","<10",0.01,0.03,0,"61115","70737","175",8.18,9.46,0.02,"301653","342903","1072",69.69,79.22,0.25,"536504","617888","11610",76.14,87.68,1.65,"1097277",1226133,"55281",73.96,82.64,3.73,"957011",1045402,"56381",84.18,91.95,4.96,"878620",939853,"61192",85.46,91.42,5.95,"876951",925620,"92043",87.79,92.66,9.21,"622470","653900","145427",86.6,90.97,20.23,"404079","426371","103682",71.95,75.92,18.46
2021-11-04,5742853,6258494,548705,68.89,75.07,6.58,"38","139","<10",0.01,0.03,0,"61253","73884","177",8.19,9.88,0.02,"302085","343257","1088",69.79,79.3,0.25,"537508","618783","12096",76.28,87.81,1.72,"1099073",1227782,"57763",74.08,82.75,3.89,"958420",1046612,"58977",84.3,92.06,5.19,"879629",940629,"63882",85.56,91.49,6.21,"877665",926324,"95872",87.86,92.73,9.6,"622868","654371","150951",86.65,91.04,21,"404314","426713","107899",71.99,75.98,19.21
2021-11-05,5750603,6269658,571689,68.98,75.2,6.86,"38","141","<10",0.01,0.03,0,"61527","77886","179",8.23,10.42,0.02,"302765","343791","1105",69.95,79.43,0.26,"538512","619786","12748",76.42,87.95,1.81,"1100941",1229651,"60851",74.2,82.88,4.1,"959919",1047994,"62308",84.43,92.18,5.48,"880640",941571,"67206",85.66,91.58,6.54,"878474",927055,"100013",87.94,92.81,10.01,"623263","654821","155960",86.71,91.1,21.7,"404524","426962","111319",72.03,76.02,19.82
2021-11-06,5755250,6280240,584341,69.03,75.33,7.01,"38","148","<10",0.01,0.03,0,"61734","84117","181",8.26,11.25,0.02,"303242","344152","1120",70.06,79.51,0.26,"539159","620482","13108",76.51,88.05,1.86,"1102030",1230759,"62516",74.28,82.95,4.21,"960798",1048791,"64337",84.51,92.25,5.66,"881276",942125,"69098",85.72,91.64,6.72,"878900",927479,"102449",87.98,92.85,10.26,"623453","655067","158621",86.74,91.13,22.07,"404620","427120","112911",72.05,76.05,20.1
2021-11-07,5758061,6286924,591374,69.07,75.41,7.09,"38","148","<10",0.01,0.03,0,"61845","88095","183",8.27,11.78,0.02,"303507","344350","1132",70.12,79.55,0.26,"539538","620882","13358",76.57,88.11,1.9,"1102770",1231531,"63605",74.33,83,4.29,"961366",1049323,"65446",84.56,92.3,5.76,"881639",942500,"70154",85.76,91.68,6.82,"879137",927704,"103693",88.01,92.87,10.38,"623549","655211","160084",86.75,91.15,22.27,"404672","427180","113719",72.06,76.06,20.25
2021-11-08,5764546,6302037,610388,69.15,75.59,7.32,"38","153","<10",0.01,0.03,0,"61973","96879","187",8.29,12.96,0.03,"303932","344695","1146",70.22,79.63,0.26,"540405","621839","13876",76.69,88.25,1.97,"1104426",1233275,"66033",74.44,83.12,4.45,"962734",1050513,"67890",84.68,92.4,5.97,"882557",943265,"72558",85.84,91.75,7.06,"879754",928348,"107078",88.07,92.93,10.72,"623873","655615","164809",86.79,91.21,22.93,"404854","427455","116810",72.09,76.11,20.8
2021-11-09,5770580,6318110,630400,69.22,75.79,7.56,"38","158","<10",0.01,0.03,0,"62093","106918","191",8.31,14.3,0.03,"304340","345039","1158",70.31,79.71,0.27,"541225","622765","14369",76.81,88.38,2.04,"1106083",1234870,"68401",74.55,83.23,4.61,"963850",1051598,"70375",84.78,92.5,6.19,"883332",943994,"74957",85.92,91.82,7.29,"880344",928942,"110631",88.13,92.99,11.07,"624210","656068","169892",86.84,91.27,23.64,"405065","427758","120425",72.13,76.17,21.44
2021-11-10,5776567,6334904,652381,69.29,75.99,7.83,"38","165","<10",0.01,0.03,0,"62230","117654","199",8.32,15.74,0.03,"304802","345391","1175",70.42,79.8,0.27,"542044","623674","14969",76.92,88.51,2.12,"1107565",1236430,"71186",74.65,83.33,4.8,"965001",1052714,"73079",84.88,92.59,6.43,"884089",944691,"77648",85.99,91.89,7.55,"880980",929576,"114460",88.19,93.06,11.46,"624535","656514","175264",86.89,91.34,24.38,"405283","428095","124400",72.16,76.23,22.15
2021-11-11,5782408,6347049,673944,69.36,76.13,8.08,"39","171","<10",0.01,0.03,0,"62378","123747","202",8.34,16.55,0.03,"305320","346013","1194",70.54,79.94,0.28,"542802","624559","15543",77.03,88.63,2.21,"1109020",1237906,"73905",74.75,83.43,4.98,"966075",1053724,"75996",84.97,92.68,6.68,"884798",945381,"80545",86.06,91.96,7.83,"881588",930168,"118317",88.25,93.12,11.84,"624866","656960","180311",86.93,91.4,25.09,"405522","428420","127930",72.21,76.28,22.78
2021-11-12,5788673,6363900,696522,69.44,76.33,8.35,"39","175","<10",0.01,0.03,0,"62635","134458","204",8.38,17.99,0.03,"305882","346513","1219",70.67,80.05,0.28,"543619","625526","16214",77.15,88.77,2.3,"1110600",1239486,"77151",74.85,83.54,5.2,"967275",1054887,"79544",85.08,92.79,7,"885587",946087,"84070",86.14,92.02,8.18,"882223",930779,"122546",88.32,93.18,12.27,"625150","657351","184792",86.97,91.45,25.71,"405663","428638","130781",72.23,76.32,23.29
2021-11-13,5792805,6373494,709796,69.48,76.45,8.51,"39","176","<10",0.01,0.03,0,"62842","140143","208",8.41,18.75,0.03,"306344","346913","1234",70.77,80.15,0.29,"544150","626048","16607",77.22,88.84,2.36,"1111601",1240468,"78932",74.92,83.61,5.32,"968005",1055591,"81586",85.14,92.85,7.18,"886107",946592,"86132",86.19,92.07,8.38,"882625",931222,"125183",88.36,93.22,12.53,"625338","657587","187556",87,91.48,26.09,"405754","428754","132357",72.25,76.34,23.57
2021-11-14,5795383,6379256,717654,69.52,76.52,8.61,"39","178","<10",0.01,0.03,0,"62949","143367","210",8.42,19.18,0.03,"306586","347104","1254",70.83,80.19,0.29,"544507","626450","16906",77.27,88.9,2.4,"1112257",1241185,"80210",74.97,83.65,5.41,"968489",1056039,"82821",85.19,92.89,7.28,"886424",946912,"87350",86.22,92.1,8.5,"882883",931471,"126642",88.38,93.25,12.68,"625436","657725","189035",87.01,91.5,26.3,"405813","428825","133225",72.26,76.36,23.72
2021-11-15,5801913,6392452,742096,69.59,76.68,8.9,"39","179","<10",0.01,0.03,0,"63102","150014","212",8.44,20.07,0.03,"307050","347490","1265",70.94,80.28,0.29,"545270","627440","17616",77.38,89.04,2.5,"1114010",1242930,"83870",75.08,83.77,5.65,"969784",1057215,"86228",85.3,92.99,7.58,"887304",947686,"90510",86.31,92.18,8.8,"883567",932150,"131100",88.45,93.32,13.12,"625785","658226","194397",87.06,91.57,27.04,"406002","429122","136897",72.29,76.41,24.38
2021-11-16,5808218,6402275,771907,69.67,76.8,9.26,"39","181","<10",0.01,0.03,0,"63222","153013","215",8.46,20.47,0.03,"307477","347893","1286",71.04,80.37,0.3,"546068","628504","18517",77.49,89.19,2.63,"1115689",1244764,"88433",75.2,83.9,5.96,"971002",1058371,"90583",85.41,93.09,7.97,"888164",948444,"94744",86.39,92.25,9.22,"884238",932888,"136842",88.52,93.39,13.7,"626106","658773","200404",87.1,91.65,27.88,"406213","429444","140882",72.33,76.47,25.09
2021-11-17,5815357,6412585,802435,69.76,76.92,9.63,"39","182","<10",0.01,0.03,0,"63321","156451","217",8.47,20.93,0.03,"307863","348282","1317",71.13,80.46,0.3,"546953","629533","19486",77.62,89.34,2.77,"1117641",1246638,"93422",75.33,84.02,6.3,"972529",1059567,"95070",85.54,93.2,8.36,"889180",949248,"99000",86.49,92.33,9.63,"884945",933573,"142663",88.59,93.46,14.28,"626474","659271","206200",87.16,91.72,28.69,"406412","429840","145059",72.37,76.54,25.83
2021-11-18,5822455,6423286,834466,69.84,77.05,10.01,"39","183","<10",0.01,0.03,0,"63451","159925","219",8.49,21.39,0.03,"308278","348705","1355",71.22,80.56,0.31,"547857","630610","20507",77.75,89.49,2.91,"1119529",1248558,"98668",75.46,84.15,6.65,"974011",1060807,"99948",85.67,93.31,8.79,"890186",950059,"103451",86.59,92.41,10.06,"885641",934337,"148798",88.66,93.53,14.9,"626821","659867","212094",87.2,91.8,29.51,"406642","430235","149425",72.41,76.61,26.61
2021-11-19,5829484,6435153,869601,69.92,77.19,10.43,"39","186","<10",0.01,0.04,0,"63638","164812","221",8.51,22.05,0.03,"308782","349193","1417",71.34,80.67,0.33,"548692","631668","21714",77.87,89.64,3.08,"1121373",1250421,"104792",75.58,84.28,7.06,"975487",1062058,"106119",85.8,93.42,9.33,"891143",950902,"109360",86.68,92.49,10.64,"886371",935059,"155580",88.73,93.61,15.57,"627157","660342","217522",87.25,91.87,30.26,"406802","430512","152875",72.43,76.66,27.22
2021-11-20,5833302,6444358,891820,69.97,77.3,10.7,"39","187","<10",0.01,0.04,0,"63824","169594","224",8.54,22.69,0.03,"309149","349574","1483",71.42,80.76,0.34,"549173","632344","22647",77.93,89.74,3.21,"1122324",1251615,"108961",75.64,84.36,7.34,"976234",1062859,"110221",85.87,93.49,9.69,"891625",951445,"113303",86.73,92.55,11.02,"886726",935518,"159953",88.77,93.65,16.01,"627303","660569","220494",87.27,91.9,30.68,"406905","430653","154533",72.45,76.68,27.52
2021-11-21,5835405,6448941,904949,70,77.35,10.85,"39","188","<10",0.01,0.04,0,"63908","171341","224",8.55,22.92,0.03,"309320","349757","1516",71.46,80.8,0.35,"549465","632804","23267",77.97,89.8,3.3,"1122928",1252449,"112003",75.68,84.41,7.55,"976629",1063348,"112696",85.9,93.53,9.91,"891879",951778,"115492",86.75,92.58,11.23,"886888",935805,"162316",88.78,93.68,16.25,"627397","660725","222021",87.28,91.92,30.89,"406952","430746","155413",72.46,76.7,27.67
2021-11-22,5841775,6459251,939751,70.07,77.48,11.27,"41","189","<10",0.01,0.04,0,"64041","174455","229",8.57,23.34,0.03,"309711","350119","1609",71.55,80.89,0.37,"550242","633971","24712",78.08,89.97,3.51,"1124541",1254391,"118473",75.79,84.54,7.98,"978003",1064660,"118539",86.02,93.65,10.43,"892788",952631,"120789",86.84,92.66,11.75,"887542",936555,"169031",88.85,93.76,16.92,"627725","661234","227531",87.33,91.99,31.65,"407141","431046","158837",72.5,76.75,28.28
2021-11-23,5847121,6468820,972436,70.14,77.59,11.66,"42","191","<10",0.01,0.04,0,"64265","177476","230",8.6,23.74,0.03,"310096","350450","1719",71.64,80.96,0.4,"550953","635071","26282",78.19,90.12,3.73,"1125946",1256218,"124701",75.89,84.67,8.4,"978992",1065753,"123950",86.11,93.74,10.9,"893469",953371,"125814",86.91,92.73,12.24,"888075",937259,"175162",88.9,93.83,17.54,"627977","661693","232515",87.37,92.06,32.35,"407306","431338","162062",72.52,76.8,28.86
2021-11-24,5852391,6477431,998112,70.2,77.7,11.97,"42","193","<10",0.01,0.04,0,"64675","180345","233",8.65,24.12,0.03,"310434","350785","1874",71.72,81.04,0.43,"551620","636007","27867",78.28,90.26,3.95,"1127245",1257740,"129215",75.98,84.77,8.71,"980008",1066751,"128359",86.2,93.83,11.29,"894146",954062,"129964",86.97,92.8,12.64,"888557",937891,"180155",88.95,93.89,18.03,"628220","662093","236078",87.4,92.11,32.84,"407444","431564","164366",72.55,76.84,29.27
2021-11-25,5852823,6477928,999136,70.2,77.7,11.98,"42","193","<10",0.01,0.04,0,"64733","180496","234",8.66,24.14,0.03,"310458","350804","1878",71.72,81.05,0.43,"551677","636068","27939",78.29,90.26,3.96,"1127344",1257828,"129359",75.98,84.78,8.72,"980084",1066814,"128494",86.21,93.83,11.3,"894184",954105,"130140",86.98,92.8,12.66,"888600",937924,"180352",88.96,93.89,18.05,"628246","662124","236259",87.4,92.12,32.87,"407455","431572","164480",72.55,76.85,29.29
2021-11-26,5860093,6485708,1026012,70.29,77.8,12.31,"42","194","<10",0.01,0.04,0,"67404","183216","237",9.02,24.51,0.03,"310791","351169","2042",71.8,81.13,0.47,"552240","636816","29510",78.37,90.37,4.19,"1128607",1259132,"133920",76.07,84.86,9.03,"981080",1067734,"133344",86.29,93.92,11.73,"894825",954793,"135065",87.04,92.87,13.14,"889081",938492,"185919",89,93.95,18.61,"628455","662430","239613",87.43,92.16,33.34,"407568","431732","166361",72.57,76.87,29.62
2021-11-27,5866941,6492065,1045175,70.37,77.87,12.54,"42","195","<10",0.01,0.04,0,"71241","185614","239",9.53,24.83,0.03,"311076","351444","2165",71.87,81.19,0.5,"552695","637444","30552",78.43,90.46,4.34,"1129352",1260163,"137550",76.12,84.93,9.27,"981687",1068443,"136803",86.35,93.98,12.03,"895250",955341,"138708",87.08,92.92,13.49,"889359",938902,"189807",89.03,93.99,19,"628597","662667","241842",87.45,92.19,33.65,"407642","431852","167508",72.58,76.9,29.83
2021-11-28,5872581,6496017,1057099,70.44,77.92,12.68,"42","197","<10",0.01,0.04,0,"75098","186849","244",10.05,24.99,0.03,"311223","351594","2210",71.9,81.23,0.51,"552991","637871","31171",78.48,90.52,4.42,"1129862",1260963,"140221",76.15,84.99,9.45,"982020",1068967,"139114",86.38,94.02,12.24,"895487",955661,"140870",87.1,92.96,13.7,"889515",939196,"192001",89.05,94.02,19.22,"628669","662793","243084",87.46,92.21,33.82,"407674","431926","168183",72.59,76.91,29.95
2021-11-29,5883698,6505011,1091154,70.57,78.03,13.09,"42","199","<10",0.01,0.04,0,"80206","188661","250",10.73,25.24,0.03,"311610","351966","2277",71.99,81.31,0.53,"553797","638921","32625",78.59,90.67,4.63,"1131499",1262866,"146327",76.26,85.12,9.86,"983269",1070274,"144466",86.49,94.14,12.71,"896272",956595,"146333",87.18,93.05,14.23,"890145",940025,"198911",89.11,94.1,19.91,"628998","663312","248459",87.51,92.28,34.57,"407860","432192","171505",72.62,76.96,30.54
2021-11-30,5895406,6515287,1127814,70.72,78.15,13.53,"43","202","<10",0.01,0.04,0,"86585","191878","258",11.58,25.67,0.03,"311975","352322","2334",72.08,81.4,0.54,"554516","639945","34149",78.69,90.81,4.85,"1132932",1264786,"152751",76.36,85.25,10.3,"984348",1071549,"150380",86.58,94.25,13.23,"896959",957477,"152070",87.25,93.13,14.79,"890725",940820,"206547",89.17,94.18,20.68,"629288","663821","254293",87.55,92.35,35.38,"408035","432487","175031",72.65,77.01,31.17
2021-12-01,5906836,6526195,1166986,70.85,78.28,14,"43","205","<10",0.01,0.04,0,"92650","195216","259",12.39,26.11,0.03,"312343","352702","2404",72.16,81.48,0.56,"555218","641107","36004",78.79,90.98,5.11,"1134305",1266878,"159907",76.45,85.39,10.78,"985416",1072832,"156538",86.68,94.36,13.77,"897691",958412,"158323",87.32,93.22,15.4,"891349",941606,"214486",89.23,94.26,21.47,"629587","664387","260258",87.59,92.43,36.21,"408234","432850","178805",72.69,77.07,31.84
2021-12-02,5918086,6537229,1207882,70.99,78.41,14.49,"43","206","<10",0.01,0.04,0,"98865","198714","263",13.23,26.58,0.04,"312729","353064","2472",72.25,81.57,0.57,"555899","642282","37918",78.89,91.15,5.38,"1135577",1268871,"167163",76.54,85.52,11.27,"986392",1074113,"163070",86.76,94.48,14.34,"898330",959296,"165010",87.38,93.31,16.05,"891884",942469,"222897",89.28,94.35,22.31,"629944","665017","266297",87.64,92.52,37.05,"408423","433197","182790",72.72,77.13,32.55
