"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921015,4465831,47.03,53.57,"2493","17071",0.33,2.28,"57168","129361",13.21,29.89,"284926","351942",40.43,49.94,"719208",819534,48.47,55.24,"640105",728072,56.3,64.04,"632664",708054,61.54,68.87,"689855",754605,69.06,75.54,"537939","575270",74.84,80.03,"356657","381922",63.51,68
2021-06-05,3944248,4478442,47.31,53.72,"3750","17576",0.5,2.35,"62904","131780",14.53,30.45,"287390","353512",40.78,50.17,"722922",821873,48.72,55.39,"643514",730099,56.6,64.22,"635680",709763,61.83,69.04,"692085",755812,69.28,75.66,"538859","575797",74.97,80.11,"357144","382230",63.59,68.06
2021-06-06,3959132,4485898,47.49,53.81,"4839","17896",0.65,2.39,"67523","133250",15.6,30.78,"288933","354515",41,50.31,"725191",823429,48.88,55.5,"645478",731376,56.77,64.33,"637360",710652,61.99,69.12,"693193",756443,69.39,75.73,"539262","576011",75.02,80.14,"357353","382326",63.63,68.08
2021-06-07,3982730,4499773,47.77,53.97,"5909","18225",0.79,2.44,"72129","134898",16.66,31.17,"291509","356457",41.37,50.58,"729077",826285,49.14,55.69,"649224",733789,57.1,64.54,"640502",712650,62.3,69.32,"695756",757951,69.65,75.88,"540519","576709",75.2,80.23,"358105","382809",63.76,68.16
2021-06-08,4008525,4514427,48.08,54.15,"6967","18655",0.93,2.5,"76635","136933",17.7,31.64,"294504","358560",41.79,50.88,"733644",829086,49.45,55.88,"653355",736235,57.47,64.76,"643982",714610,62.64,69.51,"698545",759497,69.93,76.03,"541976","577481",75.4,80.34,"358917","383370",63.91,68.26
2021-06-09,4033319,4527675,48.38,54.31,"7798","18962",1.04,2.54,"80630","138438",18.63,31.98,"297420","360368",42.21,51.14,"737933",831734,49.74,56.06,"657357",738550,57.82,64.96,"647445",716481,62.98,69.69,"701441",761035,70.22,76.19,"543461","578248",75.61,80.45,"359834","383859",64.07,68.35
2021-06-10,4057487,4541882,48.67,54.48,"8551","19303",1.14,2.58,"84250","140090",19.46,32.36,"300395","362352",42.63,51.42,"742261",834653,50.03,56.25,"661390",741086,58.17,65.18,"650849",718347,63.31,69.87,"704201",762591,70.5,76.34,"544864","579056",75.8,80.56,"360726","384404",64.23,68.45
2021-06-11,4084660,4556853,49,54.66,"9528","19759",1.27,2.64,"88832","142083",20.52,32.83,"303606","364285",43.08,51.7,"747113",837651,50.35,56.46,"665893",743793,58.57,65.42,"654552",720418,63.67,70.07,"707158",764180,70.79,76.5,"546316","579823",76,80.67,"361662","384861",64.4,68.53
2021-06-12,4105509,4568633,49.25,54.8,"10301","20238",1.38,2.71,"93075","144251",21.5,33.33,"306059","365735",43.43,51.9,"750782",839931,50.6,56.61,"669187",745802,58.86,65.6,"657474",721956,63.95,70.22,"709303",765296,71.01,76.61,"547218","580315",76.13,80.73,"362110","385109",64.48,68.57
2021-06-13,4117500,4573868,49.39,54.86,"10785","20407",1.44,2.73,"95431","145038",22.05,33.51,"307578","366400",43.65,52,"752968",841079,50.75,56.69,"671186",746827,59.04,65.69,"659182",722677,64.12,70.29,"710403",765747,71.12,76.66,"547644","580497",76.19,80.76,"362323","385196",64.52,68.59
2021-06-14,4138493,4585899,49.64,55.01,"11358","20687",1.52,2.77,"98310","146520",22.71,33.85,"310286","368149",44.03,52.24,"756986",843516,51.02,56.85,"674756",748906,59.35,65.87,"662269",724380,64.42,70.46,"712758",767063,71.35,76.79,"548792","581138",76.35,80.85,"362978","385540",64.63,68.65
2021-06-15,4161232,4599562,49.91,55.17,"11919","21009",1.59,2.81,"101389","148330",23.42,34.27,"313365","370001",44.47,52.51,"761404",846229,51.32,57.04,"678662",751254,59.69,66.08,"665402",726262,64.72,70.64,"715294",768585,71.61,76.94,"550037","581907",76.52,80.96,"363760","385985",64.77,68.73
2021-06-16,4182229,4612815,50.17,55.33,"12432","21341",1.66,2.85,"104321","150068",24.1,34.67,"316278","371817",44.88,52.76,"765317",848691,51.58,57.2,"682101",753568,60,66.28,"668316",728055,65.01,70.82,"717750",770102,71.85,77.09,"551221","582659",76.69,81.06,"364493","386514",64.9,68.82
2021-06-17,4202513,4625522,50.41,55.48,"12927","21691",1.73,2.9,"107067","151676",24.74,35.04,"319047","373538",45.28,53.01,"769160",851201,51.84,57.37,"685519",755753,60.3,66.47,"671116",729798,65.28,70.99,"720104",771525,72.09,77.24,"552380","583367",76.85,81.16,"365193","386973",65.03,68.9
2021-06-18,4222858,4639488,50.65,55.65,"13522","22100",1.81,2.96,"110030","153609",25.42,35.49,"321720","375368",45.66,53.27,"772928",853978,52.09,57.56,"689015",758037,60.6,66.68,"673948",731751,65.55,71.18,"722364",773051,72.31,77.39,"553497","584137",77,81.27,"365834","387457",65.14,68.99
2021-06-19,4237727,4649386,50.83,55.77,"14039","22470",1.88,3.01,"112795","155338",26.06,35.89,"323606","376602",45.92,53.44,"775548",855832,52.27,57.68,"691500",759723,60.82,66.82,"676037",733087,65.76,71.31,"723982",774078,72.48,77.49,"554095","584572",77.09,81.33,"366125","387684",65.19,69.03
2021-06-20,4245683,4654491,50.93,55.83,"14303","22652",1.91,3.03,"114158","156202",26.37,36.09,"324682","377287",46.08,53.54,"777184",856924,52.38,57.76,"692928",760606,60.95,66.9,"677110",733788,65.86,71.37,"724714",774543,72.55,77.54,"554371","584727",77.13,81.35,"366233","387762",65.21,69.04
2021-06-21,4257284,4666334,51.07,55.97,"14496","22993",1.94,3.08,"115255","157877",26.63,36.47,"326269","378870",46.3,53.77,"779468",859180,52.54,57.91,"695080",762616,61.14,67.08,"678892",735403,66.03,71.53,"726190",775832,72.7,77.67,"555045","585423",77.22,81.45,"366589","388140",65.27,69.11
2021-06-22,4274353,4677740,51.27,56.11,"14926","23322",2,3.12,"117366","159455",27.11,36.84,"328678","380374",46.64,53.98,"782774",861381,52.76,58.06,"698116",764566,61.4,67.25,"681283",736998,66.27,71.69,"728126",777141,72.89,77.8,"555983","586022",77.35,81.53,"367101","388481",65.37,69.17
2021-06-23,4291208,4689640,51.47,56.25,"15380","23615",2.06,3.16,"119482","161045",27.6,37.21,"331004","381977",46.97,54.21,"785861",863605,52.97,58.21,"700997",766581,61.66,67.43,"683675",738707,66.5,71.85,"730087",778480,73.09,77.93,"556973","586694",77.49,81.62,"367749","388936",65.48,69.25
2021-06-24,4307325,4700783,51.67,56.39,"15817","23910",2.12,3.2,"121881","162499",28.16,37.54,"333174","383424",47.28,54.41,"788754",865779,53.16,58.35,"703718",768553,61.9,67.6,"685876",740245,66.71,72,"731933",779759,73.27,78.06,"557882","587303",77.61,81.71,"368290","389311",65.58,69.32
2021-06-25,4323200,4712789,51.86,56.53,"16278","24254",2.18,3.24,"124108","164131",28.67,37.92,"335346","384959",47.59,54.63,"791719",868087,53.36,58.51,"706397",770658,62.13,67.79,"688155",741961,66.94,72.17,"733705",781090,73.45,78.19,"558713","587938",77.73,81.79,"368779","389711",65.66,69.39
2021-06-26,4334778,4721709,52,56.64,"16755","24624",2.24,3.29,"126392","165688",29.2,38.28,"336758","386061",47.79,54.79,"793728",869751,53.5,58.62,"708204",772170,62.29,67.92,"689825",743229,67.1,72.29,"734861",781958,73.57,78.28,"559233","588321",77.8,81.85,"369022","389907",65.71,69.43
2021-06-27,4341409,4727317,52.08,56.7,"17034","24856",2.28,3.32,"127683","166703",29.5,38.51,"337706","386804",47.92,54.89,"794972",870863,53.58,58.7,"709309",773169,62.39,68.01,"690693",743973,67.18,72.36,"735443",782420,73.62,78.33,"559448","588541",77.83,81.88,"369121","389988",65.73,69.44
2021-06-28,4353111,4737670,52.22,56.83,"17380","25259",2.32,3.38,"129442","168362",29.9,38.9,"339300","388177",48.15,55.09,"797214",872755,53.73,58.82,"711188",774866,62.55,68.16,"692371",745348,67.35,72.5,"736695",783490,73.75,78.43,"560052","589085",77.92,81.95,"369469","390328",65.79,69.5
2021-06-29,4366687,4748579,52.38,56.96,"17759","25612",2.38,3.43,"131398","170027",30.36,39.28,"341262","389624",48.43,55.29,"799698",874796,53.9,58.96,"713542",776639,62.76,68.31,"694181",746769,67.52,72.64,"738180",784689,73.9,78.55,"560738","589702",78.01,82.04,"369929","390721",65.87,69.57
2021-06-30,4378815,4759046,52.52,57.08,"18054","25891",2.42,3.46,"132766","171440",30.67,39.61,"342894","391072",48.66,55.5,"802085",876778,54.06,59.09,"715678",778369,62.95,68.46,"695910",748300,67.69,72.79,"739642",785822,74.04,78.67,"561409","590280",78.1,82.12,"370377","391094",65.95,69.64
2021-07-01,4390848,4769608,52.67,57.21,"18377","26253",2.46,3.51,"134264","172955",31.02,39.96,"344590","392511",48.9,55.7,"804344",878746,54.21,59.23,"717758",780124,63.13,68.62,"697544",749749,67.85,72.93,"740979",786934,74.18,78.78,"562157","590874",78.21,82.2,"370835","391462",66.03,69.7
2021-07-02,4403554,4780745,52.82,57.34,"18789","26640",2.51,3.56,"136033","174500",31.43,40.31,"346244","393958",49.14,55.91,"806704",880898,54.37,59.37,"719879",782070,63.32,68.79,"699362",751311,68.03,73.08,"742405",788160,74.32,78.9,"562890","591402",78.31,82.28,"371248","391806",66.1,69.76
2021-07-03,4413086,4788967,52.93,57.44,"19170","26916",2.56,3.6,"137727","175721",31.82,40.6,"347465","394997",49.31,56.05,"808384",882559,54.48,59.48,"721508",783521,63.46,68.92,"700705",752447,68.16,73.19,"743345",789031,74.41,78.99,"563327","591782",78.37,82.33,"371455","391993",66.14,69.8
2021-07-04,4414935,4790741,52.96,57.46,"19218","26960",2.57,3.61,"137970","175951",31.88,40.65,"347693","395201",49.34,56.08,"808818",882967,54.51,59.51,"721912",783881,63.5,68.95,"700954",752732,68.18,73.22,"743501",789184,74.43,79,"563381","591846",78.38,82.34,"371488","392019",66.15,69.8
2021-07-05,4423268,4798529,53.06,57.56,"19448","27213",2.6,3.64,"139126","177110",32.14,40.92,"348892","396333",49.51,56.24,"810454",884560,54.62,59.62,"723365",785224,63.63,69.07,"702094",753797,68.29,73.32,"744403",789957,74.52,79.08,"563791","592148",78.44,82.38,"371695","392187",66.18,69.83
2021-07-06,4437295,4809248,53.23,57.69,"19800","27554",2.65,3.69,"141053","178601",32.59,41.26,"350792","397864",49.78,56.46,"813007",886558,54.8,59.75,"725711",787042,63.83,69.23,"704108",755268,68.49,73.46,"746046",791073,74.68,79.19,"564619","592729",78.55,82.46,"372159","392559",66.27,69.9
2021-07-07,4449655,4819153,53.37,57.81,"20100","27818",2.69,3.72,"142674","179876",32.96,41.56,"352457","399333",50.02,56.67,"815241",888423,54.95,59.88,"727859",788686,64.02,69.37,"705886",756676,68.66,73.6,"747426",792164,74.82,79.3,"565386","593247",78.66,82.53,"372626","392930",66.35,69.96
2021-07-08,4460878,4828513,53.51,57.92,"20394","28098",2.73,3.76,"144047","181136",33.28,41.85,"354000","400720",50.24,56.87,"817326",890123,55.09,59.99,"729763",790192,64.19,69.5,"707420",757981,68.81,73.73,"748795",793177,74.96,79.4,"566048","593811",78.75,82.61,"373085","393275",66.43,70.03
2021-07-09,4472897,4838110,53.65,58.03,"20747","28429",2.78,3.8,"145739","182525",33.67,42.17,"355618","402109",50.47,57.06,"819684",891874,55.25,60.11,"731732",791824,64.36,69.65,"709082",759304,68.97,73.86,"750146",794195,75.1,79.5,"566675","594306",78.84,82.68,"373474","393544",66.5,70.07
2021-07-10,4482646,4846232,53.77,58.13,"21134","28747",2.83,3.85,"147513","183763",34.08,42.45,"356841","403277",50.64,57.23,"821390",893335,55.36,60.21,"733349",793221,64.5,69.77,"710395",760457,69.1,73.97,"751114",795036,75.19,79.59,"567186","594687",78.91,82.73,"373724","393709",66.55,70.1
2021-07-11,4487834,4850938,53.83,58.19,"21338","28927",2.85,3.87,"148439","184536",34.29,42.63,"357516","403979",50.74,57.33,"822450",894307,55.43,60.28,"734239",794060,64.58,69.84,"711096",761036,69.17,74.02,"751589",795447,75.24,79.63,"567344","594842",78.93,82.76,"373823","393804",66.56,70.12
2021-07-12,4498686,4860484,53.96,58.3,"21680","29207",2.9,3.91,"149933","185877",34.64,42.94,"359022","405421",50.95,57.53,"824520",896167,55.57,60.4,"736030",795634,64.74,69.98,"712591",762293,69.31,74.15,"752814",796461,75.36,79.73,"567965","595335",79.02,82.82,"374131","394089",66.62,70.17
2021-07-13,4509118,4870889,54.09,58.43,"21975","29489",2.94,3.94,"151342","187305",34.96,43.27,"360459","406973",51.15,57.75,"826427",898147,55.7,60.53,"737760",797327,64.89,70.13,"714074",763681,69.46,74.28,"754039",797603,75.48,79.85,"568571","595930",79.1,82.91,"374471","394434",66.68,70.23
2021-07-14,4519513,4880755,54.21,58.54,"22232","29775",2.97,3.98,"152773","188587",35.3,43.57,"361905","408533",51.36,57.98,"828250",899962,55.82,60.66,"739501",798927,65.05,70.27,"715535",765033,69.6,74.41,"755203",798636,75.6,79.95,"569198","596516",79.19,82.99,"374916","394786",66.76,70.3
2021-07-15,4529596,4890429,54.33,58.66,"22489","30092",3.01,4.03,"154036","189858",35.59,43.86,"363248","410032",51.55,58.19,"830112",901699,55.95,60.77,"741215",800513,65.2,70.41,"716917",766244,69.73,74.53,"756441",799755,75.73,80.06,"569807","597093",79.27,83.07,"375331","395143",66.83,70.36
2021-07-16,4540321,4900559,54.46,58.78,"22804","30450",3.05,4.07,"155499","191279",35.92,44.19,"364611","411574",51.74,58.41,"832145",903619,56.09,60.9,"743044",802178,65.36,70.56,"718374",767588,69.87,74.66,"757670",800832,75.85,80.17,"570454","597620",79.36,83.14,"375720","395419",66.9,70.41
2021-07-17,4548574,4908244,54.56,58.87,"23157","30749",3.1,4.11,"156967","192452",36.26,44.46,"365600","412730",51.88,58.57,"833666",905102,56.19,61,"744380",803463,65.47,70.67,"719517",768594,69.99,74.76,"758534",801633,75.93,80.25,"570825","597933",79.41,83.19,"375928","395588",66.94,70.44
2021-07-18,4553458,4912948,54.62,58.93,"23358","30930",3.12,4.14,"157837","193148",36.46,44.62,"366241","413521",51.97,58.68,"834648",906006,56.25,61.06,"745217",804301,65.55,70.74,"720165",769222,70.05,74.82,"758966",802059,75.98,80.29,"571008","598093",79.44,83.21,"376018","395668",66.95,70.45
2021-07-19,4562944,4922987,54.73,59.05,"23704","31226",3.17,4.18,"159366","194471",36.82,44.93,"367548","415202",52.16,58.92,"836317",907887,56.37,61.19,"746828",805931,65.69,70.89,"721377",770582,70.17,74.95,"759951",803123,76.08,80.4,"571537","598570",79.51,83.27,"376316","395995",67.01,70.51
2021-07-20,4572690,4934560,54.85,59.19,"24026","31581",3.21,4.22,"160833","195980",37.16,45.28,"368827","417058",52.34,59.18,"838145",910046,56.49,61.34,"748373",807718,65.83,71.05,"722719",772142,70.3,75.1,"761053",804399,76.19,80.53,"572101","599221",79.59,83.36,"376613","396415",67.06,70.59
2021-07-21,4582382,4945468,54.97,59.32,"24292","31886",3.25,4.27,"162114","197317",37.45,45.59,"370128","418676",52.52,59.41,"839945",912052,56.61,61.47,"749946",809524,65.96,71.2,"724140",773669,70.44,75.25,"762162",805650,76.3,80.65,"572691","599878",79.67,83.46,"376964","396816",67.12,70.66
2021-07-22,4591937,4957089,55.08,59.46,"24588","32246",3.29,4.31,"163487","198810",37.77,45.93,"371412","420328",52.71,59.65,"841659",914129,56.73,61.61,"751501",811487,66.1,71.38,"725425",775229,70.56,75.4,"763261",807007,76.41,80.79,"573275","600602",79.76,83.56,"377329","397251",67.19,70.73
2021-07-23,4601820,4969253,55.2,59.61,"24913","32657",3.33,4.37,"164868","200441",38.09,46.31,"372706","421978",52.89,59.88,"843515",916438,56.85,61.77,"753138",813464,66.24,71.55,"726818",776967,70.7,75.57,"764413",808442,76.52,80.93,"573809","601233",79.83,83.64,"377640","397633",67.24,70.8
2021-07-24,4609324,4977284,55.29,59.7,"25191","32963",3.37,4.41,"166025","201588",38.36,46.57,"373717","423135",53.03,60.05,"844947",917919,56.95,61.87,"754365",814819,66.35,71.67,"727831",778153,70.79,75.69,"765248",809279,76.61,81.01,"574166","601596",79.88,83.7,"377834","397832",67.28,70.84
2021-07-25,4611911,4983284,55.32,59.77,"25274","33157",3.38,4.44,"166354","202468",38.43,46.78,"374085","424071",53.09,60.18,"845546",919111,56.99,61.95,"754814",815833,66.39,71.76,"728199",779040,70.83,75.78,"765490",809835,76.63,81.07,"574273","601821",79.89,83.73,"377876","397948",67.28,70.86
2021-07-26,4619729,4994928,55.41,59.91,"25551","33531",3.42,4.49,"167477","203889",38.69,47.1,"375181","425808",53.24,60.43,"847040",921432,57.09,62.1,"756091",817817,66.5,71.93,"729296",780695,70.94,75.94,"766338",811088,76.72,81.2,"574664","602414",79.95,83.81,"378091","398254",67.32,70.91
2021-07-27,4629158,5007756,55.53,60.07,"25854","33910",3.46,4.54,"168802","205462",39,47.47,"376532","427721",53.43,60.7,"848826",923867,57.21,62.27,"757615",820018,66.64,72.13,"730544",782469,71.06,76.11,"767364",812521,76.82,81.34,"575213","603163",80.02,83.91,"378408","398625",67.38,70.98
2021-07-28,4638120,5020518,55.63,60.22,"26091","34276",3.49,4.59,"169954","207005",39.26,47.82,"377829","429534",53.62,60.96,"850502",926340,57.32,62.43,"759115",822155,66.77,72.32,"731794",784279,71.18,76.29,"768378",814008,76.92,81.49,"575725","603864",80.1,84.01,"378732","399057",67.44,71.06
2021-07-29,4646416,5032293,55.73,60.36,"26347","34612",3.52,4.63,"171076","208519",39.52,48.17,"379029","431200",53.79,61.19,"851994",928503,57.42,62.58,"760414",824208,66.88,72.5,"732940",786026,71.29,76.46,"769341",815314,77.02,81.62,"576230","604487",80.17,84.1,"379045","399424",67.49,71.12
2021-07-30,4655643,5048191,55.84,60.55,"26652","35115",3.57,4.7,"172278","210565",39.8,48.65,"380350","433371",53.98,61.5,"853622",931617,57.53,62.79,"762000",826962,67.02,72.74,"734278",788347,71.42,76.68,"770396",817086,77.12,81.8,"576725","605282",80.23,84.21,"379342","399846",67.55,71.2
2021-07-31,4662822,5058516,55.93,60.68,"26943","35458",3.6,4.74,"173384","211995",40.06,48.98,"381363","434839",54.12,61.71,"854888",933693,57.62,62.93,"763192",828797,67.13,72.9,"735296",789802,71.52,76.82,"771155",818123,77.2,81.9,"577081","605744",80.28,84.27,"379520","400065",67.58,71.24
2021-08-01,4666752,5065493,55.98,60.76,"27133","35676",3.63,4.77,"174071","212946",40.22,49.2,"381909","435817",54.2,61.85,"855665",935194,57.67,63.03,"763854",830059,67.19,73.01,"735786",790809,71.57,76.92,"771509",818781,77.23,81.97,"577220","606026",80.3,84.31,"379605","400185",67.59,71.26
2021-08-02,4674786,5079631,56.07,60.93,"27398","36092",3.66,4.83,"175198","214732",40.48,49.61,"383119","437744",54.37,62.12,"857159",938144,57.77,63.23,"765157",832590,67.3,73.23,"736864",792771,71.67,77.11,"772397",820337,77.32,82.12,"577645","606690",80.36,84.4,"379849","400531",67.64,71.32
2021-08-03,4684461,5095832,56.19,61.12,"27675","36562",3.7,4.89,"176494","216645",40.78,50.05,"384474","440095",54.56,62.45,"859038",941772,57.9,63.47,"766760",835426,67.44,73.48,"738225",794948,71.81,77.32,"773452",821975,77.43,82.29,"578180","607445",80.44,84.51,"380163","400964",67.69,71.4
2021-08-04,4693962,5114065,56.3,61.34,"27918","37024",3.73,4.95,"177587","218932",41.03,50.58,"385952","442760",54.77,62.83,"860915",945933,58.02,63.76,"768278",838646,67.58,73.77,"739563",797387,71.94,77.56,"774453",823688,77.53,82.46,"578768","608270",80.52,84.62,"380528","401425",67.76,71.48
2021-08-05,4703157,5132804,56.41,61.57,"28168","37687",3.77,5.04,"178709","221518",41.29,51.18,"387311","445344",54.96,63.2,"862670",950008,58.14,64.03,"769793",841890,67.71,74.05,"740787",799846,72.05,77.8,"775549",825596,77.64,82.65,"579325","609044",80.6,84.73,"380845","401871",67.81,71.56
2021-08-06,4712626,5151960,56.53,61.8,"28509","38433",3.81,5.14,"179990","224265",41.58,51.81,"388703","447933",55.16,63.57,"864450",954200,58.26,64.31,"771325",845182,67.84,74.34,"742135",802385,72.19,78.05,"776604",827422,77.74,82.83,"579832","609833",80.67,84.84,"381078","402307",67.85,71.63
2021-08-07,4719481,5166122,56.61,61.97,"28783","39199",3.85,5.24,"181040","226868",41.83,52.41,"389697","449707",55.3,63.82,"865712",956924,58.35,64.5,"772454",847675,67.94,74.56,"743075",804223,72.28,78.23,"777341",828643,77.82,82.95,"580162","610323",80.71,84.91,"381217","402560",67.88,71.68
2021-08-08,4723650,5175649,56.66,62.08,"28941","39769",3.87,5.32,"181651","228698",41.97,52.84,"390405","450947",55.4,63.99,"866552",958898,58.4,64.63,"773123",849304,68,74.7,"743620",805412,72.33,78.34,"777731",829355,77.86,83.02,"580325","610575",80.74,84.94,"381302","402691",67.89,71.7
2021-08-09,4733129,5197759,56.77,62.35,"29225","41283",3.91,5.52,"182966","234266",42.27,54.12,"391961","453728",55.62,64.39,"868310",962810,58.52,64.89,"774680",852643,68.14,75,"744871",807766,72.45,78.57,"778719",830933,77.96,83.18,"580784","611300",80.8,85.05,"381613","403030",67.95,71.76
2021-08-10,4743327,5217334,56.9,62.58,"29541","42292",3.95,5.66,"184304","238009",42.58,54.99,"393608","456488",55.86,64.78,"870193",966569,58.65,65.15,"776301",855803,68.28,75.27,"746202",810172,72.58,78.8,"779828",832554,78.07,83.34,"581356","611996",80.88,85.14,"381994","403451",68.02,71.84
2021-08-11,4752478,5233513,57.01,62.78,"29806","42962",3.99,5.75,"185490","240644",42.85,55.6,"394916","458697",56.04,65.09,"871886",970000,58.76,65.38,"777812",858579,68.41,75.52,"747449",812113,72.7,78.99,"780885",834008,78.17,83.49,"581905","612667",80.96,85.24,"382329","403843",68.08,71.91
2021-08-12,4762360,5249315,57.12,62.97,"30116","43608",4.03,5.83,"186788","243123",43.15,56.17,"396332","460896",56.24,65.41,"873595",973457,58.88,65.61,"779447",861265,68.56,75.76,"748777",813966,72.83,79.17,"782113",835451,78.3,83.63,"582496","613316",81.04,85.33,"382696","404233",68.14,71.98
2021-08-13,4772418,5265004,57.25,63.15,"30467","44231",4.08,5.92,"188125","245387",43.46,56.69,"397717","463235",56.44,65.74,"875467",976953,59.01,65.85,"781111",864032,68.7,76,"750210",815977,72.97,79.37,"783302",836793,78.41,83.77,"583023","613893",81.11,85.41,"382996","404503",68.2,72.03
2021-08-14,4779473,5275894,57.33,63.28,"30768","44684",4.12,5.98,"189133","247029",43.7,57.07,"398734","464741",56.58,65.95,"876788",979238,59.09,66,"782304",866012,68.81,76.17,"751193",817419,73.07,79.51,"784041",837783,78.49,83.87,"583341","614283",81.16,85.46,"383171","404705",68.23,72.06
2021-08-15,4784681,5283045,57.39,63.37,"30947","44948",4.14,6.01,"189913","247961",43.88,57.29,"399543","465852",56.7,66.11,"877790",980926,59.16,66.11,"783195",867325,68.89,76.29,"751932",818308,73.14,79.6,"784542",838360,78.54,83.93,"583541","614524",81.18,85.49,"383278","404841",68.25,72.09
2021-08-16,4795086,5299603,57.52,63.57,"31273","45592",4.18,6.1,"191292","250088",44.19,57.78,"401050","468408",56.91,66.47,"879813",984691,59.3,66.37,"784984",870311,69.05,76.55,"753338",820382,73.28,79.8,"785689",839789,78.65,84.07,"584075","615168",81.26,85.58,"383572","405174",68.3,72.15
2021-08-17,4806828,5318333,57.66,63.79,"31626","46225",4.23,6.18,"192675","252461",44.51,58.33,"402793","471355",57.16,66.89,"882010",989143,59.45,66.67,"786987",873697,69.22,76.85,"754990",822575,73.44,80.01,"787011",841395,78.79,84.23,"584763","615893",81.35,85.68,"383973","405589",68.37,72.22
2021-08-18,4818285,5336674,57.8,64.01,"31948","46815",4.27,6.26,"194033","254738",44.83,58.85,"404474","474192",57.4,67.29,"884174",993437,59.59,66.96,"788879",876905,69.39,77.13,"756629",824848,73.6,80.23,"788346",843058,78.92,84.4,"585407","616638",81.44,85.79,"384395","406043",68.45,72.3
2021-08-19,4828998,5353871,57.92,64.22,"32263","47339",4.32,6.33,"195364","256858",45.13,59.34,"405974","476927",57.61,67.68,"886097",997352,59.72,67.22,"790734",879986,69.55,77.4,"758195",827020,73.75,80.44,"789621",844614,79.05,84.55,"586019","617345",81.53,85.89,"384731","406430",68.51,72.37
2021-08-20,4841696,5371045,58.08,64.43,"32690","47986",4.37,6.42,"196926","259009",45.5,59.84,"407647","479687",57.85,68.07,"888556",1001325,59.89,67.49,"792914",883073,69.74,77.67,"760073",829130,73.93,80.65,"791086",846078,79.19,84.7,"586683","617942",81.62,85.97,"385121","406815",68.57,72.44
2021-08-21,4850638,5382929,58.18,64.57,"33018","48402",4.42,6.47,"198152","260646",45.78,60.22,"408850","481567",58.02,68.34,"890290",1004112,60,67.68,"794450",885137,69.88,77.85,"761424",830621,74.06,80.79,"792020",847057,79.29,84.8,"587096","618366",81.68,86.03,"385338","407021",68.61,72.47
2021-08-22,4854869,5387225,58.23,64.62,"33160","48522",4.44,6.49,"198785","261146",45.93,60.33,"409491","482333",58.11,68.45,"891180",1005189,60.06,67.75,"795159",885959,69.94,77.93,"762074",831149,74.13,80.84,"792372",847373,79.32,84.83,"587260","618493",81.7,86.05,"385388","407061",68.62,72.48
2021-08-23,4867707,5403563,58.39,64.82,"33565","49011",4.49,6.56,"200419","263127",46.3,60.79,"411281","485193",58.36,68.85,"893803",1009178,60.24,68.02,"797438",888907,70.14,78.19,"763835",833142,74.3,81.04,"793761",848617,79.46,84.95,"587906","619025",81.79,86.12,"385699","407363",68.68,72.53
2021-08-24,4881221,5421147,58.55,65.03,"34003","49534",4.55,6.63,"202107","265416",46.69,61.32,"413207","488293",58.64,69.29,"896559",1013269,60.43,68.29,"799688",891904,70.34,78.45,"765668",835219,74.48,81.24,"795251",850065,79.61,85.1,"588624","619697",81.89,86.21,"386114","407750",68.75,72.6
2021-08-25,4894548,5436538,58.71,65.21,"34415","50029",4.6,6.69,"203979","267374",47.13,61.77,"415031","490948",58.9,69.67,"899311",1016824,60.61,68.53,"801931",894613,70.54,78.69,"767470",837034,74.65,81.42,"796638",851361,79.75,85.23,"589295","620269",81.98,86.29,"386478","408086",68.82,72.66
2021-08-26,4909470,5453321,58.89,65.41,"34974","50523",4.68,6.76,"206209","269407",47.64,62.24,"416983","493960",59.17,70.1,"902207",1020827,60.81,68.8,"804528",897482,70.76,78.94,"769480",839008,74.85,81.61,"798217",852793,79.91,85.37,"589970","620876",82.08,86.38,"386902","408445",68.89,72.73
