"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-22,6068221,6768673,1925929,72.79,81.19,23.1,"49","261","<10",0.01,0.05,0,"173466","276622","434",23.2,37,0.06,"319756","363181","13683",73.87,83.91,3.16,"568477","670854","90681",80.67,95.2,12.87,"1152630",1309368,"306315",77.69,88.25,20.65,"1000236",1099749,"285756",87.98,96.73,25.13,"908757",978486,"289922",88.39,95.18,28.2,"900098",958961,"360054",90.11,96,36.04,"634054","673361","347639",88.21,93.68,48.36,"410698","437830","231443",73.13,77.96,41.21
2021-12-23,6075376,6787123,1970682,72.87,81.41,23.64,"50","264","<10",0.01,0.05,0,"176007","280100","445",23.54,37.47,0.06,"320108","363854","15440",73.95,84.06,3.57,"569345","673667","95565",80.8,95.6,13.56,"1153769",1313426,"314293",77.76,88.52,21.18,"1001060",1102542,"293138",88.05,96.98,25.78,"909376",980518,"297777",88.45,95.37,28.96,"900564",960586,"368090",90.15,96.16,36.85,"634288","674046","352124",88.24,93.77,48.99,"410809","438120","233808",73.15,78.01,41.63
2021-12-24,6078910,6796425,1990701,72.92,81.52,23.88,"50","265","<10",0.01,0.05,0,"177368","281823","450",23.73,37.7,0.06,"320260","364125","16388",73.99,84.12,3.79,"569705","675048","97944",80.85,95.8,13.9,"1154319",1315489,"317752",77.8,88.66,21.42,"1001442",1103950,"296483",88.08,97.1,26.08,"909700",981636,"301600",88.48,95.48,29.34,"900803",961474,"371762",90.18,96.25,37.22,"634396","674371","353767",88.26,93.82,49.22,"410867","438244","234553",73.16,78.03,41.76
2021-12-25,6079002,6796757,1991133,72.92,81.53,23.88,"50","265","<10",0.01,0.05,0,"177388","281860","451",23.73,37.7,0.06,"320261","364133","16400",73.99,84.13,3.79,"569716","675089","97989",80.85,95.8,13.91,"1154340",1315563,"317829",77.8,88.67,21.42,"1001454",1104004,"296550",88.09,97.11,26.08,"909713",981686,"301686",88.49,95.49,29.34,"900813",961515,"371844",90.18,96.25,37.22,"634399","674393","353807",88.26,93.82,49.22,"410868","438249","234575",73.16,78.03,41.77
2021-12-26,6083177,6804658,2008213,72.97,81.62,24.09,"50","265","<10",0.01,0.05,0,"179587","283427","455",24.02,37.91,0.06,"320466","364372","17212",74.04,84.18,3.98,"570090","676333","100030",80.9,95.98,14.2,"1154833",1317385,"320930",77.83,88.79,21.63,"1001840",1105228,"299585",88.12,97.21,26.35,"909937",982520,"304912",88.51,95.57,29.66,"901005",962216,"374832",90.2,96.32,37.52,"634464","674603","355146",88.27,93.85,49.41,"410905","438309","235109",73.17,78.05,41.86
2021-12-27,6093099,6826298,2050659,73.09,81.88,24.6,"50","268","<10",0.01,0.05,0,"183772","288164","466",24.58,38.55,0.06,"320980","365068","18995",74.16,84.34,4.39,"571040","679483","104803",81.04,96.43,14.87,"1156295",1322072,"328456",77.93,89.11,22.14,"1002904",1108623,"306726",88.21,97.51,26.98,"910675",984819,"312573",88.58,95.79,30.4,"901589",964001,"382519",90.26,96.5,38.29,"634764","675226","359019",88.31,93.94,49.95,"411030","438574","237100",73.19,78.09,42.22
2021-12-28,6101945,6846082,2096763,73.19,82.12,25.15,"50","270","<10",0.01,0.05,0,"187154","293780","470",25.04,39.3,0.06,"321503","365884","21013",74.28,84.53,4.85,"571978","682114","109941",81.17,96.8,15.6,"1157666",1325738,"336596",78.03,89.35,22.69,"1003871",1111231,"314460",88.3,97.74,27.66,"911368",986760,"320962",88.65,95.98,31.22,"902163",965442,"390638",90.31,96.65,39.11,"635028","675942","363222",88.35,94.04,50.53,"411164","438921","239458",73.21,78.15,42.64
2021-12-29,6110164,6863997,2140693,73.29,82.33,25.68,"50","271","<10",0.01,0.05,0,"190565","299496","484",25.49,40.06,0.06,"321938","366681","23029",74.38,84.71,5.32,"572820","684426","114886",81.29,97.13,16.3,"1158920",1328831,"344206",78.11,89.56,23.2,"1004727",1113366,"321891",88.37,97.93,28.31,"911962",988469,"328873",88.7,96.15,31.99,"902649",966737,"398606",90.36,96.78,39.9,"635261","676512","367195",88.38,94.12,51.08,"411272","439208","241520",73.23,78.21,43
2021-12-30,6118059,6880270,2183859,73.39,82.53,26.2,"50","275","<10",0.01,0.05,0,"193954","304784","502",25.94,40.77,0.07,"322372","367435","25027",74.48,84.89,5.78,"573611","686463","119841",81.4,97.42,17.01,"1160075",1331566,"351702",78.19,89.75,23.7,"1005509",1115308,"329122",88.44,98.1,28.95,"912536",989979,"336750",88.76,96.29,32.76,"903070",967884,"406362",90.4,96.89,40.68,"635492","677103","371026",88.41,94.2,51.62,"411390","439473","243524",73.25,78.25,43.36
2021-12-31,6121062,6885445,2198741,73.42,82.59,26.37,"50","275","<10",0.01,0.05,0,"195469","306151","515",26.15,40.95,0.07,"322512","367696","25722",74.51,84.95,5.94,"573845","687110","121386",81.43,97.51,17.23,"1160434",1332452,"354144",78.21,89.81,23.87,"1005783",1116032,"331600",88.47,98.16,29.17,"912756",990547,"339666",88.78,96.35,33.04,"903231",968314,"409172",90.42,96.94,40.96,"635556","677294","372351",88.42,94.23,51.8,"411426","439574","244182",73.26,78.27,43.48
2022-01-01,6121250,6885741,2199391,73.42,82.59,26.38,"50","275","<10",0.01,0.05,0,"195522","306204","517",26.15,40.96,0.07,"322530","367709","25748",74.51,84.95,5.95,"573864","687140","121458",81.44,97.51,17.24,"1160466",1332515,"354267",78.21,89.81,23.88,"1005807",1116081,"331704",88.47,98.17,29.18,"912777",990574,"339792",88.78,96.35,33.05,"903239",968350,"409284",90.42,96.94,40.97,"635563","677308","372407",88.42,94.23,51.81,"411432","439585","244211",73.26,78.27,43.48
2022-01-02,6126264,6892008,2210323,73.48,82.67,26.51,"50","277","<10",0.01,0.05,0,"198611","308131","522",26.57,41.22,0.07,"322745","367979","26290",74.56,85.01,6.07,"574225","688028","122709",81.49,97.64,17.41,"1160968",1333699,"356142",78.25,89.89,24,"1006159",1116851,"333824",88.5,98.24,29.36,"912995",991171,"341932",88.81,96.41,33.26,"903395",968754,"411119",90.44,96.98,41.16,"635656","677461","373199",88.43,94.25,51.92,"411460","439657","244583",73.26,78.29,43.55
2022-01-03,6135185,6906014,2236730,73.59,82.84,26.83,"50","280","<10",0.01,0.05,0,"202347","311665","548",27.07,41.69,0.07,"323252","368698","27272",74.68,85.18,6.3,"575145","690063","125658",81.62,97.93,17.83,"1162360",1336492,"360708",78.34,90.08,24.31,"1007121",1118823,"338302",88.58,98.41,29.76,"913573",992550,"346717",88.86,96.54,33.72,"903875",969708,"415916",90.48,97.07,41.64,"635883","677861","375719",88.47,94.31,52.27,"411579","439874","245887",73.29,78.32,43.78
2022-01-04,6143647,6918573,2263342,73.69,82.99,27.15,"50","282","<10",0.01,0.05,0,"205639","314850","582",27.51,42.12,0.08,"323766","369222","28250",74.8,85.3,6.53,"576122","692044","128594",81.76,98.21,18.25,"1163664",1339033,"365114",78.43,90.25,24.61,"1008020",1120525,"342666",88.66,98.56,30.14,"914214",993706,"351485",88.92,96.66,34.19,"904357",970549,"420720",90.53,97.16,42.12,"636116","678268","378428",88.5,94.36,52.65,"411699","440094","247500",73.31,78.36,44.07
2022-01-05,6150918,6929556,2288516,73.78,83.12,27.45,"50","283","<10",0.01,0.05,0,"208402","317692","621",27.88,42.5,0.08,"324223","369709","29170",74.91,85.41,6.74,"576958","693680","131362",81.88,98.44,18.64,"1164820",1341230,"369278",78.51,90.4,24.89,"1008820",1121969,"346712",88.73,98.69,30.5,"914726",994721,"355947",88.97,96.75,34.62,"904779",971336,"425429",90.58,97.24,42.59,"636327","678636","380979",88.53,94.41,53,"411813","440300","249015",73.33,78.4,44.34
2022-01-06,6158643,6940534,2314921,73.87,83.25,27.77,"50","284","<10",0.01,0.05,0,"211421","320604","835",28.28,42.89,0.11,"324711","370251","30516",75.02,85.54,7.05,"577809","695321","134311",82,98.67,19.06,"1166028",1343396,"373363",78.59,90.54,25.16,"1009649",1123299,"350795",88.81,98.8,30.86,"915271",995676,"360380",89.03,96.85,35.05,"905212",972114,"430265",90.62,97.32,43.07,"636538","679032","383658",88.56,94.47,53.38,"411954","440557","250795",73.35,78.45,44.66
2022-01-07,6167302,6950424,2339368,73.98,83.37,28.06,"50","286","<10",0.01,0.05,0,"215812","323924","1337",28.87,43.33,0.18,"325149","370741","32712",75.12,85.65,7.56,"578554","696694","136778",82.1,98.87,19.41,"1167172",1345261,"377807",78.67,90.67,25.46,"1010440",1124427,"354971",88.88,98.9,31.22,"915786",996479,"364601",89.08,96.93,35.46,"905593",972664,"434103",90.66,97.37,43.46,"636714","679283","385372",88.58,94.5,53.61,"412032","440665","251684",73.37,78.46,44.81
2022-01-08,6176021,6957860,2358484,74.08,83.46,28.29,"50","287","<10",0.01,0.05,0,"221081","326813","2015",29.57,43.72,0.27,"325619","371205","35484",75.23,85.76,8.2,"579135","697568","138604",82.19,98.99,19.67,"1167991",1346430,"380700",78.72,90.75,25.66,"1011057",1125269,"357870",88.93,98.98,31.48,"916272",997053,"367896",89.12,96.98,35.78,"905893",973041,"437030",90.69,97.41,43.75,"636838","679458","386596",88.6,94.53,53.78,"412085","440736","252286",73.38,78.48,44.92
2022-01-09,6179939,6961864,2368348,74.13,83.51,28.41,"50","288","<10",0.01,0.05,0,"223175","328029","2370",29.85,43.88,0.32,"325834","371447","36874",75.28,85.82,8.52,"579448","698109","139697",82.23,99.07,19.82,"1168466",1347146,"382236",78.75,90.8,25.76,"1011378",1125781,"359452",88.96,99.02,31.62,"916528",997414,"369513",89.15,97.02,35.94,"906039",973293,"438376",90.7,97.43,43.88,"636912","679565","387213",88.61,94.54,53.87,"412109","440792","252614",73.38,78.49,44.98
2022-01-10,6188622,6971890,2392447,74.23,83.63,28.7,"50","291","<10",0.01,0.06,0,"226016","330274","2745",30.23,44.18,0.37,"326334","371945","38544",75.39,85.93,8.9,"580537","699753","142772",82.38,99.3,20.26,"1169982",1349282,"386046",78.86,90.94,26.02,"1012447",1127150,"363136",89.05,99.14,31.94,"917257",998341,"373477",89.22,97.11,36.33,"906632",973997,"442381",90.76,97.5,44.29,"637140","679902","389437",88.64,94.59,54.18,"412227","440955","253906",73.4,78.52,45.21
2022-01-11,6197046,6980757,2413039,74.33,83.73,28.94,"51","292","<10",0.01,0.06,0,"228701","332339","3091",30.59,44.46,0.41,"326776","372458","40078",75.49,86.05,9.26,"581574","701180","145698",82.53,99.5,20.68,"1171476",1351099,"389472",78.96,91.06,26.25,"1013551",1128325,"366163",89.15,99.25,32.21,"918034",999174,"376808",89.3,97.19,36.65,"907166",974607,"445610",90.81,97.57,44.61,"637362","680157","391151",88.67,94.62,54.42,"412355","441126","254965",73.42,78.55,45.4
2022-01-12,6205896,6989665,2435210,74.44,83.84,29.21,"51","293","<10",0.01,0.06,0,"231449","334509","3529",30.96,44.75,0.47,"327275","372929","41711",75.61,86.16,9.64,"582704","702722","148587",82.69,99.72,21.09,"1173032",1352858,"393035",79.06,91.18,26.49,"1014681",1129439,"369322",89.25,99.34,32.48,"918830",999960,"380210",89.37,97.26,36.98,"907744",975186,"449285",90.87,97.62,44.98,"637613","680449","393192",88.71,94.67,54.7,"412517","441320","256336",73.45,78.58,45.64
2022-01-13,6215092,6998599,2457639,74.55,83.95,29.48,"51","293","<10",0.01,0.06,0,"234269","336663","3903",31.34,45.03,0.52,"327793","373420","43434",75.73,86.27,10.03,"583883","704269","151673",82.86,99.94,21.52,"1174694",1354592,"396532",79.17,91.3,26.73,"1015840",1130564,"372480",89.35,99.44,32.76,"919663",1000724,"383577",89.45,97.34,37.31,"908396",975793,"452963",90.94,97.68,45.34,"637854","680772","395335",88.74,94.71,55,"412649","441509","257739",73.48,78.61,45.89
2022-01-14,6223574,7008583,2483698,74.65,84.07,29.79,"51","295","<10",0.01,0.06,0,"237535","340012","4621",31.77,45.48,0.62,"328252","374032","46275",75.84,86.41,10.69,"584838","705713","154900",82.99,100.15,21.98,"1176041",1356314,"400772",79.26,91.41,27.01,"1016833",1131664,"376254",89.44,99.54,33.09,"920342",1001491,"387585",89.52,97.41,37.7,"908899",976339,"457057",90.99,97.74,45.75,"638045","681063","397326",88.77,94.75,55.28,"412738","441660","258905",73.49,78.64,46.1
2022-01-15,6227996,7014699,2499400,74.7,84.14,29.98,"51","295","<10",0.01,0.06,0,"239643","342266","5256",32.06,45.78,0.7,"328510","374441","48906",75.9,86.51,11.3,"585248","706505","156978",83.05,100.26,22.28,"1176625",1357286,"403176",79.3,91.48,27.17,"1017253",1132294,"378499",89.48,99.59,33.29,"920654",1002001,"389922",89.55,97.46,37.93,"909108",976661,"459202",91.01,97.77,45.97,"638124","681216","398095",88.78,94.77,55.38,"412780","441734","259363",73.5,78.65,46.18
2022-01-16,6231364,7017500,2507358,74.75,84.17,30.08,"51","296","<10",0.01,0.06,0,"241048","343006","5560",32.24,45.88,0.74,"328701","374628","50095",75.94,86.55,11.57,"585618","707028","158125",83.11,100.33,22.44,"1177126",1357801,"404494",79.34,91.51,27.26,"1017659",1132627,"379665",89.51,99.62,33.39,"920899",1002223,"391065",89.57,97.48,38.04,"909268",976830,"460201",91.02,97.79,46.07,"638186","681285","398555",88.79,94.78,55.45,"412808","441776","259595",73.5,78.66,46.22
2022-01-17,6238667,7023587,2522305,74.83,84.25,30.26,"51","297","<10",0.01,0.06,0,"243539","344430","5968",32.58,46.07,0.8,"329069","374998","51838",76.02,86.64,11.98,"586554","708230","160857",83.24,100.51,22.83,"1178351",1358997,"406877",79.42,91.6,27.42,"1018603",1133352,"381690",89.59,99.69,33.57,"921544",1002731,"393074",89.64,97.53,38.23,"909717",977204,"462188",91.07,97.83,46.27,"638344","681462","399630",88.81,94.81,55.6,"412895","441886","260180",73.52,78.68,46.33
2022-01-18,6249470,7031622,2541750,74.96,84.34,30.49,"51","297","<10",0.01,0.06,0,"247166","346280","6249",33.06,46.32,0.84,"329643","375423","53086",76.16,86.73,12.26,"587907","709811","164412",83.43,100.73,23.33,"1180172",1360629,"409948",79.54,91.71,27.63,"1020034",1134312,"384471",89.72,99.77,33.82,"922432",1003357,"395917",89.72,97.59,38.51,"910420",977798,"465092",91.14,97.88,46.56,"638634","681698","401326",88.85,94.84,55.83,"413011","442017","261246",73.54,78.71,46.52
2022-01-19,6259073,7038892,2559289,75.08,84.43,30.7,"52","298","<10",0.01,0.06,0,"250857","348070","6467",33.56,46.56,0.87,"330173","375804","54214",76.28,86.82,12.53,"588906","711044","167067",83.57,100.9,23.71,"1181761",1362138,"412818",79.65,91.81,27.82,"1021211",1135182,"386959",89.82,99.85,34.04,"923175",1003942,"398646",89.8,97.65,38.78,"910946",978314,"467880",91.19,97.94,46.84,"638862","681954","402935",88.88,94.87,56.06,"413130","442146","262300",73.56,78.73,46.71
2022-01-20,6267946,7044938,2574164,75.18,84.5,30.88,"53","298","<10",0.01,0.06,0,"254260","349522","6728",34.01,46.76,0.9,"330658","376119","55245",76.39,86.89,12.76,"589838","712134","169467",83.7,101.06,24.05,"1183152",1363312,"415386",79.74,91.89,28,"1022256",1135960,"389107",89.92,99.92,34.23,"923945",1004451,"400819",89.87,97.7,38.99,"911482",978708,"470177",91.25,97.98,47.07,"639074","682163","404146",88.91,94.9,56.23,"413228","442271","263086",73.58,78.75,46.84
2022-01-21,6275736,7052266,2592606,75.28,84.59,31.1,"53","299","<10",0.01,0.06,0,"257600","351800","7193",34.46,47.06,0.96,"331105","376566","57057",76.49,87,13.18,"590600","713394","171970",83.81,101.24,24.4,"1184292",1364607,"418486",79.82,91.97,28.21,"1023101",1136729,"392045",89.99,99.98,34.48,"924528",1004994,"403705",89.93,97.75,39.27,"911919",979150,"472885",91.29,98.02,47.34,"639232","682337","405442",88.93,94.93,56.41,"413306","442390","263820",73.59,78.77,46.98
2022-01-22,6280759,7057376,2604556,75.34,84.65,31.24,"53","301","<10",0.01,0.06,0,"260434","353782","7679",34.84,47.32,1.03,"331389","376927","58875",76.56,87.08,13.6,"590988","714087","173475",83.87,101.34,24.62,"1184824",1365397,"420295",79.86,92.03,28.33,"1023501",1137261,"393804",90.03,100.03,34.64,"924818",1005328,"405570",89.96,97.79,39.45,"912109",979374,"474509",91.31,98.04,47.5,"639313","682470","406149",88.94,94.95,56.5,"413330","442449","264197",73.6,78.78,47.04
2022-01-23,6284261,7060107,2610931,75.38,84.69,31.32,"53","302","<10",0.01,0.06,0,"261950","354452","7866",35.04,47.41,1.05,"331582","377112","59722",76.61,87.12,13.8,"591370","714591","174431",83.92,101.41,24.75,"1185336",1365944,"421377",79.89,92.06,28.4,"1023903",1137590,"394743",90.06,100.06,34.72,"925075",1005544,"406529",89.98,97.81,39.54,"912255",979530,"475335",91.32,98.06,47.58,"639374","682559","406526",88.95,94.96,56.56,"413363","442483","264399",73.6,78.79,47.08
2022-01-24,6292924,7066382,2626182,75.48,84.76,31.5,"53","304","<10",0.01,0.06,0,"264652","355774","8042",35.4,47.59,1.08,"332067","377450","60650",76.72,87.2,14.01,"592431","715769","176909",84.07,101.57,25.11,"1186987",1367293,"424040",80,92.15,28.58,"1025045",1138393,"396907",90.16,100.13,34.91,"925860",1006085,"408799",90.06,97.86,39.76,"912807",979946,"477684",91.38,98.1,47.82,"639579","682770","407889",88.98,94.99,56.75,"413443","442598","265259",73.62,78.81,47.23
2022-01-25,6301167,7072415,2640833,75.58,84.83,31.68,"53","306","<10",0.01,0.06,0,"267378","357207","8193",35.77,47.78,1.1,"332468","377750","61384",76.81,87.27,14.18,"593431","716835","179039",84.21,101.73,25.41,"1188460",1368501,"426423",80.1,92.24,28.74,"1026091",1139114,"399026",90.25,100.19,35.1,"926574",1006586,"411023",90.13,97.91,39.98,"913316",980342,"480071",91.43,98.14,48.06,"639818","683011","409341",89.01,95.02,56.95,"413578","442763","266330",73.64,78.84,47.42
2022-01-26,6308690,7078089,2654548,75.67,84.9,31.84,"53","307","<10",0.01,0.06,0,"269945","358572","8347",36.11,47.97,1.12,"332917","378081","62125",76.91,87.35,14.35,"594312","717819","181173",84.34,101.87,25.71,"1189760",1369634,"428753",80.19,92.31,28.9,"1026996",1139776,"401026",90.33,100.25,35.27,"927169",1007091,"413226",90.18,97.96,40.19,"913818",980706,"482274",91.48,98.18,48.28,"640024","683207","410506",89.04,95.05,57.11,"413696","442896","267115",73.66,78.86,47.56
2022-01-27,6316020,7083313,2668392,75.76,84.96,32.01,"53","307","<10",0.01,0.06,0,"272409","359870","8496",36.44,48.14,1.14,"333325","378328","62922",77.01,87.4,14.54,"595171","718661","183177",84.46,101.99,25.99,"1191077",1370654,"431009",80.28,92.38,29.05,"1027845",1140420,"403036",90.41,100.31,35.45,"927844",1007568,"415496",90.25,98,40.41,"914258",981072,"484513",91.52,98.21,48.5,"640222","683402","411821",89.07,95.08,57.29,"413816","443031","267919",73.68,78.89,47.71
2022-01-28,6324113,7089379,2684464,75.86,85.04,32.2,"53","308","<10",0.01,0.06,0,"276039","361813","8831",36.93,48.4,1.18,"333794","378694","64357",77.12,87.49,14.87,"595933","719596","185236",84.57,102.12,26.29,"1192232",1371727,"433989",80.36,92.45,29.25,"1028696",1141112,"405714",90.48,100.37,35.69,"928445",1007989,"418114",90.31,98.05,40.67,"914665",981442,"486833",91.56,98.25,48.74,"640363","683562","412890",89.09,95.1,57.44,"413893","443136","268497",73.7,78.9,47.81
2022-01-29,6324878,7090172,2687080,75.87,85.05,32.23,"53","308","<10",0.01,0.06,0,"276348","361954","8921",36.97,48.42,1.19,"333830","378740","64733",77.12,87.5,14.96,"596036","719764","185658",84.58,102.14,26.35,"1192357",1371927,"434524",80.36,92.47,29.29,"1028780",1141227,"406123",90.49,100.38,35.72,"928500",1008045,"418485",90.31,98.05,40.71,"914698",981484,"487117",91.57,98.25,48.76,"640381","683581","412989",89.09,95.1,57.46,"413895","443142","268527",73.7,78.91,47.81
2022-01-30,6328039,7092210,2691856,75.9,85.07,32.29,"53","308","<10",0.01,0.06,0,"277825","362450","9058",37.16,48.48,1.21,"334045","378887","65373",77.17,87.53,15.1,"596326","720164","186405",84.62,102.2,26.45,"1192811",1372391,"435471",80.39,92.5,29.35,"1029105",1141444,"406824",90.52,100.4,35.78,"928684",1008195,"419196",90.33,98.07,40.77,"914842",981590,"487679",91.58,98.26,48.82,"640423","683618","413215",89.1,95.11,57.49,"413925","443163","268632",73.7,78.91,47.83
2022-01-31,6335043,7097129,2703287,75.99,85.13,32.43,"53","308","<10",0.01,0.06,0,"280220","363654","9251",37.48,48.65,1.24,"334484","379208","66338",77.28,87.61,15.33,"597179","720945","187869",84.75,102.31,26.66,"1194053",1373441,"437527",80.48,92.57,29.49,"1029989",1142071,"408697",90.6,100.45,35.95,"929263",1008601,"421065",90.39,98.1,40.96,"915230",981915,"489375",91.62,98.3,48.99,"640564","683758","414060",89.12,95.13,57.6,"414008","443228","269102",73.72,78.92,47.92
2022-02-01,6341927,7101981,2714116,76.07,85.19,32.56,"53","308","<10",0.01,0.06,0,"282813","365080","9432",37.83,48.84,1.26,"334953","379561","67084",77.38,87.69,15.5,"597988","721604","189004",84.86,102.4,26.82,"1195186",1374355,"439481",80.55,92.63,29.62,"1030742",1142637,"410360",90.66,100.5,36.09,"929762",1008991,"422875",90.44,98.14,41.13,"915604",982216,"491201",91.66,98.33,49.17,"640713","683902","415016",89.14,95.15,57.74,"414113","443327","269660",73.74,78.94,48.02
2022-02-02,6348246,7106259,2725440,76.15,85.24,32.69,"54","308","<10",0.01,0.06,0,"284905","366134","9540",38.11,48.98,1.28,"335320","379770","67543",77.47,87.74,15.6,"598702","722223","190124",84.96,102.49,26.98,"1196354",1375207,"441472",80.63,92.69,29.75,"1031548",1143202,"412274",90.73,100.55,36.26,"930296",1009364,"424948",90.49,98.18,41.33,"915970",982566,"493167",91.7,98.36,49.37,"640871","684058","416021",89.16,95.17,57.88,"414226","443427","270348",73.76,78.96,48.14
2022-02-03,6354294,7110402,2736444,76.22,85.29,32.82,"54","308","<10",0.01,0.06,0,"286860","367048","9623",38.37,49.1,1.29,"335665","379980","67911",77.55,87.79,15.69,"599443","722836","191142",85.07,102.58,27.13,"1197499",1376119,"443457",80.71,92.75,29.89,"1032290",1143730,"414138",90.8,100.6,36.43,"930780",1009803,"427010",90.54,98.22,41.53,"916329",982848,"495247",91.73,98.39,49.58,"641046","684191","416968",89.18,95.19,58.01,"414328","443539","270945",73.78,78.98,48.24
2022-02-04,6361661,7115049,2749523,76.31,85.34,32.98,"54","309","<10",0.01,0.06,0,"289976","368356","9851",38.79,49.27,1.32,"336127","380282","68749",77.66,87.86,15.88,"600197","723481","192509",85.17,102.67,27.32,"1198605",1377032,"446002",80.78,92.81,30.06,"1033094",1144317,"416589",90.87,100.65,36.64,"931287",1010211,"429379",90.58,98.26,41.76,"916698",983123,"497274",91.77,98.42,49.78,"641206","684318","417785",89.21,95.2,58.12,"414417","443620","271382",73.79,78.99,48.32
2022-02-05,6367844,7118598,2758607,76.38,85.39,33.09,"54","310","<10",0.01,0.06,0,"293405","369724","10157",39.25,49.46,1.36,"336518","380528","69928",77.75,87.91,16.16,"600630","723904","193421",85.24,102.73,27.45,"1199292",1377589,"447519",80.83,92.85,30.16,"1033610",1144687,"418057",90.91,100.68,36.77,"931633",1010477,"430963",90.62,98.29,41.92,"916935",983313,"498624",91.79,98.44,49.92,"641302","684397","418297",89.22,95.21,58.19,"414465","443669","271638",73.8,79,48.37
2022-02-06,6370108,7120671,2763422,76.41,85.41,33.15,"55","310","<10",0.01,0.06,0,"294264","370261","10289",39.36,49.53,1.38,"336654","380658","70391",77.78,87.94,16.26,"600904","724231","194059",85.27,102.78,27.54,"1199684",1378019,"448375",80.86,92.88,30.22,"1033839",1144941,"418849",90.93,100.71,36.84,"931815",1010658,"431746",90.64,98.3,42,"917067",983429,"499300",91.81,98.45,49.98,"641341","684456","418593",89.22,95.22,58.24,"414485","443708","271817",73.8,79.01,48.4
2022-02-07,6375156,7124745,2773569,76.47,85.46,33.27,"55","312","<10",0.01,0.06,0,"295602","371125","10374",39.54,49.64,1.39,"336977","380873","70795",77.85,87.99,16.36,"601599","724880","195120",85.37,102.87,27.69,"1200711",1378899,"450360",80.93,92.94,30.35,"1034533",1145471,"420576",91,100.75,36.99,"932283",1011073,"433610",90.68,98.35,42.18,"917375",983724,"501051",91.84,98.48,50.16,"641466","684608","419422",89.24,95.24,58.35,"414555","443780","272258",73.82,79.02,48.48
2022-02-08,6381049,7128934,2784849,76.54,85.51,33.4,"55","315","<10",0.01,0.06,0,"297297","371959","10467",39.77,49.76,1.4,"337309","381078","71184",77.93,88.04,16.45,"602468","725493","196143",85.5,102.95,27.83,"1201851",1379810,"452356",81,93,30.49,"1035261",1146067,"422471",91.06,100.81,37.16,"932775",1011499,"435778",90.73,98.39,42.39,"917760",984067,"503100",91.87,98.51,50.36,"641634","684779","420440",89.27,95.27,58.49,"414639","443867","272907",73.83,79.03,48.59
