"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-20,6561132,7287188,3207366,78.7,87.41,38.47,0.01,"84","450","<10","<10",0.02,0.09,0,0,"355484","409962","20455","42",47.55,54.84,2.74,0.01,"350099","392610","105782","54",80.88,90.7,24.44,0.01,"624260","746555","244980","86",88.59,99,34.77,0.01,"1230946",1409180,"526280","136",82.96,94.98,35.47,0.01,"1054683",1165193,"488485","76",92.77,99,42.97,0.01,"946846",1025990,"503016","75",92.1,99,48.93,0.01,"929404",996157,"567702","83",93.04,99,56.83,0.01,"649199","692157","455460","75",90.32,96.29,63.36,0.01,"420127","448934","295201","48",74.81,79.94,52.56,0.01
2022-05-21,6561790,7287966,3209161,78.71,87.42,38.49,0.01,"84","450","<10","<10",0.02,0.09,0,0,"355700","410188","20889","42",47.58,54.87,2.79,0.01,"350159","392675","105989","54",80.9,90.72,24.49,0.01,"624320","746633","245116","86",88.6,99,34.78,0.01,"1231027",1409288,"526510","136",82.97,94.98,35.49,0.01,"1054735",1165279,"488668","76",92.77,99,42.98,0.01,"946904",1026058,"503219","76",92.1,99,48.95,0.01,"929454",996228,"567907","83",93.05,99,56.85,0.01,"649251","692203","455586","75",90.32,96.3,63.38,0.01,"420156","448964","295272","48",74.81,79.94,52.58,0.01
2022-05-22,6562099,7288452,3210329,78.71,87.42,38.51,0.01,"84","450","<10","<10",0.02,0.09,0,0,"355760","410276","21289","42",47.59,54.88,2.85,0.01,"350183","392715","106078","54",80.9,90.73,24.51,0.01,"624356","746684","245222","86",88.6,99,34.8,0.01,"1231079",1409387,"526663","137",82.97,94.99,35.5,0.01,"1054770",1165327,"488756","76",92.78,99,42.99,0.01,"946934",1026111,"503318","76",92.11,99,48.96,0.01,"929487",996290,"568027","84",93.05,99,56.86,0.01,"649272","692229","455651","76",90.33,96.3,63.39,0.01,"420174","448983","295320","48",74.82,79.95,52.58,0.01
2022-05-23,6563024,7289609,3212547,78.72,87.44,38.53,0.01,"85","451","<10","<10",0.02,0.09,0,0,"355935","410463","21678","42",47.61,54.91,2.9,0.01,"350268","392783","106236","54",80.92,90.74,24.54,0.01,"624477","746834","245425","86",88.62,99,34.83,0.01,"1231234",1409610,"526993","137",82.98,95.01,35.52,0.01,"1054857",1165463,"489024","76",92.78,99,43.01,0.01,"947020",1026204,"503591","77",92.11,99,48.98,0.01,"929580",996415,"568311","84",93.06,99,56.89,0.01,"649344","692337","455852","76",90.34,96.32,63.42,0.01,"420224","449049","295432","48",74.82,79.96,52.6,0.01
2022-05-24,6564002,7290937,3214867,78.74,87.45,38.56,0.01,"86","451","<10","<10",0.02,0.09,0,0,"356138","410729","22095","42",47.64,54.94,2.96,0.01,"350339","392859","106379","54",80.94,90.76,24.58,0.01,"624602","747007","245630","86",88.64,99,34.86,0.01,"1231382",1409832,"527280","137",82.99,95.02,35.54,0.01,"1054958",1165599,"489274","76",92.79,99,43.04,0.01,"947112",1026322,"503848","77",92.12,99,49.01,0.01,"929674",996546,"568648","84",93.07,99,56.93,0.01,"649427","692462","456098","76",90.35,96.34,63.45,0.01,"420284","449130","295610","48",74.84,79.97,52.64,0.01
2022-05-25,6564964,7292289,3217134,78.75,87.47,38.59,0.01,"87","453","<10","<10",0.02,0.09,0,0,"356323","410949","22562","42",47.66,54.97,3.02,0.01,"350394","392929","106534","54",80.95,90.78,24.61,0.01,"624728","747178","245831","86",88.66,99,34.89,0.01,"1231554",1410070,"527601","137",83.01,95.04,35.56,0.01,"1055064",1165753,"489538","76",92.8,99,43.06,0.01,"947202",1026464,"504087","77",92.13,99,49.03,0.01,"929774",996680,"568916","84",93.08,99,56.95,0.01,"649493","692580","456290","76",90.36,96.35,63.48,0.01,"420345","449233","295770","48",74.85,79.99,52.66,0.01
2022-05-26,6565897,7293434,3219421,78.76,87.48,38.62,0.01,"87","453","<10","<10",0.02,0.09,0,0,"356481","411155","23086","42",47.69,55,3.09,0.01,"350468","393013","106702","54",80.97,90.8,24.65,0.01,"624854","747308","246003","87",88.67,99,34.91,0.01,"1231707",1410275,"527885","137",83.02,95.05,35.58,0.01,"1055188",1165881,"489763","76",92.81,99,43.08,0.01,"947274",1026568,"504296","77",92.14,99,49.05,0.01,"929858",996783,"569191","84",93.09,99,56.98,0.01,"649565","692681","456506","77",90.37,96.37,63.51,0.01,"420415","449317","295984","48",74.86,80.01,52.7,0.01
2022-05-27,6566884,7294688,3221976,78.77,87.5,38.65,0.01,"88","454","<10","<10",0.02,0.09,0,0,"356751","411458","23890","42",47.72,55.04,3.2,0.01,"350557","393130","106946","54",80.99,90.82,24.71,0.01,"624965","747447","246178","87",88.69,99,34.94,0.01,"1231856",1410463,"528185","137",83.03,95.06,35.6,0.01,"1055301",1166029,"489993","76",92.82,99,43.1,0.01,"947357",1026687,"504574","77",92.15,99,49.08,0.01,"929936",996903,"569437","84",93.09,99,57,0.01,"649619","692750","456662","78",90.38,96.38,63.53,0.01,"420454","449367","296104","48",74.87,80.01,52.72,0.01
2022-05-28,6567421,7295387,3223806,78.78,87.51,38.67,0.01,"88","455","<10","<10",0.02,0.09,0,0,"356948","411645","24622","42",47.75,55.07,3.29,0.01,"350615","393216","107167","54",81,90.84,24.76,0.01,"625010","747521","246287","87",88.7,99,34.95,0.01,"1231916",1410561,"528339","137",83.03,95.07,35.61,0.01,"1055354",1166096,"490141","76",92.83,99,43.11,0.01,"947394",1026738,"504741","77",92.15,99,49.1,0.01,"929973",996959,"569602","84",93.1,99,57.02,0.01,"649653","692802","456746","78",90.38,96.38,63.54,0.01,"420470","449394","296154","48",74.87,80.02,52.73,0.01
2022-05-29,6567649,7295825,3224608,78.78,87.51,38.68,0.01,"88","455","<10","<10",0.02,0.09,0,0,"356986","411722","24901","42",47.75,55.08,3.33,0.01,"350634","393247","107246","54",81.01,90.85,24.78,0.01,"625042","747585","246362","87",88.7,99,34.96,0.01,"1231961",1410641,"528426","137",83.03,95.08,35.62,0.01,"1055381",1166150,"490212","76",92.83,99,43.12,0.01,"947411",1026779,"504817","77",92.15,99,49.1,0.01,"929997",996995,"569666","84",93.1,99,57.03,0.01,"649664","692837","456792","78",90.38,96.39,63.55,0.01,"420485","449414","296179","48",74.87,80.02,52.74,0.01
2022-05-30,6567738,7295929,3224764,78.78,87.51,38.68,0.01,"88","456","<10","<10",0.02,0.09,0,0,"357006","411742","24938","42",47.76,55.08,3.34,0.01,"350643","393261","107263","54",81.01,90.85,24.78,0.01,"625056","747594","246376","87",88.7,99,34.96,0.01,"1231976",1410660,"528447","137",83.03,95.08,35.62,0.01,"1055387",1166158,"490230","76",92.83,99,43.12,0.01,"947422",1026783,"504830","77",92.15,99,49.1,0.01,"930004",997013,"569684","84",93.1,99,57.03,0.01,"649667","692847","456805","79",90.38,96.39,63.55,0.01,"420489","449415","296184","48",74.87,80.02,52.74,0.01
2022-05-31,6568721,7297012,3226669,78.79,87.53,38.7,0.01,"88","457","<10","<10",0.02,0.09,0,0,"357206","411939","25384","42",47.78,55.1,3.4,0.01,"350715","393345","107407","54",81.03,90.87,24.81,0.01,"625184","747731","246546","87",88.72,99,34.99,0.01,"1232148",1410859,"528716","137",83.05,95.09,35.63,0.01,"1055503",1166299,"490424","76",92.84,99,43.14,0.01,"947503",1026880,"505007","77",92.16,99,49.12,0.01,"930099",997109,"569934","84",93.11,99,57.05,0.01,"649736","692918","456941","79",90.39,96.4,63.57,0.01,"420539","449475","296303","48",74.88,80.03,52.76,0.01
2022-06-01,6569619,7298137,3228700,78.8,87.54,38.73,0.01,"88","458","<10","<10",0.02,0.09,0,0,"357362","412123","25859","42",47.8,55.13,3.46,0.01,"350782","393431","107553","54",81.04,90.89,24.85,0.01,"625311","747909","246724","88",88.74,99,35.01,0.01,"1232302",1411083,"528962","138",83.06,95.11,35.65,0.01,"1055614",1166424,"490649","76",92.85,99,43.16,0.01,"947592",1026991,"505208","77",92.17,99,49.14,0.01,"930183",997190,"570187","84",93.12,99,57.08,0.01,"649795","692998","457127","80",90.4,96.41,63.6,0.01,"420590","449530","296424","48",74.89,80.04,52.78,0.01
2022-06-02,6570484,7299169,3230509,78.81,87.55,38.75,0.01,"88","459","<10","<10",0.02,0.09,0,0,"357535","412294","26220","42",47.83,55.15,3.51,0.01,"350847","393495","107705","54",81.06,90.91,24.88,0.01,"625446","748065","246864","88",88.76,99,35.03,0.01,"1232445",1411285,"529185","138",83.07,95.12,35.67,0.01,"1055703",1166550,"490848","76",92.86,99,43.17,0.01,"947657",1027082,"505395","77",92.18,99,49.16,0.01,"930264",997269,"570402","85",93.13,99,57.1,0.01,"649854","693078","457304","80",90.41,96.42,63.62,0.01,"420645","449592","296579","48",74.9,80.05,52.81,0.01
2022-06-03,6571420,7300308,3232613,78.82,87.57,38.78,0.01,"88","462","<10","<10",0.02,0.09,0,0,"357798","412553","26806","43",47.86,55.19,3.59,0.01,"350934","393583","107904","54",81.08,90.93,24.93,0.01,"625555","748201","247016","88",88.77,99,35.05,0.01,"1232585",1411474,"529459","138",83.08,95.13,35.69,0.01,"1055799",1166677,"491044","76",92.87,99,43.19,0.01,"947737",1027175,"505585","77",92.18,99,49.18,0.01,"930332",997372,"570629","86",93.13,99,57.12,0.01,"649907","693161","457464","81",90.42,96.43,63.64,0.01,"420685","449650","296699","48",74.91,80.06,52.83,0.01
2022-06-04,6572055,7301002,3234171,78.83,87.58,38.79,0.01,"89","464","<10","<10",0.02,0.09,0,0,"358031","412717","27415","43",47.89,55.21,3.67,0.01,"351007","393659","108070","55",81.09,90.95,24.97,0.01,"625604","748269","247116","88",88.78,99,35.07,0.01,"1232669",1411604,"529618","138",83.08,95.14,35.7,0.01,"1055855",1166760,"491183","76",92.87,99,43.2,0.01,"947792",1027239,"505712","77",92.19,99,49.19,0.01,"930372",997420,"570753","86",93.14,99,57.14,0.01,"649931","693192","457548","81",90.42,96.44,63.65,0.01,"420705","449678","296749","48",74.91,80.07,52.84,0.01
2022-06-05,6572366,7301408,3235063,78.84,87.58,38.8,0.01,"89","465","<10","<10",0.02,0.09,0,0,"358107","412795","27777","43",47.9,55.22,3.72,0.01,"351042","393697","108147","55",81.1,90.96,24.99,0.01,"625649","748330","247186","88",88.79,99,35.08,0.01,"1232720",1411679,"529710","138",83.08,95.15,35.7,0.01,"1055881",1166802,"491268","76",92.87,99,43.21,0.01,"947816",1027268,"505780","77",92.19,99,49.2,0.01,"930392",997457,"570824","86",93.14,99,57.14,0.01,"649956","693217","457587","81",90.42,96.44,63.66,0.01,"420714","449698","296777","48",74.91,80.07,52.84,0.01
2022-06-06,6573236,7302524,3236857,78.85,87.59,38.83,0.01,"91","466","<10","<10",0.02,0.09,0,0,"358290","412972","28195","43",47.93,55.24,3.77,0.01,"351109","393790","108309","55",81.12,90.98,25.02,0.01,"625781","748483","247333","88",88.8,99,35.1,0.01,"1232885",1411897,"529945","138",83.1,95.16,35.72,0.01,"1055966",1166950,"491463","76",92.88,99,43.23,0.01,"947894",1027370,"505984","77",92.2,99,49.22,0.01,"930451",997550,"571015","86",93.15,99,57.16,0.01,"650026","693302","457740","81",90.43,96.45,63.68,0.01,"420743","449744","296866","48",74.92,80.08,52.86,0.01
2022-06-07,6574113,7303558,3238716,78.86,87.61,38.85,0.01,"92","467","<10","<10",0.02,0.09,0,0,"358515","413191","28794","44",47.96,55.27,3.85,0.01,"351172","393865","108467","55",81.13,90.99,25.06,0.01,"625900","748628","247451","88",88.82,99,35.12,0.01,"1233038",1412074,"530170","138",83.11,95.17,35.73,0.01,"1056072",1167094,"491631","76",92.89,99,43.24,0.01,"947962",1027465,"506148","77",92.21,99,49.23,0.01,"930522",997639,"571211","86",93.15,99,57.18,0.01,"650066","693347","457870","81",90.44,96.46,63.7,0.01,"420774","449788","296967","48",74.92,80.09,52.88,0.01
2022-06-08,6575014,7304665,3240629,78.87,87.62,38.87,0.01,"92","467","<10","<10",0.02,0.09,0,0,"358732","413366","29268","44",47.99,55.3,3.92,0.01,"351246","393939","108640","55",81.15,91.01,25.1,0.01,"626032","748768","247603","88",88.84,99,35.14,0.01,"1233203",1412268,"530409","138",83.12,95.19,35.75,0.01,"1056161",1167241,"491816","76",92.9,99,43.26,0.01,"948037",1027569,"506328","77",92.21,99,49.25,0.01,"930591",997755,"571438","86",93.16,99,57.21,0.01,"650113","693428","458013","81",90.44,96.47,63.72,0.01,"420807","449864","297107","49",74.93,80.1,52.9,0.01
2022-06-09,6575904,7305793,3242869,78.88,87.63,38.9,0.01,"93","470","<10","<10",0.02,0.09,0,0,"358963","413612","30042","44",48.02,55.33,4.02,0.01,"351330","394055","108883","55",81.17,91.04,25.16,0.01,"626133","748895","247745","88",88.85,99,35.16,0.01,"1233338",1412449,"530598","138",83.13,95.2,35.76,0.01,"1056251",1167382,"491998","76",92.91,99,43.28,0.01,"948112",1027676,"506525","77",92.22,99,49.27,0.01,"930649",997850,"571646","87",93.16,99,57.23,0.01,"650175","693493","458163","81",90.45,96.48,63.74,0.01,"420860","449911","297262","49",74.94,80.11,52.93,0.01
2022-06-10,6576781,7306842,3244748,78.89,87.65,38.92,0.01,"93","472","<10","<10",0.02,0.09,0,0,"359199","413801","30543","45",48.05,55.35,4.09,0.01,"351411","394143","109086","55",81.19,91.06,25.2,0.01,"626239","749032","247890","89",88.87,99,35.18,0.01,"1233471",1412642,"530843","138",83.13,95.21,35.78,0.01,"1056351",1167509,"492188","77",92.91,99,43.29,0.01,"948179",1027768,"506715","77",92.23,99,49.29,0.01,"930713",997959,"571828","87",93.17,99,57.24,0.01,"650230","693558","458295","81",90.46,96.49,63.76,0.01,"420895","449958","297353","49",74.94,80.12,52.95,0.01
2022-06-11,6577323,7307494,3246099,78.89,87.65,38.94,0.01,"93","473","<10","<10",0.02,0.09,0,0,"359387","413951","31033","45",48.07,55.37,4.15,0.01,"351467","394200","109270","55",81.2,91.07,25.24,0.01,"626289","749122","247981","89",88.88,99,35.19,0.01,"1233545",1412745,"530969","138",83.14,95.22,35.79,0.01,"1056403",1167589,"492300","77",92.92,99,43.3,0.01,"948221",1027838,"506835","78",92.23,99,49.3,0.01,"930747",998010,"571957","87",93.17,99,57.26,0.01,"650261","693585","458360","81",90.47,96.49,63.77,0.01,"420910","449981","297387","49",74.95,80.12,52.95,0.01
2022-06-12,6577638,7307834,3247011,78.9,87.66,38.95,0.01,"93","473","<10","<10",0.02,0.09,0,0,"359467","414015","31390","45",48.09,55.38,4.2,0.01,"351505","394228","109360","55",81.21,91.08,25.27,0.01,"626325","749172","248046","89",88.88,99,35.2,0.01,"1233591",1412813,"531077","138",83.14,95.22,35.79,0.01,"1056436",1167636,"492404","77",92.92,99,43.31,0.01,"948260",1027869,"506916","78",92.24,99,49.31,0.01,"930772",998037,"572012","88",93.18,99,57.26,0.01,"650269","693601","458393","81",90.47,96.49,63.77,0.01,"420920","449990","297406","49",74.95,80.12,52.96,0.01
2022-06-13,6578479,7308842,3248586,78.91,87.67,38.97,0.01,"95","473","<10","<10",0.02,0.09,0,0,"359653","414159","31741","45",48.11,55.4,4.25,0.01,"351570","394317","109545","55",81.22,91.1,25.31,0.01,"626445","749336","248212","89",88.9,99,35.22,0.01,"1233737",1413026,"531289","138",83.15,95.24,35.81,0.01,"1056546",1167757,"492557","77",92.93,99,43.32,0.01,"948334",1027954,"507055","78",92.24,99,49.32,0.01,"930825",998121,"572185","88",93.18,99,57.28,0.01,"650325","693665","458513","82",90.47,96.5,63.79,0.01,"420949","450034","297482","49",74.95,80.13,52.97,0.01
2022-06-14,6579368,7309784,3250276,78.92,87.68,38.99,0.01,"95","473","<10","<10",0.02,0.09,0,0,"359849","414317","32219","46",48.14,55.42,4.31,0.01,"351640","394384","109717","55",81.24,91.11,25.35,0.01,"626573","749480","248349","89",88.92,99,35.24,0.01,"1233892",1413223,"531509","139",83.16,95.25,35.82,0.01,"1056634",1167892,"492712","77",92.94,99,43.34,0.01,"948419",1028047,"507195","78",92.25,99,49.33,0.01,"930905",998188,"572381","88",93.19,99,57.3,0.01,"650375","693712","458634","82",90.48,96.51,63.81,0.01,"420986","450068","297553","49",74.96,80.14,52.98,0.01
2022-06-15,6580245,7310738,3251971,78.93,87.69,39.01,0.01,"95","474","<10","<10",0.02,0.09,0,0,"360033","414463","32670","46",48.16,55.44,4.37,0.01,"351703","394467","109893","55",81.25,91.13,25.39,0.01,"626711","749628","248458","89",88.94,99,35.26,0.01,"1234038",1413399,"531705","139",83.17,95.26,35.84,0.01,"1056738",1168006,"492897","77",92.95,99,43.35,0.01,"948497",1028148,"507380","78",92.26,99,49.35,0.01,"930990",998273,"572557","90",93.2,99,57.32,0.01,"650425","693766","458755","83",90.49,96.52,63.82,0.01,"421015","450114","297649","49",74.97,80.15,53,0.01
2022-06-16,6581068,7311696,3253826,78.94,87.7,39.03,0.01,"95","475","<10","<10",0.02,0.09,0,0,"360214","414610","33178","46",48.19,55.46,4.44,0.01,"351778","394546","110096","56",81.27,91.15,25.44,0.01,"626826","749771","248592","90",88.95,99,35.28,0.01,"1234185",1413596,"531895","140",83.18,95.28,35.85,0.01,"1056816",1168126,"493040","77",92.96,99,43.37,0.01,"948564",1028235,"507549","79",92.26,99,49.37,0.01,"931038",998334,"572744","90",93.2,99,57.34,0.01,"650475","693824","458914","83",90.5,96.53,63.84,0.01,"421077","450179","297811","49",74.98,80.16,53.03,0.01
2022-06-17,6581915,7312598,3255640,78.95,87.71,39.05,0.01,"96","477","<10","<10",0.02,0.09,0,0,"360443","414807","33748","46",48.22,55.49,4.51,0.01,"351869","394617","110339","57",81.29,91.17,25.49,0.01,"626931","749901","248720","90",88.97,99,35.3,0.01,"1234304",1413776,"532059","140",83.19,95.29,35.86,0.01,"1056924",1168233,"493196","77",92.96,99,43.38,0.01,"948627",1028306,"507733","80",92.27,99,49.39,0.01,"931090",998401,"572909","91",93.21,99,57.35,0.01,"650521","693869","459030","84",90.5,96.53,63.86,0.01,"421110","450211","297899","49",74.98,80.16,53.04,0.01
2022-06-18,6582464,7313222,3256958,78.96,87.72,39.07,0.01,"96","477","<10","<10",0.02,0.09,0,0,"360628","414954","34289","46",48.24,55.51,4.59,0.01,"351934","394677","110510","57",81.31,91.18,25.53,0.01,"627009","749968","248792","90",88.98,99,35.31,0.01,"1234354",1413890,"532167","142",83.19,95.29,35.87,0.01,"1056967",1168305,"493296","77",92.97,99,43.39,0.01,"948668",1028375,"507839","80",92.28,99,49.4,0.01,"931136",998449,"572997","91",93.21,99,57.36,0.01,"650547","693899","459121","84",90.51,96.54,63.87,0.01,"421125","450228","297940","49",74.99,80.17,53.05,0.01
2022-06-19,6582722,7313547,3257718,78.96,87.73,39.08,0.01,"96","477","<10","<10",0.02,0.09,0,0,"360706","415017","34600","46",48.25,55.52,4.63,0.01,"351963","394706","110619","57",81.31,91.19,25.56,0.01,"627038","750017","248852","90",88.98,99,35.31,0.01,"1234399",1413951,"532236","142",83.2,95.3,35.87,0.01,"1056988",1168340,"493353","77",92.97,99,43.39,0.01,"948685",1028411,"507897","80",92.28,99,49.4,0.01,"931157",998487,"573050","91",93.22,99,57.37,0.01,"650561","693906","459149","84",90.51,96.54,63.88,0.01,"421129","450235","297955","49",74.99,80.17,53.05,0.01
2022-06-20,6583255,7314358,3259317,78.97,87.74,39.1,0.01,"96","483","<10","<10",0.02,0.09,0,0,"360829","415192","35205","46",48.27,55.54,4.71,0.01,"352016","394780","110814","57",81.33,91.21,25.6,0.01,"627107","750127","248960","90",88.99,99,35.33,0.01,"1234497",1414099,"532422","143",83.2,95.31,35.88,0.01,"1057046",1168438,"493484","77",92.98,99,43.41,0.01,"948736",1028485,"508031","80",92.28,99,49.42,0.01,"931186",998542,"573161","91",93.22,99,57.38,0.01,"650591","693945","459226","84",90.51,96.54,63.89,0.01,"421151","450267","298007","49",74.99,80.17,53.06,0.01
2022-06-21,6584041,7315492,3261028,78.98,87.75,39.12,0.01,"98","576","<10","<10",0.02,0.11,0,0,"361009","415356","35716","46",48.29,55.56,4.78,0.01,"352094","394861","111047","57",81.34,91.22,25.66,0.01,"627215","750270","249097","90",89.01,99,35.35,0.01,"1234632",1414347,"532603","143",83.21,95.33,35.9,0.01,"1057133",1168585,"493640","77",92.98,99,43.42,0.01,"948798",1028568,"508184","80",92.29,99,49.43,0.01,"931250",998622,"573323","91",93.23,99,57.39,0.01,"650635","694006","459328","84",90.52,96.55,63.9,0.01,"421177","450301","298083","49",74.99,80.18,53.08,0.01
2022-06-22,6584916,7317379,3262752,78.99,87.77,39.14,0.01,"98","1493","<10","<10",0.02,0.29,0,0,"361223","415513","36259","46",48.32,55.58,4.85,0.01,"352185","394959","111267","57",81.37,91.25,25.71,0.01,"627341","750401","249219","90",89.03,99,35.37,0.01,"1234795",1414549,"532792","143",83.22,95.34,35.91,0.01,"1057219",1168714,"493791","77",92.99,99,43.43,0.01,"948873",1028663,"508334","80",92.3,99,49.44,0.01,"931304",998703,"573500","91",93.23,99,57.41,0.01,"650670","694049","459427","86",90.52,96.56,63.92,0.01,"421208","450335","298156","49",75,80.19,53.09,0.01
2022-06-23,6585747,7319459,3264469,79,87.8,39.16,0.01,"99","2649","<10","<10",0.02,0.51,0,0,"361407","415684","36756","46",48.34,55.61,4.92,0.01,"352264","395060","111481","57",81.38,91.27,25.76,0.01,"627464","750532","249337","90",89.04,99,35.38,0.01,"1234930",1414712,"532958","143",83.23,95.35,35.92,0.01,"1057316",1168828,"493921","77",93,99,43.44,0.01,"948932",1028740,"508494","80",92.3,99,49.46,0.01,"931361",998775,"573674","91",93.24,99,57.43,0.01,"650718","694102","459563","86",90.53,96.56,63.94,0.01,"421256","450377","298278","49",75.01,80.19,53.11,0.01
2022-06-24,6586567,7321648,3266151,79.01,87.82,39.18,0.01,"101","3904","<10","<10",0.02,0.75,0,0,"361649","415871","37249","46",48.38,55.63,4.98,0.01,"352346","395174","111709","57",81.4,91.3,25.81,0.01,"627563","750666","249457","90",89.06,99,35.4,0.01,"1235048",1414864,"533149","143",83.24,95.36,35.93,0.01,"1057392",1168940,"494083","77",93.01,99,43.46,0.01,"948992",1028815,"508650","80",92.31,99,49.48,0.01,"931424",998840,"573811","92",93.24,99,57.44,0.01,"650764","694152","459679","86",90.54,96.57,63.95,0.01,"421288","450422","298357","49",75.01,80.2,53.13,0.01
2022-06-25,6587089,7323736,3267409,79.01,87.85,39.19,0.01,"104","5383","<10","<10",0.02,1.03,0,0,"361810","416011","37766","46",48.4,55.65,5.05,0.01,"352430","395280","111923","57",81.42,91.32,25.86,0.01,"627644","750775","249526","90",89.07,99,35.41,0.01,"1235119",1414939,"533265","143",83.25,95.37,35.94,0.01,"1057432",1168987,"494160","77",93.01,99,43.47,0.01,"949023",1028860,"508764","80",92.31,99,49.49,0.01,"931448",998890,"573888","92",93.24,99,57.45,0.01,"650781","694174","459722","86",90.54,96.57,63.96,0.01,"421298","450437","298388","49",75.02,80.2,53.13,0.01
2022-06-26,6587347,7324922,3268128,79.02,87.86,39.2,0.01,"104","6146","<10","<10",0.02,1.17,0,0,"361883","416072","38029","46",48.41,55.66,5.09,0.01,"352474","395369","112042","57",81.43,91.34,25.88,0.01,"627680","750875","249591","90",89.07,99,35.42,0.01,"1235151",1415006,"533338","143",83.25,95.37,35.95,0.01,"1057452",1169014,"494222","77",93.01,99,43.47,0.01,"949035",1028896,"508806","80",92.31,99,49.49,0.01,"931468",998907,"573940","92",93.25,99,57.46,0.01,"650795","694191","459746","86",90.54,96.58,63.96,0.01,"421305","450446","298406","49",75.02,80.21,53.13,0.01
