"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-11,5782222,6346867,673860,69.36,76.13,8.08,"39","171","<10",0.01,0.03,0,"62372","123728","200",8.34,16.55,0.03,"305286","345974","1188",70.53,79.93,0.27,"542747","624490","15537",77.02,88.62,2.2,"1108921",1237821,"73877",74.74,83.43,4.98,"966054",1053708,"75983",84.97,92.68,6.68,"884779",945366,"80522",86.06,91.95,7.83,"881592",930178,"118307",88.25,93.12,11.84,"624910","657019","180317",86.94,91.41,25.09,"405522","428412","127928",72.21,76.28,22.78
2021-11-12,5788490,6363718,696427,69.43,76.33,8.35,"39","174","<10",0.01,0.03,0,"62629","134440","202",8.38,17.98,0.03,"305848","346474","1213",70.66,80.05,0.28,"543564","625457","16207",77.14,88.76,2.3,"1110503",1239401,"77118",74.85,83.53,5.2,"967254",1054871,"79525",85.08,92.78,6.99,"885568",946072,"84047",86.14,92.02,8.18,"882228",930789,"122537",88.32,93.18,12.27,"625194","657410","184798",86.98,91.46,25.71,"405663","428630","130779",72.23,76.32,23.29
2021-11-13,5792623,6373315,709705,69.48,76.45,8.51,"39","175","<10",0.01,0.03,0,"62836","140126","206",8.41,18.74,0.03,"306310","346874","1228",70.77,80.14,0.28,"544095","625980","16599",77.21,88.83,2.36,"1111504",1240384,"78901",74.91,83.6,5.32,"967985",1055575,"81568",85.14,92.85,7.17,"886088",946577,"86110",86.19,92.07,8.38,"882630",931232,"125173",88.36,93.22,12.53,"625382","657646","187564",87,91.49,26.09,"405754","428746","132355",72.25,76.34,23.57
2021-11-14,5795200,6379078,717564,69.51,76.52,8.61,"39","177","<10",0.01,0.03,0,"62943","143350","208",8.42,19.18,0.03,"306552","347065","1248",70.82,80.18,0.29,"544451","626382","16898",77.26,88.89,2.4,"1112160",1241102,"80181",74.96,83.65,5.4,"968469",1056023,"82803",85.18,92.89,7.28,"886405",946897,"87328",86.22,92.1,8.49,"882888",931481,"126632",88.38,93.25,12.68,"625480","657784","189042",87.02,91.51,26.3,"405813","428817","133223",72.26,76.35,23.72
2021-11-15,5801728,6392275,742011,69.59,76.68,8.9,"39","178","<10",0.01,0.03,0,"63097","149996","210",8.44,20.06,0.03,"307016","347451","1259",70.93,80.27,0.29,"545213","627373","17608",77.37,89.03,2.5,"1113913",1242847,"83841",75.08,83.77,5.65,"969763",1057200,"86213",85.3,92.99,7.58,"887284",947671,"90488",86.3,92.18,8.8,"883572",932160,"131090",88.45,93.32,13.12,"625829","658285","194406",87.07,91.58,27.05,"406002","429114","136895",72.29,76.41,24.38
2021-11-16,5808032,6402099,771822,69.67,76.79,9.26,"39","180","<10",0.01,0.03,0,"63217","152996","213",8.46,20.47,0.03,"307443","347854","1280",71.03,80.36,0.3,"546011","628438","18509",77.48,89.18,2.63,"1115592",1244682,"88403",75.19,83.89,5.96,"970980",1058355,"90568",85.41,93.09,7.97,"888144",948429,"94722",86.39,92.25,9.21,"884243",932897,"136831",88.52,93.39,13.7,"626150","658832","200415",87.11,91.66,27.88,"406213","429436","140880",72.33,76.47,25.09
2021-11-17,5815171,6412409,802346,69.75,76.92,9.62,"39","181","<10",0.01,0.03,0,"63316","156436","215",8.47,20.93,0.03,"307829","348242","1311",71.12,80.45,0.3,"546896","629467","19478",77.61,89.33,2.76,"1117544",1246555,"93392",75.32,84.02,6.29,"972507",1059550,"95054",85.54,93.2,8.36,"889160",949233,"98979",86.49,92.33,9.63,"884950",933582,"142650",88.59,93.46,14.28,"626518","659331","206209",87.16,91.73,28.69,"406412","429832","145057",72.37,76.54,25.83
2021-11-18,5822271,6423111,834376,69.84,77.05,10.01,"39","182","<10",0.01,0.03,0,"63446","159910","217",8.49,21.39,0.03,"308244","348665","1349",71.21,80.55,0.31,"547800","630545","20500",77.74,89.48,2.91,"1119433",1248475,"98636",75.45,84.15,6.65,"973989",1060789,"99931",85.67,93.3,8.79,"890167",950044,"103431",86.58,92.41,10.06,"885646",934346,"148785",88.66,93.53,14.89,"626865","659928","212103",87.21,91.81,29.51,"406642","430227","149423",72.41,76.61,26.61
2021-11-19,5829304,6434977,869506,69.92,77.19,10.43,"39","185","<10",0.01,0.04,0,"63632","164796","219",8.51,22.04,0.03,"308748","349153","1412",71.33,80.66,0.33,"548637","631603","21708",77.86,89.63,3.08,"1121278",1250338,"104758",75.57,84.27,7.06,"975466",1062040,"106098",85.8,93.41,9.33,"891124",950887,"109339",86.68,92.49,10.64,"886377",935068,"155567",88.73,93.61,15.57,"627201","660403","217531",87.26,91.88,30.26,"406802","430504","152873",72.43,76.66,27.22
2021-11-20,5833120,6444186,891728,69.97,77.3,10.7,"39","186","<10",0.01,0.04,0,"63818","169579","222",8.54,22.68,0.03,"309115","349534","1478",71.41,80.75,0.34,"549117","632280","22642",77.93,89.73,3.21,"1122229",1251532,"108929",75.64,84.35,7.34,"976212",1062842,"110201",85.87,93.49,9.69,"891606",951430,"113282",86.72,92.54,11.02,"886732",935528,"159939",88.77,93.65,16.01,"627347","660630","220503",87.28,91.91,30.68,"406905","430645","154531",72.45,76.68,27.52
2021-11-21,5835223,6448769,904859,69.99,77.35,10.85,"39","187","<10",0.01,0.04,0,"63902","171326","222",8.55,22.92,0.03,"309286","349717","1511",71.45,80.79,0.35,"549409","632740","23263",77.97,89.79,3.3,"1122833",1252366,"111970",75.68,84.41,7.55,"976607",1063331,"112677",85.9,93.53,9.91,"891860",951764,"115472",86.75,92.58,11.23,"886894",935814,"162302",88.78,93.68,16.25,"627441","660786","222030",87.29,91.93,30.89,"406952","430738","155411",72.46,76.7,27.67
2021-11-22,5841592,6459082,939660,70.07,77.48,11.27,"41","188","<10",0.01,0.04,0,"64035","174440","227",8.57,23.33,0.03,"309677","350079","1604",71.54,80.88,0.37,"550186","633906","24710",78.08,89.96,3.51,"1124446",1254309,"118439",75.79,84.54,7.98,"977980",1064643,"118522",86.02,93.64,10.42,"892769",952619,"120768",86.84,92.66,11.75,"887548",936564,"169015",88.85,93.76,16.92,"627769","661296","227539",87.34,92,31.66,"407141","431038","158835",72.5,76.75,28.28
2021-11-23,5846937,6468651,972345,70.13,77.59,11.66,"42","190","<10",0.01,0.04,0,"64259","177459","228",8.6,23.74,0.03,"310062","350410","1714",71.63,80.95,0.4,"550897","635006","26280",78.18,90.11,3.73,"1125851",1256136,"124665",75.88,84.66,8.4,"978969",1065737,"123935",86.11,93.74,10.9,"893450",953359,"125793",86.9,92.73,12.24,"888081",937268,"175147",88.9,93.83,17.53,"628021","661755","232524",87.37,92.06,32.35,"407305","431331","162058",72.52,76.8,28.86
2021-11-24,5852205,6477263,998016,70.2,77.69,11.97,"42","191","<10",0.01,0.04,0,"64669","180327","231",8.65,24.12,0.03,"310400","350745","1869",71.71,81.03,0.43,"551563","635944","27865",78.27,90.25,3.95,"1127149",1257658,"129177",75.97,84.77,8.71,"979985",1066736,"128342",86.2,93.83,11.29,"894127",954051,"129941",86.97,92.8,12.64,"888563",937900,"180141",88.95,93.89,18.03,"628264","662154","236087",87.41,92.12,32.84,"407443","431557","164362",72.55,76.84,29.27
2021-11-25,5852637,6477760,999040,70.2,77.7,11.98,"42","191","<10",0.01,0.04,0,"64727","180478","232",8.66,24.14,0.03,"310424","350764","1873",71.72,81.04,0.43,"551620","636005","27937",78.28,90.26,3.96,"1127248",1257746,"129321",75.98,84.77,8.72,"980061",1066799,"128477",86.2,93.83,11.3,"894165",954094,"130117",86.97,92.8,12.66,"888606",937933,"180338",88.96,93.89,18.05,"628290","662185","236268",87.41,92.12,32.87,"407454","431565","164476",72.55,76.84,29.29
2021-11-26,5859906,6485541,1025916,70.29,77.79,12.31,"42","192","<10",0.01,0.04,0,"67398","183197","235",9.02,24.51,0.03,"310757","351128","2037",71.79,81.12,0.47,"552182","636754","29507",78.36,90.36,4.19,"1128511",1259051,"133882",76.06,84.86,9.02,"981057",1067720,"133324",86.29,93.91,11.73,"894806",954782,"135045",87.04,92.87,13.14,"889087",938501,"185906",89,93.95,18.61,"628499","662491","239622",87.44,92.17,33.34,"407567","431725","166357",72.57,76.87,29.62
2021-11-27,5866753,6491904,1045072,70.37,77.87,12.54,"42","193","<10",0.01,0.04,0,"71233","185595","237",9.53,24.83,0.03,"311042","351403","2160",71.86,81.18,0.5,"552637","637383","30549",78.42,90.45,4.34,"1129257",1260084,"137510",76.11,84.93,9.27,"981665",1068429,"136784",86.35,93.98,12.03,"895231",955333,"138685",87.08,92.92,13.49,"889364",938911,"189793",89.03,93.99,19,"628641","662728","241850",87.46,92.2,33.65,"407641","431845","167503",72.58,76.89,29.83
2021-11-28,5872394,6495858,1056990,70.44,77.92,12.68,"42","195","<10",0.01,0.04,0,"75090","186830","242",10.04,24.99,0.03,"311189","351553","2205",71.89,81.22,0.51,"552933","637810","31165",78.47,90.51,4.42,"1129767",1260886,"140178",76.15,84.98,9.45,"981998",1068953,"139094",86.37,94.02,12.23,"895469",955653,"140847",87.1,92.95,13.7,"889520",939205,"191987",89.05,94.02,19.22,"628713","662854","243093",87.47,92.22,33.82,"407673","431919","168178",72.59,76.91,29.95
2021-11-29,5883511,6504855,1091049,70.57,78.03,13.09,"42","197","<10",0.01,0.04,0,"80196","188644","248",10.73,25.23,0.03,"311576","351924","2272",71.98,81.3,0.52,"553739","638860","32620",78.58,90.66,4.63,"1131404",1262790,"146287",76.26,85.11,9.86,"983247",1070260,"144445",86.48,94.14,12.71,"896254",956588,"146312",87.18,93.05,14.23,"890150",940034,"198898",89.11,94.1,19.91,"629044","663373","248466",87.51,92.29,34.57,"407859","432185","171500",72.62,76.95,30.54
2021-11-30,5895213,6515129,1127704,70.71,78.15,13.53,"43","200","<10",0.01,0.04,0,"86570","191861","256",11.58,25.67,0.03,"311941","352280","2329",72.07,81.39,0.54,"554458","639884","34143",78.68,90.81,4.85,"1132837",1264710,"152710",76.35,85.24,10.29,"984326",1071534,"150360",86.58,94.25,13.23,"896940",957469,"152048",87.24,93.13,14.79,"890730",940829,"206532",89.17,94.18,20.68,"629334","663882","254299",87.55,92.36,35.38,"408034","432480","175026",72.65,77.01,31.17
2021-12-01,5906638,6526036,1166866,70.85,78.28,14,"43","203","<10",0.01,0.04,0,"92634","195199","257",12.39,26.11,0.03,"312308","352659","2399",72.15,81.47,0.55,"555159","641046","35997",78.78,90.97,5.11,"1134209",1266802,"159865",76.44,85.38,10.77,"985394",1072817,"156515",86.67,94.36,13.77,"897672",958405,"158299",87.31,93.22,15.4,"891353",941614,"214471",89.23,94.26,21.47,"629633","664448","260262",87.6,92.44,36.21,"408233","432843","178799",72.69,77.07,31.84
2021-12-02,5917888,6537071,1207762,70.98,78.41,14.49,"43","204","<10",0.01,0.04,0,"98849","198696","261",13.22,26.58,0.03,"312694","353020","2467",72.24,81.56,0.57,"555840","642222","37911",78.88,91.14,5.38,"1135481",1268796,"167117",76.53,85.52,11.26,"986370",1074098,"163048",86.76,94.48,14.34,"898311",959289,"164985",87.38,93.31,16.05,"891888",942477,"222885",89.28,94.35,22.31,"629990","665079","266302",87.65,92.53,37.05,"408422","433190","182784",72.72,77.13,32.55
2021-12-03,5931180,6550063,1254159,71.14,78.57,15.04,"45","206","<10",0.01,0.04,0,"106863","203890","271",14.29,27.27,0.04,"313137","353523","2581",72.34,81.67,0.6,"556558","643425","40303",78.98,91.31,5.72,"1136798",1270912,"175609",76.62,85.66,11.84,"987426",1075408,"171183",86.85,94.59,15.06,"899024",960180,"173419",87.45,93.39,16.87,"892463",943366,"232059",89.34,94.44,23.23,"630301","665638","272360",87.69,92.6,37.89,"408565","433515","186372",72.75,77.19,33.19
2021-12-04,5942409,6559632,1284289,71.28,78.68,15.41,"45","207","<10",0.01,0.04,0,"114585","207861","278",15.33,27.81,0.04,"313576","353964","2700",72.45,81.78,0.62,"557011","644295","41988",79.05,91.43,5.96,"1137669",1272460,"181108",76.68,85.76,12.21,"988105",1076300,"176603",86.91,94.67,15.53,"899479",960895,"179328",87.49,93.46,17.44,"892838",943988,"238420",89.38,94.5,23.87,"630454","665972","275708",87.71,92.65,38.36,"408647","433690","188154",72.76,77.22,33.5
2021-12-05,5948025,6565121,1300549,71.35,78.75,15.6,"45","207","<10",0.01,0.04,0,"118321","209738","282",15.83,28.06,0.04,"313766","354170","2747",72.49,81.82,0.63,"557308","644901","43028",79.09,91.52,6.11,"1138186",1273470,"184604",76.71,85.83,12.44,"988434",1076894,"179738",86.94,94.72,15.81,"899747",961392,"182394",87.52,93.51,17.74,"892997",944405,"241482",89.4,94.54,24.17,"630527","666148","277332",87.72,92.68,38.58,"408694","433796","188940",72.77,77.24,33.64
2021-12-06,5958331,6576886,1342306,71.47,78.89,16.1,"45","211","<10",0.01,0.04,0,"123674","213318","291",16.54,28.54,0.04,"314137","354580","2844",72.57,81.92,0.66,"558045","646243","45332",79.19,91.71,6.43,"1139483",1275786,"192483",76.8,85.99,12.97,"989383",1078334,"186702",87.02,94.85,16.42,"900398",962353,"189476",87.58,93.61,18.43,"893490",945254,"250019",89.44,94.63,25.03,"630835","666700","282906",87.76,92.75,39.36,"408841","434107","192251",72.8,77.3,34.23
2021-12-07,5967984,6588779,1383929,71.59,79.03,16.6,"45","211","<10",0.01,0.04,0,"128284","217090","299",17.16,29.04,0.04,"314536","355021","2960",72.67,82.02,0.68,"558775","647600","47695",79.3,91.9,6.77,"1140767",1278007,"200377",76.89,86.14,13.51,"990324",1079708,"193546",87.11,94.97,17.02,"901042",963334,"196397",87.64,93.7,19.1,"894047",946164,"258405",89.5,94.72,25.87,"631152","667196","288447",87.81,92.82,40.13,"409012","434448","195801",72.83,77.36,34.86
2021-12-08,5977190,6601488,1423111,71.7,79.18,17.07,"45","214","<10",0.01,0.04,0,"132602","221900","304",17.74,29.68,0.04,"314878","355476","3077",72.75,82.13,0.71,"559489","648880","49993",79.4,92.08,7.09,"1142068",1280301,"207950",76.97,86.29,14.02,"991244",1080992,"199911",87.19,95.08,17.58,"901684",964279,"202940",87.71,93.79,19.74,"894545",947035,"266243",89.55,94.81,26.65,"631442","667663","293579",87.85,92.89,40.84,"409193","434748","199112",72.86,77.41,35.45
2021-12-09,5986250,6614091,1462209,71.8,79.34,17.54,"45","215","<10",0.01,0.04,0,"136974","226765","311",18.32,30.33,0.04,"315240","355924","3210",72.83,82.23,0.74,"560170","650218","52313",79.49,92.27,7.42,"1143290",1282537,"215685",77.06,86.44,14.54,"992142",1082223,"206324",87.27,95.19,18.15,"902281",965156,"209443",87.76,93.88,20.37,"895017",947832,"274008",89.6,94.89,27.43,"631725","668182","298632",87.89,92.96,41.55,"409366","435039","202281",72.89,77.46,36.02
2021-12-10,5996755,6627477,1504173,71.93,79.5,18.04,"45","216","<10",0.01,0.04,0,"142796","232313","319",19.1,31.08,0.04,"315702","356479","3596",72.94,82.36,0.83,"560861","651566","54832",79.59,92.46,7.78,"1144368",1284735,"223948",77.13,86.59,15.09,"993068",1083545,"213811",87.35,95.31,18.81,"902901",966048,"217080",87.82,93.97,21.11,"895514",948619,"282144",89.65,94.96,28.24,"631991","668657","303366",87.92,93.02,42.2,"409509","435299","205075",72.92,77.51,36.52
2021-12-11,6005075,6637363,1530475,72.03,79.62,18.36,"46","217","<10",0.01,0.04,0,"148223","236890","324",19.83,31.69,0.04,"316065","356955","4132",73.02,82.47,0.95,"561254","652423","56549",79.65,92.59,8.02,"1145047",1286173,"229163",77.18,86.69,15.45,"993620",1084432,"218630",87.4,95.38,19.23,"903331",966714,"222108",87.87,94.03,21.6,"895820",949167,"287406",89.68,95.02,28.77,"632108","668949","305860",87.94,93.07,42.55,"409561","435443","206301",72.93,77.53,36.73
2021-12-12,6008955,6643027,1545273,72.08,79.68,18.54,"46","218","<10",0.01,0.04,0,"150367","239149","331",20.11,31.99,0.04,"316243","357174","4454",73.06,82.52,1.03,"561509","653026","57731",79.68,92.67,8.19,"1145497",1287186,"232661",77.21,86.76,15.68,"993977",1085019,"221415",87.43,95.44,19.48,"903554",967160,"224714",87.89,94.07,21.86,"895976",949466,"289989",89.69,95.05,29.03,"632187","669110","307102",87.95,93.09,42.72,"409599","435519","206874",72.93,77.55,36.84
2021-12-13,6016862,6654774,1581616,72.17,79.82,18.97,"46","220","<10",0.01,0.04,0,"153646","243054","338",20.55,32.51,0.05,"316573","357639","4796",73.14,82.63,1.11,"562189","654410","60116",79.78,92.87,8.53,"1146760",1289473,"240453",77.29,86.91,16.21,"994902",1086378,"227537",87.51,95.56,20.01,"904122",968037,"230774",87.94,94.16,22.45,"896446",950249,"296797",89.74,95.13,29.71,"632435","669554","311354",87.99,93.15,43.32,"409743","435760","209449",72.96,77.59,37.29
2021-12-14,6024242,6666407,1617926,72.26,79.96,19.41,"46","222","<10",0.01,0.04,0,"156195","246378","348",20.89,32.96,0.05,"316930","358173","5246",73.22,82.75,1.21,"562930","655964","62693",79.89,93.09,8.9,"1148090",1291884,"247809",77.38,87.07,16.7,"995782",1087693,"233361",87.59,95.67,20.53,"904698",968937,"236828",88,94.25,23.04,"896958",951079,"303688",89.79,95.21,30.4,"632705","670012","315703",88.02,93.21,43.92,"409908","436065","212248",72.99,77.65,37.79
2021-12-15,6031030,6677966,1654282,72.34,80.1,19.84,"46","224","<10",0.01,0.04,0,"158555","249543","352",21.21,33.38,0.05,"317259","358704","5660",73.3,82.87,1.31,"563622","657586","65302",79.98,93.32,9.27,"1149237",1294223,"255372",77.46,87.23,17.21,"996606",1089035,"239248",87.66,95.79,21.04,"905295",969875,"242739",88.06,94.34,23.61,"897384",951935,"310448",89.83,95.3,31.08,"632966","670486","320046",88.06,93.28,44.53,"410060","436355","215113",73.02,77.7,38.3
2021-12-16,6035811,6690361,1693428,72.4,80.25,20.31,"46","227","<10",0.01,0.04,0,"159745","252993","359",21.37,33.84,0.05,"317459","359243","6334",73.34,83,1.46,"564203","659328","68216",80.07,93.57,9.68,"1150178",1296679,"263250",77.52,87.4,17.74,"997282",1090511,"245705",87.72,95.92,21.61,"905758",970926,"249174",88.1,94.44,24.24,"897800",952827,"317755",89.88,95.39,31.81,"633157","670963","324594",88.09,93.35,45.16,"410183","436664","218039",73.04,77.75,38.82
2021-12-17,6043085,6705550,1738067,72.49,80.43,20.85,"46","229","<10",0.01,0.04,0,"162814","258486","369",21.78,34.58,0.05,"317843","359891","7479",73.43,83.15,1.73,"564847","661093","71879",80.16,93.82,10.2,"1151255",1299379,"272182",77.59,87.58,18.34,"998038",1092212,"253521",87.79,96.07,22.3,"906336",972043,"256946",88.16,94.55,24.99,"898225",953803,"325934",89.92,95.48,32.63,"633385","671467","329077",88.12,93.42,45.78,"410296","436947","220678",73.06,77.8,39.29
2021-12-18,6048898,6718030,1768045,72.56,80.58,21.21,"46","233","<10",0.01,0.04,0,"165871","263723","375",22.19,35.28,0.05,"318141","360451","8706",73.5,83.27,2.01,"565301","662407","74642",80.22,94,10.59,"1151950",1301275,"278042",77.64,87.7,18.74,"998536",1093490,"258800",87.83,96.18,22.76,"906702",972997,"262543",88.19,94.64,25.54,"898499",954535,"331427",89.95,95.56,33.18,"633504","671795","331584",88.13,93.46,46.13,"410348","437124","221924",73.07,77.83,39.52
2021-12-19,6052005,6724767,1785604,72.59,80.66,21.42,"46","233","<10",0.01,0.04,0,"167190","265798","382",22.36,35.56,0.05,"318289","360704","9391",73.53,83.33,2.17,"565623","663370","76435",80.27,94.14,10.85,"1152428",1302580,"281875",77.67,87.79,19,"998870",1094267,"262057",87.86,96.25,23.05,"906920",973618,"265684",88.21,94.7,25.84,"898667",954982,"334284",89.96,95.6,33.46,"633583","671991","332881",88.15,93.49,46.31,"410389","437224","222613",73.07,77.85,39.64
2021-12-20,6058381,6740991,1831286,72.67,80.86,21.97,"46","234","<10",0.01,0.04,0,"168822","269352","391",22.58,36.03,0.05,"318604","361415","10627",73.61,83.5,2.46,"566400","665774","80837",80.38,94.48,11.47,"1153684",1306059,"291037",77.76,88.03,19.62,"999719",1096511,"270005",87.93,96.45,23.75,"907622",975205,"273478",88.28,94.86,26.6,"899153",956344,"342277",90.01,95.74,34.26,"633823","672610","337384",88.18,93.57,46.94,"410508","437487","225248",73.09,77.9,40.11
2021-12-21,6065536,6758460,1878402,72.76,81.07,22.53,"46","235","<10",0.01,0.04,0,"170982","273007","398",22.87,36.52,0.05,"318937","362063","12061",73.68,83.65,2.79,"567251","668314","85327",80.5,94.84,12.11,"1154975",1309853,"299929",77.84,88.28,20.21,"1000671",1098961,"278017",88.02,96.66,24.45,"908238",977036,"281384",88.34,95.03,27.37,"899679",957862,"350785",90.06,95.89,35.12,"634109","673293","342268",88.22,93.67,47.62,"410648","437836","228231",73.12,77.96,40.64
2021-12-22,6072856,6776590,1926517,72.84,81.29,23.11,"46","238","<10",0.01,0.05,0,"173171","276454","405",23.16,36.98,0.05,"319306","362707","13594",73.77,83.8,3.14,"568213","671027","90457",80.64,95.23,12.84,"1156271",1313869,"308729",77.93,88.55,20.81,"1001548",1101601,"286058",88.09,96.89,25.16,"908909",979018,"289563",88.41,95.23,28.17,"900194",959440,"359451",90.12,96.05,35.98,"634379","674036","347154",88.26,93.77,48.3,"410819","438200","231104",73.15,78.03,41.15
2021-12-23,6080020,6795077,1971238,72.93,81.51,23.64,"47","241","<10",0.01,0.05,0,"175715","279933","415",23.51,37.45,0.06,"319659","363379","15346",73.85,83.95,3.55,"569082","673849","95326",80.76,95.63,13.53,"1157411",1317938,"316726",78.01,88.83,21.35,"1002371",1104405,"293429",88.17,97.14,25.81,"909530",981052,"297421",88.47,95.42,28.93,"900661",961067,"367475",90.16,96.21,36.79,"634614","674724","351632",88.29,93.87,48.92,"410930","438489","233466",73.17,78.08,41.57
2021-12-24,6083554,6804385,1991223,72.97,81.62,23.88,"47","242","<10",0.01,0.05,0,"177075","281651","420",23.69,37.68,0.06,"319812","363650","16292",73.89,84.01,3.76,"569444","675232","97696",80.81,95.82,13.86,"1157962",1320002,"320186",78.05,88.97,21.58,"1002756",1105811,"296770",88.2,97.26,26.1,"909853",982177,"301235",88.5,95.53,29.3,"900897",961957,"371137",90.19,96.3,37.15,"634721","675052","353274",88.3,93.91,49.15,"410987","438611","234211",73.18,78.1,41.7
2021-12-25,6083646,6804717,1991652,72.97,81.62,23.89,"47","242","<10",0.01,0.05,0,"177095","281688","421",23.69,37.68,0.06,"319813","363658","16304",73.89,84.02,3.77,"569455","675273","97740",80.81,95.83,13.87,"1157983",1320076,"320264",78.05,88.97,21.59,"1002768",1105865,"296836",88.2,97.27,26.11,"909866",982227,"301320",88.5,95.54,29.31,"900907",961998,"371219",90.19,96.3,37.16,"634724","675074","353313",88.3,93.92,49.15,"410988","438616","234233",73.18,78.1,41.71
2021-12-26,6087830,6812619,2008716,73.02,81.72,24.09,"47","242","<10",0.01,0.05,0,"179301","283252","424",23.98,37.89,0.06,"320019","363895","17116",73.93,84.07,3.95,"569833","676522","99767",80.87,96.01,14.16,"1158474",1321892,"323360",78.08,89.09,21.79,"1003154",1107088,"299877",88.24,97.38,26.38,"910089",983064,"304547",88.52,95.62,29.62,"901098",962700,"374208",90.21,96.37,37.46,"634790","675285","354650",88.31,93.95,49.34,"411025","438679","234765",73.19,78.11,41.8
2021-12-27,6097740,6834301,2051143,73.14,81.98,24.6,"47","245","<10",0.01,0.05,0,"183480","287993","433",24.54,38.52,0.06,"320530","364592","18893",74.05,84.23,4.36,"570782","679680","104519",81,96.45,14.83,"1159934",1326590,"330901",78.18,89.41,22.3,"1004219",1110493,"307014",88.33,97.68,27,"910825",985365,"312213",88.59,95.84,30.37,"901682",964487,"381893",90.27,96.55,38.23,"635091","675910","358518",88.35,94.03,49.88,"411150","438946","236757",73.21,78.16,42.16
2021-12-28,6106576,6854110,2097219,73.25,82.21,25.16,"47","247","<10",0.01,0.05,0,"186854","293604","437",25,39.28,0.06,"321050","365406","20904",74.17,84.42,4.83,"571722","682325","109641",81.13,96.83,15.56,"1161306",1330264,"339043",78.27,89.66,22.85,"1005184",1113108,"314741",88.41,97.91,27.68,"911515",987307,"320589",88.66,96.03,31.18,"902257",965927,"390013",90.32,96.7,39.04,"635355","676628","362724",88.39,94.13,50.46,"411286","439294","239124",73.23,78.22,42.58
2021-12-29,6114781,6872039,2141037,73.35,82.43,25.68,"47","248","<10",0.01,0.05,0,"190262","299321","450",25.45,40.04,0.06,"321480","366200","22909",74.27,84.6,5.29,"572562","684644","114547",81.25,97.16,16.26,"1162561",1333361,"346649",78.36,89.87,23.36,"1006036",1115242,"322160",88.49,98.09,28.34,"912107",989018,"328484",88.72,96.2,31.95,"902741",967225,"397966",90.37,96.83,39.84,"635589","677199","366692",88.42,94.21,51.01,"411396","439581","241177",73.25,78.27,42.94
2021-12-30,6122663,6888334,2184144,73.44,82.63,26.2,"47","252","<10",0.01,0.05,0,"193652","304604","469",25.9,40.75,0.06,"321912","366952","24913",74.37,84.78,5.76,"573356","686679","119482",81.37,97.45,16.96,"1163708",1336119,"354149",78.43,90.05,23.87,"1006814",1117185,"329381",88.56,98.27,28.97,"912677",990527,"336346",88.77,96.35,32.72,"903162",968377,"405711",90.41,96.94,40.61,"635821","677791","370514",88.46,94.3,51.55,"411514","439848","243176",73.27,78.32,43.3
