"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-02-01,6343792,7103309,2716002,76.09,85.2,32.58,"55","310","<10",0.01,0.06,0,"282929","365146","9455",37.85,48.85,1.26,"335084","379663","67145",77.41,87.71,15.51,"598423","721901","189389",84.92,102.45,26.88,"1195512",1374596,"439827",80.58,92.65,29.64,"1031048",1142885,"410590",90.69,100.53,36.11,"929983",1009191,"423103",90.46,98.16,41.15,"915780",982321,"491460",91.68,98.34,49.2,"640796","683915","415208",89.15,95.15,57.76,"414182","443381","269822",73.75,78.95,48.04
2022-02-02,6350113,7107591,2727329,76.17,85.26,32.71,"56","310","<10",0.01,0.06,0,"285021","366203","9562",38.13,48.99,1.28,"335451","379872","67605",77.5,87.76,15.62,"599137","722521","190511",85.02,102.53,27.04,"1196680",1375447,"441818",80.66,92.7,29.78,"1031855",1143450,"412506",90.76,100.58,36.28,"930517",1009565,"425175",90.51,98.2,41.36,"916147",982671,"493427",91.71,98.37,49.4,"640954","684071","416212",89.17,95.17,57.9,"414295","443481","270510",73.77,78.97,48.17
2022-02-03,6356167,7111729,2738342,76.24,85.31,32.85,"56","310","<10",0.01,0.06,0,"286978","367115","9646",38.39,49.11,1.29,"335796","380081","67973",77.58,87.81,15.7,"599878","723134","191532",85.13,102.62,27.18,"1197826",1376357,"443805",80.73,92.77,29.91,"1032598",1143978,"414369",90.83,100.62,36.45,"931002",1010006,"427238",90.56,98.24,41.56,"916506",982951,"495509",91.75,98.4,49.6,"641130","684204","417160",89.2,95.19,58.04,"414397","443593","271107",73.79,78.99,48.27
2022-02-04,6363538,7116376,2751428,76.33,85.36,33,"56","311","<10",0.01,0.06,0,"290096","368423","9874",38.81,49.28,1.32,"336260","380383","68810",77.69,87.88,15.9,"600632","723782","192901",85.24,102.71,27.37,"1198931",1377271,"446350",80.81,92.83,30.08,"1033404",1144563,"416820",90.9,100.67,36.66,"931509",1010414,"429610",90.61,98.28,41.79,"916874",983225,"497538",91.79,98.43,49.81,"641290","684331","417977",89.22,95.21,58.15,"414486","443673","271545",73.8,79,48.35
2022-02-05,6369723,7119925,2760515,76.4,85.4,33.11,"56","312","<10",0.01,0.06,0,"293526","369789","10182",39.26,49.47,1.36,"336650","380631","69987",77.78,87.94,16.17,"601065","724206","193815",85.3,102.77,27.5,"1199620",1377826,"447868",80.85,92.86,30.19,"1033920",1144934,"418286",90.94,100.71,36.79,"931855",1010680,"431194",90.64,98.31,41.94,"917111",983415,"498889",91.81,98.45,49.94,"641386","684410","418490",89.23,95.22,58.22,"414534","443722","271801",73.81,79.01,48.4
2022-02-06,6371990,7121997,2765334,76.43,85.43,33.17,"57","312","<10",0.01,0.06,0,"294385","370327","10314",39.38,49.54,1.38,"336787","380761","70451",77.81,87.97,16.28,"601339","724533","194453",85.34,102.82,27.59,"1200013",1378255,"448721",80.88,92.89,30.24,"1034150",1145187,"419083",90.96,100.73,36.86,"932037",1010861,"431979",90.66,98.32,42.02,"917243",983531,"499564",91.82,98.46,50.01,"641425","684469","418786",89.24,95.22,58.26,"414554","443761","271980",73.82,79.02,48.43
2022-02-07,6377042,7126075,2775476,76.49,85.48,33.29,"57","314","<10",0.01,0.06,0,"295724","371194","10399",39.56,49.65,1.39,"337109","380976","70857",77.88,88.02,16.37,"602034","725182","195511",85.43,102.91,27.75,"1201042",1379136,"450704",80.95,92.95,30.38,"1034845",1145716,"420812",91.02,100.77,37.01,"932506",1011277,"433842",90.7,98.36,42.2,"917551",983826,"501314",91.85,98.49,50.19,"641550","684621","419614",89.25,95.25,58.38,"414624","443833","272420",73.83,79.03,48.51
2022-02-08,6382937,7130265,2786756,76.56,85.53,33.43,"57","317","<10",0.01,0.06,0,"297420","372027","10492",39.79,49.77,1.4,"337441","381182","71245",77.96,88.06,16.46,"602903","725796","196535",85.56,103,27.89,"1202183",1380048,"452699",81.03,93.01,30.51,"1035573",1146311,"422710",91.09,100.83,37.18,"932998",1011703,"436008",90.75,98.41,42.41,"917936",984169,"503363",91.89,98.52,50.39,"641718","684792","420632",89.28,95.27,58.52,"414708","443920","273069",73.84,79.04,48.62
2022-02-09,6388709,7134512,2798288,76.63,85.58,33.57,"57","317","<10",0.01,0.06,0,"299119","372966","10589",40.01,49.89,1.42,"337740","381423","71608",78.03,88.12,16.54,"603727","726414","197565",85.68,103.09,28.04,"1203342",1380881,"454762",81.1,93.07,30.65,"1036307",1146873,"424612",91.15,100.88,37.35,"933451",1012108,"438244",90.79,98.45,42.63,"918295",984523,"505508",91.93,98.56,50.61,"641882","684972","421653",89.3,95.29,58.66,"414789","444035","273744",73.86,79.06,48.74
2022-02-10,6394238,7138434,2810505,76.7,85.63,33.71,"57","318","<10",0.01,0.06,0,"300702","373793","10684",40.22,50,1.43,"338038","381655","72016",78.1,88.17,16.64,"604479","727002","198685",85.78,103.17,28.2,"1204468",1381712,"456970",81.18,93.13,30.8,"1037016",1147397,"426684",91.21,100.92,37.53,"933892",1012492,"440537",90.84,98.48,42.85,"918649",984807,"507774",91.96,98.59,50.83,"642035","685106","422733",89.32,95.31,58.81,"414902","444152","274419",73.88,79.09,48.86
2022-02-11,6400365,7142902,2824402,76.77,85.68,33.88,"57","320","<10",0.01,0.06,0,"303136","375135","10936",40.55,50.18,1.46,"338457","381956","72799",78.19,88.24,16.82,"605152","727528","200017",85.88,103.24,28.38,"1205408",1382528,"459527",81.24,93.18,30.97,"1037689",1147912,"429245",91.27,100.97,37.76,"934366",1012904,"443103",90.88,98.52,43.1,"918955",985114,"510061",91.99,98.62,51.06,"642168","685279","423719",89.34,95.34,58.95,"414977","444226","274992",73.89,79.1,48.96
2022-02-12,6404870,7146169,2833625,76.83,85.72,33.99,"57","321","<10",0.01,0.06,0,"305532","376341","11197",40.87,50.34,1.5,"338780","382193","73814",78.27,88.3,17.05,"605525","727866","200856",85.93,103.29,28.5,"1205930",1383010,"460998",81.28,93.21,31.07,"1038026",1148272,"430885",91.3,101,37.9,"934622",1013180,"444728",90.91,98.55,43.26,"919133",985319,"511544",92.01,98.64,51.21,"642244","685378","424287",89.35,95.35,59.03,"415021","444289","275313",73.9,79.11,49.02
2022-02-13,6406476,7147616,2838574,76.85,85.74,34.05,"57","321","<10",0.01,0.06,0,"306157","376680","11349",40.95,50.39,1.52,"338897","382305","74371",78.3,88.32,17.18,"605708","728065","201406",85.96,103.32,28.58,"1206197",1383334,"461974",81.3,93.24,31.14,"1038209",1148459,"431759",91.32,101.02,37.98,"934742",1013321,"445577",90.92,98.56,43.34,"919198",985403,"512189",92.02,98.65,51.27,"642276","685420","424530",89.35,95.36,59.06,"415035","444308","275416",73.9,79.11,49.04
2022-02-14,6410284,7150551,2849008,76.89,85.77,34.17,"57","321","<10",0.01,0.06,0,"307186","377242","11437",41.09,50.46,1.53,"339114","382463","74751",78.35,88.36,17.27,"606271","728512","202354",86.04,103.38,28.72,"1206956",1383974,"464136",81.35,93.28,31.28,"1038729",1148870,"433810",91.36,101.05,38.16,"935067",1013610,"447524",90.95,98.59,43.53,"919439",985661,"514033",92.04,98.67,51.46,"642380","685554","425230",89.37,95.38,59.16,"415085","444344","275730",73.91,79.12,49.1
2022-02-15,6414586,7153961,2861742,76.94,85.81,34.33,"58","321","<10",0.01,0.06,0,"308501","378008","11526",41.27,50.57,1.54,"339358","382643","75228",78.4,88.4,17.38,"606790","728946","203508",86.11,103.44,28.88,"1207763",1384694,"466753",81.4,93.33,31.46,"1039234",1149372,"436305",91.41,101.1,38.38,"935456",1013948,"449971",90.99,98.62,43.77,"919740",985951,"516218",92.07,98.7,51.68,"642529","685674","426057",89.39,95.39,59.27,"415157","444404","276173",73.92,79.13,49.18
2022-02-16,6418692,7157560,2877129,76.99,85.85,34.51,"58","322","<10",0.01,0.06,0,"309755","378720","11638",41.44,50.66,1.56,"339631","382805","75718",78.46,88.44,17.49,"607293","729405","204778",86.18,103.51,29.06,"1208543",1385473,"469948",81.45,93.38,31.67,"1039710",1149884,"439310",91.45,101.14,38.64,"935827",1014353,"453010",91.03,98.66,44.06,"919981",986284,"518928",92.1,98.73,51.95,"642655","685829","427046",89.41,95.41,59.41,"415239","444485","276750",73.94,79.14,49.28
2022-02-17,6422930,7161525,2895060,77.04,85.9,34.73,"58","323","<10",0.01,0.06,0,"310998","379489","11765",41.6,50.76,1.57,"339889","383027","76253",78.52,88.49,17.62,"607852","729936","206341",86.26,103.59,29.28,"1209296",1386285,"473580",81.51,93.43,31.92,"1040250",1150466,"442847",91.5,101.19,38.95,"936195",1014784,"456697",91.06,98.71,44.42,"920269",986646,"521967",92.13,98.77,52.25,"642790","685990","428239",89.43,95.44,59.58,"415333","444579","277368",73.95,79.16,49.39
2022-02-18,6427884,7165840,2915946,77.1,85.95,34.98,"58","323","<10",0.01,0.06,0,"312880","380639","12033",41.85,50.92,1.61,"340214","383334","77349",78.6,88.56,17.87,"608386","730437","208418",86.34,103.66,29.58,"1210094",1387088,"478041",81.56,93.49,32.22,"1040848",1151023,"447125",91.55,101.24,39.33,"936553",1015247,"460597",91.1,98.75,44.8,"920535",986945,"525288",92.15,98.8,52.59,"642923","686145","429287",89.44,95.46,59.72,"415393","444659","277805",73.96,79.18,49.47
2022-02-19,6430150,7168906,2927279,77.13,85.99,35.11,"59","323","<10",0.01,0.06,0,"313761","381641","12432",41.97,51.05,1.66,"340373","383559","78893",78.64,88.61,18.23,"608653","730787","209616",86.37,103.71,29.75,"1210451",1387569,"479994",81.58,93.52,32.35,"1041093",1151411,"449041",91.57,101.28,39.5,"936719",1015516,"462582",91.11,98.78,44.99,"920647",987151,"526847",92.16,98.82,52.74,"642982","686243","429827",89.45,95.47,59.8,"415412","444706","278044",73.97,79.18,49.51
2022-02-20,6431676,7170679,2933848,77.15,86.01,35.19,"59","323","<10",0.01,0.06,0,"314322","382115","12686",42.05,51.12,1.7,"340498","383704","79892",78.67,88.65,18.46,"608829","731020","210442",86.4,103.74,29.86,"1210731",1387956,"481261",81.6,93.55,32.44,"1041249",1151617,"450086",91.59,101.29,39.59,"936820",1015653,"463598",91.12,98.79,45.09,"920725",987260,"527599",92.17,98.83,52.82,"643012","686304","430100",89.46,95.48,59.84,"415431","444727","278181",73.97,79.19,49.53
2022-02-21,6434484,7173724,2942134,77.18,86.05,35.29,"59","323","<10",0.01,0.06,0,"315181","382966","12938",42.16,51.23,1.73,"340707","383954","80947",78.71,88.7,18.7,"609177","731410","211445",86.45,103.79,30.01,"1211259",1388511,"482697",81.64,93.58,32.53,"1041583",1151951,"451405",91.62,101.32,39.7,"937023",1015916,"464876",91.14,98.82,45.22,"920911",987475,"528676",92.19,98.85,52.92,"643099","686421","430666",89.47,95.5,59.91,"415485","444797","278481",73.98,79.2,49.59
2022-02-22,6438875,7178110,2952818,77.23,86.1,35.42,"60","324","<10",0.01,0.06,0,"316844","384389","13312",42.38,51.42,1.78,"341055","384318","82593",78.79,88.79,19.08,"609677","731940","212585",86.52,103.87,30.17,"1211944",1389290,"484351",81.68,93.64,32.64,"1042049",1152443,"453019",91.66,101.37,39.85,"937343",1016254,"466500",91.17,98.85,45.38,"921146",987758,"530130",92.21,98.88,53.07,"643205","686538","431399",89.48,95.51,60.02,"415552","444856","278926",73.99,79.21,49.67
2022-02-23,6442754,7182251,2963258,77.28,86.15,35.54,"60","324","<10",0.01,0.06,0,"318285","385836","13715",42.58,51.61,1.83,"341323","384694","84111",78.86,88.88,19.43,"610117","732418","213750",86.58,103.94,30.33,"1212555",1389939,"485908",81.73,93.68,32.75,"1042502",1152868,"454492",91.7,101.4,39.98,"937622",1016557,"468008",91.2,98.88,45.52,"921352",987996,"531537",92.23,98.91,53.21,"643321","686687","432295",89.5,95.53,60.14,"415617","444932","279439",74,79.22,49.76
2022-02-24,6446483,7185959,2973330,77.33,86.2,35.67,"60","325","<10",0.01,0.06,0,"319550","387051","14112",42.75,51.78,1.89,"341615","385012","85763",78.92,88.95,19.81,"610577","732883","215006",86.65,104,30.51,"1213187",1390551,"487456",81.77,93.72,32.85,"1042926",1153246,"455967",91.73,101.44,40.11,"937899",1016862,"469356",91.23,98.91,45.65,"921555",988212,"532792",92.25,98.93,53.34,"643430","686814","433037",89.52,95.55,60.24,"415684","445003","279838",74.02,79.24,49.83
2022-02-25,6450213,7189463,2983242,77.37,86.24,35.78,"60","328","<10",0.01,0.06,0,"320953","388150","14441",42.93,51.92,1.93,"341908","385266","87189",78.99,89.01,20.14,"611033","733318","216629",86.71,104.07,30.74,"1213784",1391175,"489192",81.81,93.76,32.97,"1043352",1153695,"457489",91.77,101.48,40.24,"938175",1017148,"470756",91.25,98.94,45.79,"921728",988429,"533895",92.27,98.95,53.45,"643492","686909","433552",89.52,95.56,60.32,"415728","445045","280096",74.02,79.24,49.87
2022-02-26,6452907,7192170,2992813,77.4,86.27,35.9,"60","330","<10",0.01,0.06,0,"322208","388965","14789",43.1,52.03,1.98,"342112","385461","88601",79.04,89.05,20.47,"611324","733659","218186",86.75,104.11,30.96,"1214133",1391645,"490781",81.83,93.8,33.08,"1043618",1154020,"458896",91.79,101.51,40.36,"938311",1017405,"472079",91.27,98.96,45.92,"921844",988591,"535050",92.28,98.97,53.56,"643542","686996","434055",89.53,95.58,60.39,"415755","445098","280373",74.03,79.25,49.92
2022-02-27,6454338,7193861,2998996,77.42,86.29,35.97,"60","330","<10",0.01,0.06,0,"322722","389323","14989",43.17,52.08,2.01,"342224","385592","89424",79.06,89.08,20.66,"611524","733932","219374",86.78,104.15,31.13,"1214397",1392011,"491931",81.85,93.82,33.16,"1043772",1154229,"459845",91.81,101.52,40.45,"938392",1017547,"472939",91.28,98.97,46,"921911",988711,"535681",92.29,98.98,53.63,"643565","687058","434322",89.53,95.58,60.42,"415771","445128","280488",74.03,79.26,49.94
2022-02-28,6457550,7197587,3011946,77.46,86.33,36.13,"60","333","<10",0.01,0.06,0,"323583","390106","15214",43.29,52.18,2.04,"342454","385832","90566",79.12,89.14,20.92,"612039","734507","222084",86.85,104.23,31.52,"1215018",1392798,"494293",81.89,93.87,33.31,"1044176",1154745,"461841",91.84,101.57,40.62,"938647",1017928,"474842",91.3,99.01,46.19,"922112",988974,"537188",92.31,99,53.78,"643646","687181","435042",89.55,95.6,60.52,"415815","445183","280872",74.04,79.27,50.01
2022-03-01,6460250,7199630,3017105,77.49,86.36,36.19,"60","334","<10",0.01,0.06,0,"324391","390536","15271",43.39,52.24,2.04,"342636","385967","90911",79.16,89.17,21,"612401","734848","223220",86.91,104.28,31.68,"1215557",1393262,"495123",81.93,93.9,33.37,"1044513",1155010,"462511",91.87,101.59,40.68,"938864",1018063,"475579",91.32,99.02,46.26,"922250",989110,"537924",92.32,99.02,53.85,"643705","687261","435448",89.55,95.61,60.58,"415873","445239","281114",74.05,79.28,50.06
2022-03-02,6462796,7201477,3021216,77.52,86.38,36.24,"61","334","<10",0.01,0.06,0,"325138","390917","15315",43.49,52.29,2.05,"342810","386103","91152",79.2,89.2,21.06,"612735","735108","223763",86.95,104.32,31.75,"1216047",1393663,"495751",81.96,93.93,33.41,"1044820",1155232,"463111",91.9,101.61,40.73,"939071",1018257,"476251",91.34,99.04,46.32,"922398",989242,"538608",92.34,99.03,53.92,"643789","687331","435848",89.57,95.62,60.64,"415927","445290","281413",74.06,79.29,50.11
2022-03-03,6465432,7203413,3025038,77.55,86.4,36.29,"61","334","<10",0.01,0.06,0,"325966","391407","15367",43.6,52.36,2.06,"342985","386230","91362",79.24,89.23,21.11,"613078","735355","224217",87,104.35,31.82,"1216504",1394047,"496355",81.99,93.96,33.45,"1045121",1155499,"463760",91.93,101.64,40.79,"939297",1018428,"476814",91.36,99.06,46.38,"922565",989366,"539220",92.36,99.04,53.98,"643871","687404","436244",89.58,95.63,60.69,"415984","445343","281695",74.07,79.3,50.16
2022-03-04,6468340,7205481,3029321,77.59,86.43,36.34,"61","335","<10",0.01,0.06,0,"327194","392065","15470",43.77,52.45,2.07,"343220","386386","91757",79.29,89.27,21.2,"613359","735607","224756",87.04,104.39,31.9,"1216931",1394394,"497034",82.02,93.98,33.5,"1045403",1155736,"464442",91.95,101.66,40.85,"939488",1018589,"477456",91.38,99.08,46.44,"922708",989498,"539903",92.37,99.06,54.05,"643955","687487","436588",89.59,95.64,60.74,"416021","445384","281911",74.08,79.3,50.2
2022-03-05,6470514,7207031,3032682,77.61,86.45,36.38,"61","336","<10",0.01,0.06,0,"328373","392627","15606",43.93,52.52,2.09,"343367","386535","92250",79.33,89.3,21.31,"613533","735782","225109",87.07,104.41,31.95,"1217204",1394649,"497577",82.04,94,33.54,"1045551",1155882,"464943",91.96,101.67,40.9,"939596",1018693,"477941",91.39,99.09,46.49,"922796",989581,"540368",92.38,99.06,54.09,"643986","687532","436808",89.59,95.65,60.77,"416047","445414","282076",74.08,79.31,50.23
2022-03-06,6471427,7207797,3034330,77.62,86.46,36.4,"61","337","<10",0.01,0.06,0,"328728","392811","15674",43.97,52.55,2.1,"343456","386602","92445",79.35,89.32,21.36,"613648","735884","225341",87.08,104.43,31.98,"1217361",1394830,"497921",82.05,94.01,33.56,"1045631",1155976,"465194",91.97,101.68,40.92,"939653",1018765,"478157",91.4,99.09,46.51,"922833",989619,"540543",92.38,99.07,54.11,"643998","687549","436895",89.59,95.65,60.78,"416058","445424","282156",74.08,79.31,50.24
2022-03-07,6473291,7209402,3037765,77.65,86.48,36.44,"61","338","<10",0.01,0.06,0,"329262","393156","15728",44.04,52.59,2.1,"343570","386687","92640",79.37,89.34,21.4,"613873","736112","225739",87.11,104.46,32.03,"1217724",1395180,"498540",82.07,94.03,33.6,"1045877",1156180,"465725",91.99,101.7,40.96,"939812",1018920,"478707",91.41,99.11,46.56,"922962",989739,"541036",92.4,99.08,54.16,"644049","687620","437232",89.6,95.66,60.83,"416101","445470","282414",74.09,79.32,50.29
2022-03-08,6475214,7210957,3040854,77.67,86.5,36.47,"61","338","<10",0.01,0.06,0,"329840","393499","15770",44.12,52.64,2.11,"343699","386791","92817",79.4,89.36,21.44,"614137","736323","226106",87.15,104.49,32.09,"1218068",1395507,"499108",82.1,94.06,33.64,"1046136",1156388,"466141",92.02,101.71,41,"939948",1019066,"479173",91.43,99.12,46.61,"923078",989836,"541524",92.41,99.09,54.21,"644108","687684","437539",89.61,95.67,60.87,"416139","445525","282672",74.1,79.33,50.33
2022-03-09,6476945,7212219,3043417,77.69,86.51,36.51,"61","339","<10",0.01,0.06,0,"330306","393762","15804",44.18,52.67,2.11,"343804","386856","92967",79.43,89.38,21.48,"614339","736505","226402",87.18,104.52,32.13,"1218424",1395792,"499626",82.12,94.08,33.67,"1046366",1156562,"466546",92.04,101.73,41.04,"940087",1019173,"479534",91.44,99.13,46.64,"923208",989923,"541901",92.42,99.1,54.25,"644174","687744","437777",89.62,95.68,60.9,"416176","445563","282856",74.1,79.34,50.37
2022-03-10,6479113,7213635,3046359,77.72,86.53,36.54,"61","342","<10",0.01,0.07,0,"330890","394094","15851",44.26,52.72,2.12,"343944","386950","93139",79.46,89.4,21.52,"614621","736680","226687",87.22,104.54,32.17,"1218836",1396097,"500112",82.15,94.1,33.71,"1046635",1156740,"466974",92.06,101.74,41.07,"940259",1019279,"479976",91.46,99.14,46.69,"923360",990015,"542399",92.44,99.11,54.3,"644261","687821","438105",89.63,95.69,60.95,"416246","445617","283112",74.12,79.35,50.41
2022-03-11,6481455,7215201,3049620,77.74,86.55,36.58,"61","343","<10",0.01,0.07,0,"331896","394571","15946",44.4,52.78,2.13,"344113","387065","93404",79.5,89.42,21.58,"614856","736866","227084",87.25,104.57,32.23,"1219139",1396390,"500728",82.17,94.12,33.75,"1046872",1156926,"467438",92.08,101.76,41.11,"940438",1019402,"480458",91.47,99.16,46.73,"923481",990110,"542886",92.45,99.12,54.35,"644316","687870","438382",89.64,95.7,60.99,"416283","445658","283290",74.12,79.35,50.44
2022-03-12,6482939,7216072,3051656,77.76,86.56,36.6,"61","345","<10",0.01,0.07,0,"332657","394861","16015",44.5,52.82,2.14,"344229","387122","93672",79.53,89.44,21.64,"614970","736965","227309",87.27,104.58,32.26,"1219323",1396561,"501115",82.18,94.13,33.77,"1047002",1157019,"467753",92.09,101.77,41.14,"940516",1019486,"480776",91.48,99.16,46.76,"923525",990145,"543152",92.45,99.12,54.37,"644350","687895","438491",89.64,95.7,61,"416306","445673","283369",74.13,79.36,50.46
2022-03-13,6483735,7216651,3052949,77.77,86.56,36.62,"61","346","<10",0.01,0.07,0,"332994","394974","16047",44.54,52.84,2.15,"344314","387169","93791",79.55,89.45,21.67,"615043","737050","227496",87.28,104.59,32.28,"1219466",1396707,"501414",82.19,94.14,33.79,"1047064",1157100,"467971",92.1,101.78,41.16,"940560",1019531,"480948",91.49,99.17,46.78,"923550",990184,"543304",92.45,99.12,54.39,"644368","687907","438567",89.65,95.7,61.01,"416315","445683","283407",74.13,79.36,50.46
2022-03-14,6485419,7217993,3055964,77.79,86.58,36.66,"61","346","<10",0.01,0.07,0,"333497","395226","16096",44.61,52.87,2.15,"344456","387257","93957",79.58,89.47,21.71,"615272","737221","227888",87.31,104.62,32.34,"1219777",1397025,"502003",82.21,94.16,33.83,"1047236",1157272,"468415",92.11,101.79,41.2,"940693",1019681,"481395",91.5,99.18,46.82,"923640",990280,"543770",92.46,99.13,54.44,"644424","687962","438861",89.65,95.71,61.06,"416363","445723","283575",74.14,79.37,50.49
2022-03-15,6487441,7219359,3059011,77.82,86.6,36.69,"61","348","<10",0.01,0.07,0,"334276","395514","16139",44.72,52.91,2.16,"344600","387349","94118",79.61,89.49,21.74,"615471","737422","228245",87.34,104.65,32.39,"1220110",1397287,"502542",82.23,94.18,33.87,"1047441",1157443,"468839",92.13,101.81,41.24,"940832",1019808,"481886",91.51,99.19,46.87,"923752",990384,"544237",92.47,99.14,54.48,"644493","688028","439193",89.66,95.72,61.1,"416405","445776","283808",74.14,79.37,50.53
2022-03-16,6489573,7220734,3062157,77.84,86.61,36.73,"61","349","<10",0.01,0.07,0,"335092","395810","16178",44.82,52.95,2.16,"344777","387436","94303",79.65,89.51,21.79,"615698","737599","228630",87.37,104.67,32.44,"1220427",1397564,"503136",82.26,94.19,33.91,"1047652",1157636,"469292",92.15,101.82,41.28,"940987",1019944,"482366",91.53,99.21,46.92,"923872",990470,"544681",92.49,99.15,54.53,"644550","688105","439519",89.67,95.73,61.15,"416457","445821","284048",74.15,79.38,50.58
2022-03-17,6491474,7221910,3064920,77.87,86.63,36.76,"61","350","<10",0.01,0.07,0,"335824","396076","16219",44.92,52.98,2.17,"344890","387495","94474",79.68,89.52,21.83,"615891","737767","228988",87.4,104.7,32.5,"1220724",1397822,"503595",82.28,94.21,33.94,"1047860",1157787,"469718",92.17,101.84,41.32,"941126",1020043,"482795",91.54,99.22,46.96,"923973",990557,"545081",92.5,99.16,54.57,"644624","688158","439804",89.68,95.74,61.19,"416501","445855","284242",74.16,79.39,50.61
2022-03-18,6493769,7223504,3068782,77.89,86.65,36.81,"61","350","<10",0.01,0.07,0,"336864","396541","16348",45.06,53.04,2.19,"345058","387604","94833",79.72,89.55,21.91,"616099","737949","229396",87.43,104.72,32.55,"1221024",1398099,"504242",82.3,94.23,33.99,"1048074",1157994,"470298",92.19,101.85,41.37,"941268",1020170,"483365",91.56,99.23,47.02,"924095",990663,"545676",92.51,99.17,54.63,"644679","688234","440137",89.69,95.75,61.23,"416547","445900","284483",74.17,79.4,50.65
2022-03-19,6495553,7224601,3071470,77.91,86.66,36.84,"61","353","<10",0.01,0.07,0,"337802","396891","16469",45.19,53.09,2.2,"345210","387681","95188",79.75,89.57,21.99,"616250","738086","229730",87.45,104.74,32.6,"1221199",1398255,"504659",82.31,94.24,34.01,"1048211",1158117,"470676",92.2,101.87,41.4,"941381",1020287,"483783",91.57,99.24,47.06,"924161",990743,"546071",92.52,99.18,54.67,"644703","688265","440309",89.69,95.75,61.26,"416575","445923","284581",74.18,79.4,50.67
2022-03-20,6496228,7225173,3072973,77.92,86.67,36.86,"61","353","<10",0.01,0.07,0,"338041","397013","16521",45.22,53.11,2.21,"345277","387725","95354",79.77,89.58,22.03,"616336","738178","229949",87.46,104.76,32.63,"1221299",1398381,"504949",82.31,94.25,34.03,"1048282",1158185,"470901",92.2,101.87,41.42,"941426",1020340,"483985",91.57,99.25,47.08,"924199",990780,"546274",92.52,99.18,54.69,"644722","688285","440396",89.69,95.76,61.27,"416585","445933","284640",74.18,79.4,50.68
2022-03-21,6497905,7226566,3076071,77.94,86.68,36.9,"61","353","<10",0.01,0.07,0,"338525","397279","16575",45.28,53.14,2.22,"345390","387805","95541",79.8,89.59,22.07,"616544","738390","230300",87.49,104.79,32.68,"1221651",1398726,"505511",82.34,94.27,34.07,"1048474",1158358,"471373",92.22,101.89,41.46,"941574",1020472,"484445",91.59,99.26,47.12,"924300",990873,"546783",92.53,99.19,54.74,"644774","688337","440697",89.7,95.76,61.31,"416612","445973","284842",74.18,79.41,50.72
