"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3924035,4468397,47.07,53.6,"2465","17079",0.33,2.28,"57293","129655",13.24,29.95,"286075","353041",40.6,50.1,"720255",820540,48.54,55.3,"640254",728083,56.32,64.04,"633676",708935,61.64,68.96,"690453",755072,69.12,75.59,"537380","574621",74.76,79.94,"356184","381371",63.42,67.91
2021-06-05,3947299,4481027,47.35,53.75,"3720","17586",0.5,2.35,"63040","132084",14.56,30.52,"288536","354611",40.95,50.32,"723975",822889,48.8,55.46,"643670",730107,56.62,64.22,"636695",710647,61.93,69.12,"692684",756277,69.34,75.71,"538305","575149",74.89,80.02,"356674","381677",63.51,67.96
2021-06-06,3962215,4488511,47.53,53.84,"4813","17908",0.64,2.4,"67666","133557",15.63,30.86,"290079","355620",41.17,50.47,"726257",824455,48.95,55.57,"645636",731384,56.79,64.33,"638376",711543,62.09,69.21,"693796",756907,69.45,75.77,"538708","575364",74.95,80.05,"356884","381773",63.55,67.98
2021-06-07,3985849,4502402,47.81,54.01,"5883","18236",0.79,2.44,"72276","135207",16.7,31.24,"292661","357563",41.53,50.74,"730149",827318,49.21,55.76,"649386",733791,57.12,64.54,"641531",713549,62.4,69.41,"696359",758418,69.71,75.92,"539968","576064",75.12,80.14,"357636","382256",63.68,68.06
2021-06-08,4011693,4517079,48.12,54.18,"6943","18665",0.93,2.5,"76803","137240",17.74,31.71,"295660","359672",41.96,51.04,"734715",830125,49.52,55.95,"653523",736238,57.48,64.76,"645021",715513,62.74,69.6,"699149",759965,69.99,76.08,"541429","576844",75.32,80.25,"358450","382817",63.83,68.16
2021-06-09,4036577,4530355,48.42,54.34,"7781","18973",1.04,2.54,"80820","138749",18.67,32.06,"298581","361490",42.37,51.3,"739020",832774,49.81,56.13,"657539",738553,57.84,64.96,"648497",717393,63.08,69.78,"702052",761506,70.28,76.23,"542921","577614",75.53,80.36,"359366","383303",63.99,68.25
2021-06-10,4060800,4544576,48.71,54.51,"8536","19312",1.14,2.58,"84455","140404",19.51,32.44,"301569","363476",42.8,51.58,"743361",835697,50.1,56.33,"661573",741086,58.19,65.18,"651901",719260,63.41,69.96,"704825",763072,70.56,76.39,"544321","578419",75.73,80.47,"360259","383850",64.15,68.35
2021-06-11,4088031,4559564,49.04,54.69,"9509","19767",1.27,2.64,"89048","142400",20.57,32.9,"304783","365415",43.25,51.86,"748232",838696,50.43,56.53,"666084",743798,58.59,65.42,"655608",721330,63.77,70.16,"707789",764664,70.85,76.55,"545783","579189",75.93,80.58,"361195","384305",64.31,68.43
2021-06-12,4108936,4571351,49.29,54.83,"10286","20244",1.38,2.71,"93304","144573",21.56,33.4,"307245","366871",43.6,52.06,"751919",840972,50.68,56.68,"669386",745804,58.88,65.6,"658536",722876,64.05,70.31,"709933",765781,71.07,76.66,"546681","579678",76.06,80.65,"361646","384552",64.39,68.47
2021-06-13,4120947,4576592,49.43,54.9,"10773","20412",1.44,2.73,"95664","145363",22.1,33.58,"308769","367539",43.82,52.16,"754105",842119,50.83,56.76,"671389",746831,59.05,65.69,"660245",723600,64.22,70.38,"711035",766231,71.18,76.71,"547106","579858",76.11,80.67,"361861","384639",64.43,68.49
2021-06-14,4141974,4588647,49.68,55.04,"11342","20694",1.52,2.77,"98544","146846",22.77,33.93,"311487","369292",44.2,52.41,"758137",844573,51.1,56.92,"674965",748908,59.37,65.87,"663336",725303,64.52,70.55,"713394",767547,71.42,76.84,"548253","580500",76.27,80.76,"362516","384984",64.55,68.55
2021-06-15,4164788,4602294,49.96,55.2,"11905","21016",1.59,2.81,"101633","148648",23.48,34.34,"314576","371136",44.64,52.67,"762584",847295,51.4,57.11,"678877",751251,59.71,66.08,"666475",727184,64.83,70.73,"715941",769070,71.67,76.99,"549498","581266",76.45,80.87,"363299","385428",64.69,68.63
2021-06-16,4185842,4615574,50.21,55.36,"12421","21349",1.66,2.86,"104575","150389",24.16,34.74,"317498","372954",45.06,52.93,"766509",849762,51.66,57.27,"682326",753569,60.02,66.28,"669395",728985,65.11,70.91,"718402",770586,71.92,77.14,"550684","582024",76.61,80.97,"364032","385956",64.82,68.72
2021-06-17,4206175,4628311,50.45,55.52,"12918","21697",1.73,2.9,"107337","152002",24.8,35.12,"320275","374689",45.45,53.17,"770369",852277,51.92,57.44,"685740",755753,60.32,66.47,"672201",730732,65.38,71.08,"720763",772013,72.15,77.28,"551839","582732",76.77,81.07,"364733","386416",64.94,68.81
2021-06-18,4226571,4642304,50.7,55.68,"13512","22109",1.81,2.96,"110311","153936",25.49,35.56,"322952","376522",45.83,53.43,"774152",855054,52.18,57.63,"689238",758049,60.62,66.68,"675043",732687,65.66,71.27,"723030",773543,72.38,77.44,"552960","583503",76.93,81.18,"365373","386901",65.06,68.89
2021-06-19,4241485,4652214,50.88,55.8,"14032","22482",1.88,3.01,"113086","155671",26.13,35.96,"324843","377762",46.1,53.61,"776780",856908,52.35,57.75,"691728",759730,60.84,66.82,"677138",734026,65.86,71.4,"724654",774570,72.54,77.54,"553561","583937",77.01,81.24,"365663","387128",65.11,68.93
2021-06-20,4249449,4657333,50.97,55.86,"14295","22666",1.91,3.03,"114448","156537",26.44,36.16,"325922","378449",46.25,53.71,"778419",858001,52.46,57.83,"693157",760617,60.97,66.9,"678211",734728,65.97,71.47,"725386",775037,72.62,77.59,"553839","584092",77.05,81.26,"365772","387206",65.13,68.95
2021-06-21,4261080,4669211,51.11,56.01,"14489","23008",1.94,3.08,"115545","158215",26.69,36.55,"327507","380040",46.48,53.93,"780714",860262,52.62,57.98,"695317",762633,61.16,67.08,"679997",736352,66.14,71.62,"726865",776328,72.76,77.72,"554515","584788",77.15,81.36,"366131","387585",65.19,69.01
2021-06-22,4278205,4680621,51.32,56.14,"14920","23338",2,3.12,"117663","159789",27.18,36.92,"329924","381547",46.82,54.15,"784041",862470,52.84,58.13,"698357",764581,61.43,67.25,"682395",737947,66.38,71.78,"728804",777638,72.96,77.85,"555458","585385",77.28,81.44,"366643","387926",65.28,69.07
2021-06-23,4295102,4692547,51.52,56.29,"15378","23635",2.06,3.16,"119770","161382",27.67,37.28,"332260","383153",47.15,54.37,"787143",864706,53.05,58.28,"701243",766598,61.68,67.43,"684799",739662,66.61,71.95,"730768",778976,73.16,77.98,"556448","586056",77.41,81.53,"367293","388379",65.4,69.15
2021-06-24,4311280,4703710,51.71,56.42,"15818","23929",2.12,3.2,"122177","162847",28.23,37.62,"334439","384604",47.46,54.58,"790050",866881,53.25,58.43,"703973",768571,61.92,67.6,"687005",741201,66.82,72.1,"732621",780256,73.34,78.11,"557358","586665",77.54,81.62,"367839","388756",65.5,69.22
2021-06-25,4327213,4715717,51.9,56.56,"16279","24271",2.18,3.25,"124410","164483",28.74,38,"336619","386141",47.77,54.8,"793028",869188,53.45,58.58,"706657",770671,62.16,67.79,"689301",742922,67.05,72.26,"734398",781584,73.52,78.24,"558193","587299",77.66,81.71,"368328","389158",65.58,69.29
2021-06-26,4338842,4724649,52.04,56.67,"16758","24640",2.24,3.3,"126706","166039",29.27,38.36,"338039","387243",47.97,54.95,"795048",870860,53.59,58.7,"708472",772187,62.32,67.92,"690979",744191,67.21,72.39,"735558",782452,73.63,78.33,"558713","587682",77.73,81.76,"368569","389355",65.63,69.33
2021-06-27,4345492,4730265,52.12,56.74,"17036","24872",2.28,3.33,"128000","167063",29.57,38.6,"338991","387985",48.11,55.06,"796297",871972,53.67,58.77,"709582",773186,62.41,68.01,"691849",744935,67.29,72.46,"736142",782915,73.69,78.38,"558927","587901",77.76,81.79,"368668","389436",65.64,69.34
2021-06-28,4357233,4740640,52.26,56.86,"17381","25277",2.33,3.38,"129769","168727",29.98,38.98,"340588","389357",48.33,55.25,"798548",873878,53.82,58.9,"711456",774880,62.58,68.16,"693539",746316,67.46,72.59,"737399",783984,73.82,78.48,"559536","588445",77.84,81.87,"369017","389776",65.71,69.4
2021-06-29,4370850,4751565,52.43,56.99,"17760","25631",2.38,3.43,"131727","170394",30.43,39.37,"342556","390803",48.61,55.46,"801037",875928,53.99,59.04,"713823",776651,62.79,68.31,"695348",747737,67.64,72.73,"738892",785188,73.97,78.6,"560233","589065",77.94,81.95,"369474","390168",65.79,69.47
2021-06-30,4383028,4762062,52.57,57.12,"18056","25910",2.42,3.47,"133100","171812",30.75,39.69,"344201","392262",48.85,55.67,"803431",877911,54.15,59.17,"715967",778387,62.98,68.47,"697086",749274,67.8,72.88,"740354",786322,74.11,78.72,"560908","589644",78.03,82.03,"369925","390540",65.87,69.54
2021-07-01,4395107,4772651,52.72,57.25,"18381","26273",2.46,3.51,"134597","173334",31.1,40.05,"345903","393705",49.09,55.87,"805698",879888,54.3,59.3,"718062",780141,63.16,68.62,"698729",750726,67.96,73.02,"741690",787439,74.25,78.83,"561662","590237",78.14,82.11,"370385","390908",65.95,69.6
2021-07-02,4407872,4783822,52.87,57.38,"18795","26660",2.51,3.57,"136369","174890",31.51,40.4,"347566","395154",49.32,56.08,"808074",882051,54.46,59.45,"720192",782086,63.35,68.79,"700558",752288,68.14,73.17,"743126",788676,74.39,78.95,"562393","590764",78.24,82.19,"370799","391253",66.02,69.67
2021-07-03,4417418,4792046,52.99,57.48,"19175","26935",2.57,3.6,"138062","176111",31.9,40.69,"348794","396191",49.5,56.22,"809756",883713,54.58,59.56,"721826",783539,63.49,68.92,"701904",753424,68.27,73.28,"744066",789547,74.49,79.04,"562830","591145",78.3,82.24,"371005","391441",66.06,69.7
2021-07-04,4419279,4793822,53.01,57.5,"19223","26980",2.57,3.61,"138307","176340",31.95,40.74,"349021","396399",49.53,56.25,"810195",884123,54.61,59.59,"722230",783895,63.53,68.95,"702158",753708,68.3,73.31,"744222",789700,74.5,79.05,"562885","591210",78.31,82.25,"371038","391467",66.07,69.7
2021-07-05,4427638,4801627,53.11,57.6,"19454","27233",2.6,3.64,"139465","177500",32.22,41.01,"350223","397534",49.7,56.41,"811845",885719,54.72,59.7,"723684",785243,63.65,69.07,"703305",754777,68.41,73.42,"745126",790477,74.59,79.13,"563291","591510",78.37,82.29,"371245","391634",66.1,69.73
2021-07-06,4441674,4812365,53.28,57.72,"19806","27574",2.65,3.69,"141391","178992",32.67,41.35,"352123","399072",49.97,56.63,"814401",887720,54.89,59.83,"726030",787063,63.86,69.23,"705325",756250,68.61,73.56,"746764",791596,74.76,79.24,"564121","592092",78.48,82.37,"371713","392006",66.19,69.8
2021-07-07,4454077,4822279,53.43,57.84,"20105","27838",2.69,3.72,"143011","180271",33.04,41.65,"353794","400539",50.21,56.84,"816643",889590,55.04,59.96,"728187",788711,64.05,69.37,"707112",757656,68.78,73.7,"748148",792690,74.9,79.35,"564897","592608",78.59,82.44,"372180","392376",66.27,69.87
2021-07-08,4465349,4831673,53.56,57.96,"20399","28117",2.73,3.76,"144388","181533",33.36,41.94,"355349","401928",50.43,57.04,"818734",891304,55.18,60.07,"730097",790226,64.22,69.51,"708655",758971,68.93,73.82,"749526",793707,75.03,79.46,"565560","593168",78.68,82.52,"372641","392719",66.35,69.93
2021-07-09,4477438,4841287,53.71,58.07,"20755","28449",2.78,3.81,"146084","182925",33.75,42.26,"356977","403316",50.66,57.23,"821115",893060,55.34,60.19,"732080",791858,64.39,69.65,"710320",760298,69.09,73.95,"750885",794728,75.17,79.56,"566190","593666",78.77,82.59,"373032","392987",66.42,69.98
2021-07-10,4487213,4849427,53.82,58.17,"21145","28767",2.83,3.85,"147865","184163",34.16,42.55,"358202","404484",50.83,57.4,"822827",894525,55.46,60.29,"733694",793252,64.53,69.77,"711640",761464,69.22,74.07,"751857",795574,75.27,79.64,"566700","594046",78.84,82.64,"373283","393152",66.47,70
2021-07-11,4492414,4854143,53.89,58.23,"21351","28947",2.86,3.87,"148793","184939",34.38,42.73,"358882","405193",50.93,57.5,"823886",895498,55.53,60.36,"734585",794092,64.61,69.85,"712341",762042,69.29,74.12,"752334",795983,75.31,79.68,"566860","594202",78.86,82.67,"373382","393247",66.48,70.02
2021-07-12,4503297,4863700,54.02,58.34,"21693","29229",2.9,3.91,"150288","186281",34.72,43.04,"360391","406634",51.14,57.71,"825963",897361,55.67,60.48,"736383",795667,64.77,69.99,"713845",763301,69.43,74.24,"753561",796999,75.44,79.79,"567482","594696",78.95,82.74,"373691","393532",66.54,70.07
2021-07-13,4513747,4874134,54.14,58.47,"21989","29509",2.94,3.95,"151696","187716",35.05,43.37,"361833","408192",51.35,57.93,"827874",899349,55.8,60.62,"738118",797362,64.92,70.13,"715331",764692,69.58,74.38,"754787",798146,75.56,79.9,"568089","595290",79.03,82.82,"374030","393878",66.6,70.13
2021-07-14,4524173,4884020,54.27,58.58,"22252","29796",2.98,3.99,"153132","189002",35.38,43.67,"363278","409753",51.55,58.15,"829702",901172,55.92,60.74,"739863",798960,65.08,70.27,"716796",766045,69.72,74.51,"755957",799182,75.68,80,"568714","595878",79.12,82.9,"374479","394232",66.68,70.2
2021-07-15,4534296,4893711,54.39,58.7,"22510","30110",3.01,4.03,"154400","190273",35.67,43.96,"364630","411260",51.74,58.36,"831567",902914,56.05,60.86,"741581",800551,65.23,70.41,"718182",767259,69.86,74.63,"757205",800302,75.8,80.12,"569323","596454",79.21,82.98,"374898","394588",66.75,70.26
2021-07-16,4545042,4903850,54.52,58.82,"22823","30467",3.05,4.08,"155866","191703",36.01,44.29,"365998","412801",51.94,58.58,"833605",904839,56.18,60.99,"743413",802212,65.39,70.56,"719637",768606,70,74.76,"758440",801375,75.93,80.22,"569972","596983",79.3,83.05,"375288","394864",66.82,70.31
2021-07-17,4553319,4911549,54.62,58.91,"23177","30764",3.1,4.12,"157339","192880",36.35,44.56,"366989","413959",52.08,58.75,"835131",906325,56.29,61.09,"744753",803501,65.51,70.67,"720782",769612,70.11,74.86,"759307",802178,76.01,80.3,"570345","597297",79.35,83.1,"375496","395033",66.86,70.34
2021-07-18,4558219,4916257,54.68,58.97,"23378","30946",3.13,4.14,"158215","193579",36.55,44.72,"367632","414748",52.17,58.86,"836114",907231,56.35,61.15,"745592",804342,65.58,70.75,"721433",770238,70.17,74.92,"759742",802604,76.06,80.35,"570528","597457",79.37,83.12,"375585","395112",66.88,70.35
2021-07-19,4567746,4926321,54.79,59.09,"23723","31240",3.17,4.18,"159757","194909",36.91,45.03,"368947","416432",52.36,59.1,"837792",909123,56.47,61.27,"747205",805971,65.72,70.89,"722648",771601,70.29,75.05,"760734",803675,76.16,80.45,"571055","597932",79.45,83.19,"375885","395438",66.93,70.41
2021-07-20,4577517,4937909,54.91,59.23,"24046","31596",3.22,4.23,"161225","196423",37.25,45.38,"370224","418286",52.54,59.36,"839631",911290,56.59,61.42,"748754",807756,65.86,71.05,"723996",773161,70.42,75.2,"761832",804952,76.27,80.58,"571624","598585",79.53,83.28,"376185","395860",66.98,70.49
2021-07-21,4587235,4948843,55.02,59.36,"24311","31901",3.25,4.27,"162510","197765",37.54,45.69,"371528","419912",52.72,59.59,"841437",913302,56.71,61.56,"750330",809568,66,71.21,"725421",774687,70.56,75.35,"762948",806202,76.38,80.71,"572215","599245",79.61,83.37,"376535","396261",67.05,70.56
2021-07-22,4596830,4960466,55.14,59.5,"24609","32262",3.29,4.32,"163894","199255",37.86,46.03,"372814","421564",52.91,59.82,"843158",915379,56.83,61.7,"751889",811531,66.13,71.38,"726713",776250,70.69,75.5,"764051",807559,76.49,80.84,"572799","599971",79.69,83.47,"376903","396695",67.11,70.64
2021-07-23,4606765,4972674,55.26,59.65,"24932","32673",3.34,4.37,"165284","200901",38.19,46.41,"374115","423220",53.09,60.06,"845031",917696,56.95,61.85,"753527",813516,66.28,71.56,"728121",777992,70.82,75.67,"765203",808995,76.6,80.99,"573336","600603",79.76,83.56,"377216","397078",67.17,70.7
2021-07-24,4614281,4980718,55.35,59.74,"25211","32981",3.37,4.41,"166439","202051",38.45,46.68,"375127","424377",53.23,60.22,"846464",919185,57.05,61.95,"754755",814874,66.39,71.67,"729135",779177,70.92,75.79,"766042",809830,76.69,81.07,"573695","600965",79.81,83.61,"377413","397278",67.2,70.74
2021-07-25,4616881,4986727,55.38,59.82,"25295","33178",3.38,4.44,"166770","202932",38.53,46.88,"375497","425315",53.29,60.36,"847067",920378,57.09,62.03,"755206",815889,66.43,71.76,"729504",780066,70.96,75.88,"766284",810385,76.71,81.13,"573803","601190",79.83,83.64,"377455","397394",67.21,70.76
2021-07-26,4624733,4998382,55.47,59.96,"25574","33551",3.42,4.49,"167892","204355",38.79,47.21,"376601","427058",53.44,60.6,"848567",922707,57.19,62.19,"756487",817869,66.54,71.94,"730609",781720,71.06,76.04,"767139",811640,76.8,81.25,"574195","601782",79.88,83.72,"377669","397700",67.25,70.81
2021-07-27,4634194,5011223,55.59,60.11,"25876","33928",3.46,4.54,"169219","205932",39.09,47.58,"377963","428970",53.64,60.88,"850361",925143,57.31,62.35,"758011",820070,66.67,72.13,"731860",783502,71.19,76.21,"768170",813074,76.9,81.39,"574747","602533",79.96,83.83,"377987","398071",67.3,70.88
2021-07-28,4643174,5023993,55.69,60.26,"26113","34296",3.49,4.59,"170375","207485",39.36,47.94,"379258","430779",53.82,61.13,"852045",927615,57.43,62.52,"759518",822212,66.81,72.32,"733110",785310,71.31,76.39,"769186",814560,77,81.54,"575260","603235",80.03,83.92,"378309","398501",67.36,70.96
2021-07-29,4651503,5035780,55.79,60.4,"26369","34633",3.53,4.63,"171499","209001",39.62,48.29,"380466","432449",53.99,61.37,"853546",929783,57.53,62.67,"760823",824264,66.92,72.5,"734260",787056,71.42,76.56,"770151",815865,77.1,81.67,"575767","603860",80.1,84.01,"378622","398869",67.42,71.02
2021-07-30,4660751,5051693,55.91,60.59,"26674","35135",3.57,4.7,"172708","211048",39.9,48.76,"381792","434624",54.18,61.68,"855173",932896,57.64,62.88,"762411",827027,67.06,72.74,"735600",789376,71.55,76.78,"771213",817640,77.2,81.85,"576263","604656",80.17,84.12,"378917","399291",67.47,71.1
2021-07-31,4667946,5062027,55.99,60.72,"26967","35478",3.61,4.75,"173815","212479",40.16,49.09,"382808","436096",54.32,61.89,"856445",934972,57.72,63.02,"763601",828860,67.16,72.9,"736625",790832,71.65,76.92,"771974",818679,77.28,81.96,"576618","605120",80.22,84.19,"379093","399511",67.5,71.14
2021-08-01,4671892,5069014,56.04,60.8,"27157","35696",3.63,4.78,"174504","213430",40.32,49.31,"383357","437074",54.4,62.03,"857226",936471,57.78,63.12,"764266",830126,67.22,73.02,"737118",791842,71.7,77.02,"772328",819340,77.32,82.02,"576758","605404",80.24,84.22,"379178","399631",67.52,71.16
2021-08-02,4679950,5083168,56.14,60.97,"27426","36112",3.67,4.83,"175635","215224",40.58,49.72,"384571","439002",54.57,62.3,"858726",939423,57.88,63.32,"765569",832656,67.34,73.24,"738194",793808,71.8,77.21,"773222",820898,77.41,82.18,"577185","606069",80.3,84.32,"379422","399976",67.56,71.22
2021-08-03,4689670,5099403,56.25,61.17,"27702","36580",3.71,4.89,"176936","217146",40.88,50.17,"385939","441356",54.77,62.63,"860607",943053,58,63.56,"767178",835501,67.48,73.49,"739562",795994,71.94,77.42,"774293",822540,77.51,82.34,"577715","606823",80.37,84.42,"379738","400410",67.62,71.3
2021-08-04,4699193,5117652,56.37,61.39,"27944","37041",3.74,4.95,"178031","219440",41.13,50.7,"387416","444021",54.98,63.01,"862494",947214,58.13,63.84,"768700",838726,67.61,73.77,"740898",798436,72.07,77.66,"775298",824256,77.61,82.51,"578303","607646",80.45,84.54,"380109","400872",67.68,71.38
2021-08-05,4708406,5136410,56.48,61.61,"28193","37703",3.77,5.04,"179154","222036",41.39,51.3,"388775","446606",55.17,63.38,"864258",951282,58.25,64.12,"770226",841978,67.75,74.06,"742123",800902,72.18,77.9,"776394",826162,77.72,82.7,"578858","608422",80.53,84.64,"380425","401319",67.74,71.46
2021-08-06,4717920,5155597,56.59,61.84,"28532","38454",3.82,5.14,"180440","224790",41.69,51.93,"390177","449196",55.37,63.75,"866045",955484,58.37,64.4,"771766",845273,67.88,74.35,"743480",803441,72.32,78.15,"777450",827991,77.83,82.89,"579370","609211",80.6,84.75,"380660","401757",67.78,71.54
2021-08-07,4724798,5169777,56.67,62.01,"28806","39222",3.85,5.25,"181492","227391",41.93,52.53,"391178","450977",55.51,64,"867313",958209,58.46,64.58,"772897",847768,67.98,74.57,"744420",805281,72.41,78.33,"778191",829214,77.9,83.01,"579703","609704",80.65,84.82,"380798","402011",67.8,71.58
2021-08-08,4728988,5179310,56.72,62.13,"28966","39790",3.87,5.32,"182108","229224",42.07,52.96,"391888","452216",55.61,64.17,"868158",960187,58.51,64.72,"773571",849393,68.04,74.71,"744964",806476,72.46,78.44,"778583",829925,77.94,83.08,"579867","609957",80.67,84.86,"380883","402142",67.82,71.61
2021-08-09,4738497,5201455,56.84,62.39,"29250","41302",3.91,5.52,"183430","234807",42.38,54.25,"393449","455004",55.83,64.57,"869923",964105,58.63,64.98,"775130",852732,68.18,75,"746215",808837,72.58,78.67,"779577",831504,78.04,83.24,"580330","610684",80.74,84.96,"381193","402480",67.88,71.67
2021-08-10,4748744,5221063,56.96,62.63,"29566","42312",3.96,5.66,"184776","238553",42.69,55.11,"395109","457765",56.07,64.96,"871815",967879,58.76,65.23,"776754",855894,68.32,75.28,"747550",811245,72.71,78.91,"780694",833131,78.15,83.4,"580905","611383",80.82,85.06,"381575","402901",67.94,71.74
2021-08-11,4757929,5237263,57.07,62.82,"29831","42984",3.99,5.75,"185966","241191",42.96,55.72,"396428","459976",56.26,65.28,"873516",971311,58.87,65.47,"778268",858674,68.45,75.53,"748803",813194,72.83,79.1,"781752",834587,78.26,83.55,"581456","612053",80.89,85.15,"381909","403293",68,71.81
2021-08-12,4767822,5253080,57.19,63.01,"30140","43628",4.03,5.84,"187263","243675",43.26,56.3,"397845","462177",56.46,65.59,"875231",974768,58.99,65.7,"779905",861361,68.6,75.76,"750132",815052,72.96,79.28,"782982",836033,78.38,83.69,"582049","612701",80.98,85.24,"382275","403685",68.07,71.88
2021-08-13,4777937,5268783,57.31,63.2,"30491","44251",4.08,5.92,"188617","245939",43.58,56.82,"399241","464513",56.66,65.92,"877117",978273,59.12,65.93,"781572",864131,68.75,76.01,"751571",817062,73.1,79.47,"784172",837380,78.5,83.83,"582580","613279",81.05,85.32,"382576","403955",68.12,71.93
2021-08-14,4785011,5279672,57.4,63.33,"30794","44703",4.12,5.98,"189629","247582",43.81,57.2,"400258","466020",56.8,66.13,"878443",980558,59.21,66.09,"782765",866109,68.85,76.18,"752561",818503,73.2,79.61,"784912",838373,78.58,83.93,"582899","613668",81.09,85.37,"382750","404156",68.15,71.96
2021-08-15,4790245,5286823,57.46,63.42,"30977","44963",4.14,6.01,"190415","248509",43.99,57.41,"401067","467134",56.92,66.29,"879454",982247,59.27,66.2,"783662",867424,68.93,76.3,"753301",819394,73.27,79.7,"785413",838951,78.63,83.99,"583099","613909",81.12,85.41,"382857","404292",68.17,71.99
2021-08-16,4800660,5303392,57.58,63.61,"31304","45608",4.19,6.1,"191794","250635",44.31,57.9,"402576","469688",57.13,66.65,"881481",986019,59.41,66.46,"785447",870412,69.09,76.56,"754712",821473,73.41,79.9,"786562",840380,78.74,84.13,"583633","614554",81.2,85.5,"383151","404623",68.22,72.05
2021-08-17,4812422,5322129,57.72,63.84,"31656","46238",4.23,6.19,"193178","253008",44.63,58.45,"404324","472640",57.38,67.07,"883687",990469,59.56,66.76,"787450",873802,69.26,76.86,"756369",823665,73.57,80.12,"787886",841988,78.87,84.29,"584322","615281",81.29,85.6,"383550","405038",68.29,72.12
2021-08-18,4823917,5340482,57.86,64.06,"31979","46829",4.28,6.26,"194547","255287",44.95,58.98,"406012","475484",57.62,67.48,"885855",994760,59.71,67.05,"789349",877009,69.43,77.14,"758009",825941,73.73,80.34,"789224",843651,79.01,84.46,"584969","616028",81.38,85.7,"383973","405493",68.37,72.2
2021-08-19,4834648,5357704,57.99,64.27,"32294","47352",4.32,6.33,"195883","257412",45.25,59.47,"407511","478232",57.83,67.87,"887781",998672,59.84,67.31,"791207",880089,69.59,77.41,"759577",828121,73.88,80.55,"790505",845208,79.14,84.61,"585582","616737",81.47,85.8,"384308","405881",68.43,72.27
2021-08-20,4847373,5374901,58.14,64.47,"32720","48003",4.38,6.42,"197446","259563",45.62,59.97,"409187","480995",58.07,68.26,"890251",1002653,60,67.58,"793392",883176,69.79,77.68,"761456",830234,74.07,80.76,"791976",846673,79.28,84.76,"586246","617336",81.56,85.88,"384699","406268",68.5,72.34
2021-08-21,4856318,5386807,58.25,64.61,"33049","48419",4.42,6.48,"198669","261207",45.9,60.35,"410393","482875",58.24,68.52,"891985",1005441,60.12,67.77,"794927",885247,69.92,77.86,"762806",831726,74.2,80.9,"792910",847659,79.38,84.86,"586662","617759",81.62,85.94,"384917","406474",68.54,72.38
2021-08-22,4860567,5391108,58.3,64.67,"33190","48539",4.44,6.49,"199307","261707",46.05,60.46,"411035","483643",58.33,68.63,"892873",1006519,60.18,67.84,"795642",886070,69.98,77.94,"763461",832254,74.26,80.95,"793264",847975,79.41,84.89,"586828","617887",81.64,85.96,"384967","406514",68.55,72.38
2021-08-23,4873415,5407470,58.46,64.86,"33596","49028",4.49,6.56,"200941","263697",46.42,60.92,"412826","486504",58.58,69.04,"895500",1010518,60.36,68.11,"797918",889019,70.18,78.2,"765225",834248,74.43,81.15,"794654",849221,79.55,85.01,"587476","618419",81.73,86.04,"385279","406816",68.6,72.44
2021-08-24,4886970,5425059,58.62,65.07,"34034","49552",4.55,6.63,"202644","265990",46.82,61.45,"414754","489602",58.86,69.48,"898259",1014603,60.54,68.38,"800170",892026,70.38,78.46,"767070",836326,74.61,81.35,"796145",850665,79.7,85.16,"588198","619092",81.83,86.13,"385696","407203",68.68,72.51
2021-08-25,4900326,5440482,58.78,65.26,"34445","50052",4.61,6.7,"204523","267956",47.25,61.91,"416581","492258",59.12,69.86,"901021",1018166,60.73,68.62,"802415",894740,70.58,78.7,"768876",838143,74.79,81.52,"797537",851962,79.84,85.29,"588870","619665",81.92,86.21,"386058","407540",68.74,72.57
2021-08-26,4915281,5457273,58.96,65.46,"35002","50546",4.68,6.76,"206761","269990",47.77,62.38,"418537","495273",59.39,70.28,"903919",1022172,60.92,68.89,"805020",897605,70.81,78.95,"770893",840121,74.98,81.72,"799121",853395,80,85.43,"589546","620272",82.02,86.29,"386482","407899",68.82,72.63
