"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-12-28,6101732,6844128,2098366,73.19,82.1,25.17,0,"53","286","<10","<10",0.01,0.05,0,0,"187358","293916","483","18",25.06,39.32,0.06,0,"321866","366278","21075","26",74.36,84.62,4.87,0.01,"572186","681993","110174","34",81.2,96.78,15.63,0,"1156326",1323803,"336130","59",77.94,89.22,22.65,0,"1003751",1110929,"314674","38",88.29,97.72,27.68,0,"911617",986864,"321464","29",88.67,95.99,31.27,0,"902291",965369,"391079","32",90.33,96.64,39.15,0,"635054","675793","363554","31",88.35,94.02,50.58,0,"411230","438897","239729","17",73.22,78.15,42.69,0
2021-12-29,6109971,6862020,2142335,73.29,82.31,25.7,0,"53","287","<10","<10",0.01,0.05,0,0,"190782","299631","497","18",25.52,40.08,0.07,0,"322304","367074","23092","26",74.46,84.8,5.33,0.01,"573028","684297","115138","34",81.32,97.11,16.34,0,"1157582",1326896,"343723","59",78.02,89.43,23.17,0,"1004607",1113058,"322109","38",88.36,97.9,28.33,0,"912213",988578,"329382","29",88.73,96.16,32.04,0,"902774",966658,"399067","33",90.37,96.77,39.95,0,"635289","676360","367530","32",88.38,94.1,51.13,0,"411339","439181","241793","17",73.24,78.2,43.05,0
2021-12-30,6117875,6878266,2185503,73.38,82.5,26.22,0,"53","291","<10","<10",0.01,0.06,0,0,"194174","304917","515","18",25.97,40.79,0.07,0,"322740","367829","25091","26",74.56,84.98,5.8,0.01,"573821","686318","120093","34",81.43,97.4,17.04,0,"1158735",1329628,"351191","60",78.1,89.62,23.67,0,"1005389",1114998,"329353","39",88.43,98.07,28.97,0,"912786",990082,"337263","29",88.78,96.3,32.8,0,"903198",967809,"406827","34",90.42,96.88,40.73,0,"635522","676949","371365","32",88.41,94.18,51.66,0,"411457","439445","243801","17",73.26,78.25,43.41,0
2021-12-31,6120885,6883451,2200404,73.42,82.57,26.39,0,"53","291","<10","<10",0.01,0.06,0,0,"195693","306293","526","18",26.18,40.97,0.07,0,"322883","368092","25790","26",74.6,85.04,5.96,0.01,"574056","686962","121641","34",81.46,97.49,17.26,0,"1159097",1330515,"353636","60",78.12,89.68,23.83,0,"1005661",1115722,"331834","39",88.46,98.14,29.19,0,"913005",990651,"340182","29",88.81,96.36,33.09,0,"903358",968238,"409637","34",90.43,96.93,41.01,0,"635586","677141","372694","32",88.42,94.21,51.85,0,"411493","439546","244460","17",73.27,78.27,43.53,0
2022-01-01,6121077,6883754,2201065,73.42,82.57,26.4,0,"53","291","<10","<10",0.01,0.06,0,0,"195746","306347","528","18",26.18,40.98,0.07,0,"322902","368105","25817","26",74.6,85.04,5.96,0.01,"574075","686992","121716","34",81.47,97.49,17.27,0,"1159130",1330580,"353761","60",78.12,89.68,23.84,0,"1005685",1115772,"331940","39",88.46,98.14,29.2,0,"913026",990678,"340309","29",88.81,96.36,33.1,0,"903367",968274,"409751","34",90.43,96.93,41.02,0,"635593","677157","372750","32",88.42,94.21,51.86,0,"411500","439558","244489","17",73.27,78.27,43.53,0
2022-01-02,6126095,6890012,2212010,73.48,82.65,26.53,0,"53","293","<10","<10",0.01,0.06,0,0,"198841","308267","533","18",26.6,41.24,0.07,0,"323116","368376","26360","26",74.65,85.11,6.09,0.01,"574436","687878","122970","34",81.52,97.62,17.45,0,"1159633",1331760,"355636","60",78.16,89.76,23.97,0,"1006036",1116543,"334059","39",88.49,98.21,29.38,0,"913243",991275,"342450","29",88.83,96.42,33.31,0,"903523",968680,"411594","34",90.45,96.97,41.2,0,"635686","677310","373543","32",88.44,94.23,51.97,0,"411528","439630","244861","17",73.28,78.28,43.6,0
2022-01-03,6135032,6904008,2238450,73.59,82.81,26.85,0,"53","297","<10","<10",0.01,0.06,0,0,"202578","311798","559","18",27.1,41.71,0.07,0,"323626","369098","27350","26",74.77,85.27,6.32,0.01,"575359","689904","125935","34",81.65,97.9,17.87,0,"1161030",1334553,"360203","61",78.25,89.95,24.28,0,"1007000",1118511,"338531","39",88.57,98.38,29.78,0,"913821",992653,"347247","30",88.89,96.55,33.78,0,"904005",969635,"416390","34",90.5,97.07,41.68,0,"635914","677711","376066","33",88.47,94.28,52.32,0,"411646","439848","246165","17",73.3,78.32,43.83,0
2022-01-04,6143505,6916565,2265102,73.69,82.96,27.17,0,"53","299","<10","<10",0.01,0.06,0,0,"205867","314986","593","18",27.54,42.14,0.08,0,"324143","369621","28329","26",74.89,85.39,6.54,0.01,"576339","691884","128886","36",81.79,98.19,18.29,0.01,"1162334",1337094,"364610","65",78.34,90.12,24.57,0,"1007903",1120210,"342897","47",88.65,98.53,30.16,0,"914463",993809,"352020","44",88.95,96.67,34.24,0,"904489",970474,"421211","48",90.55,97.15,42.17,0,"636147","678120","378773","42",88.5,94.34,52.7,0.01,"411767","440068","247779","23",73.32,78.36,44.12,0
2022-01-05,6150786,6927539,2290321,73.78,83.1,27.47,0,"53","301","<10","<10",0.01,0.06,0,0,"208630","317831","633","18",27.91,42.52,0.08,0,"324601","370111","29248","26",74.99,85.51,6.76,0.01,"577176","693510","131662","36",81.91,98.42,18.68,0.01,"1163493",1339288,"368778","65",78.42,90.27,24.86,0,"1008704",1121656,"346957","47",88.72,98.66,30.52,0,"914976",994823,"356491","44",89,96.76,34.68,0,"904912",971258,"425927","48",90.59,97.23,42.64,0,"636360","678487","381327","42",88.53,94.39,53.05,0.01,"411881","440274","249294","23",73.34,78.39,44.39,0
2022-01-06,6158510,6938506,2316754,73.87,83.23,27.79,0,"53","303","<10","<10",0.01,0.06,0,0,"211647","320741","853","18",28.31,42.91,0.11,0,"325090","370655","30596","26",75.11,85.63,7.07,0.01,"578027","695151","134621","36",82.03,98.65,19.1,0.01,"1164701",1341454,"372858","65",78.5,90.41,25.13,0,"1009533",1122983,"351046","47",88.8,98.78,30.88,0,"915521",995777,"360918","44",89.05,96.86,35.11,0,"905345",972032,"430774","50",90.63,97.31,43.12,0.01,"636571","678882","384006","42",88.56,94.45,53.42,0.01,"412022","440528","251078","23",73.36,78.44,44.71,0
2022-01-07,6167187,6948346,2341235,73.98,83.35,28.08,0,"53","305","<10","<10",0.01,0.06,0,0,"216044","324060","1352","18",28.9,43.35,0.18,0,"325533","371141","32794","26",75.21,85.74,7.58,0.01,"578778","696510","137094","36",82.13,98.84,19.46,0.01,"1165846",1343309,"377300","65",78.58,90.54,25.43,0,"1010325",1124103,"355221","47",88.87,98.87,31.24,0,"916035",996574,"365153","44",89.1,96.93,35.52,0,"905725",972579,"434626","50",90.67,97.36,43.51,0.01,"636747","679130","385722","42",88.59,94.48,53.66,0.01,"412101","440635","251969","23",73.38,78.46,44.87,0
2022-01-08,6175915,6955745,2360382,74.08,83.43,28.31,0,"53","306","<10","<10",0.01,0.06,0,0,"221319","326941","2026","21",29.61,43.73,0.27,0,"326006","371603","35570","26",75.32,85.85,8.22,0.01,"579359","697378","138932","36",82.22,98.97,19.72,0.01,"1166662",1344467,"380191","65",78.63,90.62,25.62,0,"1010945",1124947,"358125","48",88.92,98.95,31.5,0,"916521",997143,"368453","45",89.15,96.99,35.84,0,"906025",972952,"437556","50",90.7,97.4,43.8,0.01,"636871","679302","386951","42",88.6,94.51,53.83,0.01,"412154","440706","252574","23",73.39,78.47,44.97,0
2022-01-09,6179833,6959761,2370259,74.13,83.48,28.43,0,"53","307","<10","<10",0.01,0.06,0,0,"223412","328160","2385","21",29.89,43.9,0.32,0,"326223","371844","36960","27",75.37,85.91,8.54,0.01,"579671","697923","140021","37",82.26,99,19.87,0.01,"1167136",1345185,"381727","65",78.66,90.66,25.73,0,"1011267",1125461,"359704","48",88.95,98.99,31.64,0,"916777",997505,"370075","46",89.17,97.03,36,0,"906171",973205,"438911","50",90.71,97.43,43.94,0.01,"636945","679409","387570","42",88.61,94.52,53.92,0.01,"412178","440762","252902","23",73.39,78.48,45.03,0
2022-01-10,6188526,6969792,2394353,74.23,83.6,28.72,0,"53","310","<10","<10",0.01,0.06,0,0,"226255","330406","2760","22",30.27,44.2,0.37,0,"326723","372345","38633","28",75.48,86.02,8.93,0.01,"580761","699567","143094","38",82.42,99,20.31,0.01,"1168655",1347321,"385524","65",78.77,90.81,25.98,0,"1012338",1126826,"363392","49",89.04,99,31.96,0,"917506",998436,"374040","46",89.24,97.12,36.38,0,"906765",973910,"442923","51",90.77,97.5,44.34,0.01,"637174","679746","389790","44",88.64,94.57,54.23,0.01,"412296","440925","254193","23",73.41,78.51,45.26,0
2022-01-11,6196963,6978658,2414953,74.33,83.71,28.97,0,"54","311","<10","<10",0.01,0.06,0,0,"228940","332472","3106","23",30.63,44.47,0.42,0,"327167","372862","40165","28",75.59,86.14,9.28,0.01,"581802","700992","146029","38",82.56,99,20.72,0.01,"1170157",1349134,"388945","66",78.87,90.93,26.21,0,"1013439",1128001,"366419","49",89.14,99,32.23,0,"918284",999269,"377375","47",89.32,97.2,36.71,0,"907300",974521,"446151","51",90.83,97.56,44.66,0.01,"637396","680000","391507","44",88.68,94.6,54.47,0.01,"412424","441096","255252","23",73.44,78.54,45.45,0
2022-01-12,6205819,6987554,2437153,74.44,83.82,29.23,0,"54","312","<10","<10",0.01,0.06,0,0,"231689","334642","3542","23",30.99,44.76,0.47,0,"327669","373332","41795","28",75.7,86.25,9.66,0.01,"582929","702530","148934","38",82.72,99,21.14,0.01,"1171714",1350891,"392513","66",78.97,91.05,26.46,0,"1014568",1129108,"369582","49",89.24,99,32.51,0,"919085",1000054,"380778","47",89.4,97.27,37.04,0,"907878",975103,"449829","51",90.89,97.62,45.03,0.01,"637648","680292","393552","44",88.71,94.64,54.75,0.01,"412585","441290","256624","23",73.46,78.58,45.69,0
2022-01-13,6215017,6996486,2459622,74.55,83.92,29.5,0,"54","312","<10","<10",0.01,0.06,0,0,"234506","336797","3917","23",31.37,45.05,0.52,0,"328190","373826","43515","28",75.82,86.36,10.05,0.01,"584109","704078","152047","38",82.89,99,21.58,0.01,"1173376",1352625,"396020","66",79.08,91.17,26.69,0,"1015728",1130232,"372744","49",89.34,99,32.79,0,"919917",1000818,"384142","47",89.48,97.35,37.36,0,"908531",975708,"453506","51",90.95,97.68,45.4,0.01,"637890","680614","395694","44",88.74,94.69,55.05,0.01,"412716","441476","258033","23",73.49,78.61,45.95,0
2022-01-14,6223500,7006450,2485714,74.65,84.04,29.82,0,"54","314","<10","<10",0.01,0.06,0,0,"237767","340140","4638","23",31.81,45.5,0.62,0,"328652","374436","46359","29",75.93,86.51,10.71,0.01,"585061","705519","155283","38",83.03,99,22.04,0.01,"1174723",1354346,"400255","66",79.18,91.28,26.98,0,"1016724",1131330,"376528","50",89.43,99,33.12,0,"920599",1001583,"388150","47",89.54,97.42,37.75,0,"909034",976252,"457604","52",91,97.73,45.81,0.01,"638081","680904","397689","44",88.77,94.73,55.33,0.01,"412805","441626","259204","23",73.5,78.64,46.15,0
2022-01-15,6227931,7012555,2501432,74.7,84.12,30,0,"54","314","<10","<10",0.01,0.06,0,0,"239881","342393","5276","23",32.09,45.8,0.71,0,"328910","374843","48990","29",75.99,86.6,11.32,0.01,"585472","706309","157363","39",83.08,99,22.33,0.01,"1175306",1355317,"402668","66",79.21,91.35,27.14,0,"1017148",1131957,"378771","50",89.47,99,33.32,0,"920911",1002094,"390485","47",89.58,97.47,37.98,0,"909242",976571,"459749","52",91.02,97.76,46.02,0.01,"638160","681057","398461","44",88.78,94.75,55.43,0.01,"412847","441700","259665","23",73.51,78.65,46.24,0
2022-01-16,6231311,7015354,2509388,74.74,84.15,30.1,0,"54","315","<10","<10",0.01,0.06,0,0,"241288","343129","5578","23",32.28,45.9,0.75,0,"329105","375032","50180","29",76.03,86.64,11.59,0.01,"585845","706831","158518","39",83.14,99,22.5,0.01,"1175810",1355835,"403977","66",79.25,91.38,27.23,0,"1017555",1132289,"379937","50",89.5,99,33.42,0,"921156",1002316,"391627","47",89.6,97.49,38.09,0,"909402",976739,"460747","52",91.04,97.78,46.12,0.01,"638221","681126","398924","44",88.79,94.76,55.5,0.01,"412875","441742","259896","23",73.52,78.66,46.28,0
2022-01-17,6238615,7021438,2524348,74.83,84.22,30.28,0,"54","316","<10","<10",0.01,0.06,0,0,"243778","344554","5983","23",32.61,46.09,0.8,0,"329474","375404","51927","29",76.12,86.73,12,0.01,"586778","708029","161250","39",83.27,99,22.88,0.01,"1177038",1357026,"406368","66",79.33,91.46,27.39,0,"1018500",1133017,"381955","50",89.59,99,33.6,0,"921801",1002823,"393642","47",89.66,97.54,38.29,0,"909850",977114,"462743","52",91.08,97.82,46.32,0.01,"638380","681303","399996","44",88.81,94.78,55.65,0.01,"412962","441852","260480","23",73.53,78.68,46.38,0
2022-01-18,6249431,7029479,2543793,74.96,84.32,30.51,0,"54","317","<10","<10",0.01,0.06,0,0,"247412","346407","6267","23",33.1,46.34,0.84,0,"330048","375827","53173","29",76.25,86.83,12.28,0.01,"588134","709618","164810","40",83.46,99,23.39,0.01,"1178858",1358656,"409426","66",79.45,91.57,27.59,0,"1019929",1133974,"384738","50",89.71,99,33.84,0,"922691",1003450,"396481","47",89.75,97.6,38.56,0,"910555",977708,"465652","52",91.15,97.88,46.62,0.01,"638671","681539","401698","44",88.85,94.82,55.88,0.01,"413079","441983","261544","23",73.55,78.7,46.57,0
2022-01-19,6259052,7036740,2561325,75.08,84.41,30.72,0,"55","318","<10","<10",0.01,0.06,0,0,"251109","348202","6487","25",33.59,46.58,0.87,0,"330581","376209","54301","29",76.37,86.92,12.55,0.01,"589135","710839","167462","40",83.6,99,23.76,0.01,"1180449",1360161,"412289","66",79.56,91.67,27.79,0,"1021105",1134844,"387224","50",89.81,99,34.06,0,"923436",1004035,"399214","47",89.82,97.66,38.83,0,"911084",978224,"468441","52",91.21,97.93,46.89,0.01,"638900","681796","403307","44",88.88,94.85,56.11,0.01,"413198","442112","262596","23",73.57,78.72,46.76,0
2022-01-20,6267942,7042786,2576201,75.18,84.48,30.9,0,"56","318","<10","<10",0.01,0.06,0,0,"254519","349653","6748","25",34.05,46.77,0.9,0,"331067","376527","55332","29",76.49,86.99,12.78,0.01,"590067","711929","169871","40",83.74,99,24.11,0.01,"1181847",1361332,"414851","67",79.66,91.75,27.96,0,"1022151",1135624,"389372","50",89.91,99,34.25,0,"924207",1004543,"401393","47",89.9,97.71,39.04,0,"911619",978616,"470733","52",91.26,97.97,47.12,0.01,"639113","682005","404514","44",88.91,94.88,56.28,0.01,"413296","442239","263383","23",73.59,78.74,46.9,0
2022-01-21,6275741,7050106,2594653,75.28,84.57,31.12,0,"56","319","<10","<10",0.01,0.06,0,0,"257867","351930","7218","25",34.49,47.08,0.97,0,"331515","376974","57154","29",76.59,87.09,13.2,0.01,"590830","713189","172367","40",83.84,99,24.46,0.01,"1182986",1362621,"417950","67",79.73,91.84,28.17,0,"1022995",1136390,"392305","50",89.98,99,34.51,0,"924790",1005086,"404281","47",89.95,97.76,39.32,0,"912057",979060,"473442","52",91.3,98.01,47.4,0.01,"639271","682179","405816","44",88.94,94.91,56.46,0.01,"413374","442358","264116","23",73.61,78.77,47.03,0
2022-01-22,6280765,7055214,2606613,75.34,84.63,31.27,0,"57","322","<10","<10",0.01,0.06,0,0,"260702","353909","7702","26",34.87,47.34,1.03,0,"331801","377334","58973","29",76.66,87.18,13.62,0.01,"591216","713883","173878","40",83.9,99,24.68,0.01,"1183516",1363413,"419759","67",79.77,91.89,28.29,0,"1023396",1136919,"394065","50",90.02,99,34.66,0,"925080",1005422,"406151","47",89.98,97.8,39.51,0,"912247",979283,"475065","52",91.32,98.03,47.56,0.01,"639352","682312","406523","44",88.95,94.92,56.56,0.01,"413398","442417","264493","23",73.61,78.78,47.1,0
2022-01-23,6284276,7057938,2612987,75.38,84.66,31.34,0,"57","323","<10","<10",0.01,0.06,0,0,"262219","354579","7888","26",35.08,47.43,1.06,0,"331996","377516","59824","29",76.7,87.22,13.82,0.01,"591599","714385","174834","40",83.95,99,24.81,0.01,"1184030",1363960,"420839","67",79.8,91.93,28.36,0,"1023800",1137247,"395004","50",90.05,99,34.74,0,"925337",1005637,"407112","47",90.01,97.82,39.6,0,"912394",979439,"475890","52",91.34,98.05,47.64,0.01,"639413","682401","406898","44",88.96,94.94,56.61,0.01,"413431","442451","264694","23",73.62,78.78,47.13,0
2022-01-24,6292964,7064215,2628241,75.48,84.74,31.53,0,"57","324","<10","<10",0.01,0.06,0,0,"264928","355903","8062","26",35.44,47.61,1.08,0,"332482","377856","60752","29",76.81,87.3,14.04,0.01,"592664","715561","177313","40",84.11,99,25.16,0.01,"1185684",1365306,"423498","67",79.91,92.02,28.54,0,"1024948",1138052,"397169","50",90.15,99,34.93,0,"926126",1006179,"409378","47",90.08,97.87,39.82,0,"912947",979857,"478245","52",91.39,98.09,47.88,0.01,"639617","682611","408264","44",88.98,94.97,56.8,0.01,"413511","442566","265556","24",73.63,78.8,47.28,0
2022-01-25,6301216,7070247,2642887,75.58,84.81,31.7,0,"57","326","<10","<10",0.01,0.06,0,0,"267656","357337","8211","26",35.8,47.8,1.1,0,"332883","378155","61487","29",76.91,87.36,14.21,0.01,"593665","716626","179446","40",84.25,99,25.47,0.01,"1187159",1366518,"425876","67",80.01,92.1,28.7,0,"1025997",1138774,"399285","50",90.24,99,35.12,0,"926841",1006682,"411598","47",90.15,97.92,40.04,0,"913457",980253,"480637","52",91.44,98.13,48.12,0.01,"639855","682847","409718","44",89.02,95,57,0.01,"413646","442729","266625","24",73.65,78.83,47.48,0
2022-01-26,6308745,7075928,2656629,75.67,84.88,31.87,0,"57","328","<10","<10",0.01,0.06,0,0,"270227","358707","8365","26",36.15,47.98,1.12,0,"333332","378485","62232","29",77.01,87.44,14.38,0.01,"594543","717610","181581","40",84.37,99,25.77,0.01,"1188460",1367650,"428216","67",80.1,92.18,28.86,0,"1026903",1139436,"401296","50",90.32,99,35.3,0,"927436",1007187,"413801","48",90.21,97.97,40.25,0,"913960",980620,"482838","52",91.49,98.17,48.34,0.01,"640063","683044","410885","44",89.05,95.03,57.16,0.01,"413764","442861","267411","24",73.67,78.86,47.62,0
2022-01-27,6316091,7081178,2670484,75.76,84.94,32.03,0,"57","328","<10","<10",0.01,0.06,0,0,"272695","360016","8514","26",36.48,48.16,1.14,0,"333740","378731","63034","29",77.1,87.5,14.56,0.01,"595404","718457","183578","41",84.49,99,26.05,0.01,"1189781",1368676,"430469","68",80.19,92.25,29.01,0,"1027757",1140084,"403306","50",90.4,99,35.47,0,"928112",1007666,"416076","48",90.28,98.01,40.47,0,"914400",980985,"485081","52",91.54,98.2,48.56,0.01,"640262","683239","412206","44",89.07,95.05,57.35,0.01,"413883","442996","268216","24",73.7,78.88,47.76,0
2022-01-28,6324204,7087248,2686574,75.86,85.01,32.23,0,"57","329","<10","<10",0.01,0.06,0,0,"276328","361959","8847","26",36.96,48.42,1.18,0,"334209","379097","64471","29",77.21,87.58,14.89,0.01,"596170","719393","185643","41",84.6,99,26.34,0.01,"1190943",1369752,"433450","68",80.27,92.32,29.21,0,"1028612",1140775,"405986","50",90.47,99,35.71,0,"928716",1008089,"418698","48",90.33,98.05,40.73,0,"914806",981354,"487404","52",91.58,98.24,48.79,0.01,"640403","683399","413276","44",89.09,95.08,57.5,0.01,"413960","443101","268795","24",73.71,78.9,47.86,0
2022-01-29,6324967,7088048,2689203,75.87,85.02,32.26,0,"57","329","<10","<10",0.01,0.06,0,0,"276635","362107","8937","26",37.01,48.44,1.2,0,"334245","379143","64852","29",77.22,87.59,14.98,0.01,"596272","719561","186067","41",84.62,99,26.4,0.01,"1191068",1369953,"433993","68",80.28,92.33,29.25,0,"1028696",1140890,"406392","50",90.48,99,35.75,0,"928772",1008145,"419068","48",90.34,98.06,40.76,0,"914839",981395,"487691","52",91.58,98.24,48.82,0.01,"640421","683418","413374","44",89.1,95.08,57.51,0.01,"413962","443107","268825","24",73.71,78.9,47.87,0
2022-01-30,6328128,7090087,2693987,75.91,85.05,32.31,0,"57","329","<10","<10",0.01,0.06,0,0,"278116","362599","9073","26",37.2,48.5,1.21,0,"334461","379291","65497","29",77.27,87.63,15.13,0.01,"596562","719965","186819","41",84.66,99,26.51,0.01,"1191518",1370419,"434944","68",80.31,92.37,29.31,0,"1029021",1141107,"407092","50",90.51,99,35.81,0,"928956",1008295,"419780","48",90.36,98.07,40.83,0,"914982",981499,"488251","52",91.6,98.26,48.88,0.01,"640463","683455","413598","44",89.1,95.08,57.54,0.01,"413992","443128","268929","24",73.72,78.9,47.89,0
2022-01-31,6335139,7095006,2705421,75.99,85.1,32.45,0,"57","329","<10","<10",0.01,0.06,0,0,"280512","363803","9264","26",37.52,48.67,1.24,0,"334900","379612","66464","29",77.37,87.7,15.36,0.01,"597416","720746","188284","41",84.78,99,26.72,0.01,"1192762",1371468,"437006","68",80.39,92.44,29.45,0,"1029906",1141733,"408963","50",90.59,99,35.97,0,"929535",1008702,"421648","48",90.41,98.11,41.01,0,"915372",981824,"489947","52",91.64,98.29,49.05,0.01,"640604","683595","414441","44",89.12,95.1,57.66,0.01,"414075","443194","269400","25",73.73,78.91,47.97,0
2022-02-01,6342037,7099857,2716253,76.07,85.16,32.58,0,"57","330","<10","<10",0.01,0.06,0,0,"283101","365230","9447","27",37.87,48.86,1.26,0,"335373","379965","67211","29",77.48,87.78,15.53,0.01,"598227","721405","189417","41",84.89,99,26.88,0.01,"1193899",1372381,"438953","69",80.47,92.5,29.59,0,"1030661",1142298,"410629","50",90.65,99,36.12,0,"930035",1009093,"423463","49",90.46,98.15,41.19,0,"915749",982125,"491771","52",91.67,98.32,49.23,0.01,"640755","683737","415398","44",89.14,95.12,57.79,0.01,"414180","443293","269960","26",73.75,78.93,48.07,0
2022-02-02,6348368,7104149,2727584,76.15,85.21,32.72,0,"58","330","<10","<10",0.01,0.06,0,0,"285197","366294","9554","27",38.15,49,1.28,0,"335740","380174","67673","29",77.57,87.83,15.63,0.01,"598940","722025","190542","41",85,99,27.04,0.01,"1195072",1373233,"440949","69",80.55,92.55,29.72,0,"1031468",1142864,"412543","50",90.73,99,36.29,0,"930570",1009467,"425534","49",90.51,98.19,41.39,0,"916116",982475,"493735","52",91.71,98.35,49.43,0.01,"640914","683894","416401","44",89.17,95.14,57.93,0.01,"414293","443393","270649","26",73.77,78.95,48.19,0
2022-02-03,6354413,7108288,2738599,76.22,85.26,32.85,0,"58","330","<10","<10",0.01,0.06,0,0,"287146","367206","9638","27",38.41,49.12,1.29,0,"336085","380384","68040","29",77.65,87.88,15.72,0.01,"599679","722637","191562","41",85.1,99,27.18,0.01,"1196219",1374144,"442931","69",80.62,92.62,29.85,0,"1032211",1143392,"414414","50",90.79,99,36.45,0,"931054",1009908,"427599","49",90.56,98.23,41.59,0,"916476",982754,"495816","52",91.75,98.38,49.63,0.01,"641090","684028","417349","44",89.19,95.16,58.06,0.01,"414395","443505","271246","26",73.79,78.97,48.3,0
2022-02-04,6361788,7112933,2751675,76.31,85.32,33.01,0,"58","331","<10","<10",0.01,0.06,0,0,"290265","368518","9865","27",38.83,49.3,1.32,0,"336550","380685","68879","29",77.75,87.95,15.91,0.01,"600432","723284","192933","41",85.21,99,27.38,0.01,"1197321",1375055,"445475","69",80.7,92.68,30.02,0,"1033020",1143978,"416856","50",90.86,99,36.67,0,"931561",1010314,"429970","49",90.61,98.27,41.82,0,"916846",983029,"497843","53",91.78,98.41,49.84,0.01,"641250","684154","418166","44",89.21,95.18,58.18,0.01,"414485","443585","271684","26",73.8,78.98,48.38,0
2022-02-05,6367977,7116491,2760762,76.38,85.36,33.12,0,"58","332","<10","<10",0.01,0.06,0,0,"293699","369897","10173","28",39.29,49.48,1.36,0,"336941","380933","70060","29",77.84,88.01,16.19,0.01,"600864","723707","193847","41",85.27,99,27.51,0.01,"1198008",1375610,"446993","69",80.74,92.71,30.13,0,"1033536",1144349,"418322","50",90.91,99,36.79,0,"931907",1010579,"431552","49",90.64,98.3,41.98,0,"917085",983217,"499192","53",91.81,98.43,49.97,0.01,"641346","684233","418679","44",89.23,95.19,58.25,0.01,"414533","443634","271940","26",73.81,78.99,48.42,0
