"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-19,5265260,5822468,104028,63.16,69.84,1.25,"48156","61175","124",6.44,8.18,0.02,"255183","310531","758",58.95,71.74,0.18,"467076","556103","3526",66.28,78.92,0.5,"981386",1114113,"10140",66.14,75.09,0.68,"867693",963953,"11383",76.32,84.79,1,"815852",884299,"13585",79.36,86.01,1.32,"831698",884360,"18843",83.26,88.53,1.89,"603684","633134","24853",83.99,88.08,3.46,"394532","414800","20816",70.25,73.86,3.71
2021-09-20,5279079,5835991,105926,63.32,70,1.27,"48574","61397","124",6.5,8.21,0.02,"256649","311560","764",59.29,71.98,0.18,"469476","558341","3541",66.62,79.23,0.5,"984616",1117733,"10240",66.36,75.33,0.69,"870245",966571,"11504",76.55,85.02,1.01,"817602",886048,"13751",79.53,86.18,1.34,"832976",885597,"19139",83.39,88.65,1.92,"604156","633680","25480",84.05,88.16,3.54,"394785","415064","21383",70.3,73.91,3.81
2021-09-21,5292926,5849014,107937,63.49,70.16,1.29,"48969","61579","125",6.55,8.24,0.02,"258143","312544","775",59.64,72.21,0.18,"471849","560450","3573",66.96,79.53,0.51,"987840",1121231,"10331",66.58,75.57,0.7,"872792",969085,"11634",76.77,85.24,1.02,"819372",887790,"13921",79.7,86.35,1.35,"834184",886806,"19442",83.51,88.78,1.95,"604697","634178","26147",84.13,88.23,3.64,"395080","415351","21989",70.35,73.96,3.92
2021-09-22,5305944,5862520,109633,63.64,70.32,1.32,"49326","61789","125",6.6,8.27,0.02,"259684","313518","780",59.99,72.43,0.18,"474096","562472","3592",67.28,79.82,0.51,"990885",1124846,"10407",66.78,75.81,0.7,"875099",971780,"11750",76.97,85.48,1.03,"820999",889619,"14055",79.86,86.53,1.37,"835382",888130,"19679",83.63,88.91,1.97,"605139","634723","26723",84.19,88.3,3.72,"395334","415643","22522",70.39,74.01,4.01
2021-09-23,5320321,5878713,111843,63.82,70.52,1.34,"49731","62017","125",6.65,8.3,0.02,"261230","314544","783",60.35,72.67,0.18,"476956","564792","3628",67.68,80.15,0.51,"994135",1129074,"10533",67,76.1,0.71,"877586",975048,"11911",77.19,85.76,1.05,"822783",892063,"14241",80.03,86.77,1.39,"836661",889885,"20002",83.76,89.08,2,"605663","635379","27443",84.26,88.4,3.82,"395576","415911","23177",70.44,74.06,4.13
2021-09-24,5335318,5896502,116253,64,70.73,1.39,"50299","62418","126",6.73,8.35,0.02,"263096","315834","787",60.78,72.97,0.18,"479412","567181","3680",68.03,80.49,0.52,"997551",1133759,"10836",67.23,76.41,0.73,"880234",978675,"12294",77.42,86.08,1.08,"824701",894608,"14615",80.22,87.02,1.42,"838046",891768,"20589",83.89,89.27,2.06,"606175","636040","29063",84.33,88.49,4.04,"395804","416219","24263",70.48,74.11,4.32
2021-09-25,5345442,5907936,119801,64.12,70.87,1.44,"50778","62759","127",6.79,8.4,0.02,"264640","317047","796",61.14,73.25,0.18,"481010","568747","3714",68.26,80.71,0.53,"999738",1136636,"11052",67.38,76.61,0.74,"882013",980816,"12567",77.58,86.27,1.11,"825965",896159,"14915",80.34,87.17,1.45,"838863",892898,"21068",83.98,89.39,2.11,"606478","636455","30400",84.37,88.54,4.23,"395957","416419","25162",70.5,74.15,4.48
2021-09-26,5352014,5914943,122202,64.2,70.95,1.47,"51002","62913","127",6.82,8.42,0.02,"265474","317647","797",61.33,73.39,0.18,"482131","569815","3737",68.42,80.86,0.53,"1001323",1138573,"11262",67.49,76.74,0.76,"883170",982202,"12780",77.68,86.39,1.12,"826820",897125,"15147",80.42,87.26,1.47,"839368",893480,"21404",84.03,89.44,2.14,"606677","636678","31293",84.4,88.58,4.35,"396049","416510","25655",70.52,74.16,4.57
2021-09-27,5361256,5930041,130641,64.31,71.13,1.57,"51242","63160","127",6.85,8.45,0.02,"266312","318665","805",61.53,73.62,0.19,"483753","571984","3846",68.65,81.17,0.55,"1003648",1142477,"12001",67.64,77,0.81,"884893",985222,"13453",77.83,86.66,1.18,"828018",899256,"15806",80.54,87.47,1.54,"840181",895021,"22515",84.11,89.6,2.25,"606994","637389","34417",84.45,88.67,4.79,"396215","416867","27671",70.55,74.23,4.93
2021-09-28,5373848,5941754,139695,64.46,71.27,1.68,"51663","63361","127",6.91,8.48,0.02,"267950","319547","807",61.9,73.82,0.19,"485661","573655","4017",68.92,81.41,0.57,"1006586",1145674,"13065",67.84,77.22,0.88,"887155",987484,"14230",78.03,86.86,1.25,"829625",900776,"16622",80.7,87.62,1.62,"841285",896141,"23814",84.22,89.71,2.38,"607451","637959","37376",84.51,88.75,5.2,"396472","417157","29637",70.6,74.28,5.28
2021-09-29,5387215,5954244,148479,64.62,71.42,1.78,"52106","63555","127",6.97,8.5,0.02,"269618","320438","810",62.29,74.03,0.19,"487535","575337","4152",69.19,81.65,0.59,"1009795",1149006,"14104",68.06,77.44,0.95,"889663",989979,"15047",78.25,87.08,1.32,"831361",902516,"17407",80.86,87.79,1.69,"842504",897356,"25075",84.34,89.83,2.51,"607915","638568","40165",84.57,88.84,5.59,"396718","417489","31592",70.64,74.34,5.63
2021-09-30,5400965,5967483,157621,64.78,71.58,1.89,"52570","63766","129",7.03,8.53,0.02,"271324","321337","813",62.68,74.24,0.19,"489508","577135","4297",69.47,81.9,0.61,"1013030",1152476,"15216",68.28,77.68,1.03,"892218",992590,"15921",78.48,87.31,1.4,"833146",904401,"18269",81.04,87.97,1.78,"843775",898779,"26409",84.47,89.97,2.64,"608425","639190","43018",84.65,88.93,5.98,"396969","417809","33549",70.68,74.39,5.97
2021-10-01,5415651,5981195,167262,64.96,71.74,2.01,"53204","64165","130",7.12,8.58,0.02,"273247","322509","817",63.13,74.51,0.19,"491683","579022","4445",69.77,82.17,0.63,"1016405",1155944,"16340",68.5,77.91,1.1,"894899",995255,"17035",78.71,87.54,1.5,"834968",906221,"19283",81.22,88.15,1.88,"845120",900144,"28003",84.6,90.11,2.8,"608939","639833","45852",84.72,89.01,6.38,"397186","418102","35357",70.72,74.45,6.3
2021-10-02,5426516,5989518,171476,65.09,71.84,2.06,"53777","64499","132",7.19,8.63,0.02,"275169","323515","824",63.57,74.74,0.19,"493175","580193","4525",69.99,82.34,0.64,"1018637",1157961,"16745",68.66,78.05,1.13,"896738",996713,"17439",78.88,87.67,1.53,"836340",907257,"19751",81.35,88.25,1.92,"846042",900946,"28734",84.7,90.19,2.88,"609271","640178","47176",84.76,89.06,6.56,"397367","418256","36150",70.75,74.47,6.44
2021-10-03,5433293,5995012,174013,65.17,71.91,2.09,"54025","64635","132",7.23,8.65,0.02,"276068","324059","825",63.78,74.87,0.19,"494210","580937","4582",70.13,82.44,0.65,"1020320",1159393,"17005",68.77,78.14,1.15,"898028",997742,"17703",78.99,87.76,1.56,"837192",907999,"20012",81.43,88.32,1.95,"846563",901424,"29174",84.75,90.24,2.92,"609445","640447","47963",84.79,89.1,6.67,"397442","418376","36617",70.77,74.5,6.52
2021-10-04,5445211,6005625,182810,65.32,72.04,2.19,"54312","64830","133",7.27,8.67,0.02,"277020","324806","832",64,75.04,0.19,"495933","582475","4745",70.38,82.66,0.67,"1023404",1162121,"18078",68.98,78.33,1.22,"900445",999696,"18593",79.2,87.93,1.64,"838820",909400,"20894",81.59,88.46,2.03,"847751",902623,"30609",84.87,90.36,3.06,"609893","641001","50613",84.85,89.18,7.04,"397633","418673","38313",70.8,74.55,6.82
2021-10-05,5457756,6016631,191894,65.47,72.17,2.3,"54534","65015","133",7.29,8.7,0.02,"277948","325563","837",64.21,75.21,0.19,"497882","584149","4916",70.65,82.9,0.7,"1026625",1164913,"19081",69.19,78.51,1.29,"902895",1001763,"19411",79.42,88.11,1.71,"840492",910881,"21799",81.75,88.6,2.12,"848984",903752,"32062",84.99,90.47,3.21,"610473","641623","53336",84.93,89.26,7.42,"397923","418972","40319",70.85,74.6,7.18
2021-10-06,5469664,6027270,201038,65.61,72.3,2.41,"54750","65196","133",7.32,8.72,0.02,"278862","326297","846",64.43,75.38,0.2,"499720","585691","5069",70.92,83.12,0.72,"1029631",1167558,"20114",69.4,78.69,1.36,"905265",1003762,"20323",79.63,88.29,1.79,"842138",912363,"22771",81.91,88.74,2.21,"850179",904946,"33643",85.11,90.59,3.37,"610954","642232","55973",85,89.35,7.79,"398165","419225","42166",70.9,74.65,7.51
2021-10-07,5482591,6037494,210446,65.76,72.42,2.52,"55092","65412","136",7.37,8.75,0.02,"280132","327099","856",64.72,75.57,0.2,"501564","587224","5210",71.18,83.33,0.74,"1032862",1170131,"21095",69.61,78.87,1.42,"907759",1005680,"21249",79.84,88.46,1.87,"843821",913655,"23833",82.08,88.87,2.32,"851411",905947,"35266",85.23,90.69,3.53,"611515","642811","58643",85.08,89.43,8.16,"398435","419535","44158",70.95,74.7,7.86
2021-10-08,5495599,6047577,220458,65.92,72.54,2.64,"55563","65725","138",7.43,8.79,0.02,"281695","328134","864",65.08,75.81,0.2,"503492","588728","5398",71.45,83.55,0.77,"1035852",1172557,"22311",69.82,79.03,1.5,"910084",1007487,"22419",80.05,88.62,1.97,"845565",914850,"25109",82.25,88.99,2.44,"852695",906947,"37078",85.36,90.79,3.71,"611990","643332","61263",85.14,89.5,8.52,"398663","419817","45878",70.99,74.75,8.17
2021-10-09,5504535,6054274,224571,66.03,72.62,2.69,"55933","66021","139",7.48,8.83,0.02,"282928","329017","877",65.36,76.01,0.2,"504767","589728","5490",71.63,83.69,0.78,"1037915",1174151,"22689",69.95,79.14,1.53,"911703",1008663,"22816",80.19,88.72,2.01,"846761",915625,"25620",82.36,89.06,2.49,"853460",907490,"37931",85.44,90.85,3.8,"612287","643620","62443",85.18,89.54,8.69,"398781","419959","46566",71.01,74.78,8.29
2021-10-10,5510021,6058117,227011,66.09,72.67,2.72,"56125","66154","139",7.51,8.85,0.02,"283591","329397","880",65.52,76.1,0.2,"505629","590319","5533",71.75,83.77,0.79,"1039335",1175162,"22998",70.05,79.2,1.55,"912751",1009370,"23090",80.28,88.78,2.03,"847434",916095,"25875",82.43,89.11,2.52,"853874",907784,"38413",85.48,90.88,3.85,"612439","643794","63114",85.2,89.57,8.78,"398843","420042","46969",71.02,74.79,8.36
2021-10-11,5520119,6066236,235356,66.21,72.76,2.82,"56336","66394","142",7.54,8.88,0.02,"284517","330224","889",65.73,76.29,0.21,"507168","591503","5729",71.97,83.94,0.81,"1041926",1177249,"24003",70.22,79.35,1.62,"914685",1010827,"23833",80.45,88.91,2.1,"848759",917085,"26749",82.56,89.2,2.6,"854851",908502,"39991",85.58,90.95,4,"612851","644192","65474",85.26,89.62,9.11,"399026","420260","48546",71.05,74.83,8.64
2021-10-12,5531983,6074985,245151,66.36,72.87,2.94,"56545","66546","144",7.56,8.9,0.02,"285427","330902","893",65.94,76.45,0.21,"508904","592862","5871",72.22,84.13,0.83,"1044910",1179588,"24945",70.43,79.5,1.68,"917078",1012420,"24682",80.66,89.05,2.17,"850408",918114,"27733",82.72,89.3,2.7,"856037",909326,"41679",85.7,91.03,4.17,"613373","644655","68360",85.33,89.69,9.51,"399301","420572","50844",71.1,74.89,9.05
2021-10-13,5542858,6082733,253429,66.49,72.96,3.04,"56736","66685","144",7.59,8.92,0.02,"286214","331561","898",66.12,76.6,0.21,"510463","594121","6012",72.44,84.31,0.85,"1047698",1181573,"25818",70.61,79.64,1.74,"919260",1013761,"25457",80.86,89.17,2.24,"851926",919013,"28621",82.87,89.39,2.78,"857165",910085,"43174",85.81,91.11,4.32,"613823","645079","70736",85.4,89.74,9.84,"399573","420855","52569",71.15,74.94,9.36
2021-10-14,5554638,6090655,262892,66.63,73.06,3.15,"56958","66847","144",7.62,8.94,0.02,"287072","332131","904",66.32,76.73,0.21,"512064","595430","6177",72.67,84.5,0.88,"1050671",1183626,"26721",70.81,79.78,1.8,"921626",1015179,"26332",81.06,89.29,2.32,"853656",920001,"29706",83.03,89.49,2.89,"858372",910778,"44893",85.93,91.18,4.49,"614370","645523","73428",85.47,89.81,10.22,"399849","421140","54587",71.2,74.99,9.72
2021-10-15,5567326,6098956,273080,66.78,73.16,3.28,"57345","67128","146",7.67,8.98,0.02,"288195","332863","910",66.58,76.9,0.21,"513709","596643","6364",72.9,84.67,0.9,"1053846",1185695,"27866",71.03,79.91,1.88,"924127",1016638,"27495",81.28,89.42,2.42,"855475",921027,"30958",83.21,89.59,3.01,"859668",911595,"46860",86.06,91.26,4.69,"614872","645970","76027",85.54,89.87,10.58,"400089","421397","56454",71.24,75.03,10.05
2021-10-16,5575431,6104234,277002,66.88,73.22,3.32,"57671","67350","149",7.71,9.01,0.02,"289244","333471","916",66.82,77.04,0.21,"514747","597459","6442",73.05,84.79,0.91,"1055739",1187005,"28262",71.16,80,1.9,"925647",1017581,"27936",81.42,89.5,2.46,"856565",921650,"31502",83.32,89.65,3.06,"860449",912025,"47697",86.14,91.3,4.77,"615160","646190","77037",85.58,89.9,10.72,"400209","421503","57061",71.26,75.05,10.16
2021-10-17,5580306,6107543,279390,66.94,73.26,3.35,"57804","67466","149",7.73,9.02,0.02,"289774","333832","922",66.95,77.12,0.21,"515510","597973","6494",73.16,84.86,0.92,"1056999",1187866,"28543",71.24,80.06,1.92,"926588",1018195,"28194",81.5,89.56,2.48,"857208",922008,"31771",83.38,89.68,3.09,"860850",912287,"48196",86.18,91.33,4.82,"615297","646327","77681",85.6,89.92,10.81,"400276","421589","57440",71.27,75.07,10.23
2021-10-18,5591685,6115102,288226,67.07,73.35,3.46,"58015","67643","150",7.76,9.05,0.02,"290591","334393","935",67.14,77.25,0.22,"517031","599165","6716",73.37,85.03,0.95,"1059947",1189799,"29492",71.44,80.19,1.99,"928897",1019576,"29054",81.7,89.68,2.56,"858861",922930,"32742",83.54,89.77,3.18,"862078",912959,"49864",86.3,91.39,4.99,"615792","646772","80111",85.67,89.98,11.15,"400473","421865","59162",71.31,75.12,10.53
2021-10-19,5601159,6122138,296647,67.19,73.43,3.56,"58186","67790","150",7.78,9.07,0.02,"291327","334916","941",67.31,77.38,0.22,"518319","600253","6849",73.55,85.18,0.97,"1062384",1191672,"30272",71.6,80.32,2.04,"930795",1020801,"29743",81.87,89.79,2.62,"860231",923775,"33651",83.67,89.85,3.27,"863058",913613,"51425",86.4,91.46,5.15,"616197","647190","82550",85.73,90.04,11.48,"400662","422128","61066",71.34,75.16,10.87
2021-10-20,5611194,6129244,305929,67.31,73.52,3.67,"58352","67924","152",7.81,9.09,0.02,"292084","335432","946",67.48,77.49,0.22,"519553","601336","6990",73.73,85.34,0.99,"1065036",1193554,"31144",71.78,80.44,2.1,"932825",1022108,"30614",82.05,89.9,2.69,"861662",924608,"34639",83.81,89.93,3.37,"864107",914303,"53231",86.5,91.53,5.33,"616656","647559","85151",85.79,90.09,11.85,"400919","422420","63062",71.39,75.22,11.23
2021-10-21,5621258,6136776,316139,67.43,73.61,3.79,"58523","68062","153",7.83,9.1,0.02,"292785","336011","950",67.64,77.63,0.22,"520838","602457","7157",73.91,85.49,1.02,"1067529",1195451,"32105",71.95,80.57,2.16,"934861",1023516,"31662",82.23,90.03,2.78,"863119",925536,"35766",83.95,90.03,3.48,"865254",915062,"55159",86.62,91.6,5.52,"617149","647987","87912",85.86,90.15,12.23,"401200","422694","65275",71.44,75.26,11.62
2021-10-22,5632597,6145372,331745,67.56,73.71,3.98,"58871","68352","156",7.88,9.14,0.02,"293817","336704","962",67.88,77.79,0.22,"522309","603700","7492",74.12,85.67,1.06,"1070345",1197555,"33776",72.14,80.71,2.28,"937132",1025138,"33557",82.43,90.17,2.95,"864662",926586,"37807",84.1,90.13,3.68,"866364",915883,"58029",86.73,91.69,5.81,"617645","648483","92135",85.93,90.22,12.82,"401452","422971","67831",71.48,75.31,12.08
2021-10-23,5639762,6150928,341031,67.65,73.78,4.09,"59167","68557","157",7.91,9.17,0.02,"294700","337302","967",68.08,77.93,0.22,"523204","604438","7688",74.25,85.78,1.09,"1072066",1198923,"34762",72.26,80.81,2.34,"938454",1026209,"34644",82.54,90.26,3.05,"865608",927239,"39082",84.2,90.19,3.8,"867084",916408,"59749",86.8,91.74,5.98,"617917","648739","94652",85.97,90.25,13.17,"401562","423113","69330",71.5,75.34,12.34
2021-10-24,5644383,6154585,347102,67.7,73.82,4.16,"59295","68681","158",7.93,9.19,0.02,"295132","337627","970",68.18,78,0.22,"523752","604890","7813",74.33,85.84,1.11,"1073266",1199885,"35587",72.34,80.87,2.4,"939381",1026899,"35506",82.63,90.32,3.12,"866272",927703,"39885",84.26,90.24,3.88,"867559",916774,"60756",86.85,91.78,6.08,"618096","648919","96185",85.99,90.28,13.38,"401630","423207","70242",71.51,75.36,12.51
2021-10-25,5654194,6163797,366041,67.82,73.93,4.39,"59447","68829","158",7.95,9.21,0.02,"295795","338200","981",68.34,78.13,0.23,"525023","606129","8167",74.51,86.02,1.16,"1075756",1202336,"37414",72.51,81.04,2.52,"941410",1028742,"37672",82.8,90.49,3.31,"867695",928923,"41898",84.4,90.35,4.08,"868656",917673,"63978",86.96,91.87,6.4,"618575","649450","101938",86.06,90.35,14.18,"401837","423515","73835",71.55,75.41,13.15
2021-10-26,5663176,6172540,382797,67.93,74.04,4.59,"59585","68963","158",7.97,9.23,0.02,"296415","338699","986",68.48,78.25,0.23,"526247","607254","8483",74.68,86.18,1.2,"1078075",1204713,"39274",72.66,81.2,2.65,"943295",1030484,"39582",82.97,90.64,3.48,"868964",930129,"43807",84.52,90.47,4.26,"869548",918554,"66808",87.05,91.95,6.69,"619026","649957","106823",86.12,90.42,14.86,"402021","423787","76876",71.58,75.46,13.69
2021-10-27,5672909,6183625,403004,68.05,74.17,4.83,"59769","69072","160",8,9.24,0.02,"297024","339165","991",68.62,78.36,0.23,"527395","608514","8866",74.84,86.35,1.26,"1080575",1207866,"41368",72.83,81.41,2.79,"945406",1033001,"41775",83.16,90.86,3.67,"870381",931755,"45966",84.66,90.63,4.47,"870589",919664,"70228",87.15,92.07,7.03,"619498","650500","112696",86.19,90.5,15.68,"402272","424088","80954",71.63,75.51,14.41
2021-10-28,5682383,6195243,423376,68.16,74.31,5.08,"59951","69199","160",8.02,9.26,0.02,"297607","339677","998",68.76,78.48,0.23,"528577","609850","9222",75.01,86.54,1.31,"1082909",1211201,"43306",72.99,81.63,2.92,"947383",1035671,"44047",83.33,91.1,3.87,"871726",933361,"48230",84.79,90.79,4.69,"871636",920743,"73747",87.26,92.17,7.38,"620034","651070","118418",86.26,90.58,16.47,"402560","424471","85248",71.68,75.58,15.18
2021-10-29,5692268,6207643,445156,68.28,74.46,5.34,"60206","69395","161",8.05,9.28,0.02,"298383","340274","1007",68.94,78.61,0.23,"529819","611227","9561",75.19,86.74,1.36,"1085384",1214841,"45601",73.15,81.88,3.07,"949396",1038556,"46893",83.51,91.35,4.12,"873161",935103,"51269",84.93,90.96,4.99,"872706",921894,"77726",87.36,92.29,7.78,"620444","651579","124067",86.32,90.65,17.26,"402769","424774","88871",71.72,75.64,15.82
2021-10-30,5698170,6212736,456478,68.35,74.52,5.48,"60439","69587","162",8.08,9.31,0.02,"299027","340708","1014",69.08,78.71,0.23,"530532","611909","9780",75.29,86.84,1.39,"1086730",1216105,"46737",73.24,81.96,3.15,"950583",1039526,"48295",83.61,91.43,4.25,"874013",935776,"52898",85.01,91.02,5.15,"873293",922346,"79923",87.42,92.33,8,"620660","651843","127040",86.35,90.69,17.67,"402893","424936","90629",71.74,75.66,16.14
2021-10-31,5701387,6215731,463142,68.39,74.56,5.56,"60535","69673","162",8.1,9.32,0.02,"299295","340895","1017",69.15,78.76,0.23,"530931","612378","9933",75.34,86.9,1.41,"1087557",1216890,"47583",73.3,82.02,3.21,"951260",1040089,"49088",83.67,91.48,4.32,"874469",936169,"53809",85.06,91.06,5.23,"873607",922609,"81142",87.45,92.36,8.12,"620782","652012","128700",86.36,90.71,17.9,"402951","425016","91708",71.75,75.68,16.33
2021-11-01,5709373,6223504,483335,68.48,74.65,5.8,"60727","69860","163",8.12,9.35,0.02,"299921","341386","1025",69.29,78.87,0.24,"531913","613441","10374",75.48,87.05,1.47,"1089667",1218924,"49976",73.44,82.15,3.37,"952817",1041482,"51436",83.81,91.61,4.52,"875578",937185,"56254",85.17,91.16,5.47,"874435",923373,"84613",87.54,92.44,8.47,"621161","652524","134092",86.42,90.78,18.66,"403154","425329","95402",71.79,75.73,16.99
2021-11-02,5716987,6230575,503560,68.58,74.74,6.04,"60880","70029","163",8.14,9.37,0.02,"300540","341903","1034",69.43,78.99,0.24,"532980","614420","10806",75.64,87.19,1.53,"1091670",1220696,"52262",73.58,82.27,3.52,"954206",1042735,"53697",83.93,91.72,4.72,"876567",938025,"58575",85.26,91.24,5.7,"875202",924082,"88210",87.61,92.51,8.83,"621566","653029","139618",86.47,90.85,19.42,"403376","425656","99195",71.82,75.79,17.66
2021-11-03,5724616,6238068,523723,68.67,74.83,6.28,"61007","70576","163",8.16,9.44,0.02,"301045","342252","1047",69.55,79.07,0.24,"533976","615393","11257",75.78,87.33,1.6,"1093658",1222492,"54461",73.71,82.39,3.67,"955637",1044111,"56014",84.06,91.84,4.93,"877605",938897,"60878",85.36,91.32,5.92,"876051",924790,"91632",87.7,92.58,9.17,"621984","653556","144966",86.53,90.92,20.17,"403653","426001","103305",71.87,75.85,18.39
2021-11-04,5731737,6247588,545484,68.75,74.94,6.54,"61141","73712","165",8.18,9.86,0.02,"301478","342607","1062",69.65,79.15,0.25,"534978","616282","11731",75.92,87.46,1.66,"1095447",1224137,"56920",73.83,82.51,3.84,"957045",1045316,"58596",84.18,91.94,5.15,"878614",939675,"63562",85.46,91.4,6.18,"876765",925493,"95464",87.77,92.65,9.56,"622382","654025","150476",86.59,90.99,20.93,"403887","426341","107508",71.92,75.91,19.14
2021-11-05,5739466,6258743,568360,68.84,75.07,6.82,"61411","77710","167",8.21,10.4,0.02,"302155","343133","1078",69.81,79.27,0.25,"535978","617284","12363",76.06,87.6,1.75,"1097309",1226006,"59979",73.96,82.63,4.04,"958541",1046699,"61923",84.31,92.07,5.45,"879623",940622,"66868",85.56,91.49,6.5,"877576",926224,"99591",87.85,92.72,9.97,"622776","654477","155470",86.64,91.05,21.63,"404097","426588","110921",71.95,75.96,19.75
2021-11-06,5744107,6269293,580971,68.9,75.2,6.97,"61618","83924","169",8.24,11.23,0.02,"302629","343489","1092",69.92,79.36,0.25,"536622","617978","12718",76.15,87.7,1.8,"1098399",1227112,"61625",74.03,82.71,4.15,"959419",1047494,"63950",84.39,92.14,5.62,"880261",941177,"68757",85.62,91.55,6.69,"878002",926650,"102020",87.89,92.76,10.21,"622964","654723","158125",86.67,91.09,22,"404193","426746","112515",71.97,75.99,20.03
2021-11-07,5746908,6275945,587972,68.93,75.28,7.05,"61730","87883","171",8.26,11.76,0.02,"302892","343687","1104",69.98,79.4,0.26,"536999","618375","12961",76.21,87.75,1.84,"1099138",1227874,"62708",74.08,82.76,4.23,"959984",1048026,"65064",84.44,92.18,5.72,"880622",941552,"69810",85.66,91.58,6.79,"878238",926874,"103256",87.92,92.79,10.34,"623060","654867","159585",86.68,91.11,22.2,"404245","426807","113313",71.98,76,20.18
2021-11-08,5753378,6291024,606918,69.01,75.46,7.28,"61859","96659","176",8.27,12.93,0.02,"303317","344025","1116",70.08,79.48,0.26,"537864","619329","13469",76.33,87.89,1.91,"1100785",1229611,"65113",74.19,82.87,4.39,"961347",1049219,"67496",84.56,92.29,5.94,"881537",942317,"72211",85.75,91.66,7.02,"878856",927517,"106636",87.98,92.85,10.68,"623385","655267","164303",86.73,91.16,22.86,"404428","427080","116398",72.01,76.05,20.73
2021-11-09,5759404,6307069,626837,69.08,75.65,7.52,"61979","106687","180",8.29,14.27,0.02,"303724","344366","1127",70.17,79.56,0.26,"538683","620253","13947",76.44,88.02,1.98,"1102438",1231197,"67456",74.3,82.98,4.55,"962461",1050299,"69970",84.66,92.38,6.15,"882311",943048,"74598",85.82,91.73,7.26,"879448",928112,"110173",88.04,92.91,11.03,"623724","655722","169378",86.77,91.23,23.56,"404636","427385","120008",72.05,76.1,21.37
2021-11-10,5765376,6323837,648706,69.16,75.85,7.78,"62115","117398","187",8.31,15.7,0.03,"304182","344711","1143",70.27,79.64,0.26,"539497","621155","14531",76.56,88.15,2.06,"1103921",1232761,"70207",74.4,83.09,4.73,"963607",1051414,"72666",84.76,92.48,6.39,"883068",943748,"77276",85.89,91.8,7.52,"880082",928751,"113995",88.1,92.97,11.41,"624048","656172","174726",86.82,91.29,24.31,"404856","427727","123975",72.09,76.16,22.07
2021-11-11,5771204,6335931,670170,69.23,76,8.04,"62263","123459","190",8.33,16.51,0.03,"304693","345332","1162",70.39,79.78,0.27,"540252","622032","15095",76.67,88.27,2.14,"1105378",1234229,"72908",74.5,83.19,4.91,"964677",1052421,"75555",84.85,92.57,6.65,"883776",944440,"80167",85.96,91.86,7.8,"880690",929345,"117837",88.16,93.03,11.8,"624379","656622","179756",86.86,91.35,25.01,"405096","428051","127500",72.13,76.22,22.7
2021-11-12,5777456,6352757,692596,69.3,76.2,8.31,"62517","134149","192",8.36,17.94,0.03,"305257","345824","1186",70.52,79.9,0.27,"541066","622992","15745",76.78,88.41,2.23,"1106954",1235807,"76117",74.61,83.29,5.13,"965875",1053590,"79076",84.96,92.67,6.96,"884564",945148,"83667",86.04,91.93,8.14,"881325",929960,"122058",88.23,93.1,12.22,"624660","657014","184223",86.9,91.4,25.63,"405238","428273","130332",72.16,76.26,23.21
