"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-08,6643522,7408738,3353044,79.69,88.87,40.22,0.2,"10321","37757","11","<10",1.97,7.21,0,0,"372249","427641","60879","103",49.8,57.21,8.14,0.01,"356994","399951","123576","200",82.48,92.4,28.55,0.05,"636721","761664","258959","757",90.36,99,36.75,0.11,"1243998",1425302,"543619","3361",83.84,96.06,36.64,0.23,"1061590",1173678,"501266","3062",93.38,99,44.09,0.27,"952281",1032750,"516161","1906",92.63,99,50.21,0.19,"934132",1002089,"581517","2292",93.51,99,58.21,0.23,"652577","696133","464915","3047",90.79,96.85,64.68,0.42,"422659","451773","302141","1694",75.26,80.44,53.8,0.3
2022-09-09,6644734,7410109,3353342,79.7,88.88,40.22,0.32,"10590","38151","11","<10",2.02,7.28,0,0,"372394","427787","61082","214",49.81,57.22,8.17,0.03,"357035","399991","123586","360",82.49,92.41,28.55,0.08,"636873","761832","258974","1244",90.38,99,36.75,0.18,"1244277",1425543,"543637","5365",83.86,96.08,36.64,0.36,"1061733",1173827,"501279","5009",93.39,99,44.09,0.44,"952329",1032839,"516177","3125",92.63,99,50.21,0.3,"934183",1002159,"581530","3649",93.52,99,58.22,0.37,"652620","696179","464921","4767",90.79,96.85,64.68,0.66,"422700","451801","302145","2641",75.27,80.45,53.8,0.47
2022-09-10,6645430,7410869,3353612,79.71,88.89,40.23,0.38,"10781","38357","11","<10",2.06,7.32,0,0,"372529","427883","61313","316",49.83,57.24,8.2,0.04,"357061","400020","123596","584",82.49,92.42,28.55,0.13,"636942","761910","258978","1522",90.39,99,36.75,0.22,"1244393",1425672,"543641","6410",83.87,96.09,36.64,0.43,"1061793",1173902,"501289","5978",93.39,99,44.09,0.53,"952368",1032899,"516184","3916",92.63,99,50.21,0.38,"934206",1002204,"581533","4465",93.52,99,58.22,0.45,"652642","696201","464921","5628",90.8,96.86,64.68,0.78,"422715","451821","302146","3172",75.27,80.45,53.8,0.56
2022-09-11,6645830,7411281,3353705,79.72,88.9,40.23,0.43,"10847","38423","11","<10",2.07,7.34,0,0,"372565","427932","61380","391",49.84,57.24,8.21,0.05,"357073","400034","123600","676",82.49,92.42,28.56,0.16,"636993","761962","258981","1751",90.4,99,36.75,0.25,"1244498",1425771,"543643","7341",83.88,96.1,36.64,0.49,"1061847",1173947,"501294","6757",93.4,99,44.09,0.59,"952385",1032925,"516187","4453",92.64,99,50.21,0.43,"934225",1002230,"581537","5027",93.52,99,58.22,0.5,"652663","696229","464926","6219",90.8,96.86,64.68,0.87,"422734","451828","302146","3481",75.27,80.45,53.8,0.62
2022-09-12,6647074,7412635,3353924,79.73,88.91,40.23,0.57,"11018","38692","11","<10",2.1,7.39,0,0,"372679","428031","61525","436",49.85,57.26,8.23,0.06,"357138","400082","123614","795",82.51,92.43,28.56,0.18,"637166","762145","258990","2288",90.42,99,36.75,0.32,"1244802",1426083,"543649","9613",83.9,96.12,36.64,0.65,"1062003",1174126,"501311","8633",93.41,99,44.09,0.76,"952453",1033014,"516197","5790",92.64,99,50.21,0.56,"934313",1002305,"581547","6684",93.53,99,58.22,0.67,"652722","696288","464932","8447",90.81,96.87,64.68,1.18,"422780","451869","302148","4799",75.28,80.46,53.8,0.85
2022-09-13,6648159,7413841,3354152,79.74,88.93,40.23,0.69,"11212","38997","11","<10",2.14,7.45,0,0,"372843","428128","61659","482",49.87,57.27,8.25,0.06,"357180","400123","123627","882",82.52,92.44,28.56,0.2,"637321","762291","258998","2693",90.44,99,36.75,0.38,"1245023",1426349,"543667","11415",83.91,96.13,36.64,0.77,"1062130",1174269,"501331","10196",93.42,99,44.1,0.9,"952506",1033068,"516210","6829",92.65,99,50.21,0.66,"934353",1002371,"581557","8188",93.54,99,58.22,0.82,"652770","696342","464939","10429",90.81,96.88,64.68,1.45,"422821","451903","302153","6037",75.29,80.47,53.8,1.07
2022-09-14,6649295,7415064,3354396,79.76,88.94,40.24,0.82,"11464","39264","11","<10",2.19,7.5,0,0,"373010","428244","61801","547",49.9,57.29,8.27,0.07,"357221","400164","123641","996",82.53,92.45,28.56,0.23,"637445","762462","259005","3129",90.46,99,36.76,0.44,"1245238",1426589,"543683","13322",83.93,96.15,36.64,0.9,"1062256",1174401,"501345","11942",93.43,99,44.1,1.05,"952562",1033134,"516224","8167",92.65,99,50.21,0.79,"934401",1002456,"581570","9882",93.54,99,58.22,0.99,"652826","696405","464955","12670",90.82,96.89,64.69,1.76,"422872","451945","302161","7581",75.3,80.47,53.8,1.35
2022-09-15,6650469,7416387,3354637,79.77,88.96,40.24,0.96,"11709","39558","11","<10",2.24,7.55,0,0,"373145","428376","61944","608",49.92,57.3,8.29,0.08,"357272","400217","123653","1130",82.54,92.46,28.57,0.26,"637613","762610","259015","3667",90.48,99,36.76,0.52,"1245451",1426845,"543693","15265",83.94,96.17,36.64,1.03,"1062377",1174555,"501360","13770",93.44,99,44.1,1.21,"952635",1033225,"516237","9560",92.66,99,50.21,0.93,"934453",1002543,"581588","11706",93.55,99,58.22,1.17,"652873","696466","464966","15069",90.83,96.89,64.69,2.1,"422941","451992","302170","9263",75.31,80.48,53.8,1.65
2022-09-16,6651848,7417791,3354914,79.79,88.98,40.24,1.13,"12071","39887","11","<10",2.3,7.62,0,0,"373324","428489","62151","789",49.94,57.32,8.31,0.11,"357316","400262","123673","1423",82.55,92.47,28.57,0.33,"637767","762780","259018","4341",90.51,99,36.76,0.62,"1245688",1427146,"543699","17719",83.96,96.19,36.64,1.19,"1062520",1174729,"501374","16157",93.46,99,44.1,1.42,"952700",1033319,"516244","11460",92.67,99,50.21,1.11,"934524",1002614,"581596","13907",93.55,99,58.22,1.39,"652930","696527","464971","17394",90.84,96.9,64.69,2.42,"423008","452038","302177","10791",75.32,80.49,53.81,1.92
2022-09-17,6652648,7418483,3355191,79.8,88.98,40.25,1.21,"12314","40026","11","<10",2.35,7.64,0,0,"373457","428551","62379","977",49.96,57.33,8.34,0.13,"357354","400308","123688","1734",82.56,92.48,28.58,0.4,"637837","762862","259022","4639",90.52,99,36.76,0.66,"1245820",1427278,"543713","18845",83.97,96.2,36.65,1.27,"1062587",1174818,"501382","17352",93.46,99,44.1,1.53,"952752",1033363,"516246","12582",92.67,99,50.21,1.22,"934543",1002665,"581601","15045",93.55,99,58.22,1.51,"652959","696554","464972","18495",90.84,96.91,64.69,2.57,"423025","452058","302177","11515",75.32,80.49,53.81,2.05
2022-09-18,6653034,7418915,3355273,79.8,88.99,40.25,1.27,"12386","40108","11","<10",2.37,7.66,0,0,"373493","428584","62450","1030",49.96,57.33,8.35,0.14,"357372","400324","123690","1846",82.56,92.49,28.58,0.43,"637897","762922","259023","4871",90.52,99,36.76,0.69,"1245919",1427389,"543715","19790",83.97,96.2,36.65,1.33,"1062620",1174877,"501384","18082",93.47,99,44.1,1.59,"952768",1033383,"516247","13213",92.67,99,50.21,1.29,"934567",1002690,"581601","15738",93.56,99,58.22,1.58,"652976","696567","464975","19159",90.84,96.91,64.69,2.67,"423036","452071","302177","11937",75.33,80.5,53.81,2.13
2022-09-19,6654193,7420196,3355511,79.82,89.01,40.25,1.43,"12539","40348","11","10",2.39,7.7,0,0,"373595","428690","62619","1115",49.98,57.35,8.38,0.15,"357420","400375","123700","2015",82.57,92.5,28.58,0.47,"638058","763079","259029","5484",90.55,99,36.76,0.78,"1246194",1427676,"543731","22212",83.99,96.22,36.65,1.5,"1062762",1175043,"501392","20131",93.48,99,44.1,1.77,"952836",1033480,"516257","14836",92.68,99,50.22,1.44,"934645",1002756,"581609","17832",93.56,99,58.22,1.79,"653049","696625","464983","21849",90.85,96.92,64.69,3.04,"423095","452124","302180","13777",75.34,80.5,53.81,2.45
2022-09-20,6655348,7421424,3355738,79.83,89.02,40.25,1.59,"12749","40560","11","10",2.43,7.74,0,0,"373729","428809","62770","1179",49.99,57.36,8.4,0.16,"357467","400424","123719","2160",82.59,92.51,28.58,0.5,"638225","763238","259034","6025",90.57,99,36.76,0.86,"1246422",1427926,"543740","24331",84.01,96.24,36.65,1.64,"1062903",1175216,"501402","21975",93.49,99,44.1,1.93,"952891",1033560,"516264","16385",92.69,99,50.22,1.59,"934713",1002828,"581620","19883",93.57,99,58.22,1.99,"653112","696689","464994","24588",90.86,96.92,64.69,3.42,"423137","452174","302184","15691",75.34,80.51,53.81,2.79
2022-09-21,6656597,7422794,3356018,79.85,89.04,40.26,1.76,"12979","40782","11","11",2.48,7.79,0,0,"373859","428942","62937","1252",50.01,57.38,8.42,0.17,"357515","400471","123740","2309",82.6,92.52,28.59,0.53,"638376","763407","259044","6603",90.59,99,36.76,0.94,"1246681",1428202,"543757","26774",84.03,96.26,36.65,1.8,"1063045",1175387,"501417","24110",93.5,99,44.1,2.12,"952955",1033665,"516281","17975",92.69,99,50.22,1.75,"934786",1002907,"581636","22102",93.58,99,58.23,2.21,"653193","696794","465006","27600",90.87,96.94,64.69,3.84,"423208","452237","302189","17986",75.36,80.53,53.81,3.2
2022-09-22,6657796,7424023,3356190,79.86,89.05,40.26,1.91,"13286","41021","11","12",2.54,7.83,0,0,"373963","429053","63051","1332",50.02,57.39,8.43,0.18,"357546","400516","123756","2449",82.6,92.53,28.59,0.57,"638509","763547","259052","7182",90.61,99,36.76,1.02,"1246933",1428473,"543761","28998",84.04,96.28,36.65,1.95,"1063156",1175517,"501421","25950",93.51,99,44.1,2.28,"953028",1033750,"516290","19536",92.7,99,50.22,1.9,"934851",1002967,"581646","24131",93.59,99,58.23,2.42,"653243","696867","465010","30053",90.88,96.95,64.69,4.18,"423281","452312","302192","19902",75.37,80.54,53.81,3.54
2022-09-23,6659245,7425449,3356448,79.88,89.07,40.26,2.11,"13645","41326","11","12",2.61,7.89,0,0,"374147","429174","63231","1519",50.05,57.41,8.46,0.2,"357593","400556","123768","2817",82.61,92.54,28.59,0.65,"638679","763696","259060","7873",90.64,99,36.76,1.12,"1247223",1428803,"543777","32041",84.06,96.3,36.65,2.16,"1063310",1175689,"501433","28723",93.53,99,44.11,2.53,"953127",1033859,"516299","21871",92.71,99,50.22,2.13,"934900",1003055,"581659","26759",93.59,99,58.23,2.68,"653294","696936","465016","32908",90.89,96.96,64.69,4.58,"423327","452355","302194","21776",75.38,80.55,53.81,3.88
2022-09-24,6660022,7426140,3356720,79.89,89.08,40.26,2.21,"13846","41480","11","13",2.64,7.92,0,0,"374299","429255","63464","1666",50.07,57.42,8.49,0.22,"357625","400576","123782","3181",82.62,92.54,28.6,0.73,"638745","763764","259066","8228",90.64,99,36.76,1.17,"1247349",1428942,"543780","33334",84.07,96.31,36.65,2.25,"1063377",1175762,"501438","29912",93.53,99,44.11,2.63,"953174",1033905,"516303","23005",92.71,99,50.22,2.24,"934932",1003103,"581663","28040",93.59,99,58.23,2.81,"653328","696972","465019","34152",90.89,96.96,64.69,4.75,"423347","452381","302194","22458",75.38,80.55,53.81,4
2022-09-25,6660401,7426535,3356792,79.89,89.08,40.26,2.26,"13918","41526","11","13",2.66,7.93,0,0,"374337","429272","63519","1772",50.07,57.42,8.5,0.24,"357648","400592","123786","3408",82.63,92.55,28.6,0.79,"638798","763822","259069","8522",90.65,99,36.76,1.21,"1247431",1429051,"543781","34274",84.08,96.32,36.65,2.31,"1063419",1175825,"501441","30701",93.54,99,44.11,2.7,"953202",1033934,"516304","23651",92.72,99,50.22,2.3,"934954",1003137,"581667","28756",93.6,99,58.23,2.88,"653340","696986","465020","34755",90.89,96.97,64.69,4.84,"423354","452390","302194","22791",75.38,80.55,53.81,4.06
2022-09-26,6661578,7427783,3357082,79.91,89.1,40.27,2.44,"14132","41722","11","13",2.7,7.97,0,0,"374481","429384","63749","2021",50.09,57.44,8.53,0.27,"357678","400636","123801","3834",82.63,92.56,28.6,0.89,"638955","763985","259077","9236",90.67,99,36.77,1.31,"1247693",1429355,"543792","36941",84.09,96.34,36.65,2.49,"1063530",1175967,"501446","32866",93.55,99,44.11,2.89,"953263",1034027,"516307","25531",92.72,99,50.22,2.48,"935029",1003227,"581675","31057",93.6,99,58.23,3.11,"653406","697047","465028","37413",90.9,96.97,64.7,5.2,"423411","452433","302196","24567",75.39,80.56,53.81,4.37
2022-09-27,6662846,7429068,3357360,79.92,89.11,40.27,2.61,"14420","41945","11","14",2.75,8.01,0,0,"374643","429500","63951","2168",50.12,57.45,8.55,0.29,"357719","400693","123814","4112",82.64,92.57,28.6,0.95,"639099","764146","259083","9840",90.69,99,36.77,1.4,"1247912",1429665,"543810","39231",84.11,96.36,36.65,2.64,"1063682",1176094,"501459","34727",93.56,99,44.11,3.05,"953333",1034115,"516313","27072",92.73,99,50.22,2.63,"935095",1003314,"581686","33301",93.61,99,58.23,3.33,"653481","697116","465034","40198",90.91,96.98,64.7,5.59,"423462","452480","302199","26594",75.4,80.57,53.81,4.74
2022-09-28,6664088,7430342,3357564,79.94,89.13,40.27,2.79,"14685","42148","11","15",2.8,8.05,0,0,"374774","429586","64070","2235",50.13,57.47,8.57,0.3,"357760","400728","123828","4262",82.65,92.58,28.61,0.98,"639243","764292","259096","10458",90.72,99,36.77,1.48,"1248175",1429972,"543829","41623",84.13,96.38,36.65,2.81,"1063809",1176270,"501469","36777",93.57,99,44.11,3.23,"953401",1034195,"516322","28796",92.74,99,50.22,2.8,"935176",1003410,"581695","35764",93.62,99,58.23,3.58,"653543","697198","465042","43291",90.92,97,64.7,6.02,"423522","452543","302202","28960",75.41,80.58,53.81,5.16
2022-09-29,6665331,7431689,3357745,79.95,89.14,40.28,2.96,"15016","42424","11","16",2.87,8.1,0,0,"374888","429673","64176","2313",50.15,57.48,8.58,0.31,"357794","400765","123845","4431",82.66,92.59,28.61,1.02,"639373","764450","259099","11076",90.73,99,36.77,1.57,"1248406",1430292,"543843","44096",84.14,96.4,36.65,2.97,"1063934",1176434,"501478","38704",93.58,99,44.11,3.4,"953466",1034300,"516331","30530",92.74,99,50.22,2.97,"935263",1003486,"581709","38201",93.63,99,58.23,3.82,"653607","697260","465048","46303",90.93,97,64.7,6.44,"423584","452605","302205","31221",75.42,80.59,53.81,5.56
2022-09-30,6666786,7433018,3357939,79.97,89.16,40.28,3.16,"15470","42669","11","20",2.95,8.15,0,0,"375046","429782","64294","2450",50.17,57.49,8.6,0.33,"357830","400796","123860","4694",82.67,92.6,28.62,1.08,"639522","764620","259110","11803",90.75,99,36.77,1.67,"1248686",1430627,"543855","46894",84.16,96.42,36.66,3.16,"1064077",1176597,"501488","41212",93.59,99,44.11,3.62,"953532",1034385,"516338","32827",92.75,99,50.22,3.19,"935334",1003562,"581718","40984",93.63,99,58.23,4.1,"653666","697337","465051","49175",90.94,97.01,64.7,6.84,"423623","452643","302214","33048",75.43,80.6,53.81,5.88
2022-10-01,6667408,7433623,3358081,79.98,89.17,40.28,3.24,"15634","42771","11","21",2.99,8.17,0,0,"375116","429831","64399","2573",50.18,57.5,8.61,0.34,"357841","400818","123870","4936",82.67,92.6,28.62,1.14,"639606","764682","259113","12141",90.77,99,36.77,1.72,"1248811",1430773,"543863","48080",84.17,96.43,36.66,3.24,"1064127",1176675,"501492","42340",93.6,99,44.11,3.72,"953572",1034430,"516342","33946",92.75,99,50.22,3.3,"935362",1003614,"581721","42282",93.64,99,58.23,4.23,"653697","697371","465056","50365",90.94,97.02,64.7,7.01,"423642","452658","302214","33694",75.43,80.6,53.81,6
2022-10-02,6667797,7434015,3358140,79.98,89.17,40.28,3.3,"15688","42831","11","21",3,8.18,0,0,"375164","429858","64438","2632",50.19,57.5,8.62,0.35,"357855","400834","123871","5073",82.68,92.6,28.62,1.17,"639665","764736","259116","12401",90.78,99,36.77,1.76,"1248906",1430853,"543865","48923",84.18,96.44,36.66,3.3,"1064177",1176732,"501495","43032",93.6,99,44.11,3.79,"953592",1034468,"516346","34581",92.75,99,50.22,3.36,"935380",1003642,"581724","43012",93.64,99,58.23,4.31,"653714","697388","465058","50999",90.95,97.02,64.7,7.1,"423656","452673","302216","34051",75.44,80.6,53.81,6.06
2022-10-03,6668857,7435219,3358297,79.99,89.19,40.28,3.46,"15848","43030","11","21",3.03,8.22,0,0,"375230","429926","64539","2709",50.19,57.51,8.63,0.36,"357883","400857","123879","5212",82.68,92.61,28.62,1.2,"639818","764898","259123","13069",90.8,99,36.77,1.85,"1249180",1431180,"543871","51465",84.19,96.46,36.66,3.47,"1064327",1176891,"501504","45034",93.62,99,44.11,3.96,"953656",1034558,"516357","36261",92.76,99,50.23,3.53,"935439",1003717,"581731","45258",93.64,99,58.24,4.53,"653780","697446","465063","53752",90.96,97.03,64.7,7.48,"423696","452716","302219","35829",75.44,80.61,53.81,6.38
2022-10-04,6669836,7436347,3358456,80,89.2,40.28,3.62,"16007","43225","11","21",3.06,8.25,0,0,"375310","430002","64643","2837",50.2,57.52,8.65,0.38,"357910","400877","123895","5376",82.69,92.61,28.62,1.24,"639962","765049","259127","13744",90.82,99,36.77,1.95,"1249435",1431491,"543881","53679",84.21,96.48,36.66,3.62,"1064420",1177021,"501509","46786",93.62,99,44.11,4.12,"953724",1034633,"516361","37867",92.77,99,50.23,3.68,"935503",1003784,"581740","47398",93.65,99,58.24,4.74,"653825","697510","465066","56278",90.96,97.04,64.7,7.83,"423740","452755","302223","37450",75.45,80.62,53.81,6.67
2022-10-05,6671032,7437610,3358733,80.02,89.21,40.29,3.79,"16269","43442","11","22",3.11,8.29,0,0,"375426","430101","64845","3012",50.22,57.53,8.67,0.4,"357945","400920","123915","5729",82.7,92.62,28.63,1.32,"640126","765237","259132","14456",90.84,99,36.77,2.05,"1249683",1431817,"543894","56165",84.23,96.5,36.66,3.79,"1064533",1177155,"501515","48784",93.63,99,44.11,4.29,"953794",1034711,"516372","39623",92.77,99,50.23,3.85,"935579",1003863,"581747","49797",93.66,99,58.24,4.99,"653881","697570","465073","58959",90.97,97.05,64.7,8.2,"423796","452794","302229","39200",75.46,80.62,53.81,6.98
2022-10-06,6672179,7438806,3358907,80.03,89.23,40.29,3.96,"16482","43649","11","22",3.15,8.33,0,0,"375509","430176","64952","3076",50.23,57.54,8.69,0.41,"357973","400948","123922","5911",82.7,92.63,28.63,1.37,"640272","765401","259137","15082",90.86,99,36.77,2.14,"1249954",1432093,"543906","58331",84.25,96.52,36.66,3.93,"1064649",1177312,"501521","50615",93.64,99,44.11,4.45,"953872",1034786,"516379","41307",92.78,99,50.23,4.02,"935649",1003941,"581758","52163",93.67,99,58.24,5.22,"653959","697648","465081","62061",90.98,97.06,64.7,8.63,"423860","452852","302240","41731",75.47,80.63,53.82,7.43
2022-10-07,6673589,7440140,3359083,80.05,89.24,40.29,4.16,"16915","43870","11","27",3.23,8.38,0,0.01,"375623","430282","65056","3239",50.25,57.56,8.7,0.43,"358005","400982","123938","6241",82.71,92.64,28.63,1.44,"640414","765588","259145","15875",90.88,99,36.78,2.25,"1250226",1432396,"543924","60950",84.26,96.54,36.66,4.11,"1064800",1177469,"501531","53139",93.66,99,44.11,4.67,"953954",1034886,"516386","43628",92.79,99,50.23,4.24,"935718",1004034,"581760","55037",93.67,99,58.24,5.51,"654017","697722","465086","65137",90.99,97.07,64.7,9.06,"423917","452911","302246","43781",75.48,80.65,53.82,7.8
2022-10-08,6674225,7440789,3359239,80.06,89.25,40.29,4.26,"17079","43968","11","29",3.26,8.4,0,0.01,"375689","430341","65176","3388",50.26,57.57,8.72,0.45,"358040","401001","123946","6570",82.72,92.64,28.64,1.52,"640474","765671","259147","16276",90.89,99,36.78,2.31,"1250327",1432541,"543927","62108",84.27,96.55,36.66,4.19,"1064867",1177556,"501534","54205",93.66,99,44.11,4.77,"953997",1034939,"516392","44805",92.79,99,50.23,4.36,"935770",1004083,"581769","56462",93.68,99,58.24,5.65,"654046","697755","465090","66486",90.99,97.07,64.7,9.25,"423936","452934","302247","44585",75.49,80.65,53.82,7.94
2022-10-09,6674569,7441148,3359289,80.06,89.26,40.29,4.31,"17139","43999","11","29",3.27,8.4,0,0.01,"375722","430350","65211","3459",50.26,57.57,8.72,0.46,"358050","401007","123948","6754",82.72,92.64,28.64,1.56,"640510","765739","259147","16578",90.89,99,36.78,2.35,"1250424",1432636,"543931","62996",84.28,96.56,36.66,4.25,"1064905",1177616,"501537","54883",93.67,99,44.11,4.83,"954017",1034969,"516394","45428",92.8,99,50.23,4.42,"935789",1004114,"581771","57255",93.68,99,58.24,5.73,"654063","697778","465092","67150",90.99,97.08,64.7,9.34,"423950","452940","302247","44969",75.49,80.65,53.82,8.01
2022-10-10,6675664,7442307,3359471,80.07,89.27,40.3,4.49,"17334","44150","11","30",3.31,8.43,0,0.01,"375801","430405","65341","3622",50.27,57.57,8.74,0.48,"358082","401046","123964","7109",82.73,92.65,28.64,1.64,"640663","765903","259151","17360",90.92,99,36.78,2.46,"1250687",1432969,"543937","65551",84.3,96.58,36.66,4.42,"1065030",1177758,"501544","56802",93.68,99,44.11,5,"954089",1035045,"516398","47126",92.8,99,50.23,4.58,"935860",1004206,"581775","59712",93.69,99,58.24,5.98,"654131","697843","465101","69924",91,97.09,64.71,9.73,"423987","452982","302249","46702",75.49,80.66,53.82,8.32
2022-10-11,6676668,7443564,3359655,80.09,89.29,40.3,4.65,"17500","44318","11","30",3.34,8.46,0,0.01,"375891","430466","65451","3692",50.28,57.58,8.76,0.49,"358106","401088","123972","7297",82.73,92.66,28.64,1.69,"640777","766092","259157","17997",90.93,99,36.78,2.55,"1250912",1433280,"543955","67550",84.31,96.6,36.66,4.55,"1065167",1177914,"501552","58428",93.69,99,44.12,5.14,"954147",1035133,"516407","48624",92.81,99,50.23,4.73,"935932",1004302,"581788","62114",93.69,99,58.24,6.22,"654204","697930","465107","73006",91.01,97.1,64.71,10.16,"424032","453041","302255","48839",75.5,80.67,53.82,8.7
2022-10-12,6677835,7444994,3359794,80.1,89.3,40.3,4.84,"17740","44503","11","31",3.39,8.5,0,0.01,"375973","430544","65528","3750",50.29,57.59,8.77,0.5,"358134","401115","123983","7479",82.74,92.67,28.64,1.73,"640904","766295","259161","18750",90.95,99,36.78,2.66,"1251166",1433652,"543974","69951",84.33,96.63,36.66,4.71,"1065306",1178089,"501562","60343",93.7,99,44.12,5.31,"954217",1035234,"516413","50345",92.81,99,50.23,4.9,"936009",1004412,"581792","64896",93.7,99,58.24,6.5,"654290","698026","465111","76520",91.03,97.11,64.71,10.65,"424096","453124","302259","51313",75.51,80.68,53.82,9.14
2022-10-13,6678843,7446256,3359932,80.11,89.32,40.3,5,"17922","44690","11","32",3.42,8.53,0,0.01,"376053","430628","65585","3815",50.3,57.6,8.77,0.51,"358161","401146","123992","7650",82.75,92.68,28.65,1.77,"641013","766464","259170","19319",90.97,99,36.78,2.74,"1251391",1433961,"543986","72049",84.34,96.65,36.66,4.86,"1065435",1178254,"501569","62060",93.71,99,44.12,5.46,"954281",1035330,"516427","51933",92.82,99,50.23,5.05,"936071",1004497,"581802","67314",93.71,99,58.24,6.74,"654366","698114","465125","79381",91.04,97.12,64.71,11.04,"424150","453172","302265","53292",75.52,80.69,53.82,9.49
2022-10-14,6680320,7447655,3360070,80.13,89.33,40.3,5.2,"18322","44913","11","34",3.5,8.58,0,0.01,"376178","430727","65643","3993",50.32,57.62,8.78,0.53,"358197","401184","124007","8008",82.75,92.69,28.65,1.85,"641167","766640","259180","20118",90.99,99,36.78,2.85,"1251663",1434271,"543999","74638",84.36,96.67,36.67,5.03,"1065610",1178415,"501581","64444",93.73,99,44.12,5.67,"954369",1035452,"516433","54297",92.83,99,50.23,5.28,"936174",1004607,"581815","70374",93.72,99,58.24,7.04,"654443","698219","465132","82572",91.05,97.14,64.71,11.49,"424197","453227","302269","55258",75.53,80.7,53.82,9.84
