"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-06,6158061,6938339,2316195,73.87,83.23,27.78,0,"52","296","<10","<10",0.01,0.06,0,0,"211570","320689","846","15",28.3,42.9,0.11,0,"325012","370577","30595","14",75.09,85.61,7.07,0,"577914","695063","134550","33",82.01,98.64,19.09,0,"1164693",1341543,"372785","56",78.5,90.42,25.13,0,"1009480",1122962,"350948","38",88.79,98.77,30.87,0,"915442",995722,"360819","28",89.04,96.85,35.1,0,"905318",972050,"430667","26",90.63,97.31,43.11,0,"636548","678884","383937","27",88.56,94.45,53.41,0,"412032","440553","251045","19",73.37,78.44,44.7,0
2022-01-07,6166740,6948178,2340671,73.97,83.34,28.08,0,"52","298","<10","<10",0.01,0.06,0,0,"215968","324008","1342","15",28.89,43.34,0.18,0,"325455","371063","32795","14",75.19,85.73,7.58,0,"578664","696423","137022","33",82.12,98.83,19.44,0,"1165838",1343398,"377226","56",78.58,90.54,25.42,0,"1010273",1124081,"355124","38",88.86,98.87,31.24,0,"915956",996520,"365053","28",89.09,96.93,35.51,0,"905698",972595,"434517","26",90.67,97.36,43.5,0,"636725","679132","385653","27",88.58,94.48,53.65,0,"412111","440660","251936","19",73.38,78.46,44.86,0
2022-01-08,6175466,6955581,2359812,74.07,83.43,28.31,0,"52","299","<10","<10",0.01,0.06,0,0,"221240","326892","2018","18",29.6,43.73,0.27,0,"325929","371523","35570","14",75.3,85.83,8.22,0,"579245","697292","138861","33",82.2,98.95,19.71,0,"1166654",1344557,"380116","56",78.63,90.62,25.62,0,"1010893",1124925,"358024","39",88.92,98.95,31.49,0,"916442",997090,"368351","29",89.14,96.98,35.83,0,"905998",972968,"437445","26",90.7,97.4,43.79,0,"636849","679304","386882","27",88.6,94.51,53.82,0,"412164","440731","252542","19",73.39,78.48,44.97,0
2022-01-09,6179384,6959596,2369690,74.12,83.48,28.42,0,"52","300","<10","<10",0.01,0.06,0,0,"223336","328111","2376","18",29.88,43.89,0.32,0,"326144","371764","36962","15",75.35,85.89,8.54,0,"579557","697836","139952","33",82.25,99,19.86,0,"1167128",1345275,"381652","56",78.66,90.67,25.72,0,"1011214",1125439,"359603","39",88.94,98.99,31.63,0,"916698",997452,"369971","29",89.17,97.02,35.99,0,"906144",973221,"438801","26",90.71,97.43,43.93,0,"636923","679411","387500","27",88.61,94.52,53.91,0,"412188","440787","252870","19",73.39,78.49,45.03,0
2022-01-10,6188078,6969624,2393789,74.23,83.6,28.71,0,"52","303","<10","<10",0.01,0.06,0,0,"226180","330356","2753","18",30.26,44.19,0.37,0,"326646","372263","38634","16",75.46,86,8.93,0,"580648","699481","143028","34",82.4,99,20.3,0,"1168647",1347410,"385451","56",78.77,90.81,25.98,0,"1012283",1126805,"363289","40",89.04,99,31.95,0,"917427",998382,"373937","29",89.24,97.11,36.37,0,"906737",973926,"442811","27",90.77,97.5,44.33,0,"637152","679748","389722","29",88.64,94.57,54.22,0,"412306","440950","254161","19",73.42,78.52,45.26,0
2022-01-11,6196519,6978488,2414381,74.33,83.71,28.96,0,"53","304","<10","<10",0.01,0.06,0,0,"228868","332419","3099","19",30.62,44.47,0.41,0,"327091","372779","40165","16",75.57,86.12,9.28,0,"581689","700907","145960","34",82.55,99,20.71,0,"1170148",1349223,"388873","57",78.87,90.94,26.21,0,"1013384",1127980,"366313","40",89.14,99,32.22,0,"918205",999216,"377270","30",89.31,97.19,36.7,0,"907273",974537,"446038","27",90.82,97.56,44.65,0,"637374","680002","391440","29",88.67,94.6,54.46,0,"412434","441121","255220","19",73.44,78.55,45.44,0
2022-01-12,6205379,6987385,2436573,74.43,83.81,29.23,0,"53","305","<10","<10",0.01,0.06,0,0,"231619","334590","3534","19",30.98,44.76,0.47,0,"327594","373249","41795","16",75.68,86.23,9.66,0,"582818","702444","148863","34",82.71,99,21.13,0,"1171705",1350980,"392438","57",78.97,91.05,26.45,0,"1014513",1129087,"369475","40",89.23,99,32.5,0,"919006",1000002,"380672","30",89.39,97.27,37.03,0,"907851",975119,"449717","27",90.88,97.62,45.02,0,"637625","680294","393485","29",88.71,94.64,54.74,0,"412595","441315","256591","19",73.47,78.58,45.69,0
2022-01-13,6214576,6996313,2459033,74.54,83.92,29.5,0,"53","305","<10","<10",0.01,0.06,0,0,"234435","336744","3909","19",31.36,45.05,0.52,0,"328112","373743","43518","16",75.8,86.35,10.05,0,"583998","703991","151970","34",82.88,99,21.57,0,"1173369",1352712,"395944","57",79.08,91.17,26.69,0,"1015674",1130211,"372638","40",89.34,99,32.78,0,"919838",1000765,"384036","30",89.47,97.34,37.35,0,"908504",975724,"453392","27",90.95,97.68,45.39,0,"637866","680617","395627","29",88.74,94.69,55.04,0,"412727","441501","257996","19",73.49,78.61,45.94,0
2022-01-14,6223063,7006282,2485108,74.65,84.04,29.81,0,"53","307","<10","<10",0.01,0.06,0,0,"237697","340087","4630","19",31.8,45.49,0.62,0,"328575","374355","46361","17",75.91,86.49,10.71,0,"584951","705433","155199","34",83.01,99,22.02,0,"1174717",1354433,"400175","57",79.17,91.29,26.97,0,"1016670",1131310,"376417","41",89.42,99,33.11,0,"920520",1001530,"388044","30",89.54,97.42,37.74,0,"909007",976268,"457490","28",91,97.73,45.8,0,"638057","680907","397622","29",88.77,94.73,55.32,0,"412816","441652","259167","19",73.51,78.64,46.15,0
2022-01-15,6227491,7012389,2500823,74.7,84.11,30,0,"53","307","<10","<10",0.01,0.06,0,0,"239808","342339","5267","19",32.08,45.79,0.7,0,"328834","374762","48990","17",75.97,86.58,11.32,0,"585362","706223","157280","34",83.07,99,22.32,0,"1175300",1355405,"402587","57",79.21,91.35,27.13,0,"1017094",1131938,"378660","41",89.46,99,33.31,0,"920831",1002041,"390381","30",89.57,97.47,37.97,0,"909215",976588,"459634","28",91.02,97.76,46.01,0,"638136","681060","398394","29",88.78,94.75,55.43,0,"412858","441726","259627","19",73.51,78.65,46.23,0
2022-01-16,6230869,7015187,2508784,74.74,84.15,30.09,0,"53","308","<10","<10",0.01,0.06,0,0,"241215","343076","5570","19",32.27,45.89,0.75,0,"329029","374951","50183","17",76.02,86.62,11.59,0,"585734","706744","158434","34",83.12,99,22.48,0,"1175803",1355922,"403897","57",79.25,91.39,27.22,0,"1017501",1132270,"379826","41",89.5,99,33.41,0,"921076",1002263,"391524","30",89.59,97.49,38.08,0,"909375",976756,"460632","28",91.04,97.78,46.11,0,"638197","681129","398857","29",88.79,94.76,55.49,0,"412886","441768","259858","19",73.52,78.66,46.27,0
2022-01-17,6238181,7021269,2523737,74.83,84.22,30.27,0,"53","309","<10","<10",0.01,0.06,0,0,"243709","344501","5974","19",32.6,46.08,0.8,0,"329400","375323","51925","17",76.1,86.71,12,0,"586668","707941","161165","34",83.25,99,22.87,0,"1177032",1357112,"406288","57",79.33,91.47,27.38,0,"1018446",1132998,"381845","41",89.58,99,33.59,0,"921721",1002770,"393538","30",89.65,97.54,38.28,0,"909823",977131,"462627","28",91.08,97.82,46.31,0,"638356","681306","399930","29",88.81,94.78,55.64,0,"412973","441878","260442","19",73.53,78.68,46.37,0
2022-01-18,6248996,7029314,2543170,74.96,84.32,30.51,0,"53","309","<10","<10",0.01,0.06,0,0,"247339","346354","6256","19",33.09,46.33,0.84,0,"329975","375748","53171","17",76.23,86.81,12.28,0,"588026","709527","164721","35",83.45,99,23.38,0,"1178854",1358746,"409342","57",79.45,91.58,27.59,0,"1019876",1133957,"384626","42",89.71,99,33.83,0,"922610",1003397,"396376","30",89.74,97.6,38.55,0,"910527",977725,"465537","28",91.15,97.88,46.6,0,"638647","681542","401632","29",88.85,94.82,55.88,0,"413089","442009","261506","19",73.55,78.7,46.56,0
2022-01-19,6258613,7036578,2560698,75.07,84.4,30.72,0,"54","310","<10","<10",0.01,0.06,0,0,"251036","348150","6476","21",33.58,46.57,0.87,0,"330506","376130","54299","17",76.36,86.9,12.54,0,"589026","710750","167370","35",83.59,99,23.75,0,"1180444",1360251,"412206","57",79.56,91.68,27.78,0,"1021052",1134827,"387111","42",89.81,99,34.05,0,"923355",1003982,"399110","30",89.81,97.66,38.82,0,"911056",978241,"468325","28",91.2,97.93,46.88,0,"638876","681799","403241","29",88.88,94.85,56.1,0,"413208","442138","262557","19",73.58,78.73,46.75,0
2022-01-20,6267503,7042623,2575576,75.18,84.48,30.89,0,"55","310","<10","<10",0.01,0.06,0,0,"254446","349601","6737","21",34.04,46.77,0.9,0,"330992","376447","55330","17",76.47,86.97,12.78,0,"589959","711840","169779","35",83.72,99,24.09,0,"1181841",1361423,"414769","58",79.66,91.76,27.96,0,"1022098",1135607,"389257","42",89.9,99,34.24,0,"924126",1004489,"401289","30",89.89,97.7,39.03,0,"911591",978634,"470620","28",91.26,97.97,47.11,0,"639089","682008","404448","29",88.91,94.88,56.27,0,"413306","442264","263344","19",73.59,78.75,46.89,0
2022-01-21,6275301,7049946,2594024,75.27,84.56,31.12,0,"55","311","<10","<10",0.01,0.06,0,0,"257797","351879","7205","21",34.49,47.07,0.96,0,"331439","376894","57154","17",76.57,87.07,13.2,0,"590720","713100","172274","35",83.83,99,24.45,0,"1182980",1362714,"417867","58",79.73,91.85,28.16,0,"1022942",1136373,"392189","42",89.98,99,34.5,0,"924709",1005032,"404178","30",89.94,97.76,39.31,0,"912028",979078,"473329","28",91.3,98.01,47.38,0,"639247","682182","405749","29",88.93,94.91,56.45,0,"413384","442383","264076","19",73.61,78.77,47.02,0
2022-01-22,6280324,7055054,2605979,75.33,84.63,31.26,0,"55","314","<10","<10",0.01,0.06,0,0,"260632","353857","7691","22",34.86,47.34,1.03,0,"331723","377254","58970","17",76.64,87.16,13.62,0,"591106","713794","173787","35",83.88,99,24.66,0,"1183512",1363506,"419672","58",79.77,91.9,28.29,0,"1023343",1136903,"393948","42",90.01,99,34.65,0,"924999",1005368,"406047","30",89.97,97.79,39.5,0,"912218",979301,"474952","28",91.32,98.04,47.55,0,"639328","682315","406456","29",88.94,94.92,56.55,0,"413408","442442","264453","19",73.61,78.78,47.09,0
2022-01-23,6283835,7057776,2612352,75.37,84.66,31.34,0,"55","315","<10","<10",0.01,0.06,0,0,"262151","354525","7877","22",35.07,47.42,1.05,0,"331918","377437","59820","17",76.68,87.2,13.82,0,"591488","714296","174743","35",83.94,99,24.8,0,"1184025",1364052,"420752","58",79.8,91.94,28.36,0,"1023747",1137231,"394887","42",90.05,99,34.73,0,"925256",1005583,"407007","30",90,97.81,39.59,0,"912365",979457,"475777","28",91.33,98.05,47.63,0,"639389","682404","406831","29",88.95,94.94,56.6,0,"413441","442476","264655","19",73.62,78.79,47.12,0
2022-01-24,6292521,7064054,2627602,75.48,84.73,31.52,0,"55","316","<10","<10",0.01,0.06,0,0,"264861","355849","8051","22",35.43,47.6,1.08,0,"332404","377777","60747","17",76.8,87.28,14.03,0,"592553","715472","177221","35",84.09,99,25.15,0,"1185680",1365399,"423407","58",79.91,92.03,28.54,0,"1024893",1138035,"397052","42",90.15,99,34.92,0,"926043",1006126,"409275","30",90.07,97.86,39.81,0,"912918",979875,"478132","28",91.39,98.09,47.86,0,"639593","682614","408197","29",88.98,94.97,56.79,0,"413521","442591","265517","20",73.63,78.81,47.28,0
2022-01-25,6300771,7070085,2642245,75.58,84.81,31.69,0,"55","318","<10","<10",0.01,0.06,0,0,"267590","357279","8199","22",35.8,47.79,1.1,0,"332805","378077","61481","17",76.89,87.35,14.2,0,"593554","716539","179353","35",84.23,99,25.45,0,"1187154",1366611,"425783","58",80.01,92.11,28.7,0,"1025942",1138758,"399168","42",90.24,99,35.11,0,"926757",1006628,"411496","30",90.14,97.91,40.03,0,"913428",980271,"480523","28",91.44,98.13,48.1,0,"639831","682850","409652","29",89.01,95,56.99,0,"413655","442754","266587","20",73.66,78.84,47.47,0
2022-01-26,6308297,7075764,2655984,75.67,84.87,31.86,0,"55","320","<10","<10",0.01,0.06,0,0,"270159","358646","8353","22",36.14,47.98,1.12,0,"333253","378407","62225","17",76.99,87.42,14.38,0,"594432","717524","181489","35",84.36,99,25.76,0,"1188456",1367744,"428121","58",80.1,92.18,28.85,0,"1026847",1139420,"401178","42",90.32,99,35.29,0,"927352",1007132,"413700","30",90.2,97.96,40.24,0,"913931",980638,"482723","28",91.49,98.17,48.32,0,"640039","683047","410819","29",89.04,95.03,57.15,0,"413773","442886","267373","20",73.68,78.86,47.61,0
2022-01-27,6315638,7081007,2669835,75.76,84.94,32.02,0,"55","320","<10","<10",0.01,0.06,0,0,"272622","359949","8502","22",36.47,48.15,1.14,0,"333662","378653","63028","17",77.09,87.48,14.56,0,"595293","718370","183486","36",84.48,99,26.04,0.01,"1189777",1368770,"430374","59",80.19,92.25,29.01,0,"1027700",1140068,"403187","42",90.39,99,35.46,0,"928028",1007611,"415975","30",90.27,98.01,40.46,0,"914371",981003,"484964","28",91.54,98.21,48.55,0,"640238","683242","412138","29",89.07,95.05,57.34,0,"413892","443021","268178","20",73.7,78.88,47.75,0
2022-01-28,6323747,7087081,2685919,75.85,85.01,32.22,0,"55","321","<10","<10",0.01,0.06,0,0,"276252","361894","8834","22",36.95,48.41,1.18,0,"334130","379019","64465","17",77.19,87.56,14.89,0,"596059","719306","185551","36",84.59,99,26.33,0.01,"1190939",1369846,"433354","59",80.27,92.33,29.21,0,"1028554",1140760,"405866","42",90.47,99,35.7,0,"928632",1008034,"418597","30",90.33,98.05,40.72,0,"914778",981372,"487285","28",91.58,98.24,48.78,0,"640379","683403","413207","29",89.09,95.08,57.49,0,"413969","443126","268757","20",73.71,78.9,47.85,0
2022-01-29,6324510,7087880,2688544,75.86,85.02,32.25,0,"55","321","<10","<10",0.01,0.06,0,0,"276559","362039","8924","22",36.99,48.43,1.19,0,"334166","379065","64845","17",77.2,87.58,14.98,0,"596161","719474","185975","36",84.6,99,26.39,0.01,"1191064",1370048,"433896","59",80.28,92.34,29.24,0,"1028638",1140875,"406271","42",90.48,99,35.73,0,"928688",1008090,"418967","30",90.33,98.05,40.75,0,"914811",981414,"487571","28",91.58,98.25,48.81,0,"640397","683422","413305","29",89.09,95.08,57.5,0,"413971","443132","268787","20",73.71,78.9,47.86,0
2022-01-30,6327672,7089918,2693326,75.9,85.04,32.31,0,"55","321","<10","<10",0.01,0.06,0,0,"278039","362532","9059","22",37.19,48.5,1.21,0,"334383","379213","65489","17",77.25,87.61,15.13,0,"596451","719875","186726","36",84.64,99,26.5,0.01,"1191515",1370514,"434845","59",80.31,92.37,29.31,0,"1028963",1141092,"406972","42",90.51,99,35.8,0,"928872",1008240,"419679","30",90.35,98.07,40.82,0,"914954",981519,"488132","28",91.59,98.26,48.87,0,"640439","683459","413529","29",89.1,95.08,57.53,0,"414001","443153","268892","20",73.72,78.91,47.88,0
2022-01-31,6334683,7094837,2704758,75.98,85.1,32.44,0,"55","321","<10","<10",0.01,0.06,0,0,"280434","363735","9250","22",37.51,48.66,1.24,0,"334824","379534","66454","18",77.35,87.68,15.35,0,"597304","720656","188190","36",84.76,99,26.71,0.01,"1192759",1371563,"436906","59",80.39,92.44,29.45,0,"1029848",1141718,"408843","42",90.58,99,35.96,0,"929451",1008648,"421546","30",90.41,98.11,41,0,"915344",981844,"489830","28",91.63,98.29,49.04,0,"640580","683599","414373","29",89.12,95.1,57.65,0,"414084","443219","269363","20",73.73,78.92,47.96,0
2022-02-01,6341576,7099686,2715580,76.07,85.16,32.57,0,"55","321","<10","<10",0.01,0.06,0,0,"283021","365162","9433","23",37.86,48.85,1.26,0,"335295","379887","67201","18",77.46,87.77,15.53,0,"598114","721314","189323","36",84.88,99,26.87,0.01,"1193896",1372476,"438851","60",80.47,92.5,29.58,0,"1030603",1142284,"410508","42",90.65,99,36.11,0,"929951",1009038,"423357","31",90.45,98.15,41.18,0,"915721",982145,"491651","28",91.67,98.32,49.22,0,"640731","683741","415330","29",89.14,95.12,57.78,0,"414189","443318","269923","21",73.75,78.94,48.06,0
2022-02-02,6347907,7103975,2726913,76.14,85.21,32.71,0,"56","321","<10","<10",0.01,0.06,0,0,"285117","366225","9540","23",38.14,48.99,1.28,0,"335662","380095","67662","18",77.55,87.81,15.63,0,"598828","721934","190447","36",84.98,99,27.03,0.01,"1195069",1373328,"440848","60",80.55,92.56,29.71,0,"1031409",1142848,"412424","42",90.72,99,36.28,0,"930486",1009413,"425428","31",90.51,98.18,41.38,0,"916088",982495,"493616","28",91.71,98.36,49.41,0,"640890","683898","416333","29",89.16,95.15,57.92,0,"414302","443418","270612","21",73.77,78.95,48.19,0
2022-02-03,6353953,7108111,2737924,76.22,85.26,32.84,0,"56","321","<10","<10",0.01,0.06,0,0,"287066","367137","9624","23",38.4,49.11,1.29,0,"336008","380305","68029","18",77.63,87.86,15.72,0,"599567","722545","191466","36",85.08,99,27.17,0.01,"1196216",1374237,"442829","60",80.62,92.62,29.85,0,"1032152",1143376,"414293","42",90.79,99,36.44,0,"930970",1009854,"427492","31",90.55,98.23,41.58,0,"916448",982775,"495697","28",91.74,98.38,49.62,0,"641066","684031","417281","29",89.19,95.16,58.05,0,"414404","443530","271210","21",73.79,78.97,48.29,0
2022-02-04,6361322,7112753,2751001,76.3,85.32,33,0,"56","322","<10","<10",0.01,0.06,0,0,"290183","368446","9851","23",38.82,49.29,1.32,0,"336473","380606","68868","18",77.74,87.93,15.91,0,"600319","723192","192836","36",85.19,99,27.37,0.01,"1197318",1375148,"445373","60",80.7,92.68,30.02,0,"1032961",1143962,"416737","42",90.86,99,36.66,0,"931477",1010260,"429863","31",90.6,98.27,41.81,0,"916816",983050,"497724","29",91.78,98.41,49.83,0,"641226","684157","418098","29",89.21,95.18,58.17,0,"414493","443610","271648","21",73.8,78.99,48.37,0
2022-02-05,6367507,7116310,2760087,76.38,85.36,33.11,0,"56","323","<10","<10",0.01,0.06,0,0,"293614","369825","10159","24",39.28,49.47,1.36,0,"336864","380854","70049","18",77.83,87.99,16.18,0,"600751","723614","193749","36",85.25,99,27.49,0.01,"1198005",1375703,"446893","60",80.74,92.72,30.12,0,"1033477",1144333,"418202","42",90.9,99,36.78,0,"931823",1010526,"431444","31",90.64,98.29,41.97,0,"917054",983237,"499073","29",91.8,98.43,49.96,0,"641322","684236","418611","29",89.22,95.19,58.24,0,"414541","443659","271904","21",73.81,79,48.42,0
2022-02-06,6369774,7118384,2764895,76.41,85.38,33.16,0,"57","323","<10","<10",0.01,0.06,0,0,"294473","370364","10291","24",39.39,49.54,1.38,0,"337003","380985","70512","18",77.86,88.02,16.29,0,"601025","723942","194384","36",85.29,99,27.59,0.01,"1198396",1376132,"447745","60",80.77,92.75,30.18,0,"1033707",1144585,"418995","42",90.92,99,36.85,0,"932005",1010707,"432228","31",90.65,98.31,42.04,0,"917186",983353,"499748","29",91.82,98.44,50.03,0,"641361","684295","418906","29",89.23,95.2,58.28,0,"414561","443698","272083","21",73.82,79,48.45,0
2022-02-07,6374830,7122467,2775021,76.47,85.43,33.29,0,"57","325","<10","<10",0.01,0.06,0,0,"295811","371233","10376","24",39.57,49.66,1.39,0,"337325","381200","70916","18",77.93,88.07,16.38,0,"601720","724593","195437","36",85.39,99,27.73,0.01,"1199428",1377013,"449720","60",80.84,92.81,30.31,0,"1034402",1145115,"420721","42",90.98,99,37.01,0,"932476",1011122,"434093","31",90.7,98.35,42.22,0,"917494",983649,"501498","29",91.85,98.47,50.2,0,"641486","684447","419734","29",89.24,95.22,58.39,0,"414631","443770","272523","21",73.83,79.02,48.53,0
2022-02-08,6380730,7126656,2786292,76.54,85.48,33.42,0,"57","328","<10","<10",0.01,0.06,0,0,"297509","372068","10469","24",39.8,49.77,1.4,0,"337658","381407","71301","18",78.01,88.12,16.47,0,"602590","725207","196463","36",85.51,99,27.88,0.01,"1200569",1377926,"451710","60",80.92,92.87,30.44,0,"1035131",1145707,"422617","42",91.05,99,37.17,0,"932968",1011548,"436255","31",90.75,98.39,42.43,0,"917879",983991,"503548","30",91.89,98.5,50.41,0,"641654","684618","420753","29",89.27,95.25,58.54,0,"414715","443856","273173","21",73.84,79.03,48.64,0
2022-02-09,6386501,7130900,2797818,76.61,85.54,33.56,0,"57","328","<10","<10",0.01,0.06,0,0,"299210","373009","10566","24",40.02,49.9,1.41,0,"337958","381648","71665","18",78.08,88.17,16.56,0,"603413","725824","197493","36",85.63,99,28.03,0.01,"1201724",1378758,"453772","60",81,92.93,30.58,0,"1035865",1146269,"424517","42",91.11,99,37.34,0,"933421",1011952,"438488","31",90.79,98.43,42.65,0,"918239",984346,"505693","30",91.92,98.54,50.62,0,"641818","684796","421776","29",89.29,95.27,58.68,0,"414796","443970","273845","21",73.86,79.05,48.76,0
2022-02-10,6392038,7134828,2810026,76.67,85.58,33.71,0,"57","329","<10","<10",0.01,0.06,0,0,"300797","373841","10662","24",40.24,50.01,1.43,0,"338256","381880","72074","18",78.15,88.23,16.65,0,"604165","726414","198608","36",85.74,99,28.18,0.01,"1202852",1379589,"455976","60",81.07,92.98,30.73,0,"1036576",1146794,"426585","42",91.18,99,37.52,0,"933862",1012336,"440785","31",90.83,98.47,42.87,0,"918592",984629,"507960","31",91.96,98.57,50.85,0,"641971","684929","422853","29",89.31,95.29,58.83,0,"414910","444087","274520","21",73.88,79.07,48.88,0
2022-02-11,6398166,7139296,2823920,76.75,85.64,33.87,0,"57","331","<10","<10",0.01,0.06,0,0,"303236","375186","10915","24",40.56,50.19,1.46,0,"338675","382180","72861","18",78.24,88.29,16.83,0,"604838","726938","199943","36",85.83,99,28.37,0.01,"1203791",1380406,"458528","60",81.13,93.04,30.9,0,"1037248",1147307,"429147","42",91.23,99,37.75,0,"934335",1012748,"443346","31",90.88,98.51,43.12,0,"918897",984936,"510246","31",91.99,98.6,51.08,0,"642104","685102","423839","29",89.33,95.31,58.97,0,"414985","444162","275092","21",73.89,79.09,48.98,0
2022-02-12,6402668,7142560,2833148,76.8,85.67,33.98,0,"57","332","<10","<10",0.01,0.06,0,0,"305630","376391","11176","24",40.88,50.35,1.49,0,"338998","382420","73877","18",78.32,88.35,17.07,0,"605211","727275","200779","36",85.89,99,28.49,0.01,"1204313",1380888,"460000","60",81.17,93.07,31,0,"1037585",1147663,"430787","42",91.26,99,37.89,0,"934590",1013025,"444971","31",90.91,98.53,43.28,0,"919075",985140,"511734","31",92.01,98.62,51.23,0,"642180","685201","424407","29",89.34,95.33,59.04,0,"415029","444225","275414","22",73.9,79.1,49.04,0
2022-02-13,6404278,7144004,2838097,76.82,85.69,34.04,0,"57","332","<10","<10",0.01,0.06,0,0,"306257","376730","11327","26",40.97,50.39,1.52,0,"339116","382531","74433","18",78.35,88.38,17.2,0,"605394","727473","201329","36",85.91,99,28.57,0.01,"1204580",1381210,"460976","60",81.19,93.09,31.07,0,"1037768",1147850,"431660","42",91.28,99,37.97,0,"934711",1013166,"445822","31",90.92,98.55,43.36,0,"919140",985224,"512380","31",92.01,98.63,51.29,0,"642212","685244","424650","29",89.35,95.33,59.08,0,"415043","444244","275517","22",73.9,79.1,49.06,0
2022-02-14,6408093,7146944,2848534,76.86,85.73,34.17,0,"57","332","<10","<10",0.01,0.06,0,0,"307290","377298","11416","26",41.11,50.47,1.53,0,"339333","382690","74817","18",78.4,88.41,17.28,0,"605959","727919","202277","36",85.99,99,28.71,0.01,"1205339",1381847,"463134","60",81.24,93.14,31.21,0,"1038288",1148261,"433707","42",91.33,99,38.15,0,"935036",1013455,"447769","32",90.95,98.58,43.55,0,"919381",985482,"514226","31",92.04,98.65,51.48,0,"642317","685380","425354","29",89.36,95.35,59.18,0,"415093","444280","275831","22",73.91,79.11,49.11,0
