"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921701,4466407,47.04,53.57,"2492","17093",0.33,2.29,"57174","129409",13.21,29.9,"284941","351963",40.44,49.95,"719146",819457,48.47,55.23,"640244",728166,56.31,64.05,"632813",708136,61.55,68.88,"690006",754734,69.07,75.55,"538126","575446",74.87,80.06,"356759","382003",63.52,68.02
2021-06-05,3944927,4479023,47.32,53.73,"3749","17598",0.5,2.35,"62909","131828",14.53,30.46,"287404","353533",40.79,50.17,"722859",821799,48.72,55.39,"643653",730192,56.61,64.23,"635826",709847,61.85,69.05,"692237",755942,69.3,75.68,"539045","575973",74.99,80.13,"357245","382311",63.61,68.07
2021-06-06,3959822,4486486,47.5,53.82,"4839","17918",0.65,2.4,"67529","133298",15.6,30.8,"288946","354539",41,50.31,"725134",823359,48.87,55.49,"645621",731469,56.79,64.34,"637505",710736,62.01,69.13,"693346",756573,69.41,75.74,"539447","576186",75.05,80.16,"357455","382408",63.65,68.09
2021-06-07,3983421,4500365,47.78,53.98,"5910","18247",0.79,2.44,"72137","134947",16.67,31.18,"291519","356479",41.37,50.59,"729016",826218,49.14,55.69,"649368",733882,57.12,64.55,"640647",712733,62.31,69.33,"695911",758083,69.67,75.89,"540706","576885",75.22,80.26,"358207","382891",63.78,68.18
2021-06-08,4009233,4515026,48.09,54.16,"6971","18677",0.93,2.5,"76648","136979",17.71,31.65,"294514","358583",41.79,50.89,"733584",829021,49.44,55.88,"653499",736326,57.48,64.77,"644131",714695,62.65,69.52,"698702",759631,69.95,76.04,"542165","577660",75.43,80.37,"359019","383454",63.93,68.28
2021-06-09,4034058,4528280,48.39,54.32,"7809","18984",1.04,2.54,"80649","138487",18.63,31.99,"297430","360390",42.21,51.14,"737876",831670,49.73,56.05,"657505",738641,57.83,64.97,"647601",716568,62.99,69.7,"701602",761169,70.24,76.2,"543650","578427",75.63,80.47,"359936","383944",64.09,68.36
2021-06-10,4058244,4542495,48.68,54.49,"8564","19325",1.15,2.59,"84274","140140",19.47,32.38,"300411","362377",42.63,51.43,"742205",834589,50.02,56.25,"661540",741179,58.19,65.19,"651005",718435,63.32,69.88,"704364",762727,70.51,76.35,"545053","579233",75.83,80.58,"360828","384490",64.25,68.46
2021-06-11,4085433,4557469,49,54.67,"9542","19781",1.28,2.65,"88858","142134",20.53,32.84,"303624","364311",43.09,51.7,"747058",837588,50.35,56.45,"666046",743886,58.58,65.43,"654712",720506,63.68,70.08,"707322",764316,70.81,76.51,"546507","580000",76.03,80.69,"361764","384947",64.42,68.54
2021-06-12,4106294,4569251,49.25,54.81,"10317","20258",1.38,2.71,"93105","144302",21.51,33.34,"306078","365762",43.44,51.91,"750731",839868,50.6,56.61,"669341",745897,58.87,65.61,"657635",722046,63.97,70.23,"709463",765433,71.02,76.63,"547410","580491",76.16,80.76,"362214","385194",64.5,68.59
2021-06-13,4118289,4574489,49.4,54.87,"10802","20426",1.44,2.73,"95459","145090",22.05,33.52,"307601","366428",43.65,52,"752914",841016,50.75,56.68,"671341",746922,59.05,65.7,"659341",722768,64.13,70.3,"710567",765885,71.13,76.67,"547836","580673",76.22,80.78,"362428","385281",64.53,68.6
2021-06-14,4139287,4586523,49.65,55.02,"11374","20706",1.52,2.77,"98339","146572",22.72,33.86,"310312","368173",44.04,52.25,"756935",843456,51.02,56.85,"674910",749001,59.36,65.88,"662429",724473,64.43,70.47,"712919",767200,71.37,76.8,"548985","581316",76.38,80.87,"363084","385626",64.65,68.66
2021-06-15,4162049,4600181,49.92,55.18,"11935","21028",1.6,2.81,"101421","148381",23.43,34.28,"313397","370024",44.47,52.51,"761364",846171,51.32,57.03,"678815",751348,59.71,66.09,"665563",726354,64.74,70.65,"715455",768721,71.62,76.95,"550233","582083",76.55,80.98,"363866","386071",64.79,68.74
2021-06-16,4183063,4613439,50.18,55.34,"12450","21361",1.67,2.86,"104354","150118",24.11,34.68,"316317","371840",44.89,52.77,"765280",848634,51.58,57.2,"682255",753665,60.01,66.29,"668477",728147,65.02,70.83,"717913",770237,71.87,77.11,"551418","582837",76.71,81.09,"364599","386600",64.92,68.84
2021-06-17,4203351,4626158,50.42,55.49,"12946","21711",1.73,2.9,"107101","151727",24.74,35.05,"319085","373563",45.28,53.01,"769124",851146,51.84,57.37,"685670",755848,60.31,66.48,"671280",729894,65.29,71,"720271",771663,72.1,77.25,"552575","583545",76.88,81.18,"365299","387061",65.04,68.92
2021-06-18,4223705,4640128,50.66,55.66,"13541","22120",1.81,2.96,"110066","153659",25.43,35.5,"321761","375393",45.66,53.27,"772895",853922,52.09,57.55,"689164",758134,60.62,66.68,"674112",731846,65.57,71.19,"722533",773192,72.33,77.4,"553693","584316",77.03,81.29,"365940","387546",65.16,69.01
2021-06-19,4238583,4650034,50.84,55.78,"14058","22490",1.88,3.01,"112837","155392",26.07,35.9,"323649","376629",45.93,53.45,"775514",855777,52.27,57.68,"691649",759818,60.84,66.83,"676201",733184,65.77,71.32,"724153",774220,72.49,77.51,"554291","584751",77.11,81.35,"366231","387773",65.21,69.05
2021-06-20,4246546,4655138,50.94,55.84,"14321","22672",1.92,3.03,"114201","156256",26.38,36.1,"324729","377314",46.08,53.54,"777150",856868,52.38,57.75,"693077",760701,60.96,66.91,"677275",733885,65.88,71.38,"724886",774685,72.57,77.55,"554568","584906",77.15,81.37,"366339","387851",65.23,69.06
2021-06-21,4258155,4666996,51.08,55.98,"14514","23014",1.94,3.08,"115298","157934",26.64,36.49,"326314","378899",46.31,53.77,"779437",859128,52.53,57.9,"695229",762714,61.15,67.09,"679059",735502,66.05,71.54,"726363",775974,72.71,77.68,"555243","585601",77.25,81.47,"366698","388230",65.29,69.13
2021-06-22,4275233,4678398,51.28,56.12,"14944","23342",2,3.12,"117407","159509",27.12,36.85,"328726","380403",46.65,53.98,"782744",861329,52.76,58.05,"698267",764664,61.42,67.26,"681452",737096,66.28,71.7,"728299",777283,72.91,77.81,"556184","586201",77.38,81.55,"367210","388571",65.39,69.19
2021-06-23,4292100,4690306,51.48,56.26,"15399","23637",2.06,3.16,"119523","161098",27.61,37.22,"331055","382007",46.98,54.21,"785831",863557,52.96,58.2,"701152",766681,61.67,67.44,"683844",738806,66.52,71.86,"730264",778622,73.1,77.95,"557174","586872",77.52,81.65,"367858","389026",65.5,69.27
2021-06-24,4308229,4701454,51.68,56.39,"15836","23932",2.12,3.2,"121924","162552",28.17,37.55,"333225","383457",47.29,54.42,"788728",865731,53.16,58.35,"703875",768651,61.91,67.61,"686044",740345,66.73,72.01,"732111",779903,73.29,78.07,"558083","587480",77.64,81.73,"368403","389403",65.6,69.34
2021-06-25,4324121,4713458,51.87,56.54,"16296","24276",2.18,3.25,"124151","164187",28.68,37.93,"335403","384992",47.6,54.63,"791695",868039,53.36,58.51,"706555",770757,62.15,67.79,"688326",742058,66.95,72.18,"733887",781232,73.47,78.21,"558915","588114",77.76,81.82,"368893","389803",65.68,69.41
2021-06-26,4335710,4722380,52.01,56.64,"16773","24645",2.24,3.3,"126436","165745",29.21,38.29,"336813","386093",47.8,54.79,"793708",869706,53.5,58.62,"708366",772269,62.31,67.93,"690000",743325,67.11,72.3,"735043",782101,73.58,78.29,"559434","588496",77.83,81.87,"369137","390000",65.73,69.44
2021-06-27,4342343,4727990,52.09,56.71,"17052","24877",2.28,3.33,"127728","166763",29.51,38.53,"337762","386836",47.93,54.9,"794951",870816,53.58,58.69,"709472",773268,62.4,68.02,"690868",744070,67.2,72.37,"735625",782563,73.64,78.34,"559649","588716",77.86,81.9,"369236","390081",65.75,69.46
2021-06-28,4354058,4738345,52.23,56.84,"17398","25281",2.33,3.38,"129488","168423",29.92,38.91,"339358","388210",48.16,55.09,"797195",872710,53.73,58.82,"711352",774963,62.57,68.16,"692546",745444,67.36,72.51,"736882",783633,73.77,78.45,"560255","589260",77.94,81.98,"369584","390421",65.81,69.52
2021-06-29,4367646,4749255,52.39,56.97,"17777","25635",2.38,3.43,"131443","170087",30.37,39.3,"341322","389655",48.44,55.3,"799681",874753,53.9,58.96,"713708",776735,62.78,68.32,"694357",746867,67.54,72.65,"738369",784832,73.92,78.57,"560945","589877",78.04,82.06,"370044","390814",65.89,69.59
2021-06-30,4379789,4759732,52.54,57.09,"18072","25914",2.42,3.47,"132814","171501",30.68,39.62,"342957","391107",48.67,55.5,"802071",876736,54.06,59.09,"715845",778467,62.96,68.47,"696090",748399,67.71,72.8,"739831",785966,74.06,78.68,"561616","590455",78.13,82.15,"370493","391187",65.97,69.65
2021-07-01,4391825,4770301,52.68,57.22,"18395","26276",2.46,3.51,"134311","173014",31.03,39.97,"344653","392547",48.91,55.71,"804329",878706,54.21,59.22,"717926",780225,63.15,68.63,"697725",749849,67.87,72.94,"741169",787079,74.2,78.79,"562365","591050",78.24,82.23,"370952","391555",66.05,69.72
2021-07-02,4404540,4781440,52.83,57.35,"18807","26662",2.52,3.57,"136080","174563",31.44,40.33,"346309","393993",49.14,55.91,"806689",880860,54.37,59.37,"720050",782169,63.33,68.8,"699545",751411,68.04,73.09,"742596",788305,74.34,78.92,"563098","591578",78.34,82.3,"371366","391899",66.13,69.78
2021-07-03,4414081,4789660,52.95,57.45,"19187","26937",2.57,3.6,"137775","175783",31.83,40.61,"347533","395033",49.32,56.06,"808369",882520,54.48,59.48,"721683",783620,63.48,68.93,"700889",752546,68.17,73.2,"743537",789178,74.43,79,"563535","591957",78.4,82.35,"371573","392086",66.16,69.81
2021-07-04,4415931,4791432,52.97,57.47,"19234","26982",2.57,3.61,"138020","176011",31.89,40.66,"347761","395237",49.35,56.09,"808803",882928,54.51,59.51,"722087",783980,63.51,68.96,"701138",752830,68.2,73.23,"743693",789331,74.45,79.02,"563589","592021",78.41,82.36,"371606","392112",66.17,69.82
2021-07-05,4424275,4799221,53.07,57.57,"19464","27235",2.6,3.64,"139176","177169",32.15,40.93,"348963","396370",49.52,56.25,"810441",884523,54.62,59.62,"723542",785323,63.64,69.08,"702282",753896,68.31,73.33,"744595",790104,74.54,79.1,"563999","592322",78.46,82.4,"371813","392279",66.2,69.85
2021-07-06,4438302,4809947,53.24,57.7,"19816","27577",2.65,3.69,"141102","178662",32.6,41.28,"350862","397906",49.79,56.47,"812995",886521,54.8,59.75,"725886",787139,63.85,69.24,"704297",755367,68.51,73.47,"746238",791221,74.7,79.21,"564825","592903",78.58,82.49,"372281","392651",66.29,69.92
2021-07-07,4450664,4819855,53.39,57.81,"20116","27841",2.69,3.72,"142721","179937",32.97,41.57,"352527","399375",50.03,56.68,"815229",888389,54.95,59.88,"728035",788783,64.04,69.38,"706076",756776,68.68,73.61,"747618",792311,74.84,79.32,"565593","593421",78.69,82.56,"372749","393022",66.37,69.98
2021-07-08,4461894,4829222,53.52,57.93,"20410","28121",2.73,3.76,"144094","181197",33.29,41.86,"354071","400763",50.25,56.87,"817315",890091,55.09,59.99,"729940",790291,64.2,69.51,"707611",758083,68.83,73.74,"748989",793326,74.98,79.42,"566254","593984",78.78,82.64,"373210","393366",66.45,70.04
2021-07-09,4473932,4838825,53.66,58.04,"20763","28453",2.78,3.81,"145786","182587",33.68,42.18,"355691","402151",50.48,57.07,"819683",891844,55.25,60.11,"731909",791923,64.38,69.66,"709275",759408,68.99,73.87,"750343",794345,75.11,79.52,"566881","594478",78.87,82.7,"373601","393636",66.52,70.09
2021-07-10,4483691,4846949,53.78,58.14,"21150","28771",2.83,3.85,"147563","183826",34.09,42.47,"356915","403318",50.65,57.23,"821389",893303,55.36,60.21,"733529",793323,64.52,69.78,"710589",760561,69.12,73.98,"751313",795187,75.21,79.6,"567392","594859",78.94,82.76,"373851","393801",66.57,70.12
2021-07-11,4488882,4851656,53.84,58.2,"21354","28951",2.86,3.87,"148491","184599",34.31,42.65,"357590","404021",50.75,57.33,"822449",894276,55.43,60.27,"734419",794162,64.6,69.85,"711291",761139,69.19,74.03,"751788",795598,75.26,79.65,"567550","595014",78.96,82.78,"373950","393896",66.59,70.14
2021-07-12,4499756,4861210,53.97,58.31,"21697","29231",2.9,3.91,"149988","185940",34.65,42.96,"359095","405465",50.96,57.54,"824527",896136,55.57,60.4,"736213",795739,64.76,69.99,"712790",762398,69.33,74.16,"753016",796613,75.38,79.75,"568171","595507",79.04,82.85,"374259","394181",66.64,70.19
2021-07-13,4510188,4871613,54.1,58.43,"21992","29513",2.94,3.95,"151393","187367",34.98,43.29,"360534","407015",51.16,57.76,"826436",898117,55.7,60.53,"737943",797433,64.91,70.14,"714273",763785,69.48,74.29,"754239",797755,75.5,79.86,"568779","596102",79.13,82.93,"374599","394526",66.7,70.25
2021-07-14,4520591,4881481,54.22,58.55,"22250","29799",2.98,3.99,"152825","188650",35.31,43.58,"361979","408576",51.37,57.98,"828261",899931,55.82,60.65,"739688",799033,65.06,70.28,"715733",765136,69.62,74.42,"755405",798790,75.62,79.96,"569405","596688",79.22,83.01,"375045","394878",66.78,70.31
2021-07-15,4530689,4891154,54.35,58.67,"22507","30116",3.01,4.03,"154090","189921",35.6,43.88,"363325","410074",51.56,58.19,"830124",901669,55.95,60.77,"741403",800618,65.21,70.42,"717115",766345,69.75,74.54,"756649",799911,75.75,80.08,"570013","597264",79.3,83.09,"375463","395236",66.85,70.38
2021-07-16,4541410,4901285,54.47,58.79,"22821","30475",3.05,4.08,"155555","191345",35.94,44.21,"364686","411614",51.75,58.41,"832155",903591,56.09,60.9,"743233",802279,65.37,70.57,"718571",767689,69.89,74.67,"757878",800987,75.87,80.18,"570659","597792",79.39,83.17,"375852","395513",66.92,70.42
2021-07-17,4549666,4908976,54.57,58.88,"23174","30774",3.1,4.12,"157025","192521",36.28,44.48,"365675","412772",51.89,58.58,"833676",905073,56.19,61,"744569",803566,65.49,70.68,"719715",768695,70.01,74.77,"758741",801788,75.96,80.26,"571031","598105",79.44,83.21,"376060","395682",66.96,70.45
2021-07-18,4554549,4913685,54.63,58.94,"23375","30955",3.13,4.14,"157897","193219",36.48,44.64,"366316","413563",51.98,58.69,"834655",905979,56.26,61.06,"745406",804406,65.56,70.75,"720363",769322,70.07,74.83,"759173",802214,76,80.31,"571214","598265",79.47,83.23,"376150","395762",66.98,70.47
2021-07-19,4564042,4923732,54.75,59.06,"23720","31252",3.17,4.18,"159429","194541",36.83,44.94,"367625","415248",52.17,58.93,"836325",907862,56.37,61.19,"747017",806037,65.71,70.9,"721575",770683,70.19,74.96,"760159",803278,76.1,80.41,"571743","598742",79.54,83.3,"376449","396089",67.03,70.53
2021-07-20,4573791,4935308,54.86,59.2,"24043","31606",3.22,4.23,"160894","196050",37.17,45.29,"368902","417104",52.35,59.19,"838155",910023,56.49,61.33,"748562",807823,65.84,71.05,"722919",772244,70.32,75.11,"761260",804555,76.21,80.54,"572310","599394",79.62,83.39,"376746","396509",67.08,70.6
2021-07-21,4583492,4946220,54.98,59.33,"24309","31910",3.25,4.27,"162176","197387",37.47,45.6,"370202","418722",52.54,59.42,"839961",912031,56.61,61.47,"750136",809630,65.98,71.21,"724341",773773,70.46,75.26,"762370",805807,76.32,80.67,"572900","600051",79.7,83.48,"377097","396909",67.15,70.67
2021-07-22,4593050,4957843,55.09,59.47,"24605","32270",3.29,4.32,"163547","198881",37.78,45.95,"371486","420373",52.72,59.66,"841676",914109,56.73,61.61,"751693",811593,66.12,71.39,"725628",775333,70.58,75.42,"763469",807165,76.43,80.8,"573484","600775",79.78,83.58,"377462","397344",67.21,70.75
2021-07-23,4602942,4970011,55.21,59.62,"24931","32681",3.33,4.37,"164929","200514",38.1,46.32,"372782","422021",52.9,59.89,"843535",916421,56.85,61.77,"753329",813571,66.26,71.56,"727023",777069,70.72,75.58,"764621",808600,76.54,80.95,"574019","601407",79.86,83.67,"377773","397727",67.27,70.82
2021-07-24,4610448,4978047,55.3,59.71,"25208","32989",3.37,4.41,"166085","201662",38.37,46.59,"373795","423179",53.05,60.05,"844967",917902,56.95,61.87,"754556",814926,66.37,71.68,"728036",778257,70.81,75.7,"765458",809436,76.63,81.03,"574376","601770",79.91,83.72,"377967","397926",67.3,70.85
2021-07-25,4613036,4984048,55.33,59.78,"25292","33183",3.38,4.44,"166414","202543",38.45,46.79,"374162","424115",53.1,60.19,"845567",919093,56.99,61.95,"755005",815940,66.41,71.77,"728404",779145,70.85,75.79,"765700",809992,76.65,81.09,"574483","601995",79.92,83.75,"378009","398042",67.31,70.88
2021-07-26,4620860,4995700,55.43,59.92,"25570","33556",3.42,4.49,"167536","203965",38.71,47.12,"375259","425854",53.25,60.43,"847063",921418,57.09,62.1,"756283",817924,66.52,71.94,"729503",780800,70.96,75.95,"766551",811247,76.74,81.21,"574872","602588",79.98,83.83,"378223","398348",67.35,70.93
2021-07-27,4630299,5008527,55.54,60.08,"25874","33935",3.46,4.54,"168861","205539",39.01,47.49,"376613","427766",53.45,60.7,"848850",923852,57.21,62.27,"757807",820124,66.66,72.14,"730752",782575,71.08,76.12,"767579",812680,76.84,81.36,"575423","603337",80.05,83.94,"378540","398719",67.4,71
2021-07-28,4639264,5021290,55.65,60.23,"26111","34301",3.49,4.59,"170014","207084",39.28,47.84,"377910","429577",53.63,60.96,"850528",926329,57.32,62.43,"759307",822260,66.79,72.32,"732003",784383,71.2,76.3,"768592",814167,76.94,81.5,"575934","604037",80.12,84.03,"378865","399152",67.46,71.07
2021-07-29,4647566,5033063,55.75,60.37,"26367","34637",3.53,4.63,"171137","208597",39.54,48.19,"379114","431245",53.8,61.2,"852020",928491,57.43,62.58,"760606",824313,66.9,72.5,"733148",786128,71.31,76.47,"769557",815474,77.04,81.63,"576439","604659",80.2,84.12,"379178","399519",67.52,71.14
2021-07-30,4656801,5048968,55.86,60.56,"26672","35140",3.57,4.7,"172343","210642",39.82,48.66,"380435","433416",53.99,61.51,"853650",931607,57.54,62.79,"762193",827069,67.04,72.75,"734487",788450,71.44,76.69,"770612",817248,77.14,81.81,"576934","605455",80.26,84.23,"379475","399941",67.57,71.21
2021-07-31,4663984,5059293,55.94,60.69,"26963","35483",3.61,4.75,"173451","212071",40.07,48.99,"381449","434885",54.13,61.71,"854919",933684,57.62,62.93,"763384",828903,67.15,72.91,"735506",789905,71.54,76.83,"771370",818284,77.22,81.92,"577290","605917",80.31,84.3,"379652","400161",67.6,71.25
2021-08-01,4667918,5066274,55.99,60.77,"27153","35701",3.63,4.78,"174137","213022",40.23,49.21,"381997","435864",54.21,61.85,"855697",935186,57.67,63.03,"764046",830166,67.2,73.02,"735997",790913,71.59,76.93,"771724",818942,77.26,81.98,"577430","606199",80.33,84.34,"379737","400281",67.62,71.27
2021-08-02,4675957,5080417,56.09,60.94,"27418","36117",3.67,4.83,"175264","214810",40.49,49.63,"383210","437790",54.38,62.13,"857191",938135,57.77,63.23,"765349",832698,67.32,73.24,"737076",792876,71.69,77.12,"772613",820500,77.34,82.14,"577855","606864",80.39,84.43,"379981","400627",67.66,71.34
2021-08-03,4685642,5096630,56.2,61.13,"27695","36587",3.7,4.89,"176560","216724",40.79,50.07,"384568","440142",54.57,62.46,"859070",941766,57.9,63.47,"766955",835536,67.46,73.49,"738439",795057,71.83,77.33,"773669",822139,77.45,82.3,"578390","607619",80.47,84.53,"380296","401060",67.72,71.41
2021-08-04,4695155,5114869,56.32,61.35,"27938","37049",3.74,4.96,"177653","219011",41.04,50.6,"386046","442808",54.78,62.84,"860952",945930,58.03,63.75,"768475",838758,67.59,73.78,"739778",797497,71.96,77.57,"774672",823852,77.55,82.47,"578978","608443",80.55,84.65,"380663","401521",67.78,71.49
2021-08-05,4704349,5133608,56.43,61.58,"28188","37712",3.77,5.04,"178775","221598",41.3,51.2,"387403","445391",54.98,63.21,"862707",950001,58.15,64.03,"769992",842005,67.73,74.06,"741001",799957,72.08,77.81,"775768",825759,77.66,82.66,"579535","609217",80.63,84.76,"380980","401968",67.84,71.57
2021-08-06,4713824,5152768,56.54,61.81,"28529","38460",3.82,5.14,"180058","224345",41.6,51.83,"388797","447982",55.17,63.57,"864486",954194,58.27,64.31,"771524",845295,67.86,74.35,"742351",802497,72.21,78.06,"776823",827585,77.77,82.85,"580043","610006",80.7,84.87,"381213","402404",67.88,71.65
2021-08-07,4720686,5166933,56.62,61.98,"28803","39227",3.85,5.25,"181111","226946",41.84,52.43,"389793","449754",55.32,63.82,"865750",956920,58.35,64.5,"772653",847790,67.96,74.57,"743291",804336,72.3,78.24,"777560",828806,77.84,82.97,"580373","610497",80.74,84.93,"381352","402657",67.9,71.7
2021-08-08,4724860,5176461,56.67,62.09,"28961","39797",3.87,5.32,"181723","228775",41.98,52.85,"390503","450993",55.42,64,"866590",958894,58.41,64.63,"773325",849419,68.02,74.71,"743835",805528,72.35,78.35,"777950",829518,77.88,83.04,"580536","610749",80.77,84.97,"381437","402788",67.92,71.72
2021-08-09,4734347,5198575,56.79,62.36,"29246","41310",3.91,5.53,"183038","234342",42.29,54.14,"392061","453776",55.64,64.4,"868350",962808,58.53,64.89,"774883",852759,68.16,75.01,"745087",807883,72.47,78.58,"778938",831096,77.98,83.2,"580995","611474",80.83,85.07,"381749","403127",67.97,71.78
2021-08-10,4744555,5218154,56.91,62.59,"29561","42319",3.95,5.66,"184376","238085",42.6,55,"393709","456536",55.87,64.79,"870237",966566,58.65,65.15,"776506",855921,68.3,75.29,"746420",810290,72.6,78.82,"780049",832720,78.09,83.36,"581567","612170",80.91,85.17,"382130","403547",68.04,71.86
2021-08-11,4753706,5234337,57.02,62.79,"29824","42990",3.99,5.75,"185562","240720",42.87,55.61,"395017","458745",56.06,65.1,"871933",969997,58.77,65.38,"778016",858698,68.43,75.53,"747669",812233,72.72,79,"781106",834174,78.19,83.51,"582115","612841",80.98,85.26,"382464","403939",68.1,71.93
2021-08-12,4763587,5250144,57.14,62.98,"30134","43636",4.03,5.84,"186861","243201",43.17,56.19,"396433","460945",56.26,65.41,"873642",973455,58.88,65.61,"779649",861385,68.58,75.77,"748998",814086,72.85,79.18,"782333",835617,78.32,83.65,"582706","613490",81.07,85.35,"382831","404329",68.17,71.99
2021-08-13,4773655,5265830,57.26,63.16,"30485","44258",4.08,5.92,"188203","245464",43.48,56.71,"397818","463283",56.45,65.74,"875518",976950,59.01,65.85,"781311",864152,68.72,76.01,"750432",816097,72.99,79.38,"783522",836960,78.44,83.79,"583234","614067",81.14,85.43,"383132","404599",68.22,72.04
2021-08-14,4780717,5276719,57.34,63.29,"30787","44710",4.12,5.98,"189212","247106",43.71,57.09,"398837","464788",56.6,65.96,"876840",979234,59.1,66,"782504",866134,68.83,76.18,"751417",817539,73.09,79.52,"784261",837950,78.51,83.89,"583552","614457",81.18,85.48,"383307","404801",68.25,72.08
2021-08-15,4785932,5283871,57.41,63.38,"30967","44974",4.14,6.02,"189994","248035",43.89,57.3,"399646","465899",56.71,66.12,"877842",980924,59.17,66.11,"783398",867449,68.91,76.3,"752157",818428,73.16,79.61,"784762",838527,78.56,83.94,"583752","614698",81.21,85.52,"383414","404937",68.27,72.1
2021-08-16,4796342,5300427,57.53,63.58,"31293","45618",4.19,6.1,"191371","250162",44.21,57.79,"401156","468454",56.93,66.48,"879868",984690,59.3,66.37,"785188",870434,69.06,76.56,"753562",820501,73.3,79.81,"785911",839957,78.68,84.09,"584284","615340",81.29,85.61,"383709","405271",68.32,72.16
2021-08-17,4808082,5319161,57.67,63.8,"31646","46251",4.23,6.19,"192755","252535",44.53,58.34,"402901","471402",57.18,66.9,"882064",989144,59.45,66.67,"787189",873821,69.24,76.86,"755215",822693,73.46,80.02,"787231",841563,78.81,84.25,"584972","616066",81.38,85.71,"384109","405686",68.39,72.24
2021-08-18,4819545,5337507,57.81,64.02,"31968","46841",4.28,6.27,"194116","254812",44.85,58.87,"404583","474241",57.41,67.3,"884230",993437,59.6,66.96,"789080",877031,69.41,77.14,"756854",824967,73.62,80.24,"788568",843225,78.94,84.41,"585615","616812",81.47,85.81,"384531","406141",68.47,72.32
2021-08-19,4830262,5354707,57.94,64.23,"32282","47365",4.32,6.34,"195449","256932",45.15,59.36,"406083","476978",57.63,67.69,"886154",997351,59.73,67.22,"790935",880112,69.57,77.41,"758420",827140,73.77,80.45,"789845",844781,79.07,84.57,"586227","617520",81.56,85.91,"384867","406528",68.53,72.39
2021-08-20,4842967,5371885,58.09,64.44,"32709","48013",4.38,6.42,"197012","259085",45.52,59.86,"407754","479738",57.86,68.08,"888617",1001326,59.89,67.49,"793117",883197,69.76,77.68,"760299",829250,73.95,80.66,"791311",846245,79.22,84.72,"586891","618117",81.65,85.99,"385257","406914",68.6,72.45
2021-08-21,4851907,5383775,58.2,64.58,"33038","48429",4.42,6.48,"198237","260723",45.8,60.23,"408957","481619",58.04,68.35,"890350",1004114,60.01,67.68,"794652",885262,69.9,77.87,"761649",830742,74.08,80.8,"792245",847225,79.31,84.81,"587304","618541",81.71,86.05,"385475","407120",68.64,72.49
2021-08-22,4856142,5388071,58.25,64.63,"33180","48549",4.44,6.49,"198871","261222",45.95,60.35,"409598","482385",58.13,68.46,"891241",1005192,60.07,67.75,"795361",886084,69.96,77.94,"762300",831270,74.15,80.86,"792597",847541,79.34,84.85,"587469","618668",81.73,86.07,"385525","407160",68.65,72.5
2021-08-23,4868984,5404417,58.4,64.83,"33585","49038",4.49,6.56,"200505","263205",46.32,60.81,"411387","485247",58.38,68.86,"893867",1009185,60.25,68.02,"797641",889031,70.16,78.2,"764061",833263,74.32,81.05,"793986",848786,79.48,84.97,"588116","619200",81.82,86.14,"385836","407462",68.7,72.55
2021-08-24,4882503,5422006,58.57,65.04,"34023","49562",4.55,6.63,"202196","265495",46.71,61.34,"413313","488347",58.65,69.3,"896623",1013278,60.43,68.29,"799890",892030,70.36,78.46,"765896",835340,74.5,81.25,"795477",850233,79.63,85.11,"588834","619872",81.92,86.24,"386251","407849",68.78,72.62
2021-08-25,4895833,5437404,58.73,65.22,"34435","50058",4.61,6.7,"204068","267455",47.15,61.79,"415138","491003",58.91,69.68,"899376",1016835,60.62,68.53,"802133",894740,70.55,78.7,"767699",837155,74.67,81.43,"796864",851529,79.77,85.24,"589505","620444",82.01,86.32,"386615","408185",68.84,72.68
2021-08-26,4910756,5454190,58.9,65.42,"34994","50552",4.68,6.76,"206297","269489",47.66,62.26,"417091","494016",59.19,70.11,"902270",1020838,60.81,68.8,"804731",897607,70.78,78.95,"769711",839132,74.87,81.62,"798443",852961,79.93,85.39,"590180","621051",82.11,86.4,"387039","408544",68.92,72.75
