"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921396,4466187,47.04,53.57,"2494","17088",0.33,2.29,"57174","129385",13.21,29.89,"284887","351912",40.43,49.94,"719263",819588,48.48,55.24,"640181",728131,56.31,64.04,"632742",708100,61.55,68.88,"689913",754663,69.07,75.55,"538045","575368",74.85,80.05,"356697","381952",63.51,68.01
2021-06-05,3944631,4478801,47.32,53.72,"3753","17593",0.5,2.35,"62910","131804",14.53,30.45,"287351","353482",40.78,50.16,"722978",821929,48.73,55.4,"643591",730158,56.61,64.22,"635757",709809,61.84,69.04,"692143",755871,69.29,75.67,"538964","575895",74.98,80.12,"357184","382260",63.6,68.07
2021-06-06,3959520,4486259,47.49,53.81,"4844","17913",0.65,2.4,"67529","133273",15.6,30.79,"288893","354487",41,50.31,"725251",823486,48.88,55.5,"645557",731435,56.78,64.34,"637436",710698,62,69.13,"693250",756502,69.4,75.73,"539367","576109",75.04,80.15,"357393","382356",63.64,68.08
2021-06-07,3983119,4500136,47.78,53.98,"5915","18242",0.79,2.44,"72136","134921",16.67,31.17,"291467","356429",41.36,50.58,"729136",826345,49.14,55.69,"649304",733847,57.11,64.55,"640578",712696,62.31,69.32,"695814",758010,69.66,75.88,"540625","576807",75.21,80.25,"358144","382839",63.77,68.17
2021-06-08,4008911,4514792,48.09,54.15,"6971","18672",0.93,2.5,"76639","136955",17.71,31.64,"294464","358533",41.79,50.88,"733701",829147,49.45,55.88,"653435",736291,57.47,64.76,"644060",714657,62.65,69.51,"698603",759557,69.94,76.04,"542083","577580",75.42,80.35,"358955","383400",63.92,68.27
2021-06-09,4033728,4528043,48.38,54.31,"7808","18979",1.04,2.54,"80637","138461",18.63,31.99,"297382","360341",42.2,51.14,"737993",831796,49.74,56.06,"657440",738606,57.83,64.97,"647527",716529,62.98,69.7,"701500",761095,70.23,76.19,"543569","578347",75.62,80.46,"359872","383889",64.08,68.36
2021-06-10,4057903,4542257,48.67,54.48,"8562","19320",1.15,2.58,"84260","140114",19.47,32.37,"300359","362327",42.62,51.42,"742322",834716,50.03,56.26,"661474",741144,58.18,65.19,"650931",718396,63.31,69.88,"704260",762651,70.5,76.35,"544971","579155",75.82,80.57,"360764","384434",64.24,68.45
2021-06-11,4085088,4557232,49,54.66,"9540","19776",1.28,2.65,"88842","142109",20.53,32.83,"303571","364261",43.08,51.69,"747175",837715,50.36,56.46,"665980",743850,58.58,65.43,"654638",720467,63.68,70.08,"707218",764241,70.8,76.51,"546424","579922",76.02,80.68,"361700","384891",64.4,68.53
2021-06-12,4105949,4569012,49.25,54.81,"10316","20255",1.38,2.71,"93087","144276",21.51,33.33,"306024","365712",43.43,51.9,"750847",839994,50.61,56.61,"669276",745859,58.87,65.6,"657561",722006,63.96,70.23,"709362",765358,71.01,76.62,"547327","580414",76.15,80.75,"362149","385138",64.48,68.58
2021-06-13,4117942,4574248,49.39,54.87,"10800","20424",1.44,2.73,"95442","145064",22.05,33.51,"307546","366377",43.64,51.99,"753032",841142,50.75,56.69,"671275",746884,59.04,65.69,"659269",722727,64.13,70.3,"710463",765809,71.12,76.66,"547753","580596",76.2,80.77,"362362","385225",64.52,68.59
2021-06-14,4138933,4586282,49.65,55.01,"11373","20704",1.52,2.77,"98320","146546",22.71,33.86,"310254","368126",44.03,52.24,"757052",843580,51.02,56.86,"674844",748964,59.36,65.88,"662355",724431,64.43,70.46,"712816",767124,71.36,76.79,"548902","581238",76.36,80.86,"363017","385569",64.64,68.65
2021-06-15,4161682,4599945,49.92,55.18,"11934","21026",1.6,2.81,"101401","148355",23.43,34.27,"313337","369978",44.47,52.5,"761472",846294,51.32,57.04,"678749",751312,59.7,66.08,"665489",726313,64.73,70.65,"715353",768646,71.61,76.95,"550148","582007",76.54,80.97,"363799","386014",64.78,68.73
2021-06-16,4182695,4613198,50.17,55.34,"12449","21358",1.67,2.86,"104335","150093",24.1,34.68,"316254","371793",44.88,52.76,"765387",848757,51.59,57.21,"682189",753626,60,66.29,"668404",728106,65.01,70.82,"717811",770163,71.86,77.1,"551333","582760",76.7,81.07,"364533","386542",64.91,68.83
2021-06-17,4202976,4625911,50.41,55.49,"12944","21708",1.73,2.9,"107081","151702",24.74,35.05,"319022","373515",45.27,53.01,"769232",851268,51.85,57.37,"685606",755811,60.3,66.48,"671204",729850,65.29,70.99,"720165",771587,72.09,77.24,"552489","583468",76.86,81.17,"365233","387002",65.03,68.91
2021-06-18,4223326,4639879,50.66,55.66,"13540","22117",1.81,2.96,"110044","153635",25.42,35.49,"321697","375344",45.65,53.27,"773000",854045,52.1,57.56,"689102",758095,60.61,66.68,"674037",731804,65.56,71.18,"722426",773114,72.32,77.39,"553606","584238",77.02,81.28,"365874","387487",65.15,69
2021-06-19,4238199,4649781,50.84,55.77,"14057","22487",1.88,3.01,"112813","155366",26.06,35.89,"323584","376579",45.92,53.44,"775621",855898,52.28,57.69,"691587",759780,60.83,66.83,"676125",733142,65.77,71.31,"724043",774142,72.48,77.5,"554204","584673",77.1,81.34,"366165","387714",65.2,69.04
2021-06-20,4246158,4654885,50.93,55.84,"14320","22669",1.92,3.03,"114176","156230",26.38,36.09,"324662","377264",46.07,53.54,"777257",856989,52.39,57.76,"693015",760663,60.96,66.91,"677198",733843,65.87,71.38,"724776",774607,72.56,77.54,"554481","584828",77.14,81.36,"366273","387792",65.22,69.05
2021-06-21,4257761,4666730,51.07,55.98,"14513","23010",1.94,3.08,"115274","157905",26.63,36.48,"326248","378849",46.3,53.76,"779542",859246,52.54,57.91,"695166",762672,61.15,67.08,"678981",735458,66.04,71.54,"726253",775896,72.7,77.67,"555155","585524",77.23,81.46,"366629","388170",65.28,69.12
2021-06-22,4274834,4678136,51.28,56.11,"14943","23339",2,3.12,"117385","159483",27.12,36.85,"328659","380353",46.64,53.98,"782847",861447,52.76,58.06,"698202",764622,61.41,67.25,"681374",737053,66.28,71.69,"728189",777205,72.9,77.8,"556094","586123",77.36,81.54,"367141","388511",65.37,69.18
2021-06-23,4291699,4690038,51.48,56.26,"15397","23633",2.06,3.16,"119501","161072",27.61,37.21,"330988","381958",46.97,54.2,"785936",863672,52.97,58.21,"701085",766637,61.67,67.43,"683766",738762,66.51,71.86,"730153",778544,73.09,77.94,"557084","586794",77.5,81.64,"367789","388966",65.49,69.26
2021-06-24,4307819,4701184,51.67,56.39,"15834","23928",2.12,3.2,"121900","162527",28.16,37.55,"333157","383405",47.28,54.41,"788831",865845,53.17,58.36,"703807",768608,61.91,67.61,"685966",740301,66.72,72.01,"731999",779825,73.28,78.07,"557993","587402",77.63,81.72,"368332","389343",65.59,69.33
2021-06-25,4323700,4713193,51.86,56.53,"16295","24272",2.18,3.25,"124127","164160",28.68,37.93,"335331","384941",47.59,54.63,"791797",868153,53.37,58.51,"706488",770714,62.14,67.79,"688245",742017,66.94,72.17,"733772",781156,73.46,78.2,"558824","588037",77.74,81.81,"368821","389743",65.67,69.4
2021-06-26,4335287,4722115,52,56.64,"16772","24642",2.24,3.3,"126412","165718",29.2,38.29,"336742","386042",47.79,54.78,"793808",869819,53.5,58.63,"708299",772226,62.3,67.92,"689918",743285,67.11,72.3,"734928",782024,73.57,78.29,"559344","588420",77.82,81.86,"369064","389939",65.72,69.43
2021-06-27,4341920,4727724,52.08,56.71,"17051","24874",2.28,3.33,"127703","166733",29.5,38.52,"337691","386785",47.92,54.89,"795052",870931,53.59,58.7,"709405",773225,62.4,68.01,"690786",744029,67.19,72.37,"735510",782486,73.63,78.33,"559559","588641",77.85,81.89,"369163","390020",65.73,69.45
2021-06-28,4353627,4738079,52.22,56.83,"17397","25277",2.33,3.38,"129462","168392",29.91,38.9,"339285","388158",48.15,55.08,"797294",872824,53.74,58.83,"711284",774922,62.56,68.16,"692465",745405,67.35,72.5,"736764",783556,73.76,78.44,"560164","589185",77.93,81.97,"369512","390360",65.8,69.51
2021-06-29,4367208,4748989,52.38,56.96,"17776","25631",2.38,3.43,"131417","170057",30.36,39.29,"341246","389605",48.43,55.29,"799779",874865,53.9,58.97,"713639",776695,62.77,68.32,"694276",746827,67.53,72.64,"738250",784755,73.9,78.56,"560853","589801",78.03,82.05,"369972","390753",65.88,69.58
2021-06-30,4379345,4759464,52.53,57.09,"18071","25910",2.42,3.47,"132787","171471",30.68,39.61,"342879","391056",48.66,55.49,"802168",876850,54.07,59.1,"715776",778426,62.96,68.47,"696007",748358,67.7,72.79,"739713",785888,74.05,78.67,"561524","590379",78.12,82.13,"370420","391126",65.96,69.64
2021-07-01,4391384,4770029,52.67,57.22,"18394","26272",2.46,3.51,"134286","172986",31.02,39.96,"344576","392496",48.9,55.7,"804426",878818,54.22,59.23,"717858",780183,63.14,68.62,"697643",749807,67.86,72.93,"741051",787000,74.18,78.78,"562272","590973",78.22,82.22,"370878","391494",66.04,69.71
2021-07-02,4404097,4781166,52.83,57.35,"18806","26659",2.52,3.57,"136056","174533",31.43,40.32,"346230","393942",49.13,55.9,"806787",880970,54.38,59.38,"719982",782128,63.33,68.79,"699462",751369,68.04,73.08,"742477",788226,74.33,78.91,"563005","591501",78.33,82.29,"371292","391838",66.11,69.77
2021-07-03,4413629,4789388,52.94,57.45,"19187","26935",2.57,3.6,"137750","175754",31.82,40.6,"347452","394981",49.31,56.05,"808466",882631,54.49,59.49,"721611",783579,63.47,68.92,"700805",752505,68.17,73.19,"743417",789097,74.42,78.99,"563442","591881",78.39,82.34,"371499","392025",66.15,69.8
2021-07-04,4415479,4791161,52.96,57.47,"19235","26979",2.57,3.61,"137994","175983",31.88,40.66,"347680","395185",49.34,56.08,"808900",883039,54.52,59.52,"722015",783939,63.51,68.95,"701054",752790,68.19,73.22,"743573",789250,74.44,79.01,"563496","591945",78.39,82.35,"371532","392051",66.15,69.81
2021-07-05,4423818,4798948,53.06,57.56,"19465","27232",2.6,3.64,"139150","177142",32.15,40.92,"348880","396317",49.51,56.24,"810539",884632,54.63,59.62,"723468",785281,63.63,69.07,"702196",753855,68.3,73.33,"744475",790023,74.53,79.09,"563906","592247",78.45,82.39,"371739","392219",66.19,69.84
2021-07-06,4437849,4809672,53.23,57.69,"19817","27573",2.65,3.69,"141076","178634",32.59,41.27,"350780","397852",49.78,56.46,"813093",886631,54.8,59.76,"725815",787097,63.84,69.23,"704211",755326,68.5,73.47,"746119",791140,74.69,79.2,"564735","592828",78.57,82.48,"372203","392591",66.27,69.9
2021-07-07,4450208,4819575,53.38,57.81,"20117","27837",2.69,3.72,"142696","179908",32.97,41.56,"352444","399321",50.02,56.67,"815326",888495,54.95,59.88,"727963",788741,64.03,69.38,"705990",756734,68.67,73.61,"747500",792231,74.83,79.31,"565502","593346",78.67,82.55,"372670","392962",66.36,69.97
2021-07-08,4461435,4828941,53.51,57.92,"20411","28117",2.73,3.76,"144069","181168",33.28,41.86,"353988","400709",50.23,56.86,"817412",890197,55.09,60,"729867",790248,64.2,69.51,"707525",758040,68.82,73.73,"748870",793245,74.97,79.41,"566164","593910",78.77,82.63,"373129","393307",66.44,70.03
2021-07-09,4473464,4838539,53.66,58.04,"20764","28448",2.78,3.81,"145762","182557",33.68,42.18,"355606","402099",50.46,57.06,"819774",891948,55.25,60.12,"731837",791880,64.37,69.65,"709187",759363,68.98,73.86,"750222",794263,75.1,79.51,"566793","594405",78.85,82.69,"373519","393576",66.51,70.08
2021-07-10,4483218,4846662,53.78,58.14,"21151","28766",2.83,3.85,"147538","183796",34.09,42.46,"356830","403267",50.64,57.23,"821478",893407,55.37,60.21,"733456",793279,64.51,69.78,"710501",760516,69.11,73.97,"751191",795104,75.2,79.6,"567304","594786",78.92,82.75,"373769","393741",66.55,70.11
2021-07-11,4488408,4851368,53.84,58.19,"21355","28946",2.86,3.87,"148464","184569",34.3,42.64,"357505","403969",50.73,57.33,"822539",894379,55.44,60.28,"734346",794118,64.59,69.85,"711203",761095,69.18,74.03,"751666",795515,75.25,79.64,"567462","594941",78.95,82.77,"373868","393836",66.57,70.13
2021-07-12,4499265,4860915,53.97,58.31,"21697","29226",2.9,3.91,"149958","185910",34.64,42.95,"359012","405411",50.95,57.53,"824609",896239,55.58,60.41,"736138",795693,64.75,69.99,"712699",762352,69.32,74.15,"752893",796529,75.37,79.74,"568083","595434",79.03,82.84,"374176","394121",66.63,70.18
2021-07-13,4509697,4871321,54.09,58.43,"21992","29508",2.94,3.95,"151367","187338",34.97,43.28,"360448","406961",51.15,57.75,"826516",898220,55.71,60.54,"737868",797387,64.9,70.14,"714182",763740,69.47,74.29,"754118",797672,75.49,79.85,"568690","596029",79.12,82.92,"374516","394466",66.69,70.24
2021-07-14,4520095,4881186,54.22,58.55,"22250","29794",2.98,3.99,"152798","188619",35.3,43.58,"361894","408521",51.36,57.97,"828340",900034,55.83,60.66,"739609",798986,65.05,70.28,"715644",765092,69.61,74.42,"755282",798707,75.61,79.96,"569316","596615",79.2,83,"374962","394818",66.77,70.3
2021-07-15,4530187,4890862,54.34,58.67,"22507","30111",3.01,4.03,"154062","189890",35.59,43.87,"363237","410020",51.55,58.19,"830202",901772,55.95,60.78,"741324",800573,65.21,70.42,"717026",766302,69.74,74.54,"756524",799827,75.73,80.07,"569925","597192",79.29,83.08,"375380","395175",66.84,70.36
2021-07-16,4540913,4900990,54.47,58.79,"22822","30469",3.05,4.08,"155527","191312",35.93,44.2,"364598","411561",51.74,58.4,"832236",903693,56.09,60.91,"743152",802236,65.37,70.56,"718483",767646,69.89,74.67,"757754",800903,75.86,80.18,"570572","597719",79.38,83.16,"375769","395451",66.91,70.41
2021-07-17,4549168,4908678,54.57,58.88,"23175","30768",3.1,4.12,"156996","192486",36.27,44.47,"365587","412719",51.88,58.57,"833758",905175,56.19,61.01,"744487",803522,65.48,70.68,"719627",768652,70,74.77,"758617",801704,75.94,80.26,"570944","598032",79.43,83.2,"375977","395620",66.95,70.44
2021-07-18,4554052,4913383,54.63,58.94,"23376","30949",3.13,4.14,"157866","193183",36.47,44.63,"366228","413510",51.97,58.68,"834740",906079,56.26,61.07,"745324",804360,65.56,70.75,"720275",769280,70.06,74.83,"759049",802130,75.99,80.3,"571127","598192",79.46,83.22,"376067","395700",66.96,70.46
2021-07-19,4563547,4923426,54.74,59.06,"23722","31245",3.17,4.18,"159396","194505",36.83,44.94,"367539","415195",52.16,58.92,"836412",907961,56.37,61.2,"746935",805990,65.7,70.89,"721488",770640,70.18,74.96,"760034",803194,76.09,80.41,"571656","598669",79.53,83.29,"376365","396027",67.02,70.52
2021-07-20,4573296,4934999,54.86,59.2,"24045","31600",3.22,4.23,"160863","196014",37.16,45.28,"368818","417051",52.34,59.18,"838240",910120,56.5,61.34,"748480",807777,65.83,71.05,"722831",772200,70.31,75.11,"761136",804470,76.2,80.53,"572221","599320",79.61,83.38,"376662","396447",67.07,70.59
2021-07-21,4582993,4945905,54.97,59.33,"24311","31905",3.25,4.27,"162145","197350",37.46,45.59,"370119","418668",52.52,59.41,"840043",912126,56.62,61.48,"750054",809583,65.97,71.21,"724252",773727,70.45,75.26,"762245",805721,76.31,80.66,"572811","599977",79.69,83.47,"377013","396848",67.13,70.66
2021-07-22,4592549,4957526,55.09,59.47,"24607","32265",3.29,4.32,"163518","198843",37.78,45.94,"371402","420320",52.71,59.65,"841757",914203,56.73,61.62,"751610",811546,66.11,71.38,"725538",775287,70.57,75.41,"763344",807078,76.42,80.79,"573395","600701",79.77,83.57,"377378","397283",67.2,70.74
2021-07-23,4602431,4969695,55.21,59.61,"24932","32676",3.34,4.37,"164899","200476",38.1,46.32,"372697","421970",52.89,59.88,"843613",916515,56.86,61.77,"753245",813523,66.25,71.56,"726932",777023,70.71,75.58,"764495",808513,76.53,80.94,"573929","601333",79.85,83.66,"377689","397666",67.25,70.81
2021-07-24,4609935,4977728,55.3,59.71,"25210","32982",3.37,4.41,"166056","201623",38.36,46.58,"373708","423127",53.03,60.05,"845045",917996,56.96,61.87,"754472",814878,66.36,71.68,"727944",778211,70.81,75.7,"765331",809350,76.62,81.02,"574286","601696",79.9,83.71,"377883","397865",67.29,70.84
2021-07-25,4612522,4983726,55.33,59.78,"25293","33176",3.38,4.44,"166385","202503",38.44,46.78,"374076","424062",53.09,60.18,"845644",919187,57,61.95,"754921",815892,66.4,71.76,"728312",779098,70.84,75.78,"765573",809906,76.64,81.08,"574393","601921",79.91,83.74,"377925","397981",67.29,70.86
2021-07-26,4620342,4995369,55.42,59.92,"25570","33549",3.42,4.49,"167508","203924",38.7,47.11,"375171","425799",53.24,60.43,"847139",921508,57.1,62.11,"756199",817876,66.51,71.94,"729409",780753,70.95,75.94,"766422",811159,76.72,81.2,"574784","602514",79.96,83.82,"378140","398287",67.33,70.92
2021-07-27,4629775,5008196,55.53,60.07,"25873","33928",3.46,4.54,"168833","205496",39.01,47.48,"376523","427711",53.43,60.7,"848927",923942,57.22,62.27,"757723",820077,66.65,72.13,"730658",782528,71.07,76.11,"767449",812593,76.83,81.35,"575332","603263",80.04,83.93,"378457","398658",67.39,70.98
2021-07-28,4638736,5020956,55.64,60.23,"26110","34294",3.49,4.59,"169985","207039",39.27,47.83,"377819","429523",53.62,60.95,"850603",926415,57.33,62.44,"759223",822213,66.78,72.32,"731908",784338,71.19,76.29,"768463",814080,76.93,81.5,"575843","603963",80.11,84.02,"378782","399091",67.45,71.06
2021-07-29,4647038,5032732,55.74,60.37,"26366","34630",3.53,4.63,"171107","208552",39.53,48.18,"379023","431191",53.79,61.19,"852095",928579,57.43,62.59,"760523",824266,66.89,72.5,"733053",786083,71.3,76.46,"769428",815387,77.03,81.63,"576348","604586",80.18,84.11,"379095","399458",67.5,71.13
2021-07-30,4656272,5048633,55.85,60.56,"26671","35133",3.57,4.7,"172312","210598",39.81,48.65,"380344","433362",53.97,61.5,"853726",931696,57.54,62.8,"762109",827020,67.03,72.74,"734392",788404,71.43,76.69,"770483",817159,77.13,81.8,"576843","605381",80.25,84.22,"379392","399880",67.55,71.2
2021-07-31,4663456,5058960,55.94,60.68,"26962","35476",3.61,4.75,"173419","212028",40.06,48.98,"381359","434831",54.12,61.71,"854993",933772,57.63,62.94,"763302",828856,67.14,72.9,"735410",789859,71.53,76.83,"771242",818196,77.21,81.91,"577199","605843",80.3,84.29,"379570","400099",67.59,71.24
2021-08-01,4667390,5065940,55.99,60.77,"27152","35694",3.63,4.77,"174106","212979",40.22,49.2,"381907","435810",54.2,61.85,"855771",935274,57.68,63.04,"763964",830119,67.2,73.02,"735900",790866,71.58,76.93,"771596",818854,77.24,81.97,"577339","606125",80.32,84.33,"379655","400219",67.6,71.26
2021-08-02,4675423,5080082,56.08,60.94,"27417","36110",3.67,4.83,"175233","214766",40.48,49.62,"383117","437737",54.37,62.12,"857265",938224,57.78,63.24,"765266",832651,67.31,73.24,"736978",792828,71.68,77.12,"772484",820411,77.33,82.13,"577764","606790",80.38,84.42,"379899","400565",67.64,71.32
2021-08-03,4685100,5096287,56.2,61.13,"27694","36580",3.7,4.89,"176528","216680",40.78,50.06,"384472","440089",54.56,62.45,"859145",941851,57.91,63.48,"766870",835487,67.45,73.49,"738339",795007,71.82,77.33,"773540",822050,77.44,82.29,"578299","607545",80.45,84.52,"380213","400998",67.7,71.4
2021-08-04,4694600,5114523,56.31,61.35,"27937","37042",3.74,4.96,"177620","218967",41.04,50.59,"385950","442754",54.77,62.83,"861020",946014,58.03,63.76,"768389",838708,67.59,73.77,"739676",797446,71.95,77.57,"774543",823763,77.54,82.46,"578887","608370",80.54,84.64,"380578","401459",67.77,71.48
2021-08-05,4703794,5133265,56.42,61.57,"28187","37705",3.77,5.04,"178742","221554",41.29,51.19,"387309","445338",54.96,63.2,"862775",950088,58.15,64.04,"769904",841954,67.72,74.06,"740899",799905,72.07,77.81,"775639",825671,77.65,82.66,"579444","609144",80.61,84.75,"380895","401906",67.82,71.56
2021-08-06,4713263,5152421,56.54,61.8,"28528","38451",3.82,5.14,"180023","224301",41.59,51.82,"388702","447927",55.16,63.57,"864554",954280,58.27,64.32,"771436",845246,67.85,74.35,"742247",802444,72.2,78.05,"776694",827497,77.75,82.84,"579951","609933",80.68,84.85,"381128","402342",67.86,71.64
2021-08-07,4720123,5166586,56.62,61.97,"28802","39218",3.85,5.25,"181073","226904",41.83,52.42,"389698","449700",55.3,63.82,"865817",957005,58.36,64.5,"772566",847740,67.95,74.57,"743188",804283,72.29,78.23,"777431",828718,77.83,82.96,"580281","610423",80.73,84.92,"381267","402595",67.89,71.69
2021-08-08,4724297,5176112,56.67,62.09,"28960","39788",3.87,5.32,"181685","228734",41.97,52.84,"390407","450939",55.4,63.99,"866657",958979,58.41,64.63,"773238",849369,68.01,74.71,"743733",805472,72.34,78.35,"777821",829430,77.87,83.03,"580444","610675",80.75,84.96,"381352","402726",67.9,71.71
2021-08-09,4733777,5198223,56.78,62.35,"29244","41302",3.91,5.52,"182999","234302",42.28,54.13,"391964","453721",55.62,64.39,"868414",962891,58.53,64.9,"774796",852708,68.15,75,"744984",807826,72.46,78.58,"778809",831008,77.96,83.19,"580903","611400",80.82,85.06,"381664","403065",67.96,71.77
2021-08-10,4743981,5217801,56.9,62.59,"29560","42311",3.95,5.66,"184337","238045",42.59,55,"393611","456481",55.86,64.78,"870298",966648,58.66,65.15,"776418",855869,68.29,75.28,"746318",810235,72.59,78.81,"779919",832630,78.08,83.35,"581475","612096",80.9,85.16,"382045","403486",68.03,71.84
2021-08-11,4753130,5233983,57.01,62.78,"29825","42982",3.99,5.75,"185522","240680",42.86,55.6,"394919","458690",56.04,65.09,"871991",970078,58.77,65.38,"777928",858646,68.43,75.52,"747566",812177,72.71,79,"780976",834084,78.18,83.5,"582023","612768",80.97,85.25,"382380","403878",68.09,71.91
2021-08-12,4763012,5249787,57.13,62.97,"30135","43628",4.03,5.84,"186820","243159",43.16,56.18,"396335","460889",56.24,65.4,"873700",973536,58.89,65.62,"779563",861333,68.57,75.76,"748894",814030,72.84,79.18,"782204",835527,78.3,83.64,"582614","613417",81.05,85.34,"382747","404268",68.15,71.98
2021-08-13,4773078,5265474,57.25,63.16,"30486","44251",4.08,5.92,"188161","245422",43.47,56.7,"397720","463228",56.44,65.74,"875573",977031,59.01,65.85,"781227",864100,68.72,76,"750328",816040,72.98,79.37,"783393",836870,78.42,83.78,"583142","613994",81.13,85.42,"383048","404538",68.21,72.03
2021-08-14,4780136,5276365,57.34,63.29,"30787","44704",4.12,5.98,"189169","247064",43.7,57.08,"398738","464734",56.59,65.95,"876895",979316,59.1,66.01,"782420",866081,68.82,76.18,"751312",817482,73.08,79.51,"784132",837860,78.5,83.88,"583460","614384",81.17,85.47,"383223","404740",68.24,72.07
2021-08-15,4785343,5283518,57.4,63.38,"30966","44968",4.14,6.02,"189949","247996",43.88,57.29,"399547","465845",56.7,66.11,"877896",981006,59.17,66.12,"783311",867394,68.9,76.29,"752051",818371,73.15,79.6,"784633",838437,78.55,83.93,"583660","614625",81.2,85.51,"383330","404876",68.26,72.09
2021-08-16,4795750,5300076,57.52,63.57,"31292","45612",4.19,6.1,"191328","250123",44.2,57.79,"401055","468401",56.91,66.47,"879920",984772,59.31,66.37,"785100",870380,69.06,76.56,"753456",820444,73.29,79.8,"785782",839867,78.66,84.08,"584193","615268",81.27,85.6,"383624","405209",68.31,72.15
2021-08-17,4807491,5318806,57.67,63.8,"31645","46245",4.23,6.19,"192710","252496",44.52,58.33,"402798","471348",57.16,66.89,"882118",989225,59.45,66.67,"787102",873766,69.23,76.85,"755109",822636,73.45,80.02,"787103",841473,78.79,84.24,"584881","615993",81.37,85.7,"384025","405624",68.38,72.23
2021-08-18,4818947,5337147,57.8,64.02,"31967","46835",4.28,6.27,"194068","254773",44.84,58.86,"404479","474185",57.4,67.29,"884282",993517,59.6,66.96,"788993",876974,69.4,77.14,"756748",824909,73.61,80.24,"788439",843137,78.93,84.4,"585524","616739",81.46,85.8,"384447","406078",68.45,72.31
2021-08-19,4829664,5354345,57.93,64.23,"32282","47359",4.32,6.34,"195400","256894",45.14,59.35,"405979","476920",57.61,67.68,"886206",997432,59.73,67.23,"790848",880055,69.56,77.41,"758314",827081,73.76,80.45,"789716",844693,79.06,84.56,"586136","617446",81.54,85.9,"384783","406465",68.51,72.37
2021-08-20,4842365,5371521,58.08,64.43,"32709","48006",4.38,6.42,"196963","259045",45.5,59.85,"407652","479680",57.85,68.07,"888667",1001406,59.9,67.49,"793028",883142,69.75,77.68,"760192",829191,73.94,80.65,"791181",846157,79.2,84.71,"586800","618043",81.64,85.98,"385173","406851",68.58,72.44
2021-08-21,4851307,5383407,58.19,64.57,"33037","48422",4.42,6.48,"198189","260682",45.79,60.23,"408855","481561",58.02,68.34,"890401",1004193,60.01,67.68,"794564",885206,69.89,77.86,"761543",830683,74.07,80.8,"792115",847136,79.3,84.8,"587213","618467",81.69,86.04,"385390","407057",68.62,72.48
2021-08-22,4855540,5387704,58.24,64.63,"33179","48542",4.44,6.49,"198823","261182",45.93,60.34,"409496","482327",58.11,68.45,"891292",1005271,60.07,67.75,"795273",886028,69.95,77.93,"762193",831211,74.14,80.85,"792467",847452,79.33,84.84,"587377","618594",81.72,86.06,"385440","407097",68.63,72.49
2021-08-23,4868379,5404042,58.4,64.82,"33584","49031",4.49,6.56,"200457","263163",46.31,60.8,"411286","485187",58.37,68.85,"893916",1009260,60.25,68.02,"797552",888976,70.15,78.19,"763953",833204,74.31,81.04,"793856",848696,79.47,84.96,"588024","619126",81.81,86.13,"385751","407399",68.69,72.54
2021-08-24,4881895,5421631,58.56,65.03,"34022","49555",4.55,6.63,"202146","265453",46.7,61.33,"413212","488287",58.64,69.29,"896671",1013352,60.43,68.3,"799802",891975,70.35,78.46,"765787",835282,74.49,81.25,"795347",850143,79.62,85.11,"588742","619798",81.91,86.23,"386166","407786",68.76,72.61
2021-08-25,4895223,5437024,58.72,65.22,"34434","50050",4.61,6.7,"204018","267412",47.13,61.78,"415036","490943",58.9,69.67,"899423",1016907,60.62,68.54,"802046",894685,70.55,78.69,"767589",837096,74.66,81.42,"796734",851439,79.76,85.24,"589413","620370",82,86.31,"386530","408122",68.83,72.67
2021-08-26,4910147,5453805,58.9,65.42,"34993","50544",4.68,6.76,"206248","269445",47.65,62.25,"416987","493954",59.17,70.1,"902319",1020910,60.82,68.81,"804644",897552,70.77,78.95,"769600",839071,74.86,81.61,"798313",852871,79.92,85.38,"590088","620977",82.09,86.39,"386955","408481",68.9,72.73
