"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-09,5514011,6063694,226353,66.14,72.73,2.72,"35","118","<10",0.01,0.02,0,"56022","66131","143",7.49,8.85,0.02,"283434","329559","888",65.48,76.14,0.21,"506955","591916","5684",71.94,84,0.81,"1040907",1177220,"23118",70.16,79.34,1.56,"912855",1009756,"23026",80.29,88.82,2.03,"847610",916441,"25765",82.45,89.14,2.51,"854268",908242,"38181",85.52,90.92,3.82,"612737","643988","62757",85.25,89.59,8.73,"399188","420323","46791",71.08,74.84,8.33
2021-10-10,5519517,6067543,228791,66.21,72.78,2.74,"35","118","<10",0.01,0.02,0,"56215","66265","143",7.52,8.86,0.02,"284098","329940","891",65.63,76.23,0.21,"507823","592507","5728",72.07,84.08,0.81,"1042332",1178231,"23426",70.25,79.41,1.58,"913905",1010467,"23303",80.39,88.88,2.05,"848285",916912,"26017",82.51,89.19,2.53,"854683",908536,"38661",85.56,90.95,3.87,"612891","644162","63428",85.27,89.62,8.82,"399250","420405","47194",71.09,74.86,8.4
2021-10-11,5529623,6075668,237154,66.33,72.88,2.84,"35","118","<10",0.01,0.02,0,"56424","66509","147",7.55,8.9,0.02,"285022","330768","900",65.85,76.42,0.21,"509363","593690","5926",72.28,84.25,0.84,"1044931",1180322,"24445",70.43,79.55,1.65,"915840",1011927,"24045",80.56,89.01,2.11,"849612",917899,"26890",82.64,89.28,2.62,"855659",909253,"40238",85.66,91.02,4.03,"613305","644560","65789",85.32,89.67,9.15,"399432","420622","48774",71.12,74.9,8.68
2021-10-12,5541496,6084424,246976,66.47,72.98,2.96,"35","118","<10",0.01,0.02,0,"56632","66663","149",7.58,8.92,0.02,"285935","331444","905",66.06,76.57,0.21,"511103","595052","6073",72.53,84.44,0.86,"1047915",1182661,"25396",70.63,79.71,1.71,"918233",1013525,"24899",80.77,89.15,2.19,"851262",918927,"27878",82.8,89.38,2.71,"856845",910078,"41931",85.78,91.11,4.2,"613827","645022","68674",85.4,89.74,9.55,"399709","420934","51071",71.17,74.95,9.09
2021-10-13,5552405,6092180,255277,66.6,73.08,3.06,"35","118","<10",0.01,0.02,0,"56824","66802","149",7.6,8.94,0.02,"286729","332109","909",66.24,76.73,0.21,"512662","596314","6214",72.75,84.62,0.88,"1050714",1184650,"26279",70.82,79.84,1.77,"920424",1014865,"25681",80.96,89.27,2.26,"852781",919823,"28768",82.95,89.47,2.8,"857976",910838,"43434",85.89,91.18,4.35,"614278","645443","71048",85.46,89.8,9.88,"399982","421218","52795",71.22,75,9.4
2021-10-14,5564215,6100115,264786,66.74,73.17,3.18,"35","119","<10",0.01,0.02,0,"57048","66965","149",7.63,8.96,0.02,"287587","332681","915",66.44,76.86,0.21,"514268","597628","6383",72.98,84.81,0.91,"1053694",1186708,"27196",71.02,79.98,1.83,"922800",1016282,"26568",81.17,89.39,2.34,"854513",920809,"29853",83.12,89.57,2.9,"859186",911533,"45158",86.01,91.25,4.52,"614826","645887","73750",85.54,89.86,10.26,"400258","421503","54814",71.27,75.05,9.76
2021-10-15,5576897,6108428,275003,66.89,73.27,3.3,"35","119","<10",0.01,0.02,0,"57434","67252","153",7.68,9,0.02,"288705","333414","922",66.7,77.03,0.21,"515914","598843","6572",73.21,84.98,0.93,"1056871",1188786,"28347",71.23,80.12,1.91,"925302",1017741,"27733",81.39,89.52,2.44,"856333",921833,"31100",83.29,89.66,3.03,"860481",912352,"47131",86.14,91.33,4.72,"615325","646331","76355",85.61,89.92,10.62,"400497","421757","56690",71.31,75.1,10.09
2021-10-16,5585015,6113707,278945,66.99,73.33,3.35,"35","119","<10",0.01,0.02,0,"57761","67473","156",7.73,9.03,0.02,"289755","334021","928",66.94,77.17,0.21,"516954","599660","6652",73.36,85.1,0.94,"1058766",1190099,"28750",71.36,80.21,1.94,"926827",1018682,"28178",81.52,89.6,2.48,"857426",922457,"31646",83.4,89.73,3.08,"861261",912781,"47969",86.22,91.38,4.8,"615613","646551","77367",85.65,89.95,10.76,"400617","421864","57299",71.33,75.12,10.2
2021-10-17,5589894,6117025,281328,67.05,73.37,3.37,"35","119","<10",0.01,0.02,0,"57895","67589","156",7.74,9.04,0.02,"290286","334382","934",67.06,77.25,0.22,"517717","600175","6705",73.47,85.17,0.95,"1060028",1190962,"29036",71.44,80.27,1.96,"927768",1019300,"28434",81.6,89.66,2.5,"858068",922815,"31912",83.46,89.76,3.1,"861663",913043,"48464",86.26,91.4,4.85,"615750","646692","78012",85.66,89.97,10.85,"400684","421948","57675",71.35,75.13,10.27
2021-10-18,5601293,6124598,290181,67.19,73.46,3.48,"35","119","<10",0.01,0.02,0,"58107","67765","157",7.77,9.06,0.02,"291107","334946","947",67.25,77.38,0.22,"519241","601368","6930",73.69,85.34,0.98,"1062983",1192897,"29995",71.64,80.4,2.02,"930080",1020687,"29294",81.81,89.78,2.58,"859720",923741,"32883",83.62,89.85,3.2,"862892",913714,"50135",86.38,91.47,5.02,"616247","647135","80444",85.73,90.03,11.19,"400881","422226","59396",71.38,75.18,10.58
2021-10-19,5610783,6131641,298665,67.3,73.55,3.58,"35","119","<10",0.01,0.02,0,"58280","67911","157",7.8,9.08,0.02,"291843","335467","954",67.42,77.5,0.22,"520532","602457","7065",73.87,85.49,1,"1065431",1194778,"30791",71.81,80.53,2.08,"931976",1021913,"29986",81.97,89.89,2.64,"861090",924586,"33797",83.76,89.93,3.29,"863873",914367,"51701",86.48,91.53,5.18,"616653","647553","82888",85.79,90.09,11.53,"401070","422490","61326",71.41,75.23,10.92
2021-10-20,5620844,6138759,308004,67.42,73.63,3.69,"36","120","<10",0.01,0.02,0,"58448","68047","159",7.82,9.1,0.02,"292603","335987","959",67.6,77.62,0.22,"521774","603541","7210",74.05,85.65,1.02,"1068088",1196662,"31671",71.99,80.65,2.13,"934010",1023225,"30861",82.15,90,2.71,"862521",925421,"34795",83.9,90.01,3.38,"864924",915053,"53510",86.59,91.6,5.36,"617112","647919","85502",85.85,90.14,11.9,"401328","422784","63337",71.46,75.28,11.28
2021-10-21,5630941,6146304,318287,67.54,73.72,3.82,"36","121","<10",0.01,0.02,0,"58619","68188","160",7.84,9.12,0.02,"293306","336567","964",67.76,77.76,0.22,"523065","604660","7383",74.23,85.81,1.05,"1070592",1198562,"32638",72.16,80.78,2.2,"936049",1024637,"31912",82.33,90.13,2.81,"863980",926352,"35936",84.04,90.1,3.5,"866074",915812,"55452",86.7,91.68,5.55,"617610","648350","88277",85.92,90.2,12.28,"401610","423055","65565",71.51,75.33,11.67
2021-10-22,5642298,6154907,333958,67.68,73.83,4.01,"36","121","<10",0.01,0.02,0,"58968","68477","163",7.89,9.16,0.02,"294343","337257","976",68,77.92,0.23,"524537","605904","7727",74.44,85.98,1.1,"1073411",1200671,"34333",72.35,80.92,2.31,"938323",1026260,"33819",82.53,90.27,2.97,"865527",927401,"37985",84.19,90.21,3.69,"867186",916637,"58324",86.81,91.76,5.84,"618105","648845","92507",85.99,90.27,12.87,"401862","423334","68124",71.56,75.38,12.13
2021-10-23,5649478,6160478,343285,67.77,73.89,4.12,"36","122","<10",0.01,0.02,0,"59266","68685","164",7.93,9.19,0.02,"295225","337858","981",68.21,78.06,0.23,"525438","606645","7928",74.57,86.09,1.13,"1075141",1202044,"35324",72.46,81.02,2.38,"939648",1027329,"34911",82.65,90.36,3.07,"866473",928056,"39265",84.28,90.27,3.82,"867905",917162,"60053",86.88,91.81,6.01,"618376","649101","95030",86.03,90.3,13.22,"401970","423476","69629",71.57,75.4,12.4
2021-10-24,5654102,6164134,349377,67.82,73.94,4.19,"36","123","<10",0.01,0.02,0,"59394","68809","165",7.95,9.2,0.02,"295657","338183","984",68.31,78.13,0.23,"525986","607096","8053",74.64,86.15,1.14,"1076339",1203005,"36154",72.54,81.08,2.44,"940575",1028018,"35775",82.73,90.42,3.15,"867138",928520,"40078",84.34,90.32,3.9,"868383",917529,"61063",86.93,91.85,6.11,"618556","649281","96562",86.05,90.33,13.43,"402038","423570","70543",71.59,75.42,12.56
2021-10-25,5663938,6173351,368365,67.94,74.05,4.42,"36","123","<10",0.01,0.02,0,"59545","68957","165",7.97,9.22,0.02,"296322","338756","995",68.46,78.26,0.23,"527256","608335","8416",74.82,86.33,1.19,"1078837",1205463,"38001",72.71,81.25,2.56,"942612",1029863,"37952",82.91,90.58,3.34,"868565",929738,"42095",84.48,90.43,4.09,"869482",918427,"64280",87.04,91.94,6.43,"619037","649809","102320",86.12,90.4,14.23,"402246","423880","74141",71.62,75.48,13.2
2021-10-26,5672927,6182093,385174,68.05,74.15,4.62,"36","124","<10",0.01,0.02,0,"59686","69089","165",7.98,9.24,0.02,"296943","339255","1000",68.6,78.38,0.23,"528484","609460","8744",75,86.49,1.24,"1081159",1207846,"39873",72.87,81.41,2.69,"944497",1031606,"39867",83.08,90.74,3.51,"869832",930947,"44010",84.61,90.55,4.28,"870372",919305,"67120",87.13,92.03,6.72,"619487","650313","107213",86.18,90.47,14.92,"402431","424148","77182",71.66,75.52,13.74
2021-10-27,5682677,6193174,405433,68.16,74.29,4.86,"37","127","<10",0.01,0.02,0,"59870","69198","167",8.01,9.26,0.02,"297555","339723","1006",68.74,78.49,0.23,"529636","610716","9135",75.16,86.67,1.3,"1083667",1211000,"41988",73.04,81.62,2.83,"946610",1034119,"42074",83.26,90.96,3.7,"871251",932571,"46176",84.74,90.71,4.49,"871413",920420,"70539",87.23,92.14,7.06,"619959","650852","113090",86.25,90.55,15.73,"402679","424448","81258",71.7,75.58,14.47
2021-10-28,5692155,6204814,425863,68.28,74.43,5.11,"37","127","<10",0.01,0.02,0,"60053","69328","167",8.03,9.27,0.02,"298137","340238","1014",68.88,78.6,0.23,"530818","612051","9496",75.33,86.86,1.35,"1086000",1214342,"43943",73.2,81.85,2.96,"948588",1036793,"44352",83.44,91.19,3.9,"872598",934180,"48449",84.88,90.87,4.71,"872460",921498,"74059",87.34,92.25,7.41,"620494","651425","118823",86.32,90.63,16.53,"402970","424832","85560",71.75,75.65,15.23
2021-10-29,5702038,6217231,447716,68.4,74.58,5.37,"37","129","<10",0.01,0.02,0,"60308","69525","168",8.07,9.3,0.02,"298917","340851","1023",69.06,78.75,0.24,"532061","613428","9847",75.5,87.05,1.4,"1088474",1217984,"46263",73.36,82.09,3.12,"950602",1039680,"47209",83.61,91.45,4.15,"874033",935920,"51496",85.02,91.04,5.01,"873525",922649,"78044",87.45,92.36,7.81,"620902","651931","124473",86.38,90.7,17.32,"403179","425134","89193",71.79,75.7,15.88
2021-10-30,5707956,6222334,459074,68.47,74.64,5.51,"37","129","<10",0.01,0.02,0,"60541","69719","169",8.1,9.33,0.02,"299567","341294","1030",69.21,78.85,0.24,"532778","614113","10065",75.61,87.15,1.43,"1089821",1219249,"47400",73.45,82.18,3.19,"951790",1040653,"48617",83.72,91.53,4.28,"874888",936591,"53131",85.1,91.1,5.17,"874111",923097,"80249",87.5,92.41,8.03,"621120","652194","127458",86.41,90.73,17.73,"403303","425295","90955",71.81,75.73,16.2
2021-10-31,5711180,6225333,465755,68.51,74.67,5.59,"37","130","<10",0.01,0.02,0,"60637","69805","169",8.11,9.34,0.02,"299836","341483","1033",69.27,78.89,0.24,"533177","614580","10220",75.66,87.22,1.45,"1090651",1220036,"48257",73.51,82.23,3.25,"952469",1041218,"49412",83.78,91.58,4.35,"875344",936982,"54044",85.14,91.14,5.26,"874426",923360,"81471",87.54,92.44,8.16,"621242","652365","129118",86.43,90.76,17.96,"403361","425374","92031",71.82,75.74,16.39
2021-11-01,5719190,6233129,486058,68.6,74.77,5.83,"37","130","<10",0.01,0.02,0,"60831","69993","171",8.14,9.36,0.02,"300464","341973","1041",69.42,79.01,0.24,"534165","615645","10674",75.8,87.37,1.51,"1092774",1222079,"50681",73.65,82.37,3.42,"954027",1042621,"51768",83.91,91.71,4.55,"876457",938001,"56504",85.25,91.24,5.5,"875254",924127,"84959",87.62,92.51,8.51,"621620","652875","134522",86.48,90.83,18.71,"403561","425685","95738",71.86,75.8,17.05
2021-11-02,5726826,6240209,506342,68.69,74.85,6.07,"38","132","<10",0.01,0.03,0,"60984","70166","171",8.16,9.39,0.02,"301084","342491","1050",69.56,79.13,0.24,"535235","616628","11114",75.96,87.51,1.58,"1094785",1223853,"52992",73.79,82.49,3.57,"955419",1043874,"54037",84.04,91.82,4.75,"877449",938843,"58828",85.35,91.32,5.72,"876021",924835,"88564",87.7,92.58,8.87,"622027","653375","140053",86.54,90.9,19.48,"403784","426012","99533",71.9,75.86,17.72
2021-11-03,5734477,6247714,526589,68.78,74.94,6.32,"38","134","<10",0.01,0.03,0,"61112","70710","171",8.17,9.46,0.02,"301595","342844","1064",69.68,79.21,0.25,"536234","617610","11574",76.1,87.65,1.64,"1096779",1225647,"55214",73.92,82.61,3.72,"956850",1045249,"56359",84.16,91.94,4.96,"878488",939717,"61135",85.45,91.4,5.95,"876872",925546,"91987",87.78,92.65,9.21,"622447","653901","145416",86.6,90.97,20.23,"404062","426356","103669",71.95,75.92,18.46
2021-11-04,5741609,6257266,548423,68.87,75.06,6.58,"38","137","<10",0.01,0.03,0,"61250","73860","173",8.19,9.88,0.02,"302027","343199","1080",69.78,79.29,0.25,"537237","618504","12059",76.24,87.77,1.71,"1098573",1227296,"57690",74.04,82.72,3.89,"958259",1046457,"58952",84.29,92.04,5.19,"879497",940493,"63828",85.55,91.48,6.21,"877586",926250,"95817",87.85,92.72,9.59,"622845","654372","150938",86.65,91.04,21,"404297","426698","107886",71.99,75.98,19.21
2021-11-05,5749355,6268427,571393,68.96,75.19,6.85,"38","139","<10",0.01,0.03,0,"61522","77858","175",8.23,10.41,0.02,"302707","343733","1097",69.93,79.41,0.25,"538240","619508","12709",76.38,87.91,1.8,"1100440",1229164,"60773",74.17,82.84,4.1,"959759",1047839,"62281",84.42,92.17,5.48,"880508",941435,"67147",85.65,91.57,6.53,"878395",926981,"99957",87.93,92.8,10.01,"623240","654823","155948",86.71,91.1,21.7,"404506","426947","111306",72.03,76.02,19.82
2021-11-06,5754004,6279002,584040,69.02,75.32,7.01,"38","146","<10",0.01,0.03,0,"61729","84080","177",8.26,11.25,0.02,"303184","344092","1112",70.04,79.5,0.26,"538888","620205","13068",76.47,88.01,1.85,"1101529",1230273,"62437",74.24,82.92,4.21,"960638",1048636,"64308",84.5,92.24,5.66,"881145",941989,"69040",85.71,91.63,6.72,"878821",927406,"102392",87.98,92.84,10.25,"623430","655070","158608",86.73,91.13,22.07,"404602","427105","112898",72.04,76.05,20.1
2021-11-07,5756815,6285681,591072,69.05,75.4,7.09,"38","146","<10",0.01,0.03,0,"61840","88055","179",8.27,11.78,0.02,"303450","344291","1124",70.11,79.54,0.26,"539267","620604","13320",76.53,88.07,1.89,"1102269",1231046,"63522",74.29,82.97,4.28,"961206",1049167,"65418",84.55,92.28,5.75,"881508",942364,"70097",85.74,91.66,6.82,"879057",927630,"103636",88,92.86,10.37,"623526","655213","160070",86.75,91.15,22.27,"404654","427165","113706",72.05,76.06,20.25
2021-11-08,5763301,6300795,610076,69.13,75.58,7.32,"38","151","<10",0.01,0.03,0,"61967","96842","183",8.29,12.95,0.02,"303876","344636","1138",70.2,79.62,0.26,"540134","621559","13838",76.65,88.21,1.96,"1103926",1232787,"65948",74.4,83.09,4.44,"962574",1050358,"67859",84.67,92.39,5.97,"882426",943130,"72499",85.83,91.74,7.05,"879674",928274,"107018",88.06,92.93,10.71,"623850","655618","164795",86.79,91.21,22.93,"404836","427440","116797",72.08,76.11,20.8
2021-11-09,5769335,6316868,630076,69.2,75.77,7.56,"38","156","<10",0.01,0.03,0,"62087","106881","187",8.31,14.3,0.03,"304284","344980","1150",70.3,79.7,0.27,"540954","622486","14331",76.77,88.34,2.03,"1105583",1234380,"68311",74.52,83.2,4.6,"963691",1051444,"70345",84.76,92.48,6.19,"883201",943859,"74897",85.91,91.81,7.29,"880263",928868,"110571",88.12,92.99,11.07,"624187","656071","169874",86.84,91.27,23.63,"405047","427743","120409",72.12,76.16,21.44
2021-11-10,5775319,6333661,652050,69.27,75.97,7.82,"38","163","<10",0.01,0.03,0,"62224","117615","195",8.32,15.73,0.03,"304743","345332","1167",70.4,79.78,0.27,"541773","623395","14928",76.88,88.47,2.12,"1107067",1235941,"71091",74.62,83.3,4.79,"964841",1052560,"73050",84.87,92.58,6.43,"883958",944556,"77587",85.98,91.88,7.55,"880899",929502,"114400",88.18,93.05,11.45,"624511","656517","175246",86.88,91.34,24.38,"405265","428080","124385",72.16,76.22,22.15
2021-11-11,5781157,6345805,673599,69.34,76.12,8.08,"39","169","<10",0.01,0.03,0,"62371","123712","198",8.34,16.55,0.03,"305260","345954","1186",70.52,79.93,0.27,"542531","624280","15502",76.99,88.59,2.2,"1108522",1237415,"73805",74.71,83.4,4.97,"965914",1053569,"75963",84.96,92.67,6.68,"884666",945244,"80483",86.05,91.94,7.83,"881508",930093,"118256",88.25,93.11,11.84,"624842","656964","180291",86.93,91.4,25.08,"405504","428405","127914",72.2,76.28,22.78
2021-11-12,5787424,6362666,696154,69.42,76.32,8.35,"39","173","<10",0.01,0.03,0,"62628","134427","200",8.38,17.98,0.03,"305822","346454","1211",70.65,80.04,0.28,"543348","625247","16170",77.11,88.73,2.29,"1110105",1238996,"77044",74.82,83.51,5.19,"967114",1054734,"79502",85.07,92.77,6.99,"885455",945952,"84006",86.13,92.01,8.17,"882144",930704,"122485",88.31,93.17,12.26,"625124","657356","184770",86.97,91.45,25.71,"405645","428623","130765",72.23,76.32,23.28
2021-11-13,5791558,6372264,709425,69.47,76.44,8.51,"39","174","<10",0.01,0.03,0,"62836","140114","204",8.41,18.74,0.03,"306284","346854","1226",70.76,80.13,0.28,"543879","625770","16562",77.18,88.8,2.35,"1111106",1239979,"78828",74.89,83.57,5.31,"967845",1055438,"81544",85.13,92.83,7.17,"885975",946458,"86066",86.18,92.06,8.37,"882546",931146,"125120",88.35,93.21,12.53,"625312","657592","187536",86.99,91.49,26.09,"405736","428739","132338",72.25,76.34,23.56
2021-11-14,5794136,6378025,717281,69.5,76.5,8.6,"39","176","<10",0.01,0.03,0,"62943","143335","206",8.42,19.17,0.03,"306526","347045","1246",70.82,80.18,0.29,"544236","626171","16861",77.23,88.86,2.39,"1111762",1240698,"80106",74.93,83.62,5.4,"968329",1055887,"82779",85.17,92.87,7.28,"886292",946778,"87285",86.21,92.09,8.49,"882804",931395,"126578",88.38,93.24,12.67,"625410","657730","189013",87.01,91.5,26.3,"405795","428810","133206",72.26,76.35,23.72
2021-11-15,5800665,6391223,741719,69.58,76.66,8.9,"39","177","<10",0.01,0.03,0,"63097","149985","208",8.44,20.06,0.03,"306990","347431","1257",70.92,80.27,0.29,"544998","627161","17573",77.34,89,2.49,"1113514",1242443,"83760",75.05,83.74,5.65,"969623",1057061,"86188",85.29,92.98,7.58,"887171",947552,"90444",86.29,92.17,8.8,"883488",932074,"131037",88.44,93.31,13.12,"625760","658232","194374",87.06,91.57,27.04,"405985","429107","136877",72.29,76.41,24.37
2021-11-16,5806965,6401045,771527,69.65,76.78,9.25,"39","179","<10",0.01,0.03,0,"63217","152985","211",8.46,20.46,0.03,"307417","347833","1278",71.02,80.36,0.3,"545793","628225","18474",77.45,89.15,2.62,"1115191",1244277,"88319",75.16,83.86,5.95,"970840",1058216,"90543",85.39,93.08,7.96,"888031",948310,"94679",86.38,92.24,9.21,"884160",932812,"136777",88.51,93.38,13.69,"626081","658779","200381",87.1,91.65,27.88,"406196","429429","140864",72.33,76.46,25.08
2021-11-17,5814098,6411352,802048,69.74,76.9,9.62,"39","180","<10",0.01,0.03,0,"63314","156426","213",8.47,20.92,0.03,"307801","348221","1309",71.11,80.45,0.3,"546677","629251","19442",77.58,89.3,2.76,"1117142",1246148,"93303",75.29,83.99,6.29,"972367",1059412,"95030",85.53,93.18,8.36,"889047",949114,"98935",86.48,92.32,9.62,"884867",933497,"142597",88.58,93.45,14.28,"626449","659278","206175",87.15,91.72,28.68,"406395","429825","145043",72.36,76.53,25.83
2021-11-18,5821197,6422058,834067,69.83,77.03,10,"39","181","<10",0.01,0.03,0,"63443","159903","215",8.49,21.39,0.03,"308216","348644","1347",71.21,80.55,0.31,"547581","630329","20463",77.71,89.45,2.9,"1119030",1248068,"98538",75.42,84.12,6.64,"973850",1060651,"99907",85.66,93.29,8.79,"890054",949925,"103387",86.57,92.4,10.06,"885563",934262,"148732",88.65,93.53,14.89,"626796","659875","212067",87.2,91.8,29.5,"406625","430220","149410",72.4,76.6,26.6
2021-11-19,5828229,6433931,869183,69.91,77.17,10.43,"39","184","<10",0.01,0.04,0,"63628","164793","217",8.51,22.04,0.03,"308720","349130","1410",71.32,80.66,0.33,"548418","631389","21671",77.83,89.6,3.08,"1120875",1249932,"104653",75.55,84.24,7.05,"975327",1061902,"106070",85.79,93.4,9.33,"891011",950769,"109292",86.67,92.48,10.63,"886294",934984,"155515",88.72,93.6,15.57,"627132","660351","217494",87.25,91.87,30.26,"406785","430497","152860",72.43,76.65,27.22
2021-11-20,5832046,6443141,891406,69.96,77.29,10.69,"39","185","<10",0.01,0.04,0,"63814","169575","220",8.54,22.68,0.03,"309087","349511","1476",71.41,80.75,0.34,"548898","632066","22604",77.89,89.7,3.21,"1121826",1251127,"108821",75.61,84.32,7.33,"976075",1062704,"110174",85.85,93.47,9.69,"891492",951312,"113236",86.71,92.53,11.01,"886649",935444,"159888",88.76,93.64,16.01,"627278","660578","220468",87.27,91.9,30.67,"406888","430639","154518",72.45,76.68,27.51
2021-11-21,5834149,6447724,904529,69.98,77.34,10.85,"39","186","<10",0.01,0.04,0,"63898","171321","220",8.55,22.92,0.03,"309258","349694","1509",71.45,80.79,0.35,"549190","632525","23225",77.94,89.76,3.3,"1122430",1251960,"111859",75.65,84.38,7.54,"976470",1063194,"112649",85.89,93.52,9.91,"891746",951647,"115423",86.74,92.56,11.23,"886810",935731,"162252",88.78,93.67,16.24,"627373","660734","221993",87.28,91.92,30.88,"406935","430732","155398",72.46,76.7,27.67
2021-11-22,5840515,6458033,939314,70.06,77.46,11.27,"41","187","<10",0.01,0.04,0,"64030","174431","225",8.57,23.33,0.03,"309649","350056","1602",71.54,80.87,0.37,"549967","633691","24668",78.05,89.93,3.5,"1124041",1253902,"118324",75.76,84.51,7.97,"977843",1064509,"118487",86.01,93.63,10.42,"892655",952501,"120717",86.83,92.65,11.74,"887464",936481,"168966",88.84,93.75,16.91,"627701","661243","227502",87.33,91.99,31.65,"407124","431032","158822",72.49,76.75,28.28
2021-11-23,5845858,6467601,971986,70.12,77.58,11.66,"42","189","<10",0.01,0.04,0,"64254","177446","226",8.6,23.74,0.03,"310033","350387","1712",71.63,80.95,0.4,"550680","634790","26238",78.15,90.08,3.72,"1125444",1255730,"124545",75.85,84.64,8.39,"978831",1065605,"123896",86.1,93.73,10.9,"893336",953241,"125741",86.89,92.72,12.23,"887997",937186,"175097",88.9,93.82,17.53,"627953","661702","232484",87.36,92.06,32.34,"407288","431325","162046",72.52,76.8,28.85
2021-11-24,5851126,6476211,997646,70.18,77.68,11.97,"42","190","<10",0.01,0.04,0,"64664","180313","229",8.65,24.12,0.03,"310372","350720","1867",71.71,81.03,0.43,"551345","635728","27822",78.24,90.22,3.95,"1126742",1257252,"129052",75.94,84.74,8.7,"979847",1066604,"128302",86.19,93.82,11.29,"894012",953933,"129890",86.96,92.79,12.63,"888479",937819,"180088",88.94,93.88,18.03,"628197","662101","236045",87.4,92.11,32.84,"407426","431551","164350",72.55,76.84,29.26
2021-11-25,5851558,6476707,998671,70.19,77.69,11.98,"42","190","<10",0.01,0.04,0,"64722","180463","230",8.66,24.14,0.03,"310396","350739","1871",71.71,81.03,0.43,"551402","635789","27894",78.25,90.22,3.96,"1126841",1257340,"129196",75.95,84.74,8.71,"979923",1066667,"128437",86.19,93.82,11.3,"894050",953976,"130066",86.96,92.79,12.65,"888522",937852,"180285",88.95,93.89,18.05,"628223","662132","236227",87.4,92.12,32.86,"407437","431559","164464",72.55,76.84,29.28
2021-11-26,5858826,6484492,1025536,70.28,77.78,12.3,"42","191","<10",0.01,0.04,0,"67392","183185","233",9.01,24.5,0.03,"310729","351102","2035",71.79,81.11,0.47,"551964","636539","29459",78.33,90.33,4.18,"1128104",1258645,"133758",76.03,84.83,9.02,"980919",1067589,"133283",86.28,93.9,11.72,"894691",954664,"134990",87.02,92.86,13.13,"889003",938420,"185853",89,93.94,18.61,"628432","662438","239579",87.43,92.16,33.33,"407550","431719","166345",72.57,76.87,29.62
2021-11-27,5865670,6490856,1044684,70.36,77.86,12.53,"42","192","<10",0.01,0.04,0,"71226","185584","235",9.53,24.83,0.03,"311013","351377","2158",71.85,81.18,0.5,"552419","637170","30498",78.39,90.42,4.33,"1128850",1259677,"137382",76.08,84.9,9.26,"981527",1068298,"136744",86.33,93.97,12.03,"895116",955215,"138630",87.07,92.91,13.48,"889279",938829,"189738",89.02,93.98,18.99,"628574","662675","241807",87.45,92.19,33.64,"407624","431839","167491",72.58,76.89,29.82
