"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-28,5869158,6492618,1055555,70.4,77.88,12.66,"75043","186780","234",10.04,24.99,0.03,"311009","351298","2186",71.85,81.16,0.51,"552132","636990","30948",78.35,90.4,4.39,"1128666",1259769,"139739",76.07,84.91,9.42,"981627",1068604,"138921",86.34,93.99,12.22,"895180",955365,"140690",87.07,92.93,13.68,"889307",939023,"191816",89.03,94,19.2,"628577","662747","242933",87.45,92.2,33.8,"407575","431852","168087",72.57,76.9,29.93
2021-11-29,5880257,6501617,1089588,70.53,77.99,13.07,"80139","188595","239",10.72,25.23,0.03,"311393","351670","2253",71.94,81.25,0.52,"552937","638038","32402",78.47,90.54,4.6,"1130302",1261671,"145837",76.18,85.04,9.83,"982876",1069911,"144269",86.45,94.11,12.69,"895963",956303,"146154",87.15,93.02,14.22,"889938",939853,"198719",89.09,94.09,19.89,"628907","663266","248304",87.49,92.27,34.54,"407760","432118","171410",72.61,76.94,30.52
2021-11-30,5891949,6511890,1126214,70.67,78.11,13.51,"86509","191817","247",11.57,25.66,0.03,"311757","352023","2310",72.03,81.33,0.53,"553654","639060","33918",78.57,90.69,4.81,"1131732",1263585,"152258",76.28,85.16,10.26,"983954",1071184,"150177",86.55,94.22,13.21,"896650",957185,"151887",87.22,93.1,14.77,"890518",940651,"206350",89.15,94.17,20.66,"629198","663776","254130",87.54,92.35,35.36,"407935","432414","174936",72.64,77,31.15
2021-12-01,5903364,6522792,1165300,70.81,78.24,13.98,"92572","195154","248",12.38,26.11,0.03,"312123","352394","2379",72.11,81.41,0.55,"554350","640220","35753",78.67,90.85,5.07,"1133102",1265676,"159398",76.37,85.31,10.74,"985022",1072467,"156315",86.64,94.33,13.75,"897381",958122,"158136",87.29,93.19,15.38,"891142",941438,"214285",89.21,94.24,21.45,"629497","664343","260084",87.58,92.42,36.18,"408133","432780","178700",72.67,77.06,31.82
2021-12-02,5914618,6533824,1206148,70.95,78.37,14.47,"98794","198648","252",13.22,26.57,0.03,"312508","352755","2447",72.2,81.5,0.57,"555030","641397","37654",78.76,91.02,5.34,"1134372",1267667,"166637",76.46,85.44,11.23,"985998",1073748,"162842",86.73,94.44,14.32,"898021",959006,"164818",87.35,93.28,16.03,"891678",942302,"222697",89.26,94.33,22.29,"629854","664974","266116",87.63,92.51,37.02,"408321","433128","182683",72.71,77.12,32.53
2021-12-03,5927905,6546817,1252491,71.11,78.53,15.02,"106805","203846","260",14.29,27.27,0.03,"312949","353255","2561",72.3,81.61,0.59,"555749","642598","40032",78.87,91.19,5.68,"1135689",1269780,"175111",76.54,85.58,11.8,"987055",1075057,"170973",86.82,94.56,15.04,"898734",959901,"173247",87.42,93.37,16.85,"892252",943191,"231867",89.32,94.42,23.21,"630165","665535","272172",87.67,92.59,37.87,"408464","433454","186266",72.73,77.18,33.17
2021-12-04,5939122,6556375,1282609,71.24,78.64,15.38,"114523","207807","267",15.32,27.8,0.04,"313384","353696","2678",72.4,81.71,0.62,"556202","643466","41716",78.93,91.31,5.92,"1136558",1271327,"180611",76.6,85.69,12.17,"987733",1075949,"176394",86.88,94.64,15.52,"899190",960616,"179151",87.46,93.44,17.43,"892624",943813,"238225",89.36,94.48,23.85,"630319","665871","275516",87.69,92.64,38.33,"408546","433629","188049",72.75,77.21,33.48
2021-12-05,5944734,6561859,1298856,71.31,78.71,15.58,"118259","209687","271",15.82,28.05,0.04,"313573","353902","2725",72.44,81.76,0.63,"556497","644068","42753",78.97,91.4,6.07,"1137076",1272336,"184103",76.64,85.75,12.41,"988061",1076543,"179528",86.91,94.69,15.79,"899456",961110,"182214",87.49,93.49,17.72,"892783",944230,"241289",89.37,94.52,24.15,"630393","666047","277136",87.7,92.66,38.56,"408593","433735","188835",72.75,77.23,33.62
2021-12-06,5955032,6573624,1340574,71.43,78.85,16.08,"123611","213265","280",16.54,28.53,0.04,"313940","354312","2822",72.53,81.86,0.65,"557230","645407","45041",79.08,91.59,6.39,"1138374",1274653,"191973",76.73,85.91,12.94,"989010",1077982,"186490",86.99,94.82,16.4,"900106",962074,"189285",87.55,93.58,18.41,"893276",945080,"249824",89.42,94.61,25.01,"630702","666599","282709",87.74,92.74,39.33,"408740","434048","192148",72.78,77.29,34.21
2021-12-07,5964679,6585510,1382159,71.55,78.99,16.58,"128218","217039","289",17.15,29.03,0.04,"314334","354749","2937",72.62,81.96,0.68,"557961","646763","47399",79.18,91.78,6.73,"1139657",1276868,"199856",76.81,86.06,13.47,"989950",1079354,"193328",87.07,94.94,17,"900750",963056,"196196",87.61,93.67,19.08,"893835",945991,"258206",89.48,94.7,25.85,"631019","667096","288250",87.79,92.81,40.1,"408912","434390","195696",72.81,77.35,34.85
2021-12-08,5973876,6598218,1421293,71.66,79.15,17.05,"132532","221850","293",17.73,29.68,0.04,"314676","355204","3054",72.7,82.06,0.71,"558673","648044","49690",79.28,91.96,7.05,"1140957",1279158,"207415",76.9,86.21,13.98,"990870",1080640,"199678",87.15,95.05,17.56,"901389",963998,"202737",87.68,93.77,19.72,"894332",946862,"266044",89.53,94.79,26.63,"631310","667563","293380",87.83,92.87,40.82,"409094","434692","199000",72.84,77.4,35.43
2021-12-09,5982940,6610809,1460349,71.77,79.3,17.52,"136910","226710","299",18.31,30.33,0.04,"315037","355652","3185",72.78,82.17,0.74,"559354","649378","51995",79.38,92.15,7.38,"1142180",1281385,"215143",76.98,86.36,14.5,"991768",1081872,"206090",87.23,95.16,18.13,"901986",964875,"209240",87.73,93.85,20.35,"894804",947662,"273801",89.58,94.87,27.41,"631592","668083","298427",87.87,92.94,41.52,"409266","434984","202167",72.87,77.45,36
2021-12-10,5993438,6624186,1502269,71.89,79.46,18.02,"142729","232258","307",19.09,31.07,0.04,"315499","356205","3568",72.89,82.29,0.82,"560043","650721","54506",79.48,92.34,7.73,"1143260",1283576,"223396",77.05,86.51,15.06,"992693",1083197,"213570",87.32,95.28,18.79,"902606",965771,"216874",87.79,93.94,21.09,"895300",948452,"281929",89.63,94.95,28.22,"631858","668557","303160",87.91,93.01,42.18,"409407","435241","204957",72.9,77.5,36.49
2021-12-11,6001754,6634073,1528545,71.99,79.58,18.33,"148154","236840","312",19.82,31.68,0.04,"315861","356681","4103",72.97,82.4,0.95,"560436","651572","56219",79.53,92.46,7.98,"1143939",1285014,"228603",77.1,86.61,15.41,"993245",1084085,"218387",87.36,95.35,19.21,"903036",966439,"221901",87.84,94,21.58,"895604",949000,"287187",89.66,95,28.75,"631975","668848","305650",87.92,93.05,42.52,"409460","435385","206181",72.91,77.52,36.71
2021-12-12,6005632,6639729,1543331,72.04,79.64,18.51,"150298","239096","319",20.11,31.98,0.04,"316038","356900","4423",73.01,82.45,1.02,"560691","652175","57398",79.57,92.55,8.15,"1144390",1286022,"232094",77.13,86.68,15.64,"993602",1084672,"221175",87.4,95.41,19.45,"903259",966885,"224506",87.86,94.05,21.84,"895759",949300,"289767",89.67,95.03,29.01,"632053","669009","306893",87.93,93.07,42.7,"409498","435460","206754",72.92,77.54,36.81
2021-12-13,6013531,6651473,1579647,72.13,79.78,18.95,"153575","243003","327",20.54,32.51,0.04,"316367","357363","4765",73.09,82.56,1.1,"561369","653558","59773",79.66,92.75,8.48,"1145651",1288306,"239872",77.22,86.83,16.17,"994527",1086032,"227291",87.48,95.53,19.99,"903826",967762,"230564",87.91,94.13,22.43,"896230",950083,"296580",89.72,95.11,29.69,"632300","669453","311146",87.97,93.14,43.29,"409642","435701","209327",72.94,77.58,37.27
2021-12-14,6020904,6663099,1615910,72.22,79.92,19.38,"156118","246328","336",20.88,32.95,0.04,"316721","357890","5216",73.17,82.68,1.21,"562112","655110","62334",79.77,92.97,8.85,"1146981",1290718,"247216",77.31,86.99,16.66,"995407",1087348,"233112",87.55,95.64,20.5,"904402",968660,"236615",87.97,94.22,23.02,"896741",950913,"303462",89.77,95.19,30.38,"632570","669912","315496",88,93.2,43.89,"409808","436007","212121",72.97,77.64,37.77
2021-12-15,6027686,6674648,1652220,72.3,80.06,19.82,"158474","249492","340",21.2,33.37,0.05,"317048","358423","5630",73.25,82.81,1.3,"562804","656727","64932",79.87,93.2,9.21,"1148129",1293050,"254761",77.38,87.15,17.17,"996230",1088688,"238994",87.63,95.76,21.02,"904999",969599,"242521",88.03,94.31,23.59,"897167",951771,"310223",89.81,95.28,31.06,"632831","670385","319836",88.04,93.27,44.5,"409960","436298","214981",73,77.69,38.28
2021-12-16,6032463,6687037,1691306,72.36,80.21,20.29,"159663","252942","347",21.36,33.84,0.05,"317248","358958","6303",73.29,82.93,1.46,"563383","658471","67829",79.95,93.44,9.63,"1149069",1295502,"262621",77.45,87.32,17.7,"996907",1090160,"245441",87.69,95.89,21.59,"905460",970653,"248954",88.07,94.41,24.22,"897584",952666,"317526",89.85,95.37,31.79,"633022","670862","324377",88.07,93.33,45.13,"410083","436605","217906",73.02,77.74,38.8
2021-12-17,6039733,6702223,1735908,72.45,80.39,20.82,"162728","258436","357",21.77,34.57,0.05,"317632","359599","7445",73.38,83.08,1.72,"564027","660231","71481",80.04,93.69,10.14,"1150146",1298211,"271536",77.52,87.5,18.3,"997663",1091862,"253250",87.75,96.04,22.28,"906038",971767,"256728",88.13,94.52,24.97,"898009",953642,"325705",89.9,95.47,32.61,"633250","671366","328860",88.1,93.4,45.75,"410196","436889","220544",73.04,77.79,39.27
2021-12-18,6045542,6714711,1765854,72.52,80.54,21.18,"165782","263680","362",22.18,35.27,0.05,"317929","360159","8671",73.45,83.21,2,"564482","661540","74233",80.11,93.88,10.53,"1150841",1300111,"277383",77.57,87.63,18.7,"998160",1093142,"258527",87.8,96.15,22.74,"906404",972719,"262324",88.16,94.61,25.52,"898283",954374,"331196",89.92,95.54,33.16,"633369","671696","331364",88.12,93.45,46.1,"410248","437066","221792",73.05,77.82,39.49
2021-12-19,6048650,6721458,1783395,72.55,80.62,21.39,"167103","265759","364",22.35,35.55,0.05,"318075","360413","9356",73.48,83.27,2.16,"564804","662503","76022",80.15,94.02,10.79,"1151319",1301418,"281207",77.6,87.71,18.95,"998494",1093919,"261784",87.83,96.22,23.03,"906623",973340,"265465",88.19,94.67,25.82,"898451",954823,"334051",89.94,95.58,33.44,"633448","671892","332664",88.13,93.47,46.28,"410289","437167","222480",73.06,77.84,39.61
2021-12-20,6055019,6737673,1829012,72.63,80.82,21.94,"168734","269308","373",22.57,36.02,0.05,"318389","361119","10587",73.56,83.43,2.45,"565582","664902","80408",80.26,94.36,11.41,"1152573",1304894,"290355",77.68,87.95,19.57,"999344",1096164,"269724",87.9,96.42,23.72,"907323",974928,"273249",88.25,94.83,26.58,"898936",956191,"342034",89.99,95.72,34.24,"633686","672511","337168",88.16,93.56,46.91,"410408","437431","225112",73.08,77.89,40.08
2021-12-21,6062171,6755142,1876080,72.72,81.03,22.5,"170892","272965","380",22.86,36.51,0.05,"318721","361763","12020",73.63,83.58,2.78,"566436","667438","84883",80.38,94.72,12.05,"1153863",1308688,"299222",77.77,88.2,20.17,"1000294",1098613,"277737",87.98,96.63,24.43,"907939",976760,"281155",88.31,95.01,27.35,"899463",957712,"350536",90.04,95.87,35.09,"633972","673196","342048",88.2,93.66,47.59,"410547","437781","228097",73.1,77.95,40.61
2021-12-22,6069475,6773255,1924128,72.8,81.25,23.08,"173076","276407","387",23.15,36.97,0.05,"319084","362406","13551",73.72,83.73,3.13,"567396","670147","89998",80.52,95.1,12.77,"1155157",1312702,"308011",77.86,88.47,20.76,"1001172",1101252,"285775",88.06,96.86,25.14,"908612",978740,"289320",88.38,95.2,28.14,"899976",959290,"359190",90.09,96.03,35.96,"634242","673939","346928",88.24,93.76,48.27,"410716","438143","230966",73.13,78.02,41.13
2021-12-23,6076621,6791735,1968806,72.89,81.47,23.62,"175612","279887","397",23.49,37.44,0.05,"319436","363081","15298",73.8,83.88,3.53,"568263","672964","94858",80.64,95.5,13.46,"1156294",1316770,"315991",77.93,88.75,21.3,"1001992",1104052,"293142",88.13,97.11,25.78,"909232",980776,"297177",88.44,95.4,28.91,"900442",960915,"367217",90.14,96.19,36.76,"634477","674627","351403",88.27,93.86,48.89,"410828","438431","233321",73.15,78.07,41.55
2021-12-24,6080154,6801046,1988778,72.93,81.58,23.86,"176973","281606","402",23.67,37.67,0.05,"319587","363352","16245",73.83,83.94,3.75,"568625","674350","97220",80.69,95.7,13.8,"1156845",1318835,"319445",77.97,88.89,21.53,"1002377",1105457,"296480",88.17,97.23,26.08,"909556",981900,"300994",88.47,95.51,29.28,"900677",961806,"370878",90.16,96.28,37.13,"634584","674955","353046",88.28,93.9,49.12,"410885","438552","234066",73.16,78.09,41.68
2021-12-25,6080244,6801377,1989206,72.93,81.58,23.86,"176992","281642","403",23.68,37.67,0.05,"319588","363360","16257",73.83,83.95,3.76,"568636","674391","97264",80.7,95.7,13.8,"1156865",1318909,"319522",77.97,88.89,21.54,"1002389",1105511,"296546",88.17,97.24,26.08,"909569",981950,"301079",88.47,95.51,29.29,"900687",961847,"370960",90.17,96.29,37.14,"634587","674977","353085",88.28,93.9,49.12,"410886","438557","234088",73.16,78.09,41.68
2021-12-26,6084426,6809279,2006256,72.98,81.68,24.07,"179196","283207","406",23.97,37.88,0.05,"319795","363598","17068",73.88,84,3.94,"569013","675641","99289",80.75,95.88,14.09,"1157355",1320724,"322616",78,89.02,21.74,"1002775",1106732,"299585",88.2,97.35,26.35,"909792",982787,"304302",88.49,95.59,29.6,"900878",962549,"373948",90.18,96.36,37.43,"634654","675188","354421",88.29,93.93,49.31,"410923","438620","234619",73.17,78.1,41.78
2021-12-27,6094338,6830945,2048638,73.1,81.94,24.57,"183375","287947","414",24.53,38.52,0.06,"320305","364291","18848",74,84.16,4.35,"569963","678797","104023",80.88,96.33,14.76,"1158818",1325415,"330147",78.1,89.33,22.25,"1003840",1110136,"306717",88.3,97.65,26.98,"910528",985089,"311961",88.57,95.82,30.34,"901461",964335,"381631",90.24,96.54,38.2,"634955","675812","358287",88.34,94.02,49.85,"411048","438888","236608",73.19,78.15,42.13
2021-12-28,6103169,6850746,2094665,73.21,82.17,25.13,"186753","293560","418",24.98,39.27,0.06,"320822","365101","20856",74.12,84.35,4.82,"570902","681443","109137",81.02,96.7,15.49,"1160187",1329082,"338280",78.2,89.58,22.8,"1004804",1112750,"314440",88.38,97.88,27.66,"911218",987029,"320329",88.63,96.01,31.16,"902036",965777,"389744",90.3,96.68,39.02,"635219","676531","362486",88.37,94.12,50.43,"411183","439236","238972",73.22,78.21,42.55
2021-12-29,6111367,6868673,2138448,73.31,82.39,25.65,"190156","299279","431",25.44,40.03,0.06,"321251","365894","22857",74.22,84.53,5.28,"571742","683762","114027",81.14,97.03,16.18,"1161443",1332176,"345877",78.28,89.79,23.31,"1005654",1114883,"321857",88.46,98.06,28.31,"911810",988739,"328221",88.69,96.17,31.93,"902519",967076,"397696",90.35,96.81,39.81,"635454","677102","366457",88.41,94.2,50.98,"411293","439524","241022",73.23,78.26,42.92
2021-12-30,6119233,6884956,2181526,73.4,82.58,26.17,"193539","304560","449",25.89,40.74,0.06,"321684","366644","24858",74.32,84.71,5.74,"572534","685797","118954",81.25,97.32,16.88,"1162586",1334933,"353371",78.36,89.97,23.82,"1006431",1116824,"329072",88.52,98.23,28.94,"912379",990245,"336083",88.75,96.32,32.69,"902938",968226,"405441",90.39,96.93,40.59,"635686","677694","370277",88.44,94.28,51.51,"411411","439791","243018",73.26,78.31,43.27
2021-12-31,6122232,6890138,2196362,73.44,82.65,26.35,"195053","305933","458",26.09,40.92,0.06,"321821","366904","25549",74.35,84.77,5.9,"572770","686443","120490",81.28,97.41,17.1,"1162944",1335823,"355804",78.38,90.03,23.98,"1006705",1117545,"331546",88.55,98.3,29.16,"912599",990814,"338999",88.77,96.37,32.97,"903099",968655,"408240",90.41,96.97,40.87,"635750","677886","371598",88.45,94.31,51.7,"411446","439893","243675",73.26,78.33,43.39
2022-01-01,6122411,6890415,2196972,73.44,82.65,26.35,"195105","305984","460",26.1,40.93,0.06,"321837","366915","25575",74.35,84.77,5.91,"572789","686472","120553",81.28,97.42,17.11,"1162974",1335884,"355914",78.38,90.04,23.99,"1006726",1117590,"331645",88.55,98.3,29.17,"912620",990839,"339121",88.77,96.38,32.99,"903106",968685,"408348",90.41,96.97,40.88,"635757","677900","371651",88.45,94.31,51.7,"411452","439904","243702",73.26,78.33,43.39
2022-01-02,6127415,6896701,2207879,73.5,82.73,26.48,"198189","307911","465",26.51,41.19,0.06,"322050","367185","26109",74.4,84.83,6.03,"573149","687369","121799",81.34,97.54,17.28,"1163477",1337070,"357795",78.42,90.12,24.12,"1007078",1118362,"333765",88.58,98.37,29.36,"912837",991437,"341257",88.79,96.44,33.19,"903261",969091,"410174",90.42,97.01,41.06,"635850","678055","372438",88.46,94.33,51.81,"411479","439977","244074",73.27,78.34,43.46
2022-01-03,6136318,6910702,2234211,73.61,82.89,26.8,"201920","311444","489",27.01,41.66,0.07,"322558","367900","27093",74.52,85,6.26,"574071","689403","124728",81.47,97.83,17.7,"1164860",1339851,"362359",78.51,90.3,24.42,"1008037",1120341,"338218",88.66,98.54,29.75,"913413",992817,"346024",88.85,96.57,33.66,"903740",970048,"414969",90.47,97.11,41.54,"636076","678456","374953",88.49,94.39,52.16,"411598","440195","245375",73.29,78.38,43.69
2022-01-04,6144749,6923299,2260746,73.71,83.04,27.12,"205196","314646","521",27.45,42.09,0.07,"323069","368422","28068",74.64,85.12,6.48,"575047","691373","127655",81.61,98.11,18.12,"1166161",1342393,"366743",78.6,90.48,24.72,"1008933",1122054,"342566",88.74,98.69,30.13,"914051",993984,"350779",88.91,96.68,34.12,"904219",970897,"419769",90.52,97.19,42.02,"636309","678867","377657",88.52,94.45,52.54,"411719","440415","246985",73.31,78.42,43.98
2022-01-05,6151985,6934357,2285749,73.79,83.18,27.42,"207944","317494","560",27.82,42.47,0.07,"323523","368911","28976",74.74,85.23,6.69,"575878","693010","130392",81.72,98.35,18.5,"1167316",1344597,"370880",78.68,90.62,25,"1009730",1123513,"346585",88.81,98.82,30.48,"914561",995021,"355210",88.96,96.78,34.55,"904639",971700,"424449",90.56,97.27,42.49,"636518","679239","380199",88.55,94.5,52.89,"411831","440623","248495",73.33,78.46,44.25
2022-01-06,6159679,6945437,2311989,73.89,83.31,27.73,"210961","320401","770",28.22,42.86,0.1,"324001","369459","30317",74.85,85.36,7,"576719","694659","133315",81.84,98.58,18.92,"1168524",1346768,"374953",78.76,90.77,25.27,"1010554",1124867,"350651",88.89,98.94,30.84,"915103",995993,"359614",89.01,96.88,34.98,"905072",972504,"429251",90.6,97.35,42.97,"636729","679648","382862",88.58,94.55,53.26,"411971","440888","250253",73.36,78.5,44.56
2022-01-07,6168293,6955510,2336264,73.99,83.43,28.02,"215327","323707","1265",28.8,43.3,0.17,"324434","369957","32494",74.95,85.47,7.51,"577455","696059","135751",81.95,98.78,19.26,"1169664",1348666,"379385",78.83,90.9,25.57,"1011345",1126036,"354794",88.96,99.04,31.21,"915617",996832,"363803",89.06,96.96,35.39,"905453",973092,"433064",90.64,97.41,43.35,"636906","679906","384568",88.61,94.59,53.5,"412047","441003","251137",73.37,78.52,44.72
2022-01-08,6176960,6963120,2355165,74.09,83.52,28.25,"220569","326615","1925",29.51,43.69,0.26,"324899","370433","35242",75.06,85.58,8.14,"578036","696946","137557",82.03,98.9,19.52,"1170474",1349861,"382255",78.89,90.98,25.76,"1011959",1126912,"357653",89.01,99.12,31.46,"916098",997434,"367062",89.11,97.02,35.7,"905753",973495,"435955",90.67,97.45,43.64,"637027","680092","385778",88.62,94.62,53.67,"412100","441079","251735",73.38,78.54,44.82
2022-01-09,6180867,6967133,2365001,74.14,83.57,28.37,"222656","327828","2280",29.78,43.85,0.3,"325115","370676","36628",75.11,85.64,8.46,"578350","697492","138643",82.07,98.98,19.67,"1170948",1350580,"383791",78.92,91.03,25.87,"1012277",1127423,"359231",89.04,99.17,31.6,"916353",997795,"368679",89.13,97.05,35.86,"905899",973750,"437295",90.69,97.48,43.78,"637100","680200","386390",88.63,94.63,53.76,"412124","441135","252061",73.38,78.55,44.88
2022-01-10,6189529,6977182,2389063,74.24,83.69,28.66,"225496","330081","2654",30.16,44.15,0.36,"325611","371175","38299",75.23,85.75,8.85,"579432","699141","141700",82.23,99.22,20.11,"1172459",1352715,"387590",79.02,91.17,26.12,"1013345",1128798,"362914",89.13,99.29,31.92,"917079",998723,"372638",89.2,97.14,36.25,"906491",974455,"441290",90.75,97.55,44.18,"637329","680538","388618",88.67,94.68,54.07,"412242","441300","253357",73.4,78.58,45.11
2022-01-11,6197938,6986044,2409588,74.34,83.8,28.9,"228184","332136","2995",30.52,44.43,0.4,"326052","371685","39820",75.33,85.87,9.2,"580462","700564","144605",82.37,99.42,20.52,"1173949",1354533,"391008",79.12,91.29,26.35,"1014446",1129980,"365935",89.23,99.39,32.19,"917857",999559,"375968",89.28,97.23,36.57,"907020",975063,"444505",90.8,97.61,44.5,"637552","680795","390333",88.7,94.71,54.3,"412371","441472","254416",73.43,78.61,45.3
2022-01-12,6206756,6994931,2431679,74.45,83.9,29.17,"230917","334297","3427",30.89,44.72,0.46,"326544","372149","41446",75.44,85.98,9.58,"581585","702094","147473",82.53,99.63,20.93,"1175506",1356295,"394554",79.23,91.41,26.59,"1015574",1131095,"369096",89.33,99.49,32.46,"918652",1000343,"379354",89.36,97.3,36.9,"907598",975645,"448175",90.86,97.67,44.87,"637804","681089","392363",88.73,94.75,54.59,"412531","441666","255788",73.46,78.64,45.55
2022-01-13,6215930,7003869,2454012,74.56,84.01,29.44,"233722","336445","3802",31.26,45.01,0.51,"327056","372641","43152",75.56,86.09,9.97,"582765","703631","150539",82.7,99.85,21.36,"1177169",1358036,"398038",79.34,91.53,26.83,"1016731",1132222,"372240",89.43,99.59,32.74,"919487",1001110,"382705",89.44,97.38,37.22,"908247",976256,"451845",90.92,97.73,45.23,"638045","681414","394498",88.77,94.8,54.88,"412663","441856","257190",73.48,78.68,45.8
2022-01-14,6224388,7013856,2480014,74.66,84.13,29.75,"236977","339795","4519",31.7,45.45,0.6,"327515","373253","45985",75.67,86.23,10.62,"583715","705079","153757",82.84,100.06,21.82,"1178513",1359757,"402259",79.43,91.65,27.11,"1017720",1133321,"376006",89.52,99.68,33.07,"920168",1001880,"386709",89.5,97.45,37.61,"908748",976800,"455928",90.97,97.78,45.64,"638236","681704","396490",88.79,94.84,55.16,"412751","442007","258358",73.49,78.7,46
2022-01-15,6228798,7019968,2495687,74.71,84.2,29.94,"239080","342046","5155",31.98,45.76,0.69,"327775","373665","48608",75.73,86.33,11.23,"584123","705870","155826",82.89,100.17,22.11,"1179093",1360727,"404659",79.47,91.71,27.27,"1018138",1133951,"378249",89.55,99.74,33.27,"920479",1002390,"389044",89.53,97.5,37.84,"908958",977119,"458074",90.99,97.82,45.86,"638316","681857","397258",88.8,94.86,55.27,"412791","442083","258811",73.5,78.72,46.08
2022-01-16,6232171,7022769,2503617,74.75,84.24,30.03,"240492","342787","5456",32.17,45.85,0.73,"327963","373847","49799",75.77,86.37,11.51,"584497","706395","156966",82.95,100.24,22.28,"1179593",1361245,"405967",79.5,91.75,27.36,"1018542",1134286,"379413",89.59,99.77,33.37,"920724",1002611,"390185",89.56,97.52,37.95,"909118",977287,"459066",91.01,97.83,45.96,"638378","681926","397719",88.81,94.87,55.33,"412819","442125","259043",73.51,78.72,46.13
2022-01-17,6239469,7028858,2518526,74.84,84.31,30.21,"242983","344212","5861",32.5,46.04,0.78,"328333","374213","51537",75.85,86.45,11.91,"585426","707600","159681",83.08,100.42,22.66,"1180814",1362439,"408344",79.59,91.83,27.52,"1019487",1135009,"381437",89.67,99.83,33.55,"921369",1003123,"392191",89.62,97.57,38.15,"909567",977659,"461054",91.05,97.87,46.15,"638538","682106","398793",88.83,94.9,55.48,"412907","442236","259625",73.52,78.74,46.23
2022-01-18,6250251,7036884,2537913,74.97,84.41,30.44,"246606","346059","6139",32.99,46.29,0.82,"328900","374633","52780",75.99,86.55,12.19,"586774","709179","163210",83.27,100.64,23.16,"1182631",1364073,"411405",79.71,91.94,27.73,"1020915",1135969,"384217",89.8,99.92,33.79,"922259",1003748,"395030",89.71,97.63,38.42,"910270",978253,"463960",91.12,97.93,46.45,"638828","682343","400479",88.87,94.93,55.72,"413023","442366","260690",73.54,78.77,46.42
2022-01-19,6259847,7044149,2555429,75.09,84.49,30.65,"250300","347842","6356",33.48,46.53,0.85,"329424","375012","53909",76.11,86.64,12.45,"587775","710412","165861",83.41,100.81,23.54,"1184216",1365583,"414268",79.82,92.04,27.92,"1022090",1136843,"386698",89.9,99.99,34.01,"923003",1004335,"397760",89.78,97.69,38.69,"910798",978768,"466744",91.18,97.98,46.72,"639054","682599","402084",88.91,94.96,55.94,"413141","442493","261746",73.56,78.79,46.61
2022-01-20,6268689,7050207,2570204,75.19,84.57,30.83,"253690","349300","6611",33.94,46.73,0.88,"329902","375326","54933",76.22,86.71,12.69,"588706","711508","168237",83.54,100.97,23.87,"1185606",1366756,"416811",79.91,92.12,28.09,"1023134",1137619,"388832",89.99,100.06,34.2,"923770",1004842,"399927",89.85,97.74,38.9,"911329",979164,"469032",91.23,98.02,46.95,"639266","682813","403287",88.94,94.99,56.11,"413239","442617","262531",73.58,78.81,46.75
