"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-31,6334630,7095454,2704105,75.98,85.11,32.44,"55","317","<10",0.01,0.06,0,"280334","363696","9272",37.5,48.65,1.24,"334721","379432","66435",77.33,87.66,15.35,"597288","720730","188059",84.76,102.28,26.69,"1192946",1371966,"436941",80.4,92.47,29.45,"1029966",1141903,"408800",90.59,100.44,35.96,"929384",1008651,"421357",90.4,98.11,40.98,"915338",981921,"489697",91.63,98.3,49.02,"640553","683622","414265",89.11,95.11,57.63,"414045","443216","269276",73.72,78.92,47.95
2022-02-01,6341516,7100304,2714936,76.07,85.17,32.57,"55","317","<10",0.01,0.06,0,"282920","365122","9454",37.85,48.84,1.26,"335191","379785","67182",77.44,87.74,15.52,"598098","721387","189193",84.88,102.37,26.85,"1194083",1372880,"438890",80.48,92.53,29.58,"1030719",1142470,"410467",90.66,100.49,36.1,"929884",1009041,"423169",90.45,98.15,41.16,"915712",982223,"491520",91.67,98.33,49.2,"640704","683764","415223",89.14,95.13,57.77,"414150","443315","269835",73.74,78.94,48.05
2022-02-02,6347840,7104587,2726267,76.14,85.22,32.7,"56","317","<10",0.01,0.06,0,"285014","366182","9561",38.13,48.98,1.28,"335559","379994","67642",77.52,87.79,15.63,"598812","722005","190317",84.98,102.46,27.01,"1195253",1373731,"440885",80.56,92.59,29.72,"1031524",1143035,"412383",90.73,100.54,36.27,"930418",1009416,"425241",90.5,98.18,41.36,"916079",982572,"493486",91.71,98.36,49.4,"640862","683920","416226",89.16,95.15,57.91,"414263","443415","270523",73.76,78.95,48.17
2022-02-03,6353887,7108726,2737278,76.21,85.27,32.83,"56","317","<10",0.01,0.06,0,"286964","367097","9645",38.39,49.11,1.29,"335905","380204","68009",77.6,87.84,15.71,"599551","722617","191338",85.08,102.55,27.15,"1196399",1374639,"442867",80.64,92.65,29.85,"1032267",1143563,"414249",90.8,100.59,36.44,"930903",1009857,"427305",90.55,98.23,41.56,"916439",982852,"495568",91.74,98.39,49.61,"641038","684053","417174",89.18,95.17,58.04,"414365","443527","271120",73.78,78.97,48.28
2022-02-04,6361260,7113374,2750353,76.3,85.32,32.99,"56","318","<10",0.01,0.06,0,"290084","368407","9872",38.8,49.28,1.32,"336369","380505","68848",77.71,87.91,15.91,"600304","723265","192709",85.19,102.64,27.35,"1197503",1375553,"445406",80.71,92.71,30.02,"1033075",1144149,"416695",90.87,100.64,36.65,"931410",1010264,"429675",90.6,98.27,41.79,"916807",983126,"497596",91.78,98.42,49.81,"641198","684180","417991",89.2,95.18,58.15,"414454","443607","271558",73.8,78.99,48.35
2022-02-05,6367445,7116931,2759438,76.38,85.37,33.1,"56","319","<10",0.01,0.06,0,"293515","369784","10181",39.26,49.47,1.36,"336760","380753","70027",77.8,87.97,16.18,"600736","723688","193623",85.25,102.7,27.48,"1198191",1376108,"446924",80.76,92.75,30.12,"1033591",1144520,"418159",90.91,100.67,36.78,"931756",1010530,"431258",90.63,98.29,41.95,"917044",983314,"498946",91.8,98.44,49.95,"641294","684259","418503",89.22,95.2,58.22,"414502","443656","271814",73.81,79,48.4
2022-02-06,6369711,7119003,2764253,76.4,85.39,33.16,"57","319","<10",0.01,0.06,0,"294374","370322","10313",39.38,49.54,1.38,"336898","380883","70490",77.83,88,16.29,"601010","724015","194262",85.29,102.75,27.57,"1198582",1376537,"447776",80.78,92.78,30.18,"1033821",1144773,"418954",90.93,100.69,36.85,"931938",1010711,"432043",90.65,98.31,42.02,"917176",983430,"499621",91.82,98.45,50.02,"641333","684318","418798",89.22,95.2,58.26,"414522","443695","271993",73.81,79,48.43
2022-02-07,6374764,7123085,2774386,76.47,85.44,33.28,"57","321","<10",0.01,0.06,0,"295713","371190","10398",39.56,49.65,1.39,"337220","381098","70897",77.91,88.04,16.38,"601705","724665","195316",85.39,102.84,27.72,"1199612",1377418,"449751",80.85,92.84,30.31,"1034516",1145303,"420682",90.99,100.74,37,"932407",1011127,"433907",90.69,98.35,42.21,"917484",983726,"501372",91.85,98.48,50.19,"641458","684470","419627",89.24,95.22,58.38,"414592","443767","272433",73.82,79.02,48.51
2022-02-08,6380665,7127275,2785659,76.54,85.49,33.41,"57","324","<10",0.01,0.06,0,"297415","372024","10491",39.78,49.77,1.4,"337552","381304","71283",77.98,88.09,16.47,"602575","725279","196341",85.51,102.92,27.86,"1200752",1378330,"451742",80.93,92.9,30.45,"1035244",1145898,"422578",91.06,100.79,37.17,"932899",1011553,"436072",90.74,98.39,42.42,"917869",984068,"503422",91.89,98.51,50.4,"641626","684641","420644",89.26,95.25,58.52,"414676","443854","273083",73.84,79.03,48.63
2022-02-09,6386434,7131518,2797187,76.61,85.54,33.55,"57","324","<10",0.01,0.06,0,"299114","372963","10588",40.01,49.89,1.42,"337851","381546","71648",78.05,88.15,16.55,"603398","725895","197371",85.63,103.01,28.01,"1201909",1379162,"453802",81.01,92.95,30.59,"1035978",1146460,"424480",91.12,100.84,37.34,"933352",1011957,"438306",90.79,98.43,42.63,"918228",984422,"505567",91.92,98.55,50.61,"641790","684820","421666",89.29,95.27,58.66,"414757","443969","273756",73.85,79.05,48.74
2022-02-10,6391968,7135445,2809399,76.67,85.59,33.7,"57","325","<10",0.01,0.06,0,"300699","373793","10683",40.22,50,1.43,"338149","381778","72056",78.12,88.2,16.65,"604151","726483","198488",85.74,103.1,28.17,"1203036",1379994,"456009",81.08,93.01,30.73,"1036687",1146985,"426550",91.18,100.89,37.52,"933793",1012341,"440600",90.83,98.47,42.86,"918582",984706,"507834",91.96,98.58,50.84,"641943","684954","422745",89.31,95.29,58.81,"414871","444086","274431",73.87,79.07,48.87
2022-02-11,6398097,7139913,2823293,76.75,85.64,33.87,"57","327","<10",0.01,0.06,0,"303136","375135","10935",40.55,50.18,1.46,"338568","382079","72842",78.22,88.27,16.83,"604824","727008","199823",85.83,103.17,28.36,"1203976",1380811,"458563",81.15,93.07,30.91,"1037360",1147500,"429108",91.24,100.93,37.74,"934266",1012752,"443163",90.87,98.51,43.11,"918888",985013,"510121",91.99,98.61,51.07,"642076","685127","423732",89.33,95.32,58.95,"414946","444161","275003",73.89,79.09,48.97
2022-02-12,6402600,7143175,2832516,76.8,85.68,33.98,"57","328","<10",0.01,0.06,0,"305531","376339","11196",40.87,50.34,1.5,"338891","382318","73858",78.29,88.33,17.06,"605197","727345","200661",85.88,103.22,28.48,"1204497",1381293,"460033",81.18,93.1,31.01,"1037697",1147856,"430748",91.27,100.96,37.89,"934522",1013028,"444787",90.9,98.54,43.26,"919066",985218,"511605",92.01,98.63,51.22,"642152","685226","424301",89.34,95.33,59.03,"414990","444224","275324",73.89,79.1,49.02
2022-02-13,6404207,7144621,2837461,76.82,85.7,34.04,"57","328","<10",0.01,0.06,0,"306156","376678","11348",40.95,50.39,1.52,"339008","382430","74415",78.32,88.35,17.19,"605380","727543","201210",85.91,103.25,28.55,"1204764",1381616,"461007",81.2,93.12,31.07,"1037880",1148043,"431622",91.29,100.98,37.96,"934643",1013170,"445635",90.91,98.55,43.35,"919131",985302,"512250",92.01,98.64,51.28,"642184","685268","424544",89.34,95.34,59.06,"415004","444243","275427",73.9,79.1,49.04
2022-02-14,6408020,7147558,2847890,76.86,85.73,34.16,"57","328","<10",0.01,0.06,0,"307188","377244","11436",41.09,50.46,1.53,"339225","382589","74795",78.37,88.39,17.28,"605943","727990","202156",85.99,103.31,28.69,"1205524",1382253,"463167",81.25,93.16,31.22,"1038400",1148454,"433670",91.34,101.02,38.14,"934969",1013459,"447581",90.94,98.58,43.54,"919372",985560,"514095",92.04,98.66,51.46,"642288","685402","425246",89.36,95.35,59.16,"415054","444279","275741",73.9,79.11,49.1
2022-02-15,6412324,7150969,2860625,76.92,85.78,34.31,"58","328","<10",0.01,0.06,0,"308503","378010","11525",41.27,50.57,1.54,"339469","382770","75274",78.43,88.43,17.39,"606462","728425","203307",86.06,103.37,28.85,"1206333",1382973,"465788",81.31,93.21,31.39,"1038905",1148955,"436163",91.38,101.06,38.36,"935358",1013797,"450028",90.98,98.61,43.77,"919674",985851,"516280",92.07,98.69,51.68,"642436","685521","426073",89.38,95.37,59.28,"415126","444339","276184",73.92,79.12,49.18
2022-02-16,6416432,7154566,2875999,76.97,85.82,34.5,"58","329","<10",0.01,0.06,0,"309758","378722","11637",41.44,50.66,1.56,"339741","382932","75764",78.49,88.47,17.5,"606965","728884","204574",86.13,103.44,29.03,"1207113",1383751,"468979",81.36,93.26,31.61,"1039382",1149466,"439163",91.42,101.1,38.63,"935730",1014202,"453065",91.02,98.65,44.07,"919915",986184,"518991",92.09,98.72,51.95,"642562","685676","427062",89.39,95.39,59.41,"415208","444420","276761",73.93,79.13,49.28
2022-02-17,6420669,7158540,2893943,77.02,85.87,34.71,"58","330","<10",0.01,0.06,0,"311001","379492","11764",41.6,50.76,1.57,"340001","383154","76299",78.55,88.52,17.63,"607524","729426","206140",86.21,103.51,29.25,"1207865",1384561,"472613",81.41,93.32,31.85,"1039920",1150046,"442703",91.47,101.16,38.94,"936098",1014632,"456753",91.05,98.69,44.43,"920203",986547,"522033",92.12,98.76,52.26,"642697","685838","428254",89.41,95.41,59.58,"415302","444514","277381",73.95,79.15,49.39
2022-02-18,6425623,7162853,2914830,77.08,85.92,34.96,"58","331","<10",0.01,0.06,0,"312882","380642","12033",41.85,50.92,1.61,"340326","383461","77396",78.63,88.59,17.88,"608058","729928","208219",86.29,103.58,29.55,"1208663",1385360,"477074",81.46,93.37,32.15,"1040519",1150603,"446979",91.52,101.2,39.32,"936456",1015095,"460651",91.09,98.74,44.81,"920469",986846,"525353",92.15,98.79,52.59,"642830","685993","429304",89.43,95.44,59.73,"415362","444594","277818",73.96,79.16,49.47
2022-02-19,6427890,7165918,2926163,77.1,85.96,35.1,"59","331","<10",0.01,0.06,0,"313764","381647","12432",41.97,51.05,1.66,"340485","383686","78943",78.66,88.64,18.24,"608325","730277","209418",86.33,103.63,29.72,"1209020",1385839,"479025",81.49,93.4,32.29,"1040764",1150991,"448893",91.54,101.24,39.48,"936622",1015364,"462636",91.1,98.76,45,"920581",987051,"526912",92.16,98.81,52.75,"642889","686091","429844",89.44,95.45,59.8,"415381","444641","278057",73.96,79.17,49.51
2022-02-20,6429415,7167692,2932731,77.12,85.98,35.18,"59","331","<10",0.01,0.06,0,"314325","382123","12686",42.05,51.12,1.7,"340610","383831","79941",78.69,88.68,18.47,"608501","730510","210243",86.35,103.67,29.84,"1209299",1386225,"480293",81.51,93.43,32.37,"1040920",1151197,"449938",91.56,101.26,39.58,"936723",1015501,"463653",91.11,98.78,45.1,"920659",987160,"527663",92.16,98.82,52.82,"642919","686152","430116",89.44,95.46,59.84,"415400","444662","278195",73.97,79.18,49.54
2022-02-21,6432230,7170736,2941017,77.15,86.01,35.28,"59","331","<10",0.01,0.06,0,"315186","382975","12938",42.16,51.23,1.73,"340821","384081","80997",78.74,88.73,18.71,"608849","730900","211246",86.4,103.72,29.98,"1209828",1386779,"481727",81.54,93.47,32.47,"1041255",1151531,"451257",91.59,101.29,39.69,"936927",1015763,"464932",91.13,98.8,45.22,"920845",987375,"528740",92.18,98.84,52.93,"643006","686269","430682",89.46,95.47,59.92,"415454","444732","278495",73.98,79.19,49.59
2022-02-22,6436623,7175121,2951699,77.21,86.07,35.41,"60","332","<10",0.01,0.06,0,"316850","384401","13313",42.38,51.42,1.78,"341169","384445","82643",78.82,88.82,19.09,"609349","731429","212386",86.47,103.8,30.14,"1210513",1387557,"483377",81.59,93.52,32.58,"1041722",1152023,"452872",91.63,101.33,39.83,"937247",1016100,"466554",91.16,98.83,45.38,"921080",987657,"530197",92.21,98.87,53.08,"643112","686386","431414",89.47,95.49,60.02,"415521","444791","278940",73.99,79.2,49.67
2022-02-23,6440506,7179259,2962135,77.25,86.12,35.53,"60","332","<10",0.01,0.06,0,"318294","385848","13716",42.58,51.61,1.83,"341437","384821","84161",78.88,88.9,19.44,"609788","731906","213551",86.54,103.86,30.31,"1211125",1388205,"484933",81.63,93.56,32.68,"1042176",1152447,"454345",91.67,101.37,39.96,"937526",1016403,"468061",91.19,98.86,45.53,"921286",987895,"531604",92.23,98.9,53.22,"643228","686535","432308",89.49,95.51,60.14,"415586","444867","279453",74,79.21,49.76
2022-02-24,6444239,7182970,2972208,77.3,86.16,35.65,"60","334","<10",0.01,0.06,0,"319563","387066","14113",42.75,51.78,1.89,"341729","385139","85814",78.95,88.98,19.83,"610248","732371","214804",86.6,103.93,30.48,"1211757",1388817,"486481",81.67,93.61,32.79,"1042600",1152824,"455821",91.71,101.4,40.09,"937803",1016707,"469409",91.22,98.89,45.66,"921489",988111,"532859",92.25,98.92,53.34,"643337","686663","433051",89.5,95.53,60.25,"415653","444938","279853",74.01,79.23,49.83
2022-02-25,6447970,7186474,2982123,77.34,86.2,35.77,"60","337","<10",0.01,0.06,0,"320966","388166","14441",42.94,51.92,1.93,"342022","385393","87241",79.02,89.04,20.16,"610705","732808","216427",86.67,103.99,30.71,"1212354",1389440,"488218",81.71,93.65,32.91,"1043026",1153272,"457342",91.74,101.44,40.23,"938079",1016992,"470810",91.25,98.92,45.79,"921662",988328,"533962",92.27,98.94,53.45,"643399","686758","433568",89.51,95.54,60.32,"415697","444980","280111",74.02,79.23,49.88
2022-02-26,6450675,7189179,2991691,77.38,86.23,35.89,"60","339","<10",0.01,0.06,0,"322233","388982","14788",43.1,52.03,1.98,"342226","385587","88652",79.06,89.08,20.48,"610996","733149","217984",86.71,104.04,30.93,"1212703",1389908,"489809",81.74,93.68,33.01,"1043292",1153597,"458747",91.77,101.47,40.35,"938215",1017249,"472131",91.26,98.95,45.92,"921777",988490,"535117",92.28,98.96,53.57,"643449","686845","434072",89.52,95.56,60.39,"415724","445033","280388",74.02,79.24,49.93
2022-02-27,6452107,7190870,2997876,77.39,86.25,35.96,"60","339","<10",0.01,0.06,0,"322748","389340","14988",43.17,52.08,2,"342338","385718","89474",79.09,89.11,20.67,"611196","733423","219172",86.73,104.08,31.1,"1212965",1390274,"490960",81.75,93.7,33.09,"1043446",1153806,"459696",91.78,101.49,40.43,"938296",1017391,"472990",91.27,98.96,46.01,"921846",988609,"535749",92.28,98.97,53.63,"643472","686907","434341",89.52,95.56,60.43,"415740","445063","280503",74.03,79.25,49.95
2022-02-28,6455320,7194593,3010831,77.43,86.3,36.11,"60","342","<10",0.01,0.07,0,"323608","390121","15213",43.29,52.19,2.04,"342569","385958","90617",79.14,89.17,20.94,"611712","733997","221885",86.81,104.16,31.49,"1213586",1391061,"493319",81.79,93.76,33.25,"1043850",1154323,"461693",91.81,101.53,40.61,"938551",1017772,"474893",91.29,99,46.19,"922047",988872,"537258",92.3,98.99,53.78,"643553","687030","435061",89.53,95.58,60.53,"415784","445117","280888",74.03,79.26,50.01
2022-03-01,6458024,7196641,3015994,77.46,86.32,36.18,"60","343","<10",0.01,0.07,0,"324416","390555","15270",43.4,52.24,2.04,"342751","386093","90963",79.19,89.2,21.02,"612074","734338","223022",86.86,104.21,31.65,"1214128",1391527,"494148",81.83,93.79,33.31,"1044187",1154587,"462364",91.84,101.56,40.67,"938769",1017907,"475629",91.31,99.01,46.26,"922185",989008,"537997",92.32,99.01,53.86,"643612","687110","435467",89.54,95.59,60.58,"415842","445173","281130",74.04,79.27,50.06
2022-03-02,6460568,7198490,3020110,77.49,86.35,36.23,"61","343","<10",0.01,0.07,0,"325163","390939","15314",43.5,52.3,2.05,"342925","386228","91205",79.23,89.23,21.07,"612407","734599","223565",86.91,104.25,31.73,"1214618",1391927,"494777",81.86,93.81,33.35,"1044493",1154809,"462965",91.87,101.57,40.72,"938976",1018101,"476302",91.33,99.03,46.33,"922333",989140,"538682",92.33,99.02,53.93,"643696","687180","435867",89.55,95.6,60.64,"415896","445224","281429",74.05,79.28,50.11
2022-03-03,6463210,7200425,3023932,77.53,86.37,36.27,"61","343","<10",0.01,0.07,0,"325995","391428","15366",43.61,52.36,2.06,"343100","386355","91415",79.27,89.26,21.12,"612750","734846","224019",86.96,104.28,31.79,"1215075",1392311,"495380",81.89,93.84,33.39,"1044794",1155076,"463616",91.9,101.6,40.78,"939202",1018272,"476865",91.35,99.05,46.38,"922502",989264,"539293",92.35,99.03,53.99,"643778","687253","436263",89.56,95.61,60.69,"415953","445277","281711",74.06,79.29,50.16
2022-03-04,6466122,7202490,3028215,77.56,86.39,36.32,"61","344","<10",0.01,0.07,0,"327225","392087","15469",43.77,52.45,2.07,"343335","386511","91810",79.32,89.3,21.21,"613031","735097","224558",87,104.32,31.87,"1215502",1392657,"496057",81.92,93.86,33.43,"1045076",1155312,"464299",91.92,101.62,40.84,"939393",1018433,"477507",91.37,99.06,46.45,"922645",989396,"539977",92.36,99.05,54.06,"643862","687335","436607",89.58,95.62,60.74,"415992","445318","281927",74.07,79.29,50.2
2022-03-05,6468296,7204042,3031575,77.59,86.41,36.36,"61","345","<10",0.01,0.07,0,"328403","392650","15606",43.93,52.52,2.09,"343484","386661","92300",79.35,89.33,21.32,"613205","735272","224913",87.02,104.34,31.92,"1215775",1392912,"496598",81.94,93.88,33.47,"1045223",1155458,"464800",91.94,101.63,40.88,"939501",1018537,"477993",91.38,99.07,46.49,"922733",989479,"540442",92.37,99.05,54.1,"643893","687380","436827",89.58,95.63,60.77,"416018","445348","282092",74.08,79.3,50.23
2022-03-06,6469211,7204809,3033223,77.6,86.42,36.38,"61","346","<10",0.01,0.07,0,"328759","392834","15674",43.98,52.55,2.1,"343573","386728","92495",79.38,89.35,21.37,"613320","735374","225146",87.04,104.36,31.95,"1215932",1393094,"496941",81.95,93.89,33.49,"1045304",1155552,"465051",91.94,101.64,40.9,"939558",1018609,"478209",91.39,99.08,46.51,"922770",989517,"540617",92.38,99.06,54.12,"643905","687397","436914",89.58,95.63,60.78,"416029","445358","282172",74.08,79.3,50.24
2022-03-07,6471074,7206417,3036660,77.62,86.44,36.42,"61","347","<10",0.01,0.07,0,"329294","393179","15728",44.05,52.6,2.1,"343688","386814","92691",79.4,89.37,21.41,"613544","735603","225544",87.07,104.39,32.01,"1216294",1393444,"497558",81.98,93.92,33.53,"1045549",1155757,"465583",91.96,101.66,40.95,"939717",1018764,"478759",91.4,99.09,46.57,"922899",989637,"541112",92.39,99.07,54.17,"643956","687468","437251",89.59,95.64,60.83,"416072","445404","282430",74.09,79.31,50.29
2022-03-08,6472995,7207971,3039752,77.64,86.46,36.46,"61","347","<10",0.01,0.07,0,"329871","393522","15770",44.13,52.64,2.11,"343817","386918","92868",79.43,89.39,21.46,"613808","735813","225911",87.11,104.42,32.06,"1216638",1393771,"498127",82,93.94,33.57,"1045809",1155965,"465999",91.99,101.68,40.99,"939851",1018910,"479225",91.42,99.11,46.61,"923015",989734,"541600",92.4,99.08,54.22,"644015","687532","437559",89.6,95.65,60.87,"416110","445459","282689",74.09,79.32,50.34
2022-03-09,6474725,7209232,3042320,77.66,86.47,36.49,"61","348","<10",0.01,0.07,0,"330337","393785","15807",44.19,52.68,2.11,"343922","386982","93019",79.46,89.4,21.49,"614010","735995","226207",87.13,104.45,32.1,"1216993",1394056,"498644",82.02,93.96,33.61,"1046039",1156139,"466405",92.01,101.69,41.02,"939990",1019017,"479586",91.43,99.12,46.65,"923145",989821,"541977",92.41,99.09,54.26,"644081","687592","437797",89.61,95.66,60.91,"416147","445497","282874",74.1,79.32,50.37
2022-03-10,6476896,7210645,3045266,77.69,86.49,36.53,"61","351","<10",0.01,0.07,0,"330922","394116","15854",44.27,52.72,2.12,"344063","387076","93192",79.49,89.43,21.53,"614293","736169","226492",87.17,104.47,32.14,"1217404",1394360,"499130",82.05,93.98,33.64,"1046308",1156317,"466834",92.03,101.71,41.06,"940162",1019123,"480029",91.45,99.13,46.69,"923298",989913,"542475",92.43,99.1,54.31,"644168","687669","438125",89.62,95.67,60.95,"416217","445551","283131",74.11,79.33,50.41
2022-03-11,6479240,7212212,3048532,77.72,86.51,36.57,"61","352","<10",0.01,0.07,0,"331929","394595","15949",44.4,52.78,2.13,"344232","387191","93458",79.53,89.45,21.59,"614528","736355","226889",87.21,104.5,32.2,"1217707",1394653,"499747",82.07,94,33.68,"1046545",1156502,"467298",92.05,101.72,41.1,"940341",1019246,"480511",91.47,99.14,46.74,"923419",990008,"542964",92.44,99.11,54.35,"644223","687718","438403",89.63,95.68,60.99,"416255","445592","283309",74.12,79.34,50.45
2022-03-12,6480723,7213085,3050566,77.74,86.52,36.59,"61","354","<10",0.01,0.07,0,"332689","394886","16016",44.5,52.82,2.14,"344348","387248","93726",79.55,89.47,21.65,"614642","736455","227114",87.22,104.51,32.23,"1217891",1394824,"500133",82.08,94.01,33.71,"1046675",1156595,"467613",92.06,101.73,41.13,"940419",1019330,"480830",91.47,99.15,46.77,"923463",990043,"543230",92.45,99.11,54.38,"644257","687743","438512",89.63,95.68,61.01,"416278","445607","283388",74.12,79.34,50.46
2022-03-13,6481520,7213665,3051860,77.75,86.53,36.61,"61","355","<10",0.01,0.07,0,"333026","394999","16049",44.55,52.84,2.15,"344433","387295","93845",79.57,89.48,21.68,"614715","736540","227301",87.23,104.52,32.26,"1218034",1394971,"500432",82.09,94.02,33.73,"1046737",1156676,"467831",92.07,101.74,41.15,"940463",1019375,"481002",91.48,99.15,46.79,"923489",990082,"543382",92.45,99.11,54.4,"644275","687755","438588",89.63,95.68,61.02,"416287","445617","283426",74.12,79.35,50.47
2022-03-14,6483208,7215006,3054875,77.77,86.54,36.64,"61","355","<10",0.01,0.07,0,"333533","395251","16098",44.62,52.87,2.15,"344575","387383","94011",79.61,89.5,21.72,"614944","736709","227693",87.27,104.55,32.31,"1218345",1395290,"501021",82.12,94.04,33.77,"1046909",1156848,"468274",92.08,101.75,41.19,"940596",1019525,"481449",91.49,99.17,46.83,"923579",990178,"543848",92.46,99.12,54.44,"644331","687810","438883",89.64,95.69,61.06,"416335","445657","283594",74.13,79.35,50.5
2022-03-15,6485232,7216371,3057918,77.79,86.56,36.68,"61","357","<10",0.01,0.07,0,"334313","395539","16141",44.72,52.91,2.16,"344719","387475","94172",79.64,89.52,21.76,"615142","736910","228052",87.29,104.58,32.36,"1218678",1395552,"501557",82.14,94.06,33.8,"1047114",1157019,"468698",92.1,101.77,41.23,"940736",1019652,"481938",91.5,99.18,46.88,"923692",990281,"544314",92.47,99.13,54.49,"644400","687876","439215",89.65,95.7,61.1,"416377","445710","283827",74.14,79.36,50.54
2022-03-16,6487361,7217746,3061069,77.82,86.58,36.72,"61","358","<10",0.01,0.07,0,"335127","395835","16181",44.83,52.95,2.16,"344896","387563","94357",79.68,89.54,21.8,"615369","737088","228437",87.33,104.6,32.42,"1218995",1395828,"502152",82.16,94.08,33.84,"1047325",1157212,"469152",92.12,101.79,41.27,"940891",1019788,"482419",91.52,99.19,46.92,"923812",990367,"544758",92.48,99.14,54.53,"644456","687952","439542",89.66,95.71,61.15,"416429","445755","284067",74.15,79.37,50.58
2022-03-17,6489262,7218922,3063830,77.84,86.59,36.75,"61","359","<10",0.01,0.07,0,"335859","396101","16222",44.93,52.99,2.17,"345009","387622","94529",79.71,89.55,21.84,"615563","737256","228795",87.35,104.62,32.47,"1219291",1396086,"502612",82.18,94.09,33.88,"1047533",1157363,"469578",92.14,101.8,41.3,"941030",1019887,"482847",91.53,99.2,46.97,"923913",990454,"545156",92.49,99.15,54.57,"644530","688005","439826",89.67,95.72,61.19,"416473","445789","284261",74.16,79.38,50.62
2022-03-18,6491559,7220514,3067691,77.87,86.61,36.8,"61","359","<10",0.01,0.07,0,"336901","396566","16351",45.07,53.05,2.19,"345177","387731","94888",79.75,89.58,21.92,"615771","737438","229202",87.38,104.65,32.53,"1219590",1396361,"503260",82.2,94.11,33.92,"1047747",1157570,"470158",92.16,101.82,41.35,"941173",1020014,"483416",91.55,99.21,47.02,"924035",990560,"545751",92.5,99.16,54.63,"644585","688081","440159",89.68,95.73,61.24,"416519","445834","284502",74.17,79.38,50.66
2022-03-19,6493351,7221609,3070383,77.89,86.62,36.83,"61","362","<10",0.01,0.07,0,"337845","396913","16472",45.19,53.09,2.2,"345330","387808","95244",79.78,89.6,22,"615922","737575","229537",87.41,104.67,32.57,"1219765",1396518,"503676",82.21,94.12,33.95,"1047884",1157693,"470538",92.17,101.83,41.39,"941287",1020131,"483834",91.56,99.23,47.06,"924101",990640,"546147",92.51,99.17,54.67,"644609","688112","440331",89.68,95.73,61.26,"416547","445857","284600",74.17,79.39,50.68
2022-03-20,6494028,7222181,3071883,77.9,86.63,36.85,"61","362","<10",0.01,0.07,0,"338085","397036","16524",45.23,53.11,2.21,"345397","387852","95410",79.8,89.61,22.04,"616008","737666","229756",87.42,104.68,32.6,"1219865",1396644,"503963",82.22,94.13,33.97,"1047955",1157761,"470763",92.18,101.83,41.41,"941333",1020184,"484036",91.56,99.23,47.08,"924139",990677,"546350",92.51,99.17,54.69,"644628","688132","440418",89.68,95.73,61.27,"416557","445867","284659",74.17,79.39,50.69
