"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922941,4467308,47.06,53.59,"2464","17062",0.33,2.28,"57258","129586",13.23,29.94,"285905","352877",40.57,50.08,"720009",820307,48.53,55.29,"640063",727909,56.3,64.03,"633513",708780,61.62,68.94,"690317",754933,69.11,75.57,"537291","574546",74.75,79.93,"356121","381308",63.41,67.9
2021-06-05,3946190,4479934,47.33,53.74,"3720","17568",0.5,2.35,"62998","132013",14.55,30.5,"288365","354448",40.92,50.3,"723727",822655,48.78,55.45,"643477",729930,56.6,64.2,"636530",710493,61.91,69.11,"692546",756139,69.33,75.7,"538216","575074",74.88,80.01,"356611","381614",63.5,67.95
2021-06-06,3961097,4487418,47.51,53.83,"4809","17890",0.64,2.39,"67623","133487",15.62,30.84,"289907","355457",41.14,50.44,"726007",824219,48.93,55.55,"645444",731207,56.77,64.32,"638210",711389,62.08,69.2,"693657",756769,69.44,75.76,"538619","575290",74.93,80.04,"356821","381710",63.54,67.97
2021-06-07,3984721,4501306,47.8,53.99,"5878","18218",0.79,2.44,"72230","135134",16.69,31.22,"292489","357402",41.51,50.72,"729896",827079,49.19,55.74,"649192",733615,57.1,64.53,"641364",713396,62.38,69.39,"696219",758279,69.7,75.91,"539880","575990",75.11,80.13,"357573","382193",63.67,68.05
2021-06-08,4010559,4515978,48.11,54.17,"6937","18647",0.93,2.49,"76752","137167",17.73,31.69,"295486","359510",41.93,51.02,"734463",829885,49.5,55.93,"653328",736060,57.47,64.74,"644852",715360,62.72,69.58,"699013",759826,69.98,76.06,"541341","576769",75.31,80.24,"358387","382754",63.81,68.15
2021-06-09,4035425,4529248,48.4,54.33,"7773","18955",1.04,2.54,"80763","138675",18.66,32.04,"298408","361326",42.35,51.28,"738766",832537,49.79,56.11,"657340",738372,57.82,64.95,"648326",717238,63.06,69.76,"701916",761365,70.27,76.22,"542830","577540",75.52,80.35,"359303","383240",63.98,68.24
2021-06-10,4059632,4543468,48.7,54.5,"8527","19293",1.14,2.58,"84391","140330",19.5,32.42,"301395","363313",42.77,51.56,"743104",835461,50.08,56.31,"661375",740906,58.17,65.17,"651730",719104,63.39,69.95,"704685",762930,70.54,76.37,"544230","578345",75.71,80.46,"360195","383786",64.14,68.34
2021-06-11,4086858,4558460,49.02,54.68,"9499","19748",1.27,2.64,"88982","142327",20.56,32.88,"304610","365255",43.23,51.83,"747973",838461,50.41,56.51,"665887",743619,58.57,65.41,"655435",721174,63.75,70.15,"707649",764521,70.84,76.53,"545692","579115",75.92,80.57,"361131","384240",64.3,68.42
2021-06-12,4107748,4570242,49.27,54.82,"10276","20225",1.37,2.71,"93234","144498",21.54,33.38,"307070","366711",43.58,52.04,"751655",840737,50.66,56.66,"669187",745625,58.86,65.58,"658363",722717,64.04,70.3,"709792",765638,71.06,76.65,"546590","579604",76.04,80.64,"361581","384487",64.38,68.46
2021-06-13,4119757,4575484,49.42,54.88,"10761","20393",1.44,2.73,"95595","145288",22.09,33.57,"308593","367379",43.79,52.13,"753842",841884,50.81,56.74,"671189",746652,59.04,65.67,"660072",723441,64.2,70.37,"710894",766088,71.17,76.69,"547015","579785",76.1,80.66,"361796","384574",64.42,68.48
2021-06-14,4140779,4587536,49.67,55.03,"11332","20675",1.52,2.77,"98475","146771",22.75,33.91,"311311","369131",44.18,52.38,"757870",844332,51.08,56.91,"674762",748731,59.35,65.86,"663165",725144,64.5,70.53,"713251",767405,71.4,76.82,"548162","580428",76.26,80.75,"362451","384919",64.54,68.54
2021-06-15,4163580,4601183,49.94,55.19,"11896","20997",1.59,2.81,"101562","148574",23.46,34.32,"314399","370975",44.62,52.65,"762311",847052,51.38,57.09,"678675",751074,59.69,66.06,"666303",727025,64.81,70.72,"715793",768929,71.66,76.98,"549407","581194",76.43,80.86,"363234","385363",64.68,68.62
2021-06-16,4184621,4614458,50.19,55.35,"12412","21330",1.66,2.85,"104503","150313",24.14,34.73,"317322","372794",45.03,52.9,"766232",849520,51.64,57.26,"682119",753392,60,66.27,"669221",728824,65.09,70.89,"718252",770445,71.9,77.13,"550593","581951",76.6,80.96,"363967","385889",64.81,68.71
2021-06-17,4204944,4627189,50.44,55.5,"12908","21680",1.73,2.9,"107262","151924",24.78,35.1,"320096","374527",45.42,53.15,"770086",852034,51.9,57.43,"685533",755575,60.3,66.46,"672027",730570,65.37,71.06,"720615",771871,72.14,77.27,"551749","582659",76.76,81.06,"364668","386349",64.93,68.79
2021-06-18,4225335,4641178,50.68,55.67,"13502","22090",1.81,2.95,"110234","153859",25.47,35.55,"322776","376356",45.81,53.41,"773866",854811,52.16,57.61,"689031",757871,60.61,66.66,"674869",732526,65.64,71.25,"722878",773401,72.37,77.42,"552870","583430",76.92,81.17,"365309","386834",65.05,68.88
2021-06-19,4240239,4651082,50.86,55.79,"14021","22463",1.88,3,"113007","155589",26.11,35.95,"324666","377596",46.07,53.58,"776492",856665,52.33,57.74,"691520",759551,60.82,66.81,"676963",733865,65.85,71.38,"724500",774428,72.53,77.53,"553471","583864",77,81.23,"365599","387061",65.1,68.92
2021-06-20,4248203,4656197,50.96,55.85,"14283","22647",1.91,3.03,"114369","156453",26.42,36.15,"325745","378283",46.23,53.68,"778130",857757,52.45,57.81,"692951",760437,60.95,66.89,"678037",734567,65.95,71.45,"725231",774895,72.6,77.57,"553749","584019",77.04,81.25,"365708","387139",65.12,68.93
2021-06-21,4259836,4668074,51.1,55.99,"14477","22989",1.94,3.08,"115465","158131",26.68,36.53,"327333","379875",46.45,53.91,"780427",860020,52.6,57.96,"695110",762454,61.14,67.06,"679822",736187,66.12,71.61,"726710",776185,72.75,77.7,"554425","584715",77.13,81.35,"366067","387518",65.18,69
2021-06-22,4276951,4679484,51.3,56.13,"14907","23319",1.99,3.12,"117579","159705",27.16,36.9,"329750","381382",46.79,54.12,"783752",862228,52.82,58.11,"698150",764401,61.41,67.24,"682218",737783,66.36,71.76,"728648",777495,72.94,77.83,"555368","585312",77.26,81.43,"366579","387859",65.27,69.06
2021-06-23,4293844,4691409,51.5,56.27,"15365","23615",2.06,3.16,"119689","161297",27.65,37.26,"332086","382989",47.13,54.35,"786855",864464,53.03,58.26,"701031",766418,61.66,67.41,"684619",739499,66.59,71.93,"730612",778833,73.14,77.97,"556359","585982",77.4,81.52,"367228","388312",65.39,69.14
2021-06-24,4310014,4702566,51.7,56.41,"15804","23909",2.11,3.2,"122096","162760",28.21,37.6,"334265","384438",47.44,54.56,"789760",866639,53.23,58.41,"703761",768391,61.9,67.59,"686822",741037,66.81,72.08,"732463",780112,73.32,78.09,"557269","586591",77.53,81.61,"367774","388689",65.49,69.21
2021-06-25,4325943,4714571,51.89,56.55,"16263","24250",2.18,3.24,"124328","164396",28.72,37.98,"336446","385975",47.75,54.77,"792739",868950,53.43,58.57,"706444",770491,62.14,67.77,"689118",742756,67.03,72.25,"734239",781439,73.5,78.23,"558103","587225",77.64,81.7,"368263","389089",65.57,69.28
2021-06-26,4337564,4723505,52.03,56.66,"16741","24620",2.24,3.29,"126625","165952",29.25,38.34,"337864","387078",47.95,54.93,"794757",870622,53.57,58.68,"708255",772006,62.3,67.9,"690797",744025,67.19,72.37,"735398",782308,73.62,78.31,"558623","587608",77.72,81.75,"368504","389286",65.62,69.32
2021-06-27,4344213,4729118,52.11,56.73,"17020","24851",2.28,3.32,"127919","166976",29.55,38.58,"338816","387820",48.08,55.04,"796004",871733,53.65,58.75,"709364",773004,62.39,67.99,"691667",744769,67.28,72.44,"735982",782771,73.68,78.36,"558838","587827",77.75,81.78,"368603","389367",65.63,69.33
2021-06-28,4355948,4739489,52.25,56.85,"17365","25256",2.32,3.38,"129683","168640",29.96,38.96,"340415","389191",48.31,55.23,"798253",873635,53.8,58.88,"711239",774699,62.56,68.14,"693358",746149,67.44,72.58,"737238",783841,73.8,78.47,"559445","588371",77.83,81.86,"368952","389707",65.7,69.39
2021-06-29,4369558,4750419,52.41,56.98,"17744","25610",2.37,3.43,"131641","170305",30.41,39.35,"342383","390638",48.59,55.44,"800741",875688,53.97,59.02,"713604",776471,62.77,68.3,"695165",747571,67.62,72.71,"738729",785045,73.95,78.59,"560142","588992",77.93,81.94,"369409","390099",65.78,69.46
2021-06-30,4381725,4760917,52.56,57.11,"18040","25890",2.41,3.46,"133013","171724",30.73,39.67,"344023","392095",48.82,55.64,"803137",877672,54.13,59.15,"715746",778207,62.96,68.45,"696901",749108,67.79,72.86,"740192",786179,74.1,78.7,"560815","589571",78.02,82.02,"369858","390471",65.86,69.53
2021-07-01,4393789,4771504,52.7,57.23,"18364","26253",2.46,3.51,"134509","173245",31.08,40.02,"345726","393538",49.06,55.85,"805399",879649,54.28,59.29,"717837",779962,63.14,68.6,"698541",750560,67.95,73.01,"741528",787294,74.23,78.81,"561568","590164",78.13,82.1,"370317","390839",65.94,69.59
2021-07-02,4406549,4782672,52.86,57.37,"18777","26639",2.51,3.56,"136283","174796",31.49,40.38,"347389","394987",49.3,56.05,"807774",881813,54.44,59.43,"719966",781908,63.33,68.78,"700367",752123,68.12,73.16,"742962",788530,74.38,78.94,"562300","590692",78.23,82.18,"370731","391184",66.01,69.65
2021-07-03,4416090,4790895,52.97,57.47,"19157","26914",2.56,3.6,"137974","176017",31.88,40.67,"348617","396025",49.47,56.2,"809454",883474,54.56,59.55,"721599",783361,63.47,68.9,"701713",753259,68.25,73.27,"743901",789403,74.47,79.03,"562738","591071",78.29,82.23,"370937","391371",66.05,69.69
2021-07-04,4417951,4792670,52.99,57.49,"19205","26959",2.57,3.61,"138219","176246",31.93,40.72,"348844","396232",49.5,56.23,"809893",883884,54.59,59.57,"722003",783717,63.51,68.93,"701967",753543,68.28,73.3,"744057",789556,74.49,79.04,"562793","591136",78.3,82.24,"370970","391397",66.05,69.69
2021-07-05,4426310,4800475,53.09,57.58,"19436","27212",2.6,3.64,"139377","177407",32.2,40.99,"350046","397366",49.68,56.39,"811542",885482,54.7,59.68,"723458",785064,63.63,69.05,"703113",754612,68.39,73.4,"744961",790332,74.58,79.12,"563200","591436",78.35,82.28,"371177","391564",66.09,69.72
2021-07-06,4440346,4811213,53.26,57.71,"19787","27553",2.65,3.69,"141304","178899",32.65,41.33,"351945","398905",49.94,56.61,"814097",887485,54.87,59.82,"725806",786881,63.84,69.21,"705132",756085,68.59,73.54,"746601",791451,74.74,79.23,"564029","592017",78.47,82.36,"371645","391937",66.17,69.79
2021-07-07,4452737,4821120,53.41,57.83,"20086","27817",2.69,3.72,"142923","180176",33.02,41.63,"353617","400373",50.18,56.82,"816336",889354,55.02,59.94,"727960",788527,64.03,69.36,"706919",757489,68.76,73.68,"747982",792543,74.88,79.34,"564802","592534",78.58,82.43,"372112","392307",66.26,69.85
2021-07-08,4463996,4830513,53.55,57.94,"20383","28095",2.73,3.76,"144300","181439",33.34,41.92,"355168","401762",50.4,57.01,"818425",891066,55.16,60.06,"729867",790042,64.2,69.49,"708459",758804,68.91,73.81,"749357",793560,75.02,79.44,"565464","593095",78.67,82.51,"372573","392650",66.34,69.92
2021-07-09,4476081,4840127,53.69,58.06,"20738","28428",2.77,3.8,"145997","182831",33.73,42.24,"356795","403150",50.63,57.21,"820806",892822,55.32,60.18,"731847",791675,64.37,69.63,"710124",760130,69.07,73.94,"750716",794581,75.15,79.54,"566094","593592",78.76,82.58,"372964","392918",66.41,69.96
2021-07-10,4485849,4848266,53.81,58.15,"21128","28746",2.83,3.85,"147774","184070",34.14,42.53,"358019","404318",50.81,57.38,"822518",894286,55.44,60.27,"733460",793070,64.51,69.76,"711443",761294,69.2,74.05,"751688",795426,75.25,79.63,"566604","593972",78.83,82.63,"373215","393084",66.45,69.99
2021-07-11,4491048,4852982,53.87,58.21,"21334","28926",2.85,3.87,"148701","184846",34.35,42.7,"358699","405025",50.9,57.48,"823576",895259,55.51,60.34,"734351",793910,64.59,69.83,"712145",761873,69.27,74.11,"752164",795836,75.3,79.67,"566764","594128",78.85,82.66,"373314","393179",66.47,70.01
2021-07-12,4501930,4862537,54,58.33,"21676","29208",2.9,3.91,"150196","186188",34.7,43.01,"360209","406467",51.12,57.68,"825653",897120,55.65,60.47,"736149",795485,64.75,69.97,"713647",763132,69.42,74.23,"753391",796851,75.42,79.77,"567386","594622",78.94,82.72,"373623","393464",66.53,70.06
2021-07-13,4512369,4872963,54.13,58.45,"21970","29489",2.94,3.94,"151602","187622",35.02,43.35,"361650","408022",51.32,57.9,"827563",899108,55.78,60.6,"737884",797180,64.9,70.12,"715131",764521,69.56,74.36,"754615",797996,75.54,79.89,"567993","595216",79.02,82.81,"373961","393809",66.59,70.12
2021-07-14,4522792,4882847,54.25,58.57,"22233","29776",2.97,3.98,"153038","188907",35.36,43.64,"363096","409583",51.53,58.12,"829392",900930,55.9,60.72,"739629",798778,65.06,70.26,"716595",765874,69.7,74.5,"755783",799032,75.66,79.99,"568618","595803",79.11,82.89,"374408","394164",66.67,70.18
2021-07-15,4532904,4892537,54.37,58.69,"22491","30091",3.01,4.03,"154304","190179",35.65,43.94,"364445","411088",51.72,58.34,"831256",902670,56.03,60.84,"741345",800369,65.21,70.4,"717980",767088,69.84,74.61,"757029",800152,75.78,80.1,"569227","596379",79.19,82.97,"374827","394521",66.74,70.25
2021-07-16,4543649,4902670,54.5,58.81,"22803","30448",3.05,4.07,"155771","191608",35.99,44.27,"365811","412628",51.91,58.56,"833296",904591,56.16,60.97,"743176",802030,65.37,70.54,"719435",768435,69.98,74.74,"758263",801225,75.91,80.21,"569877","596908",79.28,83.04,"375217","394797",66.81,70.3
2021-07-17,4551923,4910366,54.6,58.9,"23157","30745",3.1,4.11,"157243","192783",36.33,44.54,"366802","413786",52.05,58.72,"834822",906078,56.27,61.07,"744514",803319,65.49,70.66,"720580",769441,70.09,74.84,"759130",802026,75.99,80.29,"570250","597222",79.33,83.09,"375425","394966",66.85,70.33
2021-07-18,4556820,4915074,54.66,58.96,"23357","30927",3.12,4.14,"158119","193482",36.53,44.7,"367445","414575",52.14,58.83,"835805",906984,56.33,61.13,"745351",804160,65.56,70.73,"721231",770067,70.15,74.9,"759565",802452,76.04,80.33,"570433","597382",79.36,83.11,"375514","395045",66.86,70.34
2021-07-19,4566341,4925141,54.77,59.08,"23703","31221",3.17,4.18,"159659","194812",36.89,45.01,"368759","416262",52.33,59.07,"837481",908875,56.45,61.26,"746962",805791,65.7,70.88,"722446",771429,70.27,75.04,"760557",803523,76.14,80.44,"570960","597857",79.43,83.17,"375814","395371",66.92,70.4
2021-07-20,4576113,4936733,54.89,59.22,"24026","31577",3.21,4.22,"161124","196327",37.22,45.36,"370038","418118",52.51,59.34,"839321",911043,56.57,61.4,"748511",807575,65.84,71.03,"723795",772990,70.4,75.19,"761656",804800,76.25,80.57,"571530","598510",79.51,83.27,"376112","395793",66.97,70.47
2021-07-21,4585833,4947656,55.01,59.35,"24291","31881",3.25,4.26,"162409","197663",37.52,45.67,"371344","419742",52.7,59.57,"841130",913054,56.69,61.54,"750087",809384,65.98,71.19,"725219",774517,70.54,75.34,"762771",806052,76.36,80.69,"572120","599169",79.59,83.36,"376462","396194",67.03,70.55
2021-07-22,4595420,4959284,55.12,59.49,"24589","32242",3.29,4.31,"163792","199152",37.84,46.01,"372630","421394",52.88,59.8,"842852",915133,56.81,61.68,"751646",811351,66.11,71.36,"726508",776080,70.67,75.49,"763870",807409,76.47,80.83,"572704","599895",79.68,83.46,"376829","396628",67.1,70.62
2021-07-23,4605338,4971481,55.24,59.63,"24911","32653",3.33,4.37,"165178","200796",38.16,46.39,"373926","423047",53.06,60.03,"844720",917448,56.93,61.84,"753285",813336,66.26,71.54,"727914",777820,70.8,75.66,"765022",808844,76.58,80.97,"573241","600526",79.75,83.55,"377141","397011",67.15,70.69
2021-07-24,4612854,4979527,55.33,59.73,"25190","32961",3.37,4.41,"166333","201948",38.43,46.66,"374938","424204",53.21,60.2,"846153",918935,57.03,61.94,"754513",814696,66.37,71.66,"728929",779005,70.9,75.77,"765862",809679,76.67,81.05,"573599","600889",79.8,83.6,"377337","397210",67.19,70.73
2021-07-25,4615451,4985536,55.36,59.8,"25274","33158",3.38,4.44,"166664","202829",38.5,46.86,"375306","425142",53.26,60.33,"846756",920128,57.07,62.02,"754964",815711,66.41,71.75,"729298",779894,70.94,75.86,"766104",810234,76.69,81.11,"573706","601114",79.81,83.63,"377379","397326",67.2,70.75
2021-07-26,4623301,4997188,55.46,59.94,"25553","33531",3.42,4.49,"167787","204251",38.76,47.19,"376408","426884",53.42,60.58,"848257",922455,57.17,62.17,"756244",817692,66.52,71.92,"730403",781548,71.04,76.02,"766958",811489,76.78,81.24,"574098","601706",79.87,83.71,"377593","397632",67.23,70.8
2021-07-27,4632761,5010019,55.57,60.1,"25856","33908",3.46,4.54,"169114","205825",39.07,47.55,"377769","428795",53.61,60.85,"850051",924891,57.29,62.34,"757767",819890,66.65,72.12,"731654",783329,71.17,76.19,"767988",812921,76.88,81.38,"574651","602457",79.95,83.81,"377911","398003",67.29,70.87
2021-07-28,4641738,5022792,55.68,60.25,"26092","34276",3.49,4.59,"170269","207379",39.34,47.91,"379064","430604",53.79,61.11,"851734",927366,57.41,62.5,"759274",822031,66.78,72.3,"732903",785137,71.29,76.37,"769005",814407,76.98,81.53,"575164","603159",80.02,83.91,"378233","398433",67.35,70.94
2021-07-29,4650067,5034576,55.78,60.39,"26347","34613",3.52,4.63,"171394","208895",39.6,48.26,"380273","432274",53.96,61.34,"853235",929532,57.51,62.65,"760579",824083,66.9,72.48,"734052",786883,71.4,76.54,"769970",815712,77.08,81.66,"575671","603784",80.09,84,"378546","398800",67.4,71.01
2021-07-30,4659313,5050488,55.89,60.58,"26653","35115",3.57,4.7,"172602","210941",39.88,48.73,"381599","434449",54.15,61.65,"854862",932646,57.62,62.86,"762169",826847,67.04,72.73,"735393",789203,71.53,76.76,"771028",817485,77.19,81.84,"576166","604580",80.16,84.11,"378841","399222",67.46,71.09
2021-07-31,4666509,5060822,55.97,60.7,"26946","35458",3.6,4.74,"173709","212371",40.13,49.06,"382616","435921",54.3,61.86,"856133",934725,57.7,63,"763360",828680,67.14,72.89,"736417",790658,71.63,76.91,"771789",818523,77.26,81.94,"576521","605044",80.21,84.17,"379018","399442",67.49,71.12
2021-08-01,4670455,5067806,56.02,60.79,"27136","35676",3.63,4.77,"174398","213322",40.29,49.28,"383166","436900",54.38,62,"856913",936222,57.76,63.1,"764025",829946,67.2,73,"736909",791667,71.68,77,"772144",819183,77.3,82.01,"576661","605328",80.23,84.21,"379103","399562",67.5,71.15
2021-08-02,4678507,5081961,56.12,60.96,"27405","36091",3.67,4.83,"175528","215116",40.55,49.7,"384378","438829",54.55,62.27,"858412",939175,57.86,63.3,"765329",832475,67.32,73.22,"737985",793632,71.78,77.2,"773036",820742,77.39,82.16,"577087","605993",80.29,84.31,"379347","399908",67.55,71.21
2021-08-03,4688210,5098193,56.24,61.15,"27682","36559",3.7,4.89,"176828","217038",40.85,50.14,"385740","441183",54.74,62.61,"860292",942810,57.98,63.54,"766935",835317,67.46,73.47,"739350",795814,71.92,77.41,"774103",822383,77.49,82.33,"577617","606746",80.36,84.41,"379663","400343",67.6,71.28
2021-08-04,4697726,5116440,56.35,61.37,"27924","37019",3.74,4.95,"177923","219331",41.11,50.67,"387216","443847",54.95,62.99,"862175",946970,58.11,63.82,"768457",838541,67.59,73.76,"740687",798259,72.05,77.65,"775108",824100,77.59,82.5,"578204","607568",80.44,84.53,"380032","400805",67.67,71.37
2021-08-05,4706933,5135194,56.46,61.6,"28174","37681",3.77,5.04,"179046","221925",41.36,51.27,"388576","446432",55.14,63.35,"863934",951045,58.23,64.1,"769980",841789,67.73,74.04,"741911",800720,72.16,77.88,"776203",826006,77.7,82.69,"578760","608344",80.52,84.63,"380349","401252",67.72,71.45
2021-08-06,4716438,5154377,56.57,61.83,"28513","38431",3.81,5.14,"180333","224677",41.66,51.91,"389973","449024",55.34,63.72,"865720",955246,58.35,64.38,"771520",845083,67.86,74.33,"743265",803258,72.3,78.13,"777259",827834,77.81,82.87,"579272","609134",80.59,84.74,"380583","401690",67.77,71.52
2021-08-07,4723317,5168553,56.66,62,"28787","39199",3.85,5.24,"181385","227278",41.91,52.51,"390974","450803",55.48,63.97,"866989",957971,58.43,64.57,"772651",847577,67.96,74.55,"744205",805098,72.39,78.31,"778000",829057,77.88,82.99,"579605","609627",80.64,84.81,"380721","401943",67.79,71.57
2021-08-08,4727502,5178084,56.71,62.11,"28947","39767",3.87,5.32,"182000","229110",42.05,52.93,"391684","452041",55.58,64.15,"867833",959949,58.49,64.7,"773325",849202,68.02,74.69,"744749",806294,72.44,78.43,"778391",829768,77.92,83.07,"579767","609879",80.66,84.85,"380806","402074",67.81,71.59
2021-08-09,4737011,5200220,56.82,62.38,"29231","41279",3.91,5.52,"183321","234692",42.35,54.22,"393246","454826",55.81,64.54,"869598",963867,58.61,64.96,"774884",852539,68.16,74.99,"746001",808654,72.56,78.66,"779385",831345,78.02,83.22,"580230","610606",80.72,84.95,"381115","402412",67.86,71.65
2021-08-10,4747252,5219823,56.94,62.61,"29547","42289",3.95,5.66,"184665","238434",42.66,55.09,"394905","457588",56.04,64.94,"871490",967640,58.74,65.22,"776506",855702,68.3,75.27,"747337",811062,72.69,78.89,"780500",832972,78.13,83.39,"580805","611304",80.8,85.05,"381497","402832",67.93,71.73
2021-08-11,4756428,5236022,57.05,62.81,"29811","42960",3.99,5.75,"185852","241073",42.94,55.69,"396222","459800",56.23,65.25,"873188",971071,58.85,65.45,"778018",858484,68.43,75.51,"748592",813009,72.81,79.08,"781559",834427,78.24,83.53,"581355","611974",80.88,85.14,"381831","403224",67.99,71.8
2021-08-12,4766320,5251831,57.17,63,"30120","43604",4.03,5.83,"187147","243557",43.24,56.27,"397638","461999",56.43,65.56,"874904",974527,58.97,65.68,"779654",861169,68.58,75.75,"749921",814865,72.94,79.26,"782790",835872,78.36,83.68,"581948","612622",80.96,85.23,"382198","403616",68.05,71.87
2021-08-13,4776429,5267530,57.29,63.18,"30471","44227",4.08,5.92,"188499","245822",43.55,56.79,"399031","464336",56.63,65.89,"876789",978029,59.09,65.92,"781322",863940,68.72,75.99,"751360",816874,73.08,79.46,"783980",837217,78.48,83.81,"582478","613199",81.04,85.31,"382499","403886",68.11,71.92
2021-08-14,4783498,5278418,57.38,63.31,"30774","44679",4.12,5.98,"189512","247464",43.78,57.17,"400047","465844",56.77,66.11,"878111",980311,59.18,66.07,"782517",865919,68.83,76.16,"752348",818316,73.18,79.6,"784719",838210,78.56,83.91,"582797","613588",81.08,85.36,"382673","404087",68.14,71.95
2021-08-15,4788731,5285569,57.44,63.4,"30957","44939",4.14,6.01,"190298","248392",43.96,57.39,"400856","466958",56.89,66.27,"879121",981999,59.25,66.19,"783414",867234,68.91,76.28,"753088",819206,73.25,79.68,"785220",838789,78.61,83.97,"582997","613829",81.11,85.4,"382780","404223",68.16,71.98
2021-08-16,4799146,5302132,57.57,63.6,"31284","45583",4.18,6.1,"191676","250517",44.28,57.88,"402366","469511",57.1,66.63,"881147",985768,59.39,66.44,"785200",870222,69.06,76.54,"754499",821284,73.39,79.88,"786369",840219,78.72,84.11,"583531","614474",81.18,85.49,"383074","404554",68.21,72.03
2021-08-17,4810903,5320868,57.71,63.82,"31636","46213",4.23,6.18,"193058","252889",44.6,58.42,"404115","472462",57.35,67.05,"883352",990218,59.54,66.74,"787201",873613,69.24,76.84,"756155",823477,73.55,80.1,"787692",841826,78.85,84.27,"584220","615201",81.28,85.59,"383474","404969",68.28,72.11
2021-08-18,4822395,5339221,57.84,64.04,"31960","46804",4.28,6.26,"194426","255168",44.92,58.95,"405804","475305",57.59,67.45,"885520",994508,59.68,67.03,"789097",876822,69.41,77.12,"757795",825753,73.71,80.32,"789029",843488,78.99,84.44,"584867","615948",81.37,85.69,"383897","405425",68.36,72.19
2021-08-19,4833123,5356442,57.97,64.25,"32275","47327",4.32,6.33,"195761","257294",45.23,59.44,"407304","478050",57.8,67.84,"887446",998420,59.81,67.29,"790955",879903,69.57,77.39,"759362",827934,73.86,80.53,"790309",845046,79.12,84.6,"585480","616656",81.45,85.79,"384231","405812",68.42,72.26
2021-08-20,4845845,5373632,58.13,64.46,"32701","47978",4.37,6.42,"197325","259445",45.59,59.94,"408978","480814",58.04,68.23,"889915",1002398,59.98,67.56,"793141",882989,69.76,77.67,"761241",830044,74.04,80.74,"791779",846510,79.26,84.74,"586144","617255",81.55,85.87,"384621","406199",68.49,72.33
2021-08-21,4854791,5385538,58.23,64.6,"33030","48395",4.42,6.47,"198548","261089",45.87,60.32,"410183","482694",58.21,68.5,"891651",1005186,60.1,67.75,"794678",885060,69.9,77.85,"762590",831536,74.18,80.88,"792713",847495,79.36,84.84,"586559","617678",81.6,85.93,"384839","406405",68.52,72.36
2021-08-22,4859038,5389838,58.28,64.65,"33171","48515",4.44,6.49,"199186","261588",46.02,60.43,"410824","483461",58.3,68.61,"892538",1006264,60.16,67.82,"795393",885884,69.96,77.92,"763245",832064,74.24,80.93,"793067",847811,79.39,84.87,"586725","617806",81.63,85.95,"384889","406445",68.53,72.37
2021-08-23,4871887,5406196,58.44,64.85,"33577","49004",4.49,6.56,"200819","263577",46.4,60.89,"412615","486322",58.55,69.01,"895166",1010262,60.33,68.09,"797671",888833,70.16,78.18,"765007",834057,74.41,81.13,"794457",849056,79.53,85,"587375","618338",81.72,86.02,"385200","406747",68.59,72.43
2021-08-24,4885438,5423790,58.6,65.06,"34014","49528",4.55,6.63,"202522","265869",46.79,61.42,"414542","489422",58.83,69.45,"897926",1014352,60.52,68.37,"799923",891837,70.36,78.44,"766852",836135,74.59,81.33,"795947",850500,79.68,85.14,"588096","619012",81.82,86.12,"385616","407135",68.66,72.49
2021-08-25,4898790,5439213,58.76,65.24,"34424","50027",4.6,6.69,"204400","267834",47.22,61.88,"416369","492078",59.09,69.83,"900686",1017917,60.71,68.61,"802166",894551,70.56,78.68,"768660",837952,74.77,81.51,"797339",851797,79.82,85.27,"588767","619585",81.91,86.2,"385979","407472",68.73,72.55
2021-08-26,4913737,5455999,58.94,65.44,"34981","50520",4.68,6.76,"206636","269864",47.74,62.35,"418323","495092",59.36,70.26,"903586",1021922,60.9,68.88,"804766",897418,70.79,78.94,"770675",839930,74.96,81.7,"798923",853230,79.98,85.41,"589443","620192",82,86.28,"386404","407831",68.8,72.62
