"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-11-11,5776520,6339795,675803,69.29,76.05,8.11,0,"40","190","<10","<10",0.01,0.04,0,0,"62534","123970","221","<10",8.37,16.58,0.03,0,"305900","346676","1245","13",70.67,80.09,0.29,0,"543136","624904","15804","22",77.08,88.68,2.24,0,"1103921",1232509,"73747","47",74.4,83.07,4.97,0,"964521",1051990,"76081","27",84.84,92.53,6.69,0,"884801",945136,"80893","22",86.06,91.93,7.87,0,"881594",929897,"118733","17",88.25,93.09,11.89,0,"624599","656390","180745","21",86.9,91.32,25.15,0,"405474","428133","128333","<10",72.2,76.23,22.85,0
2021-11-12,5782800,6356623,698503,69.36,76.25,8.38,0,"40","194","<10","<10",0.01,0.04,0,0,"62790","134685","223","<10",8.4,18.02,0.03,0,"306466","347177","1270","13",70.8,80.21,0.29,0,"543952","625860","16479","22",77.19,88.82,2.34,0,"1105516",1234091,"77055","47",74.51,83.18,5.19,0,"965722",1053141,"79632","27",84.94,92.63,7,0,"885590",945839,"84430","22",86.14,92,8.21,0,"882228",930513,"122976","17",88.32,93.15,12.31,0,"624882","656776","185245","21",86.93,91.37,25.77,0,"405614","428347","131192","10",72.22,76.27,23.36,0
2021-11-13,5786948,6366215,711771,69.41,76.36,8.54,0,"40","195","<10","<10",0.01,0.04,0,0,"62999","140385","227","<10",8.43,18.78,0.03,0,"306930","347582","1285","13",70.91,80.3,0.3,0,"544484","626387","16872","22",77.27,88.89,2.39,0,"1106520",1235065,"78820","47",74.58,83.24,5.31,0,"966453",1053837,"81669","27",85.01,92.69,7.18,0,"886113",946342,"86497","22",86.19,92.05,8.41,0,"882631",930951,"125611","17",88.36,93.2,12.57,0,"625073","657011","188016","24",86.96,91.4,26.16,0,"405705","428460","132773","10",72.24,76.29,23.64,0
2021-11-14,5789527,6371960,719597,69.45,76.43,8.63,0,"40","198","<10","<10",0.01,0.04,0,0,"63107","143608","229","<10",8.44,19.21,0.03,0,"307176","347778","1305","13",70.97,80.35,0.3,0,"544838","626789","17161","22",77.32,88.95,2.44,0,"1107174",1235776,"80079","47",74.62,83.29,5.4,0,"966938",1054281,"82901","27",85.05,92.73,7.29,0,"886432",946659,"87717","22",86.22,92.08,8.53,0,"882888",931196,"127064","18",88.38,93.22,12.72,0,"625171","657145","189492","24",86.97,91.42,26.36,0,"405763","428530","133648","10",72.25,76.3,23.8,0
2021-11-15,5796080,6385174,743964,69.52,76.59,8.92,0,"40","202","<10","<10",0.01,0.04,0,0,"63262","150298","231","<10",8.46,20.11,0.03,0,"307647","348167","1316","13",71.08,80.44,0.3,0,"545605","627765","17864","22",77.43,89.09,2.54,0,"1108925",1237512,"83667","47",74.74,83.41,5.64,0,"968236",1055457,"86296","27",85.16,92.84,7.59,0,"887315",947430,"90893","22",86.31,92.15,8.84,0,"883570",931873,"131515","18",88.45,93.29,13.17,0,"625526","657640","194852","24",87.02,91.49,27.11,0,"405954","428830","137329","10",72.28,76.36,24.45,0
2021-11-16,5802394,6394937,773597,69.6,76.71,9.28,0,"40","206","<10","<10",0.01,0.04,0,0,"63384","153296","234","<10",8.48,20.51,0.03,0,"308075","348574","1338","13",71.17,80.53,0.31,0,"546404","628816","18746","22",77.54,89.24,2.66,0,"1110602",1239328,"88104","47",74.85,83.53,5.94,0,"969463",1056606,"90652","27",85.27,92.94,7.97,0,"888177",948185,"95114","22",86.39,92.23,9.25,0,"884241",932600,"137259","18",88.52,93.36,13.74,0,"625843","658179","200839","24",87.07,91.57,27.94,0,"406165","429147","141310","10",72.32,76.41,25.16,0
2021-11-17,5809551,6405175,804039,69.69,76.83,9.64,0,"40","207","<10","<10",0.01,0.04,0,0,"63490","156724","236","<10",8.49,20.96,0.03,0,"308466","348965","1374","13",71.26,80.62,0.32,0,"547289","629831","19704","22",77.67,89.38,2.8,0,"1112552",1241179,"92956","47",74.99,83.65,6.27,0,"970992",1057796,"95139","27",85.41,93.04,8.37,0,"889198",948982,"99400","22",86.49,92.31,9.67,0,"884953",933281,"143100","18",88.59,93.43,14.33,0,"626210","658676","206631","24",87.12,91.64,28.75,0,"406361","429534","145498","10",72.36,76.48,25.91,0
2021-11-18,5816646,6415773,835886,69.77,76.96,10.03,0,"41","209","<10","<10",0.01,0.04,0,0,"63622","160199","238","<10",8.51,21.43,0.03,0,"308888","349394","1412","13",71.36,80.72,0.33,0,"548192","630881","20716","22",77.79,89.53,2.94,0,"1114431",1243065,"98061","48",75.11,83.78,6.61,0,"972469",1059024,"99973","27",85.54,93.15,8.79,0,"890205",949771,"103860","22",86.59,92.38,10.1,0,"885653",934038,"149229","19",88.66,93.5,14.94,0,"626554","659267","212528","24",87.17,91.72,29.57,0,"406591","429925","149868","10",72.4,76.55,26.69,0
2021-11-19,5823673,6427525,870946,69.85,77.1,10.45,0,"41","212","<10","<10",0.01,0.04,0,0,"63814","165075","240","<10",8.54,22.08,0.03,0,"309391","349886","1477","13",71.48,80.83,0.34,0,"549028","631913","21911","22",77.91,89.67,3.11,0,"1116274",1244901,"104080","48",75.24,83.91,7.01,0,"973944",1060256,"106137","28",85.67,93.26,9.34,0,"891158",950600,"109776","22",86.68,92.46,10.68,0,"886384",934750,"156035","20",88.73,93.58,15.62,0,"626888","659731","217974","24",87.21,91.78,30.32,0,"406751","430201","153315","10",72.43,76.6,27.3,0
2021-11-20,5827505,6436656,893102,69.9,77.21,10.71,0,"41","213","<10","<10",0.01,0.04,0,0,"64002","169843","243","<10",8.56,22.72,0.03,0,"309761","350269","1544","13",71.56,80.92,0.36,0,"549514","632576","22838","22",77.98,89.77,3.24,0,"1117226",1246074,"108160","48",75.3,83.98,7.29,0,"974694",1061046,"110244","29",85.73,93.33,9.7,0,"891644",951137,"113716","22",86.73,92.52,11.06,0,"886736",935200,"160424","20",88.77,93.62,16.06,0,"627032","659957","220960","24",87.23,91.81,30.74,0,"406855","430341","154972","10",72.44,76.63,27.59,0
2021-11-21,5829611,6441176,906124,69.93,77.26,10.87,0,"41","214","<10","<10",0.01,0.04,0,0,"64087","171591","243","<10",8.57,22.95,0.03,0,"309934","350455","1576","13",71.6,80.97,0.36,0,"549805","633013","23455","24",78.02,89.83,3.33,0,"1117831",1246874,"111130","48",75.34,84.04,7.49,0,"975085",1061531,"112699","29",85.77,93.37,9.91,0,"891900",951468,"115890","22",86.75,92.55,11.27,0,"886899",935484,"162798","20",88.79,93.65,16.3,0,"627127","660114","222485","24",87.25,91.84,30.95,0,"406902","430432","155847","10",72.45,76.64,27.75,0
2021-11-22,5835987,6451455,940812,70,77.39,11.29,0,"43","215","<10","<10",0.01,0.04,0,0,"64219","174710","249","<10",8.59,23.37,0.03,0,"310331","350824","1674","13",71.7,81.05,0.39,0,"550583","634176","24889","25",78.13,90,3.53,0,"1119445",1248805,"117450","48",75.45,84.17,7.92,0,"976459",1062829,"118541","29",85.89,93.48,10.43,0,"892807",952314,"121192","22",86.84,92.63,11.79,0,"887555",936239,"169537","20",88.85,93.72,16.97,0,"627455","660613","228006","24",87.29,91.91,31.72,0,"407090","430730","159273","10",72.49,76.7,28.36,0
2021-11-23,5841353,6460948,973445,70.07,77.5,11.68,0,"44","218","<10","<10",0.01,0.04,0,0,"64447","177736","250","<10",8.62,23.78,0.03,0,"310723","351159","1782","13",71.79,81.13,0.41,0,"551293","635263","26466","25",78.23,90.15,3.76,0,"1120853",1250584,"123584","48",75.54,84.29,8.33,0,"977448",1063907,"123930","29",85.97,93.58,10.9,0,"893493",953055,"126229","22",86.91,92.7,12.28,0,"888088",936932,"175698","21",88.9,93.79,17.59,0,"627708","661072","233001","24",87.33,91.97,32.42,0,"407256","431022","162504","10",72.52,76.75,28.94,0
2021-11-24,5846641,6469514,999171,70.13,77.6,11.99,0,"44","221","<10","<10",0.01,0.04,0,0,"64866","180599","253","<10",8.68,24.16,0.03,0,"311065","351498","1943","13",71.87,81.21,0.45,0,"551960","636181","28090","25",78.33,90.28,3.99,0,"1122157",1252114,"128063","48",75.63,84.39,8.63,0,"978466",1064890,"128338","29",86.06,93.67,11.29,0,"894172",953748,"130399","22",86.97,92.77,12.68,0,"888569",937551,"180713","21",88.95,93.86,18.09,0,"627950","661466","236565","25",87.36,92.02,32.91,0,"407392","431246","164806","10",72.54,76.79,29.35,0
2021-11-25,5847090,6470022,1000199,70.14,77.61,12,0,"44","221","<10","<10",0.01,0.04,0,0,"64931","180753","254","<10",8.69,24.18,0.03,0,"311093","351521","1947","13",71.87,81.21,0.45,0,"552018","636242","28165","25",78.34,90.29,4,0,"1122258",1252202,"128209","48",75.64,84.4,8.64,0,"978543",1064954,"128469","29",86.07,93.67,11.3,0,"894212",953791,"130574","22",86.98,92.77,12.7,0,"888612",937586,"180912","22",88.96,93.86,18.11,0,"627976","661498","236748","25",87.37,92.03,32.94,0,"407403","431254","164920","10",72.54,76.79,29.37,0
2021-11-26,5854363,6477768,1027028,70.22,77.7,12.32,0,"44","222","<10","<10",0.01,0.04,0,0,"67606","183485","257","<10",9.04,24.54,0.03,0,"311428","351887","2111","13",71.95,81.3,0.49,0,"552576","636985","29751","25",78.42,90.39,4.22,0,"1123521",1253492,"132730","49",75.72,84.48,8.95,0,"979534",1065866,"133306","30",86.16,93.75,11.73,0,"894858",954468,"135498","22",87.04,92.84,13.18,0,"889093",938149,"186464","22",89,93.92,18.67,0,"628186","661802","240108","25",87.39,92.07,33.4,0,"407517","431412","166802","10",72.56,76.82,29.7,0
2021-11-27,5861214,6484083,1046156,70.31,77.78,12.55,0,"44","222","<10","<10",0.01,0.04,0,0,"71438","185884","259","<10",9.56,24.87,0.03,0,"311717","352165","2235","14",72.02,81.36,0.52,0,"553037","637609","30794","25",78.48,90.48,4.37,0,"1124263",1254502,"136325","49",75.77,84.55,9.19,0,"980142",1066570,"136747","30",86.21,93.81,12.03,0,"895284",955015,"139138","22",87.08,92.89,13.53,0,"889370",938555,"190364","22",89.03,93.96,19.06,0,"628329","662034","242335","25",87.41,92.1,33.71,0,"407590","431527","167958","10",72.58,76.84,29.91,0
2021-11-28,5866860,6487997,1058035,70.37,77.82,12.69,0,"44","225","<10","<10",0.01,0.04,0,0,"75305","187121","264","<10",10.07,25.03,0.04,0,"311866","352317","2280","15",72.05,81.4,0.53,0,"553334","638040","31409","25",78.52,90.54,4.46,0,"1124771",1255278,"138921","49",75.81,84.6,9.36,0,"980473",1067083,"139073","30",86.24,93.86,12.23,0,"895520",955332,"141308","22",87.11,92.92,13.74,0,"889523",938843,"192569","22",89.05,93.99,19.28,0,"628402","662158","243576","25",87.42,92.12,33.89,0,"407622","431600","168634","10",72.58,76.85,30.03,0
2021-11-29,5877980,6496904,1091956,70.51,77.93,13.1,0,"44","228","<10","<10",0.01,0.04,0,0,"80413","188942","274","<10",10.76,25.27,0.04,0,"312260","352691","2347","15",72.14,81.48,0.54,0,"554141","639073","32847","25",78.64,90.69,4.66,0,"1126405",1257146,"144905","49",75.92,84.73,9.77,0,"981719",1068363,"144411","31",86.35,93.97,12.7,0,"896307",956258,"146772","22",87.18,93.01,14.28,0,"890150",939662,"199482","23",89.11,94.07,19.97,0,"628732","662675","248961","26",87.47,92.19,34.64,0,"407809","431866","171956","10",72.61,76.9,30.62,0
2021-11-30,5889705,6507079,1128498,70.65,78.05,13.54,0,"46","232","<10","<10",0.01,0.04,0,0,"86794","192159","283","<10",11.61,25.7,0.04,0,"312630","353054","2407","15",72.23,81.57,0.56,0,"554862","640080","34340","25",78.74,90.83,4.87,0,"1127839",1259027,"151204","50",76.02,84.86,10.19,0,"982803",1069625,"150295","31",86.45,94.08,13.22,0,"896994",957134,"152518","23",87.25,93.1,14.84,0,"890733",940441,"207126","23",89.17,94.15,20.73,0,"629020","663171","254825","26",87.51,92.26,35.45,0,"407984","432156","175499","10",72.65,76.95,31.25,0
2021-12-01,5901160,6517908,1167720,70.78,78.18,14.01,0,"46","235","<10","<10",0.01,0.04,0,0,"92867","195502","284","<10",12.42,26.15,0.04,0,"313008","353440","2478","15",72.31,81.66,0.57,0,"555562","641214","36213","25",78.84,90.99,5.14,0,"1129214",1261082,"158277","50",76.11,85,10.67,0,"983874",1070895,"156461","31",86.54,94.19,13.76,0,"897728",958059,"158821","23",87.32,93.19,15.45,0,"891357",941232,"215095","23",89.23,94.22,21.53,0,"629322","663732","260800","26",87.55,92.34,36.28,0,"408182","432517","179289","11",72.68,77.01,31.92,0
2021-12-02,5912419,6528864,1208563,70.92,78.31,14.5,0,"47","237","<10","<10",0.01,0.05,0,0,"99090","198998","288","<10",13.26,26.62,0.04,0,"313391","353811","2550","15",72.4,81.74,0.59,0,"556241","642372","38133","25",78.94,91.16,5.41,0,"1130487",1263051,"165441","50",76.19,85.13,11.15,0,"984853",1072160,"162966","31",86.63,94.31,14.33,0,"898363",958934,"165534","23",87.38,93.27,16.1,0,"891896",942089,"223513","23",89.29,94.31,22.38,0,"629681","664353","266856","27",87.6,92.43,37.13,0,"408370","432859","183280","11",72.71,77.07,32.63,0
2021-12-03,5925751,6541748,1254880,71.08,78.47,15.05,0,"50","239","<10","<10",0.01,0.05,0,0,"107132","204190","299","<10",14.33,27.31,0.04,0,"313836","354315","2666","15",72.51,81.86,0.62,0,"556962","643552","40532","26",79.04,91.33,5.75,0,"1131803",1265140,"173809","50",76.28,85.27,11.71,0,"985913",1073450,"171104","31",86.72,94.42,15.05,0,"899073",959817,"173970","23",87.45,93.36,16.92,0,"892477",942965,"232707","24",89.34,94.4,23.3,0,"629992","664899","272917","28",87.65,92.5,37.97,0,"408513","433181","186874","11",72.74,77.13,33.27,0
2021-12-04,5936978,6551213,1285021,71.21,78.58,15.41,0,"50","240","<10","<10",0.01,0.05,0,0,"114850","208170","306","<10",15.36,27.85,0.04,0,"314277","354756","2788","15",72.61,81.96,0.64,0,"557419","644390","42203","27",79.1,91.45,5.99,0,"1132676",1266647,"179268","50",76.34,85.37,12.08,0,"986590",1074337,"176525","31",86.78,94.5,15.53,0,"899529",960519,"179909","23",87.5,93.43,17.5,0,"892851",943575,"239081","24",89.38,94.46,23.93,0,"630142","665227","276285","28",87.67,92.55,38.44,0,"408594","433352","188654","11",72.75,77.16,33.59,0
2021-12-05,5942622,6556604,1301239,71.28,78.65,15.61,0,"50","240","<10","<10",0.01,0.05,0,0,"118602","210037","313","<10",15.87,28.1,0.04,0,"314469","354963","2835","15",72.65,82.01,0.65,0,"557717","644975","43232","27",79.15,91.53,6.14,0,"1133192",1267616,"182742","50",76.38,85.44,12.32,0,"986923",1074918,"179645","31",86.81,94.55,15.8,0,"899801",961010,"182969","23",87.52,93.48,17.8,0,"893012",943988,"242145","24",89.4,94.5,24.24,0,"630215","665402","277916","28",87.68,92.57,38.66,0,"408641","433455","189440","11",72.76,77.18,33.73,0
2021-12-06,5952974,6568282,1342886,71.41,78.79,16.11,0,"50","244","<10","<10",0.01,0.05,0,0,"123992","213619","322","<10",16.59,28.58,0.04,0,"314845","355377","2930","15",72.74,82.1,0.68,0,"558450","646297","45516","27",79.25,91.72,6.46,0,"1134492",1269906,"190542","50",76.46,85.59,12.84,0,"987877",1076341,"186591","31",86.89,94.67,16.41,0,"900452",961961,"190031","23",87.59,93.57,18.48,0,"893505",944824,"250682","24",89.45,94.58,25.1,0,"630523","665950","283514","28",87.72,92.65,39.44,0,"408788","433763","192756","11",72.79,77.24,34.32,0
2021-12-07,5962655,6580078,1384479,71.52,78.93,16.61,0,"51","245","<10","<10",0.01,0.05,0,0,"128618","217396","331","<10",17.21,29.08,0.04,0,"315246","355820","3046","15",72.83,82.2,0.7,0,"559185","647633","47881","27",79.35,91.91,6.79,0,"1135779",1272086,"198328","50",76.55,85.74,13.37,0,"988824",1077695,"193452","31",86.98,94.79,17.02,0,"901094",962941,"196971","23",87.65,93.66,19.16,0,"894060",945721,"259090","25",89.5,94.67,25.94,0,"630840","666448","289063","28",87.76,92.72,40.21,0,"408958","434093","196315","12",72.82,77.29,34.96,0
2021-12-08,5971875,6592687,1423633,71.63,79.08,17.08,0,"51","248","<10","<10",0.01,0.05,0,0,"132939","222207","337","<10",17.78,29.72,0.05,0,"315592","356275","3166","15",72.91,82.31,0.73,0,"559898","648892","50168","27",79.46,92.08,7.12,0,"1137072",1274332,"205807","50",76.64,85.89,13.87,0,"989759",1078974,"199835","31",87.06,94.9,17.58,0,"901738",963874,"203545","23",87.71,93.75,19.8,0,"894555",946584,"266946","25",89.55,94.76,26.72,0,"631132","666909","294201","28",87.8,92.78,40.93,0,"409139","434392","199626","12",72.85,77.35,35.55,0
2021-12-09,5980954,6605197,1462731,71.74,79.23,17.55,0,"51","249","<10","<10",0.01,0.05,0,0,"137329","227068","343","<10",18.37,30.37,0.05,0,"315962","356726","3301","15",73,82.41,0.76,0,"560575","650205","52496","27",79.55,92.27,7.45,0,"1138297",1276524,"213439","52",76.72,86.04,14.39,0,"990657",1080191,"206256","33",87.14,95.01,18.14,0,"902330",964749,"210084","23",87.77,93.84,20.43,0,"895029",947379,"274725","25",89.6,94.84,27.5,0,"631410","667424","299276","28",87.84,92.85,41.64,0,"409314","434682","202809","12",72.88,77.4,36.11,0
2021-12-10,5991463,6618482,1504695,71.87,79.39,18.05,0,"51","250","<10","<10",0.01,0.05,0,0,"143143","232618","353","<10",19.15,31.12,0.05,0,"316429","357286","3684","15",73.1,82.54,0.85,0,"561267","651524","55034","27",79.65,92.46,7.81,0,"1139379",1278671,"221606","52",76.79,86.18,14.94,0,"991585",1081505,"213729","33",87.22,95.13,18.8,0,"902948",965638,"217750","23",87.83,93.93,21.18,0,"895527",948163,"282896","26",89.65,94.92,28.32,0,"631677","667889","304036","28",87.88,92.92,42.3,0,"409457","434938","205605","12",72.91,77.44,36.61,0
2021-12-11,5999769,6628291,1531096,71.97,79.51,18.37,0,"51","251","<10","<10",0.01,0.05,0,0,"148562","237199","359","<10",19.87,31.73,0.05,0,"316795","357763","4226","15",73.19,82.65,0.98,0,"561654","652365","56762","27",79.7,92.58,8.06,0,"1140054",1280081,"226876","52",76.84,86.28,15.29,0,"992138",1082373,"218544","33",87.27,95.2,19.22,0,"903379",966294,"222795","23",87.87,93.99,21.67,0,"895834",948706,"288159","26",89.68,94.97,28.85,0,"631794","668179","306538","28",87.9,92.96,42.65,0,"409508","435080","206835","12",72.92,77.47,36.83,0
2021-12-12,6003656,6633899,1545808,72.01,79.57,18.54,0,"51","252","<10","<10",0.01,0.05,0,0,"150705","239453","365","<10",20.16,32.03,0.05,0,"316980","357980","4550","15",73.23,82.7,1.05,0,"561908","652945","57938","27",79.74,92.66,8.22,0,"1140500",1281077,"230301","52",76.87,86.34,15.52,0,"992494",1082956,"221307","34",87.3,95.25,19.47,0,"903605",966738,"225397","23",87.89,94.03,21.92,0,"895994",949001,"290750","26",89.7,95,29.11,0,"631873","668340","307788","28",87.91,92.98,42.82,0,"409546","435157","207410","12",72.92,77.48,36.93,0
2021-12-13,6011603,6645571,1582096,72.11,79.71,18.98,0,"51","255","<10","<10",0.01,0.05,0,0,"154004","243351","372","<10",20.6,32.55,0.05,0,"317314","358445","4900","15",73.31,82.81,1.13,0,"562597","654304","60297","27",79.84,92.85,8.56,0,"1141762",1283352,"238025","52",76.95,86.5,16.04,0,"993427",1084305,"227407","35",87.38,95.37,20,0,"904171",967611,"231477","23",87.95,94.12,22.52,0,"896463",949775,"297580","26",89.74,95.08,29.79,0,"632121","668780","312052","28",87.94,93.04,43.41,0,"409693","435393","209984","12",72.95,77.53,37.39,0
2021-12-14,6018992,6657125,1618345,72.2,79.85,19.41,0,"51","257","<10","<10",0.01,0.05,0,0,"156558","246675","383","<10",20.94,33,0.05,0,"317681","358983","5345","15",73.39,82.94,1.23,0,"563338","655832","62842","27",79.94,93.07,8.92,0,"1143086",1285725,"245308","52",77.04,86.66,16.53,0,"994308",1085612,"233224","35",87.46,95.49,20.51,0,"904746",968512,"237531","23",88,94.21,23.1,0,"896976",950597,"304500","26",89.79,95.16,30.48,0,"632390","669234","316422","28",87.98,93.1,44.02,0,"409858","435698","212788","12",72.98,77.58,37.89,0
2021-12-15,6025781,6668620,1654693,72.28,79.99,19.85,0,"51","259","<10","<10",0.01,0.05,0,0,"158911","249850","387","<10",21.26,33.42,0.05,0,"318013","359515","5764","15",73.47,83.06,1.33,0,"564034","657431","65474","27",80.04,93.3,9.29,0,"1144234",1288030,"252791","53",77.12,86.81,17.04,0,"995136",1086949,"239101","35",87.53,95.61,21.03,0,"905343",969445,"243456","23",88.06,94.3,23.68,0,"897398",951445,"311280","27",89.84,95.25,31.16,0,"632649","669708","320779","28",88.02,93.17,44.63,0,"410012","435988","215659","12",73.01,77.63,38.4,0
2021-12-16,6030556,6680916,1693899,72.34,80.14,20.32,0,"51","262","<10","<10",0.01,0.05,0,0,"160104","253286","394","<10",21.42,33.88,0.05,0,"318217","360056","6440","15",73.52,83.18,1.49,0,"564612","659147","68416","28",80.12,93.54,9.71,0,"1145171",1290451,"260627","53",77.18,86.98,17.57,0,"995812",1088417,"245570","35",87.59,95.74,21.6,0,"905804",970497,"249913","24",88.11,94.4,24.31,0,"897814",952325,"318613","27",89.88,95.33,31.9,0,"632840","670179","325330","28",88.04,93.24,45.26,0,"410131","436296","218594","12",73.03,77.69,38.92,0
2021-12-17,6037865,6696033,1738553,72.42,80.32,20.85,0,"51","264","<10","<10",0.01,0.05,0,0,"163201","258795","404","11",21.83,34.62,0.05,0,"318602","360711","7586","15",73.61,83.33,1.75,0,"565261","660898","72077","28",80.22,93.79,10.23,0,"1146253",1293113,"269499","53",77.26,87.15,18.16,0,"996566",1090098,"253400","36",87.66,95.88,22.29,0,"906383",971614,"257695","25",88.16,94.51,25.07,0,"898238",953290,"326811","27",89.92,95.43,32.72,0,"633065","670675","329838","28",88.07,93.31,45.89,0,"410245","436575","221241","13",73.05,77.74,39.39,0
2021-12-18,6043682,6708465,1768518,72.49,80.47,21.21,0,"51","267","<10","<10",0.01,0.05,0,0,"166264","264045","410","12",22.24,35.32,0.05,0,"318900","361273","8820","15",73.68,83.46,2.04,0,"565715","662194","74848","29",80.28,93.97,10.62,0,"1146945",1294986,"275281","53",77.3,87.28,18.55,0,"997067",1091370,"258687","36",87.7,95.99,22.75,0,"906747",972564,"263303","26",88.2,94.6,25.61,0,"898511",954018,"332328","27",89.95,95.5,33.27,0,"633185","670996","332351","28",88.09,93.35,46.24,0,"410297","436752","222488","13",73.06,77.77,39.62,0
2021-12-19,6046797,6715148,1786087,72.53,80.55,21.42,0,"51","267","<10","<10",0.01,0.05,0,0,"167583","266119","417","13",22.42,35.6,0.06,0,"319049","361525","9508","16",73.71,83.52,2.2,0,"566040","663139","76654","29",80.33,94.11,10.88,0,"1147425",1296278,"279090","53",77.34,87.37,18.81,0,"997402",1092143,"261941","36",87.73,96.06,23.04,0,"906965",973179,"266451","26",88.22,94.66,25.92,0,"898680",954458,"335195","27",89.96,95.55,33.56,0,"633264","671191","333650","28",88.1,93.38,46.42,0,"410338","436849","223179","14",73.06,77.79,39.74,0
2021-12-20,6053202,6731263,1831780,72.61,80.74,21.97,0,"51","268","<10","<10",0.01,0.05,0,0,"169229","269659","426","13",22.64,36.07,0.06,0,"319374","362232","10755","16",73.78,83.69,2.48,0,"566817","665517","81066","29",80.44,94.44,11.5,0,"1148688",1299730,"288215","54",77.42,87.6,19.43,0,"998252",1094375,"269882","36",87.8,96.26,23.74,0,"907663",974755,"274264","26",88.29,94.81,26.68,0,"899166",955809,"343214","27",90.01,95.68,34.36,0,"633504","671807","338142","28",88.13,93.46,47.04,0,"410458","437111","225814","14",73.09,77.83,40.21,0
