"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-11,6006555,6638330,1532008,72.05,79.63,18.38,"46","223","<10",0.01,0.04,0,"148277","236939","336",19.83,31.7,0.04,"316188","357096","4156",73.05,82.5,0.96,"561667","652761","56760",79.71,92.63,8.05,"1145508",1286571,"229558",77.21,86.71,15.47,"993812",1084545,"218916",87.41,95.39,19.26,"903486",966796,"222280",87.88,94.04,21.62,"895934",949206,"287587",89.69,95.02,28.79,"632046","668773","305976",87.93,93.04,42.57,"409591","435420","206437",72.93,77.53,36.76
2021-12-12,6010432,6643993,1546791,72.1,79.69,18.55,"46","224","<10",0.01,0.04,0,"150420","239196","343",20.12,32,0.05,"316367","357315","4478",73.09,82.55,1.03,"561922","653365","57941",79.74,92.72,8.22,"1145957",1287587,"233052",77.24,86.78,15.71,"994168",1085132,"221697",87.45,95.45,19.5,"903709",967241,"224883",87.9,94.08,21.87,"896091",949503,"290166",89.71,95.05,29.05,"632125","668934","307217",87.94,93.06,42.74,"409627","435496","207012",72.94,77.54,36.86
2021-12-13,6018344,6655735,1583168,72.19,79.84,18.99,"46","226","<10",0.01,0.04,0,"153701","243103","350",20.56,32.52,0.05,"316697","357778","4822",73.17,82.66,1.11,"562603","654751","60330",79.84,92.92,8.56,"1147219",1289875,"240854",77.32,86.94,16.23,"995095",1086489,"227823",87.53,95.57,20.04,"904277",968116,"230950",87.96,94.17,22.46,"896560",950284,"296981",89.75,95.13,29.73,"632374","669378","311471",87.98,93.13,43.33,"409772","435735","209585",72.96,77.59,37.32
2021-12-14,6025725,6667370,1619497,72.28,79.98,19.43,"46","228","<10",0.01,0.04,0,"156249","246439","360",20.9,32.97,0.05,"317055","358311","5270",73.25,82.78,1.22,"563344","656300","62913",79.94,93.14,8.93,"1148549",1292286,"248213",77.41,87.1,16.73,"995975",1087802,"233649",87.6,95.68,20.55,"904852",969015,"237004",88.01,94.25,23.05,"897073",951115,"303877",89.8,95.21,30.42,"632645","669834","315823",88.01,93.19,43.94,"409937","436040","212386",72.99,77.64,37.82
2021-12-15,6032515,6678919,1655879,72.36,80.11,19.86,"46","230","<10",0.01,0.04,0,"158608","249607","364",21.22,33.39,0.05,"317385","358842","5684",73.33,82.9,1.31,"564035","657918","65529",80.04,93.37,9.3,"1149696",1294623,"255770",77.49,87.26,17.24,"996800",1089141,"239533",87.68,95.8,21.07,"905449",969951,"242927",88.07,94.35,23.63,"897500",951968,"310644",89.85,95.3,31.1,"632907","670309","320173",88.05,93.25,44.54,"410089","436330","215253",73.02,77.69,38.33
2021-12-16,6037294,6691303,1695049,72.42,80.26,20.33,"46","233","<10",0.01,0.04,0,"159797","253055","371",21.38,33.85,0.05,"317585","359381","6358",73.37,83.03,1.47,"564614","659657","68443",80.12,93.61,9.71,"1150639",1297075,"263653",77.55,87.42,17.77,"997476",1090615,"245991",87.74,95.93,21.64,"905913",971002,"249368",88.12,94.45,24.26,"897916",952859,"317960",89.89,95.39,31.83,"633097","670787","324721",88.08,93.32,45.18,"410211","436639","218182",73.04,77.75,38.85
2021-12-17,6044580,6706487,1739713,72.5,80.44,20.87,"46","235","<10",0.01,0.04,0,"162872","258553","381",21.79,34.59,0.05,"317970","360030","7504",73.46,83.18,1.73,"565258","661421","72113",80.22,93.86,10.23,"1151719",1299769,"272594",77.62,87.6,18.37,"998232",1092312,"253808",87.8,96.08,22.32,"906492",972120,"257144",88.17,94.56,25.01,"898343",953835,"326141",89.93,95.49,32.65,"633324","671290","329206",88.11,93.39,45.8,"410324","436922","220820",73.06,77.8,39.32
2021-12-18,6050389,6718976,1769706,72.57,80.59,21.23,"46","239","<10",0.01,0.05,0,"165925","263799","387",22.2,35.29,0.05,"318268","360590","8730",73.53,83.31,2.02,"565711","662733","74887",80.28,94.05,10.63,"1152413",1301667,"278448",77.67,87.73,18.77,"998730",1093589,"259095",87.85,96.19,22.79,"906859",973073,"262741",88.21,94.65,25.56,"898618",954568,"331637",89.96,95.56,33.2,"633443","671617","331712",88.13,93.44,46.15,"410376","437101","222067",73.07,77.83,39.54
2021-12-19,6053493,6725716,1787283,72.61,80.67,21.44,"46","239","<10",0.01,0.05,0,"167241","265879","394",22.37,35.57,0.05,"318416","360842","9416",73.56,83.37,2.18,"566033","663694","76685",80.33,94.18,10.88,"1152891",1302973,"282287",77.7,87.82,19.03,"999064",1094366,"262354",87.88,96.26,23.08,"907077",973694,"265886",88.23,94.71,25.86,"898786",955015,"334495",89.98,95.6,33.49,"633522","671813","333009",88.14,93.46,46.33,"410417","437201","222755",73.08,77.85,39.66
2021-12-20,6059873,6741928,1832965,72.69,80.87,21.99,"46","240","<10",0.01,0.05,0,"168877","269430","403",22.59,36.04,0.05,"318731","361552","10653",73.64,83.53,2.46,"566807","666098","81090",80.44,94.53,11.51,"1154150",1306448,"291450",77.79,88.05,19.64,"999914",1096607,"270301",87.95,96.46,23.78,"907778",975281,"273681",88.3,94.86,26.62,"899272",956377,"342487",90.02,95.74,34.29,"633762","672431","337508",88.17,93.55,46.95,"410536","437464","225390",73.1,77.89,40.13
2021-12-21,6067044,6759399,1880118,72.77,81.08,22.55,"46","241","<10",0.01,0.05,0,"171046","273090","410",22.88,36.53,0.05,"319065","362198","12091",73.71,83.68,2.79,"567659","668634","85590",80.56,94.89,12.15,"1155441",1310244,"300354",77.88,88.31,20.24,"1000867",1099058,"278313",88.03,96.67,24.48,"908395",977111,"281592",88.36,95.04,27.39,"899801",957895,"350999",90.08,95.89,35.14,"634048","673115","342395",88.21,93.64,47.63,"410676","437813","228372",73.12,77.96,40.66
2021-12-22,6074363,6777517,1928273,72.86,81.3,23.13,"46","244","<10",0.01,0.05,0,"173235","276535","417",23.17,36.99,0.06,"319434","362842","13623",73.8,83.83,3.15,"568621","671347","90736",80.69,95.27,12.88,"1156738",1314254,"309167",77.96,88.58,20.84,"1001743",1101696,"286359",88.11,96.9,25.19,"909066",979091,"289771",88.42,95.23,28.19,"900316",959473,"359670",90.13,96.05,36.01,"634318","673857","347279",88.25,93.75,48.31,"410846","438178","231249",73.16,78.02,41.18
2021-12-23,6081526,6795994,1973003,72.95,81.52,23.67,"47","247","<10",0.01,0.05,0,"175778","280013","427",23.51,37.46,0.06,"319788","363515","15377",73.88,83.98,3.55,"569490","674165","95605",80.82,95.67,13.57,"1157877",1318319,"317166",78.04,88.85,21.38,"1002567",1104499,"293734",88.18,97.15,25.84,"909686",981124,"297632",88.48,95.43,28.95,"900783",961100,"367695",90.18,96.21,36.81,"634553","674543","351755",88.28,93.84,48.94,"410957","438469","233610",73.17,78.07,41.6
2021-12-24,6085059,6805304,1993003,72.99,81.63,23.91,"47","248","<10",0.01,0.05,0,"177138","281734","432",23.7,37.69,0.06,"319941","363786","16323",73.92,84.05,3.77,"569852","675548","97978",80.87,95.87,13.9,"1158427",1320383,"320633",78.08,88.99,21.61,"1002952",1105905,"297076",88.22,97.27,26.13,"910009",982249,"301449",88.51,95.54,29.32,"901019",961990,"371358",90.2,96.3,37.18,"634660","674869","353396",88.29,93.89,49.17,"411014","438592","234356",73.18,78.1,41.73
2021-12-25,6085151,6805636,1993432,72.99,81.63,23.91,"47","248","<10",0.01,0.05,0,"177158","281771","433",23.7,37.69,0.06,"319942","363794","16335",73.92,84.05,3.77,"569863","675589","98022",80.87,95.87,13.91,"1158448",1320457,"320711",78.08,89,21.62,"1002964",1105959,"297142",88.22,97.28,26.14,"910022",982299,"301534",88.52,95.55,29.33,"901029",962031,"371440",90.2,96.31,37.18,"634663","674891","353435",88.3,93.89,49.17,"411015","438597","234378",73.19,78.1,41.73
2021-12-26,6089332,6813539,2010495,73.04,81.73,24.12,"47","248","<10",0.01,0.05,0,"179363","283337","436",23.99,37.9,0.06,"320148","364031","17146",73.96,84.1,3.96,"570238","676839","100050",80.92,96.05,14.2,"1158940",1322273,"323807",78.11,89.12,21.82,"1003350",1107181,"300185",88.25,97.39,26.4,"910245",983136,"304760",88.54,95.63,29.64,"901220",962733,"374429",90.22,96.38,37.48,"634729","675102","354770",88.3,93.92,49.36,"411052","438659","234910",73.19,78.11,41.83
2021-12-27,6099245,6835206,2052938,73.16,81.99,24.62,"47","251","<10",0.01,0.05,0,"183542","288079","445",24.55,38.54,0.06,"320659","364728","18925",74.08,84.26,4.37,"571187","679994","104809",81.06,96.5,14.87,"1160401",1326964,"331349",78.21,89.44,22.33,"1004416",1110582,"307327",88.35,97.68,27.03,"910982",985435,"312427",88.61,95.85,30.39,"901804",964521,"382113",90.28,96.56,38.25,"635030","675727","358639",88.35,94.01,49.89,"411177","438925","236902",73.21,78.15,42.18
2021-12-28,6108090,6855006,2099038,73.27,82.23,25.18,"47","253","<10",0.01,0.05,0,"186916","293690","450",25,39.29,0.06,"321182","365542","20936",74.2,84.45,4.84,"572127","682638","109936",81.19,96.87,15.6,"1161773",1330633,"339494",78.3,89.68,22.88,"1005382",1113195,"315058",88.43,97.91,27.71,"911677",987378,"320810",88.68,96.04,31.2,"902379",965961,"390235",90.33,96.7,39.07,"635294","676444","362846",88.38,94.11,50.48,"411313","439272","239270",73.24,78.22,42.6
2021-12-29,6116296,6872937,2142870,73.36,82.44,25.7,"47","254","<10",0.01,0.05,0,"190326","299410","463",25.46,40.05,0.06,"321613","366337","22942",74.3,84.63,5.3,"572967","684952","114847",81.31,97.2,16.3,"1163027",1333731,"347104",78.39,89.89,23.39,"1006234",1115330,"322473",88.51,98.1,28.36,"912269",989089,"328709",88.73,96.21,31.97,"902862",967261,"398190",90.38,96.83,39.86,"635528","677014","366812",88.42,94.19,51.03,"411423","439559","241327",73.26,78.27,42.97
2021-12-30,6124184,6889235,2185998,73.46,82.64,26.22,"47","258","<10",0.01,0.05,0,"193715","304697","483",25.91,40.76,0.06,"322045","367088","24946",74.4,84.81,5.76,"573761","686987","119790",81.42,97.49,17,"1164178",1336489,"354603",78.46,90.08,23.9,"1007012",1117274,"329696",88.57,98.27,29,"912841",990599,"336574",88.79,96.35,32.74,"903284",968410,"405939",90.43,96.95,40.64,"635760","677607","370636",88.45,94.27,51.56,"411541","439826","243328",73.28,78.32,43.33
2021-12-31,6127186,6894423,2200865,73.5,82.7,26.4,"47","258","<10",0.01,0.05,0,"195229","306069","492",26.12,40.94,0.07,"322184","367348","25640",74.43,84.87,5.92,"573996","687636","121332",81.46,97.58,17.22,"1164536",1337380,"357044",78.49,90.14,24.06,"1007286",1117997,"332175",88.6,98.34,29.22,"913062",991168,"339494",88.81,96.41,33.02,"903446",968840,"408741",90.44,96.99,40.92,"635824","677799","371958",88.46,94.3,51.75,"411576","439928","243986",73.29,78.33,43.44
2022-01-01,6127368,6894708,2201500,73.5,82.7,26.41,"47","258","<10",0.01,0.05,0,"195282","306120","494",26.12,40.95,0.07,"322201","367359","25666",74.44,84.87,5.93,"574015","687665","121401",81.46,97.59,17.23,"1164567",1337442,"357160",78.49,90.14,24.07,"1007307",1118045,"332278",88.6,98.34,29.23,"913083",991194,"339620",88.81,96.41,33.03,"903453",968873,"408851",90.44,96.99,40.93,"635831","677813","372014",88.46,94.3,51.76,"411582","439939","244013",73.29,78.34,43.45
2022-01-02,6132379,6900989,2212434,73.56,82.78,26.54,"47","260","<10",0.01,0.05,0,"198372","308048","499",26.54,41.21,0.07,"322414","367629","26203",74.49,84.93,6.05,"574376","688558","122654",81.51,97.71,17.41,"1165069",1338627,"359048",78.52,90.22,24.2,"1007660",1118815,"334401",88.63,98.41,29.41,"913301",991792,"341758",88.83,96.47,33.24,"903607",969279,"410680",90.46,97.03,41.11,"635924","677969","372802",88.47,94.32,51.86,"411609","440012","244386",73.29,78.35,43.52
2022-01-03,6141294,6914996,2238820,73.66,82.95,26.85,"47","263","<10",0.01,0.05,0,"202108","311589","525",27.04,41.68,0.07,"322921","368349","27187",74.6,85.1,6.28,"575298","690593","125593",81.64,98,17.82,"1166456",1341412,"363623",78.62,90.41,24.51,"1008621",1120786,"338866",88.72,98.58,29.81,"913877",993170,"346535",88.89,96.6,33.71,"904087",970235,"415477",90.51,97.13,41.59,"636151","678370","375322",88.5,94.38,52.22,"411728","440229","245689",73.31,78.39,43.75
2022-01-04,6149749,6927548,2265407,73.77,83.1,27.17,"47","264","<10",0.01,0.05,0,"205397","314777","558",27.48,42.11,0.07,"323434","368872","28163",74.72,85.22,6.51,"576274","692564","128533",81.78,98.28,18.24,"1167759",1343949,"368021",78.71,90.58,24.8,"1009520",1122487,"343227",88.8,98.73,30.19,"914517",994326,"351295",88.95,96.72,34.17,"904568",971080,"420280",90.55,97.21,42.07,"636385","678779","378028",88.53,94.43,52.59,"411848","440450","247299",73.33,78.43,44.03
2022-01-05,6157007,6938533,2290520,73.85,83.23,27.47,"47","265","<10",0.01,0.05,0,"208158","317623","598",27.85,42.49,0.08,"323889","369358","29079",74.83,85.33,6.72,"577106","694196","131289",81.9,98.51,18.63,"1168916",1346137,"372180",78.78,90.73,25.08,"1010319",1123933,"347271",88.87,98.86,30.55,"915029",995345,"355742",89,96.82,34.6,"904988",971872,"424973",90.6,97.29,42.54,"636595","679149","380574",88.56,94.48,52.95,"411960","440655","248811",73.35,78.46,44.3
2022-01-06,6164719,6949539,2316875,73.95,83.36,27.79,"47","266","<10",0.01,0.05,0,"211179","320534","810",28.25,42.88,0.11,"324373","369903","30421",74.94,85.46,7.03,"577953","695839","134225",82.02,98.75,19.05,"1170123",1348305,"376272",78.87,90.87,25.36,"1011144",1125270,"351352",88.94,98.98,30.9,"915573",996307,"360162",89.06,96.91,35.03,"905420",972657,"429797",90.64,97.37,43.03,"636806","679546","383249",88.59,94.54,53.32,"412101","440912","250584",73.38,78.51,44.62
2022-01-07,6173358,6959457,2341292,74.05,83.48,28.08,"47","268","<10",0.01,0.05,0,"215556","323840","1309",28.83,43.32,0.18,"324808","370394","32607",75.04,85.57,7.53,"578697","697222","136678",82.12,98.94,19.4,"1171266",1350177,"380729",78.94,91,25.66,"1011934",1126404,"355530",89.01,99.08,31.27,"916088",997122,"364369",89.11,96.99,35.44,"905802",973210,"433634",90.68,97.43,43.41,"636982","679799","384960",88.62,94.57,53.56,"412178","441021","251473",73.39,78.53,44.78
2022-01-08,6182036,6967023,2360257,74.15,83.57,28.31,"47","269","<10",0.01,0.05,0,"220799","326736","1970",29.54,43.71,0.26,"325276","370867","35368",75.15,85.68,8.17,"579279","698105","138488",82.21,99.07,19.65,"1172080",1351370,"383601",79,91.08,25.85,"1012548",1127275,"358398",89.06,99.15,31.52,"916572",997719,"367636",89.15,97.05,35.76,"906101",973606,"436543",90.71,97.47,43.7,"637103","679982","386176",88.63,94.6,53.73,"412231","441094","252074",73.4,78.54,44.88
2022-01-09,6185946,6971037,2370108,74.2,83.62,28.43,"47","270","<10",0.01,0.05,0,"222885","327950","2325",29.82,43.87,0.31,"325492","371110","36760",75.2,85.74,8.49,"579593","698649","139577",82.25,99.15,19.81,"1172554",1352089,"385136",79.03,91.13,25.96,"1012868",1127789,"359979",89.09,99.2,31.66,"916828",998081,"369253",89.18,97.08,35.92,"906247",973860,"437885",90.72,97.49,43.84,"637177","680089","386790",88.65,94.62,53.81,"412255","441150","252400",73.41,78.55,44.94
2022-01-10,6194620,6981086,2394202,74.3,83.74,28.72,"47","272","<10",0.01,0.05,0,"225727","330200","2701",30.2,44.17,0.36,"325988","371611","38427",75.31,85.85,8.88,"580678","700301","142647",82.4,99.38,20.24,"1174068",1354224,"388943",79.13,91.27,26.21,"1013935",1129162,"363671",89.18,99.32,31.99,"917558",999009,"373212",89.25,97.17,36.3,"906840",974565,"441887",90.78,97.56,44.24,"637406","680427","389017",88.68,94.66,54.12,"412373","441315","253694",73.43,78.58,45.17
2022-01-11,6203040,6989960,2414754,74.41,83.84,28.96,"47","273","<10",0.01,0.05,0,"228415","332262","3046",30.55,44.45,0.41,"326431","372122","39951",75.42,85.97,9.23,"581711","701729","145560",82.55,99.58,20.66,"1175559",1356041,"392360",79.23,91.4,26.44,"1015036",1130344,"366696",89.28,99.42,32.25,"918336",999844,"376546",89.32,97.25,36.63,"907373",975173,"445109",90.83,97.62,44.56,"637630","680684","390731",88.71,94.7,54.36,"412502","441488","254752",73.45,78.61,45.36
2022-01-12,6211885,6998860,2436876,74.51,83.95,29.23,"47","274","<10",0.01,0.05,0,"231163","334429","3479",30.92,44.74,0.47,"326928","372589","41579",75.53,86.08,9.61,"582836","703263","148440",82.71,99.8,21.07,"1177115",1357804,"395916",79.34,91.51,26.68,"1016166",1131458,"369855",89.38,99.52,32.53,"919133",1000628,"379936",89.4,97.33,36.96,"907951",975754,"448782",90.89,97.68,44.93,"637882","680978","392762",88.74,94.74,54.64,"412664","441683","256124",73.48,78.65,45.61
2022-01-13,6221072,7007803,2459266,74.62,84.06,29.5,"47","274","<10",0.01,0.05,0,"233972","336585","3852",31.3,45.02,0.52,"327444","373080","43295",75.65,86.19,10,"584018","704804","151519",82.88,100.02,21.5,"1178779",1359541,"399413",79.45,91.63,26.92,"1017324",1132583,"373005",89.48,99.62,32.81,"919968",1001394,"383297",89.48,97.4,37.28,"908601",976365,"452459",90.96,97.74,45.29,"638123","681304","394896",88.78,94.78,54.94,"412796","441873","257527",73.5,78.68,45.86
2022-01-14,6229536,7017787,2485297,74.72,84.18,29.81,"47","276","<10",0.01,0.05,0,"237230","339931","4572",31.73,45.47,0.61,"327904","373692","46129",75.76,86.33,10.66,"584969","706250","154747",83.01,100.22,21.96,"1180126",1361262,"403645",79.54,91.75,27.21,"1018313",1133683,"376774",89.57,99.72,33.14,"920647",1002163,"387303",89.55,97.48,37.67,"909102",976910,"456544",91.01,97.8,45.7,"638314","681596","396886",88.8,94.82,55.22,"412884","442024","258694",73.52,78.71,46.06
2022-01-15,6233951,7023902,2500992,74.78,84.25,30,"47","276","<10",0.01,0.05,0,"239336","342183","5210",32.02,45.77,0.7,"328164","374105","48756",75.82,86.43,11.26,"585377","707041","156825",83.07,100.34,22.26,"1180707",1362233,"406046",79.58,91.81,27.37,"1018732",1134313,"379019",89.61,99.77,33.34,"920958",1002673,"389639",89.58,97.53,37.9,"909311",977230,"458690",91.03,97.83,45.92,"638394","681749","397655",88.81,94.85,55.32,"412925","442099","259149",73.53,78.72,46.14
2022-01-16,6237323,7026707,2508935,74.82,84.29,30.09,"47","277","<10",0.01,0.05,0,"240745","342921","5510",32.2,45.87,0.74,"328353","374290","49947",75.86,86.47,11.54,"585751","707564","157966",83.12,100.41,22.42,"1181207",1362754,"407360",79.61,91.85,27.46,"1019137",1134648,"380185",89.64,99.8,33.44,"921203",1002895,"390781",89.6,97.55,38.01,"909471",977399,"459685",91.04,97.84,46.02,"638456","681818","398117",88.82,94.86,55.39,"412953","442141","259381",73.53,78.73,46.19
2022-01-17,6244626,7032793,2523861,74.9,84.36,30.27,"47","278","<10",0.01,0.05,0,"243237","344346","5915",32.54,46.06,0.79,"328723","374658","51684",75.94,86.56,11.94,"586684","708765","160690",83.26,100.58,22.8,"1182433",1363951,"409743",79.69,91.93,27.62,"1020080",1135371,"382211",89.72,99.86,33.62,"921847",1003406,"392785",89.67,97.6,38.21,"909920",977771,"461673",91.09,97.88,46.22,"638615","681995","399193",88.85,94.88,55.54,"413040","442252","259964",73.55,78.75,46.29
2022-01-18,6255418,7040828,2543293,75.03,84.45,30.51,"47","278","<10",0.01,0.05,0,"246860","346195","6192",33.02,46.31,0.83,"329291","375083","52930",76.08,86.66,12.23,"588035","710348","164235",83.45,100.81,23.31,"1184254",1365582,"412812",79.82,92.04,27.82,"1021511",1136330,"385000",89.85,99.95,33.86,"922735",1004032,"395626",89.75,97.66,38.48,"910622",978366,"464581",91.16,97.94,46.51,"638906","682231","400884",88.89,94.91,55.77,"413157","442383","261030",73.57,78.77,46.48
2022-01-19,6265022,7048091,2560826,75.15,84.54,30.72,"48","279","<10",0.01,0.05,0,"250555","347977","6411",33.52,46.55,0.86,"329818","375464","54055",76.2,86.74,12.49,"589035","711581","166891",83.59,100.98,23.68,"1185842",1367092,"415683",79.92,92.14,28.02,"1022688",1137202,"387481",89.95,100.03,34.08,"923478",1004617,"398360",89.82,97.72,38.75,"911150",978881,"467368",91.21,97.99,46.79,"639132","682487","402489",88.92,94.95,55.99,"413276","442511","262085",73.59,78.79,46.67
2022-01-20,6273883,7054140,2575639,75.26,84.61,30.89,"49","279","<10",0.01,0.05,0,"253951","349432","6670",33.97,46.74,0.89,"330299","375776","55085",76.31,86.82,12.73,"589969","712673","169277",83.72,101.14,24.02,"1187235",1368265,"418236",80.02,92.22,28.19,"1023732",1137980,"389617",90.05,100.09,34.27,"924247",1005123,"400525",89.9,97.77,38.96,"911683",979276,"469660",91.27,98.03,47.02,"639344","682700","403695",88.95,94.98,56.16,"413374","442636","262871",73.61,78.82,46.81
2022-01-21,6281659,7061478,2594052,75.35,84.7,31.12,"49","280","<10",0.01,0.05,0,"257286","351716","7135",34.42,47.05,0.95,"330744","376222","56899",76.41,86.92,13.15,"590729","713931","171767",83.83,101.31,24.38,"1188375",1369561,"421334",80.1,92.31,28.4,"1024575",1138753,"392543",90.12,100.16,34.53,"924830",1005669,"403411",89.96,97.82,39.24,"912119",979719,"472357",91.31,98.08,47.29,"639501","682873","404995",88.97,95,56.34,"413451","442754","263608",73.62,78.84,46.94
2022-01-22,6286670,7066597,2605998,75.41,84.76,31.26,"49","282","<10",0.01,0.05,0,"260113","353702","7622",34.79,47.31,1.02,"331028","376582","58715",76.48,87,13.56,"591116","714626","173272",83.89,101.41,24.59,"1188905",1370351,"423145",80.13,92.36,28.52,"1024975",1139287,"394292",90.15,100.21,34.68,"925120",1006004,"405273",89.98,97.85,39.42,"912307",979943,"473986",91.33,98.1,47.45,"639582","683007","405705",88.98,95.02,56.44,"413475","442813","263985",73.62,78.85,47.01
2022-01-23,6290171,7069331,2612372,75.45,84.8,31.34,"49","283","<10",0.01,0.05,0,"261628","354375","7805",35,47.4,1.04,"331220","376767","59564",76.52,87.04,13.76,"591497","715129","174225",83.94,101.48,24.72,"1189418",1370897,"424227",80.17,92.4,28.59,"1025377",1139618,"395232",90.19,100.24,34.76,"925377",1006220,"406233",90.01,97.87,39.51,"912453",980099,"474813",91.34,98.12,47.53,"639644","683096","406083",88.99,95.03,56.49,"413508","442847","264187",73.63,78.85,47.04
2022-01-24,6298833,7075612,2627608,75.55,84.87,31.52,"49","285","<10",0.01,0.05,0,"264330","355701","7979",35.36,47.58,1.07,"331706","377104","60486",76.63,87.12,13.97,"592558","716310","176701",84.09,101.65,25.08,"1191066",1372249,"426886",80.28,92.49,28.77,"1026518",1140419,"397394",90.29,100.31,34.95,"926162",1006758,"408501",90.09,97.93,39.73,"913006",980514,"477169",91.4,98.16,47.77,"639850","683309","407443",89.02,95.06,56.68,"413588","442963","265046",73.64,78.87,47.19
2022-01-25,6307066,7081660,2642245,75.65,84.94,31.69,"49","286","<10",0.01,0.05,0,"267058","357138","8131",35.72,47.77,1.09,"332104","377403","61217",76.73,87.19,14.14,"593556","717378","178836",84.23,101.8,25.38,"1192534",1373463,"429275",80.38,92.57,28.93,"1027561",1141145,"399507",90.38,100.37,35.14,"926876",1007257,"410717",90.16,97.97,39.95,"913512",980911,"479552",91.45,98.2,48.01,"640090","683551","408890",89.05,95.1,56.89,"413726","443128","266117",73.67,78.9,47.38
2022-01-26,6314582,7087344,2655943,75.74,85.01,31.86,"49","287","<10",0.01,0.05,0,"269624","358505","8285",36.07,47.96,1.11,"332553","377735","61957",76.83,87.27,14.31,"594437","718362","180970",84.36,101.94,25.68,"1193830",1374599,"431606",80.46,92.65,29.09,"1028467",1141807,"401509",90.46,100.43,35.32,"927471",1007763,"412918",90.21,98.02,40.16,"914011",981278,"481745",91.5,98.23,48.23,"640297","683746","410050",89.08,95.12,57.05,"413843","443262","266900",73.69,78.93,47.52
2022-01-27,6321893,7092565,2669745,75.83,85.08,32.02,"49","287","<10",0.01,0.05,0,"272077","359795","8432",36.4,48.13,1.13,"332957","377981","62752",76.92,87.32,14.5,"595298","719204","182970",84.48,102.06,25.97,"1195146",1375620,"433863",80.55,92.72,29.24,"1029314",1142451,"403510",90.54,100.49,35.49,"928145",1008240,"415177",90.28,98.07,40.38,"914451",981646,"483969",91.54,98.27,48.45,"640494","683943","411362",89.11,95.15,57.23,"413962","443398","267707",73.71,78.95,47.67
2022-01-28,6329971,7098630,2685811,75.93,85.15,32.22,"49","288","<10",0.01,0.05,0,"275699","361734","8764",36.88,48.39,1.17,"333422","378346","64183",77.03,87.41,14.83,"596062","720139","185026",84.59,102.2,26.26,"1196298",1376695,"436850",80.63,92.79,29.44,"1030163",1143145,"406193",90.61,100.55,35.73,"928746",1008663,"417793",90.34,98.11,40.64,"914859",982014,"486285",91.58,98.31,48.68,"640635","684102","412431",89.13,95.17,57.38,"414038","443504","268283",73.72,78.97,47.77
