"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922641,4467159,47.05,53.58,"2466","17059",0.33,2.28,"57248","129537",13.23,29.93,"286069","353077",40.6,50.11,"719886",820193,48.52,55.28,"640253",728137,56.32,64.05,"633419",708735,61.61,68.94,"690124",754775,69.09,75.56,"537165","574434",74.73,79.92,"356011","381212",63.39,67.88
2021-06-05,3945880,4479782,47.33,53.73,"3723","17566",0.5,2.35,"62981","131960",14.55,30.49,"288529","354647",40.95,50.33,"723605",822540,48.77,55.44,"643665",730160,56.62,64.22,"636437",710447,61.9,69.1,"692353",755982,69.31,75.68,"538090","574961",74.86,79.99,"356497","381519",63.48,67.93
2021-06-06,3960783,4487256,47.51,53.82,"4812","17886",0.64,2.39,"67604","133431",15.62,30.83,"290071","355657",41.16,50.47,"725883",824103,48.92,55.54,"645632",731436,56.79,64.34,"638119",711341,62.07,69.19,"693464",756611,69.42,75.74,"538492","575176",74.92,80.02,"356706","381615",63.51,67.95
2021-06-07,3984396,4501141,47.79,53.99,"5882","18214",0.79,2.44,"72210","135079",16.68,31.21,"292653","357601",41.53,50.75,"729768",826965,49.19,55.74,"649377",733843,57.12,64.55,"641271",713345,62.38,69.39,"696026",758121,69.68,75.89,"539753","575876",75.09,80.12,"357456","382097",63.65,68.04
2021-06-08,4010213,4515814,48.1,54.17,"6942","18643",0.93,2.49,"76725","137112",17.73,31.68,"295648","359709",41.96,51.05,"734333",829772,49.49,55.93,"653510",736288,57.48,64.76,"644758",715311,62.71,69.58,"698814",759666,69.96,76.05,"541215","576654",75.29,80.23,"358268","382659",63.79,68.14
2021-06-09,4035053,4529074,48.4,54.33,"7777","18950",1.04,2.53,"80733","138618",18.65,32.02,"298567","361523",42.37,51.3,"738630",832424,49.78,56.1,"657513",738600,57.83,64.97,"648230",717185,63.05,69.76,"701717",761203,70.25,76.2,"542702","577426",75.5,80.33,"359184","383145",63.96,68.22
2021-06-10,4059248,4543297,48.69,54.5,"8531","19291",1.14,2.58,"84359","140274",19.49,32.41,"301553","363512",42.79,51.59,"742964",835346,50.08,56.3,"661547",741135,58.19,65.19,"651633",719051,63.38,69.94,"704484",762766,70.52,76.36,"544102","578231",75.7,80.44,"360075","383691",64.11,68.32
2021-06-11,4086461,4558283,49.02,54.68,"9505","19746",1.27,2.64,"88946","142271",20.55,32.87,"304773","365452",43.25,51.86,"747826",838344,50.4,56.5,"666058",743849,58.59,65.43,"655337",721121,63.74,70.14,"707445",764354,70.82,76.52,"545560","578999",75.9,80.55,"361011","384147",64.28,68.4
2021-06-12,4107342,4570069,49.27,54.82,"10279","20225",1.38,2.71,"93197","144444",21.53,33.37,"307233","366906",43.6,52.07,"751504",840621,50.65,56.66,"669355",745855,58.88,65.6,"658266",722664,64.03,70.29,"709587",765472,71.03,76.63,"546460","579488",76.02,80.62,"361461","384394",64.36,68.45
2021-06-13,4119343,4575310,49.41,54.88,"10765","20393",1.44,2.73,"95555","145233",22.08,33.55,"308756","367573",43.82,52.16,"753688",841770,50.8,56.73,"671357",746882,59.05,65.69,"659973",723386,64.19,70.36,"710689",765923,71.15,76.67,"546885","579669",76.08,80.64,"361675","384481",64.4,68.46
2021-06-14,4140356,4587356,49.66,55.03,"11337","20673",1.52,2.77,"98435","146716",22.74,33.9,"311472","369322",44.2,52.41,"757713",844217,51.07,56.9,"674928",748961,59.37,65.88,"663066",725092,64.5,70.53,"713043",767239,71.38,76.81,"548032","580311",76.24,80.73,"362330","384825",64.52,68.52
2021-06-15,4163136,4601013,49.94,55.19,"11898","20996",1.59,2.81,"101521","148522",23.45,34.31,"314558","371170",44.64,52.67,"762152",846937,51.37,57.08,"678834",751306,59.71,66.08,"666200",726975,64.8,70.71,"715585",768762,71.64,76.96,"549276","581075",76.42,80.84,"363112","385270",64.66,68.6
2021-06-16,4184161,4614282,50.19,55.35,"12413","21331",1.66,2.85,"104460","150261",24.13,34.71,"317478","372987",45.05,52.93,"766068",849404,51.63,57.25,"682275",753621,60.01,66.29,"669118",728772,65.08,70.89,"718044",770279,71.88,77.11,"550462","581831",76.58,80.95,"363843","385796",64.79,68.69
2021-06-17,4204467,4627010,50.43,55.5,"12909","21681",1.73,2.9,"107215","151871",24.77,35.09,"320248","374715",45.45,53.18,"769920",851918,51.89,57.42,"685689",755805,60.31,66.48,"671920",730518,65.36,71.06,"720404",771707,72.12,77.25,"551618","582539",76.74,81.04,"364544","386256",64.91,68.78
2021-06-18,4224841,4640988,50.68,55.67,"13503","22090",1.81,2.95,"110183","153805",25.46,35.53,"322926","376544",45.83,53.44,"773696",854696,52.15,57.61,"689186",758097,60.62,66.68,"674761",732472,65.63,71.25,"722664",773234,72.34,77.41,"552738","583308",76.9,81.15,"365184","386742",65.02,68.86
2021-06-19,4239736,4650889,50.86,55.79,"14021","22461",1.88,3,"112955","155537",26.1,35.93,"324814","377781",46.09,53.61,"776324",856551,52.32,57.73,"691673",759778,60.84,66.83,"676854",733810,65.84,71.38,"724283",774260,72.51,77.51,"553337","583742",76.98,81.21,"365475","386969",65.08,68.9
2021-06-20,4247700,4656002,50.95,55.85,"14284","22643",1.91,3.03,"114318","156403",26.41,36.13,"325892","378468",46.25,53.71,"777962",857644,52.43,57.8,"693103",760663,60.96,66.91,"677929",734511,65.94,71.44,"725014",774726,72.58,77.56,"553615","583897",77.02,81.23,"365583","387047",65.1,68.92
2021-06-21,4259329,4667869,51.09,55.99,"14478","22984",1.94,3.07,"115414","158080",26.66,36.52,"327482","380057",46.47,53.93,"780255",859905,52.59,57.96,"695263",762679,61.15,67.08,"679713",736132,66.11,71.6,"726492",776015,72.73,77.68,"554290","584593",77.11,81.33,"365942","387424",65.16,68.98
2021-06-22,4276429,4679271,51.3,56.13,"14908","23312",1.99,3.12,"117528","159655",27.15,36.88,"329895","381563",46.82,54.15,"783575",862108,52.81,58.11,"698299",764627,61.42,67.26,"682110",737727,66.35,71.76,"728430",777323,72.92,77.82,"555230","585191",77.24,81.41,"366454","387765",65.25,69.05
2021-06-23,4293313,4691183,51.5,56.27,"15365","23608",2.06,3.16,"119640","161243",27.64,37.25,"332228","383166",47.15,54.38,"786675",864341,53.02,58.26,"701179",766643,61.67,67.43,"684509",739442,66.58,71.92,"730395",778661,73.12,77.95,"556221","585861",77.38,81.51,"367101","388218",65.37,69.13
2021-06-24,4309460,4702337,51.69,56.4,"15802","23902",2.11,3.2,"122044","162704",28.2,37.59,"334403","384618",47.46,54.58,"789576",866515,53.22,58.4,"703905",768616,61.91,67.61,"686710",740977,66.79,72.07,"732244",779940,73.3,78.08,"557131","586470",77.51,81.59,"367645","388595",65.46,69.19
2021-06-25,4325378,4714343,51.88,56.55,"16260","24245",2.18,3.24,"124275","164339",28.71,37.97,"336580","386155",47.76,54.8,"792552",868825,53.42,58.56,"706586",770718,62.15,67.79,"689005",742696,67.02,72.24,"734020",781266,73.48,78.21,"557964","587104",77.62,81.68,"368136","388995",65.55,69.26
2021-06-26,4336984,4723272,52.02,56.66,"16739","24614",2.24,3.29,"126568","165896",29.24,38.33,"337994","387258",47.96,54.96,"794566",870497,53.55,58.67,"708396",772229,62.31,67.92,"690682",743964,67.18,72.36,"735178",782135,73.6,78.3,"558483","587487",77.7,81.73,"368378","389192",65.59,69.3
2021-06-27,4343626,4728880,52.1,56.72,"17017","24845",2.28,3.32,"127860","166917",29.54,38.56,"338946","387999",48.1,55.06,"795813",871608,53.64,58.75,"709504",773227,62.41,68.01,"691551",744707,67.27,72.44,"735760",782598,73.66,78.34,"558698","587706",77.73,81.76,"368477","389273",65.61,69.31
2021-06-28,4355350,4739240,52.24,56.85,"17363","25249",2.32,3.38,"129622","168578",29.95,38.95,"340546","389370",48.33,55.26,"798061",873510,53.79,58.87,"711378",774918,62.57,68.16,"693238",746088,67.43,72.57,"737014",783665,73.78,78.45,"559303","588250",77.81,81.84,"368825","389612",65.67,69.37
2021-06-29,4368955,4750163,52.41,56.98,"17742","25602",2.37,3.42,"131580","170243",30.4,39.33,"342513","390814",48.61,55.46,"800551",875560,53.96,59.01,"713740",776693,62.78,68.32,"695046",747510,67.61,72.71,"738502",784867,73.93,78.57,"559999","588871",77.91,81.92,"369282","390003",65.75,69.44
2021-06-30,4381112,4760655,52.55,57.1,"18037","25880",2.41,3.46,"132951","171659",30.72,39.66,"344149","392270",48.84,55.67,"802943",877545,54.12,59.15,"715884",778429,62.97,68.47,"696780",749046,67.77,72.86,"739966",786000,74.08,78.68,"560671","589450",78,82.01,"369731","390376",65.83,69.51
2021-07-01,4393170,4771230,52.7,57.23,"18362","26242",2.46,3.51,"134448","173173",31.06,40.01,"345847","393710",49.08,55.87,"805205",879522,54.27,59.28,"717974",780186,63.15,68.62,"698417",750497,67.93,73,"741304",787112,74.21,78.8,"561423","590044",78.11,82.09,"370190","390744",65.92,69.58
2021-07-02,4405917,4782384,52.85,57.36,"18774","26628",2.51,3.56,"136221","174721",31.47,40.37,"347508","395157",49.31,56.08,"807577",881683,54.43,59.42,"720100",782130,63.34,68.79,"700242",752061,68.11,73.15,"742737",788346,74.35,78.92,"562154","590571",78.21,82.16,"370604","391087",65.99,69.64
2021-07-03,4415461,4790609,52.96,57.46,"19156","26903",2.56,3.6,"137914","175942",31.86,40.65,"348734","396197",49.49,56.22,"809257",883345,54.54,59.54,"721735",783583,63.48,68.92,"701586",753196,68.24,73.26,"743677",789219,74.45,79.01,"562591","590950",78.27,82.21,"370811","391274",66.03,69.67
2021-07-04,4417317,4792386,52.99,57.48,"19204","26948",2.57,3.6,"138159","176170",31.92,40.7,"348962","396404",49.52,56.25,"809695",883756,54.57,59.56,"722138",783941,63.52,68.95,"701836",753480,68.27,73.29,"743833",789372,74.46,79.02,"562646","591015",78.28,82.22,"370844","391300",66.03,69.67
2021-07-05,4425669,4800180,53.09,57.58,"19435","27200",2.6,3.64,"139315","177330",32.19,40.97,"350164","397536",49.69,56.41,"811340",885353,54.68,59.67,"723594",785284,63.65,69.07,"702981",754549,68.38,73.39,"744736",790147,74.55,79.1,"563053","591314",78.33,82.26,"371051","391467",66.07,69.7
2021-07-06,4439703,4810917,53.25,57.71,"19787","27541",2.65,3.68,"141243","178823",32.63,41.31,"352067","399075",49.96,56.63,"813894",887354,54.86,59.81,"725941",787102,63.85,69.23,"704996",756022,68.57,73.54,"746375",791266,74.72,79.21,"563882","591896",78.45,82.35,"371518","391838",66.15,69.77
2021-07-07,4452083,4820824,53.4,57.83,"20088","27805",2.69,3.72,"142862","180101",33.01,41.61,"353736","400545",50.2,56.84,"816132",889225,55.01,59.93,"728091",788745,64.04,69.38,"706782",757427,68.75,73.67,"747754",792356,74.86,79.32,"564654","592413",78.56,82.42,"371984","392207",66.24,69.84
2021-07-08,4463322,4830210,53.54,57.94,"20383","28084",2.73,3.76,"144238","181363",33.32,41.9,"355281","401933",50.42,57.04,"818218",890936,55.15,60.05,"729998",790258,64.21,69.51,"708319",758738,68.9,73.8,"749125",793373,74.99,79.42,"565315","592975",78.65,82.5,"372445","392550",66.32,69.9
2021-07-09,4475384,4839816,53.68,58.05,"20737","28416",2.77,3.8,"145933","182754",33.71,42.22,"356904","403320",50.65,57.24,"820595",892692,55.31,60.17,"731972",791890,64.38,69.65,"709984",760063,69.06,73.93,"750480",794392,75.13,79.52,"565944","593470",78.74,82.56,"372835","392819",66.39,69.95
2021-07-10,4485151,4847955,53.8,58.15,"21124","28734",2.83,3.84,"147711","183994",34.13,42.51,"358129","404491",50.82,57.4,"822306",894156,55.42,60.27,"733587",793284,64.52,69.78,"711303",761225,69.19,74.04,"751451",795236,75.23,79.61,"566454","593850",78.81,82.62,"373086","392985",66.43,69.97
2021-07-11,4490349,4852665,53.86,58.21,"21328","28914",2.85,3.87,"148640","184767",34.34,42.69,"358809","405197",50.92,57.5,"823364",895128,55.49,60.33,"734477",794123,64.6,69.85,"712006",761804,69.26,74.1,"751926",795646,75.27,79.65,"566614","594006",78.83,82.64,"373185","393080",66.45,69.99
2021-07-12,4501227,4862221,53.99,58.32,"21670","29195",2.9,3.91,"150136","186109",34.69,43,"360315","406641",51.13,57.71,"825442",896987,55.63,60.46,"736274",795700,64.76,69.99,"713508",763065,69.4,74.22,"753152",796659,75.4,79.75,"567236","594500",78.91,82.71,"373494","393365",66.5,70.04
2021-07-13,4511664,4872641,54.12,58.45,"21964","29476",2.94,3.94,"151542","187542",35.01,43.33,"361756","408193",51.34,57.93,"827350",898975,55.76,60.59,"738008",797395,64.91,70.14,"714992",764453,69.55,74.36,"754376",797803,75.52,79.87,"567842","595094",79,82.79,"373834","393710",66.56,70.1
2021-07-14,4522074,4882520,54.24,58.57,"22224","29763",2.97,3.98,"152974","188825",35.34,43.62,"363200","409756",51.54,58.15,"829179",900793,55.89,60.71,"739753",798994,65.07,70.28,"716454",765807,69.69,74.49,"755543",798839,75.64,79.97,"568467","595680",79.09,82.87,"374280","394063",66.64,70.17
2021-07-15,4532183,4892202,54.36,58.68,"22481","30078",3.01,4.02,"154242","190098",35.63,43.92,"364549","411258",51.73,58.36,"831043",902532,56.01,60.83,"741468",800582,65.22,70.42,"717837",767019,69.82,74.61,"756790",799959,75.76,80.08,"569075","596256",79.17,82.95,"374698","394420",66.72,70.23
2021-07-16,4542923,4902330,54.49,58.8,"22794","30436",3.05,4.07,"155709","191526",35.97,44.25,"365914","412799",51.93,58.58,"833078",904453,56.15,60.96,"743302",802240,65.38,70.56,"719293",768361,69.96,74.74,"758022",801035,75.88,80.19,"569724","596785",79.26,83.03,"375087","394695",66.79,70.28
2021-07-17,4551183,4910023,54.59,58.9,"23147","30735",3.1,4.11,"157180","192701",36.31,44.52,"366904","413957",52.07,58.74,"834602",905937,56.25,61.06,"744637",803529,65.5,70.68,"720436",769367,70.08,74.83,"758885",801835,75.97,80.27,"570097","597098",79.31,83.07,"375295","394864",66.82,70.31
2021-07-18,4556073,4914736,54.65,58.95,"23347","30918",3.12,4.14,"158056","193401",36.52,44.68,"367546","414747",52.16,58.86,"835584",906844,56.32,61.12,"745473",804369,65.57,70.75,"721085",769994,70.14,74.9,"759318",802261,76.01,80.31,"570280","597259",79.34,83.09,"375384","394943",66.84,70.32
2021-07-19,4565580,4924796,54.76,59.07,"23692","31212",3.17,4.18,"159591","194728",36.87,44.99,"368857","416434",52.34,59.1,"837258",908731,56.43,61.25,"747084",806001,65.71,70.89,"722299",771355,70.26,75.03,"760308",803331,76.11,80.42,"570808","597734",79.41,83.16,"375683","395270",66.89,70.38
2021-07-20,4575342,4936375,54.88,59.21,"24014","31568",3.21,4.22,"161056","196237",37.21,45.34,"370133","418291",52.53,59.36,"839094",910894,56.55,61.39,"748633",807787,65.85,71.05,"723647",772915,70.39,75.18,"761408",804606,76.22,80.55,"571376","598386",79.49,83.25,"375981","395691",66.95,70.46
2021-07-21,4585058,4947290,55,59.34,"24278","31872",3.25,4.26,"162341","197572",37.51,45.64,"371437","419912",52.71,59.59,"840904",912905,56.68,61.53,"750209",809596,65.99,71.21,"725071",774441,70.53,75.33,"762522",805858,76.33,80.67,"571965","599043",79.57,83.34,"376331","396091",67.01,70.53
2021-07-22,4594629,4958918,55.11,59.48,"24574","32232",3.29,4.31,"163716","199060",37.82,45.99,"372721","421564",52.89,59.82,"842622",914987,56.79,61.67,"751771",811562,66.12,71.38,"726361",776003,70.65,75.48,"763619",807215,76.44,80.81,"572548","599769",79.65,83.44,"376697","396526",67.07,70.61
2021-07-23,4604535,4971111,55.23,59.63,"24898","32643",3.33,4.37,"165099","200700",38.14,46.37,"374019","423216",53.08,60.06,"844484",917306,56.92,61.83,"753408",813544,66.27,71.56,"727763",777743,70.79,75.65,"764771",808650,76.56,80.95,"573084","600400",79.73,83.53,"377009","396909",67.13,70.67
2021-07-24,4612049,4979147,55.32,59.72,"25176","32951",3.37,4.41,"166255","201848",38.41,46.63,"375031","424372",53.22,60.22,"845919",918789,57.01,61.93,"754634",814902,66.38,71.68,"728777",778929,70.89,75.76,"765611",809485,76.64,81.04,"573441","600763",79.78,83.58,"377205","397108",67.16,70.71
2021-07-25,4614641,4985157,55.35,59.8,"25260","33148",3.38,4.43,"166584","202729",38.49,46.84,"375399","425310",53.27,60.36,"846521",919981,57.05,62.01,"755084",815919,66.42,71.77,"729145",779817,70.92,75.85,"765853",810041,76.67,81.09,"573548","600988",79.79,83.61,"377247","397224",67.17,70.73
2021-07-26,4622475,4996804,55.45,59.94,"25538","33521",3.42,4.48,"167706","204151",38.75,47.16,"376498","427049",53.43,60.6,"848020",922305,57.16,62.16,"756361",817901,66.53,71.94,"730246",781473,71.03,76.01,"766706",811294,76.75,81.22,"573939","601580",79.85,83.69,"377461","397530",67.21,70.78
2021-07-27,4631928,5009636,55.56,60.09,"25841","33899",3.46,4.53,"169033","205726",39.05,47.53,"377857","428961",53.62,60.87,"849809",924743,57.28,62.33,"757885",820097,66.66,72.13,"731497",783253,71.15,76.19,"767736",812726,76.86,81.36,"574493","602330",79.92,83.8,"377777","397901",67.27,70.85
2021-07-28,4640899,5022414,55.67,60.24,"26078","34266",3.49,4.58,"170188","207278",39.32,47.89,"379151","430772",53.81,61.13,"851489",927222,57.39,62.49,"759389",822239,66.79,72.32,"732748",785062,71.27,76.36,"768750",814211,76.96,81.51,"575006","603032",80,83.89,"378100","398332",67.32,70.93
2021-07-29,4649217,5034191,55.77,60.39,"26334","34602",3.52,4.63,"171313","208793",39.58,48.24,"380356","432442",53.98,61.37,"852986",929382,57.49,62.64,"760690",824293,66.91,72.5,"733897",786809,71.38,76.53,"769715",815515,77.05,81.64,"575513","603656",80.07,83.98,"378413","398699",67.38,70.99
2021-07-30,4658462,5050101,55.88,60.58,"26639","35104",3.56,4.7,"172520","210838",39.86,48.71,"381682","434616",54.16,61.68,"854615",932496,57.6,62.85,"762281",827056,67.05,72.75,"735236",789129,71.51,76.76,"770771",817288,77.16,81.82,"576010","604452",80.14,84.09,"378708","399122",67.43,71.07
2021-07-31,4665655,5060430,55.96,60.7,"26932","35447",3.6,4.74,"173629","212268",40.11,49.04,"382699","436085",54.31,61.88,"855886",934576,57.69,62.99,"763471",828888,67.15,72.91,"736258",790584,71.61,76.9,"771530",818324,77.24,81.92,"576365","604916",80.18,84.16,"378885","399342",67.46,71.11
2021-08-01,4669597,5067424,56.01,60.78,"27122","35665",3.63,4.77,"174316","213222",40.27,49.26,"383248","437064",54.39,62.02,"856667",936079,57.74,63.09,"764135",830151,67.21,73.02,"736749",791595,71.66,77,"771885",818988,77.27,81.99,"576505","605198",80.2,84.2,"378970","399462",67.48,71.13
2021-08-02,4677644,5081566,56.11,60.95,"27388","36079",3.66,4.83,"175446","215015",40.53,49.67,"384462","438992",54.56,62.3,"858164",939028,57.84,63.29,"765438",832678,67.33,73.24,"737826",793557,71.77,77.19,"772775",820546,77.36,82.14,"576931","605863",80.26,84.29,"379214","399808",67.52,71.19
2021-08-03,4687340,5097790,56.22,61.15,"27665","36545",3.7,4.89,"176746","216933",40.83,50.12,"385821","441346",54.75,62.63,"860047",942662,57.97,63.53,"767042",835519,67.47,73.49,"739190",795738,71.9,77.4,"773838",822188,77.47,82.31,"577461","606616",80.34,84.39,"379530","400243",67.58,71.27
2021-08-04,4696857,5116038,56.34,61.37,"27908","37007",3.73,4.95,"177841","219227",41.09,50.65,"387301","444012",54.96,63.01,"861930",946823,58.09,63.82,"768564",838744,67.6,73.77,"740526",798179,72.03,77.64,"774842",823903,77.57,82.48,"578047","607438",80.42,84.51,"379898","400705",67.64,71.35
2021-08-05,4706065,5134780,56.45,61.59,"28158","37669",3.77,5.04,"178966","221818",41.35,51.25,"388661","446596",55.15,63.38,"863689",950895,58.21,64.09,"770085",841991,67.74,74.06,"741750",800638,72.15,77.88,"775937",825807,77.68,82.67,"578604","608214",80.5,84.62,"380215","401152",67.7,71.43
2021-08-06,4715549,5153960,56.56,61.82,"28497","38417",3.81,5.14,"180252","224568",41.64,51.88,"390057","449190",55.35,63.74,"865472",955096,58.33,64.37,"771621",845285,67.87,74.35,"743099",803179,72.28,78.12,"776991",827634,77.78,82.85,"579113","609003",80.57,84.73,"380447","401588",67.74,71.51
2021-08-07,4722416,5168129,56.65,61.99,"28770","39184",3.85,5.24,"181304","227169",41.89,52.48,"391056","450966",55.49,64,"866738",957820,58.42,64.56,"772752",847781,67.97,74.57,"744039",805018,72.37,78.3,"777728",828855,77.86,82.97,"579444","609496",80.61,84.79,"380585","401840",67.77,71.55
2021-08-08,4726598,5177659,56.7,62.11,"28930","39753",3.87,5.32,"181919","229000",42.03,52.91,"391766","452205",55.6,64.17,"867580",959797,58.47,64.69,"773424",849405,68.03,74.71,"744583",806213,72.42,78.42,"778119",829567,77.9,83.05,"579607","609748",80.64,84.83,"380670","401971",67.78,71.57
2021-08-09,4736093,5199778,56.81,62.37,"29214","41263",3.91,5.52,"183236","234575",42.33,54.19,"393326","454989",55.82,64.57,"869342",963713,58.59,64.95,"774984",852742,68.17,75.01,"745835",808571,72.55,78.65,"779109",831142,77.99,83.2,"580068","610475",80.7,84.93,"380979","402308",67.84,71.63
2021-08-10,4746317,5219381,56.93,62.61,"29530","42270",3.95,5.65,"184574","238320",42.64,55.06,"394980","457754",56.05,64.96,"871231",967478,58.72,65.21,"776607",855907,68.31,75.28,"747172",810981,72.68,78.88,"780222",832769,78.11,83.37,"580640","611174",80.78,85.03,"381361","402728",67.9,71.71
2021-08-11,4755485,5235574,57.04,62.8,"29794","42940",3.99,5.74,"185759","240961",42.92,55.67,"396294","459966",56.24,65.27,"872930",970908,58.83,65.44,"778118",858684,68.44,75.53,"748426",812926,72.8,79.07,"781281",834224,78.21,83.51,"581188","611845",80.86,85.12,"381695","403120",67.96,71.78
2021-08-12,4765376,5251376,57.16,62.99,"30103","43584",4.03,5.83,"187054","243443",43.21,56.24,"397712","462163",56.44,65.59,"874644",974366,58.95,65.67,"779754",861370,68.59,75.76,"749753",814780,72.93,79.25,"782512",835666,78.34,83.66,"581782","612494",80.94,85.21,"382062","403510",68.03,71.85
2021-08-13,4775470,5267067,57.28,63.18,"30454","44206",4.07,5.91,"188403","245708",43.53,56.77,"399102","464501",56.64,65.92,"876528",977865,59.08,65.91,"781419",864137,68.73,76.01,"751190",816788,73.07,79.45,"783702",837011,78.45,83.79,"582310","613071",81.01,85.29,"382362","403780",68.08,71.9
2021-08-14,4782534,5277954,57.37,63.31,"30757","44658",4.11,5.97,"189412","247351",43.76,57.15,"400119","466008",56.78,66.13,"877850",980147,59.17,66.06,"782613",866116,68.84,76.18,"752177",818230,73.16,79.59,"784441",838002,78.53,83.89,"582629","613461",81.06,85.35,"382536","403981",68.11,71.93
2021-08-15,4787760,5285103,57.43,63.39,"30940","44919",4.14,6.01,"190196","248279",43.94,57.36,"400928","467120",56.9,66.29,"878857",981835,59.23,66.17,"783508",867431,68.92,76.3,"752917",819120,73.23,79.67,"784942",838580,78.58,83.95,"582829","613702",81.08,85.38,"382643","404117",68.13,71.96
2021-08-16,4798169,5301666,57.55,63.59,"31267","45563",4.18,6.09,"191573","250405",44.26,57.85,"402436","469675",57.11,66.65,"880883",985603,59.37,66.43,"785296",870419,69.07,76.56,"754325",821197,73.37,79.88,"786090",840008,78.69,84.09,"583362","614346",81.16,85.47,"382937","404450",68.19,72.02
2021-08-17,4809921,5320404,57.69,63.82,"31620","46195",4.23,6.18,"192956","252779",44.58,58.4,"404184","472626",57.36,67.07,"883086",990052,59.52,66.73,"787295",873809,69.25,76.86,"755979",823391,73.53,80.09,"787413",841615,78.83,84.25,"584051","615072",81.25,85.57,"383337","404865",68.26,72.09
2021-08-18,4821413,5338751,57.83,64.04,"31943","46786",4.27,6.26,"194322","255058",44.89,58.93,"405875","475467",57.6,67.47,"885254",994341,59.67,67.02,"789192",877017,69.42,77.14,"757619",825666,73.69,80.31,"788751",843278,78.96,84.42,"584698","615819",81.34,85.67,"383759","405319",68.33,72.17
2021-08-19,4832139,5355962,57.96,64.24,"32257","47310",4.31,6.33,"195656","257182",45.2,59.42,"407375","478207",57.81,67.86,"887180",998256,59.8,67.28,"791049",880096,69.58,77.41,"759187",827844,73.84,80.52,"790029",844835,79.09,84.57,"585311","616526",81.43,85.77,"384095","405706",68.39,72.24
2021-08-20,4844849,5373146,58.11,64.45,"32683","47960",4.37,6.42,"197221","259336",45.56,59.91,"409045","480969",58.05,68.25,"889646",1002234,59.96,67.55,"793233",883182,69.77,77.68,"761065",829951,74.03,80.73,"791496",846298,79.23,84.72,"585975","617124",81.52,85.86,"384485","406092",68.46,72.31
2021-08-21,4853789,5385054,58.22,64.59,"33012","48377",4.42,6.47,"198445","260978",45.85,60.29,"410248","482850",58.22,68.52,"891380",1005026,60.08,67.74,"794769",885251,69.91,77.86,"762413",831443,74.16,80.87,"792429",847283,79.33,84.82,"586390","617548",81.58,85.91,"384703","406298",68.5,72.35
2021-08-22,4858032,5389350,58.27,64.65,"33153","48497",4.43,6.49,"199083","261477",45.99,60.41,"410889","483615",58.31,68.63,"892269",1006104,60.14,67.81,"795481",886073,69.97,77.94,"763066",831971,74.22,80.92,"792783",847599,79.36,84.85,"586555","617676",81.6,85.93,"384753","406338",68.51,72.35
2021-08-23,4870881,5405703,58.43,64.84,"33559","48987",4.49,6.55,"200718","263462",46.37,60.87,"412679","486475",58.56,69.04,"894896",1010103,60.32,68.08,"797760",889021,70.17,78.2,"764829",833964,74.39,81.12,"794172",848844,79.5,84.98,"587204","618207",81.69,86.01,"385064","406640",68.56,72.41
2021-08-24,4884412,5423298,58.59,65.05,"33993","49511",4.55,6.62,"202415","265754",46.76,61.4,"414607","489575",58.84,69.48,"897654",1014197,60.5,68.36,"800009",892023,70.37,78.46,"766670",836043,74.57,81.32,"795661",850289,79.65,85.12,"587923","618879",81.79,86.1,"385480","407027",68.64,72.48
2021-08-25,4897758,5438707,58.75,65.24,"34405","50007",4.6,6.69,"204289","267718",47.2,61.85,"416436","492231",59.1,69.85,"900412",1017760,60.69,68.6,"802253",894734,70.56,78.7,"768476",837858,74.75,81.5,"797050",851585,79.79,85.25,"588593","619450",81.89,86.18,"385844","407364",68.7,72.54
