"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-18,5592149,6115518,288273,67.08,73.36,3.46,"58034","67658","150",7.76,9.05,0.02,"290625","334424","936",67.14,77.26,0.22,"517097","599219","6722",73.38,85.04,0.95,"1060070",1189929,"29515",71.45,80.2,1.99,"928948",1019623,"29055",81.71,89.68,2.56,"858933",922994,"32735",83.55,89.78,3.18,"862128",913000,"49863",86.31,91.4,4.99,"615808","646778","80121",85.67,89.98,11.15,"400506","421893","59176",71.31,75.12,10.54
2021-10-19,5601622,6122553,296696,67.19,73.44,3.56,"58205","67805","150",7.79,9.07,0.02,"291359","334947","942",67.31,77.38,0.22,"518384","600306","6855",73.56,85.19,0.97,"1062509",1191802,"30295",71.61,80.33,2.04,"930846",1020848,"29745",81.88,89.79,2.62,"860303",923839,"33643",83.68,89.86,3.27,"863108",913654,"51424",86.4,91.46,5.15,"616213","647196","82560",85.73,90.04,11.49,"400695","422156","61082",71.35,75.17,10.88
2021-10-20,5611656,6129659,305982,67.31,73.53,3.67,"58371","67939","152",7.81,9.09,0.02,"292115","335464","947",67.49,77.5,0.22,"519618","601389","6996",73.74,85.34,0.99,"1065161",1193684,"31168",71.79,80.45,2.1,"932877",1022156,"30616",82.05,89.91,2.69,"861733",924671,"34631",83.82,89.94,3.37,"864157",914344,"53228",86.51,91.53,5.33,"616672","647564","85164",85.79,90.09,11.85,"400952","422448","63080",71.39,75.22,11.23
2021-10-21,5621719,6137192,316194,67.43,73.62,3.79,"58542","68077","153",7.83,9.11,0.02,"292816","336043","951",67.65,77.64,0.22,"520903","602510","7162",73.92,85.5,1.02,"1067654",1195581,"32131",71.96,80.58,2.17,"934912",1023565,"31666",82.23,90.03,2.79,"863190",925599,"35758",83.96,90.03,3.48,"865304",915103,"55157",86.62,91.61,5.52,"617165","647992","87924",85.86,90.15,12.23,"401233","422722","65292",71.44,75.27,11.63
2021-10-22,5633061,6145787,331805,67.57,73.72,3.98,"58890","68366","156",7.88,9.15,0.02,"293849","336735","963",67.89,77.8,0.22,"522373","603753","7498",74.13,85.68,1.06,"1070470",1197686,"33804",72.15,80.72,2.28,"937185",1025187,"33561",82.43,90.17,2.95,"864734",926649,"37801",84.11,90.13,3.68,"866414",915924,"58028",86.73,91.69,5.81,"617661","648488","92146",85.93,90.22,12.82,"401485","422999","67848",71.49,75.32,12.08
2021-10-23,5640227,6151345,341094,67.65,73.79,4.09,"59186","68571","157",7.92,9.17,0.02,"294732","337333","968",68.09,77.93,0.22,"523268","604492","7694",74.26,85.78,1.09,"1072192",1199054,"34791",72.26,80.82,2.34,"938507",1026258,"34649",82.55,90.27,3.05,"865680",927303,"39076",84.2,90.2,3.8,"867134",916449,"59749",86.81,91.74,5.98,"617933","648744","94663",85.97,90.25,13.17,"401595","423141","69347",71.51,75.34,12.35
2021-10-24,5644850,6155001,347169,67.71,73.83,4.16,"59314","68695","158",7.93,9.19,0.02,"295164","337658","971",68.19,78.01,0.22,"523816","604944","7819",74.33,85.85,1.11,"1073392",1200016,"35616",72.35,80.88,2.4,"939434",1026947,"35512",82.63,90.33,3.12,"866344",927767,"39881",84.27,90.24,3.88,"867611",916815,"60757",86.85,91.78,6.08,"618112","648924","96195",85.99,90.28,13.38,"401663","423235","70260",71.52,75.36,12.51
2021-10-25,5654662,6164215,366107,67.83,73.94,4.39,"59466","68843","158",7.95,9.21,0.02,"295827","338231","982",68.34,78.14,0.23,"525087","606183","8173",74.52,86.02,1.16,"1075881",1202469,"37442",72.51,81.05,2.52,"941464",1028790,"37678",82.81,90.49,3.31,"867767",928987,"41895",84.41,90.36,4.08,"868708",917714,"63979",86.96,91.87,6.4,"618592","649455","101947",86.06,90.35,14.18,"401870","423543","73853",71.56,75.42,13.15
2021-10-26,5663643,6172959,382866,67.94,74.04,4.59,"59604","68977","158",7.97,9.23,0.02,"296447","338730","987",68.49,78.26,0.23,"526311","607308","8489",74.69,86.18,1.2,"1078200",1204848,"39302",72.67,81.21,2.65,"943349",1030532,"39589",82.98,90.64,3.48,"869036",930193,"43804",84.53,90.48,4.26,"869600",918594,"66810",87.05,91.96,6.69,"619042","649962","106833",86.12,90.42,14.86,"402054","423815","76894",71.59,75.46,13.69
2021-10-27,5673378,6184045,403075,68.05,74.18,4.83,"59788","69087","160",8,9.24,0.02,"297056","339196","992",68.63,78.36,0.23,"527460","608567","8872",74.85,86.36,1.26,"1080701",1208001,"41397",72.84,81.42,2.79,"945460",1033049,"41782",83.16,90.86,3.68,"870453",931819,"45967",84.67,90.64,4.47,"870641",919706,"70229",87.16,92.07,7.03,"619514","650504","112707",86.19,90.5,15.68,"402305","424116","80969",71.63,75.52,14.42
2021-10-28,5682853,6195661,423443,68.17,74.32,5.08,"59970","69214","160",8.02,9.26,0.02,"297639","339708","999",68.76,78.48,0.23,"528643","609902","9227",75.02,86.55,1.31,"1083035",1211336,"43334",73,81.64,2.92,"947437",1035719,"44053",83.33,91.1,3.87,"871798",933425,"48230",84.8,90.79,4.69,"871688",920784,"73750",87.26,92.18,7.38,"620050","651074","118429",86.26,90.58,16.48,"402593","424499","85261",71.69,75.59,15.18
2021-10-29,5692740,6208064,445230,68.28,74.47,5.34,"60225","69410","161",8.06,9.28,0.02,"298415","340305","1008",68.94,78.62,0.23,"529886","611280","9566",75.2,86.75,1.36,"1085511",1214978,"45630",73.16,81.89,3.08,"949450",1038604,"46899",83.51,91.35,4.13,"873233",935167,"51270",84.94,90.96,4.99,"872758",921935,"77731",87.37,92.29,7.78,"620460","651584","124079",86.32,90.65,17.26,"402802","424801","88886",71.72,75.64,15.83
2021-10-30,5698645,6213156,456556,68.36,74.53,5.48,"60458","69602","162",8.09,9.31,0.02,"299059","340739","1015",69.09,78.72,0.23,"530600","611962","9785",75.3,86.84,1.39,"1086858",1216241,"46767",73.25,81.97,3.15,"950637",1039574,"48301",83.62,91.44,4.25,"874085",935840,"52899",85.02,91.03,5.15,"873345",922386,"79929",87.43,92.34,8,"620677","651850","127053",86.35,90.69,17.68,"402926","424962","90645",71.74,75.67,16.14
2021-10-31,5701862,6216150,463219,68.39,74.56,5.56,"60554","69688","162",8.1,9.32,0.02,"299327","340926","1018",69.15,78.76,0.24,"530999","612430","9938",75.35,86.91,1.41,"1087685",1217026,"47613",73.31,82.03,3.21,"951314",1040137,"49093",83.68,91.49,4.32,"874541",936233,"53810",85.06,91.07,5.23,"873659",922649,"81148",87.46,92.36,8.12,"620799","652019","128713",86.37,90.71,17.91,"402984","425042","91724",71.76,75.68,16.33
2021-11-01,5709847,6223923,483420,68.49,74.66,5.8,"60746","69875","163",8.13,9.35,0.02,"299953","341416","1026",69.3,78.88,0.24,"531980","613493","10379",75.49,87.06,1.47,"1089796",1219061,"50010",73.45,82.16,3.37,"952871",1041530,"51440",83.81,91.61,4.52,"875650",937250,"56256",85.17,91.16,5.47,"874486",923412,"84619",87.54,92.44,8.47,"621178","652531","134107",86.42,90.78,18.66,"403187","425355","95420",71.79,75.74,16.99
2021-11-02,5717462,6230989,503658,68.58,74.74,6.04,"60899","70044","163",8.15,9.37,0.02,"300572","341932","1035",69.44,79,0.24,"533048","614472","10811",75.64,87.2,1.53,"1091799",1220832,"52303",73.59,82.28,3.53,"954259",1042784,"53702",83.93,91.72,4.72,"876640",938089,"58578",85.27,91.25,5.7,"875253",924121,"88216",87.62,92.51,8.83,"621583","653033","139636",86.48,90.85,19.43,"403409","425682","99214",71.83,75.8,17.67
2021-11-03,5725095,6238484,523824,68.67,74.83,6.28,"61026","70592","163",8.16,9.44,0.02,"301077","342281","1048",69.56,79.08,0.24,"534044","615445","11264",75.79,87.34,1.6,"1093787",1222628,"54501",73.72,82.4,3.67,"955691",1044161,"56019",84.06,91.84,4.93,"877680",938962,"60882",85.37,91.33,5.92,"876102",924829,"91638",87.7,92.58,9.17,"622002","653560","144984",86.53,90.92,20.17,"403686","426026","103325",71.88,75.86,18.4
2021-11-04,5732216,6248012,545594,68.76,74.94,6.54,"61160","73736","165",8.18,9.86,0.02,"301510","342636","1063",69.66,79.16,0.25,"535047","616334","11738",75.93,87.46,1.67,"1095576",1224273,"56962",73.84,82.51,3.84,"957099",1045366,"58600",84.18,91.95,5.15,"878688",939740,"63570",85.47,91.41,6.18,"876816",925532,"95469",87.78,92.65,9.56,"622400","654029","150496",86.59,90.99,20.94,"403920","426366","107531",71.92,75.92,19.15
2021-11-05,5739948,6259169,568480,68.85,75.08,6.82,"61430","77734","167",8.22,10.4,0.02,"302189","343163","1079",69.81,79.28,0.25,"536048","617336","12371",76.07,87.61,1.76,"1097438",1226142,"60023",73.97,82.64,4.05,"958595",1046749,"61928",84.32,92.07,5.45,"879697",940687,"66876",85.57,91.5,6.5,"877627",926263,"99597",87.86,92.73,9.97,"622794","654482","155493",86.64,91.05,21.63,"404130","426613","110946",71.96,75.96,19.75
2021-11-06,5744590,6269720,581095,68.91,75.21,6.97,"61637","83951","169",8.25,11.23,0.02,"302663","343519","1093",69.92,79.36,0.25,"536693","618030","12726",76.16,87.7,1.81,"1098528",1227248,"61669",74.04,82.72,4.16,"959474",1047544,"63955",84.39,92.14,5.63,"880335",941241,"68767",85.63,91.55,6.69,"878052",926688,"102028",87.9,92.77,10.21,"622982","654728","158148",86.67,91.09,22,"404226","426771","112540",71.98,75.99,20.04
2021-11-07,5747393,6276381,588098,68.94,75.29,7.05,"61749","87917","171",8.26,11.76,0.02,"302927","343717","1105",69.99,79.41,0.26,"537070","618428","12969",76.22,87.76,1.84,"1099267",1228011,"62750",74.09,82.77,4.23,"960040",1048076,"65068",84.44,92.19,5.72,"880696",941616,"69822",85.66,91.59,6.79,"878288",926912,"103266",87.92,92.79,10.34,"623078","654872","159608",86.68,91.11,22.2,"404278","426832","113339",71.99,76,20.18
2021-11-08,5753871,6291465,607047,69.02,75.47,7.28,"61878","96696","176",8.28,12.93,0.02,"303352","344055","1118",70.08,79.49,0.26,"537938","619382","13477",76.34,87.9,1.91,"1100916",1229749,"65155",74.2,82.88,4.39,"961404",1049270,"67499",84.56,92.29,5.94,"881612",942380,"72222",85.75,91.66,7.02,"878906",927555,"106648",87.99,92.86,10.68,"623404","655273","164328",86.73,91.16,22.86,"404461","427105","116424",72.02,76.05,20.73
2021-11-09,5759899,6307513,626975,69.09,75.66,7.52,"61998","106729","180",8.29,14.28,0.02,"303760","344396","1129",70.18,79.57,0.26,"538756","620304","13957",76.45,88.03,1.98,"1102570",1231335,"67500",74.31,82.99,4.55,"962518",1050351,"69973",84.66,92.39,6.15,"882387",943111,"74609",85.83,91.73,7.26,"879498",928150,"110187",88.04,92.91,11.03,"623743","655728","169407",86.78,91.23,23.57,"404669","427409","120033",72.06,76.1,21.37
2021-11-10,5765870,6324288,648854,69.16,75.86,7.78,"62134","117448","187",8.31,15.71,0.03,"304219","344741","1145",70.28,79.65,0.26,"539570","621206","14544",76.57,88.16,2.06,"1104053",1232900,"70250",74.41,83.1,4.73,"963664",1051466,"72668",84.76,92.48,6.39,"883144",943811,"77287",85.9,91.8,7.52,"880132",928789,"114010",88.11,92.98,11.41,"624067","656177","174759",86.82,91.29,24.31,"404887","427750","124004",72.09,76.16,22.08
2021-11-11,5771697,6336389,670322,69.23,76,8.04,"62282","123514","190",8.33,16.52,0.03,"304730","345362","1164",70.4,79.79,0.27,"540325","622085","15108",76.68,88.28,2.14,"1105509",1234369,"72951",74.51,83.2,4.92,"964734",1052474,"75557",84.86,92.57,6.65,"883852",944503,"80180",85.97,91.87,7.8,"880740",929382,"117852",88.17,93.04,11.8,"624398","656626","179789",86.87,91.35,25.01,"405127","428074","127531",72.14,76.22,22.71
2021-11-12,5777950,6353223,692770,69.31,76.21,8.31,"62535","134210","192",8.37,17.95,0.03,"305293","345854","1189",70.53,79.9,0.27,"541140","623045","15758",76.79,88.42,2.24,"1107086",1235948,"76160",74.62,83.3,5.13,"965932",1053645,"79081",84.96,92.68,6.96,"884640",945210,"83685",86.05,91.94,8.14,"881375",929997,"122077",88.23,93.1,12.22,"624680","657018","184257",86.91,91.41,25.63,"405269","428296","130371",72.16,76.26,23.21
2021-11-13,5782076,6362808,705998,69.36,76.32,8.47,"62737","139889","196",8.39,18.71,0.03,"305752","346248","1204",70.64,79.99,0.28,"541670","623565","16146",76.87,88.49,2.29,"1108087",1236933,"77932",74.68,83.37,5.25,"966664",1054351,"81112",85.03,92.74,7.13,"885161",945714,"85743",86.1,91.99,8.34,"881776",930440,"124708",88.27,93.14,12.48,"624869","657254","187015",86.93,91.44,26.02,"405360","428414","131942",72.18,76.28,23.49
2021-11-14,5784644,6368548,713815,69.39,76.39,8.56,"62843","143093","198",8.41,19.14,0.03,"305992","346437","1223",70.69,80.04,0.28,"542027","623963","16439",76.92,88.55,2.33,"1108743",1237651,"79194",74.73,83.42,5.34,"967143",1054800,"82344",85.07,92.78,7.24,"885479",946036,"86961",86.13,92.02,8.46,"882031",930688,"126154",88.3,93.17,12.63,"624967","657394","188489",86.95,91.46,26.22,"405419","428486","132813",72.19,76.3,23.65
2021-11-15,5791155,6381749,738176,69.46,76.55,8.85,"62996","149751","200",8.43,20.03,0.03,"306455","346818","1234",70.8,80.13,0.29,"542787","624945","17141",77.03,88.69,2.43,"1110489",1239388,"82819",74.85,83.53,5.58,"968434",1055975,"85742",85.18,92.88,7.54,"886358",946814,"90115",86.21,92.09,8.77,"882713",931368,"130603",88.37,93.24,13.07,"625317","657902","193845",87,91.53,26.97,"405606","428788","136477",72.22,76.35,24.3
2021-11-16,5797451,6391572,767886,69.54,76.67,9.21,"63116","152759","204",8.44,20.43,0.03,"306883","347218","1254",70.9,80.22,0.29,"543582","626003","18021",77.14,88.84,2.56,"1112161",1241218,"87349",74.96,83.66,5.89,"969655",1057131,"90090",85.29,92.98,7.92,"887217",947575,"94340",86.3,92.17,9.18,"883381",932109,"136325",88.43,93.31,13.65,"625638","658449","199846",87.04,91.6,27.8,"405818","429110","140457",72.26,76.41,25.01
2021-11-17,5804578,6401847,798297,69.63,76.79,9.58,"63214","156182","206",8.46,20.89,0.03,"307267","347603","1283",70.99,80.31,0.3,"544462","627030","18969",77.26,88.98,2.69,"1114109",1243078,"92303",75.09,83.78,6.22,"971185",1058325,"94571",85.42,93.09,8.32,"888230",948381,"98589",86.4,92.25,9.59,"884089",932792,"142114",88.5,93.38,14.23,"626006","658947","205632",87.09,91.67,28.61,"406016","429509","144630",72.3,76.48,25.75
2021-11-18,5811668,6412549,830222,69.71,76.92,9.96,"63343","159653","208",8.47,21.36,0.03,"307679","348026","1321",71.08,80.4,0.31,"545368","628103","19976",77.39,89.13,2.83,"1115991",1244989,"97517",75.22,83.91,6.57,"972666",1059568,"99431",85.55,93.2,8.75,"889238",949194,"103030",86.49,92.33,10.02,"884783",933558,"148238",88.57,93.46,14.84,"626352","659549","211518",87.14,91.76,29.43,"406248","429909","148983",72.34,76.55,26.53
2021-11-19,5818698,6424390,865238,69.8,77.06,10.38,"63528","164524","210",8.5,22.01,0.03,"308178","348508","1385",71.2,80.52,0.32,"546206","629154","21165",77.51,89.28,3,"1117836",1246850,"103598",75.34,84.04,6.98,"974144",1060817,"105588",85.68,93.31,9.29,"890195",950042,"108923",86.59,92.41,10.59,"885517",934279,"155005",88.65,93.53,15.52,"626686","660028","216937",87.19,91.82,30.18,"406408","430188","152427",72.36,76.6,27.14
2021-11-20,5822513,6433584,887386,69.84,77.17,10.64,"63714","169297","212",8.52,22.65,0.03,"308542","348886","1451",71.28,80.6,0.34,"546683","629831","22087",77.58,89.38,3.13,"1118786",1248039,"107740",75.41,84.12,7.26,"974894",1061620,"109685",85.75,93.38,9.65,"890676",950588,"112861",86.63,92.46,10.98,"885873",934737,"159360",88.68,93.57,15.95,"626834","660255","219902",87.21,91.86,30.59,"406511","430331","154088",72.38,76.62,27.44
2021-11-21,5824608,6438169,900462,69.87,77.23,10.8,"63797","171040","212",8.53,22.88,0.03,"308711","349068","1484",71.32,80.64,0.34,"546972","630289","22694",77.62,89.44,3.22,"1119392",1248873,"110759",75.45,84.17,7.47,"975289",1062114,"112153",85.78,93.42,9.86,"890930",950926,"115050",86.66,92.49,11.19,"886033",935025,"161720",88.7,93.6,16.19,"626927","660409","221423",87.22,91.88,30.8,"406557","430425","154967",72.39,76.64,27.59
2021-11-22,5830970,6448481,935106,69.94,77.35,11.22,"63928","174150","217",8.55,23.3,0.03,"309101","349427","1577",71.41,80.73,0.36,"547746","631454","24103",77.73,89.61,3.42,"1121002",1250812,"117179",75.55,84.3,7.9,"976665",1063426,"117974",85.91,93.54,10.38,"891840",951782,"120333",86.75,92.58,11.7,"886686",935783,"168418",88.76,93.68,16.86,"627256","660920","226920",87.26,91.95,31.57,"406746","430727","158385",72.42,76.7,28.2
2021-11-23,5836299,6458053,967658,70.01,77.46,11.61,"64149","177165","219",8.58,23.7,0.03,"309485","349756","1686",71.5,80.8,0.39,"548458","632556","25656",77.83,89.77,3.64,"1122401",1252642,"123347",75.65,84.43,8.31,"977650",1064521,"123360",85.99,93.63,10.85,"892520",952521,"125352",86.81,92.65,12.19,"887217",936488,"174538",88.82,93.75,17.47,"627509","661383","231896",87.3,92.01,32.26,"406910","431021","161604",72.45,76.75,28.78
2021-11-24,5841554,6466667,993214,70.07,77.57,11.91,"64561","180042","221",8.64,24.08,0.03,"309817","350092","1838",71.58,80.88,0.42,"549122","633487","27209",77.93,89.9,3.86,"1123697",1254162,"127818",75.74,84.53,8.61,"978667",1065521,"127755",86.08,93.72,11.24,"893194",953216,"129484",86.88,92.72,12.59,"887697",937118,"179529",88.87,93.81,17.97,"627753","661783","235453",87.33,92.07,32.76,"407046","431246","163907",72.48,76.79,29.19
2021-11-25,5841973,6467156,994233,70.07,77.57,11.93,"64617","180190","222",8.64,24.1,0.03,"309840","350111","1842",71.58,80.89,0.43,"549177","633547","27281",77.93,89.91,3.87,"1123794",1254249,"127961",75.74,84.54,8.62,"978739",1065582,"127890",86.09,93.73,11.25,"893231",953257,"129659",86.88,92.72,12.61,"887739",937152,"179724",88.87,93.82,17.99,"627779","661814","235635",87.34,92.07,32.78,"407057","431254","164019",72.48,76.79,29.21
2021-11-26,5849232,6474927,1020981,70.16,77.67,12.25,"67283","182902","225",9,24.47,0.03,"310166","350474","2005",71.66,80.97,0.46,"549738","634300","28818",78.01,90.01,4.09,"1125061",1255550,"132493",75.83,84.62,8.93,"979733",1066505,"132709",86.18,93.81,11.67,"893872",953944,"134570",86.95,92.79,13.09,"888220",937720,"185279",88.92,93.87,18.55,"627988","662117","238980",87.37,92.11,33.25,"407171","431415","165902",72.5,76.82,29.54
2021-11-27,5856072,6481300,1040040,70.24,77.74,12.48,"71117","185310","228",9.51,24.79,0.03,"310449","350748","2125",71.72,81.03,0.49,"550192","634926","29846",78.08,90.1,4.24,"1125805",1256579,"136078",75.88,84.69,9.17,"980341",1067216,"136152",86.23,93.87,11.98,"894297",954498,"138205",86.99,92.84,13.44,"888497",938134,"189154",88.95,93.91,18.94,"628129","662353","241201",87.39,92.15,33.56,"407245","431536","167051",72.51,76.84,29.75
2021-11-28,5861708,6485246,1051894,70.31,77.79,12.62,"74975","186544","232",10.03,24.95,0.03,"310594","350897","2169",71.76,81.07,0.5,"550489","635349","30455",78.12,90.16,4.32,"1126311",1257381,"138716",75.91,84.75,9.35,"980672",1067737,"138459",86.26,93.92,12.18,"894535",954819,"140363",87.01,92.87,13.65,"888653",938428,"191339",88.96,93.94,19.15,"628201","662480","242439",87.4,92.17,33.73,"407278","431611","167722",72.52,76.85,29.86
2021-11-29,5872773,6494232,1085822,70.44,77.9,13.02,"80051","188355","237",10.71,25.2,0.03,"310976","351268","2235",71.84,81.15,0.52,"551295","636396","31889",78.23,90.31,4.53,"1127940",1259280,"144783",76.02,84.87,9.76,"981919",1069046,"143799",86.37,94.03,12.65,"895317",955752,"145803",87.09,92.96,14.18,"889284",939258,"198234",89.02,94.03,19.84,"628530","663000","247797",87.44,92.24,34.47,"407461","431877","171045",72.55,76.9,30.46
2021-11-30,5884460,6504520,1122377,70.58,78.02,13.46,"86420","191580","245",11.56,25.63,0.03,"311340","351621","2292",71.93,81.23,0.53,"552007","637419","33387",78.34,90.46,4.74,"1129372",1261198,"151189",76.12,85,10.19,"982996",1070326,"149700",86.46,94.14,13.17,"896001",956633,"151531",87.15,93.05,14.74,"889867",940058,"205851",89.08,94.11,20.61,"628820","663510","253617",87.48,92.31,35.28,"407637","432175","174565",72.58,76.95,31.08
2021-12-01,5895842,6515399,1161305,70.72,78.15,13.93,"92465","194906","247",12.37,26.07,0.03,"311704","351990","2360",72.01,81.32,0.55,"552697","638571","35203",78.43,90.62,5,"1130742",1263285,"158299",76.21,85.14,10.67,"984064",1071611,"155816",86.56,94.26,13.71,"896731",957574,"157757",87.22,93.14,15.34,"890490",940847,"213751",89.14,94.19,21.4,"629117","664074","259556",87.52,92.39,36.11,"407832","432541","178316",72.62,77.02,31.75
2021-12-02,5907069,6526424,1202058,70.86,78.28,14.42,"98670","198400","251",13.2,26.54,0.03,"312088","352350","2426",72.1,81.4,0.56,"553376","639745","37085",78.53,90.79,5.26,"1132010",1265278,"165515",76.3,85.28,11.16,"985037",1072891,"162338",86.64,94.37,14.28,"897370",958458,"164431",87.29,93.23,15.99,"891025",941708,"222143",89.2,94.27,22.24,"629474","664706","265579",87.57,92.48,36.95,"408019","432888","182290",72.65,77.08,32.46
2021-12-03,5920312,6539422,1248294,71.01,78.44,14.97,"106650","203593","257",14.27,27.23,0.03,"312527","352849","2538",72.2,81.52,0.59,"554091","640945","39440",78.63,90.96,5.6,"1133324",1267401,"173944",76.39,85.42,11.72,"986093",1074200,"170459",86.73,94.48,14.99,"898081",959352,"172854",87.35,93.31,16.81,"891601",942598,"231311",89.26,94.36,23.16,"629784","665268","271623",87.62,92.55,37.79,"408161","433216","185868",72.68,77.14,33.1
2021-12-04,5931496,6548963,1278337,71.15,78.55,15.33,"114346","207543","264",15.3,27.76,0.04,"312961","353287","2655",72.3,81.62,0.61,"554542","641817","41120",78.7,91.08,5.84,"1134190",1268946,"179426",76.44,85.53,12.09,"986770",1075092,"175866",86.79,94.56,15.47,"898535",960068,"178741",87.4,93.38,17.39,"891971",943219,"237652",89.29,94.42,23.79,"629937","665603","274968",87.64,92.6,38.25,"408244","433388","187645",72.69,77.17,33.41
2021-12-05,5937092,6554440,1294551,71.22,78.62,15.53,"118073","209425","267",15.79,28.01,0.04,"313149","353494","2702",72.35,81.67,0.62,"554838","642417","42149",78.74,91.17,5.98,"1134703",1269949,"182906",76.48,85.59,12.33,"987098",1075686,"178992",86.82,94.62,15.74,"898800",960563,"181801",87.42,93.43,17.68,"892130",943634,"240720",89.31,94.46,24.1,"630010","665780","276585",87.65,92.62,38.48,"408291","433492","188429",72.7,77.19,33.55
2021-12-06,5947376,6566207,1336164,71.34,78.76,16.03,"123427","213001","276",16.51,28.49,0.04,"313510","353904","2798",72.43,81.76,0.65,"555569","643757","44420",78.84,91.36,6.3,"1136004",1272264,"190745",76.57,85.75,12.86,"988044",1077128,"185941",86.91,94.74,16.36,"899449",961532,"188851",87.49,93.53,18.37,"892619",944486,"249242",89.36,94.55,24.95,"630317","666330","282151",87.69,92.7,39.25,"408437","433805","191740",72.73,77.24,34.14
2021-12-07,5957012,6578107,1377614,71.45,78.9,16.52,"128031","216773","283",17.13,29,0.04,"313901","354343","2911",72.52,81.86,0.67,"556299","645114","46757",78.94,91.55,6.64,"1137287",1274487,"198604",76.65,85.9,13.39,"988982",1078498,"192759",86.99,94.86,16.95,"900094",962515,"195745",87.55,93.62,19.04,"893176",945397,"257606",89.41,94.64,25.79,"630633","666830","287675",87.73,92.77,40.02,"408609","434150","195274",72.76,77.3,34.77
2021-12-08,5966178,6590816,1416648,71.56,79.06,16.99,"132330","221576","288",17.7,29.64,0.04,"314241","354796","3025",72.6,81.97,0.7,"557008","646395","49032",79.05,91.73,6.96,"1138586",1276780,"206139",76.74,86.05,13.89,"989902",1079788,"199094",87.07,94.98,17.51,"900731",963458,"202276",87.61,93.71,19.67,"893666",946272,"265432",89.46,94.73,26.57,"630923","667299","292789",87.78,92.84,40.73,"408791","434452","198573",72.79,77.36,35.36
2021-12-09,5975231,6603413,1455551,71.67,79.21,17.46,"136693","226438","295",18.29,30.29,0.04,"314602","355243","3154",72.68,82.07,0.73,"557690","647730","51304",79.14,91.92,7.28,"1139803",1279001,"213826",76.82,86.2,14.41,"990804",1081027,"205477",87.15,95.08,18.07,"901330",964337,"208771",87.67,93.8,20.31,"894139",947074,"273165",89.51,94.81,27.35,"631207","667818","297825",87.81,92.91,41.43,"408963","434745","201734",72.82,77.41,35.92
2021-12-10,5985700,6616795,1497354,71.8,79.37,17.96,"142495","231982","301",19.06,31.03,0.04,"315062","355795","3535",72.79,82.2,0.82,"558377","649074","53799",79.24,92.11,7.63,"1140877",1281192,"222046",76.89,86.35,14.97,"991725",1082351,"212941",87.23,95.2,18.73,"901950",965235,"216392",87.73,93.89,21.05,"894635",947868,"281274",89.56,94.89,28.16,"631475","668296","302545",87.85,92.97,42.09,"409104","435002","204521",72.84,77.46,36.42
