"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-11,6003865,6636208,1529825,72.02,79.6,18.35,"45","215","<10",0.01,0.04,0,"148215","236881","319",19.83,31.69,0.04,"316010","356908","4125",73.01,82.46,0.95,"561003","652171","56455",79.61,92.55,8.01,"1144608",1285734,"228962",77.15,86.66,15.43,"993478",1084298,"218553",87.38,95.37,19.22,"903207",966586,"222035",87.85,94.02,21.6,"895725",949085,"287322",89.67,95.01,28.76,"632036","668893","305782",87.93,93.06,42.54,"409538","435437","206270",72.92,77.53,36.73
2021-12-12,6007745,6641870,1544623,72.06,79.67,18.53,"45","216","<10",0.01,0.04,0,"150358","239139","326",20.11,31.99,0.04,"316188","357127","4447",73.05,82.51,1.03,"561258","652773","57636",79.65,92.64,8.18,"1145059",1286747,"232458",77.18,86.73,15.67,"993835",1084885,"221340",87.42,95.42,19.47,"903430",967032,"224641",87.87,94.06,21.85,"895881",949385,"289905",89.68,95.04,29.02,"632115","669054","307025",87.94,93.08,42.71,"409576","435512","206843",72.93,77.55,36.83
2021-12-13,6015646,6653618,1580956,72.16,79.81,18.96,"45","218","<10",0.01,0.04,0,"153631","243046","334",20.55,32.51,0.04,"316518","357592","4789",73.12,82.61,1.11,"561938","654158","60019",79.74,92.83,8.52,"1146323",1289032,"240245",77.26,86.88,16.19,"994760",1086244,"227459",87.5,95.54,20.01,"903997",967909,"230699",87.93,94.15,22.44,"896351",950168,"296715",89.73,95.12,29.7,"632363","669498","311277",87.98,93.14,43.31,"409720","435753","209417",72.95,77.59,37.29
2021-12-14,6023026,6665255,1617248,72.25,79.95,19.4,"45","220","<10",0.01,0.04,0,"156177","246370","343",20.89,32.96,0.05,"316875","358126","5239",73.21,82.74,1.21,"562680","655712","62589",79.85,93.05,8.88,"1147655",1291444,"247596",77.35,87.04,16.69,"995640",1087559,"233283",87.57,95.66,20.52,"904573",968809,"236750",87.99,94.23,23.03,"896863",950999,"303604",89.78,95.2,30.39,"632633","669957","315628",88.01,93.21,43.91,"409885","436059","212214",72.98,77.64,37.79
2021-12-15,6029805,6676814,1653586,72.33,80.09,19.83,"45","222","<10",0.01,0.04,0,"158532","249537","347",21.21,33.38,0.05,"317202","358659","5652",73.28,82.86,1.31,"563372","657331","65194",79.95,93.28,9.25,"1148801",1293780,"255154",77.43,87.2,17.2,"996463",1088902,"239167",87.65,95.78,21.04,"905170",969747,"242659",88.04,94.33,23.6,"897289",951856,"310363",89.83,95.29,31.07,"632894","670431","319971",88.05,93.27,44.51,"410037","436349","215077",73.01,77.7,38.3
2021-12-16,6034586,6689215,1692707,72.38,80.24,20.3,"45","225","<10",0.01,0.04,0,"159721","252989","354",21.37,33.84,0.05,"317402","359200","6325",73.33,82.99,1.46,"563953","659072","68106",80.03,93.53,9.66,"1149743",1296237,"263020",77.49,87.37,17.73,"997139",1090378,"245621",87.71,95.91,21.6,"905632",970799,"249091",88.09,94.43,24.23,"897706",952749,"317668",89.87,95.38,31.8,"633085","670908","324517",88.08,93.34,45.15,"410160","436658","218003",73.03,77.75,38.82
2021-12-17,6041860,6704400,1737333,72.47,80.42,20.84,"45","227","<10",0.01,0.04,0,"162792","258480","364",21.78,34.58,0.05,"317785","359847","7469",73.42,83.14,1.73,"564597","660837","71768",80.12,93.78,10.18,"1150819",1298938,"271949",77.56,87.55,18.33,"997895",1092078,"253432",87.77,96.06,22.29,"906210",971914,"256862",88.15,94.54,24.98,"898131",953726,"325846",89.91,95.48,32.62,"633313","671412","328999",88.11,93.41,45.77,"410273","436941","220642",73.05,77.8,39.29
2021-12-18,6047670,6716884,1767309,72.54,80.57,21.2,"45","231","<10",0.01,0.04,0,"165847","263720","369",22.19,35.28,0.05,"318082","360407","8696",73.49,83.26,2.01,"565052","662148","74532",80.19,93.97,10.58,"1151514",1300836,"277807",77.61,87.68,18.72,"998392",1093358,"258710",87.82,96.17,22.76,"906576",972867,"262461",88.18,94.63,25.53,"898405",954458,"331337",89.94,95.55,33.17,"633432","671741","331506",88.12,93.45,46.12,"410325","437118","221889",73.06,77.83,39.51
2021-12-19,6050777,6723626,1784862,72.58,80.65,21.41,"45","231","<10",0.01,0.04,0,"167167","265797","375",22.36,35.56,0.05,"318229","360661","9381",73.52,83.32,2.17,"565374","663111","76324",80.23,94.1,10.83,"1151992",1302142,"281636",77.64,87.76,18.98,"998726",1094135,"261966",87.85,96.24,23.04,"906794",973488,"265602",88.2,94.69,25.83,"898573",954905,"334194",89.95,95.59,33.46,"633511","671937","332805",88.14,93.48,46.3,"410366","437219","222577",73.07,77.85,39.63
2021-12-20,6057152,6739849,1830522,72.66,80.84,21.96,"45","232","<10",0.01,0.04,0,"168799","269347","384",22.58,36.03,0.05,"318545","361375","10614",73.59,83.49,2.45,"566151","665515","80721",80.34,94.44,11.46,"1153247",1305620,"290793",77.73,88,19.6,"999575",1096380,"269912",87.92,96.44,23.74,"907496",975074,"273393",88.27,94.84,26.59,"899058",956268,"342185",90,95.73,34.26,"633751","672556","337308",88.17,93.57,46.93,"410485","437482","225210",73.09,77.9,40.1
2021-12-21,6064306,6757326,1877633,72.74,81.05,22.52,"45","233","<10",0.01,0.04,0,"170957","273007","391",22.87,36.52,0.05,"318878","362023","12048",73.67,83.64,2.78,"567004","668053","85209",80.46,94.8,12.09,"1154537",1309415,"299678",77.81,88.25,20.2,"1000527",1098830,"277925",88,96.65,24.45,"908113",976907,"281300",88.33,95.02,27.36,"899584",957787,"350696",90.06,95.88,35.11,"634037","673240","342190",88.21,93.66,47.61,"410624","437831","228194",73.12,77.96,40.63
2021-12-22,6071623,6775459,1925732,72.83,81.27,23.1,"45","236","<10",0.01,0.05,0,"173144","276455","398",23.16,36.98,0.05,"319247","362667","13583",73.76,83.79,3.14,"567967","670766","90334",80.6,95.19,12.82,"1155834",1313435,"308472",77.9,88.52,20.79,"1001404",1101470,"285965",88.08,96.88,25.15,"908785",978889,"289477",88.4,95.21,28.16,"900098",959364,"359363",90.11,96.04,35.97,"634306","673983","347074",88.25,93.77,48.29,"410793","438194","231064",73.15,78.02,41.14
2021-12-23,6078779,6793946,1970443,72.91,81.49,23.64,"46","239","<10",0.01,0.05,0,"175683","279936","408",23.5,37.45,0.05,"319599","363340","15335",73.84,83.94,3.54,"568835","673585","95202",80.72,95.59,13.51,"1156974",1317505,"316464",77.98,88.8,21.33,"1002226",1104273,"293336",88.15,97.13,25.8,"909406",980924,"297331",88.46,95.41,28.92,"900565",960990,"367388",90.15,96.2,36.78,"634541","674671","351551",88.28,93.86,48.91,"410904","438483","233426",73.17,78.08,41.56
2021-12-24,6082310,6803259,1990421,72.96,81.6,23.88,"46","240","<10",0.01,0.05,0,"177041","281655","413",23.68,37.68,0.06,"319751","363611","16284",73.87,84,3.76,"569197","674970","97568",80.77,95.79,13.85,"1157525",1319570,"319919",78.02,88.94,21.56,"1002611",1105680,"296676",88.19,97.25,26.1,"909729",982049,"301145",88.49,95.52,29.29,"900801",961880,"371050",90.18,96.29,37.14,"634648","674999","353193",88.29,93.91,49.14,"410961","438605","234171",73.18,78.1,41.7
2021-12-25,6082402,6803590,1990849,72.96,81.61,23.88,"46","240","<10",0.01,0.05,0,"177061","281691","414",23.69,37.68,0.06,"319752","363619","16296",73.87,84.01,3.76,"569208","675011","97612",80.78,95.79,13.85,"1157546",1319644,"319996",78.02,88.94,21.57,"1002623",1105734,"296742",88.19,97.26,26.1,"909742",982099,"301230",88.49,95.53,29.3,"900811",961921,"371132",90.18,96.3,37.15,"634651","675021","353232",88.29,93.91,49.14,"410962","438610","234193",73.18,78.1,41.7
2021-12-26,6086584,6811489,2007909,73.01,81.7,24.08,"46","240","<10",0.01,0.05,0,"179267","283254","417",23.98,37.89,0.06,"319958","363856","17108",73.92,84.06,3.95,"569586","676260","99640",80.83,95.97,14.14,"1158036",1321460,"323091",78.05,89.07,21.78,"1003008",1106955,"299782",88.22,97.37,26.37,"909965",982936,"304455",88.51,95.61,29.61,"901002",962623,"374121",90.2,96.37,37.45,"634717","675232","354569",88.3,93.94,49.33,"410999","438673","234724",73.18,78.11,41.79
2021-12-27,6096492,6833167,2050324,73.13,81.96,24.59,"46","243","<10",0.01,0.05,0,"183444","287997","425",24.54,38.53,0.06,"320468","364551","18888",74.04,84.22,4.36,"570536","679416","104385",80.96,96.42,14.81,"1159496",1326155,"330632",78.15,89.38,22.28,"1004073",1110360,"306918",88.32,97.67,27,"910701",985238,"312116",88.58,95.83,30.36,"901586",964410,"381805",90.26,96.54,38.22,"635018","675857","358438",88.34,94.03,49.87,"411124","438940","236715",73.2,78.16,42.15
2021-12-28,6105327,6852978,2096381,73.23,82.2,25.15,"46","245","<10",0.01,0.05,0,"186821","293608","429",24.99,39.28,0.06,"320987","365366","20898",74.16,84.41,4.83,"571475","682062","109506",81.1,96.79,15.54,"1160867",1329827,"338771",78.24,89.63,22.83,"1005038",1112975,"314645",88.4,97.9,27.68,"911391",987180,"320487",88.65,96.02,31.17,"902161",965851,"389921",90.31,96.69,39.03,"635282","676576","362639",88.38,94.13,50.45,"411259","439288","239082",73.23,78.22,42.57
2021-12-29,6113527,6870910,2140184,73.33,82.42,25.67,"46","246","<10",0.01,0.05,0,"190224","299329","442",25.45,40.04,0.06,"321417","366159","22903",74.26,84.59,5.29,"572316","684380","114405",81.22,97.12,16.24,"1162123",1332922,"346376",78.33,89.84,23.35,"1005890",1115110,"322061",88.48,98.08,28.33,"911983",988891,"328382",88.71,96.19,31.94,"902643",967150,"397872",90.36,96.82,39.83,"635516","677147","366607",88.41,94.21,51,"411369","439576","241133",73.25,78.27,42.94
2021-12-30,6121407,6887196,2183275,73.43,82.61,26.19,"46","250","<10",0.01,0.05,0,"193615","304609","461",25.9,40.75,0.06,"321849","366909","24906",74.36,84.77,5.75,"573110","686414","119335",81.33,97.41,16.93,"1163268",1335678,"353875",78.4,90.02,23.85,"1006668",1117052,"329279",88.54,98.25,28.96,"912553",990400,"336242",88.76,96.33,32.71,"903063",968302,"405618",90.4,96.93,40.61,"635748","677739","370426",88.45,94.29,51.53,"411487","439843","243130",73.27,78.32,43.29
2021-12-31,6124410,6892380,2198131,73.46,82.67,26.37,"46","250","<10",0.01,0.05,0,"195131","305983","470",26.1,40.93,0.06,"321987","367169","25600",74.39,84.83,5.91,"573347","687060","120875",81.36,97.5,17.15,"1163626",1336568,"356314",78.43,90.08,24.02,"1006942",1117774,"331757",88.57,98.32,29.18,"912773",990969,"339159",88.78,96.39,32.99,"903224",968731,"408418",90.42,96.98,40.89,"635812","677931","371748",88.46,94.31,51.72,"411522","439945","243787",73.28,78.34,43.41
2022-01-01,6124590,6892661,2198752,73.46,82.68,26.37,"46","250","<10",0.01,0.05,0,"195184","306034","472",26.11,40.94,0.06,"322003","367180","25626",74.39,84.83,5.92,"573366","687089","120939",81.37,97.5,17.16,"1163656",1336629,"356427",78.43,90.09,24.02,"1006963",1117821,"331859",88.57,98.32,29.19,"912794",990995,"339283",88.79,96.39,33,"903231",968762,"408527",90.42,96.98,40.9,"635819","677945","371802",88.46,94.32,51.73,"411528","439956","243814",73.28,78.34,43.41
2022-01-02,6129595,6898948,2209666,73.52,82.75,26.5,"46","252","<10",0.01,0.05,0,"198269","307964","477",26.52,41.2,0.06,"322216","367450","26161",74.44,84.89,6.04,"573727","687984","122189",81.42,97.63,17.34,"1164158",1337816,"358309",78.46,90.17,24.15,"1007315",1118592,"333980",88.6,98.39,29.38,"913011",991593,"341420",88.81,96.45,33.21,"903386",969168,"410353",90.44,97.02,41.08,"635912","678100","372588",88.47,94.34,51.84,"411555","440029","244186",73.28,78.35,43.48
2022-01-03,6138511,6912948,2236030,73.63,82.92,26.82,"46","255","<10",0.01,0.05,0,"202006","311498","502",27.02,41.67,0.07,"322725","368169","27144",74.56,85.06,6.27,"574650","690018","125124",81.55,97.92,17.76,"1165544",1340599,"362879",78.56,90.36,24.46,"1008275",1120565,"338442",88.69,98.56,29.77,"913587",992972,"346193",88.86,96.58,33.67,"903865",970125,"415152",90.48,97.12,41.56,"636139","678501","375104",88.5,94.39,52.19,"411674","440246","245487",73.3,78.39,43.71
2022-01-04,6146952,6925516,2262609,73.73,83.07,27.14,"46","256","<10",0.01,0.05,0,"205285","314699","534",27.46,42.1,0.07,"323237","368694","28119",74.68,85.18,6.5,"575625","691987","128060",81.69,98.2,18.17,"1166848",1343137,"367273",78.64,90.53,24.75,"1009173",1122267,"342802",88.76,98.71,30.15,"914226",994128,"350956",88.92,96.7,34.14,"904345",970971,"419954",90.53,97.2,42.04,"636372","678911","377810",88.53,94.45,52.56,"411795","440466","247098",73.32,78.43,44
2022-01-05,6154194,6936558,2287651,73.82,83.2,27.44,"46","257","<10",0.01,0.05,0,"208038","317548","573",27.83,42.48,0.08,"323690","369183","29029",74.78,85.29,6.71,"576456","693623","130803",81.81,98.43,18.56,"1168003",1345338,"371419",78.72,90.67,25.03,"1009971",1123724,"346830",88.84,98.84,30.51,"914736",995161,"355391",88.97,96.8,34.57,"904765",971771,"424639",90.57,97.28,42.51,"636582","679281","380354",88.56,94.5,52.92,"411907","440672","248610",73.34,78.47,44.27
2022-01-06,6161894,6947607,2313937,73.91,83.34,27.76,"46","258","<10",0.01,0.05,0,"211054","320453","784",28.23,42.87,0.1,"324170","369728","30372",74.89,85.42,7.02,"577300","695267","133733",81.92,98.67,18.98,"1169211",1347509,"375499",78.8,90.82,25.31,"1010795",1125075,"350899",88.91,98.96,30.86,"915280",996130,"359800",89.03,96.89,35,"905197",972569,"429450",90.62,97.36,42.99,"636793","679683","383025",88.59,94.56,53.29,"412048","440935","250372",73.37,78.51,44.58
2022-01-07,6170503,6957671,2338226,74.02,83.46,28.05,"46","260","<10",0.01,0.05,0,"215416","323758","1280",28.82,43.31,0.17,"324602","370226","32549",74.99,85.53,7.52,"578037","696664","136173",82.03,98.86,19.32,"1170351",1349407,"379934",78.88,90.95,25.61,"1011585",1126244,"355043",88.98,99.06,31.23,"915794",996969,"363992",89.08,96.97,35.4,"905578",973155,"433262",90.66,97.42,43.37,"636969","679940","384733",88.62,94.59,53.52,"412125","441048","251257",73.38,78.53,44.74
2022-01-08,6179169,6965272,2357148,74.12,83.55,28.27,"46","261","<10",0.01,0.05,0,"220655","326666","1942",29.52,43.7,0.26,"325066","370702","35300",75.1,85.64,8.16,"578620","697549","137981",82.11,98.99,19.58,"1171161",1350602,"382802",78.94,91.03,25.8,"1012199",1127120,"357903",89.03,99.14,31.48,"916276",997571,"367252",89.12,97.03,35.72,"905878",973554,"436163",90.69,97.46,43.66,"637090","680125","385945",88.63,94.62,53.69,"412178","441122","251857",73.39,78.55,44.85
2022-01-09,6183078,6969289,2366985,74.17,83.6,28.39,"46","262","<10",0.01,0.05,0,"222742","327881","2297",29.8,43.86,0.31,"325282","370945","36687",75.15,85.7,8.48,"578934","698095","139069",82.16,99.07,19.74,"1171635",1351321,"384337",78.97,91.08,25.9,"1012518",1127632,"359479",89.06,99.18,31.62,"916532",997934,"368870",89.15,97.07,35.88,"906024",973809,"437503",90.7,97.49,43.8,"637163","680232","386558",88.64,94.64,53.78,"412202","441178","252182",73.4,78.56,44.9
2022-01-10,6191747,6979343,2391060,74.27,83.72,28.68,"46","264","<10",0.01,0.05,0,"225585","330133","2671",30.18,44.16,0.36,"325778","371446","38356",75.26,85.81,8.86,"580016","699747","142131",82.31,99.3,20.17,"1173146",1353456,"388139",79.07,91.22,26.16,"1013586",1129007,"363167",89.15,99.31,31.94,"917262",998862,"372829",89.22,97.16,36.26,"906616",974515,"441503",90.76,97.56,44.2,"637392","680570","388784",88.68,94.68,54.09,"412320","441343","253477",73.42,78.59,45.13
2022-01-11,6200159,6988211,2411592,74.37,83.82,28.93,"46","265","<10",0.01,0.05,0,"228273","332189","3011",30.54,44.44,0.4,"326220","371957","39880",75.37,85.93,9.21,"581046","701174","145040",82.46,99.5,20.58,"1174636",1355274,"391554",79.17,91.34,26.39,"1014687",1130190,"366188",89.25,99.41,32.21,"918040",999697,"376162",89.3,97.24,36.59,"907147",975122,"444722",90.81,97.62,44.52,"637615","680827","390497",88.71,94.72,54.33,"412449","441516","254535",73.44,78.62,45.32
2022-01-12,6208998,6997105,2433698,74.48,83.93,29.19,"46","266","<10",0.01,0.05,0,"231016","334351","3443",30.9,44.73,0.46,"326716","372426","41505",75.48,86.04,9.59,"582171","702705","147915",82.62,99.72,20.99,"1176193",1357036,"395104",79.27,91.46,26.63,"1015817",1131304,"369351",89.35,99.51,32.49,"918836",1000480,"379549",89.37,97.31,36.92,"907725",975704,"448392",90.87,97.68,44.89,"637867","681122","392528",88.74,94.76,54.61,"412611","441711","255908",73.47,78.65,45.57
2022-01-13,6218182,7006047,2456048,74.59,84.04,29.46,"46","266","<10",0.01,0.05,0,"233825","336502","3818",31.28,45.01,0.51,"327229","372919","43213",75.6,86.16,9.98,"583355","704244","150986",82.78,99.94,21.43,"1177856",1358773,"398591",79.39,91.58,26.86,"1016975",1132433,"372495",89.45,99.61,32.76,"919671",1001246,"382902",89.45,97.39,37.24,"908374",976315,"452066",90.93,97.74,45.26,"638108","681448","394663",88.77,94.8,54.91,"412743","441901","257311",73.49,78.68,45.82
2022-01-14,6226643,7016041,2482052,74.69,84.16,29.77,"46","268","<10",0.01,0.05,0,"237082","339852","4535",31.71,45.46,0.61,"327689","373531","46045",75.71,86.3,10.64,"584305","705694","154207",82.92,100.15,21.88,"1179201",1360497,"402816",79.48,91.7,27.15,"1017964",1133534,"376258",89.54,99.7,33.09,"920351",1002016,"386906",89.52,97.46,37.63,"908875",976858,"456149",90.99,97.79,45.66,"638299","681739","396654",88.8,94.84,55.18,"412831","442052","258479",73.51,78.71,46.02
2022-01-15,6231051,7022154,2497741,74.74,84.23,29.96,"46","268","<10",0.01,0.05,0,"239185","342103","5171",32,45.76,0.69,"327948","373942","48671",75.77,86.39,11.24,"584713","706486","156280",82.98,100.26,22.18,"1179781",1361467,"405220",79.52,91.76,27.31,"1018382",1134164,"378503",89.57,99.76,33.29,"920662",1002526,"389241",89.55,97.51,37.86,"909084",977178,"458296",91.01,97.82,45.88,"638379","681892","397423",88.81,94.87,55.29,"412871","442128","258933",73.52,78.73,46.11
2022-01-16,6234420,7024960,2505674,74.78,84.26,30.06,"46","268","<10",0.01,0.05,0,"240594","342845","5472",32.18,45.86,0.73,"328135","374124","49859",75.81,86.43,11.52,"585088","707011","157421",83.03,100.33,22.34,"1180280",1361987,"406531",79.55,91.8,27.4,"1018786",1134499,"379668",89.61,99.79,33.39,"920907",1002748,"390383",89.57,97.54,37.97,"909244",977347,"459289",91.02,97.84,45.98,"638441","681961","397884",88.82,94.88,55.35,"412899","442170","259164",73.52,78.73,46.15
2022-01-17,6241722,7031049,2520595,74.87,84.34,30.23,"46","269","<10",0.01,0.05,0,"243086","344271","5878",32.52,46.05,0.79,"328505","374490","51601",75.89,86.52,11.92,"586019","708216","160137",83.16,100.5,22.73,"1181503",1363183,"408910",79.63,91.88,27.56,"1019730",1135221,"381694",89.69,99.85,33.57,"921552",1003260,"392389",89.64,97.59,38.17,"909693",977719,"461278",91.07,97.88,46.18,"638601","682139","398959",88.84,94.9,55.5,"412987","442281","259746",73.54,78.75,46.25
2022-01-18,6252509,7039081,2539992,75,84.43,30.47,"46","269","<10",0.01,0.05,0,"246707","346122","6155",33,46.3,0.82,"329071","374914","52844",76.03,86.62,12.21,"587370","709797","163672",83.35,100.73,23.23,"1183322",1364815,"411972",79.75,91.99,27.77,"1021160",1136179,"384475",89.82,99.94,33.82,"922441",1003885,"395228",89.72,97.65,38.44,"910396",978313,"464184",91.14,97.94,46.47,"638892","682375","400647",88.88,94.93,55.74,"413104","442412","260812",73.56,78.78,46.44
2022-01-19,6262109,7046347,2557516,75.11,84.52,30.68,"47","270","<10",0.01,0.05,0,"250402","347906","6372",33.5,46.54,0.85,"329595","375295","53973",76.15,86.7,12.47,"588371","711030","166326",83.5,100.9,23.6,"1184908",1366324,"414839",79.86,92.09,27.96,"1022337",1137052,"386956",89.92,100.01,34.04,"923184",1004472,"397958",89.8,97.7,38.71,"910924",978828,"466969",91.19,97.99,46.75,"639118","682631","402253",88.92,94.97,55.96,"413223","442539","261867",73.58,78.8,46.63
2022-01-20,6270957,7052401,2572309,75.22,84.59,30.85,"48","270","<10",0.01,0.05,0,"253795","349363","6628",33.95,46.73,0.89,"330074","375607","55001",76.26,86.78,12.71,"589302","712125","168707",83.63,101.06,23.94,"1186299",1367496,"417387",79.96,92.17,28.13,"1023381",1137830,"389092",90.01,100.08,34.22,"923952",1004978,"400125",89.87,97.75,38.92,"911455",979224,"469257",91.24,98.03,46.98,"639330","682845","403457",88.94,95,56.13,"413321","442663","262652",73.6,78.82,46.77
2022-01-21,6278724,7059740,2590716,75.31,84.68,31.08,"48","271","<10",0.01,0.05,0,"257123","351645","7095",34.4,47.04,0.95,"330520","376054","56819",76.36,86.88,13.13,"590062","713381","171192",83.74,101.24,24.29,"1187438",1368794,"420489",80.03,92.26,28.34,"1024223",1138603,"392014",90.09,100.15,34.48,"924534",1005525,"403008",89.93,97.81,39.2,"911891",979668,"471950",91.29,98.07,47.25,"639487","683018","404757",88.97,95.02,56.31,"413398","442781","263389",73.61,78.84,46.9
2022-01-22,6283739,7064851,2602642,75.37,84.74,31.22,"48","273","<10",0.01,0.05,0,"259955","353628","7577",34.77,47.3,1.01,"330803","376413","58631",76.43,86.96,13.55,"590451","714074","172694",83.79,101.33,24.51,"1187966",1369581,"422299",80.07,92.31,28.46,"1024622",1139138,"393763",90.12,100.2,34.63,"924824",1005860,"404868",89.96,97.84,39.38,"912080",979892,"473575",91.31,98.09,47.41,"639568","683152","405466",88.98,95.04,56.41,"413422","442840","263766",73.61,78.85,46.97
2022-01-23,6287240,7067589,2609013,75.42,84.78,31.3,"48","274","<10",0.01,0.05,0,"261471","354301","7761",34.98,47.39,1.04,"330995","376598","59481",76.47,87.01,13.74,"590832","714578","173646",83.85,101.41,24.64,"1188478",1370128,"423380",80.1,92.35,28.54,"1025024",1139469,"394702",90.16,100.23,34.72,"925081",1006077,"405826",89.98,97.86,39.47,"912226",980049,"474401",91.32,98.11,47.49,"639630","683241","405845",88.99,95.05,56.46,"413455","442874","263968",73.62,78.86,47
2022-01-24,6295902,7073877,2624237,75.52,84.85,31.48,"48","276","<10",0.01,0.05,0,"264169","355626","7934",35.34,47.57,1.06,"331481","376936","60403",76.58,87.08,13.95,"591896","715760","176121",84,101.57,24.99,"1190127",1371481,"426035",80.21,92.44,28.71,"1026165",1140270,"396861",90.26,100.3,34.91,"925867",1006617,"408095",90.06,97.91,39.69,"912778",980466,"476755",91.38,98.15,47.73,"639836","683455","407204",89.02,95.08,56.65,"413535","442990","264826",73.63,78.88,47.15
2022-01-25,6304127,7079924,2638861,75.62,84.92,31.65,"48","277","<10",0.01,0.05,0,"266892","357064","8086",35.7,47.76,1.08,"331878","377236","61132",76.67,87.15,14.12,"592895","716826","178255",84.14,101.72,25.3,"1191591",1372693,"428417",80.31,92.52,28.87,"1027209",1140997,"398970",90.35,100.36,35.09,"926580",1007115,"410307",90.13,97.96,39.91,"913285",980864,"479142",91.43,98.19,47.97,"640076","683697","408652",89.05,95.12,56.85,"413673","443155","265897",73.66,78.91,47.35
2022-01-26,6311635,7085600,2652542,75.71,84.99,31.82,"48","277","<10",0.01,0.05,0,"269452","358428","8240",36.04,47.95,1.1,"332327","377568","61869",76.78,87.23,14.29,"593777","717811","180389",84.26,101.86,25.6,"1192887",1373826,"430749",80.4,92.59,29.03,"1028113",1141659,"400970",90.43,100.42,35.27,"927175",1007621,"412503",90.18,98.01,40.12,"913785",981231,"481330",91.48,98.23,48.18,"640283","683892","409811",89.08,95.14,57.01,"413788","443287","266678",73.68,78.93,47.48
2022-01-27,6318939,7090817,2666323,75.8,85.05,31.98,"48","277","<10",0.01,0.05,0,"271900","359713","8386",36.37,48.12,1.12,"332731","377812","62664",76.87,87.29,14.48,"594636","718652","182383",84.38,101.98,25.88,"1194202",1374848,"432999",80.49,92.66,29.18,"1028960",1142303,"402970",90.51,100.47,35.44,"927849",1008098,"414761",90.25,98.06,40.34,"914226",981600,"483550",91.52,98.27,48.41,"640480","684090","411122",89.1,95.17,57.2,"413907","443424","267485",73.7,78.96,47.63
2022-01-28,6327007,7096880,2682375,75.89,85.13,32.18,"48","278","<10",0.01,0.05,0,"275517","361653","8718",36.86,48.38,1.17,"333198","378176","64092",76.98,87.37,14.81,"595398","719586","184443",84.49,102.12,26.17,"1195353",1375923,"435977",80.57,92.74,29.38,"1029806",1142996,"405649",90.58,100.54,35.68,"928450",1008521,"417375",90.31,98.1,40.6,"914633",981968,"485865",91.56,98.3,48.64,"640621","684249","412192",89.12,95.19,57.34,"413983","443530","268061",73.71,78.97,47.73
2022-01-29,6327772,7097664,2684980,75.9,85.14,32.21,"48","278","<10",0.01,0.05,0,"275828","361790","8807",36.9,48.4,1.18,"333234","378222","64468",76.99,87.38,14.89,"595502","719752","184862",84.51,102.14,26.23,"1195476",1376120,"436508",80.57,92.75,29.42,"1029889",1143111,"406056",90.59,100.55,35.72,"928505",1008577,"417745",90.31,98.1,40.63,"914666",982010,"486149",91.56,98.31,48.67,"640639","684268","412291",89.13,95.2,57.36,"413985","443536","268091",73.71,78.98,47.74
