"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-07,5098439,5636081,85718,61.16,67.6,1.03,"42664","55868","101",5.71,7.47,0.01,"234375","290499","654",54.15,67.11,0.15,"441883","525786","3135",62.71,74.61,0.44,"943299",1066855,"8786",63.58,71.91,0.59,"837256",929035,"9685",73.64,81.72,0.85,"794320",861367,"11630",77.26,83.78,1.13,"816439",868421,"15722",81.73,86.94,1.57,"597232","626672","19697",83.09,87.18,2.74,"390971","411578","16308",69.62,73.29,2.9
2021-09-08,5114118,5652819,87469,61.34,67.81,1.05,"43332","56475","103",5.8,7.55,0.01,"236686","292797","667",54.68,67.64,0.15,"443969","528429","3161",63,74.99,0.45,"946635",1070899,"8906",63.8,72.18,0.6,"840017",932029,"9839",73.89,81.98,0.87,"796343",863335,"11809",77.46,83.97,1.15,"817948",869811,"16023",81.88,87.07,1.6,"597850","627190","20235",83.17,87.26,2.82,"391338","411854","16726",69.68,73.33,2.98
2021-09-09,5129874,5669621,89357,61.53,68.01,1.07,"43973","57112","104",5.88,7.64,0.01,"239019","295103","677",55.22,68.18,0.16,"446133","530994","3191",63.31,75.35,0.45,"950024",1074929,"9033",64.03,72.45,0.61,"842802",935038,"10017",74.13,82.24,0.88,"798280",865330,"11996",77.65,84.17,1.17,"819460",871257,"16334",82.03,87.22,1.64,"598498","627734","20791",83.26,87.33,2.89,"391685","412124","17214",69.74,73.38,3.07
2021-09-10,5146343,5688765,91323,61.73,68.24,1.1,"44682","57817","105",5.98,7.73,0.01,"241409","297587","683",55.77,68.75,0.16,"448406","534039","3228",63.63,75.79,0.46,"953660",1079635,"9162",64.28,72.77,0.62,"845740",938541,"10202",74.39,82.55,0.9,"800366",867567,"12230",77.85,84.39,1.19,"820903",872871,"16685",82.18,87.38,1.67,"599131","628305","21333",83.35,87.41,2.97,"392046","412403","17695",69.81,73.43,3.15
2021-09-11,5157717,5702185,92368,61.87,68.4,1.11,"45152","58350","108",6.04,7.81,0.01,"243233","299499","690",56.19,69.19,0.16,"449993","536243","3249",63.86,76.1,0.46,"956116",1082776,"9239",64.44,72.98,0.62,"847722",940958,"10308",74.56,82.76,0.91,"801837",869159,"12350",77.99,84.54,1.2,"821893",873928,"16865",82.28,87.49,1.69,"599544","628707","21617",83.41,87.47,3.01,"392227","412565","17942",69.84,73.46,3.19
2021-09-12,5163523,5711388,93074,61.94,68.51,1.12,"45325","58629","110",6.06,7.84,0.01,"243939","300671","693",56.36,69.46,0.16,"450958","537856","3261",64,76.33,0.46,"957541",1085272,"9291",64.54,73.15,0.63,"848770",942612,"10373",74.66,82.91,0.91,"802618",870212,"12421",78.07,84.64,1.21,"822351",874554,"16997",82.32,87.55,1.7,"599724","628930","21824",83.43,87.5,3.04,"392297","412652","18104",69.85,73.48,3.22
2021-09-13,5177432,5729010,94706,62.1,68.72,1.14,"45646","58950","112",6.11,7.89,0.01,"245223","301914","698",56.65,69.75,0.16,"453231","540854","3292",64.32,76.75,0.47,"961009",1090216,"9422",64.77,73.48,0.64,"851446",946084,"10501",74.89,83.22,0.92,"804481",872439,"12589",78.25,84.86,1.22,"823596",876107,"17261",82.45,87.7,1.73,"600234","629537","22269",83.51,87.58,3.1,"392566","412909","18562",69.9,73.52,3.31
2021-09-14,5191985,5745809,96246,62.28,68.92,1.15,"46025","59231","116",6.16,7.92,0.02,"246753","303096","705",57.01,70.02,0.16,"455549","543712","3313",64.65,77.16,0.47,"964526",1094929,"9538",65.01,73.8,0.64,"854156",949317,"10623",75.13,83.5,0.93,"806320",874585,"12748",78.43,85.07,1.24,"824940",877563,"17512",82.58,87.85,1.75,"600832","630166","22719",83.59,87.67,3.16,"392884","413210","18972",69.96,73.58,3.38
2021-09-15,5205555,5761698,97802,62.44,69.11,1.17,"46415","59586","116",6.21,7.97,0.02,"248249","304517","711",57.35,70.35,0.16,"457690","546414","3345",64.95,77.54,0.47,"967792",1099175,"9670",65.23,74.08,0.65,"856656",952309,"10760",75.35,83.76,0.95,"808096",876576,"12922",78.6,85.26,1.26,"826140",878879,"17823",82.7,87.98,1.78,"601362","630778","23139",83.66,87.75,3.22,"393155","413464","19316",70,73.62,3.44
2021-09-16,5220489,5777829,99226,62.62,69.3,1.19,"46838","59965","117",6.27,8.02,0.02,"250126","306212","715",57.79,70.74,0.17,"460011","548978","3368",65.28,77.91,0.48,"971269",1103306,"9765",65.46,74.36,0.66,"859400",955403,"10891",75.59,84.04,0.96,"810000",878594,"13078",78.79,85.46,1.27,"827505",880285,"18077",82.84,88.12,1.81,"601906","631355","23524",83.74,87.84,3.27,"393434","413731","19691",70.05,73.67,3.51
2021-09-17,5235252,5792765,100968,62.8,69.48,1.21,"47316","60489","118",6.33,8.09,0.02,"251953","307880","724",58.21,71.13,0.17,"462445","551463","3408",65.63,78.26,0.48,"974684",1106903,"9875",65.69,74.6,0.67,"862056",958160,"11057",75.82,84.28,0.97,"811917",880436,"13264",78.97,85.64,1.29,"828785",881539,"18379",82.97,88.25,1.84,"602432","631902","24052",83.81,87.91,3.35,"393664","413993","20091",70.1,73.72,3.58
2021-09-18,5246314,5803492,102075,62.93,69.61,1.22,"47775","60838","120",6.39,8.14,0.02,"253678","309192","734",58.61,71.43,0.17,"464170","553187","3428",65.87,78.5,0.49,"977113",1109609,"9940",65.86,74.79,0.67,"863965",960113,"11151",75.99,84.45,0.98,"813286",881740,"13373",79.11,85.77,1.3,"829711",882415,"18557",83.06,88.34,1.86,"602783","632250","24382",83.86,87.96,3.39,"393833","414148","20390",70.13,73.74,3.63
2021-09-19,5252938,5810079,102856,63.01,69.69,1.23,"48005","61017","120",6.42,8.16,0.02,"254580","309928","739",58.82,71.6,0.17,"465301","554352","3442",66.03,78.67,0.49,"978709",1111338,"9982",65.96,74.9,0.67,"865126",961327,"11213",76.09,84.56,0.99,"814113",882550,"13443",79.19,85.84,1.31,"830221",882892,"18684",83.11,88.38,1.87,"602955","632448","24644",83.88,87.99,3.43,"393928","414227","20589",70.14,73.76,3.67
2021-09-20,5266725,5823590,104727,63.17,69.85,1.26,"48419","61241","120",6.48,8.19,0.02,"256045","310953","745",59.15,71.84,0.17,"467692","556591","3457",66.37,78.99,0.49,"981928",1114949,"10081",66.18,75.15,0.68,"867675",963941,"11331",76.32,84.79,1,"815859",884299,"13608",79.36,86.01,1.32,"831500",884129,"18977",83.24,88.51,1.9,"603427","632996","25260",83.95,88.06,3.51,"394180","414491","21148",70.19,73.8,3.77
2021-09-21,5280541,5836593,106725,63.34,70.01,1.28,"48812","61422","121",6.53,8.22,0.02,"257535","311935","756",59.5,72.07,0.17,"470059","558699","3489",66.71,79.29,0.5,"985147",1118441,"10173",66.4,75.38,0.69,"870217",966449,"11458",76.54,85.01,1.01,"817624",886036,"13779",79.53,86.18,1.34,"832708",885338,"19278",83.36,88.63,1.93,"603967","633493","25922",84.02,88.13,3.61,"394472","414780","21749",70.24,73.86,3.87
2021-09-22,5293534,5850086,108403,63.5,70.17,1.3,"49168","61633","121",6.58,8.24,0.02,"259073","312905","761",59.85,72.29,0.18,"472298","560716","3508",67.02,79.57,0.5,"988188",1122050,"10247",66.6,75.63,0.69,"872523",969144,"11571",76.75,85.24,1.02,"819246",887865,"13912",79.69,86.36,1.35,"833904",886661,"19516",83.48,88.76,1.95,"604408","634039","26490",84.09,88.21,3.69,"394726","415073","22277",70.28,73.91,3.97
2021-09-23,5307885,5866266,110597,63.67,70.37,1.33,"49574","61860","121",6.63,8.27,0.02,"260615","313931","764",60.21,72.53,0.18,"475156","563029","3544",67.43,79.9,0.5,"991430",1126274,"10369",66.82,75.91,0.7,"875004",972412,"11731",76.96,85.53,1.03,"821028",890305,"14096",79.86,86.6,1.37,"835178",888417,"19835",83.61,88.94,1.99,"604933","634698","27206",84.16,88.3,3.78,"394967","415340","22931",70.33,73.96,4.08
2021-09-24,5322856,5884032,114961,63.85,70.58,1.38,"50143","62261","122",6.71,8.33,0.02,"262480","315220","767",60.64,72.83,0.18,"477606","565413","3594",67.78,80.24,0.51,"994841",1130948,"10666",67.05,76.22,0.72,"877645",976035,"12109",77.2,85.85,1.07,"822940",892847,"14469",80.05,86.85,1.41,"836561",890298,"20416",83.75,89.13,2.04,"605445","635360","28813",84.23,88.39,4.01,"395195","415650","24005",70.37,74.01,4.27
2021-09-25,5332954,5895458,118474,63.97,70.72,1.42,"50621","62602","123",6.77,8.37,0.02,"264021","316432","776",61,73.11,0.18,"479202","566977","3629",68,80.46,0.51,"997025",1133822,"10880",67.2,76.42,0.73,"879415",978171,"12376",77.35,86.04,1.09,"824196",894396,"14768",80.17,87,1.44,"837379",891427,"20893",83.83,89.24,2.09,"605747","635778","30136",84.27,88.45,4.19,"395348","415853","24893",70.4,74.05,4.43
2021-09-26,5339508,5902448,120856,64.05,70.8,1.45,"50844","62756","123",6.8,8.39,0.02,"264853","317031","777",61.19,73.24,0.18,"480322","568045","3651",68.16,80.61,0.52,"998605",1135756,"11088",67.31,76.55,0.75,"880566",979551,"12590",77.45,86.16,1.11,"825049",895360,"14999",80.25,87.09,1.46,"837884",892006,"21228",83.88,89.3,2.13,"605945","636000","31022",84.3,88.48,4.32,"395440","415943","25378",70.41,74.06,4.52
2021-09-27,5348714,5917528,129246,64.16,70.98,1.55,"51081","63003","123",6.83,8.43,0.02,"265687","318049","784",61.38,73.48,0.18,"481942","570209","3760",68.39,80.92,0.53,"1000920",1139656,"11825",67.46,76.81,0.8,"882281",982564,"13256",77.6,86.42,1.17,"826244",897486,"15655",80.37,87.3,1.52,"838691",893544,"22333",83.96,89.45,2.24,"606261","636714","34129",84.34,88.58,4.75,"395607","416303","27381",70.44,74.13,4.88
2021-09-28,5361273,5929217,138269,64.31,71.12,1.66,"51501","63205","123",6.89,8.45,0.02,"267319","318928","786",61.76,73.68,0.18,"483847","571875","3930",68.66,81.15,0.56,"1003847",1142846,"12887",67.66,77.03,0.87,"884540",984821,"14032",77.8,86.62,1.23,"827846",899006,"16467",80.52,87.44,1.6,"839791",894657,"23625",84.07,89.56,2.37,"606718","637283","37084",84.41,88.66,5.16,"395864","416596","29335",70.49,74.18,5.22
2021-09-29,5374602,5941697,147012,64.47,71.27,1.76,"51943","63398","123",6.95,8.48,0.02,"268983","319818","789",62.14,73.89,0.18,"485717","573553","4064",68.93,81.39,0.58,"1007040",1146178,"13916",67.87,77.25,0.94,"887042",987313,"14847",78.02,86.84,1.31,"829577",900746,"17251",80.69,87.61,1.68,"841007",895867,"24881",84.19,89.68,2.49,"607182","637894","39863",84.47,88.74,5.55,"396111","416930","31278",70.53,74.24,5.57
2021-09-30,5388325,5954915,156110,64.63,71.43,1.87,"52406","63610","125",7.01,8.51,0.02,"270686","320714","792",62.54,74.09,0.18,"487682","575344","4209",69.21,81.65,0.6,"1010269",1149645,"15018",68.09,77.49,1.01,"889591",989921,"15714",78.25,87.07,1.38,"831361",902626,"18111",80.86,87.8,1.76,"842275",897287,"26214",84.32,89.83,2.62,"607694","638517","42699",84.54,88.83,5.94,"396361","417251","33228",70.58,74.3,5.92
2021-10-01,5402976,5968591,165696,64.81,71.59,1.99,"53037","64009","126",7.09,8.56,0.02,"272604","321882","797",62.98,74.36,0.18,"489855","577220","4357",69.52,81.91,0.62,"1013632",1153101,"16133",68.32,77.72,1.09,"892265",992580,"16823",78.48,87.31,1.48,"833184",904444,"19123",81.04,87.97,1.86,"843616",898649,"27799",84.45,89.96,2.78,"608204","639163","45512",84.61,88.92,6.33,"396579","417543","35026",70.61,74.35,6.24
2021-10-02,5413820,5976900,169875,64.94,71.69,2.04,"53609","64341","128",7.17,8.61,0.02,"274523","322886","804",63.42,74.6,0.19,"491346","578388","4437",69.73,82.08,0.63,"1015858",1155118,"16535",68.47,77.85,1.11,"894102",994036,"17226",78.64,87.43,1.52,"834551",905478,"19584",81.18,88.07,1.9,"844535",899447,"28525",84.54,90.04,2.86,"608536","639508","46826",84.66,88.97,6.51,"396760","417698","35810",70.65,74.38,6.38
2021-10-03,5420576,5982380,172396,65.02,71.76,2.07,"53857","64477","128",7.2,8.63,0.02,"275418","323428","805",63.63,74.72,0.19,"492381","579132","4493",69.87,82.18,0.64,"1017534",1156541,"16793",68.58,77.95,1.13,"895389",995064,"17489",78.76,87.52,1.54,"835399",906219,"19846",81.26,88.15,1.93,"845053",899924,"28963",84.6,90.09,2.9,"608710","639776","47604",84.68,89.01,6.62,"396835","417819","36275",70.66,74.4,6.46
2021-10-04,5432475,5992980,181163,65.16,71.89,2.17,"54144","64672","128",7.24,8.65,0.02,"276368","324174","812",63.85,74.89,0.19,"494101","580669","4656",70.12,82.4,0.66,"1020618",1159261,"17867",68.79,78.13,1.2,"897801",997016,"18377",78.97,87.7,1.62,"837024",907617,"20725",81.42,88.28,2.02,"846238",901122,"30390",84.71,90.21,3.04,"609158","640331","50244",84.75,89.08,6.99,"397023","418118","37964",70.69,74.45,6.76
2021-10-05,5445003,6003970,190212,65.31,72.02,2.28,"54363","64857","128",7.27,8.68,0.02,"277296","324930","817",64.06,75.07,0.19,"496048","582341","4823",70.39,82.64,0.68,"1023833",1162046,"18864",69.01,78.32,1.27,"900252",999078,"19192",79.18,87.88,1.69,"838694",909096,"21629",81.58,88.43,2.1,"847468",902251,"31838",84.84,90.32,3.19,"609737","640953","52956",84.83,89.17,7.37,"397312","418418","39965",70.75,74.5,7.12
2021-10-06,5456887,6014592,199320,65.46,72.14,2.39,"54577","65038","128",7.3,8.7,0.02,"278211","325664","824",64.27,75.24,0.19,"497883","583879","4978",70.65,82.86,0.71,"1026833",1164686,"19894",69.21,78.5,1.34,"902617",1001072,"20096",79.39,88.05,1.77,"840334",910576,"22597",81.74,88.57,2.2,"848661",903443,"33419",84.96,90.44,3.35,"610217","641566","55578",84.89,89.26,7.73,"397554","418668","41806",70.79,74.55,7.44
2021-10-07,5469791,6024812,208690,65.61,72.27,2.5,"54919","65254","131",7.35,8.73,0.02,"279478","326464","835",64.57,75.42,0.19,"499723","585412","5116",70.92,83.08,0.73,"1030055",1167255,"20868",69.42,78.67,1.41,"905105",1002991,"21018",79.61,88.22,1.85,"842016",911869,"23655",81.9,88.7,2.3,"849893",904442,"35035",85.08,90.54,3.51,"610778","642146","58243",84.97,89.34,8.1,"397824","418979","43789",70.84,74.6,7.8
2021-10-08,5482780,6034880,218641,65.77,72.39,2.62,"55390","65567","133",7.41,8.77,0.02,"281037","327498","843",64.93,75.66,0.19,"501644","586914","5304",71.19,83.29,0.75,"1033041",1169676,"22075",69.63,78.84,1.49,"907427",1004797,"22180",79.82,88.38,1.95,"843758",913059,"24919",82.07,88.81,2.42,"851177",905441,"36838",85.21,90.64,3.69,"611254","642668","60849",85.04,89.41,8.47,"398052","419260","45500",70.88,74.65,8.1
2021-10-09,5491685,6041552,222724,65.87,72.47,2.67,"55760","65859","134",7.46,8.81,0.02,"282267","328377","856",65.21,75.86,0.2,"502912","587913","5395",71.37,83.43,0.77,"1035093",1171265,"22452",69.76,78.94,1.51,"909040",1005971,"22574",79.96,88.48,1.99,"844952",913832,"25425",82.19,88.89,2.47,"851940",905981,"37686",85.29,90.7,3.77,"611551","642954","62018",85.08,89.45,8.63,"398170","419400","46184",70.9,74.68,8.22
2021-10-10,5497142,6045385,225139,65.94,72.51,2.7,"55950","65992","135",7.48,8.83,0.02,"282928","328757","859",65.36,75.95,0.2,"503770","588502","5437",71.49,83.51,0.77,"1036502",1172276,"22758",69.86,79.01,1.53,"910083",1006672,"22845",80.05,88.54,2.01,"845620",914297,"25680",82.25,88.93,2.5,"852354",906277,"38160",85.33,90.73,3.82,"611704","643129","62682",85.1,89.47,8.72,"398231","419483","46583",70.91,74.69,8.29
2021-10-11,5507214,6053496,233442,66.06,72.61,2.8,"56161","66231","138",7.51,8.86,0.02,"283854","329581","868",65.58,76.14,0.2,"505303","589688","5632",71.71,83.68,0.8,"1039079",1174357,"23758",70.03,79.15,1.6,"912012",1008127,"23584",80.22,88.67,2.07,"846945",915285,"26550",82.38,89.03,2.58,"853330",906997,"39723",85.42,90.8,3.98,"612114","643530","65035",85.16,89.53,9.05,"398416","419700","48154",70.94,74.73,8.57
2021-10-12,5519049,6062237,243214,66.2,72.72,2.92,"56368","66383","140",7.54,8.88,0.02,"284759","330257","872",65.79,76.3,0.2,"507036","591048","5773",71.95,83.88,0.82,"1042055",1176699,"24702",70.23,79.31,1.66,"914402",1009718,"24431",80.43,88.81,2.15,"848588",916311,"27531",82.54,89.13,2.68,"854512",907817,"41410",85.54,90.88,4.15,"612636","643992","67911",85.23,89.59,9.45,"398693","420012","50444",70.99,74.79,8.98
2021-10-13,5529892,6069974,251452,66.33,72.81,3.02,"56559","66521","140",7.57,8.9,0.02,"285544","330916","877",65.97,76.45,0.2,"508590","592305","5911",72.17,84.05,0.84,"1044835",1178682,"25571",70.42,79.44,1.72,"916576",1011058,"25197",80.62,88.93,2.22,"850102",917208,"28414",82.69,89.22,2.76,"855636",908571,"42904",85.66,90.95,4.3,"613085","644417","70278",85.29,89.65,9.78,"398965","420296","52160",71.04,74.84,9.29
2021-10-14,5541657,6077890,260876,66.47,72.9,3.13,"56780","66683","140",7.6,8.92,0.02,"286401","331484","883",66.17,76.58,0.2,"510190","593609","6073",72.4,84.24,0.86,"1047801",1180726,"26469",70.62,79.58,1.78,"918940",1012476,"26072",80.83,89.06,2.29,"851830",918196,"29494",82.86,89.31,2.87,"856843",909265,"44611",85.78,91.02,4.47,"613631","644866","72966",85.37,89.71,10.15,"399241","420585","54168",71.09,74.89,9.65
2021-10-15,5554319,6086186,271026,66.62,73,3.25,"57168","66964","142",7.65,8.96,0.02,"287520","332215","889",66.43,76.75,0.21,"511831","594818","6261",72.63,84.41,0.89,"1050964",1182794,"27611",70.83,79.72,1.86,"921438",1013935,"27233",81.05,89.18,2.4,"853649",919220,"30739",83.03,89.41,2.99,"858136",910083,"46572",85.91,91.11,4.66,"614132","645314","75553",85.44,89.78,10.51,"399481","420843","56026",71.13,74.94,9.98
2021-10-16,5562411,6091438,274930,66.72,73.07,3.3,"57494","67184","145",7.69,8.99,0.02,"288571","332819","895",66.67,76.89,0.21,"512868","595630","6338",72.78,84.53,0.9,"1052851",1184101,"28006",70.96,79.81,1.89,"922957",1014872,"27669",81.18,89.27,2.43,"854734",919838,"31280",83.14,89.47,3.04,"858915",910512,"47405",85.98,91.15,4.75,"614420","645534","76561",85.48,89.81,10.65,"399601","420948","56631",71.15,74.95,10.08
2021-10-17,5567272,6094740,277301,66.78,73.11,3.33,"57625","67300","145",7.71,9,0.02,"289101","333179","899",66.79,76.97,0.21,"513628","596143","6389",72.89,84.6,0.91,"1054108",1184960,"28285",71.05,79.87,1.91,"923893",1015483,"27928",81.26,89.32,2.46,"855377",920196,"31549",83.2,89.51,3.07,"859315",910773,"47898",86.02,91.18,4.79,"614557","645671","77201",85.5,89.83,10.74,"399668","421035","57007",71.16,74.97,10.15
2021-10-18,5578631,6102290,286090,66.92,73.2,3.43,"57836","67477","146",7.74,9.03,0.02,"289918","333739","912",66.98,77.1,0.21,"515144","597335","6608",73.1,84.77,0.94,"1057048",1186891,"29227",71.24,80,1.97,"926197",1016862,"28777",81.47,89.44,2.53,"857030",921120,"32516",83.36,89.6,3.16,"860540",911442,"49564",86.15,91.24,4.96,"615053","646113","79622",85.57,89.89,11.08,"399865","421311","58718",71.2,75.02,10.46
2021-10-19,5588081,6109320,294434,67.03,73.28,3.53,"58007","67624","146",7.76,9.05,0.02,"290651","334262","918",67.15,77.22,0.21,"516428","598425","6738",73.29,84.92,0.96,"1059479",1188758,"29999",71.41,80.12,2.02,"928088",1018084,"29459",81.63,89.55,2.59,"858399",921962,"33413",83.49,89.68,3.25,"861517",912100,"51114",86.24,91.31,5.12,"615459","646530","82044",85.62,89.95,11.41,"400053","421575","60603",71.23,75.07,10.79
2021-10-20,5598105,6116407,303666,67.15,73.37,3.64,"58173","67754","148",7.78,9.06,0.02,"291406","334776","923",67.32,77.34,0.21,"517660","599506","6878",73.46,85.08,0.98,"1062130",1190638,"30865",71.59,80.25,2.08,"930116",1019389,"30327",81.81,89.66,2.67,"859829",922789,"34398",83.63,89.76,3.35,"862563",912788,"52906",86.35,91.38,5.3,"615918","646900","84635",85.69,90,11.77,"400310","421867","62586",71.28,75.12,11.14
2021-10-21,5608147,6123940,313829,67.27,73.46,3.76,"58345","67891","149",7.8,9.08,0.02,"292105","335354","927",67.48,77.48,0.21,"518937","600629","7042",73.64,85.24,1,"1064611",1192532,"31823",71.75,80.38,2.14,"932151",1020797,"31368",81.99,89.79,2.76,"861284",923717,"35525",83.78,89.85,3.46,"863711",913549,"54822",86.46,91.45,5.49,"616412","647326","87389",85.76,90.06,12.16,"400591","422145","64784",71.33,75.17,11.54
2021-10-22,5619456,6132522,329337,67.41,73.56,3.95,"58691","68180","152",7.85,9.12,0.02,"293132","336046","939",67.72,77.64,0.22,"520401","601866","7376",73.85,85.41,1.05,"1067419",1194630,"33482",71.94,80.52,2.26,"934422",1022416,"33252",82.19,89.93,2.92,"862824",924766,"37557",83.93,89.95,3.65,"864815",914374,"57672",86.57,91.54,5.77,"616909","647822","91593",85.83,90.13,12.74,"400843","422422","67314",71.37,75.22,11.99
2021-10-23,5626609,6138073,338551,67.49,73.63,4.06,"58986","68384","153",7.89,9.15,0.02,"294014","336643","944",67.93,77.77,0.22,"521293","602605","7567",73.98,85.52,1.07,"1069138",1195997,"34460",72.06,80.61,2.32,"935740",1023482,"34326",82.31,90.02,3.02,"863771",925418,"38827",84.02,90.01,3.78,"865533",914897,"59383",86.65,91.59,5.94,"617182","648083","94086",85.86,90.16,13.09,"400952","422564","68805",71.39,75.24,12.25
2021-10-24,5631223,6141721,344589,67.55,73.67,4.13,"59114","68506","154",7.91,9.16,0.02,"294444","336969","946",68.03,77.85,0.22,"521841","603056","7694",74.05,85.58,1.09,"1070336",1196955,"35277",72.14,80.67,2.38,"936668",1024172,"35183",82.39,90.08,3.09,"864434",925881,"39629",84.08,90.06,3.85,"866005",915261,"60386",86.69,91.62,6.05,"617361","648264","95609",85.89,90.19,13.3,"401020","422657","69711",71.41,75.26,12.41
2021-10-25,5641018,6150918,363392,67.66,73.78,4.36,"59266","68654","154",7.93,9.18,0.02,"295105","337540","956",68.18,77.98,0.22,"523112","604293","8042",74.23,85.76,1.14,"1072818",1199400,"37088",72.31,80.84,2.5,"938697",1026013,"37317",82.57,90.25,3.28,"865852",927100,"41627",84.22,90.18,4.05,"867100",916157,"63590",86.8,91.71,6.37,"617841","648793","101328",85.96,90.26,14.1,"401227","422968","73290",71.44,75.31,13.05
2021-10-26,5649979,6159652,380045,67.77,73.88,4.56,"59404","68785","154",7.95,9.2,0.02,"295721","338041","960",68.32,78.1,0.22,"524332","605415","8354",74.41,85.91,1.19,"1075133",1201773,"38940",72.46,81,2.62,"940576",1027751,"39215",82.73,90.4,3.45,"867122",928303,"43520",84.34,90.29,4.23,"867991",917038,"66406",86.89,91.8,6.65,"618290","649304","106173",86.02,90.33,14.77,"401410","423242","76323",71.47,75.36,13.59
2021-10-27,5659692,6170727,400138,67.89,74.02,4.8,"59588","68893","156",7.97,9.22,0.02,"296330","338504","965",68.46,78.2,0.22,"525475","606670","8730",74.57,86.09,1.24,"1077625",1204921,"41016",72.63,81.21,2.76,"942682",1030264,"41390",82.92,90.62,3.64,"868537",929931,"45665",84.48,90.45,4.44,"869032",918146,"69799",87,91.91,6.99,"618763","649852","112030",86.08,90.41,15.59,"401660","423546","80387",71.52,75.42,14.31
2021-10-28,5669149,6182329,420406,68,74.16,5.04,"59770","69020","156",8,9.23,0.02,"296911","339015","972",68.6,78.32,0.22,"526658","608004","9085",74.74,86.28,1.29,"1079956",1208254,"42936",72.79,81.44,2.89,"944656",1032925,"43646",83.09,90.85,3.84,"869876",931536,"47915",84.61,90.61,4.66,"870078",919225,"73296",87.1,92.02,7.34,"619296","650421","117731",86.16,90.49,16.38,"401948","423929","84669",71.57,75.48,15.08
2021-10-29,5679012,6194715,442059,68.12,74.31,5.3,"60024","69216","157",8.03,9.26,0.02,"297683","339609","980",68.77,78.46,0.23,"527896","609377","9425",74.91,86.48,1.34,"1082424",1211891,"45210",72.95,81.68,3.05,"946667",1035807,"46463",83.27,91.11,4.09,"871311",933279,"50941",84.75,90.78,4.95,"871147",920377,"77246",87.21,92.14,7.73,"619704","650928","123357",86.21,90.56,17.16,"402156","424231","88280",71.61,75.54,15.72
2021-10-30,5684896,6199799,453289,68.19,74.37,5.44,"60255","69408","158",8.06,9.28,0.02,"298323","340042","987",68.92,78.56,0.23,"528607","610057","9640",75.01,86.57,1.37,"1083766",1213158,"46337",73.04,81.77,3.12,"947851",1036773,"47850",83.37,91.19,4.21,"872161",933950,"52564",84.83,90.84,5.11,"871733",920830,"79427",87.27,92.18,7.95,"619920","651189","126303",86.24,90.59,17.57,"402280","424392","90023",71.63,75.57,16.03
2021-10-31,5688109,6202790,459887,68.23,74.4,5.52,"60352","69493","158",8.07,9.3,0.02,"298592","340226","990",68.98,78.6,0.23,"529008","610527","9789",75.07,86.64,1.39,"1084593",1213945,"47179",73.1,81.82,3.18,"948523",1037335,"48632",83.43,91.24,4.28,"872616",934339,"53465",84.88,90.88,5.2,"872045",921093,"80639",87.3,92.21,8.07,"620042","651360","127946",86.26,90.62,17.8,"402338","424472","91089",71.64,75.58,16.22
