"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-09,5505512,6055182,224660,66.04,72.63,2.69,"55954","66045","142",7.48,8.83,0.02,"283007","329084","879",65.38,76.03,0.2,"504933","589883","5511",71.66,83.71,0.78,"1038228",1174483,"22712",69.98,79.16,1.53,"911808",1008756,"22824",80.2,88.73,2.01,"846855",915703,"25609",82.37,89.07,2.49,"853562",907578,"37959",85.45,90.86,3.8,"612322","643645","62449",85.19,89.55,8.69,"398843","420005","46575",71.02,74.79,8.29
2021-10-10,5511001,6059024,227097,66.1,72.68,2.72,"56146","66178","142",7.51,8.85,0.02,"283670","329464","882",65.54,76.12,0.2,"505797","590473","5554",71.78,83.79,0.79,"1039649",1175494,"23020",70.07,79.23,1.55,"912856",1009463,"23098",80.29,88.79,2.03,"847528",916173,"25862",82.44,89.11,2.52,"853976",907872,"38441",85.49,90.88,3.85,"612474","643819","63120",85.21,89.57,8.78,"398905","420088","46978",71.03,74.8,8.36
2021-10-11,5521100,6067144,235442,66.23,72.78,2.82,"56357","66418","145",7.54,8.88,0.02,"284596","330291","891",65.75,76.31,0.21,"507336","591657","5750",72,83.96,0.82,"1042240",1177582,"24027",70.25,79.37,1.62,"914790",1010920,"23841",80.46,88.92,2.1,"848853",917163,"26735",82.57,89.21,2.6,"854953",908590,"40017",85.59,90.96,4.01,"612887","644217","65477",85.27,89.62,9.11,"399088","420306","48559",71.06,74.84,8.65
2021-10-12,5532967,6075894,245238,66.37,72.88,2.94,"56566","66570","147",7.57,8.9,0.02,"285506","330968","895",65.96,76.46,0.21,"509073","593017","5892",72.24,84.16,0.84,"1045224",1179921,"24971",70.45,79.53,1.68,"917183",1012513,"24691",80.67,89.06,2.17,"850503",918191,"27719",82.73,89.31,2.7,"856139",909416,"41704",85.71,91.04,4.17,"613409","644680","68362",85.34,89.69,9.51,"399364","420618","50857",71.11,74.9,9.06
2021-10-13,5543845,6083644,253515,66.5,72.97,3.04,"56758","66709","147",7.59,8.92,0.02,"286293","331628","900",66.14,76.62,0.21,"510633","594277","6031",72.46,84.33,0.86,"1048011",1181906,"25847",70.64,79.66,1.74,"919366",1013856,"25467",80.87,89.18,2.24,"852022",919090,"28608",82.87,89.4,2.78,"857267",910175,"43197",85.82,91.12,4.32,"613858","645102","70737",85.4,89.75,9.84,"399637","420901","52581",71.16,74.95,9.36
2021-10-14,5555628,6091565,262987,66.64,73.07,3.15,"56980","66871","147",7.62,8.95,0.02,"287151","332198","906",66.34,76.75,0.21,"512234","595586","6196",72.69,84.52,0.88,"1050984",1183958,"26753",70.84,79.8,1.8,"921734",1015273,"26344",81.07,89.3,2.32,"853752",920079,"29691",83.04,89.49,2.89,"858475",910868,"44918",85.94,91.18,4.5,"614405","645546","73432",85.48,89.81,10.22,"399913","421186","54600",71.21,75,9.72
2021-10-15,5568317,6099872,273177,66.79,73.17,3.28,"57367","67154","149",7.67,8.98,0.02,"288274","332930","912",66.6,76.92,0.21,"513879","596800","6383",72.92,84.69,0.91,"1054162",1186027,"27899",71.05,79.94,1.88,"924235",1016732,"27506",81.29,89.43,2.42,"855571",921105,"30944",83.22,89.59,3.01,"859769",911688,"46886",86.07,91.27,4.69,"614907","645994","76031",85.55,89.87,10.58,"400153","421442","56467",71.25,75.04,10.05
2021-10-16,5576429,6105150,277104,66.89,73.23,3.32,"57693","67376","152",7.72,9.01,0.02,"289323","333537","918",66.84,77.06,0.21,"514918","597617","6461",73.07,84.81,0.92,"1056057",1187337,"28298",71.18,80.03,1.91,"925758",1017676,"27947",81.43,89.51,2.46,"856662",921728,"31488",83.33,89.65,3.06,"860550",912117,"47725",86.15,91.31,4.78,"615195","646214","77041",85.59,89.9,10.72,"400273","421548","57074",71.27,75.06,10.16
2021-10-17,5581308,6108460,279491,66.95,73.27,3.35,"57826","67492","152",7.74,9.03,0.02,"289855","333898","924",66.97,77.14,0.21,"515681","598131","6514",73.18,84.88,0.92,"1057318",1188198,"28580",71.26,80.08,1.93,"926699",1018291,"28205",81.51,89.57,2.48,"857305",922086,"31756",83.39,89.69,3.09,"860952",912379,"48222",86.19,91.34,4.83,"615332","646351","77685",85.61,89.92,10.81,"400340","421634","57453",71.28,75.08,10.23
2021-10-18,5592688,6116019,288323,67.08,73.36,3.46,"58037","67668","153",7.76,9.05,0.02,"290673","334461","937",67.15,77.27,0.22,"517203","599324","6738",73.4,85.05,0.96,"1060266",1190130,"29529",71.46,80.21,1.99,"929007",1019672,"29064",81.71,89.69,2.56,"858958",923008,"32726",83.55,89.78,3.18,"862180",913051,"49890",86.31,91.4,4.99,"615827","646795","80111",85.67,89.98,11.15,"400537","421910","59175",71.32,75.13,10.54
2021-10-19,5602160,6123055,296763,67.2,73.45,3.56,"58208","67815","153",7.79,9.07,0.02,"291407","334984","943",67.32,77.39,0.22,"518490","600411","6873",73.58,85.2,0.98,"1062705",1192003,"30311",71.63,80.34,2.04,"930904",1020897,"29755",81.88,89.8,2.62,"860328",923854,"33634",83.68,89.86,3.27,"863160",913705,"51449",86.41,91.47,5.15,"616232","647213","82551",85.73,90.04,11.48,"400726","422173","61094",71.35,75.17,10.88
2021-10-20,5612194,6130164,306053,67.32,73.53,3.67,"58375","67949","155",7.81,9.09,0.02,"292163","335501","948",67.5,77.51,0.22,"519724","601495","7013",73.75,85.36,1,"1065357",1193886,"31184",71.8,80.47,2.1,"932935",1022206,"30626",82.06,89.91,2.69,"861758",924686,"34621",83.82,89.94,3.37,"864209",914395,"53255",86.51,91.54,5.33,"616690","647581","85157",85.79,90.09,11.85,"400983","422465","63094",71.4,75.22,11.23
2021-10-21,5622256,6137697,316266,67.44,73.62,3.79,"58546","68088","156",7.83,9.11,0.02,"292864","336080","952",67.66,77.64,0.22,"521009","602616","7179",73.94,85.52,1.02,"1067850",1195782,"32147",71.97,80.59,2.17,"934970",1023615,"31676",82.24,90.04,2.79,"863214",925614,"35749",83.96,90.03,3.48,"865356",915154,"55184",86.63,91.61,5.52,"617183","648009","87916",85.86,90.15,12.23,"401264","422739","65307",71.45,75.27,11.63
2021-10-22,5633597,6146291,331881,67.57,73.72,3.98,"58894","68377","159",7.88,9.15,0.02,"293897","336772","964",67.9,77.8,0.22,"522478","603859","7515",74.14,85.69,1.07,"1070666",1197885,"33823",72.16,80.74,2.28,"937243",1025237,"33571",82.44,90.18,2.95,"864758",926665,"37793",84.11,90.13,3.68,"866466",915975,"58054",86.74,91.7,5.81,"617679","648505","92138",85.93,90.22,12.82,"401516","423016","67864",71.49,75.32,12.08
2021-10-23,5640762,6151851,341171,67.66,73.79,4.09,"59190","68582","160",7.92,9.17,0.02,"294780","337371","969",68.1,77.94,0.22,"523372","604598","7711",74.27,85.8,1.09,"1072388",1199253,"34810",72.28,80.83,2.35,"938565",1026308,"34659",82.55,90.27,3.05,"865704",927319,"39068",84.21,90.2,3.8,"867186",916500,"59775",86.81,91.75,5.98,"617951","648762","94655",85.97,90.26,13.17,"401626","423158","69364",71.51,75.35,12.35
2021-10-24,5645384,6155506,347245,67.72,73.84,4.17,"59318","68706","161",7.93,9.19,0.02,"295212","337696","972",68.2,78.02,0.22,"523920","605050","7835",74.35,85.86,1.11,"1073588",1200215,"35635",72.36,80.89,2.4,"939492",1026997,"35522",82.64,90.33,3.12,"866368",927782,"39874",84.27,90.24,3.88,"867662",916866,"60782",86.86,91.79,6.08,"618130","648942","96187",86,90.28,13.38,"401694","423252","70277",71.53,75.36,12.51
2021-10-25,5655196,6164721,366187,67.83,73.95,4.39,"59470","68854","161",7.96,9.21,0.02,"295875","338269","983",68.36,78.15,0.23,"525191","606288","8191",74.53,86.04,1.16,"1076077",1202668,"37462",72.53,81.06,2.52,"941522",1028841,"37689",82.81,90.49,3.32,"867791",929002,"41889",84.41,90.36,4.07,"868759",917766,"64004",86.97,91.88,6.41,"618610","649473","101938",86.06,90.36,14.18,"401901","423560","73870",71.56,75.42,13.15
2021-10-26,5664180,6173463,382948,67.94,74.05,4.59,"59609","68988","161",7.97,9.23,0.02,"296495","338768","988",68.5,78.27,0.23,"526417","607413","8508",74.7,86.2,1.21,"1078397",1205047,"39323",72.68,81.22,2.65,"943407",1030583,"39600",82.98,90.65,3.48,"869060",930208,"43797",84.53,90.48,4.26,"869650",918645,"66836",87.06,91.96,6.69,"619060","649980","106826",86.12,90.43,14.86,"402085","423831","76909",71.6,75.47,13.69
2021-10-27,5673919,6184546,403162,68.06,74.18,4.84,"59793","69098","163",8,9.24,0.02,"297104","339234","993",68.64,78.37,0.23,"527566","608671","8893",74.87,86.38,1.26,"1080900",1208200,"41416",72.85,81.43,2.79,"945519",1033099,"41795",83.17,90.87,3.68,"870477",931833,"45960",84.67,90.64,4.47,"870691",919758,"70254",87.16,92.07,7.03,"619533","650521","112703",86.19,90.5,15.68,"402336","424132","80985",71.64,75.52,14.42
2021-10-28,5683393,6196166,423533,68.17,74.32,5.08,"59975","69226","163",8.02,9.26,0.02,"297686","339746","1001",68.77,78.49,0.23,"528749","610006","9249",75.03,86.57,1.31,"1083234",1211536,"43356",73.01,81.66,2.92,"947496",1035770,"44068",83.34,91.1,3.88,"871823",933438,"48222",84.8,90.79,4.69,"871738",920837,"73774",87.27,92.18,7.39,"620068","651092","118424",86.26,90.58,16.48,"402624","424515","85276",71.69,75.59,15.18
2021-10-29,5693281,6208569,445325,68.29,74.47,5.34,"60230","69422","164",8.06,9.29,0.02,"298462","340344","1010",68.95,78.63,0.23,"529992","611385","9590",75.21,86.76,1.36,"1085711",1215176,"45651",73.18,81.9,3.08,"949509",1038655,"46914",83.52,91.36,4.13,"873258",935180,"51264",84.94,90.96,4.99,"872808",921988,"77756",87.37,92.3,7.78,"620478","651602","124072",86.32,90.65,17.26,"402833","424817","88904",71.73,75.64,15.83
2021-10-30,5699186,6213661,456653,68.36,74.53,5.48,"60463","69614","165",8.09,9.31,0.02,"299106","340778","1017",69.1,78.73,0.23,"530706","612067","9809",75.31,86.86,1.39,"1087058",1216440,"46788",73.27,81.99,3.15,"950696",1039625,"48316",83.62,91.44,4.25,"874110",935853,"52893",85.02,91.03,5.14,"873395",922438,"79954",87.43,92.34,8,"620695","651868","127047",86.35,90.69,17.67,"402957","424978","90664",71.75,75.67,16.14
2021-10-31,5702403,6216654,463317,68.4,74.57,5.56,"60559","69700","165",8.1,9.32,0.02,"299374","340965","1020",69.16,78.77,0.24,"531105","612535","9962",75.37,86.92,1.41,"1087885",1217225,"47635",73.32,82.04,3.21,"951373",1040188,"49108",83.68,91.49,4.32,"874566",936246,"53804",85.07,91.07,5.23,"873709",922700,"81175",87.46,92.37,8.13,"620817","652037","128705",86.37,90.71,17.91,"403015","425058","91743",71.76,75.69,16.34
2021-11-01,5710386,6224428,483520,68.5,74.66,5.8,"60751","69887","166",8.13,9.35,0.02,"300000","341455","1028",69.31,78.89,0.24,"532085","613598","10405",75.51,87.08,1.48,"1089996",1219260,"50032",73.46,82.18,3.37,"952930",1041583,"51456",83.82,91.62,4.53,"875675",937263,"56249",85.18,91.17,5.47,"874536",923463,"84646",87.55,92.45,8.47,"621196","652549","134098",86.42,90.78,18.66,"403217","425370","95440",71.8,75.74,16.99
2021-11-02,5718006,6231492,503755,68.59,74.75,6.04,"60904","70055","166",8.15,9.37,0.02,"300619","341971","1037",69.45,79.01,0.24,"533155","614577","10837",75.66,87.21,1.54,"1091999",1221031,"52326",73.6,82.3,3.53,"954318",1042835,"53720",83.94,91.73,4.73,"876665",938102,"58568",85.27,91.25,5.7,"875305",924172,"88240",87.62,92.52,8.83,"621602","653051","139626",86.48,90.85,19.43,"403439","425698","99235",71.84,75.8,17.67
2021-11-03,5725639,6238988,523931,68.68,74.84,6.28,"61031","70603","166",8.16,9.44,0.02,"301124","342321","1050",69.57,79.09,0.24,"534151","615550","11290",75.8,87.35,1.6,"1093987",1222828,"54525",73.73,82.42,3.67,"955750",1044212,"56039",84.07,91.85,4.93,"877705",938975,"60875",85.37,91.33,5.92,"876154",924880,"91662",87.71,92.59,9.18,"622021","653577","144976",86.54,90.93,20.17,"403716","426042","103348",71.89,75.86,18.4
2021-11-04,5732763,6248521,545698,68.76,74.95,6.55,"61165","73749","168",8.18,9.87,0.02,"301557","342677","1065",69.67,79.17,0.25,"535154","616441","11764",75.94,87.48,1.67,"1095777",1224473,"56988",73.85,82.53,3.84,"957159",1045417,"58619",84.19,91.95,5.16,"878713",939753,"63561",85.47,91.41,6.18,"876869",925583,"95490",87.78,92.66,9.56,"622419","654046","150489",86.59,90.99,20.94,"403950","426382","107554",71.93,75.92,19.15
2021-11-05,5740497,6259679,568589,68.86,75.08,6.82,"61436","77748","170",8.22,10.4,0.02,"302236","343205","1081",69.83,79.29,0.25,"536155","617442","12398",76.09,87.62,1.76,"1097638",1226342,"60052",73.98,82.65,4.05,"958657",1046800,"61946",84.32,92.07,5.45,"879723",940700,"66867",85.57,91.5,6.5,"877680",926314,"99619",87.86,92.73,9.97,"622813","654499","155487",86.65,91.06,21.63,"404159","426629","110969",71.96,75.97,19.76
2021-11-06,5745140,6270235,581202,68.91,75.21,6.97,"61644","83968","172",8.25,11.23,0.02,"302710","343561","1095",69.93,79.37,0.25,"536800","618136","12753",76.18,87.72,1.81,"1098728",1227448,"61697",74.05,82.73,4.16,"959536",1047595,"63973",84.4,92.14,5.63,"880361",941254,"68758",85.63,91.55,6.69,"878105",926739,"102050",87.9,92.77,10.22,"623001","654746","158143",86.67,91.09,22,"404255","426788","112561",71.98,75.99,20.04
2021-11-07,5747945,6276903,588204,68.95,75.29,7.06,"61756","87942","174",8.26,11.76,0.02,"302974","343759","1107",70,79.42,0.26,"537177","618534","12996",76.23,87.78,1.84,"1099469",1228211,"62778",74.1,82.78,4.23,"960102",1048126,"65084",84.45,92.19,5.72,"880722",941629,"69813",85.67,91.59,6.79,"878341",926963,"103288",87.93,92.8,10.34,"623097","654890","159603",86.69,91.11,22.2,"404307","426849","113361",71.99,76,20.19
2021-11-08,5754421,6291990,607159,69.02,75.47,7.28,"61885","96725","179",8.28,12.94,0.02,"303399","344097","1120",70.09,79.5,0.26,"538045","619488","13505",76.35,87.91,1.92,"1101118",1229949,"65183",74.21,82.9,4.39,"961466",1049320,"67517",84.57,92.3,5.94,"881638",942393,"72213",85.76,91.66,7.02,"878958",927606,"106672",87.99,92.86,10.68,"623422","655290","164324",86.73,91.17,22.86,"404490","427122","116446",72.02,76.05,20.73
2021-11-09,5760451,6308033,627088,69.1,75.66,7.52,"62005","106752","183",8.29,14.28,0.02,"303808","344438","1131",70.19,79.58,0.26,"538863","620411","13985",76.47,88.04,1.98,"1102772",1231535,"67530",74.33,83,4.55,"962580",1050401,"69990",84.67,92.39,6.16,"882413",943124,"74600",85.83,91.74,7.26,"879550",928201,"110211",88.05,92.92,11.03,"623761","655745","169404",86.78,91.23,23.57,"404699","427426","120054",72.06,76.11,21.38
2021-11-10,5766425,6324815,648974,69.17,75.87,7.78,"62141","117481","190",8.31,15.72,0.03,"304267","344783","1147",70.29,79.65,0.26,"539679","621313","14572",76.59,88.17,2.07,"1104255",1233100,"70282",74.43,83.11,4.74,"963726",1051516,"72686",84.77,92.49,6.39,"883170",943824,"77279",85.9,91.8,7.52,"880184",928840,"114034",88.11,92.98,11.42,"624086","656193","174757",86.82,91.29,24.31,"404917","427765","124027",72.1,76.17,22.08
2021-11-11,5772252,6336925,670452,69.24,76.01,8.04,"62289","123560","193",8.33,16.53,0.03,"304778","345404","1166",70.41,79.8,0.27,"540434","622190","15137",76.69,88.3,2.15,"1105711",1234569,"72983",74.52,83.21,4.92,"964796",1052523,"75576",84.86,92.58,6.65,"883878",944516,"80172",85.97,91.87,7.8,"880792",929432,"117880",88.17,93.04,11.8,"624417","656642","179789",86.87,91.35,25.01,"405157","428089","127556",72.14,76.23,22.71
2021-11-12,5778507,6353764,692902,69.31,76.21,8.31,"62543","134262","195",8.37,17.96,0.03,"305341","345896","1191",70.54,79.91,0.28,"541249","623150","15787",76.81,88.43,2.24,"1107288",1236148,"76191",74.63,83.32,5.14,"965994",1053693,"79099",84.97,92.68,6.96,"884666",945224,"83678",86.05,91.94,8.14,"881428",930047,"122105",88.24,93.1,12.22,"624699","657034","184258",86.91,91.41,25.63,"405299","428310","130398",72.17,76.26,23.22
2021-11-13,5782634,6363349,706129,69.36,76.33,8.47,"62746","139944","199",8.39,18.72,0.03,"305800","346290","1206",70.65,80,0.28,"541779","623669","16175",76.88,88.51,2.3,"1108289",1237132,"77964",74.7,83.38,5.25,"966726",1054398,"81130",85.03,92.74,7.14,"885187",945728,"85734",86.1,91.99,8.34,"881829",930490,"124736",88.28,93.15,12.49,"624888","657270","187016",86.94,91.44,26.02,"405390","428428","131969",72.18,76.29,23.5
2021-11-14,5785204,6369090,713950,69.39,76.4,8.56,"62852","143149","201",8.41,19.15,0.03,"306041","346479","1225",70.7,80.05,0.28,"542136","624069","16469",76.93,88.56,2.34,"1108945",1237849,"79226",74.74,83.43,5.34,"967205",1054847,"82362",85.07,92.78,7.24,"885505",946049,"86954",86.13,92.02,8.46,"882085",930738,"126185",88.3,93.17,12.63,"624986","657410","188490",86.95,91.46,26.22,"405449","428500","132838",72.19,76.3,23.65
2021-11-15,5791719,6382291,738319,69.47,76.56,8.86,"63005","149805","203",8.43,20.04,0.03,"306504","346861","1236",70.81,80.14,0.29,"542896","625052","17171",77.04,88.7,2.44,"1110692",1239585,"82853",74.86,83.55,5.58,"968498",1056022,"85761",85.19,92.89,7.54,"886384",946827,"90108",86.22,92.1,8.76,"882767",931419,"130637",88.37,93.24,13.08,"625336","657918","193847",87,91.53,26.97,"405637","428802","136503",72.23,76.35,24.31
2021-11-16,5798016,6392113,768031,69.55,76.67,9.21,"63125","152810","207",8.44,20.44,0.03,"306932","347260","1256",70.91,80.23,0.29,"543691","626109","18051",77.16,88.85,2.56,"1112364",1241416,"87384",74.97,83.67,5.89,"969719",1057178,"90107",85.29,92.99,7.93,"887244",947589,"94333",86.3,92.17,9.18,"883435",932160,"136361",88.44,93.32,13.65,"625657","658467","199847",87.04,91.61,27.8,"405849","429124","140485",72.27,76.41,25.01
2021-11-17,5805145,6402387,798441,69.63,76.8,9.58,"63223","156235","209",8.46,20.9,0.03,"307316","347644","1286",71,80.32,0.3,"544572","627136","18998",77.28,89,2.7,"1114312",1243275,"92338",75.1,83.8,6.22,"971249",1058372,"94586",85.43,93.09,8.32,"888257",948394,"98580",86.4,92.25,9.59,"884143",932843,"142153",88.51,93.38,14.23,"626026","658965","205634",87.09,91.68,28.61,"406047","429523","144657",72.3,76.48,25.76
2021-11-18,5812238,6413094,830376,69.72,76.92,9.96,"63353","159710","211",8.47,21.36,0.03,"307728","348067","1324",71.09,80.41,0.31,"545478","628210","20006",77.41,89.15,2.84,"1116194",1245186,"97553",75.23,83.92,6.57,"972731",1059615,"99450",85.56,93.2,8.75,"889266",949206,"103022",86.5,92.33,10.02,"884837",933610,"148278",88.58,93.46,14.84,"626372","659567","211519",87.14,91.76,29.43,"406279","429923","149013",72.34,76.55,26.53
2021-11-19,5819270,6424930,865400,69.8,77.07,10.38,"63538","164581","213",8.5,22.02,0.03,"308227","348549","1388",71.21,80.53,0.32,"546316","629261","21194",77.53,89.3,3.01,"1118039",1247047,"103636",75.35,84.05,6.98,"974209",1060862,"105608",85.69,93.31,9.29,"890224",950054,"108916",86.59,92.41,10.59,"885571",934330,"155046",88.65,93.53,15.52,"626706","660044","216941",87.19,91.83,30.18,"406440","430202","152458",72.37,76.6,27.15
2021-11-20,5823087,6434123,887554,69.85,77.18,10.65,"63724","169357","215",8.52,22.65,0.03,"308592","348927","1453",71.29,80.61,0.34,"546793","629938","22116",77.6,89.39,3.14,"1118990",1248235,"107780",75.42,84.13,7.26,"974959",1061665,"109706",85.76,93.38,9.65,"890705",950598,"112855",86.64,92.46,10.98,"885928",934788,"159402",88.69,93.58,15.96,"626853","660271","219907",87.21,91.86,30.59,"406543","430344","154120",72.39,76.63,27.44
2021-11-21,5825182,6438709,900633,69.87,77.23,10.8,"63807","171100","215",8.54,22.89,0.03,"308761","349109","1486",71.33,80.65,0.34,"547082","630396","22723",77.64,89.46,3.22,"1119596",1249070,"110801",75.46,84.19,7.47,"975354",1062159,"112174",85.79,93.43,9.87,"890959",950936,"115044",86.66,92.5,11.19,"886088",935076,"161763",88.7,93.61,16.19,"626946","660425","221428",87.22,91.88,30.81,"406589","430438","154999",72.4,76.64,27.6
2021-11-22,5831547,6449023,935289,69.95,77.36,11.22,"63938","174211","220",8.55,23.3,0.03,"309151","349469","1579",71.42,80.74,0.36,"547857","631561","24132",77.75,89.62,3.42,"1121206",1251009,"117228",75.57,84.32,7.9,"976731",1063471,"117995",85.91,93.54,10.38,"891869",951791,"120329",86.75,92.58,11.7,"886742",935834,"168459",88.77,93.68,16.86,"627276","660937","226928",87.27,91.95,31.57,"406777","430740","158419",72.43,76.7,28.21
2021-11-23,5836876,6458590,967855,70.01,77.47,11.61,"64159","177224","222",8.58,23.71,0.03,"309535","349798","1688",71.51,80.81,0.39,"548569","632662","25688",77.85,89.78,3.65,"1122605",1252839,"123402",75.66,84.44,8.32,"977716",1064565,"123383",86,93.64,10.85,"892549",952530,"125348",86.82,92.65,12.19,"887273",936538,"174584",88.82,93.75,17.48,"627529","661400","231901",87.3,92.02,32.26,"406941","431034","161639",72.46,76.75,28.78
2021-11-24,5842133,6467205,993413,70.08,77.57,11.92,"64573","180101","224",8.64,24.09,0.03,"309869","350134","1840",71.59,80.89,0.43,"549232","633593","27243",77.94,89.91,3.87,"1123901",1254359,"127874",75.75,84.54,8.62,"978732",1065566,"127778",86.09,93.73,11.24,"893223",953224,"129480",86.88,92.72,12.59,"887753",937170,"179576",88.87,93.82,17.98,"627773","661800","235458",87.34,92.07,32.76,"407077","431258","163940",72.48,76.79,29.19
2021-11-25,5842554,6467695,994432,70.08,77.58,11.93,"64629","180249","225",8.65,24.11,0.03,"309893","350153","1844",71.59,80.9,0.43,"549287","633653","27315",77.95,89.92,3.88,"1123998",1254446,"128017",75.76,84.55,8.63,"978805",1065628,"127913",86.09,93.73,11.25,"893260",953265,"129655",86.89,92.72,12.61,"887795",937204,"179771",88.87,93.82,18,"627799","661831","235640",87.34,92.08,32.78,"407088","431266","164052",72.49,76.79,29.21
2021-11-26,5849813,6475468,1021190,70.17,77.67,12.25,"67294","182962","229",9,24.47,0.03,"310221","350516","2007",71.67,80.98,0.46,"549847","634406","28854",78.03,90.03,4.09,"1125265",1255748,"132554",75.84,84.64,8.93,"979799",1066551,"132732",86.18,93.81,11.67,"893901",953951,"134565",86.95,92.79,13.09,"888276",937773,"185327",88.92,93.88,18.55,"628008","662134","238985",87.37,92.12,33.25,"407202","431427","165937",72.51,76.82,29.55
2021-11-27,5856653,6481838,1040256,70.25,77.75,12.48,"71127","185369","232",9.51,24.8,0.03,"310505","350790","2128",71.74,81.04,0.49,"550301","635033","29881",78.09,90.12,4.24,"1126009",1256776,"136141",75.89,84.71,9.18,"980407",1067262,"136175",86.23,93.87,11.98,"894326",954505,"138202",86.99,92.84,13.44,"888553",938185,"189205",88.95,93.92,18.94,"628149","662370","241206",87.39,92.15,33.56,"407276","431548","167086",72.52,76.84,29.75
2021-11-28,5862299,6485784,1052112,70.32,77.8,12.62,"74992","186602","236",10.03,24.96,0.03,"310650","350939","2172",71.77,81.08,0.5,"550598","635456","30491",78.14,90.18,4.33,"1126516",1257578,"138781",75.93,84.76,9.35,"980738",1067783,"138482",86.26,93.92,12.18,"894566",954827,"140359",87.01,92.87,13.65,"888709",938479,"191390",88.97,93.95,19.16,"628221","662497","242444",87.4,92.17,33.73,"407309","431623","167757",72.53,76.85,29.87
2021-11-29,5873370,6494769,1086042,70.45,77.9,13.03,"80074","188413","241",10.71,25.2,0.03,"311032","351310","2238",71.86,81.16,0.52,"551404","636503","31925",78.25,90.33,4.53,"1128145",1259476,"144849",76.04,84.89,9.76,"981985",1069093,"143817",86.37,94.04,12.65,"895348",955758,"145802",87.09,92.96,14.18,"889340",939309,"198285",89.03,94.03,19.85,"628550","663017","247805",87.44,92.24,34.48,"407492","431890","171080",72.56,76.9,30.46
2021-11-30,5885055,6505058,1122598,70.59,78.03,13.47,"86441","191638","250",11.56,25.64,0.03,"311396","351663","2295",71.94,81.24,0.53,"552116","637527","33424",78.35,90.47,4.74,"1129577",1261394,"151255",76.13,85.02,10.19,"983062",1070372,"149717",86.47,94.15,13.17,"896032",956639,"151531",87.16,93.05,14.74,"889922",940109,"205903",89.09,94.11,20.61,"628841","663528","253624",87.49,92.31,35.28,"407668","432188","174599",72.59,76.96,31.09
2021-12-01,5896445,6515936,1161546,70.73,78.16,13.93,"92495","194965","252",12.37,26.08,0.03,"311759","352032","2363",72.03,81.33,0.55,"552806","638680","35241",78.45,90.64,5,"1130948",1263482,"158367",76.22,85.16,10.67,"984130",1071656,"155837",86.56,94.26,13.71,"896760",957578,"157761",87.23,93.14,15.35,"890545",940897,"213806",89.15,94.19,21.4,"629139","664093","259566",87.53,92.39,36.11,"407863","432553","178353",72.62,77.02,31.76
