"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922992,4467392,47.06,53.59,"2463","17061",0.33,2.28,"57261","129595",13.23,29.94,"285882","352860",40.57,50.07,"720010",820320,48.53,55.29,"640079",727914,56.3,64.03,"633524",708798,61.62,68.94,"690339",754964,69.11,75.58,"537302","574558",74.75,79.93,"356132","381322",63.41,67.9
2021-06-05,3946240,4480018,47.34,53.74,"3717","17567",0.5,2.35,"63001","132022",14.56,30.5,"288342","354431",40.92,50.3,"723728",822669,48.78,55.45,"643493",729936,56.6,64.2,"636542",710510,61.92,69.11,"692568",756169,69.33,75.7,"538227","575086",74.88,80.01,"356622","381628",63.5,67.95
2021-06-06,3961149,4487502,47.51,53.83,"4806","17889",0.64,2.39,"67627","133496",15.62,30.84,"289885","355440",41.14,50.44,"726008",824233,48.93,55.55,"645460",731213,56.77,64.32,"638222",711406,62.08,69.2,"693679",756799,69.44,75.76,"538630","575302",74.94,80.04,"356832","381724",63.54,67.97
2021-06-07,3984777,4501391,47.8,53.99,"5875","18217",0.79,2.44,"72234","135143",16.69,31.22,"292467","357385",41.5,50.72,"729898",827094,49.19,55.75,"649209",733620,57.1,64.53,"641378",713413,62.39,69.39,"696241",758310,69.7,75.91,"539891","576002",75.11,80.13,"357584","382207",63.67,68.06
2021-06-08,4010617,4516063,48.11,54.17,"6934","18646",0.93,2.49,"76756","137176",17.73,31.69,"295464","359493",41.93,51.02,"734463",829899,49.5,55.93,"653347",736066,57.47,64.74,"644868",715377,62.73,69.58,"699035",759857,69.98,76.07,"541352","576781",75.31,80.24,"358398","382768",63.82,68.16
2021-06-09,4035486,4529331,48.41,54.33,"7770","18954",1.04,2.54,"80767","138684",18.66,32.04,"298386","361309",42.34,51.27,"738766",832551,49.79,56.11,"657360",738378,57.82,64.95,"648342",717255,63.06,69.77,"701938",761396,70.27,76.22,"542843","577550",75.52,80.35,"359314","383254",63.98,68.24
2021-06-10,4059695,4543552,48.7,54.5,"8524","19292",1.14,2.58,"84395","140339",19.5,32.42,"301373","363296",42.77,51.56,"743104",835475,50.08,56.31,"661394",740912,58.17,65.17,"651746",719121,63.39,69.95,"704710",762962,70.55,76.38,"544243","578355",75.72,80.46,"360206","383800",64.14,68.34
2021-06-11,4086920,4558544,49.02,54.68,"9496","19747",1.27,2.64,"88986","142336",20.56,32.88,"304587","365238",43.22,51.83,"747974",838475,50.41,56.51,"665905",743625,58.57,65.41,"655451",721191,63.75,70.15,"707674",764553,70.84,76.54,"545705","579125",75.92,80.57,"361142","384254",64.3,68.42
2021-06-12,4107810,4570326,49.27,54.82,"10273","20224",1.37,2.71,"93238","144507",21.54,33.39,"307048","366694",43.57,52.04,"751656",840751,50.66,56.67,"669204",745631,58.86,65.58,"658379",722734,64.04,70.3,"709817",765670,71.06,76.65,"546602","579614",76.04,80.64,"361593","384501",64.39,68.46
2021-06-13,4119820,4575567,49.42,54.88,"10758","20392",1.44,2.73,"95599","145297",22.09,33.57,"308571","367362",43.79,52.13,"753843",841897,50.81,56.74,"671207",746658,59.04,65.67,"660088",723458,64.21,70.37,"710919",766120,71.17,76.69,"547027","579795",76.1,80.66,"361808","384588",64.42,68.48
2021-06-14,4140842,4587623,49.67,55.03,"11329","20673",1.52,2.77,"98479","146781",22.75,33.91,"311289","369115",44.18,52.38,"757872",844347,51.08,56.91,"674779",748737,59.35,65.86,"663181",725162,64.51,70.54,"713276",767437,71.4,76.83,"548174","580438",76.26,80.75,"362463","384933",64.54,68.54
2021-06-15,4163650,4601268,49.94,55.19,"11893","20995",1.59,2.81,"101566","148584",23.46,34.33,"314378","370960",44.61,52.64,"762313",847067,51.38,57.09,"678693",751079,59.7,66.06,"666319",727043,64.81,70.72,"715822",768959,71.66,76.98,"549419","581204",76.44,80.86,"363247","385377",64.68,68.62
2021-06-16,4184694,4614543,50.2,55.35,"12409","21328",1.66,2.85,"104509","150324",24.14,34.73,"317300","372779",45.03,52.9,"766236",849533,51.64,57.26,"682137",753397,60,66.27,"669237",728843,65.1,70.89,"718281",770475,71.91,77.13,"550605","581961",76.6,80.96,"363980","385903",64.81,68.71
2021-06-17,4205018,4627277,50.44,55.5,"12905","21678",1.73,2.9,"107269","151935",24.78,35.1,"320074","374513",45.42,53.15,"770091",852048,51.9,57.43,"685551",755580,60.3,66.46,"672043",730589,65.37,71.06,"720643",771902,72.14,77.27,"551761","582669",76.76,81.06,"364681","386363",64.93,68.8
2021-06-18,4225410,4641267,50.68,55.67,"13499","22088",1.81,2.95,"110241","153869",25.47,35.55,"322753","376343",45.8,53.41,"773871",854825,52.16,57.61,"689049",757876,60.61,66.66,"674885",732546,65.64,71.25,"722908",773432,72.37,77.43,"552882","583440",76.92,81.17,"365322","386848",65.05,68.88
2021-06-19,4240315,4651172,50.86,55.79,"14018","22461",1.88,3,"113014","155600",26.11,35.95,"324643","377583",46.07,53.58,"776497",856679,52.34,57.74,"691538",759556,60.83,66.81,"676979",733885,65.85,71.38,"724531",774459,72.53,77.53,"553483","583874",77,81.23,"365612","387075",65.1,68.92
2021-06-20,4248278,4656290,50.96,55.85,"14280","22645",1.91,3.03,"114376","156466",26.42,36.15,"325722","378270",46.22,53.68,"778135",857772,52.45,57.81,"692968",760442,60.95,66.89,"678053",734587,65.95,71.45,"725262",774926,72.6,77.58,"553761","584029",77.04,81.25,"365721","387153",65.12,68.94
2021-06-21,4259911,4668167,51.1,55.99,"14474","22987",1.94,3.07,"115472","158144",26.68,36.54,"327310","379862",46.45,53.91,"780431",860035,52.6,57.97,"695127",762459,61.14,67.06,"679839",736207,66.13,71.61,"726741",776216,72.75,77.7,"554437","584725",77.13,81.35,"366080","387532",65.18,69
2021-06-22,4277028,4679575,51.3,56.13,"14904","23317",1.99,3.12,"117586","159718",27.17,36.9,"329728","381368",46.79,54.12,"783756",862243,52.82,58.11,"698167",764406,61.41,67.24,"682236",737802,66.36,71.76,"728679",777526,72.95,77.84,"555380","585322",77.27,81.43,"366592","387873",65.28,69.06
2021-06-23,4293922,4691500,51.51,56.27,"15362","23613",2.05,3.16,"119696","161310",27.65,37.27,"332064","382975",47.12,54.35,"786859",864480,53.03,58.27,"701049",766423,61.66,67.41,"684638",739517,66.59,71.93,"730642",778864,73.14,77.97,"556371","585992",77.4,81.52,"367241","388326",65.39,69.15
2021-06-24,4310096,4702656,51.7,56.41,"15801","23907",2.11,3.2,"122103","162773",28.21,37.61,"334243","384424",47.43,54.55,"789766",866655,53.23,58.41,"703780",768395,61.9,67.59,"686842",741055,66.81,72.08,"732493",780143,73.33,78.1,"557281","586601",77.53,81.61,"367787","388703",65.49,69.21
2021-06-25,4326028,4714660,51.89,56.55,"16260","24247",2.18,3.24,"124335","164410",28.73,37.98,"336424","385962",47.74,54.77,"792746",868965,53.43,58.57,"706463",770494,62.14,67.77,"689138",742774,67.03,72.25,"734270",781470,73.51,78.23,"558116","587235",77.65,81.7,"368276","389103",65.58,69.28
2021-06-26,4337651,4723593,52.03,56.66,"16738","24617",2.24,3.29,"126632","165966",29.26,38.34,"337843","387065",47.94,54.93,"794765",870637,53.57,58.68,"708275",772009,62.3,67.9,"690816",744043,67.19,72.37,"735429",782338,73.62,78.32,"558636","587618",77.72,81.75,"368517","389300",65.62,69.32
2021-06-27,4344301,4729206,52.11,56.73,"17017","24848",2.28,3.32,"127927","166990",29.55,38.58,"338795","387807",48.08,55.03,"796012",871748,53.65,58.76,"709384",773007,62.4,67.99,"691686",744787,67.28,72.44,"736013",782801,73.68,78.36,"558851","587837",77.75,81.78,"368616","389381",65.64,69.33
2021-06-28,4356037,4739577,52.25,56.85,"17362","25253",2.32,3.38,"129691","168654",29.96,38.96,"340394","389178",48.31,55.23,"798261",873651,53.8,58.88,"711258",774701,62.56,68.14,"693377",746167,67.44,72.58,"737270",783871,73.81,78.47,"559459","588381",77.83,81.86,"368965","389721",65.7,69.39
2021-06-29,4369648,4750508,52.41,56.98,"17741","25607",2.37,3.43,"131649","170320",30.41,39.35,"342361","390625",48.58,55.43,"800748",875704,53.97,59.02,"713623",776473,62.77,68.3,"695186",747589,67.62,72.72,"738762",785075,73.96,78.59,"560156","589002",77.93,81.94,"369422","390113",65.78,69.46
2021-06-30,4381817,4761007,52.56,57.11,"18037","25887",2.41,3.46,"133021","171739",30.73,39.68,"344003","392083",48.82,55.64,"803144",877688,54.13,59.16,"715765",778209,62.96,68.45,"696922",749126,67.79,72.87,"740225",786209,74.1,78.71,"560829","589581",78.02,82.02,"369871","390485",65.86,69.53
2021-07-01,4393884,4771594,52.7,57.24,"18361","26250",2.46,3.51,"134517","173260",31.08,40.03,"345706","393526",49.06,55.85,"805408",879665,54.28,59.29,"717856",779964,63.14,68.6,"698562",750578,67.95,73.01,"741562",787324,74.24,78.82,"561582","590174",78.13,82.11,"370330","390853",65.94,69.6
2021-07-02,4406644,4782763,52.86,57.37,"18774","26636",2.51,3.56,"136291","174812",31.49,40.39,"347369","394975",49.3,56.05,"807784",881830,54.44,59.43,"719985",781910,63.33,68.78,"700388",752141,68.13,73.16,"742996",788560,74.38,78.94,"562313","590701",78.23,82.18,"370744","391198",66.01,69.66
2021-07-03,4416184,4790987,52.97,57.47,"19154","26911",2.56,3.6,"137982","176033",31.88,40.67,"348597","396013",49.47,56.2,"809464",883491,54.56,59.55,"721618",783363,63.47,68.9,"701734",753277,68.26,73.27,"743934",789433,74.47,79.03,"562750","591081",78.29,82.23,"370951","391385",66.05,69.69
2021-07-04,4418045,4792763,52.99,57.49,"19202","26956",2.57,3.61,"138227","176262",31.93,40.72,"348824","396221",49.5,56.23,"809903",883901,54.59,59.57,"722022",783719,63.51,68.93,"701988",753561,68.28,73.3,"744090",789586,74.49,79.04,"562805","591146",78.3,82.24,"370984","391411",66.06,69.69
2021-07-05,4426408,4800567,53.09,57.58,"19432","27209",2.6,3.64,"139386","177423",32.2,40.99,"350027","397355",49.67,56.39,"811553",885499,54.7,59.68,"723477",785066,63.64,69.05,"703135",754629,68.39,73.4,"744995",790362,74.58,79.12,"563212","591446",78.36,82.28,"371191","391578",66.09,69.72
2021-07-06,4440442,4811306,53.26,57.71,"19783","27550",2.65,3.69,"141313","178915",32.65,41.33,"351927","398895",49.94,56.61,"814108",887501,54.87,59.82,"725824",786883,63.84,69.21,"705154",756102,68.59,73.54,"746633",791482,74.74,79.23,"564041","592027",78.47,82.36,"371659","391951",66.18,69.79
2021-07-07,4452834,4821216,53.41,57.83,"20082","27814",2.69,3.72,"142933","180192",33.02,41.63,"353599","400364",50.18,56.82,"816347",889370,55.02,59.94,"727978",788531,64.03,69.36,"706940",757506,68.76,73.68,"748015",792574,74.88,79.34,"564814","592544",78.58,82.44,"372126","392321",66.26,69.86
2021-07-08,4464095,4830606,53.55,57.94,"20379","28092",2.73,3.76,"144310","181455",33.34,41.92,"355151","401753",50.4,57.01,"818436",891082,55.16,60.06,"729885",790045,64.2,69.49,"708480",758820,68.91,73.81,"749391",793590,75.02,79.44,"565476","593105",78.67,82.51,"372587","392664",66.34,69.92
2021-07-09,4476181,4840218,53.69,58.06,"20734","28425",2.77,3.8,"146006","182847",33.73,42.24,"356778","403140",50.63,57.21,"820818",892837,55.32,60.18,"731866",791678,64.37,69.63,"710146",760146,69.07,73.94,"750749",794611,75.16,79.55,"566106","593602",78.76,82.58,"372978","392932",66.41,69.97
2021-07-10,4485950,4848359,53.81,58.16,"21124","28743",2.83,3.84,"147784","184086",34.14,42.53,"358002","404308",50.8,57.38,"822530",894302,55.44,60.28,"733479",793073,64.52,69.76,"711465",761311,69.2,74.05,"751721",795456,75.25,79.63,"566616","593982",78.83,82.64,"373229","393098",66.46,69.99
2021-07-11,4491151,4853077,53.87,58.21,"21330","28923",2.85,3.87,"148712","184862",34.36,42.71,"358682","405017",50.9,57.48,"823589",895275,55.51,60.34,"734370",793913,64.59,69.83,"712167",761890,69.27,74.11,"752197",795866,75.3,79.67,"566776","594138",78.85,82.66,"373328","393193",66.47,70.01
2021-07-12,4502032,4862632,54,58.33,"21672","29205",2.9,3.91,"150207","186204",34.7,43.02,"360192","406458",51.11,57.68,"825665",897137,55.65,60.47,"736168",795488,64.75,69.97,"713669",763149,69.42,74.23,"753424",796881,75.42,79.77,"567398","594632",78.94,82.73,"373637","393478",66.53,70.06
2021-07-13,4512472,4873065,54.13,58.45,"21966","29486",2.94,3.94,"151613","187641",35.03,43.35,"361633","408016",51.32,57.9,"827575",899125,55.78,60.6,"737903",797183,64.9,70.12,"715153",764539,69.56,74.37,"754649",798026,75.55,79.89,"568005","595226",79.02,82.81,"373975","393823",66.59,70.12
2021-07-14,4522897,4882949,54.25,58.57,"22229","29773",2.97,3.98,"153049","188926",35.36,43.65,"363079","409577",51.52,58.12,"829405",900948,55.9,60.72,"739648",798780,65.06,70.26,"716618",765892,69.7,74.5,"755817",799061,75.66,79.99,"568630","595814",79.11,82.89,"374422","394178",66.67,70.19
2021-07-15,4533011,4892639,54.37,58.69,"22487","30088",3.01,4.02,"154315","190199",35.65,43.94,"364428","411082",51.72,58.34,"831269",902688,56.03,60.84,"741364",800371,65.21,70.4,"718004",767106,69.84,74.61,"757064",800181,75.79,80.1,"569239","596390",79.19,82.97,"374841","394534",66.74,70.25
2021-07-16,4543754,4902771,54.5,58.81,"22798","30445",3.05,4.07,"155782","191628",35.99,44.27,"365794","412622",51.91,58.56,"833309",904609,56.16,60.97,"743194",802032,65.37,70.55,"719459",768452,69.98,74.75,"758298",801254,75.91,80.21,"569889","596919",79.28,83.04,"375231","394810",66.81,70.3
2021-07-17,4552029,4910468,54.6,58.9,"23152","30742",3.1,4.11,"157255","192804",36.33,44.54,"366785","413780",52.05,58.72,"834835",906096,56.27,61.07,"744532",803321,65.49,70.66,"720604",769458,70.09,74.84,"759165",802055,76,80.29,"570262","597233",79.34,83.09,"375439","394979",66.85,70.33
2021-07-18,4556926,4915176,54.66,58.96,"23352","30924",3.12,4.14,"158131","193503",36.53,44.7,"367428","414569",52.14,58.83,"835818",907002,56.33,61.13,"745369",804162,65.56,70.73,"721255",770084,70.16,74.9,"759600",802481,76.04,80.33,"570445","597393",79.36,83.11,"375528","395058",66.87,70.34
2021-07-19,4566450,4925243,54.77,59.08,"23698","31218",3.17,4.18,"159672","194833",36.89,45.01,"368742","416256",52.33,59.07,"837496",908893,56.45,61.26,"746980",805793,65.7,70.88,"722470",771446,70.27,75.04,"760592",803552,76.14,80.44,"570972","597868",79.43,83.18,"375828","395384",66.92,70.4
2021-07-20,4576219,4936833,54.89,59.22,"24021","31574",3.21,4.22,"161138","196348",37.23,45.36,"370020","418111",52.51,59.33,"839336",911061,56.57,61.4,"748529",807577,65.84,71.03,"723818",773007,70.4,75.19,"761690",804829,76.25,80.57,"571541","598521",79.51,83.27,"376126","395805",66.97,70.48
2021-07-21,4585940,4947764,55.01,59.35,"24286","31878",3.25,4.26,"162423","197687",37.52,45.67,"371326","419735",52.69,59.56,"841145",913073,56.69,61.54,"750105",809388,65.98,71.19,"725243",774535,70.54,75.34,"762805",806081,76.36,80.69,"572131","599181",79.6,83.36,"376476","396206",67.04,70.55
2021-07-22,4595528,4959391,55.12,59.49,"24584","32239",3.29,4.31,"163806","199176",37.84,46.02,"372613","421387",52.88,59.8,"842867",915151,56.81,61.68,"751665",811354,66.11,71.37,"726532",776098,70.67,75.49,"763904",807438,76.47,80.83,"572715","599907",79.68,83.46,"376842","396641",67.1,70.63
2021-07-23,4605449,4971589,55.24,59.63,"24906","32650",3.33,4.37,"165193","200820",38.16,46.4,"373909","423040",53.06,60.03,"844737",917466,56.93,61.84,"753304",813339,66.26,71.54,"727938",777838,70.81,75.66,"765056",808874,76.59,80.97,"573252","600538",79.75,83.55,"377154","397024",67.16,70.69
2021-07-24,4612964,4979636,55.33,59.73,"25185","32958",3.37,4.41,"166348","201972",38.43,46.66,"374922","424197",53.21,60.2,"846170",918953,57.03,61.94,"754530",814700,66.37,71.66,"728953",779023,70.9,75.77,"765896",809709,76.67,81.06,"573610","600901",79.8,83.6,"377350","397223",67.19,70.73
2021-07-25,4615562,4985645,55.36,59.8,"25269","33155",3.38,4.44,"166679","202853",38.51,46.86,"375291","425135",53.26,60.33,"846773",920146,57.07,62.02,"754981",815715,66.41,71.75,"729322",779912,70.94,75.86,"766138",810264,76.7,81.11,"573717","601126",79.82,83.63,"377392","397339",67.2,70.75
2021-07-26,4623410,4997299,55.46,59.94,"25548","33528",3.42,4.48,"167802","204275",38.77,47.19,"376393","426879",53.41,60.58,"848274",922473,57.17,62.17,"756261",817696,66.52,71.92,"730425",781566,71.05,76.02,"766992",811519,76.78,81.24,"574109","601718",79.87,83.71,"377606","397645",67.24,70.8
2021-07-27,4632872,5010132,55.57,60.1,"25851","33905",3.46,4.54,"169129","205849",39.07,47.56,"377755","428790",53.61,60.85,"850068",924909,57.29,62.34,"757784",819896,66.65,72.12,"731677",783347,71.17,76.19,"768022",812951,76.88,81.38,"574662","602469",79.95,83.82,"377924","398016",67.29,70.87
2021-07-28,4641847,5022904,55.68,60.25,"26087","34273",3.49,4.58,"170284","207403",39.34,47.92,"379049","430599",53.79,61.11,"851751",927383,57.41,62.5,"759291",822037,66.79,72.3,"732926",785155,71.29,76.37,"769038",814437,76.99,81.53,"575175","603171",80.02,83.91,"378246","398446",67.35,70.95
2021-07-29,4650176,5034688,55.78,60.39,"26342","34610",3.52,4.63,"171409","208919",39.6,48.27,"380258","432269",53.96,61.34,"853252",929549,57.51,62.65,"760596",824089,66.9,72.49,"734075",786901,71.4,76.54,"770003",815742,77.08,81.66,"575682","603796",80.09,84,"378559","398813",67.41,71.01
2021-07-30,4659423,5050598,55.89,60.58,"26648","35112",3.56,4.7,"172617","210965",39.88,48.74,"381583","434444",54.15,61.65,"854879",932662,57.62,62.86,"762185",826851,67.04,72.73,"735416",789221,71.53,76.77,"771063",817516,77.19,81.84,"576178","604592",80.16,84.11,"378854","399235",67.46,71.09
2021-07-31,4666619,5060930,55.98,60.71,"26941","35455",3.6,4.74,"173724","212395",40.14,49.07,"382600","435916",54.29,61.86,"856150",934739,57.7,63,"763376",828684,67.15,72.89,"736440",790676,71.63,76.91,"771824",818554,77.27,81.94,"576533","605056",80.21,84.18,"379031","399455",67.49,71.13
2021-08-01,4670566,5067914,56.02,60.79,"27131","35673",3.63,4.77,"174413","213346",40.29,49.29,"383150","436895",54.37,62,"856931",936236,57.76,63.1,"764041",829950,67.2,73,"736932",791685,71.68,77.01,"772179",819214,77.3,82.01,"576673","605340",80.23,84.22,"379116","399575",67.51,71.15
2021-08-02,4678620,5082069,56.12,60.96,"27400","36088",3.67,4.83,"175543","215140",40.56,49.7,"384364","438824",54.55,62.27,"858432",939190,57.86,63.3,"765344",832479,67.32,73.22,"738007",793650,71.78,77.2,"773071",820772,77.39,82.17,"577099","606005",80.29,84.31,"379360","399921",67.55,71.21
2021-08-03,4688328,5098300,56.24,61.15,"27677","36556",3.7,4.89,"176845","217062",40.86,50.15,"385729","441178",54.74,62.61,"860312",942823,57.98,63.55,"766950",835322,67.46,73.47,"739372",795832,71.92,77.41,"774138",822413,77.5,82.33,"577629","606758",80.36,84.41,"379676","400356",67.6,71.29
2021-08-04,4697845,5116551,56.35,61.37,"27919","37016",3.73,4.95,"177940","219356",41.11,50.68,"387207","443844",54.95,62.99,"862195",946984,58.11,63.83,"768472",838547,67.59,73.76,"740709",798277,72.05,77.65,"775142",824129,77.6,82.5,"578216","607580",80.44,84.53,"380045","400818",67.67,71.37
2021-08-05,4707052,5135303,56.46,61.6,"28169","37678",3.77,5.04,"179064","221950",41.37,51.28,"388567","446429",55.14,63.35,"863955",951058,58.23,64.1,"769995",841795,67.73,74.04,"741933",800737,72.17,77.89,"776236",826035,77.71,82.69,"578772","608356",80.52,84.64,"380361","401265",67.73,71.45
2021-08-06,4716560,5154484,56.58,61.83,"28508","38428",3.81,5.14,"180351","224702",41.67,51.91,"389966","449019",55.34,63.72,"865741",955259,58.35,64.38,"771536",845088,67.86,74.33,"743287",803275,72.3,78.13,"777292",827864,77.81,82.88,"579284","609146",80.59,84.75,"380595","401703",67.77,71.53
2021-08-07,4723439,5168663,56.66,62,"28782","39196",3.85,5.24,"181403","227303",41.91,52.51,"390967","450799",55.48,63.97,"867010",957985,58.44,64.57,"772667",847583,67.96,74.55,"744227",805115,72.39,78.31,"778033",829087,77.89,83,"579617","609639",80.64,84.81,"380733","401956",67.79,71.57
2021-08-08,4727626,5178196,56.71,62.11,"28942","39764",3.87,5.32,"182018","229135",42.05,52.94,"391677","452038",55.58,64.15,"867855",959963,58.49,64.7,"773341",849208,68.02,74.69,"744771",806311,72.44,78.43,"778424",829798,77.93,83.07,"579780","609892",80.66,84.85,"380818","402087",67.81,71.6
2021-08-09,4737137,5200333,56.82,62.38,"29226","41276",3.91,5.52,"183340","234716",42.36,54.23,"393240","454823",55.8,64.54,"869620",963882,58.61,64.96,"774900",852545,68.16,74.99,"746023",808671,72.56,78.66,"779418",831376,78.03,83.23,"580243","610619",80.72,84.95,"381127","402425",67.86,71.66
2021-08-10,4747380,5219936,56.94,62.61,"29542","42286",3.95,5.66,"184685","238459",42.67,55.09,"394898","457584",56.04,64.94,"871513",967655,58.74,65.22,"776522",855707,68.3,75.27,"747359",811079,72.69,78.89,"780534",833003,78.14,83.39,"580818","611317",80.8,85.05,"381509","402846",67.93,71.73
2021-08-11,4756563,5236136,57.05,62.81,"29806","42957",3.99,5.75,"185874","241098",42.94,55.7,"396216","459797",56.23,65.25,"873213",971086,58.85,65.45,"778036",858489,68.43,75.51,"748613",813026,72.82,79.08,"781593",834458,78.24,83.54,"581369","611987",80.88,85.14,"381843","403238",67.99,71.8
2021-08-12,4766459,5251946,57.17,63,"30115","43601",4.03,5.83,"187169","243582",43.24,56.27,"397632","461996",56.43,65.56,"874930",974543,58.97,65.68,"779673",861175,68.58,75.75,"749943",814882,72.95,79.26,"782824",835903,78.37,83.68,"581962","612635",80.96,85.23,"382211","403629",68.06,71.87
2021-08-13,4776569,5267647,57.29,63.19,"30466","44224",4.08,5.92,"188521","245847",43.55,56.8,"399025","464333",56.63,65.89,"876815",978046,59.1,65.92,"781341",863946,68.73,75.99,"751382",816891,73.09,79.46,"784014",837248,78.49,83.81,"582493","613213",81.04,85.31,"382512","403899",68.11,71.92
2021-08-14,4783638,5278536,57.38,63.32,"30769","44676",4.12,5.98,"189534","247490",43.79,57.18,"400041","465841",56.77,66.11,"878137",980328,59.19,66.07,"782536",865925,68.83,76.17,"752370",818333,73.18,79.6,"784753",838241,78.56,83.91,"582812","613602",81.08,85.37,"382686","404100",68.14,71.95
2021-08-15,4788871,5285687,57.44,63.4,"30952","44936",4.14,6.01,"190320","248418",43.97,57.39,"400850","466955",56.88,66.27,"879147",982016,59.25,66.19,"783433",867240,68.91,76.28,"753110",819223,73.25,79.68,"785254",838820,78.61,83.97,"583012","613843",81.11,85.4,"382793","404236",68.16,71.98
2021-08-16,4799287,5302250,57.57,63.6,"31279","45580",4.18,6.1,"191698","250543",44.29,57.88,"402360","469509",57.1,66.63,"881174",985785,59.39,66.44,"785219",870228,69.07,76.54,"754521",821301,73.39,79.89,"786403",840250,78.72,84.12,"583546","614487",81.18,85.49,"383087","404567",68.21,72.04
2021-08-17,4811047,5320988,57.71,63.83,"31631","46211",4.23,6.18,"193080","252915",44.61,58.43,"404109","472460",57.35,67.05,"883379",990237,59.54,66.74,"787223",873618,69.24,76.84,"756177",823493,73.55,80.1,"787726",841858,78.86,84.28,"584235","615214",81.28,85.59,"383487","404982",68.28,72.11
2021-08-18,4822542,5339342,57.85,64.05,"31955","46802",4.27,6.26,"194448","255194",44.92,58.96,"405800","475304",57.59,67.45,"885547",994527,59.69,67.03,"789119",876826,69.41,77.12,"757817",825769,73.71,80.32,"789064",843521,78.99,84.44,"584882","615961",81.37,85.69,"383910","405438",68.36,72.19
2021-08-19,4833269,5356563,57.97,64.25,"32270","47325",4.32,6.33,"195783","257320",45.23,59.45,"407300","478049",57.8,67.84,"887471",998438,59.81,67.29,"790977",879906,69.57,77.39,"759384",827950,73.86,80.53,"790344",845079,79.12,84.6,"585495","616670",81.46,85.79,"384245","405826",68.42,72.26
2021-08-20,4845991,5373756,58.13,64.46,"32696","47976",4.37,6.42,"197347","259471",45.59,59.95,"408974","480813",58.04,68.23,"889939",1002415,59.98,67.56,"793162",882993,69.76,77.67,"761264",830063,74.05,80.74,"791815",846543,79.27,84.75,"586159","617269",81.55,85.88,"384635","406213",68.49,72.33
2021-08-21,4854936,5385661,58.23,64.6,"33025","48393",4.42,6.47,"198570","261115",45.88,60.33,"410179","482693",58.21,68.5,"891674",1005202,60.1,67.75,"794698",885064,69.9,77.85,"762613",831555,74.18,80.88,"792749",847528,79.36,84.84,"586575","617692",81.61,85.93,"384853","406419",68.53,72.37
2021-08-22,4859183,5389960,58.29,64.65,"33166","48513",4.44,6.49,"199208","261614",46.02,60.44,"410820","483460",58.3,68.61,"892561",1006280,60.16,67.82,"795413",885887,69.96,77.92,"763268",832083,74.24,80.94,"793103",847844,79.4,84.88,"586741","617820",81.63,85.95,"384903","406459",68.54,72.37
2021-08-23,4872034,5406315,58.44,64.85,"33572","49002",4.49,6.55,"200841","263603",46.4,60.9,"412612","486319",58.55,69.01,"895189",1010278,60.33,68.09,"797691",888835,70.16,78.18,"765031",834076,74.41,81.13,"794493",849089,79.53,85,"587391","618352",81.72,86.03,"385214","406761",68.59,72.43
2021-08-24,4885586,5423909,58.6,65.06,"34009","49526",4.55,6.63,"202544","265895",46.79,61.43,"414541","489418",58.83,69.45,"897948",1014366,60.52,68.37,"799943",891842,70.36,78.44,"766876",836154,74.59,81.33,"795983",850533,79.68,85.14,"588112","619026",81.82,86.12,"385630","407149",68.67,72.5
2021-08-25,4898940,5439330,58.76,65.24,"34419","50025",4.6,6.69,"204422","267860",47.23,61.88,"416370","492073",59.09,69.83,"900709",1017931,60.71,68.61,"802186",894556,70.56,78.68,"768684",837970,74.77,81.51,"797374",851830,79.82,85.27,"588783","619599",81.91,86.2,"385993","407486",68.73,72.56
2021-08-26,4913888,5456116,58.94,65.45,"34976","50518",4.68,6.76,"206658","269891",47.74,62.35,"418325","495085",59.36,70.26,"903609",1021937,60.9,68.88,"804787",897423,70.79,78.94,"770699",839948,74.96,81.7,"798957",853263,79.98,85.42,"589459","620206",82.01,86.28,"386418","407845",68.81,72.62
