"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-08-05,6619864,7376130,3321753,79.41,88.48,39.84,0,"5349","26628","10","<10",1.02,5.08,0,0,"367384","422172","50097","<10",49.14,56.47,6.7,0,"355143","398132","119072","<10",82.05,91.98,27.51,0,"632815","756812","255241","<10",89.8,99,36.22,0,"1240682",1421197,"540274","<10",83.62,95.79,36.41,0,"1059876",1172041,"499056","<10",93.22,99,43.9,0,"951081",1031312,"514023","<10",92.51,99,50,0,"933232",1000957,"579351","<10",93.42,99,58,0,"652051","695489","463526","<10",90.71,96.76,64.49,0,"422251","451390","301103","<10",75.19,80.37,53.61,0
2022-08-06,6620549,7376835,3322522,79.41,88.49,39.85,0,"5650","26900","10","<10",1.08,5.14,0,0,"367512","422297","50343","<10",49.16,56.49,6.73,0,"355175","398164","119176","<10",82.06,91.99,27.53,0,"632877","756877","255313","<10",89.81,99,36.23,0,"1240744",1421273,"540373","<10",83.63,95.79,36.42,0,"1059912",1172084,"499124","<10",93.23,99,43.9,0,"951102",1031337,"514078","<10",92.51,99,50,0,"933252",1000988,"579405","<10",93.43,99,58,0,"652067","695517","463568","<10",90.72,96.76,64.49,0,"422258","451398","301132","<10",75.19,80.38,53.62,0
2022-08-07,6620978,7377210,3322966,79.42,88.49,39.86,0,"5884","27039","10","<10",1.12,5.16,0,0,"367559","422340","50461","<10",49.17,56.5,6.75,0,"355194","398180","119241","<10",82.06,91.99,27.55,0,"632912","756936","255380","<10",89.82,99,36.24,0,"1240779",1421315,"540435","<10",83.63,95.8,36.42,0,"1059929",1172101,"499168","<10",93.23,99,43.91,0,"951112",1031358,"514112","<10",92.51,99,50.01,0,"933271",1001005,"579437","<10",93.43,99,58.01,0,"652077","695531","463583","<10",90.72,96.76,64.49,0,"422261","451405","301139","<10",75.19,80.38,53.62,0
2022-08-08,6621813,7378431,3324261,79.43,88.5,39.87,0,"6018","27424","10","<10",1.15,5.24,0,0,"367703","422542","50731","<10",49.19,56.52,6.79,0,"355265","398244","119479","<10",82.08,92.01,27.6,0,"633068","757102","255555","<10",89.84,99,36.27,0,"1240910",1421461,"540599","<10",83.64,95.81,36.44,0,"1059998",1172183,"499281","<10",93.24,99,43.92,0,"951148",1031418,"514224","<10",92.52,99,50.02,0,"933328",1001065,"579546","<10",93.43,99,58.02,0,"652099","695565","463652","<10",90.72,96.77,64.5,0,"422276","451427","301184","<10",75.19,80.38,53.63,0
2022-08-09,6622600,7379615,3325494,79.44,88.52,39.89,0,"6110","27796","10","<10",1.17,5.31,0,0,"367878","422738","50995","<10",49.21,56.55,6.82,0,"355324","398294","119679","<10",82.09,92.02,27.65,0,"633219","757272","255707","<10",89.86,99,36.29,0,"1241007",1421598,"540751","<10",83.64,95.81,36.45,0,"1060064",1172288,"499399","<10",93.24,99,43.93,0,"951202",1031475,"514355","<10",92.52,99,50.03,0,"933373",1001113,"579640","<10",93.44,99,58.03,0,"652122","695597","463728","<10",90.72,96.77,64.51,0,"422301","451444","301230","<10",75.19,80.38,53.64,0
2022-08-10,6623560,7380866,3326785,79.45,88.53,39.9,0,"6309","28234","10","<10",1.2,5.39,0,0,"368043","422923","51313","<10",49.23,56.57,6.86,0,"355412","398339","119898","<10",82.11,92.03,27.7,0,"633391","757447","255864","<10",89.88,99,36.31,0,"1241124",1421741,"540908","<10",83.65,95.82,36.46,0,"1060140",1172379,"499500","<10",93.25,99,43.94,0,"951243",1031541,"514458","<10",92.53,99,50.04,0,"933418",1001162,"579741","<10",93.44,99,58.04,0,"652152","695629","463805","<10",90.73,96.78,64.53,0,"422328","451471","301288","<10",75.2,80.39,53.65,0
2022-08-11,6624476,7382201,3328020,79.46,88.55,39.92,0,"6505","28646","10","<10",1.24,5.47,0,0,"368201","423102","51564","<10",49.25,56.6,6.9,0,"355473","398441","120086","<10",82.12,92.05,27.74,0,"633528","757616","256008","<10",89.9,99,36.33,0,"1241263",1421901,"541053","<10",83.66,95.83,36.47,0,"1060223",1172490,"499616","<10",93.26,99,43.95,0,"951294",1031616,"514565","<10",92.53,99,50.05,0,"933452",1001213,"579861","<10",93.45,99,58.05,0,"652183","695674","463883","<10",90.73,96.78,64.54,0,"422354","451502","301374","<10",75.2,80.39,53.66,0
2022-08-12,6625393,7383501,3329312,79.47,88.56,39.94,0,"6750","29073","10","<10",1.29,5.55,0,0,"368378","423297","51890","<10",49.28,56.62,6.94,0,"355548","398503","120288","<10",82.14,92.07,27.79,0,"633667","757811","256195","<10",89.92,99,36.36,0,"1241354",1422052,"541211","<10",83.67,95.85,36.48,0,"1060283",1172569,"499708","<10",93.26,99,43.95,0,"951336",1031685,"514658","<10",92.53,99,50.06,0,"933503",1001278,"579967","<10",93.45,99,58.06,0,"652207","695712","463959","<10",90.74,96.79,64.55,0,"422367","451521","301426","<10",75.21,80.4,53.67,0
2022-08-13,6626095,7384253,3330105,79.48,88.57,39.94,0,"7059","29366","10","<10",1.35,5.61,0,0,"368503","423421","52144","<10",49.29,56.64,6.98,0,"355589","398532","120413","<10",82.15,92.07,27.82,0,"633748","757919","256308","<10",89.94,99,36.37,0,"1241413",1422111,"541297","<10",83.67,95.85,36.48,0,"1060309",1172608,"499765","<10",93.26,99,43.96,0,"951354",1031725,"514718","<10",92.54,99,50.07,0,"933522",1001313,"580019","<10",93.45,99,58.06,0,"652221","695725","463990","<10",90.74,96.79,64.55,0,"422377","451533","301441","<10",75.21,80.4,53.67,0
2022-08-14,6626541,7384719,3330533,79.49,88.58,39.95,0,"7275","29480","10","<10",1.39,5.63,0,0,"368564","423482","52257","<10",49.3,56.65,6.99,0,"355615","398558","120490","<10",82.16,92.08,27.84,0,"633799","758005","256378","<10",89.94,99,36.38,0,"1241454",1422188,"541340","<10",83.67,95.85,36.49,0,"1060324",1172653,"499806","<10",93.26,99,43.96,0,"951367",1031742,"514758","<10",92.54,99,50.07,0,"933534",1001340,"580047","<10",93.45,99,58.07,0,"652228","695734","464000","<10",90.74,96.79,64.55,0,"422381","451537","301447","<10",75.21,80.4,53.68,0
2022-08-15,6627480,7385937,3331873,79.5,88.59,39.97,0,"7412","29806","10","<10",1.42,5.69,0,0,"368746","423701","52573","<10",49.33,56.68,7.03,0,"355686","398619","120732","<10",82.17,92.09,27.89,0,"634002","758193","256548","<10",89.97,99,36.41,0,"1241582",1422330,"541507","<10",83.68,95.86,36.5,0,"1060403",1172754,"499936","<10",93.27,99,43.97,0,"951425",1031801,"514852","<10",92.54,99,50.08,0,"933581",1001403,"580140","<10",93.46,99,58.08,0,"652247","695766","464079","<10",90.74,96.8,64.56,0,"422396","451564","301496","<10",75.21,80.41,53.68,0
2022-08-16,6628238,7387273,3333283,79.51,88.61,39.98,0,"7518","30273","10","<10",1.44,5.78,0,0,"368905","423934","52977","<10",49.35,56.71,7.09,0,"355750","398689","120959","<10",82.19,92.11,27.95,0,"634118","758375","256709","<10",89.99,99,36.43,0,"1241689",1422465,"541651","<10",83.69,95.87,36.51,0,"1060469",1172837,"500043","<10",93.28,99,43.98,0,"951478",1031866,"514962","<10",92.55,99,50.09,0,"933613",1001448,"580253","<10",93.46,99,58.09,0,"652277","695802","464154","<10",90.75,96.8,64.57,0,"422421","451584","301565","<10",75.22,80.41,53.7,0
2022-08-17,6629009,7388504,3334527,79.51,88.62,40,0,"7676","30687","10","<10",1.47,5.86,0,0,"369064","424164","53336","<10",49.37,56.74,7.13,0,"355810","398740","121158","<10",82.2,92.12,27.99,0,"634240","758529","256861","<10",90.01,99,36.45,0,"1241778",1422600,"541795","<10",83.69,95.88,36.52,0,"1060522",1172933,"500137","<10",93.28,99,43.99,0,"951518",1031929,"515041","<10",92.55,99,50.1,0,"933651",1001488,"580352","<10",93.47,99,58.1,0,"652306","695834","464219","<10",90.75,96.81,64.58,0,"422444","451600","301618","<10",75.22,80.41,53.71,0
2022-08-18,6629777,7389677,3335794,79.52,88.64,40.01,0,"7816","31064","10","<10",1.49,5.93,0,0,"369213","424349","53661","<10",49.39,56.76,7.18,0,"355884","398817","121364","<10",82.22,92.14,28.04,0,"634362","758715","257030","<10",90.02,99,36.48,0,"1241874",1422716,"541915","<10",83.7,95.89,36.52,0,"1060570",1173000,"500245","<10",93.29,99,44,0,"951565",1031988,"515134","<10",92.56,99,50.11,0,"933683",1001536,"580462","<10",93.47,99,58.11,0,"652339","695859","464290","<10",90.75,96.81,64.59,0,"422471","451633","301683","<10",75.22,80.42,53.72,0
2022-08-19,6630553,7390916,3336968,79.53,88.65,40.03,0,"7944","31532","10","<10",1.52,6.02,0,0,"369392","424549","54030","<10",49.41,56.79,7.23,0,"355960","398865","121535","<10",82.24,92.15,28.08,0,"634479","758866","257174","<10",90.04,99,36.5,0,"1241971",1422854,"542048","<10",83.71,95.9,36.53,0,"1060636",1173080,"500333","<10",93.29,99,44.01,0,"951611",1032043,"515215","<10",92.56,99,50.11,0,"933712",1001591,"580552","<10",93.47,99,58.12,0,"652356","695889","464339","<10",90.76,96.81,64.6,0,"422492","451647","301732","<10",75.23,80.42,53.73,0
2022-08-20,6630964,7391525,3337634,79.54,88.66,40.03,0,"8044","31743","10","<10",1.54,6.06,0,0,"369483","424665","54292","<10",49.43,56.81,7.26,0,"355987","398907","121622","<10",82.24,92.16,28.1,0,"634539","758947","257254","<10",90.05,99,36.51,0,"1242018",1422905,"542098","<10",83.71,95.9,36.54,0,"1060655",1173118,"500382","<10",93.29,99,44.01,0,"951638",1032064,"515260","<10",92.56,99,50.12,0,"933727",1001610,"580607","<10",93.47,99,58.12,0,"652371","695910","464363","<10",90.76,96.82,64.6,0,"422502","451656","301746","<10",75.23,80.42,53.73,0
2022-08-21,6631189,7391899,3338045,79.54,88.67,40.04,0,"8099","31866","10","<10",1.55,6.08,0,0,"369518","424703","54446","<10",49.43,56.81,7.28,0,"356006","398927","121677","<10",82.25,92.16,28.11,0,"634568","759026","257309","<10",90.05,99,36.51,0,"1242049",1422950,"542147","<10",83.71,95.91,36.54,0,"1060672",1173142,"500408","<10",93.29,99,44.01,0,"951652",1032077,"515285","<10",92.57,99,50.12,0,"933740",1001623,"580635","<10",93.47,99,58.13,0,"652379","695924","464374","<10",90.76,96.82,64.6,0,"422506","451661","301754","<10",75.23,80.42,53.73,0
2022-08-22,6631974,7393113,3339317,79.55,88.68,40.06,0,"8249","32228","10","<10",1.58,6.15,0,0,"369694","424898","54874","<10",49.45,56.84,7.34,0,"356100","399004","121882","<10",82.27,92.18,28.16,0,"634707","759240","257486","<10",90.07,99,36.54,0,"1242143",1423111,"542264","<10",83.72,95.92,36.55,0,"1060726",1173212,"500495","<10",93.3,99,44.02,0,"951691",1032130,"515384","<10",92.57,99,50.13,0,"933762",1001670,"580715","<10",93.48,99,58.13,0,"652388","695947","464429","<10",90.76,96.82,64.61,0,"422514","451673","301778","<10",75.23,80.42,53.73,0
2022-08-23,6632891,7394388,3340720,79.56,88.7,40.07,0,"8376","32648","10","<10",1.6,6.23,0,0,"369925","425119","55380","<10",49.48,56.87,7.41,0,"356186","399071","122101","<10",82.29,92.2,28.21,0,"634878","759453","257638","<10",90.1,99,36.56,0,"1242251",1423264,"542388","<10",83.73,95.93,36.56,0,"1060809",1173291,"500587","<10",93.31,99,44.03,0,"951727",1032184,"515481","<10",92.57,99,50.14,0,"933795",1001704,"580809","<10",93.48,99,58.14,0,"652412","695967","464502","<10",90.76,96.82,64.62,0,"422532","451687","301824","<10",75.24,80.43,53.74,0
2022-08-24,6633714,7395680,3342036,79.57,88.71,40.09,0,"8518","33118","10","<10",1.63,6.32,0,0,"370110","425351","55822","<10",49.51,56.9,7.47,0,"356259","399137","122282","<10",82.31,92.21,28.25,0,"635012","759628","257805","<10",90.11,99,36.59,0,"1242363",1423407,"542511","<10",83.73,95.94,36.56,0,"1060864",1173376,"500680","<10",93.31,99,44.04,0,"951772",1032239,"515581","<10",92.58,99,50.15,0,"933831",1001746,"580891","<10",93.48,99,58.15,0,"652434","695979","464572","<10",90.77,96.83,64.63,0,"422551","451699","301882","<10",75.24,80.43,53.75,0
2022-08-25,6634568,7396926,3343211,79.58,88.73,40.1,0,"8689","33516","10","<10",1.66,6.4,0,0,"370290","425537","56223","<10",49.53,56.92,7.52,0,"356330","399222","122466","<10",82.32,92.23,28.29,0,"635143","759812","257929","<10",90.13,99,36.6,0,"1242475",1423564,"542614","<10",83.74,95.95,36.57,0,"1060929",1173441,"500752","<10",93.32,99,44.05,0,"951816",1032299,"515673","<10",92.58,99,50.16,0,"933861",1001787,"580975","<10",93.49,99,58.16,0,"652460","696024","464632","<10",90.77,96.83,64.64,0,"422575","451724","301937","<10",75.24,80.43,53.76,0
2022-08-26,6635366,7398130,3344402,79.59,88.74,40.12,0,"8844","33967","10","<10",1.69,6.49,0,0,"370466","425752","56672","<10",49.56,56.95,7.58,0,"356395","399282","122630","<10",82.34,92.25,28.33,0,"635258","759956","258061","<10",90.15,99,36.62,0,"1242578",1423687,"542730","<10",83.75,95.96,36.58,0,"1061002",1173511,"500831","<10",93.32,99,44.05,0,"951861",1032358,"515752","<10",92.59,99,50.17,0,"933887",1001830,"581064","<10",93.49,99,58.17,0,"652486","696052","464671","<10",90.77,96.84,64.65,0,"422589","451735","301981","<10",75.25,80.44,53.77,0
2022-08-27,6635808,7398787,3345102,79.6,88.75,40.12,0,"8960","34166","10","<10",1.71,6.52,0,0,"370580","425878","57003","<10",49.57,56.97,7.63,0,"356434","399335","122705","<10",82.35,92.26,28.35,0,"635302","760071","258131","<10",90.16,99,36.63,0,"1242623",1423747,"542789","<10",83.75,95.96,36.58,0,"1061035",1173533,"500872","<10",93.33,99,44.06,0,"951879",1032396,"515794","<10",92.59,99,50.17,0,"933908",1001848,"581106","<10",93.49,99,58.17,0,"652495","696071","464695","<10",90.78,96.84,64.65,0,"422592","451742","301997","<10",75.25,80.44,53.77,0
2022-08-28,6636044,7399157,3345568,79.6,88.75,40.13,0,"8993","34252","11","<10",1.72,6.54,0,0,"370633","425929","57212","<10",49.58,56.98,7.65,0,"356462","399364","122757","<10",82.35,92.26,28.36,0,"635336","760149","258184","<10",90.16,99,36.64,0,"1242651",1423793,"542840","<10",83.75,95.96,36.59,0,"1061059",1173561,"500900","<10",93.33,99,44.06,0,"951890",1032418,"515819","<10",92.59,99,50.17,0,"933925",1001863,"581131","<10",93.49,99,58.18,0,"652499","696082","464708","<10",90.78,96.84,64.65,0,"422596","451746","302006","<10",75.25,80.44,53.78,0
2022-08-29,6636870,7400407,3346820,79.61,88.77,40.15,0,"9131","34632","11","<10",1.74,6.61,0,0,"370804","426188","57688","<10",49.6,57.01,7.72,0,"356535","399445","122925","<10",82.37,92.28,28.4,0,"635480","760354","258322","<10",90.18,99,36.66,0,"1242772",1423928,"542975","<10",83.76,95.97,36.6,0,"1061121",1173625,"501001","<10",93.33,99,44.07,0,"951943",1032468,"515893","<10",92.59,99,50.18,0,"933964",1001902,"581212","<10",93.5,99,58.18,0,"652517","696110","464766","<10",90.78,96.84,64.66,0,"422603","451755","302027","<10",75.25,80.44,53.78,0
2022-08-30,6637612,7401652,3348107,79.62,88.78,40.16,0,"9240","35100","11","<10",1.76,6.7,0,0,"371006","426432","58250","<10",49.63,57.04,7.79,0,"356597","399511","123095","<10",82.38,92.3,28.44,0,"635595","760505","258422","<10",90.2,99,36.67,0,"1242863",1424049,"543083","<10",83.77,95.98,36.6,0,"1061178",1173686,"501092","<10",93.34,99,44.08,0,"951987",1032516,"515969","<10",92.6,99,50.19,0,"933987",1001948,"581289","<10",93.5,99,58.19,0,"652535","696136","464835","<10",90.78,96.85,64.67,0,"422624","451769","302061","<10",75.25,80.44,53.78,0
2022-08-31,6638411,7402807,3349245,79.63,88.8,40.17,0,"9384","35532","11","<10",1.79,6.78,0,0,"371196","426643","58736","<10",49.65,57.07,7.86,0,"356660","399575","123239","<10",82.4,92.31,28.47,0,"635714","760646","258500","<10",90.21,99,36.68,0,"1242968",1424185,"543170","<10",83.77,95.99,36.61,0,"1061240",1173756,"501184","<10",93.34,99,44.08,0,"952042",1032549,"516037","<10",92.6,99,50.19,0,"934022",1001980,"581376","<10",93.5,99,58.2,0,"652551","696154","464895","<10",90.78,96.85,64.68,0,"422634","451787","302097","<10",75.25,80.44,53.79,0
2022-09-01,6639184,7403886,3350078,79.64,88.81,40.18,0,"9552","35926","11","<10",1.82,6.86,0,0,"371401","426866","59150","<10",49.68,57.1,7.91,0,"356716","399632","123317","<10",82.41,92.33,28.49,0,"635797","760750","258568","<10",90.23,99,36.69,0,"1243070",1424308,"543231","<10",83.78,96,36.61,0,"1061294",1173831,"501227","<10",93.35,99,44.09,0,"952079",1032582,"516074","<10",92.61,99,50.2,0,"934059",1002016,"581426","<10",93.51,99,58.21,0,"652565","696172","464933","<10",90.79,96.85,64.68,0,"422651","451803","302141","<10",75.26,80.45,53.8,0
2022-09-02,6639913,7404915,3350672,79.65,88.82,40.19,0,"9705","36328","11","<10",1.85,6.94,0,0,"371625","427107","59494","<10",49.71,57.13,7.96,0,"356767","399683","123364","<10",82.42,92.34,28.5,0,"635888","760838","258598","<10",90.24,99,36.7,0,"1243153",1424410,"543278","16",83.79,96,36.62,0,"1061348",1173885,"501272","20",93.35,99,44.09,0,"952104",1032624,"516100","<10",92.61,99,50.2,0,"934086",1002038,"581454","25",93.51,99,58.21,0,"652575","696190","464950","17",90.79,96.86,64.68,0,"422662","451812","302151","14",75.26,80.45,53.8,0
2022-09-03,6640274,7405450,3351041,79.65,88.83,40.2,0.01,"9792","36530","11","<10",1.87,6.98,0,0,"371714","427242","59780","<10",49.72,57.15,8,0,"356788","399711","123395","<10",82.43,92.34,28.51,0,"635940","760888","258611","28",90.25,99,36.7,0,"1243194",1424456,"543294","85",83.79,96.01,36.62,0.01,"1061380",1173914,"501280","97",93.36,99,44.09,0.01,"952121",1032640,"516105","63",92.61,99,50.2,0.01,"934099",1002053,"581461","88",93.51,99,58.21,0.01,"652578","696201","464952","101",90.79,96.86,64.68,0.01,"422668","451815","302152","66",75.26,80.45,53.8,0.01
2022-09-04,6640482,7405740,3351235,79.65,88.83,40.2,0.01,"9835","36620","11","<10",1.88,6.99,0,0,"371761","427299","59926","<10",49.73,57.16,8.02,0,"356795","399724","123403","11",82.43,92.35,28.51,0,"635979","760918","258615","53",90.25,99,36.7,0.01,"1243222",1424493,"543310","170",83.79,96.01,36.62,0.01,"1061400",1173939,"501285","207",93.36,99,44.09,0.02,"952130",1032655,"516109","135",92.61,99,50.2,0.01,"934104",1002066,"581466","145",93.51,99,58.21,0.01,"652583","696207","464955","165",90.79,96.86,64.69,0.02,"422673","451819","302155","105",75.26,80.45,53.8,0.02
2022-09-05,6640559,7405838,3351282,79.65,88.83,40.2,0.01,"9852","36638","11","<10",1.88,7,0,0,"371774","427319","59942","<10",49.73,57.16,8.02,0,"356802","399730","123411","11",82.43,92.35,28.51,0,"635990","760935","258619","53",90.25,99,36.7,0.01,"1243230",1424514,"543313","172",83.79,96.01,36.62,0.01,"1061406",1173946,"501290","210",93.36,99,44.09,0.02,"952137",1032659,"516109","137",92.61,99,50.2,0.01,"934108",1002069,"581476","147",93.51,99,58.21,0.01,"652587","696208","464956","174",90.79,96.86,64.69,0.02,"422673","451820","302155","108",75.26,80.45,53.8,0.02
2022-09-06,6641517,7406975,3351926,79.66,88.85,40.21,0.03,"9998","37007","11","<10",1.91,7.07,0,0,"372062","427571","60403","16",49.77,57.2,8.08,0,"356867","399805","123466","36",82.45,92.37,28.52,0.01,"636126","761053","258648","129",90.27,99,36.7,0.02,"1243348",1424649,"543339","400",83.8,96.02,36.62,0.03,"1061494",1174033,"501315","484",93.37,99,44.09,0.04,"952188",1032705,"516123","318",92.62,99,50.2,0.03,"934134",1002107,"581494","337",93.51,99,58.21,0.03,"652612","696218","464968","459",90.79,96.86,64.69,0.06,"422688","451827","302159","250",75.26,80.45,53.8,0.04
2022-09-07,6642533,7408271,3352414,79.68,88.86,40.21,0.11,"10153","37370","11","<10",1.94,7.14,0,0,"372233","427774","60729","74",49.79,57.22,8.12,0.01,"356922","399863","123516","139",82.46,92.38,28.54,0.03,"636265","761219","258660","405",90.29,99,36.71,0.06,"1243565",1424871,"543364","1759",83.82,96.04,36.62,0.12,"1061599",1174154,"501333","1645",93.38,99,44.1,0.14,"952258",1032763,"516134","1046",92.62,99,50.2,0.1,"934169",1002157,"581511","1221",93.52,99,58.21,0.12,"652655","696245","464983","1649",90.8,96.86,64.69,0.23,"422714","451855","302173","861",75.27,80.46,53.8,0.15
2022-09-08,6643466,7409553,3352680,79.69,88.88,40.22,0.2,"10314","37729","11","<10",1.97,7.2,0,0,"372336","427887","60880","102",49.81,57.24,8.14,0.01,"356964","399901","123542","201",82.47,92.39,28.54,0.05,"636418","761380","258676","754",90.31,99,36.71,0.11,"1243766",1425126,"543383","3356",83.83,96.05,36.62,0.23,"1061710",1174296,"501347","3065",93.39,99,44.1,0.27,"952304",1032828,"516147","1903",92.63,99,50.2,0.19,"934217",1002229,"581523","2293",93.52,99,58.21,0.23,"652693","696292","464987","3044",90.8,96.87,64.69,0.42,"422744","451885","302184","1691",75.27,80.46,53.81,0.3
2022-09-09,6644678,7410921,3352977,79.7,88.89,40.22,0.32,"10583","38122","11","<10",2.02,7.28,0,0,"372480","428032","61082","213",49.83,57.26,8.17,0.03,"357005","399941","123552","362",82.48,92.4,28.54,0.08,"636571","761548","258691","1243",90.34,99,36.71,0.18,"1244046",1425366,"543401","5359",83.85,96.07,36.62,0.36,"1061853",1174445,"501360","5020",93.4,99,44.1,0.44,"952352",1032917,"516163","3125",92.63,99,50.21,0.3,"934268",1002299,"581536","3652",93.53,99,58.22,0.37,"652735","696338","464993","4769",90.81,96.88,64.69,0.66,"422785","451913","302188","2634",75.28,80.47,53.81,0.47
2022-09-10,6645374,7411680,3353247,79.71,88.9,40.22,0.38,"10774","38328","11","<10",2.06,7.32,0,0,"372616","428127","61313","314",49.84,57.27,8.2,0.04,"357031","399970","123562","585",82.48,92.4,28.55,0.14,"636640","761626","258695","1519",90.35,99,36.71,0.22,"1244162",1425495,"543405","6404",83.86,96.08,36.63,0.43,"1061913",1174520,"501370","5989",93.4,99,44.1,0.53,"952391",1032977,"516170","3915",92.64,99,50.21,0.38,"934289",1002344,"581539","4466",93.53,99,58.22,0.45,"652757","696360","464993","5631",90.81,96.88,64.69,0.78,"422801","451933","302189","3167",75.28,80.47,53.81,0.56
2022-09-11,6645774,7412092,3353340,79.72,88.91,40.22,0.43,"10840","38394","11","<10",2.07,7.33,0,0,"372652","428175","61380","390",49.85,57.28,8.21,0.05,"357043","399984","123566","677",82.49,92.41,28.55,0.16,"636691","761678","258698","1747",90.35,99,36.71,0.25,"1244267",1425593,"543407","7332",83.86,96.08,36.63,0.49,"1061967",1174566,"501375","6766",93.41,99,44.1,0.6,"952407",1033003,"516173","4450",92.64,99,50.21,0.43,"934308",1002370,"581543","5027",93.53,99,58.22,0.5,"652779","696389","464998","6225",90.82,96.88,64.69,0.87,"422820","451940","302189","3477",75.29,80.47,53.81,0.62
2022-09-12,6647013,7413441,3353557,79.73,88.92,40.23,0.57,"11011","38663","11","<10",2.1,7.38,0,0,"372766","428274","61525","435",49.86,57.29,8.23,0.06,"357108","400030","123580","796",82.5,92.42,28.55,0.18,"636861","761859","258706","2282",90.38,99,36.71,0.32,"1244570",1425904,"543413","9602",83.88,96.1,36.63,0.65,"1062123",1174744,"501392","8639",93.42,99,44.1,0.76,"952475",1033092,"516182","5784",92.65,99,50.21,0.56,"934396",1002445,"581553","6686",93.54,99,58.22,0.67,"652837","696449","465004","8455",90.82,96.89,64.69,1.18,"422866","451981","302191","4803",75.3,80.48,53.81,0.86
