"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-14,5559500,6095227,263665,66.69,73.11,3.16,"57036","66922","143",7.63,8.95,0.02,"287515","332436","918",66.42,76.8,0.21,"513044","596389","6265",72.81,84.63,0.89,"1052112",1185088,"26948",70.91,79.87,1.82,"922132",1015633,"26424",81.11,89.33,2.32,"854098",920391,"29725",83.08,89.52,2.89,"858847",911207,"45010",85.98,91.22,4.51,"614589","645687","73540",85.5,89.83,10.23,"400092","421359","54692",71.24,75.03,9.74
2021-10-15,5572190,6103532,273867,66.84,73.21,3.29,"57423","67207","145",7.68,8.99,0.02,"288633","333168","925",66.68,76.97,0.21,"514690","597600","6454",73.04,84.81,0.92,"1055291",1187160,"28096",71.13,80.01,1.89,"924636",1017092,"27587",81.33,89.46,2.43,"855918",921415,"30975",83.25,89.62,3.01,"860141",912027,"46978",86.11,91.3,4.7,"615089","646133","76143",85.57,89.89,10.59,"400334","421615","56564",71.28,75.07,10.07
2021-10-16,5580309,6108811,277801,66.94,73.28,3.33,"57750","67428","148",7.73,9.02,0.02,"289682","333774","931",66.93,77.11,0.22,"515729","598418","6533",73.19,84.92,0.93,"1057187",1188473,"28497",71.25,80.1,1.92,"926163",1018034,"28030",81.46,89.54,2.47,"857010",922039,"31519",83.36,89.68,3.07,"860922",912456,"47817",86.18,91.34,4.79,"615377","646353","77154",85.61,89.92,10.73,"400454","421721","57172",71.3,75.09,10.18
2021-10-17,5585185,6112121,280182,66.99,73.31,3.36,"57883","67544","148",7.74,9.04,0.02,"290214","334135","937",67.05,77.19,0.22,"516492","598932","6585",73.3,84.99,0.93,"1058448",1189334,"28781",71.34,80.16,1.94,"927104",1018649,"28287",81.55,89.6,2.49,"857651",922397,"31785",83.42,89.72,3.09,"861324",912718,"48314",86.22,91.37,4.84,"615513","646490","77796",85.63,89.94,10.82,"400521","421807","57549",71.32,75.11,10.25
2021-10-18,5596577,6119679,289030,67.13,73.41,3.47,"58095","67720","149",7.77,9.06,0.02,"291034","334699","950",67.24,77.33,0.22,"518014","600124","6811",73.51,85.16,0.97,"1061402",1191265,"29739",71.54,80.29,2,"929414",1020032,"29147",81.75,89.72,2.56,"859303",923319,"32754",83.58,89.81,3.19,"862553",913389,"49985",86.35,91.44,5,"616009","646932","80224",85.7,90,11.16,"400718","422084","59271",71.35,75.16,10.55
2021-10-19,5606053,6126715,297497,67.24,73.49,3.57,"58266","67866","149",7.79,9.08,0.02,"291770","335221","957",67.41,77.45,0.22,"519302","601210","6947",73.69,85.32,0.99,"1063845",1193139,"30533",71.7,80.42,2.06,"931309",1021259,"29836",81.92,89.83,2.62,"860673",924164,"33665",83.72,89.89,3.27,"863532",914042,"51545",86.45,91.5,5.16,"616414","647351","82667",85.76,90.06,11.5,"400907","422348","61198",71.39,75.2,10.9
2021-10-20,5616103,6133827,306814,67.37,73.58,3.68,"58433","68002","151",7.82,9.1,0.02,"292528","335740","962",67.58,77.57,0.22,"520541","602294","7088",73.87,85.47,1.01,"1066500",1195023,"31406",71.88,80.54,2.12,"933343",1022567,"30710",82.1,89.94,2.7,"862104",924997,"34660",83.86,89.97,3.37,"864582",914729,"53355",86.55,91.57,5.34,"616871","647718","85277",85.82,90.11,11.86,"401165","422641","63205",71.43,75.26,11.25
2021-10-21,5626179,6141367,317068,67.49,73.67,3.8,"58605","68141","152",7.84,9.12,0.02,"293229","336320","966",67.74,77.7,0.22,"521827","603415","7261",74.05,85.63,1.03,"1068995",1196920,"32369",72.05,80.67,2.18,"935382",1023978,"31759",82.27,90.07,2.79,"863561",925929,"35796",84,90.06,3.48,"865730",915488,"55292",86.67,91.65,5.54,"617367","648147","88043",85.89,90.17,12.25,"401447","422913","65430",71.48,75.3,11.65
2021-10-22,5637526,6149964,332703,67.62,73.77,3.99,"58953","68430","155",7.89,9.15,0.02,"294264","337011","978",67.98,77.86,0.23,"523297","604657","7600",74.26,85.81,1.08,"1071812",1199024,"34052",72.24,80.81,2.3,"937656",1025599,"33661",82.47,90.21,2.96,"865106",926981,"37837",84.15,90.17,3.68,"866841",916312,"58165",86.78,91.73,5.82,"617862","648644","92268",85.96,90.24,12.84,"401699","423190","67987",71.53,75.35,12.11
2021-10-23,5644699,6155529,342011,67.71,73.84,4.1,"59249","68636","156",7.93,9.18,0.02,"295147","337612","983",68.19,78,0.23,"524193","605397","7798",74.39,85.91,1.11,"1073540",1200393,"35039",72.36,80.91,2.36,"938980",1026668,"34750",82.59,90.3,3.06,"866053",927635,"39114",84.24,90.23,3.8,"867561",916837,"59892",86.85,91.78,6,"618133","648902","94789",86,90.28,13.19,"401807","423332","69490",71.55,75.38,12.37
2021-10-24,5649323,6159186,348094,67.76,73.88,4.18,"59377","68760","157",7.94,9.2,0.02,"295579","337937","986",68.29,78.07,0.23,"524742","605848","7923",74.47,85.98,1.12,"1074740",1201355,"35865",72.44,80.97,2.42,"939908",1027358,"35614",82.67,90.36,3.13,"866716",928098,"39927",84.3,90.27,3.88,"868038",917203,"60899",86.9,91.82,6.1,"618312","649083","96321",86.02,90.3,13.4,"401875","423426","70402",71.56,75.4,12.54
2021-10-25,5659145,6168401,367049,67.88,73.99,4.4,"59528","68907","157",7.96,9.22,0.02,"296244","338510","997",68.44,78.21,0.23,"526012","607087","8283",74.65,86.15,1.18,"1077232",1203809,"37699",72.6,81.14,2.54,"941943",1029203,"37786",82.85,90.53,3.32,"868141",929317,"41938",84.44,90.39,4.08,"869135",918103,"64117",87.01,91.91,6.42,"618792","649610","102077",86.09,90.37,14.2,"402082","423737","73995",71.59,75.45,13.18
2021-10-26,5668134,6177146,383835,67.99,74.09,4.6,"59668","69040","157",7.98,9.24,0.02,"296864","339009","1002",68.58,78.32,0.23,"527240","608213","8603",74.82,86.31,1.22,"1079555",1206191,"39563",72.76,81.3,2.67,"943829",1030947,"39703",83.02,90.68,3.49,"869408",930526,"43851",84.57,90.51,4.27,"870025",918981,"66952",87.1,92,6.7,"619242","650115","106968",86.15,90.45,14.88,"402267","424005","77036",71.63,75.5,13.72
2021-10-27,5677874,6188226,404073,68.11,74.23,4.85,"59852","69150","159",8.01,9.25,0.02,"297475","339477","1007",68.73,78.43,0.23,"528388","609470","8991",74.98,86.49,1.28,"1082059",1209340,"41669",72.93,81.51,2.81,"945942",1033462,"41906",83.2,90.9,3.69,"870825",932149,"46018",84.7,90.67,4.48,"871065",920094,"70370",87.2,92.11,7.04,"619715","650658","112841",86.22,90.52,15.7,"402516","424305","81112",71.67,75.55,14.44
2021-10-28,5687353,6199848,424475,68.22,74.37,5.09,"60034","69279","159",8.03,9.27,0.02,"298057","339991","1015",68.86,78.55,0.23,"529571","610806","9348",75.15,86.68,1.33,"1084394",1212677,"43618",73.09,81.73,2.94,"947922",1036132,"44178",83.38,91.14,3.89,"872172",933756,"48286",84.83,90.82,4.7,"872111",921171,"73890",87.3,92.22,7.4,"620249","651228","118569",86.29,90.6,16.5,"402806","424687","85412",71.72,75.62,15.21
2021-10-29,5697227,6212246,446293,68.34,74.52,5.35,"60287","69475","160",8.06,9.29,0.02,"298833","340589","1024",69.04,78.69,0.24,"530813","612181","9696",75.33,86.87,1.38,"1086867",1216314,"45925",73.25,81.98,3.1,"949935",1039018,"47029",83.55,91.39,4.14,"873606",935497,"51330",84.97,90.99,4.99,"873177",922320,"77871",87.41,92.33,7.8,"620657","651737","124215",86.35,90.67,17.28,"403015","424991","89043",71.76,75.67,15.85
2021-10-30,5703137,6217342,457642,68.41,74.58,5.49,"60520","69668","161",8.1,9.32,0.02,"299478","341024","1031",69.19,78.79,0.24,"531528","612865","9914",75.43,86.97,1.41,"1088214",1217580,"47061",73.34,82.06,3.17,"951124",1039989,"48436",83.66,91.48,4.26,"874459",936168,"52964",85.06,91.06,5.15,"873764",922770,"80074",87.47,92.38,8.02,"620874","652002","127197",86.38,90.71,17.7,"403139","425152","90804",71.78,75.7,16.17
2021-10-31,5706357,6220339,464311,68.45,74.61,5.57,"60616","69754","161",8.11,9.33,0.02,"299746","341213","1034",69.25,78.83,0.24,"531927","613333","10068",75.49,87.04,1.43,"1089045",1218365,"47914",73.4,82.12,3.23,"951801",1040554,"49228",83.72,91.53,4.33,"874914",936560,"53875",85.1,91.1,5.24,"874078",923032,"81295",87.5,92.4,8.14,"620996","652172","128855",86.39,90.73,17.93,"403197","425231","91881",71.79,75.72,16.36
2021-11-01,5714353,6228117,484559,68.54,74.71,5.81,"60809","69941","162",8.13,9.36,0.02,"300375","341702","1042",69.4,78.94,0.24,"532909","614399","10516",75.63,87.19,1.49,"1091162",1220399,"50325",73.54,82.25,3.39,"953359",1041951,"51576",83.86,91.65,4.54,"876025",937579,"56329",85.21,91.2,5.48,"874905",923796,"84775",87.58,92.48,8.49,"621375","652682","134250",86.45,90.8,18.68,"403397","425542","95584",71.83,75.77,17.02
2021-11-02,5721987,6235193,504808,68.64,74.79,6.06,"60963","70113","162",8.15,9.38,0.02,"300996","342219","1051",69.54,79.06,0.24,"533979","615381","10949",75.78,87.33,1.55,"1093169",1222170,"52619",73.68,82.37,3.55,"954750",1043204,"53843",83.98,91.76,4.74,"877016",938421,"58650",85.31,91.28,5.7,"875673",924504,"88372",87.66,92.55,8.85,"621783","653184","139782",86.5,90.87,19.45,"403620","425869","99380",71.87,75.83,17.7
2021-11-03,5729628,6242690,525033,68.73,74.88,6.3,"61091","70658","162",8.17,9.45,0.02,"301503","342570","1065",69.66,79.14,0.25,"534975","616356","11403",75.92,87.47,1.62,"1095159",1223964,"54822",73.81,82.49,3.69,"956183",1044580,"56160",84.1,91.88,4.94,"878056",939294,"60959",85.41,91.36,5.93,"876524",925213,"91799",87.75,92.62,9.19,"622202","653710","145147",86.56,90.95,20.19,"403897","426215","103516",71.92,75.89,18.43
2021-11-04,5736755,6252229,546841,68.81,75,6.56,"61227","73800","164",8.19,9.87,0.02,"301935","342925","1080",69.76,79.23,0.25,"535979","617247","11882",76.06,87.59,1.69,"1096952",1225612,"57289",73.93,82.61,3.86,"957591",1045785,"58749",84.23,91.99,5.17,"879064",940072,"63648",85.5,91.44,6.19,"877239",925917,"95630",87.82,92.69,9.57,"622600","654181","150669",86.62,91.01,20.96,"404130","426557","107730",71.96,75.95,19.18
2021-11-05,5744491,6263391,569779,68.91,75.13,6.83,"61498","77802","166",8.23,10.41,0.02,"302615","343455","1096",69.91,79.35,0.25,"536980","618249","12522",76.2,87.74,1.78,"1098815",1227479,"60362",74.06,82.73,4.07,"959090",1047167,"62075",84.36,92.11,5.46,"880073",941016,"66961",85.6,91.53,6.51,"878049",926648,"99770",87.9,92.76,9.99,"622994","654634","155679",86.67,91.07,21.66,"404339","426806","111148",72,76,19.79
2021-11-06,5749137,6273956,582404,68.96,75.26,6.99,"61705","84019","168",8.25,11.24,0.02,"303090","343812","1110",70.02,79.43,0.26,"537627","618947","12877",76.29,87.83,1.83,"1099904",1228585,"62013",74.13,82.81,4.18,"959969",1047962,"64103",84.44,92.18,5.64,"880711",941572,"68852",85.67,91.58,6.7,"878475",927072,"102203",87.94,92.81,10.23,"623183","654881","158337",86.7,91.11,22.03,"404435","426964","112741",72.01,76.02,20.07
2021-11-07,5751947,6280626,589421,68.99,75.34,7.07,"61816","87991","170",8.27,11.77,0.02,"303354","344011","1122",70.08,79.48,0.26,"538006","619346","13122",76.35,87.89,1.86,"1100646",1229353,"63100",74.18,82.86,4.25,"960536",1048492,"65212",84.49,92.22,5.74,"881074",941948,"69908",85.7,91.62,6.8,"878711",927295,"103444",87.97,92.83,10.36,"623279","655024","159797",86.71,91.13,22.23,"404487","427024","113546",72.02,76.04,20.22
2021-11-08,5758425,6295725,608389,69.07,75.52,7.3,"61944","96773","174",8.29,12.95,0.02,"303780","344352","1135",70.18,79.56,0.26,"538874","620298","13634",76.47,88.03,1.93,"1102296",1231092,"65512",74.29,82.97,4.42,"961902",1049686,"67648",84.61,92.33,5.95,"881990",942713,"72310",85.79,91.7,7.03,"879328",927940,"106823",88.03,92.89,10.69,"623603","655426","164520",86.76,91.18,22.89,"404670","427298","116632",72.06,76.08,20.77
2021-11-09,5764458,6311786,628348,69.14,75.71,7.54,"62064","106810","178",8.3,14.29,0.02,"304190","344694","1147",70.28,79.63,0.26,"539692","621220","14116",76.59,88.16,2,"1103952",1232680,"67861",74.41,83.08,4.57,"963018",1050770,"70123",84.71,92.42,6.17,"882764",943443,"74704",85.86,91.77,7.27,"879918",928534,"110371",88.09,92.95,11.05,"623942","655881","169602",86.8,91.25,23.6,"404880","427602","120245",72.09,76.14,21.41
2021-11-10,5770443,6328569,650288,69.22,75.91,7.8,"62202","117547","185",8.32,15.72,0.02,"304650","345039","1163",70.38,79.71,0.27,"540511","622127","14706",76.7,88.29,2.09,"1105436",1234237,"70632",74.51,83.19,4.76,"964166",1051884,"72825",84.81,92.52,6.41,"883521",944140,"77393",85.94,91.83,7.53,"880554",929168,"114200",88.15,93.02,11.43,"624267","656329","174965",86.85,91.31,24.34,"405098","427939","124218",72.13,76.2,22.12
2021-11-11,5776277,6340707,671806,69.29,76.06,8.06,"62349","123639","188",8.34,16.54,0.03,"305165","345660","1182",70.5,79.86,0.27,"541268","623006","15277",76.81,88.41,2.17,"1106892",1235709,"73341",74.6,83.29,4.94,"965237",1052892,"75724",84.9,92.61,6.66,"884229",944831,"80286",86.01,91.9,7.81,"881163",929763,"118052",88.21,93.08,11.82,"624598","656779","180007",86.9,91.37,25.04,"405337","428264","127748",72.17,76.26,22.75
2021-11-12,5782541,6357556,694316,69.36,76.26,8.33,"62604","134357","190",8.37,17.97,0.03,"305728","346154","1206",70.63,79.97,0.28,"542085","623967","15933",76.93,88.55,2.26,"1108473",1237282,"76570",74.71,83.39,5.16,"966435",1054059,"79254",85.01,92.71,6.97,"885019",945540,"83804",86.08,91.97,8.15,"881801",930375,"122282",88.27,93.14,12.24,"624880","657171","184480",86.93,91.43,25.67,"405477","428483","130596",72.2,76.3,23.25
2021-11-13,5786669,6367150,707560,69.41,76.37,8.49,"62809","140047","194",8.4,18.73,0.03,"306188","346550","1221",70.74,80.06,0.28,"542615","624488","16322",77,88.62,2.32,"1109472",1238262,"78347",74.78,83.46,5.28,"967166",1054764,"81286",85.07,92.77,7.15,"885540",946045,"85864",86.13,92.02,8.35,"882202",930817,"124915",88.31,93.18,12.5,"625070","657407","187242",86.96,91.46,26.05,"405568","428600","132168",72.22,76.32,23.53
2021-11-14,5789241,6372894,715400,69.44,76.44,8.58,"62915","143260","196",8.42,19.16,0.03,"306429","346740","1240",70.79,80.11,0.29,"542972","624888","16617",77.05,88.68,2.36,"1110127",1238977,"79618",74.82,83.51,5.37,"967647",1055212,"82520",85.11,92.81,7.26,"885858",946365,"87083",86.17,92.05,8.47,"882459",931064,"126371",88.34,93.21,12.65,"625168","657545","188718",86.97,91.48,26.25,"405627","428671","133036",72.23,76.33,23.69
2021-11-15,5795761,6386071,739803,69.52,76.6,8.87,"63068","149907","198",8.44,20.05,0.03,"306894","347122","1251",70.9,80.2,0.29,"543732","625871","17322",77.16,88.82,2.46,"1111875",1240707,"83259",74.94,83.62,5.61,"968940",1056387,"85925",85.23,92.92,7.56,"886736",947139,"90243",86.25,92.13,8.78,"883142",931744,"130826",88.41,93.27,13.1,"625518","658050","194075",87.02,91.55,27,"405817","428971","136703",72.26,76.38,24.34
2021-11-16,5802057,6395889,769560,69.6,76.72,9.23,"63188","152914","201",8.45,20.46,0.03,"307322","347522","1271",71,80.29,0.29,"544527","626926","18213",77.27,88.97,2.58,"1113548",1242539,"87800",75.05,83.75,5.92,"970158",1057542,"90277",85.33,93.02,7.94,"887596",947897,"94472",86.33,92.2,9.19,"883811",932484,"136557",88.48,93.35,13.67,"625840","658597","200078",87.07,91.63,27.84,"406028","429293","140690",72.3,76.44,25.05
2021-11-17,5809187,6406179,800032,69.68,76.84,9.6,"63285","156351","203",8.47,20.91,0.03,"307706","347908","1302",71.09,80.38,0.3,"545409","627952","19170",77.4,89.11,2.72,"1115496",1244403,"92770",75.18,83.87,6.25,"971687",1058737,"94762",85.47,93.12,8.34,"888611",948701,"98720",86.43,92.28,9.6,"884519",933165,"142364",88.55,93.42,14.25,"626208","659094","205875",87.12,91.69,28.64,"406227","429692","144865",72.33,76.51,25.79
2021-11-18,5816281,6416892,832007,69.77,76.97,9.98,"63414","159832","205",8.48,21.38,0.03,"308121","348330","1339",71.18,80.47,0.31,"546313","629029","20188",77.53,89.27,2.86,"1117381",1246318,"97989",75.31,84,6.6,"973169",1059979,"99630",85.6,93.23,8.76,"889619",949510,"103169",86.53,92.36,10.04,"885214",933933,"148496",88.62,93.49,14.87,"626554","659694","211760",87.17,91.78,29.46,"406457","430090","149230",72.37,76.58,26.57
2021-11-19,5823309,6428743,867071,69.85,77.11,10.4,"63599","164716","207",8.51,22.03,0.03,"308624","348814","1402",71.3,80.59,0.32,"547149","630080","21383",77.65,89.41,3.03,"1119225",1248179,"104092",75.43,84.13,7.02,"974646",1061224,"105792",85.73,93.34,9.31,"890577",950356,"109063",86.62,92.44,10.61,"885945",934656,"155270",88.69,93.57,15.54,"626888","660171","217184",87.21,91.84,30.22,"406617","430367","152677",72.4,76.63,27.19
2021-11-20,5827125,6437936,889257,69.9,77.22,10.67,"63785","169496","210",8.53,22.67,0.03,"308989","349194","1467",71.39,80.67,0.34,"547628","630756","22310",77.71,89.51,3.17,"1120177",1249365,"108244",75.5,84.21,7.3,"975394",1062021,"109895",85.79,93.41,9.67,"891058",950900,"113005",86.67,92.49,10.99,"886301",935116,"159637",88.73,93.61,15.98,"627034","660398","220153",87.23,91.88,30.63,"406720","430509","154335",72.42,76.66,27.48
2021-11-21,5829221,6442522,902353,69.92,77.28,10.82,"63868","171241","210",8.54,22.91,0.03,"309159","349376","1500",71.42,80.72,0.35,"547917","631217","22921",77.76,89.58,3.25,"1120783",1250198,"111269",75.54,84.26,7.5,"975788",1062513,"112368",85.83,93.46,9.88,"891311",951237,"115191",86.7,92.52,11.2,"886462",935404,"161999",88.74,93.64,16.22,"627128","660553","221678",87.25,91.9,30.84,"406766","430601","155216",72.43,76.67,27.64
2021-11-22,5835586,6452837,937057,70,77.4,11.24,"63999","174352","215",8.56,23.32,0.03,"309550","349737","1593",71.52,80.8,0.37,"548691","632385","24340",77.86,89.74,3.45,"1122395",1252135,"117712",75.65,84.39,7.93,"977162",1063829,"118195",85.95,93.57,10.4,"892221",952089,"120481",86.78,92.61,11.72,"887117",936155,"168706",88.81,93.72,16.89,"627456","661068","227181",87.29,91.97,31.61,"406955","430904","158633",72.46,76.73,28.25
2021-11-23,5840925,6462406,969651,70.06,77.52,11.63,"64221","177362","216",8.59,23.73,0.03,"309934","350067","1702",71.6,80.88,0.39,"549404","633486","25901",77.97,89.9,3.68,"1123797",1253964,"123903",75.74,84.52,8.35,"978149",1064923,"123586",86.04,93.67,10.87,"892901",952828,"125493",86.85,92.68,12.21,"887651",936862,"174834",88.86,93.79,17.5,"627708","661531","232158",87.33,92.03,32.3,"407119","431198","161857",72.49,76.78,28.82
2021-11-24,5846187,6471018,995253,70.12,77.62,11.94,"64631","180233","219",8.65,24.11,0.03,"310272","350401","1854",71.68,80.95,0.43,"550068","634418","27470",78.06,90.03,3.9,"1125096",1255485,"128390",75.83,84.62,8.65,"979164",1065926,"127983",86.13,93.76,11.26,"893576",953521,"129637",86.92,92.75,12.61,"888132",937496,"179825",88.91,93.85,18,"627953","661930","235717",87.36,92.09,32.79,"407254","431422","164157",72.52,76.82,29.23
2021-11-25,5846613,6471512,996275,70.13,77.63,11.95,"64688","180383","220",8.65,24.13,0.03,"310295","350420","1858",71.69,80.96,0.43,"550125","634478","27542",78.07,90.04,3.91,"1125194",1255573,"128533",75.84,84.62,8.66,"979239",1065989,"128118",86.13,93.76,11.27,"893613",953562,"129812",86.92,92.75,12.63,"888174",937530,"180022",88.91,93.85,18.02,"627979","661961","235899",87.37,92.09,32.82,"407265","431430","164270",72.52,76.82,29.25
2021-11-26,5853876,6479293,1023077,70.22,77.72,12.27,"67360","183104","223",9.01,24.49,0.03,"310625","350783","2021",71.76,81.04,0.47,"550687","635229","29094",78.15,90.15,4.13,"1126456",1256876,"133083",75.92,84.71,8.97,"980232",1066910,"132941",86.22,93.84,11.69,"894254",954249,"134729",86.98,92.82,13.1,"888653",938098,"185585",88.96,93.91,18.58,"628189","662267","239247",87.39,92.14,33.28,"407379","431590","166153",72.54,76.85,29.59
2021-11-27,5860722,6485657,1042175,70.3,77.8,12.5,"71193","185505","225",9.52,24.81,0.03,"310911","351056","2142",71.83,81.1,0.49,"551142","635860","30123",78.21,90.24,4.27,"1127202",1257907,"136692",75.97,84.78,9.21,"980840",1067619,"136389",86.27,93.91,12,"894679",954800,"138369",87.02,92.87,13.46,"888930",938508,"189463",88.99,93.95,18.97,"628331","662504","241472",87.41,92.17,33.59,"407453","431710","167299",72.55,76.87,29.79
2021-11-28,5866365,6489606,1054065,70.37,77.84,12.64,"75054","186740","229",10.04,24.98,0.03,"311057","351206","2186",71.86,81.14,0.51,"551439","636282","30736",78.25,90.29,4.36,"1127709",1258707,"139348",76.01,84.84,9.39,"981172",1068141,"138700",86.3,93.95,12.2,"894919",955121,"140528",87.05,92.9,13.67,"889086",938803,"191652",89,93.98,19.19,"628403","662631","242712",87.42,92.19,33.77,"407485","431785","167973",72.56,76.88,29.91
2021-11-29,5877459,6498607,1088062,70.5,77.95,13.05,"80150","188554","234",10.72,25.22,0.03,"311441","351577","2252",71.95,81.22,0.52,"552245","637330","32182",78.37,90.44,4.57,"1129341",1260607,"145437",76.12,84.96,9.8,"982421",1069453,"144039",86.41,94.07,12.67,"895703",956060,"145985",87.12,92.99,14.2,"889716",939633,"198555",89.07,94.06,19.88,"628732","663150","248082",87.47,92.26,34.51,"407669","432051","171295",72.59,76.93,30.5
2021-11-30,5889153,6508883,1124657,70.64,78.07,13.49,"86523","191776","242",11.57,25.65,0.03,"311805","351930","2309",72.04,81.31,0.53,"552961","638351","33693",78.47,90.59,4.78,"1130771",1262517,"151853",76.21,85.09,10.23,"983498",1070730,"149944",86.51,94.18,13.19,"896390",956943,"151710",87.19,93.08,14.76,"890297",940432,"206180",89.13,94.14,20.64,"629023","663661","253906",87.51,92.33,35.32,"407844","432348","174819",72.62,76.98,31.13
2021-12-01,5900560,6519785,1163703,70.78,78.2,13.96,"92582","195112","243",12.38,26.1,0.03,"312170","352301","2377",72.12,81.39,0.55,"553656","639507","35521",78.57,90.75,5.04,"1132141",1264607,"158983",76.31,85.23,10.72,"984566",1072015,"156072",86.6,94.29,13.73,"897119",957881,"157957",87.26,93.17,15.36,"890922",941222,"214109",89.19,94.22,21.43,"629322","664229","259858",87.55,92.41,36.15,"408041","432713","178581",72.66,77.05,31.8
2021-12-02,5911816,6530818,1204516,70.91,78.34,14.45,"98805","198607","247",13.22,26.57,0.03,"312556","352662","2445",72.21,81.48,0.56,"554336","640681","37408",78.67,90.92,5.31,"1133412",1266596,"166214",76.39,85.37,11.2,"985542",1073295,"162597",86.69,94.4,14.3,"897759",958765,"164636",87.32,93.26,16.01,"891457",942089,"222515",89.24,94.31,22.28,"629679","664863","265888",87.6,92.5,36.99,"408229","433061","182564",72.69,77.11,32.51
2021-12-03,5925095,6543816,1250809,71.07,78.49,15,"106814","203803","255",14.29,27.26,0.03,"312997","353162","2558",72.31,81.59,0.59,"555051","641880","39774",78.77,91.09,5.64,"1134727",1268712,"174668",76.48,85.51,11.77,"986600",1074603,"170723",86.78,94.52,15.02,"898471",959662,"173062",87.39,93.34,16.83,"892032",942979,"231680",89.3,94.4,23.19,"629990","665425","271942",87.65,92.58,37.83,"408371","433390","186145",72.71,77.17,33.14
2021-12-04,5936308,6553371,1280908,71.21,78.61,15.36,"114531","207759","262",15.32,27.79,0.04,"313432","353601","2675",72.41,81.69,0.62,"555504","642750","41458",78.83,91.21,5.88,"1135595",1270261,"180162",76.54,85.61,12.14,"987278",1075494,"176142",86.84,94.6,15.49,"898924",960378,"178959",87.44,93.41,17.41,"892405",943601,"238035",89.34,94.46,23.83,"630143","665762","275286",87.67,92.62,38.3,"408454","433564","187927",72.73,77.2,33.46
2021-12-05,5941913,6558852,1297136,71.27,78.67,15.56,"118260","209637","266",15.82,28.04,0.04,"313621","353807","2722",72.46,81.74,0.63,"555799","643351","42492",78.87,91.3,6.03,"1136114",1271272,"183648",76.57,85.68,12.38,"987606",1076087,"179274",86.87,94.65,15.77,"899190",960873,"182018",87.46,93.46,17.7,"892564",944017,"241098",89.35,94.5,24.14,"630216","665939","276904",87.68,92.65,38.52,"408501","433668","188712",72.74,77.22,33.6
2021-12-06,5952208,6570619,1338819,71.4,78.81,16.06,"123614","213214","275",16.54,28.52,0.04,"313987","354218","2820",72.54,81.83,0.65,"556532","644691","44774",78.98,91.49,6.35,"1137416",1273586,"191505",76.66,85.84,12.91,"988553",1077527,"186231",86.95,94.78,16.38,"899838",961837,"189085",87.53,93.56,18.39,"893054",944868,"249627",89.4,94.59,24.99,"630524","666493","282475",87.72,92.72,39.3,"408648","433981","192025",72.76,77.27,34.19
