"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-30,5703968,6218204,457920,68.42,74.59,5.49,"60529","69677","161",8.1,9.32,0.02,"299479","341030","1033",69.19,78.79,0.24,"531728","613086","9934",75.46,87,1.41,"1088506",1217904,"47134",73.36,82.09,3.18,"951275",1040147,"48479",83.67,91.49,4.26,"874506",936213,"52994",85.06,91.06,5.15,"873819",922820,"80104",87.48,92.38,8.02,"620917","652026","127253",86.38,90.71,17.7,"403172","425176","90828",71.79,75.71,16.17
2021-10-31,5707189,6221203,464594,68.46,74.62,5.57,"60625","69763","161",8.11,9.33,0.02,"299748","341219","1036",69.25,78.83,0.24,"532127","613553","10088",75.51,87.07,1.43,"1089337",1218691,"47990",73.42,82.14,3.23,"951952",1040712,"49272",83.73,91.54,4.33,"874961",936605,"53905",85.11,91.1,5.24,"874133",923082,"81326",87.51,92.41,8.14,"621039","652197","128912",86.4,90.73,17.93,"403230","425255","91904",71.8,75.72,16.36
2021-11-01,5715185,6228982,484851,68.55,74.72,5.82,"60818","69950","162",8.14,9.36,0.02,"300377","341708","1044",69.4,78.94,0.24,"533109","614619","10538",75.65,87.22,1.5,"1091455",1220726,"50399",73.56,82.28,3.4,"953510",1042109,"51624",83.87,91.66,4.54,"876072",937624,"56360",85.21,91.2,5.48,"874960",923846,"84807",87.59,92.48,8.49,"621417","652708","134308",86.45,90.81,18.69,"403430","425566","95609",71.83,75.78,17.02
2021-11-02,5722818,6236058,505113,68.65,74.8,6.06,"60972","70122","162",8.16,9.38,0.02,"300997","342225","1053",69.54,79.06,0.24,"534179","615601","10974",75.81,87.36,1.56,"1093462",1222498,"52695",73.7,82.4,3.55,"954901",1043362,"53892",83.99,91.77,4.74,"877063",938466,"58682",85.31,91.28,5.71,"875728",924554,"88406",87.67,92.55,8.85,"621825","653209","139844",86.51,90.88,19.46,"403653","425893","99405",71.87,75.83,17.7
2021-11-03,5730458,6243553,525344,68.74,74.89,6.3,"61100","70666","162",8.17,9.45,0.02,"301504","342576","1067",69.66,79.15,0.25,"535175","616576","11431",75.95,87.5,1.62,"1095452",1224292,"54902",73.83,82.52,3.7,"956334",1044738,"56210",84.12,91.89,4.94,"878103",939339,"60990",85.41,91.37,5.93,"876578",925263,"91833",87.75,92.63,9.19,"622244","653734","145207",86.57,90.95,20.2,"403930","426239","103542",71.92,75.9,18.44
2021-11-04,5737589,6253095,547167,68.82,75.01,6.56,"61236","73809","164",8.19,9.87,0.02,"301936","342931","1082",69.76,79.23,0.25,"536180","617469","11912",76.09,87.63,1.69,"1097246",1225940,"57372",73.95,82.63,3.87,"957742",1045945,"58801",84.24,92,5.17,"879112",940116,"63680",85.51,91.44,6.19,"877293",925966,"95666",87.82,92.7,9.58,"622642","654205","150732",86.62,91.01,20.97,"404164","426581","107758",71.97,75.96,19.19
2021-11-05,5745327,6264257,570106,68.92,75.14,6.84,"61507","77811","166",8.23,10.41,0.02,"302616","343462","1098",69.91,79.35,0.25,"537181","618471","12554",76.23,87.77,1.78,"1099111",1227807,"60445",74.08,82.75,4.07,"959241",1047326,"62126",84.37,92.12,5.46,"880121",941060,"66993",85.61,91.54,6.52,"878103",926697,"99806",87.9,92.77,9.99,"623036","654658","155741",86.68,91.08,21.67,"404373","426830","111177",72,76,19.8
2021-11-06,5749974,6274825,582728,68.97,75.27,6.99,"61714","84029","168",8.26,11.24,0.02,"303092","343820","1112",70.02,79.43,0.26,"537828","619169","12909",76.32,87.87,1.83,"1100200",1228913,"62097",74.15,82.83,4.19,"960120",1048121,"64153",84.45,92.19,5.64,"880759",941616,"68882",85.67,91.59,6.7,"878529",927122,"102239",87.95,92.81,10.23,"623225","654905","158399",86.7,91.11,22.04,"404469","426988","112769",72.02,76.03,20.08
2021-11-07,5752784,6281499,589749,69,75.35,7.07,"61825","88004","170",8.27,11.77,0.02,"303356","344019","1124",70.08,79.48,0.26,"538207","619568","13155",76.38,87.92,1.87,"1100942",1229683,"63183",74.2,82.88,4.26,"960687",1048651,"65263",84.5,92.24,5.74,"881122",941991,"69938",85.71,91.63,6.8,"878765",927345,"103481",87.97,92.83,10.36,"623321","655048","159859",86.72,91.13,22.24,"404521","427048","113576",72.03,76.04,20.22
2021-11-08,5759263,6296597,608726,69.08,75.53,7.3,"61953","96786","174",8.29,12.95,0.02,"303782","344360","1137",70.18,79.56,0.26,"539074","620520","13669",76.5,88.06,1.94,"1102593",1231422,"65597",74.31,83,4.42,"962053",1049843,"67702",84.62,92.34,5.95,"882039",942757,"72339",85.79,91.7,7.04,"879382",927990,"106860",88.03,92.9,10.7,"623645","655450","164584",86.76,91.19,22.9,"404704","427322","116663",72.06,76.09,20.77
2021-11-09,5765295,6312657,628698,69.15,75.72,7.54,"62073","106824","178",8.3,14.29,0.02,"304191","344703","1149",70.28,79.64,0.27,"539892","621441","14153",76.62,88.19,2.01,"1104249",1233009,"67951",74.43,83.1,4.58,"963169",1050926,"70182",84.72,92.44,6.17,"882813",943487,"74734",85.87,91.77,7.27,"879972",928584,"110409",88.09,92.96,11.05,"623984","655905","169666",86.81,91.25,23.6,"404914","427626","120275",72.1,76.14,21.42
2021-11-10,5771281,6329440,650640,69.23,75.92,7.8,"62210","117562","185",8.32,15.73,0.02,"304651","345048","1165",70.38,79.72,0.27,"540711","622348","14744",76.73,88.32,2.09,"1105733",1234566,"70722",74.53,83.21,4.77,"964318",1052039,"72885",84.82,92.54,6.41,"883571",944185,"77424",85.94,91.84,7.53,"880608",929218,"114237",88.16,93.02,11.44,"624309","656352","175029",86.85,91.31,24.35,"405132","427963","124248",72.14,76.2,22.12
2021-11-11,5777115,6341582,672161,69.3,76.07,8.06,"62357","123659","188",8.34,16.54,0.03,"305166","345670","1184",70.5,79.86,0.27,"541468","623227","15315",76.84,88.44,2.17,"1107189",1236038,"73432",74.62,83.31,4.95,"965389",1053047,"75786",84.91,92.62,6.67,"884279",944874,"80319",86.01,91.91,7.81,"881217",929813,"118090",88.22,93.08,11.82,"624640","656802","180070",86.9,91.38,25.05,"405371","428288","127776",72.18,76.26,22.75
2021-11-12,5783380,6358436,694679,69.37,76.27,8.33,"62612","134376","190",8.38,17.98,0.03,"305729","346164","1208",70.63,79.97,0.28,"542285","624190","15971",76.96,88.58,2.27,"1108769",1237613,"76663",74.73,83.41,5.17,"966589",1054214,"79318",85.02,92.73,6.98,"885069",945585,"83837",86.09,91.98,8.15,"881855",930425,"122319",88.28,93.14,12.25,"624922","657194","184545",86.94,91.43,25.67,"405511","428507","130627",72.21,76.3,23.26
2021-11-13,5787508,6368025,707930,69.42,76.38,8.49,"62817","140062","194",8.4,18.74,0.03,"306189","346561","1223",70.74,80.07,0.28,"542815","624711","16360",77.03,88.65,2.32,"1109769",1238593,"78442",74.8,83.48,5.29,"967320",1054918,"81354",85.08,92.79,7.16,"885590",946090,"85896",86.14,92.02,8.35,"882257",930867,"124952",88.32,93.19,12.51,"625110","657430","187308",86.97,91.46,26.06,"405602","428624","132200",72.22,76.32,23.54
2021-11-14,5790081,6373774,715768,69.45,76.45,8.59,"62923","143279","196",8.42,19.17,0.03,"306430","346751","1242",70.79,80.11,0.29,"543172","625111","16655",77.08,88.71,2.36,"1110424",1239309,"79713",74.84,83.53,5.37,"967802",1055366,"82588",85.13,92.83,7.26,"885908",946409,"87114",86.17,92.06,8.47,"882514",931115,"126407",88.35,93.21,12.65,"625208","657568","188784",86.98,91.48,26.26,"405661","428695","133068",72.23,76.33,23.69
2021-11-15,5796602,6386957,740177,69.53,76.61,8.88,"63076","149928","198",8.44,20.06,0.03,"306895","347133","1253",70.9,80.2,0.29,"543933","626095","17362",77.19,88.85,2.46,"1112172",1241044,"83357",74.96,83.65,5.62,"969095",1056542,"85995",85.24,92.93,7.56,"886786",947183,"90273",86.26,92.13,8.78,"883197",931794,"130862",88.41,93.28,13.1,"625558","658072","194141",87.03,91.55,27.01,"405851","428994","136735",72.27,76.39,24.35
2021-11-16,5802901,6396772,769945,69.61,76.73,9.24,"63196","152933","201",8.45,20.46,0.03,"307323","347533","1273",71,80.29,0.29,"544730","627151","18254",77.3,89,2.59,"1113846",1242875,"87903",75.07,83.77,5.92,"970312",1057697,"90347",85.35,93.03,7.95,"887646",947941,"94504",86.34,92.2,9.19,"883867",932532,"136597",88.48,93.35,13.67,"625880","658620","200144",87.07,91.63,27.84,"406062","429316","140721",72.3,76.44,25.06
2021-11-17,5810033,6407067,800427,69.69,76.85,9.6,"63293","156369","203",8.47,20.92,0.03,"307707","347919","1304",71.09,80.38,0.3,"545612","628177","19213",77.43,89.14,2.73,"1115796",1244744,"92879",75.2,83.89,6.26,"971841",1058892,"94830",85.48,93.14,8.34,"888661",948745,"98754",86.44,92.28,9.61,"884575",933213,"142407",88.55,93.42,14.26,"626248","659118","205940",87.12,91.7,28.65,"406261","429715","144896",72.34,76.51,25.8
2021-11-18,5817128,6417776,832425,69.78,76.98,9.98,"63422","159849","205",8.48,21.38,0.03,"308122","348341","1341",71.19,80.48,0.31,"546517","629254","20232",77.56,89.3,2.87,"1117681",1246658,"98106",75.33,84.02,6.61,"973323",1060134,"99703",85.61,93.25,8.77,"889668",949555,"103205",86.54,92.36,10.04,"885270",933981,"148541",88.62,93.5,14.87,"626594","659716","211829",87.17,91.78,29.47,"406492","430112","149262",72.38,76.59,26.58
2021-11-19,5824159,6429636,867495,69.86,77.12,10.41,"63607","164737","207",8.51,22.04,0.03,"308625","348825","1404",71.3,80.59,0.32,"547354","630308","21428",77.68,89.45,3.04,"1119525",1248522,"104207",75.45,84.15,7.02,"974800",1061379,"105868",85.74,93.36,9.31,"890627",950401,"109103",86.63,92.44,10.61,"886001",934703,"155316",88.7,93.57,15.55,"626929","660193","217252",87.22,91.85,30.22,"406652","430389","152709",72.41,76.63,27.19
2021-11-20,5827975,6438834,889693,69.91,77.23,10.67,"63793","169517","210",8.53,22.68,0.03,"308990","349205","1469",71.39,80.68,0.34,"547833","630984","22358",77.74,89.54,3.17,"1120477",1249714,"108365",75.52,84.23,7.3,"975548",1062176,"109970",85.81,93.43,9.67,"891108",950945,"113046",86.68,92.5,11,"886357",935163,"159683",88.73,93.62,15.99,"627075","660419","220224",87.24,91.88,30.64,"406755","430531","154367",72.43,76.66,27.49
2021-11-21,5830072,6443416,902792,69.93,77.29,10.83,"63876","171261","210",8.54,22.91,0.03,"309160","349387","1502",71.43,80.72,0.35,"548123","631444","22970",77.78,89.61,3.26,"1121083",1250546,"111392",75.56,84.29,7.51,"975942",1062667,"112444",85.84,93.47,9.89,"891361",951282,"115231",86.7,92.53,11.21,"886518",935451,"162046",88.75,93.65,16.22,"627169","660574","221748",87.25,91.9,30.85,"406801","430623","155248",72.43,76.68,27.64
2021-11-22,5836439,6453733,937506,70.01,77.41,11.25,"64008","174373","215",8.56,23.33,0.03,"309551","349748","1595",71.52,80.8,0.37,"548897","632611","24391",77.89,89.77,3.46,"1122696",1252486,"117837",75.67,84.42,7.94,"977315",1063983,"118273",85.96,93.59,10.4,"892271",952134,"120523",86.79,92.61,11.72,"887174",936203,"168752",88.81,93.72,16.89,"627497","661087","227254",87.3,91.97,31.62,"406990","430926","158665",72.47,76.73,28.25
2021-11-23,5841779,6463299,970106,70.07,77.53,11.64,"64230","177382","216",8.59,23.73,0.03,"309935","350078","1705",71.6,80.88,0.39,"549610","633711","25953",78,89.93,3.68,"1124099",1254312,"124032",75.76,84.54,8.36,"978302",1065078,"123667",86.05,93.68,10.88,"892951",952874,"125536",86.86,92.68,12.21,"887708",936910,"174877",88.87,93.79,17.51,"627749","661550","232231",87.33,92.04,32.31,"407154","431220","161888",72.5,76.78,28.83
2021-11-24,5847043,6471910,995721,70.14,77.63,11.94,"64639","180254","219",8.65,24.11,0.03,"310273","350412","1856",71.68,80.96,0.43,"550274","634644","27525",78.09,90.06,3.91,"1125399",1255831,"128523",75.85,84.64,8.66,"979317",1066080,"128067",86.14,93.77,11.26,"893627",953567,"129681",86.92,92.75,12.61,"888189",937543,"179870",88.91,93.86,18.01,"627994","661949","235790",87.37,92.09,32.8,"407290","431445","164189",72.52,76.82,29.24
2021-11-25,5847470,6472405,996744,70.14,77.64,11.96,"64696","180404","220",8.65,24.13,0.03,"310296","350431","1860",71.69,80.96,0.43,"550331","634705","27597",78.1,90.07,3.92,"1125497",1255919,"128667",75.86,84.65,8.67,"979392",1066143,"128202",86.15,93.78,11.28,"893664",953609,"129856",86.92,92.76,12.63,"888232",937576,"180067",88.92,93.86,18.03,"628020","661980","235972",87.37,92.1,32.83,"407301","431453","164302",72.52,76.82,29.26
2021-11-26,5854737,6480186,1023561,70.23,77.73,12.28,"67371","183126","223",9.01,24.5,0.03,"310627","350794","2023",71.76,81.04,0.47,"550894","635455","29152",78.18,90.18,4.14,"1126759",1257222,"133220",75.94,84.74,8.98,"980385",1067064,"133029",86.23,93.86,11.7,"894305",954296,"134776",86.99,92.82,13.11,"888710",938144,"185631",88.97,93.92,18.58,"628230","662286","239321",87.4,92.14,33.29,"407415","431613","166185",72.54,76.85,29.59
2021-11-27,5861584,6486549,1042668,70.31,77.81,12.51,"71204","185527","225",9.52,24.82,0.03,"310913","351067","2144",71.83,81.11,0.5,"551349","636086","30182",78.24,90.27,4.28,"1127506",1258253,"136832",75.99,84.81,9.22,"980993",1067772,"136480",86.29,93.92,12,"894730",954847,"138417",87.03,92.88,13.46,"888987",938554,"189510",88.99,93.96,18.97,"628372","662523","241546",87.42,92.17,33.6,"407489","431733","167331",72.56,76.87,29.79
2021-11-28,5867225,6490500,1054563,70.38,77.85,12.65,"75063","186762","229",10.04,24.98,0.03,"311059","351218","2188",71.86,81.14,0.51,"551646","636509","30797",78.28,90.33,4.37,"1128013",1259054,"139488",76.03,84.86,9.4,"981326",1068295,"138790",86.32,93.97,12.21,"894969",955167,"140577",87.05,92.91,13.67,"889143",938849,"191700",89.01,93.99,19.19,"628444","662649","242788",87.43,92.19,33.78,"407521","431808","168005",72.56,76.89,29.91
2021-11-29,5878321,6499506,1088574,70.51,77.96,13.06,"80158","188578","234",10.72,25.23,0.03,"311443","351589","2255",71.95,81.23,0.52,"552452","637558","32245",78.4,90.48,4.58,"1129647",1260956,"145581",76.14,84.99,9.81,"982575",1069605,"144135",86.43,94.08,12.68,"895753",956106,"146037",87.13,93,14.2,"889773",939681,"198602",89.07,94.07,19.88,"628774","663168","248157",87.48,92.26,34.52,"407705","432074","171327",72.6,76.93,30.51
2021-11-30,5890019,6509782,1125173,70.65,78.08,13.5,"86531","191799","242",11.58,25.66,0.03,"311807","351942","2312",72.04,81.31,0.53,"553168","638580","33755",78.5,90.62,4.79,"1131078",1262868,"151998",76.23,85.12,10.24,"983653",1070880,"150040",86.52,94.19,13.2,"896441",956988,"151765",87.2,93.08,14.76,"890355",940481,"206228",89.13,94.15,20.64,"629065","663679","253981",87.52,92.33,35.33,"407880","432371","174851",72.63,76.99,31.13
2021-12-01,5901434,6520688,1164236,70.79,78.22,13.96,"92595","195136","243",12.39,26.1,0.03,"312173","352313","2380",72.12,81.39,0.55,"553863","639738","35586",78.6,90.79,5.05,"1132448",1264959,"159133",76.33,85.26,10.73,"984721",1072165,"156172",86.61,94.31,13.74,"897172",957926,"158012",87.27,93.18,15.37,"890980",941271,"214160",89.19,94.23,21.44,"629364","664247","259935",87.56,92.41,36.16,"408077","432736","178613",72.66,77.05,31.8
2021-12-02,5912690,6531721,1205058,70.92,78.35,14.45,"98820","198631","247",13.22,26.57,0.03,"312559","352674","2448",72.21,81.48,0.57,"554543","640913","37479",78.7,90.95,5.32,"1133717",1266948,"166366",76.41,85.39,11.21,"985697",1073445,"162697",86.7,94.42,14.31,"897812",958810,"164690",87.33,93.26,16.02,"891515",942138,"222567",89.25,94.31,22.28,"629721","664880","265964",87.61,92.5,37,"408265","433084","182598",72.7,77.11,32.51
2021-12-03,5925969,6544718,1251365,71.08,78.5,15.01,"106830","203828","255",14.29,27.27,0.03,"313000","353174","2561",72.31,81.59,0.59,"555259","642114","39846",78.8,91.12,5.65,"1135031",1269062,"174826",76.5,85.53,11.78,"986755",1074753,"170825",86.79,94.53,15.03,"898524",959707,"173117",87.4,93.35,16.84,"892089",943027,"231735",89.3,94.4,23.2,"630032","665442","272018",87.65,92.58,37.84,"408407","433412","186180",72.72,77.17,33.15
2021-12-04,5937182,6554272,1281472,71.22,78.62,15.37,"114547","207785","262",15.32,27.8,0.04,"313435","353613","2678",72.41,81.69,0.62,"555712","642983","41530",78.86,91.25,5.89,"1135900",1270610,"180323",76.56,85.64,12.15,"987433",1075644,"176246",86.85,94.61,15.5,"898977",960423,"179015",87.44,93.42,17.41,"892462",943649,"238090",89.34,94.47,23.83,"630185","665779","275363",87.67,92.62,38.31,"408489","433586","187963",72.74,77.2,33.47
2021-12-05,5942789,6559752,1297707,71.28,78.68,15.57,"118277","209664","266",15.82,28.05,0.04,"313624","353819","2725",72.46,81.74,0.63,"556007","643584","42564",78.9,91.33,6.04,"1136419",1271619,"183814",76.59,85.71,12.39,"987761",1076237,"179379",86.88,94.66,15.78,"899243",960918,"182075",87.47,93.47,17.71,"892621",944065,"241153",89.36,94.51,24.14,"630259","665956","276981",87.68,92.65,38.53,"408536","433690","188748",72.74,77.22,33.61
2021-12-06,5953087,6571520,1339398,71.41,78.83,16.07,"123630","213241","275",16.54,28.52,0.04,"313989","354230","2823",72.54,81.84,0.65,"556740","644924","44848",79.01,91.52,6.36,"1137721",1273937,"191673",76.68,85.86,12.92,"988710",1077675,"186336",86.96,94.79,16.39,"899892",961881,"189141",87.53,93.56,18.4,"893113",944916,"249684",89.41,94.59,25,"630567","666510","282553",87.73,92.73,39.31,"408683","434003","192063",72.77,77.28,34.2
2021-12-07,5962736,6583404,1380949,71.52,78.97,16.56,"128239","217012","284",17.15,29.03,0.04,"314381","354668","2938",72.63,81.94,0.68,"557471","646280","47197",79.11,91.71,6.7,"1139006",1276148,"199551",76.77,86.01,13.45,"989650",1079047,"193169",87.05,94.91,16.99,"900537",962866,"196048",87.59,93.66,19.07,"893673",945827,"258060",89.46,94.68,25.83,"630882","667008","288091",87.77,92.8,40.08,"408855","434345","195609",72.8,77.34,34.83
2021-12-08,5971933,6596111,1420054,71.63,79.12,17.03,"132554","221823","288",17.73,29.67,0.04,"314723","355123","3053",72.71,82.04,0.71,"558183","647559","49477",79.21,91.9,7.02,"1140306",1278439,"207107",76.86,86.17,13.96,"990571",1080335,"199514",87.13,95.02,17.55,"901176",963807,"202584",87.66,93.75,19.7,"894168",946698,"265900",89.51,94.77,26.62,"631173","667475","293217",87.81,92.86,40.79,"409037","434646","198912",72.83,77.39,35.42
2021-12-09,5981001,6608705,1459070,71.74,79.27,17.5,"136936","226685","294",18.32,30.32,0.04,"315084","355571","3184",72.79,82.15,0.74,"558864","648893","51769",79.31,92.08,7.35,"1141528",1280664,"214828",76.94,86.32,14.48,"991471",1081568,"205912",87.21,95.13,18.11,"901773",964686,"209087",87.71,93.83,20.34,"894639",947498,"273653",89.56,94.85,27.39,"631455","667995","298263",87.85,92.93,41.49,"409209","434938","202078",72.86,77.44,35.98
2021-12-10,5991495,6622077,1500958,71.87,79.43,18,"142752","232232","302",19.1,31.07,0.04,"315546","356121","3565",72.9,82.27,0.82,"559552","650235","54276",79.41,92.27,7.7,"1142607",1282850,"223072",77.01,86.46,15.03,"992397",1082893,"213387",87.29,95.25,18.77,"902392",965583,"216720",87.77,93.92,21.08,"895136",948292,"281773",89.61,94.93,28.21,"631722","668470","302995",87.89,93,42.15,"409349","435194","204866",72.89,77.49,36.48
2021-12-11,5999806,6631956,1527220,71.97,79.55,18.32,"148175","236814","307",19.82,31.68,0.04,"315908","356598","4099",72.98,82.38,0.95,"559944","651083","55989",79.46,92.4,7.95,"1143285",1284284,"228275",77.06,86.56,15.39,"992948",1083781,"218202",87.34,95.33,19.19,"902822",966251,"221745",87.82,93.99,21.57,"895440",948839,"287027",89.64,94.99,28.73,"631839","668760","305484",87.9,93.04,42.5,"409402","435338","206090",72.9,77.52,36.7
2021-12-12,6003687,6637611,1541995,72.01,79.62,18.5,"150320","239069","314",20.11,31.98,0.04,"316084","356817","4420",73.02,82.44,1.02,"560200","651687","57165",79.5,92.48,8.11,"1143738",1285289,"231758",77.09,86.63,15.62,"993306",1084369,"220991",87.37,95.38,19.44,"903044",966696,"224349",87.84,94.03,21.82,"895595",949140,"289607",89.66,95.02,28.99,"631917","668921","306727",87.91,93.06,42.67,"409440","435414","206662",72.9,77.53,36.8
2021-12-13,6011579,6649366,1578278,72.11,79.76,18.93,"153596","242978","322",20.55,32.5,0.04,"316413","357280","4762",73.1,82.54,1.1,"560878","653070","59533",79.59,92.68,8.45,"1144996",1287573,"239526",77.17,86.78,16.14,"994230",1085731,"227103",87.45,95.5,19.98,"903610",967575,"230404",87.89,94.11,22.41,"896065",949927,"296412",89.7,95.09,29.67,"632164","669366","310979",87.95,93.12,43.26,"409584","435655","209235",72.93,77.57,37.26
2021-12-14,6018952,6660991,1614512,72.2,79.9,19.37,"156139","246302","331",20.89,32.95,0.04,"316767","357807","5213",73.18,82.66,1.2,"561620","654621","62084",79.7,92.9,8.81,"1146326",1289984,"246860",77.26,86.94,16.64,"995111",1087047,"232920",87.53,95.61,20.49,"904186",968473,"236454",87.95,94.2,23,"896575",950757,"303295",89.75,95.18,30.36,"632435","669825","315325",87.99,93.19,43.87,"409750","435963","212028",72.96,77.63,37.75
2021-12-15,6025729,6672544,1650796,72.28,80.04,19.8,"158495","249466","335",21.2,33.37,0.04,"317093","358340","5627",73.26,82.79,1.3,"562311","656239","64671",79.8,93.13,9.18,"1147472",1292318,"254396",77.34,87.1,17.15,"995936",1088386,"238799",87.6,95.73,21,"904783",969412,"242357",88.01,94.29,23.57,"897000",951615,"310054",89.8,95.26,31.04,"632695","670299","319666",88.02,93.25,44.47,"409901","436255","214889",72.99,77.68,38.26
2021-12-16,6030505,6684934,1689861,72.34,80.19,20.27,"159685","252917","342",21.36,33.83,0.05,"317293","358875","6300",73.3,82.91,1.46,"562889","657981","67562",79.88,93.37,9.59,"1148412",1294769,"262249",77.4,87.27,17.68,"996614",1089858,"245241",87.66,95.86,21.57,"905244",970466,"248790",88.05,94.4,24.2,"897416",952511,"317356",89.84,95.35,31.77,"632885","670778","324205",88.05,93.32,45.1,"410024","436562","217814",73.01,77.73,38.78
2021-12-17,6037774,6700121,1734424,72.42,80.37,20.8,"162750","258410","352",21.77,34.57,0.05,"317677","359516","7441",73.39,83.06,1.72,"563533","659742","71199",79.97,93.62,10.1,"1149488",1297477,"271156",77.47,87.45,18.28,"997371",1091560,"253043",87.73,96.01,22.26,"905822",971582,"256561",88.11,94.5,24.96,"897841",953486,"325531",89.88,95.45,32.59,"633112","671283","328686",88.08,93.39,45.73,"410137","436846","220453",73.03,77.78,39.25
2021-12-18,6043581,6712615,1764353,72.49,80.52,21.16,"165805","263654","357",22.18,35.27,0.05,"317973","360076","8669",73.46,83.19,2,"563986","661051","73944",80.04,93.81,10.49,"1150182",1299379,"276996",77.52,87.58,18.67,"997869",1092841,"258321",87.77,96.12,22.72,"906188",972534,"262156",88.14,94.6,25.5,"898115",954221,"331019",89.91,95.52,33.14,"633231","671613","331189",88.1,93.44,46.08,"410189","437023","221700",73.04,77.82,39.48
2021-12-19,6046689,6719363,1781886,72.53,80.6,21.37,"167125","265735","359",22.36,35.55,0.05,"318118","360330","9353",73.49,83.25,2.16,"564308","662013","75733",80.08,93.95,10.75,"1150661",1300686,"280816",77.55,87.67,18.93,"998203",1093617,"261578",87.8,96.19,23.01,"906408",973156,"265298",88.16,94.66,25.81,"898283",954669,"333872",89.92,95.57,33.42,"633310","671810","332488",88.11,93.46,46.26,"410230","437124","222387",73.05,77.83,39.6
2021-12-20,6053060,6735574,1827458,72.61,80.79,21.92,"168756","269281","368",22.57,36.02,0.05,"318432","361036","10583",73.57,83.41,2.44,"565087","664412","80109",80.19,94.29,11.37,"1151916",1304161,"289945",77.64,87.9,19.54,"999054",1095860,"269508",87.87,96.39,23.71,"907106",974743,"273081",88.23,94.81,26.56,"898768",956038,"341854",89.97,95.71,34.22,"633548","672430","336991",88.14,93.55,46.88,"410350","437389","225017",73.07,77.88,40.07
2021-12-21,6060212,6753038,1874487,72.69,81,22.48,"170918","272936","375",22.86,36.51,0.05,"318763","361681","12010",73.64,83.56,2.77,"565940","666950","84574",80.31,94.65,12,"1153203",1307950,"298799",77.72,88.15,20.14,"1000004",1098308,"277518",87.96,96.6,24.41,"907722",976575,"280985",88.29,94.99,27.33,"899296",957559,"350353",90.03,95.86,35.07,"633834","673115","341871",88.18,93.64,47.56,"410489","437739","228000",73.09,77.94,40.6
2021-12-22,6067510,6771157,1922494,72.78,81.22,23.06,"173101","276377","382",23.16,36.97,0.05,"319124","362325","13541",73.73,83.71,3.13,"566899","669662","89673",80.45,95.03,12.73,"1154496",1311967,"307578",77.81,88.43,20.73,"1000883",1100944,"285547",88.04,96.84,25.12,"908394",978555,"289146",88.36,95.18,28.12,"899808",959138,"359008",90.08,96.02,35.94,"634104","673860","346748",88.22,93.75,48.24,"410658","438101","230869",73.12,78.01,41.11
