"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3919589,4464807,47.02,53.56,"2503","17059",0.33,2.28,"57194","129385",13.21,29.89,"284811","351859",40.42,49.93,"719136",819573,48.47,55.24,"639792",727794,56.27,64.02,"632422",707876,61.51,68.85,"689562",754401,69.03,75.52,"537698","575086",74.81,80.01,"356471","381774",63.47,67.98
2021-06-05,3942796,4477405,47.29,53.71,"3756","17565",0.5,2.35,"62924","131806",14.54,30.45,"287274","353425",40.77,50.15,"722850",821907,48.72,55.4,"643197",729824,56.57,64.19,"635433",709580,61.81,69.02,"691789",755605,69.25,75.64,"538615","575612",74.93,80.08,"356958","382081",63.56,68.03
2021-06-06,3957672,4484850,47.47,53.8,"4845","17886",0.65,2.39,"67543","133275",15.6,30.79,"288816","354424",40.99,50.3,"725117",823460,48.87,55.5,"645159",731099,56.75,64.31,"637110",710469,61.97,69.11,"692897",756234,69.36,75.7,"539019","575827",74.99,80.11,"357166","382176",63.6,68.05
2021-06-07,3981264,4498718,47.76,53.96,"5909","18215",0.79,2.44,"72159","134924",16.67,31.17,"291393","356364",41.35,50.57,"729004",826313,49.13,55.69,"648903",733509,57.08,64.52,"640243",712468,62.28,69.3,"695459",757740,69.62,75.86,"540275","576525",75.16,80.21,"357919","382660",63.73,68.14
2021-06-08,4007042,4513369,48.06,54.14,"6968","18645",0.93,2.49,"76669","136959",17.71,31.64,"294387","358466",41.78,50.87,"733562",829114,49.44,55.88,"653032",735956,57.44,64.73,"643717",714429,62.61,69.49,"698243",759283,69.9,76.01,"541734","577296",75.37,80.31,"358730","383221",63.88,68.24
2021-06-09,4031814,4526613,48.36,54.3,"7800","18952",1.04,2.54,"80663","138466",18.64,31.99,"297295","360272",42.19,51.13,"737852",831760,49.73,56.06,"657027",738269,57.79,64.94,"647180",716300,62.95,69.67,"701134",760822,70.19,76.16,"543215","578062",75.57,80.42,"359648","383710",64.04,68.32
2021-06-10,4055981,4540802,48.65,54.47,"8555","19293",1.14,2.58,"84284","140118",19.47,32.37,"300272","362255",42.61,51.41,"742182",834674,50.02,56.26,"661058",740803,58.15,65.16,"650583",718161,63.28,69.85,"703892",762377,70.46,76.32,"544615","578870",75.77,80.53,"360540","384251",64.2,68.42
2021-06-11,4083129,4555765,48.98,54.65,"9532","19749",1.28,2.64,"88865","142112",20.53,32.83,"303480","364187",43.07,51.68,"747031",837666,50.35,56.46,"665555",743509,58.54,65.4,"654288",720232,63.64,70.06,"706840",763962,70.76,76.48,"546065","579638",75.97,80.64,"361473","384710",64.36,68.5
2021-06-12,4103960,4567536,49.23,54.79,"10305","20227",1.38,2.71,"93105","144277",21.51,33.33,"305935","365637",43.42,51.89,"750695",839943,50.6,56.61,"668845",745517,58.83,65.57,"657208",721770,63.93,70.21,"708984",765079,70.97,76.59,"546964","580128",76.09,80.71,"361919","384958",64.44,68.55
2021-06-13,4115945,4572768,49.37,54.85,"10789","20396",1.44,2.73,"95464","145062",22.05,33.51,"307454","366303",43.63,51.98,"752877",841089,50.74,56.69,"670841",746541,59.01,65.66,"658916",722492,64.09,70.28,"710083",765532,71.08,76.64,"547390","580309",76.15,80.73,"362131","385044",64.48,68.56
2021-06-14,4136921,4584790,49.62,54.99,"11364","20676",1.52,2.77,"98343","146544",22.72,33.86,"310159","368049",44.01,52.23,"756897",843528,51.01,56.85,"674407",748620,59.32,65.85,"661997",724190,64.39,70.44,"712433",766847,71.32,76.77,"548537","580950",76.31,80.82,"362784","385386",64.6,68.62
2021-06-15,4159629,4598447,49.89,55.16,"11924","20998",1.6,2.81,"101420","148352",23.43,34.27,"313231","369904",44.45,52.49,"761313",846240,51.31,57.04,"678307",750966,59.66,66.05,"665123",726072,64.7,70.62,"714964",768369,71.57,76.92,"549781","581718",76.49,80.93,"363566","385828",64.74,68.7
2021-06-16,4180624,4611694,50.15,55.32,"12438","21331",1.66,2.85,"104353","150088",24.11,34.67,"316142","371719",44.86,52.75,"765225",848699,51.58,57.2,"681745",753282,59.96,66.26,"668038",727864,64.98,70.8,"717420",769885,71.82,77.07,"550965","582468",76.65,81.03,"364298","386358",64.87,68.79
2021-06-17,4200890,4624394,50.39,55.47,"12934","21680",1.73,2.9,"107095","151698",24.74,35.05,"318912","373439",45.26,52.99,"769062",851211,51.83,57.37,"685157",755464,60.27,66.45,"670834",729603,65.25,70.97,"719775",771308,72.05,77.21,"552123","583176",76.81,81.13,"364998","386815",64.99,68.88
2021-06-18,4221233,4638350,50.63,55.64,"13530","22089",1.81,2.95,"110061","153629",25.43,35.49,"321590","375267",45.64,53.25,"772827",853985,52.09,57.56,"688651",757749,60.57,66.65,"673667",731555,65.53,71.16,"722032",772832,72.28,77.37,"553237","583945",76.97,81.24,"365638","387299",65.11,68.96
2021-06-19,4236095,4648235,50.81,55.76,"14046","22459",1.88,3,"112826","155356",26.07,35.89,"323475","376499",45.9,53.43,"775448",855837,52.26,57.68,"691134",759433,60.79,66.8,"675756",732889,65.73,71.29,"723650",773857,72.44,77.47,"553832","584380",77.05,81.3,"365928","387525",65.16,69
2021-06-20,4244047,4653337,50.91,55.82,"14308","22641",1.91,3.03,"114188","156219",26.38,36.09,"324552","377186",46.06,53.53,"777085",856929,52.37,57.76,"692560",760314,60.92,66.88,"676831",733590,65.83,71.35,"724380",774320,72.52,77.52,"554107","584535",77.09,81.32,"366036","387603",65.18,69.02
2021-06-21,4255652,4665185,51.05,55.96,"14501","22981",1.94,3.07,"115286","157895",26.63,36.48,"326141","378773",46.28,53.75,"779369",859189,52.53,57.91,"694713",762322,61.11,67.05,"678612",735205,66.01,71.51,"725857",775607,72.66,77.64,"554782","585231",77.18,81.42,"366391","387982",65.24,69.08
2021-06-22,4272713,4676581,51.25,56.1,"14931","23309",2,3.12,"117396","159473",27.12,36.84,"328551","380274",46.62,53.96,"782675",861391,52.75,58.06,"697746",764269,61.37,67.22,"680997",736801,66.24,71.67,"727793",776912,72.86,77.77,"555721","585829",77.31,81.5,"366903","388323",65.33,69.14
2021-06-23,4289551,4688471,51.45,56.24,"15383","23602",2.06,3.16,"119510","161061",27.61,37.21,"330871","381874",46.95,54.19,"785762",863614,52.96,58.21,"700622",766282,61.63,67.4,"683388",738510,66.47,71.83,"729756",778250,73.05,77.91,"556709","586500",77.45,81.59,"367550","388778",65.45,69.23
2021-06-24,4305662,4699611,51.65,56.37,"15820","23896",2.12,3.2,"121909","162516",28.16,37.55,"333038","383321",47.26,54.4,"788654",865792,53.15,58.35,"703341",768251,61.86,67.57,"685589",740046,66.69,71.98,"731601",779528,73.24,78.04,"557620","587108",77.58,81.68,"368090","389153",65.54,69.29
2021-06-25,4321530,4711597,51.84,56.52,"16279","24240",2.18,3.24,"124135","164147",28.68,37.92,"335212","384851",47.57,54.61,"791619",868098,53.35,58.51,"706017",770351,62.1,67.76,"687867",741759,66.91,72.15,"733375",780857,73.42,78.17,"558449","587742",77.69,81.77,"368577","389552",65.63,69.36
2021-06-26,4333092,4720511,51.98,56.62,"16757","24612",2.24,3.29,"126417","165704",29.21,38.28,"336621","385954",47.77,54.77,"793618",869758,53.49,58.62,"707830",771862,62.26,67.89,"689532",743025,67.07,72.27,"734528",781724,73.53,78.26,"558969","588124",77.76,81.82,"368820","389748",65.67,69.4
2021-06-27,4339707,4726116,52.05,56.69,"17035","24844",2.28,3.32,"127708","166719",29.5,38.52,"337566","386696",47.9,54.88,"794858",870870,53.57,58.7,"708930",772862,62.36,67.98,"690398",743767,67.15,72.34,"735109",782186,73.59,78.3,"559184","588344",77.79,81.85,"368919","389828",65.69,69.41
2021-06-28,4351403,4736464,52.2,56.81,"17381","25247",2.33,3.38,"129469","168378",29.91,38.9,"339160","388070",48.13,55.07,"797094",872758,53.72,58.82,"710809",774559,62.52,68.13,"692076",745142,67.32,72.48,"736357",783255,73.71,78.41,"559789","588888",77.88,81.93,"369268","390167",65.75,69.47
2021-06-29,4364964,4747371,52.36,56.94,"17758","25601",2.38,3.42,"131425","170043",30.36,39.28,"341120","389518",48.41,55.28,"799574",874800,53.89,58.96,"713161",776329,62.73,68.28,"693885",746561,67.49,72.62,"737840",784455,73.86,78.53,"560473","589504",77.97,82.01,"369728","390560",65.83,69.54
2021-06-30,4377083,4757838,52.5,57.07,"18053","25880",2.41,3.46,"132794","171455",30.68,39.61,"342751","390967",48.64,55.48,"801960",876781,54.05,59.09,"715295",778058,62.92,68.44,"695612",748094,67.66,72.77,"739298",785588,74.01,78.64,"561144","590082",78.07,82.09,"370176","390933",65.91,69.61
2021-07-01,4389094,4768395,52.65,57.2,"18376","26242",2.46,3.51,"134293","172971",31.03,39.96,"344444","392406",48.88,55.69,"804216",878749,54.2,59.23,"717369",779813,63.1,68.59,"697243",749540,67.82,72.91,"740631",786698,74.14,78.75,"561892","590675",78.17,82.18,"370630","391301",65.99,69.67
2021-07-02,4401789,4779523,52.8,57.33,"18787","26629",2.51,3.56,"136060","174514",31.43,40.32,"346100","393852",49.12,55.89,"806570",880896,54.36,59.37,"719489",781758,63.28,68.76,"699062",751103,68,73.06,"742054",787923,74.29,78.88,"562624","591203",78.27,82.25,"371043","391645",66.07,69.74
2021-07-03,4411311,4787739,52.91,57.43,"19168","26905",2.56,3.6,"137750","175736",31.82,40.6,"347319","394890",49.29,56.04,"808246",882557,54.48,59.48,"721119",783208,63.43,68.89,"700405",752239,68.13,73.17,"742994",788792,74.38,78.96,"563060","591581",78.33,82.3,"371250","391831",66.1,69.77
2021-07-04,4413157,4789512,52.94,57.45,"19216","26949",2.57,3.6,"137993","175965",31.88,40.65,"347547","395094",49.32,56.07,"808679",882965,54.5,59.51,"721522",783568,63.46,68.92,"700654",752524,68.15,73.2,"743150",788945,74.39,78.98,"563113","591645",78.34,82.31,"371283","391857",66.11,69.77
2021-07-05,4421476,4797295,53.04,57.54,"19446","27201",2.6,3.64,"139149","177123",32.15,40.92,"348743","396226",49.49,56.23,"810310",884555,54.61,59.62,"722972",784912,63.59,69.04,"701793",753587,68.26,73.3,"744051",789719,74.49,79.06,"563522","591946",78.4,82.35,"371490","392026",66.15,69.8
2021-07-06,4435485,4808001,53.2,57.67,"19798","27542",2.65,3.68,"141072","178613",32.59,41.26,"350641","397754",49.76,56.45,"812859",886550,54.79,59.75,"725317",786729,63.8,69.2,"703807",755056,68.46,73.44,"745691",790833,74.65,79.17,"564346","592526",78.51,82.43,"371954","392398",66.23,69.87
2021-07-07,4447832,4817890,53.35,57.79,"20098","27806",2.69,3.72,"142691","179888",32.97,41.56,"352305","399218",50,56.65,"815093",888412,54.94,59.88,"727464",788372,63.99,69.34,"705581",756461,68.63,73.58,"747067",791921,74.79,79.28,"565112","593043",78.62,82.51,"372421","392769",66.31,69.94
2021-07-08,4459043,4827240,53.49,57.9,"20391","28086",2.73,3.76,"144065","181148",33.28,41.85,"353847","400601",50.21,56.85,"817180",890112,55.08,59.99,"729366",789878,64.15,69.48,"707110",757765,68.78,73.71,"748434",792932,74.92,79.38,"565773","593605",78.71,82.58,"372877","393113",66.39,70
2021-07-09,4471052,4836836,53.63,58.02,"20744","28417",2.77,3.8,"145754","182537",33.67,42.17,"355464","401992",50.44,57.05,"819537",891862,55.24,60.11,"731334",791509,64.33,69.62,"708773",759088,68.94,73.83,"749781",793949,75.06,79.48,"566398","594100",78.8,82.65,"373267","393382",66.46,70.05
2021-07-10,4480789,4844954,53.75,58.12,"21131","28737",2.83,3.84,"147527","183774",34.08,42.46,"356683","403159",50.62,57.21,"821244",893322,55.35,60.21,"732949",792904,64.47,69.74,"710085",760240,69.07,73.95,"750747",794790,75.16,79.56,"566909","594481",78.87,82.71,"373514","393547",66.51,70.07
2021-07-11,4485972,4849660,53.81,58.17,"21335","28917",2.85,3.87,"148452","184547",34.3,42.64,"357359","403864",50.71,57.31,"822303",894291,55.42,60.27,"733837",793743,64.55,69.82,"710787",760820,69.14,74,"751220",795200,75.2,79.61,"567067","594635",78.89,82.73,"373612","393643",66.53,70.09
2021-07-12,4496818,4859202,53.94,58.29,"21677","29196",2.9,3.91,"149947","185889",34.64,42.95,"358865","405306",50.93,57.52,"824372",896151,55.56,60.4,"735623",795315,64.7,69.95,"712283",762077,69.28,74.13,"752442",796212,75.33,79.71,"567688","595128",78.98,82.8,"373921","393928",66.58,70.14
2021-07-13,4507239,4869601,54.06,58.41,"21970","29478",2.94,3.94,"151356","187317",34.97,43.28,"360301","406853",51.13,57.74,"826278",898129,55.69,60.53,"737352",797008,64.86,70.1,"713765",763467,69.43,74.26,"753665",797353,75.45,79.82,"568293","595723",79.06,82.88,"374259","394273",66.64,70.2
2021-07-14,4517627,4879466,54.19,58.53,"22227","29764",2.97,3.98,"152786","188599",35.3,43.57,"361745","408412",51.34,57.96,"828101",899945,55.81,60.66,"739091",798608,65.01,70.24,"715226",764817,69.57,74.39,"754829",798388,75.56,79.92,"568918","596308",79.15,82.96,"374704","394625",66.72,70.27
2021-07-15,4527704,4889132,54.31,58.65,"22483","30080",3.01,4.02,"154047","189873",35.59,43.87,"363087","409911",51.53,58.17,"829964",901678,55.94,60.77,"740803",800192,65.16,70.38,"716609",766025,69.7,74.51,"756067",799506,75.69,80.04,"569526","596885",79.23,83.04,"375118","394982",66.79,70.33
2021-07-16,4538407,4899262,54.44,58.77,"22798","30439",3.05,4.07,"155510","191294",35.93,44.19,"364447","411453",51.72,58.39,"831994",903597,56.08,60.9,"742628",801857,65.32,70.53,"718062",767369,69.84,74.64,"757293",800582,75.81,80.14,"570170","597414",79.32,83.11,"375505","395257",66.86,70.38
2021-07-17,4546657,4906940,54.54,58.86,"23153","30737",3.1,4.11,"156980","192466",36.27,44.47,"365433","412605",51.86,58.55,"833516",905082,56.18,61,"743963",803142,65.44,70.64,"719204",768374,69.96,74.74,"758155",801381,75.9,80.22,"570540","597727",79.37,83.16,"375713","395426",66.9,70.41
2021-07-18,4551534,4911644,54.6,58.92,"23354","30918",3.12,4.14,"157851","193163",36.47,44.63,"366072","413393",51.95,58.66,"834495",905985,56.24,61.06,"744799",803981,65.51,70.72,"719850",769004,70.02,74.8,"758587",801807,75.94,80.27,"570723","597887",79.4,83.18,"375803","395506",66.92,70.42
2021-07-19,4561013,4921675,54.71,59.04,"23700","31214",3.17,4.18,"159380","194487",36.82,44.93,"367377","415073",52.13,58.9,"836163",907867,56.36,61.19,"746408",805606,65.65,70.86,"721062",770364,70.14,74.93,"759571",802868,76.04,80.37,"571252","598363",79.47,83.25,"376100","395833",66.97,70.48
2021-07-20,4570758,4933250,54.83,59.17,"24022","31570",3.21,4.22,"160847","195996",37.16,45.28,"368656","416932",52.32,59.17,"837992",910026,56.48,61.33,"747953",807391,65.79,71.02,"722404",771924,70.27,75.08,"760672",804144,76.15,80.5,"571815","599014",79.55,83.34,"376397","396253",67.02,70.56
2021-07-21,4580438,4944153,54.94,59.31,"24289","31875",3.25,4.26,"162127","197332",37.46,45.59,"369952","418547",52.5,59.4,"839791",912030,56.6,61.47,"749527",809197,65.93,71.18,"723821",773453,70.4,75.23,"761778",805394,76.26,80.63,"572405","599671",79.63,83.43,"376748","396654",67.08,70.63
2021-07-22,4589984,4955772,55.06,59.44,"24585","32235",3.29,4.31,"163501","198824",37.77,45.93,"371235","420198",52.68,59.63,"841503",914105,56.72,61.61,"751079",811161,66.06,71.35,"725104",775013,70.53,75.38,"762877",806750,76.37,80.76,"572988","600396",79.72,83.53,"377112","397090",67.15,70.71
2021-07-23,4599851,4967930,55.18,59.59,"24910","32646",3.33,4.37,"164882","200455",38.09,46.31,"372525","421848",52.87,59.86,"843357",916411,56.84,61.77,"752716",813138,66.21,71.52,"726494",776750,70.66,75.55,"764025",808184,76.48,80.91,"573521","601026",79.79,83.62,"377421","397472",67.2,70.77
2021-07-24,4607354,4975960,55.27,59.69,"25188","32952",3.37,4.41,"166039","201602",38.36,46.58,"373536","423005",53.01,60.03,"844791",917891,56.94,61.87,"753942",814493,66.32,71.64,"727507",777937,70.76,75.67,"764860",809021,76.57,80.99,"573876","601388",79.84,83.67,"377615","397671",67.24,70.81
2021-07-25,4609941,4981959,55.3,59.76,"25271","33146",3.38,4.43,"166368","202481",38.44,46.78,"373904","423941",53.06,60.16,"845390",919082,56.98,61.95,"754391",815508,66.35,71.73,"727875",778824,70.8,75.75,"765102",809577,76.59,81.04,"573983","601613",79.85,83.7,"377657","397787",67.25,70.83
2021-07-26,4617749,4993599,55.39,59.9,"25547","33520",3.42,4.48,"167491","203902",38.7,47.11,"374997","425677",53.22,60.41,"846883",921403,57.08,62.1,"755668",817491,66.47,71.9,"728969",780480,70.91,75.92,"765949",810829,76.68,81.17,"574373","602204",79.91,83.78,"377872","398093",67.28,70.88
2021-07-27,4627167,5006428,55.5,60.05,"25850","33898",3.46,4.53,"168815","205476",39,47.47,"376345","427591",53.41,60.68,"848666",923840,57.2,62.27,"757192",819692,66.6,72.1,"730214",782254,71.03,76.09,"766975",812262,76.78,81.31,"574921","602951",79.98,83.88,"378189","398464",67.34,70.95
2021-07-28,4636120,5019182,55.61,60.21,"26087","34264",3.49,4.58,"169965","207019",39.27,47.83,"377640","429403",53.59,60.94,"850341",926314,57.31,62.43,"758692",821828,66.73,72.29,"731462",784063,71.15,76.26,"767987",813745,76.88,81.46,"575433","603651",80.06,83.98,"378513","398895",67.4,71.03
2021-07-29,4644412,5030946,55.71,60.35,"26343","34600",3.52,4.63,"171087","208532",39.53,48.18,"378841","431068",53.76,61.17,"851833",928475,57.41,62.58,"759990",823879,66.85,72.47,"732606",785807,71.26,76.43,"768949",815051,76.98,81.59,"575937","604274",80.13,84.07,"378826","399260",67.45,71.09
2021-07-30,4653639,5046842,55.82,60.54,"26648","35103",3.56,4.7,"172289","210579",39.8,48.65,"380164","433239",53.95,61.48,"853458",931587,57.52,62.79,"761577",826631,66.99,72.71,"733944",788129,71.39,76.66,"770006",816823,77.08,81.77,"576430","605069",80.19,84.18,"379123","399682",67.51,71.17
2021-07-31,4660811,5057159,55.91,60.66,"26941","35445",3.6,4.74,"173394","212008",40.06,48.98,"381176","434706",54.09,61.69,"854722",933663,57.61,62.93,"762767",828464,67.09,72.87,"734962",789583,71.49,76.8,"770764",817859,77.16,81.87,"576785","605530",80.24,84.24,"379300","399901",67.54,71.21
2021-08-01,4664735,5064131,55.95,60.74,"27131","35663",3.63,4.77,"174082","212960",40.22,49.2,"381719","435683",54.17,61.83,"855497",935162,57.66,63.03,"763429",829725,67.15,72.98,"735452",790590,71.54,76.9,"771117",818515,77.19,81.94,"576923","605812",80.26,84.28,"379385","400021",67.55,71.23
2021-08-02,4672759,5078267,56.05,60.91,"27396","36079",3.66,4.83,"175208","214745",40.48,49.61,"382928","437610",54.34,62.1,"856989",938108,57.76,63.23,"764732",832257,67.26,73.2,"736526",792554,71.64,77.09,"772003",820071,77.28,82.1,"577348","606476",80.32,84.37,"379629","400367",67.6,71.29
2021-08-03,4682427,5094460,56.17,61.11,"27672","36549",3.7,4.89,"176503","216656",40.78,50.05,"384282","439962",54.53,62.44,"858866",941731,57.89,63.47,"766334",835093,67.41,73.45,"737885",794729,71.77,77.3,"773059",821710,77.39,82.26,"577882","607230",80.4,84.48,"379944","400800",67.65,71.37
2021-08-04,4691923,5112697,56.28,61.33,"27915","37011",3.73,4.95,"177596","218942",41.03,50.58,"385758","442628",54.74,62.81,"860740",945893,58.01,63.75,"767849",838315,67.54,73.74,"739222",797168,71.9,77.54,"774062",823424,77.49,82.43,"578470","608055",80.48,84.59,"380311","401261",67.72,71.45
2021-08-05,4701107,5131430,56.39,61.55,"28166","37672",3.77,5.04,"178720","221528",41.29,51.18,"387115","445212",54.94,63.18,"862492",949970,58.13,64.03,"769362",841561,67.67,74.02,"740443",799623,72.02,77.78,"775156",825330,77.6,82.62,"579026","608827",80.56,84.7,"380627","401707",67.77,71.53
2021-08-06,4710567,5150580,56.5,61.78,"28507","38418",3.81,5.14,"180001","224273",41.59,51.81,"388504","447801",55.13,63.55,"864269",954160,58.25,64.31,"770893",844851,67.81,74.31,"741790",802163,72.15,78.02,"776209",827156,77.7,82.8,"579534","609615",80.63,84.81,"380860","402143",67.82,71.61
2021-08-07,4717410,5164743,56.59,61.95,"28780","39185",3.85,5.24,"181048","226875",41.83,52.41,"389497","449577",55.27,63.8,"865529",956883,58.34,64.49,"772022",847342,67.91,74.53,"742729",804001,72.24,78.2,"776943",828379,77.78,82.93,"579863","610105",80.67,84.88,"380999","402396",67.84,71.65
2021-08-08,4721579,5174266,56.64,62.07,"28939","39755",3.87,5.32,"181658","228704",41.97,52.84,"390206","450818",55.37,63.98,"866368",958856,58.39,64.63,"772692",848969,67.96,74.67,"743274",805189,72.3,78.32,"777332",829091,77.82,83,"580026","610357",80.69,84.91,"381084","402527",67.86,71.67
2021-08-09,4731048,5196367,56.75,62.33,"29223","41270",3.91,5.52,"182973","234272",42.27,54.12,"391760","453599",55.59,64.37,"868123",962766,58.51,64.89,"774250",852304,68.1,74.97,"744523",807540,72.42,78.55,"778320",830667,77.92,83.16,"580484","611083",80.76,85.01,"381392","402866",67.91,71.73
2021-08-10,4741241,5215934,56.87,62.57,"29539","42279",3.95,5.66,"184311","238014",42.58,54.99,"393407","456359",55.83,64.76,"870006",966523,58.64,65.14,"775868",855461,68.24,75.24,"745852",809945,72.55,78.78,"779429",832287,78.03,83.32,"581057","611780",80.84,85.11,"381772","403286",67.98,71.81
2021-08-11,4750386,5232112,56.98,62.76,"29803","42950",3.99,5.75,"185493","240650",42.85,55.6,"394715","458567",56.01,65.08,"871701",969954,58.75,65.37,"777377",858235,68.38,75.49,"747098",811886,72.67,78.97,"780486",833741,78.13,83.46,"581606","612451",80.91,85.21,"382107","403678",68.04,71.88
2021-08-12,4760263,5247905,57.1,62.95,"30113","43596",4.03,5.83,"186789","243128",43.15,56.17,"396131","460765",56.22,65.39,"873410",973410,58.87,65.61,"779011",860914,68.52,75.72,"748425",813741,72.8,79.15,"781713",835183,78.26,83.61,"582197","613100",81,85.3,"382474","404068",68.1,71.95
2021-08-13,4770317,5263590,57.22,63.14,"30464","44219",4.08,5.92,"188125","245389",43.46,56.69,"397515","463103",56.41,65.72,"875279",976907,58.99,65.84,"780676",863680,68.67,75.97,"749858",815752,72.94,79.35,"782901",836525,78.37,83.74,"582725","613677",81.07,85.38,"382774","404338",68.16,72
2021-08-14,4777368,5274481,57.3,63.27,"30765","44672",4.12,5.98,"189132","247032",43.7,57.07,"398532","464608",56.56,65.93,"876599",979194,59.08,66,"781869",865660,68.77,76.14,"750840",817195,73.03,79.49,"783639",837513,78.45,83.84,"583043","614067",81.11,85.43,"382949","404540",68.19,72.03
2021-08-15,4782570,5281633,57.37,63.35,"30944","44936",4.14,6.01,"189911","247964",43.88,57.29,"399339","465720",56.67,66.09,"877600",980883,59.15,66.11,"782759",866975,68.85,76.26,"751579",818083,73.1,79.57,"784140",838089,78.5,83.9,"583242","614308",81.14,85.46,"383056","404675",68.21,72.06
2021-08-16,4792964,5298193,57.49,63.55,"31270","45579",4.18,6.1,"191288","250092",44.19,57.78,"400844","468275",56.88,66.45,"879626",984648,59.29,66.36,"784544",869961,69.01,76.52,"752982",820158,73.24,79.78,"785285",839520,78.61,84.04,"583776","614952",81.22,85.55,"383349","405008",68.26,72.12
2021-08-17,4804704,5316914,57.63,63.78,"31622","46213",4.23,6.18,"192670","252467",44.51,58.33,"402590","471219",57.13,66.87,"881822",989098,59.43,66.66,"786548",873343,69.18,76.82,"754633",822348,73.4,79.99,"786606",841126,78.75,84.2,"584463","615677",81.31,85.65,"383750","405423",68.33,72.19
2021-08-18,4816151,5335256,57.77,64,"31944","46803",4.27,6.26,"194027","254745",44.83,58.85,"404269","474055",57.37,67.27,"883986",993391,59.58,66.95,"788437",876552,69.35,77.1,"756270",824623,73.56,80.21,"787940",842789,78.88,84.37,"585107","616421",81.4,85.76,"384171","405877",68.41,72.27
2021-08-19,4826853,5352449,57.9,64.2,"32259","47327",4.32,6.33,"195359","256865",45.13,59.34,"405765","476789",57.58,67.66,"885908",997308,59.71,67.22,"790291",879630,69.51,77.37,"757834",826795,73.71,80.42,"789213",844344,79.01,84.53,"585719","617128",81.49,85.86,"384505","406263",68.46,72.34
2021-08-20,4839546,5369618,58.05,64.41,"32686","47973",4.37,6.42,"196923","259014",45.49,59.84,"407438","479549",57.82,68.05,"888366",1001279,59.88,67.49,"792467",882717,69.7,77.64,"759713",828904,73.9,80.63,"790676",845809,79.15,84.67,"586382","617726",81.58,85.94,"384895","406647",68.53,72.41
2021-08-21,4848487,5381505,58.16,64.55,"33014","48389",4.42,6.47,"198148","260651",45.78,60.22,"408641","481430",57.99,68.32,"890101",1004064,59.99,67.67,"794002",884785,69.84,77.82,"761064",830395,74.03,80.77,"791610",846788,79.25,84.77,"586795","618150",81.64,86,"385112","406853",68.57,72.44
2021-08-22,4852718,5385803,58.21,64.6,"33155","48509",4.44,6.49,"198781","261151",45.92,60.33,"409282","482196",58.08,68.43,"890991",1005141,60.05,67.75,"794711",885609,69.9,77.9,"761715",830923,74.09,80.82,"791962",847104,79.28,84.8,"586959","618277",81.66,86.02,"385162","406893",68.58,72.45
2021-08-23,4865547,5402142,58.36,64.8,"33560","48998",4.49,6.55,"200414","263132",46.3,60.79,"411070","485058",58.34,68.83,"893611",1009128,60.23,68.01,"796988",888556,70.1,78.16,"763477",832916,74.26,81.02,"793350",848348,79.42,84.93,"587604","618811",81.75,86.09,"385473","407195",68.64,72.5
2021-08-24,4879056,5419715,58.52,65.01,"33998","49521",4.55,6.62,"202102","265421",46.69,61.32,"412996","488154",58.61,69.27,"896364",1013216,60.41,68.29,"799238",891551,70.3,78.42,"765311",834993,74.44,81.22,"794838",849795,79.57,85.07,"588322","619482",81.85,86.18,"385887","407582",68.71,72.57
2021-08-25,4892379,5435094,58.68,65.19,"34410","50017",4.6,6.69,"203974","267377",47.12,61.77,"414820","490805",58.87,69.65,"899117",1016768,60.6,68.53,"801482",894259,70.5,78.66,"767113",836808,74.62,81.39,"796223",851090,79.71,85.2,"588990","620052",81.94,86.26,"386250","407918",68.78,72.63
2021-08-26,4907290,5451872,58.86,65.4,"34968","50511",4.68,6.76,"206203","269410",47.64,62.24,"416770","493813",59.14,70.08,"902010",1020767,60.79,68.8,"804079",897126,70.73,78.91,"769121",838784,74.81,81.59,"797800",852524,79.87,85.34,"589666","620660",82.04,86.35,"386673","408277",68.85,72.7
