"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-16,4822460,5323578,51794,57.85,63.86,0.62,"31366","45670","83",4.2,6.11,0.01,"192200","250947","598",44.4,57.98,0.14,"405122","471973","2441",57.49,66.98,0.35,"888586",992937,"6208",59.89,66.92,0.42,"790130",874848,"6633",69.5,76.95,0.58,"757617",824125,"8058",73.69,80.16,0.78,"788889",842409,"10139",78.97,84.33,1.01,"584730","615507","9872",81.35,85.63,1.37,"383820","405162","7762",68.34,72.14,1.38
2021-08-17,4834240,5342335,53631,57.99,64.08,0.64,"31719","46302","84",4.24,6.19,0.01,"193581","253326","609",44.72,58.53,0.14,"406875","474929","2479",57.74,67.4,0.35,"890795",997388,"6348",60.04,67.22,0.43,"792137",878238,"6804",69.67,77.25,0.6,"759277",826316,"8295",73.85,80.37,0.81,"790215",844021,"10475",79.11,84.49,1.05,"585420","616238","10371",81.44,85.73,1.44,"384221","405577","8166",68.41,72.22,1.45
2021-08-18,4845749,5360745,55694,58.12,64.3,0.67,"32045","46891","84",4.29,6.27,0.01,"194945","255611","617",45.04,59.05,0.14,"408569","477777","2517",57.98,67.8,0.36,"892967",1001695,"6489",60.19,67.51,0.44,"794037",881452,"7002",69.84,77.53,0.62,"760918",828603,"8514",74.01,80.6,0.83,"791554",845692,"10831",79.24,84.66,1.08,"586070","616988","10973",81.54,85.84,1.53,"384644","406036","8667",68.49,72.3,1.54
2021-08-19,4856512,5377966,57673,58.25,64.51,0.69,"32361","47418","85",4.33,6.34,0.01,"196286","257739","625",45.35,59.55,0.14,"410077","480520","2551",58.19,68.19,0.36,"894901",1005611,"6631",60.32,67.78,0.45,"795892",884534,"7175",70.01,77.8,0.63,"762489",830783,"8726",74.17,80.81,0.85,"792837",847245,"11208",79.37,84.82,1.12,"586685","617695","11512",81.62,85.93,1.6,"384984","406421","9160",68.55,72.37,1.63
2021-08-20,4869271,5395184,59589,58.41,64.72,0.71,"32788","48068","87",4.39,6.43,0.01,"197855","259892","637",45.71,60.04,0.15,"411763","483285","2586",58.43,68.58,0.37,"897377",1009597,"6771",60.48,68.05,0.46,"798079",887626,"7386",70.2,78.07,0.65,"764375",832901,"8977",74.35,81.01,0.87,"794311",848711,"11554",79.52,84.96,1.16,"587349","618294","11988",81.71,86.02,1.67,"385374","406810","9603",68.62,72.44,1.71
2021-08-21,4878227,5407099,60716,58.51,64.86,0.73,"33115","48482","87",4.43,6.49,0.01,"199079","261537","641",45.99,60.42,0.15,"412968","485169","2614",58.6,68.85,0.37,"899116",1012385,"6864",60.6,68.23,0.46,"799622",889701,"7510",70.33,78.26,0.66,"765724",834395,"9105",74.48,81.16,0.89,"795245",849697,"11741",79.61,85.06,1.18,"587766","618717","12291",81.77,86.08,1.71,"385592","407016","9863",68.66,72.47,1.76
2021-08-22,4882483,5411404,61254,58.57,64.91,0.73,"33255","48601","87",4.45,6.5,0.01,"199716","262034","643",46.14,60.54,0.15,"413614","485941","2625",58.7,68.96,0.37,"900007",1013462,"6910",60.66,68.31,0.47,"800339",890528,"7559",70.4,78.33,0.66,"766379",834922,"9175",74.54,81.21,0.89,"795598",850014,"11834",79.65,85.09,1.18,"587932","618845","12446",81.79,86.09,1.73,"385643","407057","9975",68.67,72.48,1.78
2021-08-23,4895351,5427772,62801,58.72,65.11,0.75,"33661","49092","87",4.5,6.57,0.01,"201352","264023","648",46.52,61,0.15,"415408","488809","2653",58.95,69.37,0.38,"902641",1017464,"7046",60.84,68.58,0.47,"802614",893471,"7716",70.6,78.59,0.68,"768147",836916,"9340",74.72,81.41,0.91,"796990",851261,"12066",79.78,85.22,1.21,"588582","619376","12915",81.88,86.17,1.8,"385956","407360","10330",68.72,72.53,1.84
2021-08-24,4908934,5445374,64565,58.88,65.32,0.77,"34100","49613","90",4.56,6.64,0.01,"203056","266318","654",46.91,61.53,0.15,"417341","491906","2689",59.22,69.81,0.38,"905409",1021553,"7166",61.02,68.85,0.48,"804875",896483,"7854",70.8,78.85,0.69,"769996",838998,"9515",74.9,81.61,0.93,"798481",852709,"12371",79.93,85.36,1.24,"589305","620047","13416",81.99,86.26,1.87,"386371","407747","10810",68.8,72.6,1.92
2021-08-25,4922305,5460815,66154,59.04,65.5,0.79,"34509","50113","91",4.62,6.7,0.01,"204937","268292","659",47.35,61.98,0.15,"419168","494563","2723",59.48,70.18,0.39,"908172",1025123,"7285",61.21,69.09,0.49,"807122",899203,"7989",70.99,79.09,0.7,"771810",840817,"9645",75.07,81.78,0.94,"799874",854005,"12614",80.07,85.49,1.26,"589978","620615","13892",82.08,86.34,1.93,"386735","408084","11256",68.86,72.66,2
2021-08-26,4937280,5477623,67952,59.22,65.7,0.82,"35066","50609","91",4.69,6.77,0.01,"207175","270330","673",47.86,62.45,0.16,"421131","497584","2763",59.76,70.61,0.39,"911072",1029138,"7424",61.41,69.36,0.5,"809737",902065,"8133",71.22,79.34,0.72,"773827",842794,"9811",75.27,81.98,0.95,"801458",855436,"12878",80.23,85.64,1.29,"590654","621223","14448",82.17,86.43,2.01,"387160","408444","11731",68.94,72.73,2.09
2021-08-27,4952996,5493173,69673,59.41,65.89,0.84,"35680","51092","93",4.77,6.83,0.01,"209578","272241","683",48.42,62.9,0.16,"423173","500237","2794",60.05,70.99,0.4,"914183",1032952,"7544",61.62,69.62,0.51,"812433",904721,"8304",71.46,79.58,0.73,"775962",844676,"10017",75.48,82.16,0.97,"803100",856757,"13122",80.4,85.77,1.31,"591363","621774","14961",82.27,86.5,2.08,"387524","408723","12155",69,72.78,2.16
2021-08-28,4965411,5504558,70772,59.56,66.03,0.85,"36402","51502","96",4.87,6.89,0.01,"211883","273812","689",48.95,63.26,0.16,"424629","502216","2824",60.26,71.27,0.4,"916477",1035517,"7635",61.77,69.79,0.51,"814642",906780,"8402",71.65,79.76,0.74,"777568",846051,"10128",75.63,82.29,0.99,"804276",857649,"13287",80.51,85.86,1.33,"591775","622128","15257",82.33,86.55,2.12,"387759","408903","12454",69.04,72.81,2.22
2021-08-29,4973408,5512117,71598,59.66,66.12,0.86,"36884","51743","97",4.93,6.92,0.01,"213468","274838","689",49.32,63.5,0.16,"425647","503637","2838",60.4,71.47,0.4,"918014",1037368,"7700",61.87,69.92,0.52,"816045",908087,"8470",71.78,79.87,0.75,"778585",846889,"10200",75.73,82.38,0.99,"804887",858199,"13417",80.58,85.91,1.34,"592010","622335","15514",82.36,86.58,2.16,"387868","409021","12673",69.06,72.83,2.26
2021-08-30,4991475,5528585,73452,59.87,66.32,0.88,"38077","52316","100",5.09,7,0.01,"217785","276906","698",50.31,63.97,0.16,"427653","506541","2868",60.69,71.88,0.41,"921215",1041210,"7814",62.09,70.18,0.53,"818846",910968,"8592",72.02,80.13,0.76,"780669",848873,"10373",75.93,82.57,1.01,"806355",859587,"13722",80.72,86.05,1.37,"592697","622870","16092",82.46,86.65,2.24,"388178","409314","13193",69.12,72.88,2.35
2021-08-31,5008332,5544730,75394,60.07,66.51,0.9,"39028","52846","100",5.22,7.07,0.01,"221198","278939","708",51.1,64.44,0.16,"429790","509442","2902",60.99,72.3,0.41,"924336",1045023,"7949",62.3,70.43,0.54,"821462",913719,"8722",72.25,80.37,0.77,"782827",850806,"10546",76.14,82.76,1.03,"807800",860838,"14030",80.87,86.18,1.4,"593346","623473","16684",82.55,86.74,2.32,"388545","409644","13753",69.18,72.94,2.45
2021-09-01,5023286,5560322,77284,60.25,66.7,0.93,"39704","53324","101",5.31,7.13,0.01,"223759","280894","719",51.69,64.89,0.17,"431668","512222","2935",61.26,72.69,0.42,"927424",1048787,"8073",62.51,70.69,0.54,"824112",916387,"8875",72.49,80.6,0.78,"784666",852690,"10727",76.32,82.94,1.04,"809109",862111,"14358",81,86.3,1.44,"593943","623984","17265",82.63,86.81,2.4,"388901","409923","14231",69.25,72.99,2.53
2021-09-02,5036596,5575321,79009,60.41,66.88,0.95,"40311","53809","105",5.39,7.2,0.01,"226010","282869","730",52.21,65.35,0.17,"433337","515258","2959",61.49,73.12,0.42,"930180",1052296,"8191",62.69,70.92,0.55,"826421",918821,"9028",72.69,80.82,0.79,"786287",854332,"10881",76.48,83.1,1.06,"810358",863235,"14620",81.12,86.42,1.46,"594478","624489","17793",82.7,86.88,2.48,"389214","410212","14702",69.3,73.04,2.62
2021-09-03,5051904,5590954,80893,60.6,67.06,0.97,"40928","54388","105",5.47,7.28,0.01,"228249","284883","739",52.73,65.82,0.17,"435422","518005","3004",61.79,73.51,0.43,"933440",1056039,"8315",62.91,71.18,0.56,"829087",921463,"9199",72.92,81.05,0.81,"788315",856130,"11060",76.68,83.27,1.08,"811800",864526,"14938",81.27,86.55,1.5,"595120","625049","18323",82.79,86.96,2.55,"389543","410471","15210",69.36,73.09,2.71
2021-09-04,5062074,5601045,81897,60.72,67.18,0.98,"41378","54747","105",5.54,7.32,0.01,"229903","286252","747",53.11,66.13,0.17,"436768","519807","3024",61.98,73.77,0.43,"935511",1058463,"8386",63.05,71.34,0.57,"830932",923214,"9291",73.09,81.2,0.82,"789616",857292,"11156",76.8,83.39,1.09,"812754",865299,"15098",81.36,86.62,1.51,"595474","625345","18611",82.84,87,2.59,"389738","410626","15479",69.4,73.12,2.76
2021-09-05,5068099,5608127,82620,60.79,67.27,0.99,"41633","54989","105",5.57,7.36,0.01,"230727","287133","755",53.3,66.34,0.17,"437603","521117","3039",62.1,73.95,0.43,"936900",1060252,"8443",63.15,71.46,0.57,"832050",924460,"9364",73.19,81.31,0.82,"790356",858083,"11234",76.88,83.46,1.09,"813320",865821,"15224",81.42,86.68,1.52,"595660","625542","18817",82.87,87.03,2.62,"389850","410730","15639",69.42,73.13,2.78
2021-09-06,5072956,5613533,82915,60.85,67.33,0.99,"41827","55181","105",5.6,7.38,0.01,"231365","287833","758",53.45,66.5,0.18,"438325","522157","3050",62.2,74.1,0.43,"938057",1061685,"8469",63.22,71.56,0.57,"832969",925393,"9402",73.27,81.4,0.83,"790933",858663,"11266",76.93,83.52,1.1,"813716",866193,"15273",81.46,86.71,1.53,"595835","625652","18895",82.89,87.04,2.63,"389929","410776","15697",69.43,73.14,2.8
2021-09-07,5091437,5629620,84431,61.07,67.53,1.01,"42649","55803","106",5.71,7.46,0.01,"234175","290090","768",54.1,67.02,0.18,"440805","524740","3083",62.55,74.47,0.44,"941874",1065504,"8564",63.48,71.81,0.58,"836252",928169,"9525",73.56,81.64,0.84,"793323",860496,"11418",77.16,83.7,1.11,"815444",867551,"15561",81.63,86.85,1.56,"596593","626179","19355",83,87.12,2.69,"390322","411088","16051",69.5,73.2,2.86
2021-09-08,5107105,5646333,86169,61.26,67.73,1.03,"43318","56409","108",5.79,7.55,0.01,"236480","292384","781",54.63,67.55,0.18,"442890","527377","3109",62.85,74.84,0.44,"945212",1069539,"8685",63.71,72.09,0.59,"839005",931162,"9678",73.8,81.9,0.85,"795348",862467,"11594",77.36,83.89,1.13,"816952",868939,"15857",81.78,86.99,1.59,"597212","626696","19889",83.09,87.19,2.77,"390688","411360","16468",69.57,73.25,2.93
2021-09-09,5122833,5663127,88041,61.45,67.93,1.06,"43961","57047","109",5.88,7.63,0.01,"238810","294685","792",55.17,68.08,0.18,"445047","529941","3138",63.16,75.2,0.45,"948597",1073565,"8812",63.93,72.36,0.59,"841784",934167,"9855",74.04,82.17,0.87,"797282",864461,"11782",77.55,84.08,1.15,"818458",870384,"16165",81.93,87.13,1.62,"597859","627243","20438",83.18,87.26,2.84,"391035","411634","16950",69.63,73.3,3.02
2021-09-10,5139266,5682253,89981,61.65,68.16,1.08,"44663","57750","112",5.97,7.73,0.01,"241194","297164","798",55.72,68.65,0.18,"447318","532987","3174",63.48,75.64,0.45,"952223",1078263,"8936",64.18,72.67,0.6,"844718",937675,"10036",74.3,82.48,0.88,"799365",866694,"12017",77.75,84.3,1.17,"819899",871997,"16511",82.08,87.29,1.65,"598491","627811","20976",83.26,87.34,2.92,"391395","411912","17421",69.69,73.34,3.1
2021-09-11,5150620,5695673,91023,61.78,68.32,1.09,"45133","58286","115",6.04,7.8,0.02,"243015","299074","805",56.14,69.09,0.19,"448903","535192","3194",63.7,75.95,0.45,"954674",1081402,"9014",64.34,72.89,0.61,"846697",940094,"10141",74.47,82.69,0.89,"800835",868285,"12137",77.9,84.46,1.18,"820887",873054,"16688",82.18,87.4,1.67,"598901","628213","21260",83.32,87.4,2.96,"391575","412073","17669",69.72,73.37,3.15
2021-09-12,5156407,5704880,91723,61.85,68.43,1.1,"45306","58565","117",6.06,7.83,0.02,"243721","300249","809",56.31,69.37,0.19,"449866","536806","3205",63.84,76.18,0.45,"956092",1083896,"9065",64.44,73.05,0.61,"847742",941752,"10207",74.57,82.83,0.9,"801612",869338,"12206",77.97,84.56,1.19,"821345",873677,"16818",82.22,87.46,1.68,"599080","628435","21465",83.35,87.43,2.99,"391643","412162","17831",69.74,73.39,3.17
2021-09-13,5170285,5722483,93343,62.02,68.64,1.12,"45626","58885","118",6.1,7.88,0.02,"245001","301486","817",56.6,69.65,0.19,"452134","539805","3236",64.16,76.6,0.46,"959559",1088830,"9198",64.67,73.39,0.62,"850414",945218,"10332",74.8,83.14,0.91,"803470",871565,"12369",78.15,84.78,1.2,"822585",875230,"17083",82.35,87.62,1.71,"599586","629043","21909",83.42,87.51,3.05,"391910","412421","18281",69.78,73.44,3.26
2021-09-14,5184808,5739271,94873,62.19,68.84,1.14,"46002","59167","121",6.15,7.91,0.02,"246524","302670","823",56.95,69.93,0.19,"454451","542660","3258",64.49,77.01,0.46,"963072",1093535,"9312",64.91,73.7,0.63,"853119",948450,"10452",75.04,83.42,0.92,"805308",873709,"12530",78.33,84.98,1.22,"823924",876686,"17336",82.48,87.76,1.74,"600178","629672","22359",83.5,87.6,3.11,"392230","412722","18682",69.84,73.49,3.33
2021-09-15,5198329,5755171,96420,62.35,69.03,1.16,"46389","59522","122",6.21,7.96,0.02,"248016","304092","830",57.3,70.25,0.19,"456580","545366","3289",64.79,77.39,0.47,"966325",1097777,"9442",65.13,73.99,0.64,"855614",951444,"10587",75.26,83.69,0.93,"807078",875704,"12703",78.5,85.18,1.24,"825121",878002,"17641",82.6,87.89,1.77,"600707","630285","22778",83.57,87.69,3.17,"392499","412979","19028",69.89,73.53,3.39
2021-09-16,5213249,5771287,97837,62.53,69.23,1.17,"46814","59900","123",6.26,8.01,0.02,"249889","305779","834",57.73,70.64,0.19,"458899","547924","3311",65.12,77.76,0.47,"969800",1101910,"9537",65.36,74.27,0.64,"858357",954536,"10716",75.5,83.96,0.94,"808977",877726,"12860",78.69,85.37,1.25,"826485",879405,"17895",82.74,88.03,1.79,"601252","630862","23161",83.65,87.77,3.22,"392776","413245","19400",69.94,73.58,3.45
2021-09-17,5227977,5786203,99561,62.71,69.41,1.19,"47293","60422","123",6.33,8.08,0.02,"251713","307447","844",58.15,71.03,0.19,"461328","550400","3351",65.47,78.11,0.48,"973204",1105507,"9643",65.59,74.51,0.65,"861010",957289,"10879",75.73,84.2,0.96,"810888",879566,"13046",78.87,85.55,1.27,"827760",880656,"18191",82.86,88.16,1.82,"601779","631408","23687",83.72,87.84,3.3,"393002","413508","19797",69.98,73.63,3.53
2021-09-18,5239017,5796922,100648,62.84,69.53,1.21,"47752","60769","125",6.39,8.13,0.02,"253427","308754","854",58.55,71.33,0.2,"463052","552123","3367",65.71,78.35,0.48,"975626",1108212,"9708",65.76,74.69,0.65,"862921",959242,"10971",75.9,84.37,0.96,"812255",880871,"13154",79.01,85.68,1.28,"828685",881531,"18365",82.96,88.25,1.84,"602130","631755","24019",83.77,87.89,3.34,"393169","413665","20085",70.01,73.66,3.58
2021-09-19,5245630,5803510,101414,62.92,69.61,1.22,"47981","60947","125",6.42,8.15,0.02,"254328","309490","859",58.76,71.5,0.2,"464178","553286","3380",65.87,78.52,0.48,"977222",1109942,"9749",65.86,74.81,0.66,"864080",960458,"11032",76,84.48,0.97,"813082",881681,"13222",79.09,85.76,1.29,"829193",882006,"18488",83.01,88.3,1.85,"602302","631954","24277",83.79,87.92,3.38,"393264","413746","20282",70.02,73.67,3.61
2021-09-20,5259389,5817021,103269,63.09,69.78,1.24,"48394","61171","125",6.47,8.18,0.02,"255787","310509","865",59.09,71.74,0.2,"466555","555526","3394",66.21,78.83,0.48,"980440",1113556,"9846",66.08,75.05,0.66,"866626",963073,"11147",76.23,84.71,0.98,"814825",883430,"13386",79.26,85.93,1.3,"830473",883242,"18777",83.14,88.42,1.88,"602772","632504","24893",83.86,88,3.46,"393517","414010","20836",70.07,73.72,3.71
2021-09-21,5273168,5830010,105245,63.25,69.93,1.26,"48787","61350","126",6.53,8.21,0.02,"257275","311487","877",59.44,71.96,0.2,"468913","557632","3423",66.54,79.13,0.49,"983649",1117042,"9935",66.3,75.29,0.67,"869162",965580,"11271",76.45,84.93,0.99,"816585",885162,"13555",79.43,86.1,1.32,"831677",884454,"19073",83.26,88.54,1.91,"603311","633002","25555",83.93,88.06,3.56,"393809","414301","21430",70.12,73.77,3.82
2021-09-22,5286125,5843499,106898,63.41,70.09,1.28,"49144","61561","126",6.57,8.23,0.02,"258807","312452","883",59.79,72.19,0.2,"471146","559649","3440",66.86,79.42,0.49,"986677",1120647,"10006",66.5,75.53,0.67,"871463",968274,"11383",76.65,85.17,1,"818202",886994,"13687",79.58,86.28,1.33,"832871",885779,"19304",83.38,88.67,1.93,"603752","633549","26115",84,88.14,3.63,"394063","414594","21954",70.17,73.82,3.91
2021-09-23,5300429,5859667,109063,63.58,70.29,1.31,"49547","61788","126",6.63,8.27,0.02,"260354","313478","887",60.15,72.42,0.2,"473996","561959","3474",67.26,79.75,0.49,"989908",1124872,"10128",66.72,75.82,0.68,"873935",971535,"11540",76.87,85.45,1.02,"819978",889434,"13868",79.76,86.51,1.35,"834134",887535,"19621",83.5,88.85,1.96,"604275","634204","26817",84.07,88.23,3.73,"394302","414862","22602",70.21,73.87,4.02
2021-09-24,5315359,5877429,113411,63.76,70.5,1.36,"50112","62188","129",6.7,8.32,0.02,"262212","314764","892",60.58,72.72,0.21,"476437","564345","3524",67.61,80.09,0.5,"993312",1129545,"10418",66.95,76.13,0.7,"876574",975158,"11918",77.1,85.77,1.05,"821885",891975,"14236",79.94,86.76,1.38,"835512",889417,"20201",83.64,89.04,2.02,"604784","634864","28424",84.14,88.32,3.95,"394531","415173","23669",70.25,73.93,4.21
2021-09-25,5325440,5888871,116891,63.88,70.64,1.4,"50591","62526","130",6.77,8.36,0.02,"263751","315979","901",60.93,73,0.21,"478026","565913","3559",67.84,80.31,0.51,"995491",1132425,"10627",67.1,76.32,0.72,"878341",977294,"12186",77.26,85.96,1.07,"823140",893525,"14529",80.07,86.91,1.41,"836329",890546,"20673",83.72,89.15,2.07,"605088","635285","29735",84.18,88.38,4.14,"394683","415378","24551",70.28,73.96,4.37
2021-09-26,5331977,5895876,119264,63.96,70.72,1.43,"50814","62681","130",6.8,8.38,0.02,"264582","316577","904",61.13,73.14,0.21,"479135","566984","3580",67.99,80.46,0.51,"997066",1134363,"10830",67.2,76.46,0.73,"879489",978676,"12400",77.36,86.08,1.09,"823993",894491,"14763",80.15,87.01,1.44,"836834",891125,"21003",83.77,89.21,2.1,"605288","635511","30617",84.21,88.41,4.26,"394776","415468","25037",70.29,73.98,4.46
2021-09-27,5341159,5910945,127641,64.07,70.9,1.53,"51052","62927","130",6.83,8.42,0.02,"265423","317593","911",61.32,73.37,0.21,"480742","569149","3689",68.22,80.77,0.52,"999375",1138261,"11562",67.36,76.72,0.78,"881196",981689,"13070",77.51,86.35,1.15,"825185",896613,"15418",80.26,87.21,1.5,"837640",892664,"22112",83.85,89.36,2.21,"605604","636220","33719",84.25,88.51,4.69,"394942","415829","27030",70.32,74.04,4.81
2021-09-28,5353701,5922631,136604,64.22,71.04,1.64,"51471","63127","130",6.89,8.44,0.02,"267052","318472","912",61.7,73.58,0.21,"482650","570814","3857",68.49,81,0.55,"1002295",1141452,"12619",67.55,76.93,0.85,"883454",983945,"13841",77.71,86.55,1.22,"826783",898132,"16224",80.42,87.36,1.58,"838736",893777,"23397",83.96,89.47,2.34,"606061","636790","36643",84.32,88.59,5.1,"395199","416122","28981",70.37,74.09,5.16
2021-09-29,5367001,5935114,145289,64.38,71.19,1.74,"51912","63320","130",6.94,8.47,0.02,"268710","319358","917",62.08,73.78,0.21,"484511","572492","3992",68.76,81.24,0.57,"1005480",1144782,"13642",67.77,77.16,0.92,"885953",986437,"14651",77.93,86.77,1.29,"828509",899867,"17007",80.59,87.53,1.65,"839950",894991,"24639",84.09,89.6,2.47,"606528","637405","39410",84.38,88.68,5.48,"395448","416462","30901",70.41,74.16,5.5
2021-09-30,5380678,5948320,154334,64.54,71.35,1.85,"52374","63529","133",7.01,8.5,0.02,"270402","320250","920",62.47,73.99,0.21,"486468","574288","4138",69.03,81.5,0.59,"1008698",1148249,"14745",67.99,77.39,0.99,"888499",989041,"15516",78.15,86.99,1.36,"830286",901741,"17863",80.76,87.71,1.74,"841213",896412,"25965",84.21,89.74,2.6,"607040","638026","42215",84.45,88.76,5.87,"395698","416784","32839",70.46,74.21,5.85
2021-10-01,5395303,5961968,163815,64.72,71.51,1.96,"53006","63923","133",7.09,8.55,0.02,"272315","321410","927",62.91,74.26,0.21,"488639","576169","4282",69.34,81.76,0.61,"1012050",1151701,"15848",68.21,77.62,1.07,"891171",991686,"16612",78.39,87.23,1.46,"832105",903558,"18862",80.94,87.89,1.83,"842552",897776,"27544",84.35,89.87,2.76,"607548","638669","44999",84.52,88.85,6.26,"395917","417076","34608",70.5,74.26,6.16
2021-10-02,5406129,5970285,167967,64.85,71.61,2.01,"53578","64255","135",7.17,8.6,0.02,"274230","322414","934",63.36,74.49,0.22,"490127","577339","4360",69.55,81.93,0.62,"1014271",1153716,"16246",68.36,77.76,1.09,"893010",993145,"17014",78.55,87.36,1.5,"833468",904593,"19317",81.07,87.99,1.88,"843467",898575,"28256",84.44,89.95,2.83,"607880","639017","46313",84.57,88.9,6.44,"396098","417231","35392",70.53,74.29,6.3
2021-10-03,5412882,5975766,170463,64.93,71.68,2.04,"53827","64390","135",7.2,8.61,0.02,"275126","322956","935",63.56,74.61,0.22,"491162","578086","4416",69.7,82.04,0.63,"1015944",1155136,"16500",68.47,77.86,1.11,"894296",994172,"17276",78.66,87.45,1.52,"834318",905335,"19572",81.15,88.06,1.9,"843983",899054,"28690",84.49,90,2.87,"608053","639287","47083",84.59,88.94,6.55,"396173","417350","35856",70.54,74.31,6.38
2021-10-04,5424754,5986373,179180,65.07,71.81,2.15,"54115","64585","135",7.24,8.64,0.02,"276076","323700","939",63.78,74.78,0.22,"492877","579627","4575",69.94,82.26,0.65,"1019018",1157854,"17571",68.68,78.04,1.18,"896702",996127,"18158",78.87,87.62,1.6,"835944",906732,"20451",81.31,88.2,1.99,"845163",900257,"30114",84.61,90.12,3.01,"608498","639844","49707",84.66,89.02,6.92,"396361","417647","37530",70.58,74.37,6.68
2021-10-05,5437283,5997352,188195,65.22,71.94,2.26,"54339","64768","135",7.27,8.66,0.02,"277014","324454","943",64,74.96,0.22,"494819","581298","4740",70.22,82.49,0.67,"1022223",1160633,"18565",68.9,78.23,1.25,"899150",998191,"18968",79.09,87.8,1.67,"837618",908209,"21357",81.47,88.34,2.08,"846392",901385,"31549",84.73,90.24,3.16,"609078","640466","52412",84.74,89.1,7.29,"396650","417948","39526",70.63,74.42,7.04
2021-10-06,5449146,6007967,197285,65.36,72.07,2.37,"54554","64949","135",7.3,8.69,0.02,"277924","325186","952",64.21,75.13,0.22,"496655","582835","4894",70.48,82.71,0.69,"1025212",1163275,"19593",69.1,78.4,1.32,"901510",1000182,"19869",79.3,87.97,1.75,"839255",909686,"22328",81.63,88.48,2.17,"847585",902572,"33128",84.85,90.35,3.32,"609559","641084","55030",84.8,89.19,7.66,"396892","418198","41356",70.67,74.46,7.36
2021-10-07,5462010,6018196,206597,65.52,72.19,2.48,"54895","65165","139",7.34,8.72,0.02,"279182","325987","962",64.5,75.31,0.22,"498486","584372","5028",70.74,82.93,0.71,"1028433",1165839,"20564",69.32,78.58,1.39,"903991",1002108,"20790",79.51,88.14,1.83,"840929",910974,"23375",81.8,88.61,2.27,"848810",903572,"34731",84.97,90.45,3.48,"610120","641673","57681",84.88,89.27,8.02,"397164","418506","43327",70.72,74.52,7.71
2021-10-08,5474946,6028278,216493,65.67,72.31,2.6,"55362","65480","140",7.41,8.76,0.02,"280733","327022","970",64.86,75.55,0.22,"500392","585879","5213",71.01,83.14,0.74,"1031408",1168255,"21770",69.52,78.74,1.47,"906306",1003922,"21944",79.72,88.3,1.93,"842667",912164,"24633",81.96,88.72,2.4,"850093",904575,"36522",85.1,90.55,3.66,"610595","642196","60278",84.95,89.34,8.39,"397390","418785","45023",70.76,74.57,8.02
2021-10-09,5483840,6034949,220539,65.78,72.39,2.65,"55730","65772","141",7.45,8.8,0.02,"281957","327900","983",65.14,75.75,0.23,"501664","586876","5304",71.19,83.28,0.75,"1033458",1169843,"22146",69.65,78.85,1.49,"907918",1005096,"22337",79.86,88.41,1.96,"843860",912937,"25133",82.08,88.8,2.44,"850856",905113,"37359",85.18,90.61,3.74,"610890","642485","61433",84.99,89.38,8.55,"397507","418927","45703",70.78,74.59,8.14
