"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3914848,4469489,46.96,53.61,"1250","16592",0.17,2.22,"52024","127408",12.02,29.43,"285349","352738",40.49,50.06,"722230",823950,48.68,55.53,"640114",729233,56.3,64.14,"632312",708805,61.5,68.94,"689094",755018,68.98,75.58,"536760","574466",74.67,79.92,"355715","381279",63.34,67.89
2021-06-04,3942506,4486510,47.29,53.82,"2463","17105",0.33,2.29,"57405","129853",13.26,30,"288138","355016",40.89,50.38,"726941",827256,49,55.76,"644392",732142,56.68,64.4,"636008",711172,61.86,69.17,"692285",756790,69.3,75.76,"538195","575367",74.87,80.05,"356679","381809",63.51,67.98
2021-06-05,3965831,4499153,47.57,53.97,"3720","17613",0.5,2.36,"63161","132284",14.59,30.56,"290605","356588",41.24,50.6,"730679",829610,49.25,55.91,"647822",734167,56.98,64.58,"639035",712887,62.16,69.34,"694518",757995,69.53,75.88,"539122","575894",75,80.12,"357169","382115",63.6,68.04
2021-06-06,3980763,4506637,47.75,54.06,"4809","17933",0.64,2.4,"67784","133757",15.66,30.9,"292150","357600",41.46,50.75,"732968",831178,49.4,56.02,"649794",735441,57.15,64.69,"640720",713783,62.32,69.43,"695633",758626,69.64,75.94,"539526","576108",75.06,80.15,"357379","382211",63.63,68.06
2021-06-07,4004446,4520550,48.03,54.22,"5883","18260",0.79,2.44,"72403","135412",16.73,31.28,"294741","359547",41.83,51.02,"736865",834040,49.66,56.21,"653553",737860,57.49,64.9,"643876",715789,62.63,69.62,"698203",760138,69.9,76.1,"540788","576808",75.24,80.25,"358134","382696",63.77,68.14
2021-06-08,4030312,4535240,48.34,54.4,"6941","18687",0.93,2.5,"76935","137452",17.77,31.76,"297733","361661",42.25,51.32,"741436",836847,49.97,56.4,"657701",740311,57.85,65.12,"647371",717751,62.97,69.81,"700999",761686,70.18,76.25,"542251","577587",75.44,80.35,"358945","383258",63.91,68.24
2021-06-09,4055243,4548523,48.64,54.56,"7777","18994",1.04,2.54,"80964","138959",18.71,32.1,"300664","363476",42.67,51.58,"745754",839498,50.26,56.58,"661716",742630,58.2,65.32,"650854",719633,63.31,70,"703910",763229,70.47,76.4,"543742","578359",75.65,80.46,"359862","383745",64.08,68.33
2021-06-10,4079503,4562764,48.93,54.73,"8530","19333",1.14,2.59,"84605","140618",19.55,32.49,"303659","365463",43.09,51.86,"750101",842428,50.56,56.78,"665758",745167,58.56,65.54,"654269",721504,63.64,70.18,"706683",764795,70.74,76.56,"545143","579164",75.84,80.57,"360755","384292",64.24,68.43
2021-06-11,4106787,4577763,49.26,54.91,"9512","19788",1.27,2.65,"89205","142612",20.61,32.95,"306880","367411",43.55,52.14,"754980",845428,50.88,56.98,"670273",747885,58.96,65.78,"657984",723574,64,70.38,"709655",766383,71.04,76.72,"546608","579935",76.05,80.68,"361690","384747",64.4,68.51
2021-06-12,4127725,4589562,49.51,55.05,"10291","20267",1.38,2.71,"93470","144786",21.59,33.45,"309343","368864",43.9,52.35,"758668",847709,51.13,57.13,"673586",749896,59.25,65.96,"660915",725119,64.29,70.53,"711799",767502,71.26,76.83,"547511","580425",76.17,80.75,"362142","384994",64.48,68.55
2021-06-13,4139730,4594805,49.66,55.11,"10782","20435",1.44,2.73,"95835","145578",22.14,33.63,"310867","369533",44.12,52.44,"760848",848856,51.28,57.21,"675586",750923,59.42,66.05,"662623",725840,64.45,70.6,"712898",767952,71.37,76.88,"547934","580607",76.23,80.78,"362357","385081",64.52,68.57
2021-06-14,4160788,4606878,49.91,55.26,"11356","20717",1.52,2.77,"98722","147063",22.81,33.98,"313591","371286",44.5,52.69,"764885",851309,51.55,57.38,"679157",753009,59.74,66.23,"665717",727549,64.75,70.77,"715265",769268,71.6,77.01,"549082","581251",76.39,80.86,"363013","385426",64.64,68.63
2021-06-15,4183641,4620554,50.18,55.42,"11918","21041",1.59,2.81,"101817","148869",23.52,34.39,"316689","373143",44.94,52.95,"769338",854032,51.85,57.56,"683076",755359,60.08,66.44,"668861",729431,65.06,70.95,"717818",770790,71.86,77.16,"550325","582017",76.56,80.97,"363799","385872",64.78,68.71
2021-06-16,4204746,4633838,50.44,55.58,"12439","21374",1.66,2.86,"104773","150611",24.21,34.8,"319606","374959",45.36,53.21,"773275",856503,52.12,57.73,"686542",757676,60.39,66.64,"671788",731231,65.34,71.13,"720283",772309,72.11,77.31,"551508","582775",76.73,81.08,"364532","386400",64.91,68.8
2021-06-17,4225109,4646576,50.68,55.74,"12939","21722",1.73,2.91,"107531","152228",24.84,35.17,"322393","376688",45.75,53.46,"777142",859023,52.38,57.9,"689958",759861,60.69,66.84,"674598",732979,65.62,71.3,"722650",773732,72.34,77.46,"552665","583483",76.89,81.18,"365233","386860",65.03,68.88
2021-06-18,4245533,4660572,50.93,55.9,"13538","22129",1.81,2.96,"110506","154161",25.53,35.62,"325076","378522",46.13,53.72,"780933",861805,52.63,58.08,"693459",762159,61,67.04,"677442",734936,65.89,71.49,"724921",775262,72.57,77.61,"553784","584254",77.04,81.28,"365874","387344",65.15,68.97
2021-06-19,4260459,4670471,51.1,56.02,"14058","22500",1.88,3.01,"113288","155893",26.17,36.02,"326964","379759",46.4,53.89,"783559",863658,52.81,58.21,"695955",763841,61.21,67.19,"679539",736274,66.1,71.62,"726547",776287,72.73,77.71,"554384","584688",77.13,81.34,"366165","387571",65.2,69.01
2021-06-20,4268445,4675601,51.2,56.08,"14323","22684",1.92,3.03,"114657","156762",26.49,36.22,"328045","380449",46.55,53.99,"785205",864751,52.92,58.28,"697388",764728,61.34,67.26,"680613",736979,66.2,71.68,"727279",776756,72.81,77.76,"554662","584843",77.17,81.36,"366273","387649",65.22,69.02
2021-06-21,4280103,4687508,51.34,56.23,"14515","23027",1.94,3.08,"115757","158444",26.74,36.61,"329634","382045",46.78,54.22,"787505",867019,53.08,58.44,"699554",766750,61.53,67.44,"682404",738607,66.38,71.84,"728760",778047,72.95,77.89,"555340","585539",77.26,81.46,"366634","388030",65.28,69.09
2021-06-22,4297255,4698922,51.55,56.36,"14945","23357",2,3.12,"117874","160022",27.23,36.97,"332055","383547",47.12,54.43,"790837",869226,53.3,58.59,"702604",768700,61.8,67.61,"684803",740200,66.61,72,"730701",779359,73.15,78.02,"556286","586138",77.39,81.54,"367150","388373",65.37,69.15
2021-06-23,4314177,4710861,51.75,56.51,"15401","23654",2.06,3.16,"119991","161614",27.72,37.34,"334397","385155",47.45,54.66,"793939",871468,53.51,58.74,"705492",770717,62.05,67.79,"687211",741917,66.84,72.16,"732667",780699,73.35,78.15,"557282","586810",77.53,81.64,"367797","388827",65.49,69.23
2021-06-24,4330376,4722024,51.94,56.64,"15840","23947",2.12,3.2,"122393","163078",28.28,37.68,"336579","386604",47.76,54.86,"796852",873646,53.71,58.88,"708228",772693,62.29,67.96,"689423",743459,67.06,72.31,"734518",781975,73.53,78.28,"558199","587418",77.66,81.72,"368344","389204",65.59,69.3
2021-06-25,4346323,4734054,52.13,56.78,"16300","24289",2.18,3.25,"124630","164711",28.79,38.05,"338766","388142",48.07,55.08,"799829",875960,53.91,59.04,"710911",774798,62.53,68.15,"691723",745182,67.28,72.48,"736298",783308,73.71,78.41,"559032","588056",77.77,81.81,"368834","389608",65.67,69.37
2021-06-26,4357950,4743002,52.27,56.89,"16779","24660",2.24,3.3,"126928","166278",29.32,38.42,"340183","389245",48.28,55.24,"801852",877636,54.04,59.15,"712725",776315,62.69,68.28,"693401",746449,67.45,72.61,"737455",784175,73.82,78.5,"559551","588439",77.85,81.86,"369076","389805",65.72,69.41
2021-06-27,4364612,4748630,52.35,56.96,"17055","24891",2.28,3.33,"128225","167306",29.62,38.65,"341138","389987",48.41,55.34,"803103",878749,54.13,59.23,"713839",777318,62.79,68.37,"694271",747196,67.53,72.68,"738040",784638,73.88,78.55,"559766","588659",77.88,81.9,"369175","389886",65.74,69.42
2021-06-28,4376368,4759026,52.49,57.08,"17399","25297",2.33,3.38,"129993","168978",30.03,39.04,"342741","391365",48.64,55.54,"805358",880658,54.28,59.36,"715718",779012,62.95,68.52,"695962",748577,67.69,72.81,"739296",785709,74.01,78.66,"560376","589206",77.96,81.97,"369525","390224",65.8,69.48
2021-06-29,4390010,4769963,52.66,57.22,"17777","25650",2.38,3.43,"131958","170652",30.49,39.43,"344719","392813",48.92,55.74,"807853",882708,54.45,59.49,"718087",780785,63.16,68.68,"697768",749999,67.87,72.95,"740791",786914,74.16,78.78,"561074","589827",78.06,82.06,"369983","390615",65.88,69.55
2021-06-30,4402221,4780472,52.8,57.34,"18074","25930",2.42,3.47,"133330","172069",30.8,39.75,"346369","394275",49.15,55.95,"810258",884693,54.61,59.63,"720237",782526,63.35,68.83,"699512",751536,68.04,73.1,"742255",788046,74.31,78.89,"561751","590406",78.15,82.14,"370435","390991",65.96,69.62
2021-07-01,4414335,4791076,52.95,57.47,"18400","26293",2.46,3.52,"134832","173593",31.15,40.11,"348068","395722",49.39,56.16,"812542",886675,54.76,59.76,"722338",784283,63.54,68.98,"701162",752989,68.2,73.24,"743594",789163,74.44,79,"562504","590999",78.26,82.22,"370895","391359",66.04,69.69
2021-07-02,4427111,4802254,53.1,57.6,"18814","26683",2.52,3.57,"136603","175150",31.56,40.46,"349734","397172",49.63,56.36,"814920",888836,54.92,59.91,"724471",786230,63.72,69.16,"702989",754554,68.38,73.39,"745035",790399,74.58,79.12,"563235","591525",78.36,82.29,"371310","391705",66.12,69.75
2021-07-03,4436665,4810501,53.22,57.7,"19195","26958",2.57,3.61,"138296","176380",31.95,40.75,"350962","398215",49.81,56.51,"816604",890499,55.04,60.02,"726110",787685,63.87,69.28,"704334",755693,68.51,73.5,"745974",791274,74.68,79.21,"563673","591905",78.42,82.35,"371517","391892",66.15,69.78
2021-07-04,4438534,4812282,53.24,57.72,"19243","27003",2.57,3.61,"138542","176609",32.01,40.8,"351191","398425",49.84,56.54,"817043",890910,55.07,60.05,"726516",788042,63.9,69.31,"704588",755977,68.53,73.53,"746131",791428,74.69,79.23,"563730","591970",78.43,82.36,"371550","391918",66.16,69.78
2021-07-05,4446909,4820098,53.34,57.82,"19476","27255",2.61,3.65,"139701","177771",32.28,41.07,"352392","399563",50.01,56.7,"818694",892506,55.18,60.15,"727977",789392,64.03,69.43,"705738",757047,68.65,73.64,"747037",792207,74.78,79.31,"564137","592272",78.48,82.4,"371757","392085",66.19,69.81
2021-07-06,4460978,4830842,53.51,57.95,"19828","27599",2.65,3.69,"141634","179260",32.72,41.41,"354299","401101",50.28,56.92,"821257",894511,55.35,60.29,"730329",791212,64.24,69.59,"707760",758521,68.84,73.78,"748676",793325,74.95,79.42,"564971","592857",78.6,82.48,"372224","392456",66.28,69.88
2021-07-07,4473396,4840766,53.66,58.06,"20129","27864",2.69,3.73,"143254","180539",33.1,41.71,"355969","402567",50.52,57.13,"823506",896384,55.5,60.42,"732490",792865,64.43,69.74,"709547",759929,69.02,73.92,"750062",794418,75.09,79.53,"565747","593376",78.71,82.55,"372692","392824",66.36,69.95
2021-07-08,4484691,4850171,53.79,58.18,"20423","28145",2.73,3.76,"144638","181807",33.42,42,"357526","403956",50.74,57.33,"825604",898099,55.64,60.53,"734406",794382,64.6,69.87,"711089",761243,69.17,74.04,"751439",795436,75.22,79.63,"566413","593936",78.8,82.63,"373153","393167",66.44,70.01
2021-07-09,4496805,4859805,53.94,58.29,"20777","28479",2.78,3.81,"146337","183200",33.81,42.32,"359165","405350",50.97,57.52,"827987",899859,55.81,60.65,"736396",796018,64.77,70.02,"712763",762571,69.33,74.17,"752793",796455,75.36,79.73,"567044","594436",78.89,82.7,"373543","393437",66.51,70.06
2021-07-10,4506581,4867963,54.06,58.39,"21164","28800",2.83,3.85,"148116","184441",34.22,42.61,"360388","406522",51.14,57.69,"829701",901326,55.92,60.75,"738014",797414,64.91,70.14,"714085",763737,69.46,74.29,"753762",797300,75.46,79.82,"567555","594818",78.96,82.75,"373796","393605",66.56,70.09
2021-07-11,4511787,4872684,54.12,58.45,"21368","28980",2.86,3.88,"149048","185218",34.43,42.79,"361066","407232",51.24,57.79,"830762",902302,55.99,60.81,"738904",798253,64.99,70.21,"714787",764317,69.53,74.34,"754240",797708,75.51,79.86,"567716","594975",78.98,82.77,"373896","393699",66.58,70.1
2021-07-12,4522689,4882245,54.25,58.56,"21710","29263",2.9,3.91,"150548","186560",34.78,43.1,"362578","408678",51.45,58,"832843",904163,56.13,60.94,"740702",799826,65.15,70.35,"716295",765577,69.67,74.47,"755467",798722,75.63,79.96,"568339","595471",79.07,82.84,"374207","393985",66.63,70.15
2021-07-13,4533153,4892685,54.38,58.69,"22004","29545",2.94,3.95,"151963","187996",35.11,43.43,"364020","410237",51.66,58.22,"834753",906152,56.26,61.07,"742440",801522,65.3,70.5,"717781",766968,69.82,74.6,"756699",799867,75.75,80.07,"568945","596066",79.15,82.93,"374548","394332",66.69,70.21
2021-07-14,4543598,4902586,54.5,58.81,"22267","29832",2.98,3.99,"153401","189281",35.44,43.73,"365466","411804",51.86,58.44,"836588",907978,56.39,61.2,"744188",803121,65.46,70.64,"719249",768324,69.96,74.73,"757869",800904,75.87,80.18,"569573","596654",79.24,83.01,"374997","394688",66.77,70.28
2021-07-15,4553736,4912300,54.62,58.92,"22525","30148",3.01,4.03,"154673","190558",35.73,44.02,"366818","413312",52.06,58.65,"838456",909722,56.51,61.31,"745915",804715,65.61,70.78,"720636",769543,70.09,74.85,"759116",802025,75.99,80.29,"570181","597230",79.32,83.09,"375416","395047",66.85,70.34
2021-07-16,4564499,4922432,54.75,59.04,"22839","30504",3.06,4.08,"156138","191986",36.07,44.35,"368184","414850",52.25,58.87,"840500",911649,56.65,61.44,"747748",806379,65.77,70.93,"722098",770887,70.24,74.98,"760355",803096,76.12,80.4,"570833","597758",79.42,83.16,"375804","395323",66.92,70.39
2021-07-17,4572781,4930137,54.85,59.14,"23194","30801",3.1,4.12,"157617","193166",36.41,44.63,"369177","416005",52.39,59.04,"842025",913139,56.75,61.54,"749090",807666,65.89,71.04,"723241",771894,70.35,75.08,"761219",803899,76.2,80.48,"571206","598072",79.47,83.2,"376012","395495",66.95,70.42
2021-07-18,4577701,4934850,54.91,59.19,"23396","30983",3.13,4.14,"158499","193865",36.62,44.79,"369824","416796",52.48,59.15,"843011",914044,56.82,61.61,"749931",808509,65.96,71.11,"723892",772521,70.41,75.14,"761656",804326,76.25,80.52,"571391","598232",79.49,83.23,"376101","395574",66.97,70.44
2021-07-19,4587244,4944915,55.02,59.31,"23742","31277",3.18,4.18,"160042","195192",36.97,45.1,"371137","418481",52.67,59.39,"844692",915937,56.93,61.73,"751551",810140,66.1,71.26,"725107",773883,70.53,75.27,"762651",805397,76.35,80.63,"571919","598707",79.57,83.29,"376403","395901",67.02,70.49
2021-07-20,4597036,4956511,55.14,59.45,"24065","31634",3.22,4.23,"161517","196705",37.32,45.44,"372415","420338",52.85,59.65,"846536",918104,57.06,61.88,"753104",811928,66.24,71.42,"726456",775445,70.66,75.43,"763751",806677,76.46,80.75,"572488","599360",79.65,83.38,"376704","396320",67.08,70.57
2021-07-21,4606767,4967467,55.26,59.58,"24331","31940",3.25,4.27,"162806","198053",37.61,45.76,"373723","421970",53.04,59.88,"848349",920118,57.18,62.02,"754678",813741,66.38,71.58,"727881",776974,70.8,75.57,"764867",807926,76.57,80.88,"573077","600024",79.73,83.48,"377055","396721",67.14,70.64
2021-07-22,4616380,4979109,55.37,59.72,"24629","32302",3.29,4.32,"164192","199542",37.93,46.1,"375013","423625",53.22,60.12,"850077",922201,57.29,62.16,"756242",815708,66.52,71.75,"729174",778542,70.93,75.73,"765969",809282,76.68,81.02,"573662","600749",79.81,83.58,"377422","397158",67.2,70.72
2021-07-23,4626329,4991311,55.49,59.87,"24953","32713",3.34,4.38,"165583","201186",38.25,46.48,"376318","425279",53.4,60.35,"851949",924515,57.42,62.31,"757885",817695,66.66,71.92,"730582",780282,71.06,75.9,"767119",810720,76.79,81.16,"574201","601380",79.88,83.67,"377739","397541",67.26,70.79
2021-07-24,4633863,4999359,55.58,59.97,"25233","33021",3.38,4.42,"166743","202337",38.52,46.75,"377333","426436",53.55,60.52,"853387",926003,57.52,62.41,"759115",819055,66.77,72.04,"731597",781466,71.16,76.01,"767961",811558,76.88,81.24,"574559","601742",79.93,83.72,"377935","397741",67.29,70.82
2021-07-25,4636466,5005374,55.61,60.04,"25318","33220",3.39,4.44,"167074","203218",38.6,46.95,"377704","427375",53.6,60.65,"853990",927196,57.56,62.49,"759566",820071,66.81,72.13,"731967",782355,71.2,76.1,"768203",812115,76.9,81.3,"574667","601967",79.95,83.75,"377977","397857",67.3,70.84
2021-07-26,4644338,5017024,55.71,60.18,"25596","33594",3.42,4.49,"168202","204638",38.86,47.28,"378813","429117",53.76,60.9,"855491",929525,57.66,62.65,"760850",822050,66.92,72.31,"733074",784006,71.3,76.26,"769058",813369,76.99,81.42,"575062","602561",80,83.83,"378192","398164",67.34,70.9
2021-07-27,4653811,5029893,55.82,60.33,"25900","33973",3.46,4.54,"169531","206214",39.17,47.64,"380174","431030",53.95,61.17,"857285",931969,57.78,62.81,"762376",824262,67.06,72.5,"734326",785790,71.43,76.43,"770093",814807,77.09,81.57,"575615","603313",80.08,83.93,"378511","398535",67.4,70.96
2021-07-28,4662805,5042670,55.93,60.49,"26138","34344",3.5,4.59,"170687","207765",39.43,48,"381465","432845",54.13,61.43,"858972",934441,57.89,62.98,"763886",826407,67.19,72.69,"735579",787595,71.55,76.61,"771110",816293,77.19,81.72,"576132","604016",80.15,84.03,"378836","398964",67.46,71.04
2021-07-29,4671154,5054457,56.03,60.63,"26395","34679",3.53,4.64,"171818","209280",39.69,48.35,"382674","434512",54.31,61.66,"860475",936611,58,63.13,"765194",828459,67.3,72.87,"736732",789345,71.66,76.78,"772077",817596,77.29,81.85,"576640","604643",80.22,84.12,"379149","399332",67.51,71.1
2021-07-30,4680412,5070388,56.14,60.82,"26702","35179",3.57,4.71,"173026","211329",39.97,48.82,"383997","436694",54.49,61.97,"862109",939724,58.11,63.34,"766787",831225,67.45,73.11,"738073",791669,71.79,77,"773138",819374,77.4,82.03,"577135","605441",80.29,84.23,"379445","399753",67.56,71.18
2021-07-31,4687634,5080724,56.23,60.94,"26999","35520",3.61,4.75,"174138","212761",40.23,49.15,"385015","438167",54.64,62.18,"863386",941800,58.19,63.48,"767982",833062,67.55,73.27,"739099",793125,71.89,77.15,"773899",820413,77.47,82.13,"577493","605903",80.34,84.29,"379623","399973",67.6,71.22
2021-08-01,4691592,5087718,56.28,61.03,"27189","35738",3.64,4.78,"174825","213709",40.39,49.37,"385565","439151",54.72,62.32,"864172",943300,58.24,63.58,"768653",834332,67.61,73.39,"739593",794136,71.94,77.24,"774252",821073,77.51,82.2,"577634","606186",80.36,84.33,"379709","400093",67.61,71.24
2021-08-02,4699668,5101890,56.37,61.2,"27460","36152",3.67,4.84,"175957","215503",40.65,49.79,"386786","441083",54.89,62.59,"865678",946258,58.35,63.78,"769957",836863,67.72,73.61,"740668",796106,72.04,77.44,"775148",822634,77.6,82.35,"578060","606851",80.42,84.43,"379954","400440",67.65,71.3
2021-08-03,4709418,5118146,56.49,61.39,"27737","36622",3.71,4.9,"177262","217426",40.95,50.23,"388162","443438",55.08,62.93,"867563",949896,58.47,64.02,"771570",839715,67.87,73.86,"742042",798293,72.18,77.65,"776218",824275,77.71,82.52,"578593","607607",80.49,84.53,"380271","400874",67.71,71.38
2021-08-04,4718954,5136395,56.6,61.61,"27979","37081",3.74,4.96,"178356","219722",41.21,50.76,"389644","446103",55.29,63.31,"869455",954052,58.6,64.3,"773089",842941,68,74.14,"743381",800736,72.31,77.89,"777227",825994,77.81,82.69,"579180","608430",80.58,84.65,"380643","401336",67.78,71.46
2021-08-05,4728226,5155233,56.72,61.84,"28229","37742",3.78,5.05,"179482","222323",41.47,51.36,"391011","448698",55.49,63.67,"871227",958144,58.72,64.58,"774626",846210,68.13,74.43,"744620",803214,72.43,78.13,"778332",827910,77.92,82.88,"579738","609208",80.65,84.75,"380961","401784",67.83,71.54
2021-08-06,4737883,5174470,56.83,62.07,"28574","38493",3.82,5.15,"180786","225080",41.77,52,"392440","451300",55.69,64.04,"873043",962350,58.84,64.86,"776189",849514,68.27,74.72,"745991",805767,72.56,78.38,"779401",829744,78.02,83.06,"580258","609999",80.73,84.86,"381201","402223",67.88,71.62
2021-08-07,4744771,5188658,56.91,62.24,"28846","39262",3.86,5.25,"181837","227682",42.01,52.6,"393444","453083",55.83,64.3,"874311",965073,58.93,65.05,"777322",852017,68.37,74.94,"746935",807604,72.65,78.55,"780144",830966,78.1,83.19,"580592","610493",80.77,84.93,"381340","402478",67.9,71.67
2021-08-08,4748960,5198201,56.96,62.35,"29005","39830",3.88,5.33,"182454","229516",42.15,53.02,"394157","454323",55.93,64.47,"875157",967055,58.98,65.18,"777994",853645,68.43,75.08,"747480",808800,72.71,78.67,"780534",831677,78.14,83.26,"580755","610746",80.8,84.97,"381424","402609",67.92,71.69
2021-08-09,4758477,5220361,57.08,62.62,"29290","41340",3.92,5.53,"183779","235102",42.46,54.32,"395720","457113",56.16,64.87,"876919",970973,59.1,65.44,"779557",856990,68.57,75.38,"748730",811164,72.83,78.9,"781530",833256,78.24,83.42,"581218","611474",80.86,85.07,"381734","402949",67.97,71.75
2021-08-10,4768740,5239989,57.2,62.85,"29609","42349",3.96,5.66,"185126","238851",42.77,55.18,"397378","459876",56.39,65.26,"878813",974750,59.23,65.7,"781184",860158,68.71,75.66,"750068",813579,72.96,79.14,"782651",834884,78.35,83.58,"581794","612172",80.94,85.17,"382117","403370",68.04,71.82
2021-08-11,4777942,5256200,57.31,63.05,"29875","43019",4,5.75,"186322","241488",43.05,55.79,"398700","462089",56.58,65.58,"880515",978188,59.35,65.93,"782703",862942,68.85,75.9,"751321",815530,73.08,79.32,"783712",836339,78.46,83.72,"582344","612842",81.02,85.26,"382450","403763",68.1,71.89
2021-08-12,4787861,5272019,57.43,63.24,"30185","43665",4.04,5.84,"187620","243971",43.35,56.36,"400124","464289",56.78,65.89,"882235",981645,59.46,66.16,"784342",865632,68.99,76.14,"752656",817389,73.21,79.51,"784942",837783,78.58,83.87,"582939","613490",81.1,85.35,"382818","404155",68.16,71.96
2021-08-13,4797982,5287741,57.55,63.43,"30537","44290",4.08,5.92,"188973","246232",43.66,56.89,"401519","466629",56.98,66.22,"884118",985157,59.59,66.4,"786015",868408,69.14,76.38,"754101",819401,73.35,79.7,"786131",839129,78.7,84,"583469","614069",81.17,85.43,"383119","404426",68.22,72.01
2021-08-14,4805061,5298636,57.64,63.56,"30840","44744",4.13,5.99,"189985","247875",43.89,57.27,"402536","468137",57.12,66.43,"885444",987441,59.68,66.55,"787209",870389,69.24,76.56,"755093",820843,73.45,79.84,"786872",840121,78.77,84.1,"583789","614458",81.22,85.48,"383293","404628",68.25,72.05
2021-08-15,4810298,5305802,57.7,63.64,"31023","45006",4.15,6.02,"190772","248806",44.07,57.48,"403345","469253",57.24,66.59,"886455",989132,59.75,66.67,"788106",871707,69.32,76.67,"755834",821735,73.52,79.93,"787375",840700,78.82,84.16,"583988","614699",81.25,85.52,"383400","404764",68.27,72.07
2021-08-16,4820728,5322387,57.82,63.84,"31351","45650",4.19,6.11,"192148","250935",44.39,57.97,"404859","471812",57.45,66.95,"888487",992908,59.88,66.92,"789896",874693,69.48,76.94,"757243",823816,73.66,80.13,"788525",842128,78.94,84.3,"584524","615346",81.32,85.61,"383695","405099",68.32,72.13
2021-08-17,4832506,5341134,57.97,64.07,"31704","46282",4.24,6.19,"193531","253311",44.71,58.52,"406609","474764",57.7,67.37,"890694",997358,60.03,67.22,"791905",878085,69.65,77.23,"758903",826005,73.82,80.34,"789851",843739,79.07,84.46,"585214","616077",81.42,85.71,"384095","405513",68.39,72.21
2021-08-18,4844013,5359514,58.1,64.29,"32030","46870",4.28,6.27,"194896","255592",45.03,59.05,"408301","477607",57.94,67.78,"892866",1001660,60.18,67.51,"793806",881295,69.82,77.52,"760543",828285,73.98,80.57,"791190",845408,79.2,84.63,"585864","616825",81.51,85.81,"384517","405972",68.47,72.29
2021-08-19,4854759,5376740,58.23,64.49,"32345","47395",4.33,6.34,"196235","257717",45.34,59.54,"409807","480356",58.16,68.17,"894798",1005575,60.31,67.77,"795661",884378,69.98,77.79,"762111",830465,74.13,80.78,"792470",846962,79.33,84.79,"586477","617532",81.59,85.91,"384855","406360",68.53,72.36
2021-08-20,4867505,5393952,58.39,64.7,"32770","48044",4.38,6.43,"197802","259869",45.7,60.04,"411493","483121",58.4,68.56,"897269",1009560,60.48,68.04,"797847",887471,70.18,78.06,"763995",832581,74.31,80.98,"793945",848428,79.48,84.93,"587140","618131",81.68,86,"385244","406747",68.6,72.43
2021-08-21,4876463,5405862,58.49,64.84,"33097","48459",4.43,6.48,"199027","261512",45.98,60.42,"412703","485007",58.57,68.83,"899009",1012344,60.59,68.23,"799385",889545,70.31,78.24,"765346",834074,74.44,81.13,"794879",849413,79.57,85.03,"587555","618555",81.74,86.05,"385462","406953",68.64,72.46
2021-08-22,4880720,5410170,58.54,64.89,"33237","48578",4.45,6.5,"199666","262008",46.13,60.53,"413348","485781",58.66,68.94,"899902",1013422,60.65,68.3,"800101",890372,70.38,78.32,"766001",834602,74.51,81.18,"795232",849730,79.61,85.06,"587720","618683",81.76,86.07,"385513","406994",68.64,72.47
2021-08-23,4893583,5426536,58.7,65.09,"33643","49067",4.5,6.56,"201302","263996",46.51,60.99,"415141","488647",58.91,69.34,"902533",1017423,60.83,68.57,"802376",893319,70.58,78.57,"767770",836597,74.68,81.37,"796623",850977,79.75,85.19,"588369","619213",81.85,86.15,"385826","407297",68.7,72.52
2021-08-24,4907165,5444140,58.86,65.3,"34083","49588",4.56,6.63,"203005","266290",46.9,61.52,"417074","491746",59.19,69.78,"905302",1021512,61.02,68.85,"804636",896333,70.77,78.84,"769618",838677,74.86,81.58,"798114",852425,79.9,85.33,"589093","619885",81.96,86.24,"386240","407684",68.77,72.59
2021-08-25,4920532,5459579,59.02,65.49,"34494","50088",4.61,6.7,"204886","268260",47.33,61.98,"418901","494403",59.45,70.16,"908065",1025080,61.2,69.09,"806882",899055,70.97,79.08,"771429",840495,75.04,81.75,"799507",853722,80.04,85.46,"589765","620455",82.05,86.32,"386603","408021",68.84,72.65
