"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922204,4466828,47.05,53.58,"2493","17090",0.33,2.29,"57183","129432",13.21,29.9,"284954","351976",40.44,49.95,"719225",819536,48.48,55.24,"640322",728225,56.32,64.05,"632891",708202,61.56,68.89,"690113",754811,69.09,75.56,"538212","575513",74.88,80.07,"356811","382043",63.53,68.03
2021-06-05,3945436,4479446,47.33,53.73,"3750","17596",0.5,2.35,"62919","131855",14.54,30.46,"287417","353545",40.79,50.17,"722939",821877,48.73,55.39,"643731",730251,56.62,64.23,"635905",709912,61.85,69.05,"692344",756018,69.31,75.68,"539134","576041",75.01,80.14,"357297","382351",63.62,68.08
2021-06-06,3960334,4486913,47.5,53.82,"4839","17916",0.65,2.4,"67539","133325",15.6,30.8,"288960","354552",41.01,50.31,"725216",823438,48.88,55.5,"645699",731528,56.79,64.34,"637585",710801,62.02,69.14,"693454",756650,69.42,75.75,"539535","576255",75.06,80.17,"357507","382448",63.66,68.1
2021-06-07,3983933,4500795,47.79,53.99,"5910","18245",0.79,2.44,"72142","134974",16.67,31.18,"291536","356490",41.37,50.59,"729099",826298,49.14,55.69,"649447",733942,57.12,64.56,"640728",712798,62.32,69.33,"696018",758162,69.68,75.9,"540794","576955",75.24,80.27,"358259","382931",63.79,68.18
2021-06-08,4009747,4515462,48.1,54.16,"6971","18675",0.93,2.5,"76651","137006",17.71,31.65,"294532","358596",41.8,50.89,"733668",829102,49.45,55.88,"653579",736386,57.49,64.77,"644212",714761,62.66,69.52,"698810",759711,69.96,76.05,"542253","577731",75.44,80.37,"359071","383494",63.94,68.28
2021-06-09,4034579,4528719,48.39,54.32,"7809","18983",1.04,2.54,"80654","138514",18.63,32,"297450","360406",42.21,51.15,"737960",831747,49.74,56.06,"657587",738703,57.84,64.97,"647681",716634,63,69.71,"701710",761249,70.25,76.21,"543738","578499",75.65,80.48,"359990","383984",64.1,68.37
2021-06-10,4058770,4542928,48.68,54.49,"8562","19324",1.15,2.58,"84280","140167",19.47,32.38,"300431","362390",42.63,51.43,"742294",834665,50.03,56.26,"661623",741237,58.2,65.2,"651085",718501,63.33,69.89,"704472",762807,70.52,76.36,"545141","579306",75.84,80.59,"360882","384531",64.26,68.47
2021-06-11,4085969,4557905,49.01,54.67,"9537","19780",1.28,2.65,"88865","142161",20.53,32.84,"303646","364324",43.09,51.7,"747154",837664,50.36,56.46,"666131",743946,58.59,65.44,"654792",720573,63.69,70.09,"707431",764396,70.82,76.52,"546595","580073",76.04,80.7,"361818","384988",64.43,68.55
2021-06-12,4106834,4569694,49.26,54.81,"10313","20260",1.38,2.71,"93110","144331",21.51,33.34,"306103","365776",43.44,51.91,"750826",839945,50.61,56.61,"669427",745956,58.88,65.61,"657717",722114,63.97,70.24,"709572",765513,71.03,76.63,"547498","580564",76.17,80.77,"362268","385235",64.51,68.59
2021-06-13,4118832,4574934,49.41,54.88,"10799","20428",1.44,2.73,"95465","145120",22.06,33.53,"307626","366443",43.66,52,"753010",841094,50.75,56.69,"671428",746980,59.06,65.7,"659423",722836,64.14,70.31,"710675",765965,71.14,76.68,"547924","580746",76.23,80.79,"362482","385322",64.54,68.61
2021-06-14,4139836,4586974,49.66,55.02,"11371","20708",1.52,2.77,"98344","146603",22.72,33.87,"310338","368189",44.04,52.25,"757033",843537,51.02,56.85,"674999",749061,59.37,65.89,"662512",724540,64.44,70.47,"713028",767280,71.38,76.81,"549073","581389",76.39,80.88,"363138","385667",64.66,68.67
2021-06-15,4162602,4600629,49.93,55.18,"11932","21030",1.6,2.81,"101426","148411",23.43,34.29,"313422","370037",44.48,52.51,"761465",846253,51.32,57.04,"678903",751409,59.71,66.09,"665647",726420,64.75,70.66,"715564",768800,71.63,76.96,"550322","582157",76.56,80.99,"363921","386112",64.8,68.75
2021-06-16,4183625,4613891,50.18,55.34,"12447","21364",1.67,2.86,"104365","150149",24.11,34.69,"316339","371852",44.89,52.77,"765381",848718,51.59,57.2,"682345",753725,60.02,66.3,"668563",728214,65.03,70.83,"718023",770317,71.88,77.11,"551508","582911",76.73,81.1,"364654","386641",64.93,68.85
2021-06-17,4203920,4626614,50.43,55.5,"12943","21714",1.73,2.9,"107116","151758",24.75,35.06,"319107","373576",45.28,53.01,"769229",851232,51.85,57.37,"685760",755908,60.32,66.49,"671365",729962,65.3,71,"720381",771743,72.12,77.26,"552665","583619",76.89,81.19,"365354","387102",65.05,68.93
2021-06-18,4224284,4640583,50.67,55.66,"13539","22123",1.81,2.96,"110083","153689",25.43,35.51,"321784","375405",45.66,53.27,"773002",854008,52.1,57.56,"689254",758197,60.63,66.69,"674200",731913,65.58,71.19,"722643",773272,72.34,77.41,"553785","584389",77.04,81.3,"365994","387587",65.17,69.01
2021-06-19,4239175,4650487,50.85,55.78,"14056","22493",1.88,3.01,"112853","155422",26.07,35.91,"323673","376640",45.93,53.45,"775627",855865,52.28,57.68,"691743",759879,60.84,66.84,"676291",733251,65.78,71.32,"724263",774299,72.5,77.51,"554384","584824",77.13,81.36,"366285","387814",65.22,69.05
2021-06-20,4247140,4655593,50.94,55.84,"14320","22675",1.92,3.03,"114217","156286",26.39,36.11,"324752","377326",46.09,53.55,"777264",856956,52.39,57.76,"693172",760763,60.97,66.92,"677365",733952,65.89,71.39,"724996",774764,72.58,77.56,"554661","584979",77.17,81.38,"366393","387892",65.24,69.07
2021-06-21,4258753,4667452,51.08,55.99,"14513","23016",1.94,3.08,"115313","157963",26.64,36.49,"326339","378912",46.31,53.77,"779552",859216,52.54,57.91,"695326",762778,61.16,67.09,"679149",735569,66.06,71.55,"726473",776053,72.73,77.69,"555335","585674",77.26,81.48,"366753","388271",65.3,69.14
2021-06-22,4275838,4678855,51.29,56.12,"14943","23344",2,3.12,"117423","159539",27.13,36.86,"328753","380417",46.65,53.99,"782863",861416,52.76,58.06,"698364",764729,61.43,67.26,"681540",737162,66.29,71.7,"728410",777362,72.92,77.82,"556277","586274",77.39,81.56,"367265","388612",65.4,69.2
2021-06-23,4292712,4690767,51.49,56.27,"15398","23640",2.06,3.16,"119540","161129",27.62,37.23,"331083","382020",46.98,54.21,"785956",863644,52.97,58.21,"701246",766746,61.68,67.44,"683935",738874,66.53,71.87,"730374",778701,73.12,77.95,"557267","586946",77.53,81.66,"367913","389067",65.51,69.28
2021-06-24,4308847,4701916,51.68,56.4,"15835","23935",2.12,3.2,"121942","162585",28.17,37.56,"333255","383470",47.29,54.42,"788854",865816,53.17,58.36,"703973",768717,61.92,67.61,"686133",740412,66.74,72.02,"732222",779982,73.3,78.08,"558176","587554",77.65,81.74,"368457","389445",65.61,69.34
2021-06-25,4324745,4713923,51.88,56.54,"16294","24279",2.18,3.25,"124170","164220",28.69,37.94,"335431","385006",47.6,54.64,"791823",868123,53.37,58.51,"706657",770824,62.16,67.8,"688417",742127,66.96,72.19,"733998",781311,73.48,78.22,"559008","588188",77.77,81.83,"368947","389845",65.69,69.42
2021-06-26,4336345,4722846,52.01,56.65,"16772","24648",2.24,3.3,"126461","165778",29.22,38.3,"336841","386106",47.8,54.79,"793836",869792,53.5,58.62,"708470",772335,62.32,67.93,"690092",743395,67.12,72.31,"735156",782180,73.59,78.3,"559527","588570",77.84,81.88,"369190","390042",65.74,69.45
2021-06-27,4342982,4728453,52.09,56.72,"17051","24880",2.28,3.33,"127753","166796",29.51,38.53,"337792","386847",47.94,54.9,"795081",870903,53.59,58.7,"709575",773333,62.41,68.02,"690961",744139,67.21,72.38,"735738",782642,73.65,78.35,"559742","588790",77.87,81.91,"369289","390123",65.76,69.47
2021-06-28,4354698,4738812,52.23,56.84,"17397","25284",2.33,3.38,"129515","168456",29.92,38.92,"339387","388222",48.16,55.09,"797325",872799,53.74,58.83,"711453",775029,62.58,68.17,"692641",745513,67.37,72.51,"736993",783711,73.78,78.46,"560350","589336",77.96,81.99,"369637","390462",65.82,69.53
2021-06-29,4368288,4749730,52.4,56.97,"17776","25638",2.38,3.43,"131471","170122",30.37,39.3,"341353","389667",48.44,55.3,"799810",874844,53.91,58.96,"713807",776802,62.79,68.33,"694453",746937,67.55,72.65,"738480",784912,73.93,78.58,"561041","589952",78.05,82.08,"370097","390856",65.9,69.6
2021-06-30,4380436,4760213,52.54,57.1,"18071","25917",2.42,3.47,"132843","171537",30.69,39.63,"342988","391119",48.67,55.5,"802199",876828,54.07,59.1,"715948",778535,62.97,68.48,"696187",748472,67.72,72.8,"739942",786046,74.07,78.69,"561712","590530",78.15,82.16,"370546","391229",65.98,69.66
2021-07-01,4392476,4770786,52.69,57.23,"18395","26279",2.46,3.52,"134340","173051",31.04,39.98,"344683","392559",48.91,55.71,"804459",878802,54.22,59.23,"718029",780292,63.16,68.63,"697822",749923,67.88,72.94,"741280",787159,74.21,78.8,"562463","591124",78.25,82.24,"371005","391597",66.06,69.73
2021-07-02,4405199,4781932,52.84,57.36,"18807","26666",2.52,3.57,"136109","174601",31.45,40.34,"346339","394005",49.15,55.91,"806823",880957,54.38,59.38,"720155",782236,63.34,68.8,"699644",751487,68.05,73.1,"742707",788387,74.35,78.92,"563196","591652",78.35,82.31,"371419","391941",66.13,69.79
2021-07-03,4414745,4790154,52.95,57.46,"19189","26941",2.57,3.6,"137806","175822",31.84,40.62,"347564","395045",49.32,56.06,"808504",882618,54.49,59.49,"721787",783688,63.49,68.93,"700988",752622,68.18,73.21,"743648",789259,74.44,79.01,"563633","592031",78.41,82.36,"371626","392128",66.17,69.82
2021-07-04,4416598,4791928,52.98,57.48,"19236","26986",2.57,3.61,"138051","176050",31.89,40.67,"347792","395250",49.36,56.09,"808939",883027,54.52,59.52,"722192",784048,63.52,68.96,"701237",752906,68.21,73.23,"743804",789412,74.46,79.03,"563688","592095",78.42,82.37,"371659","392154",66.18,69.83
2021-07-05,4424947,4799717,53.08,57.57,"19467","27239",2.6,3.64,"139208","177209",32.16,40.94,"348994","396382",49.53,56.25,"810580",884621,54.63,59.62,"723647",785391,63.65,69.08,"702381",753973,68.32,73.34,"744706",790185,74.55,79.1,"564098","592396",78.48,82.42,"371866","392321",66.21,69.86
2021-07-06,4438973,4810445,53.25,57.7,"19819","27581",2.65,3.69,"141135","178702",32.61,41.29,"350894","397918",49.8,56.47,"813131",886621,54.8,59.76,"725992",787207,63.86,69.24,"704395",755444,68.52,73.48,"746349",791304,74.72,79.22,"564924","592975",78.59,82.5,"372334","392693",66.3,69.92
2021-07-07,4451345,4820347,53.39,57.82,"20120","27845",2.69,3.72,"142754","179978",32.98,41.58,"352560","399387",50.03,56.68,"815368",888489,54.96,59.88,"728142",788850,64.05,69.39,"706177",756849,68.69,73.62,"747729",792393,74.85,79.32,"565693","593492",78.7,82.57,"372802","393064",66.38,69.99
2021-07-08,4462582,4829721,53.53,57.93,"20415","28125",2.73,3.76,"144128","181238",33.3,41.87,"354105","400776",50.25,56.87,"817454",890194,55.1,60,"730049",790360,64.21,69.52,"707712",758156,68.84,73.74,"749100",793409,74.99,79.43,"566355","594055",78.79,82.65,"373264","393408",66.46,70.05
2021-07-09,4474626,4839327,53.67,58.05,"20768","28457",2.78,3.81,"145820","182629",33.69,42.19,"355726","402164",50.48,57.07,"819824",891946,55.26,60.12,"732022",791995,64.39,69.66,"709374",759480,69,73.87,"750455",794429,75.13,79.53,"566982","594549",78.88,82.71,"373655","393678",66.53,70.1
2021-07-10,4484386,4847456,53.79,58.15,"21155","28775",2.83,3.85,"147597","183868",34.1,42.48,"356950","403332",50.65,57.24,"821531",893406,55.37,60.21,"733640",793395,64.53,69.79,"710690",760636,69.13,73.99,"751425",795271,75.22,79.61,"567493","594930",78.95,82.77,"373905","393843",66.58,70.13
2021-07-11,4489576,4852161,53.85,58.2,"21359","28955",2.86,3.87,"148525","184641",34.31,42.66,"357626","404034",50.75,57.34,"822590",894379,55.44,60.28,"734529",794233,64.61,69.86,"711392",761214,69.2,74.04,"751900",795682,75.27,79.65,"567652","595085",78.97,82.79,"374003","393938",66.59,70.14
2021-07-12,4500449,4861719,53.98,58.32,"21701","29236",2.9,3.91,"150020","185984",34.66,42.97,"359130","405479",50.96,57.54,"824668",896240,55.58,60.41,"736326",795810,64.77,70,"712891",762472,69.34,74.16,"753128",796697,75.39,79.76,"568273","595578",79.06,82.86,"374312","394223",66.65,70.2
2021-07-13,4510881,4872125,54.11,58.44,"21996","29518",2.94,3.95,"151425","187411",34.98,43.3,"360569","407030",51.17,57.76,"826575",898223,55.71,60.54,"738058",797503,64.92,70.15,"714375",763860,69.49,74.3,"754351",797839,75.52,79.87,"568880","596173",79.14,82.94,"374652","394568",66.71,70.26
2021-07-14,4521288,4881996,54.23,58.56,"22256","29804",2.98,3.99,"152857","188693",35.31,43.59,"362014","408592",51.37,57.98,"828401",900039,55.83,60.66,"739804",799103,65.07,70.29,"715834",765211,69.63,74.43,"755518",798874,75.63,79.97,"569506","596760",79.23,83.02,"375098","394920",66.79,70.32
2021-07-15,4531391,4891674,54.35,58.68,"22513","30121",3.01,4.03,"154122","189965",35.61,43.89,"363362","410092",51.56,58.2,"830264",901776,55.96,60.78,"741520",800690,65.22,70.43,"717216",766421,69.76,74.55,"756762",799995,75.76,80.09,"570114","597336",79.32,83.1,"375518","395278",66.86,70.38
2021-07-16,4542118,4901806,54.48,58.8,"22827","30480",3.05,4.08,"155587","191390",35.95,44.22,"364723","411631",51.76,58.41,"832299",903700,56.1,60.91,"743352",802350,65.38,70.57,"718672",767765,69.9,74.68,"757991",801072,75.88,80.19,"570760","597864",79.41,83.18,"375907","395554",66.93,70.43
2021-07-17,4550378,4909499,54.58,58.89,"23180","30780",3.1,4.12,"157059","192566",36.29,44.49,"365712","412788",51.9,58.58,"833822",905183,56.2,61.01,"744688",803638,65.5,70.69,"719816",768771,70.02,74.78,"758853",801873,75.97,80.27,"571133","598177",79.46,83.22,"376115","395723",66.97,70.46
2021-07-18,4555265,4914211,54.64,58.95,"23381","30962",3.13,4.14,"157931","193265",36.49,44.65,"366355","413578",51.99,58.69,"834802",906090,56.26,61.07,"745525",804479,65.57,70.76,"720465",769398,70.08,74.84,"759285",802299,76.01,80.32,"571316","598337",79.48,83.24,"376205","395803",66.99,70.48
2021-07-19,4564761,4924260,54.75,59.07,"23727","31259",3.17,4.18,"159464","194588",36.84,44.96,"367664","415263",52.18,58.93,"836472",907973,56.38,61.2,"747137",806110,65.72,70.9,"721676",770759,70.2,74.97,"760272",803364,76.11,80.42,"571845","598814",79.56,83.31,"376504","396130",67.04,70.53
2021-07-20,4574519,4935840,54.87,59.21,"24050","31615",3.22,4.23,"160930","196097",37.18,45.3,"368942","417121",52.36,59.19,"838304",910134,56.5,61.34,"748685",807895,65.85,71.06,"723020",772319,70.33,75.12,"761374",804642,76.22,80.55,"572412","599466",79.63,83.4,"376802","396551",67.09,70.61
2021-07-21,4584228,4946750,54.99,59.34,"24316","31919",3.25,4.27,"162213","197432",37.48,45.61,"370245","418739",52.54,59.42,"840112",912143,56.62,61.48,"750258",809703,65.99,71.22,"724444",773847,70.47,75.27,"762484",805893,76.33,80.68,"573002","600123",79.72,83.49,"377154","396951",67.16,70.68
2021-07-22,4593791,4958374,55.1,59.48,"24612","32279",3.29,4.32,"163585","198926",37.79,45.96,"371530","420392",52.72,59.66,"841829",914222,56.74,61.62,"751816",811665,66.13,71.39,"725731",775407,70.59,75.42,"763583",807250,76.44,80.81,"573585","600847",79.8,83.59,"377520","397386",67.22,70.76
2021-07-23,4603694,4970546,55.22,59.62,"24938","32690",3.34,4.37,"164967","200560",38.11,46.34,"372827","422041",52.91,59.89,"843690",916536,56.86,61.77,"753454",813643,66.27,71.57,"727130",777142,70.73,75.59,"764734",808685,76.56,80.96,"574122","601480",79.87,83.68,"377832","397769",67.28,70.83
2021-07-24,4611201,4978583,55.31,59.72,"25215","32998",3.37,4.41,"166124","201707",38.38,46.6,"373840","423200",53.05,60.06,"845124",918018,56.96,61.87,"754678",814999,66.38,71.69,"728143",778329,70.83,75.71,"765571",809521,76.64,81.04,"574479","601843",79.92,83.73,"378027","397968",67.31,70.86
2021-07-25,4613791,4984586,55.34,59.79,"25299","33192",3.38,4.44,"166453","202588",38.46,46.8,"374208","424137",53.1,60.19,"845725",919209,57,61.95,"755127",816014,66.42,71.77,"728511",779217,70.86,75.79,"765813",810077,76.66,81.09,"574586","602068",79.94,83.76,"378069","398084",67.32,70.88
2021-07-26,4621620,4996235,55.44,59.93,"25577","33565",3.42,4.49,"167576","204009",38.71,47.13,"375306","425874",53.26,60.44,"847221",921534,57.1,62.11,"756404",817996,66.53,71.95,"729613",780874,70.97,75.95,"766666",811332,76.75,81.22,"574974","602661",79.99,83.84,"378283","398390",67.36,70.94
2021-07-27,4631067,5009061,55.55,60.08,"25881","33944",3.46,4.54,"168902","205582",39.02,47.5,"376661","427785",53.45,60.71,"849009",923967,57.22,62.27,"757928",820194,66.67,72.14,"730863",782652,71.09,76.13,"767696",812765,76.85,81.36,"575526","603410",80.07,83.95,"378601","398762",67.41,71
2021-07-28,4640032,5021830,55.66,60.24,"26118","34311",3.49,4.59,"170055","207131",39.29,47.85,"377957","429595",53.64,60.96,"850687",926443,57.34,62.44,"759430",822333,66.8,72.33,"732114",784461,71.21,76.3,"768708",814251,76.95,81.51,"576037","604110",80.14,84.04,"378926","399195",67.47,71.08
2021-07-29,4648343,5033608,55.76,60.38,"26375","34647",3.53,4.63,"171177","208645",39.55,48.2,"379161","431263",53.81,61.2,"852183",928608,57.44,62.59,"760733",824387,66.91,72.51,"733259",786206,71.32,76.47,"769674",815558,77.05,81.64,"576542","604732",80.21,84.13,"379239","399562",67.53,71.15
2021-07-30,4657584,5049512,55.87,60.57,"26680","35150",3.57,4.7,"172384","210690",39.83,48.68,"380483","433435",53.99,61.51,"853814",931723,57.55,62.8,"762320",827143,67.05,72.75,"734599",788527,71.45,76.7,"770731",817331,77.16,81.82,"577038","605529",80.28,84.24,"379535","399984",67.58,71.22
2021-07-31,4664774,5059837,55.95,60.69,"26972","35493",3.61,4.75,"173493","212120",40.08,49.01,"381498","434903",54.14,61.72,"855084",933801,57.63,62.94,"763513",828977,67.16,72.92,"735620",789982,71.55,76.84,"771489",818366,77.23,81.92,"577393","605991",80.33,84.31,"379712","400204",67.61,71.26
2021-08-01,4668709,5066821,56,60.78,"27162","35712",3.63,4.78,"174179","213072",40.24,49.23,"382046","435882",54.22,61.86,"855862",935302,57.68,63.04,"764176",830241,67.22,73.03,"736111",790990,71.6,76.94,"771843",819025,77.27,81.99,"577533","606273",80.35,84.35,"379797","400324",67.63,71.28
2021-08-02,4676752,5080961,56.1,60.95,"27428","36128",3.67,4.83,"175308","214863",40.5,49.64,"383258","437808",54.39,62.13,"857358",938249,57.79,63.24,"765478",832769,67.33,73.25,"737190",792954,71.71,77.13,"772732",820582,77.36,82.15,"577959","606938",80.41,84.44,"380041","400670",67.67,71.34
2021-08-03,4686439,5097179,56.21,61.14,"27705","36597",3.71,4.9,"176604","216778",40.8,50.08,"384617","440159",54.58,62.46,"859239",941881,57.91,63.48,"767082",835608,67.47,73.5,"738554",795136,71.84,77.34,"773789",822222,77.46,82.31,"578492","607694",80.48,84.54,"380357","401104",67.73,71.42
2021-08-04,4695953,5115419,56.33,61.36,"27948","37060",3.74,4.96,"177696","219067",41.05,50.61,"386096","442826",54.79,62.84,"861123",946042,58.04,63.76,"768602",838830,67.6,73.78,"739892",797576,71.97,77.58,"774792",823934,77.56,82.48,"579080","608518",80.56,84.66,"380724","401566",67.79,71.5
2021-08-05,4705152,5134158,56.44,61.58,"28198","37724",3.77,5.05,"178820","221654",41.31,51.21,"387453","445408",54.98,63.21,"862879",950114,58.16,64.04,"770120",842076,67.74,74.07,"741116",800036,72.09,77.82,"775888",825841,77.67,82.67,"579637","609292",80.64,84.77,"381041","402013",67.85,71.58
2021-08-06,4714633,5153324,56.55,61.81,"28539","38472",3.82,5.15,"180103","224403",41.61,51.84,"388847","448000",55.18,63.58,"864660",954310,58.28,64.32,"771655",845366,67.87,74.36,"742466",802576,72.22,78.06,"776945",827667,77.78,82.86,"580145","610081",80.71,84.88,"381273","402449",67.89,71.66
2021-08-07,4721497,5167491,56.63,61.98,"28813","39238",3.85,5.25,"181156","227004",41.85,52.44,"389844","449775",55.32,63.83,"865925",957036,58.36,64.5,"772785",847861,67.97,74.58,"743406",804415,72.31,78.24,"777682",828888,77.85,82.98,"580474","610572",80.76,84.94,"381412","402702",67.91,71.7
2021-08-08,4725674,5177022,56.68,62.1,"28972","39807",3.88,5.32,"181769","228834",41.99,52.87,"390553","451014",55.42,64,"866766",959012,58.42,64.64,"773458",849490,68.03,74.72,"743950",805608,72.36,78.36,"778072",829600,77.89,83.05,"580637","610824",80.78,84.98,"381497","402833",67.93,71.73
2021-08-09,4735161,5199132,56.8,62.36,"29257","41319",3.91,5.53,"183084","234401",42.3,54.15,"392111","453797",55.64,64.4,"868527",962926,58.54,64.9,"775017",852830,68.17,75.01,"745201",807963,72.48,78.59,"779060",831175,77.99,83.21,"581096","611549",80.84,85.08,"381808","403172",67.98,71.79
2021-08-10,4745377,5218718,56.92,62.6,"29574","42328",3.96,5.66,"184422","238145",42.61,55.02,"393760","456557",55.88,64.79,"870415",966686,58.67,65.15,"776640",855993,68.31,75.29,"746535",810372,72.61,78.82,"780172",832799,78.1,83.37,"581668","612245",80.92,85.18,"382191","403593",68.05,71.86
2021-08-11,4754532,5234900,57.03,62.79,"29837","42998",3.99,5.75,"185606","240781",42.88,55.63,"395068","458765",56.06,65.1,"872113",970115,58.78,65.38,"778151",858772,68.44,75.54,"747787",812315,72.74,79.01,"781229",834253,78.21,83.51,"582216","612916",81,85.27,"382525","403985",68.11,71.93
2021-08-12,4764417,5250704,57.15,62.98,"30147","43644",4.03,5.84,"186905","243261",43.18,56.2,"396484","460965",56.27,65.42,"873823",973573,58.89,65.62,"779784",861457,68.59,75.77,"749116",814168,72.87,79.19,"782459",835696,78.33,83.66,"582807","613565",81.08,85.36,"382892","404375",68.18,72
2021-08-13,4774491,5266390,57.27,63.17,"30498","44265",4.08,5.92,"188249","245524",43.49,56.72,"397870","463302",56.46,65.75,"875702",977070,59.02,65.85,"781444",864222,68.73,76.02,"750552",816178,73,79.39,"783648",837042,78.45,83.79,"583335","614142",81.15,85.44,"383193","404645",68.23,72.05
2021-08-14,4781555,5277275,57.35,63.3,"30800","44717",4.12,5.98,"189257","247166",43.72,57.1,"398889","464807",56.61,65.96,"877025",979353,59.11,66.01,"782638",866203,68.84,76.19,"751538",817619,73.1,79.53,"784387",838032,78.52,83.89,"583653","614531",81.2,85.49,"383368","404847",68.26,72.09
2021-08-15,4786775,5284429,57.42,63.39,"30981","44981",4.14,6.02,"190039","248095",43.9,57.32,"399698","465918",56.72,66.12,"878029",981044,59.18,66.12,"783533",867518,68.92,76.31,"752278",818509,73.17,79.61,"784888",838609,78.57,83.95,"583853","614772",81.23,85.53,"383476","404983",68.28,72.11
2021-08-16,4797184,5300983,57.54,63.59,"31307","45625",4.19,6.1,"191415","250222",44.22,57.81,"401208","468473",56.94,66.48,"880055",984810,59.31,66.38,"785323",870503,69.08,76.57,"753683",820582,73.31,79.82,"786037",840037,78.69,84.09,"584385","615414",81.3,85.62,"383771","405317",68.33,72.17
2021-08-17,4808923,5319718,57.68,63.81,"31661","46258",4.24,6.19,"192798","252595",44.54,58.36,"402954","471423",57.18,66.9,"882251",989263,59.46,66.68,"787322",873891,69.25,76.87,"755337",822774,73.47,80.03,"787357",841644,78.82,84.25,"585073","616138",81.4,85.72,"384170","405732",68.41,72.24
2021-08-18,4820402,5338062,57.82,64.03,"31983","46848",4.28,6.27,"194162","254872",44.86,58.88,"404640","474262",57.42,67.3,"884419",993555,59.61,66.96,"789217",877100,69.42,77.15,"756977",825048,73.63,80.25,"788695",843306,78.95,84.42,"585717","616884",81.49,85.82,"384592","406187",68.48,72.33
2021-08-19,4831122,5355268,57.95,64.24,"32297","47373",4.32,6.34,"195496","256994",45.17,59.37,"406138","476997",57.64,67.69,"886345",997471,59.74,67.23,"791073",880182,69.58,77.42,"758544",827222,73.78,80.46,"789972",844863,79.08,84.58,"586329","617592",81.57,85.92,"384928","406574",68.54,72.39
2021-08-20,4843827,5372446,58.1,64.44,"32724","48021",4.38,6.42,"197059","259147",45.53,59.87,"407809","479758",57.87,68.08,"888806",1001446,59.9,67.5,"793256",883267,69.77,77.69,"760423",829331,73.96,80.67,"791439",846327,79.23,84.72,"586993","618189",81.66,86,"385318","406960",68.61,72.46
2021-08-21,4852765,5384339,58.21,64.59,"33053","48437",4.42,6.48,"198285","260787",45.81,60.25,"409011","481638",58.04,68.35,"890538",1004235,60.02,67.68,"794792",885335,69.91,77.87,"761771",830823,74.1,80.81,"792373",847307,79.32,84.82,"587406","618612",81.72,86.06,"385536","407165",68.65,72.5
2021-08-22,4857001,5388635,58.26,64.64,"33195","48557",4.44,6.5,"198920","261285",45.96,60.36,"409652","482404",58.13,68.46,"891428",1005313,60.08,67.76,"795502",886157,69.97,77.94,"762421",831351,74.16,80.86,"792726",847623,79.36,84.85,"587571","618740",81.74,86.08,"385586","407205",68.66,72.51
2021-08-23,4869847,5404983,58.41,64.83,"33600","49046",4.49,6.56,"200556","263268",46.33,60.82,"411440","485265",58.39,68.86,"894054",1009308,60.26,68.03,"797781",889105,70.17,78.2,"764184",833345,74.33,81.06,"794116",848868,79.5,84.98,"588219","619271",81.83,86.15,"385897","407507",68.71,72.56
2021-08-24,4883372,5422577,58.58,65.04,"34037","49571",4.55,6.63,"202247","265558",46.72,61.35,"413366","488364",58.66,69.3,"896813",1013405,60.44,68.3,"800030",892105,70.37,78.47,"766020",835422,74.51,81.26,"795608",850315,79.65,85.12,"588938","619943",81.93,86.25,"386313","407894",68.79,72.63
2021-08-25,4896705,5437979,58.74,65.23,"34450","50068",4.61,6.7,"204119","267519",47.16,61.8,"415195","491019",58.92,69.68,"899565",1016964,60.63,68.54,"802273",894815,70.57,78.71,"767823",837238,74.68,81.44,"796994",851611,79.79,85.25,"589609","620515",82.03,86.33,"386677","408230",68.85,72.69
2021-08-26,4911631,5454768,58.91,65.43,"35010","50562",4.68,6.76,"206347","269553",47.67,62.27,"417148","494032",59.2,70.11,"902461",1020969,60.83,68.81,"804872",897682,70.79,78.96,"769835",839216,74.88,81.63,"798573",853043,79.94,85.4,"590284","621122",82.12,86.41,"387101","408589",68.93,72.75
