"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-11-24,5847331,6470229,999630,70.14,77.61,11.99,0,"46","227","<10","<10",0.01,0.04,0,0,"64900","180663","255","<10",8.68,24.17,0.03,0,"311131","351607","1948","19",71.88,81.23,0.45,0,"552164","636443","28147","31",78.36,90.32,3.99,0,"1122329",1252267,"128161","53",75.64,84.4,8.64,0,"978547",1064974,"128422","30",86.07,93.67,11.3,0,"894225",953777,"130455","23",86.98,92.77,12.69,0,"888585",937532,"180754","26",88.95,93.85,18.09,0,"627986","661477","236627","27",87.37,92.03,32.92,0,"407418","431262","164860","11",72.54,76.79,29.35,0
2021-11-25,5847780,6470738,1000661,70.14,77.62,12,0,"46","227","<10","<10",0.01,0.04,0,0,"64965","180817","256","<10",8.69,24.19,0.03,0,"311160","351630","1952","19",71.89,81.24,0.45,0,"552222","636504","28222","31",78.37,90.33,4,0,"1122430",1252355,"128307","53",75.65,84.41,8.65,0,"978623",1065039,"128554","30",86.08,93.68,11.31,0,"894265",953820,"130630","23",86.98,92.78,12.71,0,"888628",937567,"180953","27",88.96,93.86,18.11,0,"628012","661509","236812","27",87.37,92.03,32.95,0,"407429","431270","164974","11",72.55,76.79,29.38,0
2021-11-26,5855054,6478482,1027491,70.23,77.71,12.32,0,"46","228","<10","<10",0.01,0.04,0,0,"67641","183552","259","<10",9.05,24.55,0.03,0,"311494","351994","2116","19",71.96,81.32,0.49,0,"552782","637248","29810","31",78.45,90.43,4.23,0,"1123693",1253648,"132825","55",75.74,84.49,8.95,0,"979613",1065950,"133390","31",86.16,93.76,11.73,0,"894911",954496,"135556","23",87.05,92.84,13.19,0,"889109",938125,"186504","27",89.01,93.91,18.67,0,"628222","661813","240172","28",87.4,92.07,33.41,0,"407543","431428","166858","11",72.57,76.82,29.71,0
2021-11-27,5861907,6484801,1046613,70.31,77.79,12.55,0,"46","228","<10","<10",0.01,0.04,0,0,"71474","185956","261","<10",9.56,24.88,0.03,0,"311783","352272","2239","20",72.03,81.39,0.52,0,"553243","637873","30855","31",78.51,90.52,4.38,0,"1124435",1254658,"136411","55",75.79,84.56,9.19,0,"980222",1066652,"136828","31",86.22,93.82,12.04,0,"895337",955044,"139196","23",87.09,92.9,13.54,0,"889386",938531,"190405","27",89.03,93.95,19.06,0,"628365","662044","242402","28",87.42,92.1,33.72,0,"407616","431543","168015","11",72.58,76.84,29.92,0
2021-11-28,5867555,6488715,1058499,70.38,77.83,12.7,0,"46","232","<10","<10",0.01,0.04,0,0,"75342","187193","266","<10",10.08,25.04,0.04,0,"311932","352424","2284","21",72.07,81.42,0.53,0,"553540","638304","31468","31",78.55,90.58,4.47,0,"1124944",1255434,"139008","55",75.82,84.62,9.37,0,"980553",1067164,"139157","31",86.25,93.87,12.24,0,"895573",955361,"141363","23",87.11,92.93,13.75,0,"889539",938818,"192616","27",89.05,93.98,19.28,0,"628438","662168","243643","28",87.43,92.12,33.9,0,"407648","431617","168693","11",72.59,76.85,30.04,0
2021-11-29,5878685,6497616,1092436,70.51,77.94,13.1,0,"46","235","<10","<10",0.01,0.04,0,0,"80451","189013","276","<10",10.76,25.28,0.04,0,"312327","352799","2351","21",72.16,81.51,0.54,0,"554348","639337","32904","31",78.67,90.73,4.67,0,"1126580",1257299,"144999","55",75.93,84.74,9.77,0,"981802",1068445,"144493","32",86.36,93.98,12.71,0,"896361",956284,"146832","23",87.19,93.02,14.28,0,"890168",939637,"199535","28",89.11,94.06,19.97,0,"628767","662684","249028","29",87.48,92.19,34.65,0,"407835","431883","172017","11",72.62,76.9,30.63,0
2021-11-30,5890415,6507787,1128977,70.66,78.06,13.54,0,"48","239","<10","<10",0.01,0.05,0,0,"86836","192227","285","<10",11.62,25.71,0.04,0,"312697","353162","2411","21",72.24,81.59,0.56,0,"555070","640346","34393","31",78.77,90.87,4.88,0,"1128014",1259176,"151302","56",76.03,84.87,10.2,0,"982886",1069706,"150381","32",86.45,94.09,13.23,0,"897048",957160,"152578","24",87.25,93.1,14.84,0,"890750",940416,"207174","28",89.17,94.14,20.74,0,"629056","663181","254893","29",87.52,92.26,35.46,0,"408010","432174","175559","11",72.65,76.95,31.26,0
2021-12-01,5901875,6518613,1168213,70.79,78.19,14.01,0,"48","243","<10","<10",0.01,0.05,0,0,"92911","195570","286","<10",12.43,26.16,0.04,0,"313075","353548","2482","21",72.33,81.68,0.57,0,"555770","641477","36270","31",78.87,91.03,5.15,0,"1129392",1261232,"158374","56",76.12,85.01,10.67,0,"983959",1070974,"156553","32",86.55,94.2,13.77,0,"897782",958086,"158886","24",87.33,93.19,15.45,0,"891373",941207,"215143","28",89.23,94.22,21.54,0,"629357","663741","260867","29",87.56,92.34,36.29,0,"408208","432535","179350","12",72.69,77.02,31.93,0
2021-12-02,5913135,6529563,1209090,70.93,78.32,14.5,0,"49","245","<10","<10",0.01,0.05,0,0,"99132","199064","290","<10",13.26,26.63,0.04,0,"313458","353919","2554","21",72.42,81.77,0.59,0,"556451","642633","38193","31",78.97,91.2,5.42,0,"1130666",1263200,"165549","56",76.21,85.14,11.16,0,"984937",1072238,"163065","32",86.63,94.31,14.34,0,"898417",958962,"165603","24",87.39,93.28,16.11,0,"891913",942064,"223566","28",89.29,94.31,22.38,0,"629716","664361","266927","30",87.61,92.43,37.14,0,"408396","432877","183341","12",72.72,77.08,32.65,0
2021-12-03,5926468,6542440,1255423,71.09,78.48,15.06,0,"52","247","<10","<10",0.01,0.05,0,0,"107174","204258","301","<10",14.34,27.32,0.04,0,"313904","354422","2670","21",72.52,81.88,0.62,0,"557172","643811","40597","32",79.07,91.36,5.76,0,"1131982",1265288,"173927","56",76.29,85.28,11.72,0,"985997",1073527,"171206","32",86.73,94.43,15.06,0,"899127",959843,"174038","24",87.46,93.36,16.93,0,"892494",942939,"232761","30",89.35,94.4,23.3,0,"630027","664907","272987","31",87.65,92.5,37.98,0,"408539","433198","186934","12",72.74,77.14,33.29,0
2021-12-04,5937691,6551900,1285568,71.22,78.59,15.42,0,"52","248","<10","<10",0.01,0.05,0,0,"114885","208239","308","<10",15.37,27.86,0.04,0,"314347","354863","2792","21",72.62,81.98,0.65,0,"557630","644648","42269","33",79.13,91.48,6,0,"1132855",1266791,"179391","56",76.35,85.38,12.09,0,"986674",1074414,"176623","32",86.79,94.5,15.54,0,"899583",960545,"179979","24",87.5,93.43,17.51,0,"892868",943549,"239135","30",89.38,94.46,23.94,0,"630177","665234","276355","31",87.67,92.55,38.45,0,"408620","433369","188714","12",72.76,77.17,33.6,0
2021-12-05,5943333,6557292,1301798,71.29,78.65,15.62,0,"52","249","<10","<10",0.01,0.05,0,0,"118634","210107","315","<10",15.87,28.11,0.04,0,"314539","355071","2840","21",72.67,82.03,0.66,0,"557928","645233","43297","33",79.18,91.57,6.14,0,"1133371",1267759,"182866","56",76.39,85.45,12.33,0,"987008",1074996,"179748","32",86.82,94.55,15.81,0,"899855",961034,"183044","24",87.53,93.48,17.8,0,"893029",943962,"242201","30",89.4,94.5,24.25,0,"630250","665409","277986","31",87.68,92.57,38.67,0,"408667","433472","189499","12",72.77,77.18,33.74,0
2021-12-06,5953694,6568964,1343452,71.41,78.79,16.11,0,"52","253","<10","<10",0.01,0.05,0,0,"124026","213689","324","11",16.59,28.58,0.04,0,"314916","355485","2936","21",72.75,82.13,0.68,0,"558663","646555","45584","33",79.28,91.75,6.47,0,"1134672",1270047,"190670","56",76.48,85.6,12.85,0,"987961",1076418,"186693","32",86.9,94.68,16.42,0,"900507",961985,"190102","24",87.59,93.57,18.49,0,"893522",944799,"250741","30",89.45,94.58,25.1,0,"630560","665953","283585","31",87.72,92.65,39.45,0,"408815","433780","192815","12",72.79,77.24,34.33,0
2021-12-07,5963384,6580757,1385046,71.53,78.94,16.61,0,"53","254","<10","<10",0.01,0.05,0,0,"128658","217464","333","11",17.21,29.09,0.04,0,"315320","355928","3053","21",72.85,82.23,0.71,0,"559396","647894","47947","33",79.38,91.94,6.8,0,"1135959",1272225,"198463","56",76.56,85.75,13.38,0,"988908",1077771,"193551","32",86.98,94.8,17.02,0,"901151",962964,"197039","24",87.65,93.67,19.17,0,"894077",945695,"259152","31",89.5,94.67,25.94,0,"630877","666452","289133","31",87.77,92.72,40.22,0,"408985","434110","196373","13",72.82,77.3,34.97,0
2021-12-08,5972610,6593368,1424190,71.64,79.09,17.08,0,"53","257","<10","<10",0.01,0.05,0,0,"132980","222278","339","11",17.79,29.73,0.05,0,"315666","356384","3173","21",72.93,82.34,0.73,0,"560109","649154","50229","33",79.49,92.12,7.13,0,"1137252",1274469,"205944","56",76.65,85.9,13.88,0,"989845",1079050,"199934","32",87.06,94.91,17.59,0,"901797",963896,"203606","24",87.72,93.76,19.8,0,"894572",946558,"267011","31",89.55,94.76,26.73,0,"631170","666913","294268","31",87.81,92.78,40.94,0,"409166","434409","199684","13",72.86,77.35,35.56,0
2021-12-09,5981690,6605861,1463316,71.75,79.24,17.55,0,"53","258","<10","<10",0.01,0.05,0,0,"137372","227134","345","11",18.38,30.38,0.05,0,"316036","356835","3308","21",73.01,82.44,0.76,0,"560787","650464","52563","33",79.58,92.31,7.46,0,"1138477",1276659,"213583","58",76.73,86.05,14.4,0,"990744",1080263,"206358","34",87.14,95.02,18.15,0,"902389",964770,"210149","24",87.77,93.84,20.44,0,"895045",947353,"274794","31",89.6,94.84,27.51,0,"631448","667428","299346","31",87.85,92.85,41.65,0,"409339","434697","202868","13",72.89,77.4,36.12,0
2021-12-10,5992208,6619137,1505276,71.88,79.4,18.06,0,"53","259","<10","<10",0.01,0.05,0,0,"143191","232684","355","12",19.15,31.13,0.05,0,"316504","357396","3692","21",73.12,82.57,0.85,0,"561480","651782","55102","33",79.68,92.49,7.82,0,"1139558",1278800,"221744","58",76.81,86.19,14.95,0,"991672",1081575,"213824","34",87.23,95.13,18.81,0,"903008",965660,"217814","24",87.83,93.93,21.19,0,"895544",948138,"282970","32",89.65,94.92,28.33,0,"631716","667889","304109","31",87.89,92.92,42.31,0,"409482","434954","205664","13",72.91,77.45,36.62,0
2021-12-11,6000520,6628945,1531710,71.98,79.51,18.37,0,"53","260","<10","<10",0.01,0.05,0,0,"148612","237268","361","12",19.88,31.74,0.05,0,"316871","357873","4233","21",73.21,82.68,0.98,0,"561868","652620","56830","33",79.73,92.61,8.06,0,"1140233",1280210,"227040","58",76.85,86.29,15.3,0,"992225",1082443,"218636","34",87.27,95.21,19.23,0,"903439",966316,"222861","24",87.88,93.99,21.68,0,"895853",948680,"288238","32",89.68,94.97,28.85,0,"631833","668179","306612","31",87.9,92.96,42.66,0,"409533","435096","206896","13",72.92,77.47,36.84,0
2021-12-12,6004415,6634553,1546418,72.02,79.58,18.55,0,"53","261","<10","<10",0.01,0.05,0,0,"150760","239522","367","12",20.17,32.04,0.05,0,"317057","358091","4556","21",73.25,82.73,1.05,0,"562123","653202","58006","33",79.77,92.7,8.23,0,"1140681",1281203,"230463","58",76.88,86.35,15.53,0,"992581",1083026,"221398","35",87.31,95.26,19.47,0,"903665",966760,"225461","24",87.9,94.03,21.93,0,"896013",948975,"290829","32",89.7,95,29.11,0,"631911","668340","307864","31",87.91,92.98,42.83,0,"409571","435173","207471","13",72.93,77.49,36.94,0
2021-12-13,6012368,6646214,1582704,72.12,79.72,18.98,0,"53","264","<10","<10",0.01,0.05,0,0,"154060","243418","374","12",20.61,32.56,0.05,0,"317392","358557","4906","21",73.33,82.84,1.13,0,"562815","654561","60364","33",79.87,92.89,8.57,0,"1141945",1283473,"238182","58",76.97,86.5,16.05,0,"993512",1084373,"227499","36",87.39,95.38,20.01,0,"904231",967632,"231538","24",87.95,94.12,22.52,0,"896483",949747,"297664","32",89.74,95.08,29.8,0,"632159","668780","312129","31",87.95,93.04,43.42,0,"409718","435409","210045","13",72.95,77.53,37.4,0
2021-12-14,6019760,6657765,1618965,72.21,79.86,19.42,0,"53","266","<10","<10",0.01,0.05,0,0,"156614","246739","385","12",20.95,33.01,0.05,0,"317761","359095","5350","21",73.41,82.96,1.24,0,"563556","656092","62912","33",79.97,93.11,8.93,0,"1143268",1285846,"245476","58",77.06,86.66,16.54,0,"994395",1085679,"233317","36",87.47,95.49,20.52,0,"904806",968532,"237588","24",88.01,94.21,23.11,0,"896996",950569,"304585","32",89.8,95.16,30.49,0,"632428","669233","316500","31",87.98,93.1,44.03,0,"409883","435714","212849","13",72.98,77.58,37.9,0
2021-12-15,6026550,6669260,1655331,72.29,80,19.86,0,"53","268","<10","<10",0.01,0.05,0,0,"158967","249915","389","13",21.26,33.43,0.05,0,"318093","359628","5769","21",73.49,83.08,1.33,0,"564254","657689","65544","34",80.07,93.33,9.3,0,"1144415",1288154,"252962","59",77.13,86.82,17.05,0,"995223",1087015,"239195","36",87.54,95.61,21.04,0,"905403",969463,"243520","24",88.07,94.3,23.69,0,"897417",951416,"311368","33",89.84,95.24,31.17,0,"632687","669708","320861","31",88.02,93.17,44.64,0,"410038","436004","215720","13",73.01,77.63,38.41,0
2021-12-16,6031334,6681557,1694536,72.35,80.15,20.33,0,"53","271","<10","<10",0.01,0.05,0,0,"160161","253350","396","13",21.42,33.89,0.05,0,"318301","360168","6443","21",73.54,83.21,1.49,0,"564831","659408","68488","35",80.16,93.58,9.72,0,"1145353",1290575,"260792","59",77.2,86.98,17.58,0,"995899",1088481,"245668","36",87.6,95.74,21.61,0,"905866",970516,"249974","25",88.11,94.4,24.31,0,"897835",952297,"318703","33",89.88,95.33,31.9,0,"632878","670179","325413","31",88.05,93.24,45.27,0,"410157","436312","218656","13",73.03,77.69,38.93,0
2021-12-17,6038647,6696665,1739190,72.43,80.33,20.86,0,"53","273","<10","<10",0.01,0.05,0,0,"163260","258854","406","15",21.84,34.63,0.05,0,"318688","360825","7590","21",73.63,83.36,1.75,0,"565480","661156","72156","35",80.25,93.82,10.24,0,"1146436",1293238,"269658","59",77.27,87.16,18.17,0,"996653",1090161,"253502","37",87.66,95.89,22.3,0,"906445",971632,"257753","26",88.17,94.51,25.07,0,"898258",953260,"326900","33",89.92,95.43,32.73,0,"633103","670675","329919","31",88.08,93.31,45.9,0,"410271","436591","221303","14",73.05,77.74,39.41,0
2021-12-18,6044466,6709092,1769163,72.5,80.48,21.22,0,"53","277","<10","<10",0.01,0.05,0,0,"166329","264102","412","16",22.25,35.33,0.06,0,"318987","361386","8825","21",73.7,83.49,2.04,0,"565933","662451","74925","36",80.31,94.01,10.63,0.01,"1147129",1295110,"275441","59",77.32,87.29,18.56,0,"997151",1091435,"258790","37",87.71,96,22.76,0,"906807",972582,"263363","27",88.2,94.6,25.62,0,"898531",953986,"332421","33",89.95,95.5,33.28,0,"633223","670995","332431","31",88.1,93.35,46.25,0,"410323","436768","222552","14",73.06,77.77,39.63,0
2021-12-19,6047581,6715766,1786738,72.54,80.56,21.43,0,"53","277","<10","<10",0.01,0.05,0,0,"167648","266174","419","17",22.43,35.61,0.06,0,"319135","361638","9514","22",73.73,83.55,2.2,0.01,"566260","663394","76732","36",80.36,94.14,10.89,0.01,"1147608",1296400,"279252","59",77.35,87.38,18.82,0,"997486",1092208,"262042","37",87.74,96.07,23.05,0,"907025",973196,"266513","27",88.22,94.66,25.92,0,"898700",954425,"335286","33",89.97,95.55,33.56,0,"633302","671190","333733","31",88.11,93.38,46.43,0,"410364","436864","223244","15",73.07,77.79,39.75,0
2021-12-20,6053989,6731869,1832443,72.62,80.75,21.98,0,"53","278","<10","<10",0.01,0.05,0,0,"169294","269714","428","17",22.65,36.08,0.06,0,"319461","362344","10760","22",73.8,83.71,2.49,0.01,"567039","665767","81150","36",80.47,94.48,11.52,0.01,"1148873",1299850,"288373","60",77.43,87.61,19.44,0,"998335",1094439,"269990","37",87.81,96.26,23.75,0,"907722",974771,"274331","27",88.29,94.81,26.68,0,"899186",955774,"343305","33",90.02,95.68,34.37,0,"633542","671806","338225","31",88.14,93.46,47.05,0,"410484","437126","225878","15",73.09,77.83,40.22,0
2021-12-21,6061188,6749291,1879627,72.7,80.96,22.55,0,"53","279","<10","<10",0.01,0.05,0,0,"171483","273368","437","18",22.94,36.57,0.06,0,"319800","362992","12209","22",73.88,83.86,2.82,0.01,"567888","668287","85673","36",80.59,94.84,12.16,0.01,"1150166",1303634,"297235","61",77.52,87.86,20.03,0,"999288",1096884,"278004","39",87.9,96.48,24.45,0,"908342",976597,"282248","27",88.35,94.99,27.45,0,"899713",957290,"351830","33",90.07,95.83,35.22,0,"633830","672488","343118","31",88.18,93.56,47.74,0,"410625","437472","228870","15",73.12,77.9,40.75,0
2021-12-22,6068510,6767365,1927806,72.79,81.17,23.12,0,"53","282","<10","<10",0.01,0.05,0,0,"173686","276809","446","18",23.23,37.03,0.06,0,"320169","363636","13743","22",73.97,84.01,3.18,0.01,"568846","670976","90877","38",80.73,95.22,12.9,0.01,"1151459",1307637,"306020","62",77.61,88.13,20.63,0,"1000161",1099526,"286020","39",87.97,96.71,25.16,0,"909013",978575,"290432","27",88.42,95.18,28.25,0,"900227",958868,"360496","33",90.12,95.99,36.09,0,"634100","673225","348012","31",88.22,93.66,48.42,0,"410796","437831","231757","16",73.15,77.96,41.27,0
2021-12-23,6075679,6785775,1972606,72.88,81.4,23.66,0,"54","285","<10","<10",0.01,0.05,0,0,"176229","280283","457","18",23.57,37.49,0.06,0,"320528","364307","15504","22",74.05,84.17,3.58,0.01,"569711","673771","95799","39",80.85,95.61,13.59,0.01,"1152604",1311692,"313977","62",77.68,88.41,21.16,0,"1000988",1102315,"293403","39",88.04,96.96,25.81,0,"909632",980606,"298294","27",88.48,95.38,29.01,0,"900693",960493,"368541","33",90.17,96.15,36.89,0,"634333","673904","352503","31",88.25,93.75,49.04,0,"410907","438119","234125","16",73.17,78.01,41.69,0
2021-12-24,6079227,6795048,1992643,72.92,81.51,23.9,0,"54","287","<10","<10",0.01,0.05,0,0,"177596","282005","463","18",23.76,37.72,0.06,0,"320681","364578","16460","22",74.09,84.23,3.8,0.01,"570073","675145","98192","39",80.9,95.81,13.93,0.01,"1153159",1313741,"317433","62",77.72,88.54,21.39,0,"1001370",1103719,"296746","39",88.08,97.08,26.1,0,"909956",981724,"302117","27",88.51,95.49,29.39,0,"900932",961378,"372214","33",90.19,96.24,37.26,0,"634442","674229","354144","31",88.26,93.8,49.27,0,"410964","438242","234871","17",73.18,78.03,41.82,0
2021-12-25,6079319,6795382,1993073,72.92,81.51,23.91,0,"54","287","<10","<10",0.01,0.05,0,0,"177615","282042","464","18",23.76,37.73,0.06,0,"320682","364587","16472","22",74.09,84.23,3.81,0.01,"570085","675187","98236","39",80.9,95.82,13.94,0.01,"1153180",1313815,"317509","62",77.72,88.55,21.4,0,"1001382",1103773,"296813","39",88.08,97.09,26.11,0,"909969",981774,"302204","27",88.51,95.5,29.39,0,"900942",961419,"372295","33",90.19,96.25,37.27,0,"634445","674251","354184","31",88.27,93.8,49.27,0,"410965","438247","234893","17",73.18,78.03,41.82,0
2021-12-26,6083502,6803263,2010161,72.97,81.61,24.11,0,"54","287","<10","<10",0.01,0.05,0,0,"179816","283602","468","18",24.05,37.94,0.06,0,"320887","364828","17284","22",74.13,84.29,3.99,0.01,"570459","676431","100278","39",80.95,95.99,14.23,0.01,"1153675",1315627,"320607","63",77.76,88.67,21.61,0,"1001770",1104993,"299845","39",88.11,97.19,26.37,0,"910195",982606,"305436","27",88.53,95.58,29.71,0,"901134",962122,"375287","33",90.21,96.32,37.57,0,"634510","674461","355523","31",88.27,93.83,49.46,0,"411002","438306","235430","17",73.18,78.04,41.92,0
2021-12-27,6093448,6824856,2052659,73.09,81.86,24.62,0,"54","290","<10","<10",0.01,0.06,0,0,"184013","288330","479","19",24.62,38.57,0.06,0,"321403","365525","19066","22",74.25,84.45,4.4,0.01,"571413","679566","105078","39",81.09,96.44,14.91,0.01,"1155142",1320304,"328138","63",77.86,88.99,22.12,0,"1002834",1108387,"306988","39",88.21,97.49,27,0,"910932",984901,"313104","27",88.6,95.8,30.46,0,"901718",963900,"382987","33",90.27,96.49,38.34,0,"634812","675083","359394","31",88.32,93.92,50,0,"411127","438570","237422","17",73.21,78.09,42.28,0
2021-12-28,6102306,6844585,2098774,73.2,82.1,25.17,0,"54","293","<10","<10",0.01,0.06,0,0,"187397","293942","484","19",25.07,39.32,0.06,0,"321928","366343","21085","22",74.37,84.64,4.87,0.01,"572350","682182","110233","39",81.22,96.81,15.64,0.01,"1156517",1323957,"336255","64",77.95,89.23,22.66,0,"1003804",1110982,"314732","39",88.29,97.72,27.68,0,"911626",986838,"321495","28",88.67,95.99,31.27,0,"902293",965336,"391110","33",90.33,96.64,39.15,0,"635077","675794","363596","31",88.35,94.02,50.58,0,"411260","438918","239780","17",73.23,78.15,42.7,0
2021-12-29,6110544,6862478,2142748,73.3,82.32,25.7,0,"54","294","<10","<10",0.01,0.06,0,0,"190820","299658","499","19",25.53,40.08,0.07,0,"322368","367138","23102","22",74.48,84.82,5.34,0.01,"573192","684484","115201","39",81.34,97.14,16.35,0.01,"1157773",1327051,"343848","64",78.03,89.44,23.18,0,"1004659",1113112,"322169","39",88.37,97.91,28.34,0,"912222",988552,"329411","28",88.73,96.15,32.04,0,"902776",966626,"399098","34",90.37,96.77,39.95,0,"635311","676361","367572","32",88.39,94.1,51.14,0,"411369","439202","241844","17",73.25,78.2,43.06,0
2021-12-30,6118455,6878724,2185921,73.39,82.51,26.22,0,"54","298","<10","<10",0.01,0.06,0,0,"194213","304945","517","19",25.98,40.79,0.07,0,"322804","367893","25102","22",74.58,84.99,5.8,0.01,"573987","686506","120157","39",81.45,97.42,17.05,0.01,"1158928",1329782,"351318","65",78.11,89.63,23.68,0,"1005441",1115052,"329414","40",88.44,98.08,28.97,0,"912795",990056,"337290","28",88.79,96.3,32.81,0,"903200",967777,"406857","35",90.42,96.88,40.73,0,"635545","676949","371409","32",88.42,94.18,51.67,0,"411488","439466","243853","17",73.27,78.25,43.42,0
2021-12-31,6121464,6883909,2200818,73.43,82.57,26.4,0,"54","298","<10","<10",0.01,0.06,0,0,"195731","306322","528","19",26.18,40.98,0.07,0,"322947","368156","25800","22",74.61,85.05,5.96,0.01,"574222","687150","121706","39",81.49,97.51,17.27,0.01,"1159290",1330668,"353762","65",78.14,89.69,23.84,0,"1005713",1115776,"331893","40",88.46,98.14,29.19,0,"913014",990625,"340208","28",88.81,96.36,33.09,0,"903360",968206,"409666","35",90.43,96.92,41.01,0,"635609","677141","372739","32",88.43,94.21,51.86,0,"411524","439567","244512","17",73.28,78.27,43.54,0
2022-01-01,6121658,6884218,2201481,73.43,82.58,26.41,0,"54","298","<10","<10",0.01,0.06,0,0,"195784","306376","530","19",26.19,40.98,0.07,0,"322966","368169","25827","22",74.61,85.06,5.97,0.01,"574241","687181","121781","39",81.49,97.52,17.28,0.01,"1159324",1330737,"353887","65",78.14,89.69,23.85,0,"1005738",1115827,"332000","40",88.46,98.15,29.2,0,"913035",990652,"340336","28",88.81,96.36,33.1,0,"903369",968242,"409781","35",90.43,96.93,41.02,0,"635616","677157","372795","32",88.43,94.21,51.86,0,"411531","439579","244540","17",73.28,78.27,43.54,0
2022-01-02,6126678,6890474,2212431,73.49,82.65,26.54,0,"54","300","<10","<10",0.01,0.06,0,0,"198879","308295","536","19",26.6,41.24,0.07,0,"323180","368440","26370","22",74.66,85.12,6.09,0.01,"574602","688066","123034","39",81.54,97.64,17.46,0.01,"1159829",1331918,"355763","65",78.17,89.77,23.98,0,"1006089",1116598,"334121","40",88.49,98.21,29.39,0,"913252",991248,"342477","28",88.83,96.42,33.31,0,"903525",968648,"411626","35",90.45,96.97,41.21,0,"635709","677310","373588","32",88.44,94.23,51.97,0,"411559","439651","244912","17",73.28,78.28,43.61,0
