"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3915433,4470372,46.97,53.62,"1249","16608",0.17,2.22,"52049","127442",12.02,29.44,"285463","352887",40.51,50.08,"722633",824392,48.7,55.56,"640123",729285,56.3,64.15,"632172",708728,61.49,68.94,"689269",755243,69,75.61,"536792","574527",74.68,79.93,"355683","381260",63.33,67.89
2021-06-04,3943088,4487395,47.3,53.83,"2461","17120",0.33,2.29,"57427","129887",13.27,30.01,"288252","355164",40.91,50.4,"727344",827699,49.02,55.79,"644399",732194,56.68,64.4,"635868",711098,61.85,69.17,"692463",757016,69.32,75.78,"538226","575427",74.88,80.05,"356648","381790",63.5,67.98
2021-06-05,3966413,4500040,47.58,53.98,"3719","17628",0.5,2.36,"63184","132321",14.6,30.57,"290720","356736",41.26,50.62,"731079",830053,49.27,55.94,"647828",734218,56.98,64.58,"638895",712813,62.14,69.33,"694697",758221,69.54,75.9,"539153","575954",75.01,80.13,"357138","382096",63.59,68.04
2021-06-06,3981347,4507525,47.76,54.07,"4808","17948",0.64,2.4,"67806","133794",15.67,30.91,"292265","357748",41.48,50.77,"733368",831620,49.43,56.05,"649803",735493,57.16,64.69,"640581",713709,62.31,69.42,"695811",758852,69.66,75.97,"539557","576169",75.06,80.16,"357348","382192",63.63,68.05
2021-06-07,4005032,4521436,48.04,54.23,"5886","18276",0.79,2.44,"72423","135446",16.73,31.29,"294855","359694",41.84,51.04,"737265",834483,49.69,56.24,"653564",737912,57.49,64.91,"643737",715715,62.62,69.62,"698381",760364,69.91,76.12,"540819","576869",75.24,80.26,"358102","382677",63.76,68.14
2021-06-08,4030904,4536129,48.35,54.41,"6945","18703",0.93,2.5,"76955","137486",17.78,31.76,"297851","361808",42.27,51.34,"741837",837292,50,56.43,"657712",740362,57.85,65.12,"647232",717677,62.95,69.81,"701176",761913,70.19,76.27,"542281","577649",75.44,80.36,"358915","383239",63.91,68.24
2021-06-09,4055840,4549411,48.65,54.57,"7781","19010",1.04,2.54,"80985","138993",18.71,32.11,"300780","363623",42.68,51.6,"746155",839943,50.29,56.61,"661731",742682,58.2,65.32,"650715",719558,63.29,69.99,"704088",763456,70.48,76.43,"543772","578420",75.65,80.47,"359833","383726",64.07,68.33
2021-06-10,4080104,4563655,48.94,54.74,"8535","19348",1.14,2.59,"84626","140652",19.55,32.49,"303774","365611",43.11,51.88,"750505",842873,50.58,56.81,"665772",745219,58.56,65.55,"654130",721432,63.63,70.17,"706862",765021,70.76,76.58,"545173","579225",75.85,80.58,"360727","384274",64.23,68.42
2021-06-11,4107387,4578655,49.27,54.92,"9517","19803",1.27,2.65,"89231","142647",20.61,32.96,"306993","367559",43.57,52.16,"755383",845874,50.91,57.01,"670286",747937,58.96,65.79,"657846",723502,63.99,70.37,"709831",766608,71.06,76.74,"546636","579996",76.05,80.69,"361664","384729",64.4,68.5
2021-06-12,4128332,4590450,49.52,55.06,"10300","20282",1.38,2.71,"93498","144820",21.6,33.46,"309457","369012",43.92,52.37,"759068",848152,51.16,57.16,"673600",749948,59.25,65.96,"660777",725048,64.27,70.52,"711976",767726,71.27,76.86,"547540","580486",76.17,80.76,"362116","384976",64.48,68.55
2021-06-13,4140342,4595695,49.66,55.13,"10791","20450",1.44,2.74,"95859","145612",22.15,33.64,"310983","369682",44.13,52.46,"761250",849299,51.31,57.24,"675603",750975,59.42,66.05,"662487",725770,64.44,70.59,"713075",768176,71.38,76.9,"547963","580668",76.23,80.78,"362331","385063",64.52,68.56
2021-06-14,4161404,4607769,49.92,55.27,"11366","20732",1.52,2.77,"98745","147099",22.81,33.98,"313707","371435",44.52,52.71,"765292",851752,51.58,57.41,"679175",753060,59.74,66.24,"665581",727479,64.74,70.76,"715441",769492,71.62,77.03,"549110","581312",76.39,80.87,"362987","385408",64.63,68.63
2021-06-15,4184256,4621442,50.19,55.43,"11929","21056",1.6,2.82,"101840","148906",23.53,34.4,"316804","373289",44.96,52.97,"769747",854473,51.88,57.59,"683094",755409,60.08,66.44,"668725",729362,65.05,70.94,"717990",771015,71.88,77.18,"550355","582078",76.57,80.98,"363772","385854",64.77,68.7
2021-06-16,4205358,4634727,50.44,55.59,"12449","21390",1.67,2.86,"104796","150648",24.21,34.8,"319722","375105",45.37,53.23,"773683",856945,52.15,57.76,"686559",757726,60.39,66.65,"671652",731162,65.33,71.12,"720454",772533,72.12,77.34,"551538","582836",76.73,81.09,"364505","386382",64.9,68.8
2021-06-17,4225719,4647469,50.69,55.75,"12950","21738",1.73,2.91,"107555","152267",24.85,35.18,"322510","376835",45.77,53.48,"777548",859465,52.41,57.93,"689972",759911,60.69,66.84,"674461",732911,65.6,71.29,"722822",773956,72.36,77.48,"552695","583544",76.89,81.18,"365206","386842",65.03,68.88
2021-06-18,4246146,4661459,50.93,55.91,"13550","22145",1.81,2.96,"110531","154200",25.54,35.62,"325192","378667",46.15,53.74,"781340",862244,52.66,58.11,"693475",762207,61,67.04,"677305",734869,65.88,71.48,"725092",775486,72.59,77.63,"553814","584315",77.05,81.29,"365847","387326",65.14,68.97
2021-06-19,4261077,4671360,51.11,56.03,"14070","22516",1.88,3.01,"113315","155933",26.18,36.03,"327082","379905",46.42,53.91,"783966",864097,52.84,58.24,"695971",763887,61.22,67.19,"679403",736208,66.08,71.61,"726718",776512,72.75,77.73,"554414","584749",77.13,81.35,"366138","387553",65.19,69.01
2021-06-20,4269063,4676490,51.21,56.09,"14336","22699",1.92,3.04,"114682","156803",26.49,36.23,"328163","380595",46.57,54.01,"785611",865191,52.95,58.31,"697405",764774,61.34,67.27,"680478",736912,66.19,71.68,"727449",776980,72.82,77.78,"554692","584905",77.17,81.37,"366247","387631",65.21,69.02
2021-06-21,4280719,4688400,51.35,56.24,"14528","23042",1.94,3.08,"115782","158487",26.75,36.62,"329752","382190",46.8,54.24,"787910",867458,53.1,58.47,"699570",766797,61.53,67.45,"682269",738538,66.36,71.84,"728932",778272,72.97,77.91,"555369","585604",77.26,81.47,"366607","388012",65.28,69.09
2021-06-22,4297869,4699816,51.55,56.37,"14960","23372",2,3.13,"117899","160066",27.24,36.98,"332174","383692",47.14,54.45,"791241",869666,53.33,58.61,"702618",768749,61.8,67.62,"684669",740130,66.6,71.99,"730872",779584,73.17,78.04,"556313","586202",77.4,81.55,"367123","388355",65.37,69.15
2021-06-23,4314791,4711756,51.76,56.52,"15418","23669",2.06,3.17,"120016","161657",27.73,37.35,"334516","385302",47.47,54.68,"794341",871907,53.54,58.77,"705507",770766,62.05,67.8,"687077",741848,66.83,72.16,"732839",780924,73.36,78.18,"557307","586875",77.53,81.65,"367770","388808",65.48,69.23
2021-06-24,4330990,4722919,51.95,56.65,"15856","23962",2.12,3.21,"122419","163123",28.28,37.69,"336700","386751",47.78,54.88,"797252",874083,53.73,58.91,"708242",772741,62.3,67.97,"689289",743389,67.05,72.31,"734692",782201,73.55,78.3,"558223","587484",77.66,81.73,"368317","389185",65.58,69.3
2021-06-25,4346940,4734947,52.14,56.8,"16316","24304",2.18,3.25,"124657","164753",28.8,38.06,"338886","388290",48.09,55.1,"800229",876396,53.93,59.07,"710926",774846,62.53,68.15,"691589",745112,67.27,72.48,"736474",783534,73.73,78.44,"559056","588123",77.78,81.82,"368807","389589",65.67,69.37
2021-06-26,4358568,4743896,52.28,56.9,"16795","24676",2.25,3.3,"126956","166320",29.33,38.42,"340303","389393",48.29,55.26,"802251",878071,54.07,59.18,"712741",776363,62.69,68.29,"693267",746380,67.43,72.6,"737631",784401,73.84,78.52,"559575","588506",77.85,81.87,"369049","389786",65.71,69.41
2021-06-27,4365229,4749524,52.36,56.97,"17071","24907",2.28,3.33,"128252","167349",29.63,38.66,"341258","390135",48.43,55.36,"803502",879184,54.16,59.26,"713855",777366,62.79,68.38,"694137",747126,67.52,72.67,"738216",784864,73.9,78.57,"559790","588726",77.88,81.9,"369148","389867",65.73,69.42
2021-06-28,4376984,4759925,52.5,57.1,"17416","25313",2.33,3.39,"130023","169023",30.04,39.05,"342858","391512",48.66,55.56,"805755",881095,54.31,59.39,"715733",779061,62.95,68.52,"695828",748508,67.68,72.81,"739473",785935,74.03,78.68,"560400","589273",77.96,81.98,"369498","390205",65.79,69.48
2021-06-29,4390620,4770862,52.67,57.23,"17794","25665",2.38,3.43,"131986","170698",30.49,39.44,"344833","392961",48.94,55.77,"808250",883144,54.48,59.52,"718101",780834,63.16,68.68,"697635",749930,67.86,72.94,"740967",787140,74.18,78.8,"561098","589894",78.06,82.07,"369956","390596",65.87,69.55
2021-06-30,4402822,4781372,52.81,57.35,"18091","25944",2.42,3.47,"133359","172115",30.81,39.76,"346480","394423",49.17,55.97,"810654",885130,54.64,59.66,"720250",782576,63.35,68.83,"699378",751467,68.03,73.09,"742430",788273,74.32,78.91,"561773","590473",78.15,82.15,"370407","390971",65.95,69.62
2021-07-01,4414925,4791978,52.96,57.48,"18416","26307",2.46,3.52,"134860","173639",31.16,40.12,"348178","395869",49.41,56.18,"812935",887113,54.79,59.79,"722349",784335,63.54,68.99,"701028",752920,68.19,73.24,"743767",789390,74.46,79.02,"562525","591066",78.26,82.23,"370867","391339",66.04,69.68
2021-07-02,4427700,4803159,53.11,57.61,"18830","26697",2.52,3.57,"136633","175196",31.57,40.48,"349844","397319",49.65,56.38,"815313",889275,54.95,59.94,"724481",786283,63.72,69.16,"702856",754485,68.37,73.39,"745206",790626,74.6,79.15,"563255","591593",78.36,82.3,"371282","391685",66.11,69.74
2021-07-03,4437251,4811404,53.22,57.71,"19211","26972",2.57,3.61,"138324","176426",31.96,40.76,"351071","398361",49.82,56.53,"816997",890938,55.06,60.05,"726120",787738,63.87,69.29,"704201",755623,68.5,73.5,"746145",791501,74.69,79.24,"563693","591973",78.42,82.36,"371489","391872",66.15,69.78
2021-07-04,4439120,4813185,53.25,57.73,"19259","27017",2.58,3.61,"138570","176655",32.01,40.81,"351300","398571",49.85,56.56,"817436",891349,55.09,60.08,"726526",788095,63.9,69.32,"704455",755907,68.52,73.53,"746302",791655,74.71,79.25,"563750","592038",78.43,82.37,"371522","391898",66.15,69.78
2021-07-05,4447496,4821000,53.35,57.83,"19492","27270",2.61,3.65,"139730","177817",32.28,41.08,"352501","399708",50.02,56.72,"819087",892945,55.21,60.18,"727986",789444,64.03,69.44,"705606",756977,68.63,73.63,"747208",792434,74.8,79.33,"564157","592340",78.49,82.41,"371729","392065",66.19,69.81
2021-07-06,4461567,4831743,53.52,57.96,"19844","27615",2.65,3.69,"141664","179305",32.73,41.42,"354409","401246",50.29,56.94,"821648",894949,55.38,60.32,"730338",791264,64.24,69.6,"707628",758451,68.83,73.77,"748849",793552,74.97,79.44,"564990","592924",78.6,82.49,"372197","392437",66.27,69.88
2021-07-07,4473987,4841671,53.67,58.08,"20145","27880",2.69,3.73,"143286","180584",33.1,41.72,"356078","402713",50.53,57.15,"823897",896822,55.53,60.45,"732499",792917,64.43,69.74,"709416",759860,69,73.91,"750235",794645,75.1,79.55,"565766","593443",78.71,82.56,"372665","392807",66.36,69.94
2021-07-08,4485278,4851077,53.8,58.19,"20439","28161",2.73,3.77,"144670","181852",33.42,42.01,"357635","404102",50.75,57.35,"825993",898538,55.67,60.56,"734414",794434,64.6,69.88,"710958",761174,69.15,74.04,"751612",795663,75.24,79.65,"566431","594003",78.8,82.64,"373126","393150",66.44,70
2021-07-09,4497390,4860711,53.95,58.3,"20793","28493",2.78,3.81,"146369","183246",33.82,42.34,"359272","405497",50.98,57.54,"828374",900298,55.83,60.68,"736404",796070,64.77,70.02,"712634",762502,69.32,74.17,"752966",796682,75.38,79.75,"567062","594503",78.89,82.71,"373516","393420",66.51,70.05
2021-07-10,4507165,4868871,54.06,58.4,"21180","28814",2.83,3.85,"148149","184487",34.23,42.62,"360495","406668",51.16,57.71,"830087",901767,55.95,60.78,"738021",797467,64.91,70.14,"713956",763668,69.45,74.28,"753936",797527,75.47,79.84,"567573","594885",78.96,82.76,"373768","393588",66.55,70.08
2021-07-11,4512373,4873590,54.13,58.46,"21384","28994",2.86,3.88,"149082","185263",34.44,42.8,"361174","407378",51.25,57.81,"831148",902743,56.02,60.84,"738911",798305,64.99,70.22,"714658",764248,69.51,74.34,"754414",797935,75.52,79.88,"567734","595042",78.98,82.78,"373868","393682",66.57,70.1
2021-07-12,4523276,4883151,54.26,58.57,"21726","29277",2.91,3.92,"150585","186607",34.79,43.11,"362686","408824",51.47,58.02,"833227",904604,56.16,60.97,"740709",799878,65.15,70.36,"716163",765508,69.66,74.46,"755641",798949,75.65,79.98,"568360","595536",79.07,82.85,"374179","393968",66.63,70.15
2021-07-13,4533740,4893592,54.38,58.7,"22020","29559",2.95,3.95,"151998","188044",35.12,43.44,"364128","410383",51.67,58.24,"835139",906594,56.29,61.1,"742448",801573,65.3,70.5,"717647",766899,69.8,74.59,"756873",800094,75.77,80.1,"568966","596131",79.16,82.93,"374521","394315",66.69,70.21
2021-07-14,4544179,4903494,54.51,58.82,"22283","29846",2.98,3.99,"153435","189329",35.45,43.74,"365574","411950",51.88,58.46,"836971",908420,56.41,61.23,"744196",803172,65.46,70.65,"719115",768255,69.95,74.73,"758043",801131,75.89,80.2,"569592","596720",79.24,83.02,"374970","394671",66.77,70.27
2021-07-15,4554318,4913210,54.63,58.93,"22541","30162",3.02,4.03,"154709","190607",35.74,44.04,"366926","413457",52.07,58.67,"838839",910164,56.54,61.34,"745922",804767,65.61,70.79,"720503",769474,70.08,74.85,"759289",802252,76.01,80.31,"570200","597297",79.33,83.1,"375389","395030",66.84,70.34
2021-07-16,4565077,4923347,54.76,59.06,"22855","30519",3.06,4.08,"156172","192036",36.08,44.37,"368292","414995",52.26,58.89,"840883",912091,56.67,61.47,"747754",806432,65.77,70.93,"721964",770819,70.22,74.98,"760528",803322,76.13,80.42,"570852","597825",79.42,83.17,"375777","395308",66.91,70.39
2021-07-17,4573357,4931052,54.86,59.15,"23210","30816",3.1,4.12,"157651","193215",36.42,44.64,"369284","416151",52.41,59.06,"842407",913581,56.78,61.57,"749095",807721,65.89,71.05,"723108",771826,70.34,75.07,"761392",804124,76.22,80.5,"571225","598139",79.47,83.21,"375985","395479",66.95,70.42
2021-07-18,4578276,4935765,54.92,59.2,"23411","30998",3.13,4.15,"158533","193914",36.63,44.8,"369931","416941",52.5,59.17,"843394",914487,56.84,61.64,"749936",808564,65.96,71.12,"723759",772453,70.4,75.13,"761828",804551,76.26,80.54,"571410","598299",79.5,83.24,"376074","395558",66.96,70.43
2021-07-19,4587822,4945825,55.03,59.33,"23757","31292",3.18,4.19,"160077","195241",36.98,45.11,"371247","418624",52.68,59.41,"845073",916380,56.96,61.76,"751556",810194,66.11,71.26,"724975",773814,70.52,75.27,"762823",805622,76.36,80.65,"571938","598774",79.57,83.3,"376376","395884",67.02,70.49
2021-07-20,4597613,4957422,55.15,59.46,"24079","31649",3.22,4.23,"161552","196757",37.32,45.46,"372526","420481",52.87,59.67,"846917",918546,57.08,61.91,"753109",811982,66.24,71.42,"726324",775375,70.65,75.42,"763923",806901,76.47,80.78,"572507","599427",79.65,83.39,"376676","396304",67.07,70.57
2021-07-21,4607346,4968376,55.27,59.6,"24344","31954",3.26,4.27,"162840","198105",37.62,45.77,"373833","422112",53.05,59.9,"848730",920559,57.2,62.04,"754685",813796,66.38,71.58,"727750",776904,70.79,75.57,"765039",808150,76.59,80.9,"573098","600091",79.73,83.49,"377027","396705",67.13,70.64
2021-07-22,4616958,4980017,55.38,59.74,"24642","32316",3.3,4.32,"164225","199594",37.94,46.11,"375124","423767",53.23,60.14,"850457",922641,57.32,62.19,"756249",815763,66.52,71.75,"729042",778473,70.91,75.72,"766141",809507,76.7,81.04,"573684","600816",79.81,83.59,"377394","397140",67.2,70.71
2021-07-23,4626908,4992222,55.5,59.88,"24966","32728",3.34,4.38,"165615","201238",38.26,46.49,"376429","425422",53.42,60.37,"852329",924956,57.45,62.34,"757893",817751,66.66,71.93,"730451",780213,71.05,75.89,"767291",810945,76.81,81.18,"574223","601446",79.89,83.67,"377711","397523",67.26,70.78
2021-07-24,4634440,5000271,55.59,59.98,"25246","33036",3.38,4.42,"166775","202388",38.53,46.76,"377442","426578",53.56,60.54,"853766",926445,57.54,62.44,"759123",819111,66.77,72.05,"731466",781399,71.15,76.01,"768133",811783,76.9,81.27,"574582","601808",79.94,83.72,"377907","397723",67.29,70.82
2021-07-25,4637042,5006288,55.62,60.05,"25331","33235",3.39,4.45,"167105","203270",38.61,46.96,"377813","427517",53.62,60.67,"854369",927638,57.58,62.52,"759574",820127,66.81,72.14,"731836",782289,71.18,76.09,"768375",812340,76.92,81.32,"574690","602033",79.95,83.76,"377949","397839",67.3,70.84
2021-07-26,4644913,5017936,55.72,60.19,"25610","33610",3.43,4.5,"168233","204690",38.87,47.29,"378921","429259",53.77,60.92,"855870",929965,57.68,62.68,"760858",822106,66.92,72.31,"732943",783940,71.29,76.25,"769230",813594,77.01,81.45,"575085","602626",80.01,83.84,"378163","398146",67.34,70.89
2021-07-27,4654389,5030801,55.83,60.34,"25917","33988",3.47,4.55,"169563","206267",39.17,47.65,"380283","431171",53.97,61.19,"857662",932408,57.81,62.84,"762384",824316,67.06,72.51,"734195",785724,71.41,76.43,"770265",815032,77.11,81.59,"575638","603378",80.08,83.94,"378482","398517",67.39,70.96
2021-07-28,4663388,5043577,55.94,60.5,"26155","34358",3.5,4.6,"170720","207819",39.44,48.01,"381577","432986",54.15,61.45,"859350",934881,57.92,63.01,"763894",826461,67.19,72.69,"735448",787528,71.54,76.6,"771282",816518,77.21,81.74,"576155","604080",80.16,84.04,"378807","398946",67.45,71.04
2021-07-29,4671736,5055361,56.04,60.64,"26411","34693",3.53,4.64,"171851","209334",39.7,48.36,"382786","434652",54.32,61.68,"860854",937050,58.02,63.16,"765202",828513,67.31,72.87,"736600",789277,71.65,76.77,"772249",817821,77.31,81.87,"576663","604707",80.23,84.13,"379120","399314",67.51,71.1
2021-07-30,4680988,5071292,56.15,60.83,"26716","35194",3.57,4.71,"173059","211384",39.98,48.84,"384109","436833",54.51,61.99,"862488",940164,58.13,63.37,"766794",831277,67.45,73.12,"737939",791601,71.78,77,"773309",819599,77.41,82.05,"577158","605505",80.3,84.24,"379416","399735",67.56,71.18
2021-07-31,4688211,5081630,56.24,60.95,"27013","35535",3.61,4.75,"174172","212816",40.24,49.17,"385127","438306",54.65,62.2,"863766",942242,58.22,63.51,"767989",833114,67.55,73.28,"738964",793058,71.88,77.14,"774070",820637,77.49,82.15,"577516","605967",80.35,84.3,"379594","399955",67.59,71.22
2021-08-01,4692166,5088623,56.28,61.04,"27203","35753",3.64,4.78,"174860","213764",40.4,49.39,"385676","439290",54.73,62.34,"864552",943742,58.27,63.61,"768659",834384,67.61,73.39,"739458",794068,71.93,77.24,"774422",821297,77.53,82.22,"577657","606250",80.36,84.34,"379679","400075",67.61,71.24
2021-08-02,4700237,5102796,56.38,61.21,"27473","36166",3.68,4.84,"175992","215558",40.66,49.8,"386896","441221",54.9,62.61,"866056",946701,58.37,63.81,"769963",836916,67.72,73.61,"740533",796039,72.03,77.43,"775318",822858,77.62,82.37,"578083","606915",80.42,84.44,"379923","400422",67.65,71.3
2021-08-03,4709981,5119055,56.5,61.4,"27750","36636",3.71,4.9,"177296","217479",40.96,50.24,"388270","443577",55.1,62.95,"867942",950341,58.5,64.05,"771574",839769,67.87,73.86,"741907",798227,72.16,77.64,"776388",824498,77.72,82.54,"578615","607672",80.5,84.54,"380239","400856",67.71,71.38
2021-08-04,4719517,5137308,56.61,61.62,"27992","37097",3.74,4.96,"178389","219774",41.21,50.77,"389753","446242",55.31,63.33,"869835",954500,58.63,64.33,"773093",842994,68,74.15,"743245",800673,72.29,77.88,"777396",826215,77.82,82.71,"579202","608495",80.58,84.65,"380612","401318",67.77,71.46
2021-08-05,4728793,5156142,56.72,61.85,"28241","37758",3.78,5.05,"179518","222375",41.47,51.38,"391120","448838",55.5,63.69,"871607",958592,58.75,64.61,"774631",846261,68.14,74.44,"744484",803150,72.41,78.12,"778501",828129,77.93,82.9,"579761","609272",80.66,84.76,"380930","401767",67.83,71.54
2021-08-06,4738454,5175380,56.84,62.08,"28588","38508",3.82,5.15,"180823","225131",41.78,52.01,"392547","451441",55.71,64.06,"873424",962798,58.87,64.89,"776196",849567,68.27,74.73,"745855",805703,72.55,78.37,"779570",829963,78.04,83.09,"580281","610063",80.73,84.87,"381170","402206",67.87,71.62
2021-08-07,4745341,5189570,56.92,62.25,"28860","39277",3.86,5.25,"181874","227734",42.02,52.61,"393552","453224",55.85,64.32,"874693",965523,58.95,65.08,"777329",852070,68.37,74.95,"746799",807539,72.64,78.55,"780312",831186,78.12,83.21,"580614","610556",80.78,84.94,"381308","402461",67.9,71.66
2021-08-08,4749529,5199113,56.97,62.36,"29019","39848",3.88,5.33,"182491","229566",42.16,53.04,"394263","454463",55.95,64.49,"875539",967505,59.01,65.21,"778001",853697,68.43,75.09,"747344",808736,72.69,78.66,"780703",831897,78.15,83.28,"580777","610809",80.8,84.98,"381392","402592",67.91,71.69
2021-08-09,4759039,5221271,57.08,62.63,"29304","41358",3.92,5.53,"183815","235152",42.47,54.33,"395823","457253",56.17,64.89,"877300",971425,59.13,65.47,"779563",857042,68.57,75.38,"748593",811099,72.81,78.89,"781699",833475,78.25,83.44,"581240","611536",80.86,85.08,"381702","402931",67.97,71.75
2021-08-10,4769299,5240905,57.21,62.86,"29623","42367",3.96,5.67,"185163","238902",42.78,55.19,"397480","460017",56.41,65.28,"879193",975204,59.26,65.73,"781189",860212,68.71,75.66,"749931",813514,72.94,79.13,"782819",835102,78.37,83.6,"581816","612235",80.94,85.18,"382085","403352",68.03,71.82
2021-08-11,4778502,5257118,57.32,63.06,"29888","43037",4,5.76,"186359","241540",43.05,55.8,"398804","462231",56.59,65.6,"880894",978643,59.37,65.96,"782707",862997,68.85,75.91,"751184",815464,73.07,79.32,"783881",836558,78.47,83.75,"582366","612904",81.02,85.27,"382419","403744",68.09,71.89
2021-08-12,4788419,5272944,57.44,63.25,"30198","43682",4.04,5.84,"187657","244024",43.35,56.38,"400227","464433",56.8,65.91,"882613",982101,59.49,66.19,"784345",865689,68.99,76.14,"752520",817324,73.2,79.5,"785112",838002,78.6,83.89,"582961","613553",81.1,85.36,"382786","404136",68.16,71.96
2021-08-13,4798543,5288669,57.56,63.44,"30550","44307",4.09,5.93,"189009","246287",43.67,56.9,"401624","466774",56.99,66.24,"884497",985615,59.61,66.43,"786019",868462,69.14,76.39,"753965",819337,73.34,79.7,"786301",839348,78.71,84.02,"583490","614132",81.18,85.44,"383088","404407",68.21,72.01
2021-08-14,4805628,5299564,57.64,63.57,"30854","44761",4.13,5.99,"190020","247930",43.9,57.28,"402642","468282",57.14,66.45,"885825",987899,59.7,66.58,"787214",870443,69.24,76.56,"754958",820779,73.43,79.84,"787042",840340,78.79,84.12,"583810","614521",81.22,85.49,"383263","404609",68.24,72.04
2021-08-15,4810866,5306732,57.71,63.65,"31037","45023",4.15,6.02,"190808","248861",44.08,57.49,"403451","469398",57.25,66.61,"886836",989590,59.77,66.7,"788110",871761,69.32,76.68,"755700",821672,73.51,79.92,"787545",840919,78.84,84.18,"584009","614763",81.25,85.53,"383370","404745",68.26,72.07
2021-08-16,4821288,5323313,57.83,63.85,"31364","45667",4.2,6.11,"192184","250989",44.4,57.99,"404965","471958",57.47,66.98,"888866",993364,59.91,66.95,"789899",874749,69.48,76.94,"757107",823750,73.64,80.12,"788694",842347,78.95,84.33,"584544","615409",81.32,85.62,"383665","405080",68.32,72.13
2021-08-17,4833068,5342060,57.97,64.08,"31716","46299",4.24,6.19,"193569","253365",44.72,58.53,"406715","474911",57.72,67.39,"891074",997816,60.06,67.25,"791908",878140,69.65,77.24,"758767",825939,73.8,80.34,"790020",843957,79.09,84.49,"585234","616138",81.42,85.72,"384065","405495",68.39,72.2
2021-08-18,4844574,5360435,58.11,64.3,"32042","46886",4.29,6.27,"194935","255646",45.04,59.06,"408408","477753",57.96,67.8,"893245",1002117,60.2,67.54,"793809",881350,69.82,77.52,"760406",828217,73.96,80.56,"791359",845627,79.22,84.65,"585883","616886",81.51,85.82,"384487","405953",68.46,72.28
2021-08-19,4855319,5377656,58.24,64.5,"32357","47410",4.33,6.34,"196273","257771",45.34,59.55,"409912","480500",58.17,68.19,"895176",1006028,60.33,67.81,"795666",884435,69.99,77.79,"761975",830397,74.12,80.77,"792639",847181,79.35,84.81,"586496","617593",81.59,85.92,"384825","406341",68.52,72.35
2021-08-20,4868067,5394865,58.39,64.71,"32784","48059",4.39,6.43,"197841","259923",45.71,60.05,"411594","483266",58.41,68.58,"897648",1010012,60.5,68.07,"797852",887529,70.18,78.07,"763860",832511,74.3,80.98,"794114",848645,79.5,84.96,"587159","618192",81.69,86,"385215","406728",68.59,72.42
2021-08-21,4877026,5406772,58.5,64.85,"33111","48475",4.43,6.48,"199066","261563",45.99,60.43,"412804","485152",58.58,68.85,"899388",1012797,60.62,68.26,"799390",889603,70.31,78.25,"765211",834004,74.43,81.12,"795048",849628,79.59,85.05,"587575","618616",81.74,86.06,"385433","406934",68.63,72.46
2021-08-22,4881283,5411075,58.55,64.91,"33251","48594",4.45,6.5,"199705","262059",46.14,60.54,"413449","485925",58.67,68.96,"900281",1013873,60.68,68.33,"800107",890429,70.38,78.32,"765866",834532,74.49,81.17,"795401",849944,79.63,85.09,"587740","618744",81.77,86.08,"385483","406975",68.64,72.47
2021-08-23,4894145,5427433,58.71,65.1,"33656","49083",4.5,6.57,"201341","264044",46.52,61,"415242","488790",58.93,69.36,"902912",1017872,60.86,68.6,"802382",893376,70.58,78.58,"767635",836526,74.67,81.37,"796792",851189,79.76,85.21,"588389","619275",81.86,86.15,"385796","407278",68.69,72.52
2021-08-24,4907725,5445042,58.87,65.31,"34096","49604",4.56,6.64,"203043","266340",46.91,61.53,"417176","491889",59.2,69.8,"905681",1021962,61.04,68.88,"804641",896390,70.77,78.84,"769483",838607,74.85,81.57,"798282",852638,79.91,85.36,"589113","619947",81.96,86.25,"386210","407665",68.77,72.59
2021-08-25,4921091,5460475,59.03,65.5,"34508","50104",4.62,6.7,"204924","268309",47.34,61.99,"419004","494545",59.46,70.18,"908444",1025526,61.23,69.12,"806886",899109,70.97,79.08,"771294",840426,75.02,81.75,"799673",853936,80.05,85.49,"589785","620518",82.05,86.33,"386573","408002",68.83,72.65
