"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3923667,4468040,47.06,53.59,"2461","17073",0.33,2.28,"57278","129625",13.23,29.95,"286035","353008",40.59,50.1,"720171",820468,48.54,55.3,"640180",728007,56.31,64.03,"633611",708873,61.63,68.95,"690420",755046,69.12,75.59,"537357","574600",74.76,79.94,"356154","381340",63.42,67.9
2021-06-05,3946923,4480670,47.34,53.75,"3716","17581",0.5,2.35,"63022","132053",14.56,30.51,"288496","354579",40.94,50.32,"723891",822817,48.79,55.46,"643594",730030,56.61,64.21,"636629",710585,61.92,69.12,"692649",756251,69.34,75.71,"538282","575128",74.89,80.01,"356644","381646",63.5,67.96
2021-06-06,3961836,4488155,47.52,53.84,"4807","17903",0.64,2.39,"67647","133526",15.63,30.85,"290039","355588",41.16,50.46,"726173",824383,48.94,55.56,"645560",731308,56.78,64.32,"638310",711481,62.09,69.2,"693761",756881,69.45,75.77,"538685","575343",74.94,80.04,"356854","381742",63.54,67.97
2021-06-07,3985468,4502045,47.81,54,"5877","18231",0.79,2.44,"72255","135175",16.69,31.23,"292621","357531",41.53,50.74,"730065",827246,49.21,55.76,"649310",733715,57.11,64.54,"641465",713487,62.39,69.4,"696324",758392,69.71,75.92,"539945","576043",75.12,80.14,"357606","382225",63.68,68.06
2021-06-08,4011304,4516721,48.12,54.18,"6936","18660",0.93,2.5,"76776","137209",17.74,31.7,"295619","359638",41.95,51.04,"734631",830053,49.51,55.94,"653447",736162,57.48,64.75,"644953",715451,62.73,69.59,"699116",759939,69.99,76.08,"541406","576823",75.32,80.25,"358420","382786",63.82,68.16
2021-06-09,4036179,4529992,48.41,54.34,"7774","18968",1.04,2.54,"80789","138718",18.66,32.05,"298539","361453",42.37,51.29,"738934",832704,49.8,56.12,"657460",738476,57.83,64.95,"648429",717329,63.07,69.77,"702020",761478,70.28,76.23,"542898","577594",75.53,80.36,"359336","383272",63.98,68.25
2021-06-10,4060401,4544210,48.7,54.51,"8530","19306",1.14,2.58,"84424","140373",19.5,32.43,"301527","363440",42.79,51.58,"743273",835628,50.1,56.32,"661494",741008,58.18,65.18,"651834",719195,63.4,69.95,"704792",763043,70.55,76.39,"544298","578399",75.72,80.47,"360229","383818",64.14,68.34
2021-06-11,4087636,4559198,49.03,54.69,"9503","19761",1.27,2.64,"89016","142369",20.57,32.89,"304741","365379",43.25,51.85,"748146",838627,50.42,56.52,"666006",743720,58.58,65.42,"655541",721265,63.76,70.16,"707757",764635,70.85,76.55,"545760","579169",75.93,80.57,"361166","384273",64.31,68.42
2021-06-12,4108536,4570981,49.28,54.83,"10279","20238",1.38,2.71,"93270","144540",21.55,33.39,"307203","366835",43.6,52.06,"751832",840903,50.67,56.68,"669308",745726,58.87,65.59,"658469",722809,64.05,70.31,"709900",765752,71.07,76.66,"546658","579658",76.05,80.64,"361617","384520",64.39,68.47
2021-06-13,4120551,4576221,49.43,54.89,"10766","20406",1.44,2.73,"95632","145330",22.09,33.58,"308726","367503",43.81,52.15,"754020",842049,50.82,56.75,"671311",746753,59.05,65.68,"660178",723533,64.21,70.38,"711003",766202,71.18,76.7,"547083","579838",76.11,80.67,"361832","384607",64.43,68.48
2021-06-14,4141577,4588277,49.68,55.04,"11337","20688",1.52,2.77,"98512","146813",22.76,33.92,"311444","369256",44.2,52.4,"758051",844501,51.09,56.92,"674885",748830,59.36,65.87,"663270",725237,64.51,70.54,"713361",767519,71.41,76.83,"548230","580481",76.27,80.76,"362487","384952",64.54,68.54
2021-06-15,4164393,4601926,49.95,55.2,"11901","21010",1.59,2.81,"101601","148616",23.47,34.33,"314534","371101",44.64,52.66,"762495",847222,51.39,57.1,"678798",751174,59.71,66.07,"666409",727118,64.82,70.73,"715909",769042,71.67,76.99,"549475","581247",76.44,80.86,"363271","385396",64.68,68.62
2021-06-16,4185442,4615203,50.2,55.36,"12417","21343",1.66,2.86,"104544","150357",24.15,34.74,"317456","372918",45.05,52.92,"766418",849688,51.66,57.27,"682246",753492,60.01,66.28,"669328",728918,65.1,70.9,"718368",770558,71.91,77.14,"550661","582005",76.61,80.97,"364004","385924",64.81,68.72
2021-06-17,4205770,4627937,50.45,55.51,"12914","21691",1.73,2.9,"107304","151969",24.79,35.11,"320232","374653",45.44,53.17,"770276",852203,51.92,57.44,"685658",755675,60.31,66.47,"672135",730664,65.38,71.07,"720729",771985,72.15,77.28,"551817","582713",76.77,81.07,"364705","386384",64.94,68.8
2021-06-18,4226163,4641930,50.69,55.68,"13508","22102",1.81,2.96,"110276","153903",25.48,35.56,"322910","376486",45.82,53.43,"774058",854980,52.17,57.62,"689156",757972,60.62,66.67,"674977",732619,65.65,71.26,"722996",773515,72.38,77.43,"552937","583484",76.93,81.18,"365345","386869",65.05,68.89
2021-06-19,4241079,4651839,50.87,55.8,"14027","22475",1.88,3.01,"113053","155637",26.12,35.96,"324801","377726",46.09,53.6,"776686",856834,52.35,57.75,"691648",759653,60.84,66.82,"677072",733958,65.86,71.39,"724620",774542,72.54,77.54,"553537","583918",77.01,81.24,"365635","387096",65.1,68.93
2021-06-20,4249042,4656959,50.97,55.86,"14289","22659",1.91,3.03,"114415","156503",26.43,36.16,"325880","378413",46.25,53.7,"778325",857927,52.46,57.82,"693077",760540,60.96,66.9,"678145",734661,65.96,71.46,"725352",775009,72.61,77.58,"553815","584073",77.05,81.26,"365744","387174",65.12,68.94
2021-06-21,4260673,4668837,51.11,56,"14484","23001",1.94,3.08,"115511","158181",26.69,36.54,"327466","380004",46.47,53.93,"780621",860189,52.61,57.98,"695236",762557,61.15,67.07,"679930",736284,66.14,71.62,"726831",776299,72.76,77.71,"554491","584769",77.14,81.35,"366103","387553",65.19,69.01
2021-06-22,4277793,4680246,51.31,56.14,"14914","23332",2,3.12,"117628","159755",27.18,36.91,"329883","381510",46.81,54.14,"783947",862398,52.84,58.12,"698275",764503,61.42,67.24,"682328",737879,66.37,71.77,"728769",777609,72.96,77.84,"555434","585366",77.27,81.44,"366615","387894",65.28,69.07
2021-06-23,4294688,4692172,51.51,56.28,"15372","23628",2.06,3.16,"119737","161348",27.66,37.28,"332220","383116",47.15,54.37,"787049",864635,53.05,58.28,"701157",766520,61.67,67.42,"684730",739594,66.6,71.94,"730733",778948,73.15,77.98,"556425","586036",77.41,81.53,"367265","388347",65.4,69.15
2021-06-24,4310862,4703330,51.71,56.42,"15811","23922",2.12,3.2,"122143","162812",28.22,37.61,"334399","384566",47.45,54.57,"789957",866809,53.24,58.42,"703887",768492,61.91,67.6,"686934",741133,66.82,72.09,"732585",780227,73.34,78.11,"557335","586645",77.54,81.62,"367811","388724",65.49,69.22
2021-06-25,4326794,4715334,51.9,56.56,"16271","24264",2.18,3.25,"124375","164448",28.73,37.99,"336579","386103",47.76,54.79,"792936",869116,53.44,58.58,"706571",770592,62.15,67.78,"689230",742852,67.04,72.26,"734362",781554,73.52,78.24,"558170","587279",77.65,81.7,"368300","389126",65.58,69.29
2021-06-26,4338421,4724266,52.04,56.67,"16751","24633",2.24,3.3,"126672","166004",29.26,38.35,"337998","387205",47.97,54.95,"794956",870788,53.58,58.69,"708384",772108,62.31,67.91,"690908",744121,67.2,72.38,"735521",782422,73.63,78.33,"558690","587662",77.73,81.76,"368541","389323",65.62,69.32
2021-06-27,4345072,4729882,52.12,56.73,"17030","24865",2.28,3.33,"127966","167028",29.56,38.59,"338950","387947",48.1,55.05,"796204",871900,53.66,58.77,"709495",773107,62.41,68,"691778",744865,67.29,72.45,"736105",782885,73.69,78.37,"558904","587881",77.76,81.79,"368640","389404",65.64,69.34
2021-06-28,4356811,4740254,52.26,56.86,"17375","25270",2.32,3.38,"129734","168692",29.97,38.97,"340547","389318",48.33,55.25,"798455",873805,53.82,58.89,"711369",774801,62.57,68.15,"693468",746245,67.45,72.59,"737362",783954,73.82,78.48,"559512","588425",77.84,81.86,"368989","389744",65.7,69.4
2021-06-29,4370426,4751183,52.42,56.99,"17754","25624",2.37,3.43,"131692","170357",30.42,39.36,"342515","390764",48.61,55.45,"800943",875858,53.98,59.03,"713735",776573,62.78,68.31,"695277",747667,67.63,72.72,"738855",785158,73.96,78.6,"560209","589046",77.94,81.95,"369446","390136",65.78,69.47
2021-06-30,4382598,4761681,52.57,57.12,"18050","25904",2.41,3.47,"133065","171776",30.74,39.69,"344156","392221",48.84,55.66,"803339",877842,54.14,59.17,"715878",778309,62.97,68.46,"697013",749204,67.8,72.87,"740318",786292,74.11,78.71,"560883","589625",78.03,82.03,"369896","390508",65.86,69.53
2021-07-01,4394670,4772270,52.71,57.24,"18374","26267",2.46,3.51,"134562","173297",31.09,40.04,"345859","393664",49.08,55.86,"805605",879819,54.3,59.3,"717969",780064,63.15,68.61,"698655",750657,67.96,73.01,"741654",787408,74.25,78.83,"561636","590218",78.14,82.11,"370356","390876",65.95,69.6
2021-07-02,4407436,4783443,52.87,57.38,"18788","26653",2.51,3.57,"136335","174852",31.5,40.4,"347522","395114",49.32,56.07,"807982",881983,54.46,59.44,"720099",782009,63.34,68.78,"700483",752221,68.13,73.17,"743090",788645,74.39,78.95,"562367","590745",78.24,82.19,"370770","391221",66.02,69.66
2021-07-03,4416978,4791667,52.98,57.48,"19168","26927",2.56,3.6,"138026","176073",31.89,40.68,"348750","396152",49.49,56.22,"809663",883645,54.57,59.56,"721733",783462,63.48,68.91,"701829",753357,68.27,73.28,"744029",789517,74.48,79.04,"562804","591126",78.3,82.24,"370976","391408",66.06,69.69
2021-07-04,4418839,4793443,53,57.5,"19216","26972",2.57,3.61,"138271","176302",31.94,40.73,"348977","396360",49.52,56.25,"810102",884055,54.6,59.58,"722137",783818,63.52,68.94,"702083",753641,68.29,73.31,"744185",789670,74.5,79.05,"562859","591191",78.31,82.25,"371009","391434",66.06,69.7
2021-07-05,4427201,4801248,53.1,57.59,"19447","27225",2.6,3.64,"139430","177462",32.21,41,"350179","397495",49.69,56.41,"811752",885652,54.71,59.69,"723591",785167,63.65,69.06,"703230",754709,68.4,73.41,"745090",790446,74.59,79.13,"563266","591491",78.36,82.29,"371216","391601",66.1,69.73
2021-07-06,4441239,4811987,53.27,57.72,"19799","27566",2.65,3.69,"141357","178954",32.66,41.34,"352080","399035",49.96,56.63,"814308",887653,54.88,59.83,"725938",786985,63.85,69.22,"705249",756182,68.6,73.55,"746728",791565,74.75,79.24,"564096","592073",78.48,82.37,"371684","391974",66.18,69.79
2021-07-07,4453636,4821896,53.42,57.84,"20098","27829",2.69,3.72,"142977","180232",33.03,41.64,"353752","400503",50.2,56.84,"816547",889522,55.03,59.95,"728094",788632,64.04,69.37,"707035",757586,68.77,73.69,"748110",792658,74.89,79.35,"564872","592590",78.59,82.44,"372151","392344",66.27,69.86
2021-07-08,4464903,4831286,53.56,57.95,"20392","28107",2.73,3.76,"144355","181494",33.35,41.93,"355306","401893",50.42,57.03,"818637",891234,55.18,60.07,"730003",790146,64.21,69.5,"708576",758901,68.92,73.82,"749487",793674,75.03,79.45,"565535","593150",78.68,82.52,"372612","392687",66.35,69.92
2021-07-09,4476990,4840901,53.7,58.07,"20748","28440",2.78,3.8,"146051","182887",33.74,42.25,"356933","403280",50.65,57.23,"821018",892990,55.34,60.19,"731985",791778,64.38,69.64,"710241",760228,69.08,73.95,"750846",794695,75.17,79.55,"566165","593648",78.77,82.59,"373003","392955",66.42,69.97
2021-07-10,4486762,4849043,53.82,58.16,"21138","28758",2.83,3.85,"147831","184126",34.15,42.54,"358158","404448",50.83,57.4,"822730",894455,55.45,60.29,"733598",793173,64.53,69.77,"711560",761394,69.21,74.06,"751818",795540,75.26,79.64,"566675","594028",78.84,82.64,"373254","393121",66.46,70
2021-07-11,4491964,4853759,53.88,58.22,"21344","28938",2.86,3.87,"148759","184902",34.37,42.72,"358838","405157",50.92,57.5,"823789",895428,55.52,60.35,"734489",794013,64.6,69.84,"712262",761972,69.28,74.12,"752295",795949,75.31,79.68,"566835","594184",78.86,82.66,"373353","393216",66.48,70.02
2021-07-12,4502847,4863315,54.01,58.34,"21686","29220",2.9,3.91,"150254","186244",34.71,43.03,"360347","406598",51.14,57.7,"825866",897290,55.66,60.48,"736287",795588,64.76,69.98,"713766",763231,69.43,74.24,"753522",796965,75.43,79.78,"567457","594678",78.95,82.73,"373662","393501",66.53,70.07
2021-07-13,4513292,4873748,54.14,58.46,"21981","29501",2.94,3.95,"151661","187680",35.04,43.36,"361787","408155",51.34,57.92,"827778",899278,55.79,60.61,"738023",797283,64.92,70.13,"715251",764622,69.57,74.37,"754747",798111,75.56,79.9,"568064","595272",79.03,82.82,"374000","393846",66.59,70.13
2021-07-14,4523717,4883634,54.26,58.58,"22244","29788",2.98,3.98,"153097","188966",35.37,43.66,"363232","409716",51.55,58.14,"829607",901101,55.91,60.73,"739768",798881,65.07,70.27,"716716",765975,69.71,74.5,"755915",799146,75.67,80,"568689","595860",79.12,82.9,"374449","394201",66.67,70.19
2021-07-15,4533835,4893323,54.38,58.7,"22502","30102",3.01,4.03,"154365","190237",35.66,43.95,"364582","411221",51.74,58.36,"831471",902843,56.04,60.85,"741485",800472,65.22,70.41,"718102",767189,69.85,74.62,"757162",800266,75.8,80.11,"569298","596436",79.2,82.98,"374868","394557",66.75,70.25
2021-07-16,4544580,4903459,54.51,58.82,"22815","30459",3.05,4.07,"155831","191666",36,44.28,"365950","412762",51.93,58.58,"833509",904766,56.18,60.98,"743317",802133,65.38,70.55,"719557",768536,69.99,74.75,"758396",801339,75.92,80.22,"569947","596965",79.29,83.05,"375258","394833",66.82,70.3
2021-07-17,4552855,4911157,54.61,58.91,"23169","30756",3.1,4.11,"157304","192842",36.34,44.55,"366941","413920",52.07,58.74,"835035",906253,56.28,61.08,"744655",803422,65.5,70.67,"720702",769542,70.1,74.85,"759263",802141,76.01,80.3,"570320","597279",79.34,83.09,"375466","395002",66.86,70.33
2021-07-18,4557754,4915865,54.67,58.97,"23370","30938",3.13,4.14,"158180","193541",36.54,44.71,"367584","414709",52.16,58.85,"836018",907159,56.35,61.14,"745493",804263,65.57,70.74,"721353",770168,70.16,74.91,"759698",802567,76.05,80.34,"570503","597439",79.37,83.12,"375555","395081",66.87,70.35
2021-07-19,4567278,4925930,54.78,59.09,"23715","31232",3.17,4.18,"159721","194871",36.9,45.02,"368898","416395",52.35,59.09,"837696",909050,56.46,61.27,"747105",805893,65.71,70.88,"722568",771530,70.28,75.05,"760690",803638,76.15,80.45,"571030","597914",79.44,83.18,"375855","395407",66.92,70.41
2021-07-20,4577049,4937517,54.9,59.23,"24038","31588",3.22,4.23,"161187","196385",37.24,45.37,"370175","418249",52.53,59.35,"839536",911217,56.58,61.42,"748654",807677,65.85,71.04,"723917",773090,70.41,75.2,"761788",804915,76.26,80.58,"571599","598567",79.52,83.27,"376155","395829",66.98,70.48
2021-07-21,4586768,4948449,55.02,59.36,"24304","31892",3.25,4.27,"162472","197725",37.54,45.68,"371479","419875",52.72,59.58,"841344",913229,56.71,61.55,"750230",809488,65.99,71.2,"725341",774616,70.55,75.35,"762904",806167,76.37,80.7,"572189","599227",79.6,83.37,"376505","396230",67.04,70.55
2021-07-22,4596360,4960073,55.13,59.5,"24602","32253",3.29,4.31,"163855","199213",37.86,46.02,"372765","421527",52.9,59.82,"843066",915307,56.82,61.69,"751790",811453,66.13,71.37,"726632",776179,70.68,75.5,"764005",807524,76.48,80.84,"572773","599953",79.69,83.47,"376872","396664",67.11,70.63
2021-07-23,4606288,4972277,55.25,59.64,"24924","32664",3.33,4.37,"165244","200858",38.18,46.4,"374065","423182",53.08,60.05,"844938",917623,56.95,61.85,"753428",813438,66.27,71.55,"728037",777920,70.81,75.67,"765157",808960,76.6,80.98,"573310","600585",79.76,83.55,"377185","397047",67.16,70.7
2021-07-24,4613803,4980321,55.34,59.74,"25202","32972",3.37,4.41,"166399","202008",38.44,46.67,"375078","424339",53.23,60.22,"846371",919110,57.04,61.95,"754655",814799,66.38,71.67,"729052",779105,70.91,75.78,"765996",809795,76.68,81.07,"573669","600947",79.81,83.6,"377381","397246",67.2,70.73
2021-07-25,4616401,4986330,55.37,59.81,"25286","33169",3.38,4.44,"166730","202889",38.52,46.87,"375447","425277",53.28,60.35,"846974",920303,57.09,62.03,"755106",815814,66.42,71.76,"729421",779994,70.95,75.87,"766238",810350,76.71,81.12,"573776","601172",79.82,83.64,"377423","397362",67.2,70.75
2021-07-26,4624250,4997985,55.47,59.95,"25565","33542",3.42,4.49,"167852","204312",38.78,47.2,"376550","427019",53.44,60.6,"848475",922632,57.19,62.18,"756387",817795,66.53,71.93,"730524",781648,71.06,76.03,"767092",811605,76.79,81.25,"574168","601764",79.88,83.72,"377637","397668",67.24,70.81
2021-07-27,4633712,5010824,55.58,60.1,"25867","33919",3.46,4.54,"169179","205888",39.09,47.57,"377913","428931",53.63,60.87,"850269",925068,57.31,62.35,"757910",819997,66.66,72.13,"731776",783429,71.18,76.2,"768123",813038,76.89,81.39,"574720","602515",79.96,83.82,"377955","398039",67.3,70.87
2021-07-28,4642687,5023595,55.69,60.26,"26103","34287",3.49,4.59,"170334","207441",39.35,47.92,"379207","430740",53.81,61.13,"851952",927542,57.42,62.52,"759416",822138,66.8,72.31,"733025",785237,71.3,76.38,"769139",814524,77,81.54,"575234","603217",80.03,83.92,"378277","398469",67.36,70.95
2021-07-29,4651012,5035378,55.79,60.4,"26358","34624",3.53,4.63,"171458","208957",39.61,48.28,"380416","432410",53.98,61.36,"853452",929707,57.52,62.66,"760719",824189,66.91,72.49,"734174",786983,71.41,76.55,"770104",815829,77.09,81.67,"575741","603842",80.1,84.01,"378590","398837",67.41,71.02
2021-07-30,4660260,5051292,55.9,60.59,"26664","35126",3.57,4.7,"172667","211004",39.89,48.75,"381741","434585",54.17,61.67,"855079",932820,57.63,62.87,"762307",826952,67.05,72.74,"735515",789303,71.54,76.77,"771165",817605,77.2,81.85,"576237","604638",80.17,84.12,"378885","399259",67.46,71.09
2021-07-31,4667459,5061625,55.99,60.71,"26957","35469",3.61,4.74,"173775","212435",40.15,49.08,"382758","436056",54.32,61.88,"856351",934896,57.72,63.01,"763498",828785,67.16,72.9,"736540",790759,71.64,76.92,"771926",818644,77.28,81.95,"576592","605102",80.22,84.18,"379062","399479",67.5,71.13
2021-08-01,4671406,5068611,56.03,60.8,"27147","35687",3.63,4.77,"174464","213386",40.31,49.3,"383308","437036",54.4,62.02,"857132",936394,57.77,63.11,"764163",830051,67.21,73.01,"737033",791768,71.69,77.01,"772280",819304,77.31,82.02,"576732","605386",80.24,84.22,"379147","399599",67.51,71.15
2021-08-02,4679464,5082765,56.13,60.97,"27416","36102",3.67,4.83,"175595","215181",40.57,49.71,"384522","438965",54.57,62.29,"858632",939346,57.87,63.31,"765467",832581,67.33,73.23,"738109",793733,71.79,77.2,"773173",820861,77.4,82.17,"577159","606051",80.3,84.31,"379391","399945",67.55,71.21
2021-08-03,4689181,5099002,56.25,61.16,"27693","36570",3.7,4.89,"176896","217103",40.87,50.16,"385890","441319",54.76,62.63,"860511",942978,58,63.56,"767075",835426,67.47,73.48,"739477",795918,71.93,77.42,"774243",822505,77.51,82.34,"577689","606804",80.37,84.42,"379707","400379",67.61,71.29
2021-08-04,4698706,5117249,56.36,61.38,"27935","37030",3.74,4.95,"177992","219397",41.12,50.69,"387368","443984",54.97,63.01,"862398",947137,58.12,63.84,"768597",838651,67.6,73.77,"740814",798361,72.06,77.66,"775247",824221,77.61,82.51,"578277","607627",80.45,84.53,"380078","400841",67.68,71.37
2021-08-05,4707917,5136003,56.47,61.61,"28184","37692",3.77,5.04,"179114","221992",41.38,51.29,"388728","446569",55.16,63.37,"864160",951205,58.24,64.11,"770123",841903,67.74,74.05,"742039",800824,72.18,77.89,"776342",826127,77.72,82.7,"578833","608403",80.53,84.64,"380394","401288",67.73,71.45
2021-08-06,4717430,5155186,56.59,61.84,"28523","38443",3.82,5.14,"180401","224745",41.68,51.92,"390129","449159",55.36,63.74,"865946",955406,58.36,64.39,"771663",845197,67.87,74.34,"743396",803362,72.31,78.14,"777398",827956,77.82,82.88,"579345","609192",80.6,84.75,"380629","401726",67.77,71.53
2021-08-07,4724309,5169366,56.67,62.01,"28797","39211",3.85,5.25,"181453","227346",41.92,52.52,"391130","450940",55.51,63.99,"867215",958131,58.45,64.58,"772794",847692,67.97,74.56,"744336",805202,72.4,78.32,"778139",829179,77.9,83.01,"579678","609685",80.65,84.82,"380767","401980",67.8,71.58
2021-08-08,4728496,5178902,56.72,62.12,"28957","39779",3.87,5.32,"182069","229179",42.06,52.95,"391839","452180",55.61,64.17,"868060",960111,58.51,64.71,"773468",849317,68.03,74.7,"744880",806397,72.45,78.44,"778530",829890,77.94,83.08,"579841","609938",80.67,84.86,"380852","402111",67.81,71.6
2021-08-09,4738007,5201040,56.83,62.39,"29241","41291",3.91,5.52,"183391","234761",42.37,54.24,"393401","454966",55.83,64.56,"869825",964028,58.63,64.97,"775027",852654,68.17,75,"746132",808758,72.57,78.67,"779524",831468,78.04,83.24,"580304","610665",80.73,84.96,"381162","402449",67.87,71.66
2021-08-10,4748248,5220645,56.96,62.62,"29557","42301",3.95,5.66,"184735","238506",42.68,55.1,"395059","457727",56.06,64.96,"871718",967801,58.75,65.23,"776649",855815,68.31,75.28,"747467",811166,72.7,78.9,"780640",833095,78.15,83.4,"580879","611364",80.81,85.05,"381544","402870",67.94,71.73
2021-08-11,4757432,5236844,57.07,62.82,"29821","42972",3.99,5.75,"185924","241144",42.95,55.71,"396378","459938",56.25,65.27,"873418",971233,58.87,65.46,"778164",858597,68.45,75.52,"748720",813114,72.83,79.09,"781699",834550,78.25,83.54,"581430","612034",80.89,85.15,"381878","403262",68,71.8
2021-08-12,4767325,5252659,57.18,63.01,"30130","43616",4.03,5.83,"187218","243628",43.25,56.29,"397794","462139",56.45,65.58,"875134",974689,58.98,65.69,"779801",861284,68.59,75.76,"750050",814971,72.96,79.27,"782930",835996,78.38,83.69,"582023","612682",80.97,85.24,"382245","403654",68.06,71.87
2021-08-13,4777438,5268359,57.31,63.19,"30481","44239",4.08,5.92,"188571","245892",43.57,56.81,"399189","464475",56.65,65.91,"877019",978192,59.11,65.93,"781469",864054,68.74,76,"751489",816981,73.1,79.47,"784120",837342,78.5,83.82,"582554","613260",81.05,85.32,"382546","403924",68.12,71.92
2021-08-14,4784511,5279250,57.39,63.32,"30784","44691",4.12,5.98,"189583","247535",43.8,57.19,"400206","465982",56.79,66.13,"878343",980477,59.2,66.08,"782664",866033,68.84,76.17,"752478",818423,73.19,79.61,"784860",838335,78.57,83.92,"582873","613649",81.09,85.37,"382720","404125",68.15,71.96
2021-08-15,4789744,5286402,57.45,63.41,"30967","44951",4.14,6.01,"190369","248462",43.98,57.4,"401015","467096",56.91,66.29,"879353",982166,59.27,66.2,"783561",867348,68.92,76.29,"753218",819314,73.26,79.69,"785361",838914,78.62,83.98,"583073","613890",81.12,85.41,"382827","404261",68.17,71.98
2021-08-16,4800159,5302969,57.58,63.61,"31294","45596",4.19,6.1,"191748","250586",44.3,57.89,"402524","469651",57.12,66.65,"881380",985936,59.4,66.45,"785347",870336,69.08,76.55,"754628",821393,73.4,79.9,"786510",840344,78.74,84.12,"583607","614535",81.19,85.5,"383121","404592",68.22,72.04
2021-08-17,4811921,5321707,57.72,63.83,"31646","46227",4.23,6.18,"193132","252959",44.62,58.44,"404271","472602",57.37,67.07,"883585",990387,59.55,66.75,"787351",873726,69.25,76.85,"756285",823585,73.56,80.11,"787834",841952,78.87,84.29,"584296","615262",81.29,85.6,"383521","405007",68.29,72.12
2021-08-18,4823416,5340061,57.86,64.05,"31970","46818",4.28,6.26,"194500","255238",44.94,58.97,"405960","475446",57.61,67.47,"885754",994677,59.7,67.04,"789248",876934,69.42,77.13,"757925",825861,73.72,80.33,"789172",843615,79,84.45,"584943","616009",81.38,85.7,"383944","405463",68.36,72.2
2021-08-19,4834144,5357283,57.99,64.26,"32285","47341",4.32,6.33,"195836","257363",45.24,59.46,"407460","478192",57.82,67.86,"887679",998589,59.83,67.3,"791106",880014,69.58,77.4,"759492",828042,73.87,80.54,"790452",845173,79.13,84.61,"585556","616718",81.46,85.8,"384278","405851",68.42,72.27
2021-08-20,4846868,5374476,58.14,64.47,"32711","47992",4.38,6.42,"197399","259514",45.6,59.96,"409136","480955",58.06,68.25,"890147",1002567,60,67.57,"793291",883100,69.78,77.68,"761372",830155,74.06,80.75,"791923",846638,79.28,84.75,"586220","617317",81.56,85.88,"384669","406238",68.49,72.33
2021-08-21,4855814,5386383,58.25,64.61,"33040","48409",4.42,6.48,"198622","261158",45.89,60.34,"410341","482835",58.23,68.52,"891882",1005357,60.11,67.76,"794827",885170,69.91,77.86,"762722",831647,74.19,80.89,"792857",847623,79.37,84.85,"586636","617740",81.61,85.94,"384887","406444",68.53,72.37
2021-08-22,4860062,5390683,58.3,64.66,"33181","48529",4.44,6.49,"199260","261657",46.03,60.45,"410983","483603",58.32,68.63,"892769",1006435,60.17,67.83,"795542",885993,69.97,77.93,"763377",832175,74.25,80.94,"793211",847939,79.41,84.88,"586802","617868",81.64,85.96,"384937","406484",68.54,72.38
2021-08-23,4872914,5407039,58.45,64.86,"33587","49018",4.49,6.56,"200894","263647",46.41,60.91,"412775","486463",58.58,69.03,"895396",1010433,60.35,68.1,"797818",888940,70.17,78.19,"765140",834168,74.42,81.14,"794602",849184,79.55,85.01,"587452","618400",81.73,86.03,"385250","406786",68.6,72.43
2021-08-24,4886466,5424631,58.61,65.07,"34024","49542",4.55,6.63,"202597","265940",46.81,61.44,"414703","489562",58.85,69.47,"898154",1014518,60.53,68.38,"800071",891948,70.37,78.45,"766985",836246,74.6,81.34,"796093",850628,79.69,85.15,"588173","619074",81.83,86.13,"385666","407173",68.67,72.5
2021-08-25,4899818,5440052,58.77,65.25,"34434","50041",4.61,6.69,"204475","267906",47.24,61.89,"416531","492217",59.11,69.85,"900914",1018081,60.72,68.62,"802316",894662,70.57,78.69,"768790",838063,74.78,81.52,"797484",851925,79.83,85.28,"588845","619647",81.92,86.21,"386029","407510",68.74,72.56
2021-08-26,4914765,5456840,58.95,65.45,"34991","50534",4.68,6.76,"206711","269939",47.76,62.36,"418486","495230",59.39,70.28,"903810",1022087,60.92,68.89,"804918",897528,70.8,78.94,"770806",840041,74.97,81.71,"799068",853358,79.99,85.43,"589521","620254",82.02,86.29,"386454","407869",68.81,72.62
