"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-30,5710473,6224726,459822,68.5,74.67,5.52,"37","131","<10",0.01,0.03,0,"60553","69761","174",8.1,9.33,0.02,"299677","341407","1045",69.23,78.88,0.24,"533326","614666","10141",75.68,87.23,1.44,"1090808",1220227,"47570",73.52,82.24,3.21,"952140",1040979,"48710",83.75,91.56,4.28,"875132",936813,"53235",85.12,91.12,5.18,"874296",923255,"80352",87.52,92.42,8.04,"621163","652174","127553",86.42,90.73,17.75,"403341","425313","91042",71.82,75.73,16.21
2021-10-31,5713697,6227727,466509,68.54,74.7,5.6,"37","132","<10",0.01,0.03,0,"60649","69849","174",8.11,9.34,0.02,"299946","341596","1048",69.3,78.92,0.24,"533727","615132","10297",75.74,87.29,1.46,"1091637",1221017,"48433",73.58,82.3,3.26,"952819",1041544,"49504",83.81,91.61,4.35,"875588",937203,"54149",85.17,91.16,5.27,"874610",923517,"81577",87.55,92.45,8.17,"621285","652345","129209",86.43,90.76,17.98,"403399","425392","92118",71.83,75.75,16.4
2021-11-01,5721706,6235530,486829,68.63,74.8,5.84,"37","132","<10",0.01,0.03,0,"60843","70041","176",8.14,9.37,0.02,"300574","342086","1056",69.44,79.03,0.24,"534714","616196","10752",75.88,87.44,1.53,"1093761",1223060,"50864",73.72,82.43,3.43,"954378",1042950,"51869",83.95,91.74,4.56,"876701",938224,"56617",85.27,91.26,5.51,"875438",924284,"85066",87.64,92.53,8.52,"621662","652854","134612",86.49,90.83,18.73,"403598","425703","95817",71.86,75.8,17.06
2021-11-02,5729349,6242607,507145,68.72,74.88,6.08,"38","134","<10",0.01,0.03,0,"60996","70217","176",8.16,9.39,0.02,"301194","342606","1065",69.58,79.15,0.25,"535786","617179","11196",76.03,87.58,1.59,"1095775",1224834,"53184",73.85,82.55,3.58,"955773",1044201,"54144",84.07,91.85,4.76,"877692",939067,"58953",85.37,91.34,5.73,"876205",924989,"88669",87.71,92.6,8.88,"622069","653352","140145",86.54,90.9,19.5,"403821","426028","99613",71.9,75.86,17.74
2021-11-03,5737005,6250112,527413,68.82,74.97,6.33,"38","136","<10",0.01,0.03,0,"61123","70760","176",8.18,9.47,0.02,"301707","342960","1079",69.7,79.23,0.25,"536786","618159","11661",76.18,87.72,1.65,"1097772",1226631,"55408",73.99,82.67,3.73,"957203",1045576,"56469",84.19,91.97,4.97,"878732",939942,"61265",85.47,91.43,5.96,"877056",925699,"92094",87.8,92.67,9.22,"622489","653877","145510",86.6,90.97,20.24,"404099","426372","103751",71.95,75.92,18.47
2021-11-04,5744142,6259662,549283,68.9,75.08,6.59,"38","139","<10",0.01,0.03,0,"61264","73909","178",8.2,9.89,0.02,"302139","343314","1095",69.8,79.32,0.25,"537790","619054","12146",76.32,87.85,1.72,"1099568",1228279,"57897",74.11,82.78,3.9,"958612",1046785,"59075",84.32,92.07,5.2,"879742",940718,"63957",85.57,91.5,6.22,"877770",926403,"95929",87.87,92.74,9.6,"622885","654348","151036",86.66,91.03,21.01,"404334","426713","107970",72,75.98,19.23
2021-11-05,5751894,6270825,572306,68.99,75.22,6.86,"38","141","<10",0.01,0.03,0,"61537","77910","180",8.23,10.42,0.02,"302819","343851","1112",69.96,79.44,0.26,"538794","620055","12800",76.46,87.99,1.82,"1101437",1230152,"61002",74.24,82.91,4.11,"960111",1048166,"62416",84.45,92.19,5.49,"880755",941660,"67284",85.67,91.59,6.54,"878579",927134,"100073",87.95,92.81,10.02,"623280","654795","156048",86.71,91.1,21.71,"404544","426961","111391",72.03,76.02,19.83
2021-11-06,5756541,6281402,584974,69.05,75.35,7.02,"38","148","<10",0.01,0.03,0,"61743","84137","182",8.26,11.25,0.02,"303296","344212","1127",70.07,79.52,0.26,"539441","620753","13162",76.55,88.09,1.87,"1102527",1231258,"62667",74.31,82.99,4.22,"960990",1048966,"64450",84.53,92.26,5.67,"881391",942214,"69178",85.73,91.65,6.73,"879005",927557,"102511",87.99,92.86,10.26,"623470","655040","158711",86.74,91.13,22.08,"404640","427117","112986",72.05,76.05,20.12
2021-11-07,5759352,6288084,592018,69.08,75.43,7.1,"38","148","<10",0.01,0.03,0,"61854","88114","184",8.27,11.79,0.02,"303560","344409","1139",70.13,79.57,0.26,"539820","621154","13412",76.61,88.15,1.9,"1103267",1232029,"63762",74.36,83.04,4.3,"961558",1049499,"65562",84.58,92.31,5.77,"881754",942588,"70235",85.77,91.68,6.83,"879242",927782,"103758",88.02,92.88,10.39,"623567","655184","160173",86.75,91.15,22.28,"404692","427177","113793",72.06,76.06,20.26
2021-11-08,5765841,6303202,611052,69.16,75.61,7.33,"38","153","<10",0.01,0.03,0,"61982","96903","188",8.29,12.96,0.03,"303985","344754","1153",70.23,79.65,0.27,"540689","622111","13933",76.73,88.28,1.98,"1104924",1233773,"66196",74.47,83.16,4.46,"962926",1050691,"68007",84.7,92.42,5.98,"882672",943352,"72640",85.86,91.76,7.07,"879860",928426,"107152",88.08,92.94,10.73,"623891","655587","164898",86.8,91.21,22.94,"404874","427452","116884",72.09,76.11,20.81
2021-11-09,5771875,6319269,631070,69.23,75.8,7.57,"38","159","<10",0.01,0.03,0,"62102","106939","192",8.31,14.31,0.03,"304393","345097","1165",70.32,79.73,0.27,"541510","623037","14427",76.85,88.42,2.05,"1106580",1235369,"68567",74.58,83.26,4.62,"964042",1051777,"70496",84.8,92.51,6.2,"883447",944080,"75037",85.93,91.83,7.3,"880450",929019,"110702",88.14,93,11.08,"624228","656039","169983",86.84,91.27,23.65,"405085","427753","120500",72.13,76.17,21.46
2021-11-10,5777861,6336065,653070,69.31,76,7.83,"38","166","<10",0.01,0.03,0,"62240","117676","200",8.33,15.74,0.03,"304855","345449","1182",70.43,79.81,0.27,"542330","623946","15027",76.96,88.54,2.13,"1108062",1236931,"71360",74.68,83.37,4.81,"965192",1052895,"73208",84.9,92.61,6.44,"884203",944774,"77730",86,91.9,7.56,"881086",929654,"114532",88.2,93.07,11.47,"624552","656484","175355",86.89,91.33,24.4,"405303","428090","124475",72.17,76.23,22.16
2021-11-11,5783705,6348216,674647,69.38,76.15,8.09,"39","172","<10",0.01,0.03,0,"62388","123773","203",8.35,16.56,0.03,"305373","346071","1201",70.55,79.95,0.28,"543089","624832","15602",77.07,88.67,2.21,"1109517",1238410,"74086",74.78,83.47,4.99,"966266",1053905,"76129",84.99,92.7,6.7,"884913",945461,"80627",86.07,91.96,7.84,"881694",930246,"118391",88.26,93.12,11.85,"624883","656931","180407",86.93,91.39,25.1,"405543","428415","128000",72.21,76.28,22.79
2021-11-12,5789969,6365063,697242,69.45,76.35,8.36,"39","176","<10",0.01,0.03,0,"62645","134481","205",8.38,17.99,0.03,"305935","346571","1226",70.68,80.07,0.28,"543906","625800","16273",77.19,88.81,2.31,"1111098",1239995,"77347",74.89,83.57,5.21,"967467",1055064,"79678",85.1,92.8,7.01,"885702",946167,"84154",86.15,92.03,8.19,"882329",930856,"122618",88.33,93.19,12.27,"625165","657321","184887",86.97,91.45,25.72,"405683","428632","130853",72.24,76.32,23.3
2021-11-13,5794103,6374651,710528,69.5,76.46,8.52,"39","177","<10",0.01,0.03,0,"62852","140162","209",8.41,18.75,0.03,"306397","346971","1241",70.79,80.16,0.29,"544437","626325","16670",77.26,88.88,2.37,"1112101",1240975,"79136",74.95,83.64,5.33,"968196",1055766,"81715",85.16,92.86,7.19,"886222",946672,"86215",86.2,92.08,8.39,"882732",931299,"125255",88.37,93.23,12.54,"625353","657556","187654",87,91.48,26.11,"405774","428748","132432",72.25,76.34,23.58
2021-11-14,5796680,6380422,718397,69.53,76.53,8.62,"39","179","<10",0.01,0.03,0,"62960","143394","211",8.42,19.18,0.03,"306639","347162","1261",70.84,80.2,0.29,"544794","626726","16968",77.31,88.94,2.41,"1112756",1241694,"80419",75,83.69,5.42,"968681",1056215,"82955",85.2,92.9,7.3,"886538",946992,"87434",86.23,92.11,8.5,"882989",931547,"126714",88.39,93.25,12.69,"625451","657694","189133",87.01,91.5,26.31,"405833","428819","133301",72.26,76.36,23.74
2021-11-15,5803213,6393615,742849,69.61,76.69,8.91,"39","180","<10",0.01,0.03,0,"63113","150042","213",8.44,20.07,0.03,"307103","347549","1272",70.95,80.29,0.29,"545558","627713","17672",77.42,89.08,2.51,"1114508",1243439,"84091",75.12,83.81,5.67,"969977",1057389,"86364",85.32,93.01,7.6,"887419",947766,"90599",86.32,92.19,8.81,"883673",932225,"131173",88.46,93.32,13.13,"625801","658196","194493",87.06,91.57,27.06,"406022","429116","136971",72.3,76.41,24.39
2021-11-16,5809515,6403432,772679,69.69,76.81,9.27,"39","182","<10",0.01,0.03,0,"63233","153038","216",8.46,20.47,0.03,"307530","347952","1293",71.05,80.39,0.3,"546354","628777","18576",77.53,89.23,2.64,"1116187",1245271,"88662",75.23,83.93,5.98,"971195",1058545,"90722",85.42,93.11,7.98,"888278",948524,"94837",86.4,92.26,9.22,"884344",932963,"136918",88.53,93.4,13.71,"626122","658742","200499",87.11,91.65,27.89,"406233","429438","140955",72.33,76.47,25.1
2021-11-17,5816657,6413742,803235,69.77,76.93,9.63,"39","183","<10",0.01,0.03,0,"63333","156478","218",8.47,20.93,0.03,"307917","348341","1324",71.14,80.48,0.31,"547240","629806","19549",77.66,89.38,2.77,"1118139",1247145,"93659",75.36,84.06,6.31,"972722",1059740,"95220",85.56,93.21,8.38,"889294",949328,"99091",86.5,92.34,9.64,"885051",933647,"142741",88.6,93.46,14.29,"626490","659240","206295",87.16,91.71,28.7,"406432","429834","145137",72.37,76.54,25.84
2021-11-18,5823751,6424442,835266,69.86,77.06,10.02,"39","185","<10",0.01,0.04,0,"63463","159954","220",8.49,21.4,0.03,"308334","348764","1362",71.23,80.57,0.31,"548144","630881","20567",77.79,89.53,2.92,"1120023",1249067,"98908",75.49,84.19,6.67,"974204",1060978,"100104",85.69,93.32,8.8,"890298",950137,"103537",86.6,92.42,10.07,"885748",934412,"148880",88.67,93.54,14.9,"626836","659836","212184",87.21,91.8,29.52,"406662","430228","149503",72.41,76.61,26.62
2021-11-19,5830786,6436304,870412,69.94,77.2,10.44,"39","188","<10",0.01,0.04,0,"63651","164840","222",8.51,22.05,0.03,"308838","349252","1424",71.35,80.69,0.33,"548978","631936","21782",77.91,89.68,3.09,"1121868",1250937,"105029",75.61,84.31,7.08,"975684",1062226,"106277",85.82,93.43,9.35,"891256",950979,"109446",86.69,92.5,10.65,"886478",935134,"155661",88.74,93.61,15.58,"627172","660309","217616",87.25,91.86,30.28,"406822","430503","152954",72.44,76.66,27.23
2021-11-20,5834605,6445510,892625,69.99,77.31,10.71,"39","189","<10",0.01,0.04,0,"63837","169623","225",8.54,22.69,0.03,"309205","349633","1490",71.44,80.78,0.34,"549460","632611","22709",77.97,89.77,3.22,"1122820",1252133,"109204",75.68,84.39,7.36,"976431",1063025,"110382",85.88,93.5,9.71,"891738",951522,"113387",86.74,92.55,11.03,"886832",935593,"160030",88.78,93.66,16.02,"627318","660537","220587",87.27,91.9,30.69,"406925","430644","154610",72.46,76.68,27.53
2021-11-21,5836708,6450090,905753,70.01,77.37,10.86,"39","190","<10",0.01,0.04,0,"63921","171368","225",8.55,22.92,0.03,"309376","349816","1523",71.47,80.82,0.35,"549752","633072","23333",78.02,89.84,3.31,"1123424",1252965,"112248",75.72,84.45,7.57,"976826",1063513,"112855",85.92,93.54,9.93,"891992",951856,"115569",86.76,92.59,11.24,"886994",935880,"162394",88.79,93.69,16.26,"627412","660694","222114",87.29,91.92,30.9,"406972","430736","155491",72.47,76.7,27.69
2021-11-22,5843078,6460391,940565,70.09,77.49,11.28,"41","191","<10",0.01,0.04,0,"64054","174480","230",8.57,23.34,0.03,"309767","350178","1616",71.57,80.9,0.37,"550529","634237","24773",78.13,90,3.52,"1125038",1254905,"118723",75.83,84.58,8,"978199",1064824,"118702",86.04,93.66,10.44,"892901",952708,"120869",86.85,92.67,11.76,"887648",936629,"169111",88.86,93.76,16.93,"627740","661203","227624",87.33,91.99,31.67,"407161","431036","158916",72.5,76.75,28.3
2021-11-23,5848425,6469960,973287,70.15,77.61,11.67,"42","193","<10",0.01,0.04,0,"64278","177500","231",8.6,23.74,0.03,"310153","350510","1726",71.65,80.98,0.4,"551240","635339","26350",78.23,90.16,3.74,"1126443",1256732,"124965",75.92,84.7,8.42,"979187",1065916,"124121",86.13,93.76,10.92,"893583",953447,"125893",86.92,92.74,12.25,"888181",937332,"175249",88.91,93.83,17.54,"627992","661662","232611",87.37,92.05,32.36,"407326","431329","162140",72.53,76.8,28.87
2021-11-24,5853697,6478569,998992,70.22,77.71,11.98,"42","195","<10",0.01,0.04,0,"64688","180372","234",8.65,24.13,0.03,"310491","350845","1882",71.73,81.06,0.43,"551907","636272","27942",78.32,90.29,3.97,"1127744",1258254,"129483",76.01,84.81,8.73,"980204",1066911,"128542",86.22,93.84,11.31,"894260",954140,"130048",86.98,92.81,12.65,"888662",937963,"180244",88.96,93.9,18.04,"628235","662062","236174",87.4,92.11,32.86,"407464","431555","164442",72.55,76.84,29.28
2021-11-25,5854130,6479067,1000018,70.22,77.72,12,"42","195","<10",0.01,0.04,0,"64746","180523","235",8.66,24.15,0.03,"310515","350864","1886",71.74,81.06,0.44,"551964","636333","28014",78.33,90.3,3.98,"1127843",1258343,"129627",76.02,84.81,8.74,"980280",1066974,"128678",86.22,93.85,11.32,"894299",954183,"130224",86.99,92.81,12.67,"888705",937996,"180441",88.97,93.9,18.06,"628261","662093","236356",87.4,92.11,32.88,"407475","431563","164556",72.55,76.84,29.3
2021-11-26,5861404,6486850,1026912,70.31,77.81,12.32,"42","196","<10",0.01,0.04,0,"67421","183243","238",9.02,24.51,0.03,"310848","351229","2051",71.82,81.14,0.47,"552526","637083","29597",78.41,90.41,4.2,"1129106",1259649,"134193",76.1,84.9,9.04,"981275",1067896,"133522",86.31,93.93,11.74,"894941",954870,"135153",87.05,92.88,13.15,"889187",938563,"186007",89.01,93.96,18.62,"628470","662399","239712",87.43,92.15,33.35,"407588","431722","166438",72.57,76.87,29.64
2021-11-27,5868249,6493199,1046101,70.39,77.89,12.55,"42","196","<10",0.01,0.04,0,"71256","185638","240",9.53,24.83,0.03,"311133","351505","2175",71.88,81.21,0.5,"552981","637710","30646",78.47,90.5,4.35,"1129850",1260677,"137829",76.15,84.97,9.29,"981882",1068605,"136986",86.36,93.99,12.05,"895366",955417,"138799",87.09,92.93,13.5,"889465",938973,"189897",89.04,94,19.01,"628612","662636","241942",87.45,92.19,33.66,"407662","431842","167586",72.59,76.89,29.84
2021-11-28,5873890,6497149,1058043,70.46,77.93,12.69,"42","199","<10",0.01,0.04,0,"75111","186871","245",10.05,25,0.03,"311281","351655","2220",71.92,81.24,0.51,"553278","638138","31266",78.52,90.56,4.44,"1130361",1261476,"140507",76.19,85.02,9.47,"982215",1069130,"139297",86.39,94.04,12.25,"895603",955735,"140967",87.11,92.96,13.71,"889621",939267,"192094",89.06,94.03,19.23,"628684","662762","243184",87.46,92.2,33.83,"407694","431916","168262",72.59,76.91,29.96
2021-11-29,5885011,6506137,1092108,70.59,78.04,13.1,"42","201","<10",0.01,0.04,0,"80222","188681","252",10.73,25.24,0.03,"311669","352027","2287",72,81.33,0.53,"554085","639184","32724",78.63,90.71,4.64,"1131998",1263383,"146617",76.3,85.15,9.88,"983464",1070433,"144656",86.5,94.15,12.72,"896388",956669,"146427",87.19,93.05,14.24,"890250",940096,"199002",89.12,94.11,19.92,"629013","663281","248558",87.51,92.28,34.58,"407880","432182","171584",72.63,76.95,30.55
2021-11-30,5896717,6516403,1128791,70.73,78.16,13.54,"43","204","<10",0.01,0.04,0,"86599","191897","260",11.58,25.67,0.03,"312034","352383","2345",72.09,81.41,0.54,"554803","640207","34254",78.73,90.85,4.86,"1133430",1265302,"153045",76.39,85.28,10.32,"984544",1071706,"150569",86.6,94.27,13.24,"897075",957549,"152170",87.26,93.14,14.8,"890831",940891,"206640",89.18,94.19,20.69,"629303","663788","254395",87.55,92.35,35.39,"408055","432476","175112",72.66,77.01,31.18
2021-12-01,5908154,6527318,1168003,70.87,78.3,14.01,"43","207","<10",0.01,0.04,0,"92668","195238","261",12.4,26.12,0.03,"312404","352768","2415",72.17,81.5,0.56,"555505","641367","36118",78.83,91.02,5.13,"1134803",1267393,"160207",76.48,85.42,10.8,"985612",1072990,"156737",86.69,94.38,13.79,"897807",958485,"158429",87.33,93.23,15.41,"891456",941677,"214588",89.24,94.27,21.48,"629602","664354","260359",87.59,92.43,36.22,"408254","432839","178887",72.69,77.07,31.85
2021-12-02,5919407,6538360,1208918,71,78.43,14.5,"43","208","<10",0.01,0.04,0,"98886","198739","265",13.23,26.59,0.04,"312790","353133","2484",72.26,81.58,0.57,"556186","642540","38034",78.93,91.18,5.4,"1136075",1269387,"167479",76.57,85.56,11.29,"986588",1074273,"163271",86.78,94.49,14.36,"898446",959369,"165117",87.39,93.32,16.06,"891991",942541,"222998",89.29,94.36,22.32,"629959","664984","266395",87.64,92.51,37.06,"408443","433186","182873",72.73,77.13,32.56
2021-12-03,5932701,6551346,1255348,71.16,78.58,15.06,"45","210","<10",0.01,0.04,0,"106899","203928","275",14.3,27.28,0.04,"313234","353636","2598",72.37,81.7,0.6,"556905","643743","40442",79.03,91.35,5.74,"1137392",1271502,"175984",76.66,85.7,11.86,"987645",1075580,"171414",86.87,94.61,15.08,"899159",960261,"173545",87.46,93.4,16.88,"892566",943431,"232171",89.35,94.44,23.24,"630270","665544","272455",87.68,92.59,37.9,"408586","433511","186462",72.75,77.19,33.2
2021-12-04,5943922,6560910,1285491,71.3,78.7,15.42,"45","211","<10",0.01,0.04,0,"114617","207896","282",15.33,27.81,0.04,"313672","354077","2718",72.47,81.8,0.63,"557357","644612","42132",79.09,91.48,5.98,"1138261",1273050,"181489",76.72,85.8,12.23,"988324",1076472,"176840",86.93,94.68,15.55,"899613",960975,"179454",87.5,93.47,17.46,"892942",944053,"238528",89.39,94.51,23.88,"630423","665878","275802",87.71,92.64,38.37,"408668","433686","188244",72.77,77.22,33.52
2021-12-05,5949557,6566394,1301765,71.36,78.76,15.61,"45","211","<10",0.01,0.04,0,"118367","209772","287",15.83,28.06,0.04,"313863","354283","2765",72.51,81.85,0.64,"557654","645216","43173",79.14,91.56,6.13,"1138779",1274058,"184992",76.75,85.87,12.47,"988653",1077066,"179976",86.96,94.74,15.83,"899883",961471,"182520",87.53,93.52,17.75,"893102",944471,"241592",89.41,94.55,24.19,"630496","666054","277427",87.72,92.66,38.6,"408715","433792","189031",72.78,77.24,33.66
2021-12-06,5959869,6578149,1343548,71.49,78.9,16.12,"45","215","<10",0.01,0.04,0,"123721","213349","297",16.55,28.54,0.04,"314235","354695","2862",72.6,81.94,0.66,"558390","646556","45483",79.24,91.75,6.45,"1140077",1276368,"192874",76.84,86.03,13,"989602",1078508,"186949",87.04,94.86,16.44,"900535",962431,"189600",87.59,93.61,18.44,"893595",945319,"250135",89.46,94.63,25.04,"630806","666605","283005",87.76,92.74,39.37,"408863","434103","192341",72.8,77.3,34.25
2021-12-07,5969519,6590042,1385196,71.6,79.05,16.62,"45","215","<10",0.01,0.04,0,"128328","217119","305",17.17,29.04,0.04,"314634","355136","2977",72.69,82.05,0.69,"559119","647916","47851",79.34,91.95,6.79,"1141363",1278588,"200776",76.93,86.18,13.53,"990545",1079881,"193795",87.13,94.98,17.05,"901179",963413,"196523",87.66,93.71,19.12,"894149",946229,"258529",89.51,94.72,25.88,"631123","667102","288547",87.8,92.81,40.14,"409034","434443","195891",72.83,77.36,34.88
2021-12-08,5978720,6602737,1424403,71.71,79.2,17.09,"45","218","<10",0.01,0.04,0,"132640","221929","310",17.74,29.69,0.04,"314977","355589","3094",72.77,82.15,0.71,"559833","649195","50149",79.45,92.13,7.12,"1142662",1280879,"208360",77.01,86.33,14.04,"991466",1081163,"200165",87.21,95.1,17.61,"901821",964356,"203072",87.72,93.8,19.75,"894648",947098,"266368",89.56,94.81,26.67,"631413","667567","293680",87.84,92.87,40.86,"409215","434743","199203",72.86,77.41,35.47
2021-12-09,5987783,6615333,1463510,71.82,79.35,17.55,"45","219","<10",0.01,0.04,0,"137012","226795","316",18.33,30.34,0.04,"315339","356037","3227",72.85,82.25,0.75,"560515","650533","52476",79.54,92.32,7.45,"1143884",1283107,"216098",77.1,86.48,14.56,"992366",1082394,"206579",87.29,95.21,18.17,"902418",965233,"209579",87.78,93.89,20.39,"895121",947895,"274131",89.61,94.89,27.44,"631695","668086","298730",87.88,92.95,41.56,"409388","435034","202372",72.9,77.46,36.03
2021-12-10,5998290,6628720,1505493,71.95,79.51,18.06,"45","220","<10",0.01,0.04,0,"142835","232351","324",19.11,31.08,0.04,"315801","356593","3613",72.96,82.38,0.83,"561206","651879","55003",79.64,92.51,7.81,"1144964",1285303,"224368",77.17,86.63,15.12,"993290",1083715,"214068",87.37,95.32,18.83,"903038",966125,"217215",87.84,93.97,21.13,"895618",948681,"282271",89.66,94.97,28.26,"631962","668558","303464",87.92,93.01,42.22,"409531","435295","205165",72.92,77.51,36.53
2021-12-11,6006609,6638607,1531812,72.05,79.63,18.37,"46","221","<10",0.01,0.04,0,"148263","236934","330",19.83,31.69,0.04,"316165","357068","4150",73.04,82.49,0.96,"561598","652734","56725",79.7,92.63,8.05,"1145642",1286743,"229586",77.22,86.73,15.47,"993842",1084601,"218888",87.42,95.4,19.25,"903467",966789,"222249",87.88,94.04,21.62,"895924",949228,"287534",89.69,95.02,28.78,"632079","668850","305957",87.94,93.05,42.57,"409583","435439","206391",72.93,77.53,36.75
2021-12-12,6010490,6644270,1546602,72.1,79.7,18.55,"46","222","<10",0.01,0.04,0,"150407","239193","337",20.12,32,0.05,"316344","357287","4471",73.08,82.54,1.03,"561853","653338","57904",79.73,92.72,8.22,"1146092",1287757,"233085",77.25,86.79,15.71,"994198",1085188,"221672",87.45,95.45,19.5,"903690",967234,"224853",87.9,94.08,21.87,"896081",949525,"290116",89.7,95.05,29.04,"632158","669011","307198",87.95,93.07,42.74,"409621","435515","206964",72.94,77.55,36.85
2021-12-13,6018404,6656014,1582977,72.19,79.84,18.99,"46","224","<10",0.01,0.04,0,"153689","243100","344",20.56,32.52,0.05,"316674","357750","4814",73.16,82.65,1.11,"562534","654723","60292",79.83,92.91,8.56,"1147355",1290046,"240890",77.33,86.95,16.24,"995125",1086545,"227799",87.53,95.57,20.04,"904258",968111,"230917",87.96,94.17,22.46,"896551",950307,"296930",89.75,95.13,29.72,"632406","669454","311451",87.98,93.14,43.33,"409766","435754","209538",72.96,77.59,37.31
2021-12-14,6025785,6667645,1619295,72.28,79.98,19.42,"46","226","<10",0.01,0.04,0,"156237","246430","354",20.9,32.96,0.05,"317032","358283","5263",73.24,82.77,1.22,"563276","656273","62871",79.93,93.13,8.92,"1148685",1292459,"248251",77.42,87.11,16.73,"996005",1087858,"233622",87.61,95.69,20.55,"904833",969010,"236970",88.01,94.25,23.05,"897063",951137,"303823",89.8,95.22,30.41,"632677","669910","315802",88.02,93.2,43.93,"409931","436059","212337",72.99,77.64,37.81
2021-12-15,6032578,6679198,1655670,72.36,80.12,19.86,"46","228","<10",0.01,0.04,0,"158597","249598","358",21.22,33.39,0.05,"317362","358814","5677",73.32,82.9,1.31,"563968","657893","65485",80.03,93.36,9.29,"1149832",1294797,"255813",77.5,87.27,17.24,"996830",1089197,"239507",87.68,95.8,21.07,"905430",969947,"242885",88.07,94.34,23.62,"897491",951990,"310589",89.85,95.3,31.09,"632939","670385","320150",88.06,93.27,44.54,"410083","436349","215204",73.02,77.7,38.32
2021-12-16,6037358,6691588,1694845,72.42,80.27,20.33,"46","231","<10",0.01,0.04,0,"159785","253048","365",21.37,33.85,0.05,"317562","359353","6351",73.37,83.02,1.47,"564549","659633","68398",80.12,93.61,9.71,"1150774",1297251,"263702",77.56,87.43,17.77,"997506",1090671,"245964",87.74,95.93,21.63,"905894",970998,"249326",88.11,94.45,24.25,"897907",952882,"317901",89.89,95.39,31.82,"633130","670863","324702",88.08,93.33,45.17,"410205","436658","218134",73.04,77.75,38.84
2021-12-17,6044638,6706772,1739510,72.51,80.45,20.87,"46","233","<10",0.01,0.04,0,"162859","258545","375",21.79,34.59,0.05,"317947","360002","7497",73.46,83.17,1.73,"565193","661398","72067",80.21,93.86,10.23,"1151852",1299944,"272646",77.63,87.62,18.38,"998261",1092368,"253782",87.81,96.08,22.32,"906473",972116,"257102",88.17,94.56,25.01,"898332",953859,"326079",89.93,95.49,32.64,"633357","671366","329186",88.11,93.4,45.8,"410318","436941","220774",73.06,77.8,39.31
2021-12-18,6050447,6719261,1769508,72.58,80.6,21.23,"46","237","<10",0.01,0.05,0,"165913","263790","381",22.19,35.29,0.05,"318245","360562","8724",73.52,83.3,2.02,"565646","662710","74839",80.27,94.05,10.62,"1152546",1301842,"278509",77.68,87.74,18.77,"998759",1093646,"259070",87.85,96.19,22.79,"906839",973069,"262697",88.21,94.65,25.55,"898607",954592,"331574",89.96,95.56,33.19,"633476","671693","331692",88.13,93.45,46.15,"410370","437120","222020",73.07,77.83,39.53
