"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-04-11,6523318,7247214,3131700,78.25,86.93,37.56,0.01,"70","407","<10","<10",0.01,0.08,0,0,"346419","402270","17770","30",46.34,53.81,2.38,0,"347589","389719","99635","31",80.3,90.04,23.02,0.01,"619637","741568","237514","58",87.93,99,33.71,0.01,"1224595",1401357,"513911","97",82.54,94.45,34.64,0.01,"1050966",1160596,"478851","63",92.44,99,42.12,0.01,"943721",1022465,"492677","67",91.79,99,47.92,0.01,"926200",992507,"555661","67",92.72,99,55.63,0.01,"646282","689468","446757","55",89.91,95.92,62.15,0.01,"417839","446857","288919","37",74.4,79.57,51.44,0.01
2022-04-12,6524468,7248351,3134194,78.26,86.94,37.59,0.01,"70","407","<10","<10",0.01,0.08,0,0,"346649","402447","17796","30",46.37,53.83,2.38,0,"347648","389793","99768","31",80.32,90.05,23.05,0.01,"619783","741713","237738","58",87.95,99,33.74,0.01,"1224782",1401581,"514221","97",82.55,94.47,34.66,0.01,"1051081",1160720,"479197","63",92.45,99,42.15,0.01,"943824",1022578,"493074","67",91.8,99,47.96,0.01,"926306",992616,"556106","67",92.73,99,55.67,0.01,"646391","689561","447119","55",89.93,95.93,62.2,0.01,"417934","446935","289170","37",74.42,79.58,51.49,0.01
2022-04-13,6525598,7249492,3136706,78.27,86.96,37.62,0.01,"70","407","<10","<10",0.01,0.08,0,0,"346915","402618","17840","30",46.41,53.86,2.39,0,"347710","389856","99901","31",80.33,90.07,23.08,0.01,"619895","741875","237943","58",87.97,99,33.77,0.01,"1224952",1401802,"514596","97",82.56,94.48,34.68,0.01,"1051193",1160863,"479536","63",92.46,99,42.18,0.01,"943922",1022697,"493432","67",91.81,99,48,0.01,"926421",992716,"556555","67",92.74,99,55.72,0.01,"646489","689658","447480","55",89.94,95.95,62.25,0.01,"418031","447000","289418","37",74.43,79.59,51.53,0.01
2022-04-14,6526725,7250657,3139166,78.29,86.97,37.65,0.01,"70","407","<10","<10",0.01,0.08,0,0,"347171","402830","17896","30",46.44,53.89,2.39,0,"347781","389943","100050","31",80.35,90.09,23.11,0.01,"620000","742011","238160","59",87.98,99,33.8,0.01,"1225133",1402000,"514972","97",82.57,94.49,34.71,0.01,"1051316",1160994,"479849","63",92.47,99,42.21,0.01,"944028",1022812,"493767","67",91.82,99,48.03,0.01,"926540",992830,"556997","67",92.75,99,55.76,0.01,"646574","689748","447803","55",89.95,95.96,62.3,0.01,"418112","447082","289667","37",74.45,79.61,51.58,0.01
2022-04-15,6527857,7251881,3141768,78.3,86.99,37.69,0.01,"70","409","<10","<10",0.01,0.08,0,0,"347500","403098","17993","30",46.48,53.92,2.41,0,"347842","390050","100335","31",80.36,90.11,23.18,0.01,"620115","742147","238403","59",88,99,33.83,0.01,"1225286",1402217,"515366","97",82.58,94.51,34.74,0.01,"1051426",1161119,"480161","63",92.48,99,42.23,0.01,"944105",1022911,"494152","67",91.83,99,48.07,0.01,"926647",992940,"557418","67",92.76,99,55.8,0.01,"646676","689829","448091","55",89.97,95.97,62.34,0.01,"418190","447161","289844","38",74.46,79.62,51.61,0.01
2022-04-16,6528538,7252633,3143440,78.31,87,37.71,0.01,"70","409","<10","<10",0.01,0.08,0,0,"347737","403274","18059","30",46.52,53.95,2.42,0,"347889","390099","100535","31",80.37,90.12,23.23,0.01,"620171","742228","238559","59",88.01,99,33.85,0.01,"1225380",1402352,"515655","97",82.59,94.52,34.75,0.01,"1051476",1161210,"480369","63",92.49,99,42.25,0.01,"944158",1022980,"494382","67",91.84,99,48.09,0.01,"926697",993016,"557670","67",92.77,99,55.83,0.01,"646739","689864","448258","55",89.98,95.98,62.36,0.01,"418221","447201","289948","38",74.47,79.63,51.63,0.01
2022-04-17,6528757,7252954,3144070,78.31,87,37.71,0.01,"70","409","<10","<10",0.01,0.08,0,0,"347795","403323","18078","30",46.52,53.95,2.42,0,"347904","390117","100597","31",80.38,90.13,23.24,0.01,"620204","742270","238637","59",88.01,99,33.87,0.01,"1225412",1402424,"515791","97",82.59,94.52,34.76,0.01,"1051491",1161247,"480441","63",92.49,99,42.26,0.01,"944180",1023011,"494470","67",91.84,99,48.1,0.01,"926721",993054,"557766","67",92.77,99,55.84,0.01,"646751","689884","448311","55",89.98,95.98,62.37,0.01,"418229","447215","289974","38",74.47,79.63,51.63,0.01
2022-04-18,6529971,7254294,3146715,78.33,87.02,37.74,0.01,"70","410","<10","<10",0.01,0.08,0,0,"348082","403589","18174","30",46.56,53.99,2.43,0,"347976","390212","100912","31",80.39,90.15,23.31,0.01,"620338","742423","238822","60",88.03,99,33.89,0.01,"1225614",1402683,"516216","98",82.61,94.54,34.79,0.01,"1051605",1161408,"480777","63",92.5,99,42.29,0.01,"944282",1023145,"494789","67",91.85,99,48.13,0.01,"926840",993187,"558192","67",92.78,99,55.88,0.01,"646859","689961","448625","55",89.99,95.99,62.41,0.01,"418305","447276","290203","39",74.48,79.64,51.67,0.01
2022-04-19,6530988,7255645,3149294,78.34,87.03,37.78,0.01,"70","411","<10","<10",0.01,0.08,0,0,"348330","403913","18275","30",46.6,54.03,2.44,0,"348028","390314","101207","31",80.4,90.17,23.38,0.01,"620443","742597","239043","60",88.05,99,33.92,0.01,"1225769",1402908,"516594","98",82.62,94.55,34.82,0.01,"1051722",1161542,"481096","63",92.51,99,42.32,0.01,"944364",1023247,"495179","67",91.86,99,48.17,0.01,"926936",993307,"558555","67",92.79,99,55.92,0.01,"646957","690052","448932","55",90.01,96,62.46,0.01,"418369","447354","290408","39",74.49,79.66,51.71,0.01
2022-04-20,6532172,7256922,3151924,78.35,87.05,37.81,0.01,"70","413","<10","<10",0.01,0.08,0,0,"348660","404219","18366","30",46.64,54.07,2.46,0,"348093","390385","101534","31",80.42,90.19,23.46,0.01,"620554","742733","239249","60",88.06,99,33.95,0.01,"1225932",1403132,"516947","98",82.63,94.57,34.84,0.01,"1051825",1161693,"481387","63",92.52,99,42.34,0.01,"944460",1023354,"495500","67",91.87,99,48.2,0.01,"927042",993418,"558990","67",92.8,99,55.96,0.01,"647066","690146","449248","56",90.02,96.01,62.5,0.01,"418470","447429","290698","39",74.51,79.67,51.76,0.01
2022-04-21,6533279,7258127,3154288,78.37,87.06,37.84,0.01,"70","413","<10","<10",0.01,0.08,0,0,"348979","404525","18450","30",46.68,54.11,2.47,0,"348167","390461","101815","31",80.44,90.21,23.52,0.01,"620672","742858","239434","60",88.08,99,33.98,0.01,"1226090",1403334,"517268","98",82.64,94.58,34.86,0.01,"1051928",1161811,"481686","63",92.53,99,42.37,0.01,"944540",1023466,"495792","67",91.87,99,48.22,0.01,"927127",993520,"559345","67",92.81,99,55.99,0.01,"647171","690228","449536","56",90.04,96.03,62.54,0.01,"418535","447511","290957","39",74.52,79.68,51.81,0.01
2022-04-22,6534362,7259313,3156567,78.38,87.08,37.86,0.01,"70","413","<10","<10",0.01,0.08,0,0,"349332","404847","18520","30",46.73,54.16,2.48,0,"348258","390561","102073","31",80.46,90.23,23.58,0.01,"620767","742972","239629","60",88.09,99,34.01,0.01,"1226229",1403532,"517577","98",82.65,94.6,34.88,0.01,"1052033",1161941,"481965","63",92.53,99,42.39,0.01,"944634",1023551,"496123","67",91.88,99,48.26,0.01,"927200",993619,"559729","68",92.82,99,56.03,0.01,"647254","690312","449794","57",90.05,96.04,62.58,0.01,"418585","447565","291152","40",74.53,79.69,51.84,0.01
2022-04-23,6535146,7260018,3158037,78.39,87.08,37.88,0.01,"71","413","<10","<10",0.01,0.08,0,0,"349590","405005","18579","30",46.76,54.18,2.49,0,"348312","390611","102239","31",80.47,90.24,23.62,0.01,"620840","743047","239765","60",88.1,99,34.03,0.01,"1226340",1403646,"517797","98",82.65,94.6,34.9,0.01,"1052088",1162008,"482139","63",92.54,99,42.41,0.01,"944710",1023623,"496333","67",91.89,99,48.28,0.01,"927276",993702,"559972","68",92.83,99,56.06,0.01,"647304","690369","449945","58",90.05,96.05,62.6,0.01,"418615","447594","291263","40",74.54,79.7,51.86,0.01
2022-04-24,6535535,7260443,3158862,78.39,87.09,37.89,0.01,"71","413","<10","<10",0.01,0.08,0,0,"349674","405070","18607","30",46.78,54.19,2.49,0,"348337","390642","102285","31",80.48,90.25,23.63,0.01,"620906","743098","239850","60",88.11,99,34.04,0.01,"1226405",1403729,"517970","98",82.66,94.61,34.91,0.01,"1052120",1162049,"482252","63",92.54,99,42.42,0.01,"944745",1023669,"496452","67",91.89,99,48.29,0.01,"927306",993754,"560097","68",92.83,99,56.07,0.01,"647334","690402","450034","58",90.06,96.05,62.61,0.01,"418637","447617","291310","40",74.54,79.7,51.87,0.01
2022-04-25,6536502,7261449,3160724,78.41,87.1,37.91,0.01,"71","414","<10","<10",0.01,0.08,0,0,"349829","405206","18622","30",46.8,54.2,2.49,0,"348379","390697","102376","31",80.49,90.26,23.65,0.01,"621039","743239","240023","60",88.13,99,34.06,0.01,"1226595",1403957,"518303","98",82.67,94.63,34.93,0.01,"1052230",1162185,"482512","63",92.55,99,42.44,0.01,"944839",1023757,"496719","68",91.9,99,48.31,0.01,"927399",993852,"560434","69",92.84,99,56.1,0.01,"647427","690469","450277","58",90.07,96.06,62.64,0.01,"418694","447673","291453","40",74.55,79.71,51.9,0.01
2022-04-26,6537417,7262383,3162517,78.42,87.11,37.93,0.01,"71","414","<10","<10",0.01,0.08,0,0,"349985","405349","18649","30",46.82,54.22,2.49,0,"348425","390740","102475","31",80.5,90.27,23.67,0.01,"621172","743366","240199","60",88.15,99,34.09,0.01,"1226756",1404159,"518595","98",82.68,94.64,34.95,0.01,"1052341",1162306,"482759","63",92.56,99,42.46,0.01,"944913",1023846,"496952","68",91.91,99,48.34,0.01,"927503",993939,"560706","69",92.85,99,56.13,0.01,"647492","690539","450548","58",90.08,96.07,62.68,0.01,"418759","447725","291629","40",74.56,79.72,51.93,0.01
2022-04-27,6538482,7263395,3164422,78.43,87.12,37.96,0.01,"71","414","<10","<10",0.01,0.08,0,0,"350198","405487","18682","30",46.85,54.24,2.5,0,"348489","390787","102577","31",80.51,90.28,23.7,0.01,"621308","743526","240389","60",88.17,99,34.11,0.01,"1226923",1404351,"518894","98",82.69,94.65,34.97,0.01,"1052460",1162435,"483006","63",92.57,99,42.48,0.01,"945019",1023930,"497215","68",91.92,99,48.36,0.01,"927582",994043,"561062","69",92.86,99,56.17,0.01,"647597","690624","450797","58",90.09,96.08,62.72,0.01,"418835","447798","291795","40",74.58,79.73,51.96,0.01
2022-04-28,6539512,7264418,3166413,78.44,87.14,37.98,0.01,"71","414","<10","<10",0.01,0.08,0,0,"350383","405646","18712","30",46.87,54.26,2.5,0,"348554","390854","102674","32",80.53,90.3,23.72,0.01,"621431","743664","240566","61",88.19,99,34.14,0.01,"1227102",1404583,"519222","98",82.71,94.67,35,0.01,"1052571",1162551,"483254","63",92.58,99,42.51,0.01,"945122",1024025,"497499","69",91.93,99,48.39,0.01,"927670",994136,"561386","69",92.87,99,56.2,0.01,"647686","690677","451042","58",90.11,96.09,62.75,0.01,"418922","447868","292053","40",74.59,79.75,52,0.01
2022-04-29,6540657,7265558,3168595,78.46,87.15,38.01,0.01,"71","416","<10","<10",0.01,0.08,0,0,"350701","405888","18796","30",46.91,54.3,2.51,0,"348644","390942","102829","32",80.55,90.32,23.76,0.01,"621549","743791","240757","61",88.2,99,34.17,0.01,"1227284",1404772,"519548","98",82.72,94.68,35.02,0.01,"1052694",1162692,"483562","63",92.59,99,42.53,0.01,"945213",1024115,"497829","69",91.94,99,48.42,0.01,"927759",994239,"561752","69",92.88,99,56.24,0.01,"647760","690761","451301","58",90.12,96.1,62.79,0.01,"418982","447942","292216","40",74.6,79.76,52.03,0.01
2022-04-30,6541434,7266287,3170042,78.46,87.16,38.02,0.01,"71","416","<10","<10",0.01,0.08,0,0,"350974","406086","18897","30",46.95,54.32,2.53,0,"348708","391000","102984","32",80.56,90.33,23.79,0.01,"621626","743856","240887","62",88.22,99,34.18,0.01,"1227379",1404891,"519768","98",82.72,94.69,35.03,0.01,"1052772",1162787,"483751","63",92.6,99,42.55,0.01,"945266",1024184,"498013","69",91.94,99,48.44,0.01,"927813",994288,"561984","69",92.88,99,56.26,0.01,"647810","690806","451446","58",90.12,96.11,62.81,0.01,"419015","447973","292307","40",74.61,79.77,52.05,0.01
2022-05-01,6541816,7266722,3170857,78.47,87.16,38.03,0.01,"71","416","<10","<10",0.01,0.08,0,0,"351073","406161","18957","30",46.96,54.33,2.54,0,"348735","391034","103046","32",80.57,90.34,23.81,0.01,"621672","743913","240963","62",88.22,99,34.2,0.01,"1227439",1404981,"519945","98",82.73,94.69,35.04,0.01,"1052803",1162839,"483874","64",92.6,99,42.56,0.01,"945302",1024220,"498109","69",91.95,99,48.45,0.01,"927844",994332,"562105","69",92.88,99,56.27,0.01,"647843","690839","451513","59",90.13,96.11,62.82,0.01,"419034","447987","292340","40",74.61,79.77,52.05,0.01
2022-05-02,6542664,7267745,3172570,78.48,87.18,38.05,0.01,"71","417","<10","<10",0.01,0.08,0,0,"351248","406375","19029","30",46.99,54.36,2.55,0,"348786","391119","103188","32",80.58,90.36,23.84,0.01,"621772","744056","241134","62",88.24,99,34.22,0.01,"1227576",1405172,"520266","98",82.74,94.71,35.07,0.01,"1052900",1162953,"484110","64",92.61,99,42.58,0.01,"945385",1024305,"498314","70",91.96,99,48.47,0.01,"927938",994420,"562369","69",92.89,99,56.3,0.01,"647902","690903","451695","59",90.14,96.12,62.84,0.01,"419086","448025","292460","40",74.62,79.78,52.08,0.01
2022-05-03,6543597,7268818,3174565,78.49,87.19,38.08,0.01,"71","417","<10","<10",0.01,0.08,0,0,"351430","406563","19082","30",47.01,54.39,2.55,0,"348854","391184","103310","32",80.6,90.37,23.87,0.01,"621890","744189","241321","62",88.25,99,34.25,0.01,"1227749",1405391,"520581","98",82.75,94.72,35.09,0.01,"1053018",1163102,"484374","64",92.62,99,42.6,0.01,"945452",1024410,"498578","70",91.96,99,48.5,0.01,"928001",994518,"562689","70",92.9,99,56.33,0.01,"647981","690969","451984","60",90.15,96.13,62.88,0.01,"419151","448075","292641","40",74.63,79.78,52.11,0.01
2022-05-04,6544499,7269768,3176490,78.5,87.2,38.1,0.01,"71","417","<10","<10",0.01,0.08,0,0,"351592","406705","19128","30",47.03,54.4,2.56,0,"348912","391245","103433","32",80.61,90.39,23.9,0.01,"622008","744332","241503","62",88.27,99,34.27,0.01,"1227905",1405575,"520925","98",82.76,94.73,35.11,0.01,"1053116",1163209,"484603","64",92.63,99,42.62,0.01,"945528",1024498,"498845","70",91.97,99,48.52,0.01,"928082",994600,"563001","72",92.91,99,56.36,0.01,"648075","691046","452217","61",90.16,96.14,62.91,0.01,"419210","448141","292830","40",74.64,79.8,52.14,0.01
2022-05-05,6545499,7270845,3178444,78.51,87.21,38.13,0.01,"71","418","<10","<10",0.01,0.08,0,0,"351793","406864","19178","30",47.06,54.43,2.57,0,"348975","391318","103534","32",80.62,90.41,23.92,0.01,"622123","744469","241682","62",88.29,99,34.3,0.01,"1228082",1405761,"521230","98",82.77,94.75,35.13,0.01,"1053230",1163343,"484850","64",92.64,99,42.65,0.01,"945620",1024606,"499117","70",91.98,99,48.55,0.01,"928160",994729,"563325","72",92.92,99,56.39,0.01,"648156","691119","452482","62",90.17,96.15,62.95,0.01,"419289","448218","293041","40",74.66,79.81,52.18,0.01
2022-05-06,6546499,7271904,3180332,78.53,87.23,38.15,0.01,"71","418","<10","<10",0.01,0.08,0,0,"352084","407085","19275","30",47.1,54.46,2.58,0,"349065","391420","103680","32",80.64,90.43,23.95,0.01,"622218","744583","241855","62",88.3,99,34.32,0.01,"1228233",1405951,"521582","98",82.78,94.76,35.15,0.01,"1053326",1163481,"485087","65",92.65,99,42.67,0.01,"945700",1024681,"499380","70",91.99,99,48.57,0.01,"928234",994817,"563630","72",92.92,99,56.42,0.01,"648227","691195","452670","63",90.18,96.16,62.98,0.01,"419341","448273","293168","40",74.67,79.82,52.2,0.01
2022-05-07,6547112,7272532,3181573,78.53,87.23,38.16,0.01,"71","418","<10","<10",0.01,0.08,0,0,"352307","407228","19349","30",47.13,54.47,2.59,0,"349105","391487","103837","32",80.65,90.44,23.99,0.01,"622265","744658","241990","62",88.31,99,34.34,0.01,"1228308",1406048,"521791","98",82.79,94.77,35.17,0.01,"1053380",1163562,"485264","65",92.65,99,42.68,0.01,"945750",1024740,"499570","70",91.99,99,48.59,0.01,"928289",994868,"563777","72",92.93,99,56.44,0.01,"648270","691231","452764","63",90.19,96.17,62.99,0.01,"419367","448292","293226","41",74.67,79.82,52.21,0.01
2022-05-08,6547373,7272917,3182249,78.54,87.24,38.17,0.01,"71","418","<10","<10",0.01,0.08,0,0,"352370","407295","19389","30",47.14,54.48,2.59,0,"349128","391511","103897","32",80.66,90.45,24,0.01,"622296","744708","242063","62",88.31,99,34.35,0.01,"1228356",1406131,"521947","98",82.79,94.77,35.18,0.01,"1053404",1163602,"485352","65",92.66,99,42.69,0.01,"945765",1024775,"499667","70",91.99,99,48.6,0.01,"928314",994909,"563857","72",92.93,99,56.45,0.01,"648291","691253","452810","63",90.19,96.17,63,0.01,"419378","448315","293262","41",74.67,79.83,52.22,0.01
2022-05-09,6548360,7273950,3184156,78.55,87.25,38.19,0.01,"71","419","<10","<10",0.01,0.08,0,0,"352585","407467","19432","30",47.16,54.51,2.6,0,"349209","391570","104006","32",80.68,90.46,24.03,0.01,"622406","744862","242276","62",88.33,99,34.38,0.01,"1228530",1406359,"522282","98",82.8,94.79,35.2,0.01,"1053499",1163707,"485603","65",92.66,99,42.71,0.01,"945849",1024863,"499936","70",92,99,48.63,0.01,"928392",995004,"564175","72",92.94,99,56.48,0.01,"648388","691340","453040","63",90.2,96.18,63.03,0.01,"419431","448359","293401","41",74.68,79.83,52.24,0.01
2022-05-10,6549358,7275052,3186128,78.56,87.26,38.22,0.01,"71","419","<10","<10",0.01,0.08,0,0,"352806","407621","19485","30",47.19,54.53,2.61,0,"349300","391654","104125","32",80.7,90.48,24.06,0.01,"622542","745032","242480","62",88.35,99,34.41,0.01,"1228676",1406567,"522590","98",82.81,94.8,35.22,0.01,"1053585",1163837,"485864","65",92.67,99,42.74,0.01,"945931",1024945,"500172","70",92.01,99,48.65,0.01,"928476",995131,"564527","72",92.95,99,56.51,0.01,"648467","691434","453309","63",90.22,96.19,63.07,0.01,"419504","448412","293571","41",74.7,79.84,52.27,0.01
2022-05-11,6550345,7276066,3188066,78.57,87.28,38.24,0.01,"71","420","<10","<10",0.01,0.08,0,0,"353035","407807","19535","30",47.23,54.55,2.61,0,"349364","391726","104262","32",80.71,90.5,24.09,0.01,"622652","745148","242691","62",88.36,99,34.44,0.01,"1228852",1406789,"522880","98",82.82,94.82,35.24,0.01,"1053690",1163964,"486121","65",92.68,99,42.76,0.01,"946017",1025041,"500457","70",92.02,99,48.68,0.01,"928565",995214,"564847","73",92.96,99,56.55,0.01,"648540","691492","453537","63",90.23,96.2,63.1,0.01,"419559","448465","293731","41",74.71,79.85,52.3,0.01
2022-05-12,6551338,7277129,3190059,78.58,87.29,38.26,0.01,"71","420","<10","<10",0.01,0.08,0,0,"353289","407975","19574","30",47.26,54.57,2.62,0,"349410","391798","104374","32",80.72,90.52,24.11,0.01,"622769","745294","242889","62",88.38,99,34.47,0.01,"1229002",1406969,"523152","98",82.83,94.83,35.26,0.01,"1053786",1164080,"486377","65",92.69,99,42.78,0.01,"946095",1025146,"500755","70",92.02,99,48.71,0.01,"928656",995332,"565178","73",92.97,99,56.58,0.01,"648621","691578","453786","63",90.24,96.21,63.13,0.01,"419639","448537","293969","41",74.72,79.87,52.34,0.01
2022-05-13,6552399,7278203,3192169,78.6,87.3,38.29,0.01,"71","420","<10","<10",0.01,0.08,0,0,"353601","408234","19678","30",47.3,54.61,2.63,0,"349488","391886","104548","32",80.74,90.54,24.15,0.01,"622887","745408","243120","62",88.39,99,34.5,0.01,"1229145",1407176,"523506","98",82.84,94.84,35.28,0.01,"1053891",1164189,"486666","65",92.7,99,42.81,0.01,"946181",1025230,"501042","70",92.03,99,48.74,0.01,"928747",995424,"565511","73",92.97,99,56.61,0.01,"648695","691644","453988","63",90.25,96.22,63.16,0.01,"419693","448592","294105","41",74.73,79.88,52.37,0.01
2022-05-14,6553109,7278985,3193669,78.6,87.31,38.31,0.01,"71","420","<10","<10",0.01,0.08,0,0,"353841","408423","19772","30",47.33,54.63,2.64,0,"349548","391964","104759","32",80.76,90.56,24.2,0.01,"622958","745508","243265","62",88.4,99,34.52,0.01,"1229234",1407305,"523703","98",82.85,94.85,35.3,0.01,"1053944",1164261,"486836","65",92.7,99,42.82,0.01,"946234",1025315,"501283","70",92.04,99,48.76,0.01,"928797",995488,"565712","73",92.98,99,56.63,0.01,"648749","691685","454129","64",90.26,96.23,63.18,0.01,"419733","448616","294205","41",74.74,79.88,52.39,0.01
2022-05-15,6553502,7279475,3194601,78.61,87.32,38.32,0.01,"71","421","<10","<10",0.01,0.08,0,0,"353924","408488","19810","30",47.34,54.64,2.65,0,"349573","391993","104871","32",80.76,90.56,24.23,0.01,"623002","745572","243396","62",88.41,99,34.54,0.01,"1229306",1407412,"523885","98",82.85,94.86,35.31,0.01,"1053980",1164322,"486959","65",92.71,99,42.83,0.01,"946270",1025357,"501393","70",92.04,99,48.77,0.01,"928835",995555,"565838","73",92.98,99,56.64,0.01,"648787","691715","454197","64",90.26,96.23,63.19,0.01,"419754","448640","294247","41",74.74,79.88,52.39,0.01
2022-05-16,6554378,7280625,3196422,78.62,87.33,38.34,0.01,"71","421","<10","<10",0.01,0.08,0,0,"354074","408651","19848","30",47.36,54.66,2.66,0,"349650","392086","105011","32",80.78,90.58,24.26,0.01,"623131","745746","243639","62",88.43,99,34.57,0.01,"1229460",1407645,"524203","98",82.86,94.87,35.33,0.01,"1054090",1164446,"487191","65",92.72,99,42.85,0.01,"946344",1025466,"501631","71",92.05,99,48.79,0.01,"928919",995676,"566126","73",92.99,99,56.67,0.01,"648840","691793","454401","64",90.27,96.24,63.22,0.01,"419799","448695","294367","41",74.75,79.89,52.41,0.01
2022-05-17,6555342,7281884,3198484,78.63,87.35,38.37,0.01,"71","422","<10","<10",0.01,0.08,0,0,"354259","408878","19917","30",47.39,54.7,2.66,0,"349706","392155","105156","32",80.79,90.6,24.29,0.01,"623267","745911","243852","62",88.45,99,34.61,0.01,"1229636",1407907,"524569","100",82.88,94.89,35.36,0.01,"1054197",1164601,"487446","65",92.73,99,42.87,0.01,"946435",1025576,"501907","72",92.06,99,48.82,0.01,"929006",995795,"566468","73",93,99,56.71,0.01,"648913","691890","454610","64",90.28,96.26,63.25,0.01,"419852","448749","294554","41",74.76,79.9,52.45,0.01
2022-05-18,6556322,7283086,3200564,78.64,87.36,38.39,0.01,"71","423","<10","<10",0.01,0.08,0,0,"354403","409103","19992","30",47.41,54.73,2.67,0,"349760","392233","105303","32",80.8,90.62,24.33,0.01,"623407","746039","244060","62",88.47,99,34.63,0.01,"1229825",1408140,"524882","100",82.89,94.91,35.38,0.01,"1054296",1164751,"487717","65",92.73,99,42.9,0.01,"946527",1025700,"502192","72",92.07,99,48.85,0.01,"929102",995912,"566791","73",93.01,99,56.74,0.01,"648993","691979","454862","64",90.29,96.27,63.28,0.01,"419938","448806","294760","42",74.77,79.91,52.48,0.01
2022-05-19,6557203,7284187,3202676,78.65,87.37,38.42,0.01,"71","425","<10","<10",0.01,0.08,0,0,"354596","409300","20069","32",47.43,54.75,2.68,0,"349813","392299","105471","32",80.82,90.63,24.37,0.01,"623514","746187","244294","62",88.48,99,34.67,0.01,"1229979",1408345,"525202","100",82.9,94.92,35.4,0.01,"1054378",1164876,"487976","65",92.74,99,42.92,0.01,"946609",1025811,"502495","72",92.07,99,48.88,0.01,"929178",996010,"567107","73",93.02,99,56.77,0.01,"649059","692073","455098","64",90.3,96.28,63.31,0.01,"420006","448861","294959","42",74.79,79.92,52.52,0.01
