"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-23,5641303,6152339,341357,67.67,73.8,4.09,"59198","68597","160",7.92,9.18,0.02,"294818","337404","973",68.11,77.95,0.22,"523457","604679","7725",74.28,85.81,1.1,"1072537",1199388,"34836",72.29,80.84,2.35,"938635",1026363,"34680",82.56,90.28,3.05,"865762",927374,"39093",84.21,90.2,3.8,"867243",916545,"59804",86.82,91.75,5.99,"617981","648785","94683",85.97,90.26,13.17,"401672","423204","69403",71.52,75.36,12.36
2021-10-24,5645925,6155995,347432,67.72,73.84,4.17,"59326","68721","161",7.94,9.19,0.02,"295250","337729","976",68.21,78.03,0.23,"524005","605131","7849",74.36,85.87,1.11,"1073737",1200350,"35661",72.37,80.9,2.4,"939562",1027052,"35543",82.64,90.34,3.13,"866426",927838,"39899",84.28,90.25,3.88,"867719",916911,"60812",86.87,91.79,6.09,"618160","648965","96215",86,90.29,13.39,"401740","423298","70316",71.53,75.37,12.52
2021-10-25,5655737,6165212,366377,67.84,73.95,4.39,"59478","68868","161",7.96,9.21,0.02,"295913","338302","987",68.36,78.16,0.23,"525276","606369","8205",74.54,86.05,1.16,"1076226",1202806,"37491",72.54,81.07,2.53,"941592",1028896,"37710",82.82,90.5,3.32,"867849",929057,"41914",84.41,90.37,4.08,"868816",917811,"64033",86.97,91.88,6.41,"618640","649496","101967",86.07,90.36,14.19,"401947","423607","73909",71.57,75.43,13.16
2021-10-26,5664723,6173954,383138,67.95,74.06,4.6,"59618","69001","161",7.98,9.23,0.02,"296533","338800","992",68.51,78.27,0.23,"526502","607494","8522",74.72,86.21,1.21,"1078546",1205186,"39354",72.69,81.23,2.65,"943477",1030639,"39622",82.99,90.65,3.49,"869118",930263,"43822",84.54,90.48,4.26,"869707",918690,"66863",87.06,91.97,6.69,"619090","650003","106854",86.13,90.43,14.87,"402132","423878","76948",71.6,75.48,13.7
2021-10-27,5674462,6185035,403358,68.07,74.19,4.84,"59802","69111","163",8,9.24,0.02,"297142","339266","997",68.65,78.38,0.23,"527651","608752","8907",74.88,86.39,1.26,"1081049",1208337,"41451",72.86,81.44,2.79,"945590",1033156,"41818",83.17,90.87,3.68,"870535",931888,"45985",84.68,90.64,4.47,"870748",919803,"70282",87.17,92.08,7.04,"619563","650544","112731",86.19,90.5,15.68,"402382","424178","81024",71.65,75.53,14.43
2021-10-28,5683938,6196650,423738,68.18,74.33,5.08,"59984","69239","163",8.02,9.26,0.02,"297724","339778","1005",68.78,78.5,0.23,"528834","610087","9263",75.05,86.58,1.31,"1083384",1211671,"43395",73.02,81.67,2.92,"947568",1035826,"44092",83.35,91.11,3.88,"871881",933493,"48248",84.81,90.8,4.69,"871796",920881,"73802",87.27,92.19,7.39,"620097","651115","118454",86.27,90.58,16.48,"402670","424560","85316",71.7,75.6,15.19
2021-10-29,5693825,6209053,445535,68.3,74.48,5.34,"60238","69435","164",8.06,9.29,0.02,"298500","340376","1014",68.96,78.64,0.23,"530077","611466","9605",75.22,86.77,1.36,"1085861",1215311,"45690",73.19,81.91,3.08,"949581",1038711,"46940",83.52,91.36,4.13,"873316",935235,"51292",84.95,90.97,4.99,"872866",922032,"77784",87.38,92.3,7.79,"620507","651625","124101",86.33,90.66,17.27,"402879","424862","88945",71.74,75.65,15.84
2021-10-30,5699731,6214145,456863,68.37,74.54,5.48,"60471","69627","165",8.09,9.31,0.02,"299144","340810","1021",69.11,78.74,0.24,"530791","612149","9824",75.32,86.87,1.39,"1087208",1216575,"46827",73.28,82,3.16,"950768",1039681,"48344",83.63,91.45,4.25,"874168",935908,"52920",85.03,91.03,5.15,"873453",922482,"79982",87.44,92.35,8.01,"620724","651891","127075",86.36,90.69,17.68,"403004","425022","90705",71.76,75.68,16.15
2021-10-31,5702949,6217138,463528,68.41,74.57,5.56,"60567","69713","165",8.1,9.33,0.02,"299412","340997","1024",69.17,78.78,0.24,"531190","612617","9977",75.38,86.94,1.42,"1088036",1217360,"47675",73.33,82.05,3.21,"951445",1040244,"49137",83.69,91.5,4.32,"874624",936301,"53831",85.07,91.07,5.24,"873767",922744,"81203",87.47,92.37,8.13,"620846","652060","128733",86.37,90.72,17.91,"403062","425102","91783",71.77,75.69,16.34
2021-11-01,5710933,6224911,483739,68.5,74.67,5.8,"60759","69900","166",8.13,9.35,0.02,"300038","341487","1032",69.32,78.89,0.24,"532170","613680","10421",75.52,87.09,1.48,"1090148",1219395,"50077",73.48,82.19,3.38,"953002",1041639,"51485",83.82,91.62,4.53,"875733",937318,"56277",85.18,91.17,5.47,"874594",923507,"84675",87.55,92.45,8.48,"621225","652572","134125",86.43,90.79,18.66,"403264","425413","95481",71.8,75.75,17
2021-11-02,5718555,6231974,503974,68.59,74.75,6.05,"60912","70068","166",8.15,9.37,0.02,"300657","342003","1041",69.46,79.01,0.24,"533241","614659","10852",75.67,87.23,1.54,"1092151",1221166,"52370",73.61,82.31,3.53,"954390",1042891,"53749",83.95,91.73,4.73,"876723",938157,"58598",85.28,91.25,5.7,"875363",924216,"88268",87.63,92.52,8.84,"621632","653073","139653",86.48,90.86,19.43,"403486","425741","99277",71.84,75.81,17.68
2021-11-03,5726188,6239472,524154,68.69,74.84,6.29,"61039","70616","166",8.17,9.45,0.02,"301162","342354","1054",69.58,79.09,0.24,"534237","615632","11305",75.81,87.36,1.6,"1094139",1222963,"54569",73.74,82.43,3.68,"955822",1044268,"56071",84.07,91.85,4.93,"877763",939030,"60905",85.38,91.34,5.92,"876212",924924,"91689",87.72,92.59,9.18,"622051","653600","145004",86.54,90.93,20.17,"403763","426085","103391",71.89,75.87,18.41
2021-11-04,5733312,6249004,545923,68.77,74.96,6.55,"61173","73759","168",8.18,9.87,0.02,"301595","342710","1069",69.68,79.18,0.25,"535240","616523","11779",75.96,87.49,1.67,"1095929",1224608,"57033",73.86,82.54,3.84,"957231",1045473,"58651",84.2,91.96,5.16,"878771",939808,"63590",85.48,91.41,6.19,"876927",925627,"95518",87.79,92.66,9.56,"622449","654071","150517",86.6,91,20.94,"403997","426425","107598",71.94,75.93,19.16
2021-11-05,5741047,6260163,568817,68.86,75.09,6.82,"61444","77758","170",8.22,10.4,0.02,"302274","343238","1085",69.83,79.3,0.25,"536241","617524","12414",76.1,87.63,1.76,"1097790",1226477,"60098",73.99,82.66,4.05,"958729",1046856,"61980",84.33,92.08,5.45,"879782",940755,"66896",85.57,91.51,6.51,"877738",926358,"99647",87.87,92.74,9.98,"622843","654525","155517",86.65,91.06,21.64,"404206","426672","111010",71.97,75.97,19.77
2021-11-06,5745689,6270722,581430,68.92,75.22,6.97,"61652","83979","172",8.25,11.23,0.02,"302748","343594","1099",69.94,79.38,0.25,"536886","618219","12769",76.19,87.73,1.81,"1098880",1227583,"61743",74.06,82.74,4.16,"959607",1047653,"64006",84.41,92.15,5.63,"880420",941309,"68786",85.64,91.56,6.69,"878163",926783,"102078",87.91,92.78,10.22,"623031","654771","158174",86.68,91.09,22.01,"404302","426831","112603",71.99,76,20.05
2021-11-07,5748495,6277389,588434,68.95,75.3,7.06,"61764","87950","174",8.26,11.76,0.02,"303012","343792","1111",70,79.43,0.26,"537264","618617","13014",76.24,87.79,1.85,"1099621",1228347,"62824",74.11,82.79,4.23,"960173",1048184,"65117",84.45,92.2,5.73,"880781",941685,"69841",85.67,91.6,6.79,"878399",927007,"103316",87.93,92.8,10.34,"623127","654915","159634",86.69,91.11,22.21,"404354","426892","113403",72,76.01,20.19
2021-11-08,5754972,6292481,607388,69.03,75.48,7.29,"61893","96736","179",8.28,12.94,0.02,"303437","344130","1124",70.1,79.5,0.26,"538132","619571","13523",76.37,87.92,1.92,"1101271",1230086,"65229",74.22,82.91,4.4,"961537",1049378,"67551",84.57,92.3,5.94,"881697",942449,"72241",85.76,91.67,7.03,"879016",927651,"106700",88,92.86,10.68,"623452","655315","164354",86.74,91.17,22.87,"404537","427165","116487",72.03,76.06,20.74
2021-11-09,5761002,6308526,627319,69.1,75.67,7.52,"62013","106762","183",8.3,14.28,0.02,"303847","344471","1135",70.2,79.58,0.26,"538949","620494","14004",76.48,88.05,1.99,"1102925",1231673,"67577",74.34,83.01,4.55,"962651",1050459,"70022",84.67,92.4,6.16,"882472",943181,"74627",85.84,91.74,7.26,"879608",928247,"110239",88.06,92.92,11.04,"623791","655770","169435",86.78,91.23,23.57,"404746","427469","120097",72.07,76.11,21.38
2021-11-10,5766976,6325301,649211,69.17,75.87,7.79,"62149","117487","190",8.31,15.72,0.03,"304306","344816","1151",70.3,79.66,0.27,"539765","621397","14591",76.6,88.18,2.07,"1104408",1233237,"70329",74.44,83.12,4.74,"963797",1051574,"72718",84.77,92.49,6.4,"883229",943881,"77308",85.91,91.81,7.52,"880242",928884,"114063",88.12,92.99,11.42,"624116","656218","174789",86.83,91.29,24.32,"404964","427807","124072",72.11,76.18,22.09
2021-11-11,5772802,6337412,670692,69.24,76.02,8.04,"62297","123566","193",8.33,16.53,0.03,"304818","345437","1170",70.42,79.81,0.27,"540520","622275","15156",76.71,88.31,2.15,"1105863",1234706,"73029",74.53,83.22,4.92,"964867",1052581,"75609",84.87,92.58,6.65,"883937",944572,"80201",85.98,91.88,7.8,"880850",929476,"117908",88.18,93.05,11.8,"624447","656668","179823",86.87,91.36,25.02,"405203","428131","127603",72.15,76.23,22.72
2021-11-12,5779057,6354248,693152,69.32,76.22,8.31,"62552","134268","195",8.37,17.96,0.03,"305381","345929","1195",70.55,79.92,0.28,"541336","623235","15806",76.82,88.44,2.24,"1107440",1236283,"76241",74.64,83.32,5.14,"966065",1053751,"79132",84.97,92.69,6.96,"884725",945281,"83709",86.06,91.95,8.14,"881487",930090,"122133",88.24,93.11,12.23,"624728","657060","184293",86.91,91.41,25.64,"405343","428351","130448",72.18,76.27,23.23
2021-11-13,5783184,6363833,706382,69.37,76.33,8.47,"62755","139950","199",8.39,18.72,0.03,"305840","346323","1210",70.66,80.01,0.28,"541866","623754","16194",76.9,88.52,2.3,"1108441",1237267,"78015",74.71,83.39,5.26,"966797",1054456,"81163",85.04,92.75,7.14,"885246",945785,"85765",86.11,91.99,8.34,"881888",930533,"124764",88.28,93.15,12.49,"624917","657296","187052",86.94,91.44,26.02,"405434","428469","132020",72.19,76.29,23.51
2021-11-14,5785755,6369572,714202,69.4,76.4,8.57,"62861","143155","201",8.41,19.15,0.03,"306081","346512","1229",70.71,80.05,0.28,"542223","624154","16488",76.95,88.57,2.34,"1109097",1237984,"79276",74.75,83.44,5.34,"967276",1054904,"82396",85.08,92.79,7.25,"885564",946105,"86985",86.14,92.03,8.46,"882145",930781,"126214",88.31,93.18,12.63,"625015","657436","188525",86.95,91.46,26.23,"405493","428541","132888",72.2,76.31,23.66
2021-11-15,5792271,6382763,738579,69.48,76.56,8.86,"63014","149810","203",8.43,20.04,0.03,"306545","346894","1240",70.82,80.14,0.29,"542983","625136","17193",77.05,88.71,2.44,"1110845",1239717,"82906",74.87,83.56,5.59,"968569",1056078,"85795",85.19,92.89,7.55,"886442",946881,"90140",86.22,92.1,8.77,"882827",931461,"130667",88.38,93.25,13.08,"625365","657943","193881",87,91.53,26.97,"405681","428843","136554",72.24,76.36,24.31
2021-11-16,5798565,6392584,768297,69.55,76.68,9.22,"63134","152814","207",8.45,20.44,0.03,"306972","347293","1260",70.92,80.23,0.29,"543778","626193","18073",77.17,88.86,2.56,"1112516",1241548,"87438",74.98,83.68,5.89,"969789",1057233,"90142",85.3,92.99,7.93,"887301",947644,"94366",86.31,92.18,9.18,"883495",932203,"136392",88.44,93.32,13.65,"625687","658491","199883",87.05,91.61,27.81,"405893","429165","140536",72.27,76.42,25.02
2021-11-17,5805695,6402859,798719,69.64,76.8,9.58,"63231","156241","209",8.46,20.9,0.03,"307356","347678","1290",71.01,80.32,0.3,"544659","627219","19020",77.29,89.01,2.7,"1114464",1243408,"92394",75.11,83.8,6.23,"971320",1058427,"94623",85.44,93.1,8.32,"888314",948448,"98615",86.4,92.25,9.59,"884203",932885,"142190",88.52,93.39,14.23,"626056","658989","205671",87.1,91.68,28.61,"406092","429564","144707",72.31,76.49,25.77
2021-11-18,5812786,6413565,830658,69.72,76.93,9.96,"63361","159717","211",8.48,21.37,0.03,"307768","348101","1327",71.1,80.42,0.31,"545564","628293","20029",77.42,89.16,2.84,"1116346",1245318,"97610",75.24,83.93,6.58,"972801",1059670,"99489",85.57,93.21,8.75,"889323",949260,"103058",86.5,92.33,10.02,"884897",933652,"148315",88.58,93.47,14.85,"626402","659590","211556",87.15,91.76,29.43,"406324","429964","149063",72.35,76.56,26.54
2021-11-19,5819818,6425401,865692,69.81,77.07,10.38,"63546","164589","213",8.5,22.02,0.03,"308267","348583","1391",71.22,80.53,0.32,"546402","629344","21218",77.54,89.31,3.01,"1118191",1247179,"103695",75.37,84.06,6.99,"974279",1060916,"105649",85.7,93.32,9.29,"890281",950108,"108953",86.6,92.42,10.6,"885631",934372,"155086",88.66,93.54,15.53,"626736","660067","216978",87.19,91.83,30.19,"406485","430243","152509",72.38,76.61,27.16
2021-11-20,5823634,6434596,887847,69.85,77.18,10.65,"63732","169366","215",8.53,22.66,0.03,"308632","348960","1456",71.3,80.62,0.34,"546879","630022","22139",77.61,89.41,3.14,"1119142",1248367,"107840",75.43,84.14,7.27,"975028",1061719,"109747",85.76,93.39,9.65,"890762",950652,"112891",86.64,92.47,10.98,"885988",934830,"159444",88.69,93.58,15.96,"626883","660294","219944",87.21,91.86,30.6,"406588","430386","154171",72.4,76.63,27.45
2021-11-21,5825729,6439180,900932,69.88,77.24,10.81,"63815","171110","215",8.54,22.89,0.03,"308801","349142","1489",71.34,80.66,0.34,"547168","630480","22746",77.65,89.47,3.23,"1119748",1249199,"110865",75.47,84.19,7.47,"975423",1062213,"112217",85.8,93.43,9.87,"891016",950990,"115079",86.67,92.5,11.19,"886148",935118,"161806",88.71,93.61,16.2,"626976","660448","221465",87.23,91.88,30.81,"406634","430480","155050",72.41,76.65,27.61
2021-11-22,5832092,6449492,935595,69.96,77.36,11.22,"63946","174219","220",8.55,23.31,0.03,"309191","349502","1582",71.43,80.75,0.37,"547943","631645","24157",77.76,89.64,3.43,"1121357",1251138,"117291",75.58,84.33,7.91,"976800",1063525,"118038",85.92,93.55,10.38,"891924",951844,"120366",86.76,92.58,11.71,"886803",935877,"168502",88.78,93.69,16.87,"627306","660960","226968",87.27,91.95,31.58,"406822","430782","158471",72.44,76.7,28.22
2021-11-23,5837421,6459061,968161,70.02,77.48,11.61,"64167","177233","222",8.58,23.71,0.03,"309575","349831","1691",71.52,80.82,0.39,"548655","632746","25711",77.86,89.79,3.65,"1122756",1252969,"123470",75.67,84.45,8.32,"977785",1064619,"123425",86,93.64,10.86,"892604",952583,"125383",86.82,92.66,12.2,"887334",936581,"174628",88.83,93.76,17.48,"627559","661423","231941",87.31,92.02,32.27,"406986","431076","161690",72.47,76.76,28.79
2021-11-24,5842677,6467675,993725,70.08,77.58,11.92,"64581","180106","224",8.64,24.09,0.03,"309909","350167","1843",71.6,80.9,0.43,"549318","633677","27267",77.95,89.93,3.87,"1124051",1254487,"127943",75.76,84.55,8.62,"978801",1065620,"127820",86.09,93.73,11.24,"893278",953278,"129517",86.89,92.72,12.6,"887814",937217,"179621",88.88,93.82,17.98,"627803","661823","235499",87.34,92.07,32.76,"407122","431300","163991",72.49,76.8,29.2
2021-11-25,5843099,6468165,994744,70.09,77.59,11.93,"64637","180254","225",8.65,24.11,0.03,"309933","350186","1847",71.6,80.9,0.43,"549374","633737","27339",77.96,89.93,3.88,"1124148",1254574,"128086",75.77,84.56,8.63,"978874",1065682,"127955",86.1,93.74,11.25,"893315",953319,"129692",86.89,92.73,12.61,"887856",937251,"179816",88.88,93.83,18,"627829","661854","235681",87.34,92.08,32.79,"407133","431308","164103",72.49,76.8,29.22
2021-11-26,5850356,6475938,1021510,70.17,77.68,12.25,"67301","182968","229",9,24.48,0.03,"310261","350549","2010",71.68,80.99,0.46,"549934","634489","28879",78.04,90.04,4.1,"1125415",1255875,"132627",75.85,84.64,8.94,"979867",1066605,"132775",86.19,93.82,11.68,"893956",954005,"134603",86.95,92.79,13.09,"888336",937820,"185373",88.93,93.88,18.56,"628039","662158","239026",87.37,92.12,33.25,"407247","431469","165988",72.51,76.83,29.56
2021-11-27,5857198,6482305,1040584,70.26,77.76,12.48,"71135","185375","232",9.52,24.8,0.03,"310545","350823","2131",71.75,81.05,0.49,"550388","635116","29907",78.11,90.13,4.24,"1126160",1256903,"136221",75.9,84.71,9.18,"980475",1067315,"136218",86.24,93.88,11.98,"894381",954557,"138240",86.99,92.85,13.45,"888613",938232,"189251",88.96,93.92,18.95,"628180","662394","241248",87.39,92.15,33.56,"407321","431590","167136",72.53,76.85,29.76
2021-11-28,5862840,6486251,1052444,70.32,77.8,12.62,"74996","186610","236",10.03,24.96,0.03,"310690","350972","2175",71.78,81.08,0.5,"550685","635538","30519",78.15,90.19,4.33,"1126667",1257705,"138861",75.94,84.77,9.36,"980806",1067836,"138526",86.27,93.92,12.18,"894621",954878,"140397",87.02,92.88,13.66,"888769",938526,"191437",88.97,93.95,19.16,"628252","662521","242486",87.4,92.17,33.74,"407354","431665","167807",72.53,76.86,29.88
2021-11-29,5873915,6495236,1086378,70.46,77.91,13.03,"80079","188423","241",10.71,25.21,0.03,"311072","351343","2241",71.87,81.17,0.52,"551491","636585","31954",78.26,90.34,4.53,"1128296",1259603,"144932",76.05,84.9,9.77,"982056",1069145,"143861",86.38,94.04,12.65,"895403",955809,"145840",87.09,92.97,14.19,"889400",939356,"198332",89.04,94.04,19.85,"628581","663040","247848",87.45,92.24,34.48,"407537","431932","171129",72.57,76.91,30.47
2021-11-30,5885604,6505524,1122946,70.6,78.03,13.47,"86450","191647","249",11.56,25.64,0.03,"311436","351696","2298",71.95,81.25,0.53,"552204","637608","33456",78.36,90.48,4.75,"1129728",1261520,"151342",76.14,85.03,10.2,"983133",1070425,"149761",86.47,94.15,13.17,"896087",956691,"151571",87.16,93.06,14.74,"889982",940156,"205951",89.09,94.12,20.62,"628872","663551","253668",87.49,92.31,35.29,"407712","432230","174650",72.6,76.96,31.1
2021-12-01,5896991,6516407,1161911,70.73,78.16,13.94,"92501","194975","251",12.37,26.08,0.03,"311799","352065","2366",72.03,81.34,0.55,"552895","638761","35273",78.46,90.65,5.01,"1131098",1263609,"158457",76.24,85.17,10.68,"984201",1071709,"155882",86.57,94.27,13.71,"896815",957630,"157803",87.23,93.15,15.35,"890605",940945,"213857",89.16,94.2,21.41,"629170","664118","259615",87.53,92.39,36.12,"407907","432595","178407",72.63,77.03,31.77
2021-12-02,5908228,6527430,1202676,70.87,78.3,14.43,"98712","198469","255",13.2,26.55,0.03,"312183","352425","2432",72.12,81.42,0.56,"553576","639935","37154",78.56,90.81,5.27,"1132367",1265601,"165676",76.32,85.3,11.17,"985175",1072988,"162405",86.65,94.38,14.28,"897454",958512,"164481",87.29,93.23,16,"891140",941808,"222249",89.21,94.28,22.25,"629527","664750","265639",87.58,92.48,36.96,"408094","432942","182385",72.67,77.09,32.48
2021-12-03,5921489,6540434,1248927,71.03,78.45,14.98,"106704","203665","261",14.27,27.24,0.03,"312622","352924","2544",72.22,81.54,0.59,"554291","641137","39512",78.66,90.98,5.61,"1133682",1267724,"174111",76.41,85.44,11.73,"986233",1074297,"170527",86.75,94.49,15,"898166",959407,"172904",87.36,93.32,16.82,"891717",942699,"231417",89.27,94.37,23.17,"629838","665312","271686",87.62,92.56,37.8,"408236","433269","185965",72.69,77.15,33.11
2021-12-04,5932682,6549974,1278979,71.16,78.57,15.34,"114405","207616","268",15.3,27.77,0.04,"313056","353362","2661",72.33,81.64,0.61,"554743","642008","41192",78.72,91.11,5.85,"1134549",1269267,"179597",76.47,85.55,12.1,"986911",1075190,"175936",86.81,94.57,15.47,"898620",960123,"178792",87.41,93.39,17.39,"892087",943320,"237758",89.3,94.43,23.8,"629992","665647","275032",87.65,92.61,38.26,"408319","433441","187743",72.71,77.18,33.43
2021-12-05,5938281,6555449,1295194,71.23,78.63,15.54,"118134","209497","272",15.8,28.02,0.04,"313244","353569","2707",72.37,81.68,0.63,"555039","642607","42223",78.77,91.19,5.99,"1135063",1270271,"183077",76.5,85.62,12.34,"987239",1075784,"179064",86.84,94.62,15.75,"898885",960618,"181850",87.43,93.44,17.69,"892246",943735,"240824",89.32,94.47,24.11,"630065","665823","276650",87.66,92.63,38.49,"408366","433545","188527",72.71,77.2,33.57
2021-12-06,5948570,6567211,1336813,71.35,78.77,16.04,"123490","213073","281",16.52,28.5,0.04,"313607","353979","2803",72.45,81.78,0.65,"555770","643946","44494",78.87,91.38,6.31,"1136364",1272584,"190916",76.59,85.77,12.87,"988186",1077225,"186016",86.92,94.75,16.36,"899534",961586,"188902",87.5,93.53,18.37,"892735",944587,"249345",89.37,94.56,24.96,"630372","666373","282218",87.7,92.71,39.26,"408512","433858","191838",72.74,77.25,34.16
2021-12-07,5958210,6579107,1378284,71.47,78.92,16.53,"128095","216845","290",17.14,29.01,0.04,"313997","354418","2916",72.54,81.88,0.67,"556500","645304","46831",78.97,91.58,6.65,"1137648",1274807,"198777",76.68,85.92,13.4,"989124",1078594,"192842",87,94.87,16.96,"900180",962570,"195796",87.56,93.63,19.04,"893292",945498,"257713",89.43,94.65,25.8,"630689","666870","287746",87.74,92.78,40.03,"408685","434201","195373",72.77,77.31,34.79
2021-12-08,5967387,6591815,1417328,71.58,79.07,17,"132400","221649","296",17.71,29.65,0.04,"314336","354871","3030",72.62,81.99,0.7,"557210","646585","49105",79.07,91.76,6.97,"1138947",1277098,"206317",76.76,86.08,13.91,"990044",1079884,"199177",87.08,94.98,17.52,"900820",963512,"202328",87.62,93.72,19.68,"893784",946375,"265539",89.47,94.74,26.58,"630979","667338","292863",87.78,92.84,40.74,"408867","434503","198673",72.8,77.37,35.38
2021-12-09,5976446,6604404,1456250,71.69,79.22,17.47,"136771","226508","303",18.3,30.3,0.04,"314697","355319","3159",72.7,82.09,0.73,"557892","647920","51378",79.17,91.95,7.29,"1140164",1279316,"214011",76.85,86.22,14.42,"990945",1081122,"205564",87.16,95.09,18.08,"901419",964391,"208825",87.68,93.8,20.31,"894257",947176,"273274",89.52,94.82,27.36,"631262","667856","297903",87.82,92.91,41.44,"409039","434796","201833",72.83,77.42,35.94
2021-12-10,5986918,6617784,1498080,71.81,79.38,17.97,"142576","232054","309",19.07,31.04,0.04,"315157","355872","3541",72.81,82.22,0.82,"558579","649263","53876",79.27,92.14,7.65,"1141239",1281506,"222236",76.92,86.37,14.98,"991866",1082446,"213032",87.24,95.21,18.74,"902038",965288,"216450",87.74,93.89,21.05,"894753",947970,"281387",89.57,94.9,28.17,"631530","668332","302627",87.86,92.98,42.1,"409180","435053","204622",72.86,77.47,36.43
2021-12-11,5995209,6627655,1524315,71.91,79.5,18.28,"147986","236629","315",19.8,31.65,0.04,"315516","356350","4076",72.89,82.33,0.94,"558970","650110","55585",79.32,92.26,7.89,"1141916",1282939,"227431",76.96,86.47,15.33,"992418",1083331,"217846",87.29,95.29,19.16,"902468",965958,"221470",87.78,93.96,21.54,"895055",948516,"286638",89.6,94.95,28.69,"631647","668624","305112",87.88,93.02,42.45,"409233","435198","205842",72.87,77.49,36.65
2021-12-12,5999094,6633319,1539057,71.96,79.57,18.46,"150137","238890","322",20.08,31.96,0.04,"315693","356569","4394",72.93,82.38,1.02,"559226","650713","56749",79.36,92.34,8.05,"1142368",1283945,"230907",76.99,86.54,15.56,"992776",1083919,"220633",87.32,95.34,19.41,"902688",966406,"224070",87.8,94,21.79,"895210",948819,"289215",89.62,94.98,28.95,"631725","668785","306352",87.89,93.04,42.62,"409271","435273","206415",72.87,77.5,36.75
2021-12-13,6006974,6645056,1575309,72.05,79.71,18.9,"153404","242794","330",20.52,32.48,0.04,"316021","357032","4735",73.01,82.48,1.09,"559900","652092","59111",79.46,92.54,8.39,"1143625",1286225,"238667",77.08,86.69,16.09,"993700",1085282,"226739",87.4,95.46,19.94,"903253",967286,"230130",87.86,94.09,22.38,"895681",949604,"296008",89.66,95.06,29.63,"631972","669227","310607",87.92,93.1,43.21,"409418","435514","208982",72.9,77.55,37.21
2021-12-14,6014338,6656696,1611488,72.14,79.85,19.33,"155943","246120","340",20.86,32.92,0.05,"316375","357558","5187",73.09,82.61,1.2,"560640","653645","61653",79.56,92.76,8.75,"1144951",1288642,"245981",77.17,86.85,16.58,"994581",1086598,"232549",87.48,95.58,20.45,"903829",968184,"236178",87.91,94.17,22.97,"896192",950438,"302883",89.72,95.15,30.32,"632242","669687","314950",87.96,93.17,43.82,"409585","435824","211767",72.93,77.6,37.71
2021-12-15,6021110,6668251,1647697,72.22,79.99,19.76,"158296","249286","345",21.18,33.35,0.05,"316704","358090","5600",73.17,82.73,1.29,"561327","655262","64221",79.66,92.99,9.11,"1146097",1290979,"253500",77.25,87.01,17.09,"995404",1087937,"238416",87.55,95.69,20.97,"904425",969122,"242072",87.97,94.26,23.55,"896618",951299,"309630",89.76,95.23,31,"632502","670161","319283",87.99,93.23,44.42,"409737","436115","214630",72.96,77.65,38.22
