"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-31,6336997,7098504,2705886,76.01,85.15,32.46,"55","311","<10",0.01,0.06,0,"280330","363722","9270",37.5,48.65,1.24,"334669","379378","66411",77.32,87.65,15.34,"597719","721319","188445",84.82,102.36,26.74,"1194351",1373684,"438088",80.5,92.59,29.53,"1030227",1142236,"408972",90.62,100.47,35.97,"929488",1008799,"421381",90.41,98.12,40.99,"915434",982038,"489731",91.64,98.31,49.03,"640650","683747","414300",89.13,95.12,57.64,"414074","443270","269285",73.73,78.93,47.95
2022-02-01,6343882,7103355,2716718,76.09,85.2,32.59,"55","311","<10",0.01,0.06,0,"282917","365148","9452",37.85,48.85,1.26,"335139","379731","67158",77.43,87.73,15.52,"598528","721978","189578",84.94,102.46,26.9,"1195487",1374598,"440039",80.57,92.65,29.66,"1030980",1142803,"410639",90.68,100.52,36.12,"929988",1009188,"423193",90.46,98.16,41.16,"915808",982340,"491555",91.68,98.34,49.21,"640801","683889","415257",89.15,95.14,57.77,"414179","443369","269844",73.75,78.95,48.05
2022-02-02,6350206,7107635,2728047,76.17,85.26,32.72,"56","311","<10",0.01,0.06,0,"285011","366207","9559",38.13,48.99,1.28,"335506","379940","67618",77.51,87.78,15.62,"599242","722597","190701",85.04,102.54,27.06,"1196657",1375447,"442031",80.65,92.7,29.79,"1031786",1143367,"412555",90.75,100.57,36.29,"930522",1009562,"425265",90.51,98.2,41.36,"916175",982690,"493522",91.72,98.37,49.41,"640959","684045","416261",89.17,95.17,57.91,"414292","443469","270532",73.77,78.96,48.17
2022-02-03,6356259,7111775,2739060,76.24,85.31,32.85,"56","311","<10",0.01,0.06,0,"286966","367120","9643",38.39,49.11,1.29,"335852","380150","67986",77.59,87.83,15.71,"599983","723210","191722",85.14,102.63,27.21,"1197803",1376357,"444016",80.73,92.77,29.93,"1032529",1143895,"414419",90.82,100.61,36.45,"931007",1010003,"427329",90.56,98.24,41.57,"916534",982970,"495604",91.75,98.4,49.61,"641135","684178","417209",89.2,95.18,58.04,"414394","443581","271129",73.79,78.98,48.28
2022-02-04,6363632,7116423,2752144,76.33,85.36,33.01,"56","312","<10",0.01,0.06,0,"290086","368430","9870",38.8,49.28,1.32,"336316","380452","68823",77.7,87.9,15.9,"600736","723858","193094",85.25,102.72,27.4,"1198908",1377271,"446560",80.81,92.83,30.1,"1033336",1144480,"416867",90.89,100.67,36.67,"931514",1010410,"429701",90.61,98.28,41.8,"916902",983244,"497633",91.79,98.43,49.82,"641295","684305","418026",89.22,95.2,58.16,"414483","443661","271567",73.8,79,48.36
2022-02-05,6369820,7119970,2761229,76.41,85.4,33.12,"56","313","<10",0.01,0.06,0,"293518","369796","10178",39.26,49.47,1.36,"336707","380700","70000",77.79,87.95,16.17,"601169","724281","194008",85.31,102.78,27.53,"1199597",1377826,"448078",80.85,92.86,30.2,"1033852",1144851,"418331",90.94,100.7,36.8,"931860",1010676,"431284",90.64,98.31,41.95,"917139",983433,"498985",91.81,98.45,49.95,"641391","684384","418539",89.23,95.21,58.23,"414531","443710","271823",73.81,79.01,48.4
2022-02-06,6372088,7122042,2766044,76.43,85.43,33.18,"57","313","<10",0.01,0.06,0,"294377","370334","10310",39.38,49.54,1.38,"336845","380829","70463",77.82,87.98,16.28,"601443","724608","194645",85.35,102.83,27.62,"1199990",1378256,"448931",80.88,92.89,30.26,"1034082",1145104,"419128",90.96,100.72,36.87,"932042",1010857,"432069",90.66,98.32,42.03,"917271",983549,"499659",91.83,98.46,50.02,"641430","684443","418834",89.24,95.22,58.27,"414551","443749","272002",73.81,79.01,48.43
2022-02-07,6377141,7126120,2776183,76.49,85.48,33.3,"57","315","<10",0.01,0.06,0,"295716","371201","10395",39.56,49.66,1.39,"337167","381044","70870",77.9,88.03,16.37,"602138","725257","195701",85.45,102.92,27.77,"1201020",1379136,"450913",80.95,92.95,30.39,"1034777",1145634,"420855",91.02,100.77,37.02,"932511",1011273,"433932",90.7,98.36,42.21,"917579",983844,"501409",91.86,98.49,50.19,"641555","684595","419663",89.25,95.24,58.38,"414621","443821","272442",73.83,79.03,48.51
2022-02-08,6383041,7130311,2787457,76.56,85.53,33.44,"57","318","<10",0.01,0.06,0,"297417","372035","10488",39.79,49.77,1.4,"337499","381250","71257",77.97,88.08,16.46,"603007","725871","196725",85.57,103.01,27.92,"1202161",1380048,"452906",81.02,93.01,30.53,"1035505",1146229,"422751",91.08,100.82,37.18,"933003",1011699,"436098",90.75,98.41,42.42,"917964",984187,"503457",91.9,98.52,50.4,"641723","684766","420680",89.28,95.27,58.53,"414705","443908","273092",73.84,79.04,48.63
2022-02-09,6388813,7134558,2798991,76.63,85.58,33.57,"57","318","<10",0.01,0.06,0,"299117","372974","10585",40.01,49.89,1.42,"337798","381491","71620",78.04,88.14,16.55,"603831","726489","197755",85.69,103.1,28.06,"1203319",1380881,"454970",81.1,93.07,30.66,"1036239",1146791,"424654",91.15,100.87,37.35,"933456",1012104,"438334",90.8,98.45,42.64,"918323",984541,"505602",91.93,98.56,50.61,"641887","684946","421701",89.3,95.29,58.67,"414786","444023","273767",73.86,79.06,48.75
2022-02-10,6394344,7138484,2811205,76.7,85.63,33.72,"57","319","<10",0.01,0.06,0,"300700","373804","10680",40.22,50,1.43,"338096","381723","72028",78.11,88.19,16.64,"604584","727077","198873",85.8,103.18,28.22,"1204446",1381713,"457177",81.18,93.13,30.81,"1036948",1147315,"426726",91.21,100.92,37.53,"933897",1012488,"440627",90.84,98.48,42.86,"918677",984825,"507869",91.97,98.59,50.84,"642040","685080","422780",89.32,95.31,58.82,"414899","444140","274442",73.88,79.08,48.87
2022-02-11,6400473,7142950,2825103,76.77,85.68,33.89,"57","321","<10",0.01,0.06,0,"303137","375146","10932",40.55,50.18,1.46,"338515","382024","72814",78.21,88.26,16.82,"605257","727603","200206",85.89,103.25,28.41,"1205386",1382528,"459732",81.24,93.18,30.99,"1037621",1147830,"429287",91.27,100.96,37.76,"934370",1012899,"443192",90.88,98.52,43.11,"918983",985132,"510156",92,98.62,51.07,"642173","685253","423766",89.34,95.33,58.96,"414974","444214","275015",73.89,79.1,48.97
2022-02-12,6404978,7146215,2834328,76.83,85.72,34,"57","322","<10",0.01,0.06,0,"305533","376352","11193",40.87,50.34,1.5,"338838","382262","73829",78.28,88.31,17.06,"605630","727941","201045",85.95,103.3,28.53,"1205908",1383010,"461203",81.28,93.21,31.08,"1037958",1148187,"430928",91.3,100.99,37.9,"934626",1013175,"444817",90.91,98.55,43.27,"919161",985337,"511639",92.01,98.64,51.22,"642249","685352","424335",89.35,95.35,59.03,"415018","444277","275336",73.9,79.11,49.03
2022-02-13,6406586,7147663,2839276,76.85,85.74,34.06,"57","322","<10",0.01,0.06,0,"306160","376691","11345",40.95,50.39,1.52,"338955","382375","74386",78.31,88.34,17.19,"605813","728140","201595",85.97,103.33,28.61,"1206175",1383334,"462178",81.3,93.24,31.15,"1038141",1148374,"431802",91.31,101.01,37.98,"934746",1013316,"445666",90.92,98.56,43.35,"919226",985421,"512284",92.02,98.65,51.28,"642281","685394","424578",89.36,95.35,59.07,"415032","444296","275439",73.9,79.11,49.04
2022-02-14,6410397,7150598,2849712,76.89,85.77,34.18,"57","322","<10",0.01,0.06,0,"307191","377253","11433",41.09,50.46,1.53,"339172","382533","74766",78.36,88.38,17.27,"606376","728587","202543",86.05,103.39,28.74,"1206934",1383974,"464341",81.35,93.28,31.3,"1038661",1148785,"433851",91.36,101.04,38.16,"935072",1013605,"447613",90.95,98.59,43.54,"919467",985679,"514129",92.05,98.67,51.47,"642385","685528","425280",89.37,95.37,59.17,"415082","444332","275753",73.91,79.12,49.1
2022-02-15,6414698,7154007,2862448,76.94,85.81,34.34,"58","322","<10",0.01,0.06,0,"308506","378019","11522",41.27,50.57,1.54,"339416","382714","75243",78.42,88.42,17.38,"606895","729021","203696",86.12,103.46,28.91,"1207741",1384694,"466961",81.4,93.33,31.47,"1039166",1149286,"436347",91.4,101.09,38.38,"935461",1013943,"450058",90.99,98.62,43.78,"919768",985969,"516314",92.08,98.7,51.69,"642533","685647","426108",89.39,95.39,59.28,"415154","444392","276196",73.92,79.13,49.18
2022-02-16,6418806,7157606,2877833,76.99,85.86,34.52,"58","323","<10",0.01,0.06,0,"309762","378732","11634",41.44,50.66,1.56,"339688","382876","75733",78.48,88.46,17.5,"607398","729480","204964",86.2,103.52,29.09,"1208521",1385473,"470157",81.45,93.38,31.69,"1039642",1149797,"439351",91.44,101.13,38.64,"935833",1014348,"453096",91.03,98.66,44.07,"920009",986302,"519025",92.1,98.74,51.96,"642659","685802","427097",89.41,95.41,59.42,"415236","444473","276773",73.94,79.14,49.28
2022-02-17,6423044,7161580,2895763,77.04,85.9,34.73,"58","324","<10",0.01,0.06,0,"311005","379502","11761",41.6,50.77,1.57,"339946","383098","76269",78.54,88.51,17.62,"607957","730018","206527",86.28,103.6,29.31,"1209274",1386285,"473788",81.5,93.43,31.93,"1040182",1150379,"442888",91.49,101.19,38.96,"936201",1014779,"456783",91.06,98.71,44.43,"920297",986665,"522062",92.13,98.77,52.26,"642794","685963","428290",89.43,95.43,59.58,"415330","444567","277392",73.95,79.16,49.39
2022-02-18,6428002,7165894,2916649,77.1,85.95,34.99,"58","324","<10",0.01,0.06,0,"312888","380651","12029",41.85,50.92,1.61,"340271","383405","77365",78.61,88.58,17.87,"608493","730520","208606",86.35,103.67,29.6,"1210073",1387087,"478247",81.56,93.49,32.23,"1040780",1150936,"447165",91.54,101.23,39.33,"936559",1015242,"460684",91.1,98.75,44.81,"920563",986964,"525382",92.16,98.8,52.59,"642927","686118","429339",89.45,95.45,59.73,"415390","444647","277829",73.96,79.17,49.47
2022-02-19,6430267,7168963,2927983,77.13,85.99,35.12,"59","324","<10",0.01,0.06,0,"313769","381657","12428",41.97,51.05,1.66,"340429","383630","78910",78.65,88.63,18.23,"608760","730870","209805",86.39,103.72,29.77,"1210430",1387568,"480199",81.58,93.52,32.36,"1041025",1151324,"449081",91.57,101.27,39.5,"936725",1015511,"462669",91.11,98.78,45,"920675",987169,"526941",92.17,98.82,52.75,"642986","686216","429879",89.45,95.47,59.81,"415409","444694","278068",73.97,79.18,49.51
2022-02-20,6431792,7170737,2934549,77.15,86.01,35.2,"59","324","<10",0.01,0.06,0,"314330","382132","12682",42.05,51.12,1.7,"340554","383775","79908",78.68,88.66,18.46,"608936","731103","210631",86.41,103.75,29.89,"1210709",1387955,"481465",81.6,93.55,32.45,"1041181",1151530,"450126",91.58,101.29,39.59,"936826",1015648,"463685",91.12,98.79,45.1,"920753",987278,"527693",92.17,98.83,52.83,"643016","686277","430151",89.46,95.48,59.84,"415428","444715","278205",73.97,79.19,49.54
2022-02-21,6434604,7173780,2942836,77.18,86.05,35.3,"59","324","<10",0.01,0.06,0,"315191","382982","12934",42.16,51.23,1.73,"340765","384025","80963",78.73,88.72,18.7,"609284","731493","211634",86.46,103.81,30.03,"1211237",1388510,"482900",81.64,93.58,32.55,"1041515",1151864,"451445",91.61,101.32,39.71,"937029",1015910,"464965",91.14,98.82,45.23,"920939",987493,"528770",92.19,98.86,52.93,"643103","686394","430717",89.47,95.49,59.92,"415482","444785","278505",73.98,79.2,49.59
2022-02-22,6438998,7178166,2953517,77.24,86.1,35.43,"60","325","<10",0.01,0.06,0,"316856","384406","13308",42.39,51.42,1.78,"341113","384389","82609",78.81,88.81,19.09,"609784","732023","212773",86.53,103.88,30.19,"1211923",1389288,"484554",81.68,93.64,32.66,"1041981",1152356,"453058",91.65,101.36,39.85,"937349",1016248,"466587",91.17,98.85,45.38,"921174",987776,"530226",92.22,98.88,53.08,"643209","686511","431449",89.48,95.51,60.02,"415549","444844","278950",73.99,79.21,49.67
2022-02-23,6442880,7182305,2963955,77.28,86.15,35.55,"60","325","<10",0.01,0.06,0,"318299","385853","13711",42.58,51.62,1.83,"341381","384765","84127",78.87,88.89,19.44,"610223","732501","213938",86.6,103.95,30.36,"1212535",1389936,"486111",81.72,93.68,32.76,"1042435",1152780,"454531",91.69,101.4,39.98,"937628",1016551,"468095",91.2,98.88,45.53,"921380",988014,"531633",92.24,98.91,53.22,"643325","686660","432343",89.5,95.53,60.15,"415614","444920","279463",74,79.22,49.76
2022-02-24,6446609,7186014,2974027,77.33,86.2,35.67,"60","327","<10",0.01,0.06,0,"319564","387068","14108",42.75,51.78,1.89,"341673","385083","85779",78.94,88.97,19.82,"610683","732966","215192",86.66,104.02,30.54,"1213167",1390548,"487659",81.77,93.72,32.87,"1042859",1153158,"456007",91.73,101.43,40.11,"937905",1016856,"469443",91.23,98.91,45.66,"921583",988230,"532888",92.26,98.93,53.35,"643434","686787","433085",89.52,95.55,60.25,"415681","444991","279863",74.02,79.23,49.83
2022-02-25,6450339,7189517,2983943,77.37,86.24,35.79,"60","330","<10",0.01,0.06,0,"320967","388167","14437",42.94,51.92,1.93,"341966","385337","87205",79,89.02,20.15,"611139","733401","216815",86.73,104.08,30.77,"1213764",1391172,"489396",81.81,93.76,32.98,"1043285",1153607,"457529",91.77,101.47,40.24,"938181",1017141,"470844",91.26,98.94,45.8,"921756",988447,"533991",92.27,98.95,53.46,"643496","686882","433602",89.52,95.56,60.32,"415725","445033","280121",74.02,79.24,49.88
2022-02-26,6453033,7192224,2993516,77.4,86.27,35.91,"60","332","<10",0.01,0.06,0,"322222","388982","14784",43.1,52.03,1.98,"342170","385532","88617",79.05,89.07,20.47,"611430","733742","218372",86.77,104.13,30.99,"1214113",1391642,"490986",81.83,93.8,33.09,"1043551",1153932,"458937",91.79,101.5,40.37,"938317",1017398,"472167",91.27,98.96,45.93,"921872",988609,"535146",92.29,98.97,53.57,"643546","686969","434106",89.53,95.57,60.39,"415752","445086","280398",74.03,79.25,49.93
2022-02-27,6454465,7193914,2999700,77.42,86.29,35.98,"60","332","<10",0.01,0.06,0,"322736","389340","14984",43.17,52.08,2,"342282","385663","89440",79.08,89.1,20.66,"611630","734015","219559",86.8,104.16,31.16,"1214376",1392008,"492137",81.85,93.82,33.17,"1043705",1154141,"459886",91.8,101.52,40.45,"938398",1017540,"473027",91.28,98.97,46.01,"921941",988728,"535777",92.29,98.98,53.64,"643569","687031","434374",89.53,95.58,60.43,"415768","445116","280513",74.03,79.26,49.95
2022-02-28,6457678,7197637,3012653,77.46,86.34,36.14,"60","335","<10",0.01,0.06,0,"323597","390121","15209",43.29,52.19,2.03,"342513","385903","90582",79.13,89.15,20.93,"612145","734590","222270",86.87,104.25,31.54,"1214997",1392795,"494499",81.89,93.87,33.33,"1044109",1154657,"461883",91.84,101.56,40.63,"938653",1017921,"474930",91.3,99.01,46.2,"922142",988991,"537284",92.31,99.01,53.79,"643650","687154","435094",89.55,95.6,60.53,"415812","445170","280898",74.04,79.27,50.02
2022-03-01,6460379,7199682,3017811,77.49,86.36,36.2,"60","336","<10",0.01,0.06,0,"324405","390552","15266",43.4,52.24,2.04,"342695","386038","90927",79.17,89.19,21.01,"612507","734931","223406",86.92,104.29,31.7,"1215537",1393260,"495329",81.93,93.9,33.38,"1044446",1154922,"462553",91.87,101.58,40.69,"938870",1018056,"475666",91.32,99.02,46.27,"922280",989127,"538020",92.33,99.02,53.86,"643709","687234","435500",89.55,95.61,60.59,"415870","445226","281140",74.05,79.28,50.06
2022-03-02,6462923,7201530,3021925,77.52,86.38,36.25,"61","336","<10",0.01,0.06,0,"325152","390935","15310",43.5,52.29,2.05,"342869","386173","91168",79.21,89.22,21.06,"612840","735191","223950",86.97,104.33,31.78,"1216027",1393661,"495958",81.96,93.93,33.43,"1044752",1155144,"463154",91.89,101.6,40.74,"939077",1018250,"476338",91.34,99.04,46.33,"922428",989259,"538704",92.34,99.03,53.93,"643793","687304","435900",89.57,95.62,60.64,"415924","445277","281439",74.06,79.29,50.11
2022-03-03,6465562,7203465,3025747,77.55,86.41,36.29,"61","336","<10",0.01,0.06,0,"325983","391424","15362",43.61,52.36,2.05,"343044","386300","91378",79.25,89.25,21.11,"613182","735438","224404",87.02,104.37,31.85,"1216484",1394045,"496562",81.99,93.96,33.47,"1045053",1155411,"463803",91.92,101.63,40.8,"939303",1018421,"476901",91.36,99.06,46.39,"922596",989383,"539316",92.36,99.04,53.99,"643875","687377","436296",89.58,95.63,60.7,"415981","445330","281721",74.07,79.3,50.16
2022-03-04,6468472,7205533,3030031,77.59,86.43,36.35,"61","337","<10",0.01,0.06,0,"327213","392082","15465",43.77,52.45,2.07,"343279","386456","91773",79.31,89.28,21.2,"613463","735690","224944",87.06,104.4,31.92,"1216911",1394392,"497241",82.02,93.98,33.51,"1045335",1155648,"464485",91.95,101.65,40.86,"939494",1018582,"477543",91.38,99.08,46.45,"922739",989515,"539999",92.37,99.06,54.06,"643959","687460","436640",89.59,95.64,60.75,"416018","445371","281937",74.08,79.3,50.2
2022-03-05,6470646,7207084,3033392,77.62,86.45,36.39,"61","338","<10",0.01,0.06,0,"328392","392645","15601",43.93,52.52,2.09,"343427","386605","92266",79.34,89.32,21.32,"613637","735865","225297",87.08,104.43,31.97,"1217184",1394647,"497782",82.04,94,33.55,"1045482",1155794,"464987",91.96,101.66,40.9,"939602",1018686,"478028",91.39,99.09,46.5,"922827",989598,"540465",92.38,99.07,54.1,"643990","687505","436860",89.59,95.65,60.78,"416044","445401","282102",74.08,79.31,50.23
2022-03-06,6471559,7207851,3035041,77.63,86.46,36.41,"61","339","<10",0.01,0.06,0,"328747","392829","15669",43.98,52.55,2.1,"343516","386672","92461",79.36,89.33,21.36,"613752","735967","225530",87.1,104.44,32.01,"1217341",1394829,"498126",82.05,94.01,33.57,"1045562",1155888,"465238",91.97,101.67,40.92,"939659",1018758,"478244",91.4,99.09,46.52,"922864",989636,"540640",92.39,99.07,54.12,"644002","687522","436947",89.59,95.65,60.79,"416055","445411","282182",74.08,79.31,50.25
2022-03-07,6473422,7209458,3038479,77.65,86.48,36.45,"61","340","<10",0.01,0.06,0,"329282","393174","15723",44.05,52.59,2.1,"343630","386757","92657",79.39,89.35,21.41,"613976","736196","225928",87.13,104.47,32.06,"1217704",1395179,"498745",82.07,94.03,33.61,"1045807",1156093,"465770",91.99,101.69,40.97,"939818",1018913,"478794",91.41,99.11,46.57,"922993",989756,"541134",92.4,99.08,54.17,"644053","687593","437284",89.6,95.66,60.84,"416098","445457","282440",74.09,79.32,50.29
2022-03-08,6475343,7211013,3041568,77.67,86.5,36.48,"61","340","<10",0.01,0.06,0,"329859","393517","15765",44.12,52.64,2.11,"343759","386861","92834",79.42,89.38,21.45,"614240","736407","226296",87.17,104.5,32.11,"1218048",1395506,"499313",82.1,94.06,33.65,"1046066",1156301,"466186",92.01,101.71,41,"939953",1019059,"479260",91.43,99.12,46.62,"923109",989853,"541621",92.41,99.09,54.22,"644112","687657","437591",89.61,95.67,60.88,"416136","445512","282698",74.1,79.33,50.34
2022-03-09,6477072,7212275,3044132,77.69,86.51,36.51,"61","341","<10",0.01,0.07,0,"330323","393780","15801",44.19,52.68,2.11,"343864","386926","92984",79.44,89.39,21.48,"614442","736589","226592",87.2,104.53,32.16,"1218404",1395791,"499830",82.12,94.08,33.69,"1046296",1156475,"466590",92.03,101.72,41.04,"940092",1019166,"479621",91.44,99.13,46.65,"923239",989940,"541998",92.42,99.1,54.26,"644178","687717","437829",89.62,95.68,60.91,"416173","445550","282883",74.1,79.33,50.37
2022-03-10,6479241,7213691,3047076,77.72,86.53,36.55,"61","344","<10",0.01,0.07,0,"330907","394112","15848",44.27,52.72,2.12,"344004","387020","93156",79.48,89.41,21.52,"614724","736764","226878",87.24,104.55,32.2,"1218816",1396096,"500316",82.15,94.1,33.72,"1046565",1156653,"467018",92.05,101.74,41.08,"940264",1019272,"480064",91.46,99.14,46.69,"923392",990032,"542496",92.44,99.11,54.31,"644265","687794","438157",89.63,95.69,60.96,"416243","445604","283139",74.12,79.34,50.42
2022-03-11,6481582,7215259,3050339,77.75,86.55,36.59,"61","345","<10",0.01,0.07,0,"331912","394591","15943",44.4,52.78,2.13,"344173","387135","93421",79.51,89.44,21.58,"614959","736950","227274",87.27,104.58,32.25,"1219119",1396389,"500932",82.17,94.12,33.76,"1046802",1156839,"467482",92.07,101.75,41.12,"940443",1019395,"480547",91.48,99.15,46.74,"923513",990127,"542984",92.45,99.12,54.36,"644320","687843","438435",89.64,95.69,61,"416280","445645","283317",74.12,79.35,50.45
2022-03-12,6483066,7216131,3052375,77.76,86.56,36.61,"61","347","<10",0.01,0.07,0,"332673","394881","16011",44.5,52.82,2.14,"344289","387192","93689",79.54,89.45,21.64,"615073","737050","227499",87.29,104.59,32.28,"1219303",1396560,"501319",82.18,94.13,33.79,"1046932",1156932,"467797",92.09,101.76,41.15,"940521",1019479,"480866",91.48,99.16,46.77,"923557",990162,"543250",92.45,99.12,54.38,"644354","687868","438544",89.64,95.7,61.01,"416303","445660","283396",74.13,79.35,50.46
2022-03-13,6483862,7216711,3053669,77.77,86.56,36.63,"61","348","<10",0.01,0.07,0,"333010","394994","16044",44.55,52.84,2.15,"344374","387239","93808",79.56,89.46,21.67,"615146","737135","227686",87.3,104.61,32.31,"1219446",1396707,"501618",82.19,94.14,33.81,"1046994",1157013,"468015",92.09,101.77,41.17,"940565",1019524,"481038",91.49,99.17,46.79,"923582",990201,"543402",92.46,99.13,54.4,"644372","687880","438620",89.65,95.7,61.02,"416312","445670","283434",74.13,79.36,50.47
2022-03-14,6485549,7218052,3056685,77.79,86.58,36.66,"61","348","<10",0.01,0.07,0,"333516","395245","16093",44.61,52.87,2.15,"344516","387327","93974",79.59,89.48,21.71,"615375","737306","228079",87.33,104.63,32.37,"1219757",1397025,"502207",82.21,94.16,33.85,"1047166",1157185,"468458",92.11,101.78,41.2,"940698",1019674,"481485",91.5,99.18,46.83,"923672",990297,"543868",92.47,99.14,54.45,"644428","687935","438915",89.65,95.71,61.06,"416360","445710","283602",74.14,79.36,50.5
2022-03-15,6487572,7219419,3059731,77.82,86.6,36.7,"61","350","<10",0.01,0.07,0,"334296","395533","16136",44.72,52.91,2.16,"344660","387419","94135",79.63,89.51,21.75,"615573","737507","228438",87.36,104.66,32.42,"1220090",1397287,"502744",82.23,94.18,33.88,"1047371",1157357,"468882",92.12,101.8,41.24,"940838",1019801,"481975",91.51,99.19,46.88,"923784",990401,"544335",92.48,99.15,54.49,"644497","688001","439247",89.66,95.72,61.11,"416402","445763","283835",74.14,79.37,50.54
2022-03-16,6489703,7220795,3062879,77.84,86.61,36.74,"61","351","<10",0.01,0.07,0,"335112","395830","16175",44.83,52.95,2.16,"344837","387506","94320",79.67,89.53,21.79,"615800","737684","228823",87.39,104.68,32.47,"1220407",1397564,"503338",82.25,94.19,33.92,"1047582",1157550,"469335",92.14,101.82,41.28,"940993",1019937,"482456",91.53,99.21,46.93,"923904",990487,"544779",92.49,99.16,54.54,"644553","688078","439574",89.67,95.73,61.15,"416454","445808","284075",74.15,79.38,50.58
2022-03-17,6491603,7221971,3065642,77.87,86.63,36.77,"61","352","<10",0.01,0.07,0,"335844","396096","16216",44.93,52.99,2.17,"344950","387565","94492",79.69,89.54,21.83,"615993","737852","229181",87.42,104.71,32.52,"1220703",1397822,"503797",82.27,94.21,33.96,"1047790",1157701,"469761",92.16,101.83,41.32,"941132",1020036,"482885",91.54,99.22,46.97,"924005",990574,"545179",92.5,99.16,54.58,"644627","688131","439858",89.68,95.73,61.19,"416498","445842","284269",74.16,79.39,50.62
2022-03-18,6493899,7223564,3069505,77.89,86.65,36.82,"61","352","<10",0.01,0.07,0,"336884","396561","16345",45.06,53.05,2.19,"345118","387674","94851",79.73,89.56,21.91,"616201","738034","229589",87.45,104.73,32.58,"1221003",1398098,"504445",82.29,94.23,34,"1048004",1157908,"470341",92.18,101.85,41.37,"941275",1020163,"483455",91.56,99.23,47.02,"924127",990680,"545774",92.51,99.17,54.64,"644682","688207","440191",89.69,95.74,61.24,"416544","445887","284510",74.17,79.39,50.66
2022-03-19,6495687,7224658,3072194,77.92,86.66,36.85,"61","355","<10",0.01,0.07,0,"337824","396908","16466",45.19,53.09,2.2,"345271","387751","95207",79.77,89.58,22,"616352","738171","229923",87.47,104.75,32.63,"1221178",1398254,"504862",82.31,94.24,34.03,"1048141",1158031,"470719",92.19,101.86,41.4,"941389",1020280,"483873",91.57,99.24,47.07,"924193",990760,"546169",92.52,99.18,54.68,"644706","688238","440363",89.69,95.75,61.26,"416572","445910","284608",74.17,79.4,50.68
2022-03-20,6496362,7225230,3073697,77.92,86.67,36.87,"61","355","<10",0.01,0.07,0,"338063","397030","16518",45.22,53.11,2.21,"345338","387795","95373",79.78,89.59,22.03,"616438","738263","230142",87.48,104.77,32.66,"1221278",1398380,"505152",82.31,94.25,34.05,"1048212",1158099,"470944",92.2,101.86,41.42,"941434",1020333,"484075",91.57,99.25,47.09,"924231",990797,"546372",92.52,99.19,54.7,"644725","688258","440450",89.7,95.75,61.28,"416582","445920","284667",74.18,79.4,50.69
