"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-04,5943421,6559956,1285625,71.29,78.69,15.42,"45","213","<10",0.01,0.04,0,"114653","207915","286",15.34,27.81,0.04,"313732","354144","2726",72.48,81.82,0.63,"557522","644728","42169",79.12,91.49,5.98,"1137667",1272374,"181214",76.68,85.76,12.21,"988105",1076171,"176833",86.91,94.66,15.55,"899716",961035,"179577",87.51,93.48,17.47,"892960",943999,"238644",89.39,94.5,23.89,"630381","665767","275878",87.7,92.62,38.38,"408640","433610","188296",72.76,77.21,33.53
2021-12-05,5949065,6565428,1301896,71.36,78.75,15.62,"45","213","<10",0.01,0.04,0,"118411","209791","291",15.84,28.06,0.04,"313923","354350","2773",72.53,81.87,0.64,"557819","645332","43209",79.16,91.58,6.13,"1138185",1273375,"184718",76.71,85.82,12.45,"988435",1076762,"179969",86.94,94.71,15.83,"899986",961530,"182641",87.54,93.53,17.77,"893120",944416,"241706",89.41,94.54,24.2,"630454","665943","277506",87.71,92.65,38.61,"408687","433716","189081",72.77,77.23,33.67
2021-12-06,5959381,6577165,1343668,71.48,78.89,16.12,"45","217","<10",0.01,0.04,0,"123766","213366","301",16.56,28.54,0.04,"314295","354762","2870",72.61,81.96,0.66,"558555","646665","45520",79.26,91.77,6.46,"1139484",1275682,"192590",76.8,85.98,12.98,"989385",1078203,"186940",87.02,94.84,16.44,"900638",962487,"189721",87.6,93.62,18.45,"893614",945262,"250247",89.46,94.63,25.05,"630764","666495","283088",87.75,92.72,39.38,"408835","434026","192389",72.8,77.28,34.26
2021-12-07,5969029,6589048,1385317,71.6,79.04,16.62,"45","217","<10",0.01,0.04,0,"128374","217137","310",17.17,29.05,0.04,"314694","355203","2985",72.7,82.06,0.69,"559284","648025","47896",79.37,91.96,6.8,"1140770",1277892,"200482",76.89,86.13,13.51,"990328",1079578,"193785",87.11,94.96,17.04,"901280",963467,"196646",87.67,93.71,19.13,"894168",946171,"258641",89.51,94.72,25.89,"631081","666992","288628",87.8,92.79,40.15,"409005","434366","195942",72.83,77.34,34.89
2021-12-08,5978227,6601733,1424513,71.71,79.19,17.09,"45","220","<10",0.01,0.04,0,"132686","221947","315",17.75,29.69,0.04,"315036","355656","3103",72.78,82.17,0.72,"559998","649300","50194",79.47,92.14,7.12,"1142067",1280175,"208054",76.97,86.28,14.02,"991249",1080859,"200153",87.19,95.07,17.61,"901922",964412,"203198",87.73,93.81,19.76,"894666",947041,"266480",89.56,94.81,26.68,"631372","667457","293762",87.84,92.86,40.87,"409186","434666","199252",72.86,77.4,35.48
2021-12-09,5987294,6614314,1463621,71.82,79.34,17.56,"45","221","<10",0.01,0.04,0,"137061","226810","321",18.33,30.34,0.04,"315399","356104","3237",72.87,82.27,0.75,"560679","650631","52526",79.57,92.33,7.45,"1143291",1282394,"215780",77.06,86.43,14.54,"992149",1082089,"206568",87.27,95.18,18.17,"902519",965291,"209703",87.79,93.89,20.4,"895139",947839,"274245",89.61,94.89,27.45,"631653","667977","298817",87.88,92.93,41.57,"409359","434958","202422",72.89,77.45,36.04
2021-12-10,5997794,6627694,1505619,71.94,79.5,18.06,"45","222","<10",0.01,0.04,0,"142875","232363","331",19.11,31.08,0.04,"315862","356660","3625",72.97,82.4,0.84,"561369","651974","55063",79.66,92.52,7.81,"1144372",1284589,"224036",77.13,86.58,15.1,"993074",1083410,"214058",87.35,95.29,18.83,"903139",966183,"217344",87.85,93.98,21.14,"895636",948627,"282393",89.66,94.96,28.27,"631920","668448","303551",87.91,93,42.23,"409502","435218","205216",72.92,77.49,36.54
2021-12-11,6006102,6637575,1531958,72.04,79.62,18.38,"46","223","<10",0.01,0.04,0,"148291","236946","337",19.84,31.7,0.05,"316226","357135","4163",73.06,82.51,0.96,"561762","652828","56785",79.72,92.64,8.06,"1145049",1286025,"229253",77.18,86.68,15.45,"993625",1084295,"218877",87.4,95.37,19.25,"903570",966848,"222384",87.89,94.04,21.63,"895942",949173,"287666",89.69,95.02,28.8,"632037","668741","306046",87.93,93.04,42.58,"409554","435361","206445",72.92,77.52,36.76
2021-12-12,6009977,6643233,1546740,72.09,79.69,18.55,"46","224","<10",0.01,0.04,0,"150431","239204","344",20.12,32,0.05,"316407","357354","4485",73.1,82.56,1.04,"562017","653430","57966",79.76,92.73,8.23,"1145495",1287038,"232746",77.21,86.75,15.69,"993981",1084882,"221654",87.43,95.42,19.5,"903793",967293,"224988",87.91,94.09,21.88,"896099",949469,"290248",89.71,95.05,29.06,"632116","668902","307289",87.94,93.06,42.75,"409592","435437","207018",72.93,77.53,36.86
2021-12-13,6017892,6654968,1583115,72.18,79.83,18.99,"46","226","<10",0.01,0.04,0,"153711","243112","351",20.56,32.52,0.05,"316738","357817","4830",73.18,82.67,1.12,"562699","654812","60355",79.85,92.92,8.56,"1146756",1289323,"240552",77.29,86.9,16.21,"994909",1086239,"227769",87.51,95.54,20.03,"904361",968168,"231057",87.97,94.17,22.47,"896570",950250,"297063",89.75,95.13,29.74,"632365","669345","311547",87.98,93.12,43.34,"409737","435676","209589",72.96,77.58,37.32
2021-12-14,6025271,6666595,1619446,72.27,79.97,19.43,"46","228","<10",0.01,0.04,0,"156260","246444","361",20.9,32.97,0.05,"317097","358351","5278",73.26,82.79,1.22,"563440","656361","62939",79.96,93.14,8.93,"1148083",1291731,"247909",77.38,87.06,16.71,"995788",1087552,"233590",87.59,95.66,20.55,"904936",969066,"237114",88.02,94.26,23.06,"897083",951079,"303964",89.8,95.21,30.43,"632636","669802","315900",88.01,93.18,43.95,"409902","435981","212389",72.99,77.63,37.82
2021-12-15,6032062,6678153,1655848,72.35,80.1,19.86,"46","230","<10",0.01,0.04,0,"158621","249615","365",21.22,33.39,0.05,"317427","358882","5694",73.33,82.91,1.32,"564131","657982","65563",80.06,93.37,9.3,"1149230",1294069,"255466",77.46,87.22,17.22,"996613",1088892,"239477",87.66,95.78,21.06,"905533",970003,"243042",88.08,94.35,23.64,"897509",951933,"310731",89.85,95.3,31.11,"632898","670276","320252",88.05,93.25,44.55,"410054","436271","215256",73.01,77.68,38.33
2021-12-16,6036838,6690532,1695014,72.41,80.25,20.33,"46","233","<10",0.01,0.04,0,"159810","253063","372",21.38,33.85,0.05,"317627","359421","6368",73.38,83.04,1.47,"564710","659716","68475",80.14,93.62,9.72,"1150172",1296522,"263348",77.52,87.38,17.75,"997289",1090367,"245932",87.72,95.91,21.63,"905995",971052,"249483",88.12,94.45,24.27,"897925",952825,"318050",89.89,95.38,31.84,"633088","670753","324799",88.08,93.32,45.19,"410176","436580","218185",73.04,77.74,38.85
2021-12-17,6044132,6705710,1739695,72.5,80.43,20.87,"46","235","<10",0.01,0.04,0,"162890","258563","382",21.79,34.59,0.05,"318013","360071","7514",73.47,83.19,1.74,"565355","661477","72143",80.23,93.87,10.24,"1151252",1299214,"272291",77.59,87.57,18.35,"998045",1092064,"253755",87.79,96.06,22.32,"906575",972169,"257261",88.18,94.56,25.02,"898352",953800,"326235",89.93,95.48,32.66,"633315","671256","329287",88.11,93.39,45.81,"410289","436861","220825",73.06,77.79,39.32
2021-12-18,6049943,6718194,1769685,72.57,80.58,21.23,"46","239","<10",0.01,0.05,0,"165943","263810","388",22.2,35.29,0.05,"318311","360631","8741",73.54,83.32,2.02,"565808","662787","74917",80.29,94.06,10.63,"1151947",1301110,"278143",77.64,87.69,18.75,"998543",1093341,"259034",87.83,96.17,22.78,"906943",973122,"262862",88.22,94.65,25.57,"898627",954533,"331736",89.96,95.56,33.21,"633434","671582","331789",88.12,93.43,46.16,"410341","437039","222073",73.07,77.82,39.54
2021-12-19,6053048,6724932,1787272,72.61,80.67,21.44,"46","239","<10",0.01,0.05,0,"167260","265891","395",22.37,35.57,0.05,"318459","360883","9428",73.57,83.37,2.18,"566129","663746","76720",80.34,94.19,10.89,"1152426",1302416,"281986",77.67,87.78,19.01,"998877",1094117,"262293",87.86,96.24,23.07,"907161",973743,"266006",88.24,94.71,25.87,"898795",954979,"334595",89.98,95.6,33.5,"633513","671779","333087",88.14,93.46,46.34,"410382","437139","222760",73.07,77.84,39.66
2021-12-20,6059431,6741135,1832967,72.68,80.86,21.99,"46","240","<10",0.01,0.05,0,"168897","269443","404",22.59,36.04,0.05,"318774","361593","10665",73.65,83.54,2.46,"566903","666147","81133",80.45,94.53,11.51,"1153686",1305890,"291151",77.76,88.02,19.62,"999728",1096357,"270237",87.93,96.43,23.77,"907862",975328,"273804",88.31,94.87,26.63,"899281",956338,"342591",90.02,95.74,34.3,"633753","672397","337584",88.17,93.55,46.97,"410501","437402","225396",73.09,77.88,40.13
2021-12-21,6066602,6758608,1880119,72.77,81.07,22.55,"46","241","<10",0.01,0.05,0,"171066","273104","412",22.88,36.53,0.06,"319108","362240","12102",73.72,83.69,2.8,"567754","668683","85633",80.57,94.89,12.15,"1154976",1309685,"300056",77.84,88.27,20.22,"1000682",1098807,"278245",88.02,96.65,24.47,"908479",977159,"281715",88.37,95.05,27.4,"899810",957857,"351103",90.08,95.89,35.15,"634039","673081","342471",88.21,93.64,47.65,"410642","437751","228380",73.12,77.95,40.67
2021-12-22,6073923,6776722,1928285,72.86,81.29,23.13,"46","244","<10",0.01,0.05,0,"173258","276548","419",23.18,36.99,0.06,"319476","362885","13633",73.81,83.84,3.15,"568716","671392","90784",80.71,95.28,12.88,"1156273",1313696,"308870",77.93,88.54,20.82,"1001558",1101445,"286290",88.1,96.88,25.18,"909150",979139,"289898",88.43,95.24,28.2,"900325",959435,"359776",90.13,96.05,36.02,"634309","673822","347357",88.25,93.74,48.32,"410812","438116","231256",73.15,78.01,41.18
2021-12-23,6081084,6795200,1973021,72.94,81.51,23.67,"47","247","<10",0.01,0.05,0,"175801","280029","430",23.52,37.46,0.06,"319829","363558","15386",73.89,83.99,3.55,"569585","674212","95655",80.83,95.68,13.57,"1157412",1317758,"316868",78.01,88.82,21.36,"1002382",1104247,"293667",88.17,97.13,25.83,"909770",981173,"297759",88.49,95.44,28.96,"900791",961061,"367804",90.18,96.21,36.82,"634544","674508","351832",88.28,93.84,48.95,"410923","438407","233618",73.17,78.06,41.6
2021-12-24,6084615,6804509,1993023,72.98,81.62,23.91,"47","248","<10",0.01,0.05,0,"177160","281750","435",23.7,37.69,0.06,"319982","363829","16332",73.93,84.06,3.77,"569946","675595","98030",80.88,95.87,13.91,"1157963",1319822,"320335",78.05,88.95,21.59,"1002766",1105654,"297010",88.2,97.25,26.12,"910093",982297,"301576",88.52,95.55,29.33,"901027",961950,"371467",90.2,96.3,37.19,"634651","674834","353472",88.29,93.88,49.18,"410980","438530","234364",73.18,78.08,41.73
2021-12-25,6084707,6804841,1993454,72.99,81.62,23.91,"47","248","<10",0.01,0.05,0,"177180","281787","436",23.7,37.69,0.06,"319983","363837","16344",73.93,84.06,3.78,"569957","675636","98075",80.88,95.88,13.92,"1157984",1319896,"320413",78.05,88.96,21.6,"1002778",1105708,"297077",88.2,97.26,26.13,"910106",982347,"301661",88.52,95.55,29.34,"901037",961991,"371549",90.2,96.3,37.19,"634654","674856","353511",88.29,93.89,49.18,"410981","438535","234386",73.18,78.09,41.73
2021-12-26,6088888,6812744,2010522,73.04,81.72,24.12,"47","248","<10",0.01,0.05,0,"179385","283355","439",24,37.9,0.06,"320189","364074","17156",73.97,84.11,3.96,"570332","676886","100105",80.94,96.06,14.21,"1158476",1321712,"323508",78.08,89.08,21.8,"1003164",1106930,"300120",88.24,97.36,26.4,"910329",983184,"304888",88.55,95.63,29.66,"901228",962692,"374539",90.22,96.37,37.49,"634720","675067","354846",88.3,93.92,49.37,"411018","438596","234919",73.19,78.1,41.83
2021-12-27,6098804,6834408,2052965,73.16,81.98,24.63,"47","251","<10",0.01,0.05,0,"183566","288096","448",24.56,38.54,0.06,"320700","364771","18935",74.09,84.27,4.37,"571281","680039","104870",81.07,96.5,14.88,"1159937",1326404,"331051",78.18,89.4,22.31,"1004231",1110329,"307261",88.33,97.66,27.03,"911066",985485,"312552",88.62,95.86,30.4,"901812",964479,"382221",90.28,96.55,38.26,"635021","675692","358715",88.35,94,49.91,"411143","438862","236910",73.21,78.14,42.18
2021-12-28,6107650,6854212,2099069,73.26,82.22,25.18,"47","253","<10",0.01,0.05,0,"186943","293709","452",25.01,39.29,0.06,"321222","365585","20947",74.21,84.46,4.84,"572220","682685","109997",81.2,96.88,15.61,"1161309",1330075,"339201",78.27,89.65,22.86,"1005197",1112939,"314995",88.42,97.89,27.71,"911761",987429,"320932",88.69,96.05,31.22,"902387",965919,"390346",90.34,96.7,39.08,"635285","676409","362921",88.38,94.1,50.49,"411279","439209","239275",73.23,78.21,42.61
2021-12-29,6115860,6872136,2142916,73.36,82.43,25.7,"47","254","<10",0.01,0.05,0,"190354","299425","465",25.46,40.05,0.06,"321653","366380","22954",74.31,84.64,5.3,"573061","684998","114915",81.32,97.21,16.31,"1162562",1333172,"346811",78.36,89.85,23.37,"1006051",1115074,"322411",88.49,98.08,28.36,"912353",989140,"328835",88.74,96.21,31.99,"902871",967218,"398302",90.38,96.83,39.87,"635519","676979","366889",88.41,94.18,51.04,"411389","439496","241331",73.25,78.26,42.97
2021-12-30,6123749,6888436,2186036,73.45,82.63,26.22,"47","258","<10",0.01,0.05,0,"193744","304714","485",25.92,40.76,0.06,"322085","367132","24958",74.41,84.82,5.77,"573854","687033","119855",81.44,97.5,17.01,"1163713",1335930,"354304",78.43,90.04,23.88,"1006829",1117018,"329634",88.56,98.25,28.99,"912926",990650,"336699",88.8,96.36,32.75,"903293",968367,"406051",90.43,96.94,40.65,"635751","677572","370713",88.45,94.26,51.57,"411507","439762","243334",73.27,78.3,43.33
2021-12-31,6126746,6893625,2200908,73.49,82.69,26.4,"47","258","<10",0.01,0.05,0,"195254","306087","495",26.12,40.94,0.07,"322224","367392","25653",74.44,84.88,5.93,"574089","687682","121397",81.47,97.59,17.23,"1164070",1336820,"356746",78.46,90.1,24.04,"1007103",1117741,"332113",88.58,98.31,29.21,"913147",991219,"339619",88.82,96.41,33.03,"903455",968798,"408854",90.44,96.98,40.93,"635815","677764","372035",88.46,94.29,51.76,"411542","439864","243993",73.28,78.32,43.45
2022-01-01,6126928,6893912,2201545,73.49,82.69,26.41,"47","258","<10",0.01,0.05,0,"195307","306138","497",26.13,40.95,0.07,"322241","367404","25679",74.45,84.88,5.93,"574108","687711","121468",81.47,97.59,17.24,"1164101",1336882,"356862",78.46,90.1,24.05,"1007124",1117789,"332216",88.58,98.32,29.22,"913168",991246,"339745",88.82,96.42,33.05,"903462",968831,"408964",90.44,96.99,40.94,"635822","677778","372091",88.46,94.29,51.77,"411548","439875","244020",73.28,78.32,43.45
2022-01-02,6131938,6900191,2212478,73.55,82.77,26.54,"47","260","<10",0.01,0.05,0,"198396","308066","502",26.54,41.21,0.07,"322454","367674","26217",74.5,84.94,6.06,"574469","688604","122720",81.52,97.72,17.42,"1164603",1338066,"358748",78.49,90.18,24.18,"1007477",1118559,"334339",88.62,98.39,29.41,"913386",991843,"341884",88.84,96.47,33.25,"903616",969237,"410793",90.46,97.03,41.12,"635915","677934","372879",88.47,94.32,51.88,"411575","439948","244393",73.28,78.34,43.52
2022-01-03,6140853,6914197,2238867,73.66,82.94,26.86,"47","263","<10",0.01,0.05,0,"202132","311606","528",27.04,41.68,0.07,"322961","368394","27201",74.61,85.11,6.28,"575391","690639","125656",81.65,98.01,17.83,"1165990",1340852,"363325",78.59,90.37,24.49,"1008438",1120530,"338804",88.7,98.56,29.8,"913962",993220,"346666",88.9,96.61,33.72,"904096",970193,"415589",90.51,97.12,41.6,"636142","678335","375398",88.5,94.37,52.23,"411694","440165","245697",73.31,78.38,43.75
2022-01-04,6149308,6926746,2265464,73.76,83.09,27.17,"47","264","<10",0.01,0.05,0,"205419","314794","561",27.48,42.11,0.08,"323474","368917","28177",74.73,85.23,6.51,"576368","692609","128593",81.79,98.29,18.25,"1167293",1343390,"367724",78.67,90.54,24.78,"1009338",1122228,"343170",88.78,98.71,30.18,"914602",994376,"351428",88.96,96.72,34.18,"904577",971038,"420394",90.55,97.21,42.08,"636376","678744","378104",88.53,94.43,52.6,"411814","440386","247310",73.33,78.41,44.04
2022-01-05,6156571,6937737,2290582,73.85,83.22,27.48,"47","265","<10",0.01,0.05,0,"208185","317644","600",27.85,42.49,0.08,"323929","369404","29092",74.84,85.34,6.72,"577200","694240","131352",81.91,98.52,18.64,"1168450",1345578,"371881",78.75,90.69,25.06,"1010137",1123674,"347215",88.85,98.84,30.54,"915114",995396,"355877",89.01,96.82,34.62,"904997",971830,"425087",90.6,97.29,42.55,"636586","679114","380651",88.56,94.48,52.96,"411926","440592","248824",73.35,78.45,44.31
2022-01-06,6164285,6948748,2316947,73.94,83.35,27.79,"47","266","<10",0.01,0.05,0,"211208","320556","814",28.25,42.88,0.11,"324413","369948","30434",74.95,85.47,7.03,"578047","695884","134291",82.03,98.75,19.06,"1169657",1347749,"375975",78.83,90.84,25.34,"1010962",1125011,"351295",88.92,98.95,30.9,"915658",996358,"360299",89.06,96.91,35.05,"905429",972615,"429910",90.64,97.37,43.04,"636797","679511","383328",88.59,94.53,53.33,"412067","440850","250598",73.37,78.5,44.62
2022-01-07,6172930,6958663,2341374,74.04,83.47,28.08,"47","268","<10",0.01,0.05,0,"215587","323870","1314",28.84,43.32,0.18,"324850","370438","32622",75.05,85.58,7.54,"578792","697266","136744",82.14,98.95,19.41,"1170801",1349620,"380428",78.91,90.96,25.64,"1011752",1126145,"355475",88.99,99.05,31.27,"916173",997170,"364509",89.11,96.99,35.46,"905811",973167,"433750",90.68,97.42,43.42,"636973","679761","385043",88.62,94.57,53.57,"412144","440958","251486",73.39,78.52,44.78
2022-01-08,6181624,6966132,2360419,74.15,83.56,28.31,"47","269","<10",0.01,0.05,0,"220836","326759","1981",29.54,43.71,0.26,"325319","370902","35385",75.16,85.69,8.17,"579376","698141","138561",82.22,99.07,19.66,"1171618",1350792,"383316",78.97,91.04,25.84,"1012369",1126993,"358364",89.05,99.13,31.52,"916658",997753,"367789",89.16,97.05,35.77,"906110",973553,"436668",90.71,97.46,43.71,"637094","679940","386263",88.63,94.59,53.74,"412197","441030","252089",73.4,78.53,44.89
2022-01-09,6185534,6970146,2370277,74.2,83.61,28.43,"47","270","<10",0.01,0.05,0,"222923","327974","2337",29.82,43.87,0.31,"325535","371145","36776",75.21,85.75,8.5,"579689","698686","139652",82.26,99.15,19.82,"1172092",1351511,"384851",79,91.09,25.94,"1012689",1127507,"359945",89.07,99.17,31.66,"916914",998115,"369408",89.19,97.08,35.93,"906256",973805,"438013",90.72,97.49,43.85,"637168","680047","386877",88.64,94.61,53.82,"412221","441086","252415",73.4,78.54,44.94
2022-01-10,6194211,6980196,2394375,74.3,83.73,28.72,"47","272","<10",0.01,0.05,0,"225768","330226","2713",30.2,44.17,0.36,"326032","371645","38445",75.32,85.86,8.88,"580774","700338","142722",82.42,99.39,20.25,"1173605",1353646,"388659",79.1,91.23,26.2,"1013756",1128880,"363635",89.17,99.29,31.98,"917644",999043,"373368",89.26,97.17,36.32,"906849",974510,"442019",90.78,97.56,44.25,"637397","680385","389103",88.68,94.66,54.13,"412339","441251","253708",73.42,78.57,45.18
2022-01-11,6202632,6989066,2414929,74.4,83.83,28.97,"47","273","<10",0.01,0.05,0,"228457","332288","3057",30.56,44.45,0.41,"326475","372155","39971",75.43,85.98,9.23,"581807","701766","145635",82.56,99.59,20.67,"1175096",1355463,"392076",79.2,91.36,26.43,"1014857",1130061,"366659",89.26,99.4,32.25,"918422",999878,"376702",89.33,97.26,36.64,"907382",975119,"445242",90.84,97.62,44.57,"637621","680640","390818",88.71,94.69,54.37,"412468","441423","254766",73.44,78.6,45.36
2022-01-12,6211481,6997964,2437055,74.51,83.94,29.23,"47","274","<10",0.01,0.05,0,"231205","334455","3491",30.93,44.74,0.47,"326972","372622","41599",75.54,86.09,9.61,"582934","703299","148515",82.72,99.81,21.08,"1176652",1357226,"395637",79.31,91.48,26.67,"1015988",1131175,"369817",89.36,99.5,32.53,"919219",1000662,"380092",89.41,97.33,36.97,"907961",975699,"448915",90.89,97.67,44.94,"637873","680934","392849",88.74,94.73,54.65,"412630","441618","256137",73.47,78.63,45.61
2022-01-13,6220671,7006904,2459463,74.62,84.05,29.5,"47","274","<10",0.01,0.05,0,"234018","336608","3865",31.3,45.03,0.52,"327489","373113","43316",75.66,86.2,10.01,"584115","704839","151599",82.89,100.02,21.51,"1178315",1358963,"399139",79.42,91.59,26.9,"1017146",1132302,"372966",89.47,99.6,32.81,"920054",1001428,"383453",89.49,97.41,37.3,"908611",976310,"452594",90.96,97.74,45.31,"638114","681260","394987",88.78,94.78,54.95,"412762","441807","257541",73.5,78.67,45.86
2022-01-14,6229136,7016891,2485491,74.72,84.17,29.81,"47","276","<10",0.01,0.05,0,"237275","339954","4584",31.74,45.48,0.61,"327949","373725","46153",75.77,86.34,10.66,"585066","706285","154828",83.03,100.23,21.97,"1179663",1360686,"403371",79.51,91.71,27.19,"1018136",1133402,"376734",89.55,99.69,33.14,"920733",1002197,"387459",89.56,97.48,37.69,"909112",976855,"456679",91.01,97.79,45.72,"638305","681553","396976",88.8,94.82,55.23,"412850","441958","258704",73.51,78.69,46.06
2022-01-15,6233553,7023009,2501183,74.77,84.24,30,"47","276","<10",0.01,0.05,0,"239381","342209","5221",32.02,45.78,0.7,"328210","374138","48776",75.83,86.44,11.27,"585474","707077","156906",83.08,100.34,22.27,"1180245",1361656,"405771",79.55,91.77,27.35,"1018555",1134032,"378980",89.59,99.75,33.33,"921044",1002707,"389796",89.59,97.53,37.91,"909321",977175,"458826",91.03,97.82,45.93,"638385","681706","397745",88.81,94.84,55.33,"412891","442033","259159",73.52,78.71,46.15
2022-01-16,6236923,7025815,2509135,74.81,84.27,30.1,"47","277","<10",0.01,0.05,0,"240791","342946","5525",32.21,45.88,0.74,"328399","374325","49966",75.87,86.48,11.54,"585845","707601","158051",83.14,100.42,22.43,"1180745",1362176,"407086",79.58,91.81,27.44,"1018960",1134367,"380146",89.63,99.78,33.44,"921289",1002929,"390939",89.61,97.55,38.03,"909481",977344,"459821",91.05,97.84,46.03,"638447","681775","398207",88.82,94.85,55.4,"412919","442075","259391",73.52,78.72,46.19
2022-01-17,6244225,7031902,2524067,74.9,84.35,30.28,"47","278","<10",0.01,0.05,0,"243283","344371","5931",32.54,46.07,0.79,"328768","374694","51703",75.96,86.57,11.94,"586779","708802","160777",83.27,100.59,22.82,"1181970",1363372,"409472",79.66,91.89,27.6,"1019903",1135090,"382173",89.71,99.84,33.62,"921933",1003440,"392942",89.67,97.6,38.22,"909930",977717,"461808",91.09,97.88,46.23,"638606","681952","399283",88.84,94.87,55.55,"413006","442186","259975",73.54,78.74,46.29
2022-01-18,6255015,7039937,2543502,75.03,84.44,30.51,"47","278","<10",0.01,0.05,0,"246904","346218","6209",33.03,46.31,0.83,"329337","375118","52950",76.09,86.66,12.23,"588130","710386","164323",83.46,100.81,23.32,"1183791",1365005,"412545",79.79,92,27.81,"1021333",1136049,"384961",89.83,99.92,33.86,"922821",1004066,"395782",89.76,97.66,38.5,"910632",978312,"464715",91.16,97.94,46.52,"638897","682188","400974",88.88,94.91,55.78,"413123","442317","261040",73.56,78.76,46.48
2022-01-19,6264615,7047201,2561038,75.14,84.53,30.72,"48","279","<10",0.01,0.05,0,"250594","348002","6430",33.52,46.55,0.86,"329865","375500","54076",76.21,86.75,12.49,"589130","711620","166979",83.6,100.99,23.7,"1185379",1366514,"415416",79.89,92.1,28,"1022510",1136922,"387443",89.94,100,34.08,"923564",1004651,"398513",89.83,97.72,38.76,"911160",978827,"467502",91.21,97.99,46.8,"639123","682442","402580",88.92,94.94,56.01,"413242","442444","262096",73.58,78.78,46.67
2022-01-20,6273483,7053248,2575863,75.25,84.6,30.9,"49","279","<10",0.01,0.05,0,"253993","349457","6689",33.98,46.75,0.89,"330347","375814","55107",76.32,86.82,12.73,"590064","712711","169367",83.74,101.14,24.03,"1186772",1367688,"417974",79.99,92.18,28.17,"1023554",1137699,"389580",90.03,100.07,34.27,"924333",1005157,"400678",89.91,97.77,38.97,"911694",979220,"469797",91.27,98.03,47.03,"639336","682654","403786",88.95,94.97,56.18,"413341","442569","262882",73.6,78.8,46.81
2022-01-21,6281264,7060584,2594278,75.34,84.69,31.12,"49","280","<10",0.01,0.05,0,"257331","351739","7153",34.42,47.05,0.96,"330793","376259","56921",76.42,86.93,13.15,"590824","713970","171858",83.84,101.32,24.39,"1187912",1368984,"421073",80.06,92.27,28.38,"1024398",1138471,"392506",90.1,100.14,34.52,"924916",1005703,"403564",89.96,97.82,39.25,"912130",979663,"472496",91.31,98.07,47.3,"639493","682827","405085",88.97,95,56.36,"413418","442688","263619",73.61,78.82,46.94
2022-01-22,6286274,7065700,2606217,75.4,84.75,31.26,"49","282","<10",0.01,0.05,0,"260159","353720","7640",34.8,47.32,1.02,"331076","376618","58736",76.49,87.01,13.57,"591210","714667","173360",83.9,101.42,24.6,"1188442",1369774,"422882",80.1,92.32,28.5,"1024798",1139006,"394254",90.14,100.18,34.68,"925206",1006038,"405426",89.99,97.86,39.43,"912318",979887,"474125",91.33,98.09,47.46,"639574","682961","405795",88.98,95.01,56.45,"413442","442747","263996",73.62,78.84,47.01
