"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-02-04,6368687,7117947,2757935,76.39,85.38,33.08,0,"73","403","<10","<10",0.01,0.08,0,0,"290703","368607","9933","<10",38.89,49.31,1.33,0,"337073","381285","69061","<10",77.87,88.09,15.96,0,"602827","725350","194718","<10",85.55,99,27.63,0,"1199854",1377304,"447479","<10",80.87,92.83,30.16,0,"1033294",1144234,"417257","<10",90.89,99,36.7,0,"931985",1010458,"430528","<10",90.65,98.29,41.88,0,"917018",982911,"498346","<10",91.8,98.4,49.89,0,"641275","683888","418593","<10",89.22,95.14,58.24,0,"414585","443507","272016","<10",73.82,78.97,48.44,0
2022-02-05,6374898,7121495,2767055,76.47,85.42,33.19,0,"73","404","<10","<10",0.01,0.08,0,0,"294155","369989","10240","<10",39.35,49.49,1.37,0,"337464","381531","70246","<10",77.96,88.14,16.23,0,"603262","725772","195633","<10",85.61,99,27.76,0,"1200541",1377858,"449009","<10",80.92,92.87,30.26,0,"1033811",1144598,"418731","<10",90.93,99,36.83,0,"932330",1010723,"432117","<10",90.69,98.31,42.03,0,"917257",983099,"499696","<10",91.82,98.42,50.02,0,"641371","683965","419108","<10",89.23,95.15,58.31,0,"414634","443556","272271","<10",73.83,78.98,48.48,0
2022-02-06,6377166,7123562,2771879,76.49,85.45,33.25,0,"74","404","<10","<10",0.01,0.08,0,0,"295011","370527","10373","<10",39.46,49.56,1.39,0,"337604","381661","70711","<10",78,88.17,16.34,0,"603536","726096","196273","<10",85.65,99,27.85,0,"1200935",1378284,"449867","<10",80.94,92.9,30.32,0,"1034041",1144851,"419528","<10",90.95,99,36.9,0,"932513",1010904,"432900","<10",90.7,98.33,42.11,0,"917387",983215,"500370","<10",91.84,98.43,50.09,0,"641411","684025","419403","<10",89.23,95.16,58.35,0,"414654","443595","272450","<10",73.83,78.99,48.51,0
2022-02-07,6382249,7127649,2782033,76.55,85.5,33.37,0,"74","406","<10","<10",0.01,0.08,0,0,"296354","371399","10458","<10",39.64,49.68,1.4,0,"337927","381878","71120","<10",78.07,88.23,16.43,0,"604240","726751","197335","<10",85.75,99,28,0,"1201973",1379164,"451850","<10",81.01,92.95,30.45,0,"1034739",1145379,"421257","<10",91.01,99,37.05,0,"932985",1011319,"434764","<10",90.75,98.37,42.29,0,"917695",983509,"502123","<10",91.87,98.46,50.27,0,"641537","684177","420231","<10",89.25,95.18,58.46,0,"414725","443667","272891","<10",73.85,79,48.59,0
2022-02-08,6388156,7131839,2793347,76.63,85.55,33.51,0,"74","409","<10","<10",0.01,0.08,0,0,"298056","372236","10552","<10",39.87,49.79,1.41,0,"338264","382087","71506","<10",78.15,88.27,16.52,0,"605111","727368","198369","<10",85.87,99,28.15,0,"1203113",1380076,"453853","<10",81.09,93.02,30.59,0,"1035467",1145969,"423161","<10",91.08,99,37.22,0,"933475",1011745,"436929","<10",90.8,98.41,42.5,0,"918079",983850,"504179","<10",91.91,98.49,50.47,0,"641707","684347","421251","<10",89.28,95.21,58.61,0,"414810","443752","273543","<10",73.86,79.01,48.71,0
2022-02-09,6393936,7136086,2804887,76.7,85.6,33.64,0,"74","409","<10","<10",0.01,0.08,0,0,"299761","373181","10651","<10",40.1,49.92,1.42,0,"338566","382328","71870","<10",78.22,88.33,16.6,0,"605936","727989","199401","<10",85.99,99,28.3,0,"1204267",1380902,"455929","<10",81.17,93.07,30.73,0,"1036204",1146534,"425062","<10",91.14,99,37.39,0,"933928",1012148,"439157","<10",90.84,98.45,42.72,0,"918438",984206,"506327","<10",91.94,98.53,50.69,0,"641870","684524","422271","<10",89.3,95.23,58.75,0,"414892","443865","274215","<10",73.88,79.03,48.83,0
2022-02-10,6399472,7140016,2817103,76.76,85.64,33.79,0,"74","410","<10","<10",0.01,0.08,0,0,"301346","374021","10748","<10",40.31,50.03,1.44,0,"338868","382564","72282","<10",78.29,88.38,16.7,0,"606688","728577","200522","<10",86.1,99,28.46,0,"1205395",1381731,"458134","<10",81.24,93.13,30.88,0,"1036913",1147052,"427132","<10",91.2,99,37.57,0,"934370",1012532,"441451","<10",90.88,98.49,42.94,0,"918789",984490,"508591","<10",91.98,98.55,50.91,0,"642023","684656","423348","<10",89.32,95.25,58.9,0,"415006","443983","274891","<10",73.9,79.06,48.95,0
2022-02-11,6405596,7144494,2831020,76.84,85.7,33.96,0,"74","412","<10","<10",0.01,0.08,0,0,"303785","375375","11003","<10",40.64,50.21,1.47,0,"339288","382870","73067","<10",78.39,88.45,16.88,0,"607363","729102","201858","<10",86.19,99,28.65,0,"1206332",1382546,"460691","<10",81.31,93.18,31.05,0,"1037583",1147562,"429698","<10",91.26,99,37.8,0,"934842",1012943,"444012","<10",90.93,98.53,43.19,0,"919092",984796,"510886","<10",92.01,98.59,51.14,0,"642156","684829","424336","<10",89.34,95.27,59.03,0,"415081","444059","275465","<10",73.91,79.07,49.05,0
2022-02-12,6410105,7147751,2840272,76.89,85.74,34.07,0,"74","413","<10","<10",0.01,0.08,0,0,"306179","376578","11263","<10",40.96,50.37,1.51,0,"339613","383111","74090","<10",78.46,88.51,17.12,0,"607738","729441","202696","<10",86.24,99,28.76,0,"1206855",1383025,"462173","<10",81.34,93.21,31.15,0,"1037921",1147917,"431341","<10",91.29,99,37.94,0,"935097",1013219,"445638","<10",90.96,98.55,43.35,0,"919270",985000,"512374","<10",92.03,98.61,51.29,0,"642233","684925","424906","<10",89.35,95.29,59.11,0,"415125","444122","275787","<10",73.92,79.08,49.11,0
2022-02-13,6411721,7149198,2845222,76.91,85.75,34.13,0,"74","413","<10","<10",0.01,0.08,0,0,"306806","376918","11415","<10",41.04,50.42,1.53,0,"339733","383222","74647","<10",78.49,88.54,17.25,0,"607922","729638","203246","<10",86.27,99,28.84,0,"1207124",1383350,"463149","<10",81.36,93.24,31.22,0,"1038106",1148104,"432213","<10",91.31,99,38.02,0,"935218",1013360,"446488","<10",90.97,98.57,43.43,0,"919334",985084,"513020","<10",92.03,98.61,51.36,0,"642265","684968","425150","<10",89.35,95.29,59.15,0,"415139","444141","275890","<10",73.92,79.08,49.12,0
2022-02-14,6415569,7152137,2855667,76.95,85.79,34.25,0,"74","413","<10","<10",0.01,0.08,0,0,"307845","377488","11506","<10",41.18,50.5,1.54,0,"339961","383384","75031","<10",78.54,88.57,17.33,0,"608492","730085","204194","<10",86.35,99,28.98,0,"1207890",1383988,"465312","<10",81.41,93.28,31.36,0,"1038628",1148512,"434259","<10",91.36,99,38.2,0,"935543",1013646,"448434","<10",91,98.6,43.62,0,"919576",985341,"514865","<10",92.06,98.64,51.54,0,"642370","685103","425858","<10",89.37,95.31,59.25,0,"415190","444177","276204","<10",73.93,79.09,49.18,0
2022-02-15,6419885,7155558,2868432,77.01,85.83,34.41,0,"75","413","<10","<10",0.01,0.08,0,0,"309169","378261","11596","<10",41.36,50.6,1.55,0,"340208","383571","75510","<10",78.6,88.62,17.45,0,"609012","730520","205350","<10",86.43,99,29.14,0,"1208700",1384709,"467939","<10",81.47,93.33,31.54,0,"1039134",1149013,"436763","<10",91.4,99,38.42,0,"935930",1013983,"450886","<10",91.04,98.63,43.86,0,"919877",985631,"517049","<10",92.09,98.67,51.76,0,"642518","685222","426687","<10",89.39,95.33,59.36,0,"415262","444235","276648","<10",73.94,79.1,49.26,0
2022-02-16,6424009,7159149,2883845,77.06,85.87,34.59,0,"75","414","<10","<10",0.01,0.08,0,0,"310431","378982","11708","<10",41.53,50.7,1.57,0,"340484","383734","76003","<10",78.66,88.65,17.56,0,"609518","730977","206624","<10",86.5,99,29.32,0,"1209480",1385486,"471140","<10",81.52,93.38,31.75,0,"1039611",1149520,"439761","<10",91.44,99,38.68,0,"936303",1014381,"453930","<10",91.07,98.67,44.15,0,"920119",985968,"519761","<10",92.11,98.7,52.03,0,"642644","685371","427689","<10",89.41,95.35,59.5,0,"415344","444316","277225","<10",73.96,79.11,49.36,0
2022-02-17,6428261,7163077,2901823,77.11,85.92,34.81,0,"75","415","<10","<10",0.01,0.08,0,0,"311684","379756","11836","<10",41.69,50.8,1.58,0,"340746","383958","76541","<10",78.72,88.71,17.68,0,"610079","731470","208195","<10",86.58,99,29.55,0,"1210236",1386295,"474783","<10",81.57,93.44,32,0,"1040150",1150099,"443317","<10",91.49,99,38.99,0,"936671",1014814,"457612","<10",91.11,98.71,44.51,0,"920405",986328,"522807","<10",92.14,98.74,52.34,0,"642777","685532","428882","<10",89.42,95.37,59.67,0,"415438","444410","277846","<10",73.97,79.13,49.47,0
2022-02-18,6433245,7167398,2922741,77.17,85.97,35.06,0,"75","416","<10","<10",0.01,0.08,0,0,"313577","380913","12103","<10",41.95,50.95,1.62,0,"341074","384268","77642","<10",78.8,88.78,17.94,0,"610618","731971","210283","<10",86.65,99,29.84,0,"1211040",1387100,"479254","<10",81.62,93.49,32.3,0,"1040753",1150653,"447589","<10",91.54,99,39.37,0,"937028",1015276,"461515","<10",91.14,98.75,44.89,0,"920672",986626,"526134","<10",92.17,98.77,52.67,0,"642910","685686","429934","<10",89.44,95.39,59.81,0,"415498","444489","278283","<10",73.98,79.15,49.55,0
2022-02-19,6435531,7170458,2934092,77.19,86.01,35.19,0,"76","416","<10","<10",0.01,0.08,0,0,"314469","381923","12506","<10",42.07,51.09,1.67,0,"341234","384492","79189","<10",78.84,88.83,18.29,0,"610888","732321","211480","<10",86.69,99,30.01,0,"1211401",1387578,"481213","<10",81.65,93.52,32.43,0,"1040996",1151038,"449507","<10",91.56,99,39.54,0,"937197",1015540,"463502","<10",91.16,98.78,45.08,0,"920784",986831,"527694","<10",92.18,98.79,52.83,0,"642969","685783","430473","<10",89.45,95.41,59.89,0,"415517","444536","278524","<10",73.99,79.15,49.59,0
2022-02-20,6437068,7172241,2940677,77.21,86.03,35.27,0,"76","416","<10","<10",0.01,0.08,0,0,"315033","382403","12761","<10",42.14,51.15,1.71,0,"341359","384637","80189","<10",78.86,88.86,18.53,0,"611066","732554","212309","<10",86.72,99,30.13,0,"1211685",1387969,"482482","<10",81.67,93.55,32.52,0,"1041153",1151243,"450558","<10",91.58,99,39.63,0,"937299",1015676,"464521","<10",91.17,98.79,45.18,0,"920863",986942,"528447","<10",92.19,98.8,52.9,0,"642998","685843","430745","<10",89.45,95.42,59.93,0,"415536","444558","278661","<10",73.99,79.16,49.62,0
2022-02-21,6439896,7175295,2949001,77.25,86.07,35.37,0,"76","418","<10","<10",0.01,0.08,0,0,"315910","383269","13017","<10",42.26,51.27,1.74,0,"341572","384886","81243","<10",78.91,88.92,18.77,0,"611416","732944","213314","<10",86.77,99,30.27,0,"1212213",1388522,"483931","<10",81.7,93.59,32.62,0,"1041487",1151573,"451883","<10",91.61,99,39.75,0,"937501",1015939,"465803","<10",91.19,98.82,45.31,0,"921049",987158,"529528","<10",92.2,98.82,53.01,0,"643082","685959","431316","<10",89.47,95.43,60.01,0,"415590","444627","278962","<10",74,79.17,49.67,0
2022-02-22,6444315,7179697,2959708,77.3,86.12,35.5,0,"77","420","<10","<10",0.01,0.08,0,0,"317583","384704","13396","<10",42.48,51.46,1.79,0,"341928","385252","82888","<10",79,89,19.15,0,"611920","733472","214461","<10",86.84,99,30.43,0,"1212901",1389303,"485591","<10",81.75,93.64,32.73,0,"1041955",1152066,"453507","<10",91.65,99,39.89,0,"937820",1016278,"467420","<10",91.22,98.85,45.47,0,"921284",987440,"530985","<10",92.23,98.85,53.16,0,"643188","686076","432049","<10",89.48,95.45,60.11,0,"415659","444686","279407","<10",74.01,79.18,49.75,0
2022-02-23,6448207,7183827,2970193,77.35,86.17,35.63,0,"77","422","<10","<10",0.01,0.08,0,0,"319030","386152","13800","<10",42.68,51.66,1.85,0,"342196","385627","84410","<10",79.06,89.09,19.5,0,"612360","733949","215634","<10",86.9,99,30.6,0,"1213516",1389947,"487157","<10",81.79,93.68,32.83,0,"1042411",1152489,"454989","<10",91.69,99,40.02,0,"938096",1016576,"468936","<10",91.25,98.88,45.61,0,"921493",987678,"532399","<10",92.25,98.87,53.3,0,"643305","686224","432943","<10",89.5,95.47,60.23,0,"415723","444763","279921","<10",74.02,79.19,49.84,0
2022-02-24,6451951,7187544,2980286,77.39,86.21,35.75,0,"77","426","<10","<10",0.01,0.08,0,0,"320302","387377","14201","<10",42.85,51.82,1.9,0,"342486","385945","86066","<10",79.12,89.16,19.88,0,"612822","734412","216891","<10",86.97,99,30.78,0,"1214150",1390559,"488705","<10",81.83,93.72,32.94,0,"1042836",1152867,"456470","<10",91.73,99,40.15,0,"938377",1016880,"470277","<10",91.27,98.91,45.74,0,"921696",987892,"533657","<10",92.27,98.9,53.42,0,"643416","686352","433692","<10",89.51,95.49,60.34,0,"415789","444834","280323","<10",74.04,79.21,49.91,0
2022-02-25,6455691,7191053,2990231,77.44,86.26,35.87,0,"77","430","<10","<10",0.01,0.08,0,0,"321707","388490","14531","<10",43.03,51.97,1.94,0,"342782","386198","87493","<10",79.19,89.22,20.21,0,"613281","734844","218516","<10",87.03,99,31.01,0,"1214749",1391184,"490458","<10",81.87,93.76,33.06,0,"1043265",1153313,"457992","<10",91.76,99,40.28,0,"938650",1017162,"471677","<10",91.3,98.94,45.88,0,"921869",988109,"534769","<10",92.29,98.92,53.53,0,"643478","686447","434210","<10",89.52,95.5,60.41,0,"415833","444876","280581","<10",74.04,79.21,49.96,0
2022-02-26,6458411,7193761,2999807,77.47,86.29,35.98,0,"77","433","<10","<10",0.01,0.08,0,0,"322986","389307","14878","<10",43.21,52.08,1.99,0,"342986","386392","88904","<10",79.24,89.27,20.54,0,"613574","735187","220077","<10",87.07,99,31.23,0,"1215099",1391654,"492047","<10",81.9,93.8,33.16,0,"1043531",1153638,"459398","<10",91.79,99,40.41,0,"938787",1017418,"473001","<10",91.31,98.96,46.01,0,"921983",988270,"535926","<10",92.3,98.93,53.65,0,"643528","686533","434713","<10",89.53,95.51,60.48,0,"415860","444929","280859","<10",74.05,79.22,50.01,0
2022-02-27,6459841,7195453,3005997,77.49,86.31,36.06,0,"77","433","<10","<10",0.01,0.08,0,0,"323497","389669","15079","<10",43.27,52.13,2.02,0,"343096","386524","89725","<10",79.27,89.3,20.73,0,"613774","735459","221268","<10",87.1,99,31.4,0,"1215363",1392019,"493197","<10",81.91,93.82,33.24,0,"1043686",1153845,"460349","<10",91.8,99,40.49,0,"938868",1017560,"473861","<10",91.32,98.98,46.09,0,"922053",988389,"536557","<10",92.3,98.95,53.71,0,"643551","686596","434983","<10",89.53,95.52,60.52,0,"415876","444959","280974","<10",74.05,79.23,50.03,0
2022-02-28,6463067,7199176,3018974,77.52,86.35,36.21,0,"77","436","<10","<10",0.01,0.08,0,0,"324369","390457","15305","<10",43.39,52.23,2.05,0,"343329","386763","90867","<10",79.32,89.35,20.99,0,"614290","736030","223990","<10",87.17,99,31.79,0,"1215979",1392802,"495568","<10",81.96,93.87,33.4,0,"1044091",1154360,"462351","<10",91.84,99,40.67,0,"939125",1017943,"475761","<10",91.35,99,46.28,0,"922254",988653,"538064","<10",92.32,98.97,53.86,0,"643633","686719","435701","<10",89.54,95.54,60.62,0,"415920","445013","281362","<10",74.06,79.24,50.1,0
2022-03-01,6465802,7201237,3024178,77.56,86.38,36.27,0,"77","437","<10","<10",0.01,0.08,0,0,"325185","390894","15363","<10",43.5,52.29,2.06,0,"343514","386899","91216","<10",79.36,89.39,21.07,0,"614657","736369","225140","<10",87.23,99,31.95,0,"1216526",1393266,"496410","<10",81.99,93.9,33.46,0,"1044432",1154628,"463028","<10",91.87,99,40.73,0,"939346",1018081,"476500","<10",91.37,99,46.35,0,"922393",988794,"538804","<10",92.34,98.99,53.94,0,"643693","686799","436107","<10",89.55,95.55,60.67,0,"415979","445070","281605","<10",74.07,79.25,50.14,0
2022-03-02,6468357,7203095,3028316,77.59,86.4,36.32,0,"78","437","<10","<10",0.01,0.08,0,0,"325936","391284","15407","<10",43.6,52.34,2.06,0,"343689","387036","91463","<10",79.4,89.42,21.13,0,"614992","736632","225688","<10",87.27,99,32.03,0,"1217019",1393667,"497040","<10",82.03,93.93,33.5,0,"1044737",1154850,"463629","<10",91.89,99,40.78,0,"939553",1018274,"477171","<10",91.39,99,46.41,0,"922543",988926,"539495","<10",92.35,99,54.01,0,"643777","686868","436510","<10",89.56,95.56,60.73,0,"416033","445121","281908","<10",74.08,79.26,50.2,0
2022-03-03,6471022,7205049,3032161,77.62,86.42,36.37,0,"78","437","<10","<10",0.01,0.08,0,0,"326779","391781","15459","<10",43.71,52.41,2.07,0,"343868","387165","91674","<10",79.44,89.45,21.18,0,"615335","736882","226145","<10",87.32,99,32.09,0,"1217480",1394053,"497653","<10",82.06,93.96,33.54,0,"1045040",1155116,"464281","<10",91.92,99,40.84,0,"939780",1018447,"477738","<10",91.41,99,46.47,0,"922712",989051,"540106","<10",92.37,99,54.07,0,"643859","686943","436908","<10",89.57,95.57,60.78,0,"416091","445174","282192","<10",74.09,79.27,50.25,0
2022-03-04,6473948,7207115,3036474,77.65,86.45,36.42,0,"78","438","<10","<10",0.01,0.08,0,0,"328014","392445","15562","<10",43.88,52.5,2.08,0,"344104","387320","92074","<10",79.5,89.48,21.27,0,"615618","737131","226688","<10",87.36,99,32.17,0,"1217910",1394402,"498336","<10",82.09,93.98,33.59,0,"1045324",1155350,"464971","<10",91.94,99,40.9,0,"939971",1018608,"478383","<10",91.43,99,46.53,0,"922856",989181,"540794","<10",92.38,99,54.14,0,"643943","687025","437250","<10",89.59,95.58,60.83,0,"416130","445215","282411","<10",74.1,79.27,50.29,0
2022-03-05,6476133,7208670,3039850,77.68,86.47,36.46,0,"78","439","<10","<10",0.01,0.08,0,0,"329198","393011","15700","<10",44.04,52.57,2.1,0,"344256","387472","92568","<10",79.53,89.52,21.39,0,"615791","737307","227046","<10",87.39,99,32.22,0,"1218185",1394659,"498882","<10",82.1,94,33.62,0,"1045470",1155495,"465471","<10",91.96,99,40.94,0,"940079",1018710,"478870","<10",91.44,99,46.58,0,"922944",989263,"541262","<10",92.39,99,54.18,0,"643976","687069","437471","<10",89.59,95.59,60.86,0,"416156","445245","282575","<10",74.1,79.28,50.32,0
2022-03-06,6477052,7209444,3041516,77.69,86.48,36.48,0,"78","440","<10","<10",0.01,0.08,0,0,"329556","393197","15768","<10",44.08,52.6,2.11,0,"344344","387539","92766","<10",79.55,89.53,21.43,0,"615905","737411","227284","<10",87.4,99,32.25,0,"1218343",1394842,"499229","<10",82.12,94.01,33.65,0,"1045553",1155589,"465726","<10",91.96,99,40.96,0,"940136",1018783,"479086","<10",91.45,99,46.6,0,"922982",989302,"541438","<10",92.4,99,54.2,0,"643988","687086","437558","<10",89.59,95.59,60.87,0,"416167","445255","282656","<10",74.1,79.28,50.33,0
2022-03-07,6478926,7211067,3044971,77.71,86.5,36.52,0,"78","441","<10","<10",0.01,0.08,0,0,"330095","393557","15823","<10",44.16,52.65,2.12,0,"344460","387625","92963","<10",79.58,89.55,21.48,0,"616132","737639","227685","<10",87.44,99,32.31,0,"1218706",1395194,"499856","<10",82.14,94.03,33.69,0,"1045799",1155793,"466260","<10",91.99,99,41.01,0,"940296",1018938,"479637","<10",91.46,99,46.65,0,"923111",989422,"541934","<10",92.41,99,54.25,0,"644039","687157","437894","<10",89.6,95.6,60.92,0,"416210","445301","282914","<10",74.11,79.29,50.38,0
2022-03-08,6480862,7212629,3048075,77.74,86.52,36.56,0,"78","441","<10","<10",0.01,0.08,0,0,"330683","393910","15865","<10",44.24,52.69,2.12,0,"344591","387729","93141","<10",79.61,89.58,21.52,0,"616396","737850","228052","<10",87.47,99,32.36,0,"1219052",1395517,"500430","<10",82.16,94.06,33.73,0,"1046061",1156000,"466680","<10",92.01,99,41.05,0,"940429",1019085,"480104","<10",91.47,99,46.7,0,"923226",989520,"542424","<10",92.42,99,54.3,0,"644098","687221","438202","<10",89.61,95.61,60.96,0,"416248","445356","283172","<10",74.12,79.3,50.42,0
2022-03-09,6482615,7213900,3050660,77.76,86.53,36.59,0,"78","443","<10","<10",0.01,0.08,0,0,"331159","394174","15902","<10",44.3,52.73,2.13,0,"344698","387797","93298","<10",79.64,89.59,21.55,0,"616601","738033","228352","<10",87.5,99,32.41,0,"1219410",1395804,"500950","<10",82.19,94.08,33.76,0,"1046295",1156174,"467086","<10",92.03,99,41.08,0,"940568",1019192,"480467","<10",91.49,99,46.73,0,"923359",989607,"542802","<10",92.44,99,54.34,0,"644164","687281","438441","<10",89.62,95.62,61,0,"416283","445395","283357","<10",74.12,79.31,50.45,0
2022-03-10,6484809,7215320,3053622,77.79,86.55,36.63,0,"78","446","<10","<10",0.01,0.09,0,0,"331759","394512","15948","<10",44.38,52.77,2.13,0,"344846","387891","93473","<10",79.67,89.61,21.6,0,"616885","738206","228640","<10",87.54,99,32.45,0,"1219822",1396109,"501444","<10",82.21,94.1,33.8,0,"1046563",1156353,"467517","<10",92.05,99,41.12,0,"940739",1019298,"480911","<10",91.5,99,46.78,0,"923512",989698,"543303","<10",92.45,99,54.39,0,"644252","687358","438768","<10",89.63,95.63,61.04,0,"416353","445449","283613","<10",74.14,79.32,50.5,0
2022-03-11,6487168,7216900,3056897,77.81,86.57,36.67,0,"78","447","<10","<10",0.01,0.09,0,0,"332771","394997","16042","<10",44.51,52.84,2.15,0,"345018","388007","93741","<10",79.71,89.64,21.66,0,"617121","738393","229039","<10",87.58,99,32.5,0,"1220127",1396404,"502059","<10",82.24,94.12,33.84,0,"1046802",1156541,"467983","<10",92.07,99,41.16,0,"940918",1019422,"481398","<10",91.52,99,46.82,0,"923634",989793,"543791","<10",92.46,99,54.44,0,"644308","687406","439048","<10",89.64,95.63,61.08,0,"416391","445490","283791","<10",74.14,79.32,50.53,0
2022-03-12,6488659,7217781,3058945,77.83,86.58,36.69,0,"78","450","<10","<10",0.01,0.09,0,0,"333539","395294","16110","<10",44.62,52.88,2.16,0,"345134","388066","94011","<10",79.74,89.65,21.72,0,"617236","738492","229264","<10",87.59,99,32.53,0,"1220311",1396577,"502451","<10",82.25,94.13,33.86,0,"1046931",1156634,"468302","<10",92.09,99,41.19,0,"940997",1019504,"481715","<10",91.53,99,46.86,0,"923678",989828,"544059","<10",92.47,99,54.46,0,"644341","687431","439158","<10",89.64,95.64,61.1,0,"416414","445505","283870","<10",74.15,79.33,50.55,0
2022-03-13,6489459,7218362,3060241,77.84,86.58,36.71,0,"78","451","<10","<10",0.01,0.09,0,0,"333878","395407","16143","<10",44.66,52.89,2.16,0,"345219","388113","94130","<10",79.76,89.67,21.75,0,"617310","738578","229452","<10",87.6,99,32.56,0,"1220454",1396722,"502752","<10",82.26,94.14,33.89,0,"1046992",1156715,"468520","<10",92.09,99,41.21,0,"941042",1019550,"481886","<10",91.53,99,46.87,0,"923704",989867,"544211","<10",92.47,99,54.48,0,"644359","687443","439235","<10",89.64,95.64,61.11,0,"416423","445516","283907","<10",74.15,79.33,50.55,0
2022-03-14,6491155,7219706,3063283,77.86,86.6,36.74,0,"78","452","<10","<10",0.01,0.09,0,0,"334390","395662","16192","<10",44.73,52.93,2.17,0,"345360","388203","94300","<10",79.79,89.69,21.79,0,"617541","738748","229848","<10",87.64,99,32.62,0,"1220767",1397039,"503346","<10",82.28,94.16,33.93,0,"1047165",1156886,"468967","<10",92.11,99,41.25,0,"941176",1019699,"482338","<10",91.55,99,46.92,0,"923793",989963,"544676","<10",92.48,99,54.53,0,"644415","687498","439534","<10",89.65,95.65,61.15,0,"416470","445556","284077","<10",74.16,79.34,50.58,0
2022-03-15,6493194,7221085,3066345,77.89,86.62,36.78,0,"78","455","<10","<10",0.01,0.09,0,0,"335183","395956","16236","<10",44.84,52.97,2.17,0,"345505","388296","94466","<10",79.82,89.71,21.82,0,"617738","738951","230209","<10",87.66,99,32.67,0,"1221102",1397305,"503883","<10",82.3,94.18,33.96,0,"1047371",1157058,"469392","<10",92.12,99,41.29,0,"941318",1019825,"482830","<10",91.56,99,46.96,0,"923907",990067,"545146","<10",92.49,99,54.57,0,"644481","687563","439868","<10",89.66,95.65,61.2,0,"416511","445609","284310","<10",74.16,79.34,50.62,0
