"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-04-15,6532377,7254908,3145620,78.36,87.02,37.73,0.01,"81","446","<10","<10",0.02,0.09,0,0,"348143","403489","18067","56",46.57,53.97,2.42,0.01,"348181","390412","100462","54",80.44,90.2,23.21,0.01,"621214","742817","239256","99",88.16,99,33.95,0.01,"1226792",1403484,"516695","154",82.68,94.59,34.82,0.01,"1051785",1161405,"480543","93",92.51,99,42.27,0.01,"944402",1023053,"494520","74",91.86,99,48.1,0.01,"926802",992939,"557760","83",92.78,99,55.84,0.01,"646709","689723","448292","70",89.97,95.96,62.37,0.01,"418268","447140","290020","46",74.48,79.62,51.64,0.01
2022-04-16,6533059,7255660,3147298,78.36,87.03,37.75,0.01,"81","447","<10","<10",0.02,0.09,0,0,"348381","403664","18133","56",46.6,54,2.43,0.01,"348228","390460","100662","54",80.45,90.21,23.26,0.01,"621270","742898","239413","99",88.16,99,33.98,0.01,"1226886",1403619,"516985","154",82.69,94.6,34.84,0.01,"1051835",1161496,"480751","93",92.52,99,42.29,0.01,"944456",1023122,"494752","74",91.87,99,48.12,0.01,"926851",993015,"558012","83",92.78,99,55.86,0.01,"646773","689759","448459","70",89.98,95.96,62.39,0.01,"418298","447180","290126","46",74.48,79.62,51.66,0.01
2022-04-17,6533277,7255981,3147928,78.37,87.04,37.76,0.01,"81","447","<10","<10",0.02,0.09,0,0,"348439","403713","18152","56",46.61,54,2.43,0.01,"348243","390478","100724","54",80.45,90.21,23.27,0.01,"621303","742940","239491","99",88.17,99,33.99,0.01,"1226917",1403691,"517121","154",82.69,94.61,34.85,0.01,"1051850",1161533,"480823","93",92.52,99,42.29,0.01,"944478",1023153,"494840","74",91.87,99,48.13,0.01,"926875",993053,"558108","83",92.79,99,55.87,0.01,"646785","689779","448512","70",89.98,95.96,62.4,0.01,"418306","447194","290152","47",74.48,79.63,51.66,0.01
2022-04-18,6534493,7257323,3150575,78.38,87.05,37.79,0.01,"81","448","<10","<10",0.02,0.09,0,0,"348727","403979","18250","56",46.65,54.04,2.44,0.01,"348317","390572","101039","54",80.47,90.23,23.34,0.01,"621437","743096","239676","100",88.19,99,34.01,0.01,"1227118",1403950,"517547","155",82.71,94.62,34.88,0.01,"1051963",1161694,"481159","93",92.53,99,42.32,0.01,"944580",1023287,"495159","74",91.88,99,48.16,0.01,"926994",993186,"558534","83",92.8,99,55.91,0.01,"646894","689856","448827","70",90,95.97,62.44,0.01,"418382","447255","290379","48",74.5,79.64,51.7,0.01
2022-04-19,6535511,7258681,3153157,78.39,87.07,37.82,0.01,"81","449","<10","<10",0.02,0.09,0,0,"348977","404307","18352","56",46.68,54.08,2.45,0.01,"348370","390676","101335","54",80.48,90.26,23.41,0.01,"621543","743270","239897","100",88.2,99,34.04,0.01,"1227272",1404173,"517927","155",82.72,94.64,34.91,0.01,"1052080",1161830,"481477","93",92.54,99,42.35,0.01,"944662",1023390,"495549","74",91.89,99,48.2,0.01,"927090",993307,"558897","83",92.81,99,55.95,0.01,"646990","689946","449134","70",90.01,95.99,62.48,0.01,"418446","447333","290584","48",74.51,79.65,51.74,0.01
2022-04-20,6536699,7259961,3155801,78.41,87.08,37.85,0.01,"81","451","<10","<10",0.02,0.09,0,0,"349311","404615","18447","56",46.73,54.12,2.47,0.01,"348436","390746","101662","54",80.5,90.27,23.49,0.01,"621656","743407","240106","100",88.22,99,34.07,0.01,"1227436",1404398,"518281","155",82.73,94.66,34.93,0.01,"1052183",1161982,"481770","93",92.55,99,42.38,0.01,"944757",1023497,"495873","74",91.89,99,48.23,0.01,"927196",993416,"559335","83",92.82,99,55.99,0.01,"647097","690041","449448","71",90.03,96,62.53,0.01,"418546","447408","290874","48",74.53,79.67,51.79,0.01
2022-04-21,6537810,7261165,3158168,78.42,87.1,37.88,0.01,"81","453","<10","<10",0.02,0.09,0,0,"349632","404920","18530","56",46.77,54.17,2.48,0.01,"348513","390822","101943","54",80.52,90.29,23.55,0.01,"621773","743533","240292","100",88.24,99,34.1,0.01,"1227594",1404600,"518605","155",82.74,94.67,34.95,0.01,"1052286",1162100,"482069","93",92.56,99,42.4,0.01,"944837",1023609,"496165","74",91.9,99,48.26,0.01,"927281",993518,"559690","83",92.83,99,56.03,0.01,"647202","690122","449736","73",90.04,96.01,62.57,0.01,"418611","447488","291133","48",74.54,79.68,51.84,0.01
2022-04-22,6538891,7262355,3160449,78.43,87.11,37.91,0.01,"81","453","<10","<10",0.02,0.09,0,0,"349986","405246","18601","56",46.82,54.21,2.49,0.01,"348603","390922","102201","54",80.54,90.31,23.61,0.01,"621868","743647","240487","100",88.25,99,34.13,0.01,"1227732",1404797,"518913","155",82.75,94.68,34.97,0.01,"1052391",1162231,"482350","93",92.57,99,42.43,0.01,"944931",1023695,"496496","74",91.91,99,48.29,0.01,"927353",993617,"560074","85",92.83,99,56.07,0.01,"647286","690205","449994","75",90.05,96.02,62.6,0.01,"418660","447542","291328","49",74.55,79.69,51.87,0.01
2022-04-23,6539679,7263063,3161924,78.44,87.12,37.93,0.01,"81","453","<10","<10",0.02,0.09,0,0,"350244","405405","18660","56",46.85,54.23,2.5,0.01,"348657","390973","102369","54",80.55,90.33,23.65,0.01,"621941","743722","240623","100",88.26,99,34.15,0.01,"1227845",1404911,"519134","155",82.76,94.69,34.99,0.01,"1052447",1162299,"482525","93",92.57,99,42.44,0.01,"945007",1023767,"496705","74",91.92,99,48.31,0.01,"927429",993700,"560317","85",92.84,99,56.09,0.01,"647337","690262","450145","76",90.06,96.03,62.62,0.01,"418691","447571","291441","49",74.55,79.69,51.89,0.01
2022-04-24,6540076,7263491,3162757,78.45,87.13,37.94,0.01,"81","453","<10","<10",0.02,0.09,0,0,"350329","405470","18688","56",46.86,54.24,2.5,0.01,"348682","391005","102416","54",80.56,90.33,23.66,0.01,"622009","743774","240709","100",88.27,99,34.16,0.01,"1227913",1404995,"519308","155",82.76,94.7,35,0.01,"1052479",1162341,"482638","93",92.57,99,42.45,0.01,"945042",1023813,"496828","75",91.92,99,48.33,0.01,"927460",993751,"560442","85",92.85,99,56.1,0.01,"647367","690295","450234","76",90.06,96.04,62.64,0.01,"418714","447594","291489","49",74.56,79.7,51.9,0.01
2022-04-25,6541044,7264503,3164622,78.46,87.14,37.96,0.01,"82","454","<10","<10",0.02,0.09,0,0,"350484","405607","18704","56",46.88,54.26,2.5,0.01,"348725","391060","102509","54",80.57,90.35,23.68,0.01,"622142","743915","240882","100",88.29,99,34.18,0.01,"1228103",1405226,"519641","155",82.77,94.71,35.02,0.01,"1052589",1162478,"482898","93",92.58,99,42.47,0.01,"945136",1023901,"497094","76",91.93,99,48.35,0.01,"927552",993849,"560780","86",92.85,99,56.14,0.01,"647460","690363","450478","77",90.08,96.04,62.67,0.01,"418771","447650","291631","50",74.57,79.71,51.93,0.01
2022-04-26,6541961,7265439,3166421,78.47,87.15,37.98,0.01,"82","454","<10","<10",0.02,0.09,0,0,"350640","405748","18731","56",46.9,54.28,2.51,0.01,"348772","391105","102610","54",80.58,90.36,23.71,0.01,"622276","744042","241057","100",88.31,99,34.21,0.01,"1228264",1405428,"519936","155",82.78,94.72,35.04,0.01,"1052700",1162601,"483146","93",92.59,99,42.5,0.01,"945210",1023990,"497327","76",91.94,99,48.37,0.01,"927655",993936,"561053","86",92.87,99,56.17,0.01,"647526","690433","450749","77",90.08,96.05,62.71,0.01,"418836","447702","291807","50",74.58,79.72,51.96,0.01
2022-04-27,6543028,7266455,3168329,78.48,87.16,38,0.01,"82","454","<10","<10",0.02,0.09,0,0,"350853","405887","18765","56",46.93,54.3,2.51,0.01,"348837","391153","102713","54",80.59,90.37,23.73,0.01,"622412","744202","241248","100",88.33,99,34.24,0.01,"1228433",1405620,"520235","155",82.8,94.74,35.06,0.01,"1052819",1162730,"483393","93",92.6,99,42.52,0.01,"945316",1024074,"497591","76",91.95,99,48.4,0.01,"927733",994041,"561409","86",92.87,99,56.2,0.01,"647631","690519","450997","77",90.1,96.07,62.74,0.01,"418912","447775","291973","50",74.59,79.73,51.99,0.01
2022-04-28,6544067,7267481,3170327,78.5,87.17,38.03,0.01,"82","454","<10","<10",0.02,0.09,0,0,"351041","406047","18795","56",46.96,54.32,2.51,0.01,"348903","391219","102811","55",80.61,90.38,23.75,0.01,"622535","744341","241425","102",88.34,99,34.26,0.01,"1228614",1405854,"520565","155",82.81,94.75,35.09,0.01,"1052932",1162846,"483641","93",92.61,99,42.54,0.01,"945418",1024169,"497875","77",91.96,99,48.43,0.01,"927822",994134,"561734","86",92.88,99,56.23,0.01,"647721","690572","451245","78",90.11,96.07,62.78,0.01,"418999","447845","292231","50",74.61,79.74,52.03,0.01
2022-04-29,6545216,7268619,3172513,78.51,87.19,38.05,0.01,"82","456","<10","<10",0.02,0.09,0,0,"351362","406288","18881","57",47,54.35,2.53,0.01,"348994","391308","102967","55",80.63,90.4,23.79,0.01,"622653","744468","241617","102",88.36,99,34.29,0.01,"1228797",1406040,"520891","155",82.82,94.77,35.11,0.01,"1053055",1162988,"483949","93",92.62,99,42.57,0.01,"945509",1024259,"498204","77",91.97,99,48.46,0.01,"927911",994236,"562101","86",92.89,99,56.27,0.01,"647794","690657","451504","78",90.12,96.09,62.81,0.01,"419059","447919","292394","50",74.62,79.76,52.06,0.01
2022-04-30,6545998,7269349,3173964,78.52,87.2,38.07,0.01,"82","456","<10","<10",0.02,0.09,0,0,"351639","406487","18982","57",47.04,54.38,2.54,0.01,"349059","391365","103124","55",80.64,90.42,23.82,0.01,"622730","744533","241746","103",88.37,99,34.31,0.01,"1228892",1406160,"521111","155",82.83,94.77,35.12,0.01,"1053133",1163083,"484139","93",92.63,99,42.58,0.01,"945562",1024328,"498389","77",91.97,99,48.48,0.01,"927965",994285,"562332","86",92.9,99,56.29,0.01,"647844","690702","451650","78",90.13,96.09,62.83,0.01,"419092","447950","292486","50",74.62,79.76,52.08,0.01
2022-05-01,6546384,7269788,3174781,78.52,87.2,38.08,0.01,"82","456","<10","<10",0.02,0.09,0,0,"351738","406562","19042","57",47.05,54.39,2.55,0.01,"349088","391399","103185","55",80.65,90.42,23.84,0.01,"622778","744591","241824","103",88.38,99,34.32,0.01,"1228951",1406252,"521288","156",82.83,94.78,35.13,0.01,"1053165",1163135,"484262","95",92.63,99,42.59,0.01,"945598",1024364,"498487","77",91.98,99,48.49,0.01,"927996",994330,"562453","86",92.9,99,56.31,0.01,"647877","690735","451716","79",90.13,96.1,62.84,0.01,"419111","447964","292519","50",74.63,79.76,52.09,0.01
2022-05-02,6547236,7270813,3176499,78.53,87.21,38.1,0.01,"82","457","<10","<10",0.02,0.09,0,0,"351914","406776","19114","57",47.08,54.41,2.56,0.01,"349139","391484","103329","55",80.66,90.44,23.87,0.01,"622878","744734","241999","103",88.39,99,34.34,0.01,"1229088",1406444,"521610","156",82.84,94.79,35.16,0.01,"1053261",1163249,"484497","96",92.64,99,42.62,0.01,"945682",1024449,"498691","78",91.98,99,48.51,0.01,"928093",994419,"562717","86",92.91,99,56.33,0.01,"647935","690799","451898","79",90.14,96.11,62.87,0.01,"419164","448002","292639","50",74.64,79.77,52.11,0.01
2022-05-03,6548176,7271890,3178496,78.55,87.23,38.13,0.01,"82","457","<10","<10",0.02,0.09,0,0,"352099","406965","19167","57",47.1,54.44,2.56,0.01,"349208","391548","103452","55",80.68,90.46,23.9,0.01,"622996","744867","242186","103",88.41,99,34.37,0.01,"1229260",1406666,"521927","156",82.85,94.81,35.18,0.01,"1053380",1163398,"484762","96",92.65,99,42.64,0.01,"945750",1024555,"498955","78",91.99,99,48.53,0.01,"928157",994517,"563037","87",92.92,99,56.36,0.01,"648014","690865","452186","80",90.15,96.11,62.91,0.01,"419230","448052","292819","50",74.65,79.78,52.14,0.01
2022-05-04,6549079,7272842,3180420,78.56,87.24,38.15,0.01,"82","457","<10","<10",0.02,0.09,0,0,"352262","407109","19213","57",47.12,54.46,2.57,0.01,"349266","391609","103576","55",80.69,90.47,23.93,0.01,"623113","745011","242370","103",88.43,99,34.39,0.01,"1229416",1406850,"522269","156",82.86,94.82,35.2,0.01,"1053478",1163505,"484990","96",92.66,99,42.66,0.01,"945826",1024643,"499224","78",92,99,48.56,0.01,"928237",994600,"563348","89",92.92,99,56.4,0.01,"648109","690941","452418","82",90.17,96.12,62.94,0.01,"419290","448117","293007","50",74.66,79.79,52.17,0.01
2022-05-05,6550088,7273920,3182379,78.57,87.25,38.17,0.01,"82","458","<10","<10",0.02,0.09,0,0,"352466","407268","19263","57",47.15,54.48,2.58,0.01,"349329","391682","103677","56",80.71,90.49,23.95,0.01,"623230","745148","242552","103",88.44,99,34.42,0.01,"1229592",1407036,"522577","156",82.87,94.83,35.22,0.01,"1053593",1163640,"485238","96",92.67,99,42.68,0.01,"945919",1024751,"499496","78",92.01,99,48.58,0.01,"928317",994729,"563672","89",92.93,99,56.43,0.01,"648191","691013","452681","83",90.18,96.13,62.98,0.01,"419369","448195","293218","50",74.67,79.81,52.21,0.01
2022-05-06,6551096,7274979,3184264,78.58,87.26,38.2,0.01,"82","458","<10","<10",0.02,0.09,0,0,"352760","407488","19359","57",47.19,54.51,2.59,0.01,"349420","391784","103822","56",80.73,90.51,23.99,0.01,"623328","745262","242725","103",88.46,99,34.45,0.01,"1229744",1407226,"522930","156",82.88,94.85,35.25,0.01,"1053689",1163778,"485475","97",92.68,99,42.7,0.01,"945999",1024827,"499760","78",92.02,99,48.61,0.01,"928392",994817,"563976","89",92.94,99,56.46,0.01,"648261","691089","452868","85",90.19,96.15,63,0.01,"419421","448250","293344","50",74.68,79.82,52.23,0.01
2022-05-07,6551708,7275611,3185504,78.59,87.27,38.21,0.01,"82","458","<10","<10",0.02,0.09,0,0,"352983","407631","19434","57",47.22,54.53,2.6,0.01,"349460","391851","103978","56",80.74,90.53,24.02,0.01,"623374","745337","242860","103",88.46,99,34.46,0.01,"1229820",1407325,"523138","156",82.89,94.85,35.26,0.01,"1053743",1163861,"485653","97",92.69,99,42.72,0.01,"946049",1024886,"499949","78",92.02,99,48.63,0.01,"928447",994868,"564123","89",92.94,99,56.47,0.01,"648303","691125","452962","85",90.19,96.15,63.02,0.01,"419447","448269","293402","51",74.69,79.82,52.24,0.01
2022-05-08,6551970,7275996,3186181,78.59,87.28,38.22,0.01,"82","458","<10","<10",0.02,0.09,0,0,"353046","407698","19474","57",47.23,54.54,2.61,0.01,"349484","391875","104038","56",80.74,90.53,24.04,0.01,"623405","745387","242933","103",88.47,99,34.47,0.01,"1229868",1407408,"523296","156",82.89,94.86,35.27,0.01,"1053767",1163901,"485741","97",92.69,99,42.72,0.01,"946064",1024921,"500046","78",92.02,99,48.64,0.01,"928472",994909,"564203","89",92.95,99,56.48,0.01,"648324","691147","453007","85",90.2,96.15,63.02,0.01,"419458","448292","293438","51",74.69,79.82,52.25,0.01
2022-05-09,6552959,7277031,3188090,78.6,87.29,38.24,0.01,"82","459","<10","<10",0.02,0.09,0,0,"353260","407870","19516","57",47.26,54.56,2.61,0.01,"349565","391935","104148","56",80.76,90.55,24.06,0.01,"623515","745541","243149","103",88.48,99,34.51,0.01,"1230042",1407636,"523632","156",82.9,94.87,35.29,0.01,"1053863",1164008,"485991","97",92.7,99,42.75,0.01,"946148",1025009,"500316","78",92.03,99,48.66,0.01,"928551",995003,"564521","89",92.95,99,56.51,0.01,"648422","691234","453236","86",90.21,96.17,63.05,0.01,"419511","448336","293576","51",74.7,79.83,52.27,0.01
2022-05-10,6553963,7278139,3190063,78.61,87.3,38.26,0.01,"82","459","<10","<10",0.02,0.09,0,0,"353483","408026","19569","57",47.28,54.58,2.62,0.01,"349657","392019","104268","56",80.78,90.57,24.09,0.01,"623651","745710","243353","103",88.5,99,34.53,0.01,"1230191",1407849,"523941","156",82.91,94.89,35.31,0.01,"1053949",1164137,"486253","97",92.7,99,42.77,0.01,"946231",1025092,"500552","78",92.04,99,48.69,0.01,"928634",995131,"564873","89",92.96,99,56.55,0.01,"648501","691327","453503","86",90.22,96.18,63.09,0.01,"419584","448389","293746","51",74.71,79.84,52.3,0.01
2022-05-11,6554959,7279155,3192003,78.63,87.31,38.29,0.01,"82","460","<10","<10",0.02,0.09,0,0,"353714","408212","19619","57",47.32,54.61,2.62,0.01,"349725","392090","104405","56",80.8,90.58,24.12,0.01,"623762","745826","243563","103",88.52,99,34.56,0.01,"1230367",1408071,"524233","156",82.93,94.9,35.33,0.01,"1054055",1164264,"486510","97",92.71,99,42.79,0.01,"946317",1025189,"500834","78",92.05,99,48.72,0.01,"928723",995214,"565194","91",92.97,99,56.58,0.01,"648574","691386","453731","86",90.23,96.19,63.12,0.01,"419640","448443","293909","51",74.72,79.85,52.33,0.01
2022-05-12,6555955,7280226,3193998,78.64,87.33,38.31,0.01,"82","461","<10","<10",0.02,0.09,0,0,"353969","408383","19658","57",47.35,54.63,2.63,0.01,"349773","392163","104517","56",80.81,90.6,24.15,0.01,"623880","745972","243760","103",88.53,99,34.59,0.01,"1230517",1408252,"524505","156",82.94,94.91,35.35,0.01,"1054151",1164380,"486766","97",92.72,99,42.81,0.01,"946395",1025294,"501133","78",92.05,99,48.74,0.01,"928814",995333,"565526","91",92.98,99,56.61,0.01,"648655","691473","453981","87",90.24,96.2,63.16,0.01,"419719","448515","294147","51",74.73,79.86,52.38,0.01
2022-05-13,6557020,7281304,3196107,78.65,87.34,38.34,0.01,"82","461","<10","<10",0.02,0.09,0,0,"354282","408644","19764","57",47.39,54.66,2.64,0.01,"349852","392253","104691","56",80.83,90.62,24.19,0.01,"623999","746085","243990","103",88.55,99,34.62,0.01,"1230660",1408460,"524858","156",82.95,94.93,35.37,0.01,"1054256",1164489,"487054","97",92.73,99,42.84,0.01,"946481",1025377,"501420","78",92.06,99,48.77,0.01,"928905",995426,"565861","91",92.99,99,56.65,0.01,"648729","691539","454183","87",90.25,96.21,63.19,0.01,"419774","448570","294281","51",74.74,79.87,52.4,0.01
2022-05-14,6557732,7282093,3197606,78.66,87.35,38.36,0.01,"82","461","<10","<10",0.02,0.09,0,0,"354524","408839","19859","57",47.42,54.69,2.66,0.01,"349912","392331","104902","56",80.84,90.64,24.24,0.01,"624070","746185","244135","103",88.56,99,34.65,0.01,"1230749",1408589,"525055","156",82.95,94.94,35.39,0.01,"1054309",1164561,"487224","97",92.73,99,42.86,0.01,"946534",1025463,"501661","78",92.07,99,48.8,0.01,"928955",995490,"566063","91",93,99,56.67,0.01,"648783","691580","454322","88",90.26,96.21,63.21,0.01,"419814","448594","294380","51",74.75,79.88,52.42,0.01
2022-05-15,6558126,7282588,3198534,78.66,87.35,38.37,0.01,"82","462","<10","<10",0.02,0.09,0,0,"354607","408908","19897","57",47.44,54.7,2.66,0.01,"349937","392360","105012","56",80.85,90.65,24.26,0.01,"624114","746249","244266","103",88.57,99,34.66,0.01,"1230821",1408697,"525237","156",82.96,94.94,35.4,0.01,"1054347",1164622,"487347","97",92.74,99,42.87,0.01,"946570",1025505,"501769","78",92.07,99,48.81,0.01,"928992",995557,"566189","91",93,99,56.68,0.01,"648821","691610","454390","88",90.27,96.22,63.22,0.01,"419835","448618","294422","51",74.76,79.88,52.42,0.01
2022-05-16,6559009,7283734,3200357,78.68,87.37,38.39,0.01,"82","462","<10","<10",0.02,0.09,0,0,"354761","409071","19936","57",47.46,54.72,2.67,0.01,"350014","392453","105152","56",80.86,90.67,24.29,0.01,"624243","746422","244509","103",88.59,99,34.7,0.01,"1230978",1408928,"525558","156",82.97,94.96,35.42,0.01,"1054457",1164747,"487579","97",92.75,99,42.89,0.01,"946644",1025614,"502005","79",92.08,99,48.83,0.01,"929076",995678,"566477","91",93.01,99,56.71,0.01,"648874","691687","454594","88",90.27,96.23,63.24,0.01,"419880","448672","294542","51",74.76,79.89,52.45,0.01
2022-05-17,6559977,7284995,3202422,78.69,87.38,38.41,0.01,"82","463","<10","<10",0.02,0.09,0,0,"354946","409298","20006","57",47.48,54.75,2.68,0.01,"350070","392523","105296","56",80.88,90.68,24.33,0.01,"624381","746587","244723","103",88.61,99,34.73,0.01,"1231154",1409191,"525925","158",82.98,94.98,35.45,0.01,"1054564",1164901,"487836","97",92.76,99,42.91,0.01,"946735",1025723,"502280","80",92.09,99,48.86,0.01,"929164",995797,"566820","91",93.02,99,56.74,0.01,"648948","691786","454803","88",90.28,96.24,63.27,0.01,"419933","448726","294728","51",74.77,79.9,52.48,0.01
2022-05-18,6560958,7286199,3204503,78.7,87.4,38.44,0.01,"82","465","<10","<10",0.02,0.09,0,0,"355091","409525","20082","57",47.5,54.78,2.69,0.01,"350124","392601","105443","57",80.89,90.7,24.36,0.01,"624520","746714","244931","103",88.63,99,34.76,0.01,"1231343",1409425,"526238","158",82.99,94.99,35.47,0.01,"1054663",1165051,"488108","97",92.77,99,42.93,0.01,"946827",1025847,"502565","80",92.1,99,48.88,0.01,"929260",995913,"567143","91",93.03,99,56.78,0.01,"649028","691875","455053","88",90.29,96.25,63.31,0.01,"420020","448783","294935","52",74.79,79.91,52.52,0.01
2022-05-19,6561844,7287302,3206621,78.71,87.41,38.46,0.01,"82","467","<10","<10",0.02,0.09,0,0,"355286","409723","20159","59",47.53,54.81,2.7,0.01,"350178","392667","105614","57",80.9,90.72,24.4,0.01,"624628","746863","245166","103",88.64,99,34.79,0.01,"1231498",1409629,"526558","158",83,95.01,35.49,0.01,"1054745",1165177,"488367","97",92.77,99,42.96,0.01,"946910",1025958,"502868","80",92.1,99,48.91,0.01,"929336",996011,"567460","91",93.03,99,56.81,0.01,"649094","691969","455290","88",90.3,96.27,63.34,0.01,"420087","448838","295134","52",74.8,79.92,52.55,0.01
2022-05-20,6562858,7288441,3209044,78.72,87.42,38.49,0.01,"84","467","<10","<10",0.02,0.09,0,0,"355556","409971","20493","59",47.56,54.84,2.74,0.01,"350244","392761","105820","57",80.92,90.74,24.45,0.01,"624735","746991","245368","103",88.66,99,34.82,0.01,"1231657",1409825,"526892","158",83.01,95.02,35.51,0.01,"1054847",1165324,"488644","97",92.78,99,42.98,0.01,"946982",1026047,"503183","80",92.11,99,48.94,0.01,"929426",996109,"567811","92",93.04,99,56.84,0.01,"649176","692047","455543","88",90.31,96.28,63.38,0.01,"420151","448899","295285","52",74.81,79.93,52.58,0.01
2022-05-21,6563517,7289221,3210836,78.73,87.43,38.51,0.01,"84","467","<10","<10",0.02,0.09,0,0,"355772","410197","20926","59",47.59,54.87,2.8,0.01,"350304","392827","106026","57",80.93,90.75,24.5,0.01,"624796","747070","245503","103",88.66,99,34.84,0.01,"1231738",1409933,"527122","158",83.02,95.03,35.53,0.01,"1054899",1165410,"488827","97",92.79,99,43,0.01,"947040",1026115,"503386","81",92.12,99,48.96,0.01,"929476",996180,"568015","93",93.05,99,56.86,0.01,"649228","692093","455670","88",90.32,96.29,63.39,0.01,"420180","448929","295356","52",74.82,79.94,52.59,0.01
2022-05-22,6563829,7289706,3212003,78.73,87.44,38.53,0.01,"84","467","<10","<10",0.02,0.09,0,0,"355832","410285","21325","59",47.6,54.88,2.85,0.01,"350329","392867","106115","57",80.94,90.76,24.52,0.01,"624832","747120","245609","103",88.67,99,34.85,0.01,"1231791",1410032,"527274","159",83.02,95.03,35.54,0.01,"1054934",1165458,"488916","97",92.79,99,43,0.01,"947071",1026168,"503485","81",92.12,99,48.97,0.01,"929509",996242,"568135","94",93.05,99,56.87,0.01,"649249","692119","455735","89",90.32,96.29,63.4,0.01,"420198","448948","295404","52",74.82,79.94,52.6,0.01
2022-05-23,6564754,7290867,3214223,78.74,87.45,38.55,0.01,"85","468","<10","<10",0.02,0.09,0,0,"356008","410474","21714","59",47.62,54.91,2.9,0.01,"350414","392935","106272","57",80.96,90.78,24.55,0.01,"624953","747271","245813","103",88.69,99,34.88,0.01,"1231946",1410257,"527604","159",83.03,95.05,35.56,0.01,"1055021",1165594,"489185","97",92.8,99,43.03,0.01,"947157",1026261,"503758","82",92.13,99,49,0.01,"929602",996366,"568420","94",93.06,99,56.9,0.01,"649320","692227","455936","89",90.33,96.3,63.43,0.01,"420248","449014","295516","52",74.83,79.95,52.62,0.01
