"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-07-15,6602250,7352658,3296200,79.19,88.2,39.54,0,"115","17908","<10","<10",0.02,3.42,0,0,"364566","418833","44239","<10",48.77,56.03,5.92,0,"354002","396965","115827","<10",81.78,91.71,26.76,0,"630879","754452","252847","<10",89.53,99,35.88,0,"1238526",1418652,"537318","<10",83.48,95.62,36.21,0,"1058638",1170390,"496562","<10",93.12,99,43.68,0,"950119",1030063,"511449","<10",92.42,99,49.75,0,"932296",999812,"576642","<10",93.33,99,57.73,0,"651360","694712","461603","<10",90.62,96.65,64.22,0,"421749","450871","299705","<10",75.1,80.28,53.37,0
2022-07-16,6602720,7353527,3297236,79.2,88.21,39.55,0,"115","18358","<10","<10",0.02,3.51,0,0,"364694","418934","44580","<10",48.78,56.04,5.96,0,"354047","396991","115943","<10",81.8,91.72,26.79,0,"630945","754523","252920","<10",89.54,99,35.89,0,"1238588",1418711,"537436","<10",83.48,95.62,36.22,0,"1058676",1170431,"496653","<10",93.12,99,43.68,0,"950155",1030104,"511552","<10",92.42,99,49.76,0,"932345",999850,"576731","<10",93.33,99,57.74,0,"651386","694735","461662","<10",90.62,96.65,64.23,0,"421769","450890","299751","<10",75.1,80.29,53.37,0
2022-07-17,6602966,7354071,3297818,79.2,88.21,39.56,0,"115","18571","<10","<10",0.02,3.55,0,0,"364738","418997","44729","<10",48.79,56.05,5.98,0,"354072","397017","116010","<10",81.8,91.72,26.8,0,"630985","754576","252966","<10",89.54,99,35.9,0,"1238637",1418780,"537517","<10",83.48,95.62,36.23,0,"1058706",1170458,"496724","<10",93.12,99,43.69,0,"950172",1030135,"511624","<10",92.42,99,49.76,0,"932372",999884,"576777","<10",93.34,99,57.74,0,"651397","694755","461695","<10",90.62,96.66,64.23,0,"421772","450898","299768","<10",75.1,80.29,53.38,0
2022-07-18,6603647,7355437,3299285,79.21,88.23,39.57,0,"118","19020","<10","<10",0.02,3.63,0,0,"364884","419168","45041","<10",48.81,56.07,6.03,0,"354128","397087","116176","<10",81.81,91.74,26.84,0,"631088","754709","253087","<10",89.56,99,35.92,0,"1238756",1418963,"537708","<10",83.49,95.64,36.24,0,"1058789",1170588,"496875","<10",93.13,99,43.7,0,"950235",1030220,"511781","<10",92.43,99,49.78,0,"932415",999958,"576963","<10",93.34,99,57.76,0,"651445","694801","461823","<10",90.63,96.66,64.25,0,"421789","450923","299823","<10",75.1,80.29,53.39,0
2022-07-19,6604426,7356876,3300849,79.22,88.25,39.59,0,"158","19480","<10","<10",0.03,3.72,0,0,"365047","419351","45340","<10",48.83,56.1,6.07,0,"354205","397161","116357","<10",81.83,91.76,26.88,0,"631180","754854","253224","<10",89.57,99,35.94,0,"1238893",1419126,"537887","<10",83.5,95.65,36.25,0,"1058859",1170725,"497036","<10",93.14,99,43.72,0,"950300",1030314,"511940","<10",92.43,99,49.8,0,"932477",1000061,"577144","<10",93.35,99,57.78,0,"651491","694851","461990","<10",90.64,96.67,64.27,0,"421816","450953","299923","<10",75.11,80.3,53.4,0
2022-07-20,6605594,7358250,3302222,79.23,88.26,39.61,0,"590","20030","<10","<10",0.11,3.82,0,0,"365207","419496","45601","<10",48.85,56.12,6.1,0,"354279","397237","116503","<10",81.85,91.77,26.92,0,"631294","754997","253361","<10",89.59,99,35.95,0,"1239031",1419283,"538043","<10",83.51,95.66,36.26,0,"1058925",1170815,"497164","<10",93.14,99,43.73,0,"950359",1030375,"512088","<10",92.44,99,49.81,0,"932526",1000128,"577316","<10",93.35,99,57.79,0,"651532","694902","462127","<10",90.64,96.68,64.29,0,"421851","450987","300010","<10",75.11,80.3,53.42,0
2022-07-21,6606728,7359566,3303659,79.25,88.28,39.63,0,"1031","20556","<10","<10",0.2,3.93,0,0,"365335","419673","45906","<10",48.87,56.14,6.14,0,"354347","397300","116675","<10",81.86,91.79,26.96,0,"631391","755129","253490","<10",89.6,99,35.97,0,"1239162",1419405,"538198","<10",83.52,95.67,36.27,0,"1058991",1170901,"497311","<10",93.15,99,43.74,0,"950419",1030432,"512238","<10",92.45,99,49.82,0,"932588",1000190,"577476","<10",93.36,99,57.81,0,"651576","694956","462236","<10",90.65,96.68,64.31,0,"421888","451024","300120","<10",75.12,80.31,53.44,0
2022-07-22,6607954,7361004,3305261,79.26,88.3,39.65,0,"1509","21177","<10","<10",0.29,4.04,0,0,"365505","419882","46258","<10",48.89,56.17,6.19,0,"354412","397350","116872","<10",81.88,91.8,27,0,"631494","755268","253609","<10",89.62,99,35.99,0,"1239296",1419538,"538382","<10",83.53,95.68,36.29,0,"1059060",1170988,"497463","<10",93.15,99,43.76,0,"950473",1030500,"512433","<10",92.45,99,49.84,0,"932676",1000261,"577671","<10",93.37,99,57.83,0,"651616","694989","462366","<10",90.65,96.69,64.33,0,"421913","451051","300198","<10",75.13,80.31,53.45,0
2022-07-23,6608899,7361905,3306289,79.27,88.31,39.66,0,"2041","21575","<10","<10",0.39,4.12,0,0,"365636","420008","46598","<10",48.91,56.18,6.23,0,"354447","397374","116980","<10",81.89,91.81,27.03,0,"631564","755338","253671","<10",89.63,99,36,0,"1239348",1419615,"538480","<10",83.53,95.68,36.29,0,"1059095",1171045,"497539","<10",93.16,99,43.76,0,"950498",1030546,"512533","<10",92.45,99,49.85,0,"932701",1000306,"577786","<10",93.37,99,57.84,0,"651638","695031","462441","<10",90.66,96.69,64.34,0,"421931","451067","300252","<10",75.13,80.32,53.46,0
2022-07-24,6609503,7362355,3306825,79.28,88.31,39.67,0,"2438","21752","<10","<10",0.47,4.15,0,0,"365671","420072","46767","<10",48.92,56.19,6.26,0,"354469","397391","117039","<10",81.89,91.81,27.04,0,"631608","755389","253722","<10",89.63,99,36.01,0,"1239383",1419662,"538541","<10",83.53,95.68,36.3,0,"1059114",1171071,"497587","<10",93.16,99,43.77,0,"950516",1030573,"512590","<10",92.45,99,49.86,0,"932716",1000326,"577828","<10",93.37,99,57.84,0,"651652","695044","462473","<10",90.66,96.7,64.34,0,"421936","451075","300269","<10",75.13,80.32,53.47,0
2022-07-25,6610234,7363575,3308117,79.29,88.33,39.68,0,"2622","22111","<10","<10",0.5,4.22,0,0,"365764","420269","47011","<10",48.93,56.22,6.29,0,"354524","397451","117209","<10",81.91,91.82,27.08,0,"631704","755535","253859","<10",89.65,99,36.03,0,"1239490",1419813,"538716","<10",83.54,95.69,36.31,0,"1059167",1171172,"497724","<10",93.16,99,43.78,0,"950564",1030656,"512739","<10",92.46,99,49.87,0,"932756",1000391,"577962","<10",93.38,99,57.86,0,"651687","695083","462571","<10",90.66,96.7,64.35,0,"421956","451094","300317","<10",75.13,80.32,53.47,0
2022-07-26,6611082,7364808,3309624,79.3,88.34,39.7,0,"2768","22503","<10","<10",0.53,4.3,0,0,"365905","420456","47315","<10",48.95,56.24,6.33,0,"354575","397513","117395","<10",81.92,91.84,27.12,0,"631831","755674","254028","<10",89.66,99,36.05,0,"1239604",1419956,"538883","<10",83.55,95.7,36.32,0,"1059245",1171268,"497862","<10",93.17,99,43.79,0,"950616",1030725,"512873","<10",92.46,99,49.89,0,"932815",1000450,"578142","<10",93.38,99,57.88,0,"651731","695135","462694","<10",90.67,96.71,64.37,0,"421992","451128","300423","<10",75.14,80.33,53.49,0
2022-07-27,6612113,7366129,3311040,79.31,88.36,39.72,0,"3086","22987","10","<10",0.59,4.39,0,0,"366069","420654","47632","<10",48.97,56.27,6.37,0,"354633","397589","117553","<10",81.93,91.85,27.16,0,"631937","755802","254158","<10",89.68,99,36.07,0,"1239748",1420107,"539053","<10",83.56,95.71,36.33,0,"1059310",1171357,"497998","<10",93.17,99,43.8,0,"950665",1030782,"513004","<10",92.47,99,49.9,0,"932865",1000515,"578301","<10",93.39,99,57.89,0,"651764","695177","462804","<10",90.67,96.71,64.39,0,"422036","451159","300527","<10",75.15,80.33,53.51,0
2022-07-28,6613273,7367470,3312465,79.33,88.37,39.73,0,"3419","23486","10","<10",0.65,4.48,0,0,"366267","420844","47923","<10",49,56.3,6.41,0,"354701","397654","117721","<10",81.95,91.87,27.2,0,"632066","755941","254296","<10",89.7,99,36.09,0,"1239898",1420234,"539218","<10",83.57,95.72,36.34,0,"1059394",1171464,"498124","<10",93.18,99,43.81,0,"950734",1030848,"513132","<10",92.48,99,49.91,0,"932925",1000569,"578466","<10",93.39,99,57.91,0,"651799","695224","462928","<10",90.68,96.72,64.4,0,"422070","451206","300647","<10",75.15,80.34,53.53,0
2022-07-29,6614355,7368827,3313854,79.34,88.39,39.75,0,"3765","24008","10","<10",0.72,4.58,0,0,"366444","421027","48237","<10",49.02,56.32,6.45,0,"354756","397721","117909","<10",81.96,91.89,27.24,0,"632191","756075","254456","<10",89.71,99,36.11,0,"1240028",1420382,"539383","<10",83.58,95.73,36.35,0,"1059465",1171557,"498273","<10",93.19,99,43.83,0,"950796",1030926,"513266","<10",92.48,99,49.92,0,"932970",1000621,"578594","<10",93.4,99,57.92,0,"651835","695274","463025","<10",90.68,96.73,64.42,0,"422105","451236","300701","<10",75.16,80.35,53.54,0
2022-07-30,6614947,7369551,3314661,79.35,88.4,39.76,0,"3985","24296","10","<10",0.76,4.64,0,0,"366556","421120","48507","<10",49.03,56.33,6.49,0,"354784","397755","118007","<10",81.97,91.89,27.26,0,"632259","756145","254536","<10",89.72,99,36.12,0,"1240087",1420457,"539461","<10",83.58,95.74,36.36,0,"1059495",1171598,"498348","<10",93.19,99,43.83,0,"950822",1030973,"513336","<10",92.48,99,49.93,0,"932995",1000655,"578664","<10",93.4,99,57.93,0,"651854","695304","463063","<10",90.69,96.73,64.42,0,"422110","451248","300729","<10",75.16,80.35,53.55,0
2022-07-31,6615481,7369965,3315174,79.35,88.4,39.77,0,"4305","24449","10","<10",0.82,4.67,0,0,"366603","421177","48642","<10",49.04,56.34,6.51,0,"354812","397772","118082","<10",81.97,91.9,27.28,0,"632305","756193","254589","<10",89.73,99,36.13,0,"1240126",1420506,"539531","<10",83.58,95.74,36.36,0,"1059515",1171621,"498394","<10",93.19,99,43.84,0,"950836",1031000,"513390","<10",92.49,99,49.94,0,"933005",1000676,"578708","<10",93.4,99,57.93,0,"651860","695318","463081","<10",90.69,96.73,64.42,0,"422114","451253","300747","<10",75.16,80.35,53.55,0
2022-08-01,6616280,7371197,3316552,79.36,88.42,39.78,0,"4409","24854","10","<10",0.84,4.75,0,0,"366747","421343","48943","<10",49.06,56.36,6.55,0,"354880","397851","118272","<10",81.99,91.92,27.32,0,"632436","756345","254744","<10",89.75,99,36.15,0,"1240254",1420661,"539706","<10",83.59,95.75,36.38,0,"1059589",1171707,"498537","<10",93.2,99,43.85,0,"950881",1031076,"513522","<10",92.49,99,49.95,0,"933057",1000726,"578846","<10",93.41,99,57.95,0,"651894","695361","463183","<10",90.69,96.74,64.44,0,"422133","451273","300789","<10",75.16,80.35,53.56,0
2022-08-02,6617086,7372433,3317928,79.37,88.43,39.8,0,"4526","25249","10","<10",0.86,4.82,0,0,"366908","421539","49224","<10",49.08,56.39,6.58,0,"354950","397937","118496","<10",82,91.94,27.38,0,"632550","756487","254886","<10",89.77,99,36.17,0,"1240389",1420823,"539858","<10",83.6,95.76,36.39,0,"1059663",1171816,"498683","<10",93.21,99,43.86,0,"950923",1031121,"513641","<10",92.49,99,49.96,0,"933090",1000779,"578976","<10",93.41,99,57.96,0,"651927","695387","463285","<10",90.7,96.74,64.45,0,"422160","451295","300869","<10",75.17,80.36,53.57,0
2022-08-03,6617997,7373675,3319264,79.38,88.45,39.81,0,"4773","25702","10","<10",0.91,4.91,0,0,"367044","421753","49541","<10",49.1,56.42,6.63,0,"355008","398000","118698","<10",82.02,91.95,27.42,0,"632670","756618","255034","<10",89.78,99,36.19,0,"1240509",1420952,"539999","<10",83.61,95.77,36.4,0,"1059729",1171891,"498787","<10",93.21,99,43.87,0,"950967",1031180,"513767","<10",92.5,99,49.97,0,"933139",1000842,"579105","<10",93.41,99,57.97,0,"651972","695415","463372","<10",90.7,96.75,64.47,0,"422186","451322","300951","<10",75.17,80.36,53.59,0
2022-08-04,6618964,7374899,3320558,79.39,88.46,39.83,0,"5040","26139","10","<10",0.96,4.99,0,0,"367203","421921","49816","<10",49.12,56.44,6.66,0,"355070","398072","118880","<10",82.03,91.97,27.46,0,"632783","756754","255157","<10",89.8,99,36.21,0,"1240614",1421103,"540153","<10",83.62,95.78,36.41,0,"1059802",1171967,"498901","<10",93.22,99,43.88,0,"951027",1031247,"513894","<10",92.5,99,49.99,0,"933194",1000899,"579246","<10",93.42,99,57.99,0,"652014","695446","463456","<10",90.71,96.75,64.48,0,"422217","451351","301045","<10",75.18,80.37,53.6,0
2022-08-05,6619954,7376171,3321903,79.41,88.48,39.85,0,"5349","26626","10","<10",1.02,5.08,0,0,"367377","422136","50105","<10",49.14,56.47,6.7,0,"355138","398129","119078","<10",82.05,91.98,27.51,0,"632904","756895","255318","<10",89.82,99,36.23,0,"1240731",1421242,"540327","<10",83.62,95.79,36.42,0,"1059864",1172036,"499046","<10",93.22,99,43.9,0,"951079",1031308,"514029","<10",92.51,99,50,0,"933232",1000954,"579367","<10",93.42,99,58,0,"652042","695469","463530","<10",90.71,96.75,64.49,0,"422238","451376","301093","<10",75.18,80.37,53.61,0
2022-08-06,6620639,7376876,3322672,79.41,88.49,39.86,0,"5650","26898","10","<10",1.08,5.14,0,0,"367505","422261","50351","<10",49.16,56.49,6.74,0,"355170","398161","119182","<10",82.05,91.99,27.53,0,"632966","756960","255390","<10",89.82,99,36.24,0,"1240793",1421318,"540426","<10",83.63,95.8,36.42,0,"1059900",1172079,"499114","<10",93.23,99,43.9,0,"951100",1031333,"514084","<10",92.51,99,50,0,"933252",1000985,"579421","<10",93.43,99,58,0,"652058","695497","463572","<10",90.72,96.76,64.49,0,"422245","451384","301122","<10",75.18,80.37,53.62,0
2022-08-07,6621068,7377252,3323116,79.42,88.49,39.86,0,"5884","27037","10","<10",1.12,5.16,0,0,"367552","422304","50469","<10",49.17,56.49,6.75,0,"355189","398177","119247","<10",82.06,91.99,27.55,0,"633001","757019","255457","<10",89.83,99,36.25,0,"1240828",1421360,"540488","<10",83.63,95.8,36.43,0,"1059917",1172096,"499158","<10",93.23,99,43.9,0,"951110",1031354,"514118","<10",92.51,99,50.01,0,"933271",1001002,"579453","<10",93.43,99,58.01,0,"652068","695512","463587","<10",90.72,96.76,64.5,0,"422248","451391","301129","<10",75.19,80.37,53.62,0
2022-08-08,6621905,7378471,3324411,79.43,88.5,39.88,0,"6018","27422","10","<10",1.15,5.24,0,0,"367697","422506","50739","<10",49.19,56.52,6.79,0,"355260","398241","119485","<10",82.08,92.01,27.6,0,"633158","757185","255632","<10",89.85,99,36.28,0,"1240959",1421506,"540652","<10",83.64,95.81,36.44,0,"1059986",1172178,"499271","<10",93.23,99,43.91,0,"951146",1031414,"514230","<10",92.52,99,50.02,0,"933328",1001061,"579562","<10",93.43,99,58.02,0,"652090","695546","463656","<10",90.72,96.77,64.5,0,"422263","451412","301174","<10",75.19,80.38,53.63,0
2022-08-09,6622692,7379655,3325645,79.44,88.52,39.89,0,"6110","27794","10","<10",1.17,5.31,0,0,"367872","422702","51003","<10",49.21,56.54,6.82,0,"355319","398291","119685","<10",82.09,92.02,27.65,0,"633309","757355","255784","<10",89.87,99,36.3,0,"1241056",1421643,"540804","<10",83.65,95.82,36.45,0,"1060052",1172283,"499390","<10",93.24,99,43.93,0,"951200",1031471,"514361","<10",92.52,99,50.03,0,"933373",1001109,"579656","<10",93.44,99,58.03,0,"652113","695578","463732","<10",90.72,96.77,64.52,0,"422288","451429","301220","<10",75.19,80.38,53.64,0
2022-08-10,6623652,7380905,3326936,79.45,88.53,39.91,0,"6309","28231","10","<10",1.2,5.39,0,0,"368037","422887","51320","<10",49.23,56.57,6.87,0,"355407","398336","119904","<10",82.11,92.03,27.7,0,"633481","757530","255941","<10",89.9,99,36.32,0,"1241173",1421786,"540961","<10",83.65,95.83,36.46,0,"1060128",1172374,"499491","<10",93.25,99,43.93,0,"951241",1031537,"514464","<10",92.53,99,50.04,0,"933418",1001158,"579758","<10",93.44,99,58.04,0,"652143","695610","463809","<10",90.73,96.77,64.53,0,"422315","451456","301278","<10",75.2,80.39,53.65,0
2022-08-11,6624568,7382240,3328171,79.46,88.55,39.92,0,"6505","28643","10","<10",1.24,5.47,0,0,"368195","423066","51571","<10",49.25,56.59,6.9,0,"355468","398438","120092","<10",82.12,92.05,27.74,0,"633618","757699","256085","<10",89.92,99,36.34,0,"1241312",1421946,"541106","<10",83.66,95.84,36.47,0,"1060211",1172485,"499607","<10",93.25,99,43.94,0,"951292",1031612,"514571","<10",92.53,99,50.05,0,"933452",1001209,"579878","<10",93.45,99,58.05,0,"652174","695655","463887","<10",90.73,96.78,64.54,0,"422341","451487","301364","<10",75.2,80.39,53.66,0
2022-08-12,6625485,7383540,3329463,79.47,88.57,39.94,0,"6750","29070","10","<10",1.29,5.55,0,0,"368372","423261","51897","<10",49.28,56.62,6.94,0,"355543","398500","120294","<10",82.14,92.07,27.79,0,"633757","757894","256272","<10",89.94,99,36.37,0,"1241403",1422097,"541264","<10",83.67,95.85,36.48,0,"1060271",1172564,"499699","<10",93.26,99,43.95,0,"951334",1031681,"514664","<10",92.53,99,50.06,0,"933503",1001274,"579984","<10",93.45,99,58.06,0,"652198","695693","463963","<10",90.73,96.79,64.55,0,"422354","451506","301416","<10",75.2,80.39,53.67,0
2022-08-13,6626187,7384292,3330256,79.48,88.57,39.95,0,"7059","29363","10","<10",1.35,5.61,0,0,"368497","423385","52151","<10",49.29,56.64,6.98,0,"355584","398529","120419","<10",82.15,92.07,27.82,0,"633838","758002","256385","<10",89.95,99,36.38,0,"1241462",1422156,"541350","<10",83.67,95.85,36.49,0,"1060297",1172603,"499756","<10",93.26,99,43.96,0,"951352",1031721,"514724","<10",92.54,99,50.07,0,"933522",1001309,"580036","<10",93.45,99,58.07,0,"652212","695706","463994","<10",90.74,96.79,64.55,0,"422364","451518","301431","<10",75.21,80.4,53.67,0
2022-08-14,6626633,7384757,3330683,79.49,88.58,39.95,0,"7275","29477","10","<10",1.39,5.63,0,0,"368558","423446","52264","<10",49.3,56.64,6.99,0,"355610","398555","120495","<10",82.16,92.08,27.84,0,"633889","758087","256455","<10",89.96,99,36.39,0,"1241503",1422233,"541393","<10",83.68,95.86,36.49,0,"1060312",1172648,"499797","<10",93.26,99,43.96,0,"951365",1031738,"514764","<10",92.54,99,50.07,0,"933534",1001336,"580064","<10",93.45,99,58.07,0,"652219","695715","464004","<10",90.74,96.79,64.55,0,"422368","451522","301437","<10",75.21,80.4,53.67,0
2022-08-15,6627572,7385974,3332022,79.5,88.59,39.97,0,"7412","29802","10","<10",1.42,5.69,0,0,"368740","423665","52580","<10",49.33,56.67,7.03,0,"355681","398616","120737","<10",82.17,92.09,27.89,0,"634092","758275","256625","<10",89.98,99,36.42,0,"1241631",1422375,"541560","<10",83.68,95.87,36.5,0,"1060391",1172749,"499926","<10",93.27,99,43.97,0,"951423",1031797,"514858","<10",92.54,99,50.08,0,"933581",1001399,"580157","<10",93.46,99,58.08,0,"652238","695747","464083","<10",90.74,96.79,64.56,0,"422383","451549","301486","<10",75.21,80.4,53.68,0
2022-08-16,6628330,7387310,3333431,79.51,88.61,39.98,0,"7518","30269","10","<10",1.44,5.78,0,0,"368899","423898","52984","<10",49.35,56.7,7.09,0,"355745","398686","120964","<10",82.19,92.11,27.95,0,"634208","758457","256786","<10",90,99,36.44,0,"1241738",1422510,"541703","<10",83.69,95.88,36.51,0,"1060457",1172832,"500033","<10",93.28,99,43.98,0,"951476",1031862,"514968","<10",92.55,99,50.09,0,"933613",1001444,"580270","<10",93.46,99,58.09,0,"652268","695783","464158","<10",90.74,96.8,64.57,0,"422408","451569","301555","<10",75.21,80.41,53.69,0
2022-08-17,6629101,7388541,3334676,79.52,88.63,40,0,"7676","30683","10","<10",1.47,5.86,0,0,"369058","424128","53343","<10",49.37,56.74,7.14,0,"355805","398737","121163","<10",82.2,92.12,27.99,0,"634330","758611","256939","<10",90.02,99,36.46,0,"1241827",1422645,"541847","<10",83.7,95.89,36.52,0,"1060510",1172928,"500127","<10",93.28,99,43.99,0,"951516",1031925,"515047","<10",92.55,99,50.1,0,"933651",1001484,"580369","<10",93.47,99,58.1,0,"652297","695815","464223","<10",90.75,96.8,64.58,0,"422431","451585","301608","<10",75.22,80.41,53.7,0
2022-08-18,6629870,7389714,3335944,79.53,88.64,40.01,0,"7816","31060","10","<10",1.49,5.93,0,0,"369207","424313","53669","<10",49.39,56.76,7.18,0,"355879","398814","121369","<10",82.22,92.14,28.04,0,"634452","758797","257108","<10",90.04,99,36.49,0,"1241923",1422761,"541967","<10",83.7,95.89,36.53,0,"1060558",1172995,"500235","<10",93.28,99,44,0,"951563",1031984,"515140","<10",92.56,99,50.11,0,"933683",1001532,"580479","<10",93.47,99,58.11,0,"652331","695840","464294","<10",90.75,96.81,64.59,0,"422458","451618","301673","<10",75.22,80.41,53.72,0
2022-08-19,6630646,7390953,3337118,79.53,88.65,40.03,0,"7944","31528","10","<10",1.52,6.02,0,0,"369386","424513","54038","<10",49.41,56.79,7.23,0,"355955","398862","121540","<10",82.24,92.15,28.08,0,"634569","758948","257252","<10",90.05,99,36.51,0,"1242020",1422899,"542100","<10",83.71,95.9,36.54,0,"1060624",1173075,"500323","<10",93.29,99,44.01,0,"951609",1032039,"515221","<10",92.56,99,50.11,0,"933712",1001587,"580569","<10",93.47,99,58.12,0,"652348","695870","464343","<10",90.76,96.81,64.6,0,"422479","451632","301722","<10",75.23,80.42,53.72,0
2022-08-20,6631056,7391561,3337783,79.54,88.66,40.04,0,"8043","31739","10","<10",1.54,6.06,0,0,"369477","424629","54300","<10",49.42,56.8,7.26,0,"355982","398904","121627","<10",82.24,92.16,28.1,0,"634629","759029","257332","<10",90.06,99,36.52,0,"1242067",1422950,"542150","<10",83.71,95.91,36.54,0,"1060643",1173112,"500372","<10",93.29,99,44.01,0,"951636",1032060,"515266","<10",92.56,99,50.12,0,"933727",1001606,"580624","<10",93.47,99,58.12,0,"652363","695891","464366","<10",90.76,96.81,64.6,0,"422489","451641","301736","<10",75.23,80.42,53.73,0
2022-08-21,6631281,7391935,3338194,79.54,88.67,40.04,0,"8098","31862","10","<10",1.55,6.08,0,0,"369512","424667","54454","<10",49.43,56.81,7.28,0,"356001","398924","121682","<10",82.25,92.16,28.11,0,"634658","759108","257387","<10",90.06,99,36.53,0,"1242098",1422995,"542199","<10",83.72,95.91,36.54,0,"1060660",1173136,"500398","<10",93.29,99,44.01,0,"951650",1032073,"515291","<10",92.57,99,50.12,0,"933740",1001619,"580652","<10",93.47,99,58.13,0,"652371","695905","464377","<10",90.76,96.82,64.6,0,"422493","451646","301744","<10",75.23,80.42,53.73,0
2022-08-22,6632065,7393149,3339467,79.55,88.68,40.06,0,"8248","32224","10","<10",1.57,6.15,0,0,"369687","424862","54883","<10",49.45,56.83,7.34,0,"356095","399001","121887","<10",82.27,92.18,28.16,0,"634797","759322","257564","<10",90.08,99,36.55,0,"1242192",1423156,"542316","<10",83.72,95.92,36.55,0,"1060714",1173206,"500485","<10",93.3,99,44.02,0,"951689",1032126,"515390","<10",92.57,99,50.13,0,"933762",1001666,"580732","<10",93.48,99,58.14,0,"652380","695928","464432","<10",90.76,96.82,64.61,0,"422501","451658","301768","<10",75.23,80.42,53.73,0
2022-08-23,6632982,7394424,3340870,79.56,88.7,40.07,0,"8375","32644","10","<10",1.6,6.23,0,0,"369918","425083","55389","<10",49.48,56.86,7.41,0,"356181","399068","122106","<10",82.29,92.2,28.21,0,"634968","759535","257716","<10",90.11,99,36.57,0,"1242300",1423309,"542440","<10",83.73,95.93,36.56,0,"1060797",1173285,"500577","<10",93.31,99,44.03,0,"951725",1032180,"515487","<10",92.57,99,50.14,0,"933795",1001700,"580826","<10",93.48,99,58.14,0,"652404","695948","464505","<10",90.76,96.82,64.62,0,"422519","451672","301814","<10",75.23,80.42,53.74,0
