"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-06,5752711,6277739,583521,69,75.3,7,"61715","84047","173",8.26,11.24,0.02,"303096","344011","1105",70.02,79.48,0.26,"538558","619867","13022",76.43,87.97,1.85,"1101097",1229850,"62303",74.21,82.89,4.2,"960506",1048510,"64260",84.48,92.22,5.65,"881052",941896,"68973",85.7,91.62,6.71,"878719",927322,"102319",87.97,92.83,10.24,"623385","655039","158528",86.73,91.13,22.05,"404545","427052","112838",72.03,76.04,20.09
2021-11-07,5755520,6284419,590549,69.04,75.38,7.08,"61826","88023","175",8.27,11.77,0.02,"303360","344210","1117",70.09,79.52,0.26,"538937","620267","13270",76.48,88.02,1.88,"1101838",1230623,"63390",74.26,82.94,4.27,"961073",1049040,"65370",84.53,92.27,5.75,"881415",942271,"70030",85.73,91.65,6.81,"878955",927546,"103563",87.99,92.85,10.37,"623481","655182","159989",86.74,91.15,22.26,"404597","427112","113645",72.04,76.05,20.24
2021-11-08,5762005,6299526,609552,69.12,75.56,7.31,"61953","96808","179",8.29,12.95,0.02,"303786","344554","1130",70.18,79.6,0.26,"539804","621220","13788",76.6,88.16,1.96,"1103495",1232363,"65811",74.37,83.06,4.44,"962440",1050231,"67811",84.65,92.38,5.96,"882333",943037,"72434",85.82,91.73,7.05,"879571",928191,"106945",88.05,92.92,10.71,"623806","655586","164716",86.78,91.21,22.92,"404779","427386","116737",72.07,76.1,20.79
2021-11-09,5768037,6315591,629551,69.19,75.76,7.55,"62073","106849","183",8.3,14.29,0.02,"304194","344897","1142",70.28,79.68,0.26,"540624","622141","14279",76.72,88.29,2.03,"1105149",1233953,"68172",74.49,83.17,4.59,"963557",1051316,"70296",84.75,92.47,6.18,"883108",943766,"74833",85.9,91.8,7.28,"880160",928785,"110497",88.11,92.98,11.06,"624144","656039","169798",86.83,91.27,23.62,"404990","427690","120350",72.11,76.15,21.43
2021-11-10,5774019,6332382,651513,69.26,75.96,7.81,"62209","117583","191",8.32,15.73,0.03,"304653","345248","1159",70.38,79.76,0.27,"541443","623050","14875",76.84,88.42,2.11,"1106632",1235514,"70947",74.59,83.27,4.78,"964707",1052431,"73001",84.85,92.57,6.42,"883864",944463,"77524",85.97,91.87,7.54,"880796",929419,"114328",88.17,93.04,11.45,"624470","656485","175164",86.88,91.33,24.37,"405207","428027","124323",72.15,76.21,22.14
2021-11-11,5779857,6344529,673056,69.33,76.1,8.07,"62356","123683","194",8.34,16.54,0.03,"305169","345870","1178",70.5,79.91,0.27,"542200","623934","15450",76.94,88.54,2.19,"1108089",1236986,"73660",74.68,83.37,4.96,"965780",1053438,"75909",84.95,92.66,6.68,"884572",945152,"80421",86.04,91.93,7.82,"881405",930011,"118183",88.24,93.1,11.83,"624801","656935","180206",86.92,91.39,25.07,"405446","428352","127854",72.19,76.27,22.77
2021-11-12,5786120,6361396,695596,69.4,76.3,8.34,"62611","134403","196",8.38,17.98,0.03,"305731","346370","1203",70.63,80.02,0.28,"543017","624898","16116",77.06,88.68,2.29,"1109671",1238565,"76893",74.79,83.48,5.18,"966980",1054606,"79443",85.05,92.76,6.99,"885361",945861,"83943",86.12,92,8.16,"882041",930622,"122414",88.3,93.16,12.25,"625083","657328","184682",86.96,91.45,25.69,"405586","428571","130705",72.22,76.31,23.27
2021-11-13,5790251,6370989,708862,69.45,76.42,8.5,"62818","140087","200",8.4,18.74,0.03,"306193","346768","1218",70.74,80.11,0.28,"543547","625421","16508",77.13,88.75,2.34,"1110672",1239548,"78676",74.86,83.54,5.3,"967710",1055311,"81482",85.12,92.82,7.17,"885881",946366,"86003",86.17,92.05,8.37,"882443",931064,"125050",88.34,93.21,12.52,"625271","657564","187446",86.99,91.48,26.08,"405677","428687","132278",72.23,76.33,23.55
2021-11-14,5792827,6376748,716713,69.48,76.49,8.6,"62924","143308","202",8.42,19.17,0.03,"306434","346958","1237",70.8,80.16,0.29,"543904","625822","16807",77.19,88.81,2.39,"1111328",1240267,"79953",74.9,83.59,5.39,"968194",1055759,"82716",85.16,92.86,7.28,"886198",946686,"87220",86.2,92.08,8.48,"882701",931313,"126508",88.36,93.23,12.66,"625369","657702","188923",87,91.5,26.28,"405736","428758","133146",72.25,76.34,23.71
2021-11-15,5799355,6389935,741148,69.56,76.65,8.89,"63078","149958","204",8.44,20.06,0.03,"306898","347343","1248",70.9,80.25,0.29,"544666","626808","17519",77.29,88.95,2.49,"1113080",1242007,"83604",75.02,83.71,5.63,"969488",1056932,"86126",85.27,92.97,7.58,"887078",947460,"90379",86.28,92.16,8.79,"883383",931992,"130968",88.43,93.3,13.11,"625719","658203","194284",87.05,91.57,27.03,"405926","429056","136815",72.28,76.4,24.36
2021-11-16,5805656,6399755,770937,69.64,76.76,9.25,"63197","152962","207",8.45,20.46,0.03,"307325","347744","1269",71,80.34,0.29,"545463","627869","18414",77.41,89.1,2.61,"1114757",1243839,"88159",75.13,83.83,5.94,"970705",1058086,"90477",85.38,93.07,7.96,"887938",948218,"94611",86.37,92.23,9.2,"884054",932731,"136707",88.5,93.37,13.69,"626041","658750","200290",87.1,91.65,27.86,"406137","429378","140802",72.32,76.45,25.07
2021-11-17,5812787,6410059,801456,69.72,76.89,9.61,"63294","156399","209",8.47,20.92,0.03,"307709","348131","1300",71.09,80.43,0.3,"546346","628896","19381",77.53,89.25,2.75,"1116708",1245709,"93144",75.27,83.96,6.28,"972232",1059282,"94965",85.52,93.17,8.35,"888953",949022,"98865",86.47,92.31,9.62,"884762",933417,"142524",88.57,93.44,14.27,"626409","659249","206087",87.15,91.72,28.67,"406335","429775","144980",72.35,76.53,25.82
2021-11-18,5819882,6420769,833468,69.81,77.02,10,"63423","159877","211",8.48,21.39,0.03,"308124","348554","1337",71.19,80.53,0.31,"547250","629974","20399",77.66,89.4,2.89,"1118593",1247627,"98378",75.39,84.09,6.63,"973715",1060524,"99842",85.65,93.28,8.78,"889960",949833,"103316",86.56,92.39,10.05,"885458",934184,"148658",88.64,93.52,14.88,"626755","659846","211978",87.2,91.8,29.49,"406565","430170","149348",72.39,76.6,26.59
2021-11-19,5826914,6432636,868559,69.89,77.16,10.42,"63608","164763","213",8.51,22.04,0.03,"308628","349039","1400",71.3,80.64,0.32,"548087","631031","21600",77.78,89.55,3.07,"1120438",1249493,"104482",75.52,84.21,7.04,"975192",1061774,"106004",85.78,93.39,9.32,"890918",950678,"109219",86.66,92.47,10.62,"886189",934906,"155440",88.71,93.59,15.56,"627090","660322","217404",87.24,91.87,30.25,"406725","430447","152796",72.42,76.65,27.21
2021-11-20,5830734,6441842,890777,69.94,77.27,10.68,"63794","169544","216",8.53,22.68,0.03,"308994","349419","1465",71.39,80.73,0.34,"548568","631708","22533",77.85,89.65,3.2,"1121391",1250688,"108646",75.58,84.3,7.32,"975941",1062574,"110107",85.84,93.46,9.68,"891399",951221,"113162",86.7,92.52,11.01,"886544",935366,"159814",88.75,93.64,16,"627236","660549","220378",87.26,91.9,30.66,"406828","430589","154455",72.44,76.67,27.5
2021-11-21,5832835,6446421,903893,69.96,77.32,10.84,"63878","171288","216",8.54,22.91,0.03,"309163","349601","1498",71.43,80.77,0.35,"548859","632167","23152",77.89,89.71,3.29,"1121996",1251521,"111681",75.62,84.35,7.53,"976336",1063064,"112581",85.88,93.51,9.9,"891653",951557,"115347",86.73,92.56,11.22,"886705",935653,"162177",88.77,93.67,16.24,"627331","660703","221903",87.28,91.92,30.87,"406875","430682","155337",72.45,76.69,27.66
2021-11-22,5839200,6456732,938661,70.04,77.45,11.26,"64010","174400","221",8.56,23.33,0.03,"309554","349962","1591",71.52,80.85,0.37,"549634","633333","24589",78,89.88,3.49,"1123608",1253462,"118141",75.73,84.48,7.96,"977709",1064380,"118417",86,93.62,10.42,"892562",952409,"120642",86.82,92.64,11.73,"887359",936403,"168890",88.83,93.74,16.91,"627659","661214","227411",87.32,91.99,31.64,"407064","430983","158758",72.48,76.74,28.27
2021-11-23,5844543,6466295,971312,70.11,77.56,11.65,"64234","177410","222",8.59,23.73,0.03,"309938","350293","1701",71.6,80.93,0.39,"550347","634433","26157",78.1,90.03,3.71,"1125011",1255287,"124352",75.82,84.61,8.38,"978697",1065477,"123822",86.08,93.72,10.89,"893242",953149,"125665",86.88,92.71,12.22,"887893",937109,"175016",88.88,93.81,17.52,"627911","661673","232393",87.36,92.05,32.33,"407228","431276","161983",72.51,76.79,28.84
2021-11-24,5849809,6474915,996956,70.17,77.67,11.96,"64643","180284","225",8.65,24.12,0.03,"310277","350627","1855",71.68,81.01,0.43,"551011","635371","27738",78.19,90.17,3.94,"1126309",1256809,"128852",75.91,84.71,8.68,"979713",1066478,"128226",86.17,93.81,11.28,"893918",953841,"129811",86.95,92.78,12.63,"888375",937742,"180008",88.93,93.87,18.02,"628155","662072","235953",87.39,92.11,32.83,"407366","431502","164287",72.54,76.83,29.25
2021-11-25,5850237,6475410,997980,70.17,77.67,11.97,"64700","180434","226",8.65,24.14,0.03,"310300","350646","1859",71.69,81.01,0.43,"551068","635432","27810",78.2,90.17,3.95,"1126408",1256897,"128996",75.92,84.71,8.69,"979788",1066541,"128361",86.18,93.81,11.29,"893955",953883,"129986",86.95,92.78,12.64,"888418",937775,"180205",88.94,93.88,18.04,"628181","662103","236135",87.39,92.11,32.85,"407377","431510","164401",72.54,76.83,29.27
2021-11-26,5857503,6483195,1024836,70.26,77.77,12.29,"67371","183158","229",9.01,24.5,0.03,"310633","351010","2023",71.77,81.09,0.47,"551630","636183","29373",78.28,90.28,4.17,"1127670",1258200,"133553",76,84.8,9,"980783",1067462,"133202",86.27,93.89,11.72,"894596",954571,"134910",87.02,92.85,13.12,"888897",938342,"185773",88.99,93.93,18.6,"628391","662409","239488",87.42,92.16,33.32,"407490","431670","166284",72.56,76.86,29.61
2021-11-27,5864344,6489559,1043977,70.34,77.84,12.52,"71201","185558","231",9.52,24.82,0.03,"310917","351283","2146",71.83,81.16,0.5,"552085","636814","30410",78.35,90.37,4.32,"1128416",1259231,"137175",76.05,84.87,9.25,"981392",1068172,"136661",86.32,93.95,12.02,"895021",955122,"138551",87.06,92.9,13.48,"889173",938752,"189656",89.01,93.98,18.99,"628533","662646","241715",87.44,92.19,33.63,"407564","431790","167431",72.57,76.88,29.81
2021-11-28,5869982,6493514,1055887,70.41,77.89,12.67,"75058","186796","235",10.04,24.99,0.03,"311063","351433","2191",71.86,81.19,0.51,"552381","637239","31028",78.39,90.43,4.4,"1128924",1260032,"139835",76.09,84.93,9.42,"981725",1068696,"138972",86.35,94,12.22,"895259",955442,"140714",87.08,92.93,13.69,"889329",939047,"191847",89.03,94.01,19.21,"628605","662772","242958",87.45,92.21,33.8,"407596","431864","168106",72.58,76.9,29.93
2021-11-29,5881085,6502515,1089926,70.54,78,13.07,"80157","188612","240",10.72,25.23,0.03,"311446","351805","2258",71.95,81.28,0.52,"553186","638287","32485",78.5,90.58,4.61,"1130560",1261935,"145935",76.2,85.05,9.84,"982975",1070004,"144321",86.46,94.12,12.69,"896043",956378,"146178",87.16,93.03,14.22,"889960",939878,"198751",89.09,94.09,19.9,"628935","663291","248328",87.5,92.28,34.55,"407781","432130","171429",72.61,76.94,30.52
2021-11-30,5892783,6512794,1126554,70.68,78.12,13.51,"86531","191834","248",11.58,25.66,0.03,"311810","352159","2315",72.04,81.36,0.53,"553903","639311","34002",78.6,90.72,4.83,"1131991",1263853,"152355",76.3,85.18,10.27,"984054",1071277,"150229",86.56,94.23,13.21,"896730",957260,"151911",87.22,93.11,14.78,"890540",940675,"206384",89.15,94.17,20.66,"629226","663801","254156",87.54,92.35,35.36,"407956","432426","174953",72.64,77,31.15
2021-12-01,5904199,6523700,1165658,70.82,78.25,13.98,"92591","195172","249",12.39,26.11,0.03,"312178","352532","2384",72.12,81.45,0.55,"554599","640472","35843",78.7,90.89,5.09,"1133362",1265945,"159498",76.39,85.32,10.75,"985122",1072560,"156373",86.65,94.34,13.75,"897462",958197,"158160",87.29,93.2,15.38,"891164",941462,"214320",89.21,94.25,21.46,"629525","664368","260111",87.58,92.43,36.19,"408154","432791","178718",72.68,77.06,31.82
2021-12-02,5915455,6534734,1206522,70.96,78.38,14.47,"98815","198665","253",13.22,26.58,0.03,"312563","352892","2452",72.21,81.53,0.57,"555280","641649","37750",78.8,91.06,5.36,"1134632",1267938,"166742",76.47,85.46,11.24,"986098",1073843,"162901",86.74,94.45,14.33,"898101",959081,"164846",87.36,93.29,16.03,"891700",942326,"222730",89.27,94.33,22.3,"629882","664999","266146",87.63,92.52,37.03,"408342","433139","182700",72.71,77.12,32.53
2021-12-03,5928741,6547724,1252874,71.12,78.54,15.03,"106825","203862","262",14.29,27.27,0.04,"313004","353392","2566",72.31,81.64,0.59,"555998","642850","40130",78.9,91.23,5.69,"1135949",1270050,"175224",76.56,85.6,11.81,"987156",1075153,"171030",86.83,94.57,15.04,"898814",959973,"173277",87.43,93.37,16.85,"892274",943215,"231899",89.32,94.42,23.21,"630193","665560","272201",87.67,92.59,37.87,"408485","433465","186283",72.73,77.18,33.17
2021-12-04,5939965,6557286,1282988,71.25,78.65,15.39,"114544","207824","269",15.32,27.8,0.04,"313442","353833","2683",72.41,81.75,0.62,"556451","643719","41813",78.97,91.35,5.93,"1136819",1271598,"180724",76.62,85.7,12.18,"987834",1076045,"176450",86.89,94.65,15.52,"899270",960688,"179182",87.47,93.44,17.43,"892648",943838,"238256",89.36,94.49,23.85,"630347","665896","275544",87.69,92.64,38.33,"408567","433640","188065",72.75,77.21,33.49
2021-12-05,5945577,6562768,1299238,71.32,78.72,15.58,"118280","209701","273",15.82,28.05,0.04,"313631","354039","2730",72.46,81.79,0.63,"556746","644322","42850",79.01,91.44,6.08,"1137337",1272606,"184217",76.66,85.77,12.42,"988162",1076639,"179584",86.92,94.7,15.8,"899537",961183,"182246",87.5,93.49,17.73,"892807",944255,"241319",89.38,94.53,24.16,"630420","666072","277166",87.71,92.67,38.56,"408614","433746","188851",72.76,77.23,33.63
2021-12-06,5955876,6574538,1340966,71.44,78.86,16.08,"123632","213279","282",16.54,28.53,0.04,"313998","354449","2827",72.54,81.89,0.65,"557480","645661","45142",79.11,91.63,6.41,"1138635",1274926,"192088",76.74,85.93,12.95,"989111",1078079,"186545",87,94.83,16.41,"900187",962147,"189322",87.56,93.59,18.41,"893300",945104,"249852",89.43,94.61,25.01,"630729","666625","282741",87.75,92.74,39.34,"408761","434059","192165",72.78,77.29,34.22
2021-12-07,5965527,6586426,1382565,71.56,79,16.58,"128242","217051","291",17.15,29.03,0.04,"314393","354888","2942",72.63,81.99,0.68,"558211","647018","47503",79.22,91.82,6.74,"1139918",1277144,"199976",76.83,86.08,13.48,"990051",1079451,"193385",87.08,94.95,17.01,"900831",963127,"196236",87.62,93.68,19.09,"893859",946015,"258235",89.48,94.7,25.85,"631046","667122","288281",87.79,92.81,40.11,"408933","434401","195714",72.81,77.35,34.85
2021-12-08,5974725,6599133,1421710,71.67,79.16,17.05,"132556","221863","295",17.73,29.68,0.04,"314735","355343","3059",72.71,82.09,0.71,"558923","648298","49796",79.32,92,7.07,"1141218",1279435,"207538",76.92,86.23,13.99,"990971",1080736,"199741",87.16,95.06,17.57,"901471",964068,"202777",87.68,93.77,19.72,"894356",946886,"266073",89.53,94.79,26.64,"631337","667589","293410",87.83,92.88,40.82,"409115","434703","199019",72.85,77.4,35.44
2021-12-09,5983791,6611724,1460774,71.78,79.31,17.52,"136936","226722","301",18.32,30.33,0.04,"315097","355790","3190",72.8,82.2,0.74,"559604","649633","52104",79.41,92.19,7.39,"1142440",1281664,"215267",77,86.38,14.51,"991869",1081968,"206153",87.24,95.17,18.13,"902068",964946,"209280",87.74,93.86,20.36,"894828",947685,"273829",89.58,94.87,27.41,"631619","668108","298461",87.87,92.95,41.52,"409287","434995","202187",72.88,77.45,36
2021-12-10,5994289,6625106,1502704,71.9,79.47,18.02,"142753","232272","309",19.1,31.07,0.04,"315559","356342","3575",72.9,82.33,0.83,"560294","650978","54614",79.51,92.38,7.75,"1143520",1283858,"223522",77.07,86.53,15.07,"992795",1083293,"213636",87.32,95.28,18.79,"902688",965841,"216917",87.8,93.95,21.1,"895324",948475,"281957",89.63,94.95,28.23,"631885","668582","303194",87.91,93.01,42.18,"409428","435252","204978",72.9,77.5,36.5
2021-12-11,6002604,6634996,1528988,72,79.59,18.34,"148177","236854","314",19.82,31.68,0.04,"315921","356818","4111",72.99,82.44,0.95,"560687","651833","56327",79.57,92.5,7.99,"1144199",1285296,"228727",77.12,86.63,15.42,"993347",1084180,"218454",87.37,95.36,19.21,"903118",966509,"221944",87.84,94.01,21.59,"895628",949023,"287219",89.66,95,28.75,"632002","668873","305688",87.93,93.05,42.53,"409481","435396","206202",72.91,77.53,36.72
2021-12-12,6006482,6640655,1543781,72.05,79.65,18.52,"150321","239111","321",20.11,31.99,0.04,"316098","357037","4433",73.03,82.49,1.02,"560942","652435","57507",79.6,92.59,8.16,"1144650",1286307,"232221",77.15,86.7,15.65,"993704",1084767,"221243",87.4,95.41,19.46,"903341",966955,"224548",87.87,94.05,21.84,"895783",949323,"289800",89.67,95.03,29.01,"632080","669034","306931",87.94,93.08,42.7,"409519","435471","206775",72.92,77.54,36.82
2021-12-13,6014382,6652405,1580107,72.14,79.8,18.95,"153597","243019","329",20.55,32.51,0.04,"316427","357500","4775",73.1,82.59,1.1,"561620","653824","59886",79.7,92.78,8.5,"1145913",1288591,"240001",77.23,86.85,16.18,"994629",1086126,"227361",87.49,95.53,20,"903908",967832,"230606",87.92,94.14,22.43,"896254",950106,"296614",89.72,95.11,29.69,"632327","669478","311184",87.97,93.14,43.29,"409663","435712","209349",72.94,77.58,37.28
2021-12-14,6021755,6664038,1616384,72.23,79.94,19.39,"156139","246345","338",20.89,32.95,0.05,"316782","358033","5225",73.19,82.72,1.21,"562363","655376","62453",79.81,93,8.86,"1147243",1291002,"247349",77.32,87.01,16.67,"995509",1087442,"233183",87.56,95.65,20.51,"904484",968730,"236657",87.98,94.23,23.02,"896765",950937,"303499",89.77,95.2,30.38,"632597","669937","315534",88.01,93.2,43.9,"409829","436018","212144",72.97,77.64,37.77
2021-12-15,6028533,6675590,1652702,72.31,80.07,19.82,"158492","249508","342",21.2,33.38,0.05,"317109","358566","5639",73.26,82.84,1.3,"563055","656995","65053",79.9,93.23,9.23,"1148390",1293335,"254897",77.4,87.17,17.18,"996332",1088784,"239064",87.64,95.77,21.03,"905081",969669,"242565",88.04,94.32,23.59,"897191",951794,"310259",89.82,95.28,31.06,"632858","670410","319877",88.04,93.27,44.5,"409981","436309","215004",73,77.69,38.28
2021-12-16,6033310,6687986,1691799,72.37,80.22,20.29,"159680","252959","349",21.36,33.84,0.05,"317309","359107","6312",73.31,82.96,1.46,"563635","658737","67957",79.99,93.48,9.64,"1149330",1295788,"262757",77.46,87.33,17.71,"997009",1090257,"245514",87.69,95.9,21.59,"905542",970723,"249000",88.08,94.42,24.22,"897608",952689,"317561",89.86,95.37,31.79,"633049","670887","324420",88.07,93.33,45.13,"410104","436616","217927",73.02,77.74,38.8
2021-12-17,6040584,6703174,1736406,72.46,80.4,20.83,"162749","258450","359",21.77,34.57,0.05,"317693","359755","7455",73.4,83.11,1.72,"564279","660500","71612",80.08,93.73,10.16,"1150407",1298492,"271679",77.54,87.52,18.31,"997765",1091958,"253322",87.76,96.05,22.28,"906120",971838,"256771",88.14,94.53,24.98,"898033",953666,"325739",89.9,95.47,32.61,"633277","671391","328902",88.1,93.41,45.76,"410217","436899","220565",73.04,77.79,39.27
2021-12-18,6046394,6715660,1766368,72.53,80.55,21.19,"165805","263691","364",22.18,35.27,0.05,"317990","360315","8681",73.47,83.24,2.01,"564734","661810","74368",80.14,93.92,10.55,"1151101",1300391,"277536",77.58,87.65,18.71,"998262",1093238,"258599",87.81,96.16,22.75,"906486",972790,"262368",88.17,94.62,25.52,"898307",954399,"331230",89.93,95.54,33.16,"633396","671721","331407",88.12,93.45,46.11,"410269","437076","221813",73.05,77.83,39.5
2021-12-19,6049501,6722406,1783913,72.56,80.64,21.4,"167126","265769","369",22.36,35.55,0.05,"318136","360569","9366",73.5,83.3,2.16,"565056","662773","76159",80.19,94.05,10.81,"1151579",1301698,"281359",77.62,87.73,18.96,"998596",1094015,"261856",87.83,96.23,23.03,"906704",973411,"265510",88.19,94.68,25.83,"898475",954848,"334084",89.94,95.59,33.44,"633475","671917","332707",88.13,93.48,46.29,"410310","437177","222501",73.06,77.84,39.62
2021-12-20,6055874,6738631,1829541,72.64,80.83,21.95,"168757","269318","378",22.57,36.03,0.05,"318451","361284","10598",73.57,83.47,2.45,"565833","665174","80549",80.3,94.39,11.43,"1152833",1305176,"290508",77.7,87.97,19.58,"999446",1096261,"269797",87.91,96.42,23.73,"907406",974998,"273296",88.26,94.84,26.58,"898960",956213,"342072",89.99,95.72,34.24,"633715","672536","337208",88.16,93.56,46.91,"410429","437441","225133",73.08,77.89,40.09
2021-12-21,6063029,6756103,1876625,72.73,81.04,22.51,"170916","272976","385",22.86,36.52,0.05,"318784","361928","12031",73.65,83.62,2.78,"566686","667709","85031",80.42,94.75,12.07,"1154123",1308971,"299386",77.79,88.22,20.18,"1000398",1098712,"277810",87.99,96.64,24.44,"908022",976831,"281202",88.32,95.01,27.35,"899487",957734,"350576",90.05,95.88,35.1,"634001","673220","342085",88.2,93.66,47.59,"410568","437791","228117",73.11,77.95,40.62
2021-12-22,6070338,6774231,1924703,72.81,81.26,23.09,"173101","276422","392",23.16,36.98,0.05,"319149","362572","13564",73.73,83.76,3.13,"567646","670419","90154",80.55,95.14,12.79,"1155419",1312989,"308178",77.87,88.49,20.77,"1001276",1101353,"285851",88.07,96.87,25.14,"908695",978813,"289373",88.39,95.21,28.15,"900001",959313,"359235",90.1,96.03,35.96,"634270","673963","346968",88.24,93.76,48.27,"410737","438153","230986",73.14,78.02,41.13
2021-12-23,6077490,6792715,1969401,72.9,81.48,23.62,"175637","279904","402",23.49,37.44,0.05,"319501","363246","15312",73.81,83.92,3.54,"568514","673237","95019",80.68,95.54,13.48,"1156559",1317058,"316163",77.95,88.77,21.31,"1002097",1104153,"293222",88.14,97.12,25.79,"909316",980849,"297231",88.45,95.41,28.91,"900467",960938,"367260",90.14,96.2,36.77,"634505","674651","351443",88.27,93.86,48.89,"410849","438442","233347",73.16,78.07,41.55
2021-12-24,6081022,6802024,1989373,72.94,81.59,23.86,"176996","281623","407",23.68,37.67,0.05,"319653","363516","16260",73.85,83.98,3.76,"568876","674623","97382",80.73,95.74,13.82,"1157110",1319123,"319617",77.99,88.91,21.54,"1002482",1105558,"296560",88.18,97.24,26.08,"909639",981973,"301046",88.48,95.51,29.28,"900703",961828,"370922",90.17,96.29,37.13,"634612","674979","353085",88.29,93.9,49.12,"410906","438563","234092",73.17,78.09,41.68
2021-12-25,6081113,6802355,1989801,72.94,81.59,23.87,"177015","281659","408",23.68,37.68,0.05,"319654","363524","16272",73.85,83.98,3.76,"568887","674664","97426",80.73,95.74,13.83,"1157131",1319197,"319694",77.99,88.91,21.55,"1002494",1105612,"296626",88.18,97.25,26.09,"909652",982023,"301131",88.48,95.52,29.29,"900713",961869,"371004",90.17,96.29,37.14,"634615","675001","353124",88.29,93.91,49.13,"410907","438568","234114",73.17,78.09,41.69
2021-12-26,6085291,6810256,2006854,72.99,81.69,24.07,"179217","283224","411",23.97,37.89,0.05,"319860","363762","17083",73.9,84.04,3.95,"569264","675913","99452",80.78,95.92,14.11,"1157620",1321012,"322790",78.02,89.04,21.76,"1002880",1106833,"299665",88.21,97.35,26.36,"909875",982860,"304354",88.5,95.6,29.6,"900904",962571,"373992",90.19,96.36,37.44,"634682","675212","354460",88.3,93.94,49.31,"410944","438631","234645",73.17,78.1,41.78
2021-12-27,6095206,6831929,2049241,73.11,81.95,24.58,"183397","287964","419",24.53,38.52,0.06,"320370","364457","18862",74.01,84.2,4.36,"570214","679067","104187",80.92,96.37,14.79,"1159082",1325707,"330326",78.12,89.35,22.26,"1003946",1110240,"306796",88.31,97.65,26.99,"910612",985162,"312014",88.57,95.82,30.35,"901488",964357,"381674",90.25,96.54,38.21,"634983","675836","358326",88.34,94.02,49.85,"411069","438899","236635",73.19,78.15,42.14
2021-12-28,6104038,6851734,2095285,73.22,82.19,25.13,"186774","293578","423",24.98,39.27,0.06,"320888","365271","20871",74.13,84.39,4.82,"571153","681713","109306",81.05,96.74,15.51,"1160452",1329376,"338460",78.21,89.6,22.81,"1004911",1112853,"314523",88.39,97.88,27.66,"911302",987102,"320383",88.64,96.01,31.16,"902062",965798,"389788",90.3,96.68,39.02,"635247","676554","362527",88.38,94.12,50.44,"411204","439247","239001",73.22,78.21,42.56
2021-12-29,6112239,6869664,2139067,73.32,82.4,25.66,"190179","299297","436",25.44,40.04,0.06,"321318","366064","22872",74.23,84.57,5.28,"571993","684031","114200",81.17,97.07,16.21,"1161708",1332472,"346057",78.3,89.81,23.32,"1005762",1114987,"321937",88.46,98.07,28.32,"911894",988812,"328276",88.7,96.18,31.93,"902544",967097,"397738",90.35,96.81,39.82,"635482","677126","366497",88.41,94.2,50.99,"411314","439535","241051",73.24,78.26,42.92
