"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-15,6030115,6677087,1653738,72.33,80.09,19.84,"45","220","<10",0.01,0.04,0,"158525","249523","347",21.21,33.38,0.05,"317238","358686","5654",73.29,82.87,1.31,"563465","657427","65234",79.96,93.3,9.26,"1148910",1293895,"255204",77.44,87.21,17.2,"996471",1088910,"239176",87.65,95.78,21.04,"905205",969778,"242675",88.05,94.33,23.6,"897306",951862,"310369",89.83,95.29,31.07,"632906","670437","319990",88.05,93.27,44.52,"410044","436349","215087",73.01,77.7,38.3
2021-12-16,6034897,6689484,1692874,72.39,80.24,20.31,"45","223","<10",0.01,0.04,0,"159714","252975","354",21.36,33.84,0.05,"317439","359225","6328",73.34,82.99,1.46,"564046","659168","68148",80.04,93.54,9.67,"1149852",1296351,"263078",77.5,87.37,17.73,"997147",1090385,"245633",87.71,95.91,21.61,"905667",970830,"249107",88.09,94.43,24.23,"897723",952755,"317674",89.87,95.38,31.8,"633097","670914","324537",88.08,93.34,45.15,"410167","436658","218013",73.03,77.75,38.82
2021-12-17,6042169,6704667,1737507,72.48,80.42,20.84,"45","225","<10",0.01,0.04,0,"162783","258464","364",21.78,34.57,0.05,"317822","359873","7472",73.43,83.14,1.73,"564690","660933","71811",80.14,93.79,10.19,"1150928",1299051,"272009",77.57,87.55,18.33,"997903",1092085,"253445",87.77,96.06,22.29,"906245",971946,"256878",88.15,94.54,24.99,"898148",953731,"325854",89.91,95.48,32.62,"633325","671418","329020",88.11,93.41,45.77,"410280","436941","220652",73.05,77.8,39.29
2021-12-18,6047979,6717149,1767483,72.55,80.57,21.2,"45","229","<10",0.01,0.04,0,"165839","263703","369",22.18,35.28,0.05,"318119","360433","8699",73.49,83.27,2.01,"565144","662247","74574",80.2,93.98,10.58,"1151623",1300947,"277866",77.62,87.68,18.73,"998400",1093364,"258725",87.82,96.17,22.76,"906611",972899,"262476",88.18,94.63,25.53,"898422",954463,"331346",89.94,95.55,33.17,"633444","671746","331527",88.13,93.45,46.12,"410332","437118","221899",73.06,77.83,39.51
2021-12-19,6051085,6723892,1785037,72.58,80.65,21.41,"45","229","<10",0.01,0.04,0,"167158","265780","375",22.36,35.55,0.05,"318266","360687","9384",73.53,83.33,2.17,"565466","663210","76367",80.25,94.12,10.84,"1152101",1302254,"281696",77.65,87.77,18.99,"998734",1094141,"261981",87.85,96.24,23.04,"906829",973520,"265617",88.21,94.69,25.84,"898590",954910,"334203",89.96,95.59,33.46,"633523","671942","332825",88.14,93.48,46.3,"410373","437219","222587",73.07,77.85,39.63
2021-12-20,6057461,6740114,1830702,72.66,80.85,21.96,"45","230","<10",0.01,0.04,0,"168791","269330","384",22.58,36.03,0.05,"318582","361399","10617",73.6,83.49,2.45,"566243","665614","80767",80.36,94.46,11.46,"1153356",1305732,"290852",77.74,88.01,19.6,"999583",1096387,"269927",87.92,96.44,23.74,"907531",975106,"273410",88.27,94.85,26.59,"899075",956273,"342193",90,95.73,34.26,"633763","672561","337329",88.17,93.57,46.93,"410492","437482","225221",73.09,77.9,40.1
2021-12-21,6064616,6757588,1877813,72.74,81.06,22.52,"45","231","<10",0.01,0.04,0,"170949","272989","391",22.87,36.52,0.05,"318915","362047","12051",73.68,83.64,2.78,"567095","668153","85256",80.48,94.82,12.1,"1154647",1309526,"299739",77.82,88.26,20.2,"1000535",1098837,"277940",88.01,96.65,24.45,"908148",976937,"281317",88.33,95.02,27.36,"899601",957792,"350704",90.06,95.88,35.11,"634049","673245","342209",88.21,93.66,47.61,"410632","437831","228204",73.12,77.96,40.63
2021-12-22,6071932,6775725,1925913,72.83,81.27,23.1,"45","234","<10",0.01,0.04,0,"173135","276439","398",23.16,36.98,0.05,"319284","362691","13586",73.76,83.79,3.14,"568057","670866","90382",80.61,95.2,12.83,"1155944",1313545,"308535",77.91,88.53,20.79,"1001412",1101478,"285979",88.08,96.88,25.15,"908820",978920,"289493",88.4,95.22,28.16,"900115",959369,"359370",90.11,96.04,35.98,"634318","673988","347094",88.25,93.77,48.29,"410802","438195","231074",73.15,78.02,41.14
2021-12-23,6079091,6794213,1970624,72.92,81.5,23.64,"46","237","<10",0.01,0.05,0,"175674","279918","408",23.5,37.44,0.05,"319637","363364","15336",73.85,83.95,3.54,"568926","673688","95251",80.74,95.6,13.52,"1157084",1317615,"316528",77.99,88.81,21.33,"1002235",1104281,"293350",88.15,97.13,25.8,"909441",980955,"297348",88.46,95.42,28.92,"900582",960995,"367395",90.15,96.2,36.78,"634553","674676","351570",88.28,93.86,48.91,"410913","438484","233436",73.17,78.08,41.57
2021-12-24,6082622,6803524,1990604,72.96,81.61,23.88,"46","238","<10",0.01,0.05,0,"177032","281636","413",23.68,37.67,0.06,"319789","363635","16283",73.88,84.01,3.76,"569288","675072","97619",80.79,95.8,13.85,"1157635",1319680,"319986",78.02,88.95,21.57,"1002620",1105688,"296689",88.19,97.25,26.1,"909764",982080,"301162",88.49,95.52,29.29,"900818",961885,"371057",90.18,96.29,37.15,"634660","675004","353212",88.29,93.91,49.14,"410970","438606","234181",73.18,78.1,41.7
2021-12-25,6082714,6803855,1991032,72.96,81.61,23.88,"46","238","<10",0.01,0.05,0,"177052","281672","414",23.68,37.68,0.06,"319790","363643","16295",73.88,84.01,3.76,"569299","675113","97663",80.79,95.81,13.86,"1157656",1319754,"320063",78.02,88.95,21.57,"1002632",1105742,"296755",88.19,97.26,26.1,"909777",982130,"301247",88.49,95.53,29.3,"900828",961926,"371139",90.18,96.3,37.15,"634663","675026","353251",88.3,93.91,49.14,"410971","438611","234203",73.18,78.1,41.7
2021-12-26,6086896,6811754,2008091,73.01,81.71,24.09,"46","238","<10",0.01,0.05,0,"179258","283235","417",23.98,37.89,0.06,"319996","363880","17107",73.93,84.07,3.95,"569677","676362","99690",80.84,95.98,14.15,"1158146",1321570,"323158",78.06,89.07,21.78,"1003017",1106963,"299795",88.22,97.37,26.37,"910000",982967,"304472",88.51,95.61,29.62,"901019",962628,"374127",90.2,96.37,37.45,"634729","675237","354588",88.3,93.94,49.33,"411008","438674","234735",73.18,78.11,41.8
2021-12-27,6096804,6833433,2050509,73.13,81.97,24.6,"46","241","<10",0.01,0.05,0,"183435","287978","425",24.54,38.52,0.06,"320506","364576","18887",74.05,84.23,4.36,"570627","679518","104439",80.98,96.43,14.82,"1159606",1326265,"330698",78.16,89.39,22.29,"1004082",1110368,"306930",88.32,97.67,27,"910736",985269,"312133",88.59,95.84,30.36,"901603",964415,"381811",90.26,96.55,38.22,"635030","675862","358457",88.35,94.03,49.87,"411133","438941","236727",73.21,78.16,42.15
2021-12-28,6105640,6853244,2096571,73.24,82.2,25.15,"46","243","<10",0.01,0.05,0,"186812","293590","429",24.99,39.27,0.06,"321025","365391","20898",74.17,84.42,4.83,"571566","682163","109561",81.11,96.81,15.55,"1160977",1329937,"338837",78.25,89.64,22.84,"1005047",1112983,"314655",88.4,97.9,27.68,"911426",987211,"320505",88.65,96.02,31.17,"902178",965856,"389929",90.31,96.69,39.03,"635294","676581","362660",88.38,94.13,50.45,"411269","439289","239094",73.23,78.22,42.57
2021-12-29,6113841,6871171,2140375,73.34,82.42,25.67,"46","244","<10",0.01,0.05,0,"190215","299308","442",25.44,40.04,0.06,"321455","366184","22903",74.27,84.6,5.29,"572407","684480","114463",81.23,97.13,16.24,"1162233",1333032,"346441",78.33,89.85,23.35,"1005899",1115118,"322071",88.48,98.08,28.33,"912018",988922,"328399",88.71,96.19,31.94,"902661",967155,"397879",90.36,96.82,39.83,"635528","677152","366628",88.42,94.21,51.01,"411379","439576","241146",73.25,78.27,42.94
2021-12-30,6121719,6887461,2183471,73.43,82.61,26.19,"46","248","<10",0.01,0.05,0,"193604","304588","461",25.9,40.74,0.06,"321887","366935","24906",74.37,84.77,5.75,"573201","686515","119395",81.34,97.42,16.94,"1163378",1335790,"353940",78.41,90.03,23.86,"1006677",1117060,"329290",88.55,98.25,28.96,"912588",990431,"336261",88.77,96.34,32.71,"903081",968307,"405624",90.41,96.93,40.61,"635760","677744","370447",88.45,94.29,51.54,"411497","439843","243144",73.27,78.32,43.29
2021-12-31,6124721,6892646,2198327,73.47,82.68,26.37,"46","248","<10",0.01,0.05,0,"195120","305961","470",26.1,40.93,0.06,"322025","367195","25600",74.4,84.83,5.91,"573437","687162","120936",81.38,97.52,17.16,"1163736",1336681,"356379",78.43,90.09,24.02,"1006951",1117782,"331767",88.57,98.32,29.18,"912808",991000,"339178",88.79,96.39,32.99,"903242",968736,"408424",90.42,96.98,40.89,"635824","677936","371769",88.46,94.32,51.72,"411532","439945","243801",73.28,78.34,43.41
2022-01-01,6124902,6892927,2198951,73.47,82.68,26.38,"46","248","<10",0.01,0.05,0,"195173","306012","472",26.11,40.93,0.06,"322041","367206","25626",74.4,84.84,5.92,"573456","687191","121002",81.38,97.52,17.17,"1163767",1336742,"356492",78.44,90.1,24.03,"1006972",1117829,"331869",88.57,98.32,29.19,"912829",991026,"339302",88.79,96.4,33,"903249",968767,"408533",90.42,96.98,40.9,"635831","677950","371824",88.46,94.32,51.73,"411538","439956","243828",73.28,78.34,43.42
2022-01-02,6129910,6899211,2209865,73.53,82.76,26.51,"46","250","<10",0.01,0.05,0,"198260","307941","477",26.52,41.19,0.06,"322254","367476","26161",74.45,84.9,6.04,"573817","688084","122253",81.43,97.65,17.35,"1164269",1337929,"358373",78.47,90.18,24.15,"1007324",1118600,"333990",88.6,98.39,29.38,"913047",991624,"341439",88.81,96.45,33.21,"903404",969173,"410359",90.44,97.02,41.08,"635924","678105","372610",88.47,94.34,51.84,"411565","440029","244200",73.28,78.35,43.48
2022-01-03,6138826,6913213,2236230,73.64,82.92,26.82,"46","253","<10",0.01,0.05,0,"201997","311475","502",27.02,41.67,0.07,"322763","368195","27143",74.57,85.06,6.27,"574740","690118","125189",81.56,97.93,17.77,"1165655",1340713,"362942",78.56,90.36,24.46,"1008284",1120572,"338453",88.69,98.56,29.77,"913623",993005,"346214",88.87,96.59,33.68,"903883",970130,"415157",90.49,97.12,41.56,"636151","678506","375126",88.5,94.39,52.19,"411684","440246","245501",73.3,78.39,43.71
2022-01-04,6147268,6925778,2262813,73.74,83.07,27.14,"46","254","<10",0.01,0.05,0,"205276","314675","534",27.46,42.09,0.07,"323275","368720","28118",74.69,85.19,6.5,"575715","692087","128125",81.7,98.21,18.18,"1166959",1343251,"367337",78.65,90.53,24.76,"1009182",1122274,"342813",88.77,98.71,30.15,"914262",994161,"350979",88.93,96.7,34.14,"904363",970975,"419960",90.53,97.2,42.04,"636385","678915","377832",88.53,94.45,52.56,"411805","440466","247112",73.33,78.43,44
2022-01-05,6154512,6936784,2287890,73.82,83.21,27.44,"46","255","<10",0.01,0.05,0,"208029","317524","573",27.83,42.47,0.08,"323728","369207","29029",74.79,85.3,6.71,"576546","693720","130873",81.82,98.45,18.57,"1168115",1345441,"371492",78.73,90.68,25.04,"1009980",1123724,"346849",88.84,98.84,30.51,"914773",995185,"355420",88.98,96.8,34.57,"904783",971772,"424650",90.58,97.28,42.51,"636595","679284","380377",88.56,94.5,52.92,"411917","440672","248624",73.35,78.47,44.27
2022-01-06,6162212,6947818,2314197,73.92,83.34,27.76,"46","256","<10",0.01,0.05,0,"211045","320429","784",28.23,42.86,0.1,"324208","369752","30372",74.9,85.42,7.02,"577390","695363","133805",81.94,98.68,18.99,"1169323",1347611,"375574",78.81,90.83,25.31,"1010804",1125070,"350922",88.91,98.96,30.87,"915317",996151,"359835",89.03,96.89,35,"905215",972568,"429466",90.62,97.36,42.99,"636806","679684","383048",88.59,94.56,53.29,"412058","440934","250388",73.37,78.51,44.58
2022-01-07,6170821,6957886,2338491,74.02,83.46,28.05,"46","258","<10",0.01,0.05,0,"215407","323737","1280",28.81,43.31,0.17,"324640","370251","32551",75,85.54,7.52,"578127","696760","136246",82.04,98.88,19.33,"1170463",1349509,"380010",78.89,90.96,25.61,"1011594",1126239,"355067",88.98,99.06,31.23,"915831",996990,"364027",89.08,96.98,35.41,"905596",973154,"433278",90.66,97.42,43.37,"636982","679941","384756",88.62,94.59,53.53,"412135","441047","251273",73.38,78.53,44.74
2022-01-08,6179482,6965482,2357416,74.12,83.55,28.28,"46","259","<10",0.01,0.05,0,"220641","326642","1942",29.51,43.69,0.26,"325104","370726","35302",75.11,85.65,8.16,"578710","697645","138054",82.12,99,19.59,"1171273",1350704,"382878",78.94,91.04,25.81,"1012208",1127115,"357928",89.03,99.14,31.48,"916313",997592,"367288",89.13,97.03,35.73,"905896",973552,"436180",90.69,97.46,43.66,"637103","680126","385968",88.63,94.62,53.7,"412188","441121","251873",73.39,78.55,44.85
2022-01-09,6183391,6969499,2367252,74.17,83.6,28.4,"46","260","<10",0.01,0.05,0,"222728","327857","2296",29.79,43.86,0.31,"325320","370969","36689",75.16,85.7,8.48,"579024","698191","139142",82.17,99.08,19.75,"1171747",1351423,"384413",78.97,91.08,25.91,"1012527",1127627,"359504",89.06,99.18,31.62,"916569",997955,"368906",89.15,97.07,35.88,"906042",973807,"437520",90.7,97.49,43.8,"637176","680233","386581",88.65,94.64,53.78,"412212","441177","252198",73.4,78.56,44.91
2022-01-10,6192060,6979553,2391329,74.27,83.72,28.68,"46","262","<10",0.01,0.05,0,"225571","330109","2670",30.17,44.16,0.36,"325817","371470","38358",75.27,85.82,8.86,"580106","699843","142205",82.32,99.31,20.18,"1173258",1353558,"388216",79.08,91.23,26.17,"1013594",1129002,"363192",89.15,99.3,31.95,"917299",998883,"372865",89.22,97.16,36.27,"906634",974513,"441520",90.76,97.56,44.2,"637405","680571","388807",88.68,94.68,54.09,"412330","441342","253493",73.42,78.59,45.14
2022-01-11,6200472,6988422,2411867,74.37,83.83,28.93,"46","263","<10",0.01,0.05,0,"228256","332166","3011",30.53,44.43,0.4,"326259","371981","39882",75.38,85.94,9.21,"581138","701270","145114",82.47,99.52,20.59,"1174748",1355376,"391632",79.18,91.35,26.4,"1014695",1130184,"366216",89.25,99.41,32.21,"918077",999718,"376198",89.3,97.24,36.59,"907165",975121,"444739",90.81,97.62,44.52,"637629","680828","390521",88.71,94.72,54.33,"412459","441515","254551",73.44,78.62,45.33
2022-01-12,6209314,6997318,2433975,74.48,83.93,29.2,"46","264","<10",0.01,0.05,0,"231002","334327","3442",30.9,44.72,0.46,"326755","372449","41508",75.49,86.05,9.59,"582263","702805","147989",82.63,99.74,21,"1176305",1357138,"395183",79.28,91.47,26.63,"1015825",1131298,"369379",89.35,99.51,32.49,"918873",1000501,"379585",89.38,97.32,36.92,"907743",975703,"448410",90.87,97.68,44.89,"637881","681123","392552",88.74,94.76,54.61,"412621","441710","255924",73.47,78.65,45.57
2022-01-13,6218496,7006260,2456329,74.59,84.04,29.46,"46","264","<10",0.01,0.05,0,"233809","336479","3816",31.28,45.01,0.51,"327268","372941","43218",75.61,86.16,9.98,"583447","704345","151061",82.8,99.95,21.44,"1177967",1358874,"398672",79.39,91.59,26.87,"1016983",1132427,"372523",89.45,99.61,32.77,"919708",1001267,"382938",89.46,97.39,37.25,"908393",976314,"452084",90.94,97.74,45.26,"638122","681449","394687",88.78,94.8,54.91,"412753","441900","257327",73.49,78.68,45.82
2022-01-14,6226959,7016252,2482339,74.69,84.16,29.78,"46","266","<10",0.01,0.05,0,"237068","339827","4535",31.71,45.46,0.61,"327728","373553","46051",75.71,86.3,10.64,"584396","705795","154283",82.93,100.16,21.89,"1179313",1360598,"402900",79.48,91.7,27.16,"1017972",1133528,"376285",89.54,99.7,33.1,"920388",1002037,"386942",89.52,97.47,37.64,"908894",976857,"456168",90.99,97.79,45.67,"638313","681740","396677",88.8,94.84,55.19,"412841","442051","258495",73.51,78.71,46.03
2022-01-15,6231370,7022366,2498029,74.75,84.23,29.96,"46","266","<10",0.01,0.05,0,"239173","342078","5171",31.99,45.76,0.69,"327988","373964","48676",75.77,86.4,11.25,"584804","706587","156358",82.99,100.27,22.19,"1179893",1361568,"405303",79.52,91.77,27.32,"1018390",1134159,"378530",89.58,99.76,33.29,"920699",1002547,"389277",89.55,97.52,37.86,"909103",977177,"458316",91.01,97.82,45.88,"638393","681893","397446",88.81,94.87,55.29,"412881","442127","258949",73.52,78.72,46.11
2022-01-16,6234739,7025172,2505965,74.79,84.27,30.06,"46","266","<10",0.01,0.05,0,"240582","342819","5471",32.18,45.86,0.73,"328175","374146","49865",75.82,86.44,11.52,"585178","707112","157498",83.04,100.35,22.35,"1180392",1362088,"406615",79.56,91.8,27.41,"1018795",1134495,"379696",89.61,99.79,33.4,"920944",1002769,"390419",89.58,97.54,37.98,"909263",977346,"459311",91.02,97.84,45.98,"638455","681962","397907",88.82,94.88,55.36,"412909","442169","259180",73.52,78.73,46.15
2022-01-17,6242040,7031260,2520885,74.87,84.34,30.24,"46","267","<10",0.01,0.05,0,"243073","344244","5877",32.52,46.05,0.79,"328545","374513","51606",75.9,86.52,11.92,"586109","708317","160212",83.17,100.52,22.74,"1181616",1363284,"408995",79.64,91.88,27.57,"1019739",1135217,"381722",89.69,99.85,33.58,"921588",1003280,"392426",89.64,97.59,38.17,"909712",977718,"461300",91.07,97.88,46.18,"638615","682140","398982",88.85,94.9,55.51,"412997","442280","259762",73.54,78.75,46.25
2022-01-18,6252831,7039295,2540282,75,84.44,30.47,"46","267","<10",0.01,0.05,0,"246695","346095","6154",33,46.3,0.82,"329113","374939","52848",76.03,86.62,12.21,"587460","709898","163748",83.37,100.74,23.24,"1183436",1364916,"412057",79.76,91.99,27.77,"1021169",1136175,"384503",89.82,99.94,33.82,"922477",1003906,"395265",89.73,97.65,38.45,"910415",978312,"464206",91.14,97.94,46.47,"638906","682376","400670",88.89,94.93,55.74,"413114","442411","260828",73.56,78.78,46.44
2022-01-19,6262432,7046559,2557805,75.12,84.52,30.68,"47","268","<10",0.01,0.05,0,"250390","347879","6371",33.49,46.54,0.85,"329637","375320","53977",76.16,86.71,12.47,"588461","711130","166402",83.51,100.92,23.61,"1185022",1366425,"414924",79.87,92.1,27.97,"1022347",1137047,"386983",89.92,100.01,34.04,"923220",1004493,"397995",89.8,97.71,38.71,"910943",978827,"466991",91.19,97.99,46.75,"639132","682632","402276",88.92,94.97,55.97,"413233","442538","261883",73.58,78.8,46.63
2022-01-20,6271282,7052613,2572603,75.22,84.6,30.86,"48","268","<10",0.01,0.05,0,"253784","349336","6627",33.95,46.73,0.89,"330116","375632","55007",76.27,86.78,12.71,"589393","712225","168784",83.64,101.07,23.95,"1186413",1367597,"417473",79.96,92.17,28.14,"1023391",1137825,"389119",90.02,100.08,34.23,"923988",1004999,"400162",89.87,97.75,38.92,"911474",979223,"469279",91.25,98.03,46.98,"639344","682846","403480",88.95,95,56.13,"413331","442662","262669",73.6,78.82,46.77
2022-01-21,6279047,7059953,2591016,75.32,84.68,31.08,"48","269","<10",0.01,0.05,0,"257111","351619","7093",34.39,47.04,0.95,"330561","376079","56827",76.37,86.89,13.13,"590153","713481","171270",83.75,101.25,24.3,"1187552",1368895,"420577",80.04,92.26,28.35,"1024233",1138598,"392043",90.09,100.15,34.48,"924570",1005546,"403045",89.93,97.81,39.2,"911910",979667,"471972",91.29,98.07,47.25,"639501","683019","404780",88.97,95.02,56.31,"413408","442780","263406",73.61,78.84,46.9
2022-01-22,6284063,7065063,2602943,75.38,84.75,31.22,"48","271","<10",0.01,0.05,0,"259941","353601","7575",34.77,47.3,1.01,"330845","376438","58640",76.43,86.97,13.55,"590542","714175","172773",83.8,101.35,24.52,"1188081",1369681,"422386",80.08,92.32,28.47,"1024632",1139133,"393792",90.12,100.2,34.64,"924861",1005881,"404905",89.96,97.84,39.38,"912099",979891,"473597",91.31,98.09,47.41,"639582","683153","405489",88.98,95.04,56.41,"413432","442839","263783",73.62,78.85,46.97
2022-01-23,6287564,7067801,2609313,75.42,84.78,31.3,"48","272","<10",0.01,0.05,0,"261457","354274","7759",34.97,47.39,1.04,"331037","376623","59489",76.48,87.01,13.74,"590923","714679","173725",83.86,101.42,24.65,"1188593",1370228,"423467",80.11,92.35,28.54,"1025034",1139464,"394731",90.16,100.22,34.72,"925118",1006098,"405863",89.98,97.86,39.48,"912245",980048,"474423",91.32,98.11,47.49,"639644","683242","405868",88.99,95.05,56.47,"413465","442873","263985",73.62,78.86,47.01
2022-01-24,6296225,7074087,2624540,75.52,84.85,31.48,"48","274","<10",0.01,0.05,0,"264155","355599","7932",35.34,47.57,1.06,"331523","376961","60410",76.59,87.09,13.96,"591986","715861","176201",84.01,101.59,25,"1190242",1371581,"426123",80.22,92.44,28.72,"1026175",1140265,"396891",90.26,100.3,34.91,"925904",1006636,"408133",90.06,97.91,39.7,"912797",980465,"476777",91.38,98.15,47.73,"639850","683456","407227",89.02,95.08,56.65,"413545","442989","264843",73.64,78.88,47.16
2022-01-25,6304449,7080136,2639164,75.62,84.93,31.66,"48","275","<10",0.01,0.05,0,"266878","357039","8084",35.7,47.76,1.08,"331920","377261","61140",76.68,87.16,14.13,"592985","716928","178336",84.15,101.74,25.31,"1191706",1372794,"428504",80.32,92.53,28.88,"1027218",1140991,"399000",90.35,100.36,35.1,"926617",1007133,"410345",90.13,97.96,39.91,"913304",980863,"479164",91.43,98.19,47.97,"640090","683698","408674",89.05,95.12,56.86,"413683","443154","265914",73.66,78.91,47.35
2022-01-26,6311959,7085814,2652846,75.71,84.99,31.82,"48","275","<10",0.01,0.05,0,"269439","358404","8238",36.04,47.94,1.1,"332369","377593","61876",76.79,87.24,14.3,"593867","717913","180470",84.28,101.88,25.61,"1193002",1373927,"430836",80.41,92.6,29.04,"1028122",1141653,"400999",90.43,100.42,35.27,"927212",1007639,"412542",90.19,98.01,40.13,"913804",981230,"481353",91.48,98.23,48.19,"640297","683893","409833",89.08,95.14,57.02,"413799","443287","266696",73.68,78.93,47.49
2022-01-27,6319263,7091033,2666633,75.8,85.06,31.99,"48","275","<10",0.01,0.05,0,"271887","359689","8385",36.37,48.12,1.12,"332773","377837","62671",76.88,87.29,14.48,"594726","718755","182466",84.4,102,25.89,"1194317",1374949,"433087",80.5,92.67,29.19,"1028969",1142298,"403001",90.51,100.47,35.45,"927886",1008116,"414800",90.25,98.06,40.35,"914245",981599,"483573",91.52,98.27,48.41,"640494","684091","411144",89.11,95.17,57.2,"413918","443424","267503",73.7,78.96,47.63
2022-01-28,6327333,7097093,2682688,75.9,85.13,32.18,"48","276","<10",0.01,0.05,0,"275505","361626","8717",36.85,48.37,1.17,"333239","378201","64099",76.99,87.38,14.81,"595489","719689","184527",84.51,102.13,26.19,"1195468",1376024,"436068",80.57,92.74,29.39,"1029815",1142991,"405680",90.58,100.54,35.68,"928487",1008539,"417413",90.31,98.1,40.6,"914653",981967,"485888",91.56,98.3,48.64,"640635","684250","412214",89.13,95.19,57.35,"413994","443530","268079",73.72,78.97,47.73
2022-01-29,6328098,7097877,2685292,75.91,85.14,32.21,"48","276","<10",0.01,0.05,0,"275816","361763","8806",36.9,48.39,1.18,"333275","378247","64475",77,87.39,14.9,"595593","719855","184946",84.52,102.15,26.25,"1195591",1376221,"436598",80.58,92.76,29.43,"1029898",1143106,"406087",90.59,100.55,35.72,"928542",1008595,"417783",90.32,98.1,40.64,"914686",982009,"486172",91.57,98.31,48.67,"640653","684269","412313",89.13,95.2,57.36,"413996","443536","268109",73.72,78.98,47.74
2022-01-30,6331253,7099921,2690065,75.94,85.16,32.27,"48","276","<10",0.01,0.05,0,"277289","362259","8941",37.09,48.46,1.2,"333490","378397","65110",77.05,87.42,15.04,"595884","720258","185694",84.56,102.21,26.35,"1196043",1376685,"437545",80.61,92.79,29.49,"1030222",1143323,"406789",90.62,100.56,35.78,"928726",1008745,"418496",90.34,98.12,40.71,"914830",982116,"486734",91.58,98.32,48.73,"640695","684305","412539",89.13,95.2,57.39,"414026","443557","268214",73.72,78.98,47.76
2022-01-31,6338254,7104844,2701499,76.03,85.22,32.4,"48","277","<10",0.01,0.05,0,"279687","363464","9132",37.41,48.62,1.22,"333926","378716","66077",77.15,87.49,15.27,"596737","721044","187155",84.68,102.32,26.56,"1197284",1377737,"439604",80.7,92.86,29.63,"1031103",1143947,"408662",90.69,100.62,35.95,"929305",1009153,"420366",90.39,98.16,40.89,"915219",982440,"488433",91.62,98.35,48.9,"640836","684444","413384",89.15,95.22,57.51,"414109","443622","268683",73.74,78.99,47.84
2022-02-01,6345110,7109677,2712304,76.11,85.28,32.53,"48","277","<10",0.01,0.05,0,"282269","364875","9312",37.76,48.81,1.25,"334392","379067","66822",77.25,87.58,15.44,"597541","721702","188285",84.8,102.42,26.72,"1198417",1378649,"441554",80.77,92.92,29.76,"1031853",1144514,"410325",90.76,100.67,36.09,"929801",1009543,"422176",90.44,98.2,41.06,"915590",982742,"490254",91.66,98.38,49.08,"640986","684589","414337",89.18,95.24,57.64,"414213","443719","269236",73.75,79.01,47.94
