"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-15,6031856,6678730,1655026,72.35,80.11,19.85,"46","227","<10",0.01,0.04,0,"158567","249592","354",21.21,33.39,0.05,"317321","358792","5669",73.31,82.89,1.31,"563804","657753","65392",80.01,93.34,9.28,"1149597",1294589,"255624",77.48,87.25,17.23,"996734",1089143,"239394",87.67,95.8,21.06,"905361",969911,"242818",88.06,94.34,23.62,"897430",951961,"310510",89.84,95.3,31.08,"632920","670406","320098",88.05,93.27,44.53,"410076","436356","215165",73.02,77.7,38.31
2021-12-16,6036635,6691119,1694183,72.41,80.26,20.32,"46","230","<10",0.01,0.04,0,"159756","253041","361",21.37,33.85,0.05,"317521","359331","6343",73.36,83.02,1.47,"564385","659494","68305",80.09,93.59,9.69,"1150539",1297043,"263508",77.55,87.42,17.76,"997410",1090616,"245850",87.73,95.93,21.62,"905823",970962,"249254",88.11,94.44,24.24,"897846",952853,"317819",89.88,95.39,31.82,"633111","670884","324647",88.08,93.33,45.17,"410198","436665","218094",73.04,77.75,38.83
2021-12-17,6043912,6706305,1738831,72.5,80.44,20.86,"46","232","<10",0.01,0.04,0,"162828","258536","371",21.78,34.58,0.05,"317906","359980","7489",73.45,83.17,1.73,"565029","661259","71971",80.18,93.84,10.21,"1151615",1299738,"272446",77.62,87.6,18.36,"998166",1092315,"253669",87.8,96.08,22.31,"906401",972079,"257027",88.16,94.55,25,"898271",953830,"325994",89.92,95.49,32.63,"633339","671388","329129",88.11,93.4,45.79,"410311","436948","220733",73.06,77.8,39.3
2021-12-18,6049725,6718786,1768820,72.57,80.59,21.22,"46","236","<10",0.01,0.05,0,"165885","263776","377",22.19,35.28,0.05,"318204","360540","8717",73.51,83.3,2.01,"565482","662571","74736",80.25,94.03,10.61,"1152310",1301636,"278307",77.66,87.73,18.76,"998664",1093593,"258956",87.84,96.19,22.78,"906767",973032,"262623",88.2,94.64,25.54,"898546",954562,"331487",89.95,95.56,33.18,"633458","671715","331636",88.13,93.45,46.14,"410363","437125","221979",73.07,77.83,39.53
2021-12-19,6052833,6725525,1786383,72.6,80.67,21.43,"46","236","<10",0.01,0.05,0,"167204","265854","384",22.37,35.56,0.05,"318352","360792","9403",73.55,83.35,2.17,"565805","663534","76530",80.29,94.16,10.86,"1152788",1302941,"282140",77.7,87.82,19.02,"998998",1094370,"262214",87.87,96.26,23.06,"906985",973653,"265765",88.22,94.71,25.85,"898714",955009,"334344",89.97,95.6,33.47,"633537","671911","332933",88.14,93.48,46.32,"410404","437225","222668",73.08,77.85,39.65
2021-12-20,6059212,6741744,1832071,72.68,80.87,21.98,"46","237","<10",0.01,0.05,0,"168838","269407","393",22.59,36.04,0.05,"318667","361503","10639",73.62,83.52,2.46,"566581","665937","80932",80.4,94.5,11.49,"1154046",1306419,"291306",77.78,88.05,19.63,"999847",1096612,"270161",87.94,96.46,23.76,"907687",975240,"273562",88.29,94.86,26.61,"899200",956371,"342338",90.02,95.74,34.27,"633777","672530","337435",88.17,93.56,46.94,"410523","437488","225303",73.1,77.9,40.12
2021-12-21,6066374,6759217,1879205,72.77,81.08,22.54,"46","238","<10",0.01,0.05,0,"171004","273067","400",22.87,36.53,0.05,"319000","362150","12074",73.7,83.67,2.79,"567433","668475","85427",80.52,94.86,12.12,"1155337",1310215,"300203",77.87,88.31,20.23,"1000799",1099060,"278173",88.03,96.67,24.47,"908303",977071,"281472",88.35,95.04,27.38,"899727",957890,"350846",90.07,95.89,35.12,"634063","673214","342322",88.21,93.66,47.62,"410662","437837","228286",73.12,77.96,40.65
2021-12-22,6073696,6777342,1927336,72.85,81.29,23.12,"46","241","<10",0.01,0.05,0,"173194","276513","407",23.17,36.99,0.05,"319369","362794","13606",73.78,83.82,3.14,"568396","671188","90566",80.66,95.25,12.85,"1156633",1314229,"309004",77.96,88.58,20.83,"1001676",1101700,"286213",88.11,96.9,25.17,"908975",979050,"289651",88.41,95.23,28.17,"900242",959468,"359517",90.12,96.05,35.99,"634333","673957","347208",88.25,93.76,48.3,"410832","438202","231162",73.15,78.03,41.16
2021-12-23,6080864,6795826,1972059,72.94,81.52,23.65,"47","244","<10",0.01,0.05,0,"175742","279993","417",23.51,37.45,0.06,"319723","363467","15359",73.87,83.97,3.55,"569265","674007","95432",80.78,95.65,13.54,"1157772",1318298,"317006",78.03,88.85,21.37,"1002500",1104503,"293584",88.18,97.15,25.82,"909595",981084,"297511",88.47,95.43,28.94,"900709",961095,"367542",90.17,96.21,36.79,"634568","674644","351683",88.28,93.86,48.93,"410943","438491","233523",73.17,78.08,41.58
2021-12-24,6084396,6805136,1992049,72.98,81.63,23.89,"47","245","<10",0.01,0.05,0,"177101","281713","422",23.69,37.68,0.06,"319876","363738","16305",73.9,84.03,3.77,"569627","675390","97801",80.84,95.84,13.88,"1158323",1320362,"320469",78.07,88.99,21.6,"1002885",1105909,"296926",88.21,97.27,26.12,"909917",982209,"301325",88.51,95.54,29.31,"900945",961985,"371206",90.19,96.3,37.16,"634675","674972","353325",88.3,93.9,49.16,"411000","438613","234268",73.18,78.1,41.71
2021-12-25,6084488,6805468,1992478,72.98,81.63,23.9,"47","245","<10",0.01,0.05,0,"177121","281750","423",23.69,37.69,0.06,"319877","363746","16317",73.9,84.04,3.77,"569638","675431","97845",80.84,95.85,13.89,"1158344",1320436,"320547",78.07,89,21.6,"1002897",1105963,"296992",88.21,97.28,26.12,"909930",982259,"301410",88.51,95.54,29.32,"900955",962026,"371288",90.19,96.31,37.17,"634678","674994","353364",88.3,93.91,49.16,"411001","438618","234290",73.18,78.1,41.72
2021-12-26,6088674,6813372,2009543,73.03,81.73,24.1,"47","245","<10",0.01,0.05,0,"179328","283316","426",23.99,37.9,0.06,"320083","363983","17128",73.95,84.09,3.96,"570015","676680","99874",80.89,96.03,14.17,"1158837",1322252,"323645",78.1,89.12,21.81,"1003283",1107186,"300033",88.25,97.39,26.39,"910153",983096,"304637",88.53,95.62,29.63,"901146",962728,"374276",90.21,96.38,37.47,"634744","675205","354700",88.31,93.94,49.35,"411038","438681","234822",73.19,78.11,41.81
2021-12-27,6098584,6835050,2051978,73.15,81.99,24.61,"47","248","<10",0.01,0.05,0,"183507","288058","435",24.55,38.53,0.06,"320594","364680","18908",74.07,84.25,4.37,"570964","679837","104630",81.03,96.48,14.85,"1160297",1326947,"331187",78.2,89.44,22.32,"1004348",1110589,"307174",88.34,97.69,27.02,"910889",985397,"312302",88.6,95.85,30.38,"901730",964516,"381960",90.27,96.56,38.24,"635045","675830","358567",88.35,94.02,49.88,"411163","438948","236813",73.21,78.16,42.17
2021-12-28,6107423,6854849,2098060,73.26,82.22,25.17,"47","250","<10",0.01,0.05,0,"186879","293668","439",25,39.28,0.06,"321115","365493","20920",74.19,84.44,4.83,"571904","682481","109755",81.16,96.85,15.58,"1161669",1330617,"339328",78.3,89.68,22.87,"1005314",1113202,"314901",88.43,97.92,27.7,"911582",987339,"320679",88.67,96.04,31.19,"902305",965955,"390082",90.33,96.7,39.05,"635309","676548","362774",88.39,94.12,50.47,"411299","439296","239179",73.24,78.22,42.59
2021-12-29,6115629,6872778,2141889,73.36,82.44,25.69,"47","251","<10",0.01,0.05,0,"190288","299387","452",25.45,40.05,0.06,"321546","366287","22926",74.29,84.62,5.3,"572745","684798","114664",81.28,97.18,16.27,"1162923",1333713,"346937",78.38,89.89,23.38,"1006165",1115336,"322320",88.5,98.1,28.35,"912174",989050,"328577",88.73,96.2,31.96,"902789",967254,"398035",90.38,96.83,39.85,"635543","677119","366739",88.42,94.2,51.02,"411409","439583","241236",73.26,78.27,42.95
2021-12-30,6123516,6889076,2185006,73.45,82.63,26.21,"47","255","<10",0.01,0.05,0,"193680","304672","472",25.91,40.76,0.06,"321978","367038","24930",74.39,84.8,5.76,"573539","686833","119598",81.39,97.47,16.97,"1164071",1336470,"354436",78.46,90.08,23.89,"1006944",1117280,"329542",88.57,98.27,28.99,"912745",990562,"336441",88.78,96.35,32.72,"903210",968405,"405784",90.42,96.94,40.62,"635775","677711","370563",88.45,94.28,51.55,"411527","439850","243237",73.28,78.32,43.31
2021-12-31,6126519,6894261,2199863,73.49,82.7,26.39,"47","255","<10",0.01,0.05,0,"195196","306044","481",26.11,40.94,0.06,"322116","367298","25624",74.42,84.86,5.92,"573774","687481","121140",81.42,97.56,17.19,"1164430",1337361,"356875",78.48,90.14,24.05,"1007218",1118002,"332018",88.59,98.34,29.2,"912965",991130,"339360",88.8,96.41,33.01,"903372",968835,"408583",90.43,96.99,40.9,"635839","677903","371885",88.46,94.31,51.74,"411562","439952","243894",73.28,78.34,43.43
2022-01-01,6126702,6894544,2200496,73.49,82.7,26.39,"47","255","<10",0.01,0.05,0,"195249","306095","483",26.12,40.95,0.06,"322133","367309","25650",74.42,84.86,5.93,"573793","687510","121209",81.43,97.56,17.2,"1164461",1337423,"356991",78.48,90.14,24.06,"1007239",1118049,"332121",88.59,98.34,29.21,"912986",991156,"339485",88.8,96.41,33.02,"903379",968867,"408693",90.43,96.99,40.91,"635847","677917","371940",88.46,94.31,51.74,"411568","439963","243921",73.28,78.34,43.43
2022-01-02,6131714,6900825,2211428,73.55,82.78,26.53,"47","257","<10",0.01,0.05,0,"198339","308026","488",26.53,41.2,0.07,"322346","367579","26187",74.47,84.92,6.05,"574154","688403","122462",81.48,97.69,17.38,"1164964",1338607,"358877",78.52,90.22,24.19,"1007592",1118819,"334244",88.63,98.41,29.4,"913204",991753,"341624",88.83,96.47,33.23,"903533",969273,"410522",90.45,97.03,41.1,"635940","678072","372728",88.47,94.33,51.85,"411595","440036","244293",73.29,78.35,43.5
2022-01-03,6140631,6914832,2237808,73.66,82.94,26.84,"47","260","<10",0.01,0.05,0,"202075","311567","514",27.03,41.68,0.07,"322854","368298","27170",74.59,85.09,6.28,"575076","690437","125402",81.61,97.98,17.8,"1166352",1341392,"363451",78.61,90.41,24.5,"1008553",1120791,"338708",88.71,98.58,29.79,"913780",993132,"346398",88.88,96.6,33.69,"904013",970229,"415319",90.5,97.13,41.58,"636167","678473","375247",88.5,94.39,52.21,"411714","440253","245596",73.31,78.39,43.73
2022-01-04,6149083,6927388,2264381,73.76,83.09,27.16,"47","261","<10",0.01,0.05,0,"205360","314757","546",27.47,42.1,0.07,"323367","368822","28145",74.71,85.21,6.5,"576052","692407","128336",81.75,98.26,18.21,"1167656",1343930,"367843",78.7,90.58,24.79,"1009452",1122493,"343067",88.79,98.73,30.18,"914420",994288,"351161",88.94,96.71,34.16,"904494",971074,"420121",90.55,97.21,42.06,"636401","678882","377952",88.54,94.45,52.58,"411834","440474","247207",73.33,78.43,44.02
2022-01-05,6156337,6938377,2289484,73.85,83.23,27.46,"47","262","<10",0.01,0.05,0,"208117","317605","585",27.84,42.49,0.08,"323822","369309","29059",74.81,85.32,6.71,"576885","694039","131083",81.87,98.49,18.6,"1168813",1346119,"372001",78.78,90.73,25.07,"1010250",1123939,"347110",88.86,98.86,30.53,"914932",995307,"355608",88.99,96.81,34.59,"904914",971866,"424817",90.59,97.29,42.53,"636611","679252","380498",88.57,94.5,52.94,"411946","440679","248720",73.35,78.47,44.29
2022-01-06,6164045,6949384,2315842,73.94,83.36,27.78,"47","263","<10",0.01,0.05,0,"211136","320512","797",28.24,42.87,0.11,"324304","369854","30403",74.92,85.45,7.02,"577732","695684","134021",81.99,98.72,19.02,"1170020",1348287,"376090",78.86,90.87,25.35,"1011075",1125278,"351190",88.93,98.98,30.89,"915476",996270,"360029",89.05,96.91,35.02,"905346",972653,"429642",90.63,97.37,43.01,"636822","679648","383174",88.6,94.55,53.31,"412087","440935","250493",73.38,78.51,44.6
2022-01-07,6172682,6959319,2340249,74.04,83.48,28.07,"47","265","<10",0.01,0.05,0,"215512","323817","1294",28.83,43.32,0.17,"324738","370347","32589",75.02,85.56,7.53,"578475","697070","136472",82.09,98.92,19.37,"1171163",1350161,"380545",78.94,91,25.65,"1011865",1126415,"355364",89,99.08,31.26,"915991",997087,"364238",89.1,96.98,35.43,"905729",973210,"433477",90.67,97.43,43.39,"636998","679903","384885",88.62,94.59,53.55,"412164","441044","251382",73.39,78.53,44.76
2022-01-08,6181351,6966893,2359198,74.15,83.57,28.3,"47","266","<10",0.01,0.05,0,"220750","326715","1954",29.53,43.7,0.26,"325203","370820","35346",75.13,85.67,8.17,"579058","697954","138282",82.17,99.05,19.62,"1171975",1351355,"383416",78.99,91.08,25.84,"1012480",1127288,"358229",89.06,99.15,31.51,"916474",997685,"367502",89.14,97.04,35.75,"906028",973607,"436384",90.7,97.47,43.69,"637119","680086","386099",88.64,94.61,53.71,"412217","441117","251983",73.4,78.55,44.87
2022-01-09,6185259,6970905,2369042,74.19,83.62,28.42,"47","267","<10",0.01,0.05,0,"222836","327929","2309",29.81,43.87,0.31,"325419","371061","36737",75.18,85.73,8.49,"579372","698499","139371",82.22,99.12,19.78,"1172449",1352074,"384951",79.02,91.13,25.95,"1012799",1127800,"359807",89.08,99.2,31.65,"916730",998047,"369120",89.17,97.08,35.9,"906174",973862,"437724",90.71,97.49,43.82,"637192","680193","386712",88.65,94.63,53.8,"412241","441173","252308",73.4,78.56,44.93
2022-01-10,6193931,6980953,2393129,74.3,83.74,28.71,"47","269","<10",0.01,0.05,0,"225678","330180","2684",30.19,44.17,0.36,"325916","371562","38404",75.3,85.84,8.87,"580457","700149","142437",82.37,99.36,20.21,"1173962",1354208,"388757",79.12,91.27,26.2,"1013865",1129174,"363499",89.18,99.32,31.97,"917460",998975,"373080",89.24,97.17,36.29,"906766",974567,"441725",90.77,97.56,44.22,"637421","680531","388938",88.68,94.68,54.11,"412359","441338","253602",73.42,78.58,45.16
2022-01-11,6202347,6989828,2413674,74.4,83.84,28.95,"47","270","<10",0.01,0.05,0,"228364","332243","3026",30.55,44.44,0.4,"326359","372073","39928",75.4,85.96,9.22,"581490","701577","145348",82.52,99.56,20.63,"1175452",1356025,"392174",79.22,91.39,26.43,"1014966",1130356,"366522",89.27,99.42,32.24,"918238",999810,"376415",89.32,97.25,36.61,"907298",975175,"444946",90.83,97.62,44.54,"637645","680788","390652",88.71,94.71,54.35,"412488","441511","254660",73.45,78.62,45.34
2022-01-12,6211191,6998732,2435789,74.5,83.95,29.22,"47","271","<10",0.01,0.05,0,"231110","334411","3458",30.92,44.73,0.46,"326857","372540","41555",75.51,86.07,9.6,"582615","703111","148226",82.68,99.78,21.03,"1177008",1357788,"395728",79.33,91.51,26.67,"1016096",1131471,"369680",89.37,99.52,32.52,"919035",1000594,"379805",89.39,97.33,36.94,"907876",975757,"448618",90.89,97.68,44.91,"637897","681083","392682",88.75,94.75,54.63,"412650","441706","256034",73.48,78.65,45.59
2022-01-13,6220376,7007676,2458166,74.61,84.06,29.49,"47","271","<10",0.01,0.05,0,"233920","336567","3831",31.29,45.02,0.51,"327372","373033","43269",75.63,86.18,10,"583799","704651","151300",82.85,100,21.47,"1178670",1359524,"399224",79.44,91.63,26.91,"1017253",1132597,"372828",89.48,99.62,32.79,"919869",1001360,"383163",89.47,97.4,37.27,"908526",976368,"452294",90.95,97.74,45.28,"638138","681409","394817",88.78,94.8,54.93,"412782","441896","257437",73.5,78.68,45.84
2022-01-14,6228842,7017665,2484187,74.71,84.18,29.8,"47","273","<10",0.01,0.05,0,"237180","339914","4551",31.73,45.47,0.61,"327832","373645","46103",75.74,86.32,10.65,"584750","706097","154525",82.98,100.2,21.93,"1180016",1361247,"403452",79.53,91.75,27.19,"1018242",1133700,"376595",89.56,99.72,33.12,"920549",1002129,"387168",89.54,97.48,37.66,"909027",976912,"456379",91,97.8,45.69,"638329","681701","396806",88.81,94.84,55.2,"412870","442047","258605",73.52,78.71,46.05
2022-01-15,6233251,7023780,2499888,74.77,84.25,29.99,"47","273","<10",0.01,0.05,0,"239283","342166","5189",32.01,45.77,0.69,"328092","374058","48730",75.8,86.42,11.26,"585158","706888","156604",83.04,100.31,22.22,"1180595",1362218,"405855",79.57,91.81,27.35,"1018661",1134330,"378840",89.6,99.77,33.32,"920860",1002639,"389504",89.57,97.52,37.89,"909236",977232,"458528",91.02,97.83,45.9,"638409","681854","397575",88.82,94.86,55.31,"412910","442122","259060",73.52,78.72,46.13
2022-01-16,6236621,7026586,2507828,74.81,84.28,30.08,"47","274","<10",0.01,0.05,0,"240692","342906","5489",32.2,45.87,0.73,"328279","374242","49920",75.84,86.46,11.53,"585532","707412","157745",83.09,100.39,22.39,"1181095",1362738,"407170",79.6,91.85,27.44,"1019066",1134665,"380006",89.64,99.8,33.42,"921105",1002861,"390646",89.59,97.55,38,"909396",977401,"459522",91.04,97.85,46,"638471","681923","398036",88.83,94.87,55.38,"412938","442164","259291",73.53,78.73,46.17
2022-01-17,6243921,7032676,2522749,74.9,84.36,30.26,"47","275","<10",0.01,0.05,0,"243182","344333","5894",32.53,46.06,0.79,"328648","374609","51658",75.93,86.55,11.93,"586465","708614","160464",83.23,100.56,22.77,"1182321",1363935,"409553",79.69,91.93,27.6,"1020009",1135388,"382031",89.72,99.87,33.6,"921749",1003372,"392651",89.66,97.6,38.19,"909845",977773,"461510",91.08,97.88,46.2,"638630","682101","399111",88.85,94.9,55.53,"413025","442276","259874",73.54,78.75,46.27
2022-01-18,6254717,7040712,2542164,75.03,84.45,30.49,"47","275","<10",0.01,0.05,0,"246806","346184","6171",33.01,46.31,0.83,"329215","375034","52903",76.06,86.64,12.22,"587817","710197","164004",83.42,100.78,23.27,"1184142",1365565,"412619",79.81,92.04,27.81,"1021441",1136347,"384816",89.84,99.95,33.85,"922637",1003998,"395491",89.74,97.66,38.47,"910548",978368,"464417",91.15,97.94,46.49,"638922","682337","400800",88.89,94.93,55.76,"413142","442407","260940",73.56,78.77,46.46
2022-01-19,6264319,7047976,2559697,75.14,84.54,30.7,"48","276","<10",0.01,0.05,0,"250501","347970","6390",33.51,46.55,0.85,"329739","375415","54030",76.18,86.73,12.48,"588817","711430","166661",83.56,100.96,23.65,"1185730",1367074,"415488",79.92,92.14,28,"1022618",1137218,"387297",89.95,100.03,34.07,"923381",1004583,"398224",89.82,97.71,38.73,"911076",978883,"467205",91.21,97.99,46.77,"639148","682593","402404",88.92,94.96,55.98,"413261","442534","261995",73.59,78.8,46.65
2022-01-20,6273178,7054026,2574508,75.25,84.61,30.88,"49","276","<10",0.01,0.05,0,"253897","349425","6648",33.96,46.74,0.89,"330219","375727","55062",76.29,86.8,12.72,"589750","712522","169048",83.69,101.11,23.99,"1187124",1368247,"418038",80.01,92.22,28.18,"1023661",1137996,"389434",90.04,100.1,34.25,"924150",1005089,"400388",89.89,97.76,38.94,"911609",979278,"469497",91.26,98.03,47,"639360","682807","403609",88.95,94.99,56.15,"413359","442659","262781",73.6,78.82,46.79
2022-01-21,6280946,7061364,2592920,75.34,84.7,31.1,"49","277","<10",0.01,0.05,0,"257226","351708","7114",34.41,47.05,0.95,"330663","376173","56878",76.39,86.91,13.14,"590510","713781","171537",83.8,101.29,24.34,"1188263",1369544,"421137",80.09,92.31,28.38,"1024504",1138768,"392360",90.11,100.16,34.51,"924732",1005635,"403273",89.95,97.82,39.23,"912045",979721,"472192",91.3,98.08,47.27,"639517","682980","404909",88.97,95.02,56.33,"413437","442777","263517",73.62,78.84,46.92
2022-01-22,6285960,7066476,2604862,75.4,84.76,31.25,"49","279","<10",0.01,0.05,0,"260055","353691","7600",34.79,47.31,1.02,"330947","376533","58694",76.46,86.99,13.56,"590897","714474","173042",83.85,101.39,24.56,"1188793",1370332,"422947",80.12,92.36,28.51,"1024904",1139302,"394109",90.15,100.21,34.67,"925022",1005970,"405135",89.98,97.85,39.41,"912234",979945,"473819",91.32,98.1,47.43,"639598","683114","405619",88.98,95.04,56.43,"413461","442836","263894",73.62,78.85,46.99
2022-01-23,6289465,7069213,2611234,75.44,84.8,31.32,"49","280","<10",0.01,0.05,0,"261573","354365","7784",34.99,47.4,1.04,"331139","376718","59543",76.5,87.03,13.76,"591278","714977","173995",83.91,101.46,24.69,"1189306",1370878,"424029",80.16,92.4,28.58,"1025307",1139633,"395048",90.18,100.24,34.75,"925279",1006187,"406093",90,97.87,39.5,"912380",980102,"474645",91.34,98.12,47.52,"639660","683203","405998",88.99,95.05,56.48,"413494","442870","264096",73.63,78.86,47.02
2022-01-24,6298128,7075492,2626467,75.55,84.87,31.5,"49","282","<10",0.01,0.05,0,"264276","355688","7958",35.35,47.58,1.06,"331625","377056","60464",76.62,87.11,13.97,"592339","716157","176473",84.06,101.63,25.04,"1190954",1372231,"426687",80.27,92.49,28.76,"1026448",1140434,"397208",90.28,100.31,34.94,"926064",1006725,"408362",90.08,97.92,39.72,"912933",980517,"476999",91.39,98.16,47.75,"639866","683416","407358",89.02,95.08,56.67,"413574","442986","264955",73.64,78.88,47.18
2022-01-25,6306356,7081541,2641102,75.64,84.94,31.68,"49","283","<10",0.01,0.05,0,"267001","357125","8110",35.72,47.77,1.08,"332023","377355","61195",76.71,87.18,14.14,"593337","717224","178608",84.2,101.78,25.35,"1192419",1373445,"429072",80.37,92.57,28.92,"1027491",1141161,"399320",90.38,100.37,35.12,"926778",1007224,"410578",90.15,97.97,39.94,"913440",980915,"479385",91.44,98.2,47.99,"640106","683658","408805",89.05,95.11,56.87,"413712","443151","266026",73.67,78.91,47.37
2022-01-26,6313872,7087224,2654792,75.73,85.01,31.84,"49","284","<10",0.01,0.05,0,"269566","358491","8263",36.06,47.95,1.11,"332472","377687","61934",76.81,87.26,14.31,"594219","718208","180741",84.33,101.92,25.65,"1193716",1374581,"431404",80.46,92.65,29.08,"1028396",1141823,"401321",90.46,100.43,35.3,"927373",1007730,"412776",90.2,98.02,40.15,"913939",981282,"481577",91.49,98.23,48.21,"640313","683853","409964",89.08,95.14,57.03,"413829","443285","266809",73.69,78.93,47.51
2022-01-27,6321179,7092443,2668583,75.82,85.07,32.01,"49","284","<10",0.01,0.05,0,"272017","359778","8410",36.39,48.13,1.12,"332876","377931","62728",76.9,87.31,14.49,"595078","719050","182738",84.45,102.04,25.93,"1195031",1375603,"433657",80.54,92.71,29.23,"1029243",1142467,"403323",90.53,100.49,35.48,"928047",1008208,"415035",90.27,98.07,40.37,"914380",981649,"483799",91.54,98.27,48.43,"640510","684051","411275",89.11,95.17,57.22,"413948","443422","267615",73.71,78.96,47.65
2022-01-28,6329257,7098503,2684645,75.92,85.15,32.2,"49","285","<10",0.01,0.05,0,"275638","361714","8742",36.87,48.39,1.17,"333342","378295","64158",77.01,87.4,14.82,"595842","719984","184796",84.56,102.17,26.22,"1196183",1376678,"436640",80.62,92.79,29.43,"1030092",1143161,"406004",90.6,100.55,35.71,"928648",1008631,"417651",90.33,98.11,40.62,"914788",982017,"486116",91.58,98.31,48.66,"640651","684210","412344",89.13,95.19,57.37,"414024","443528","268191",73.72,78.97,47.75
2022-01-29,6330022,7099288,2687249,75.93,85.16,32.23,"49","285","<10",0.01,0.05,0,"275949","361851","8831",36.91,48.4,1.18,"333378","378341","64533",77.02,87.41,14.91,"595946","720150","185215",84.57,102.2,26.28,"1196306",1376876,"437171",80.63,92.8,29.46,"1030175",1143276,"406411",90.61,100.56,35.75,"928703",1008687,"418021",90.33,98.11,40.66,"914821",982059,"486400",91.58,98.31,48.69,"640669","684229","412443",89.13,95.19,57.38,"414026","443534","268221",73.72,78.98,47.76
2022-01-30,6333178,7101330,2692022,75.97,85.18,32.29,"49","285","<10",0.01,0.05,0,"277422","362346","8965",37.11,48.47,1.2,"333593","378490","65170",77.07,87.44,15.06,"596237","720552","185964",84.61,102.25,26.39,"1196759",1377341,"438117",80.66,92.83,29.53,"1030499",1143493,"407113",90.64,100.58,35.81,"928887",1008837,"418734",90.35,98.13,40.73,"914965",982166,"486962",91.59,98.32,48.75,"640711","684265","412668",89.14,95.2,57.41,"414056","443555","268326",73.73,78.98,47.78
2022-01-31,6340181,7106257,2703459,76.05,85.24,32.43,"49","285","<10",0.01,0.05,0,"279821","363555","9157",37.43,48.63,1.22,"334030","378809","66137",77.17,87.52,15.28,"597091","721337","187425",84.73,102.37,26.6,"1197999",1378394,"440178",80.74,92.9,29.67,"1031380",1144117,"408987",90.72,100.63,35.97,"929467",1009244,"420604",90.41,98.17,40.91,"915353",982492,"488660",91.63,98.35,48.92,"640852","684404","413514",89.16,95.22,57.53,"414139","443620","268794",73.74,78.99,47.86
2022-02-01,6347046,7111093,2714273,76.13,85.3,32.56,"49","285","<10",0.01,0.05,0,"282411","364969","9338",37.78,48.82,1.25,"334496","379160","66884",77.28,87.6,15.45,"597896","721995","188557",84.85,102.46,26.76,"1199131",1379308,"442129",80.82,92.96,29.8,"1032130",1144683,"410648",90.78,100.68,36.12,"929963",1009635,"422417",90.46,98.21,41.09,"915725",982794,"490481",91.67,98.38,49.1,"641001","684547","414468",89.18,95.24,57.66,"414244","443717","269348",73.76,79.01,47.96
