"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3915167,4469617,46.96,53.61,"1247","16596",0.17,2.22,"52012","127354",12.02,29.42,"285376","352759",40.5,50.06,"722113",823794,48.67,55.52,"640205",729270,56.31,64.15,"632457",708930,61.52,68.96,"689159",755048,68.99,75.59,"536845","574559",74.69,79.93,"355753","381307",63.35,67.9
2021-06-04,3942825,4486636,47.29,53.82,"2460","17108",0.33,2.29,"57386","129798",13.26,29.99,"288166","355040",40.89,50.38,"726824",827101,48.99,55.75,"644488",732175,56.69,64.4,"636154",711298,61.88,69.19,"692347",756819,69.31,75.76,"538283","575460",74.89,80.06,"356717","381837",63.52,67.99
2021-06-05,3966150,4499284,47.57,53.97,"3721","17616",0.5,2.36,"63140","132228",14.59,30.55,"290631","356614",41.24,50.61,"730560",829455,49.24,55.9,"647915",734199,56.99,64.58,"639186",713016,62.17,69.35,"694580",758025,69.53,75.88,"539210","575987",75.02,80.13,"357207","382144",63.6,68.04
2021-06-06,3981083,4506771,47.75,54.06,"4809","17936",0.64,2.4,"67758","133701",15.65,30.89,"292175","357627",41.46,50.75,"732852",831025,49.39,56.01,"649889",735474,57.16,64.69,"640873",713911,62.34,69.44,"695696",758656,69.64,75.95,"539614","576201",75.07,80.16,"357417","382240",63.64,68.06
2021-06-07,4004764,4520676,48.04,54.23,"5886","18263",0.79,2.44,"72375","135354",16.72,31.27,"294764","359570",41.83,51.03,"736753",833885,49.66,56.2,"653646",737889,57.49,64.9,"644029",715920,62.64,69.64,"698264",760168,69.9,76.1,"540876","576902",75.25,80.26,"358171","382725",63.78,68.15
2021-06-08,4030641,4535365,48.35,54.4,"6943","18691",0.93,2.5,"76909","137391",17.77,31.74,"297760","361684",42.26,51.33,"741325",836692,49.96,56.39,"657795",740339,57.86,65.12,"647526",717884,62.98,69.83,"701060",761716,70.18,76.25,"542340","577681",75.45,80.37,"358983","383287",63.92,68.25
2021-06-09,4055571,4548650,48.65,54.56,"7779","18999",1.04,2.54,"80929","138899",18.7,32.09,"300691","363499",42.67,51.58,"745641",839343,50.26,56.57,"661809",742657,58.21,65.32,"651012",719765,63.32,70.01,"703973",763260,70.47,76.41,"543834","578454",75.66,80.48,"359903","383774",64.08,68.33
2021-06-10,4079822,4562892,48.94,54.73,"8532","19338",1.14,2.59,"84567","140560",19.54,32.47,"303686","365485",43.1,51.87,"749986",842273,50.55,56.77,"665847",745194,58.57,65.55,"654425",721636,63.65,70.19,"706746",764826,70.75,76.56,"545236","579259",75.85,80.59,"360797","384321",64.24,68.43
2021-06-11,4107112,4577887,49.26,54.91,"9513","19793",1.27,2.65,"89170","142550",20.6,32.93,"306909","367433",43.55,52.14,"754868",845272,50.88,56.97,"670361",747913,58.96,65.78,"658138",723706,64.02,70.39,"709719",766414,71.05,76.72,"546702","580030",76.06,80.69,"361732","384776",64.41,68.51
2021-06-12,4128053,4589689,49.52,55.05,"10295","20272",1.38,2.71,"93438","144724",21.59,33.44,"309372","368887",43.9,52.35,"758555",847552,51.13,57.12,"673673",749926,59.25,65.96,"661070",725252,64.3,70.54,"711862",767533,71.26,76.84,"547605","580520",76.18,80.76,"362183","385023",64.49,68.56
2021-06-13,4140055,4594929,49.66,55.12,"10786","20439",1.44,2.73,"95797","145516",22.13,33.62,"310898","369555",44.12,52.44,"760733",848700,51.27,57.2,"675673",750953,59.43,66.05,"662779",725973,64.47,70.61,"712962",767981,71.37,76.88,"548029","580702",76.24,80.79,"362398","385110",64.53,68.57
2021-06-14,4161107,4607003,49.91,55.26,"11361","20721",1.52,2.77,"98681","147003",22.8,33.96,"313621","371310",44.51,52.69,"764772",851151,51.54,57.37,"679242",753039,59.74,66.24,"665874",727681,64.77,70.78,"715325",769297,71.61,77.01,"549177","581346",76.4,80.88,"363054","385455",64.65,68.63
2021-06-15,4183958,4620675,50.19,55.42,"11923","21044",1.59,2.82,"101776","148810",23.51,34.38,"316718","373166",44.95,52.96,"769223",853873,51.84,57.55,"683162",755387,60.09,66.44,"669020",729562,65.07,70.96,"717878",770819,71.86,77.16,"550420","582112",76.58,80.98,"363838","385902",64.78,68.71
2021-06-16,4205054,4633960,50.44,55.58,"12444","21377",1.66,2.86,"104728","150553",24.2,34.78,"319634","374983",45.36,53.21,"773161",856343,52.11,57.72,"686622",757703,60.39,66.65,"671945",731361,65.36,71.14,"720343",772339,72.11,77.32,"551606","582871",76.74,81.09,"364571","386430",64.92,68.81
2021-06-17,4225408,4646698,50.68,55.74,"12945","21725",1.73,2.91,"107485","152170",24.83,35.16,"322418","376713",45.75,53.46,"777026",858862,52.37,57.89,"690036",759889,60.69,66.84,"674755",733109,65.63,71.31,"722709",773761,72.35,77.46,"552762","583579",76.9,81.19,"365272","386890",65.04,68.89
2021-06-18,4245832,4660697,50.93,55.9,"13542","22133",1.81,2.96,"110463","154104",25.52,35.6,"325099","378549",46.13,53.72,"780815",861641,52.63,58.07,"693538",762187,61,67.04,"677597",735067,65.91,71.5,"724982",775291,72.58,77.61,"553882","584350",77.06,81.3,"365914","387375",65.15,68.98
2021-06-19,4260754,4670597,51.11,56.02,"14062","22504",1.88,3.01,"113242","155836",26.16,36,"326989","379786",46.4,53.9,"783442",863494,52.8,58.2,"696031",763869,61.22,67.19,"679693",736405,66.11,71.63,"726608",776317,72.74,77.72,"554482","584784",77.14,81.36,"366205","387602",65.21,69.02
2021-06-20,4268737,4675726,51.2,56.09,"14327","22688",1.92,3.03,"114609","156705",26.48,36.2,"328071","380475",46.56,53.99,"785088",864587,52.91,58.27,"697463",764756,61.35,67.27,"680766",737109,66.22,71.7,"727340",776786,72.81,77.76,"554760","584940",77.18,81.38,"366313","387680",65.23,69.03
2021-06-21,4280394,4687634,51.34,56.23,"14520","23032",1.94,3.08,"115709","158387",26.73,36.59,"329657","382071",46.78,54.22,"787389",866856,53.07,58.43,"699630",766779,61.54,67.44,"682557",738736,66.39,71.86,"728822",778077,72.96,77.89,"555437","585636",77.27,81.47,"366673","388060",65.29,69.1
2021-06-22,4297547,4699050,51.55,56.37,"14949","23362",2,3.13,"117826","159965",27.22,36.96,"332079","383573",47.13,54.43,"790722",869063,53.29,58.57,"702681",768729,61.81,67.62,"684956",740329,66.62,72.01,"730765",779391,73.15,78.02,"556381","586234",77.4,81.56,"367188","388404",65.38,69.16
2021-06-23,4314475,4710990,51.75,56.51,"15405","23659",2.06,3.16,"119942","161557",27.71,37.32,"334426","385180",47.46,54.66,"793825",871306,53.5,58.73,"705567",770747,62.06,67.79,"687366",742046,66.86,72.18,"732732",780730,73.35,78.16,"557376","586907",77.54,81.65,"367836","388858",65.5,69.24
2021-06-24,4330674,4722154,51.95,56.64,"15841","23953",2.12,3.2,"122344","163022",28.27,37.66,"336609","386629",47.77,54.87,"796737",873483,53.7,58.87,"708304",772722,62.3,67.97,"689579",743589,67.07,72.33,"734583",782006,73.54,78.28,"558294","587515",77.67,81.74,"368383","389235",65.59,69.31
2021-06-25,4346621,4734185,52.14,56.79,"16301","24295",2.18,3.25,"124582","164656",28.78,38.04,"338798","388167",48.08,55.08,"799711",875798,53.9,59.03,"710986",774826,62.54,68.15,"691877",745311,67.3,72.49,"736364",783339,73.72,78.42,"559128","588154",77.79,81.82,"368874","389639",65.68,69.38
2021-06-26,4358253,4743135,52.28,56.89,"16780","24666",2.24,3.3,"126878","166223",29.31,38.4,"340218","389271",48.28,55.24,"801734",877476,54.04,59.14,"712802",776342,62.7,68.29,"693556",746578,67.46,72.62,"737521",784206,73.83,78.5,"559648","588537",77.86,81.88,"369116","389836",65.72,69.41
2021-06-27,4364917,4748759,52.36,56.96,"17056","24897",2.28,3.33,"128175","167250",29.61,38.64,"341173","390013",48.42,55.35,"802986",878587,54.12,59.22,"713916",777345,62.79,68.37,"694426",747324,67.55,72.69,"738107",784669,73.89,78.55,"559863","588757",77.89,81.91,"369215","389917",65.74,69.43
2021-06-28,4376667,4759155,52.5,57.09,"17400","25304",2.33,3.38,"129940","168921",30.02,39.03,"342773","391390",48.64,55.54,"805240",880494,54.27,59.34,"715794",779041,62.96,68.52,"696119",748706,67.71,72.83,"739364",785741,74.02,78.66,"560472","589303",77.97,81.98,"369565","390255",65.8,69.49
2021-06-29,4390307,4770084,52.66,57.22,"17779","25657",2.38,3.43,"131903","170594",30.47,39.41,"344750","392836",48.92,55.75,"807733",882540,54.44,59.48,"718162",780813,63.17,68.68,"697926",750129,67.89,72.96,"740860",786945,74.17,78.78,"561171","589924",78.07,82.07,"370023","390646",65.89,69.56
2021-06-30,4402527,4780596,52.81,57.34,"18077","25937",2.42,3.47,"133278","172012",30.79,39.74,"346400","394298",49.16,55.95,"810138",884525,54.6,59.62,"720312",782554,63.36,68.83,"699670",751667,68.06,73.11,"742327",788078,74.31,78.89,"561850","590503",78.17,82.15,"370475","391022",65.97,69.63
2021-07-01,4414637,4791199,52.95,57.47,"18403","26300",2.46,3.52,"134781","173535",31.14,40.09,"348097","395744",49.4,56.16,"812422",886505,54.76,59.75,"722413",784312,63.54,68.99,"701317",753120,68.22,73.25,"743667",789196,74.45,79,"562602","591097",78.27,82.23,"370935","391390",66.05,69.69
2021-07-02,4427418,4802379,53.11,57.6,"18817","26690",2.52,3.57,"136552","175091",31.55,40.45,"349766","397195",49.64,56.37,"814800",888667,54.92,59.9,"724546",786260,63.73,69.16,"703145",754686,68.39,73.41,"745109",790431,74.59,79.13,"563333","591623",78.37,82.31,"371350","391736",66.12,69.75
2021-07-03,4436973,4810627,53.22,57.7,"19198","26965",2.57,3.61,"138245","176319",31.94,40.73,"350995","398239",49.81,56.51,"816484",890330,55.03,60.01,"726186",787717,63.87,69.29,"704491",755825,68.52,73.52,"746046",791306,74.68,79.22,"563771","592003",78.43,82.36,"371557","391923",66.16,69.79
2021-07-04,4438840,4812408,53.24,57.72,"19246","27010",2.57,3.61,"138491","176548",32,40.79,"351224","398449",49.84,56.54,"816923",890741,55.06,60.04,"726592",788074,63.91,69.32,"704745",756109,68.55,73.55,"746202",791460,74.7,79.23,"563827","592068",78.44,82.37,"371590","391949",66.17,69.79
2021-07-05,4447216,4820224,53.34,57.82,"19478","27262",2.61,3.65,"139650","177710",32.26,41.06,"352428","399586",50.01,56.71,"818577",892337,55.17,60.14,"728050",789424,64.04,69.44,"705895",757180,68.66,73.65,"747107",792239,74.79,79.31,"564234","592370",78.5,82.41,"371797","392116",66.2,69.82
2021-07-06,4461284,4830970,53.51,57.95,"19829","27606",2.65,3.69,"141585","179199",32.71,41.4,"354335","401124",50.28,56.92,"821138",894343,55.34,60.28,"730402",791244,64.24,69.6,"707916",758655,68.86,73.79,"748746",793358,74.96,79.42,"565069","592954",78.61,82.49,"372264","392487",66.29,69.89
2021-07-07,4473701,4840894,53.66,58.07,"20130","27871",2.69,3.73,"143206","180478",33.08,41.7,"356005","402590",50.52,57.13,"823384",896215,55.5,60.4,"732562",792899,64.43,69.74,"709703",760064,69.03,73.93,"750132",794451,75.09,79.53,"565847","593471",78.72,82.56,"372732","392855",66.37,69.95
2021-07-08,4484999,4850301,53.8,58.18,"20426","28152",2.73,3.77,"144591","181746",33.4,41.99,"357562","403979",50.74,57.33,"825483",897931,55.64,60.52,"734479",794416,64.6,69.88,"711244",761378,69.18,74.06,"751508",795468,75.23,79.63,"566512","594033",78.81,82.64,"373194","393198",66.45,70.01
2021-07-09,4497121,4859936,53.94,58.29,"20780","28485",2.78,3.81,"146291","183141",33.8,42.31,"359202","405374",50.97,57.53,"827868",899690,55.8,60.64,"736470",796052,64.78,70.02,"712920",762707,69.34,74.19,"752862",796486,75.37,79.73,"567144","594533",78.9,82.71,"373584","393468",66.52,70.06
2021-07-10,4506904,4868092,54.06,58.39,"21168","28805",2.83,3.85,"148070","184383",34.21,42.6,"360428","406545",51.15,57.69,"829581",901157,55.91,60.74,"738091",797447,64.92,70.14,"714243",763873,69.47,74.3,"753831",797331,75.46,79.82,"567655","594915",78.97,82.77,"373837","393636",66.57,70.09
2021-07-11,4512110,4872812,54.12,58.45,"21373","28985",2.86,3.88,"149002","185160",34.42,42.78,"361106","407256",51.24,57.79,"830642",902132,55.98,60.8,"738981",798285,65,70.22,"714944",764453,69.54,74.36,"754309",797739,75.51,79.86,"567816","595072",79,82.79,"373937","393730",66.58,70.11
2021-07-12,4523017,4882375,54.25,58.56,"21717","29268",2.91,3.92,"150504","186502",34.77,43.09,"362618","408703",51.46,58,"832723",903993,56.12,60.93,"740779",799857,65.16,70.35,"716453",765714,69.69,74.48,"755536",798754,75.63,79.96,"568439","595568",79.08,82.86,"374248","394016",66.64,70.16
2021-07-13,4533481,4892821,54.38,58.69,"22011","29550",2.94,3.95,"151918","187938",35.1,43.42,"364060","410261",51.66,58.22,"834635",905984,56.25,61.06,"742517",801555,65.31,70.5,"717938",767105,69.83,74.61,"756768",799901,75.76,80.08,"569045","596163",79.17,82.94,"374589","394364",66.7,70.22
2021-07-14,4543927,4902724,54.5,58.81,"22275","29837",2.98,3.99,"153356","189224",35.43,43.72,"365504","411829",51.87,58.44,"836471",907810,56.38,61.19,"744265",803153,65.46,70.64,"719405",768461,69.98,74.75,"757941",800939,75.88,80.18,"569672","596753",79.25,83.02,"375038","394718",66.78,70.28
2021-07-15,4554067,4912436,54.63,58.92,"22533","30152",3.01,4.03,"154630","190500",35.72,44.01,"366856","413337",52.06,58.66,"838339",909552,56.5,61.3,"745991",804747,65.62,70.78,"720791",769680,70.11,74.87,"759189",802061,76,80.29,"570281","597330",79.34,83.1,"375457","395077",66.85,70.35
2021-07-16,4564832,4922572,54.76,59.05,"22847","30509",3.06,4.08,"156097","191930",36.06,44.34,"368222","414877",52.25,58.88,"840383",911478,56.64,61.43,"747825",806411,65.78,70.93,"722253",771025,70.25,75,"760427",803131,76.12,80.4,"570933","597858",79.43,83.18,"375845","395353",66.92,70.4
2021-07-17,4573121,4930276,54.85,59.14,"23202","30806",3.1,4.12,"157579","193110",36.41,44.61,"369216","416032",52.4,59.04,"841911",912968,56.74,61.53,"749166",807697,65.9,71.04,"723396",772032,70.36,75.09,"761292",803935,76.21,80.48,"571306","598172",79.48,83.22,"376053","395524",66.96,70.43
2021-07-18,4578037,4934990,54.91,59.2,"23404","30988",3.13,4.15,"158460","193809",36.61,44.78,"369862","416823",52.49,59.15,"842896",913874,56.81,61.59,"750007",808539,65.97,71.12,"724047",772659,70.43,75.16,"761729",804363,76.25,80.52,"571490","598332",79.51,83.24,"376142","395603",66.98,70.44
2021-07-19,4587581,4945057,55.03,59.32,"23750","31282",3.18,4.18,"160004","195136",36.97,45.08,"371177","418509",52.67,59.39,"844578",915767,56.92,61.72,"751627",810170,66.11,71.26,"725261",774021,70.54,75.29,"762724",805433,76.35,80.63,"572017","598807",79.58,83.31,"376443","395932",67.03,70.5
2021-07-20,4597370,4956657,55.15,59.46,"24073","31640",3.22,4.23,"161479","196651",37.31,45.43,"372454","420367",52.86,59.65,"846419",917934,57.05,61.87,"753180",811956,66.25,71.42,"726611",775584,70.68,75.44,"763825",806713,76.46,80.76,"572586","599460",79.66,83.4,"376743","396352",67.08,70.57
2021-07-21,4607106,4967615,55.26,59.59,"24339","31946",3.26,4.27,"162768","197999",37.6,45.74,"373760","421999",53.04,59.89,"848232",919948,57.17,62,"754756",813772,66.39,71.58,"728038",777113,70.81,75.59,"764942",807962,76.58,80.88,"573177","600123",79.74,83.49,"377094","396753",67.15,70.65
2021-07-22,4616720,4979262,55.38,59.73,"24638","32308",3.3,4.32,"164153","199487",37.92,46.09,"375049","423653",53.22,60.12,"849961",922035,57.29,62.14,"756321",815740,66.52,71.75,"729332",778682,70.94,75.74,"766043",809319,76.69,81.02,"573762","600848",79.82,83.59,"377461","397190",67.21,70.72
2021-07-23,4626669,4991466,55.5,59.87,"24963","32719",3.34,4.38,"165544","201130",38.25,46.47,"376353","425306",53.41,60.36,"851833",924352,57.41,62.3,"757962",817726,66.67,71.93,"730740",780421,71.08,75.91,"767194",810759,76.8,81.16,"574301","601480",79.9,83.68,"377779","397573",67.27,70.79
2021-07-24,4634204,4999515,55.59,59.97,"25244","33027",3.38,4.42,"166701","202281",38.51,46.73,"377370","426462",53.55,60.52,"853271",925840,57.51,62.4,"759193",819087,66.78,72.05,"731754",781605,71.18,76.03,"768036",811597,76.89,81.25,"574660","601842",79.95,83.73,"377975","397774",67.3,70.83
2021-07-25,4636807,5005534,55.62,60.04,"25329","33226",3.39,4.44,"167032","203162",38.59,46.94,"377741","427401",53.61,60.65,"853874",927034,57.55,62.48,"759644",820103,66.82,72.13,"732124",782496,71.21,76.11,"768278",812154,76.91,81.3,"574768","602068",79.96,83.76,"378017","397890",67.31,70.85
2021-07-26,4644684,5017179,55.71,60.18,"25607","33599",3.43,4.49,"168159","204583",38.85,47.26,"378849","429142",53.76,60.9,"855375",929363,57.65,62.64,"760929",822082,66.93,72.31,"733234",784145,71.32,76.27,"769136",813407,77,81.43,"575163","602661",80.02,83.84,"378232","398197",67.35,70.9
2021-07-27,4654158,5030045,55.83,60.34,"25911","33978",3.47,4.55,"169488","206159",39.16,47.63,"380210","431054",53.96,61.17,"857170",931805,57.77,62.8,"762455",824293,67.06,72.5,"734485",785929,71.44,76.45,"770171",814846,77.1,81.57,"575717","603413",80.09,83.95,"378551","398568",67.4,70.97
2021-07-28,4663152,5042818,55.93,60.49,"26149","34349",3.5,4.59,"170644","207708",39.42,47.99,"381501","432868",54.14,61.43,"858857",934278,57.89,62.97,"763965",826437,67.2,72.69,"735738",787733,71.56,76.62,"771189",816332,77.2,81.72,"576233","604116",80.17,84.05,"378876","398997",67.46,71.05
2021-07-29,4671502,5054606,56.03,60.63,"26406","34684",3.53,4.64,"171775","209225",39.69,48.34,"382711","434535",54.31,61.66,"860360",936449,57.99,63.12,"765273",828487,67.31,72.87,"736891",789483,71.68,76.79,"772156",817635,77.3,81.85,"576741","604743",80.24,84.13,"379189","399365",67.52,71.11
2021-07-30,4680762,5070538,56.15,60.82,"26712","35184",3.57,4.71,"172985","211273",39.96,48.81,"384034","436717",54.5,61.97,"861994",939564,58.1,63.33,"766865",831253,67.45,73.12,"738234",791806,71.81,77.02,"773217",819414,77.4,82.03,"577236","605541",80.31,84.24,"379485","399786",67.57,71.19
2021-07-31,4687990,5080873,56.23,60.94,"27008","35525",3.61,4.75,"174099","212704",40.22,49.14,"385053","438190",54.64,62.18,"863271",941640,58.18,63.47,"768062",833090,67.56,73.28,"739261",793261,71.91,77.16,"773979",820453,77.48,82.13,"577594","606003",80.36,84.31,"379663","400007",67.6,71.23
2021-08-01,4691947,5087866,56.28,61.03,"27198","35743",3.64,4.78,"174786","213653",40.38,49.36,"385603","439173",54.72,62.32,"864057",943141,58.24,63.57,"768732",834358,67.62,73.39,"739754",794271,71.95,77.26,"774333",821114,77.52,82.2,"577735","606286",80.38,84.35,"379749","400127",67.62,71.25
2021-08-02,4700026,5102034,56.38,61.2,"27469","36157",3.67,4.84,"175919","215445",40.64,49.77,"386824","441103",54.89,62.6,"865563",946098,58.34,63.77,"770037",836890,67.73,73.61,"740830",796240,72.06,77.45,"775228",822676,77.61,82.36,"578162","606951",80.43,84.44,"379994","400474",67.66,71.31
2021-08-03,4709779,5118296,56.49,61.39,"27746","36626",3.71,4.9,"177223","217369",40.94,50.22,"388198","443457",55.09,62.93,"867450",949739,58.47,64.01,"771651",839742,67.87,73.86,"742204",798432,72.19,77.66,"776300",824316,77.71,82.52,"578696","607707",80.51,84.55,"380311","400908",67.72,71.39
2021-08-04,4719315,5136548,56.61,61.61,"27988","37085",3.74,4.96,"178318","219665",41.2,50.75,"389680","446122",55.3,63.31,"869342",953896,58.59,64.29,"773170",842968,68.01,74.15,"743543",800875,72.32,77.9,"777309",826037,77.81,82.69,"579283","608530",80.59,84.66,"380682","401370",67.78,71.47
2021-08-05,4728587,5155385,56.72,61.84,"28237","37746",3.78,5.05,"179444","222265",41.46,51.35,"391047","448719",55.49,63.68,"871114",957987,58.71,64.57,"774709",846237,68.14,74.43,"744782",803352,72.44,78.14,"778414",827951,77.93,82.88,"579841","609310",80.67,84.77,"380999","401818",67.84,71.55
2021-08-06,4738245,5174631,56.84,62.07,"28582","38497",3.82,5.15,"180749","225024",41.76,51.99,"392475","451321",55.7,64.05,"872930",962196,58.83,64.85,"776271",849543,68.28,74.72,"746155",805907,72.58,78.39,"779483",829785,78.03,83.07,"580361","610101",80.74,84.88,"381239","402257",67.88,71.63
2021-08-07,4745132,5188820,56.92,62.24,"28854","39266",3.86,5.25,"181800","227628",42,52.59,"393480","453104",55.84,64.3,"874198",964918,58.92,65.03,"777402",852046,68.38,74.94,"747099",807744,72.67,78.57,"780226",831007,78.11,83.19,"580695","610595",80.79,84.95,"381378","402512",67.91,71.67
2021-08-08,4749322,5198364,56.97,62.35,"29013","39834",3.88,5.33,"182417","229461",42.14,53.01,"394193","454344",55.94,64.48,"875044",966900,58.98,65.17,"778073",853675,68.44,75.09,"747644",808940,72.72,78.68,"780618",831719,78.15,83.26,"580858","610848",80.81,84.98,"381462","402643",67.92,71.69
2021-08-09,4758844,5220527,57.08,62.62,"29299","41344",3.92,5.53,"183742","235048",42.45,54.3,"395757","457135",56.16,64.87,"876807",970820,59.1,65.43,"779637",857019,68.58,75.38,"748894",811303,72.84,78.91,"781614",833298,78.25,83.42,"581321","611577",80.87,85.08,"381773","402983",67.98,71.75
2021-08-10,4769111,5240154,57.21,62.86,"29618","42353",3.96,5.67,"185091","238798",42.76,55.17,"397415","459898",56.4,65.26,"878701",974596,59.22,65.69,"781264",860186,68.72,75.66,"750232",813718,72.97,79.15,"782736",834925,78.36,83.58,"581898","612276",80.95,85.18,"382156","403404",68.05,71.83
2021-08-11,4778312,5256370,57.32,63.05,"29884","43026",4,5.76,"186289","241435",43.04,55.78,"398737","462111",56.58,65.58,"880403",978035,59.34,65.92,"782782",862969,68.85,75.91,"751484",815670,73.1,79.34,"783797",836382,78.46,83.73,"582448","612945",81.03,85.27,"382488","403797",68.11,71.9
2021-08-12,4788239,5272190,57.43,63.24,"30195","43671",4.04,5.84,"187588","243916",43.34,56.35,"400162","464311",56.79,65.89,"882125",981493,59.45,66.15,"784421",865660,69,76.14,"752820",817530,73.23,79.52,"785029",837826,78.59,83.87,"583043","613594",81.11,85.36,"382856","404189",68.17,71.97
2021-08-13,4798364,5287905,57.56,63.43,"30547","44296",4.09,5.93,"188941","246176",43.65,56.87,"401558","466648",56.99,66.22,"884009",985004,59.58,66.39,"786093",868436,69.14,76.39,"754264",819540,73.37,79.72,"786219",839172,78.71,84.01,"583576","614173",81.19,85.44,"383157","404460",68.22,72.02
2021-08-14,4805444,5298802,57.64,63.56,"30850","44751",4.13,5.99,"189953","247819",43.88,57.25,"402574","468156",57.13,66.44,"885336",987288,59.67,66.54,"787287",870417,69.25,76.56,"755256",820983,73.46,79.86,"786960",840164,78.78,84.11,"583897","614562",81.23,85.5,"383331","404662",68.26,72.05
2021-08-15,4810686,5305971,57.7,63.65,"31033","45013",4.15,6.02,"190740","248750",44.07,57.47,"403383","469272",57.24,66.59,"886347",988980,59.74,66.66,"788185",871736,69.33,76.68,"755999",821876,73.53,79.94,"787464",840744,78.83,84.16,"584097","614803",81.26,85.53,"383438","404797",68.27,72.08
2021-08-16,4821112,5322552,57.83,63.84,"31360","45657",4.19,6.11,"192117","250878",44.38,57.96,"404895","471829",57.46,66.96,"888379",992756,59.88,66.91,"789975",874723,69.48,76.94,"757408",823956,73.67,80.14,"788613",842171,78.95,84.31,"584632","615450",81.34,85.62,"383733","405132",68.33,72.14
2021-08-17,4832889,5341306,57.97,64.07,"31713","46289",4.24,6.19,"193499","253253",44.7,58.51,"406647","474785",57.71,67.38,"890586",997208,60.02,67.21,"791982",878115,69.66,77.24,"759067",826146,73.83,80.36,"789939",843782,79.08,84.47,"585322","616181",81.43,85.72,"384134","405547",68.4,72.21
2021-08-18,4844399,5359683,58.11,64.29,"32039","46877",4.29,6.27,"194863","255534",45.02,59.04,"408341","477628",57.95,67.78,"892758",1001509,60.17,67.5,"793883",881324,69.83,77.52,"760708",828426,73.99,80.58,"791278",845450,79.21,84.64,"585972","616929",81.52,85.83,"384557","406006",68.47,72.29
2021-08-19,4855154,5376906,58.24,64.5,"32354","47403",4.33,6.34,"196202","257661",45.33,59.53,"409847","480373",58.16,68.17,"894692",1005424,60.3,67.76,"795738",884405,69.99,77.79,"762278",830607,74.15,80.79,"792561",847004,79.34,84.79,"586586","617637",81.61,85.93,"384896","406392",68.53,72.36
2021-08-20,4867903,5394119,58.39,64.7,"32779","48052",4.38,6.43,"197770","259814",45.69,60.02,"411531","483136",58.4,68.56,"897165",1009408,60.47,68.03,"797924",887497,70.18,78.06,"764163",832726,74.33,81,"794036",848470,79.49,84.94,"587249","618236",81.7,86.01,"385286","406780",68.6,72.43
2021-08-21,4876856,5406027,58.5,64.85,"33106","48466",4.43,6.48,"198994","261457",45.97,60.4,"412737","485019",58.57,68.83,"898904",1012194,60.59,68.22,"799464",889571,70.32,78.24,"765512",834220,74.46,81.14,"794970",849455,79.58,85.04,"587665","618659",81.76,86.07,"385504","406986",68.64,72.47
2021-08-22,4881114,5410332,58.55,64.9,"33246","48585",4.45,6.5,"199632","261954",46.12,60.52,"413382","485792",58.66,68.94,"899797",1013271,60.65,68.29,"800180",890398,70.38,78.32,"766168",834746,74.52,81.19,"795323",849772,79.62,85.07,"587831","618787",81.78,86.09,"385555","407027",68.65,72.48
2021-08-23,4893974,5426701,58.7,65.09,"33652","49076",4.5,6.56,"201266","263944",46.5,60.98,"415175","488659",58.92,69.35,"902430",1017273,60.82,68.56,"802454",893342,70.58,78.58,"767935",836740,74.7,81.39,"796714",851020,79.76,85.19,"588480","619317",81.87,86.16,"385868","407330",68.71,72.53
2021-08-24,4907554,5444303,58.87,65.3,"34091","49597",4.56,6.63,"202968","266239",46.89,61.51,"417107","491758",59.19,69.79,"905199",1021362,61.01,68.84,"804714",896355,70.78,78.84,"769784",838819,74.88,81.59,"798205",852468,79.91,85.34,"589203","619988",81.97,86.25,"386283","407717",68.78,72.6
2021-08-25,4920921,5459742,59.03,65.49,"34502","50097",4.62,6.7,"204849","268211",47.33,61.96,"418934","494414",59.45,70.16,"907960",1024933,61.2,69.08,"806960",899075,70.98,79.08,"771597",840636,75.05,81.77,"799598",853764,80.05,85.47,"589875","620558",82.06,86.33,"386646","408054",68.85,72.66
