"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-11-20,5827438,6436683,892825,69.9,77.21,10.71,0,"41","212","<10","<10",0.01,0.04,0,0,"63999","169806","241","<10",8.56,22.71,0.03,0,"309707","350197","1543","14",71.55,80.91,0.36,0,"549449","632511","22817","24",77.97,89.76,3.24,0,"1117416",1246335,"108134","47",75.31,84,7.29,0,"974695",1061040,"110183","28",85.73,93.33,9.69,0,"891563",951087,"113651","23",86.72,92.51,11.05,0,"886733",935221,"160396","15",88.77,93.62,16.06,0,"627014","659953","220925","18",87.23,91.81,30.74,0,"406821","430321","154934","12",72.44,76.62,27.59,0
2021-11-21,5829544,6441198,905850,69.93,77.26,10.87,0,"41","213","<10","<10",0.01,0.04,0,0,"64084","171551","241","<10",8.57,22.95,0.03,0,"309880","350381","1575","14",71.59,80.95,0.36,0,"549740","632948","23434","26",78.01,89.82,3.33,0,"1118020",1247135,"111109","47",75.35,84.06,7.49,0,"975086",1061524,"112638","28",85.77,93.37,9.91,0,"891819",951419,"115828","23",86.75,92.54,11.27,0,"886897",935505,"162767","15",88.78,93.65,16.29,0,"627109","660110","222448","18",87.24,91.84,30.95,0,"406868","430412","155809","12",72.45,76.64,27.74,0
2021-11-22,5835916,6451488,940530,70,77.39,11.28,0,"43","214","<10","<10",0.01,0.04,0,0,"64215","174672","247","<10",8.59,23.37,0.03,0,"310277","350750","1672","14",71.68,81.03,0.39,0,"550518","634114","24866","27",78.12,89.99,3.53,0,"1119633",1249066,"117430","47",75.46,84.19,7.91,0,"976458",1062827,"118483","28",85.89,93.48,10.42,0,"892726",952266,"121128","23",86.83,92.63,11.78,0,"887553",936260,"169501","15",88.85,93.73,16.97,0,"627437","660610","227967","18",87.29,91.91,31.72,0,"407056","430709","159235","12",72.48,76.69,28.35,0
2021-11-23,5841278,6460987,973142,70.07,77.5,11.67,0,"44","217","<10","<10",0.01,0.04,0,0,"64444","177691","248","<10",8.62,23.77,0.03,0,"310668","351084","1780","14",71.77,81.11,0.41,0,"551228","635203","26440","27",78.22,90.14,3.75,0,"1121041",1250855,"123565","47",75.56,84.31,8.33,0,"977445",1063904,"123871","28",85.97,93.58,10.9,0,"893411",953009,"126158","23",86.9,92.7,12.27,0,"888086",936953,"175661","16",88.9,93.8,17.58,0,"627689","661069","232959","18",87.33,91.97,32.41,0,"407222","431002","162459","12",72.51,76.74,28.93,0
2021-11-24,5846562,6469564,998844,70.13,77.6,11.98,0,"44","220","<10","<10",0.01,0.04,0,0,"64860","180554","251","<10",8.68,24.15,0.03,0,"311009","351422","1940","14",71.85,81.19,0.45,0,"551896","636127","28058","27",78.32,90.27,3.98,0,"1122344",1252386,"128043","47",75.64,84.41,8.63,0,"978463",1064890,"128274","28",86.06,93.67,11.28,0,"894090",953702,"130326","23",86.97,92.76,12.68,0,"888567",937573,"180673","16",88.95,93.86,18.09,0,"627931","661464","236521","19",87.36,92.02,32.91,0,"407358","431226","164757","12",72.53,76.78,29.34,0
2021-11-25,5847009,6470072,999871,70.13,77.61,11.99,0,"44","220","<10","<10",0.01,0.04,0,0,"64924","180708","252","<10",8.68,24.17,0.03,0,"311037","351445","1944","14",71.86,81.19,0.45,0,"551954","636188","28132","27",78.33,90.28,3.99,0,"1122444",1252474,"128189","47",75.65,84.42,8.64,0,"978540",1064954,"128406","28",86.07,93.67,11.29,0,"894130",953745,"130500","23",86.97,92.77,12.69,0,"888610",937608,"180872","17",88.96,93.86,18.11,0,"627957","661496","236704","19",87.36,92.03,32.93,0,"407369","431234","164871","12",72.54,76.79,29.36,0
2021-11-26,5854290,6477824,1026701,70.22,77.7,12.32,0,"44","221","<10","<10",0.01,0.04,0,0,"67604","183440","255","<10",9.04,24.54,0.03,0,"311371","351810","2108","14",71.94,81.28,0.49,0,"552512","636931","29718","27",78.41,90.39,4.22,0,"1123709",1253767,"132708","48",75.74,84.5,8.94,0,"979532",1065866,"133244","28",86.16,93.75,11.72,0,"894776",954425,"135423","23",87.03,92.84,13.17,0,"889092",938172,"186424","17",89,93.92,18.66,0,"628167","661800","240064","19",87.39,92.07,33.4,0,"407483","431392","166756","12",72.56,76.81,29.69,0
2021-11-27,5861136,6484145,1045833,70.3,77.78,12.54,0,"44","221","<10","<10",0.01,0.04,0,0,"71435","185839","257","<10",9.56,24.86,0.03,0,"311657","352088","2232","15",72,81.34,0.52,0,"552973","637555","30759","27",78.47,90.48,4.37,0,"1124450",1254779,"136299","48",75.79,84.57,9.19,0,"980140",1066572,"136688","28",86.21,93.81,12.02,0,"895202",954973,"139065","23",87.07,92.89,13.53,0,"889369",938578,"190325","17",89.03,93.96,19.05,0,"628310","662032","242296","19",87.41,92.1,33.71,0,"407556","431508","167911","12",72.57,76.83,29.9,0
2021-11-28,5866779,6488054,1057714,70.37,77.82,12.69,0,"44","224","<10","<10",0.01,0.04,0,0,"75300","187073","262","<10",10.07,25.02,0.04,0,"311805","352238","2277","15",72.04,81.38,0.53,0,"553270","637984","31375","27",78.51,90.54,4.45,0,"1124958",1255555,"138897","48",75.82,84.62,9.36,0,"980471",1067086,"139013","28",86.24,93.86,12.23,0,"895438",955291,"141235","23",87.1,92.92,13.74,0,"889522",938867,"192526","17",89.05,93.99,19.27,0,"628383","662155","243541","19",87.42,92.12,33.88,0,"407588","431581","168587","12",72.57,76.85,30.02,0
2021-11-29,5877902,6496961,1091636,70.51,77.93,13.09,0,"44","227","<10","<10",0.01,0.04,0,0,"80411","188894","272","<10",10.76,25.27,0.04,0,"312198","352611","2344","15",72.13,81.46,0.54,0,"554075","639014","32814","27",78.63,90.68,4.66,0,"1126593",1257424,"144888","48",75.93,84.75,9.77,0,"981717",1068368,"144351","30",86.35,93.97,12.7,0,"896225",956218,"146701","23",87.17,93.01,14.27,0,"890150",939686,"199433","18",89.11,94.07,19.96,0,"628714","662672","248924","19",87.47,92.19,34.63,0,"407775","431847","171908","12",72.61,76.89,30.61,0
2021-11-30,5889627,6507139,1128162,70.65,78.05,13.53,0,"46","231","<10","<10",0.01,0.04,0,0,"86790","192111","281","<10",11.61,25.7,0.04,0,"312568","352972","2404","15",72.21,81.55,0.56,0,"554796","640018","34308","27",78.73,90.83,4.87,0,"1128027",1259310,"151184","49",76.03,84.88,10.19,0,"982801",1069630,"150226","30",86.45,94.08,13.21,0,"896912",957093,"152448","24",87.24,93.09,14.83,0,"890732",940467,"207079","19",89.17,94.15,20.73,0,"629005","663169","254781","19",87.51,92.26,35.45,0,"407950","432138","175450","12",72.64,76.95,31.24,0
2021-12-01,5901075,6517972,1167381,70.78,78.18,14,0,"46","234","<10","<10",0.01,0.04,0,0,"92859","195451","282","<10",12.42,26.15,0.04,0,"312944","353357","2475","15",72.3,81.64,0.57,0,"555497","641155","36180","27",78.83,90.99,5.13,0,"1129400",1261368,"158262","49",76.12,85.02,10.67,0,"983871",1070899,"156395","30",86.54,94.19,13.76,0,"897647",958019,"158744","24",87.31,93.18,15.44,0,"891356",941260,"215050","19",89.23,94.23,21.53,0,"629306","663729","260757","19",87.55,92.34,36.28,0,"408149","432500","179234","13",72.67,77.01,31.91,0
2021-12-02,5912321,6528931,1208211,70.92,78.31,14.49,0,"47","235","<10","<10",0.01,0.04,0,0,"99074","198943","286","<10",13.25,26.61,0.04,0,"313326","353728","2547","15",72.39,81.72,0.59,0,"556176","642314","38101","27",78.93,91.15,5.41,0,"1130672",1263340,"165430","49",76.21,85.15,11.15,0,"984850",1072165,"162896","30",86.63,94.31,14.33,0,"898283",958896,"165456","24",87.37,93.27,16.09,0,"891892",942116,"223459","19",89.29,94.31,22.37,0,"629665","664352","266810","20",87.6,92.43,37.12,0,"408336","432842","183224","13",72.71,77.07,32.62,0
2021-12-03,5925656,6541817,1254531,71.08,78.47,15.05,0,"50","237","<10","<10",0.01,0.05,0,0,"107116","204130","297","<10",14.33,27.31,0.04,0,"313771","354231","2663","15",72.49,81.84,0.62,0,"556897","643498","40496","28",79.03,91.32,5.75,0,"1131990",1265432,"173802","49",76.3,85.29,11.71,0,"985910",1073455,"171034","30",86.72,94.42,15.04,0,"898992",959779,"173888","24",87.44,93.36,16.91,0,"892474",942992,"232659","20",89.34,94.4,23.29,0,"629977","664898","272875","21",87.64,92.5,37.96,0,"408479","433165","186815","13",72.73,77.13,33.26,0
2021-12-04,5936881,6551282,1284656,71.21,78.58,15.41,0,"50","238","<10","<10",0.01,0.05,0,0,"114833","208105","305","<10",15.36,27.84,0.04,0,"314210","354672","2783","15",72.59,81.94,0.64,0,"557354","644336","42169","29",79.09,91.44,5.98,0,"1132865",1266940,"179250","49",76.35,85.39,12.08,0,"986587",1074342,"176457","30",86.78,94.5,15.52,0,"899447",960484,"179825","24",87.49,93.42,17.49,0,"892847",943603,"239027","20",89.38,94.46,23.93,0,"630128","665226","276244","21",87.66,92.55,38.43,0,"408560","433336","188594","13",72.75,77.16,33.58,0
2021-12-05,5942528,6556677,1300867,71.28,78.65,15.6,0,"50","238","<10","<10",0.01,0.05,0,0,"118587","209970","312","<10",15.86,28.09,0.04,0,"314402","354880","2829","15",72.64,81.99,0.65,0,"557652","644921","43201","29",79.14,91.52,6.13,0,"1133381",1267909,"182723","49",76.39,85.46,12.32,0,"986920",1074925,"179578","30",86.81,94.55,15.8,0,"899719",960974,"182880","24",87.51,93.47,17.79,0,"893009",944018,"242090","20",89.4,94.5,24.24,0,"630201","665402","277872","21",87.67,92.57,38.66,0,"408607","433440","189380","13",72.76,77.18,33.72,0
2021-12-06,5952878,6568362,1342513,71.4,78.79,16.1,0,"50","242","<10","<10",0.01,0.05,0,0,"123973","213547","321","10",16.58,28.57,0.04,0,"314778","355293","2926","15",72.72,82.08,0.68,0,"558387","646244","45490","29",79.24,91.71,6.46,0,"1134679",1270204,"190518","49",76.48,85.61,12.84,0,"987876",1076351,"186528","30",86.89,94.67,16.41,0,"900370",961924,"189938","24",87.58,93.56,18.47,0,"893502",944856,"250625","20",89.45,94.59,25.09,0,"630509","665952","283469","21",87.72,92.65,39.44,0,"408754","433749","192696","13",72.78,77.23,34.31,0
2021-12-07,5962552,6580162,1384098,71.52,78.93,16.6,0,"51","243","<10","<10",0.01,0.05,0,0,"128598","217319","330","10",17.2,29.07,0.04,0,"315179","355736","3042","15",72.82,82.19,0.7,0,"559121","647580","47853","29",79.34,91.9,6.79,0,"1135964",1272386,"198304","49",76.56,85.76,13.37,0,"988823",1077708,"193384","30",86.97,94.79,17.01,0,"901012",962907,"196875","24",87.64,93.66,19.15,0,"894054",945755,"259036","21",89.5,94.68,25.93,0,"630826","666449","289019","21",87.76,92.72,40.21,0,"408924","434079","196253","14",72.81,77.29,34.94,0
2021-12-08,5971767,6592778,1423232,71.63,79.08,17.07,0,"51","246","<10","<10",0.01,0.05,0,0,"132914","222125","335","10",17.78,29.71,0.04,0,"315525","356188","3162","15",72.9,82.29,0.73,0,"559834","648842","50138","29",79.45,92.08,7.12,0,"1137260",1274640,"205788","49",76.65,85.91,13.87,0,"989755",1078987,"199760","30",87.06,94.91,17.57,0,"901656",963841,"203442","24",87.7,93.75,19.79,0,"894549",946621,"266883","22",89.55,94.76,26.72,0,"631118","666910","294155","21",87.8,92.78,40.92,0,"409105","434378","199567","14",72.85,77.35,35.53,0
2021-12-09,5980848,6605286,1462310,71.74,79.23,17.54,0,"51","247","<10","<10",0.01,0.05,0,0,"137302","226984","341","10",18.37,30.36,0.05,0,"315894","356639","3297","15",72.98,82.39,0.76,0,"560513","650155","52462","29",79.54,92.26,7.44,0,"1138486",1276830,"213422","51",76.73,86.06,14.38,0,"990654",1080204,"206180","32",87.14,95.01,18.14,0,"902249",964717,"209973","24",87.76,93.84,20.42,0,"895023",947415,"274658","22",89.6,94.84,27.5,0,"631396","667426","299229","21",87.84,92.85,41.63,0,"409280","434669","202746","14",72.88,77.4,36.1,0
2021-12-10,5991349,6618584,1504264,71.87,79.39,18.04,0,"51","248","<10","<10",0.01,0.05,0,0,"143115","232537","352","11",19.14,31.11,0.05,0,"316359","357199","3682","15",73.09,82.52,0.85,0,"561204","651473","54998","29",79.64,92.45,7.8,0,"1139567",1278985,"221587","51",76.81,86.2,14.93,0,"991582",1081519,"213658","32",87.22,95.13,18.79,0,"902868",965605,"217629","24",87.82,93.92,21.17,0,"895519",948200,"282829","22",89.65,94.92,28.31,0,"631661","667892","303984","21",87.88,92.92,42.29,0,"409423","434926","205543","14",72.9,77.44,36.6,0
2021-12-11,5999652,6628402,1530658,71.97,79.51,18.36,0,"51","249","<10","<10",0.01,0.05,0,0,"148531","237123","358","11",19.87,31.72,0.05,0,"316725","357676","4223","15",73.17,82.63,0.98,0,"561592","652315","56725","29",79.7,92.57,8.05,0,"1140242",1280396,"226847","51",76.85,86.3,15.29,0,"992136",1082388,"218471","32",87.27,95.2,19.22,0,"903298",966260,"222673","24",87.86,93.99,21.66,0,"895825",948745,"288099","22",89.68,94.98,28.84,0,"631778","668182","306487","21",87.89,92.96,42.64,0,"409474","435068","206773","14",72.91,77.47,36.82,0
2021-12-12,6003537,6634006,1545372,72.01,79.57,18.54,0,"51","250","<10","<10",0.01,0.05,0,0,"150673","239375","365","11",20.16,32.02,0.05,0,"316908","357893","4545","15",73.22,82.68,1.05,0,"561846","652892","57900","29",79.73,92.65,8.22,0,"1140687",1281391,"230276","51",76.88,86.36,15.52,0,"992493",1082972,"221238","33",87.3,95.26,19.46,0,"903525",966705,"225277","24",87.88,94.03,21.91,0,"895985",949040,"290689","22",89.69,95.01,29.1,0,"631857","668343","307735","21",87.91,92.98,42.81,0,"409512","435145","207345","14",72.92,77.48,36.92,0
2021-12-13,6011476,6645684,1581653,72.11,79.71,18.97,0,"51","253","<10","<10",0.01,0.05,0,0,"153969","243276","372","11",20.6,32.54,0.05,0,"317241","358358","4897","15",73.29,82.79,1.13,0,"562535","654252","60254","29",79.83,92.85,8.55,0,"1141947",1283668,"238003","51",76.97,86.52,16.04,0,"993424",1084321,"227337","34",87.38,95.37,20,0,"904091",967578,"231350","24",87.94,94.11,22.5,0,"896454",949814,"297523","22",89.74,95.08,29.78,0,"632105","668783","311999","21",87.94,93.04,43.41,0,"409659","435381","209916","14",72.94,77.52,37.38,0
2021-12-14,6018863,6657248,1617911,72.2,79.85,19.41,0,"51","255","<10","<10",0.01,0.05,0,0,"156519","246603","383","11",20.94,32.99,0.05,0,"317608","358895","5345","15",73.38,82.92,1.23,0,"563276","655777","62804","29",79.93,93.06,8.91,0,"1143272",1286048,"245297","51",77.06,86.68,16.53,0,"994306",1085630,"233148","34",87.46,95.49,20.51,0,"904666",968479,"237398","24",88,94.2,23.09,0,"896967",950637,"304444","22",89.79,95.17,30.48,0,"632374","669237","316371","21",87.98,93.11,44.01,0,"409824","435687","212719","14",72.97,77.58,37.88,0
2021-12-15,6025655,6668747,1654276,72.28,79.99,19.84,0,"51","257","<10","<10",0.01,0.05,0,0,"158873","249778","387","12",21.25,33.41,0.05,0,"317939","359426","5766","15",73.45,83.04,1.33,0,"563971","657373","65438","29",80.03,93.29,9.29,0,"1144422",1288357,"252785","52",77.13,86.83,17.04,0,"995135",1086969,"239028","34",87.53,95.61,21.02,0,"905263",969412,"243330","24",88.05,94.29,23.67,0,"897389",951486,"311224","22",89.84,95.25,31.16,0,"632634","669712","320726","21",88.01,93.17,44.62,0,"409978","435977","215590","14",73,77.63,38.39,0
2021-12-16,6030430,6681057,1693495,72.33,80.14,20.31,0,"51","260","<10","<10",0.01,0.05,0,0,"160065","253218","394","13",21.41,33.87,0.05,0,"318143","359967","6442","15",73.5,83.16,1.49,0,"564550","659095","68377","30",80.12,93.53,9.7,0,"1145359",1290781,"260634","52",77.2,87,17.57,0,"995811",1088436,"245497","34",87.59,95.74,21.59,0,"905725",970465,"249790","25",88.1,94.4,24.3,0,"897804",952368,"318555","22",89.88,95.34,31.89,0,"632825","670183","325277","21",88.04,93.24,45.25,0,"410097","436284","218527","14",73.02,77.68,38.91,0
2021-12-17,6037740,6696193,1738134,72.42,80.32,20.85,0,"51","262","<10","<10",0.01,0.05,0,0,"163165","258730","404","13",21.83,34.61,0.05,0,"318527","360621","7588","15",73.59,83.31,1.75,0,"565200","660848","72042","30",80.21,93.78,10.22,0,"1146441",1293449,"269504","52",77.27,87.18,18.16,0,"996564",1090124,"253320","35",87.66,95.89,22.28,0,"906304",971581,"257570","26",88.15,94.5,25.05,0,"898228",953335,"326752","22",89.92,95.44,32.71,0,"633050","670680","329779","21",88.07,93.31,45.88,0,"410210","436563","221173","15",73.04,77.73,39.38,0
2021-12-18,6043559,6708632,1768102,72.49,80.47,21.21,0,"51","265","<10","<10",0.01,0.05,0,0,"166230","263981","410","14",22.24,35.31,0.05,0,"318826","361182","8820","15",73.66,83.44,2.04,0,"565654","662144","74810","30",80.27,93.97,10.62,0,"1147133",1295328,"275299","52",77.32,87.3,18.55,0,"997064",1091397,"258606","35",87.7,96,22.75,0,"906668",972531,"263175","27",88.19,94.6,25.6,0,"898501",954063,"332268","22",89.95,95.51,33.26,0,"633170","671001","332292","21",88.09,93.35,46.23,0,"410262","436740","222420","15",73.05,77.77,39.6,0
2021-12-19,6046672,6715327,1785664,72.53,80.55,21.42,0,"51","265","<10","<10",0.01,0.05,0,0,"167546","266055","417","15",22.41,35.59,0.06,0,"318976","361434","9504","16",73.69,83.5,2.2,0,"565979","663094","76614","30",80.32,94.1,10.87,0,"1147613",1296624,"279110","52",77.35,87.39,18.81,0,"997399",1092171,"261861","35",87.73,96.07,23.03,0,"906886",973148,"266323","27",88.21,94.66,25.9,0,"898670",954503,"335133","22",89.96,95.55,33.55,0,"633249","671196","333590","21",88.1,93.38,46.41,0,"410303","436837","223110","16",73.06,77.78,39.73,0
2021-12-20,6053068,6731464,1831336,72.61,80.74,21.97,0,"51","266","<10","<10",0.01,0.05,0,0,"169190","269598","426","15",22.63,36.06,0.06,0,"319298","362142","10749","16",73.77,83.67,2.48,0,"566755","665479","81028","30",80.43,94.44,11.5,0,"1148875",1300084,"288224","53",77.43,87.62,19.43,0,"998249",1094404,"269801","35",87.8,96.26,23.73,0,"907584",974724,"274131","27",88.28,94.81,26.66,0,"899155",955856,"343147","22",90.01,95.69,34.35,0,"633488","671812","338084","21",88.13,93.46,47.03,0,"410423","437099","225744","16",73.08,77.83,40.2,0
2021-12-21,6060255,6748903,1878488,72.69,80.95,22.53,0,"51","267","<10","<10",0.01,0.05,0,0,"171374","273254","435","15",22.92,36.55,0.06,0,"319635","362790","12189","16",73.85,83.82,2.82,0,"567603","667999","85551","30",80.55,94.8,12.14,0,"1150164",1303875,"297091","53",77.52,87.88,20.02,0,"999204",1096850,"277808","36",87.89,96.48,24.44,0,"908203",976549,"282039","27",88.34,94.99,27.43,0,"899681",957375,"351669","22",90.06,95.84,35.2,0,"633776","672497","342972","21",88.17,93.56,47.71,0,"410564","437447","228732","16",73.1,77.89,40.73,0
2021-12-22,6067573,6766986,1926640,72.78,81.17,23.11,0,"51","270","<10","<10",0.01,0.05,0,0,"173574","276696","442","15",23.22,37.01,0.06,0,"320002","363433","13721","16",73.93,83.96,3.17,0,"568561","670692","90737","32",80.68,95.18,12.88,0,"1151458",1307881,"305886","54",77.61,88.15,20.62,0,"1000078",1099492,"285821","36",87.96,96.71,25.14,0,"908873",978527,"290217","27",88.4,95.18,28.23,0,"900194",958952,"360334","22",90.12,96,36.07,0,"634048","673237","347861","21",88.21,93.66,48.4,0,"410734","437806","231619","17",73.14,77.96,41.24,0
2021-12-23,6074735,6785414,1971429,72.87,81.39,23.65,0,"52","273","<10","<10",0.01,0.05,0,0,"176111","280172","453","15",23.56,37.48,0.06,0,"320358","364105","15477","16",74.01,84.12,3.58,0,"569430","673494","95647","33",80.81,95.58,13.57,0,"1152600",1311936,"313851","54",77.68,88.42,21.15,0,"1000904",1102284,"293201","36",88.04,96.95,25.79,0,"909493",980558,"298078","27",88.46,95.38,28.99,0,"900661",960578,"368382","22",90.16,96.16,36.88,0,"634281","673919","352352","21",88.24,93.76,49.02,0,"410845","438095","233986","17",73.15,78.01,41.66,0
2021-12-24,6078276,6794694,1991462,72.91,81.5,23.89,0,"52","274","<10","<10",0.01,0.05,0,0,"177475","281891","458","15",23.74,37.71,0.06,0,"320511","364377","16427","16",74.05,84.18,3.8,0,"569791","674869","98034","33",80.86,95.77,13.91,0,"1153152",1313989,"317307","54",77.72,88.56,21.39,0,"1001286",1103691,"296549","36",88.07,97.08,26.08,0,"909817",981676,"301906","27",88.5,95.49,29.37,0,"900900",961464,"372055","22",90.19,96.25,37.25,0,"634390","674244","353995","21",88.26,93.8,49.25,0,"410902","438219","234729","18",73.17,78.03,41.8,0
2021-12-25,6078368,6795027,1991893,72.91,81.51,23.89,0,"52","274","<10","<10",0.01,0.05,0,0,"177494","281928","459","15",23.74,37.71,0.06,0,"320512","364385","16439","16",74.05,84.18,3.8,0,"569803","674911","98078","33",80.86,95.78,13.92,0,"1153173",1314063,"317384","54",77.72,88.57,21.39,0,"1001298",1103745,"296616","36",88.07,97.08,26.09,0,"909830",981726,"301993","27",88.5,95.49,29.37,0,"900910",961505,"372136","22",90.19,96.25,37.25,0,"634393","674266","354035","21",88.26,93.81,49.25,0,"410903","438224","234751","18",73.17,78.03,41.8,0
2021-12-26,6082542,6802919,2008984,72.96,81.6,24.1,0,"52","274","<10","<10",0.01,0.05,0,0,"179690","283493","463","15",24.04,37.92,0.06,0,"320717","364625","17252","16",74.1,84.24,3.99,0,"570176","676157","100120","33",80.91,95.95,14.21,0,"1153667",1315878,"320481","54",77.76,88.69,21.6,0,"1001685",1104967,"299653","36",88.11,97.19,26.36,0,"910056",982558,"305223","27",88.52,95.57,29.69,0,"901101",962207,"375129","22",90.21,96.32,37.55,0,"634458","674476","355374","21",88.27,93.83,49.44,0,"410940","438284","235287","18",73.17,78.04,41.9,0
2021-12-27,6092476,6824538,2051434,73.08,81.86,24.61,0,"52","277","<10","<10",0.01,0.05,0,0,"183880","288221","474","16",24.6,38.55,0.06,0,"321230","365323","19035","16",74.21,84.4,4.4,0,"571126","679303","104906","33",81.05,96.4,14.89,0,"1155135",1320563,"327996","54",77.86,89,22.11,0,"1002749",1108361,"306786","36",88.2,97.49,26.98,0,"910795",984856,"312887","27",88.59,95.8,30.43,0,"901685",963987,"382824","22",90.27,96.5,38.32,0,"634759","675099","359245","21",88.31,93.92,49.98,0,"411065","438548","237279","18",73.19,78.09,42.25,0
2021-12-28,6101328,6844294,2097533,73.19,82.1,25.16,0,"52","280","<10","<10",0.01,0.05,0,0,"187261","293832","479","16",25.05,39.31,0.06,0,"321754","366140","21048","16",74.33,84.59,4.86,0,"572061","681929","110051","33",81.18,96.77,15.62,0,"1156511",1324222,"336110","54",77.95,89.25,22.65,0,"1003718",1110961,"314532","36",88.29,97.72,27.67,0,"911487",986797,"321276","28",88.66,95.98,31.25,0,"902262",965425,"390946","22",90.32,96.65,39.14,0,"635023","675812","363452","21",88.35,94.02,50.56,0,"411199","438896","239636","18",73.22,78.15,42.67,0
2021-12-29,6109563,6862203,2141469,73.28,82.31,25.69,0,"52","281","<10","<10",0.01,0.05,0,0,"190681","299546","492","16",25.51,40.07,0.07,0,"322191","366937","23066","16",74.44,84.77,5.33,0,"572903","684237","115007","33",81.3,97.1,16.32,0,"1157767",1327318,"343695","54",78.03,89.46,23.16,0,"1004573",1113095,"321958","36",88.36,97.91,28.32,0,"912083",988510,"329200","28",88.72,96.15,32.02,0,"902747",966718,"398923","23",90.37,96.78,39.94,0,"635258","676379","367426","22",88.38,94.1,51.12,0,"411308","439182","241699","18",73.24,78.2,43.04,0
