"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-29,6325922,7088740,2690081,75.88,85.03,32.27,0.01,"58","336","<10","<10",0.01,0.06,0,0,"276694","362147","8946","25",37.01,48.44,1.2,0,"334332","379236","64883","26",77.24,87.61,14.99,0.01,"596578","719883","186247","49",84.66,99,26.43,0.01,"1191378",1370197,"434242","84",80.3,92.35,29.27,0.01,"1028773",1140930,"406489","57",90.49,99,35.75,0.01,"928815",1008131,"419130","50",90.34,98.06,40.77,0,"914844",981352,"487762","52",91.58,98.24,48.83,0.01,"640450","683403","413472","46",89.1,95.08,57.52,0.01,"414000","443125","268906","27",73.72,78.9,47.88,0
2022-01-30,6329083,7090778,2694866,75.92,85.05,32.32,0.01,"58","336","<10","<10",0.01,0.06,0,0,"278175","362642","9083","25",37.21,48.51,1.22,0,"334548","379384","65526","26",77.29,87.65,15.14,0.01,"596868","720285","187000","49",84.7,99,26.54,0.01,"1191828",1370662,"435195","84",80.33,92.38,29.33,0.01,"1029098",1141146,"407189","57",90.52,99,35.82,0.01,"928999",1008281,"419842","50",90.36,98.07,40.84,0,"914987",981456,"488321","52",91.6,98.25,48.88,0.01,"640492","683440","413696","46",89.11,95.08,57.55,0.01,"414030","443146","269010","27",73.72,78.91,47.9,0
2022-01-31,6336095,7095695,2706304,76,85.11,32.46,0.01,"58","336","<10","<10",0.01,0.06,0,0,"280572","363846","9273","25",37.53,48.67,1.24,0,"334987","379706","66493","26",77.39,87.72,15.36,0.01,"597723","721066","188466","49",84.82,99,26.75,0.01,"1193072",1371710,"437259","85",80.41,92.45,29.47,0.01,"1029983",1141772,"409060","57",90.6,99,35.98,0.01,"929578",1008688,"421710","50",90.42,98.11,41.02,0,"915375",981780,"490017","52",91.64,98.28,49.05,0.01,"640634","683579","414540","46",89.13,95.1,57.67,0.01,"414113","443212","269482","28",73.74,78.92,47.98,0
2022-02-01,6342990,7100548,2717139,76.08,85.17,32.59,0.01,"58","337","<10","<10",0.01,0.06,0,0,"283157","365273","9457","26",37.88,48.86,1.27,0,"335460","380059","67239","26",77.5,87.8,15.53,0.01,"598534","721726","189600","49",84.94,99,26.91,0.01,"1194210",1372624,"439206","87",80.49,92.51,29.6,0.01,"1030738",1142338,"410728","57",90.66,99,36.13,0.01,"930078",1009078,"423525","51",90.47,98.15,41.2,0,"915752",982081,"491841","52",91.67,98.31,49.24,0.01,"640785","683721","415497","46",89.15,95.12,57.8,0.01,"414218","443311","270042","29",73.76,78.94,48.08,0.01
2022-02-02,6349323,7104840,2728476,76.16,85.22,32.73,0.01,"59","337","<10","<10",0.01,0.06,0,0,"285254","366335","9564","26",38.16,49,1.28,0,"335826","380268","67701","26",77.59,87.85,15.64,0.01,"599248","722346","190726","49",85.04,99,27.07,0.01,"1195383",1373477,"441203","87",80.57,92.57,29.74,0.01,"1031545",1142904,"412641","57",90.73,99,36.3,0.01,"930613",1009452,"425598","51",90.52,98.19,41.4,0,"916120",982432,"493806","52",91.71,98.35,49.43,0.01,"640944","683878","416502","46",89.17,95.14,57.94,0.01,"414331","443411","270731","29",73.78,78.95,48.21,0.01
2022-02-03,6355373,7108991,2739492,76.23,85.27,32.86,0.01,"59","337","<10","<10",0.01,0.06,0,0,"287205","367249","9648","26",38.42,49.13,1.29,0,"336172","380478","68068","26",77.67,87.9,15.73,0.01,"599987","722959","191747","49",85.14,99,27.21,0.01,"1196532",1374390,"443188","87",80.65,92.63,29.87,0.01,"1032288",1143436,"414509","57",90.8,99,36.46,0.01,"931097",1009894,"427663","51",90.57,98.23,41.6,0,"916480",982713,"495887","52",91.75,98.38,49.64,0.01,"641120","684012","417450","46",89.19,95.16,58.08,0.01,"414433","443523","271328","29",73.79,78.97,48.31,0.01
2022-02-04,6362751,7113630,2752577,76.32,85.33,33.02,0.01,"59","338","<10","<10",0.01,0.06,0,0,"290325","368556","9875","26",38.84,49.3,1.32,0,"336639","380781","68907","26",77.77,87.97,15.92,0.01,"600739","723606","193121","49",85.25,99,27.41,0.01,"1197635",1375300,"445738","87",80.72,92.69,30.04,0.01,"1033097",1144022,"416950","57",90.87,99,36.67,0.01,"931604",1010299,"430034","51",90.62,98.27,41.83,0,"916850",982988,"497914","53",91.78,98.4,49.84,0.01,"641280","684137","418268","46",89.22,95.18,58.19,0.01,"414523","443603","271766","29",73.81,78.99,48.39,0.01
2022-02-05,6368949,7117182,2761672,76.4,85.37,33.13,0.01,"59","339","<10","<10",0.01,0.06,0,0,"293767","369932","10183","27",39.3,49.49,1.36,0,"337031","381029","70089","26",77.86,88.03,16.19,0.01,"601172","724029","194036","49",85.31,99,27.54,0.01,"1198321",1375854,"447257","87",80.77,92.73,30.14,0.01,"1033613",1144392,"418418","57",90.91,99,36.8,0.01,"931950",1010564,"431618","51",90.65,98.3,41.98,0,"917089",983176,"499263","53",91.81,98.42,49.98,0.01,"641376","684215","418782","46",89.23,95.19,58.26,0.01,"414571","443652","272022","29",73.82,79,48.44,0.01
2022-02-06,6371214,7119256,2766482,76.42,85.4,33.18,0.01,"60","339","<10","<10",0.01,0.06,0,0,"294624","370471","10315","27",39.41,49.56,1.38,0,"337170","381160","70551","26",77.9,88.06,16.3,0.01,"601446","724357","194673","49",85.35,99,27.63,0.01,"1198712",1376284,"448109","87",80.79,92.76,30.2,0.01,"1033843",1144644,"419213","57",90.93,99,36.87,0.01,"932132",1010745,"432402","51",90.67,98.31,42.06,0,"917221",983291,"499938","53",91.82,98.43,50.05,0.01,"641415","684274","419076","46",89.23,95.2,58.3,0.01,"414591","443691","272201","29",73.82,79,48.47,0.01
2022-02-07,6376279,7123337,2776611,76.48,85.44,33.31,0.01,"60","341","<10","<10",0.01,0.07,0,0,"295963","371338","10400","27",39.59,49.67,1.39,0,"337493","381375","70956","26",77.97,88.11,16.39,0.01,"602143","725009","195727","49",85.45,99,27.78,0.01,"1199745",1377164,"450088","87",80.86,92.82,30.34,0.01,"1034540",1145174,"420937","57",91,99,37.02,0.01,"932604",1011161,"434266","51",90.71,98.35,42.24,0,"917530",983586,"501690","53",91.85,98.46,50.22,0.01,"641540","684426","419903","46",89.25,95.22,58.42,0.01,"414661","443763","272640","29",73.83,79.02,48.55,0.01
2022-02-08,6382183,7127532,2787892,76.55,85.49,33.44,0.01,"60","344","<10","<10",0.01,0.07,0,0,"297663","372176","10493","27",39.82,49.79,1.4,0,"337827","381584","71341","26",78.05,88.16,16.48,0.01,"603015","725623","196754","49",85.57,99,27.92,0.01,"1200886",1378078,"452080","87",80.94,92.88,30.47,0.01,"1035269",1145766,"422835","57",91.06,99,37.19,0.01,"933095",1011587,"436429","51",90.76,98.4,42.45,0,"917915",983928,"503744","54",91.89,98.5,50.43,0.01,"641708","684597","420922","46",89.28,95.24,58.56,0.01,"414745","443849","273290","29",73.85,79.03,48.66,0.01
2022-02-09,6387955,7131773,2799421,76.62,85.55,33.58,0.01,"60","344","<10","<10",0.01,0.07,0,0,"299363","373117","10591","27",40.05,49.91,1.42,0,"338129","381825","71703","26",78.12,88.21,16.57,0.01,"603838","726240","197784","49",85.69,99,28.07,0.01,"1202041",1378907,"454145","87",81.02,92.94,30.61,0.01,"1036003",1146328,"424737","57",91.12,99,37.36,0.01,"933549",1011991,"438661","51",90.8,98.43,42.67,0,"918275",984283,"505890","54",91.93,98.53,50.64,0.01,"641871","684775","421944","46",89.3,95.27,58.7,0.01,"414826","443963","273962","29",73.86,79.05,48.78,0.01
2022-02-10,6393491,7135704,2811626,76.69,85.59,33.73,0.01,"60","345","<10","<10",0.01,0.07,0,0,"300948","373950","10687","27",40.26,50.02,1.43,0,"338428","382058","72114","26",78.19,88.27,16.66,0.01,"604590","726831","198900","49",85.8,99,28.23,0.01,"1203169",1379739,"456347","87",81.09,92.99,30.76,0.01,"1036715",1146852,"426804","57",91.19,99,37.54,0.01,"933990",1012375,"440957","51",90.85,98.47,42.89,0,"918627",984566,"508156","55",91.96,98.56,50.87,0.01,"642024","684908","423020","46",89.32,95.29,58.85,0.01,"414940","444080","274637","29",73.88,79.07,48.9,0.01
2022-02-11,6399613,7140173,2825523,76.76,85.65,33.89,0.01,"60","347","<10","<10",0.01,0.07,0,0,"303382","375295","10940","27",40.58,50.2,1.46,0,"338847","382358","72902","26",78.28,88.34,16.84,0.01,"605264","727355","200234","49",85.89,99,28.42,0.01,"1204106",1380557,"458899","87",81.16,93.05,30.93,0.01,"1037387",1147365,"429365","57",91.25,99,37.77,0.01,"934463",1012787,"443515","51",90.89,98.51,43.14,0,"918932",984873,"510447","55",91.99,98.59,51.1,0.01,"642157","685081","424006","47",89.34,95.31,58.99,0.01,"415015","444155","275211","29",73.9,79.09,49,0.01
2022-02-12,6404113,7143434,2834753,76.82,85.69,34,0.01,"60","348","<10","<10",0.01,0.07,0,0,"305773","376498","11200","27",40.9,50.36,1.5,0,"339171","382598","73919","26",78.36,88.39,17.08,0.01,"605637","727692","201070","49",85.95,99,28.53,0.01,"1204628",1381039,"460372","87",81.19,93.08,31.03,0.01,"1037724",1147720,"431004","57",91.28,99,37.91,0.01,"934717",1013065,"445143","51",90.92,98.54,43.3,0,"919110",985077,"511934","55",92.01,98.61,51.25,0.01,"642234","685179","424574","47",89.35,95.32,59.07,0.01,"415059","444218","275533","30",73.91,79.1,49.06,0.01
2022-02-13,6405723,7144878,2839704,76.84,85.7,34.06,0.01,"60","348","<10","<10",0.01,0.07,0,0,"306399","376836","11352","27",40.99,50.41,1.52,0,"339288","382708","74476","26",78.39,88.42,17.21,0.01,"605821","727890","201620","49",85.97,99,28.61,0.01,"1204896",1381363,"461349","87",81.21,93.1,31.09,0.01,"1037907",1147907,"431877","57",91.29,99,37.99,0.01,"934838",1013206,"445993","51",90.93,98.55,43.38,0,"919175",985161,"512580","55",92.02,98.62,51.31,0.01,"642266","685222","424817","47",89.35,95.33,59.1,0.01,"415073","444237","275636","30",73.91,79.1,49.08,0.01
2022-02-14,6409546,7147819,2850137,76.88,85.74,34.19,0.01,"60","348","<10","<10",0.01,0.07,0,0,"307432","377406","11441","27",41.12,50.49,1.53,0,"339508","382868","74860","26",78.44,88.45,17.29,0.01,"606388","728337","202569","49",86.05,99,28.75,0.01,"1205656",1382000,"463508","87",81.26,93.15,31.24,0.01,"1038428",1148318,"433921","57",91.34,99,38.17,0.01,"935163",1013493,"447934","52",90.96,98.58,43.57,0.01,"919417",985418,"514428","55",92.04,98.65,51.5,0.01,"642371","685358","425522","47",89.37,95.35,59.2,0.01,"415123","444273","275950","31",73.92,79.11,49.14,0.01
2022-02-15,6413859,7151228,2862882,76.93,85.78,34.34,0.01,"61","348","<10","<10",0.01,0.07,0,0,"308754","378172","11531","27",41.3,50.59,1.54,0,"339752","383050","75338","26",78.49,88.5,17.41,0.01,"606909","728770","203720","49",86.13,99,28.91,0.01,"1206464",1382722,"466132","87",81.31,93.19,31.42,0.01,"1038934",1148817,"436420","57",91.38,99,38.39,0.01,"935551",1013830,"450380","52",91,98.61,43.81,0.01,"919719",985709,"516611","55",92.07,98.68,51.72,0.01,"642519","685477","426353","48",89.39,95.36,59.31,0.01,"415196","444333","276393","32",73.93,79.12,49.21,0.01
2022-02-16,6417972,7154819,2878271,76.98,85.82,34.52,0.01,"61","349","<10","<10",0.01,0.07,0,0,"310010","378887","11643","28",41.47,50.68,1.56,0,"340025","383213","75828","26",78.56,88.53,17.52,0.01,"607414","729225","204990","49",86.2,99,29.09,0.01,"1207245",1383497,"469328","87",81.37,93.25,31.63,0.01,"1039411",1149327,"439421","57",91.42,99,38.65,0.01,"935921",1014232,"453417","52",91.04,98.65,44.1,0.01,"919962",986045,"519323","55",92.1,98.71,51.99,0.01,"642645","685630","427348","48",89.41,95.39,59.45,0.01,"415278","444414","276969","32",73.94,79.13,49.32,0.01
2022-02-17,6422209,7158850,2896216,77.03,85.87,34.74,0.01,"61","350","<10","<10",0.01,0.07,0,0,"311255","379662","11770","28",41.64,50.79,1.57,0,"340285","383435","76364","26",78.62,88.58,17.64,0.01,"607974","729822","206557","49",86.28,99,29.31,0.01,"1207997",1384304,"472960","87",81.42,93.3,31.88,0.01,"1039949",1149907,"442959","57",91.47,99,38.96,0.01,"936289",1014666,"457101","52",91.07,98.69,44.46,0.01,"920248",986406,"522370","55",92.12,98.75,52.29,0.01,"642779","685790","428540","48",89.42,95.41,59.62,0.01,"415372","444508","277591","32",73.96,79.15,49.43,0.01
2022-02-18,6427174,7163160,2917110,77.09,85.92,34.99,0.01,"61","351","<10","<10",0.01,0.07,0,0,"313140","380813","12038","28",41.89,50.94,1.61,0,"340611","383743","77461","26",78.69,88.66,17.9,0.01,"608508","730323","208635","49",86.35,99,29.61,0.01,"1208797",1385103,"477423","87",81.47,93.35,32.18,0.01,"1040551",1150463,"447228","57",91.52,99,39.34,0.01,"936648",1015129,"461006","52",91.11,98.74,44.84,0.01,"920514",986704,"525695","55",92.15,98.78,52.63,0.01,"642912","685944","429591","48",89.44,95.43,59.77,0.01,"415432","444587","278029","32",73.97,79.16,49.51,0.01
2022-02-19,6429444,7166220,2928455,77.12,85.96,35.13,0.01,"62","351","<10","<10",0.01,0.07,0,0,"314028","381818","12440","28",42.01,51.08,1.66,0,"340769","383968","79009","26",78.73,88.71,18.25,0.01,"608775","730672","209832","49",86.39,99,29.78,0.01,"1209154",1385581,"479377","87",81.5,93.39,32.31,0.01,"1040794",1150851,"449147","57",91.55,99,39.51,0.01,"936814",1015395,"462992","53",91.12,98.77,45.03,0.01,"920626",986909,"527253","55",92.16,98.8,52.78,0.01,"642971","686041","430131","48",89.45,95.44,59.84,0.01,"415451","444634","278270","32",73.98,79.17,49.55,0.01
2022-02-20,6430973,7167996,2935037,77.14,85.98,35.21,0.01,"62","351","<10","<10",0.01,0.07,0,0,"314590","382297","12695","28",42.08,51.14,1.7,0,"340895","384114","80008","26",78.76,88.74,18.48,0.01,"608951","730903","210659","49",86.42,99,29.89,0.01,"1209435",1385968,"480644","87",81.51,93.41,32.39,0.01,"1040950",1151056,"450197","57",91.56,99,39.6,0.01,"936915",1015532,"464012","53",91.13,98.78,45.13,0.01,"920704",987018,"528005","55",92.17,98.81,52.86,0.01,"643001","686101","430405","48",89.46,95.45,59.88,0.01,"415470","444656","278408","32",73.98,79.18,49.57,0.01
2022-02-21,6433792,7171049,2943333,77.17,86.02,35.31,0.01,"62","351","<10","<10",0.01,0.07,0,0,"315457","383157","12948","28",42.2,51.25,1.73,0,"341106","384364","81064","26",78.81,88.8,18.73,0.01,"609301","731294","211661","49",86.47,99,30.04,0.01,"1209964",1386522,"482080","87",81.55,93.45,32.49,0.01,"1041284",1151388,"451517","57",91.59,99,39.71,0.01,"937118",1015796,"465292","53",91.15,98.8,45.26,0.01,"920890",987234,"529084","55",92.19,98.83,52.97,0.01,"643086","686218","430974","49",89.47,95.47,59.96,0.01,"415524","444725","278709","32",73.99,79.19,49.63,0.01
2022-02-22,6438193,7175441,2954033,77.23,86.07,35.43,0.01,"63","352","<10","<10",0.01,0.07,0,0,"317125","384586","13324","28",42.42,51.45,1.78,0,"341457","384729","82708","26",78.89,88.88,19.11,0.01,"609802","731822","212804","49",86.54,99,30.2,0.01,"1210650",1387303,"483738","87",81.6,93.5,32.6,0.01,"1041751",1151881,"453137","57",91.63,99,39.86,0.01,"937438",1016132,"466913","53",91.18,98.84,45.42,0.01,"921124",987516,"530545","55",92.21,98.86,53.11,0.01,"643192","686335","431705","49",89.48,95.48,60.06,0.01,"415591","444785","279155","32",74,79.2,49.71,0.01
2022-02-23,6442081,7179573,2964496,77.27,86.12,35.56,0.01,"63","352","<10","<10",0.01,0.07,0,0,"318571","386036","13728","28",42.61,51.64,1.84,0,"341725","385105","84229","26",78.95,88.97,19.46,0.01,"610241","732298","213973","49",86.6,99,30.36,0.01,"1211263",1387949,"485297","87",81.64,93.55,32.71,0.01,"1042206",1152303,"454617","57",91.67,99,39.99,0.01,"937716",1016431,"468426","53",91.21,98.87,45.56,0.01,"921332",987755,"531954","55",92.23,98.88,53.25,0.01,"643308","686483","432599","49",89.5,95.5,60.18,0.01,"415656","444861","279669","32",74.01,79.21,49.8,0.01
2022-02-24,6445821,7183284,2974573,77.32,86.16,35.68,0.01,"63","356","<10","<10",0.01,0.07,0,0,"319845","387254","14126","28",42.79,51.8,1.89,0,"342017","385422","85881","27",79.02,89.04,19.84,0.01,"610702","732764","215225","49",86.66,99,30.54,0.01,"1211895",1388559,"486845","87",81.68,93.59,32.81,0.01,"1042629",1152682,"456097","57",91.71,99,40.12,0.01,"937994",1016735,"469770","53",91.24,98.9,45.69,0.01,"921535",987970,"533210","55",92.25,98.9,53.38,0.01,"643418","686611","433344","49",89.51,95.52,60.29,0.01,"415723","444931","280071","32",74.02,79.22,49.87,0.01
2022-02-25,6449555,7186791,2984502,77.36,86.21,35.8,0.01,"63","359","<10","<10",0.01,0.07,0,0,"321250","388360","14454","28",42.97,51.95,1.93,0,"342312","385675","87308","27",79.08,89.1,20.17,0.01,"611159","733200","216851","49",86.73,99,30.77,0.01,"1212493",1389182,"488588","87",81.72,93.63,32.93,0.01,"1043056",1153129,"457618","57",91.75,99,40.25,0.01,"938268",1017020,"471169","53",91.26,98.92,45.83,0.01,"921707",988187,"534318","55",92.27,98.92,53.49,0.01,"643480","686706","433863","49",89.52,95.54,60.36,0.01,"415767","444973","280329","32",74.03,79.23,49.92,0.01
2022-02-26,6452262,7189499,2994066,77.39,86.24,35.91,0.01,"63","361","<10","<10",0.01,0.07,0,0,"322520","389175","14801","28",43.14,52.06,1.98,0,"342516","385869","88718","27",79.13,89.15,20.5,0.01,"611450","733542","218408","49",86.77,99,30.99,0.01,"1212842",1389652,"490176","87",81.74,93.66,33.04,0.01,"1043321",1153454,"459023","57",91.77,99,40.37,0.01,"938404",1017277,"472491","53",91.28,98.95,45.96,0.01,"921822",988349,"535473","55",92.28,98.94,53.6,0.01,"643530","686793","434366","49",89.53,95.55,60.43,0.01,"415794","445027","280606","32",74.04,79.24,49.96,0.01
2022-02-27,6453695,7191187,3000251,77.41,86.26,35.99,0.01,"63","361","<10","<10",0.01,0.07,0,0,"323035","389533","15002","28",43.21,52.11,2.01,0,"342627","386000","89540","27",79.16,89.18,20.69,0.01,"611651","733815","219597","49",86.8,99,31.16,0.01,"1213104",1390017,"491325","87",81.76,93.69,33.11,0.01,"1043475",1153662,"459972","57",91.78,99,40.46,0.01,"938485",1017419,"473349","53",91.28,98.96,46.04,0.01,"921892",988468,"536105","55",92.29,98.95,53.67,0.01,"643553","686855","434636","49",89.53,95.56,60.47,0.01,"415810","445057","280721","32",74.04,79.25,49.99,0.01
2022-02-28,6456911,7194905,3013222,77.45,86.3,36.14,0.01,"63","364","<10","<10",0.01,0.07,0,0,"323899","390317","15228","28",43.33,52.21,2.04,0,"342859","386241","90685","29",79.21,89.23,20.95,0.01,"612166","734385","222314","49",86.87,99,31.55,0.01,"1213725",1390801,"493687","87",81.8,93.74,33.27,0.01,"1043878",1154176,"461973","57",91.82,99,40.63,0.01,"938740",1017801,"475252","53",91.31,99,46.23,0.01,"922093",988731,"537615","55",92.31,98.98,53.82,0.01,"643634","686978","435355","49",89.54,95.57,60.57,0.01,"415854","445111","281108","32",74.05,79.26,50.05,0.01
2022-03-01,6459630,7196961,3018405,77.48,86.33,36.21,0.01,"63","365","<10","<10",0.01,0.07,0,0,"324713","390753","15284","28",43.44,52.27,2.04,0,"343042","386376","91032","29",79.25,89.26,21.03,0.01,"612530","734725","223458","49",86.92,99,31.71,0.01,"1214270",1391267,"494520","87",81.84,93.77,33.33,0.01,"1044215",1154443,"462648","57",91.85,99,40.69,0.01,"938959",1017938,"475989","53",91.33,99,46.3,0.01,"922231",988868,"538356","57",92.32,98.99,53.89,0.01,"643694","687058","435761","49",89.55,95.58,60.62,0.01,"415913","445168","281352","33",74.06,79.27,50.1,0.01
2022-03-02,6462178,7198810,3022529,77.51,86.35,36.26,0.01,"64","365","<10","<10",0.01,0.07,0,0,"325462","391140","15328","29",43.54,52.32,2.05,0,"343216","386511","91275","29",79.29,89.3,21.09,0.01,"612865","734985","224002","49",86.97,99,31.79,0.01,"1214760",1391666,"495148","87",81.87,93.8,33.37,0.01,"1044520",1154665,"463249","57",91.87,99,40.75,0.01,"939166",1018131,"476663","53",91.35,99,46.36,0.01,"922380",988999,"539043","57",92.34,99,53.96,0.01,"643778","687129","436162","49",89.56,95.59,60.68,0.01,"415967","445219","281654","33",74.07,79.28,50.15,0.01
2022-03-03,6464828,7200748,3026360,77.55,86.37,36.3,0.01,"64","365","<10","<10",0.01,0.07,0,0,"326298","391629","15380","29",43.65,52.39,2.06,0,"343391","386639","91486","29",79.33,89.32,21.14,0.01,"613208","735233","224457","50",87.02,99,31.85,0.01,"1215220",1392049,"495754","87",81.9,93.82,33.41,0.01,"1044821",1154933,"463900","57",91.9,99,40.8,0.01,"939393",1018302,"477228","53",91.37,99,46.42,0.01,"922549",989124,"539654","57",92.35,99,54.02,0.01,"643860","687202","436560","49",89.57,95.6,60.73,0.01,"416024","445272","281936","33",74.08,79.28,50.2,0.01
2022-03-04,6467742,7202815,3030653,77.58,86.4,36.35,0.01,"64","366","<10","<10",0.01,0.07,0,0,"327528","392289","15483","29",43.81,52.48,2.07,0,"343626","386796","91882","29",79.39,89.36,21.23,0.01,"613490","735483","224996","50",87.06,99,31.93,0.01,"1215648",1392397,"496436","87",81.93,93.85,33.46,0.01,"1045104",1155168,"464586","59",91.93,99,40.86,0.01,"939583",1018463,"477871","53",91.39,99,46.48,0.01,"922692",989256,"540339","57",92.37,99,54.09,0.01,"643944","687284","436903","49",89.59,95.62,60.78,0.01,"416063","445313","282152","33",74.08,79.29,50.24,0.01
2022-03-05,6469918,7204371,3034016,77.61,86.42,36.39,0.01,"64","367","<10","<10",0.01,0.07,0,0,"328705","392854","15620","29",43.97,52.55,2.09,0,"343775","386946","92373","29",79.42,89.4,21.34,0.01,"613664","735659","225352","50",87.09,99,31.98,0.01,"1215922",1392653,"496977","87",81.95,93.86,33.5,0.01,"1045251",1155314,"465087","59",91.94,99,40.91,0.01,"939691",1018567,"478358","53",91.4,99,46.53,0.01,"922780",989339,"540804","57",92.38,99,54.14,0.01,"643977","687329","437124","49",89.59,95.62,60.81,0.01,"416089","445343","282316","33",74.09,79.3,50.27,0.01
2022-03-06,6470834,7205141,3035678,77.62,86.43,36.41,0.01,"64","368","<10","<10",0.01,0.07,0,0,"329061","393039","15688","29",44.02,52.58,2.1,0,"343863","387013","92571","29",79.44,89.41,21.39,0.01,"613779","735762","225587","50",87.1,99,32.01,0.01,"1216080",1392835,"497323","87",81.96,93.88,33.52,0.01,"1045332",1155408,"465340","59",91.95,99,40.93,0.01,"939748",1018639,"478575","53",91.41,99,46.55,0.01,"922818",989378,"540981","57",92.38,99,54.16,0.01,"643989","687346","437211","49",89.59,95.62,60.83,0.01,"416100","445353","282397","33",74.09,79.3,50.28,0.01
2022-03-07,6472705,7206749,3039124,77.64,86.44,36.45,0.01,"64","369","<10","<10",0.01,0.07,0,0,"329600","393386","15742","29",44.09,52.62,2.11,0,"343978","387099","92767","29",79.47,89.43,21.43,0.01,"614003","735991","225985","50",87.13,99,32.07,0.01,"1216442",1393185,"497946","87",81.99,93.9,33.56,0.01,"1045579",1155611,"465873","59",91.97,99,40.98,0.01,"939908",1018794,"479126","53",91.42,99,46.6,0.01,"922946",989498,"541477","57",92.39,99,54.21,0.01,"644042","687417","437548","49",89.6,95.63,60.87,0.01,"416143","445399","282655","33",74.1,79.31,50.33,0.01
