"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-27,6098310,6834791,2051719,73.15,81.98,24.61,"47","247","<10",0.01,0.05,0,"183492","288032","435",24.55,38.53,0.06,"320582","364657","18905",74.06,84.25,4.37,"570896","679774","104576",81.02,96.47,14.84,"1160170",1326812,"331078",78.19,89.43,22.31,"1004326",1110570,"307140",88.34,97.68,27.02,"910884",985407,"312284",88.6,95.85,30.38,"901719",964508,"381949",90.27,96.55,38.24,"635044","675841","358556",88.35,94.02,49.88,"411150","438943","236794",73.21,78.16,42.16
2021-12-28,6107150,6854593,2097801,73.26,82.22,25.16,"47","249","<10",0.01,0.05,0,"186865","293643","439",25,39.28,0.06,"321103","365471","20918",74.18,84.43,4.83,"571836","682418","109700",81.15,96.84,15.57,"1161542",1330483,"339222",78.29,89.67,22.86,"1005292",1113183,"314868",88.42,97.91,27.7,"911577",987349,"320661",88.67,96.04,31.19,"902294",965947,"390070",90.33,96.7,39.05,"635308","676559","362760",88.39,94.12,50.47,"411286","439291","239160",73.23,78.22,42.58
2021-12-29,6115354,6872523,2141622,73.35,82.44,25.69,"47","250","<10",0.01,0.05,0,"190272","299362","452",25.45,40.05,0.06,"321534","366265","22923",74.28,84.62,5.3,"572677","684736","114609",81.27,97.17,16.26,"1162796",1333580,"346831",78.37,89.88,23.38,"1006143",1115317,"322286",88.5,98.1,28.35,"912169",989060,"328557",88.72,96.2,31.96,"902778",967245,"398022",90.37,96.83,39.84,"635542","677130","366725",88.42,94.2,51.02,"411396","439578","241214",73.25,78.27,42.95
2021-12-30,6123241,6888821,2184731,73.45,82.63,26.21,"47","254","<10",0.01,0.05,0,"193664","304648","472",25.91,40.75,0.06,"321966","367017","24926",74.38,84.79,5.76,"573471","686771","119542",81.38,97.46,16.96,"1163944",1336337,"354329",78.45,90.07,23.88,"1006922",1117261,"329508",88.57,98.27,28.98,"912740",990570,"336420",88.78,96.35,32.72,"903199",968396,"405770",90.42,96.94,40.62,"635774","677722","370547",88.45,94.29,51.55,"411514","439845","243214",73.27,78.32,43.31
2021-12-31,6126243,6894006,2199587,73.48,82.69,26.38,"47","254","<10",0.01,0.05,0,"195179","306020","481",26.11,40.94,0.06,"322104","367277","25620",74.42,84.85,5.92,"573706","687419","121084",81.41,97.55,17.18,"1164303",1337228,"356768",78.47,90.13,24.05,"1007196",1117983,"331984",88.59,98.34,29.2,"912960",991138,"339338",88.8,96.41,33.01,"903361",968826,"408569",90.43,96.99,40.9,"635838","677914","371869",88.46,94.31,51.74,"411549","439947","243871",73.28,78.34,43.42
2022-01-01,6126426,6894289,2200215,73.49,82.7,26.39,"47","254","<10",0.01,0.05,0,"195232","306071","483",26.12,40.94,0.06,"322121","367288","25646",74.42,84.85,5.92,"573725","687448","121150",81.42,97.56,17.19,"1164334",1337290,"356883",78.48,90.13,24.05,"1007217",1118030,"332087",88.59,98.34,29.21,"912981",991164,"339463",88.8,96.41,33.02,"903368",968858,"408678",90.43,96.99,40.91,"635846","677928","371924",88.46,94.31,51.74,"411555","439958","243898",73.28,78.34,43.43
2022-01-02,6131438,6900568,2211145,73.55,82.77,26.52,"47","256","<10",0.01,0.05,0,"198322","308000","488",26.53,41.2,0.07,"322334","367558","26183",74.47,84.92,6.05,"574086","688341","122403",81.47,97.68,17.37,"1164837",1338474,"358768",78.51,90.21,24.18,"1007570",1118800,"334210",88.62,98.41,29.4,"913199",991761,"341601",88.83,96.47,33.23,"903522",969264,"410507",90.45,97.03,41.09,"635939","678083","372712",88.47,94.34,51.85,"411582","440031","244270",73.29,78.35,43.49
2022-01-03,6140355,6914573,2237519,73.65,82.94,26.84,"47","259","<10",0.01,0.05,0,"202058","311540","514",27.03,41.67,0.07,"322842","368277","27165",74.59,85.08,6.28,"575009","690374","125342",81.6,97.97,17.79,"1166225",1341257,"363339",78.6,90.4,24.49,"1008531",1120772,"338675",88.71,98.58,29.79,"913775",993141,"346375",88.88,96.6,33.69,"904001",970221,"415304",90.5,97.13,41.58,"636166","678484","375231",88.5,94.39,52.2,"411701","440248","245571",73.31,78.39,43.73
2022-01-04,6148807,6927130,2264098,73.75,83.09,27.16,"47","260","<10",0.01,0.05,0,"205344","314731","546",27.47,42.1,0.07,"323355","368802","28140",74.7,85.2,6.5,"575985","692344","128278",81.74,98.25,18.2,"1167529",1343795,"367733",78.69,90.57,24.78,"1009430",1122474,"343034",88.79,98.73,30.17,"914415",994297,"351141",88.94,96.71,34.15,"904481",971066,"420105",90.55,97.21,42.06,"636400","678893","377936",88.54,94.45,52.58,"411821","440468","247182",73.33,78.43,44.01
2022-01-05,6156061,6938120,2289198,73.84,83.22,27.46,"47","261","<10",0.01,0.05,0,"208101","317580","585",27.84,42.48,0.08,"323810","369289","29054",74.81,85.32,6.71,"576818","693977","131027",81.86,98.48,18.59,"1168686",1345983,"371890",78.77,90.72,25.07,"1010228",1123920,"347076",88.86,98.86,30.53,"914927",995316,"355587",88.99,96.81,34.59,"904901",971858,"424799",90.59,97.29,42.53,"636610","679263","380482",88.57,94.5,52.93,"411933","440673","248695",73.35,78.47,44.28
2022-01-06,6163768,6949124,2315551,73.93,83.35,27.78,"47","262","<10",0.01,0.05,0,"211120","320486","797",28.24,42.87,0.11,"324292","369834","30398",74.92,85.44,7.02,"577665","695621","133964",81.98,98.72,19.01,"1169893",1348150,"375979",78.85,90.86,25.34,"1011052",1125259,"351156",88.93,98.98,30.89,"915471",996279,"360007",89.05,96.91,35.02,"905333",972645,"429622",90.63,97.37,43.01,"636821","679659","383158",88.6,94.56,53.31,"412074","440929","250467",73.37,78.51,44.6
2022-01-07,6172404,6959058,2339954,74.04,83.47,28.07,"47","264","<10",0.01,0.05,0,"215495","323790","1294",28.83,43.31,0.17,"324726","370327","32583",75.02,85.56,7.53,"578408","697006","136414",82.08,98.91,19.36,"1171036",1350024,"380434",78.93,90.99,25.64,"1011842",1126396,"355329",89,99.08,31.25,"915986",997096,"364217",89.1,96.99,35.43,"905716",973203,"433456",90.67,97.42,43.39,"636997","679914","384868",88.62,94.59,53.54,"412151","441038","251356",73.39,78.53,44.76
2022-01-08,6181067,6966638,2358897,74.14,83.56,28.29,"47","265","<10",0.01,0.05,0,"220728","326690","1954",29.53,43.7,0.26,"325191","370800","35339",75.13,85.67,8.16,"578991","697890","138224",82.16,99.04,19.62,"1171847",1351218,"383304",78.98,91.07,25.83,"1012457",1127270,"358193",89.05,99.15,31.51,"916469",997695,"367480",89.14,97.04,35.74,"906015",973601,"436363",90.7,97.46,43.68,"637118","680097","386081",88.64,94.62,53.71,"412204","441112","251956",73.4,78.54,44.86
2022-01-09,6184975,6970650,2368741,74.19,83.61,28.41,"47","266","<10",0.01,0.05,0,"222814","327904","2309",29.81,43.86,0.31,"325407","371041","36730",75.18,85.72,8.49,"579305","698435","139313",82.21,99.12,19.77,"1172321",1351937,"384839",79.01,91.12,25.94,"1012776",1127782,"359771",89.08,99.2,31.64,"916725",998057,"369098",89.17,97.08,35.9,"906161",973856,"437703",90.71,97.49,43.82,"637191","680204","386694",88.65,94.63,53.8,"412228","441168","252281",73.4,78.55,44.92
2022-01-10,6193649,6980698,2392824,74.29,83.73,28.7,"47","268","<10",0.01,0.05,0,"225658","330154","2684",30.19,44.16,0.36,"325904","371543","38396",75.29,85.84,8.87,"580389","700084","142378",82.36,99.35,20.2,"1173834",1354071,"388645",79.12,91.26,26.19,"1013843",1129156,"363462",89.18,99.32,31.97,"917455",998985,"373057",89.24,97.17,36.29,"906753",974562,"441704",90.77,97.56,44.22,"637420","680542","388920",88.68,94.68,54.11,"412346","441333","253575",73.42,78.58,45.15
2022-01-11,6202065,6989572,2413368,74.39,83.84,28.95,"47","269","<10",0.01,0.05,0,"228344","332217","3026",30.55,44.44,0.4,"326347","372053","39921",75.4,85.96,9.22,"581422","701511","145288",82.51,99.55,20.62,"1175324",1355888,"392061",79.22,91.39,26.42,"1014944",1130338,"366485",89.27,99.42,32.24,"918233",999820,"376392",89.31,97.25,36.61,"907285",975170,"444925",90.83,97.62,44.54,"637644","680800","390634",88.71,94.71,54.35,"412475","441506","254633",73.45,78.61,45.34
2022-01-12,6210910,6998473,2435482,74.5,83.95,29.21,"47","270","<10",0.01,0.05,0,"231091","334381","3458",30.91,44.73,0.46,"326845","372520","41547",75.51,86.06,9.6,"582547","703046","148166",82.67,99.77,21.03,"1176880",1357651,"395614",79.32,91.5,26.66,"1016074",1131453,"369646",89.37,99.52,32.51,"919030",1000604,"379780",89.39,97.33,36.94,"907863",975752,"448597",90.88,97.68,44.91,"637896","681095","392664",88.75,94.76,54.63,"412637","441701","256007",73.47,78.65,45.58
2022-01-13,6220093,7007416,2457852,74.61,84.05,29.48,"47","270","<10",0.01,0.05,0,"233900","336535","3831",31.29,45.02,0.51,"327359","373013","43260",75.63,86.18,9.99,"583731","704586","151240",82.84,99.99,21.46,"1178542",1359387,"399106",79.43,91.62,26.9,"1017231",1132580,"372795",89.47,99.62,32.79,"919864",1001370,"383136",89.47,97.4,37.27,"908513",976363,"452272",90.95,97.74,45.28,"638137","681421","394799",88.78,94.8,54.93,"412769","441891","257410",73.5,78.68,45.83
2022-01-14,6228559,7017409,2483871,74.71,84.17,29.79,"47","272","<10",0.01,0.05,0,"237160","339883","4551",31.72,45.47,0.61,"327819","373625","46094",75.74,86.32,10.65,"584682","706033","154465",82.97,100.19,21.92,"1179888",1361111,"403333",79.52,91.74,27.18,"1018220",1133684,"376561",89.56,99.72,33.12,"920544",1002139,"387141",89.54,97.48,37.66,"909014",976907,"456357",91,97.8,45.68,"638328","681713","396788",88.81,94.84,55.2,"412857","442042","258578",73.51,78.71,46.04
2022-01-15,6232968,7023524,2499572,74.76,84.25,29.98,"47","272","<10",0.01,0.05,0,"239263","342135","5189",32.01,45.77,0.69,"328079","374038","48721",75.8,86.41,11.26,"585090","706824","156544",83.03,100.31,22.22,"1180467",1362081,"405736",79.56,91.8,27.35,"1018639",1134314,"378806",89.6,99.77,33.32,"920855",1002649,"389477",89.57,97.53,37.88,"909223",977227,"458506",91.02,97.83,45.9,"638408","681866","397557",88.82,94.86,55.31,"412897","442118","259033",73.52,78.72,46.12
2022-01-16,6236337,7026329,2507514,74.8,84.28,30.08,"47","273","<10",0.01,0.05,0,"240672","342875","5490",32.19,45.87,0.73,"328266","374221","49911",75.84,86.46,11.53,"585464","707348","157685",83.08,100.38,22.38,"1180966",1362601,"407051",79.6,91.84,27.43,"1019044",1134649,"379973",89.63,99.8,33.42,"921100",1002871,"390619",89.59,97.55,37.99,"909383",977396,"459500",91.04,97.84,46,"638470","681935","398018",88.83,94.87,55.37,"412925","442160","259264",73.53,78.73,46.16
2022-01-17,6243636,7032420,2522435,74.89,84.35,30.26,"47","274","<10",0.01,0.05,0,"243161","344302","5895",32.53,46.06,0.79,"328636","374588","51650",75.92,86.54,11.93,"586396","708551","160403",83.22,100.55,22.76,"1182192",1363798,"409434",79.68,91.92,27.6,"1019987",1135372,"381998",89.72,99.87,33.6,"921744",1003382,"392624",89.66,97.6,38.19,"909832",977768,"461488",91.08,97.88,46.2,"638629","682113","399093",88.85,94.9,55.52,"413012","442272","259847",73.54,78.75,46.27
2022-01-18,6254432,7040456,2541848,75.02,84.45,30.49,"47","274","<10",0.01,0.05,0,"246785","346153","6172",33.01,46.3,0.83,"329203","375013","52895",76.06,86.64,12.22,"587748","710134","163942",83.41,100.78,23.27,"1184013",1365428,"412500",79.8,92.03,27.8,"1021419",1136331,"384783",89.84,99.95,33.84,"922632",1004008,"395464",89.74,97.66,38.47,"910535",978363,"464394",91.15,97.94,46.49,"638921","682349","400782",88.89,94.93,55.76,"413129","442403","260913",73.56,78.77,46.46
2022-01-19,6264031,7047722,2559375,75.14,84.54,30.7,"48","275","<10",0.01,0.05,0,"250477","347940","6391",33.51,46.54,0.85,"329727","375394","54022",76.18,86.73,12.48,"588748","711367","166598",83.55,100.95,23.64,"1185601",1366937,"415369",79.91,92.13,28,"1022596",1137202,"387263",89.95,100.03,34.06,"923376",1004594,"398195",89.81,97.71,38.73,"911063",978878,"467180",91.2,97.99,46.77,"639147","682605","402386",88.92,94.97,55.98,"413248","442530","261968",73.58,78.8,46.65
2022-01-20,6272889,7053773,2574182,75.24,84.61,30.88,"49","275","<10",0.01,0.05,0,"253872","349395","6649",33.96,46.74,0.89,"330207","375706","55054",76.29,86.8,12.72,"589681","712460","168984",83.68,101.11,23.98,"1186994",1368110,"417919",80,92.21,28.17,"1023640",1137980,"389397",90.04,100.09,34.25,"924145",1005100,"400360",89.89,97.76,38.94,"911596",979273,"469471",91.26,98.03,47,"639359","682819","403591",88.95,94.99,56.15,"413346","442655","262754",73.6,78.82,46.79
2022-01-21,6280656,7061112,2592593,75.34,84.7,31.1,"49","276","<10",0.01,0.05,0,"257200","351677","7115",34.41,47.04,0.95,"330651","376152","56871",76.39,86.9,13.14,"590441","713719","171471",83.79,101.28,24.33,"1188133",1369408,"421019",80.08,92.3,28.38,"1024483",1138753,"392322",90.11,100.16,34.51,"924727",1005646,"403245",89.95,97.82,39.22,"912032",979716,"472166",91.3,98.08,47.27,"639516","682992","404891",88.97,95.02,56.33,"413424","442773","263490",73.61,78.84,46.92
2022-01-22,6285670,7066224,2604533,75.4,84.76,31.24,"49","278","<10",0.01,0.05,0,"260029","353660","7599",34.78,47.31,1.02,"330935","376512","58687",76.46,86.99,13.56,"590828","714412","172977",83.84,101.38,24.55,"1188663",1370196,"422829",80.11,92.35,28.5,"1024883",1139287,"394071",90.15,100.21,34.66,"925017",1005981,"405107",89.97,97.85,39.4,"912221",979940,"473792",91.32,98.1,47.43,"639597","683126","405601",88.98,95.04,56.43,"413448","442832","263867",73.62,78.85,46.98
2022-01-23,6289172,7068962,2610905,75.44,84.79,31.32,"49","279","<10",0.01,0.05,0,"261545","354334","7783",34.99,47.4,1.04,"331127","376697","59536",76.5,87.03,13.75,"591209","714916","173930",83.9,101.45,24.68,"1189175",1370742,"423911",80.15,92.39,28.57,"1025286",1139618,"395010",90.18,100.24,34.74,"925274",1006198,"406065",90,97.87,39.5,"912367",980097,"474618",91.33,98.11,47.51,"639659","683215","405980",88.99,95.05,56.48,"413481","442866","264069",73.62,78.86,47.02
2022-01-24,6297836,7075243,2626138,75.54,84.87,31.5,"49","281","<10",0.01,0.05,0,"264248","355658","7957",35.35,47.58,1.06,"331613","377035","60457",76.61,87.11,13.97,"592270","716096","176409",84.05,101.62,25.03,"1190823",1372095,"426568",80.26,92.48,28.75,"1026427",1140419,"397170",90.28,100.31,34.93,"926060",1006736,"408334",90.08,97.92,39.72,"912920",980513,"476972",91.39,98.16,47.75,"639865","683428","407340",89.02,95.08,56.67,"413561","442982","264928",73.64,78.88,47.17
2022-01-25,6306062,7081292,2640774,75.64,84.94,31.68,"49","282","<10",0.01,0.05,0,"266972","357095","8109",35.71,47.77,1.08,"332011","377334","61188",76.7,87.18,14.14,"593268","717163","178545",84.19,101.77,25.34,"1192287",1373309,"428952",80.36,92.56,28.91,"1027470",1141146,"399282",90.37,100.37,35.12,"926774",1007235,"410550",90.15,97.97,39.93,"913427",980911,"479359",91.44,98.2,47.99,"640105","683670","408787",89.05,95.11,56.87,"413699","443147","265999",73.66,78.91,47.36
2022-01-26,6313577,7086974,2654461,75.73,85.01,31.84,"49","283","<10",0.01,0.05,0,"269536","358460","8262",36.06,47.95,1.11,"332460","377666","61927",76.81,87.25,14.31,"594150","718147","180677",84.32,101.91,25.64,"1193584",1374445,"431284",80.45,92.64,29.07,"1028375",1141808,"401282",90.45,100.43,35.3,"927369",1007741,"412747",90.2,98.02,40.15,"913926",981278,"481551",91.49,98.23,48.21,"640312","683865","409946",89.08,95.14,57.03,"413816","443281","266782",73.68,78.93,47.5
2022-01-27,6320883,7092193,2668248,75.82,85.07,32.01,"49","283","<10",0.01,0.05,0,"271986","359745","8409",36.38,48.12,1.12,"332864","377910","62721",76.9,87.31,14.49,"595009","718989","182673",84.44,102.03,25.92,"1194899",1375467,"433536",80.54,92.71,29.22,"1029222",1142453,"403284",90.53,100.49,35.47,"928043",1008219,"415005",90.27,98.07,40.37,"914367",981646,"483772",91.53,98.27,48.43,"640509","684063","411257",89.11,95.17,57.21,"413935","443418","267588",73.71,78.95,47.65
2022-01-28,6328960,7098252,2684310,75.92,85.14,32.2,"49","284","<10",0.01,0.05,0,"275607","361681","8741",36.87,48.38,1.17,"333330","378274","64151",77.01,87.39,14.82,"595772","719922","184731",84.55,102.16,26.22,"1196051",1376542,"436520",80.61,92.78,29.42,"1030071",1143147,"405965",90.6,100.55,35.71,"928644",1008642,"417621",90.33,98.11,40.62,"914775",982014,"486088",91.58,98.31,48.66,"640650","684222","412326",89.13,95.19,57.36,"414011","443524","268164",73.72,78.97,47.75
2022-01-29,6329725,7099037,2686914,75.92,85.15,32.23,"49","284","<10",0.01,0.05,0,"275918","361818","8830",36.91,48.4,1.18,"333366","378320","64526",77.02,87.4,14.91,"595876","720088","185150",84.56,102.19,26.27,"1196174",1376740,"437051",80.62,92.79,29.46,"1030154",1143262,"406372",90.61,100.56,35.74,"928699",1008698,"417991",90.33,98.11,40.66,"914808",982056,"486372",91.58,98.31,48.69,"640668","684241","412425",89.13,95.19,57.38,"414013","443530","268194",73.72,78.97,47.75
2022-01-30,6332880,7101080,2691687,75.96,85.18,32.29,"49","284","<10",0.01,0.05,0,"277391","362313","8964",37.11,48.47,1.2,"333581","378469","65163",77.07,87.44,15.05,"596166","720491","185899",84.6,102.25,26.38,"1196627",1377205,"437997",80.65,92.82,29.52,"1030478",1143479,"407074",90.64,100.58,35.81,"928883",1008848,"418704",90.35,98.13,40.73,"914952",982163,"486934",91.59,98.32,48.75,"640710","684277","412650",89.14,95.2,57.41,"414043","443551","268299",73.72,78.98,47.77
2022-01-31,6339886,7106006,2703123,76.05,85.24,32.42,"49","284","<10",0.01,0.05,0,"279791","363521","9155",37.43,48.63,1.22,"334019","378788","66130",77.17,87.51,15.28,"597020","721276","187361",84.72,102.36,26.59,"1197867",1378258,"440058",80.74,92.89,29.66,"1031359",1144103,"408947",90.72,100.63,35.97,"929463",1009255,"420574",90.41,98.17,40.91,"915341",982489,"488632",91.63,98.35,48.92,"640851","684416","413496",89.16,95.22,57.53,"414126","443616","268767",73.74,78.99,47.86
2022-02-01,6346751,7110844,2713933,76.13,85.29,32.55,"49","284","<10",0.01,0.05,0,"282381","364935","9335",37.77,48.82,1.25,"334485","379139","66876",77.28,87.59,15.45,"597825","721934","188492",84.84,102.45,26.75,"1198999",1379172,"442008",80.81,92.95,29.79,"1032109",1144669,"410608",90.78,100.68,36.12,"929959",1009646,"422387",90.46,98.21,41.08,"915713",982791,"490453",91.67,98.38,49.1,"641000","684561","414450",89.18,95.24,57.66,"414231","443713","269321",73.76,79.01,47.96
2022-02-02,6353047,7115109,2725247,76.2,85.35,32.69,"50","284","<10",0.01,0.05,0,"284466","365982","9441",38.05,48.96,1.26,"334842","379347","67337",77.36,87.64,15.56,"598535","722558","189611",84.94,102.54,26.91,"1200168",1380024,"443997",80.89,93.01,29.93,"1032915",1145231,"412521",90.85,100.73,36.28,"930492",1010017,"424459",90.51,98.24,41.29,"916078",983139,"492414",91.71,98.42,49.29,"641157","684714","415452",89.2,95.26,57.8,"414344","443813","270012",73.78,79.03,48.08
2022-02-03,6359081,7119244,2736212,76.28,85.4,32.82,"50","284","<10",0.01,0.05,0,"286413","366891","9524",38.31,49.08,1.27,"335186","379558","67703",77.44,87.69,15.64,"599274","723170","190623",85.04,102.63,27.05,"1201313",1380932,"445972",80.97,93.07,30.06,"1033657",1145755,"414376",90.92,100.78,36.45,"930976",1010457,"426521",90.55,98.29,41.49,"916437",983421,"494489",91.74,98.45,49.5,"641330","684848","416394",89.22,95.28,57.93,"414445","443928","270607",73.8,79.05,48.18
2022-02-04,6366431,7123902,2749268,76.37,85.45,32.98,"50","285","<10",0.01,0.05,0,"289516","368202","9751",38.73,49.25,1.3,"335647","379859","68538",77.54,87.76,15.83,"600030","723820","191985",85.15,102.72,27.24,"1202415",1381845,"448509",81.04,93.14,30.23,"1034462",1146343,"416828",90.99,100.83,36.66,"931482",1010865,"428885",90.6,98.32,41.72,"916805",983699,"496519",91.78,98.48,49.71,"641490","684975","417210",89.25,95.29,58.04,"414534","444009","271040",73.81,79.06,48.26
2022-02-05,6372612,7127456,2758356,76.44,85.49,33.09,"50","286","<10",0.01,0.05,0,"292946","369567","10062",39.19,49.44,1.35,"336038","380106","69719",77.63,87.82,16.11,"600462","724243","192895",85.21,102.78,27.37,"1203102",1382407,"450021",81.09,93.17,30.33,"1034978",1146716,"418296",91.03,100.86,36.79,"931827",1011131,"430471",90.64,98.35,41.87,"917041",983887,"497870",91.8,98.49,49.84,"641586","685055","417724",89.26,95.31,58.11,"414582","444058","271295",73.82,79.07,48.31
2022-02-06,6374874,7129526,2763165,76.47,85.52,33.14,"51","286","<10",0.01,0.05,0,"293806","370100","10195",39.3,49.51,1.36,"336173","380236","70181",77.67,87.85,16.21,"600736","724569","193533",85.25,102.82,27.46,"1203491",1382838,"450876",81.11,93.2,30.39,"1035208",1146971,"419086",91.05,100.89,36.86,"932009",1011311,"431254",90.65,98.37,41.95,"917173",984004,"498543",91.82,98.51,49.91,"641625","685114","418020",89.26,95.31,58.16,"414602","444097","271474",73.82,79.08,48.34
2022-02-07,6379911,7133598,2773300,76.53,85.57,33.27,"51","288","<10",0.01,0.05,0,"295141","370962","10281",39.48,49.62,1.38,"336492","380450","70587",77.74,87.9,16.31,"601430","725217","194593",85.35,102.92,27.61,"1204518",1383719,"452855",81.18,93.26,30.52,"1035900",1147503,"420815",91.12,100.93,37.01,"932477",1011726,"433115",90.7,98.41,42.13,"917480",984301,"500287",91.85,98.54,50.08,"641750","685263","418850",89.28,95.33,58.27,"414672","444169","271914",73.84,79.09,48.42
2022-02-08,6385796,7137785,2784564,76.6,85.62,33.4,"51","291","<10",0.01,0.06,0,"296834","371793","10373",39.71,49.73,1.39,"336820","380655","70975",77.82,87.94,16.4,"602299","725826","195613",85.47,103,27.76,"1205656",1384630,"454843",81.26,93.32,30.66,"1036629",1148104,"422713",91.18,100.98,37.18,"932968",1012154,"435276",90.75,98.45,42.34,"917865",984644,"502335",91.89,98.57,50.29,"641918","685434","419869",89.3,95.36,58.41,"414756","444254","272564",73.85,79.1,48.53
2022-02-09,6391549,7142033,2796085,76.67,85.67,33.54,"51","291","<10",0.01,0.06,0,"298527","372726","10469",39.93,49.86,1.4,"337118","380893","71338",77.88,88,16.48,"603120","726445","196641",85.59,103.09,27.91,"1206812",1385463,"456904",81.34,93.38,30.79,"1037360",1148668,"424618",91.24,101.03,37.35,"933420",1012563,"437506",90.79,98.49,42.56,"918224",984999,"504479",91.92,98.61,50.5,"642081","685616","420891",89.33,95.38,58.56,"414836","444369","273236",73.87,79.12,48.65
2022-02-10,6397054,7145961,2808267,76.73,85.72,33.69,"51","292","<10",0.01,0.06,0,"300103","373552","10563",40.14,49.97,1.41,"337411","381126","71743",77.95,88.05,16.57,"603868","727037","197756",85.7,103.17,28.06,"1207930",1386294,"459097",81.41,93.43,30.94,"1038068",1149194,"426694",91.31,101.08,37.53,"933861",1012946,"439789",90.83,98.53,42.78,"918582",985286,"506741",91.96,98.63,50.73,"642234","685752","421971",89.35,95.4,58.71,"414946","444482","273910",73.89,79.14,48.77
2022-02-11,6403151,7150442,2822175,76.81,85.77,33.85,"52","294","<10",0.01,0.06,0,"302524","374897","10812",40.47,50.15,1.45,"337826","381428","72528",78.05,88.12,16.76,"604535","727560","199084",85.79,103.25,28.25,"1208870",1387112,"461663",81.48,93.49,31.12,"1038738",1149714,"429252",91.37,101.13,37.76,"934334",1013359,"442363",90.88,98.57,43.03,"918885",985597,"509031",91.99,98.67,50.96,"642366","685925","422957",89.37,95.43,58.84,"415021","444556","274482",73.9,79.16,48.87
2022-02-12,6407653,7153715,2831391,76.86,85.81,33.96,"52","295","<10",0.01,0.06,0,"304924","376102","11075",40.79,50.31,1.48,"338148","381666","73545",78.12,88.18,16.99,"604906","727898","199922",85.84,103.3,28.37,"1209392",1387597,"463128",81.51,93.52,31.21,"1039074",1150074,"430891",91.39,101.16,37.9,"934589",1013635,"443984",90.91,98.59,43.19,"919061",985804,"510516",92,98.69,51.11,"642442","686024","423526",89.38,95.44,58.92,"415065","444620","274801",73.91,79.17,48.93
2022-02-13,6409258,7155166,2836333,76.88,85.83,34.02,"52","295","<10",0.01,0.06,0,"305548","376442","11226",40.87,50.36,1.5,"338265","381777","74104",78.15,88.2,17.12,"605089","728098","200471",85.87,103.32,28.45,"1209658",1387924,"464101",81.53,93.54,31.28,"1039258",1150261,"431764",91.41,101.17,37.98,"934710",1013777,"444833",90.92,98.61,43.27,"919126",985888,"511158",92.01,98.69,51.17,"642473","686065","423769",89.38,95.45,58.96,"415079","444639","274904",73.91,79.17,48.95
