"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-04,6640642,7405164,3351556,79.65,88.82,40.2,0.01,"9843","36629","11","<10",1.88,6.99,0,0,"371674","427118","59927","<10",49.72,57.14,8.02,0,"356782","399708","123412","11",82.43,92.34,28.51,0,"636159","761081","258781","53",90.28,99,36.72,0.01,"1243433",1424668,"543487","170",83.81,96.02,36.63,0.01,"1061353",1173415,"501264","207",93.35,99,44.09,0.02,"952126",1032621,"516126","135",92.61,99,50.2,0.01,"934085",1002015,"581478","145",93.51,99,58.21,0.01,"652545","696139","464931","164",90.78,96.85,64.68,0.02,"422642","451770","302139","104",75.26,80.44,53.8,0.02
2022-09-05,6640719,7405263,3351603,79.66,88.83,40.2,0.01,"9860","36647","11","<10",1.88,7,0,0,"371687","427139","59943","<10",49.72,57.14,8.02,0,"356789","399714","123420","11",82.43,92.35,28.51,0,"636170","761098","258785","53",90.28,99,36.72,0.01,"1243441",1424689,"543490","172",83.81,96.02,36.63,0.01,"1061359",1173422,"501269","210",93.36,99,44.09,0.02,"952133",1032625,"516126","137",92.61,99,50.2,0.01,"934089",1002018,"581488","147",93.51,99,58.21,0.01,"652549","696140","464932","173",90.78,96.85,64.68,0.02,"422642","451771","302139","107",75.26,80.44,53.8,0.02
2022-09-06,6641679,7406400,3352247,79.67,88.84,40.21,0.03,"10006","37016","11","<10",1.91,7.07,0,0,"371975","427391","60404","16",49.76,57.17,8.08,0,"356855","399789","123475","36",82.44,92.36,28.53,0.01,"636306","761215","258814","129",90.3,99,36.73,0.02,"1243560",1424825,"543516","401",83.81,96.03,36.63,0.03,"1061447",1173509,"501294","484",93.36,99,44.09,0.04,"952184",1032671,"516140","318",92.62,99,50.2,0.03,"934115",1002056,"581506","337",93.51,99,58.21,0.03,"652573","696150","464944","457",90.79,96.85,64.68,0.06,"422658","451778","302143","249",75.26,80.44,53.8,0.04
2022-09-07,6642694,7407695,3352736,79.68,88.86,40.22,0.11,"10161","37379","11","<10",1.94,7.14,0,0,"372147","427592","60731","74",49.78,57.2,8.12,0.01,"356910","399848","123525","139",82.46,92.38,28.54,0.03,"636446","761381","258826","407",90.32,99,36.73,0.06,"1243775",1425047,"543541","1761",83.83,96.05,36.63,0.12,"1061552",1173630,"501312","1645",93.37,99,44.09,0.14,"952254",1032729,"516151","1045",92.62,99,50.2,0.1,"934150",1002106,"581523","1220",93.52,99,58.21,0.12,"652616","696177","464959","1646",90.79,96.85,64.69,0.23,"422683","451806","302157","861",75.26,80.45,53.8,0.15
2022-09-08,6643629,7408976,3353003,79.69,88.87,40.22,0.2,"10322","37736","11","<10",1.97,7.21,0,0,"372251","427705","60882","102",49.8,57.21,8.14,0.01,"356952","399886","123552","200",82.47,92.39,28.54,0.05,"636598","761542","258842","754",90.34,99,36.73,0.11,"1243977",1425302,"543560","3358",83.84,96.06,36.64,0.23,"1061663",1173772,"501326","3064",93.38,99,44.1,0.27,"952300",1032795,"516164","1903",92.63,99,50.21,0.19,"934199",1002178,"581535","2294",93.52,99,58.22,0.23,"652654","696224","464963","3042",90.8,96.86,64.69,0.42,"422713","451836","302168","1693",75.27,80.45,53.8,0.3
2022-09-09,6644842,7410346,3353301,79.7,88.89,40.22,0.32,"10591","38129","11","<10",2.02,7.28,0,0,"372395","427850","61085","213",49.81,57.23,8.17,0.03,"356993","399926","123562","361",82.48,92.39,28.55,0.08,"636751","761711","258857","1245",90.36,99,36.73,0.18,"1244257",1425544,"543578","5364",83.86,96.08,36.64,0.36,"1061806",1173921,"501339","5013",93.39,99,44.1,0.44,"952348",1032884,"516180","3124",92.63,99,50.21,0.3,"934250",1002247,"581548","3653",93.53,99,58.22,0.37,"652697","696270","464969","4767",90.8,96.87,64.69,0.66,"422754","451864","302172","2639",75.28,80.46,53.8,0.47
2022-09-10,6645538,7411106,3353570,79.71,88.9,40.23,0.38,"10782","38335","11","<10",2.06,7.32,0,0,"372530","427946","61315","315",49.83,57.25,8.2,0.04,"357019","399955","123572","585",82.48,92.4,28.55,0.14,"636820","761789","258861","1522",90.37,99,36.74,0.22,"1244373",1425673,"543582","6408",83.87,96.09,36.64,0.43,"1061866",1173996,"501349","5982",93.4,99,44.1,0.53,"952387",1032944,"516187","3915",92.64,99,50.21,0.38,"934272",1002292,"581551","4468",93.53,99,58.22,0.45,"652719","696292","464969","5628",90.81,96.87,64.69,0.78,"422770","451884","302173","3171",75.28,80.46,53.8,0.56
2022-09-11,6645939,7411518,3353663,79.72,88.9,40.23,0.43,"10848","38401","11","<10",2.07,7.33,0,0,"372566","427994","61382","390",49.84,57.25,8.21,0.05,"357031","399969","123576","677",82.48,92.4,28.55,0.16,"636871","761841","258864","1751",90.38,99,36.74,0.25,"1244478",1425772,"543584","7341",83.88,96.1,36.64,0.49,"1061920",1174042,"501354","6759",93.4,99,44.1,0.59,"952404",1032970,"516190","4451",92.64,99,50.21,0.43,"934291",1002318,"581555","5029",93.53,99,58.22,0.5,"652741","696320","464974","6221",90.81,96.87,64.69,0.87,"422789","451891","302173","3481",75.28,80.46,53.8,0.62
2022-09-12,6647180,7412871,3353882,79.73,88.92,40.23,0.57,"11019","38670","11","<10",2.1,7.38,0,0,"372680","428093","61527","435",49.85,57.27,8.23,0.06,"357096","400016","123590","796",82.5,92.42,28.55,0.18,"637042","762023","258873","2286",90.4,99,36.74,0.32,"1244782",1426085,"543590","9613",83.9,96.12,36.64,0.65,"1062076",1174220,"501371","8635",93.42,99,44.1,0.76,"952472",1033059,"516200","5786",92.65,99,50.21,0.56,"934379",1002393,"581565","6688",93.54,99,58.22,0.67,"652799","696380","464980","8450",90.82,96.88,64.69,1.18,"422835","451932","302175","4806",75.29,80.47,53.81,0.86
2022-09-13,6648269,7414074,3354111,79.75,88.93,40.23,0.69,"11214","38974","11","<10",2.14,7.44,0,0,"372844","428190","61662","480",49.87,57.28,8.25,0.06,"357138","400057","123603","883",82.51,92.42,28.56,0.2,"637196","762169","258881","2689",90.42,99,36.74,0.38,"1245004",1426350,"543608","11414",83.91,96.13,36.64,0.77,"1062203",1174362,"501391","10197",93.43,99,44.1,0.9,"952525",1033113,"516213","6826",92.65,99,50.21,0.66,"934419",1002459,"581575","8191",93.54,99,58.22,0.82,"652848","696434","464987","10435",90.83,96.89,64.69,1.45,"422878","451966","302180","6048",75.3,80.48,53.81,1.08
2022-09-14,6649401,7415298,3354355,79.76,88.95,40.24,0.82,"11465","39241","11","<10",2.19,7.49,0,0,"373011","428306","61805","545",49.9,57.29,8.27,0.07,"357179","400098","123617","997",82.52,92.43,28.56,0.23,"637319","762340","258888","3123",90.44,99,36.74,0.44,"1245217",1426590,"543624","13321",83.93,96.15,36.64,0.9,"1062328",1174495,"501404","11941",93.44,99,44.1,1.05,"952581",1033179,"516227","8163",92.66,99,50.21,0.79,"934467",1002544,"581588","9884",93.55,99,58.22,0.99,"652905","696497","465003","12679",90.83,96.9,64.69,1.76,"422929","452008","302188","7598",75.31,80.48,53.81,1.35
2022-09-15,6650577,7416618,3354596,79.77,88.96,40.24,0.96,"11709","39535","11","<10",2.24,7.55,0,0,"373146","428438","61948","606",49.92,57.31,8.29,0.08,"357230","400151","123629","1131",82.53,92.45,28.56,0.26,"637486","762487","258899","3660",90.47,99,36.74,0.52,"1245432",1426846,"543634","15267",83.94,96.17,36.64,1.03,"1062449",1174649,"501419","13770",93.45,99,44.1,1.21,"952654",1033270,"516240","9555",92.66,99,50.21,0.93,"934519",1002631,"581605","11711",93.55,99,58.22,1.17,"652953","696557","465014","15078",90.84,96.91,64.69,2.1,"422999","452054","302197","9280",75.32,80.49,53.81,1.65
2022-09-16,6651956,7418020,3354873,79.79,88.98,40.24,1.13,"12071","39863","11","<10",2.3,7.61,0,0,"373326","428550","62155","788",49.94,57.33,8.31,0.11,"357274","400196","123649","1423",82.54,92.46,28.57,0.33,"637639","762657","258902","4334",90.49,99,36.74,0.62,"1245669",1427147,"543640","17722",83.96,96.19,36.64,1.19,"1062593",1174823,"501433","16161",93.46,99,44.11,1.42,"952718",1033364,"516247","11455",92.67,99,50.21,1.11,"934590",1002702,"581613","13912",93.56,99,58.22,1.39,"653010","696618","465019","17401",90.85,96.91,64.69,2.42,"423066","452100","302204","10809",75.33,80.5,53.81,1.92
2022-09-17,6652754,7418712,3355150,79.8,88.99,40.24,1.21,"12313","40002","11","<10",2.35,7.64,0,0,"373459","428612","62383","976",49.96,57.33,8.34,0.13,"357312","400242","123664","1734",82.55,92.47,28.57,0.4,"637709","762739","258906","4631",90.5,99,36.74,0.66,"1245800",1427279,"543654","18848",83.97,96.2,36.64,1.27,"1062660",1174912,"501441","17355",93.47,99,44.11,1.53,"952770",1033408,"516249","12577",92.67,99,50.21,1.22,"934609",1002753,"581618","15051",93.56,99,58.22,1.51,"653039","696645","465020","18502",90.85,96.92,64.69,2.57,"423083","452120","302204","11532",75.33,80.5,53.81,2.05
2022-09-18,6653138,7419149,3355231,79.8,88.99,40.25,1.27,"12385","40084","11","<10",2.36,7.65,0,0,"373495","428645","62454","1030",49.96,57.34,8.35,0.14,"357329","400258","123666","1846",82.55,92.47,28.57,0.43,"637769","762800","258907","4863",90.51,99,36.74,0.69,"1245898",1427391,"543656","19792",83.97,96.2,36.64,1.33,"1062693",1174973,"501443","18087",93.47,99,44.11,1.59,"952786",1033428,"516249","13208",92.68,99,50.21,1.28,"934633",1002778,"581618","15744",93.56,99,58.22,1.58,"653056","696659","465023","19168",90.85,96.92,64.69,2.67,"423094","452133","302204","11952",75.34,80.51,53.81,2.13
2022-09-19,6654299,7420426,3355468,79.82,89.01,40.25,1.43,"12539","40323","11","<10",2.39,7.7,0,0,"373597","428750","62623","1115",49.98,57.35,8.38,0.15,"357377","400308","123676","2016",82.56,92.48,28.57,0.47,"637931","762957","258913","5475",90.53,99,36.74,0.78,"1246173",1427677,"543672","22217",83.99,96.22,36.64,1.5,"1062836",1175139,"501451","20137",93.48,99,44.11,1.77,"952854",1033525,"516258","14832",92.68,99,50.22,1.44,"934711",1002844,"581626","17834",93.57,99,58.23,1.79,"653128","696717","465031","21856",90.86,96.93,64.7,3.04,"423153","452186","302207","13793",75.35,80.52,53.81,2.46
2022-09-20,6655458,7421651,3355696,79.83,89.02,40.25,1.59,"12749","40536","11","<10",2.43,7.74,0,0,"373733","428868","62775","1179",49.99,57.37,8.4,0.16,"357424","400357","123695","2161",82.58,92.49,28.58,0.5,"638098","763115","258918","6016",90.55,99,36.74,0.85,"1246402",1427926,"543681","24332",84.01,96.24,36.64,1.64,"1062977",1175312,"501461","21981",93.5,99,44.11,1.93,"952909",1033605,"516265","16383",92.69,99,50.22,1.59,"934779",1002916,"581637","19885",93.58,99,58.23,1.99,"653192","696780","465042","24598",90.87,96.94,64.7,3.42,"423195","452236","302211","15704",75.35,80.52,53.81,2.8
2022-09-21,6656705,7423021,3355976,79.85,89.04,40.25,1.76,"12978","40759","11","<10",2.48,7.78,0,0,"373862","429002","62942","1252",50.01,57.39,8.42,0.17,"357472","400404","123716","2310",82.59,92.51,28.58,0.53,"638249","763283","258928","6593",90.57,99,36.74,0.94,"1246660",1428201,"543698","26772",84.02,96.26,36.64,1.8,"1063120",1175483,"501476","24119",93.51,99,44.11,2.12,"952973",1033710,"516282","17973",92.69,99,50.22,1.75,"934852",1002995,"581653","22108",93.59,99,58.23,2.21,"653273","696885","465054","27615",90.88,96.95,64.7,3.84,"423266","452299","302216","18001",75.37,80.54,53.81,3.21
2022-09-22,6657903,7424252,3356148,79.86,89.05,40.26,1.91,"13285","40998","11","10",2.54,7.83,0,0,"373966","429111","63056","1331",50.02,57.4,8.43,0.18,"357503","400449","123732","2450",82.59,92.52,28.59,0.57,"638381","763424","258936","7172",90.59,99,36.75,1.02,"1246912",1428475,"543702","28996",84.04,96.28,36.65,1.95,"1063231",1175613,"501480","25959",93.52,99,44.11,2.28,"953046",1033795,"516291","19534",92.7,99,50.22,1.9,"934917",1003055,"581663","24138",93.59,99,58.23,2.42,"653323","696957","465058","30068",90.89,96.96,64.7,4.18,"423339","452375","302219","19922",75.38,80.55,53.81,3.55
2022-09-23,6659352,7425678,3356405,79.88,89.07,40.26,2.12,"13645","41304","11","10",2.61,7.89,0,0,"374150","429232","63236","1518",50.05,57.42,8.46,0.2,"357550","400489","123744","2817",82.6,92.52,28.59,0.65,"638551","763572","258944","7861",90.62,99,36.75,1.12,"1247201",1428805,"543718","32037",84.06,96.3,36.65,2.16,"1063386",1175786,"501491","28732",93.53,99,44.11,2.53,"953145",1033904,"516300","21870",92.71,99,50.22,2.13,"934965",1003143,"581676","26769",93.6,99,58.23,2.68,"653374","697026","465064","32922",90.9,96.97,64.7,4.58,"423385","452417","302221","21795",75.39,80.56,53.81,3.88
2022-09-24,6660128,7426365,3356677,79.89,89.08,40.26,2.21,"13846","41457","11","11",2.64,7.92,0,0,"374302","429312","63469","1665",50.07,57.43,8.49,0.22,"357582","400509","123758","3181",82.61,92.53,28.59,0.73,"638616","763640","258950","8214",90.63,99,36.75,1.17,"1247327",1428943,"543721","33331",84.07,96.31,36.65,2.25,"1063453",1175859,"501496","29920",93.54,99,44.11,2.63,"953192",1033950,"516304","23003",92.72,99,50.22,2.24,"934997",1003190,"581680","28049",93.6,99,58.23,2.81,"653408","697062","465067","34165",90.9,96.98,64.7,4.75,"423405","452443","302221","22476",75.39,80.56,53.81,4
2022-09-25,6660506,7426758,3356749,79.89,89.08,40.26,2.26,"13918","41503","11","11",2.66,7.92,0,0,"374340","429328","63524","1771",50.07,57.43,8.5,0.24,"357605","400525","123762","3407",82.62,92.53,28.59,0.79,"638669","763698","258953","8508",90.63,99,36.75,1.21,"1247409",1429051,"543722","34269",84.07,96.32,36.65,2.31,"1063495",1175922,"501499","30709",93.54,99,44.11,2.7,"953220",1033979,"516305","23650",92.72,99,50.22,2.3,"935019",1003224,"581684","28766",93.6,99,58.23,2.88,"653419","697076","465068","34766",90.9,96.98,64.7,4.84,"423412","452452","302221","22809",75.39,80.56,53.81,4.06
2022-09-26,6661683,7428007,3357037,79.91,89.1,40.27,2.44,"14133","41699","11","11",2.7,7.96,0,0,"374483","429441","63752","2020",50.09,57.45,8.53,0.27,"357635","400569","123777","3833",82.62,92.54,28.6,0.89,"638826","763861","258961","9223",90.66,99,36.75,1.31,"1247671",1429355,"543733","36940",84.09,96.34,36.65,2.49,"1063606",1176064,"501504","32874",93.55,99,44.11,2.89,"953281",1034072,"516308","25532",92.72,99,50.22,2.48,"935094",1003315,"581692","31067",93.61,99,58.23,3.11,"653485","697136","465076","37418",90.91,96.99,64.7,5.21,"423469","452495","302223","24585",75.4,80.57,53.81,4.38
2022-09-27,6662948,7429290,3357315,79.92,89.11,40.27,2.61,"14421","41921","11","12",2.75,8,0,0,"374645","429557","63954","2167",50.12,57.46,8.56,0.29,"357676","400626","123790","4111",82.63,92.56,28.6,0.95,"638969","764022","258967","9825",90.68,99,36.75,1.39,"1247889",1429664,"543751","39229",84.11,96.36,36.65,2.64,"1063758",1176191,"501517","34735",93.57,99,44.11,3.06,"953351",1034160,"516314","27072",92.73,99,50.22,2.63,"935160",1003402,"581703","33311",93.62,99,58.23,3.33,"653559","697205","465082","40201",90.92,97,64.7,5.59,"423520","452542","302226","26612",75.41,80.58,53.81,4.74
2022-09-28,6664188,7430565,3357518,79.94,89.13,40.27,2.79,"14687","42125","11","13",2.8,8.04,0,0,"374776","429643","64073","2234",50.13,57.47,8.57,0.3,"357716","400661","123804","4261",82.64,92.56,28.6,0.98,"639112","764168","258980","10441",90.7,99,36.75,1.48,"1248153",1429970,"543769","41622",84.12,96.38,36.65,2.81,"1063885",1176367,"501527","36787",93.58,99,44.11,3.24,"953418",1034240,"516323","28797",92.74,99,50.22,2.8,"935240",1003499,"581712","35772",93.62,99,58.23,3.58,"653621","697287","465090","43295",90.93,97.01,64.7,6.02,"423580","452605","302229","28979",75.42,80.59,53.81,5.16
2022-09-29,6665434,7431912,3357699,79.95,89.15,40.28,2.96,"15019","42401","11","14",2.87,8.1,0,0,"374889","429730","64179","2312",50.15,57.48,8.59,0.31,"357750","400698","123821","4430",82.65,92.57,28.61,1.02,"639242","764326","258983","11056",90.71,99,36.75,1.57,"1248385",1430290,"543783","44098",84.14,96.4,36.65,2.97,"1064009",1176532,"501536","38712",93.59,99,44.11,3.41,"953483",1034345,"516332","30534",92.74,99,50.22,2.97,"935327",1003575,"581726","38208",93.63,99,58.24,3.82,"653685","697349","465096","46315",90.94,97.02,64.7,6.44,"423645","452666","302232","31247",75.43,80.6,53.82,5.56
2022-09-30,6666889,7433240,3357893,79.97,89.16,40.28,3.16,"15472","42645","11","18",2.95,8.14,0,0,"375046","429839","64297","2450",50.17,57.5,8.6,0.33,"357786","400730","123836","4693",82.66,92.58,28.61,1.08,"639392","764495","258994","11783",90.74,99,36.75,1.67,"1248665",1430625,"543795","46897",84.16,96.42,36.65,3.16,"1064152",1176695,"501546","41219",93.6,99,44.11,3.63,"953549",1034430,"516339","32830",92.75,99,50.22,3.19,"935399",1003651,"581735","40992",93.64,99,58.24,4.1,"653744","697426","465099","49189",90.95,97.03,64.71,6.84,"423684","452704","302241","33076",75.44,80.61,53.82,5.89
2022-10-01,6667510,7433842,3358035,79.98,89.17,40.28,3.24,"15636","42747","11","19",2.99,8.16,0,0,"375116","429888","64402","2573",50.18,57.51,8.61,0.34,"357797","400752","123846","4935",82.66,92.59,28.61,1.14,"639475","764556","258997","12119",90.75,99,36.75,1.72,"1248790",1430770,"543803","48082",84.17,96.43,36.65,3.24,"1064202",1176772,"501550","42345",93.61,99,44.12,3.72,"953589",1034475,"516343","33950",92.75,99,50.22,3.3,"935427",1003703,"581738","42291",93.64,99,58.24,4.23,"653775","697460","465104","50381",90.95,97.03,64.71,7.01,"423703","452719","302241","33722",75.44,80.61,53.82,6
2022-10-02,6667899,7434233,3358092,79.98,89.17,40.28,3.3,"15690","42807","11","19",3,8.17,0,0,"375164","429914","64439","2633",50.19,57.51,8.62,0.35,"357811","400769","123847","5073",82.66,92.59,28.61,1.17,"639534","764610","259000","12378",90.76,99,36.75,1.76,"1248885",1430850,"543805","48927",84.17,96.44,36.65,3.3,"1064252",1176829,"501553","43037",93.61,99,44.12,3.79,"953609",1034513,"516347","34585",92.76,99,50.22,3.36,"935445",1003731,"581741","43021",93.64,99,58.24,4.31,"653792","697477","465106","51014",90.96,97.03,64.71,7.1,"423717","452733","302243","34078",75.45,80.61,53.82,6.07
2022-10-03,6668959,7435437,3358249,79.99,89.19,40.28,3.46,"15850","43006","11","19",3.03,8.21,0,0,"375231","429982","64540","2710",50.19,57.52,8.63,0.36,"357839","400792","123855","5212",82.67,92.59,28.61,1.2,"639686","764771","259007","13043",90.78,99,36.76,1.85,"1249158",1431178,"543811","51463",84.19,96.46,36.65,3.47,"1064402",1176988,"501562","45041",93.62,99,44.12,3.96,"953673",1034603,"516358","36267",92.76,99,50.23,3.53,"935503",1003806,"581748","45265",93.65,99,58.24,4.53,"653858","697535","465111","53768",90.97,97.04,64.71,7.48,"423759","452776","302246","35858",75.45,80.62,53.82,6.38
2022-10-04,6669939,7436565,3358407,80.01,89.2,40.28,3.62,"16009","43201","11","19",3.06,8.25,0,0,"375311","430058","64644","2838",50.2,57.53,8.65,0.38,"357866","400812","123871","5376",82.68,92.6,28.62,1.24,"639829","764922","259011","13716",90.8,99,36.76,1.95,"1249414",1431489,"543820","53680",84.21,96.48,36.65,3.62,"1064496",1177118,"501567","46795",93.63,99,44.12,4.12,"953741",1034678,"516362","37876",92.77,99,50.23,3.68,"935567",1003873,"581757","47406",93.66,99,58.24,4.75,"653903","697599","465114","56295",90.97,97.05,64.71,7.83,"423803","452815","302250","37479",75.46,80.63,53.82,6.67
2022-10-05,6671136,7437827,3358685,80.02,89.22,40.29,3.79,"16270","43418","11","19",3.11,8.29,0,0,"375428","430157","64847","3013",50.22,57.54,8.67,0.4,"357901","400855","123891","5730",82.69,92.61,28.62,1.32,"639993","765110","259016","14427",90.82,99,36.76,2.05,"1249661",1431816,"543833","56166",84.23,96.5,36.65,3.79,"1064609",1177251,"501573","48791",93.64,99,44.12,4.29,"953811",1034756,"516373","39630",92.78,99,50.23,3.85,"935644",1003951,"581764","49804",93.66,99,58.24,4.99,"653960","697659","465121","58976",90.98,97.06,64.71,8.2,"423859","452854","302256","39228",75.47,80.63,53.82,6.98
2022-10-06,6672283,7439025,3358858,80.03,89.23,40.29,3.96,"16483","43626","11","19",3.15,8.33,0,0,"375511","430232","64954","3077",50.23,57.55,8.69,0.41,"357929","400883","123898","5912",82.69,92.62,28.62,1.37,"640139","765274","259021","15049",90.84,99,36.76,2.14,"1249932",1432092,"543844","58330",84.24,96.52,36.65,3.93,"1064725",1177408,"501579","50622",93.65,99,44.12,4.45,"953889",1034831,"516380","41315",92.78,99,50.23,4.02,"935714",1004029,"581775","52173",93.67,99,58.24,5.22,"654038","697738","465129","62078",90.99,97.07,64.71,8.64,"423923","452912","302267","41758",75.48,80.65,53.82,7.44
2022-10-07,6673688,7440355,3359035,80.05,89.25,40.29,4.16,"16916","43846","11","23",3.23,8.37,0,0,"375625","430338","65058","3240",50.25,57.57,8.7,0.43,"357961","400917","123914","6242",82.7,92.62,28.63,1.44,"640281","765462","259029","15846",90.86,99,36.76,2.25,"1250202",1432391,"543862","60944",84.26,96.54,36.66,4.11,"1064875",1177565,"501589","53143",93.66,99,44.12,4.67,"953971",1034931,"516387","43635",92.79,99,50.23,4.24,"935783",1004122,"581778","55047",93.68,99,58.24,5.51,"654095","697812","465134","65154",91,97.08,64.71,9.06,"423979","452971","302273","43808",75.49,80.66,53.82,7.8
2022-10-08,6674323,7441006,3359191,80.06,89.25,40.29,4.26,"17079","43944","11","25",3.26,8.39,0,0,"375691","430398","65178","3388",50.26,57.57,8.72,0.45,"357996","400935","123922","6571",82.71,92.63,28.63,1.52,"640341","765545","259031","16247",90.87,99,36.76,2.31,"1250302",1432537,"543865","62102",84.27,96.55,36.66,4.19,"1064942",1177653,"501592","54210",93.67,99,44.12,4.77,"954014",1034984,"516393","44810",92.8,99,50.23,4.36,"935835",1004171,"581787","56474",93.68,99,58.24,5.65,"654125","697845","465138","66505",91,97.09,64.71,9.25,"423998","452994","302274","44613",75.5,80.66,53.82,7.94
2022-10-09,6674665,7441366,3359241,80.06,89.26,40.29,4.31,"17139","43975","11","25",3.27,8.4,0,0,"375724","430407","65213","3459",50.26,57.58,8.72,0.46,"358006","400941","123924","6756",82.71,92.63,28.63,1.56,"640377","765613","259031","16549",90.88,99,36.76,2.35,"1250398",1432633,"543869","62990",84.28,96.56,36.66,4.25,"1064980",1177713,"501595","54889",93.67,99,44.12,4.83,"954034",1035014,"516395","45432",92.8,99,50.23,4.42,"935854",1004202,"581789","57267",93.69,99,58.24,5.73,"654141","697868","465140","67168",91.01,97.09,64.71,9.34,"424012","453000","302274","44997",75.5,80.66,53.82,8.01
2022-10-10,6675759,7442523,3359422,80.08,89.27,40.3,4.49,"17333","44126","11","26",3.31,8.43,0,0,"375803","430462","65343","3621",50.27,57.58,8.74,0.48,"358038","400980","123940","7110",82.72,92.64,28.63,1.64,"640531","765777","259035","17333",90.9,99,36.76,2.46,"1250658",1432965,"543874","65543",84.29,96.58,36.66,4.42,"1065105",1177855,"501602","56806",93.68,99,44.12,5,"954106",1035090,"516399","47131",92.8,99,50.23,4.58,"935925",1004293,"581793","59722",93.69,99,58.24,5.98,"654212","697933","465149","69946",91.02,97.1,64.71,9.73,"424048","453042","302276","46730",75.51,80.67,53.82,8.32
