"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-23,4897178,5429333,62896,58.74,65.12,0.75,"33668","49097","88",4.5,6.57,0.01,"201477","264162","647",46.55,61.03,0.15,"415685","489084","2670",58.99,69.41,0.38,"903042",1017827,"7085",60.86,68.6,0.48,"802835",893630,"7723",70.62,78.6,0.68,"768378",837083,"9372",74.74,81.42,0.91,"797267",851502,"12027",79.81,85.24,1.2,"588743","619506","12941",81.91,86.19,1.8,"386083","407442","10343",68.75,72.55,1.84
2021-08-24,4910765,5446936,64662,58.9,65.34,0.78,"34108","49618","91",4.56,6.64,0.01,"203182","266457","653",46.94,61.56,0.15,"417618","492177","2708",59.26,69.84,0.38,"905811",1021916,"7206",61.05,68.88,0.49,"805097",896645,"7861",70.81,78.87,0.69,"770227",839165,"9547",74.92,81.62,0.93,"798758",852951,"12332",79.96,85.39,1.23,"589466","620178","13443",82.01,86.28,1.87,"386498","407829","10821",68.82,72.62,1.93
2021-08-25,4924147,5462371,66262,59.07,65.52,0.79,"34517","50118","92",4.62,6.7,0.01,"205065","268433","659",47.38,62.02,0.15,"419448","494834","2743",59.52,70.22,0.39,"908577",1025482,"7328",61.24,69.12,0.49,"807345",899364,"7996",71.01,79.11,0.7,"772043",840983,"9677",75.1,81.8,0.94,"800151",854247,"12576",80.1,85.52,1.26,"590140","620745","13922",82.1,86.36,1.94,"386861","408165","11269",68.88,72.68,2.01
2021-08-26,4939133,5479180,68064,59.24,65.72,0.82,"35075","50612","92",4.69,6.77,0.01,"207306","270473","672",47.89,62.49,0.16,"421414","497854","2784",59.8,70.65,0.4,"911479",1029496,"7466",61.43,69.39,0.5,"809962",902227,"8141",71.24,79.36,0.72,"774058",842961,"9843",75.29,81.99,0.96,"801735",855678,"12841",80.26,85.66,1.29,"590817","621353","14480",82.2,86.44,2.01,"387287","408526","11745",68.96,72.74,2.09
2021-08-27,4954858,5494730,69792,59.43,65.91,0.84,"35688","51095","94",4.77,6.83,0.01,"209710","272385","682",48.45,62.93,0.16,"423457","500506","2816",60.09,71.03,0.4,"914592",1033309,"7587",61.64,69.64,0.51,"812660",904882,"8312",71.48,79.59,0.73,"776195",844843,"10049",75.5,82.18,0.98,"803380",856999,"13086",80.42,85.79,1.31,"591525","621904","14996",82.29,86.52,2.09,"387651","408807","12170",69.02,72.79,2.17
2021-08-28,4967286,5506109,70893,59.58,66.05,0.85,"36412","51504","97",4.87,6.89,0.01,"212018","273955","688",48.98,63.29,0.16,"424915","502483","2846",60.3,71.31,0.4,"916886",1035876,"7679",61.8,69.82,0.52,"814868",906939,"8410",71.67,79.77,0.74,"777803",846218,"10159",75.66,82.31,0.99,"804556",857891,"13255",80.54,85.88,1.33,"591940","622256","15291",82.35,86.57,2.13,"387888","408987","12468",69.07,72.82,2.22
2021-08-29,4975281,5513668,71720,59.68,66.14,0.86,"36891","51746","98",4.93,6.92,0.01,"213605","274980","688",49.35,63.53,0.16,"425932","503905","2860",60.44,71.51,0.41,"918424",1037726,"7744",61.9,69.94,0.52,"816270",908246,"8479",71.8,79.89,0.75,"778818",847057,"10231",75.75,82.39,1,"805168",858440,"13384",80.6,85.94,1.34,"592176","622463","15548",82.38,86.6,2.16,"387997","409105","12688",69.09,72.85,2.26
2021-08-30,4993362,5530132,73575,59.9,66.33,0.88,"38084","52319","101",5.09,7,0.01,"217927","277048","696",50.35,64.01,0.16,"427941","506808","2890",60.73,71.92,0.41,"921626",1041568,"7861",62.12,70.2,0.53,"819072",911126,"8601",72.04,80.14,0.76,"780904",849040,"10408",75.96,82.58,1.01,"806638",859828,"13689",80.75,86.08,1.37,"592863","622998","16123",82.48,86.67,2.24,"388307","409397","13206",69.14,72.9,2.35
2021-08-31,5010225,5546294,75519,60.1,66.53,0.91,"39033","52850","101",5.22,7.07,0.01,"221340","279083","706",51.14,64.48,0.16,"430078","509711","2924",61.03,72.33,0.41,"924749",1045388,"7996",62.33,70.46,0.54,"821689",913880,"8730",72.27,80.38,0.77,"783065",850975,"10582",76.17,82.77,1.03,"808084",861078,"13997",80.9,86.2,1.4,"593513","623601","16717",82.57,86.76,2.33,"388674","409728","13766",69.21,72.96,2.45
2021-09-01,5025191,5561898,77416,60.28,66.71,0.93,"39709","53328","102",5.31,7.13,0.01,"223904","281042","717",51.73,64.93,0.17,"431958","512494","2956",61.3,72.73,0.42,"927840",1049154,"8120",62.54,70.71,0.55,"824342",916550,"8882",72.51,80.62,0.78,"784903",852860,"10765",76.35,82.96,1.05,"809394",862352,"14325",81.03,86.33,1.43,"594111","624112","17303",82.65,86.83,2.41,"389030","410006","14246",69.27,73.01,2.54
2021-09-02,5038510,5576906,79143,60.44,66.89,0.95,"40317","53813","106",5.39,7.2,0.01,"226155","283019","728",52.25,65.39,0.17,"433625","515532","2979",61.54,73.16,0.42,"930601",1052665,"8238",62.72,70.95,0.56,"826651",918983,"9034",72.71,80.83,0.79,"786528",854503,"10920",76.5,83.12,1.06,"810644",863478,"14589",81.15,86.44,1.46,"594646","624618","17832",82.73,86.9,2.48,"389343","410295","14717",69.33,73.06,2.62
2021-09-03,5053830,5592542,81030,60.62,67.08,0.97,"40935","54392","106",5.48,7.28,0.01,"228396","285032","738",52.77,65.85,0.17,"435713","518281","3024",61.83,73.55,0.43,"933865",1056412,"8363",62.94,71.2,0.56,"829315",921625,"9206",72.94,81.06,0.81,"788557",856300,"11099",76.7,83.29,1.08,"812087",864769,"14907",81.3,86.57,1.49,"595289","625177","18363",82.82,86.98,2.55,"389673","410554","15224",69.38,73.1,2.71
2021-09-04,5064003,5602634,82038,60.74,67.2,0.98,"41385","54751","106",5.54,7.32,0.01,"230051","286401","746",53.15,66.17,0.17,"437062","520083","3045",62.02,73.81,0.43,"935938",1058838,"8434",63.08,71.36,0.57,"831161",923376,"9298",73.11,81.22,0.82,"789857",857461,"11195",76.83,83.4,1.09,"813040",865542,"15069",81.39,86.65,1.51,"595641","625473","18652",82.87,87.02,2.59,"389868","410709","15493",69.42,73.13,2.76
2021-09-05,5070028,5609718,82765,60.81,67.29,0.99,"41640","54993","106",5.57,7.36,0.01,"230874","287283","754",53.34,66.37,0.17,"437898","521392","3060",62.14,73.99,0.43,"937327",1060627,"8491",63.18,71.49,0.57,"832281",924621,"9371",73.21,81.33,0.82,"790595",858253,"11276",76.9,83.48,1.1,"813605",866064,"15195",81.45,86.7,1.52,"595828","625671","18859",82.89,87.04,2.62,"389980","410814","15653",69.44,73.15,2.79
2021-09-06,5074888,5615126,83060,60.87,67.35,1,"41834","55185","106",5.6,7.38,0.01,"231513","287984","757",53.49,66.53,0.17,"438620","522432","3071",62.24,74.14,0.44,"938485",1062061,"8517",63.25,71.58,0.57,"833200",925554,"9408",73.29,81.41,0.83,"791172",858833,"11308",76.96,83.54,1.1,"814002",866436,"15245",81.49,86.74,1.53,"596003","625781","18937",82.92,87.06,2.63,"390059","410860","15711",69.45,73.16,2.8
2021-09-07,5093389,5631217,84584,61.1,67.55,1.01,"42655","55808","107",5.71,7.47,0.01,"234330","290242","767",54.14,67.05,0.18,"441101","525017","3104",62.6,74.51,0.44,"942308",1065880,"8614",63.51,71.84,0.58,"836485",928332,"9533",73.58,81.65,0.84,"793567",860665,"11460",77.19,83.72,1.11,"815728",867793,"15534",81.66,86.87,1.56,"596762","626308","19400",83.02,87.13,2.7,"390453","411172","16065",69.52,73.21,2.86
2021-09-08,5109058,5647941,86327,61.28,67.75,1.04,"43323","56414","109",5.8,7.55,0.01,"236638","292538","780",54.67,67.58,0.18,"443185","527657","3130",62.89,74.88,0.44,"945647",1069919,"8735",63.74,72.11,0.59,"839241",931326,"9686",73.82,81.92,0.85,"795589",862636,"11636",77.39,83.91,1.13,"817236",869182,"15830",81.81,87.01,1.58,"597380","626825","19939",83.11,87.2,2.77,"390819","411444","16482",69.59,73.26,2.93
2021-09-09,5124802,5664739,88203,61.47,67.95,1.06,"43966","57052","110",5.88,7.63,0.01,"238971","294841","792",55.21,68.12,0.18,"445345","530222","3159",63.2,75.24,0.45,"949034",1073945,"8862",63.96,72.38,0.6,"842023",934331,"9862",74.06,82.18,0.87,"797523",864631,"11824",77.57,84.1,1.15,"818747",870628,"16139",81.96,87.16,1.62,"598027","627371","20489",83.2,87.28,2.85,"391166","411718","16966",69.65,73.31,3.02
2021-09-10,5141249,5683869,90151,61.67,68.18,1.08,"44669","57755","113",5.98,7.73,0.02,"241360","297321","798",55.76,68.69,0.18,"447616","533269","3195",63.52,75.68,0.45,"952663",1078646,"8986",64.21,72.7,0.61,"844961",937837,"10044",74.32,82.49,0.88,"799606",866864,"12059",77.78,84.32,1.17,"820187",872241,"16485",82.11,87.32,1.65,"598660","627940","21030",83.29,87.36,2.93,"391527","411996","17441",69.72,73.36,3.11
2021-09-11,5152609,5697286,91193,61.81,68.34,1.09,"45138","58289","116",6.04,7.8,0.02,"243183","299231","805",56.18,69.13,0.19,"449201","535474","3216",63.75,75.99,0.46,"955116",1081784,"9064",64.37,72.91,0.61,"846941",940255,"10149",74.5,82.7,0.89,"801077",868455,"12179",77.92,84.47,1.18,"821175",873298,"16662",82.21,87.42,1.67,"599071","628342","21315",83.34,87.42,2.97,"391707","412158","17687",69.75,73.39,3.15
2021-09-12,5158399,5706496,91894,61.87,68.45,1.1,"45311","58569","118",6.06,7.83,0.02,"243888","300406","809",56.35,69.4,0.19,"450164","537088","3227",63.88,76.22,0.46,"956537",1084279,"9115",64.47,73.08,0.61,"847986",941912,"10215",74.59,82.85,0.9,"801855",869509,"12248",77.99,84.58,1.19,"821633",873922,"16793",82.25,87.49,1.68,"599250","628564","21520",83.37,87.45,2.99,"391775","412247","17849",69.76,73.4,3.18
2021-09-13,5172291,5724103,93514,62.04,68.66,1.12,"45631","58889","119",6.1,7.88,0.02,"245170","301645","817",56.64,69.69,0.19,"452436","540086","3257",64.21,76.64,0.46,"960005",1089216,"9248",64.7,73.41,0.62,"850660",945380,"10340",74.82,83.15,0.91,"803714",871736,"12412",78.18,84.79,1.21,"822874",875476,"17057",82.38,87.64,1.71,"599757","629172","21965",83.44,87.53,3.06,"392044","412503","18299",69.81,73.45,3.26
2021-09-14,5186828,5740890,95047,62.22,68.86,1.14,"46007","59170","122",6.15,7.92,0.02,"246694","302828","823",56.99,69.96,0.19,"454755","542941","3279",64.53,77.05,0.47,"963520",1093924,"9362",64.94,73.73,0.63,"853367",948610,"10461",75.06,83.44,0.92,"805554",873881,"12572",78.35,85,1.22,"824218",876931,"17311",82.51,87.79,1.73,"600350","629801","22415",83.52,87.62,3.12,"392363","412804","18702",69.86,73.5,3.33
2021-09-15,5200363,5756789,96601,62.38,69.05,1.16,"46394","59526","123",6.21,7.96,0.02,"248189","304249","830",57.34,70.29,0.19,"456888","545646","3310",64.84,77.43,0.47,"966777",1098166,"9492",65.16,74.02,0.64,"855865",951607,"10597",75.28,83.7,0.93,"807325",875875,"12745",78.53,85.19,1.24,"825415",878247,"17619",82.63,87.92,1.76,"600878","630414","22835",83.6,87.7,3.18,"392632","413059","19050",69.91,73.55,3.39
2021-09-16,5215289,5772904,98019,62.56,69.25,1.18,"46819","59904","124",6.26,8.01,0.02,"250063","305936","834",57.77,70.68,0.19,"459207","548203","3332",65.17,77.8,0.47,"970253",1102299,"9588",65.39,74.29,0.65,"858608",954700,"10727",75.52,83.97,0.94,"809226",877897,"12900",78.71,85.39,1.25,"826780",879650,"17873",82.77,88.06,1.79,"601423","630991","23217",83.67,87.78,3.23,"392910","413324","19424",69.96,73.6,3.46
2021-09-17,5230032,5787825,99750,62.73,69.42,1.2,"47298","60427","124",6.33,8.08,0.02,"251890","307605","844",58.19,71.07,0.19,"461639","550680","3372",65.51,78.15,0.48,"973658",1105893,"9695",65.62,74.54,0.65,"861263",957455,"10890",75.75,84.22,0.96,"811139",879738,"13086",78.9,85.57,1.27,"828057",880902,"18171",82.89,88.18,1.82,"601949","631538","23745",83.74,87.86,3.3,"393139","413587","19823",70,73.64,3.53
2021-09-18,5241083,5798546,100840,62.87,69.55,1.21,"47757","60774","126",6.39,8.13,0.02,"253611","308914","854",58.59,71.37,0.2,"463364","552404","3388",65.76,78.39,0.48,"976082",1108598,"9761",65.79,74.72,0.66,"863174",959408,"10983",75.92,84.39,0.97,"812506",881042,"13194",79.03,85.7,1.28,"828982",881777,"18346",82.99,88.27,1.84,"602300","631885","24077",83.79,87.91,3.35,"393307","413744","20111",70.03,73.67,3.58
2021-09-19,5247699,5805136,101605,62.95,69.63,1.22,"47987","60952","126",6.42,8.15,0.02,"254512","309650","859",58.8,71.54,0.2,"464493","553566","3402",65.92,78.56,0.48,"977677",1110329,"9802",65.89,74.84,0.66,"864333",960624,"11044",76.03,84.49,0.97,"813333",881852,"13262",79.11,85.78,1.29,"829490",882253,"18469",83.04,88.32,1.85,"602472","632085","24333",83.82,87.94,3.39,"393402","413825","20308",70.05,73.69,3.62
2021-09-20,5261459,5818647,103464,63.11,69.79,1.24,"48399","61176","126",6.47,8.18,0.02,"255973","310671","865",59.14,71.77,0.2,"466873","555804","3417",66.25,78.87,0.48,"980894",1113942,"9899",66.11,75.08,0.67,"866878",963239,"11160",76.25,84.72,0.98,"815075",883601,"13427",79.28,85.95,1.31,"830770",883490,"18759",83.17,88.44,1.88,"602942","632635","24949",83.88,88.01,3.47,"393655","414089","20862",70.09,73.73,3.71
2021-09-21,5275252,5831641,105447,63.28,69.95,1.26,"48792","61357","127",6.53,8.21,0.02,"257462","311649","877",59.48,72,0.2,"469235","557910","3447",66.59,79.17,0.49,"984108",1117429,"9988",66.33,75.31,0.67,"869415",965746,"11287",76.47,84.95,0.99,"816836",885335,"13596",79.45,86.11,1.32,"831974",884702,"19057",83.29,88.57,1.91,"603483","633133","25612",83.96,88.08,3.56,"393947","414380","21456",70.15,73.78,3.82
2021-09-22,5288219,5845132,107106,63.43,70.11,1.28,"49149","61568","127",6.57,8.24,0.02,"258996","312615","882",59.84,72.22,0.2,"471471","559928","3464",66.91,79.46,0.49,"987137",1121035,"10060",66.53,75.56,0.68,"871717",968439,"11400",76.67,85.18,1,"818454",887167,"13728",79.61,86.29,1.34,"833170",886027,"19289",83.41,88.7,1.93,"603924","633680","26174",84.02,88.16,3.64,"394201","414673","21982",70.19,73.84,3.91
2021-09-23,5302542,5861310,109277,63.6,70.31,1.31,"49552","61795","127",6.63,8.27,0.02,"260545","313641","886",60.19,72.46,0.2,"474322","562244","3499",67.31,79.79,0.5,"990369",1125262,"10182",66.75,75.84,0.69,"874193",971700,"11557",76.89,85.47,1.02,"820233",889607,"13909",79.78,86.53,1.35,"834438",887785,"19606",83.53,88.87,1.96,"604448","634336","26878",84.09,88.25,3.74,"394442","414940","22633",70.23,73.88,4.03
2021-09-24,5317486,5879071,113626,63.78,70.52,1.36,"50117","62195","130",6.7,8.32,0.02,"262404","314926","891",60.62,72.76,0.21,"476768","564631","3549",67.66,80.13,0.5,"993775",1129936,"10473",66.98,76.16,0.71,"876834",975321,"11935",77.12,85.79,1.05,"822143",892149,"14278",79.97,86.78,1.39,"835818",889667,"20184",83.67,89.06,2.02,"604956","634996","28484",84.16,88.34,3.96,"394671","415250","23702",70.27,73.94,4.22
2021-09-25,5327570,5890504,117110,63.9,70.66,1.4,"50596","62533","131",6.77,8.36,0.02,"263942","316138","900",60.98,73.04,0.21,"478359","566196","3584",67.88,80.35,0.51,"995954",1132815,"10682",67.13,76.35,0.72,"878601",977456,"12203",77.28,85.98,1.07,"823399",893699,"14571",80.09,86.93,1.42,"836636",890797,"20656",83.75,89.18,2.07,"605259","635416","29797",84.2,88.4,4.15,"394824","415454","24586",70.3,73.98,4.38
2021-09-26,5334111,5897508,119485,63.98,70.74,1.43,"50819","62688","131",6.8,8.39,0.02,"264773","316736","903",61.17,73.18,0.21,"479471","567269","3605",68.04,80.5,0.51,"997531",1134751,"10887",67.23,76.48,0.73,"879749",978838,"12418",77.38,86.1,1.09,"824252",894664,"14805",80.17,87.02,1.44,"837141",891376,"20987",83.8,89.23,2.1,"605458","635642","30678",84.23,88.43,4.27,"394917","415544","25071",70.32,73.99,4.46
2021-09-27,5343301,5912579,127870,64.09,70.92,1.53,"51057","62934","131",6.83,8.42,0.02,"265613","317753","910",61.36,73.41,0.21,"481079","569435","3714",68.27,80.81,0.53,"999843",1138646,"11622",67.39,76.74,0.78,"881456",981850,"13089",77.53,86.36,1.15,"825446",896788,"15460",80.29,87.23,1.5,"837949",892916,"22097",83.88,89.39,2.21,"605775","636352","33781",84.28,88.53,4.7,"395083","415905","27066",70.35,74.06,4.82
2021-09-28,5355856,5924273,136843,64.24,71.06,1.64,"51477","63135","131",6.89,8.45,0.02,"267243","318634","912",61.74,73.61,0.21,"482990","571100","3882",68.54,81.04,0.55,"1002764",1141839,"12680",67.59,76.96,0.85,"883717",984107,"13862",77.73,86.56,1.22,"827044",898309,"16268",80.44,87.38,1.58,"839048",894028,"23382",83.99,89.5,2.34,"606233","636922","36706",84.34,88.61,5.11,"395340","416199","29020",70.39,74.11,5.17
2021-09-29,5369162,5936752,145542,64.4,71.21,1.75,"51918","63328","131",6.95,8.47,0.02,"268903","319522","917",62.12,73.82,0.21,"484852","572777","4017",68.81,81.28,0.57,"1005951",1145169,"13705",67.8,77.18,0.92,"886217",986597,"14672",77.95,86.78,1.29,"828772",900043,"17052",80.61,87.55,1.66,"840263",895240,"24623",84.12,89.62,2.46,"606698","637538","39476",84.4,88.7,5.49,"395588","416538","30949",70.44,74.17,5.51
2021-09-30,5382854,5949963,154592,64.57,71.37,1.85,"52380","63538","134",7.01,8.5,0.02,"270598","320414","920",62.52,74.03,0.21,"486809","574573","4162",69.08,81.54,0.59,"1009174",1148635,"14806",68.02,77.42,1,"888764",989203,"15539",78.17,87.01,1.37,"830552",901919,"17909",80.79,87.73,1.74,"841528",896661,"25950",84.24,89.76,2.6,"607211","638160","42283",84.48,88.78,5.88,"395838","416860","32889",70.48,74.23,5.86
2021-10-01,5397486,5963618,164099,64.74,71.53,1.97,"53012","63932","134",7.09,8.55,0.02,"272514","321575","927",62.96,74.29,0.21,"488980","576452","4309",69.39,81.8,0.61,"1012527",1152090,"15914",68.24,77.65,1.07,"891436",991854,"16639",78.41,87.24,1.46,"832373",903735,"18909",80.96,87.9,1.84,"842869",898025,"27529",84.38,89.9,2.76,"607718","638803","45074",84.55,88.87,6.27,"396057","417152","34664",70.52,74.28,6.17
2021-10-02,5408319,5971938,168256,64.87,71.63,2.02,"53584","64264","136",7.17,8.6,0.02,"274433","322579","934",63.4,74.53,0.22,"490468","577622","4387",69.6,81.97,0.62,"1014750",1154106,"16312",68.39,77.79,1.1,"893273",993313,"17041",78.57,87.37,1.5,"833737",904771,"19366",81.1,88.01,1.88,"843786",898823,"28243",84.47,89.98,2.83,"608050","639152","46388",84.59,88.92,6.45,"396238","417308","35449",70.55,74.31,6.31
2021-10-03,5415073,5977419,170754,64.95,71.7,2.05,"53833","64399","136",7.2,8.61,0.02,"275329","323121","935",63.61,74.65,0.22,"491501","578369","4443",69.75,82.08,0.63,"1016424",1155524,"16567",68.51,77.88,1.12,"894559",994341,"17303",78.68,87.46,1.52,"834588",905513,"19621",81.18,88.08,1.91,"844302",899302,"28679",84.52,90.03,2.87,"608223","639422","47158",84.62,88.96,6.56,"396314","417428","35912",70.57,74.33,6.39
2021-10-04,5426954,5988026,179478,65.1,71.83,2.15,"54121","64594","136",7.24,8.64,0.02,"276281","323866","940",63.83,74.82,0.22,"493216","579909","4603",69.99,82.3,0.65,"1019502",1158241,"17638",68.71,78.06,1.19,"896965",996297,"18188",78.9,87.63,1.6,"836214",906910,"20500",81.34,88.21,1.99,"845483",900504,"30104",84.64,90.15,3.01,"608670","639980","49784",84.68,89.04,6.93,"396502","417725","37585",70.6,74.38,6.69
2021-10-05,5439484,5999006,188500,65.25,71.96,2.26,"54344","64778","136",7.27,8.67,0.02,"277217","324621","944",64.05,75,0.22,"495160","581579","4769",70.27,82.53,0.68,"1022710",1161020,"18633",68.93,78.25,1.26,"899413",998361,"19000",79.11,87.81,1.67,"837887",908387,"21406",81.5,88.36,2.08,"846711",901632,"31539",84.76,90.26,3.16,"609251","640602","52490",84.76,89.12,7.3,"396791","418026","39583",70.65,74.43,7.05
2021-10-06,5451359,6009627,197595,65.39,72.09,2.37,"54559","64959","136",7.3,8.69,0.02,"278128","325354","953",64.26,75.17,0.22,"496997","583116","4922",70.53,82.75,0.7,"1025705",1163662,"19662",69.13,78.43,1.33,"901777",1000353,"19903",79.32,87.99,1.75,"839524",909867,"22375",81.66,88.5,2.18,"847904",902820,"33119",84.88,90.38,3.32,"609732","641220","55111",84.83,89.21,7.67,"397033","418276","41414",70.7,74.48,7.37
2021-10-07,5464234,6019851,206917,65.54,72.21,2.48,"54900","65175","140",7.34,8.72,0.02,"279388","326156","964",64.55,75.35,0.22,"498830","584649","5058",70.79,82.97,0.72,"1028930",1166227,"20632",69.35,78.6,1.39,"904259",1002279,"20823",79.54,88.16,1.83,"841201",911155,"23423",81.82,88.63,2.28,"849130",903819,"34725",85,90.48,3.48,"610293","641808","57764",84.91,89.29,8.04,"397303","418583","43388",70.74,74.53,7.73
2021-10-08,5477186,6029933,216818,65.7,72.33,2.6,"55369","65488","141",7.41,8.76,0.02,"280941","327191","972",64.91,75.59,0.22,"500739","586155","5243",71.06,83.18,0.74,"1031907",1168642,"21838",69.55,78.77,1.47,"906575",1004092,"21979",79.74,88.32,1.93,"842941",912345,"24682",81.99,88.74,2.4,"850416",904824,"36518",85.13,90.58,3.66,"610768","642332","60361",84.97,89.36,8.4,"397530","418864","45084",70.78,74.58,8.03
2021-10-09,5486089,6036606,220870,65.81,72.41,2.65,"55738","65780","142",7.46,8.8,0.02,"282167","328069","985",65.19,75.79,0.23,"502011","587153","5334",71.24,83.32,0.76,"1033959",1170229,"22214",69.69,78.87,1.5,"908188",1005267,"22372",79.88,88.42,1.97,"844135",913119,"25185",82.11,88.82,2.45,"851179",905362,"37357",85.21,90.63,3.74,"611064","642621","61518",85.01,89.4,8.56,"397648","419006","45763",70.81,74.61,8.15
2021-10-10,5491530,6040441,223269,65.87,72.46,2.68,"55925","65913","143",7.48,8.82,0.02,"282822","328447","989",65.34,75.88,0.23,"502866","587744","5376",71.36,83.41,0.76,"1035364",1171243,"22520",69.78,78.94,1.52,"909231",1005969,"22639",79.97,88.48,1.99,"844802",913583,"25440",82.17,88.86,2.47,"851594",905657,"37823",85.25,90.66,3.79,"611216","642796","62180",85.03,89.43,8.65,"397710","419089","46159",70.82,74.62,8.22
2021-10-11,5501595,6048555,231551,65.99,72.55,2.78,"56136","66152","146",7.51,8.85,0.02,"283747","329270","998",65.55,76.07,0.23,"504397","588933","5571",71.58,83.58,0.79,"1037941",1173326,"23515",69.96,79.08,1.58,"911160",1007421,"23378",80.14,88.61,2.06,"846123",914573,"26306",82.3,88.96,2.56,"852570",906376,"39376",85.35,90.73,3.94,"611626","643197","64536",85.09,89.48,8.98,"397895","419307","47725",70.85,74.66,8.5
2021-10-12,5513400,6057290,241311,66.13,72.66,2.89,"56341","66302","148",7.54,8.87,0.02,"284648","329947","1004",65.76,76.23,0.23,"506125","590291","5709",71.82,83.77,0.81,"1040908",1175663,"24455",70.16,79.24,1.65,"913548",1009012,"24228",80.35,88.75,2.13,"847764",915601,"27279",82.46,89.06,2.65,"853747",907196,"41063",85.47,90.82,4.11,"612147","643660","67416",85.16,89.55,9.38,"398172","419618","50009",70.9,74.72,8.9
2021-10-13,5524230,6065032,249534,66.26,72.75,2.99,"56532","66441","148",7.56,8.89,0.02,"285432","330605","1009",65.94,76.38,0.23,"507676","591548","5846",72.04,83.95,0.83,"1043680",1177644,"25321",70.34,79.37,1.71,"915721",1010353,"24993",80.55,88.87,2.2,"849281",916498,"28154",82.61,89.15,2.74,"854871",907952,"42552",85.58,90.89,4.26,"612594","644089","69789",85.23,89.61,9.71,"398443","419902","51722",70.95,74.77,9.21
2021-10-14,5535966,6072944,258902,66.4,72.84,3.11,"56753","66603","148",7.59,8.91,0.02,"286284","331172","1015",66.14,76.51,0.23,"509274","592853","6006",72.27,84.13,0.85,"1046637",1179686,"26209",70.54,79.51,1.77,"918085",1011770,"25866",80.75,88.99,2.28,"851000",917486,"29225",82.78,89.24,2.84,"856078",908646,"44248",85.7,90.96,4.43,"613139","644535","72469",85.3,89.67,10.08,"398716","420193","53716",71,74.82,9.56
2021-10-15,5548614,6081237,269020,66.56,72.94,3.23,"57141","66886","150",7.64,8.95,0.02,"287404","331899","1020",66.4,76.68,0.24,"510914","594059","6192",72.5,84.3,0.88,"1049795",1181755,"27351",70.76,79.65,1.84,"920580",1013230,"27022",80.97,89.12,2.38,"852814",918508,"30468",82.95,89.34,2.96,"857369",909462,"46198",85.83,91.04,4.62,"613640","644985","75049",85.37,89.73,10.44,"398957","420453","55570",71.04,74.87,9.89
2021-10-16,5556698,6086488,272908,66.65,73.01,3.27,"57465","67107","153",7.69,8.98,0.02,"288453","332503","1027",66.64,76.82,0.24,"511951","594873","6267",72.65,84.42,0.89,"1051678",1183058,"27748",70.88,79.74,1.87,"922099",1014170,"27458",81.11,89.2,2.42,"853898",919125,"31007",83.06,89.4,3.02,"858148",909890,"47027",85.91,91.09,4.71,"613929","645204","76050",85.41,89.76,10.58,"399077","420558","56171",71.06,74.88,10
