"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-04-26,6539537,7263587,3164217,78.44,87.13,37.95,0.01,"80","434","<10","<10",0.02,0.08,0,0,"350511","405724","18691","39",46.89,54.27,2.5,0.01,"348576","390891","102539","47",80.53,90.31,23.69,0.01,"621654","743458","240575","79",88.22,99,34.14,0.01,"1227291",1404538,"519147","126",82.72,94.66,34.99,0.01,"1052482",1162426,"482945","73",92.57,99,42.48,0.01,"945029",1023896,"497097","67",91.92,99,48.35,0.01,"927595",993954,"560894","72",92.86,99,56.15,0.01,"647513","690526","450621","74",90.08,96.07,62.69,0.01,"418806","447740","291703","41",74.57,79.72,51.94,0.01
2022-04-27,6540602,7264600,3166126,78.45,87.14,37.98,0.01,"80","434","<10","<10",0.02,0.08,0,0,"350724","405862","18724","39",46.92,54.29,2.5,0.01,"348641","390938","102642","47",80.55,90.32,23.71,0.01,"621790","743618","240766","79",88.24,99,34.17,0.01,"1227458",1404730,"519446","126",82.73,94.68,35.01,0.01,"1052601",1162555,"483192","73",92.58,99,42.5,0.01,"945135",1023980,"497361","67",91.93,99,48.38,0.01,"927673",994059,"561250","72",92.87,99,56.19,0.01,"647618","690611","450871","74",90.1,96.08,62.73,0.01,"418882","447813","291869","41",74.59,79.74,51.97,0.01
2022-04-28,6541637,7265625,3168123,78.47,87.15,38,0.01,"80","434","<10","<10",0.02,0.08,0,0,"350911","406021","18754","39",46.94,54.31,2.51,0.01,"348707","391005","102739","48",80.56,90.33,23.74,0.01,"621913","743757","240943","80",88.26,99,34.19,0.01,"1227639",1404963,"519776","126",82.74,94.69,35.03,0.01,"1052712",1162671,"483440","73",92.59,99,42.52,0.01,"945237",1024075,"497645","68",91.94,99,48.4,0.01,"927762",994152,"561575","72",92.88,99,56.22,0.01,"647707","690664","451119","74",90.11,96.09,62.76,0.01,"418969","447883","292127","41",74.6,79.75,52.02,0.01
2022-04-29,6542785,7266764,3170306,78.48,87.16,38.03,0.01,"80","436","<10","<10",0.02,0.08,0,0,"351230","406262","18839","39",46.98,54.35,2.52,0.01,"348798","391094","102894","48",80.58,90.35,23.77,0.01,"622031","743884","241134","80",88.27,99,34.22,0.01,"1227822",1405151,"520103","126",82.75,94.71,35.05,0.01,"1052835",1162812,"483748","73",92.61,99,42.55,0.01,"945328",1024165,"497974","68",91.95,99,48.44,0.01,"927851",994255,"561941","72",92.88,99,56.25,0.01,"647781","690748","451378","74",90.12,96.1,62.8,0.01,"419029","447957","292290","41",74.61,79.76,52.05,0.01
2022-04-30,6543565,7267495,3171754,78.49,87.17,38.05,0.01,"80","436","<10","<10",0.02,0.08,0,0,"351505","406461","18940","39",47.02,54.37,2.53,0.01,"348862","391152","103049","48",80.6,90.37,23.81,0.01,"622108","743949","241263","81",88.28,99,34.24,0.01,"1227917",1405270,"520323","126",82.76,94.71,35.07,0.01,"1052913",1162907,"483938","73",92.61,99,42.57,0.01,"945381",1024234,"498158","68",91.96,99,48.45,0.01,"927906",994305,"562173","72",92.89,99,56.28,0.01,"647831","690793","451523","74",90.13,96.1,62.82,0.01,"419062","447988","292382","41",74.62,79.77,52.06,0.01
2022-05-01,6543951,7267931,3172569,78.49,87.18,38.05,0.01,"80","436","<10","<10",0.02,0.08,0,0,"351604","406536","19000","39",47.03,54.38,2.54,0.01,"348890","391186","103111","48",80.6,90.38,23.82,0.01,"622156","744006","241339","81",88.29,99,34.25,0.01,"1227977",1405360,"520500","126",82.76,94.72,35.08,0.01,"1052945",1162959,"484061","75",92.61,99,42.58,0.01,"945417",1024270,"498255","68",91.96,99,48.46,0.01,"927937",994350,"562294","72",92.89,99,56.29,0.01,"647864","690826","451589","75",90.13,96.11,62.83,0.01,"419081","448002","292415","41",74.62,79.77,52.07,0.01
2022-05-02,6544800,7268956,3174286,78.5,87.19,38.08,0.01,"80","437","<10","<10",0.02,0.08,0,0,"351779","406750","19072","39",47.06,54.41,2.55,0.01,"348941","391271","103255","48",80.62,90.4,23.85,0.01,"622256","744149","241511","81",88.3,99,34.27,0.01,"1228114",1405552,"520822","126",82.77,94.73,35.1,0.01,"1053042",1163073,"484297","75",92.62,99,42.6,0.01,"945501",1024355,"498461","69",91.97,99,48.48,0.01,"928031",994439,"562558","72",92.9,99,56.32,0.01,"647923","690890","451770","75",90.14,96.12,62.85,0.01,"419133","448040","292535","41",74.63,79.78,52.09,0.01
2022-05-03,6545737,7270029,3176279,78.52,87.2,38.1,0.01,"80","437","<10","<10",0.02,0.08,0,0,"351963","406937","19125","39",47.08,54.44,2.56,0.01,"349009","391336","103377","48",80.63,90.41,23.88,0.01,"622374","744282","241698","81",88.32,99,34.3,0.01,"1228286",1405772,"521137","126",82.79,94.75,35.12,0.01,"1053160",1163222,"484561","75",92.63,99,42.62,0.01,"945569",1024460,"498725","69",91.97,99,48.51,0.01,"928095",994537,"562877","73",92.91,99,56.35,0.01,"648002","690956","452058","76",90.15,96.13,62.89,0.01,"419199","448090","292716","41",74.64,79.79,52.12,0.01
2022-05-04,6546640,7270978,3178203,78.53,87.22,38.12,0.01,"80","437","<10","<10",0.02,0.08,0,0,"352126","407080","19171","39",47.1,54.45,2.56,0.01,"349067","391397","103500","48",80.64,90.42,23.91,0.01,"622491","744425","241881","81",88.34,99,34.33,0.01,"1228442",1405956,"521479","126",82.8,94.76,35.15,0.01,"1053258",1163329,"484790","75",92.64,99,42.64,0.01,"945645",1024548,"498992","69",91.98,99,48.54,0.01,"928176",994619,"563189","75",92.92,99,56.38,0.01,"648096","691032","452291","77",90.16,96.14,62.92,0.01,"419259","448155","292905","41",74.65,79.8,52.15,0.01
2022-05-05,6547645,7272059,3180159,78.54,87.23,38.15,0.01,"80","438","<10","<10",0.02,0.08,0,0,"352328","407239","19221","39",47.13,54.48,2.57,0.01,"349130","391470","103601","48",80.66,90.44,23.93,0.01,"622607","744563","242062","81",88.35,99,34.35,0.01,"1228618",1406143,"521784","126",82.81,94.77,35.17,0.01,"1053372",1163464,"485038","75",92.65,99,42.66,0.01,"945738",1024656,"499264","69",91.99,99,48.56,0.01,"928256",994748,"563513","75",92.93,99,56.41,0.01,"648178","691105","452555","78",90.18,96.15,62.96,0.01,"419338","448233","293116","41",74.67,79.81,52.19,0.01
2022-05-06,6548651,7273120,3182044,78.55,87.24,38.17,0.01,"80","438","<10","<10",0.02,0.08,0,0,"352622","407460","19318","39",47.17,54.51,2.58,0.01,"349221","391572","103746","48",80.68,90.46,23.97,0.01,"622703","744677","242235","81",88.37,99,34.38,0.01,"1228770",1406333,"522136","126",82.82,94.79,35.19,0.01,"1053468",1163603,"485275","76",92.66,99,42.68,0.01,"945818",1024732,"499527","69",92,99,48.59,0.01,"928330",994836,"563818","75",92.93,99,56.44,0.01,"648249","691181","452742","80",90.19,96.16,62.99,0.01,"419390","448288","293242","41",74.68,79.82,52.21,0.01
2022-05-07,6549265,7273750,3183287,78.56,87.25,38.18,0.01,"80","438","<10","<10",0.02,0.08,0,0,"352845","407603","19393","39",47.2,54.52,2.59,0.01,"349261","391639","103903","48",80.69,90.48,24,0.01,"622750","744752","242370","81",88.37,99,34.39,0.01,"1228846",1406432,"522345","126",82.82,94.79,35.21,0.01,"1053522",1163684,"485453","76",92.67,99,42.7,0.01,"945868",1024791,"499717","69",92,99,48.61,0.01,"928385",994887,"563965","75",92.94,99,56.46,0.01,"648292","691217","452836","80",90.19,96.16,63,0.01,"419416","448307","293300","42",74.68,79.83,52.22,0.01
2022-05-08,6549526,7274135,3183964,78.56,87.25,38.19,0.01,"80","438","<10","<10",0.02,0.08,0,0,"352908","407670","19433","39",47.21,54.53,2.6,0.01,"349284","391663","103963","48",80.69,90.49,24.02,0.01,"622781","744802","242443","81",88.38,99,34.41,0.01,"1228894",1406515,"522503","126",82.83,94.8,35.22,0.01,"1053546",1163724,"485541","76",92.67,99,42.71,0.01,"945883",1024826,"499814","69",92,99,48.62,0.01,"928410",994928,"564045","75",92.94,99,56.47,0.01,"648313","691239","452881","80",90.19,96.17,63.01,0.01,"419427","448330","293336","42",74.68,79.83,52.23,0.01
2022-05-09,6550513,7275167,3185875,78.57,87.27,38.21,0.01,"80","439","<10","<10",0.02,0.08,0,0,"353123","407842","19476","39",47.24,54.56,2.61,0.01,"349365","391723","104072","48",80.71,90.5,24.04,0.01,"622891","744956","242658","81",88.39,99,34.44,0.01,"1229068",1406742,"522839","126",82.84,94.81,35.24,0.01,"1053641",1163829,"485792","76",92.68,99,42.73,0.01,"945967",1024914,"500084","69",92.01,99,48.64,0.01,"928488",995022,"564363","75",92.95,99,56.5,0.01,"648410","691326","453111","80",90.21,96.18,63.04,0.01,"419480","448374","293475","42",74.69,79.84,52.26,0.01
2022-05-10,6551515,7276272,3187847,78.59,87.28,38.24,0.01,"80","439","<10","<10",0.02,0.08,0,0,"353346","407997","19529","39",47.27,54.58,2.61,0.01,"349457","391807","104191","48",80.73,90.52,24.07,0.01,"623027","745126","242862","81",88.41,99,34.46,0.01,"1229215",1406951,"523146","126",82.85,94.83,35.26,0.01,"1053727",1163959,"486053","76",92.68,99,42.75,0.01,"946049",1024996,"500320","69",92.02,99,48.67,0.01,"928572",995150,"564716","75",92.96,99,56.53,0.01,"648489","691420","453380","80",90.22,96.19,63.08,0.01,"419553","448427","293645","42",74.71,79.85,52.29,0.01
2022-05-11,6552505,7277286,3189784,78.6,87.29,38.26,0.01,"80","440","<10","<10",0.02,0.08,0,0,"353575","408183","19579","39",47.3,54.6,2.62,0.01,"349522","391878","104328","48",80.75,90.54,24.1,0.01,"623138","745242","243072","81",88.43,99,34.49,0.01,"1229391",1407173,"523435","126",82.86,94.84,35.28,0.01,"1053832",1164086,"486310","76",92.69,99,42.77,0.01,"946135",1025092,"500604","69",92.03,99,48.69,0.01,"928661",995233,"565037","77",92.97,99,56.56,0.01,"648562","691478","453607","80",90.23,96.2,63.11,0.01,"419609","448481","293807","42",74.72,79.86,52.32,0.01
2022-05-12,6553498,7278351,3191778,78.61,87.3,38.29,0.01,"80","440","<10","<10",0.02,0.08,0,0,"353828","408353","19618","39",47.33,54.62,2.62,0.01,"349569","391950","104440","48",80.76,90.55,24.13,0.01,"623256","745388","243270","81",88.45,99,34.52,0.01,"1229541",1407353,"523707","126",82.87,94.85,35.3,0.01,"1053928",1164202,"486566","76",92.7,99,42.8,0.01,"946213",1025197,"500902","69",92.04,99,48.72,0.01,"928752",995351,"565369","77",92.97,99,56.6,0.01,"648642","691564","453856","80",90.24,96.21,63.14,0.01,"419689","448553","294045","42",74.73,79.87,52.36,0.01
2022-05-13,6554561,7279425,3193886,78.62,87.32,38.31,0.01,"80","440","<10","<10",0.02,0.08,0,0,"354141","408612","19724","39",47.37,54.66,2.64,0.01,"349647","392039","104614","48",80.78,90.57,24.17,0.01,"623374","745502","243500","81",88.46,99,34.56,0.01,"1229684",1407560,"524060","126",82.88,94.87,35.32,0.01,"1054033",1164311,"486854","76",92.71,99,42.82,0.01,"946299",1025280,"501189","69",92.04,99,48.75,0.01,"928843",995443,"565702","77",92.98,99,56.63,0.01,"648716","691630","454058","80",90.25,96.22,63.17,0.01,"419744","448608","294180","42",74.74,79.88,52.38,0.01
2022-05-14,6555273,7280211,3195388,78.63,87.33,38.33,0.01,"80","440","<10","<10",0.02,0.08,0,0,"354383","408804","19819","39",47.41,54.69,2.65,0.01,"349707","392117","104825","48",80.79,90.59,24.22,0.01,"623445","745602","243644","81",88.47,99,34.58,0.01,"1229773",1407689,"524257","126",82.89,94.88,35.33,0.01,"1054086",1164383,"487024","76",92.72,99,42.84,0.01,"946352",1025366,"501431","69",92.05,99,48.77,0.01,"928893",995507,"565904","77",92.99,99,56.65,0.01,"648770","691671","454199","81",90.26,96.23,63.19,0.01,"419784","448632","294280","42",74.75,79.88,52.4,0.01
2022-05-15,6555667,7280702,3196318,78.64,87.33,38.34,0.01,"80","441","<10","<10",0.02,0.08,0,0,"354466","408870","19857","39",47.42,54.69,2.66,0.01,"349732","392146","104936","48",80.8,90.6,24.24,0.01,"623489","745666","243775","81",88.48,99,34.59,0.01,"1229845",1407796,"524439","126",82.89,94.88,35.35,0.01,"1054123",1164444,"487147","76",92.72,99,42.85,0.01,"946388",1025408,"501540","69",92.05,99,48.78,0.01,"928931",995574,"566030","77",92.99,99,56.66,0.01,"648808","691701","454267","81",90.26,96.23,63.2,0.01,"419805","448656","294322","42",74.75,79.89,52.41,0.01
2022-05-16,6556546,7281853,3198140,78.65,87.35,38.36,0.01,"80","441","<10","<10",0.02,0.08,0,0,"354619","409033","19895","39",47.44,54.72,2.66,0.01,"349809","392239","105076","48",80.82,90.62,24.28,0.01,"623618","745840","244018","81",88.5,99,34.63,0.01,"1229999",1408030,"524758","126",82.9,94.9,35.37,0.01,"1054233",1164569,"487379","76",92.73,99,42.87,0.01,"946462",1025517,"501778","70",92.06,99,48.81,0.01,"929015",995695,"566318","77",93,99,56.69,0.01,"648861","691778","454471","81",90.27,96.24,63.23,0.01,"419850","448711","294442","42",74.76,79.9,52.43,0.01
2022-05-17,6557511,7283111,3200205,78.66,87.36,38.39,0.01,"80","442","<10","<10",0.02,0.08,0,0,"354804","409260","19965","39",47.46,54.75,2.67,0.01,"349865","392309","105220","48",80.83,90.63,24.31,0.01,"623754","746004","244232","81",88.52,99,34.66,0.01,"1230175",1408292,"525124","128",82.91,94.92,35.39,0.01,"1054340",1164723,"487636","76",92.74,99,42.89,0.01,"946553",1025626,"502053","71",92.07,99,48.83,0.01,"929102",995814,"566661","77",93.01,99,56.73,0.01,"648935","691876","454680","81",90.28,96.25,63.26,0.01,"419903","448765","294629","42",74.77,79.91,52.46,0.01
2022-05-18,6558493,7284314,3202285,78.67,87.38,38.41,0.01,"80","443","<10","<10",0.02,0.08,0,0,"354948","409487","20040","39",47.48,54.78,2.68,0.01,"349919","392387","105367","49",80.84,90.65,24.34,0.01,"623894","746131","244440","81",88.54,99,34.69,0.01,"1230364",1408525,"525437","128",82.93,94.93,35.41,0.01,"1054439",1164873,"487907","76",92.75,99,42.92,0.01,"946645",1025750,"502338","71",92.08,99,48.86,0.01,"929198",995931,"566984","77",93.02,99,56.76,0.01,"649015","691965","454931","81",90.29,96.27,63.29,0.01,"419991","448822","294836","43",74.78,79.92,52.5,0.01
2022-05-19,6559377,7285415,3204400,78.68,87.39,38.44,0.01,"80","445","<10","<10",0.02,0.08,0,0,"355143","409684","20117","41",47.51,54.8,2.69,0.01,"349973","392453","105538","49",80.85,90.67,24.38,0.01,"624001","746279","244674","81",88.55,99,34.72,0.01,"1230518",1408730,"525756","128",82.94,94.95,35.44,0.01,"1054521",1164998,"488166","76",92.75,99,42.94,0.01,"946727",1025861,"502641","71",92.09,99,48.89,0.01,"929274",996029,"567301","77",93.03,99,56.79,0.01,"649081","692059","455167","81",90.3,96.28,63.32,0.01,"420059","448877","295035","43",74.8,79.93,52.53,0.01
2022-05-20,6560388,7286553,3206825,78.69,87.4,38.47,0.01,"82","445","<10","<10",0.02,0.08,0,0,"355412","409930","20452","41",47.54,54.84,2.74,0.01,"350039","392547","105745","49",80.87,90.69,24.43,0.01,"624107","746407","244876","81",88.57,99,34.75,0.01,"1230678",1408926,"526090","128",82.95,94.96,35.46,0.01,"1054621",1165145,"488443","76",92.76,99,42.96,0.01,"946799",1025950,"502956","71",92.09,99,48.92,0.01,"929364",996127,"567652","78",93.04,99,56.83,0.01,"649163","692138","455419","81",90.31,96.29,63.36,0.01,"420123","448938","295187","43",74.81,79.94,52.56,0.01
2022-05-21,6561047,7287331,3208619,78.7,87.41,38.49,0.01,"82","445","<10","<10",0.02,0.08,0,0,"355629","410156","20887","41",47.57,54.87,2.79,0.01,"350099","392612","105952","49",80.88,90.7,24.48,0.01,"624167","746485","245012","81",88.58,99,34.77,0.01,"1230759",1409034,"526319","128",82.95,94.97,35.47,0.01,"1054673",1165231,"488626","76",92.77,99,42.98,0.01,"946857",1026018,"503159","72",92.1,99,48.94,0.01,"929414",996198,"567857","78",93.04,99,56.85,0.01,"649215","692184","455544","81",90.32,96.3,63.38,0.01,"420152","448968","295258","43",74.81,79.94,52.57,0.01
2022-05-22,6561355,7287817,3209786,78.7,87.42,38.5,0.01,"82","445","<10","<10",0.02,0.08,0,0,"355689","410244","21287","41",47.58,54.88,2.85,0.01,"350123","392652","106041","49",80.89,90.71,24.5,0.01,"624203","746536","245117","81",88.58,99,34.78,0.01,"1230810",1409133,"526472","129",82.96,94.97,35.48,0.01,"1054708",1165279,"488714","76",92.77,99,42.99,0.01,"946887",1026071,"503258","72",92.1,99,48.95,0.01,"929447",996260,"567977","79",93.04,99,56.86,0.01,"649236","692210","455609","82",90.32,96.3,63.39,0.01,"420170","448987","295306","43",74.82,79.95,52.58,0.01
2022-05-23,6562280,7288974,3212001,78.71,87.43,38.53,0.01,"83","446","<10","<10",0.02,0.09,0,0,"355864","410431","21674","41",47.6,54.9,2.9,0.01,"350208","392720","106199","49",80.91,90.73,24.54,0.01,"624324","746686","245320","81",88.6,99,34.81,0.01,"1230965",1409356,"526801","129",82.97,94.99,35.51,0.01,"1054795",1165415,"488982","76",92.78,99,43.01,0.01,"946973",1026164,"503531","73",92.11,99,48.98,0.01,"929540",996385,"568261","79",93.05,99,56.89,0.01,"649308","692318","455810","82",90.33,96.32,63.41,0.01,"420220","449053","295418","43",74.82,79.96,52.6,0.01
2022-05-24,6563258,7290302,3214320,78.73,87.45,38.56,0.01,"84","446","<10","<10",0.02,0.09,0,0,"356067","410697","22091","41",47.63,54.94,2.96,0.01,"350279","392796","106341","49",80.92,90.75,24.57,0.01,"624449","746859","245525","81",88.62,99,34.84,0.01,"1231113",1409578,"527088","129",82.98,95,35.53,0.01,"1054896",1165551,"489232","76",92.79,99,43.03,0.01,"947065",1026282,"503788","73",92.12,99,49,0.01,"929634",996516,"568598","79",93.06,99,56.92,0.01,"649391","692443","456056","82",90.34,96.33,63.45,0.01,"420280","449134","295596","43",74.83,79.97,52.63,0.01
2022-05-25,6564220,7291653,3216585,78.74,87.46,38.58,0.01,"85","448","<10","<10",0.02,0.09,0,0,"356252","410917","22557","41",47.66,54.97,3.02,0.01,"350334","392866","106496","49",80.94,90.76,24.6,0.01,"624575","747029","245726","81",88.63,99,34.87,0.01,"1231285",1409816,"527409","129",82.99,95.02,35.55,0.01,"1055002",1165705,"489496","76",92.8,99,43.06,0.01,"947155",1026424,"504027","73",92.13,99,49.03,0.01,"929734",996650,"568865","79",93.07,99,56.95,0.01,"649457","692561","456248","82",90.35,96.35,63.47,0.01,"420341","449237","295756","43",74.85,79.99,52.66,0.01
2022-05-26,6565153,7292800,3218869,78.75,87.48,38.61,0.01,"85","448","<10","<10",0.02,0.09,0,0,"356410","411123","23080","41",47.68,55,3.09,0.01,"350408","392950","106664","49",80.95,90.78,24.64,0.01,"624701","747159","245898","81",88.65,99,34.9,0.01,"1231438",1410022,"527692","129",83,95.03,35.57,0.01,"1055126",1165833,"489721","76",92.81,99,43.07,0.01,"947227",1026528,"504236","73",92.13,99,49.05,0.01,"929818",996754,"569140","79",93.08,99,56.98,0.01,"649529","692662","456463","83",90.36,96.36,63.5,0.01,"420411","449321","295970","43",74.86,80.01,52.7,0.01
2022-05-27,6566142,7294053,3221425,78.76,87.49,38.64,0.01,"86","449","<10","<10",0.02,0.09,0,0,"356681","411426","23884","41",47.71,55.04,3.19,0.01,"350497","393067","106908","49",80.98,90.81,24.7,0.01,"624812","747298","246073","81",88.67,99,34.92,0.01,"1231587",1410209,"527992","129",83.01,95.05,35.59,0.01,"1055240",1165981,"489951","76",92.82,99,43.1,0.01,"947310",1026647,"504515","73",92.14,99,49.07,0.01,"929896",996874,"569386","79",93.09,99,57,0.01,"649583","692731","456619","84",90.37,96.37,63.53,0.01,"420450","449371","296090","43",74.87,80.01,52.72,0.01
2022-05-28,6566679,7294752,3223255,78.77,87.5,38.66,0.01,"86","450","<10","<10",0.02,0.09,0,0,"356878","411613","24616","41",47.74,55.06,3.29,0.01,"350555","393153","107129","49",80.99,90.83,24.75,0.01,"624857","747372","246182","81",88.67,99,34.94,0.01,"1231647",1410307,"528146","129",83.01,95.05,35.6,0.01,"1055293",1166048,"490099","76",92.82,99,43.11,0.01,"947347",1026698,"504682","73",92.15,99,49.09,0.01,"929933",996930,"569551","79",93.09,99,57.02,0.01,"649617","692783","456703","84",90.38,96.38,63.54,0.01,"420466","449398","296140","43",74.87,80.02,52.73,0.01
2022-05-29,6566907,7295190,3224058,78.77,87.51,38.67,0.01,"86","450","<10","<10",0.02,0.09,0,0,"356916","411690","24895","41",47.74,55.07,3.33,0.01,"350574","393184","107208","49",80.99,90.84,24.77,0.01,"624889","747436","246257","81",88.68,99,34.95,0.01,"1231692",1410387,"528233","129",83.01,95.06,35.6,0.01,"1055320",1166102,"490171","76",92.82,99,43.11,0.01,"947364",1026739,"504758","73",92.15,99,49.1,0.01,"929957",996966,"569615","79",93.1,99,57.02,0.01,"649628","692818","456749","84",90.38,96.39,63.54,0.01,"420481","449418","296165","43",74.87,80.02,52.73,0.01
2022-05-30,6566995,7295293,3224214,78.77,87.51,38.67,0.01,"86","451","<10","<10",0.02,0.09,0,0,"356936","411709","24932","41",47.75,55.07,3.34,0.01,"350582","393198","107225","49",80.99,90.84,24.77,0.01,"624903","747445","246271","81",88.68,99,34.95,0.01,"1231707",1410406,"528254","129",83.02,95.06,35.6,0.01,"1055326",1166110,"490189","76",92.82,99,43.12,0.01,"947375",1026743,"504771","73",92.15,99,49.1,0.01,"929964",996984,"569633","79",93.1,99,57.02,0.01,"649631","692828","456762","85",90.38,96.39,63.55,0.01,"420485","449419","296170","43",74.87,80.02,52.74,0.01
2022-05-31,6567976,7296376,3226120,78.78,87.52,38.7,0.01,"86","452","<10","<10",0.02,0.09,0,0,"357136","411906","25378","41",47.77,55.1,3.39,0.01,"350654","393282","107370","49",81.01,90.86,24.81,0.01,"625031","747582","246441","81",88.7,99,34.97,0.01,"1231878",1410605,"528523","129",83.03,95.07,35.62,0.01,"1055442",1166251,"490383","76",92.83,99,43.13,0.01,"947456",1026840,"504948","73",92.16,99,49.12,0.01,"930059",997080,"569883","79",93.11,99,57.05,0.01,"649699","692899","456898","85",90.39,96.4,63.56,0.01,"420535","449479","296289","43",74.88,80.03,52.76,0.01
2022-06-01,6568873,7297501,3228149,78.79,87.53,38.72,0.01,"86","453","<10","<10",0.02,0.09,0,0,"357291","412090","25851","41",47.79,55.12,3.46,0.01,"350721","393368","107516","49",81.03,90.88,24.84,0.01,"625158","747760","246619","82",88.72,99,35,0.01,"1232032",1410829,"528769","130",83.04,95.09,35.64,0.01,"1055553",1166376,"490608","76",92.84,99,43.15,0.01,"947545",1026951,"505149","73",92.17,99,49.13,0.01,"930143",997161,"570136","79",93.11,99,57.07,0.01,"649757","692979","457084","86",90.4,96.41,63.59,0.01,"420587","449534","296410","43",74.89,80.04,52.78,0.01
2022-06-02,6569737,7298531,3229957,78.8,87.55,38.74,0.01,"86","454","<10","<10",0.02,0.09,0,0,"357463","412261","26212","41",47.82,55.15,3.51,0.01,"350786","393432","107668","49",81.04,90.89,24.87,0.01,"625293","747915","246759","82",88.74,99,35.02,0.01,"1232175",1411030,"528992","130",83.05,95.1,35.65,0.01,"1055642",1166502,"490807","76",92.85,99,43.17,0.01,"947610",1027042,"505336","73",92.17,99,49.15,0.01,"930224",997240,"570351","80",93.12,99,57.1,0.01,"649816","693059","457261","86",90.4,96.42,63.61,0.01,"420642","449596","296564","43",74.9,80.05,52.81,0.01
