"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-07-14,6601511,7350359,3294781,79.19,88.17,39.52,0,"115","17182","<10","<10",0.02,3.28,0,0,"364308","418475","43859","<10",48.73,55.98,5.87,0,"353915","396890","115641","<10",81.76,91.69,26.72,0,"630929","754457","252836","<10",89.54,99,35.88,0,"1238554",1418644,"537265","<10",83.48,95.62,36.21,0,"1058512",1169759,"496392","<10",93.1,99,43.66,0,"950046",1029937,"511263","<10",92.41,99,49.73,0,"932200",999666,"576465","<10",93.32,99,57.71,0,"651250","694568","461420","<10",90.6,96.63,64.19,0,"421682","450781","299632","<10",75.08,80.27,53.35,0
2022-07-15,6602213,7351950,3296378,79.19,88.19,39.54,0,"116","17928","<10","<10",0.02,3.42,0,0,"364475","418668","44235","<10",48.76,56,5.92,0,"353995","396969","115833","<10",81.78,91.71,26.76,0,"631016","754583","252973","<10",89.55,99,35.9,0,"1238673",1418777,"537464","<10",83.49,95.62,36.22,0,"1058585",1169853,"496535","<10",93.11,99,43.67,0,"950106",1030012,"511450","<10",92.41,99,49.75,0,"932258",999743,"576639","<10",93.33,99,57.73,0,"651289","694615","461557","<10",90.61,96.64,64.21,0,"421700","450802","299684","<10",75.09,80.27,53.36,0
2022-07-16,6602685,7352817,3297416,79.2,88.2,39.55,0,"116","18378","<10","<10",0.02,3.51,0,0,"364604","418768","44576","<10",48.77,56.02,5.96,0,"354041","396995","115950","<10",81.79,91.72,26.79,0,"631082","754654","253046","<10",89.56,99,35.91,0,"1238735",1418836,"537582","<10",83.49,95.63,36.23,0,"1058623",1169894,"496626","<10",93.11,99,43.68,0,"950142",1030053,"511553","<10",92.42,99,49.76,0,"932307",999781,"576728","<10",93.33,99,57.73,0,"651315","694638","461616","<10",90.61,96.64,64.22,0,"421720","450820","299731","<10",75.09,80.27,53.37,0
2022-07-17,6602931,7353361,3297998,79.2,88.2,39.56,0,"116","18591","<10","<10",0.02,3.55,0,0,"364648","418831","44725","<10",48.78,56.03,5.98,0,"354066","397021","116017","<10",81.8,91.72,26.8,0,"631122","754707","253092","<10",89.56,99,35.92,0,"1238784",1418905,"537663","<10",83.49,95.63,36.24,0,"1058653",1169921,"496697","<10",93.12,99,43.69,0,"950159",1030084,"511625","<10",92.42,99,49.76,0,"932334",999815,"576774","<10",93.33,99,57.74,0,"651326","694658","461649","<10",90.61,96.64,64.23,0,"421723","450828","299748","<10",75.09,80.27,53.37,0
2022-07-18,6603614,7354730,3299464,79.21,88.22,39.58,0,"119","19041","<10","<10",0.02,3.64,0,0,"364795","419004","45036","<10",48.8,56.05,6.02,0,"354123","397092","116183","<10",81.81,91.74,26.84,0,"631225","754840","253213","<10",89.58,99,35.93,0,"1238903",1419088,"537854","<10",83.5,95.65,36.25,0,"1058736",1170051,"496848","<10",93.12,99,43.7,0,"950222",1030169,"511782","<10",92.43,99,49.78,0,"932377",999889,"576960","<10",93.34,99,57.76,0,"651374","694704","461777","<10",90.62,96.65,64.24,0,"421740","450852","299803","<10",75.09,80.28,53.38,0
2022-07-19,6604396,7356170,3301027,79.22,88.24,39.6,0,"159","19503","<10","<10",0.03,3.72,0,0,"364959","419186","45335","<10",48.82,56.07,6.06,0,"354200","397166","116364","<10",81.83,91.76,26.88,0,"631317","754985","253350","<10",89.59,99,35.95,0,"1239041",1419251,"538032","<10",83.51,95.66,36.26,0,"1058806",1170188,"497009","<10",93.13,99,43.72,0,"950288",1030263,"511941","<10",92.43,99,49.8,0,"932439",999992,"577141","<10",93.34,99,57.78,0,"651420","694754","461944","<10",90.63,96.66,64.27,0,"421767","450882","299903","<10",75.1,80.28,53.4,0
2022-07-20,6605565,7357543,3302401,79.23,88.25,39.61,0,"591","20053","<10","<10",0.11,3.83,0,0,"365119","419330","45596","<10",48.84,56.09,6.1,0,"354274","397242","116511","<10",81.85,91.77,26.92,0,"631431","755128","253487","<10",89.61,99,35.97,0,"1239180",1419408,"538188","<10",83.52,95.67,36.27,0,"1058872",1170278,"497137","<10",93.14,99,43.73,0,"950347",1030324,"512089","<10",92.44,99,49.81,0,"932488",1000059,"577313","<10",93.35,99,57.79,0,"651461","694805","462081","<10",90.63,96.66,64.29,0,"421802","450916","299990","<10",75.11,80.29,53.42,0
2022-07-21,6606698,7358858,3303838,79.25,88.27,39.63,0,"1032","20578","<10","<10",0.2,3.93,0,0,"365246","419507","45901","<10",48.86,56.12,6.14,0,"354342","397305","116683","<10",81.86,91.79,26.96,0,"631528","755260","253616","<10",89.62,99,35.99,0,"1239311",1419529,"538343","<10",83.53,95.67,36.28,0,"1058938",1170364,"497284","<10",93.14,99,43.74,0,"950407",1030382,"512239","<10",92.44,99,49.82,0,"932550",1000121,"577473","<10",93.36,99,57.81,0,"651505","694859","462190","<10",90.64,96.67,64.3,0,"421839","450953","300100","<10",75.11,80.3,53.44,0
2022-07-22,6607924,7360298,3305438,79.26,88.29,39.65,0,"1510","21199","<10","<10",0.29,4.05,0,0,"365415","419717","46253","<10",48.88,56.15,6.19,0,"354407","397356","116879","<10",81.88,91.8,27,0,"631631","755400","253735","<10",89.63,99,36.01,0,"1239445",1419662,"538526","<10",83.54,95.68,36.3,0,"1059007",1170451,"497436","<10",93.15,99,43.75,0,"950461",1030450,"512434","<10",92.45,99,49.84,0,"932639",1000191,"577668","<10",93.36,99,57.83,0,"651545","694892","462320","<10",90.64,96.67,64.32,0,"421864","450980","300178","<10",75.12,80.3,53.45,0
2022-07-23,6608869,7361201,3306466,79.27,88.3,39.66,0,"2042","21598","<10","<10",0.39,4.12,0,0,"365546","419843","46593","<10",48.9,56.16,6.23,0,"354442","397380","116987","<10",81.89,91.81,27.03,0,"631701","755471","253797","<10",89.64,99,36.02,0,"1239497",1419739,"538624","<10",83.54,95.69,36.3,0,"1059042",1170508,"497512","<10",93.15,99,43.76,0,"950486",1030496,"512534","<10",92.45,99,49.85,0,"932664",1000236,"577783","<10",93.37,99,57.84,0,"651567","694934","462395","<10",90.65,96.68,64.33,0,"421882","450996","300232","<10",75.12,80.3,53.46,0
2022-07-24,6609473,7361651,3307002,79.28,88.3,39.67,0,"2439","21775","<10","<10",0.47,4.16,0,0,"365581","419907","46762","<10",48.9,56.17,6.26,0,"354464","397397","117046","<10",81.89,91.81,27.04,0,"631745","755522","253848","<10",89.65,99,36.02,0,"1239532",1419786,"538685","<10",83.54,95.69,36.31,0,"1059061",1170534,"497560","<10",93.15,99,43.76,0,"950504",1030523,"512591","<10",92.45,99,49.86,0,"932679",1000256,"577825","<10",93.37,99,57.84,0,"651581","694947","462427","<10",90.65,96.68,64.33,0,"421887","451004","300249","<10",75.12,80.31,53.46,0
2022-07-25,6610205,7362872,3308293,79.29,88.32,39.68,0,"2623","22133","<10","<10",0.5,4.23,0,0,"365675","420106","47005","<10",48.92,56.2,6.29,0,"354519","397457","117216","<10",81.9,91.82,27.08,0,"631841","755668","253984","<10",89.66,99,36.04,0,"1239639",1419937,"538860","<10",83.55,95.7,36.32,0,"1059114",1170635,"497698","<10",93.16,99,43.78,0,"950552",1030606,"512740","<10",92.46,99,49.87,0,"932719",1000321,"577959","<10",93.37,99,57.86,0,"651616","694986","462525","<10",90.65,96.69,64.35,0,"421907","451023","300297","<10",75.12,80.31,53.47,0
2022-07-26,6611052,7364104,3309800,79.3,88.33,39.7,0,"2769","22525","<10","<10",0.53,4.3,0,0,"365816","420293","47309","<10",48.93,56.22,6.33,0,"354570","397519","117402","<10",81.92,91.84,27.12,0,"631968","755806","254153","<10",89.68,99,36.07,0,"1239753",1420080,"539027","<10",83.56,95.71,36.33,0,"1059192",1170731,"497836","<10",93.16,99,43.79,0,"950604",1030675,"512874","<10",92.46,99,49.89,0,"932778",1000380,"578139","<10",93.38,99,57.88,0,"651660","695038","462648","<10",90.66,96.69,64.36,0,"421942","451057","300403","<10",75.13,80.31,53.49,0
2022-07-27,6612082,7365428,3311215,79.31,88.35,39.72,0,"3087","23010","10","<10",0.59,4.39,0,0,"365980","420492","47626","<10",48.96,56.25,6.37,0,"354628","397595","117560","<10",81.93,91.86,27.16,0,"632074","755934","254282","<10",89.7,99,36.09,0,"1239897",1420231,"539197","<10",83.57,95.72,36.34,0,"1059257",1170820,"497972","<10",93.17,99,43.8,0,"950653",1030732,"513005","<10",92.47,99,49.9,0,"932828",1000445,"578298","<10",93.38,99,57.89,0,"651693","695080","462758","<10",90.66,96.7,64.38,0,"421985","451089","300507","<10",75.14,80.32,53.51,0
2022-07-28,6613242,7366770,3312640,79.33,88.36,39.74,0,"3420","23508","10","<10",0.65,4.49,0,0,"366177","420684","47917","<10",48.98,56.27,6.41,0,"354696","397660","117728","<10",81.95,91.87,27.2,0,"632203","756073","254420","<10",89.72,99,36.1,0,"1240047",1420358,"539362","<10",83.58,95.73,36.35,0,"1059341",1170927,"498098","<10",93.18,99,43.81,0,"950722",1030798,"513133","<10",92.47,99,49.91,0,"932889",1000499,"578463","<10",93.39,99,57.91,0,"651728","695127","462882","<10",90.67,96.71,64.4,0,"422019","451136","300627","<10",75.14,80.33,53.53,0
2022-07-29,6614327,7368125,3314029,79.34,88.38,39.75,0,"3767","24027","10","<10",0.72,4.59,0,0,"366355","420868","48231","<10",49.01,56.3,6.45,0,"354751","397727","117916","<10",81.96,91.89,27.24,0,"632328","756207","254580","<10",89.73,99,36.13,0,"1240178",1420506,"539527","<10",83.59,95.74,36.36,0,"1059412",1171020,"498247","<10",93.18,99,43.82,0,"950784",1030876,"513267","<10",92.48,99,49.92,0,"932934",1000551,"578591","<10",93.39,99,57.92,0,"651764","695177","462979","<10",90.67,96.71,64.41,0,"422054","451166","300681","<10",75.15,80.33,53.54,0
2022-07-30,6614918,7368849,3314835,79.35,88.39,39.76,0,"3987","24314","10","<10",0.76,4.64,0,0,"366467","420961","48500","<10",49.02,56.31,6.49,0,"354779","397761","118014","<10",81.96,91.89,27.26,0,"632395","756277","254660","<10",89.74,99,36.14,0,"1240237",1420581,"539605","<10",83.59,95.75,36.37,0,"1059442",1171061,"498322","<10",93.19,99,43.83,0,"950810",1030924,"513337","<10",92.48,99,49.93,0,"932959",1000585,"578661","<10",93.4,99,57.93,0,"651783","695207","463017","<10",90.68,96.72,64.42,0,"422059","451178","300709","<10",75.15,80.34,53.54,0
2022-07-31,6615452,7369263,3315348,79.35,88.39,39.77,0,"4307","24467","10","<10",0.82,4.67,0,0,"366514","421018","48635","<10",49.03,56.32,6.51,0,"354807","397778","118089","<10",81.97,91.9,27.28,0,"632441","756325","254713","<10",89.75,99,36.15,0,"1240276",1420630,"539675","<10",83.59,95.75,36.37,0,"1059462",1171084,"498368","<10",93.19,99,43.84,0,"950824",1030951,"513391","<10",92.48,99,49.94,0,"932969",1000606,"578705","<10",93.4,99,57.93,0,"651789","695221","463035","<10",90.68,96.72,64.42,0,"422063","451183","300727","<10",75.15,80.34,53.55,0
2022-08-01,6616256,7370496,3316728,79.36,88.41,39.78,0,"4411","24873","10","<10",0.84,4.75,0,0,"366661","421184","48938","<10",49.05,56.34,6.55,0,"354875","397857","118279","<10",81.99,91.92,27.33,0,"632572","756477","254868","<10",89.77,99,36.17,0,"1240405",1420785,"539850","<10",83.6,95.76,36.39,0,"1059537",1171170,"498511","<10",93.19,99,43.85,0,"950869",1031027,"513523","<10",92.49,99,49.95,0,"933021",1000656,"578843","<10",93.4,99,57.95,0,"651823","695264","463137","<10",90.68,96.73,64.43,0,"422082","451203","300769","<10",75.16,80.34,53.55,0
2022-08-02,6617061,7371731,3318107,79.37,88.42,39.8,0,"4528","25268","10","<10",0.86,4.82,0,0,"366822","421379","49219","<10",49.07,56.37,6.58,0,"354945","397943","118504","<10",82,91.94,27.38,0,"632686","756619","255009","<10",89.78,99,36.19,0,"1240540",1420947,"540003","<10",83.61,95.77,36.4,0,"1059611",1171279,"498657","<10",93.2,99,43.86,0,"950911",1031072,"513642","<10",92.49,99,49.96,0,"933054",1000709,"578974","<10",93.41,99,57.96,0,"651855","695290","463240","<10",90.69,96.73,64.45,0,"422109","451225","300849","<10",75.16,80.34,53.57,0
2022-08-03,6617976,7372972,3319447,79.38,88.44,39.82,0,"4776","25720","10","<10",0.91,4.91,0,0,"366959","421593","49536","<10",49.09,56.4,6.63,0,"355005","398006","118708","<10",82.02,91.95,27.43,0,"632806","756750","255157","<10",89.8,99,36.21,0,"1240660",1421076,"540145","<10",83.62,95.78,36.41,0,"1059677",1171354,"498761","<10",93.21,99,43.87,0,"950955",1031131,"513769","<10",92.5,99,49.97,0,"933103",1000772,"579103","<10",93.41,99,57.97,0,"651900","695318","463327","<10",90.69,96.73,64.46,0,"422135","451252","300931","<10",75.17,80.35,53.58,0
2022-08-04,6618942,7374197,3320741,79.39,88.45,39.83,0,"5042","26157","10","<10",0.96,4.99,0,0,"367118","421762","49811","<10",49.11,56.42,6.66,0,"355067","398078","118890","<10",82.03,91.97,27.47,0,"632919","756886","255280","<10",89.82,99,36.23,0,"1240765",1421227,"540299","<10",83.63,95.79,36.42,0,"1059750",1171430,"498875","<10",93.21,99,43.88,0,"951015",1031198,"513896","<10",92.5,99,49.99,0,"933158",1000829,"579244","<10",93.42,99,57.99,0,"651942","695349","463411","<10",90.7,96.74,64.47,0,"422166","451281","301025","<10",75.17,80.35,53.6,0
2022-08-05,6619936,7375468,3322085,79.41,88.47,39.85,0,"5353","26643","10","<10",1.02,5.09,0,0,"367294","421978","50100","<10",49.13,56.45,6.7,0,"355136","398134","119087","<10",82.05,91.98,27.51,0,"633040","757027","255441","<10",89.83,99,36.25,0,"1240882",1421366,"540473","<10",83.63,95.8,36.43,0,"1059811",1171499,"499020","<10",93.22,99,43.89,0,"951067",1031259,"514031","<10",92.51,99,50,0,"933196",1000884,"579365","<10",93.42,99,58,0,"651970","695372","463485","<10",90.7,96.74,64.48,0,"422187","451306","301073","<10",75.17,80.36,53.61,0
2022-08-06,6620622,7376173,3322853,79.41,88.48,39.86,0,"5654","26915","10","<10",1.08,5.14,0,0,"367423","422103","50347","<10",49.15,56.46,6.73,0,"355168","398166","119191","<10",82.05,91.99,27.54,0,"633102","757092","255512","<10",89.84,99,36.26,0,"1240944",1421442,"540571","<10",83.64,95.8,36.43,0,"1059847",1171542,"499088","<10",93.22,99,43.9,0,"951088",1031284,"514086","<10",92.51,99,50,0,"933216",1000915,"579419","<10",93.42,99,58,0,"651986","695400","463527","<10",90.71,96.75,64.49,0,"422194","451314","301102","<10",75.18,80.36,53.61,0
2022-08-07,6621051,7376549,3323297,79.42,88.48,39.86,0,"5888","27054","10","<10",1.12,5.17,0,0,"367470","422146","50465","<10",49.16,56.47,6.75,0,"355187","398182","119256","<10",82.06,91.99,27.55,0,"633137","757151","255579","<10",89.85,99,36.27,0,"1240979",1421484,"540633","<10",83.64,95.81,36.44,0,"1059864",1171559,"499132","<10",93.22,99,43.9,0,"951098",1031305,"514120","<10",92.51,99,50.01,0,"933235",1000932,"579451","<10",93.42,99,58.01,0,"651996","695415","463542","<10",90.71,96.75,64.49,0,"422197","451321","301109","<10",75.18,80.36,53.62,0
2022-08-08,6621892,7377769,3324592,79.43,88.5,39.88,0,"6022","27439","10","<10",1.15,5.24,0,0,"367616","422347","50735","<10",49.18,56.5,6.79,0,"355260","398247","119494","<10",82.08,92.01,27.61,0,"633294","757317","255754","<10",89.87,99,36.29,0,"1241110",1421630,"540797","<10",83.65,95.82,36.45,0,"1059934",1171642,"499245","<10",93.23,99,43.91,0,"951134",1031365,"514232","<10",92.51,99,50.02,0,"933292",1000991,"579560","<10",93.43,99,58.02,0,"652018","695449","463611","<10",90.71,96.75,64.5,0,"422212","451342","301154","<10",75.18,80.37,53.62,0
2022-08-09,6622679,7378955,3325824,79.44,88.51,39.89,0,"6114","27812","10","<10",1.17,5.31,0,0,"367791","422543","50997","<10",49.2,56.52,6.82,0,"355319","398297","119694","<10",82.09,92.02,27.65,0,"633445","757487","255906","<10",89.89,99,36.32,0,"1241207",1421767,"540949","<10",83.66,95.83,36.46,0,"1060000",1171747,"499364","<10",93.24,99,43.92,0,"951188",1031422,"514363","<10",92.52,99,50.03,0,"933337",1001039,"579654","<10",93.43,99,58.03,0,"652041","695482","463687","<10",90.71,96.76,64.51,0,"422237","451359","301200","<10",75.18,80.37,53.63,0
2022-08-10,6623639,7380204,3327114,79.45,88.53,39.91,0,"6313","28248","10","<10",1.21,5.39,0,0,"367955","422728","51312","<10",49.22,56.55,6.86,0,"355408","398342","119913","<10",82.11,92.03,27.7,0,"633617","757662","256063","<10",89.92,99,36.34,0,"1241324",1421910,"541107","<10",83.66,95.84,36.47,0,"1060076",1171838,"499465","<10",93.24,99,43.93,0,"951229",1031488,"514466","<10",92.52,99,50.04,0,"933382",1001088,"579756","<10",93.44,99,58.04,0,"652071","695514","463764","<10",90.72,96.76,64.52,0,"422264","451386","301258","<10",75.19,80.37,53.64,0
2022-08-11,6624553,7381535,3328352,79.46,88.54,39.92,0,"6509","28660","10","<10",1.24,5.47,0,0,"368112","422904","51566","<10",49.24,56.57,6.9,0,"355468","398444","120101","<10",82.12,92.05,27.75,0,"633754","757830","256207","<10",89.94,99,36.36,0,"1241463",1422070,"541252","<10",83.67,95.85,36.48,0,"1060159",1171949,"499581","<10",93.25,99,43.94,0,"951280",1031563,"514573","<10",92.53,99,50.05,0,"933416",1001139,"579876","<10",93.44,99,58.05,0,"652102","695559","463842","<10",90.72,96.77,64.53,0,"422290","451417","301344","<10",75.19,80.38,53.66,0
2022-08-12,6625472,7382833,3329644,79.47,88.56,39.94,0,"6755","29088","10","<10",1.29,5.55,0,0,"368290","423097","51892","<10",49.27,56.6,6.94,0,"355543","398506","120303","<10",82.14,92.07,27.79,0,"633893","758025","256394","<10",89.96,99,36.38,0,"1241554",1422221,"541410","<10",83.68,95.86,36.49,0,"1060219",1172028,"499673","<10",93.25,99,43.95,0,"951322",1031632,"514666","<10",92.53,99,50.06,0,"933467",1001203,"579982","<10",93.45,99,58.06,0,"652126","695597","463918","<10",90.72,96.77,64.54,0,"422303","451436","301396","<10",75.2,80.38,53.67,0
2022-08-13,6626174,7383585,3330436,79.48,88.57,39.95,0,"7064","29381","10","<10",1.35,5.61,0,0,"368415","423221","52146","<10",49.28,56.61,6.98,0,"355584","398535","120428","<10",82.15,92.07,27.82,0,"633974","758133","256506","<10",89.97,99,36.4,0,"1241613",1422280,"541496","<10",83.68,95.86,36.5,0,"1060245",1172067,"499730","<10",93.26,99,43.96,0,"951340",1031672,"514726","<10",92.53,99,50.07,0,"933486",1001238,"580034","<10",93.45,99,58.07,0,"652140","695610","463949","<10",90.73,96.77,64.55,0,"422313","451448","301411","<10",75.2,80.38,53.67,0
2022-08-14,6626619,7384051,3330863,79.49,88.57,39.95,0,"7279","29496","10","<10",1.39,5.63,0,0,"368476","423282","52259","<10",49.29,56.62,6.99,0,"355610","398560","120504","<10",82.16,92.08,27.84,0,"634025","758219","256576","<10",89.97,99,36.41,0,"1241654",1422357,"541539","<10",83.69,95.87,36.5,0,"1060260",1172112,"499771","<10",93.26,99,43.96,0,"951353",1031689,"514766","<10",92.54,99,50.07,0,"933498",1001265,"580062","<10",93.45,99,58.07,0,"652147","695619","463959","<10",90.73,96.78,64.55,0,"422317","451452","301417","<10",75.2,80.39,53.67,0
2022-08-15,6627560,7385268,3332202,79.5,88.59,39.97,0,"7416","29821","10","<10",1.42,5.69,0,0,"368660","423501","52575","<10",49.32,56.65,7.03,0,"355681","398621","120746","<10",82.17,92.09,27.9,0,"634228","758407","256746","<10",90,99,36.43,0,"1241782",1422499,"541706","<10",83.7,95.88,36.51,0,"1060339",1172213,"499900","<10",93.27,99,43.97,0,"951411",1031748,"514860","<10",92.54,99,50.08,0,"933545",1001328,"580155","<10",93.45,99,58.08,0,"652166","695651","464038","<10",90.73,96.78,64.56,0,"422332","451479","301466","<10",75.2,80.39,53.68,0
2022-08-16,6628320,7386602,3333612,79.51,88.6,39.99,0,"7522","30288","10","<10",1.44,5.78,0,0,"368820","423733","52979","<10",49.34,56.68,7.09,0,"355745","398691","120973","<10",82.19,92.11,27.95,0,"634345","758589","256908","<10",90.02,99,36.46,0,"1241889",1422634,"541849","<10",83.7,95.88,36.52,0,"1060405",1172296,"500007","<10",93.27,99,43.98,0,"951464",1031812,"514970","<10",92.55,99,50.09,0,"933577",1001373,"580268","<10",93.46,99,58.09,0,"652196","695687","464113","<10",90.73,96.79,64.57,0,"422357","451499","301535","<10",75.2,80.39,53.69,0
2022-08-17,6629091,7387836,3334856,79.52,88.62,40,0,"7680","30702","10","<10",1.47,5.86,0,0,"368979","423965","53337","<10",49.36,56.71,7.13,0,"355805","398742","121173","<10",82.2,92.12,27.99,0,"634467","758743","257061","<10",90.04,99,36.48,0,"1241978",1422769,"541993","<10",83.71,95.89,36.53,0,"1060458",1172393,"500101","<10",93.28,99,43.99,0,"951504",1031875,"515048","<10",92.55,99,50.1,0,"933615",1001413,"580367","<10",93.46,99,58.1,0,"652225","695719","464178","<10",90.74,96.79,64.58,0,"422380","451515","301588","<10",75.21,80.4,53.7,0
2022-08-18,6629859,7389009,3336125,79.53,88.63,40.02,0,"7819","31079","10","<10",1.49,5.93,0,0,"369129","424150","53663","<10",49.38,56.74,7.18,0,"355879","398819","121379","<10",82.22,92.14,28.04,0,"634588","758929","257230","<10",90.05,99,36.5,0,"1242074",1422885,"542113","<10",83.71,95.9,36.54,0,"1060506",1172460,"500209","<10",93.28,99,44,0,"951551",1031934,"515141","<10",92.56,99,50.11,0,"933647",1001461,"580477","<10",93.46,99,58.11,0,"652259","695744","464250","<10",90.74,96.79,64.59,0,"422407","451548","301653","<10",75.21,80.4,53.71,0
2022-08-19,6630636,7390246,3337296,79.53,88.65,40.03,0,"7947","31545","10","<10",1.52,6.02,0,0,"369308","424350","54030","<10",49.4,56.76,7.23,0,"355955","398867","121550","<10",82.24,92.15,28.08,0,"634705","759080","257374","<10",90.07,99,36.52,0,"1242172",1423023,"542245","<10",83.72,95.91,36.55,0,"1060572",1172540,"500297","<10",93.29,99,44.01,0,"951597",1031989,"515222","<10",92.56,99,50.11,0,"933676",1001516,"580567","<10",93.47,99,58.12,0,"652276","695774","464299","<10",90.75,96.8,64.59,0,"422428","451562","301702","<10",75.22,80.4,53.72,0
2022-08-20,6631046,7390853,3337963,79.54,88.65,40.04,0,"8046","31755","10","<10",1.54,6.06,0,0,"369399","424466","54292","<10",49.41,56.78,7.26,0,"355982","398909","121638","<10",82.24,92.16,28.1,0,"634765","759161","257454","<10",90.08,99,36.54,0,"1242219",1423074,"542296","<10",83.72,95.91,36.55,0,"1060591",1172577,"500346","<10",93.29,99,44.01,0,"951624",1032010,"515267","<10",92.56,99,50.12,0,"933691",1001535,"580622","<10",93.47,99,58.12,0,"652291","695795","464322","<10",90.75,96.8,64.6,0,"422438","451571","301716","<10",75.22,80.41,53.72,0
2022-08-21,6631271,7391227,3338374,79.54,88.66,40.04,0,"8101","31878","10","<10",1.55,6.09,0,0,"369434","424504","54445","<10",49.42,56.79,7.28,0,"356001","398929","121693","<10",82.25,92.16,28.11,0,"634794","759240","257509","<10",90.08,99,36.54,0,"1242250",1423119,"542346","<10",83.73,95.92,36.55,0,"1060608",1172601,"500372","<10",93.29,99,44.01,0,"951638",1032023,"515292","<10",92.56,99,50.12,0,"933704",1001548,"580650","<10",93.47,99,58.13,0,"652299","695809","464333","<10",90.75,96.8,64.6,0,"422442","451576","301724","<10",75.22,80.41,53.72,0
2022-08-22,6632056,7392442,3339646,79.55,88.67,40.06,0,"8251","32241","10","<10",1.58,6.16,0,0,"369609","424699","54874","<10",49.44,56.81,7.34,0,"356095","399006","121897","<10",82.27,92.18,28.16,0,"634933","759454","257686","<10",90.1,99,36.57,0,"1242344",1423280,"542463","<10",83.73,95.93,36.56,0,"1060663",1172671,"500459","<10",93.29,99,44.02,0,"951677",1032076,"515391","<10",92.57,99,50.13,0,"933726",1001595,"580730","<10",93.47,99,58.14,0,"652308","695832","464388","<10",90.75,96.81,64.61,0,"422450","451588","301748","<10",75.22,80.41,53.73,0
