"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3920756,4465598,47.03,53.56,"2495","17064",0.33,2.28,"57167","129358",13.21,29.89,"284927","351943",40.43,49.94,"719222",819564,48.47,55.24,"640030",727994,56.3,64.03,"632605",707997,61.53,68.87,"689800",754550,69.05,75.54,"537881","575232",74.83,80.03,"356629","381896",63.5,68
2021-06-05,3943973,4478200,47.31,53.72,"3751","17569",0.5,2.35,"62894","131778",14.53,30.44,"287391","353512",40.78,50.17,"722937",821901,48.73,55.4,"643435",730021,56.6,64.21,"635620",709702,61.83,69.03,"692029",755756,69.28,75.66,"538800","575758",74.96,80.1,"357116","382203",63.59,68.05
2021-06-06,3958855,4485655,47.49,53.81,"4841","17890",0.65,2.39,"67513","133247",15.6,30.78,"288933","354516",41,50.31,"725207",823456,48.88,55.5,"645396",731297,56.77,64.32,"637300",710591,61.99,69.12,"693137",756387,69.39,75.72,"539203","575972",75.01,80.13,"357325","382299",63.63,68.07
2021-06-07,3982447,4499531,47.77,53.97,"5909","18219",0.79,2.44,"72118","134895",16.66,31.16,"291509","356459",41.37,50.59,"729093",826312,49.14,55.69,"649142",733710,57.1,64.54,"640442",712589,62.29,69.31,"695698",757895,69.64,75.87,"540459","576670",75.19,80.23,"358077","382782",63.76,68.16
2021-06-08,4008239,4514184,48.08,54.15,"6967","18649",0.93,2.49,"76629","136929",17.7,31.63,"294504","358562",41.79,50.88,"733657",829114,49.45,55.88,"653273",736156,57.46,64.75,"643920",714549,62.63,69.5,"698484",759440,69.92,76.03,"541917","577442",75.39,80.33,"358888","383343",63.9,68.26
2021-06-09,4033026,4527433,48.38,54.31,"7798","18956",1.04,2.54,"80622","138436",18.63,31.98,"297416","360370",42.21,51.14,"737947",831762,49.74,56.06,"657274",738470,57.81,64.95,"647384",716421,62.97,69.68,"701380",760978,70.21,76.18,"543401","578208",75.6,80.44,"359804","383832",64.07,68.34
2021-06-10,4057193,4541626,48.67,54.48,"8551","19297",1.14,2.58,"84240","140088",19.46,32.36,"300390","362354",42.63,51.42,"742276",834678,50.03,56.26,"661307",741005,58.17,65.18,"650788",718283,63.3,69.87,"704141",762533,70.49,76.34,"544804","579015",75.79,80.55,"360696","384373",64.23,68.44
2021-06-11,4084348,4556591,48.99,54.66,"9526","19753",1.27,2.64,"88824","142080",20.52,32.82,"303596","364287",43.08,51.7,"747126",837674,50.36,56.46,"665806",743710,58.56,65.42,"654490",720352,63.66,70.07,"707095",764122,70.79,76.49,"546255","579782",76,80.66,"361630","384831",64.39,68.52
2021-06-12,4105197,4568369,49.24,54.8,"10298","20232",1.38,2.71,"93068","144247",21.5,33.33,"306051","365738",43.43,51.9,"750795",839952,50.6,56.61,"669100",745719,58.85,65.59,"657411",721890,63.95,70.22,"709240",765238,71,76.61,"547157","580274",76.12,80.73,"362077","385079",64.47,68.57
2021-06-13,4117183,4573599,49.39,54.86,"10782","20401",1.44,2.73,"95424","145032",22.05,33.51,"307570","366403",43.65,52,"752979",841099,50.75,56.69,"671097",746743,59.03,65.68,"659118",722611,64.11,70.29,"710340",765690,71.11,76.65,"547583","580455",76.18,80.75,"362290","385165",64.51,68.58
2021-06-14,4138169,4585625,49.64,55,"11355","20681",1.52,2.77,"98302","146514",22.71,33.85,"310280","368151",44.03,52.24,"756998",843536,51.02,56.85,"674668",748821,59.34,65.86,"662201",724312,64.41,70.45,"712691",767006,71.35,76.78,"548730","581095",76.34,80.84,"362944","385509",64.63,68.64
2021-06-15,4160901,4599284,49.91,55.17,"11916","21003",1.59,2.81,"101382","148323",23.42,34.27,"313359","370002",44.47,52.51,"761415",846249,51.32,57.04,"678573",751167,59.69,66.07,"665331",726194,64.72,70.64,"715225",768528,71.6,76.94,"549974","581864",76.51,80.95,"363726","385954",64.76,68.72
2021-06-16,4181901,4612535,50.16,55.33,"12430","21335",1.66,2.85,"104315","150061",24.1,34.67,"316272","371818",44.88,52.76,"765330",848712,51.58,57.2,"682012",753481,59.99,66.27,"668245",727986,65,70.81,"717681",770045,71.85,77.09,"551158","582614",76.68,81.05,"364458","386483",64.9,68.82
2021-06-17,4202186,4625241,50.41,55.48,"12925","21685",1.73,2.9,"107061","151669",24.73,35.04,"319042","373539",45.28,53.01,"769174",851222,51.84,57.37,"685428",755666,60.29,66.47,"671044",729728,65.27,70.98,"720036",771468,72.08,77.23,"552318","583322",76.84,81.15,"365158","386942",65.02,68.9
2021-06-18,4222534,4639199,50.65,55.65,"13521","22094",1.81,2.96,"110024","153602",25.42,35.49,"321716","375369",45.65,53.27,"772943",853997,52.1,57.56,"688924",757949,60.6,66.67,"673877",731679,65.55,71.17,"722295",772992,72.31,77.38,"553435","584091",76.99,81.26,"365799","387426",65.13,68.98
2021-06-19,4237400,4649091,50.83,55.77,"14038","22464",1.88,3,"112791","155330",26.06,35.89,"323601","376602",45.92,53.44,"775562",855850,52.27,57.68,"691409",759634,60.81,66.82,"675965",733013,65.75,71.3,"723913",774019,72.47,77.49,"554032","584526",77.08,81.32,"366089","387653",65.19,69.03
2021-06-20,4245355,4654191,50.92,55.83,"14302","22646",1.91,3.03,"114155","156193",26.37,36.09,"324677","377288",46.07,53.54,"777197",856940,52.38,57.76,"692837",760516,60.94,66.89,"677038",733714,65.85,71.37,"724644",774482,72.54,77.53,"554308","584681",77.12,81.34,"366197","387731",65.2,69.04
2021-06-21,4256956,4666037,51.06,55.97,"14495","22987",1.94,3.07,"115252","157869",26.63,36.47,"326264","378873",46.3,53.77,"779481",859196,52.54,57.91,"694989",762526,61.13,67.07,"678820",735328,66.03,71.52,"726120",775771,72.69,77.66,"554982","585377",77.21,81.44,"366553","388110",65.27,69.11
2021-06-22,4274028,4677444,51.27,56.11,"14926","23316",2,3.12,"117363","159448",27.11,36.84,"328672","380377",46.64,53.98,"782790",861398,52.76,58.06,"698025",764476,61.4,67.24,"681209",736922,66.26,71.68,"728057",777080,72.88,77.79,"555921","585976",77.34,81.52,"367065","388451",65.36,69.17
2021-06-23,4290877,4689341,51.47,56.25,"15378","23609",2.06,3.16,"119479","161038",27.6,37.2,"330995","381979",46.97,54.21,"785877",863622,52.97,58.21,"700906",766491,61.65,67.42,"683600",738630,66.49,71.85,"730019",778418,73.08,77.93,"556911","586648",77.48,81.62,"367712","388906",65.47,69.25
2021-06-24,4306990,4700481,51.66,56.38,"15815","23903",2.12,3.2,"121877","162491",28.16,37.54,"333165","383427",47.28,54.41,"788770",865796,53.16,58.35,"703627",768463,61.89,67.59,"685800",740168,66.71,71.99,"731864",779696,73.27,78.05,"557820","587256",77.6,81.7,"368252","389281",65.57,69.32
2021-06-25,4322868,4712471,51.85,56.53,"16276","24246",2.18,3.24,"124105","164123",28.67,37.92,"335337","384958",47.59,54.63,"791735",868102,53.36,58.51,"706306",770565,62.13,67.78,"688081",741882,66.93,72.16,"733637",781026,73.44,78.19,"558650","587890",77.72,81.79,"368741","389679",65.66,69.39
2021-06-26,4334439,4721391,51.99,56.63,"16753","24618",2.24,3.29,"126390","165681",29.2,38.28,"336747","386060",47.79,54.79,"793742",869765,53.5,58.62,"708115",772076,62.28,67.91,"689747",743150,67.09,72.28,"734791",781893,73.56,78.27,"559170","588273",77.79,81.84,"368984","389875",65.7,69.42
2021-06-27,4341066,4726996,52.07,56.7,"17032","24850",2.28,3.32,"127680","166696",29.5,38.51,"337695","386803",47.92,54.89,"794984",870876,53.58,58.7,"709219",773075,62.38,68,"690615",743892,67.17,72.36,"735373",782355,73.62,78.32,"559385","588493",77.82,81.87,"369083","389956",65.72,69.44
2021-06-28,4352766,4737348,52.21,56.82,"17378","25253",2.32,3.38,"129439","168355",29.9,38.89,"339289","388176",48.15,55.09,"797225",872768,53.73,58.82,"711098",774772,62.55,68.15,"692293",745267,67.34,72.49,"736623",783424,73.74,78.43,"559990","589037",77.91,81.95,"369431","390296",65.78,69.5
2021-06-29,4366338,4748258,52.37,56.96,"17756","25606",2.38,3.43,"131395","170020",30.36,39.28,"341250","389624",48.43,55.29,"799708",874809,53.9,58.96,"713452",776545,62.75,68.3,"694103",746688,67.51,72.63,"738107",784623,73.89,78.55,"560676","589654",78,82.03,"369891","390689",65.86,69.57
2021-06-30,4378467,4758726,52.52,57.08,"18051","25885",2.41,3.46,"132763","171433",30.67,39.61,"342883","391073",48.66,55.5,"802095",876791,54.06,59.09,"715588",778275,62.94,68.46,"695832",748219,67.68,72.78,"739569",785756,74.04,78.66,"561347","590232",78.1,82.11,"370339","391062",65.94,69.63
2021-07-01,4390492,4769285,52.66,57.21,"18374","26247",2.46,3.51,"134262","172948",31.02,39.96,"344581","392512",48.9,55.7,"804354",878758,54.21,59.23,"717665",780030,63.12,68.61,"697464",749666,67.84,72.92,"740905",786868,74.17,78.77,"562094","590826",78.2,82.2,"370793","391430",66.02,69.7
2021-07-02,4403192,4780419,52.82,57.34,"18787","26634",2.51,3.56,"136029","174493",31.43,40.31,"346235","393958",49.13,55.91,"806711",880908,54.37,59.37,"719785",781976,63.31,68.78,"699282",751228,68.02,73.07,"742330",788094,74.31,78.89,"562827","591354",78.3,82.27,"371206","391774",66.1,69.76
2021-07-03,4412716,4788637,52.93,57.44,"19168","26910",2.56,3.6,"137720","175714",31.82,40.6,"347455","394998",49.31,56.05,"808388",882569,54.48,59.48,"721414",783425,63.45,68.91,"700624",752363,68.15,73.18,"743270",788964,74.41,78.98,"563264","591734",78.36,82.32,"371413","391960",66.13,69.79
2021-07-04,4414563,4790411,52.95,57.46,"19216","26954",2.57,3.61,"137963","175944",31.87,40.65,"347683","395202",49.34,56.08,"808821",882977,54.51,59.51,"721818",783785,63.49,68.94,"700873",752648,68.17,73.21,"743426",789117,74.42,79,"563317","591798",78.37,82.33,"371446","391986",66.14,69.8
2021-07-05,4422894,4798197,53.05,57.55,"19446","27207",2.6,3.64,"139120","177103",32.14,40.92,"348880","396334",49.51,56.24,"810457",884569,54.62,59.62,"723270",785128,63.62,69.06,"702013",753712,68.28,73.31,"744328",789890,74.51,79.07,"563727","592100",78.43,82.37,"371653","392154",66.18,69.83
2021-07-06,4436916,4808916,53.22,57.68,"19798","27548",2.65,3.69,"141045","178594",32.59,41.26,"350780","397864",49.78,56.46,"813009",886568,54.8,59.75,"725615",786947,63.82,69.22,"704027",755183,68.48,73.46,"745970",791005,74.68,79.19,"564555","592681",78.54,82.45,"372117","392526",66.26,69.89
2021-07-07,4449275,4818817,53.37,57.8,"20098","27812",2.69,3.72,"142666","179869",32.96,41.56,"352445","399332",50.02,56.67,"815244",888432,54.95,59.88,"727764",788592,64.01,69.36,"705802",756590,68.65,73.59,"747350",792095,74.82,79.29,"565322","593198",78.65,82.53,"372584","392897",66.34,69.96
2021-07-08,4460492,4828169,53.5,57.91,"20392","28092",2.73,3.76,"144038","181129",33.28,41.85,"353987","400715",50.23,56.87,"817328",890131,55.09,59.99,"729668",790098,64.18,69.5,"707334",757894,68.8,73.72,"748719",793107,74.95,79.4,"565984","593761",78.74,82.61,"373042","393242",66.42,70.02
2021-07-09,4472507,4837767,53.65,58.03,"20745","28423",2.78,3.8,"145730","182518",33.67,42.17,"355605","402105",50.46,57.06,"819687",891882,55.25,60.11,"731635",791730,64.35,69.64,"708996",759217,68.96,73.85,"750068",794125,75.09,79.5,"566610","594256",78.83,82.67,"373431","393511",66.49,70.07
2021-07-10,4482254,4845889,53.76,58.13,"21132","28742",2.83,3.84,"147503","183756",34.08,42.45,"356829","403273",50.64,57.23,"821393",893343,55.36,60.21,"733251",793126,64.5,69.76,"710308",760370,69.09,73.96,"751036",794966,75.18,79.58,"567122","594637",78.9,82.73,"373680","393676",66.54,70.1
2021-07-11,4487437,4850595,53.83,58.18,"21336","28922",2.85,3.87,"148428","184529",34.29,42.63,"357504","403975",50.73,57.33,"822453",894315,55.43,60.28,"734140",793965,64.57,69.84,"711009",760949,69.16,74.02,"751509",795377,75.23,79.62,"567280","594791",78.92,82.75,"373778","393772",66.55,70.11
2021-07-12,4498294,4860143,53.96,58.3,"21678","29202",2.9,3.91,"149923","185871",34.64,42.94,"359013","405418",50.95,57.53,"824523",896175,55.57,60.4,"735930",795539,64.73,69.97,"712504",762206,69.3,74.14,"752734",796391,75.35,79.72,"567901","595284",79.01,82.82,"374088","394057",66.61,70.17
2021-07-13,4508726,4870547,54.08,58.42,"21973","29484",2.94,3.94,"151333","187299",34.96,43.27,"360448","406969",51.15,57.75,"826431",898155,55.7,60.53,"737661",797232,64.88,70.12,"713986",763594,69.45,74.27,"753959",797533,75.48,79.84,"568507","595879",79.09,82.9,"374428","394402",66.67,70.23
2021-07-14,4519122,4880412,54.21,58.54,"22230","29770",2.97,3.98,"152764","188580",35.29,43.57,"361895","408529",51.36,57.97,"828254",899970,55.82,60.66,"739402",798832,65.04,70.26,"715447",764946,69.59,74.4,"755123",798566,75.59,79.94,"569134","596465",79.18,82.98,"374873","394754",66.75,70.29
2021-07-15,4529204,4890085,54.33,58.66,"22486","30087",3.01,4.02,"154027","189853",35.58,43.86,"363238","410027",51.55,58.19,"830117",901707,55.95,60.77,"741116",800418,65.19,70.4,"716829",766156,69.72,74.52,"756361",799684,75.72,80.05,"569742","597042",79.26,83.06,"375288","395111",66.82,70.35
2021-07-16,4539913,4900215,54.46,58.78,"22800","30445",3.05,4.07,"155490","191274",35.92,44.19,"364597","411569",51.74,58.41,"832148",903627,56.09,60.9,"742942",802084,65.35,70.55,"718284",767500,69.87,74.65,"757590",800760,75.84,80.16,"570387","597570",79.35,83.13,"375675","395386",66.89,70.4
2021-07-17,4548168,4907895,54.56,58.87,"23155","30743",3.1,4.11,"156959","192447",36.26,44.46,"365586","412721",51.88,58.57,"833670",905112,56.19,61,"744277",803370,65.47,70.66,"719427",768505,69.98,74.75,"758453",801559,75.93,80.24,"570758","597883",79.4,83.18,"375883","395555",66.93,70.43
2021-07-18,4553049,4912599,54.61,58.93,"23356","30924",3.12,4.14,"157829","193143",36.46,44.62,"366227","413511",51.97,58.68,"834650",906016,56.25,61.06,"745114",804208,65.54,70.74,"720074",769134,70.04,74.81,"758885",801985,75.97,80.28,"570941","598043",79.43,83.2,"375973","395635",66.95,70.45
2021-07-19,4562535,4922637,54.73,59.05,"23702","31220",3.17,4.18,"159358","194467",36.82,44.93,"367536","415191",52.16,58.92,"836318",907896,56.37,61.19,"746725",805838,65.68,70.88,"721286",770494,70.16,74.94,"759869",803049,76.07,80.39,"571470","598520",79.5,83.27,"376271","395962",67,70.5
2021-07-20,4572279,4934210,54.84,59.19,"24024","31576",3.21,4.22,"160825","195976",37.16,45.28,"368814","417047",52.34,59.18,"838145",910055,56.49,61.34,"748270",807624,65.82,71.04,"722628",772054,70.29,75.1,"760971",804325,76.18,80.52,"572034","599171",79.58,83.36,"376568","396382",67.05,70.58
2021-07-21,4581963,4945119,54.96,59.32,"24290","31881",3.25,4.26,"162106","197313",37.45,45.59,"370112","418664",52.52,59.41,"839945",912061,56.61,61.47,"749842",809431,65.95,71.2,"724047",773583,70.43,75.24,"762078",805575,76.29,80.64,"572624","599828",79.66,83.45,"376919","396783",67.11,70.65
2021-07-22,4591517,4956741,55.08,59.46,"24586","32241",3.29,4.31,"163480","198806",37.77,45.93,"371396","420316",52.7,59.65,"841659",914138,56.73,61.61,"751396",811395,66.09,71.37,"725332",775143,70.55,75.4,"763177",806931,76.4,80.78,"573208","600552",79.75,83.55,"377283","397219",67.18,70.73
2021-07-23,4601395,4968905,55.19,59.6,"24911","32652",3.33,4.37,"164861","200437",38.09,46.31,"372689","421966",52.89,59.88,"843515",916447,56.85,61.77,"753032",813373,66.24,71.54,"726723",776881,70.69,75.57,"764329",808366,76.52,80.92,"573741","601182",79.82,83.64,"377594","397601",67.23,70.8
2021-07-24,4608897,4976936,55.28,59.7,"25189","32958",3.37,4.41,"166018","201584",38.36,46.57,"373701","423123",53.03,60.05,"844947",917927,56.95,61.87,"754257",814728,66.34,71.66,"727735",778068,70.79,75.68,"765164",809203,76.6,81.01,"574098","601545",79.87,83.69,"377788","397800",67.27,70.83
2021-07-25,4611484,4982936,55.31,59.77,"25272","33152",3.38,4.43,"166347","202464",38.43,46.78,"374069","424059",53.08,60.18,"845546",919119,56.99,61.95,"754706",815742,66.38,71.75,"728103",778955,70.82,75.77,"765406",809759,76.62,81.06,"574205","601770",79.88,83.72,"377830","397916",67.28,70.85
2021-07-26,4619301,4994578,55.41,59.91,"25549","33526",3.42,4.48,"167470","203885",38.69,47.1,"375165","425796",53.24,60.42,"847040",921440,57.09,62.1,"755983",817725,66.49,71.93,"729199",780609,70.93,75.93,"766254",811012,76.71,81.19,"574596","602363",79.94,83.8,"378045","398222",67.31,70.91
2021-07-27,4628729,5007404,55.52,60.06,"25852","33904",3.46,4.54,"168795","205458",39,47.47,"376515","427709",53.43,60.7,"848826",923875,57.21,62.27,"757507",819926,66.63,72.12,"730447",782382,71.05,76.1,"767280",812445,76.81,81.33,"575145","603112",80.02,83.91,"378362","398593",67.37,70.97
2021-07-28,4637688,5020163,55.63,60.22,"26089","34270",3.49,4.58,"169947","207001",39.26,47.82,"377811","429521",53.62,60.95,"850502",926348,57.32,62.44,"759007",822062,66.76,72.31,"731697",784192,71.17,76.28,"768292",813931,76.91,81.48,"575657","603814",80.09,84,"378686","399024",67.43,71.05
2021-07-29,4645979,5031934,55.73,60.36,"26345","34606",3.52,4.63,"171069","208515",39.52,48.17,"379011","431188",53.79,61.19,"851994",928510,57.42,62.58,"760306",824114,66.88,72.49,"732840",785937,71.28,76.45,"769254",815237,77.01,81.61,"576161","604437",80.16,84.09,"378999","399390",67.48,71.12
2021-07-30,4655205,5047829,55.84,60.55,"26650","35108",3.56,4.7,"172271","210561",39.8,48.65,"380332","433359",53.97,61.5,"853620",931624,57.53,62.79,"761893",826867,67.01,72.73,"734178",788258,71.41,76.67,"770309",817009,77.11,81.79,"576656","605231",80.23,84.2,"379296","399812",67.54,71.19
2021-07-31,4662381,5058154,55.93,60.67,"26942","35451",3.6,4.74,"173377","211991",40.06,48.98,"381345","434827",54.12,61.71,"854886",933702,57.62,62.93,"763083",828701,67.12,72.89,"735196",789713,71.51,76.81,"771068",818045,77.19,81.89,"577011","605693",80.27,84.27,"379473","400031",67.57,71.23
2021-08-01,4666310,5065130,55.97,60.76,"27132","35669",3.63,4.77,"174064","212942",40.21,49.2,"381891","435805",54.19,61.85,"855663",935203,57.67,63.03,"763745",829962,67.18,73,"735686",790720,71.56,76.91,"771422",818703,77.23,81.96,"577149","605975",80.29,84.3,"379558","400151",67.58,71.25
2021-08-02,4674344,5079268,56.07,60.93,"27397","36085",3.66,4.83,"175191","214728",40.47,49.61,"383101","437732",54.37,62.12,"857157",938153,57.77,63.23,"765048",832493,67.29,73.22,"736764",792682,71.66,77.1,"772310",820259,77.31,82.11,"577574","606639",80.35,84.4,"379802","400497",67.63,71.31
2021-08-03,4684015,5095466,56.18,61.12,"27674","36555",3.7,4.89,"176487","216641",40.77,50.05,"384454","440083",54.56,62.45,"859034",941778,57.9,63.48,"766652",835330,67.43,73.47,"738124",794858,71.8,77.31,"773365",821897,77.42,82.28,"578109","607394",80.43,84.5,"380116","400930",67.68,71.39
2021-08-04,4693514,5113698,56.3,61.34,"27917","37017",3.73,4.95,"177579","218928",41.03,50.58,"385931","442748",54.77,62.83,"860911",945938,58.02,63.76,"768170",838550,67.57,73.76,"739462",797297,71.93,77.55,"774366",823610,77.52,82.45,"578697","608219",80.51,84.62,"380481","401391",67.75,71.47
2021-08-05,4702706,5132431,56.41,61.56,"28168","37679",3.77,5.04,"178701","221514",41.29,51.18,"387289","445332",54.96,63.2,"862666",950013,58.14,64.03,"769684",841792,67.7,74.04,"740685",799755,72.04,77.79,"775461",825517,77.63,82.64,"579254","608992",80.59,84.72,"380798","401837",67.8,71.55
2021-08-06,4712174,5151585,56.52,61.79,"28509","38425",3.81,5.14,"179982","224259",41.58,51.81,"388681","447921",55.16,63.56,"864446",954205,58.26,64.31,"771216",845084,67.83,74.33,"742033",802294,72.18,78.04,"776515",827343,77.73,82.82,"579761","609781",80.66,84.83,"381031","402273",67.85,71.63
2021-08-07,4719021,5165751,56.6,61.96,"28782","39192",3.85,5.24,"181032","226861",41.82,52.41,"389674","449696",55.3,63.82,"865707",956929,58.35,64.5,"772345",847577,67.93,74.55,"742972",804132,72.27,78.22,"777249",828566,77.81,82.95,"580090","610272",80.7,84.9,"381170","402526",67.87,71.67
2021-08-08,4723191,5175277,56.65,62.08,"28940","39762",3.87,5.32,"181643","228691",41.96,52.83,"390383","450937",55.4,63.99,"866547",958903,58.4,64.63,"773014",849205,67.99,74.69,"743517",805320,72.32,78.33,"777639",829278,77.85,83.02,"580253","610524",80.73,84.94,"381255","402657",67.89,71.7
2021-08-09,4732670,5197388,56.77,62.34,"29224","41277",3.91,5.52,"182958","234259",42.27,54.12,"391938","453718",55.62,64.39,"868305",962816,58.52,64.89,"774572",852543,68.13,74.99,"744768",807674,72.44,78.56,"778627",830856,77.95,83.17,"580712","611249",80.79,85.04,"381566","402996",67.94,71.76
2021-08-10,4742866,5216958,56.89,62.58,"29540","42286",3.95,5.66,"184296","238001",42.58,54.99,"393584","456478",55.85,64.78,"870188",966574,58.65,65.15,"776193",855701,68.27,75.27,"746098",810080,72.57,78.79,"779736",832476,78.06,83.34,"581284","611945",80.87,85.13,"381947","403417",68.01,71.83
2021-08-11,4752016,5233137,57,62.77,"29805","42956",3.99,5.75,"185481","240636",42.85,55.59,"394892","458687",56.04,65.09,"871881",970005,58.76,65.38,"777704",858477,68.41,75.51,"747345",812021,72.69,78.98,"780793",833930,78.16,83.48,"581833","612616",80.95,85.23,"382282","403809",68.07,71.9
2021-08-12,4761895,5248938,57.12,62.96,"30115","43602",4.03,5.83,"186778","243114",43.15,56.17,"396308","460886",56.24,65.4,"873590",973462,58.88,65.61,"779339",861162,68.55,75.75,"748672",813875,72.82,79.16,"782020",835373,78.29,83.63,"582424","613265",81.03,85.32,"382649","404199",68.13,71.97
2021-08-13,4771952,5264626,57.24,63.15,"30466","44225",4.08,5.92,"188114","245377",43.46,56.69,"397692","463224",56.44,65.74,"875462",976959,59.01,65.85,"781004",863929,68.7,75.99,"750105",815886,72.96,79.36,"783209",836715,78.41,83.76,"582951","613842",81.1,85.4,"382949","404469",68.19,72.02
2021-08-14,4779007,5275515,57.32,63.28,"30767","44678",4.12,5.98,"189122","247019",43.69,57.07,"398709","464730",56.58,65.95,"876783",979244,59.09,66,"782197",865909,68.8,76.16,"751088",817328,73.06,79.5,"783948",837704,78.48,83.86,"583269","614232",81.15,85.45,"383124","404671",68.22,72.06
2021-08-15,4784215,5282663,57.39,63.37,"30946","44942",4.14,6.01,"189902","247950",43.87,57.28,"399518","465841",56.7,66.11,"877785",980932,59.16,66.11,"783088",867222,68.88,76.28,"751827",818216,73.13,79.59,"784449",838281,78.53,83.92,"583469","614473",81.17,85.49,"383231","404806",68.24,72.08
2021-08-16,4794620,5299220,57.51,63.56,"31272","45586",4.18,6.1,"191281","250077",44.19,57.78,"401026","468396",56.91,66.47,"879808",984697,59.3,66.37,"784876",870208,69.04,76.54,"753233",820290,73.27,79.79,"785596",839710,78.64,84.06,"584003","615117",81.25,85.58,"383525","405139",68.29,72.14
2021-08-17,4806361,5317949,57.65,63.79,"31624","46219",4.23,6.18,"192664","252451",44.51,58.32,"402769","471343",57.16,66.89,"882005",989149,59.45,66.67,"786879",873594,69.21,76.84,"754885",822481,73.43,80,"786918",841316,78.78,84.22,"584691","615842",81.34,85.68,"383926","405554",68.36,72.21
2021-08-18,4817812,5336286,57.79,64.01,"31946","46809",4.27,6.26,"194022","254728",44.82,58.85,"404450","474178",57.4,67.29,"884168",993442,59.59,66.96,"788769",876802,69.38,77.12,"756522",824755,73.59,80.22,"788252",842978,78.91,84.39,"585336","616586",81.43,85.78,"384347","406008",68.44,72.29
2021-08-19,4828520,5353484,57.92,64.21,"32261","47333",4.32,6.33,"195353","256848",45.13,59.34,"405949","476912",57.61,67.68,"886091",997358,59.72,67.22,"790624",879882,69.54,77.39,"758086",826928,73.74,80.43,"789526",844535,79.04,84.54,"585948","617293",81.52,85.88,"384682","406395",68.5,72.36
2021-08-20,4841216,5370652,58.07,64.42,"32688","47980",4.37,6.42,"196915","258998",45.49,59.84,"407621","479671",57.85,68.07,"888551",1001329,59.89,67.49,"792803",882969,69.73,77.66,"759964",829036,73.92,80.64,"790991",845999,79.18,84.69,"586611","617891",81.61,85.96,"385072","406779",68.57,72.43
2021-08-21,4850159,5382535,58.18,64.56,"33016","48396",4.42,6.47,"198141","260634",45.78,60.21,"408824","481551",58.02,68.34,"890286",1004115,60,67.68,"794339",885034,69.87,77.85,"761315",830527,74.05,80.78,"791925",846978,79.28,84.79,"587024","618315",81.67,86.02,"385289","406985",68.6,72.47
2021-08-22,4854391,5386831,58.23,64.61,"33158","48516",4.44,6.49,"198774","261134",45.92,60.33,"409465","482317",58.11,68.45,"891176",1005192,60.06,67.75,"795049",885856,69.93,77.92,"761965",831055,74.11,80.84,"792277",847294,79.31,84.82,"587188","618442",81.69,86.04,"385339","407025",68.61,72.47
2021-08-23,4867228,5403169,58.38,64.81,"33563","49005",4.49,6.56,"200408","263115",46.3,60.79,"411255","485177",58.36,68.85,"893798",1009181,60.24,68.02,"797328",888804,70.13,78.18,"763726",833048,74.29,81.03,"793666",848538,79.45,84.94,"587834","618974",81.78,86.11,"385650","407327",68.67,72.53
2021-08-24,4880742,5420753,58.54,65.02,"34001","49528",4.55,6.63,"202096","265404",46.69,61.32,"413182","488278",58.63,69.29,"896553",1013271,60.43,68.29,"799578",891801,70.33,78.44,"765560",835126,74.46,81.23,"795155",849985,79.6,85.09,"588552","619646",81.88,86.21,"386065","407714",68.74,72.6
2021-08-25,4894069,5436141,58.7,65.21,"34413","50024",4.6,6.69,"203968","267362",47.12,61.77,"415006","490933",58.89,69.67,"899305",1016824,60.61,68.53,"801821",894509,70.53,78.68,"767362",836941,74.64,81.41,"796542",851280,79.74,85.22,"589223","620218",81.97,86.29,"386429","408050",68.81,72.66
2021-08-26,4908984,5452925,58.88,65.41,"34971","50518",4.68,6.76,"206198","269394",47.64,62.24,"416958","493944",59.17,70.1,"902200",1020827,60.81,68.8,"804416",897378,70.75,78.93,"769371",838916,74.84,81.6,"798119",852714,79.9,85.36,"589898","620825",82.07,86.37,"386853","408409",68.88,72.72
