"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922385,4466962,47.05,53.58,"2493","17092",0.33,2.29,"57190","129448",13.21,29.91,"284966","351978",40.44,49.95,"719275",819567,48.48,55.24,"640364",728269,56.33,64.06,"632898",708209,61.56,68.89,"690134",754824,69.09,75.56,"538234","575522",74.88,80.07,"356831","382053",63.54,68.03
2021-06-05,3945616,4479582,47.33,53.73,"3749","17598",0.5,2.35,"62927","131871",14.54,30.47,"287429","353548",40.79,50.17,"722986",821909,48.73,55.4,"643775",730295,56.63,64.24,"635912",709919,61.85,69.05,"692365",756031,69.31,75.68,"539156","576050",75.01,80.14,"357317","382361",63.62,68.08
2021-06-06,3960516,4487048,47.51,53.82,"4839","17918",0.65,2.4,"67546","133341",15.61,30.81,"288972","354555",41.01,50.31,"725263",823470,48.88,55.5,"645744",731572,56.8,64.35,"637592",710808,62.02,69.14,"693476",756662,69.42,75.75,"539557","576264",75.06,80.17,"357527","382458",63.66,68.1
2021-06-07,3984115,4500928,47.79,53.99,"5910","18247",0.79,2.44,"72151","134989",16.67,31.19,"291547","356493",41.37,50.59,"729145",826329,49.14,55.69,"649492",733986,57.13,64.56,"640735",712805,62.32,69.33,"696040",758174,69.68,75.9,"540816","576964",75.24,80.27,"358279","382941",63.79,68.19
2021-06-08,4009925,4515593,48.1,54.16,"6971","18677",0.93,2.5,"76661","137020",17.71,31.66,"294541","358599",41.8,50.89,"733710",829132,49.45,55.88,"653624",736431,57.49,64.78,"644220",714768,62.66,69.52,"698832",759722,69.96,76.05,"542275","577740",75.44,80.38,"359091","383504",63.94,68.29
2021-06-09,4034756,4528849,48.4,54.32,"7809","18985",1.04,2.54,"80664","138527",18.64,32,"297459","360409",42.21,51.15,"738000",831778,49.74,56.06,"657633",738747,57.84,64.98,"647689",716641,63,69.71,"701732",761260,70.25,76.21,"543760","578508",75.65,80.48,"360010","383994",64.1,68.37
2021-06-10,4058946,4543058,48.69,54.49,"8562","19326",1.15,2.59,"84290","140180",19.47,32.39,"300440","362393",42.64,51.43,"742333",834696,50.03,56.26,"661669",741281,58.2,65.2,"651093",718508,63.33,69.89,"704494",762818,70.53,76.36,"545163","579315",75.84,80.6,"360902","384541",64.26,68.47
2021-06-11,4086147,4558036,49.01,54.67,"9538","19782",1.28,2.65,"88875","142174",20.53,32.85,"303655","364328",43.09,51.7,"747192",837695,50.36,56.46,"666177",743990,58.6,65.44,"654801",720580,63.69,70.09,"707453",764407,70.82,76.52,"546617","580082",76.05,80.7,"361839","384998",64.43,68.55
2021-06-12,4107017,4569825,49.26,54.81,"10314","20262",1.38,2.71,"93123","144345",21.51,33.35,"306112","365780",43.44,51.91,"750866",839975,50.61,56.61,"669473",746000,58.89,65.62,"657726",722121,63.98,70.24,"709594",765524,71.04,76.63,"547520","580573",76.17,80.77,"362289","385245",64.51,68.6
2021-06-13,4119014,4575065,49.41,54.88,"10800","20430",1.44,2.73,"95478","145134",22.06,33.53,"307634","366446",43.66,52,"753050",841123,50.75,56.69,"671474",747026,59.06,65.71,"659432",722843,64.14,70.31,"710697",765976,71.15,76.68,"547946","580755",76.23,80.8,"362503","385332",64.55,68.61
2021-06-14,4140020,4587106,49.66,55.02,"11372","20710",1.52,2.77,"98358","146617",22.72,33.87,"310347","368192",44.04,52.25,"757073",843566,51.03,56.86,"675045",749107,59.38,65.89,"662521",724547,64.44,70.48,"713050",767291,71.38,76.81,"549095","581399",76.39,80.89,"363159","385677",64.66,68.67
2021-06-15,4162788,4600762,49.93,55.19,"11933","21032",1.6,2.81,"101441","148425",23.44,34.29,"313431","370040",44.48,52.51,"761505",846282,51.32,57.04,"678950",751455,59.72,66.1,"665656",726427,64.75,70.66,"715588",768812,71.64,76.96,"550343","582167",76.56,80.99,"363941","386122",64.8,68.75
2021-06-16,4183810,4614026,50.18,55.35,"12448","21366",1.67,2.86,"104381","150163",24.12,34.69,"316347","371855",44.89,52.77,"765421",848747,51.59,57.2,"682393",753772,60.02,66.3,"668571",728221,65.03,70.83,"718046",770329,71.88,77.12,"551529","582922",76.73,81.1,"364674","386651",64.93,68.85
2021-06-17,4204103,4626750,50.43,55.5,"12944","21716",1.73,2.9,"107132","151772",24.75,35.06,"319114","373580",45.29,53.01,"769269",851261,51.85,57.37,"685807",755955,60.32,66.49,"671373",729968,65.3,71,"720404",771755,72.12,77.26,"552686","583631",76.89,81.2,"365374","387112",65.06,68.93
2021-06-18,4224466,4640723,50.67,55.67,"13540","22125",1.81,2.96,"110098","153703",25.44,35.51,"321792","375411",45.67,53.27,"773042",854038,52.1,57.56,"689300",758245,60.63,66.69,"674208",731919,65.58,71.19,"722666",773284,72.34,77.41,"553806","584401",77.05,81.3,"366014","387597",65.17,69.02
2021-06-19,4239361,4650626,50.85,55.78,"14057","22495",1.88,3.01,"112869","155436",26.08,35.91,"323683","376645",45.93,53.45,"775668",855895,52.28,57.69,"691789",759927,60.85,66.84,"676299",733257,65.78,71.32,"724286",774311,72.51,77.51,"554405","584836",77.13,81.36,"366305","387824",65.22,69.06
2021-06-20,4247327,4655733,50.95,55.85,"14321","22677",1.92,3.03,"114233","156300",26.39,36.11,"324762","377331",46.09,53.55,"777305",856987,52.39,57.76,"693218",760811,60.97,66.92,"677374",733958,65.89,71.39,"725019",774776,72.58,77.56,"554682","584991",77.17,81.38,"366413","387902",65.24,69.07
2021-06-21,4258942,4667593,51.09,55.99,"14514","23019",1.94,3.08,"115329","157977",26.64,36.5,"326349","378917",46.31,53.77,"779594",859247,52.54,57.91,"695373",762826,61.16,67.1,"679158",735575,66.06,71.55,"726496",776066,72.73,77.69,"555356","585686",77.26,81.48,"366773","388280",65.31,69.14
2021-06-22,4276026,4678996,51.29,56.12,"14944","23347",2,3.12,"117439","159553",27.13,36.86,"328763","380421",46.65,53.99,"782904",861448,52.77,58.06,"698411",764777,61.43,67.27,"681550",737169,66.29,71.7,"728432",777374,72.92,77.82,"556298","586286",77.39,81.57,"367285","388621",65.4,69.2
2021-06-23,4292900,4690908,51.49,56.27,"15399","23643",2.06,3.16,"119555","161143",27.62,37.23,"331093","382024",46.99,54.21,"785997",863676,52.98,58.21,"701293",766794,61.68,67.45,"683945",738881,66.53,71.87,"730396",778713,73.12,77.95,"557289","586958",77.53,81.66,"367933","389076",65.51,69.28
2021-06-24,4309037,4702057,51.69,56.4,"15836","23938",2.12,3.2,"121958","162599",28.18,37.57,"333265","383474",47.29,54.42,"788895",865848,53.17,58.36,"704020",768765,61.92,67.62,"686144",740419,66.74,72.02,"732244",779994,73.3,78.08,"558198","587566",77.66,81.74,"368477","389454",65.61,69.35
2021-06-25,4324944,4714061,51.88,56.55,"16295","24282",2.18,3.25,"124186","164234",28.69,37.94,"335439","385009",47.6,54.64,"791867",868155,53.37,58.51,"706706",770872,62.16,67.8,"688433",742133,66.96,72.19,"734021",781322,73.48,78.22,"559030","588200",77.77,81.83,"368967","389854",65.7,69.42
2021-06-26,4336546,4722984,52.02,56.65,"16773","24651",2.24,3.3,"126478","165792",29.22,38.3,"336850","386110",47.8,54.79,"793880",869823,53.51,58.63,"708519",772383,62.32,67.94,"690108",743401,67.13,72.31,"735179",782191,73.6,78.3,"559549","588582",77.85,81.88,"369210","390051",65.74,69.45
2021-06-27,4343183,4728590,52.1,56.72,"17052","24883",2.28,3.33,"127770","166811",29.52,38.54,"337801","386850",47.94,54.9,"795125",870934,53.59,58.7,"709625",773381,62.42,68.03,"690977",744145,67.21,72.38,"735760",782653,73.66,78.35,"559764","588801",77.88,81.92,"369309","390132",65.76,69.47
2021-06-28,4354899,4738948,52.24,56.84,"17398","25287",2.33,3.38,"129531","168470",29.93,38.92,"339397","388225",48.16,55.09,"797369",872830,53.74,58.83,"711503",775077,62.58,68.17,"692657",745519,67.37,72.52,"737015",783722,73.78,78.46,"560372","589347",77.96,81.99,"369657","390471",65.82,69.53
2021-06-29,4368488,4749869,52.4,56.97,"17777","25641",2.38,3.43,"131487","170136",30.38,39.31,"341363","389670",48.44,55.3,"799853",874876,53.91,58.97,"713858",776851,62.79,68.33,"694469",746943,67.55,72.65,"738501",784923,73.93,78.58,"561063","589964",78.06,82.08,"370117","390865",65.9,69.6
2021-06-30,4380636,4760354,52.55,57.1,"18072","25920",2.42,3.47,"132858","171551",30.69,39.63,"342998","391122",48.67,55.5,"802243",876860,54.07,59.1,"715999",778585,62.98,68.48,"696203",748478,67.72,72.8,"739963",786058,74.08,78.69,"561734","590542",78.15,82.16,"370566","391238",65.98,69.66
2021-07-01,4392676,4770926,52.69,57.23,"18396","26282",2.46,3.52,"134354","173065",31.04,39.98,"344693","392561",48.92,55.71,"804503",878834,54.22,59.23,"718081",780342,63.16,68.64,"697838",749929,67.88,72.94,"741301",787171,74.21,78.8,"562485","591136",78.25,82.24,"371025","391606",66.06,69.73
2021-07-02,4405403,4782073,52.84,57.36,"18808","26669",2.52,3.57,"136123","174614",31.45,40.34,"346352","394008",49.15,55.91,"806867",880989,54.38,59.38,"720208",782286,63.35,68.81,"699660",751493,68.05,73.1,"742728",788399,74.35,78.92,"563218","591665",78.36,82.31,"371439","391950",66.14,69.79
2021-07-03,4414950,4790296,52.96,57.46,"19190","26944",2.57,3.6,"137821","175835",31.84,40.62,"347577","395048",49.32,56.06,"808548",882650,54.5,59.49,"721840",783739,63.49,68.94,"701004",752628,68.19,73.21,"743669",789271,74.45,79.01,"563655","592044",78.42,82.37,"371646","392137",66.18,69.82
2021-07-04,4416802,4792070,52.98,57.48,"19237","26989",2.57,3.61,"138066","176063",31.9,40.68,"347804","395253",49.36,56.09,"808983",883059,54.52,59.52,"722245",784099,63.53,68.97,"701253",752912,68.21,73.23,"743825",789424,74.46,79.03,"563710","592108",78.42,82.38,"371679","392163",66.18,69.83
2021-07-05,4425151,4799861,53.08,57.57,"19468","27242",2.6,3.64,"139223","177222",32.16,40.94,"349006","396386",49.53,56.25,"810624",884653,54.64,59.62,"723700",785442,63.66,69.09,"702397",753979,68.32,73.34,"744727",790198,74.55,79.1,"564120","592409",78.48,82.42,"371886","392330",66.22,69.86
2021-07-06,4439178,4810592,53.25,57.7,"19820","27583",2.65,3.69,"141150","178715",32.61,41.29,"350906","397923",49.8,56.47,"813175",886653,54.81,59.76,"726046",787259,63.86,69.25,"704411",755451,68.52,73.48,"746370",791317,74.72,79.22,"564946","592988",78.6,82.5,"372354","392703",66.3,69.92
2021-07-07,4451551,4820494,53.4,57.82,"20121","27847",2.69,3.73,"142769","179991",32.98,41.58,"352572","399392",50.03,56.68,"815412",888521,54.96,59.89,"728197",788902,64.05,69.39,"706193",756856,68.69,73.62,"747750",792406,74.86,79.33,"565715","593505",78.7,82.57,"372822","393074",66.38,69.99
2021-07-08,4462788,4829869,53.53,57.93,"20416","28127",2.73,3.76,"144143","181251",33.3,41.87,"354117","400781",50.25,56.87,"817498",890227,55.1,60,"730104",790412,64.22,69.52,"707728",758163,68.84,73.75,"749121",793422,74.99,79.43,"566377","594068",78.8,82.65,"373284","393418",66.47,70.05
2021-07-09,4474837,4839475,53.68,58.05,"20769","28459",2.78,3.81,"145835","182641",33.69,42.2,"355740","402169",50.48,57.07,"819869",891979,55.26,60.12,"732079",792047,64.39,69.67,"709389",759487,69,73.87,"750477",794443,75.13,79.53,"567004","594562",78.88,82.72,"373675","393688",66.54,70.1
2021-07-10,4484597,4847604,53.79,58.15,"21156","28777",2.83,3.85,"147612","183880",34.1,42.48,"356964","403337",50.66,57.24,"821576",893438,55.37,60.22,"733697",793447,64.53,69.79,"710705",760644,69.13,73.99,"751447",795285,75.23,79.61,"567515","594943",78.95,82.77,"373925","393853",66.58,70.13
2021-07-11,4489787,4852309,53.85,58.2,"21360","28957",2.86,3.87,"148540","184653",34.32,42.66,"357640","404039",50.75,57.34,"822635",894411,55.44,60.28,"734586",794285,64.61,69.86,"711407",761222,69.2,74.04,"751922",795696,75.27,79.66,"567674","595098",78.98,82.79,"374023","393948",66.6,70.15
2021-07-12,4500663,4861867,53.99,58.32,"21703","29238",2.9,3.91,"150035","185996",34.66,42.97,"359144","405484",50.97,57.54,"824713",896272,55.58,60.41,"736384",795862,64.77,70,"712906",762480,69.34,74.16,"753150",796711,75.4,79.76,"568296","595591",79.06,82.86,"374332","394233",66.65,70.2
2021-07-13,4511099,4872276,54.11,58.44,"21998","29519",2.94,3.95,"151441","187424",34.99,43.3,"360583","407035",51.17,57.76,"826621",898257,55.71,60.54,"738118",797556,64.92,70.15,"714390",763868,69.49,74.3,"754373",797853,75.52,79.87,"568903","596186",79.15,82.94,"374672","394578",66.71,70.26
2021-07-14,4521507,4882148,54.24,58.56,"22258","29805",2.98,3.99,"152873","188706",35.32,43.6,"362029","408597",51.38,57.98,"828447",900073,55.84,60.66,"739864",799156,65.08,70.29,"715849",765219,69.63,74.43,"755540",798888,75.64,79.97,"569529","596773",79.23,83.02,"375118","394931",66.79,70.32
2021-07-15,4531609,4891828,54.36,58.68,"22515","30122",3.01,4.03,"154137","189978",35.61,43.89,"363377","410098",51.57,58.2,"830310",901810,55.96,60.78,"741580",800743,65.23,70.43,"717231",766430,69.76,74.55,"756785",800009,75.76,80.09,"570137","597349",79.32,83.1,"375537","395289",66.87,70.38
2021-07-16,4542338,4901958,54.49,58.8,"22829","30481",3.05,4.08,"155602","191403",35.95,44.22,"364738","411637",51.76,58.42,"832347",903734,56.1,60.91,"743412",802402,65.39,70.58,"718686",767774,69.91,74.68,"758014",801085,75.88,80.19,"570784","597877",79.41,83.18,"375926","395565",66.94,70.43
2021-07-17,4550598,4909651,54.58,58.89,"23182","30781",3.1,4.12,"157074","192579",36.29,44.49,"365727","412794",51.9,58.58,"833870",905217,56.2,61.01,"744748",803690,65.51,70.69,"719830",768780,70.02,74.78,"758876",801886,75.97,80.27,"571157","598190",79.46,83.22,"376134","395734",66.97,70.46
2021-07-18,4555484,4914364,54.64,58.95,"23383","30964",3.13,4.14,"157947","193278",36.49,44.65,"366369","413584",51.99,58.69,"834850",906124,56.27,61.07,"745585",804531,65.58,70.76,"720479",769407,70.08,74.84,"759308",802312,76.01,80.32,"571339","598350",79.49,83.24,"376224","395814",66.99,70.48
2021-07-19,4564981,4924416,54.76,59.07,"23729","31261",3.17,4.18,"159479","194602",36.84,44.96,"367679","415270",52.18,58.93,"836521",908008,56.38,61.2,"747197",806162,65.72,70.91,"721690",770768,70.2,74.97,"760295",803377,76.11,80.42,"571868","598827",79.56,83.31,"376523","396141",67.04,70.54
2021-07-20,4574741,4935996,54.87,59.21,"24052","31617",3.22,4.23,"160945","196111",37.18,45.31,"368956","417128",52.36,59.19,"838353",910169,56.5,61.34,"748745",807947,65.86,71.07,"723035",772328,70.33,75.12,"761398",804655,76.22,80.55,"572436","599479",79.64,83.4,"376821","396562",67.1,70.61
2021-07-21,4584454,4946907,54.99,59.34,"24318","31922",3.25,4.27,"162230","197446",37.48,45.62,"370259","418746",52.54,59.42,"840161",912178,56.63,61.48,"750319",809755,66,71.22,"724459",773856,70.47,75.27,"762509",805906,76.33,80.68,"573025","600135",79.72,83.49,"377174","396963",67.16,70.68
2021-07-22,4594020,4958533,55.11,59.48,"24614","32282",3.29,4.32,"163604","198940",37.8,45.96,"371543","420399",52.73,59.66,"841878",914258,56.74,61.62,"751878",811718,66.13,71.4,"725747",775416,70.59,75.42,"763608",807263,76.44,80.81,"573608","600859",79.8,83.59,"377540","397398",67.22,70.76
2021-07-23,4603925,4970708,55.22,59.62,"24940","32693",3.34,4.37,"164986","200575",38.12,46.34,"372841","422047",52.91,59.89,"843739",916574,56.87,61.78,"753516",813696,66.28,71.57,"727146",777152,70.73,75.59,"764759",808698,76.56,80.96,"574146","601492",79.88,83.68,"377852","397781",67.28,70.83
2021-07-24,4611433,4978745,55.31,59.72,"25217","33001",3.37,4.41,"166142","201722",38.38,46.6,"373855","423205",53.05,60.06,"845172",918056,56.96,61.88,"754742",815053,66.39,71.69,"728159",778339,70.83,75.71,"765596",809534,76.64,81.04,"574503","601855",79.93,83.73,"378047","397980",67.31,70.86
2021-07-25,4614023,4984750,55.35,59.79,"25301","33196",3.38,4.44,"166471","202603",38.46,46.81,"374223","424142",53.11,60.19,"845773",919247,57,61.96,"755191",816068,66.43,71.78,"728527",779228,70.86,75.79,"765838",810090,76.67,81.1,"574610","602080",79.94,83.76,"378089","398096",67.32,70.88
2021-07-26,4621853,4996399,55.44,59.93,"25579","33569",3.42,4.49,"167593","204024",38.72,47.14,"375322","425880",53.26,60.44,"847268",921571,57.11,62.11,"756469",818051,66.54,71.95,"729629",780885,70.97,75.96,"766691",811345,76.75,81.22,"574999","602672",79.99,83.84,"378303","398402",67.36,70.94
2021-07-27,4631302,5009225,55.55,60.09,"25882","33948",3.46,4.54,"168919","205597",39.03,47.5,"376678","427791",53.45,60.71,"849056",924004,57.23,62.28,"757993",820249,66.67,72.15,"730880",782663,71.09,76.13,"767722",812778,76.85,81.37,"575551","603421",80.07,83.95,"378621","398774",67.42,71.01
2021-07-28,4640267,5021994,55.66,60.24,"26119","34315",3.49,4.59,"170072","207146",39.29,47.86,"377974","429601",53.64,60.96,"850734",926480,57.34,62.44,"759495",822388,66.8,72.34,"732131",784472,71.21,76.3,"768734",814264,76.96,81.51,"576062","604121",80.14,84.05,"378946","399207",67.47,71.08
2021-07-29,4648578,5033772,55.76,60.38,"26376","34651",3.53,4.64,"171194","208660",39.55,48.21,"379178","431269",53.81,61.2,"852230",928645,57.44,62.59,"760798",824442,66.92,72.52,"733276",786217,71.32,76.47,"769700",815571,77.05,81.64,"576567","604743",80.21,84.13,"379259","399574",67.53,71.15
2021-07-30,4657819,5049678,55.87,60.57,"26681","35154",3.57,4.7,"172400","210705",39.83,48.68,"380500","433440",54,61.51,"853861",931760,57.55,62.8,"762385",827200,67.06,72.76,"734617",788538,71.45,76.7,"770757",817344,77.16,81.82,"577063","605540",80.28,84.24,"379555","399997",67.58,71.22
2021-07-31,4665009,5060003,55.96,60.69,"26973","35497",3.61,4.75,"173509","212135",40.09,49.01,"381515","434908",54.14,61.72,"855130",933838,57.64,62.94,"763578",829034,67.16,72.92,"735639",789993,71.55,76.84,"771515",818379,77.23,81.93,"577418","606002",80.33,84.31,"379732","400217",67.61,71.26
2021-08-01,4668945,5066989,56,60.78,"27163","35716",3.63,4.78,"174195","213087",40.24,49.23,"382063","435887",54.22,61.86,"855909",935339,57.69,63.04,"764241",830298,67.22,73.03,"736130",791002,71.6,76.94,"771869",819039,77.27,81.99,"577558","606284",80.35,84.35,"379817","400337",67.63,71.28
2021-08-02,4676989,5081130,56.1,60.95,"27429","36132",3.67,4.83,"175324","214878",40.5,49.64,"383276","437815",54.39,62.13,"857405",938286,57.79,63.24,"765543",832825,67.34,73.25,"737209",792966,71.71,77.13,"772758",820596,77.36,82.15,"577984","606949",80.41,84.44,"380061","400683",67.67,71.35
2021-08-03,4686677,5097347,56.22,61.14,"27705","36600",3.71,4.9,"176621","216793",40.8,50.09,"384636","440166",54.58,62.46,"859286",941918,57.92,63.48,"767147",835664,67.48,73.5,"738573",795148,71.84,77.34,"773815",822236,77.46,82.31,"578517","607705",80.48,84.54,"380377","401117",67.73,71.42
2021-08-04,4696191,5115588,56.33,61.36,"27947","37063",3.74,4.96,"177713","219082",41.06,50.61,"386115","442834",54.79,62.84,"861170",946079,58.04,63.76,"768667",838886,67.61,73.79,"739911",797588,71.97,77.58,"774818",823948,77.57,82.48,"579105","608529",80.57,84.66,"380745","401579",67.8,71.5
2021-08-05,4705391,5134327,56.44,61.59,"28197","37727",3.77,5.05,"178837","221668",41.32,51.21,"387472","445417",54.99,63.21,"862927",950151,58.16,64.04,"770185",842132,67.74,74.07,"741135",800048,72.09,77.82,"775914",825855,77.67,82.67,"579662","609303",80.64,84.77,"381062","402026",67.85,71.58
2021-08-06,4714873,5153497,56.55,61.82,"28538","38475",3.82,5.15,"180120","224417",41.61,51.85,"388866","448010",55.18,63.58,"864709",954348,58.28,64.32,"771721",845424,67.88,74.36,"742485",802588,72.22,78.07,"776970",827681,77.78,82.86,"580170","610092",80.71,84.88,"381294","402462",67.89,71.66
2021-08-07,4721737,5167664,56.64,61.99,"28812","39241",3.85,5.25,"181173","227018",41.86,52.45,"389863","449785",55.33,63.83,"865974",957074,58.37,64.51,"772851",847919,67.98,74.58,"743425",804427,72.31,78.25,"777707",828902,77.85,82.98,"580499","610583",80.76,84.95,"381433","402715",67.92,71.71
2021-08-08,4725915,5177194,56.69,62.1,"28972","39810",3.88,5.33,"181786","228848",42,52.87,"390572","451024",55.43,64,"866815",959049,58.42,64.64,"773524",849548,68.04,74.72,"743969",805620,72.36,78.36,"778097",829614,77.89,83.05,"580662","610835",80.78,84.98,"381518","402846",67.93,71.73
2021-08-09,4735404,5199305,56.8,62.37,"29257","41323",3.91,5.53,"183102","234415",42.3,54.16,"392130","453807",55.65,64.4,"868577",962964,58.54,64.9,"775083",852887,68.17,75.02,"745220",807975,72.49,78.59,"779085",831189,77.99,83.21,"581121","611560",80.85,85.08,"381829","403185",67.99,71.79
2021-08-10,4745621,5218891,56.92,62.6,"29574","42332",3.96,5.66,"184440","238159",42.61,55.02,"393780","456567",55.88,64.79,"870465",966724,58.67,65.16,"776706",856050,68.32,75.3,"746554",810384,72.62,78.82,"780197",832813,78.1,83.37,"581693","612256",80.93,85.18,"382212","403606",68.06,71.87
2021-08-11,4754777,5235075,57.03,62.79,"29838","43002",3.99,5.75,"185624","240795",42.88,55.63,"395088","458775",56.07,65.1,"872163",970154,58.78,65.39,"778217",858829,68.45,75.54,"747806",812328,72.74,79.01,"781254",834267,78.21,83.52,"582241","612927",81,85.27,"382546","403998",68.12,71.94
2021-08-12,4764664,5250879,57.15,62.98,"30148","43648",4.03,5.84,"186923","243275",43.18,56.2,"396505","460975",56.27,65.42,"873874",973612,58.9,65.62,"779850",861514,68.59,75.78,"749135",814181,72.87,79.19,"782484",835710,78.33,83.66,"582832","613576",81.08,85.36,"382913","404388",68.18,72.01
2021-08-13,4774741,5266566,57.27,63.17,"30499","44269",4.08,5.92,"188268","245538",43.5,56.73,"397891","463312",56.46,65.75,"875754",977109,59.03,65.86,"781511",864280,68.74,76.02,"750571",816191,73.01,79.39,"783673",837056,78.45,83.8,"583360","614153",81.16,85.44,"383214","404658",68.23,72.05
2021-08-14,4781805,5277452,57.36,63.3,"30801","44721",4.12,5.98,"189276","247180",43.73,57.11,"398910","464817",56.61,65.96,"877077",979392,59.11,66.01,"782705",866261,68.85,76.19,"751557",817632,73.1,79.53,"784412",838047,78.53,83.89,"583678","614542",81.2,85.5,"383389","404860",68.27,72.09
2021-08-15,4787025,5284605,57.42,63.39,"30983","44984",4.14,6.02,"190058","248109",43.91,57.32,"399718","465928",56.72,66.12,"878081",981083,59.18,66.12,"783600",867576,68.92,76.31,"752297",818522,73.17,79.62,"784913",838624,78.58,83.95,"583878","614783",81.23,85.53,"383497","404996",68.29,72.11
2021-08-16,4797434,5301160,57.55,63.59,"31309","45628",4.19,6.1,"191434","250236",44.23,57.81,"401228","468482",56.94,66.48,"880107",984849,59.32,66.38,"785390",870561,69.08,76.57,"753702",820595,73.31,79.82,"786062",840053,78.69,84.1,"584410","615426",81.3,85.62,"383792","405330",68.34,72.17
2021-08-17,4809174,5319894,57.69,63.81,"31663","46261",4.24,6.19,"192817","252609",44.55,58.36,"402974","471432",57.19,66.9,"882304",989301,59.47,66.68,"787389",873949,69.26,76.87,"755356",822787,73.47,80.03,"787382",841660,78.82,84.26,"585098","616150",81.4,85.72,"384191","405745",68.41,72.25
2021-08-18,4820654,5338240,57.82,64.03,"31985","46852",4.28,6.27,"194181","254886",44.86,58.89,"404660","474271",57.43,67.3,"884472",993593,59.61,66.97,"789284",877159,69.42,77.15,"756997",825061,73.63,80.25,"788720",843322,78.96,84.42,"585742","616896",81.49,85.82,"384613","406200",68.48,72.33
2021-08-19,4831375,5355446,57.95,64.24,"32299","47377",4.32,6.34,"195515","257008",45.17,59.38,"406158","477006",57.64,67.69,"886398",997509,59.74,67.23,"791140",880240,69.59,77.42,"758565",827236,73.78,80.46,"789997",844879,79.08,84.58,"586354","617604",81.57,85.92,"384949","406587",68.54,72.4
2021-08-20,4844081,5372624,58.1,64.44,"32726","48025",4.38,6.42,"197078","259161",45.53,59.87,"407828","479766",57.87,68.08,"888860",1001484,59.91,67.5,"793324",883326,69.78,77.7,"760444",829345,73.97,80.67,"791464",846343,79.23,84.73,"587018","618201",81.67,86.01,"385339","406973",68.61,72.47
2021-08-21,4853018,5384519,58.21,64.59,"33055","48441",4.42,6.48,"198303","260801",45.81,60.25,"409030","481646",58.05,68.35,"890592",1004274,60.03,67.69,"794860",885394,69.91,77.88,"761792",830837,74.1,80.81,"792397",847323,79.32,84.82,"587432","618625",81.72,86.06,"385557","407178",68.65,72.5
2021-08-22,4857257,5388816,58.26,64.64,"33197","48562",4.44,6.5,"198939","261299",45.96,60.37,"409671","482412",58.14,68.46,"891482",1005352,60.09,67.76,"795571",886216,69.98,77.95,"762443",831365,74.16,80.87,"792750",847639,79.36,84.85,"587597","618753",81.75,86.08,"385607","407218",68.66,72.51
2021-08-23,4870104,5405163,58.42,64.83,"33602","49051",4.49,6.56,"200575","263281",46.34,60.83,"411460","485273",58.39,68.87,"894107",1009346,60.26,68.03,"797851",889165,70.18,78.21,"764206",833359,74.33,81.06,"794140",848884,79.5,84.98,"588245","619284",81.84,86.16,"385918","407520",68.72,72.56
2021-08-24,4883627,5422758,58.58,65.05,"34039","49576",4.55,6.63,"202266","265572",46.73,61.35,"413384","488371",58.66,69.3,"896867",1013444,60.45,68.31,"800099",892165,70.38,78.47,"766042",835436,74.51,81.26,"795632",850331,79.65,85.12,"588964","619956",81.94,86.25,"386334","407907",68.79,72.63
2021-08-25,4896960,5438159,58.74,65.23,"34452","50073",4.61,6.7,"204138","267533",47.16,61.81,"415214","491026",58.92,69.68,"899619",1017003,60.63,68.55,"802342",894874,70.57,78.71,"767845",837252,74.69,81.44,"797018",851627,79.79,85.25,"589634","620528",82.03,86.33,"386698","408243",68.86,72.69
2021-08-26,4911889,5454948,58.92,65.43,"35012","50567",4.68,6.76,"206366","269567",47.68,62.28,"417168","494039",59.2,70.11,"902516",1021008,60.83,68.82,"804941",897741,70.8,78.96,"769857",839230,74.88,81.63,"798597",853059,79.95,85.4,"590309","621135",82.12,86.41,"387123","408602",68.93,72.76
